date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_178,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_480,aVWAP_QQEMOD_bear_dot_c0_568,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_614,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_763,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_1014,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1226,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-29 00:00:00+00:00,1.83,1.855,1.77,1.85,1050777,,,,,,,,,,2.059025959479324,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.65850335691079,-7.970876169786187,False,True,False,True,False
2024-01-02 00:00:00+00:00,1.82,1.92,1.785,1.84,929123,,,,,,,,,,2.0464180972912533,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.17056491941154,-8.602302710704095,False,True,False,True,False
2024-01-03 00:00:00+00:00,1.8,1.83,1.75,1.79,901722,,,,,,,,,,2.032930212367565,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.49909076276205,-9.434885547503654,False,True,False,True,False
2024-01-04 00:00:00+00:00,1.64,1.8,1.62,1.8,817150,,,,,,,,,,2.0169776663204586,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.68897720514515,-12.235649105693753,False,True,False,True,False
2024-01-05 00:00:00+00:00,1.6,1.699,1.59,1.66,445244,,,,,,,,,,2.0074932195875173,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.3241100629159,-14.51015575561199,False,True,False,True,False
2024-01-08 00:00:00+00:00,1.78,1.79,1.5797,1.63,791094,,,,,,,,,,1.995362984462212,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.79674861418844,-14.51015575561199,False,True,False,True,True
2024-01-09 00:00:00+00:00,1.69,1.75,1.68,1.74,357618,,,,,,,,,,1.990022154330883,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.69362486411706,-18.82517091555455,False,True,False,True,True
2024-01-10 00:00:00+00:00,1.64,1.705,1.62,1.68,531845,,,,,,,,,,1.9810515942509088,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.55883339225295,-18.82517091555455,False,True,False,True,True
2024-01-11 00:00:00+00:00,1.6,1.65,1.5612,1.65,543007,,,,,,,,,,1.9710109666223683,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.89177955540954,-18.82517091555455,False,True,False,True,True
2024-01-12 00:00:00+00:00,1.5,1.65,1.49,1.62,512752,,,,,,,,,,1.9606094822473037,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.11713987813808,-18.82517091555455,False,True,False,True,True
2024-01-16 00:00:00+00:00,1.38,1.54,1.35,1.53,717035,,,,,,,,,,1.9428033170531673,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.597075202303866,-14.98512764861276,False,True,False,True,False
2024-01-17 00:00:00+00:00,1.52,1.52,1.3703,1.38,528020,,,,,,,,,,1.9315417268867905,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.59634005465362,-14.98512764861276,False,True,False,True,False
2024-01-18 00:00:00+00:00,1.49,1.55,1.43,1.55,664509,,,,,,,,,,1.9186887522101088,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.51724834539049,-14.98512764861276,False,True,False,True,True
2024-01-19 00:00:00+00:00,1.47,1.51,1.41,1.5,627588,,,,,,,,,,1.90650509303389,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.846356689806285,-14.98512764861276,False,True,False,True,True
2024-01-22 00:00:00+00:00,1.42,1.56,1.38,1.49,437133,,,,,,,,,,1.898214038618111,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.34903846848612,-14.98512764861276,False,True,False,True,True
2024-01-23 00:00:00+00:00,1.39,1.48,1.385,1.46,480489,,,,,,,,,,1.8887537807568517,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.591455090461395,-14.98512764861276,False,True,False,True,True
2024-01-24 00:00:00+00:00,1.27,1.42,1.25,1.42,638380,,,,,,,,,,1.8740671473440424,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.55250040888741,-15.372007192282801,False,True,False,True,False
2024-01-25 00:00:00+00:00,1.21,1.2894,1.2,1.27,566497,,,,,,,,,,1.859871939566636,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.528603727944905,-17.377178263389666,False,True,False,True,False
2024-01-26 00:00:00+00:00,1.23,1.26,1.21,1.23,321391,,,,,,,,,,1.852097133516214,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.85577396114908,-18.0946632652518,False,True,False,True,False
2024-01-29 00:00:00+00:00,1.36,1.38,1.2001,1.23,670672,,,,,,,,,,1.8384987665157404,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.35523254485881,-18.0946632652518,False,True,False,True,True
2024-01-30 00:00:00+00:00,1.36,1.44,1.3,1.38,720979,,,,,,,,,,1.8260338988089204,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.688204933998634,-20.69015620706181,False,True,False,True,True
2024-01-31 00:00:00+00:00,1.31,1.4593,1.31,1.36,596427,,,,,,,,,,1.816061931810779,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.35151917577713,-20.085965935366097,False,True,False,True,True
2024-02-01 00:00:00+00:00,1.36,1.45,1.34,1.34,701037,,,,,,,,,,1.8054507715118606,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.321963184846645,-18.197520430966996,False,True,False,True,True
2024-02-02 00:00:00+00:00,1.3,1.4,1.27,1.4,555023,,,,,,,,,,1.796269147160375,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.48145299356376,-17.982723634113718,False,True,False,True,True
2024-02-05 00:00:00+00:00,1.18,1.31,1.18,1.31,754981,,,,,,,,,,1.7818017520999967,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.636236112137055,-17.982723634113718,False,True,False,True,True
2024-02-06 00:00:00+00:00,1.29,1.31,1.16,1.18,531007,,,,,,,,,,1.7725798149768033,1.2533333333333334,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.5881296621508,-17.900292415833,False,True,False,True,True
2024-02-07 00:00:00+00:00,1.22,1.32,1.22,1.3,378859,,,,,,,,,,,1.2533333333333334,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.698515728874156,-17.69726701488468,False,True,False,True,True
2024-02-08 00:00:00+00:00,1.26,1.28,1.21,1.23,292234,,,,,,,,,,,1.2525229903224913,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.87696849660895,-16.430580697256033,False,True,False,True,True
2024-02-09 00:00:00+00:00,1.36,1.39,1.25,1.25,542231,,,,,,,,,,,1.2776431499143988,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.177868866581605,-13.223827915303005,False,False,False,True,True
2024-02-12 00:00:00+00:00,1.41,1.451,1.39,1.39,731493,,,,,,,,,,,1.3188167391273908,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.5087187261283,-10.11365979179093,True,False,False,True,True
2024-02-13 00:00:00+00:00,1.32,1.38,1.3,1.37,769486,,,,,,,,,,,1.3222587264904329,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.78619711706849,-9.884156402399817,True,False,False,True,True
2024-02-14 00:00:00+00:00,1.41,1.42,1.34,1.34,383848,,,,,,,,,,,1.329423570885221,,,,,,,,,,#000000,47.00005314291761,-7.758372309795313,True,False,False,False,True
2024-02-15 00:00:00+00:00,1.46,1.49,1.41,1.44,539173,,,,,,,,,,,1.3454512803805647,,,,,,,,,,#000000,49.507554180798664,-5.388812271693297,True,False,False,False,True
2024-02-16 00:00:00+00:00,1.44,1.48,1.41,1.48,379247,,,,,,,,,,,1.3536141914809743,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.68360806532539,-4.270545059265579,True,False,True,False,True
2024-02-20 00:00:00+00:00,1.4,1.49,1.39,1.48,478380,,,,,,,,,,,1.3605674615002088,,,,,,,,,,#000000,50.46705796092262,-4.270545059265579,True,False,False,False,True
2024-02-21 00:00:00+00:00,1.39,1.44,1.355,1.44,372235,,,,,,,,,,,1.362941773787389,,,,,,,,,,#000000,50.067082327924176,-4.270545059265579,True,False,False,False,True
2024-02-22 00:00:00+00:00,1.35,1.44,1.33,1.39,593645,,,,,,,,,,,1.3639713238798068,,,,,,,,,,#000000,48.76295213022061,-4.270545059265579,True,False,False,False,True
2024-02-23 00:00:00+00:00,1.38,1.41,1.33,1.35,285700,,,,,,,,,,,1.3643974027184966,,,,,,,,,,#000000,48.782649675989404,-4.270545059265579,True,False,False,False,True
2024-02-26 00:00:00+00:00,1.49,1.49,1.37,1.42,489901,,,,,,,,,,,1.3705942517792427,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.63663825390656,-2.697872583504143,True,False,True,False,True
2024-02-27 00:00:00+00:00,1.7,1.79,1.46,1.47,1134084,,,,,,,,,,,1.4106965951585113,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.22329538499319,2.5674464373773134,True,False,True,False,True
2024-02-28 00:00:00+00:00,1.74,1.86,1.63,1.67,1199292,,,,,,,,,,,1.4545309747167332,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.49017573148925,6.384931093678887,True,False,True,False,True
2024-02-29 00:00:00+00:00,1.77,1.85,1.74,1.74,793968,,,,,,,,,,,1.4811818988518157,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.74193680799694,9.19544409111505,True,False,True,False,True
2024-03-01 00:00:00+00:00,1.68,1.79,1.635,1.79,642370,,,,,,,,,,,1.4946231766145308,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.0947547494518,9.19544409111505,True,False,True,False,True
2024-03-04 00:00:00+00:00,1.71,1.78,1.645,1.71,807829,,,,,,,,,,,1.510077941154953,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.17978488035777,9.19544409111505,True,False,True,False,True
2024-03-05 00:00:00+00:00,1.59,1.75,1.53,1.73,348295,,,,,,,,,,,1.5134513570775185,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.914199110932465,9.19544409111505,True,False,True,False,False
2024-03-06 00:00:00+00:00,1.59,1.65,1.575,1.6,256680,,,,,,,,,,,1.5154177830374898,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.7371419313156,14.679054214856961,True,False,True,False,False
2024-03-07 00:00:00+00:00,1.64,1.64,1.54,1.6,397909,,,,,,,,,,,1.5183582710567152,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.38714292515857,14.257452589285222,True,False,True,False,False
2024-03-08 00:00:00+00:00,1.66,1.76,1.64,1.67,524801,,,,,,,,,,,1.525219973788907,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.58943022583192,14.257452589285222,True,False,True,False,False
2024-03-11 00:00:00+00:00,1.55,1.6,1.49,1.6,335435,,,,,,,,,,,1.5257646373162974,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.62829604304468,11.25575119249848,True,False,True,False,False
2024-03-12 00:00:00+00:00,1.61,1.62,1.54,1.54,235779,,,,,,,,,,,1.526891198134427,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.101171064849495,10.583649270048703,True,False,True,False,False
2024-03-13 00:00:00+00:00,1.54,1.63,1.52,1.62,356175,,,,,,,,,,,1.5278317579049434,,,,,,,,,,#000000,52.953242230151886,8.361745010143558,True,False,False,False,False
2024-03-14 00:00:00+00:00,1.48,1.56,1.42,1.56,516511,,,,,,,,,,,1.5263466097936278,,,,,,,,,,#000000,50.127401036347095,5.569782571095274,True,False,False,False,False
2024-03-15 00:00:00+00:00,1.52,1.57,1.47,1.48,861858,,,,,,,,,,,1.5259862379880211,,,,,,,,,,#000000,49.340795475114646,4.721077121470103,True,False,False,False,False
2024-03-18 00:00:00+00:00,1.44,1.555,1.44,1.55,323961,,,,,,,,,,,1.5249904117555406,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.979220299933644,2.363722687104911,False,False,False,True,False
2024-03-19 00:00:00+00:00,1.47,1.54,1.4174,1.44,304311,,,,,,,,,,,1.5240433964877877,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.27932368165385,1.5755123462713314,False,False,False,True,False
2024-03-20 00:00:00+00:00,1.61,1.65,1.45,1.46,479455,,,,,,,,,,,1.5253963326102646,,,,,,,,,,#000000,49.2874346075763,1.5755123462713314,True,False,False,False,True
2024-03-21 00:00:00+00:00,1.64,1.65,1.52,1.6,681833,,,,,,,,,,,1.528528113962854,,,,,,,,,,#000000,51.92864530286388,-3.5109122090708382,True,False,False,False,True
2024-03-22 00:00:00+00:00,1.57,1.65,1.56,1.63,343261,,,,,,,,,,,1.529813122818157,,,,,,,,,,#000000,51.806841896413836,-3.5109122090708382,True,False,False,False,True
2024-03-25 00:00:00+00:00,1.57,1.63,1.55,1.56,282103,,,,,,,,,,,1.5306713000729233,,,,,,,,,,#000000,51.725639625447144,-3.451729870439074,True,False,False,False,True
2024-03-26 00:00:00+00:00,1.57,1.695,1.56,1.6,542717,,,,,,,,,,,1.532995315970582,,,,,,,,,,#000000,51.67150477813601,-3.2335918129621817,True,False,False,False,True
2024-03-27 00:00:00+00:00,1.66,1.66,1.56,1.6,928198,,,,,,,,,,,1.5375559725148578,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.96880346484166,-0.8024035942931462,True,False,True,False,True
2024-03-28 00:00:00+00:00,1.68,1.7099,1.61,1.64,681175,,,,,,,,,,,1.5420088626863817,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.97163701906605,1.2590395348075276,True,False,True,False,True
2024-04-01 00:00:00+00:00,1.61,1.69,1.57,1.69,275607,,,,,,,,,,,1.5431283643039095,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.98542003305052,1.2590395348075276,True,False,True,False,True
2024-04-02 00:00:00+00:00,1.58,1.63,1.56,1.61,404201,,,,,,,,,,,1.5440559203829127,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.41082870565984,1.2590395348075276,True,False,True,False,False
2024-04-03 00:00:00+00:00,1.63,1.64,1.54,1.57,356812,,,,,,,,,,,1.5450736680598713,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.8015586345134,1.2590395348075276,True,False,True,False,False
2024-04-04 00:00:00+00:00,1.55,1.68,1.53,1.64,392375,,,,,,,,,,,1.5458444113453043,,,,,,,,,,#000000,51.648903091251654,1.2590395348075276,True,False,False,False,False
2024-04-05 00:00:00+00:00,1.5,1.55,1.46,1.55,294077,,,,,,,,,,,1.5452620919525655,,,,,,,,,,#000000,48.89505319733563,3.3672509941074082,False,False,False,False,False
2024-04-08 00:00:00+00:00,1.5,1.575,1.48,1.5,242061,,,,,,,,,,,1.5449618510266179,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.05915326805828,1.616624585397119,False,False,False,True,False
2024-04-09 00:00:00+00:00,1.53,1.6,1.49,1.49,266938,,,,,,,,,,,1.5449015845728957,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.91459094372067,1.4167304185553462,False,False,False,True,False
2024-04-10 00:00:00+00:00,1.44,1.58,1.41,1.58,477252,,,,,,,,,,,1.5434513242209675,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.35045563325488,-1.0972112698560252,False,True,False,True,False
2024-04-11 00:00:00+00:00,1.4,1.48,1.39,1.48,471642,,,,,,,,,,,1.5409802568238202,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.69924353941363,-3.6190860376974214,False,True,False,True,False
2024-04-12 00:00:00+00:00,1.49,1.49,1.35,1.4,680588,,,,,,,,,,,1.5381651025523846,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.13969831954848,-3.6190860376974214,False,True,False,True,False
2024-04-15 00:00:00+00:00,1.72,1.87,1.66,1.73,2868787,,,,,,,,,,,1.5611185046012555,,,,,,,,,,#000000,49.46946406194058,-5.74265558085969,False,False,False,False,True
2024-04-16 00:00:00+00:00,1.54,1.735,1.5247,1.7,860935,,,,,,,,,,,1.5623398784189395,,,,,,,,,,#000000,49.4564437050011,-5.74265558085969,False,False,False,False,True
2024-04-17 00:00:00+00:00,1.47,1.55,1.46,1.52,390743,,,,,,,,,,,1.561367419082103,,,,,,,,,,#000000,48.12296585912585,-5.74265558085969,False,False,False,False,True
2024-04-18 00:00:00+00:00,1.34,1.51,1.32,1.51,510298,,,,,,,,,,,1.558270556345573,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.09632795468849,-5.74265558085969,False,True,False,True,False
2024-04-19 00:00:00+00:00,1.27,1.39,1.26,1.38,568558,,,,,,,,,,,1.5533045822444078,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.07491825809188,-2.105236384550537,False,True,False,True,False
2024-04-22 00:00:00+00:00,1.15,1.3,1.145,1.3,948646,,,,,,,,,,,1.5419874080081908,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.53575635511159,-5.3696148073806,False,True,False,True,False
2024-04-23 00:00:00+00:00,1.29,1.4195,1.19,1.2,1061139,,,,,,,,,,,1.533648937230794,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.37737435373324,-5.3696148073806,False,True,False,True,False
2024-04-24 00:00:00+00:00,1.26,1.375,1.23,1.37,830839,,,,,,,,,,,1.5272085739492998,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.500896766870746,-5.3696148073806,False,True,False,True,False
2024-04-25 00:00:00+00:00,1.28,1.3,1.21,1.26,520478,,,,,,,,,,,1.522938996879295,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.043308496776945,-5.3696148073806,False,True,False,True,False
2024-04-26 00:00:00+00:00,1.36,1.4,1.29,1.3,508248,,,,,,,,,,,1.5202490468915655,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.20172422905523,-5.3696148073806,False,True,False,True,True
2024-04-29 00:00:00+00:00,1.35,1.41,1.33,1.41,494001,,,,,,,,,,,1.5179120765980623,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.44787595677327,-5.3696148073806,False,True,False,True,True
2024-04-30 00:00:00+00:00,1.58,1.71,1.38,1.4,1558833,,,,,,,,,,,1.5196516259341712,,,,,,,,,,#000000,48.59063034952917,-7.226580024149584,False,True,False,False,True
2024-05-01 00:00:00+00:00,1.48,1.6,1.41,1.57,632041,,,,,,,,,,,1.5192407883886454,,,,,,,,,,#000000,50.00378947066066,-5.891802445809553,False,False,False,False,True
2024-05-02 00:00:00+00:00,1.48,1.59,1.47,1.55,309756,,,,,,,,,,,1.519189488849367,,,,,,,,,,#000000,50.94589555141498,-4.918870389932422,False,False,False,False,True
2024-05-03 00:00:00+00:00,1.4,1.55,1.33,1.55,595221,,,,,,,,,,,1.5176709242641846,,,,,,,,,,#000000,49.981724071056114,-4.918870389932422,False,False,False,False,True
2024-05-06 00:00:00+00:00,1.49,1.59,1.42,1.42,442198,,,,,,,,,,,1.517458052180114,,,,,,,,,,#000000,51.081423953756726,-4.538791031373627,False,False,False,False,True
2024-05-07 00:00:00+00:00,1.39,1.5,1.39,1.48,512653,,,,,,,,,,,1.5162075412056215,,,,,,,,,,#000000,49.86940049482639,-4.538791031373627,False,False,False,False,True
2024-05-08 00:00:00+00:00,1.42,1.48,1.335,1.4,409478,,,,,,,,,,,1.5150699550858264,,,,,,,,,,#000000,49.67245239404917,-4.538791031373627,False,False,False,False,True
2024-05-09 00:00:00+00:00,1.51,1.56,1.41,1.42,423089,,,,,,,,,,,1.5148282779052358,,,,,,,,,,#000000,51.28643685700743,-3.7611077632423005,False,False,False,False,True
2024-05-10 00:00:00+00:00,1.45,1.5095,1.41,1.5,328102,,,,,,,,,,,1.514329656004152,,,,,,,,,,#000000,51.0836467133536,-3.7167006917922265,False,False,False,False,True
2024-05-13 00:00:00+00:00,1.36,1.465,1.36,1.45,463952,,,,,,,,,,,1.5129044210681115,,,,,,,,,,#000000,49.19101786439046,-3.7167006917922265,False,False,False,False,True
2024-05-14 00:00:00+00:00,1.39,1.48,1.38,1.39,491652,,,,,,,,,,,1.5117015861124616,,,,,,,,,,#000000,48.59794639568534,-3.7167006917922265,False,False,False,False,False
2024-05-15 00:00:00+00:00,1.3,1.43,1.28,1.4,622856,,,,,,,,,,,1.508973284621506,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.4934656834551,-3.7167006917922265,False,True,False,True,False
2024-05-16 00:00:00+00:00,1.27,1.37,1.22,1.35,934111,,,,,,,,,,,1.5038952521974538,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.5528958391926,-1.0641149275447859,False,True,False,True,False
2024-05-17 00:00:00+00:00,1.26,1.32,1.22,1.3,504340,,,,,,,,,,,1.5010051603840437,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.072201838205174,-2.551966051562566,False,True,False,True,False
2024-05-20 00:00:00+00:00,1.32,1.33,1.255,1.26,414460,,,,,,,,,,,1.499029243664348,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.7506350872993,-2.551966051562566,False,True,False,True,False
2024-05-21 00:00:00+00:00,1.28,1.31,1.2711,1.28,200772,,,,,,,,,,,1.4980161605096058,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.33601753333768,-2.551966051562566,False,True,False,True,False
2024-05-22 00:00:00+00:00,1.25,1.33,1.23,1.29,437902,,,,,,,,,,,1.4956640711700773,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.416245728506254,-3.543626560065931,False,True,False,True,False
2024-05-23 00:00:00+00:00,1.22,1.3,1.21,1.25,473087,,,,,,,,,,,1.4928830179752424,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.15963953092177,-4.899451957270834,False,True,False,True,False
2024-05-24 00:00:00+00:00,1.25,1.295,1.21,1.21,658228,,,,,,,,,,,1.4892399103284704,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.3388589703982,-4.899451957270834,False,True,False,True,False
2024-05-28 00:00:00+00:00,1.29,1.31,1.2448,1.26,279956,,,,,,,,,,,1.4879146270864498,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.779362831651454,-4.899451957270834,False,True,False,True,False
2024-05-29 00:00:00+00:00,1.3,1.33,1.24,1.26,670988,,,,,,,,,,,1.4849326288177038,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.072073624359525,-4.899451957270834,False,True,False,True,True
2024-05-30 00:00:00+00:00,1.3,1.3595,1.28,1.32,328151,,,,,,,,,,,1.48367620215319,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.93388081949824,-4.899451957270834,False,True,False,True,True
2024-05-31 00:00:00+00:00,1.25,1.31,1.23,1.29,2242455,,,,,,,,,,,1.473186444492777,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.954359060582064,-4.899451957270834,False,True,False,True,True
2024-06-03 00:00:00+00:00,1.31,1.32,1.22,1.27,966282,,,,,,,,,,,1.4693701187667227,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.55441957713666,-7.912876562033304,False,True,False,True,True
2024-06-04 00:00:00+00:00,1.25,1.2977,1.2,1.28,581879,,,,,,,,,,,1.4667372836624994,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.774660946384394,-7.912876562033304,False,True,False,True,True
2024-06-05 00:00:00+00:00,1.28,1.3,1.23,1.25,462826,,,,,,,,,,,1.4648833641650973,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.36808173463401,-7.912876562033304,False,True,False,True,True
2024-06-06 00:00:00+00:00,1.25,1.28,1.24,1.25,285760,,,,,,,,,,,1.4636789275252795,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.82072821038241,-7.912876562033304,False,True,False,True,True
2024-06-07 00:00:00+00:00,1.24,1.28,1.23,1.24,302603,,,,,,,,,,,1.462378010060835,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.138158645810265,-7.912876562033304,False,True,False,True,True
2024-06-10 00:00:00+00:00,1.25,1.31,1.225,1.25,646598,,,,,,,,,,,1.4598004563564808,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.129730950440546,-7.912876562033304,False,True,False,True,True
2024-06-11 00:00:00+00:00,1.3,1.3,1.235,1.25,251509,,,,,,,,,,,1.4588984929159339,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.24933517626514,-6.7345092666648725,False,False,False,True,True
2024-06-12 00:00:00+00:00,1.34,1.38,1.32,1.33,584611,,,,,,,,,,,1.457616659142801,,,,,,,,,,#000000,49.168088733384934,-3.9649147004345053,True,False,False,False,True
2024-06-13 00:00:00+00:00,1.27,1.39,1.25,1.36,734051,,,,,,,,,,,1.4554353862230727,,,,,,,,,,#000000,48.37488758877683,-3.9649147004345053,True,False,False,False,True
2024-06-14 00:00:00+00:00,1.2,1.2805,1.175,1.25,784039,,,,,,,,,,,1.4519106780370905,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.64494378297117,-0.9438272479131413,False,False,False,True,False
2024-06-17 00:00:00+00:00,1.26,1.29,1.2,1.2,380827,,,,,,,,,,,1.4504621871417493,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.16655893741656,-0.9438272479131413,False,False,False,True,False
2024-06-18 00:00:00+00:00,1.23,1.28,1.23,1.24,970905,,,,,,,,,,,1.4468017850814194,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.55950728219431,-0.9438272479131413,False,False,False,True,False
2024-06-20 00:00:00+00:00,1.15,1.26,1.15,1.23,1121776,,,,,,,,,,,1.4415131666126924,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.92148180604973,-3.4397318703942616,False,True,False,True,False
2024-06-21 00:00:00+00:00,1.23,1.31,1.1738,1.19,2080096,,,,,,,,,,,1.4341173832488028,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.124853031539615,-3.4397318703942616,False,True,False,True,False
2024-06-24 00:00:00+00:00,1.32,1.37,1.23,1.26,1447829,,,,,,,,,,,1.4309741218783862,,,,,,,,,,#000000,47.59905048648416,-6.378296345671004,True,False,False,False,True
2024-06-25 00:00:00+00:00,1.31,1.355,1.28,1.29,1136264,,,,,,,,,,,1.4287720286990029,,,,,,,,,,#000000,49.58801471815352,-4.617158136206555,True,False,False,False,True
2024-06-26 00:00:00+00:00,1.28,1.38,1.25,1.34,859753,,,,,,,,,,,1.4269953641932906,,,,,,,,,,#000000,49.91319140499728,-4.360481664954293,True,False,False,False,True
2024-06-27 00:00:00+00:00,1.27,1.35,1.22,1.32,2025057,,,,,,,,,,,1.422249786658857,,,,,,,,,,#000000,49.79055996783502,-4.360481664954293,True,False,False,False,True
2024-06-28 00:00:00+00:00,1.25,1.325,1.21,1.27,1878360,,,,,,,,,,,1.417580905777579,,,,,,,,,,#000000,49.00816874724025,-4.360481664954293,True,False,False,False,True
2024-07-01 00:00:00+00:00,1.13,1.255,1.13,1.24,1012562,,,,,,,,,,,1.4137861362061994,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.02717504021557,-0.702230884663436,False,False,False,True,False
