date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_679,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1125,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1246,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-03-01 00:00:00+00:00,4.8198360877,4.9278073262,4.8111983886,4.9234884767,6432862,,,,,,,,4.724260305746136,,,,,,,,,,,,,,,,,#000000,49.09363756304703,4.454335188946288,False,True,False,False,False
2024-03-04 00:00:00+00:00,4.7939229905,4.8284737868,4.7766475923,4.7852852914,2895024,,,,,,,,4.725423863540524,4.799681456533333,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.923528773672885,-0.09007992849997493,False,True,False,True,False
2024-03-05 00:00:00+00:00,4.8975753795,4.9407638749,4.8284737868,4.8371114859,2074975,,,,,,,,,4.83694593749555,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.80713977558237,-0.09007992849997493,False,True,False,True,False
2024-03-06 00:00:00+00:00,4.9925900694,5.0098654675,4.9537204235,4.958039273,2940899,,,,,,,,,4.892131181693289,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.20674202117043,-0.09007992849997493,False,True,False,True,False
2024-03-07 00:00:00+00:00,5.0703293611,5.0789670602,5.0098654675,5.0185031666,2626039,,,,,,,,,4.932236717061378,,,,,,,,,,,,,,,,#000000,49.53716934974068,-0.09007992849997493,False,True,False,False,True
2024-03-08 00:00:00+00:00,5.0098654675,5.0530539629,5.0012277684,5.0530539629,2553881,,,,,,,,,4.94962810275381,,,,,,,,,,,,,,,,#000000,50.20022016560309,-6.267060062852224,False,True,False,False,True
2024-03-11 00:00:00+00:00,5.0098654675,5.0271408657,4.9753146712,5.0098654675,1289012,,,,,,,,,4.9545116065356805,,,,,,,,,,,,,,,,#000000,50.6422540428447,-6.009489450221309,False,True,False,False,True
2024-03-12 00:00:00+00:00,5.0185031666,5.0271408657,4.9796335207,5.0012277684,1735457,,,,,,,,,4.960317637353209,,,,,,,,,,,,,,,,#000000,51.16583495944086,-5.259685526237718,False,True,False,False,True
2024-03-13 00:00:00+00:00,5.0357785648,5.061691662,5.0278318816,5.0357785648,1010815,,,,,,,,,4.965124954918307,,,,,,,,,,,,,,,,#000000,51.99631351903216,-4.1628275224355775,False,True,False,False,True
2024-03-14 00:00:00+00:00,5.0012277684,5.0487351134,4.9839523703,5.0357785648,1622700,,,,,,,,,4.969121823385687,,,,,,,,,,,,,,,,#000000,51.434869048166505,-4.1628275224355775,False,True,False,False,True
2024-03-15 00:00:00+00:00,4.9753146712,5.0271408657,4.9666769721,4.9839523703,1896487,,,,,,,,,4.971013140838209,,,,,,,,,,,,,,,,#000000,50.2401703511801,-4.1628275224355775,False,True,False,False,True
2024-03-18 00:00:00+00:00,4.9925900694,5.0098654675,4.949401574,4.9666769721,1626575,,,,,,,,,4.971958128072408,,,,,,,,,,,,,,,,#000000,50.04570654768901,-4.1628275224355775,False,True,False,False,True
2024-03-19 00:00:00+00:00,5.0185031666,5.0271408657,4.9796335207,4.9925900694,1152783,,,,,,,,,4.973752792087607,,,,,,,,,,,,,,,,#000000,50.823135839544626,-4.106608693976561,False,True,False,False,True
2024-03-20 00:00:00+00:00,5.061691662,5.0789670602,4.9666769721,4.9753146712,1554183,,,,,,,,,4.977612036153869,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.772665496262405,-1.966662335818043,False,False,True,False,True
2024-03-21 00:00:00+00:00,5.0703293611,5.1221555556,5.0573728125,5.061691662,2863068,,,,,,,,,4.98847880557747,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.35326352730982,-0.2538989915773868,False,False,True,False,True
2024-03-22 00:00:00+00:00,5.1048801574,5.1567063519,5.0962424583,5.1307932547,1841777,,,,,,,,,4.996594372749878,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.52342235890059,1.9551714748452156,True,False,True,False,True
2024-03-25 00:00:00+00:00,5.1739817501,5.1998948473,5.1221555556,5.1307932547,1991004,,,,,,,,,5.007201624188629,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.898308527985535,5.202734956363386,True,False,True,False,True
2024-03-26 00:00:00+00:00,5.2171702455,5.2603587409,5.2085325464,5.2603587409,1232672,,,,,,,,,5.015498221508015,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.17369084903328,8.2471828168364,True,False,True,False,True
2024-03-27 00:00:00+00:00,5.2517210418,5.2603587409,5.2085325464,5.2085325464,1796071,,,,,,,,,5.027127844929902,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.11494431578795,10.91980812019009,True,False,True,False,True
2024-03-28 00:00:00+00:00,5.2258079446,5.2517210418,5.2184659004,5.2344456437,1002137,,,,,,,,,5.032877881186811,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.67600855825425,11.391879012189015,True,False,True,False,True
2024-04-01 00:00:00+00:00,5.1912571482,5.2517210418,5.1739817501,5.2258079446,1030119,,,,,,,,,5.037722742235018,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.2691433204197,11.391879012189015,True,False,True,False,True
2024-04-02 00:00:00+00:00,5.2171702455,5.2344456437,5.1912571482,5.1998948473,1571007,,,,,,,,,5.044964036763944,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.09519240581194,11.391879012189015,True,False,True,False,True
2024-04-03 00:00:00+00:00,5.3380980326,5.3467357317,5.2949095372,5.2949095372,1866881,,,,,,,,,5.058050889585639,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.7829218512977,12.574867148593718,True,False,True,False,True
2024-04-04 00:00:00+00:00,5.2862718381,5.4071996253,5.2776341391,5.381286528,1571697,,,,,,,,,5.068052571573726,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.10912078620294,12.574867148593718,True,False,True,False,True
2024-04-05 00:00:00+00:00,5.3208226345,5.3467357317,5.26899644,5.26899644,1967590,,,,,,,,,5.079041385269801,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.44771827673327,12.574867148593718,True,False,True,False,True
2024-04-08 00:00:00+00:00,5.4417504216,5.4503881207,5.4071996253,5.4071996253,1656419,,,,,,,,,5.091968427396435,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.90426067926265,15.011121372737023,True,False,True,False,True
2024-04-09 00:00:00+00:00,5.4071996253,5.5108520143,5.372648829,5.484938917,2827475,,,,,,,,,5.111812837363886,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.99817191887803,15.270464279762507,True,False,True,False,True
2024-04-10 00:00:00+00:00,5.3467357317,5.3964025014,5.3121849354,5.3467357317,4530823,,,,,,,,,5.13243247372365,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.56978607906208,15.270464279762507,True,False,True,False,False
2024-04-11 00:00:00+00:00,5.1394309538,5.2430833427,5.0876047593,5.2430833427,6076342,,,,,,,,,5.1349407487797105,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.96158629378647,15.118913989619884,True,False,True,False,False
2024-04-12 00:00:00+00:00,5.0789670602,5.1289793379,5.0444162639,5.1048801574,3764620,,,,,,,,,5.131883022144886,,,,,,,,,,,,,,,,#000000,53.63385396107011,9.504027251851426,False,False,False,False,False
2024-04-15 00:00:00+00:00,5.1048801574,5.2128513959,5.0876047593,5.1826194492,3965054,,,,,,,,,5.132075458559165,,,,,,,,,,,,,,,,#000000,50.166347300025556,6.657450773197148,False,True,False,False,False
2024-04-16 00:00:00+00:00,5.0703293611,5.0843224336,5.0185031666,5.0530539629,4223175,,,,,,,,,5.127637392113408,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.09068110192452,4.08898317734301,False,True,False,True,False
2024-04-17 00:00:00+00:00,5.0703293611,5.1307932547,5.0487351134,5.0876047593,3097521,,,,,,,,,5.125777247456482,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.04023696985715,2.3672333613021976,False,True,False,True,False
2024-04-18 00:00:00+00:00,5.0876047593,5.1739817501,5.0703293611,5.1307932547,4086430,,,,,,,,,5.124983529699651,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.285109080843164,1.6997650605176773,False,True,False,True,False
2024-04-19 00:00:00+00:00,5.061691662,5.0703293611,4.9882712198,5.0012277684,3173418,,,,,,,,,5.121662540784905,5.0400974143,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.08620128280306,0.4556782935937562,False,True,False,True,False
2024-04-22 00:00:00+00:00,5.2344456437,5.2776341391,5.165344051,5.1739817501,2498105,,,,,,,,,,5.121896325156057,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.49573011161846,0.4556782935937562,False,True,False,True,True
2024-04-23 00:00:00+00:00,5.3467357317,5.3683299794,5.2560398914,5.2603587409,3317043,,,,,,,,,,5.196368455815517,,,,,,,,,,,,,,,#000000,52.74367564190298,-5.077387063406128,False,False,False,False,True
2024-04-24 00:00:00+00:00,5.2862718381,5.3121849354,5.2603587409,5.2949095372,1804212,,,,,,,,,,5.211397465141791,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.432996515304815,-3.533957116442444,False,False,True,False,True
2024-04-25 00:00:00+00:00,5.2949095372,5.3121849354,5.2258079446,5.2430833427,2642635,,,,,,,,,,5.224425672968186,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.74636169786348,-2.210047908241627,True,False,True,False,True
2024-04-26 00:00:00+00:00,5.3553734308,5.4071996253,5.3208226345,5.3899242271,2328756,,,,,,,,,,5.2446205490279985,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.91166248118384,0.003144761112004346,True,False,True,False,True
2024-04-29 00:00:00+00:00,5.3985619262,5.4158373244,5.372648829,5.3899242271,1780514,,,,,,,,,,5.259951020520032,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.2118018498458,2.36454515102168,True,False,True,False,True
2024-04-30 00:00:00+00:00,5.3294603336,5.4158373244,5.3208226345,5.381286528,2176539,,,,,,,,,,5.270482345481583,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.43418406295683,2.36454515102168,True,False,True,False,True
2024-05-01 00:00:00+00:00,5.3899242271,5.4590258198,5.3130487053,5.3208226345,1977592,,,,,,,,,,5.281131902467568,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.22643781153232,2.857339730356756,True,False,True,False,True
2024-05-02 00:00:00+00:00,5.4071996253,5.4374315721,5.3596922803,5.4244750235,3340084,,,,,,,,,,5.297180652838899,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.11743265295398,4.07491992841323,True,False,True,False,True
2024-05-03 00:00:00+00:00,5.4676635189,5.4763012179,5.4071996253,5.4417504216,2710997,,,,,,,,,,5.312148096346308,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.93430297054337,6.162805126214927,True,False,True,False,True
2024-05-06 00:00:00+00:00,5.588591306,5.5972290051,5.5281274124,5.5281274124,2308563,,,,,,,,,,5.332052817353285,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.136686916643,9.47462568374059,True,False,True,False,True
2024-05-07 00:00:00+00:00,5.6145044033,5.6663305978,5.5972290051,5.6490551996,2010633,,,,,,,,,,5.3504837358768516,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.64151161151908,12.031769890670148,True,False,True,False,True
2024-05-08 00:00:00+00:00,5.5799536069,5.588591306,5.532446262,5.5367651115,1880527,,,,,,,,,,5.362476776525392,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.93763094256389,12.523149541966376,True,False,True,False,True
2024-05-09 00:00:00+00:00,5.6145044033,5.6490551996,5.5972290051,5.5972290051,2973170,,,,,,,,,,5.38323473980687,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.72396606225169,13.557734218538066,True,False,True,False,True
2024-05-10 00:00:00+00:00,5.7181567922,5.7181567922,5.6663305978,5.7008813941,1883585,,,,,,,,,,5.398652683484933,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.78490170668212,15.790604969427363,True,False,True,False,True
2024-05-13 00:00:00+00:00,5.7267944913,5.7613452877,5.7095190932,5.7095190932,3595651,,,,,,,,,,5.426967106725743,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.27538369754464,17.442787749904852,True,False,True,False,True
2024-05-14 00:00:00+00:00,5.795896084,5.795896084,5.7095190932,5.7095190932,2798392,,,,,,,,,,5.448025224241583,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.16516114445564,19.449392512018107,True,False,True,False,True
2024-05-15 00:00:00+00:00,5.8390845794,5.8563599776,5.7880357778,5.8045337831,2692680,,,,,,,,,,5.469378699667191,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.93188524250581,21.308791032800045,True,False,True,False,True
2024-05-16 00:00:00+00:00,5.8909107739,5.908186172,5.8261280308,5.8390845794,3325707,,,,,,,,,,5.4957211153628736,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.67642617808941,23.128507856473888,True,False,True,False,True
2024-05-17 00:00:00+00:00,5.9427369684,5.9427369684,5.8736353757,5.8909107739,2401733,,,,,,,,,,5.514711815752659,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.35886709042072,24.87705967955179,True,False,True,False,True
2024-05-20 00:00:00+00:00,5.9513746675,6.011838561,5.9340992693,5.9600123665,3027960,,,,,,,,,,5.538821699634714,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.56602996352137,26.18180842932557,True,False,True,False,True
2024-05-21 00:00:00+00:00,5.9340992693,5.9600123665,5.9168238711,5.9340992693,1674019,,,,,,,,,,5.550249911409205,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.43241184455619,26.25438514630838,True,False,True,False,True
2024-05-22 00:00:00+00:00,5.8649976766,5.9513746675,5.8563599776,5.9168238711,1679767,,,,,,,,,,5.559786729942266,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.86574347530056,26.25438514630838,True,False,True,False,False
2024-05-23 00:00:00+00:00,5.7786206858,5.8779542253,5.7613452877,5.8649976766,1794007,,,,,,,,,,5.566933770902487,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.94677185557097,27.491207831938382,True,False,True,False,False
2024-05-24 00:00:00+00:00,5.7872583849,5.8390845794,5.7786206858,5.7786206858,6659706,,,,,,,,,,5.589768460269027,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.21690537406289,24.165520785145446,True,False,True,False,False
2024-05-28 00:00:00+00:00,5.5799536069,5.6836059959,5.5583593592,5.6663305978,4128577,,,,,,,,,,5.590766005684971,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.64962197450338,16.427618514904665,False,False,True,False,False
2024-05-29 00:00:00+00:00,5.5972290051,5.6058667042,5.5626782088,5.5713159079,2223586,,,,,,,,,,5.590701365252311,,,,,,,,,,,,,,,#000000,54.45135167059981,12.050218838897706,False,True,False,False,False
2024-05-30 00:00:00+00:00,5.5367651115,5.5713159079,5.5194897134,5.5540405097,3149360,,,,,,,,,,5.588755059094633,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.6130410233568,7.974070149178203,False,True,False,True,False
2024-05-31 00:00:00+00:00,5.5799536069,5.5799536069,5.5197488443,5.5540405097,2640125,,,,,,,,,,5.587809378417655,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.7574564428141,6.570145945132573,False,True,False,True,False
2024-06-03 00:00:00+00:00,5.5972290051,5.5972290051,5.5367651115,5.588591306,1334503,,,,,,,,,,5.587634527685271,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.06552311131438,6.004729833205275,False,True,False,True,False
2024-06-04 00:00:00+00:00,5.4676635189,5.5065331647,5.4503881207,5.484938917,1405369,,,,,,,,,,5.5857327722202355,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.64590720273933,2.70962979943981,False,True,False,True,False
2024-06-05 00:00:00+00:00,5.5022143152,5.5194033364,5.4676635189,5.5022143152,1100779,,,,,,,,,,5.584568539128578,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.50187132367729,1.4956295290090225,False,True,False,True,False
2024-06-06 00:00:00+00:00,5.5194897134,5.5540405097,5.5108520143,5.5108520143,1315291,,,,,,,,,,5.583702843473659,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.31312265945495,1.0241969204288068,False,True,False,True,False
2024-06-07 00:00:00+00:00,5.5022143152,5.5454028106,5.4935766161,5.5194897134,1567775,,,,,,,,,,5.582446567584332,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.75805245529209,0.07709998689283992,False,True,False,True,False
2024-06-10 00:00:00+00:00,5.4503881207,5.4676635189,5.4115184748,5.4244750235,932057,,,,,,,,,,5.580975859395544,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.141344547272794,-1.908207700067308,False,True,False,True,False
2024-06-11 00:00:00+00:00,5.372648829,5.3985619262,5.3294603336,5.3985619262,2150261,,,,,,,,,,5.575883813320734,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.44198695808082,-4.8594366631094275,False,True,False,True,False
2024-06-12 00:00:00+00:00,5.4676635189,5.5367651115,5.4504744977,5.4935766161,1786345,,,,,,,,,,5.5741221527588545,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.052259945249766,-4.8594366631094275,False,True,False,True,False
2024-06-13 00:00:00+00:00,5.3985619262,5.4201561739,5.3121849354,5.4071996253,2999548,,,,,,,,,,5.5679095571694255,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.61127008698174,-4.8594366631094275,False,True,False,True,False
2024-06-14 00:00:00+00:00,5.3121849354,5.3553734308,5.2603587409,5.26899644,2218094,,,,,,,,,,5.562020824914989,5.309305702366666,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.69796663456851,-6.483386783908472,False,True,False,True,False
2024-06-17 00:00:00+00:00,5.4610504964,5.4699302534,5.3811326843,5.407771955,2653555,,,,,,,,,,,5.379062102064352,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.812729597292574,-6.483386783908472,False,True,False,True,True
2024-06-18 00:00:00+00:00,5.5409683086,5.5587278224,5.5232087948,5.5232087948,1606043,,,,,,,,,,,5.419204228251137,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.756781455660814,-12.995666793374653,False,True,False,True,True
2024-06-20 00:00:00+00:00,5.6208861207,5.6475253915,5.5587278224,5.5587278224,3880121,,,,,,,,,,,5.490320666767305,,,,,,,,,,,,,,#000000,48.03842382211589,-8.922898249311608,False,True,False,False,True
2024-06-21 00:00:00+00:00,5.5676075793,5.59424685,5.5320885517,5.5764873362,2145339,,,,,,,,,,,5.503073978736155,,,,,,,,,,,,,,#000000,49.57370763507731,-7.467235962107338,False,True,False,False,True
2024-06-24 00:00:00+00:00,5.6475253915,5.6830444191,5.6297658776,5.6386456345,2926466,,,,,,,,,,,5.531594215105274,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.22991687636252,-4.892088450561019,False,True,True,False,True
2024-06-25 00:00:00+00:00,5.5853670931,5.59424685,5.5587278224,5.5764873362,2095927,,,,,,,,,,,5.537317088699035,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.44138179781929,-4.556704992463111,False,False,True,False,True
2024-06-26 00:00:00+00:00,5.5498480655,5.5676075793,5.5409683086,5.5676075793,1292723,,,,,,,,,,,5.5383812374958,,,,,,,,,,,,,,#000000,51.725663001114526,-4.556704992463111,False,True,False,False,True
2024-06-27 00:00:00+00:00,5.4521707395,5.5232087948,5.4432909826,5.5232087948,1393190,,,,,,,,,,,5.533866892359485,,,,,,,,,,,,,,#000000,49.09910753606228,-4.556704992463111,False,True,False,False,True
2024-06-28 00:00:00+00:00,5.4432909826,5.4788100103,5.4166517119,5.4521707395,2373932,,,,,,,,,,,5.524657646728763,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.16305923872504,-4.556704992463111,False,True,False,True,False
2024-07-01 00:00:00+00:00,5.5587278224,5.6031266069,5.5409683086,5.5587278224,3372710,,,,,,,,,,,5.530238088559342,,,,,,,,,,,,,,#000000,48.76970101030015,-4.556704992463111,False,True,False,False,False
2024-07-02 00:00:00+00:00,5.5232087948,5.545408187,5.4832498887,5.505449281,1641154,,,,,,,,,,,5.529468085162559,,,,,,,,,,,,,,#000000,48.986215554798676,-4.556704992463111,False,True,False,False,False
2024-07-03 00:00:00+00:00,5.6208861207,5.6342057561,5.6075664854,5.6120063638,1112748,,,,,,,,,,,5.533011036860783,,,,,,,,,,,,,,#000000,51.31938114111147,-4.556704992463111,False,False,False,False,True
2024-07-05 00:00:00+00:00,5.5320885517,5.6031266069,5.505449281,5.59424685,722802,,,,,,,,,,,5.533351803615185,,,,,,,,,,,,,,#000000,50.730489874515655,-4.556704992463111,False,True,False,False,True
2024-07-08 00:00:00+00:00,5.4876897672,5.5853670931,5.4788100103,5.5587278224,1524542,,,,,,,,,,,5.532560815184496,,,,,,,,,,,,,,#000000,49.35607634945413,-4.556704992463111,False,True,False,False,True
2024-07-09 00:00:00+00:00,5.5498480655,5.5676075793,5.4965695241,5.4965695241,1805101,,,,,,,,,,,5.532860939953431,,,,,,,,,,,,,,#000000,49.93234746234906,-4.556704992463111,False,True,False,False,True
2024-07-10 00:00:00+00:00,5.6386456345,5.6519652699,5.6075664854,5.6120063638,1877140,,,,,,,,,,,5.538272364002957,,,,,,,,,,,,,,#000000,52.21506895937527,-3.014715412738525,False,False,False,False,True
2024-07-11 00:00:00+00:00,5.6564051484,5.7096836898,5.6475253915,5.691924176,1343917,,,,,,,,,,,5.543236865383794,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.09671063509746,-1.0542637632089793,False,False,True,False,True
2024-07-12 00:00:00+00:00,5.691924176,5.7096836898,5.6652849053,5.6741646622,1999461,,,,,,,,,,,5.55090769609892,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.08278343869119,0.964114744071118,False,False,True,False,True
2024-07-15 00:00:00+00:00,5.6120063638,5.6652849053,5.5853670931,5.6652849053,2450293,,,,,,,,,,,5.555148243890966,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.120872225040884,0.964114744071118,False,False,True,False,True
2024-07-16 00:00:00+00:00,5.5853670931,5.59424685,5.5143290379,5.5232087948,1456729,,,,,,,,,,,5.55547857139285,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.76696664351555,0.964114744071118,False,False,True,False,True
2024-07-17 00:00:00+00:00,5.5764873362,5.6120063638,5.5720474578,5.5764873362,1399447,,,,,,,,,,,5.556492594788793,,,,,,,,,,,,,,#000000,52.61720783315555,0.964114744071118,False,False,False,False,False
2024-07-18 00:00:00+00:00,5.5409683086,5.6120063638,5.5320885517,5.5764873362,1252075,,,,,,,,,,,5.556638625339541,,,,,,,,,,,,,,#000000,50.84337523340538,5.633714796247119,False,False,False,False,False
2024-07-19 00:00:00+00:00,5.505449281,5.5764873362,5.4965695241,5.5409683086,1978844,,,,,,,,,,,5.555342577358122,,,,,,,,,,,,,,#000000,48.68385091545553,3.481457510475522,False,True,False,False,False
2024-07-22 00:00:00+00:00,5.6741646622,5.6830444191,5.59424685,5.6031266069,2340916,,,,,,,,,,,5.5599006257797186,,,,,,,,,,,,,,#000000,51.780190347703666,3.481457510475522,False,False,False,False,True
2024-07-23 00:00:00+00:00,5.6297658776,5.6386456345,5.59424685,5.6120063638,1105728,,,,,,,,,,,5.561250129939812,,,,,,,,,,,,,,#000000,52.566655802923464,3.481457510475522,False,False,False,False,True
2024-07-24 00:00:00+00:00,5.5587278224,5.6208861207,5.5587278224,5.5853670931,1150736,,,,,,,,,,,5.5616597581961855,,,,,,,,,,,,,,#000000,51.20973400513107,3.481457510475522,False,False,False,False,True
2024-07-25 00:00:00+00:00,5.5498480655,5.5898069716,5.5143290379,5.5320885517,2144006,,,,,,,,,,,5.5612438786807985,,,,,,,,,,,,,,#000000,50.07668885059747,3.481457510475522,False,False,False,False,True
2024-07-26 00:00:00+00:00,5.6386456345,5.6386456345,5.5853670931,5.5853670931,1010728,,,,,,,,,,,5.562354568243012,,,,,,,,,,,,,,#000000,51.661654427307404,3.481457510475522,False,False,False,False,True
2024-07-29 00:00:00+00:00,5.691924176,5.691924176,5.6253259992,5.6652849053,1072570,,,,,,,,,,,5.564435295202767,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.94610373600227,-0.9286544212433725,False,False,True,False,True
2024-07-30 00:00:00+00:00,5.7096836898,5.7185634467,5.6786045406,5.7096836898,1394048,,,,,,,,,,,5.567822039766765,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.87054792187587,0.9507453634006993,False,False,True,False,True
2024-07-31 00:00:00+00:00,5.7274432036,5.7540824743,5.691924176,5.7363229605,1611546,,,,,,,,,,,5.5721486107918095,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.56904416814977,2.6130806038111345,True,False,True,False,True
2024-08-01 00:00:00+00:00,5.4344112257,5.59424685,5.4210915904,5.59424685,3088340,,,,,,,,,,,5.567680102646244,,,,,,,,,,,,,,#000000,51.39207091955025,6.750228409667955,False,False,False,False,False
2024-08-02 00:00:00+00:00,5.2834553584,5.358933292,5.2390565738,5.3544934136,3176948,,,,,,,,,,,5.554215494590731,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.070935117914956,1.0863175541233545,False,True,False,True,False
2024-08-05 00:00:00+00:00,5.1946577893,5.2035375462,5.0969804634,5.1413792479,6230789,,,,,,,,,,,5.5199910948970246,5.165058599633333,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.789558271508824,-3.4656322990806245,False,True,False,True,False
2024-08-06 00:00:00+00:00,5.2035375462,5.2124173031,5.0969804634,5.1058602203,3516241,,,,,,,,,,,,5.16719418112375,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.52210769793895,-6.14160461927959,False,True,False,True,False
2024-08-07 00:00:00+00:00,5.2479363307,5.318974386,5.2301768169,5.2923351153,2433689,,,,,,,,,,,,5.186874662606133,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.64595161148493,-6.737784680432128,False,True,False,True,False
