date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_540,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-11-01 00:00:00+00:00,42.2475399689,42.3034374819,40.7942046306,40.8091771787,437592900,,,,,,,,,,40.93658593553396,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.81724967716573,-4.27173412977983,False,True,False,True,False
2023-11-02 00:00:00+00:00,43.4263785916,43.8036868044,42.8154986279,43.2487043538,409171870,,,,,,,,,,41.65972795702809,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.69039656768336,-4.27173412977983,False,True,False,True,True
2023-11-03 00:00:00+00:00,44.9226352345,45.2260688949,43.6429814545,43.9394379074,424609590,,,,,,,,,,42.3567943502389,,,,,,,,,,,,,,,,#000000,50.35737167904669,-6.473600162303683,False,False,False,False,True
2023-11-06 00:00:00+00:00,45.6672699614,45.8509332185,44.8168292278,45.2016237147,400733350,,,,,,,,,,42.92186656361726,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.389030535156564,-2.7330099754829433,True,False,True,False,True
2023-11-07 00:00:00+00:00,45.870896616,46.1334152932,45.0748561405,45.6353285254,343165470,,,,,,,,,,43.297265588316954,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.32947689317389,-0.04189737567786267,True,False,True,False,True
2023-11-08 00:00:00+00:00,46.4887637688,46.7812275422,45.8838728244,46.0156312479,346718940,,,,,,,,,,43.668952841674646,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.06394319366147,2.4963086862564694,True,False,True,False,True
2023-11-09 00:00:00+00:00,46.8640756418,48.1417330821,46.6644416668,47.3801294673,540495970,,,,,,,,,,44.23062444323566,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.35193019795871,4.667550344183766,True,False,True,False,True
2023-11-10 00:00:00+00:00,48.246540919,48.3832901919,47.196476192,47.4130690732,422441560,,,,,,,,,,44.63861924550538,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.43043448215414,7.621894443433085,True,False,True,False,True
2023-11-13 00:00:00+00:00,48.5310193335,49.0261115916,48.0109828102,48.2315683709,384135700,,,,,,,,,,44.99158915787787,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.77547167061391,9.902193405495325,True,False,True,False,True
2023-11-14 00:00:00+00:00,49.5651233242,49.742797562,48.9502606628,49.5890794012,416953870,,,,,,,,,,45.3891333232911,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.34830239699299,12.434366643708941,True,False,True,False,True
2023-11-15 00:00:00+00:00,48.79852886,49.8685669663,48.1117879859,49.8436127194,475497350,,,,,,,,,,45.7176645577469,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.99232139419195,12.434366643708941,True,False,True,False,True
2023-11-16 00:00:00+00:00,49.3894454262,49.4340536379,48.2415500697,48.5899113561,339756240,,,,,,,,,,45.92329035684874,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.42300840222921,12.9629004442344,True,False,True,False,True
2023-11-17 00:00:00+00:00,49.2077785089,49.6260116866,48.9173110752,49.4333649007,325896910,,,,,,,,,,46.11071612750868,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.19724195078305,13.128250687983716,True,False,True,False,True
2023-11-20 00:00:00+00:00,50.3167452402,50.4554908529,49.0910026152,49.2217528871,416142600,,,,,,,,,,46.36865089364954,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.32337703533994,14.628510866679932,True,False,True,False,True
2023-11-21 00:00:00+00:00,49.8525962483,50.4245475868,49.1319175984,50.0342631656,565746870,,,,,,,,,,46.65577603547826,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.72346864445483,14.628510866679932,True,False,True,False,True
2023-11-22 00:00:00+00:00,48.6268436415,50.2428207793,47.6027213495,49.7607646197,900642330,,,,,,,,,,46.91047010043194,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.12733841478723,14.628510866679932,True,False,True,False,False
2023-11-24 00:00:00+00:00,47.6885639588,48.8314684659,47.6576206926,48.3813038339,294644640,,,,,,,,,,46.952979387062264,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.65123299232462,18.898101899073524,True,False,True,False,False
2023-11-27 00:00:00+00:00,48.1537111206,48.4411840447,47.5647908943,47.7125200358,395661900,,,,,,,,,,47.005064567579375,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.49583143398075,16.8168039571069,True,False,True,False,False
2023-11-28 00:00:00+00:00,47.7334816032,48.2344630635,47.3861184866,48.1477221014,401490850,,,,,,,,,,47.040798652707,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.110207361101544,14.505860164920563,True,False,True,False,False
2023-11-29 00:00:00+00:00,48.0518977934,48.6727594558,47.7724102283,48.2904603935,382004650,,,,,,,,,,47.087805676519636,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.14987691136486,13.499761536370329,True,False,True,False,False
2023-11-30 00:00:00+00:00,46.6844050643,48.0219526971,46.3370419477,47.9361100878,526246630,,,,,,,,,,47.08381358094361,,,,,,,,,,,,,,,,#000000,53.55241033046887,9.993914695678335,False,False,False,False,False
2023-12-01 00:00:00+00:00,46.6794142149,47.1136181106,46.102472027,46.4398534449,369317010,,,,,,,,,,47.067182828650594,,,,,,,,,,,,,,,,#000000,51.14414062459701,7.671028274737196,False,False,False,False,False
2023-12-04 00:00:00+00:00,45.4267110215,45.9926733408,44.9276260839,45.9926733408,437543440,,,,,,,,,,46.99958834730111,45.44900348206666,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.20589686949581,3.938963012370209,False,True,False,True,False
2023-12-05 00:00:00+00:00,46.4847710893,46.5187117803,45.1920300645,45.3866899099,371717620,,,,,,,,,,,45.73202749797828,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.06937915759607,3.769971670225466,False,True,False,True,False
2023-12-06 00:00:00+00:00,45.4236253677,47.3043389513,45.3327841065,47.1321398573,367785990,,,,,,,,,,,45.82208677404544,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.11362145036427,1.7685150700198093,False,True,False,True,False
2023-12-07 00:00:00+00:00,46.5147187578,46.5476611932,45.5244491851,45.6202817244,350822550,,,,,,,,,,,45.90785343213484,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.14417027879841,1.7685150700198093,False,True,False,True,False
2023-12-08 00:00:00+00:00,47.4231313698,47.6575717016,46.4687989994,46.5137205022,359223700,,,,,,,,,,,46.15061990622897,,,,,,,,,,,,,,,#000000,48.52924181794004,1.7685150700198093,False,True,False,False,True
2023-12-11 00:00:00+00:00,46.5456646819,47.4480877602,45.7500549547,47.4081575355,509728090,,,,,,,,,,,46.242205373700195,,,,,,,,,,,,,,,#000000,48.438326990354525,1.7685150700198093,False,True,False,False,True
2023-12-12 00:00:00+00:00,47.5738679681,47.5828522686,45.9656781681,45.9656781681,372386860,,,,,,,,,,,46.34959561684646,,,,,,,,,,,,,,,#000000,50.25252777044959,1.7685150700198093,False,True,False,False,True
2023-12-13 00:00:00+00:00,48.0041161392,48.5092334818,47.5249534428,47.5459168108,447791860,,,,,,,,,,,46.5811016441223,,,,,,,,,,,,,,,#000000,52.194502274291786,-3.728886128278475,False,False,False,False,True
2023-12-14 00:00:00+00:00,48.2656591111,48.5851009087,47.3392778979,48.3055893358,391231740,,,,,,,,,,,46.74181776543319,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.94122046315437,-1.8737901553493685,False,False,True,False,True
2023-12-15 00:00:00+00:00,48.8047171446,49.317820532,48.036060319,48.1099312347,479947580,,,,,,,,,,,46.97399922819081,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.03398535231142,0.28136808249367107,False,False,True,False,True
2023-12-18 00:00:00+00:00,49.9896465627,50.34501558,49.0642636051,49.3138275095,412587170,,,,,,,,,,,47.233027083571464,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.240348607678094,3.4236580384399957,True,False,True,False,True
2023-12-19 00:00:00+00:00,49.5174716555,49.6133041948,48.8097084227,49.3377856444,463132480,,,,,,,,,,,47.42713500920309,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.14169702810007,4.366973481708186,True,False,True,False,True
2023-12-20 00:00:00+00:00,48.0270760185,49.9117826245,48.0140986954,49.568382692,397894390,,,,,,,,,,,47.51795599259413,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.356835509453845,4.366973481708186,True,False,True,False,True
2023-12-21 00:00:00+00:00,48.9045427063,49.0093595462,48.3345387487,48.7258549508,300425350,,,,,,,,,,,47.58329806837429,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.04305566590158,4.366973481708186,True,False,True,False,False
2023-12-22 00:00:00+00:00,48.7448218075,49.296857164,48.3824550183,49.1091851079,252506760,,,,,,,,,,,47.63558397586306,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.47922028631807,4.366973481708186,False,False,True,False,False
2023-12-26 00:00:00+00:00,49.1930385798,49.5134786331,48.8745950378,48.8825810827,244199520,,,,,,,,,,,47.69736296752567,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.92208005407727,4.366973481708186,True,False,True,False,False
2023-12-27 00:00:00+00:00,49.330797855,49.5933390825,48.99937699,49.4246338831,232154310,,,,,,,,,,,47.755863056531126,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.47412240446533,4.366973481708186,True,False,True,False,False
2023-12-28 00:00:00+00:00,49.4356146949,49.7969732459,49.325806577,49.5564036246,246587480,,,,,,,,,,,47.82138037256026,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.04998244767411,4.366973481708186,True,False,True,False,False
2023-12-29 00:00:00+00:00,49.4356146949,49.9097861132,48.6659596137,49.7261070796,389293300,,,,,,,,,,,47.90535229217938,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.433889143146644,4.366973481708186,True,False,True,False,False
2024-01-02 00:00:00+00:00,48.0839765887,49.2090106697,47.5119761198,49.1580996332,411254220,,,,,,,,,,,47.925420611864276,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.93653434802693,4.366973481708186,False,False,True,False,False
2024-01-03 00:00:00+00:00,47.4860214737,48.1000485041,47.2374558249,47.4021680018,320896170,,,,,,,,,,,47.91228640269498,,,,,,,,,,,,,,,#000000,51.25117766174168,5.812914288732365,False,True,False,False,False
2024-01-04 00:00:00+00:00,47.9142731337,48.4153974537,47.425127881,47.683676086,306534890,,,,,,,,,,,47.91251366324955,,,,,,,,,,,,,,,#000000,49.96462047374783,4.618070025054138,False,True,False,False,False
2024-01-05 00:00:00+00:00,49.0113560574,49.4605710853,48.2217458464,48.3774637402,410804550,,,,,,,,,,,47.96026920843135,,,,,,,,,,,,,,,#000000,51.735192645911106,4.618070025054138,False,True,False,False,False
2024-01-08 00:00:00+00:00,52.1618507866,52.1838124101,49.3926897033,49.4256321387,642509900,,,,,,,,,,,48.19178575872001,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.70574508060277,2.547387440188345,True,False,True,False,True
2024-01-09 00:00:00+00:00,53.0473035194,54.2302364262,51.5998328739,52.309592618,773100060,,,,,,,,,,,48.56437040731805,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.6003646920454,6.883706070650014,True,False,True,False,True
2024-01-10 00:00:00+00:00,54.2551928167,54.5047567211,53.3956947299,53.5224731934,533795760,,,,,,,,,,,48.84532673224155,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.9623646519612,10.65329309215258,True,False,True,False,True
2024-01-11 00:00:00+00:00,54.7263694682,55.2494554118,53.4665708788,54.9030607125,596758770,,,,,,,,,,,49.15042832578151,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.26536095292542,13.444893815244171,True,False,True,False,True
2024-01-12 00:00:00+00:00,54.614564839,54.8741112996,54.2353075648,54.5247218334,352993600,,,,,,,,,,,49.318746316623,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.1454840916996,15.002661628311202,True,False,True,False,True
2024-01-16 00:00:00+00:00,56.2836482316,56.7358480439,54.8042334064,54.9220275692,449579730,,,,,,,,,,,49.570525858167095,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.77230568897083,17.385135295829556,True,False,True,False,True
2024-01-17 00:00:00+00:00,55.9552221334,56.3721735398,54.6445125075,56.248709285,474394440,,,,,,,,,,,49.80529262002232,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.5714169211333,18.153167040570693,True,False,True,False,True
2024-01-18 00:00:00+00:00,57.0073835544,57.4995235739,56.0091279368,57.1601166639,491650360,,,,,,,,,,,50.07563143145348,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.95441390985802,19.605393799541375,True,False,True,False,True
2024-01-19 00:00:00+00:00,59.3872249468,59.3962092473,57.1251777173,57.8878450091,543501480,,,,,,,,,,,50.424546063176265,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.34679275919427,22.050623421612542,True,False,True,False,True
2024-01-22 00:00:00+00:00,59.5499406124,60.2257596655,58.9669593318,59.9442515814,452954630,,,,,,,,,,,50.725351142728016,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.0268516445316,23.830050695837173,True,False,True,False,True
2024-01-23 00:00:00+00:00,59.7685585927,59.8054940505,58.4828053572,59.4660871406,294654450,,,,,,,,,,,50.90585837149621,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.26781796836303,25.236520122429226,True,False,True,False,True
2024-01-24 00:00:00+00:00,61.2549612073,62.7393673107,59.8334452078,60.1988067639,557068700,,,,,,,,,,,51.300467071525226,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.84773829437091,26.995026960573938,True,False,True,False,True
2024-01-25 00:00:00+00:00,61.5095163898,62.6095940804,60.7438543311,62.2412377575,482776840,,,,,,,,,,,51.62995036892472,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.01852835113078,28.38262268308209,True,False,True,False,True
2024-01-26 00:00:00+00:00,60.9245385979,61.6752268223,60.467337525,60.853662449,390308590,,,,,,,,,,,51.866272159482186,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.9299372925648,28.38262268308209,True,False,True,False,True
2024-01-29 00:00:00+00:00,62.3560371535,62.3799952883,60.8007549013,61.125187977,348732980,,,,,,,,,,,52.085682583321365,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.10029476177333,28.38262268308209,True,False,True,False,True
2024-01-30 00:00:00+00:00,62.6644981394,63.3822439284,62.1513947519,62.7902783472,410735300,,,,,,,,,,,52.35443382325193,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.38886253855678,28.7054937840782,True,False,True,False,True
2024-01-31 00:00:00+00:00,61.4196733842,62.1603990176,60.5941159884,61.3328251455,453794870,,,,,,,,,,,52.59962011179885,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",80.89166779349745,28.7054937840782,True,False,True,False,False
2024-02-01 00:00:00+00:00,62.9170568106,63.0807707319,61.5424588252,61.9916738531,369145790,,,,,,,,,,,52.81369795921956,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.83949278927925,28.7054937840782,True,False,True,False,False
2024-02-02 00:00:00+00:00,66.0445916606,66.4838241323,63.5789002851,63.8624048805,476577650,,,,,,,,,,,53.15422847905393,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",81.01205152403271,28.7054937840782,True,False,True,False,False
2024-02-05 00:00:00+00:00,69.2110584796,69.3757706565,67.0877687809,68.1059895109,680078010,,,,,,,,,,,53.72820137332122,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.0114070530763,28.7054937840782,True,False,True,False,True
2024-02-06 00:00:00+00:00,68.1039929997,69.6323123677,66.184347447,69.5085386536,683111360,,,,,,,,,,,54.24213472542366,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.08663583513595,28.7054937840782,True,False,True,False,True
2024-02-07 00:00:00+00:00,69.9767205383,70.097509468,67.4820797499,68.199825539,495574550,,,,,,,,,,,54.623268314441844,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.30359043926387,28.7054937840782,True,False,True,False,True
2024-02-08 00:00:00+00:00,69.5195194654,70.6705081925,69.3338439206,69.9517641478,414422110,,,,,,,,,,,54.9410707717717,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.54196155826159,28.7054937840782,True,False,True,False,True
2024-02-09 00:00:00+00:00,72.0071724645,72.0590817566,70.0895234231,70.4099634763,436636890,,,,,,,,,,,55.295098219655266,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.12885974442315,28.7054937840782,True,False,True,False,True
2024-02-12 00:00:00+00:00,72.1219718605,74.4808498849,71.1257127541,72.4733578379,613710180,,,,,,,,,,,55.80266299811997,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.5661756198035,28.7054937840782,True,False,True,False,True
2024-02-13 00:00:00+00:00,72.0021811864,73.3218751129,69.4985560975,70.2771954792,602580150,,,,,,,,,,,56.24567546839901,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.5960604822265,28.755094699917237,True,False,True,False,True
2024-02-14 00:00:00+00:00,73.7710901408,74.1065040283,71.8125126191,73.0743077197,504917420,,,,,,,,,,,56.6354354324674,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.38233512457226,29.777976855167637,True,False,True,False,True
2024-02-15 00:00:00+00:00,72.5312566637,73.8459593121,72.2737067144,73.7401442166,420121810,,,,,,,,,,,56.93986999435947,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",81.28076818858054,29.777976855167637,True,False,True,False,False
2024-02-16 00:00:00+00:00,72.4863351609,74.2722144608,72.3745305318,73.9707412643,495326620,,,,,,,,,,,57.28793681948266,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.78512707048553,29.777976855167637,True,False,True,False,False
2024-02-20 00:00:00+00:00,69.3308491537,71.8304812202,67.6158460027,71.8214969196,704833100,,,,,,,,,,,57.65506471294285,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.11851967427208,27.03312270438805,True,False,True,False,False
2024-02-21 00:00:00+00:00,67.3543030308,68.7678329854,66.1324381549,67.8873715306,690298130,,,,,,,,,,,57.932259709971206,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.03556064548889,20.73345218669887,False,False,True,False,False
2024-02-22 00:00:00+00:00,78.4009996952,78.4379351531,74.0905319384,74.8941277106,865099740,,,,,,,,,,,58.586602025084794,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.51267704731046,20.73345218669887,False,False,True,False,True
2024-02-23 00:00:00+00:00,78.6795130125,82.2502733567,77.4346882574,80.6490713461,829388370,,,,,,,,,,,59.25209492231579,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.27280090827128,20.73345218669887,False,False,True,False,True
2024-02-26 00:00:00+00:00,78.9540333074,80.5053125546,78.3680572598,79.5609727229,503972730,,,,,,,,,,,59.632736563399895,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.5611065891511,15.567970446342201,True,False,True,False,True
2024-02-27 00:00:00+00:00,78.5637153609,79.341356487,77.0273999654,79.2425291809,391705240,,,,,,,,,,,59.90468518999661,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.92189800417195,15.894386004615527,True,False,True,False,True
2024-02-28 00:00:00+00:00,77.5275260298,78.7953106642,76.9904645076,77.4846010383,393110400,,,,,,,,,,,60.161989492442245,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.81646634158744,15.894386004615527,False,False,True,False,True
2024-02-29 00:00:00+00:00,78.9739984197,79.850466852,78.2133276391,78.9560298186,507288980,,,,,,,,,,,60.50592643735311,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.90247433172962,15.894386004615527,False,False,True,False,True
2024-03-01 00:00:00+00:00,82.1354739607,82.1564373286,79.2964649319,79.8604494082,479135100,,,,,,,,,,,60.856436371713215,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.4929254308781,16.874578199460103,True,False,True,False,True
2024-03-04 00:00:00+00:00,85.0883140775,87.5420263856,83.57296205,83.9832451089,615616450,,,,,,,,,,,61.379305918728996,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.69188558266575,19.15966852343489,True,False,True,False,True
2024-03-05 00:00:00+00:00,85.818038934,85.950813109,83.275373551,85.1252172991,520639300,,,,,,,,,,,61.79759055374775,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.41414237392472,20.951889231086426,True,False,True,False,True
2024-03-06 00:00:00+00:00,88.5493933908,89.571654708,86.882238921,87.872544589,582520300,,,,,,,,,,,62.312838477556205,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.44506860432682,23.013886915973146,True,False,True,False,True
2024-03-07 00:00:00+00:00,92.5116542969,92.6094878995,89.4498718387,90.0049178053,608119160,,,,,,,,,,,62.89316670481574,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.8102675962145,25.354429548827653,True,False,True,False,True
2024-03-08 00:00:00+00:00,87.3793833676,97.2346213784,86.3591186546,94.9763622714,1142269060,,,,,,,,,,,63.87999777958741,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.73740852450376,25.354429548827653,True,False,True,False,False
2024-03-11 00:00:00+00:00,85.6283615412,88.6462286914,84.0230918166,86.2822493954,666115100,,,,,,,,,,,64.33655063478976,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.43966269943458,28.443722404241186,False,False,True,False,False
2024-03-12 00:00:00+00:00,91.7569379338,91.803858131,86.0038229488,87.8994987448,654374800,,,,,,,,,,,64.84145872632948,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.11030769987998,28.213399024028632,False,False,True,False,False
2024-03-13 00:00:00+00:00,90.7336783146,91.3486323882,88.2848433429,90.9003947599,627266260,,,,,,,,,,,65.31202269877116,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.00459741918544,27.09907291004204,False,False,True,False,False
2024-03-14 00:00:00+00:00,87.7946770277,90.4920892142,86.452959049,89.424904304,597110810,,,,,,,,,,,65.71131530793299,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.85546443702408,24.03709347297307,False,True,True,False,False
2024-03-15 00:00:00+00:00,87.6873595555,89.3939569399,86.1105414398,86.7823987313,642086160,,,,,,,,,,,66.11597273598039,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.6697164027909,21.92230248579712,False,True,True,False,False
2024-03-18 00:00:00+00:00,88.3048093843,92.248102551,86.9371355517,90.2345272808,668975930,,,,,,,,,,,66.54897061606414,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.54713533822249,20.76886262364897,False,True,True,False,False
2024-03-19 00:00:00+00:00,89.2462082339,90.3902624033,84.8656587616,86.5527892557,672171270,,,,,,,,,,,66.94950114308143,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.32254935305623,20.368736658776584,False,True,True,False,False
2024-03-20 00:00:00+00:00,90.2185544477,90.2564899263,88.0732033046,89.6445307589,479062790,,,,,,,,,,,67.24359982681246,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.71735242491607,20.368736658776584,False,True,True,False,False
2024-03-21 00:00:00+00:00,91.2797495455,92.4906899535,90.251498416,92.1432808339,480372310,,,,,,,,,,,67.55444061219615,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.57256923308577,20.368736658776584,False,True,True,False,False
2024-03-22 00:00:00+00:00,94.1289036463,94.6170633743,90.679779986,90.9862487377,586719360,,,,,,,,,,,67.95132587913989,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.58220837080421,20.368736658776584,False,True,True,False,True
2024-03-25 00:00:00+00:00,94.8406930204,96.6016878846,93.3512263357,93.7814945268,552136080,,,,,,,,,,,68.33947605464274,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.25331718983381,20.368736658776584,False,True,True,False,True
2024-03-26 00:00:00+00:00,92.4038376736,96.2113617592,92.3449378516,95.6882514758,513647580,,,,,,,,,,,68.67379740254734,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.54904648684699,20.368736658776584,False,True,True,False,True
2024-03-27 00:00:00+00:00,90.0967615955,93.0816847774,88.9716751654,92.9539021128,586067230,,,,,,,,,,,69.00103297380991,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.10014789525819,19.308994652750343,False,True,True,False,False
2024-03-28 00:00:00+00:00,90.2025816146,91.1449787664,89.0415563101,89.8471860786,435212270,,,,,,,,,,,69.23141890661671,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.8783185473091,17.183727139529367,False,True,True,False,False
2024-04-01 00:00:00+00:00,90.2095697291,92.0684081789,89.0525376328,90.1456783968,448117330,,,,,,,,,,,69.46692869549798,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.40269133897935,15.750753234004407,False,True,True,False,False
2024-04-02 00:00:00+00:00,89.3001165456,89.941026473,87.4712271579,88.2978212698,431379350,,,,,,,,,,,69.67247501293353,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.39608517062276,13.79242732065238,False,True,True,False,False
2024-04-03 00:00:00+00:00,88.8129451366,90.2205510519,88.2499027705,88.3337601442,367591260,,,,,,,,,,,69.84592717404422,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.50523741199214,11.94277977038221,False,True,True,False,False
2024-04-04 00:00:00+00:00,85.759139112,90.4800996064,85.7341815603,90.252496718,428869900,,,,,,,,,,,70.0261666616605,,,,,,,,,,,,,,,#000000,52.18988104879067,7.864604849964778,False,True,False,False,False
2024-04-05 00:00:00+00:00,87.8585683601,88.330765238,85.7801034554,86.7185073989,397728780,,,,,,,,,,,70.19001528910083,,,,,,,,,,,,,,,#000000,51.49866708668716,7.238070169937323,False,True,False,False,False
