date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1055,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-02-12 00:00:00+00:00,102.4962779202,102.9950670589,102.232213082,102.3300148739,80542,,,,,,,,,99.4975397751266,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.32845664292526,8.498345832967544,False,False,True,False,True
2024-02-13 00:00:00+00:00,100.2761772439,100.9803501456,99.658069919,100.9803501456,50640,,,,,,,,,99.53369512596181,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.13425611776087,8.498345832967544,False,False,True,False,False
2024-02-14 00:00:00+00:00,102.4180364867,102.4278166659,101.1074924751,101.1270528335,40045,,,,,,,,,99.61751822578717,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.65006252605719,8.498345832967544,False,False,True,False,False
2024-02-15 00:00:00+00:00,103.5525372728,103.5720976312,102.8777049086,103.3471535098,27264,,,,,,,,,99.70209543451745,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.36214802906283,8.498345832967544,False,False,True,False,False
2024-02-16 00:00:00+00:00,103.4840760185,104.0317660532,103.2982526138,103.5427570936,25214,,,,,,,,,99.78253496264544,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.3487141503373,8.498345832967544,False,False,True,False,False
2024-02-20 00:00:00+00:00,103.10264903,103.4840760185,102.7505625791,103.4840760185,28757,,,,,,,,,99.85901642116883,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.10334866885632,8.498345832967544,False,False,True,False,False
2024-02-21 00:00:00+00:00,103.5329769144,103.5427570936,102.6953045667,103.0341877757,60919,,,,,,,,,100.01667762963821,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.54983401309262,8.498345832967544,False,False,True,False,False
2024-02-22 00:00:00+00:00,104.9608830763,105.2836289896,104.3447317873,104.3447317873,51758,,,,,,,,,100.20048155687522,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.6441907112247,10.327245534879552,False,False,True,False,True
2024-02-23 00:00:00+00:00,105.1467064809,105.5868145445,104.843520926,105.1662668393,26361,,,,,,,,,100.29507773904642,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.25400404369967,12.064483122857553,True,False,True,False,True
2024-02-26 00:00:00+00:00,105.3814307815,105.5183532902,105.0019598289,105.1075857641,27070,,,,,,,,,100.39062423838706,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.60934159876406,13.539518306900419,True,False,True,False,True
2024-02-27 00:00:00+00:00,105.6454956196,105.8802199202,105.2029425113,105.4303316774,41633,,,,,,,,,100.53851767527279,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.84040825762415,14.891947855753415,True,False,True,False,True
2024-02-28 00:00:00+00:00,105.4401118566,106.1149442208,104.9413227179,105.0684650474,49336,,,,,,,,,100.70067892732656,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.97484294933112,15.23691667458742,True,False,True,False,True
2024-02-29 00:00:00+00:00,106.4181297757,106.7115351514,105.8117586659,106.4768108509,20282,,,,,,,,,100.77511702721971,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.35188157855472,16.777015402845706,True,False,True,False,True
2024-03-01 00:00:00+00:00,107.3276864405,107.5526305619,106.2030636353,106.4670306717,35334,,,,,,,,,100.91631185937695,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.28164841844682,18.786284135290572,True,False,True,False,True
2024-03-04 00:00:00+00:00,107.7873548624,108.1394413133,107.3765873364,107.3765873364,42407,,,,,,,,,101.09709947296354,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.03429817968149,20.572960627449433,True,False,True,False,True
2024-03-05 00:00:00+00:00,106.8484576601,107.7792373137,106.5550522844,107.5819710994,28622,,,,,,,,,101.20145233964733,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.03911948696629,20.572960627449433,True,False,True,False,False
2024-03-06 00:00:00+00:00,108.1981223885,108.5306484809,107.6895530705,108.1003205965,25014,,,,,,,,,101.30594985206591,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.36412985821985,20.572960627449433,True,False,True,False,False
2024-03-07 00:00:00+00:00,110.2519600185,110.2519600185,109.3326231746,109.3326231746,36000,,,,,,,,,101.48925307368623,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.41446755812618,21.028620204688977,True,False,True,False,False
2024-03-08 00:00:00+00:00,109.5477871168,110.8681113076,109.2890035754,110.7018482613,55765,,,,,,,,,101.75693108523072,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.82170279021393,21.028620204688977,True,False,True,False,False
2024-03-11 00:00:00+00:00,108.9707565445,109.3130628162,108.3252647179,109.3130628162,129879,,,,,,,,,102.24768188226165,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.89291998424473,21.028620204688977,True,False,True,False,False
2024-03-12 00:00:00+00:00,110.0759167931,110.0759167931,108.8729547526,109.3913042497,35153,,,,,,,,,102.38383845610474,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.80767628557817,21.028620204688977,True,False,True,False,False
2024-03-13 00:00:00+00:00,110.4573437815,110.5209149463,110.0690706677,110.3008609145,32189,,,,,,,,,102.51533873703167,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.13659950421169,21.028620204688977,True,False,True,False,False
2024-03-14 00:00:00+00:00,109.5869078336,110.8778914868,109.0196574405,110.8778914868,48633,,,,,,,,,102.6933036727515,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.99502750740051,24.940073228049698,True,False,True,False,False
2024-03-15 00:00:00+00:00,109.4891060416,109.8803132093,109.1504184363,109.3913042497,35296,,,,,,,,,102.81155303748704,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.30661950040876,23.246147826996136,True,False,True,False,False
2024-03-18 00:00:00+00:00,109.8118519549,110.3595419896,109.6944898047,110.3595419896,107320,,,,,,,,,103.16963933445511,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.64457726552408,22.5260129122926,True,False,True,False,False
2024-03-19 00:00:00+00:00,110.0856969723,110.1003672411,109.0266013677,109.6553690879,67763,,,,,,,,,103.37113658309498,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.60298421821645,22.339726156642826,True,False,True,False,False
2024-03-20 00:00:00+00:00,111.9732715561,112.0515129897,110.1639384058,110.1639384058,36443,,,,,,,,,103.50139526630288,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.85950888439345,22.339726156642826,True,False,True,False,True
2024-03-21 00:00:00+00:00,112.4347004104,112.7675212195,111.827791876,112.0235688226,248783,,,,,,,,,104.3834024355691,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.81781474517514,19.048739717031054,True,False,True,False,True
2024-03-22 00:00:00+00:00,112.1997680745,112.4346025219,111.9355670851,112.3074453951,44585,,,,,,,,,104.52050888004892,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.35498386791893,19.61211245767585,True,False,True,False,True
2024-03-25 00:00:00+00:00,111.8767361127,112.4053338684,111.857158418,112.2487123111,33605,,,,,,,,,104.61883287148316,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.63484213884733,19.61211245767585,True,False,True,False,True
2024-03-26 00:00:00+00:00,111.4949710669,112.3172342424,111.4949710669,112.1410349905,59306,,,,,,,,,104.7799775054065,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.88564072531514,19.61211245767585,True,False,True,False,False
2024-03-27 00:00:00+00:00,112.4347004104,112.4444892577,111.260038731,111.6711703188,37459,,,,,,,,,104.881962505832,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.0945240372699,19.61211245767585,True,False,True,False,False
2024-03-28 00:00:00+00:00,112.1899792271,112.3367140486,111.9550468913,112.2976565478,40103,,,,,,,,,104.98971010937117,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.4002799048935,19.61211245767585,True,False,True,False,False
2024-04-01 00:00:00+00:00,111.4949710669,112.3172342424,111.1817279524,112.3172342424,102207,,,,,,,,,105.23238565003344,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.67209699668635,21.228038793286316,True,False,True,False,False
2024-04-02 00:00:00+00:00,110.692285586,110.8782736852,110.3888313188,110.5258751814,31428,,,,,,,,,105.29231587096895,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.547266504129,17.390008260035586,False,False,True,False,False
2024-04-03 00:00:00+00:00,111.7788476394,111.8082141814,110.2811539982,110.3692536241,46247,,,,,,,,,105.38831907268963,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.91408300160427,16.902013861242338,False,False,True,False,False
2024-04-04 00:00:00+00:00,111.1817279524,113.2944548712,110.9076402272,112.9241427768,76940,,,,,,,,,105.5545092125178,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.866908678761206,15.015487307904223,False,False,True,False,False
2024-04-05 00:00:00+00:00,111.142572563,111.5634929982,110.5877406965,110.633552502,45208,,,,,,,,,105.6377373663218,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.39479080509531,13.66236857950161,False,True,True,False,False
2024-04-08 00:00:00+00:00,111.798425334,111.9256803493,111.4716736102,111.5732818455,47607,,,,,,,,,105.73259028681991,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.78686983281894,13.66236857950161,False,True,True,False,False
2024-04-09 00:00:00+00:00,111.7494810974,112.3074453951,110.5682608903,112.1214572959,50990,,,,,,,,,105.82784369182549,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.89264643245396,13.66236857950161,False,True,True,False,False
2024-04-10 00:00:00+00:00,110.0266439676,110.5356640287,109.6350900745,109.8993889524,46018,,,,,,,,,105.88964364752376,,,,,,,,,,,,,,#000000,55.35852082960811,9.695782810977882,False,True,False,False,False
2024-04-11 00:00:00+00:00,110.9174290745,111.1229948684,109.548948218,110.8586959905,49198,,,,,,,,,105.96087393729455,,,,,,,,,,,,,,#000000,54.40548965249157,8.830025044822875,False,True,False,False,False
2024-04-12 00:00:00+00:00,109.6546677692,110.5248962966,109.208296331,110.2322097615,48829,,,,,,,,,106.01842731629065,,,,,,,,,,,,,,#000000,51.097294806015285,5.735215876711479,False,True,False,False,False
2024-04-15 00:00:00+00:00,108.724727273,111.0446840898,108.4604283952,110.8782736852,33591,,,,,,,,,106.05308306133185,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.25931466245008,2.2364207697885377,False,True,False,True,False
2024-04-16 00:00:00+00:00,107.8241533188,108.3527510745,107.2857667158,108.2548626013,69913,,,,,,,,,106.08989692332769,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.31554081255296,-1.2814130423749859,False,True,False,True,False
2024-04-17 00:00:00+00:00,107.4521771204,108.6072611051,106.8256908914,108.6072611051,36961,,,,,,,,,106.106650161037,107.62837637229998,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.148739336706,-4.038607317505033,False,True,False,True,False
2024-04-18 00:00:00+00:00,108.156974128,109.3707911967,108.0301106666,108.8519822883,57439,,,,,,,,,,108.17046644192803,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.949417010263744,-4.098332598073384,False,True,False,True,False
2024-04-19 00:00:00+00:00,107.413021731,108.4751116661,107.1904233428,107.9318306394,25243,,,,,,,,,,108.0696965253276,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.611244592572305,-5.393388543313179,False,True,False,True,False
2024-04-22 00:00:00+00:00,107.9318306394,108.3759506427,107.1445136488,107.6185875249,33529,,,,,,,,,,108.01447632047079,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.11864034389758,-5.393388543313179,False,True,False,True,False
2024-04-23 00:00:00+00:00,109.4001577386,109.6155123799,108.1471852807,108.1471852807,38581,,,,,,,,,,108.22368746083764,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.838420858946904,-5.393388543313179,False,True,False,True,True
2024-04-24 00:00:00+00:00,109.8504447157,110.7803852119,109.1944940563,110.5062974867,45304,,,,,,,,,,108.55203137192125,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.21445117296017,-9.938301079081612,False,True,False,True,True
2024-04-25 00:00:00+00:00,109.8015004791,109.8847056814,108.0478284803,108.5387391738,31765,,,,,,,,,,108.63387707995825,,,,,,,,,,,,,#000000,48.3517277727736,-7.9270613353127075,False,True,False,False,True
2024-04-26 00:00:00+00:00,111.1817279524,111.4049136714,110.2224209142,110.2713651508,39229,,,,,,,,,,108.92708786041794,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.400301731628446,-4.128983325613177,False,True,True,False,True
2024-04-29 00:00:00+00:00,112.3759673264,112.4738557997,111.6809591661,111.9354691966,53366,,,,,,,,,,109.40695167011546,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.89730621886485,0.0006842968079325829,False,True,True,False,True
2024-04-30 00:00:00+00:00,110.1343212883,112.0920907539,110.1343212883,111.9648357386,42255,,,,,,,,,,109.55140108979126,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.06488266290019,0.0006842968079325829,False,True,True,False,True
2024-05-01 00:00:00+00:00,108.9890261509,110.9164501898,108.7248251615,109.8308670211,79383,,,,,,,,,,109.55009178823929,,,,,,,,,,,,,#000000,51.958525808897626,0.0006842968079325829,False,True,False,False,False
2024-05-02 00:00:00+00:00,110.6531301966,110.7412298226,108.9988149982,110.2224209142,30839,,,,,,,,,,109.5849558408708,,,,,,,,,,,,,#000000,52.59180940788683,0.0006842968079325829,False,True,False,False,False
2024-05-03 00:00:00+00:00,112.513011189,112.513011189,111.7458592239,111.8669472653,72488,,,,,,,,,,109.91530779379535,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.40237955608149,0.0006842968079325829,False,True,True,False,False
2024-05-06 00:00:00+00:00,114.30437025,114.5294158501,113.02203125,113.02203125,173976,,,,,,,,,,110.83892136928696,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.111600218647,1.638407160824599,False,False,True,False,True
2024-05-07 00:00:00+00:00,114.3728921813,114.5882468225,113.9911271355,114.4414141126,60258,,,,,,,,,,111.09434838241305,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.65034265795663,4.086679998059594,False,False,True,False,True
2024-05-08 00:00:00+00:00,115.0385337996,115.0581114943,113.9421828989,114.3239479447,959503,,,,,,,,,,113.02684205269854,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.0015730511698,6.389250153172526,False,False,True,False,True
2024-05-09 00:00:00+00:00,115.8020638912,115.9666144148,114.8874918853,115.2832549828,130899,,,,,,,,,,113.19981168255069,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.29635611428631,8.670462876181873,True,False,True,False,True
2024-05-10 00:00:00+00:00,115.8412192805,116.751582082,115.6376112561,116.6732713034,80888,,,,,,,,,,113.31664157876716,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.86422862442853,10.310085864240719,True,False,True,False,True
2024-05-13 00:00:00+00:00,115.9195300591,116.4765154721,115.7922750439,116.4383389675,82486,,,,,,,,,,113.42583860600199,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.99207516496699,11.603609212737176,True,False,True,False,True
2024-05-14 00:00:00+00:00,117.2018690591,117.2997575324,116.1937156728,116.5655939828,794632,,,,,,,,,,114.38764516050408,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.02231094908228,13.784947185708972,True,False,True,False,True
2024-05-15 00:00:00+00:00,118.9638615782,118.9736504255,117.7228315139,118.00455454,70057,,,,,,,,,,114.48694274306864,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.76930441396297,16.60899448642698,True,False,True,False,True
2024-05-16 00:00:00+00:00,117.8087775935,118.7387180896,117.7402556622,118.7387180896,212021,,,,,,,,,,114.72977155512628,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.74907146580584,16.60899448642698,True,False,True,False,True
2024-05-17 00:00:00+00:00,117.2116579065,117.2508132958,116.7038125071,117.1725025171,90287,,,,,,,,,,114.79455135622159,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.7060420701462,16.60899448642698,True,False,True,False,True
2024-05-20 00:00:00+00:00,117.8968772194,118.1318095553,117.2801798378,117.8185664408,53980,,,,,,,,,,114.84328469211572,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.10091649893909,16.60899448642698,True,False,True,False,False
2024-05-21 00:00:00+00:00,118.7680846316,118.8022477088,117.2214467538,117.7011002729,95625,,,,,,,,,,114.93974574747119,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.59835470809861,16.60899448642698,True,False,True,False,False
2024-05-22 00:00:00+00:00,118.631040769,119.0813277461,117.8284531766,118.4450526698,153575,,,,,,,,,,115.09458989841491,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.57656333605743,16.60899448642698,True,False,True,False,False
2024-05-23 00:00:00+00:00,117.1822913645,119.0323835095,117.0599307729,118.9442838835,85718,,,,,,,,,,115.15748285757616,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.10799231349013,16.60899448642698,True,False,True,False,False
2024-05-24 00:00:00+00:00,119.1204831354,119.3358377766,117.9409270324,118.0730764713,135456,,,,,,,,,,115.28847335300553,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.15569985451138,16.60899448642698,True,False,True,False,False
2024-05-28 00:00:00+00:00,118.7974511736,120.0993678682,118.3177976545,119.9329574637,250534,,,,,,,,,,115.52445970141768,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.47998273851334,21.725928191332784,True,False,True,False,False
2024-05-29 00:00:00+00:00,116.6536936088,117.1822913645,116.5460162881,117.1822913645,146874,,,,,,,,,,115.56924849806946,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.96424701723968,17.249689407555024,False,False,True,False,False
2024-05-30 00:00:00+00:00,117.1137694332,117.5630775255,116.6390103378,116.9767255706,66874,,,,,,,,,,115.59353226854886,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.61795118975403,14.979528817001011,False,False,True,False,False
2024-05-31 00:00:00+00:00,117.3095463797,117.7255723912,115.4398765401,117.7108891202,110789,,,,,,,,,,115.62496252686827,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.34570628821402,13.717243304368331,False,False,True,False,False
2024-06-03 00:00:00+00:00,117.2508132958,118.0730764713,116.1055181584,118.0730764713,72519,,,,,,,,,,115.64990884755088,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.379031295788884,12.68883144204888,False,False,True,False,False
2024-06-04 00:00:00+00:00,116.6830601507,117.2703909904,115.9782631431,117.2703909904,101638,,,,,,,,,,115.67228501711914,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.5618857265296,10.83274739540515,False,True,True,False,False
2024-06-05 00:00:00+00:00,118.2296980286,118.2492757232,116.9882764104,117.3095463797,139558,,,,,,,,,,115.73675299664897,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.91045084778318,10.83274739540515,False,False,True,False,False
2024-06-06 00:00:00+00:00,117.0158809599,118.631040769,116.6830601507,118.5135746011,207892,,,,,,,,,,115.80971729646147,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.4013025946434,10.549725449380063,False,True,True,False,False
2024-06-07 00:00:00+00:00,116.0174185324,116.810315166,115.8216415859,116.3306616469,146069,,,,,,,,,,115.82157960832738,,,,,,,,,,,,,#000000,52.66953325880724,7.8599766681488035,False,True,False,False,False
2024-06-10 00:00:00+00:00,117.2116579065,117.2508132958,115.4398765401,115.8901635172,166578,,,,,,,,,,115.84773398402805,,,,,,,,,,,,,#000000,52.87330568440561,7.8599766681488035,False,True,False,False,False
2024-06-11 00:00:00+00:00,116.0272073798,116.3208727996,115.3411070705,116.3208727996,60661,,,,,,,,,,115.84829777779652,,,,,,,,,,,,,#000000,51.028265817868494,6.064921886781249,False,True,False,False,False
2024-06-12 00:00:00+00:00,118.8366065629,119.2085827614,118.1807537919,118.3863195858,169258,,,,,,,,,,115.93891391459383,,,,,,,,,,,,,#000000,53.755058130546196,6.064921886781249,False,True,False,False,True
2024-06-13 00:00:00+00:00,117.4172237003,118.4450526698,116.780948624,118.4450526698,101619,,,,,,,,,,115.96860324902923,,,,,,,,,,,,,#000000,53.37578264115386,6.064921886781249,False,True,False,False,True
2024-06-14 00:00:00+00:00,115.4594542347,116.6243270668,114.8819122424,116.5460162881,102159,,,,,,,,,,115.96289543686966,,,,,,,,,,,,,#000000,50.58853496694739,5.638295237324385,False,True,False,False,False
2024-06-17 00:00:00+00:00,116.2229843263,116.3893947309,115.0874780363,115.58670925,139975,,,,,,,,,,115.96136284771883,,,,,,,,,,,,,#000000,49.80025012134911,4.803493140380375,False,True,False,False,False
2024-06-18 00:00:00+00:00,117.2410244484,117.3682794637,116.2817174103,116.5949605248,111799,,,,,,,,,,115.98048350526625,,,,,,,,,,,,,#000000,50.635767917182946,4.803493140380375,False,True,False,False,False
2024-06-20 00:00:00+00:00,116.5949605248,117.4563790897,116.0957293111,117.2703909904,150278,,,,,,,,,,115.99886458520864,,,,,,,,,,,,,#000000,50.28301717442814,4.803493140380375,False,True,False,False,False
2024-06-21 00:00:00+00:00,115.5377650134,116.1348847004,114.9798007157,116.1153070057,93178,,,,,,,,,,115.99202509801805,,,,,,,,,,,,,#000000,48.62898484939785,3.2366628424523967,False,True,False,False,False
2024-06-24 00:00:00+00:00,115.8510081279,116.4872832042,115.6845977233,115.9586854485,80522,,,,,,,,,,115.99222826870441,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.0224437544346,2.4717347734884214,False,True,False,True,False
2024-06-25 00:00:00+00:00,115.1168445782,115.6748088759,114.7215709231,115.6748088759,61912,,,,,,,,,,115.98408933780085,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.59486292638958,0.9295366430840417,False,True,False,True,False
2024-06-26 00:00:00+00:00,113.5212624638,114.1966929294,113.1884416546,114.1966929294,284536,,,,,,,,,,115.88176633035,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.667163424658725,-1.9541908522714238,False,True,False,True,False
2024-06-27 00:00:00+00:00,114.0282268669,114.1561825811,113.555774999,113.6837307132,162802,,,,,,,,,,115.83389271608564,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.6528539038642,-2.9750675119909857,False,True,False,True,False
2024-06-28 00:00:00+00:00,113.7624726912,114.5790270029,113.0439521421,114.0774406031,165175,,,,,,,,,,115.7847963354731,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.632488983939666,-4.036409162401554,False,True,False,True,False
2024-07-01 00:00:00+00:00,113.3244704387,114.4317795041,113.1630493838,114.4317795041,82916,,,,,,,,,,115.75917534198251,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.37094144904328,-5.34159218371795,False,True,False,True,False
2024-07-02 00:00:00+00:00,114.1168115921,114.1168115921,112.7112672851,113.2408070871,62378,,,,,,,,,,115.74037637800545,113.64829682310001,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.19944099927726,-5.34159218371795,False,True,False,True,False
2024-07-03 00:00:00+00:00,116.3806434591,116.3806434591,114.8058038995,115.1207718114,121623,,,,,,,,,,,115.10736837338769,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.60110765966636,-8.800139508096478,False,True,False,True,True
2024-07-05 00:00:00+00:00,116.3806434591,117.049950272,115.622751921,117.049950272,90184,,,,,,,,,,,115.51645736577386,,,,,,,,,,,,#000000,48.535552099925766,-6.122793211283174,False,True,False,False,True
2024-07-08 00:00:00+00:00,116.892466316,117.1975914807,116.3806434591,116.3806434591,89752,,,,,,,,,,,115.83880906824962,,,,,,,,,,,,#000000,51.28806692508489,-3.6487965180801893,False,True,False,False,True
2024-07-09 00:00:00+00:00,116.931837305,117.4338174147,116.6414762612,117.3846036784,98981,,,,,,,,,,,116.08760284343747,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.18663789554337,-1.9647200689304256,False,True,True,False,True
2024-07-10 00:00:00+00:00,118.9496004908,119.0085585469,117.5125593926,117.8964265353,123890,,,,,,,,,,,116.59486016185022,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.309054014252816,1.8083001213242227,False,False,True,False,True
2024-07-11 00:00:00+00:00,119.7271775234,120.701609501,119.5423307301,120.1996293913,126673,,,,,,,,,,,117.19770697228601,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.95151719190565,5.057387358660407,True,False,True,False,True
2024-07-12 00:00:00+00:00,120.8492507097,121.5087147753,120.0323026881,120.4358553253,84539,,,,,,,,,,,117.57897562549246,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.54467241237947,8.241661069798312,True,False,True,False,True
2024-07-15 00:00:00+00:00,119.5007943367,120.8295652152,119.392524117,120.8295652152,163046,,,,,,,,,,,117.97403427605248,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.904231675284464,8.241661069798312,True,False,True,False,True
2024-07-16 00:00:00+00:00,121.2035896106,121.2035896106,119.510637084,119.510637084,96456,,,,,,,,,,,118.21712915229512,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.34516973882815,8.826777363333498,True,False,True,False,True
2024-07-17 00:00:00+00:00,117.8668982936,120.1405729078,117.8668982936,120.1405729078,189855,,,,,,,,,,,118.27917648704803,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.751324126019,8.826777363333498,True,False,True,False,False
2024-07-18 00:00:00+00:00,116.5578129096,118.5730169811,116.1444175252,117.6995715904,155194,,,,,,,,,,,118.14778805829121,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.049855599022344,13.176742445291026,False,False,True,False,False
2024-07-19 00:00:00+00:00,115.66212291,117.1582204917,115.66212291,117.1582204917,159974,,,,,,,,,,,117.9443616663551,,,,,,,,,,,,#000000,51.87438687934046,9.408087693835263,False,True,False,False,False
2024-07-22 00:00:00+00:00,117.9456402716,117.9456402716,116.7251396128,117.1582204917,69858,,,,,,,,,,,117.92700611289459,,,,,,,,,,,,#000000,52.06695241952676,9.408087693835263,False,True,False,False,False
2024-07-23 00:00:00+00:00,117.7192570849,118.2999791725,117.4313567279,117.9456402716,73986,,,,,,,,,,,117.92223056050581,,,,,,,,,,,,#000000,51.89900515729564,9.386244378968044,False,True,False,False,False
