date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-01-16 00:00:00+00:00,44.5204663832,44.5382710088,44.5115640704,44.5382710088,692819,,,42.91206978142735,"rgba(38, 166, 154, 1.0)",90.35481089854575,38.32309882989857,True,False,True,False,True
2024-01-17 00:00:00+00:00,44.5026617576,44.5204663832,44.4937594447,44.5115640704,1435754,,,42.927811191843,"rgba(38, 166, 154, 0.75)",87.563442110309,40.16032677594656,True,False,True,False,False
2024-01-18 00:00:00+00:00,44.5204663832,44.5382710088,44.5160152268,44.5204663832,833049,,,42.936912790715446,"rgba(38, 166, 154, 0.75)",86.20461979292071,38.93394564662245,True,False,True,False,False
2024-01-19 00:00:00+00:00,44.5204663832,44.5338198524,44.5204663832,44.5204663832,776521,,,42.94530386177383,"rgba(38, 166, 154, 0.5)",85.29873824799517,38.11971267066022,False,False,True,False,False
2024-01-22 00:00:00+00:00,44.5395084303,44.557392192,44.5395084303,44.557392192,311784,,,42.94869160731731,"rgba(38, 166, 154, 0.5)",85.23213096968593,38.043940437805006,False,False,True,False,False
2024-01-23 00:00:00+00:00,44.5663340728,44.5663340728,44.5484503111,44.557392192,296806,,,42.95193328166294,"rgba(38, 166, 154, 0.5)",85.84036253623114,38.043940437805006,False,False,True,False,False
2024-01-24 00:00:00+00:00,44.5618631324,44.5840389968,44.557392192,44.5752759536,364205,,,42.95591150328394,"rgba(38, 166, 154, 0.5)",85.56326000569712,38.043940437805006,False,False,True,False,False
2024-01-25 00:00:00+00:00,44.5931597153,44.6021015961,44.5752759536,44.5752759536,387485,,,42.96018112068251,"rgba(38, 166, 154, 0.5)",86.14479623421288,38.043940437805006,False,False,True,False,False
2024-01-26 00:00:00+00:00,44.5931597153,44.6021015961,44.5931597153,44.6021015961,271826,,,42.96317393066584,"rgba(38, 166, 154, 0.5)",86.53248705322338,38.043940437805006,False,False,True,False,False
2024-01-29 00:00:00+00:00,44.6289272386,44.6378691195,44.611043477,44.611043477,288888,,,42.966400451801526,"rgba(38, 166, 154, 1.0)",87.53113627998619,38.043940437805006,True,False,True,False,True
2024-01-30 00:00:00+00:00,44.6289272386,44.6467215815,44.6199853578,44.6378691195,424668,,,42.97113767029669,"rgba(38, 166, 154, 1.0)",88.19690243116139,35.77734420840858,True,False,True,False,True
2024-01-31 00:00:00+00:00,44.664694762,44.664694762,44.6468110003,44.664694762,297801,,,42.9744970901694,"rgba(38, 166, 154, 1.0)",89.25057944481779,36.84547073883925,True,False,True,False,True
2024-02-01 00:00:00+00:00,44.687049464,44.6915204045,44.664694762,44.664694762,331691,,,42.97827256005282,"rgba(38, 166, 154, 1.0)",90.26193752471984,37.849391940564345,True,False,True,False,True
2024-02-02 00:00:00+00:00,44.6736366428,44.6736366428,44.6557528811,44.6736366428,438421,,,42.983198218781915,"rgba(38, 166, 154, 0.75)",88.9029519071746,37.849391940564345,True,False,True,False,False
2024-02-05 00:00:00+00:00,44.6468110003,44.664694762,44.6468110003,44.6557528811,699143,,,42.990924969106246,"rgba(38, 166, 154, 0.5)",84.34985522393472,37.16047395171256,False,True,True,False,False
2024-02-06 00:00:00+00:00,44.6691657024,44.6736366428,44.6557528811,44.664694762,262542,,,42.993831347224884,"rgba(38, 166, 154, 0.5)",82.17466970490115,35.32922767692523,False,True,True,False,False
2024-02-07 00:00:00+00:00,44.6736366428,44.6915204045,44.6736366428,44.6825785236,237600,,,42.996473960497205,"rgba(38, 166, 154, 0.5)",80.89026492062006,34.30307671172679,False,True,True,False,False
2024-02-08 00:00:00+00:00,44.6825785236,44.6915204045,44.6825785236,44.6915204045,441322,,,43.0013777766665,"rgba(38, 166, 154, 0.5)",80.37365067166706,33.91405625257431,False,True,True,False,False
2024-02-09 00:00:00+00:00,44.6825785236,44.6915204045,44.6825785236,44.6915204045,219507,,,43.003806273844425,"rgba(38, 166, 154, 0.5)",80.02924117236506,33.58860974388374,False,True,True,False,False
2024-02-12 00:00:00+00:00,44.7094041661,44.7094041661,44.6937558747,44.7004622853,251345,,,43.0066091286311,"rgba(38, 166, 154, 0.5)",80.80337160378227,33.58860974388374,False,True,True,False,False
2024-02-13 00:00:00+00:00,44.6825785236,44.7004622853,44.6825785236,44.7004622853,296061,,,43.00986847690053,"rgba(38, 166, 154, 0.5)",77.52646498990504,31.224718202631422,False,True,True,False,False
2024-02-14 00:00:00+00:00,44.7004622853,44.7094041661,44.6825785236,44.6915204045,439446,,,43.01470877937348,"rgba(38, 166, 154, 0.5)",76.23208953864375,30.046642267546474,False,True,True,False,False
2024-02-15 00:00:00+00:00,44.7094041661,44.7272879278,44.7094041661,44.718346047,340379,,,43.01847850494857,"rgba(38, 166, 154, 0.5)",75.79233656112021,29.618339126358393,False,True,True,False,False
2024-02-16 00:00:00+00:00,44.718346047,44.7272879278,44.7004622853,44.7004622853,522095,,,43.024228383526726,"rgba(38, 166, 154, 0.5)",75.9199347580811,29.618339126358393,False,True,True,False,False
2024-02-20 00:00:00+00:00,44.7443132689,44.753296267,44.7353302709,44.753296267,585682,,,43.03074197167324,"rgba(38, 166, 154, 0.5)",77.10470972335719,29.618339126358393,False,True,True,False,False
2024-02-21 00:00:00+00:00,44.7443132689,44.757787766,44.7353302709,44.753296267,580419,,,43.03715413934113,"rgba(38, 166, 154, 0.5)",77.89455970020792,29.618339126358393,False,True,True,False,True
2024-02-22 00:00:00+00:00,44.7488047679,44.762279265,44.7353302709,44.753296267,659608,,,43.04439585550531,"rgba(38, 166, 154, 0.5)",78.61383000020564,29.618339126358393,False,True,True,False,True
2024-02-23 00:00:00+00:00,44.757787766,44.762279265,44.753296267,44.753296267,510100,,,43.049983565546846,"rgba(38, 166, 154, 0.5)",79.48131121177194,29.618339126358393,False,True,True,False,True
2024-02-26 00:00:00+00:00,44.762279265,44.7802452611,44.762279265,44.7802452611,451800,,,43.054932485757426,"rgba(38, 166, 154, 0.5)",80.2543161481573,26.94665887602453,False,True,True,False,True
2024-02-27 00:00:00+00:00,44.762279265,44.7802452611,44.762279265,44.762279265,439979,,,43.05972459966718,"rgba(38, 166, 154, 0.5)",80.7696527724142,27.57615235054911,False,True,True,False,True
2024-02-28 00:00:00+00:00,44.7802452611,44.7892282591,44.771262263,44.771262263,557004,,,43.06579525985277,"rgba(38, 166, 154, 0.5)",81.90675980288151,28.78648439732629,False,True,True,False,True
2024-02-29 00:00:00+00:00,44.7892282591,44.8071942552,44.7892282591,44.7982112572,553923,,,43.07184235490755,"rgba(38, 166, 154, 0.5)",83.01873122789439,29.94331655951315,False,True,True,False,True
2024-03-01 00:00:00+00:00,44.8161772533,44.8251602513,44.7982112572,44.7982112572,570719,,,43.078093229162285,"rgba(38, 166, 154, 0.5)",84.65198598215511,31.557048225855766,False,False,True,False,True
2024-03-04 00:00:00+00:00,44.8341432494,44.8345923993,44.8251602513,44.8341432494,357314,,,43.082024587215265,"rgba(38, 166, 154, 0.5)",86.21346475948029,33.060816565024595,False,False,True,False,True
2024-03-05 00:00:00+00:00,44.8521092455,44.8521092455,44.8431262474,44.8431262474,373468,,,43.08615653876198,"rgba(38, 166, 154, 1.0)",87.66087039906458,34.435101935769836,True,False,True,False,True
2024-03-06 00:00:00+00:00,44.8521092455,44.8700752416,44.8521092455,44.8700752416,297617,,,43.08945219311323,"rgba(38, 166, 154, 1.0)",88.62580749212077,35.358454319469075,True,False,True,False,True
2024-03-07 00:00:00+00:00,44.8700752416,44.8790582396,44.8700752416,44.8790582396,313949,,,43.092944755181115,"rgba(38, 166, 154, 1.0)",89.6517052250497,36.36074211461859,True,False,True,False,True
2024-03-08 00:00:00+00:00,44.8970242357,44.9060072337,44.8880412376,44.9060072337,331246,,,43.09666433007877,"rgba(38, 166, 154, 1.0)",90.7975776284128,37.48614500286659,True,False,True,False,True
2024-03-11 00:00:00+00:00,44.9060072337,44.9060072337,44.8970242357,44.9060072337,232127,,,43.099270406783525,"rgba(38, 166, 154, 1.0)",91.69443599134252,38.38603446743187,True,False,True,False,True
2024-03-12 00:00:00+00:00,44.8970242357,44.9149004018,44.8970242357,44.9060072337,294605,,,43.10256705744807,"rgba(38, 166, 154, 1.0)",90.4321195134739,38.38603446743187,True,False,True,False,True
2024-03-13 00:00:00+00:00,44.8970242357,44.9060072337,44.8970242357,44.9060072337,253059,,,43.10538455255741,"rgba(38, 166, 154, 0.75)",89.59057519489484,38.38603446743187,True,False,True,False,False
2024-03-14 00:00:00+00:00,44.9060072337,44.9060072337,44.8970242357,44.9060072337,267020,,,43.10835286889514,"rgba(38, 166, 154, 0.75)",89.30107850822226,38.38603446743187,True,False,True,False,False
2024-03-15 00:00:00+00:00,44.9060072337,44.9060072337,44.8970242357,44.9060072337,364279,,,43.11238658733623,"rgba(38, 166, 154, 0.75)",89.1080807171072,38.38603446743187,True,False,True,False,False
2024-03-18 00:00:00+00:00,44.8988567673,44.9169029316,44.8988567673,44.9169029316,337828,,,43.11611510542549,"rgba(38, 166, 154, 0.75)",87.17749999738993,40.263903891918304,True,False,True,False,False
2024-03-19 00:00:00+00:00,44.9349490959,44.9349490959,44.9259260137,44.9349490959,341514,,,43.119925373145655,"rgba(38, 166, 154, 0.75)",87.29621860284526,40.263903891918304,True,False,True,False,False
2024-03-20 00:00:00+00:00,44.943972178,44.9529952602,44.9349490959,44.9349490959,193405,,,43.12209038645944,"rgba(38, 166, 154, 0.75)",87.64545442086484,40.263903891918304,True,False,True,False,False
2024-03-21 00:00:00+00:00,44.9620183423,44.9710414245,44.9620183423,44.9710414245,382066,,,43.126401488888185,"rgba(38, 166, 154, 0.75)",88.36435084658305,40.263903891918304,True,False,True,False,False
2024-03-22 00:00:00+00:00,44.9800645066,44.9890875888,44.9710414245,44.9710414245,580701,,,43.13296871201722,"rgba(38, 166, 154, 1.0)",89.25481733074676,40.263903891918304,True,False,True,False,True
2024-03-25 00:00:00+00:00,44.9981106709,45.0071337531,44.9890875888,44.9981106709,345848,,,43.13689588629979,"rgba(38, 166, 154, 1.0)",90.19937407546612,40.263903891918304,True,False,True,False,True
2024-03-26 00:00:00+00:00,44.9890875888,44.9981106709,44.9890875888,44.9981106709,210077,,,43.13926560622005,"rgba(38, 166, 154, 1.0)",88.96669028274653,40.263903891918304,True,False,True,False,True
2024-03-27 00:00:00+00:00,45.0161568352,45.0251799174,45.0071337531,45.0161568352,737454,,,43.14764396487365,"rgba(38, 166, 154, 0.75)",88.8955042994967,40.263903891918304,True,False,True,False,False
2024-03-28 00:00:00+00:00,45.0161568352,45.0342029995,45.0161568352,45.0251799174,576058,,,43.15415771902849,"rgba(38, 166, 154, 0.75)",88.84804697733014,40.263903891918304,True,False,True,False,False
2024-04-01 00:00:00+00:00,45.0161568352,45.0342029995,45.0071337531,45.0342029995,667573,,,43.161637811925964,"rgba(38, 166, 154, 0.75)",88.81640876255244,40.263903891918304,True,False,True,False,False
2024-04-02 00:00:00+00:00,45.0251799174,45.0342029995,45.0161568352,45.0161568352,237077,,,43.164288375901236,"rgba(38, 166, 154, 0.75)",89.05366086630353,40.263903891918304,True,False,True,False,False
2024-04-03 00:00:00+00:00,45.0342029995,45.0432260817,45.0251799174,45.0342029995,207417,,,43.166612373591846,"rgba(38, 166, 154, 0.75)",89.45778090024827,40.263903891918304,True,False,True,False,False
2024-04-04 00:00:00+00:00,45.0702953281,45.0702953281,45.0522491638,45.0522491638,578966,,,43.173172900743296,"rgba(38, 166, 154, 1.0)",90.49506813088844,38.502660961352746,True,False,True,False,True
2024-04-05 00:00:00+00:00,45.061272246,45.0702953281,45.061272246,45.0702953281,574868,,,43.179642264111145,"rgba(38, 166, 154, 0.75)",89.30112925586958,38.502660961352746,True,False,True,False,False
2024-04-08 00:00:00+00:00,45.0522491638,45.061272246,45.0522491638,45.061272246,335073,,,43.18337472471608,"rgba(38, 166, 154, 0.5)",86.68053281538774,38.8396456152533,False,False,True,False,False
2024-04-09 00:00:00+00:00,45.0702953281,45.0793184102,45.061272246,45.061272246,241160,,,43.18607339312886,"rgba(38, 166, 154, 0.5)",85.68639247511737,37.98261473111832,False,False,True,False,False
2024-04-10 00:00:00+00:00,45.0296914584,45.0432260817,45.0251799174,45.0342029995,432788,,,43.190800892417066,"rgba(38, 166, 154, 0.5)",78.56553330328387,31.48659143880937,False,True,True,False,False
2024-04-11 00:00:00+00:00,45.0522491638,45.061272246,45.0342029995,45.061272246,657898,,,43.198005291584124,"rgba(38, 166, 154, 0.5)",75.29205573756651,28.838676971695904,False,True,True,False,False
2024-04-12 00:00:00+00:00,45.065783787,45.0702953281,45.061272246,45.061272246,829623,,,43.20709141896998,"rgba(38, 166, 154, 0.5)",73.89744841161414,27.896188484877555,False,True,True,False,False
2024-04-15 00:00:00+00:00,45.0702953281,45.0702953281,45.0432260817,45.0432260817,929877,,,43.217146572048506,"rgba(38, 166, 154, 0.5)",73.22749769289209,27.484962295634773,False,True,True,False,False
2024-04-16 00:00:00+00:00,45.061272246,45.0702953281,45.0522491638,45.061272246,391323,,,43.22134558275663,"rgba(38, 166, 154, 0.5)",71.43846014654694,25.906418117991706,False,True,True,False,False
2024-04-17 00:00:00+00:00,45.0702953281,45.0793184102,45.061272246,45.061272246,457307,,,43.22625240098085,"rgba(38, 166, 154, 0.5)",70.86762785539112,25.405221191268495,False,True,True,False,False
2024-04-18 00:00:00+00:00,45.0793184102,45.0883414924,45.0702953281,45.0883414924,349082,,,43.229998734681544,"rgba(38, 166, 154, 0.5)",71.0927399570151,25.405221191268495,False,True,True,False,False
2024-04-19 00:00:00+00:00,45.0793184102,45.0972743437,45.0702953281,45.0793184102,704349,,,43.237523946576815,"rgba(38, 166, 154, 0.5)",71.24281469143108,25.405221191268495,False,True,True,False,False
2024-04-22 00:00:00+00:00,45.1070373186,45.1070373186,45.0889111232,45.1070373186,505736,,,43.242943976738985,"rgba(38, 166, 154, 0.5)",73.07307652527176,25.405221191268495,False,True,True,False,True
2024-04-23 00:00:00+00:00,45.1206319652,45.1342266117,45.1070373186,45.1342266117,344659,,,43.24665854355549,"rgba(38, 166, 154, 0.5)",74.98805296858635,25.405221191268495,False,True,True,False,True
2024-04-24 00:00:00+00:00,45.1161004163,45.1342266117,45.1161004163,45.125163514,615665,,,43.25326275456709,"rgba(38, 166, 154, 0.5)",75.42911674443988,21.274663801691716,False,True,True,False,True
2024-04-25 00:00:00+00:00,45.1296950629,45.1342266117,45.1161004163,45.1342266117,315222,,,43.2566343113467,"rgba(38, 166, 154, 0.5)",76.47318829720723,22.40814756631633,False,True,True,False,True
2024-04-26 00:00:00+00:00,45.1387581606,45.1523528072,45.1342266117,45.1432897095,552728,,,43.26256450249594,"rgba(38, 166, 154, 0.5)",77.63459801551923,23.647782753305734,False,True,True,False,True
2024-04-29 00:00:00+00:00,45.1614159049,45.1614159049,45.1523528072,45.1614159049,324276,,,43.266056918748326,"rgba(38, 166, 154, 0.5)",79.42356781187405,25.452739843829562,False,True,True,False,True
2024-04-30 00:00:00+00:00,45.1432897095,45.1614159049,45.1432897095,45.1614159049,336363,,,43.26964865613698,"rgba(38, 166, 154, 0.5)",77.35431811650506,25.452739843829562,False,True,True,False,False
2024-05-01 00:00:00+00:00,45.1795421003,45.188605198,45.1613252739,45.1614159049,421704,,,43.27419715343636,"rgba(38, 166, 154, 0.5)",77.81359993482269,25.452739843829562,False,True,True,False,False
2024-05-02 00:00:00+00:00,45.2157944912,45.2157944912,45.188605198,45.2067313935,587425,,,43.280597219075126,"rgba(38, 166, 154, 0.5)",79.42921759207162,25.452739843829562,False,True,True,False,False
2024-05-03 00:00:00+00:00,45.2429837843,45.2611099797,45.2293891377,45.2611099797,584148,,,43.28704363798209,"rgba(38, 166, 154, 0.5)",81.2705788111127,27.247969788386968,False,False,True,False,True
2024-05-06 00:00:00+00:00,45.252046882,45.252046882,45.2429837843,45.252046882,1156294,,,43.299709289923456,"rgba(38, 166, 154, 0.5)",82.73008816830239,28.669001654083957,False,False,True,False,True
2024-05-07 00:00:00+00:00,45.2611099797,45.2701730774,45.252046882,45.252046882,601512,,,43.30627404942307,"rgba(38, 166, 154, 0.5)",83.93464673998953,29.8592678233222,False,False,True,False,True
2024-05-08 00:00:00+00:00,45.2611099797,45.2792361752,45.2611099797,45.2792361752,339032,,,43.309966213186335,"rgba(38, 166, 154, 0.5)",84.73768578778096,30.698666640893364,False,False,True,False,True
2024-05-09 00:00:00+00:00,45.283767724,45.2882992729,45.2792361752,45.2882992729,226896,,,43.31245033611417,"rgba(38, 166, 154, 1.0)",85.85445284401798,31.859814592204557,True,False,True,False,True
2024-05-10 00:00:00+00:00,45.283767724,45.2972717396,45.2701730774,45.2882992729,435036,,,43.31719571774439,"rgba(38, 166, 154, 1.0)",86.59896421484267,32.68406558847906,True,False,True,False,True
2024-05-13 00:00:00+00:00,45.2883899038,45.2973623706,45.2882992729,45.2973623706,208399,,,43.319469622972065,"rgba(38, 166, 154, 1.0)",87.21666349761762,33.414411854984124,True,False,True,False,True
2024-05-14 00:00:00+00:00,45.3064254683,45.315488566,45.2973623706,45.2973623706,344560,,,43.323246408407286,"rgba(38, 166, 154, 1.0)",88.07487031594967,34.38494661167424,True,False,True,False,True
2024-05-15 00:00:00+00:00,45.3381463103,45.3517409569,45.3245516637,45.3336147614,441666,,,43.32814374346303,"rgba(38, 166, 154, 1.0)",89.27059166704669,35.661527910269484,True,False,True,False,True
2024-05-16 00:00:00+00:00,45.3426778591,45.3608040546,45.3336147614,45.3608040546,532376,,,43.33403741247996,"rgba(38, 166, 154, 1.0)",90.14553370749317,36.61996262635189,True,False,True,False,True
2024-05-17 00:00:00+00:00,45.3426778591,45.3608040546,45.3426778591,45.3517409569,586418,,,43.340499317506385,"rgba(38, 166, 154, 1.0)",90.72882840112416,37.31056298362583,True,False,True,False,True
2024-05-20 00:00:00+00:00,45.3411099432,45.3593192243,45.3320053027,45.3411099432,367799,,,43.3445219032664,"rgba(38, 166, 154, 1.0)",90.76289097664048,37.51125665030946,True,False,True,False,True
2024-05-21 00:00:00+00:00,45.3638715446,45.3684238649,45.3502145838,45.3502145838,318735,,,43.34802382979108,"rgba(38, 166, 154, 1.0)",91.26266666577186,38.17542357661084,True,False,True,False,True
2024-05-22 00:00:00+00:00,45.3593192243,45.3684238649,45.3502145838,45.3502145838,300283,,,43.351309436042676,"rgba(38, 166, 154, 1.0)",90.57481310663448,38.17542357661084,True,False,True,False,True
2024-05-23 00:00:00+00:00,45.3593192243,45.3957377866,45.3593192243,45.3957377866,537824,,,43.35720280650512,"rgba(38, 166, 154, 1.0)",90.11624406720956,38.17542357661084,True,False,True,False,True
2024-05-24 00:00:00+00:00,45.3776195519,45.386633146,45.3684238649,45.386633146,315911,,,43.36065892952305,"rgba(38, 166, 154, 1.0)",90.31111048961283,38.17542357661084,True,False,True,False,True
2024-05-28 00:00:00+00:00,45.3775285054,45.3957377866,45.3775285054,45.386633146,679412,,,43.368074042416914,"rgba(38, 166, 154, 1.0)",90.41803397232246,38.17542357661084,True,False,True,False,True
2024-05-29 00:00:00+00:00,45.386633146,45.3957377866,45.386633146,45.3957377866,540681,,,43.373953966626836,"rgba(38, 166, 154, 1.0)",90.73032957796954,38.429614733964,True,False,True,False,True
2024-05-30 00:00:00+00:00,45.4048424271,45.4048424271,45.386633146,45.386633146,508170,,,43.379474057817376,"rgba(38, 166, 154, 1.0)",91.35680883315737,39.18216253098319,True,False,True,False,True
2024-05-31 00:00:00+00:00,45.4276040285,45.4321563488,45.4130366036,45.4139470677,356529,,,43.383377656119954,"rgba(38, 166, 154, 1.0)",92.18431716784943,40.088666278005306,True,False,True,False,True
2024-06-03 00:00:00+00:00,45.4412609893,45.4503656299,45.4230517082,45.4230517082,545791,,,43.38936535594068,"rgba(38, 166, 154, 1.0)",92.93917644380576,40.8936910642457,True,False,True,False,True
2024-06-04 00:00:00+00:00,45.468574911,45.4776795515,45.4594702704,45.4594702704,508685,,,43.3949968440842,"rgba(38, 166, 154, 1.0)",93.77319533602585,41.749864580354725,True,False,True,False,True
2024-06-05 00:00:00+00:00,45.4867841921,45.4867841921,45.468574911,45.4776795515,295874,,,43.39827745443094,"rgba(38, 166, 154, 1.0)",94.50532815300201,42.49257511682994,True,False,True,False,True
2024-06-06 00:00:00+00:00,45.4958888326,45.4958888326,45.4776795515,45.4776795515,206465,,,43.40057058551134,"rgba(38, 166, 154, 1.0)",95.07392410406125,43.077043517068915,True,False,True,False,True
2024-06-07 00:00:00+00:00,45.4776795515,45.4958888326,45.468574911,45.4958888326,403108,,,43.40501384885618,"rgba(38, 166, 154, 0.75)",91.71746171269136,43.927556059617686,True,False,True,False,False
2024-06-10 00:00:00+00:00,45.4867841921,45.4958888326,45.4776795515,45.4776795515,213528,,,43.40736664232359,"rgba(38, 166, 154, 0.75)",89.78076127807631,42.238920929315654,True,False,True,False,False
2024-06-11 00:00:00+00:00,45.5140981137,45.5140981137,45.4958888326,45.5140981137,179752,,,43.4093633432027,"rgba(38, 166, 154, 0.75)",89.26824536151449,41.87310003237249,True,False,True,False,False
2024-06-12 00:00:00+00:00,45.5414120354,45.5571630635,45.5232027543,45.5414120354,329608,,,43.41307147180594,"rgba(38, 166, 154, 0.75)",89.53090124968479,41.87310003237249,True,False,True,False,False
2024-06-13 00:00:00+00:00,45.5550689962,45.5596213165,45.5414120354,45.5505166759,283172,,,43.41626397756171,"rgba(38, 166, 154, 0.75)",89.96515247544522,41.87310003237249,True,False,True,False,False
2024-06-14 00:00:00+00:00,45.568725957,45.568725957,45.5505166759,45.5505166759,272422,,,43.41934153588784,"rgba(38, 166, 154, 0.75)",90.49661860928656,41.87310003237249,True,False,True,False,False
2024-06-17 00:00:00+00:00,45.5641736367,45.568725957,45.5505166759,45.5596213165,354059,,,43.42332536281046,"rgba(38, 166, 154, 0.75)",89.98973521072992,41.87310003237249,True,False,True,False,False
2024-06-18 00:00:00+00:00,45.5869352381,45.5960398787,45.568725957,45.568725957,1491830,,,43.44012673423288,"rgba(38, 166, 154, 0.75)",90.14549207388754,41.87310003237249,True,False,True,False,False
2024-06-20 00:00:00+00:00,45.5778305976,45.5959488323,45.5778305976,45.5778305976,382268,,,43.444389900278516,"rgba(38, 166, 154, 0.75)",88.56643441552654,41.04057262812451,True,False,True,False,False
2024-06-21 00:00:00+00:00,45.6051445192,45.6142491598,45.5869352381,45.5960398787,614041,,,43.45126056626076,"rgba(38, 166, 154, 0.75)",88.27024041265469,40.69832961083864,True,False,True,False,False
2024-06-24 00:00:00+00:00,45.612674057,45.6218203722,45.6035277417,45.6218203722,397822,,,43.45571034141629,"rgba(38, 166, 154, 0.75)",88.25777221153781,40.58747502207777,True,False,True,False,False
2024-06-25 00:00:00+00:00,45.6218203722,45.6309666874,45.612674057,45.6309666874,441550,,,43.46064867670161,"rgba(38, 166, 154, 0.75)",88.47211607288713,40.58747502207777,True,False,True,False,False
2024-06-26 00:00:00+00:00,45.6218203722,45.6218203722,45.612674057,45.612674057,248462,,,43.463413704753734,"rgba(38, 166, 154, 0.75)",88.61501198045335,40.58747502207777,True,False,True,False,False
2024-06-27 00:00:00+00:00,45.6221862248,45.6309666874,45.612674057,45.6309666874,651173,,,43.47063743858143,"rgba(38, 166, 154, 0.75)",88.72041288265659,40.58747502207777,True,False,True,False,False
2024-06-28 00:00:00+00:00,45.6401130026,45.6584056331,45.6309666874,45.6492593179,463481,,,43.4758000670355,"rgba(38, 166, 154, 0.75)",89.26545060796715,40.58747502207777,True,False,True,False,False
2024-07-01 00:00:00+00:00,45.6401130026,45.6492593179,45.6309666874,45.6401130026,434330,,,43.48060899341061,"rgba(38, 166, 154, 1.0)",89.62880909150753,40.58747502207777,True,False,True,False,True
2024-07-02 00:00:00+00:00,45.6584056331,45.6584056331,45.6492593179,45.6584056331,455733,,,43.48566742983305,"rgba(38, 166, 154, 1.0)",90.31178940799111,40.58747502207777,True,False,True,False,True
2024-07-03 00:00:00+00:00,45.6766982636,45.6766982636,45.6584056331,45.6675519483,334623,,,43.489392631535694,"rgba(38, 166, 154, 1.0)",91.13063646003758,39.45900646826911,True,False,True,False,True
2024-07-05 00:00:00+00:00,45.7224298397,45.7224298397,45.694990894,45.694990894,360330,,,43.493468058524144,"rgba(38, 166, 154, 1.0)",92.3151061874428,40.60382253041119,True,False,True,False,True
2024-07-08 00:00:00+00:00,45.7224298397,45.731576155,45.7224298397,45.731576155,330785,,,43.49721667722826,"rgba(38, 166, 154, 1.0)",93.1047526723796,41.347663531199174,True,False,True,False,True
2024-07-09 00:00:00+00:00,45.731576155,45.7407224702,45.731576155,45.7407224702,460342,,,43.50243392149739,"rgba(38, 166, 154, 1.0)",93.73793719936205,41.945081348640315,True,False,True,False,True
2024-07-10 00:00:00+00:00,45.7452956278,45.7590151007,45.7407224702,45.7590151007,359639,,,43.50651790626958,"rgba(38, 166, 154, 1.0)",94.31062494731418,42.49500867626834,True,False,True,False,True
2024-07-11 00:00:00+00:00,45.7773077311,45.7864540463,45.7773077311,45.7773077311,285137,,,43.50979140686877,"rgba(38, 166, 154, 1.0)",94.97771559500657,43.14113637451257,True,False,True,False,True
2024-07-12 00:00:00+00:00,45.813892992,45.813892992,45.7773077311,45.7773077311,409196,,,43.51451672620152,"rgba(38, 166, 154, 1.0)",95.65781350360797,43.80101794307191,True,False,True,False,True
2024-07-15 00:00:00+00:00,45.8230393073,45.8321856225,45.813892992,45.8321856225,439222,,,43.51961427105098,"rgba(38, 166, 154, 1.0)",96.1609290361977,44.29974571070929,True,False,True,False,True
2024-07-16 00:00:00+00:00,45.8321856225,45.8413319377,45.8230393073,45.8230393073,503887,,,43.52545776176648,"rgba(38, 166, 154, 1.0)",96.54558329389207,44.700997924753565,True,False,True,False,True
2024-07-17 00:00:00+00:00,45.8412404746,45.8413319377,45.8321856225,45.8413319377,231577,,,43.52814046456884,"rgba(38, 166, 154, 1.0)",96.85011790625994,45.04291949380983,True,False,True,False,True
2024-07-18 00:00:00+00:00,45.8413319377,45.850478253,45.8321856225,45.8413319377,231684,,,43.53082175553358,"rgba(38, 166, 154, 1.0)",97.05364638658378,45.305650387708354,True,False,True,False,True
2024-07-19 00:00:00+00:00,45.8413319377,45.850478253,45.8321856225,45.8413319377,322227,,,43.534540587552556,"rgba(38, 166, 154, 1.0)",97.189332040133,45.51969713507965,True,False,True,False,True
2024-07-22 00:00:00+00:00,45.8508989835,45.8692724152,45.8508989835,45.8508989835,442013,,,43.53965701128097,"rgba(38, 166, 154, 1.0)",97.33922881236171,45.75789868325057,True,False,True,False,True
2024-07-23 00:00:00+00:00,45.8692724152,45.8692724152,45.8508989835,45.8508989835,309451,,,43.543235029220895,"rgba(38, 166, 154, 1.0)",97.5408282634342,46.047946778057735,True,False,True,False,True
2024-07-24 00:00:00+00:00,45.8738657732,45.887645847,45.8692724152,45.8692724152,730088,,,43.55168302269729,"rgba(38, 166, 154, 1.0)",97.69873951896315,46.29559036170217,True,False,True,False,True
2024-07-25 00:00:00+00:00,45.8784591311,45.8968325629,45.8692724152,45.8784591311,1121363,,,43.56456547750775,"rgba(38, 166, 154, 1.0)",97.82808093983672,46.51544381306259,True,False,True,False,True
2024-07-26 00:00:00+00:00,45.9152059947,45.9152059947,45.9060192788,45.9152059947,260779,,,43.56758029637294,"rgba(38, 166, 154, 1.0)",98.06892000268316,46.83553067314253,True,False,True,False,True
2024-07-29 00:00:00+00:00,45.9243927105,45.9427661423,45.9152059947,45.9427661423,375156,,,43.571932084540336,"rgba(38, 166, 154, 1.0)",98.25967644046186,47.09968474833907,True,False,True,False,True
