date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-11-22 00:00:00+00:00,43.915602763,43.933267929,43.915602763,43.924435346,1320400,42.27404535391786,42.337218245925214,42.608850300579924,"rgba(38, 166, 154, 0.5)",81.98387109182818,29.831261592575032,False,False,True,False,True
2023-11-24 00:00:00+00:00,43.924435346,43.9496082076,43.924435346,43.942100512,150697,42.275544018023204,42.33877402740016,42.61055165561125,"rgba(38, 166, 154, 0.5)",81.94616318650068,29.831261592575032,False,False,True,False,True
2023-11-27 00:00:00+00:00,43.9597656781,43.9685982611,43.942100512,43.942100512,538239,42.280951885573025,42.34438934568859,42.61670241559533,"rgba(38, 166, 154, 1.0)",82.90184016000879,30.511770925033574,True,False,True,False,True
2023-11-28 00:00:00+00:00,43.9950960101,44.0039285932,43.9643586212,43.9685982611,743121,42.2884982902533,42.35222609909631,42.62529683958248,"rgba(38, 166, 154, 1.0)",84.30583281463004,31.91047563564507,True,False,True,False,True
2023-11-29 00:00:00+00:00,44.0304263422,44.0392589252,44.0127611762,44.0215937592,756071,42.29628575371403,42.36031470781195,42.634182663499914,"rgba(38, 166, 154, 1.0)",85.85536255279374,33.39374341170462,True,False,True,False,True
2023-11-30 00:00:00+00:00,44.0392589252,44.0392589252,44.0215937592,44.0392589252,403421,42.300426521965356,42.364613847662625,42.63889784295306,"rgba(38, 166, 154, 1.0)",87.02753887868886,34.490601435121945,True,False,True,False,True
2023-12-01 00:00:00+00:00,44.0834218403,44.0834218403,44.0392589252,44.0392589252,1983357,42.320909443672555,42.38587335206197,42.662200446802835,"rgba(38, 166, 154, 1.0)",88.418684281277,35.78398416198392,True,False,True,False,True
2023-12-04 00:00:00+00:00,44.0745892573,44.0834218403,44.0657566743,44.0834218403,806967,42.329135760332484,42.3944018778577,42.67150439026712,"rgba(38, 166, 154, 1.0)",88.2370955579713,35.78398416198392,True,False,True,False,True
2023-12-05 00:00:00+00:00,44.1010870063,44.1099195894,44.0834218403,44.1010870063,602115,42.335305842411536,42.4007979174501,42.67848222999295,"rgba(38, 166, 154, 1.0)",88.5503529836793,35.94633914964193,True,False,True,False,True
2023-12-06 00:00:00+00:00,44.1010870063,44.1099195894,44.0922544233,44.1010870063,362314,42.339004067943065,42.404630187141834,42.68265688592891,"rgba(38, 166, 154, 1.0)",88.75919126748464,36.23824914926436,True,False,True,False,True
2023-12-07 00:00:00+00:00,44.1452499214,44.1452499214,44.1187521724,44.1187521724,3652645,42.376170631078196,42.44310640357668,42.724429320388055,"rgba(38, 166, 154, 1.0)",89.54094562303237,37.08257217000666,True,False,True,False,True
2023-12-08 00:00:00+00:00,44.1010870063,44.1187521724,44.0922544233,44.1099195894,1232392,42.38814176158889,42.45546433604465,42.737675846627546,"rgba(38, 166, 154, 0.75)",85.08733438012388,37.80510348997835,True,False,True,False,False
2023-12-11 00:00:00+00:00,44.1187521724,44.1187521724,44.1010870063,44.1099195894,700266,42.394904979600895,42.462441918660176,42.745137953171145,"rgba(38, 166, 154, 0.75)",82.6520865320516,35.67743524899167,True,False,True,False,False
2023-12-12 00:00:00+00:00,44.1187521724,44.1275847554,44.1143358809,44.1187521724,452029,42.39926119241848,42.46693485164557,42.74993765285938,"rgba(38, 166, 154, 0.5)",81.02858796667007,34.31878771573082,False,False,True,False,False
2023-12-13 00:00:00+00:00,44.2159105856,44.2159105856,44.1408336299,44.1452499214,850312,42.407730357789546,42.47567926427526,42.759337092880216,"rgba(38, 166, 154, 0.5)",82.23565900578012,34.31878771573082,False,False,True,False,False
2023-12-14 00:00:00+00:00,44.2512409176,44.2600735007,44.2291594601,44.2335757516,754056,42.41540761938419,42.483610417225925,42.7678922403529,"rgba(38, 166, 154, 1.0)",83.60343046270457,34.31878771573082,True,False,True,False,True
2023-12-15 00:00:00+00:00,44.2512409176,44.2644897922,44.2424083346,44.2424083346,967210,42.42519308842315,42.49371375688113,42.778765838111944,"rgba(38, 166, 154, 1.0)",84.5152781006542,30.80050974119098,True,False,True,False,True
2023-12-18 00:00:00+00:00,44.2622993116,44.2801039372,44.2533969988,44.2712016244,276519,42.427990645287224,42.49660152136266,42.781871543808585,"rgba(38, 166, 154, 1.0)",85.30536417528022,31.572306615610145,True,False,True,False,True
2023-12-19 00:00:00+00:00,44.2756527808,44.2801039372,44.2622993116,44.2622993116,388144,42.43191899623561,42.50065610632319,42.78623082259985,"rgba(38, 166, 154, 1.0)",86.05268199363948,32.34834315895333,True,False,True,False,True
2023-12-20 00:00:00+00:00,44.28900625,44.2979085628,44.2801039372,44.2801039372,556788,42.4375747490244,42.506493414231294,42.792508000588846,"rgba(38, 166, 154, 1.0)",86.76918531777197,33.127979732721556,True,False,True,False,True
2023-12-21 00:00:00+00:00,44.3068108757,44.3246155013,44.3068108757,44.3246155013,660537,42.44432531212994,42.513460758795375,42.80000422140151,"rgba(38, 166, 154, 1.0)",87.5284578036482,33.968966645495414,True,False,True,False,True
2023-12-22 00:00:00+00:00,44.3335178141,44.3335178141,44.3157131885,44.3157131885,324639,42.44765148395099,42.51689346303532,42.80369728495169,"rgba(38, 166, 154, 1.0)",88.42043113490973,34.94222975000166,True,False,True,False,True
2023-12-26 00:00:00+00:00,44.3424201269,44.3513224397,44.3335178141,44.3424201269,465722,42.45244019024045,42.52183550904403,42.80901550144842,"rgba(38, 166, 154, 1.0)",89.13687082711377,35.7520340710783,True,False,True,False,True
2023-12-27 00:00:00+00:00,44.3691270654,44.3691270654,44.3513224397,44.3513224397,201231,42.45452449138665,42.523986888144286,42.8113330350852,"rgba(38, 166, 154, 1.0)",89.95901028504488,36.664521698566546,True,False,True,False,True
2023-12-28 00:00:00+00:00,44.3780293782,44.386931691,44.3648539552,44.3691270654,1651016,42.471574105975115,42.541577381775916,42.83025171269145,"rgba(38, 166, 154, 1.0)",90.61523470561129,37.42031610701372,True,False,True,False,True
2023-12-29 00:00:00+00:00,44.4047363166,44.4047363166,44.3691270654,44.3780293782,667364,42.478438363471156,42.54865544194872,42.83784881216183,"rgba(38, 166, 154, 1.0)",91.35697567012309,38.25813888825,True,False,True,False,True
2024-01-02 00:00:00+00:00,44.386931691,44.4002851602,44.386931691,44.386931691,642130,42.48499184760128,42.55540952718669,42.84508233652894,"rgba(38, 166, 154, 0.75)",89.48181191606287,38.25813888825,True,False,True,False,False
2024-01-03 00:00:00+00:00,44.3958340038,44.4047363166,44.386931691,44.3958340038,827714,42.4933929915458,42.56406386330302,42.85433421642118,"rgba(38, 166, 154, 0.75)",88.42391203392955,38.25813888825,True,False,True,False,False
2024-01-04 00:00:00+00:00,44.4002851602,44.409187473,44.386931691,44.3958340038,548202,42.49892520892233,42.5697602512443,42.86041296334231,"rgba(38, 166, 154, 0.75)",87.81788259376478,40.891820075426935,True,False,True,False,False
2024-01-05 00:00:00+00:00,44.4047363166,44.4225409422,44.3958340038,44.3958340038,401549,42.50297601999227,42.57393056905902,42.864860863220876,"rgba(38, 166, 154, 0.75)",87.51815579937679,40.50894186004582,True,False,True,False,False
2024-01-08 00:00:00+00:00,44.4269920986,44.4403455679,44.4136386294,44.4136386294,532498,42.50837552647483,42.579489630262216,42.87079322449375,"rgba(38, 166, 154, 0.75)",87.81476974630185,40.50894186004582,True,False,True,False,False
2024-01-09 00:00:00+00:00,44.431443255,44.4403455679,44.4225409422,44.4225409422,935239,42.51780764483256,42.58919616298693,42.88113352535833,"rgba(38, 166, 154, 0.75)",88.10692850992953,40.50894186004582,True,False,True,False,False
2024-01-10 00:00:00+00:00,44.4492478807,44.4670525063,44.4492478807,44.4670525063,421777,42.52208356006159,42.59359641433171,42.88582285202152,"rgba(38, 166, 154, 0.75)",88.66763798175731,40.50894186004582,True,False,True,False,False
2024-01-11 00:00:00+00:00,44.4848571319,44.4937594447,44.4670525063,44.4759548191,1152083,42.53382764090131,42.60568153138614,42.898706069551736,"rgba(38, 166, 154, 1.0)",89.64042946381106,40.50894186004582,True,False,True,False,True
2024-01-12 00:00:00+00:00,44.529368696,44.5382710088,44.516193273,44.5204663832,489517,42.538892135454155,42.61089466417722,42.90427478361594,"rgba(38, 166, 154, 1.0)",90.83539551705587,38.32309882989857,True,False,True,False,True
2024-01-16 00:00:00+00:00,44.5204663832,44.5382710088,44.5115640704,44.5382710088,692819,42.54600000597964,42.618207479659404,42.91206978142735,"rgba(38, 166, 154, 1.0)",90.35481089854575,38.32309882989857,True,False,True,False,True
2024-01-17 00:00:00+00:00,44.5026617576,44.5204663832,44.4937594447,44.5115640704,1435754,42.560437833865734,42.633045493252816,42.927811191843,"rgba(38, 166, 154, 0.75)",87.563442110309,40.16032677594656,True,False,True,False,False
2024-01-18 00:00:00+00:00,44.5204663832,44.5382710088,44.5160152268,44.5204663832,833049,42.56879989701713,42.64163587783527,42.936912790715446,"rgba(38, 166, 154, 0.75)",86.20461979292071,38.93394564662245,True,False,True,False,False
2024-01-19 00:00:00+00:00,44.5204663832,44.5338198524,44.5204663832,44.5204663832,776521,42.576530684682744,42.64957339143316,42.94530386177383,"rgba(38, 166, 154, 0.5)",85.29873824799517,38.11971267066022,False,False,True,False,False
2024-01-22 00:00:00+00:00,44.5395084303,44.557392192,44.5395084303,44.557392192,311784,42.57965009893388,42.65277634084084,42.94869160731731,"rgba(38, 166, 154, 0.5)",85.23213096968593,38.043940437805006,False,False,True,False,False
2024-01-23 00:00:00+00:00,44.5663340728,44.5663340728,44.5484503111,44.557392192,296806,42.58263293107983,42.65583931244507,42.95193328166294,"rgba(38, 166, 154, 0.5)",85.84036253623114,38.043940437805006,False,False,True,False,False
2024-01-24 00:00:00+00:00,44.5618631324,44.5840389968,44.557392192,44.5752759536,364205,42.58629448912365,42.659598948448185,42.95591150328394,"rgba(38, 166, 154, 0.5)",85.56326000569712,38.043940437805006,False,False,True,False,False
2024-01-25 00:00:00+00:00,44.5931597153,44.6021015961,44.5752759536,44.5752759536,387485,42.59021919256152,42.663629495797174,42.96018112068251,"rgba(38, 166, 154, 0.5)",86.14479623421288,38.043940437805006,False,False,True,False,False
2024-01-26 00:00:00+00:00,44.5931597153,44.6021015961,44.5931597153,44.6021015961,271826,42.59297144209337,42.66645566812723,42.96317393066584,"rgba(38, 166, 154, 0.5)",86.53248705322338,38.043940437805006,False,False,True,False,False
2024-01-29 00:00:00+00:00,44.6289272386,44.6378691195,44.611043477,44.611043477,288888,42.595931578409335,42.66949644111752,42.966400451801526,"rgba(38, 166, 154, 1.0)",87.53113627998619,38.043940437805006,True,False,True,False,True
2024-01-30 00:00:00+00:00,44.6289272386,44.6467215815,44.6199853578,44.6378691195,424668,42.60028005812157,42.67396281074729,42.97113767029669,"rgba(38, 166, 154, 1.0)",88.19690243116139,35.77734420840858,True,False,True,False,True
2024-01-31 00:00:00+00:00,44.664694762,44.664694762,44.6468110003,44.664694762,297801,42.6033585553397,42.67712556569492,42.9744970901694,"rgba(38, 166, 154, 1.0)",89.25057944481779,36.84547073883925,True,False,True,False,True
2024-02-01 00:00:00+00:00,44.687049464,44.6915204045,44.664694762,44.664694762,331691,42.60681374167057,42.68067600616778,42.97827256005282,"rgba(38, 166, 154, 1.0)",90.26193752471984,37.849391940564345,True,False,True,False,True
2024-02-02 00:00:00+00:00,44.6736366428,44.6736366428,44.6557528811,44.6736366428,438421,42.61133370980766,42.685318295065414,42.983198218781915,"rgba(38, 166, 154, 0.75)",88.9029519071746,37.849391940564345,True,False,True,False,False
2024-02-05 00:00:00+00:00,44.6468110003,44.664694762,44.6468110003,44.6557528811,699143,42.618448813031854,42.69262125009713,42.990924969106246,"rgba(38, 166, 154, 0.5)",84.34985522393472,37.16047395171256,False,True,True,False,False
2024-02-06 00:00:00+00:00,44.6691657024,44.6736366428,44.6557528811,44.664694762,262542,42.62112541413493,42.69536834121757,42.993831347224884,"rgba(38, 166, 154, 0.5)",82.17466970490115,35.32922767692523,False,True,True,False,False
2024-02-07 00:00:00+00:00,44.6736366428,44.6915204045,44.6736366428,44.6825785236,237600,42.623557556037106,42.69786474430354,42.996473960497205,"rgba(38, 166, 154, 0.5)",80.89026492062006,34.30307671172679,False,True,True,False,False
2024-02-08 00:00:00+00:00,44.6825785236,44.6915204045,44.6825785236,44.6915204045,441322,42.628072890542576,42.70249887047266,43.0013777766665,"rgba(38, 166, 154, 0.5)",80.37365067166706,33.91405625257431,False,True,True,False,False
2024-02-09 00:00:00+00:00,44.6825785236,44.6915204045,44.6825785236,44.6915204045,219507,42.63031139473347,42.70479577863638,43.003806273844425,"rgba(38, 166, 154, 0.5)",80.02924117236506,33.58860974388374,False,True,True,False,False
2024-02-12 00:00:00+00:00,44.7094041661,44.7094041661,44.6937558747,44.7004622853,251345,42.63289178307189,42.707443986053086,43.0066091286311,"rgba(38, 166, 154, 0.5)",80.80337160378227,33.58860974388374,False,True,True,False,False
2024-02-13 00:00:00+00:00,44.6825785236,44.7004622853,44.6825785236,44.7004622853,296061,42.63590011540423,42.71052996797043,43.00986847690053,"rgba(38, 166, 154, 0.5)",77.52646498990504,31.224718202631422,False,True,True,False,False
2024-02-14 00:00:00+00:00,44.7004622853,44.7094041661,44.6825785236,44.6915204045,439446,42.640368592530045,42.7151134606013,43.01470877937348,"rgba(38, 166, 154, 0.5)",76.23208953864375,30.046642267546474,False,True,True,False,False
2024-02-15 00:00:00+00:00,44.7094041661,44.7272879278,44.7094041661,44.718346047,340379,42.64384639722827,42.718681058407505,43.01847850494857,"rgba(38, 166, 154, 0.5)",75.79233656112021,29.618339126358393,False,True,True,False,False
2024-02-16 00:00:00+00:00,44.718346047,44.7272879278,44.7004622853,44.7004622853,522095,42.6491582788388,42.72412860399232,43.024228383526726,"rgba(38, 166, 154, 0.5)",75.9199347580811,29.618339126358393,False,True,True,False,False
2024-02-20 00:00:00+00:00,44.7443132689,44.753296267,44.7353302709,44.753296267,585682,42.655167808507784,42.73029267603956,43.03074197167324,"rgba(38, 166, 154, 0.5)",77.10470972335719,29.618339126358393,False,True,True,False,False
2024-02-21 00:00:00+00:00,44.7443132689,44.757787766,44.7353302709,44.753296267,580419,42.66109366502587,42.7363688718491,43.03715413934113,"rgba(38, 166, 154, 0.5)",77.89455970020792,29.618339126358393,False,True,True,False,True
2024-02-22 00:00:00+00:00,44.7488047679,44.762279265,44.7353302709,44.753296267,659608,42.66779697543712,42.74323996954666,43.04439585550531,"rgba(38, 166, 154, 0.5)",78.61383000020564,29.618339126358393,False,True,True,False,True
2024-02-23 00:00:00+00:00,44.757787766,44.762279265,44.753296267,44.753296267,510100,42.67297370724694,42.748545219418496,43.049983565546846,"rgba(38, 166, 154, 0.5)",79.48131121177194,29.618339126358393,False,True,True,False,True
2024-02-26 00:00:00+00:00,44.762279265,44.7802452611,44.762279265,44.7802452611,451800,42.67756035606745,42.75324523300386,43.054932485757426,"rgba(38, 166, 154, 0.5)",80.2543161481573,26.94665887602453,False,True,True,False,True
2024-02-27 00:00:00+00:00,44.762279265,44.7802452611,44.762279265,44.762279265,439979,42.6820077404474,42.757801298465914,43.05972459966718,"rgba(38, 166, 154, 0.5)",80.7696527724142,27.57615235054911,False,True,True,False,True
2024-02-28 00:00:00+00:00,44.7802452611,44.7892282591,44.771262263,44.771262263,557004,42.68764313595569,42.7635738990606,43.06579525985277,"rgba(38, 166, 154, 0.5)",81.90675980288151,28.78648439732629,False,True,True,False,True
2024-02-29 00:00:00+00:00,44.7892282591,44.8071942552,44.7892282591,44.7982112572,553923,42.693257301394816,42.76932435801485,43.07184235490755,"rgba(38, 166, 154, 0.5)",83.01873122789439,29.94331655951315,False,True,True,False,True
2024-03-01 00:00:00+00:00,44.8161772533,44.8251602513,44.7982112572,44.7982112572,570719,42.699059674506906,42.775267473920145,43.078093229162285,"rgba(38, 166, 154, 0.5)",84.65198598215511,31.557048225855766,False,False,True,False,True
2024-03-04 00:00:00+00:00,44.8341432494,44.8345923993,44.8251602513,44.8341432494,357314,42.70270725621242,42.7790036801494,43.082024587215265,"rgba(38, 166, 154, 0.5)",86.21346475948029,33.060816565024595,False,False,True,False,True
2024-03-05 00:00:00+00:00,44.8521092455,44.8521092455,44.8431262474,44.8431262474,373468,42.70653822746082,42.78292808766907,43.08615653876198,"rgba(38, 166, 154, 1.0)",87.66087039906458,34.435101935769836,True,False,True,False,True
2024-03-06 00:00:00+00:00,44.8521092455,44.8700752416,44.8521092455,44.8700752416,297617,42.709594113455566,42.78605836485448,43.08945219311323,"rgba(38, 166, 154, 1.0)",88.62580749212077,35.358454319469075,True,False,True,False,True
2024-03-07 00:00:00+00:00,44.8700752416,44.8790582396,44.8700752416,44.8790582396,313949,42.71283069756338,42.78937398518836,43.092944755181115,"rgba(38, 166, 154, 1.0)",89.6517052250497,36.36074211461859,True,False,True,False,True
2024-03-08 00:00:00+00:00,44.8970242357,44.9060072337,44.8880412376,44.9060072337,331246,42.71627286994274,42.7929009630295,43.09666433007877,"rgba(38, 166, 154, 1.0)",90.7975776284128,37.48614500286659,True,False,True,False,True
2024-03-11 00:00:00+00:00,44.9060072337,44.9060072337,44.8970242357,44.9060072337,232127,42.71868518656624,42.79537254892143,43.099270406783525,"rgba(38, 166, 154, 1.0)",91.69443599134252,38.38603446743187,True,False,True,False,True
2024-03-12 00:00:00+00:00,44.8970242357,44.9149004018,44.8970242357,44.9060072337,294605,42.72173909373612,42.79850100364308,43.10256705744807,"rgba(38, 166, 154, 1.0)",90.4321195134739,38.38603446743187,True,False,True,False,True
2024-03-13 00:00:00+00:00,44.8970242357,44.9060072337,44.8970242357,44.9060072337,253059,42.72435196497544,42.80117709447782,43.10538455255741,"rgba(38, 166, 154, 0.75)",89.59057519489484,38.38603446743187,True,False,True,False,False
2024-03-14 00:00:00+00:00,44.9060072337,44.9060072337,44.8970242357,44.9060072337,267020,42.727105982670274,42.80399746043372,43.10835286889514,"rgba(38, 166, 154, 0.75)",89.30107850822226,38.38603446743187,True,False,True,False,False
2024-03-15 00:00:00+00:00,44.9060072337,44.9060072337,44.8970242357,44.9060072337,364279,42.73085191074224,42.80783292836275,43.11238658733623,"rgba(38, 166, 154, 0.75)",89.1080807171072,38.38603446743187,True,False,True,False,False
2024-03-18 00:00:00+00:00,44.8988567673,44.9169029316,44.8988567673,44.9169029316,337828,42.73431729496932,42.81138053497457,43.11611510542549,"rgba(38, 166, 154, 0.75)",87.17749999738993,40.263903891918304,True,False,True,False,False
2024-03-19 00:00:00+00:00,44.9349490959,44.9349490959,44.9259260137,44.9349490959,341514,42.73785282748694,42.81500088387395,43.119925373145655,"rgba(38, 166, 154, 0.75)",87.29621860284526,40.263903891918304,True,False,True,False,False
2024-03-20 00:00:00+00:00,44.943972178,44.9529952602,44.9349490959,44.9349490959,193405,42.73986096807715,42.81705729043337,43.12209038645944,"rgba(38, 166, 154, 0.75)",87.64545442086484,40.263903891918304,True,False,True,False,False
2024-03-21 00:00:00+00:00,44.9620183423,44.9710414245,44.9620183423,44.9710414245,382066,42.74385505760293,42.82114810621231,43.126401488888185,"rgba(38, 166, 154, 0.75)",88.36435084658305,40.263903891918304,True,False,True,False,False
2024-03-22 00:00:00+00:00,44.9800645066,44.9890875888,44.9710414245,44.9710414245,580701,42.74993919496841,42.8273793774749,43.13296871201722,"rgba(38, 166, 154, 1.0)",89.25481733074676,40.263903891918304,True,False,True,False,True
2024-03-25 00:00:00+00:00,44.9981106709,45.0071337531,44.9890875888,44.9981106709,345848,42.75357621341868,42.8311044410276,43.13689588629979,"rgba(38, 166, 154, 1.0)",90.19937407546612,40.263903891918304,True,False,True,False,True
2024-03-26 00:00:00+00:00,44.9890875888,44.9981106709,44.9890875888,44.9981106709,210077,42.75577378761687,42.83335464209027,43.13926560622005,"rgba(38, 166, 154, 1.0)",88.96669028274653,40.263903891918304,True,False,True,False,True
2024-03-27 00:00:00+00:00,45.0161568352,45.0251799174,45.0071337531,45.0161568352,737454,42.763536743732374,42.841304413123375,43.14764396487365,"rgba(38, 166, 154, 0.75)",88.8955042994967,40.263903891918304,True,False,True,False,False
2024-03-28 00:00:00+00:00,45.0161568352,45.0342029995,45.0161568352,45.0251799174,576058,42.76957983257294,42.847491227341145,43.15415771902849,"rgba(38, 166, 154, 0.75)",88.84804697733014,40.263903891918304,True,False,True,False,False
2024-04-01 00:00:00+00:00,45.0161568352,45.0342029995,45.0071337531,45.0342029995,667573,42.77653332912989,42.85460728338341,43.161637811925964,"rgba(38, 166, 154, 0.75)",88.81640876255244,40.263903891918304,True,False,True,False,False
2024-04-02 00:00:00+00:00,45.0251799174,45.0342029995,45.0161568352,45.0161568352,237077,42.7789990067126,42.85713021083391,43.164288375901236,"rgba(38, 166, 154, 0.75)",89.05366086630353,40.263903891918304,True,False,True,False,False
2024-04-03 00:00:00+00:00,45.0342029995,45.0432260817,45.0251799174,45.0342029995,207417,42.78116042790725,42.85934186336661,43.166612373591846,"rgba(38, 166, 154, 0.75)",89.45778090024827,40.263903891918304,True,False,True,False,False
2024-04-04 00:00:00+00:00,45.0702953281,45.0702953281,45.0522491638,45.0522491638,578966,42.787252017585615,42.86557661693041,43.173172900743296,"rgba(38, 166, 154, 1.0)",90.49506813088844,38.502660961352746,True,False,True,False,True
2024-04-05 00:00:00+00:00,45.061272246,45.0702953281,45.061272246,45.0702953281,574868,42.79326841351766,42.87173245202579,43.179642264111145,"rgba(38, 166, 154, 0.75)",89.30112925586958,38.502660961352746,True,False,True,False,False
2024-04-08 00:00:00+00:00,45.0522491638,45.061272246,45.0522491638,45.061272246,335073,42.79674666842579,42.875289924515066,43.18337472471608,"rgba(38, 166, 154, 0.5)",86.68053281538774,38.8396456152533,False,False,True,False,False
2024-04-09 00:00:00+00:00,45.0702953281,45.0793184102,45.061272246,45.061272246,241160,42.79926006340881,42.877860770028434,43.18607339312886,"rgba(38, 166, 154, 0.5)",85.68639247511737,37.98261473111832,False,False,True,False,False
2024-04-10 00:00:00+00:00,45.0296914584,45.0432260817,45.0251799174,45.0342029995,432788,42.80368227768061,42.8823805067992,43.190800892417066,"rgba(38, 166, 154, 0.5)",78.56553330328387,31.48659143880937,False,True,True,False,False
2024-04-11 00:00:00+00:00,45.0522491638,45.061272246,45.0342029995,45.061272246,657898,42.810420856639915,42.88926751040791,43.198005291584124,"rgba(38, 166, 154, 0.5)",75.29205573756651,28.838676971695904,False,True,True,False,False
2024-04-12 00:00:00+00:00,45.065783787,45.0702953281,45.061272246,45.061272246,829623,42.81892326861997,42.897956039373675,43.20709141896998,"rgba(38, 166, 154, 0.5)",73.89744841161414,27.896188484877555,False,True,True,False,False
2024-04-15 00:00:00+00:00,45.0702953281,45.0702953281,45.0432260817,45.0432260817,929877,42.82835827979471,42.90759233716951,43.217146572048506,"rgba(38, 166, 154, 0.5)",73.22749769289209,27.484962295634773,False,True,True,False,False
2024-04-16 00:00:00+00:00,45.061272246,45.0702953281,45.0522491638,45.061272246,391323,42.83230514906836,42.911621992338766,43.22134558275663,"rgba(38, 166, 154, 0.5)",71.43846014654694,25.906418117991706,False,True,True,False,False
2024-04-17 00:00:00+00:00,45.0702953281,45.0793184102,45.061272246,45.061272246,457307,42.83691848665091,42.91633173913753,43.22625240098085,"rgba(38, 166, 154, 0.5)",70.86762785539112,25.405221191268495,False,True,True,False,False
2024-04-18 00:00:00+00:00,45.0793184102,45.0883414924,45.0702953281,45.0883414924,349082,42.8404414400174,42.919928084493286,43.229998734681544,"rgba(38, 166, 154, 0.5)",71.0927399570151,25.405221191268495,False,True,True,False,False
2024-04-19 00:00:00+00:00,45.0793184102,45.0972743437,45.0702953281,45.0793184102,704349,42.84752558092146,42.92715816363101,43.237523946576815,"rgba(38, 166, 154, 0.5)",71.24281469143108,25.405221191268495,False,True,True,False,False
2024-04-22 00:00:00+00:00,45.1070373186,45.1070373186,45.0889111232,45.1070373186,505736,42.85262690812293,42.9323645336344,43.242943976738985,"rgba(38, 166, 154, 0.5)",73.07307652527176,25.405221191268495,False,True,True,False,True
2024-04-23 00:00:00+00:00,45.1206319652,45.1342266117,45.1070373186,45.1342266117,344659,42.856120496559484,42.935930406929245,43.24665854355549,"rgba(38, 166, 154, 0.5)",74.98805296858635,25.405221191268495,False,True,True,False,True
2024-04-24 00:00:00+00:00,45.1161004163,45.1342266117,45.1161004163,45.125163514,615665,42.86233853392158,42.94227567989286,43.25326275456709,"rgba(38, 166, 154, 0.5)",75.42911674443988,21.274663801691716,False,True,True,False,True
2024-04-25 00:00:00+00:00,45.1296950629,45.1342266117,45.1161004163,45.1342266117,315222,42.86551535169418,42.945516963379774,43.2566343113467,"rgba(38, 166, 154, 0.5)",76.47318829720723,22.40814756631633,False,True,True,False,True
2024-04-26 00:00:00+00:00,45.1387581606,45.1523528072,45.1342266117,45.1432897095,552728,42.87110136535706,42.95121645105526,43.26256450249594,"rgba(38, 166, 154, 0.5)",77.63459801551923,23.647782753305734,False,True,True,False,True
2024-04-29 00:00:00+00:00,45.1614159049,45.1614159049,45.1523528072,45.1614159049,324276,42.874389728813675,42.95457175372455,43.266056918748326,"rgba(38, 166, 154, 0.5)",79.42356781187405,25.452739843829562,False,True,True,False,True
2024-04-30 00:00:00+00:00,45.1432897095,45.1614159049,45.1432897095,45.1614159049,336363,42.8777771913676,42.958027090940384,43.26964865613698,"rgba(38, 166, 154, 0.5)",77.35431811650506,25.452739843829562,False,True,True,False,False
2024-05-01 00:00:00+00:00,45.1795421003,45.188605198,45.1613252739,45.1614159049,421704,42.88206049193223,42.96239726641199,43.27419715343636,"rgba(38, 166, 154, 0.5)",77.81359993482269,25.452739843829562,False,True,True,False,False
2024-05-02 00:00:00+00:00,45.2157944912,45.2157944912,45.188605198,45.2067313935,587425,42.88807879510188,42.96853896730622,43.280597219075126,"rgba(38, 166, 154, 0.5)",79.42921759207162,25.452739843829562,False,True,True,False,False
2024-05-03 00:00:00+00:00,45.2429837843,45.2611099797,45.2293891377,45.2611099797,584148,42.89412967166027,42.97471564762537,43.28704363798209,"rgba(38, 166, 154, 0.5)",81.2705788111127,27.247969788386968,False,False,True,False,True
2024-05-06 00:00:00+00:00,45.252046882,45.252046882,45.2429837843,45.252046882,1156294,42.9060388467079,42.986867981071455,43.299709289923456,"rgba(38, 166, 154, 0.5)",82.73008816830239,28.669001654083957,False,False,True,False,True
2024-05-07 00:00:00+00:00,45.2611099797,45.2701730774,45.252046882,45.252046882,601512,42.91221828401108,42.99317199518314,43.30627404942307,"rgba(38, 166, 154, 0.5)",83.93464673998953,29.8592678233222,False,False,True,False,True
2024-05-08 00:00:00+00:00,45.2611099797,45.2792361752,45.2611099797,45.2792361752,339032,42.9156958724662,42.996719194228994,43.309966213186335,"rgba(38, 166, 154, 0.5)",84.73768578778096,30.698666640893364,False,False,True,False,True
2024-05-09 00:00:00+00:00,45.283767724,45.2882992729,45.2792361752,45.2882992729,226896,42.91803391019441,42.9991042980392,43.31245033611417,"rgba(38, 166, 154, 1.0)",85.85445284401798,31.859814592204557,True,False,True,False,True
2024-05-10 00:00:00+00:00,45.283767724,45.2972717396,45.2701730774,45.2882992729,435036,42.922503770779,43.00366339918692,43.31719571774439,"rgba(38, 166, 154, 1.0)",86.59896421484267,32.68406558847906,True,False,True,False,True
2024-05-13 00:00:00+00:00,45.2883899038,45.2973623706,45.2882992729,45.2973623706,208399,42.924645912182626,43.0058482150347,43.319469622972065,"rgba(38, 166, 154, 1.0)",87.21666349761762,33.414411854984124,True,False,True,False,True
