date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_750,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_857,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-02-12 00:00:00+00:00,2.55,2.5575,2.4525,2.46,5146521,,,,,,,,,,,2.4594247837604852,,,,,,,,,,,,,#000000,52.14815118482439,-1.8601800795498846,True,False,False,False,True
2024-02-13 00:00:00+00:00,2.34,2.5,2.32,2.46,10108988,,,,,,,,,,,2.4540555484506203,,,,,,,,,,,,,#000000,49.12592931128201,-1.8601800795498846,False,False,False,False,False
2024-02-14 00:00:00+00:00,2.42,2.47,2.35,2.38,7405679,,,,,,,,,,,2.4519669563714035,,,,,,,,,,,,,#000000,48.79287939453984,-1.8601800795498846,False,False,False,False,False
2024-02-15 00:00:00+00:00,2.53,2.57,2.47,2.47,8651430,,,,,,,,,,,2.4560012482069067,,,,,,,,,,,,,#000000,50.61498683877268,-1.8601800795498846,True,False,False,False,False
2024-02-16 00:00:00+00:00,2.57,2.65,2.38,2.49,12667292,,,,,,,,,,,2.4619126885607527,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.51816383901793,-1.4732595788643437,True,False,True,False,True
2024-02-20 00:00:00+00:00,2.57,2.67,2.51,2.6,7270898,,,,,,,,,,,2.4670163402655985,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.786948505848095,-0.2296638447699877,True,False,True,False,True
2024-02-21 00:00:00+00:00,2.55,2.56,2.48,2.55,6291684,,,,,,,,,,,2.4692267844814504,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.13356447985779,0.18214771563397392,True,False,True,False,True
2024-02-22 00:00:00+00:00,2.58,2.62,2.51,2.55,7539143,,,,,,,,,,,2.47329366731108,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.997532364522314,1.1291545661342468,True,False,True,False,True
2024-02-23 00:00:00+00:00,2.63,2.65,2.515,2.58,7658323,,,,,,,,,,,2.4782177746104326,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.60551875140817,2.76826297478744,True,False,True,False,True
2024-02-26 00:00:00+00:00,2.71,2.72,2.56,2.59,5790847,,,,,,,,,,,2.483570656257967,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.17529884138824,5.252097677291509,True,False,True,False,True
2024-02-27 00:00:00+00:00,2.71,2.82,2.7,2.73,8119101,,,,,,,,,,,2.493691751198145,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.88848556804162,6.871812356645904,True,False,True,False,True
2024-02-28 00:00:00+00:00,2.57,2.71,2.53,2.71,7459040,,,,,,,,,,,2.4974807730198485,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.9258446803184,6.871812356645904,True,False,True,False,False
2024-02-29 00:00:00+00:00,2.6,2.67,2.56,2.66,5176547,,,,,,,,,,,2.5001161509324725,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.6416710293374,10.987490503657973,True,False,True,False,False
2024-03-01 00:00:00+00:00,2.74,2.75,2.57,2.63,11002793,,,,,,,,,,,2.5089627421907545,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.56335767704157,10.987490503657973,True,False,True,False,False
2024-03-04 00:00:00+00:00,2.84,2.87,2.75,2.8,9837359,,,,,,,,,,,2.521613995043787,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.40809411865249,6.73100889275819,True,False,True,False,True
2024-03-05 00:00:00+00:00,2.83,2.98,2.83,2.88,12903253,,,,,,,,,,,2.5397657985526614,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.00175575490632,8.18128942800319,True,False,True,False,True
2024-03-06 00:00:00+00:00,3.0,3.07,2.85,2.9,12071590,,,,,,,,,,,2.5593806363005456,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.34124037657031,11.276815297908584,True,False,True,False,True
2024-03-07 00:00:00+00:00,3.08,3.09,2.99,3.05,8099304,,,,,,,,,,,2.573932218863328,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.41906907842511,14.069420949183723,True,False,True,False,True
2024-03-08 00:00:00+00:00,3.14,3.2,3.0501,3.14,11315461,,,,,,,,,,,2.595915207485792,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.06085432659867,16.441587200696986,True,False,True,False,True
2024-03-11 00:00:00+00:00,3.2,3.22,3.07,3.12,12867687,,,,,,,,,,,2.6203251943162558,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.37949159112576,18.535860032329992,True,False,True,False,True
2024-03-12 00:00:00+00:00,3.09,3.14,3.015,3.11,10134902,,,,,,,,,,,2.6354445908582713,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.51242443361694,18.535860032329992,True,False,True,False,True
2024-03-13 00:00:00+00:00,3.13,3.19,3.085,3.13,7249442,,,,,,,,,,,2.64688699711889,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.78053444961213,18.535860032329992,True,False,True,False,True
2024-03-14 00:00:00+00:00,3.07,3.13,3.03,3.03,5633094,,,,,,,,,,,2.654402539095245,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.5302087661579,18.535860032329992,True,False,True,False,False
2024-03-15 00:00:00+00:00,3.08,3.145,3.035,3.08,9636996,,,,,,,,,,,2.6669586847810542,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.1884963317943,24.157591787545,True,False,True,False,False
2024-03-18 00:00:00+00:00,3.0,3.08,3.0,3.07,7379441,,,,,,,,,,,2.674785497857485,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.96049425236333,21.00401442783115,True,False,True,False,False
2024-03-19 00:00:00+00:00,2.95,3.02,2.92,2.98,5826503,,,,,,,,,,,2.6796589810047595,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.47371676402,17.6916100028903,True,False,True,False,False
2024-03-20 00:00:00+00:00,3.08,3.135,2.9,2.92,7301205,,,,,,,,,,,2.687092814440775,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.632068225296294,17.6916100028903,True,False,True,False,False
2024-03-21 00:00:00+00:00,3.01,3.19,2.99,3.12,7473845,,,,,,,,,,,2.6949092730399467,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.91234705858393,16.03677964406448,True,False,True,False,False
2024-03-22 00:00:00+00:00,2.98,3.04,2.94,2.98,6294130,,,,,,,,,,,2.6999260557988856,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.01281550091562,14.087204146465268,True,False,True,False,False
2024-03-25 00:00:00+00:00,3.09,3.13,3.01,3.01,5303777,,,,,,,,,,,2.7053068682995542,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.86687240701209,14.087204146465268,True,False,True,False,False
2024-03-26 00:00:00+00:00,3.09,3.18,3.06,3.12,5445873,,,,,,,,,,,2.7111559912106418,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.436243677743064,14.087204146465268,True,False,True,False,False
2024-03-27 00:00:00+00:00,3.19,3.19,3.1,3.1,6647841,,,,,,,,,,,2.718937752675604,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.55797473479684,14.087204146465268,True,False,True,False,True
2024-03-28 00:00:00+00:00,3.33,3.39,3.21,3.24,9676644,,,,,,,,,,,2.7334868431568284,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.90514525557627,9.266056726864363,True,False,True,False,True
2024-04-01 00:00:00+00:00,3.65,3.66,3.465,3.52,12696554,,,,,,,,,,,2.760336411662803,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.96596853888082,14.037883849297998,True,False,True,False,True
2024-04-02 00:00:00+00:00,3.62,3.705,3.55,3.66,16874769,,,,,,,,,,,2.7948559090889113,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.5416530008555,16.36290518021397,True,False,True,False,True
2024-04-03 00:00:00+00:00,3.65,3.705,3.585,3.61,9209932,,,,,,,,,,,2.8130201732102016,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.49554486182141,18.151532984548652,True,False,True,False,True
2024-04-04 00:00:00+00:00,3.6,3.7,3.57,3.59,8678146,,,,,,,,,,,2.8289811083498106,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.35662442890748,18.151532984548652,True,False,True,False,True
2024-04-05 00:00:00+00:00,3.72,3.795,3.53,3.58,15868334,,,,,,,,,,,2.8586247645262945,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.36226989642302,19.193808688019985,True,False,True,False,True
2024-04-08 00:00:00+00:00,3.6,3.81,3.562,3.77,12252479,,,,,,,,,,,2.8795042443342895,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.86897211094339,19.193808688019985,True,False,True,False,True
2024-04-09 00:00:00+00:00,3.66,3.765,3.5852,3.63,11368477,,,,,,,,,,,2.898225610072881,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.8834145056103,19.193808688019985,True,False,True,False,False
2024-04-10 00:00:00+00:00,3.62,3.655,3.5,3.54,11369835,,,,,,,,,,,2.914269028601241,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.19410581075223,19.193808688019985,True,False,True,False,False
2024-04-11 00:00:00+00:00,3.76,3.84,3.645,3.67,14698858,,,,,,,,,,,2.938491421432675,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.67947452169126,19.193808688019985,True,False,True,False,False
2024-04-12 00:00:00+00:00,3.61,3.92,3.58,3.83,24671590,,,,,,,,,,,2.974040862957307,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.50304822996549,23.153896703830085,True,False,True,False,False
2024-04-15 00:00:00+00:00,3.57,3.655,3.52,3.65,17176436,,,,,,,,,,,2.9930868033211033,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.54532923148788,20.26332290376358,True,False,True,False,False
2024-04-16 00:00:00+00:00,3.54,3.61,3.475,3.5,13009512,,,,,,,,,,,3.0058084707990123,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.9308504538871,17.75451281007402,False,False,True,False,False
2024-04-17 00:00:00+00:00,3.66,3.73,3.575,3.6,14344951,,,,,,,,,,,3.0219948417755993,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.012179443660266,17.75423184737255,False,False,True,False,False
2024-04-18 00:00:00+00:00,3.64,3.775,3.61,3.75,9808952,,,,,,,,,,,3.0329413321364007,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.59700464834101,17.157479917897177,False,False,True,False,False
2024-04-19 00:00:00+00:00,3.66,3.75,3.62,3.64,7993146,,,,,,,,,,,3.0416161762488922,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.638116485300806,16.921464862840864,False,False,True,False,False
2024-04-22 00:00:00+00:00,3.49,3.6394,3.44,3.54,12429437,,,,,,,,,,,3.0514994268818643,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.855527127669376,13.114882377291423,False,True,True,False,False
2024-04-23 00:00:00+00:00,3.71,3.775,3.46,3.48,14980527,,,,,,,,,,,3.0659074482957203,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.79069308220721,13.114882377291423,False,True,True,False,False
2024-04-24 00:00:00+00:00,3.6,3.71,3.6,3.67,6971049,,,,,,,,,,,3.0722479454477982,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.33279958539818,12.426178425785231,False,True,True,False,False
2024-04-25 00:00:00+00:00,3.71,3.8,3.585,3.6,10673439,,,,,,,,,,,3.0827188794489015,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.906284552110776,12.426178425785231,False,True,True,False,False
2024-04-26 00:00:00+00:00,3.78,3.8,3.695,3.75,4564055,,,,,,,,,,,3.0875162412293826,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.195780940304964,12.426178425785231,False,True,True,False,False
2024-04-29 00:00:00+00:00,3.8,3.855,3.71,3.78,6545041,,,,,,,,,,,3.094580551706811,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.31616076735375,12.426178425785231,False,True,True,False,True
2024-04-30 00:00:00+00:00,3.56,3.74,3.55,3.64,6639147,,,,,,,,,,,3.099864870629535,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.628720794164764,11.389489701235505,False,True,True,False,False
2024-05-01 00:00:00+00:00,3.62,3.73,3.54,3.6,7622797,,,,,,,,,,,3.105954875389341,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.10499066281986,9.919392924902269,False,True,True,False,False
2024-05-02 00:00:00+00:00,3.66,3.72,3.58,3.59,5991973,,,,,,,,,,,3.1108534550584146,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.711440044684466,9.462150180867305,False,True,True,False,False
2024-05-03 00:00:00+00:00,3.59,3.7,3.57,3.69,4798545,,,,,,,,,,,3.1144764157301514,,,,,,,,,,,,,#000000,53.19569311139402,7.896520678582398,False,True,False,False,False
2024-05-06 00:00:00+00:00,3.74,3.77,3.69,3.71,4936308,,,,,,,,,,,3.118973554322982,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.53016191897203,7.896520678582398,False,True,True,False,False
2024-05-07 00:00:00+00:00,3.79,3.79,3.69,3.73,5361429,,,,,,,,,,,3.1239672465008277,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.12191470313438,7.896520678582398,False,True,True,False,True
2024-05-08 00:00:00+00:00,3.78,3.82,3.73,3.79,3992434,,,,,,,,,,,3.1277512828377305,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.97134916541106,7.896520678582398,False,True,True,False,True
2024-05-09 00:00:00+00:00,3.85,3.8505,3.76,3.8,7242886,,,,,,,,,,,3.1349580220859172,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.58726188065542,4.102731233636398,False,True,True,False,True
2024-05-10 00:00:00+00:00,4.3,4.35,3.99,4.0,24496252,,,,,,,,,,,3.171627537635851,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.12060356850573,9.3324636064537,False,False,True,False,True
2024-05-13 00:00:00+00:00,4.21,4.35,4.15,4.26,11438281,,,,,,,,,,,3.188273938788768,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.01705477684116,10.993041299823034,False,False,True,False,True
2024-05-14 00:00:00+00:00,4.44,4.46,4.23,4.25,11196073,,,,,,,,,,,3.2061810623016207,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.96589931934786,13.671903674978218,True,False,True,False,True
2024-05-15 00:00:00+00:00,4.48,4.55,4.35,4.5,9313101,,,,,,,,,,,3.221702058267322,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.19178602815771,15.671867643070073,True,False,True,False,True
2024-05-16 00:00:00+00:00,4.4,4.48,4.39,4.44,7188999,,,,,,,,,,,3.233075707850391,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.0644357698425,15.671867643070073,True,False,True,False,True
2024-05-17 00:00:00+00:00,4.52,4.595,4.445,4.5,9865843,,,,,,,,,,,3.249577929920063,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.90761404341518,16.447141456050417,True,False,True,False,True
2024-05-20 00:00:00+00:00,4.53,4.59,4.48,4.53,7125058,,,,,,,,,,,3.261357313280127,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.54602515537783,17.235155078583247,True,False,True,False,True
2024-05-21 00:00:00+00:00,4.49,4.54,4.44,4.51,6885427,,,,,,,,,,,3.272156085388435,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.06763758807553,17.235155078583247,True,False,True,False,True
2024-05-22 00:00:00+00:00,4.01,4.16,3.91,4.11,20643245,,,,,,,,,,,3.291527677750407,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.00798213290204,19.490384044608376,False,False,True,False,False
2024-05-23 00:00:00+00:00,3.87,4.06,3.85,4.03,12299485,,,,,,,,,,,3.3010970748576827,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.121019361675714,13.291074371661466,False,True,True,False,False
2024-05-24 00:00:00+00:00,4.0,4.06,3.945,3.95,20910790,,,,,,,,,,,3.3185941764041087,,,,,,,,,,,,,#000000,54.1974509266153,10.917283096383862,False,True,False,False,False
2024-05-28 00:00:00+00:00,4.09,4.17,4.06,4.12,9510606,,,,,,,,,,,3.3274456028149695,,,,,,,,,,,,,#000000,53.33332560576148,10.320295908512342,False,True,False,False,False
2024-05-29 00:00:00+00:00,3.99,4.15,3.98,4.05,9244606,,,,,,,,,,,3.3351409740748146,,,,,,,,,,,,,#000000,51.527117439450116,8.656035173332675,False,True,False,False,False
2024-05-30 00:00:00+00:00,4.02,4.11,3.99,4.0,12436131,,,,,,,,,,,3.3452345865006796,,,,,,,,,,,,,#000000,50.72325137426708,7.819707059259606,False,True,False,False,False
2024-05-31 00:00:00+00:00,3.95,4.15,3.93,4.1,11696737,,,,,,,,,,,3.3540690849018198,,,,,,,,,,,,,#000000,49.27267645077964,6.270346520861587,False,True,False,False,False
2024-06-03 00:00:00+00:00,3.85,3.96,3.84,3.94,7458672,,,,,,,,,,,3.3585166051535635,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.05812002000451,3.9773556136830877,False,True,False,True,False
2024-06-04 00:00:00+00:00,3.71,3.8,3.6701,3.79,10783489,,,,,,,,,,,3.362936000785061,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.01088242504348,0.9373851098642874,False,True,False,True,False
2024-06-05 00:00:00+00:00,3.83,3.87,3.73,3.74,8702488,,,,,,,,,,,3.367225097250553,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.93281456736598,0.678466645708113,False,True,False,True,False
2024-06-06 00:00:00+00:00,3.98,4.02,3.86,3.87,9504431,,,,,,,,,,,3.37330266434014,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.03375353997998,0.678466645708113,False,True,False,True,False
2024-06-07 00:00:00+00:00,3.58,3.84,3.56,3.83,12800390,,,,,,,,,,,3.3772513230513885,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.213800928727935,-0.2227496257641306,False,True,False,True,False
2024-06-10 00:00:00+00:00,3.66,3.71,3.575,3.63,7305637,,,,,,,,,,,3.379365595833147,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.42706177427992,-1.157016722223723,False,True,False,True,False
2024-06-11 00:00:00+00:00,3.61,3.69,3.58,3.61,8027885,,,,,,,,,,,3.3814670655397947,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.427848360029586,-2.353632353447246,False,True,False,True,False
2024-06-12 00:00:00+00:00,3.64,3.765,3.61,3.74,6590487,,,,,,,,,,,3.3834775056709816,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.215788534458014,-2.8578420466337633,False,True,False,True,False
2024-06-13 00:00:00+00:00,3.55,3.67,3.53,3.61,6660274,,,,,,,,,,,3.384866996789918,3.583333333333333,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.13498178601512,-4.2160847912975825,False,True,False,True,False
2024-06-14 00:00:00+00:00,3.62,3.64,3.53,3.63,9402265,,,,,,,,,,,,3.5911380479761017,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.56837472893157,-4.2160847912975825,False,True,False,True,False
2024-06-17 00:00:00+00:00,3.6,3.65,3.555,3.57,5742510,,,,,,,,,,,,3.5939108323031053,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.61921211192811,-4.406970542406796,False,True,False,True,False
2024-06-18 00:00:00+00:00,3.75,3.806,3.6,3.6,8935913,,,,,,,,,,,,3.6301753864870374,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.113367433427165,-4.406970542406796,False,True,False,True,True
2024-06-20 00:00:00+00:00,3.83,3.845,3.75,3.79,8375238,,,,,,,,,,,,3.668321096101701,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.953761557814644,-8.81615446073939,False,True,False,True,True
2024-06-21 00:00:00+00:00,3.7,3.85,3.67,3.84,13024311,,,,,,,,,,,,3.6862259520113514,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.980244584027446,-8.643798894260783,False,True,False,True,True
2024-06-24 00:00:00+00:00,3.72,3.745,3.67,3.71,4440259,,,,,,,,,,,,3.688222449447047,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.322191425909054,-8.100601595176713,False,True,False,True,True
2024-06-25 00:00:00+00:00,3.69,3.73,3.64,3.69,5518668,,,,,,,,,,,,3.688084189763521,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.097553119439524,-8.08134713687572,False,True,False,True,True
2024-06-26 00:00:00+00:00,3.72,3.75,3.63,3.64,6716030,,,,,,,,,,,,3.6892471105624103,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.50573037378304,-7.421734115516998,False,True,False,True,True
2024-06-27 00:00:00+00:00,3.74,3.84,3.73,3.77,4817674,,,,,,,,,,,,3.694530615860451,,,,,,,,,,,,#000000,47.1656436530572,-6.533109202163445,False,True,False,False,True
2024-06-28 00:00:00+00:00,3.75,3.81,3.705,3.79,5765881,,,,,,,,,,,,3.6989218446176606,,,,,,,,,,,,#000000,47.81165961257204,-5.679357247408028,False,True,False,False,True
2024-07-01 00:00:00+00:00,3.66,3.82,3.655,3.76,4275346,,,,,,,,,,,,3.699573041927173,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.50419049316864,-5.679357247408028,False,True,False,True,True
2024-07-02 00:00:00+00:00,3.68,3.77,3.6,3.68,5572282,,,,,,,,,,,,3.6985590852703267,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.10577063526311,-5.679357247408028,False,True,False,True,False
2024-07-03 00:00:00+00:00,3.81,3.88,3.69,3.76,4562117,,,,,,,,,,,,3.703168155589324,,,,,,,,,,,,#000000,48.632896198883,-4.589877461272252,False,True,False,False,True
2024-07-05 00:00:00+00:00,3.99,4.03,3.84,3.84,9314197,,,,,,,,,,,,3.72576339175275,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.238169035797256,-0.2899608933019877,False,False,True,False,True
2024-07-08 00:00:00+00:00,4.07,4.07,3.92,3.95,9535853,,,,,,,,,,,,3.7506686507753004,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.368036175409145,3.3817012959394503,True,False,True,False,True
2024-07-09 00:00:00+00:00,4.07,4.11,4.04,4.08,9993549,,,,,,,,,,,,3.776958932769721,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.12128093515041,5.698042634596952,True,False,True,False,True
2024-07-10 00:00:00+00:00,4.19,4.27,4.14,4.14,11475173,,,,,,,,,,,,3.81315186848279,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.48279674376659,8.598894702868996,True,False,True,False,True
2024-07-11 00:00:00+00:00,4.23,4.275,4.15,4.25,10211189,,,,,,,,,,,,3.8418162785517316,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.18623861741857,10.892808324058137,True,False,True,False,True
2024-07-12 00:00:00+00:00,4.21,4.24,4.13,4.19,7314564,,,,,,,,,,,,3.858770700994055,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.39264068863636,11.86132199994639,True,False,True,False,True
2024-07-15 00:00:00+00:00,4.12,4.24,4.12,4.22,13067863,,,,,,,,,,,,3.882668197263422,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.63726875849821,11.86132199994639,True,False,True,False,True
2024-07-16 00:00:00+00:00,4.25,4.35,4.135,4.15,16456179,,,,,,,,,,,,3.91557847824987,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.34529869241592,11.86132199994639,True,False,True,False,True
2024-07-17 00:00:00+00:00,4.13,4.31,4.13,4.24,9430104,,,,,,,,,,,,3.9291551964698863,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.85292508204453,11.86132199994639,True,False,True,False,False
2024-07-18 00:00:00+00:00,4.05,4.16,4.0,4.16,12255189,,,,,,,,,,,,3.937663809928889,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.46856869441069,16.38653056302124,True,False,True,False,False
2024-07-19 00:00:00+00:00,4.01,4.1,3.92,3.98,12206854,,,,,,,,,,,,3.941769447339195,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.38780719173559,13.510274793274938,False,False,True,False,False
2024-07-22 00:00:00+00:00,4.08,4.1,3.98,3.99,11201377,,,,,,,,,,,,3.9472923377022235,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.65815530925683,12.813376559938305,False,False,True,False,False
2024-07-23 00:00:00+00:00,4.08,4.11,4.035,4.1,6450384,,,,,,,,,,,,3.9508320380361672,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.17172072093764,12.219245408919939,False,False,True,False,False
2024-07-24 00:00:00+00:00,4.0,4.23,3.99,4.12,9712739,,,,,,,,,,,,3.9557398611827725,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.984829752040206,9.971819277556683,False,False,True,False,False
2024-07-25 00:00:00+00:00,3.92,3.955,3.8401,3.89,8283602,,,,,,,,,,,,3.954064539137923,,,,,,,,,,,,#000000,50.86995505282034,6.90817389807286,False,True,False,False,False
2024-07-26 00:00:00+00:00,3.92,4.02,3.88,3.98,6791113,,,,,,,,,,,,3.953693623997226,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.7933719200071,4.872486974887067,False,True,False,True,False
2024-07-29 00:00:00+00:00,3.95,3.97,3.85,3.96,11316631,,,,,,,,,,,,3.952415559132385,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.21145965408062,4.198603236282423,False,True,False,True,False
2024-07-30 00:00:00+00:00,4.03,4.04,3.92,3.98,9783688,,,,,,,,,,,,3.9539694895686126,,,,,,,,,,,,#000000,49.82036282755171,4.198603236282423,False,True,False,False,False
2024-07-31 00:00:00+00:00,4.12,4.15,4.0719,4.1,8524092,,,,,,,,,,,,3.9587193098412508,,,,,,,,,,,,#000000,52.81536879034386,4.198603236282423,False,False,False,False,True
2024-08-01 00:00:00+00:00,4.08,4.19,4.02,4.13,8268137,,,,,,,,,,,,3.9625803891844353,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.70182943520954,4.198603236282423,False,False,True,False,True
2024-08-02 00:00:00+00:00,3.86,4.165,3.83,4.16,13037881,,,,,,,,,,,,3.9621190605025043,,,,,,,,,,,,#000000,49.57355930411633,4.198603236282423,False,True,False,False,False
