date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_279,aVWAP_QQEMOD_bear_dot_c0_359,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_589,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-03 00:00:00+00:00,1.95,1.9999,1.75,1.75,217614,,,,,1.6809665278518375,,,,,,"rgba(239, 83, 80, 0.5)",44.45292415457703,-10.936202807067055,False,False,False,True,True
2022-08-04 00:00:00+00:00,1.91,1.98,1.8538,1.98,91101,,,,,1.6987673315268452,,,,,,#000000,48.22067863147247,-7.619518880959902,False,False,False,False,True
2022-08-05 00:00:00+00:00,1.91,1.95,1.83,1.91,92319,,,,,1.71295191309481,,,,,,#000000,50.732514949402756,-5.468017985559207,True,False,False,False,True
2022-08-08 00:00:00+00:00,1.94,2.1,1.9,1.95,209993,,,,,1.7503872629231025,,,,,,"rgba(38, 166, 154, 1.0)",53.03651251414694,-3.4340161242180898,True,False,True,False,True
2022-08-09 00:00:00+00:00,1.83,2.0,1.78,1.86,151313,,,,,1.7613608865700812,,,,,,"rgba(38, 166, 154, 1.0)",51.75059813910465,-3.4340161242180898,True,False,True,False,True
2022-08-10 00:00:00+00:00,1.84,1.91,1.81,1.85,224199,,,,,1.7723670122739053,,,,,,#000000,51.1385098307386,-3.4340161242180898,True,False,False,False,True
2022-08-11 00:00:00+00:00,1.89,2.0,1.86,1.87,242734,,,,,1.7889182067980691,,,,,,"rgba(38, 166, 154, 1.0)",51.96147171318298,-3.4340161242180898,True,False,True,False,True
2022-08-12 00:00:00+00:00,1.93,1.96,1.86,1.93,201160,,,,,1.800007268451074,,,,,,"rgba(38, 166, 154, 1.0)",53.452392874077574,-2.7752121679076396,True,False,True,False,True
2022-08-15 00:00:00+00:00,1.96,2.09,1.89,1.89,524099,,,,,1.833205853079604,,,,,,"rgba(38, 166, 154, 1.0)",55.14141204541624,-0.9451822880465528,True,False,True,False,True
2022-08-16 00:00:00+00:00,1.7,2.0,1.66,2.0,1047249,,,,,1.8206727662950997,,,,,,#000000,50.15549304184738,-0.9451822880465528,True,False,False,False,False
2022-08-17 00:00:00+00:00,1.675,1.74,1.57,1.65,546301,,,,,1.8010867291295993,,,,,,"rgba(239, 83, 80, 0.5)",46.40188433054984,2.8797024623663816,False,False,False,True,False
2022-08-18 00:00:00+00:00,1.67,1.695,1.61,1.66,392176,,,,,1.7894891004777826,,,,,,"rgba(239, 83, 80, 0.5)",43.80862602018924,0.4911698381071261,False,False,False,True,False
2022-08-19 00:00:00+00:00,1.58,1.6233,1.54,1.62,285782,,,,,1.777841598189457,,,,,,"rgba(239, 83, 80, 1.0)",40.51116048038237,-2.5749625085320673,False,True,False,True,False
2022-08-22 00:00:00+00:00,1.49,1.59,1.47,1.59,632126,,,,,1.749105059823597,,,,,,"rgba(239, 83, 80, 1.0)",36.97668589969878,-5.84630162921129,False,True,False,True,False
2022-08-23 00:00:00+00:00,1.41,1.52,1.39,1.5,415594,,,,,1.7282532932353039,,,,,,"rgba(239, 83, 80, 1.0)",33.58764992479054,-8.969546438737751,False,True,False,True,False
2022-08-24 00:00:00+00:00,1.44,1.52,1.4,1.42,171115,,,,,1.7208237222665308,,,,,,"rgba(239, 83, 80, 1.0)",32.32807329433197,-10.146325697267201,False,True,False,True,False
2022-08-25 00:00:00+00:00,1.5,1.54,1.42,1.45,449067,,,,,1.7053166446121273,,,,,,"rgba(239, 83, 80, 1.0)",33.42329091569445,-10.146325697267201,False,True,False,True,False
2022-08-26 00:00:00+00:00,1.405,1.52,1.38,1.52,397153,,,,,1.6903603866823995,,,,,,"rgba(239, 83, 80, 1.0)",32.65882789657421,-10.146325697267201,False,True,False,True,False
2022-08-29 00:00:00+00:00,1.34,1.42,1.33,1.4,351572,,,,,1.6750909282938018,,,,,,"rgba(239, 83, 80, 1.0)",31.251029059091593,-11.682909374925103,False,True,False,True,False
2022-08-30 00:00:00+00:00,1.32,1.39,1.27,1.35,351436,,,,,1.6595538623227262,,,,,,"rgba(239, 83, 80, 1.0)",30.042720459355728,-13.135233285939371,False,True,False,True,False
2022-08-31 00:00:00+00:00,1.42,1.5,1.35,1.46,942765,,,,,1.6343153753037838,,,,,,"rgba(239, 83, 80, 1.0)",32.50251268883717,-13.135233285939371,False,True,False,True,False
2022-09-01 00:00:00+00:00,1.28,1.42,1.22,1.42,1079043,,,,,1.5986139600280833,,,,,,"rgba(239, 83, 80, 1.0)",31.99074227535977,-13.135233285939371,False,True,False,True,False
2022-09-02 00:00:00+00:00,1.27,1.32,1.23,1.28,380308,,,,,1.5865839599544653,,,,,,"rgba(239, 83, 80, 1.0)",31.511536245989607,-13.135233285939371,False,True,False,True,False
2022-09-06 00:00:00+00:00,1.21,1.26,1.19,1.25,276251,,,,,1.5769935709215777,,,,,,"rgba(239, 83, 80, 1.0)",30.366163874855438,-13.817488399892888,False,True,False,True,False
2022-09-07 00:00:00+00:00,1.24,1.26,1.2,1.21,277960,,,,,1.5681793022253327,,,,,,"rgba(239, 83, 80, 1.0)",30.62625660128955,-13.899089506225778,False,True,False,True,False
2022-09-08 00:00:00+00:00,1.23,1.27,1.19,1.24,413148,,,,,1.555760525801117,,,,,,"rgba(239, 83, 80, 1.0)",30.63961572750225,-14.273978222597016,False,True,False,True,False
2022-09-09 00:00:00+00:00,1.27,1.31,1.2301,1.24,233415,,,,,1.5499530372544865,,,,,,"rgba(239, 83, 80, 1.0)",32.11645566008271,-14.273978222597016,False,True,False,True,False
2022-09-12 00:00:00+00:00,1.32,1.34,1.27,1.3,352346,,,,,1.5428100624344143,,,,,,"rgba(239, 83, 80, 0.75)",34.83940200149774,-14.273978222597016,False,True,False,True,True
2022-09-13 00:00:00+00:00,1.205,1.2685,1.19,1.23,336242,,,,,1.533925320505132,,,,,,"rgba(239, 83, 80, 0.75)",34.38677972490791,-14.273978222597016,False,True,False,True,True
2022-09-14 00:00:00+00:00,1.15,1.2499,1.13,1.22,366760,,,,,1.5234749570869737,,,,,,"rgba(239, 83, 80, 0.75)",33.17433058635324,-14.273978222597016,False,True,False,True,True
2022-09-15 00:00:00+00:00,1.23,1.24,1.1116,1.13,249908,,,,,1.517034241947231,,,,,,"rgba(239, 83, 80, 0.75)",35.03178447353784,-14.273978222597016,False,True,False,True,True
2022-09-16 00:00:00+00:00,1.21,1.21,1.16,1.19,100240,,,,,1.5145168541738172,,,,,,"rgba(239, 83, 80, 0.75)",35.87254216981399,-18.353943776257573,False,True,False,True,True
2022-09-19 00:00:00+00:00,1.16,1.22,1.15,1.19,650068,,,,,1.4982957916073714,,,,,,"rgba(239, 83, 80, 0.75)",35.45614043026212,-18.353943776257573,False,True,False,True,True
2022-09-20 00:00:00+00:00,1.13,1.15,1.1,1.12,149748,,,,,1.4942305143830306,,,,,,"rgba(239, 83, 80, 0.75)",34.61321553564321,-18.353943776257573,False,True,False,True,True
2022-09-21 00:00:00+00:00,1.12,1.16,1.1,1.13,227669,,,,,1.488217494313349,,,,,,"rgba(239, 83, 80, 1.0)",33.857611930547115,-18.353943776257573,False,True,False,True,False
2022-09-22 00:00:00+00:00,0.981,1.12,0.9601,1.12,1064503,,,,,1.454974480913688,,,,,,"rgba(239, 83, 80, 1.0)",31.06313313693321,-15.127577869870393,False,True,False,True,False
2022-09-23 00:00:00+00:00,0.9679,0.99,0.92,0.99,342420,,,,,1.4438983732723254,,,,,,"rgba(239, 83, 80, 1.0)",29.017152766445136,-17.091400099934823,False,True,False,True,False
2022-09-26 00:00:00+00:00,0.86,1.02,0.8399,0.985,287144,,,,,1.4340160931806103,,,,,,"rgba(239, 83, 80, 1.0)",26.29591937830039,-19.63690552859609,False,True,False,True,False
2022-09-27 00:00:00+00:00,0.8772,0.945,0.8549,0.9,436306,,,,,1.4192893434659481,,,,,,"rgba(239, 83, 80, 1.0)",25.216424075525175,-20.617386670196048,False,True,False,True,False
2022-09-28 00:00:00+00:00,0.8826,0.8932,0.8425,0.86,280645,,,,,1.409895714937036,,,,,,"rgba(239, 83, 80, 1.0)",24.74106008540395,-21.100104639609874,False,True,False,True,False
2022-09-29 00:00:00+00:00,0.81,0.890299,0.7845,0.863,408273,,,,,1.3957071294174994,,,,,,"rgba(239, 83, 80, 1.0)",23.444984168018348,-22.408804362693935,False,True,False,True,False
2022-09-30 00:00:00+00:00,0.8689,0.8902,0.81,0.83,229742,,,,,1.3884037409903927,,,,,,"rgba(239, 83, 80, 1.0)",25.199507618961817,-22.408804362693935,False,True,False,True,False
2022-10-03 00:00:00+00:00,0.8083,0.9298,0.8001,0.9201,403685,,,,,1.375799392165031,,,,,,"rgba(239, 83, 80, 0.75)",25.402790479167386,-22.408804362693935,False,True,False,True,True
2022-10-04 00:00:00+00:00,0.765,0.8692,0.7523,0.82,920564,,,,,1.3465923947438936,,,,,,"rgba(239, 83, 80, 0.75)",24.90566926125768,-22.408804362693935,False,True,False,True,True
2022-10-05 00:00:00+00:00,0.8629,0.8636,0.7157,0.77,281199,,,,,1.338529165245164,,,,,,"rgba(239, 83, 80, 0.75)",28.495681986512075,-25.55851815633998,False,True,False,True,True
2022-10-06 00:00:00+00:00,0.8171,0.8699,0.79,0.8699,238510,,,,,1.3320260698319966,,,,,,"rgba(239, 83, 80, 0.75)",30.01258015513428,-24.124200793411216,False,True,False,True,True
2022-10-07 00:00:00+00:00,0.7723,0.807,0.7603,0.807,242298,,,,,1.3250039489101315,,,,,,"rgba(239, 83, 80, 0.75)",30.214492658600985,-23.881551531727585,False,True,False,True,True
2022-10-10 00:00:00+00:00,0.8538,0.8538,0.7801,0.8,112244,,,,,1.3221002817525844,,,,,,"rgba(239, 83, 80, 0.75)",33.31363350414368,-20.898604002598123,False,True,False,True,True
2022-10-11 00:00:00+00:00,0.7769,0.8156,0.7457,0.8156,251720,,,,,1.3150644817066865,,,,,,"rgba(239, 83, 80, 0.75)",33.83321197053568,-20.386006947394044,False,True,False,True,True
2022-10-12 00:00:00+00:00,0.7455,0.7634,0.6702,0.7502,314846,,,,,1.3056707002778396,,,,,,"rgba(239, 83, 80, 0.75)",33.597249960746765,-20.386006947394044,False,True,False,True,True
2022-10-13 00:00:00+00:00,0.7447,0.7887,0.7,0.741,191975,,,,,1.3002630297474935,,,,,,"rgba(239, 83, 80, 0.75)",33.424460750301236,-20.386006947394044,False,True,False,True,True
2022-10-14 00:00:00+00:00,0.6785,0.7512,0.6651,0.73,216354,,,,,1.2937958822712838,,,,,,"rgba(239, 83, 80, 0.75)",32.06133159094772,-20.386006947394044,False,True,False,True,True
2022-10-17 00:00:00+00:00,0.7452,0.7592,0.6826,0.6923,159995,,,,,1.289344290508544,,,,,,"rgba(239, 83, 80, 0.5)",33.77791615406382,-20.03241314309354,False,False,False,True,True
2022-10-18 00:00:00+00:00,0.77,0.780299,0.7307,0.7537,186291,,,,,1.2845336069431583,,,,,,"rgba(239, 83, 80, 0.5)",35.83478597701898,-18.012741539700766,False,False,False,True,True
2022-10-19 00:00:00+00:00,0.71,0.7552,0.6949,0.7552,137501,,,,,1.2807699093785352,,,,,,"rgba(239, 83, 80, 0.5)",35.821639913065404,-17.94593944154881,False,False,False,True,True
2022-10-20 00:00:00+00:00,0.665,0.7203,0.665,0.7033,347592,,,,,1.2708690066575887,,,,,,"rgba(239, 83, 80, 0.5)",34.87033248900183,-17.94593944154881,False,False,False,True,True
2022-10-21 00:00:00+00:00,0.732599,0.7333,0.6302,0.67,136328,,,,,1.2671734368772114,,,,,,"rgba(239, 83, 80, 0.5)",36.81598916901049,-16.874241726167853,False,False,False,True,True
2022-10-24 00:00:00+00:00,0.6781,0.74,0.66,0.74,368251,,,,,1.2573225815772373,,,,,,"rgba(239, 83, 80, 0.5)",36.85275040534733,-16.74050311034199,False,False,False,True,True
2022-10-25 00:00:00+00:00,0.6845,0.7199,0.6806,0.69,113410,,,,,1.2543685884675557,,,,,,"rgba(239, 83, 80, 0.5)",37.12652749549256,-16.322382777627894,True,False,False,True,True
2022-10-26 00:00:00+00:00,0.7037,0.74,0.68,0.7,50965,,,,,1.2530815669866187,,,,,,"rgba(239, 83, 80, 0.5)",38.09127757750819,-15.24198710974295,True,False,False,True,True
2022-10-27 00:00:00+00:00,0.6767,0.74,0.674,0.74,134210,,,,,1.2496533772943046,,,,,,"rgba(239, 83, 80, 0.5)",38.000230970022216,-15.167720814130973,True,False,False,True,True
2022-10-28 00:00:00+00:00,0.6762,0.6935,0.66,0.6601,146469,,,,,1.2458240913533059,,,,,,"rgba(239, 83, 80, 0.5)",37.925416011915196,-15.04597106425797,True,False,False,True,True
2022-10-31 00:00:00+00:00,0.665,0.6912,0.6601,0.681,56640,,,,,1.2443454687180875,,,,,,"rgba(239, 83, 80, 0.5)",37.53741086433017,-15.04597106425797,True,False,False,True,True
2022-11-01 00:00:00+00:00,0.635,0.699799,0.63465,0.6681,353654,,,,,1.2350354125271492,,,,,,"rgba(239, 83, 80, 0.5)",36.38030596889912,-15.04597106425797,True,False,False,True,False
2022-11-02 00:00:00+00:00,0.5905,0.6368,0.5866,0.61,337400,,,,,1.2256522784738642,,,,,,"rgba(239, 83, 80, 0.5)",34.39558918136212,-12.915999487102013,True,False,False,True,False
2022-11-03 00:00:00+00:00,0.6065,0.6073,0.5568,0.5905,153777,,,,,1.22137050893243,,,,,,"rgba(239, 83, 80, 0.5)",34.01275985750261,-13.331661793867966,False,False,False,True,False
2022-11-04 00:00:00+00:00,0.5937,0.6177,0.5675,0.6076,153603,,,,,1.2171693002175699,,,,,,"rgba(239, 83, 80, 0.5)",33.37573839690128,-14.01216488056614,False,False,False,True,False
2022-11-07 00:00:00+00:00,0.6074,0.6161,0.561,0.5713,117863,,,,,1.2139930412384659,,,,,,"rgba(239, 83, 80, 0.5)",33.83328163592272,-14.01216488056614,False,False,False,True,False
2022-11-08 00:00:00+00:00,0.6053,0.6202,0.58,0.6,105944,,,,,1.2111974943055537,,,,,,"rgba(239, 83, 80, 0.5)",34.06267929616787,-14.01216488056614,True,False,False,True,False
2022-11-09 00:00:00+00:00,0.5609,0.5856,0.5401,0.5856,181842,,,,,1.2061500439379444,,,,,,"rgba(239, 83, 80, 0.5)",32.69851772205295,-14.871969144038168,False,False,False,True,False
2022-11-10 00:00:00+00:00,0.6181,0.6499,0.5428,0.5428,283892,,,,,1.1989216852580291,,,,,,"rgba(239, 83, 80, 0.5)",35.4637825654366,-17.11379871131723,True,False,False,True,True
2022-11-11 00:00:00+00:00,0.659,0.678799,0.577,0.5872,212539,,,,,1.193931174808829,,,,,,"rgba(239, 83, 80, 0.5)",39.474287129463356,-13.468728480247421,True,False,False,True,True
2022-11-14 00:00:00+00:00,0.68,0.7,0.6094,0.6216,328956,,,,,1.1867178584700884,,,,,,"rgba(239, 83, 80, 0.5)",43.17321634625162,-10.250066773586319,True,False,False,True,True
2022-11-15 00:00:00+00:00,0.6975,0.749,0.658,0.7098,430238,,,,,1.1782443678048085,,,,,,#000000,46.478844741502265,-7.458335317754923,True,False,False,False,True
2022-11-16 00:00:00+00:00,0.6345,0.68,0.6209,0.68,313783,,,,,1.171539851036037,,,,,,#000000,45.7109132165743,-7.458335317754923,True,False,False,False,True
2022-11-17 00:00:00+00:00,0.6099,0.62,0.5845,0.6175,441110,,,,,1.1616942989509405,,,,,,"rgba(239, 83, 80, 0.5)",44.20833879691428,-7.458335317754923,True,False,False,True,False
2022-11-18 00:00:00+00:00,0.5811,0.61425,0.58,0.6,163660,,,,,1.1580445016434953,,,,,,"rgba(239, 83, 80, 0.5)",42.11159092426878,-3.4035005339104387,True,False,False,True,False
2022-11-21 00:00:00+00:00,0.5526,0.597,0.5332,0.597,232923,,,,,1.1526513041909883,0.5609333333333333,,,,,"rgba(239, 83, 80, 0.5)",39.70440770336474,-5.404156816101057,True,False,False,True,False
2022-11-22 00:00:00+00:00,0.55,0.5867,0.5415,0.5421,162915,,,,,,0.5603022595102037,,,,,"rgba(239, 83, 80, 0.5)",38.00715928796829,-6.947564699703548,True,False,False,True,False
2022-11-23 00:00:00+00:00,0.6122,0.6398,0.5408,0.55,243634,,,,,,0.5745124168063653,,,,,"rgba(239, 83, 80, 0.5)",40.64662394671085,-6.947564699703548,True,False,False,True,False
2022-11-25 00:00:00+00:00,0.6132,0.63,0.6019,0.63,127339,,,,,,0.5812414451974912,,,,,"rgba(239, 83, 80, 0.5)",42.461249779958514,-6.947564699703548,True,False,False,True,True
2022-11-28 00:00:00+00:00,0.64,0.6499,0.571,0.63,497769,,,,,,0.5966158286018547,,,,,"rgba(239, 83, 80, 0.5)",45.153621334465086,-10.38316480525036,True,False,False,True,True
2022-11-29 00:00:00+00:00,0.655,0.6844,0.62,0.62,415594,,,,,,0.6105955330023359,,,,,#000000,47.74554573892365,-7.971050439115167,True,False,False,False,True
2022-11-30 00:00:00+00:00,0.6219,0.69,0.598,0.655,537510,,,,,,0.6169064312438863,,,,,#000000,47.620662135083265,-7.971050439115167,True,False,False,False,True
2022-12-01 00:00:00+00:00,0.7224,0.7224,0.6405,0.7,569689,,,,,,0.632887792902732,,,,,"rgba(38, 166, 154, 1.0)",52.09276730413089,-3.798511151177806,True,False,True,False,True
2022-12-02 00:00:00+00:00,0.8628,0.8705,0.6962,0.7007,731450,,,,,,0.6696690733331382,,,,,"rgba(38, 166, 154, 1.0)",58.778540815575745,2.3561212147434034,True,False,True,False,True
2022-12-05 00:00:00+00:00,0.7791,0.8916,0.7584,0.8404,324468,,,,,,0.6814911171788275,,,,,"rgba(38, 166, 154, 1.0)",59.44620188642835,2.777696389767762,True,False,True,False,True
2022-12-06 00:00:00+00:00,0.7255,0.78,0.6804,0.78,501980,,,,,,0.6869371410666907,,,,,"rgba(38, 166, 154, 1.0)",57.86717532106257,2.777696389767762,True,False,True,False,True
2022-12-07 00:00:00+00:00,0.7077,0.7558,0.7026,0.71,126324,,,,,,0.6879286198101572,,,,,"rgba(38, 166, 154, 1.0)",56.17238310130062,2.777696389767762,True,False,True,False,True
2022-12-08 00:00:00+00:00,0.69,0.748,0.664,0.7117,181655,,,,,,0.6884258915883164,,,,,"rgba(38, 166, 154, 0.75)",54.390030879672565,2.777696389767762,True,False,True,False,False
2022-12-09 00:00:00+00:00,0.6591,0.7192,0.65,0.6878,229457,,,,,,0.6878466509936667,,,,,#000000,52.07547364171715,8.8701644707118,True,False,False,False,False
2022-12-12 00:00:00+00:00,0.6271,0.6747,0.6191,0.657,314092,,,,,,0.6849729545694058,,,,,#000000,49.41900030345934,6.240750846234874,True,False,False,False,False
2022-12-13 00:00:00+00:00,0.6729,0.731,0.65,0.71,188067,,,,,,0.6849610932627355,,,,,#000000,49.50703780275051,6.16542320107105,True,False,False,False,False
2022-12-14 00:00:00+00:00,0.6859,0.6957,0.639,0.6539,177809,,,,,,0.6845958088329805,,,,,#000000,50.07246353628286,6.16542320107105,True,False,False,False,False
2022-12-15 00:00:00+00:00,0.6067,0.68,0.6067,0.68,136732,,,,,,0.683313213784054,,,,,#000000,47.57556175094452,3.838259888409425,True,False,False,False,False
2022-12-16 00:00:00+00:00,0.601,0.6453,0.580144,0.6101,158137,,,,,,0.6813019652564283,,,,,"rgba(239, 83, 80, 0.5)",45.724244613688754,1.8669755469347393,True,False,False,True,False
2022-12-19 00:00:00+00:00,0.5626,0.6276,0.5626,0.601,181339,,,,,,0.6783881343358807,,,,,"rgba(239, 83, 80, 0.5)",43.245857150728256,-0.6588216007434724,False,False,False,True,False
2022-12-20 00:00:00+00:00,0.555,0.5908,0.55,0.5626,251633,,,,,,0.6738630533609643,,,,,"rgba(239, 83, 80, 0.5)",41.35147305109501,-2.5975782300314734,False,False,False,True,False
2022-12-21 00:00:00+00:00,0.6084,0.634,0.54,0.54,525028,,,,,,0.6677211613202605,,,,,"rgba(239, 83, 80, 0.5)",42.74994424480393,-2.5975782300314734,False,False,False,True,False
2022-12-22 00:00:00+00:00,0.55,0.6,0.5355,0.6,538848,,,,,,0.6599628796927515,,,,,"rgba(239, 83, 80, 0.5)",41.658097856061985,-2.5975782300314734,False,False,False,True,False
2022-12-23 00:00:00+00:00,0.5514,0.5903,0.5328,0.5596,1021688,,,,,,0.6475460965084702,,,,,"rgba(239, 83, 80, 0.5)",41.00088229294447,-3.3615509902308602,False,False,False,True,False
2022-12-27 00:00:00+00:00,0.535,0.5623,0.52,0.53,368950,,,,,,0.6429707906139449,,,,,"rgba(239, 83, 80, 0.5)",39.99133285683206,-4.5817827385373135,False,False,False,True,False
2022-12-28 00:00:00+00:00,0.5439,0.5647,0.5051,0.5301,821609,,,,,,0.633947025088191,0.5378999999999999,,,,"rgba(239, 83, 80, 1.0)",39.838021876577066,-5.019371754034445,False,True,False,True,False
2022-12-29 00:00:00+00:00,0.5293,0.58,0.52,0.52,473081,,,,,,,0.5398000851169006,,,,"rgba(239, 83, 80, 1.0)",39.16404992977552,-5.977444851114804,False,True,False,True,False
2022-12-30 00:00:00+00:00,0.5558,0.5558,0.5252,0.5301,464148,,,,,,,0.5413306518280819,,,,"rgba(239, 83, 80, 1.0)",40.36729029203775,-5.977444851114804,False,True,False,True,False
2023-01-03 00:00:00+00:00,0.551,0.5692,0.5309,0.56,218352,,,,,,,0.5423285487990531,,,,"rgba(239, 83, 80, 0.5)",40.94650486140448,-5.977444851114804,False,False,False,True,False
2023-01-04 00:00:00+00:00,0.5804,0.588597,0.5501,0.5523,111966,,,,,,,0.5439740840961612,,,,"rgba(239, 83, 80, 0.5)",43.1719851097904,-5.977444851114804,False,False,False,True,True
2023-01-05 00:00:00+00:00,0.5655,0.59,0.5648,0.59,37414,,,,,,,0.5444923780394406,,,,"rgba(239, 83, 80, 0.5)",43.85472801824736,-5.977444851114804,False,False,False,True,True
2023-01-06 00:00:00+00:00,0.57,0.5807,0.5536,0.5663,80767,,,,,,,0.5453561866934379,,,,"rgba(239, 83, 80, 0.5)",44.61090488484708,-9.390715566497626,False,False,False,True,True
2023-01-09 00:00:00+00:00,0.5729,0.6003,0.5646,0.59,109913,,,,,,,0.5469646461109792,,,,"rgba(239, 83, 80, 0.5)",45.32246706235614,-8.526330956148719,False,False,False,True,True
2023-01-10 00:00:00+00:00,0.6202,0.6204,0.5701,0.5859,148364,,,,,,,0.5503705734693265,,,,#000000,48.844156305508676,-5.085078071050532,True,False,False,False,True
2023-01-11 00:00:00+00:00,0.6575,0.6575,0.604,0.6211,334897,,,,,,,0.5610489795614682,,,,"rgba(38, 166, 154, 1.0)",53.09774978109,-1.1326639010676374,True,False,True,False,True
2023-01-12 00:00:00+00:00,0.6325,0.6595,0.5965,0.6496,680361,,,,,,,0.5744282146257221,,,,"rgba(38, 166, 154, 1.0)",54.14237539942222,-0.2667312219798532,True,False,True,False,True
2023-01-13 00:00:00+00:00,0.6267,0.6526,0.6185,0.62,353750,,,,,,,0.5797946546753935,,,,"rgba(38, 166, 154, 1.0)",54.43065593934857,-0.004091195372616596,True,False,True,False,True
2023-01-17 00:00:00+00:00,0.655,0.7119,0.6096,0.65,399019,,,,,,,0.587244019068693,,,,"rgba(38, 166, 154, 1.0)",56.192182079829536,1.7160226084500323,True,False,True,False,True
2023-01-18 00:00:00+00:00,0.6267,0.6825,0.6267,0.65,184759,,,,,,,0.5896716772664313,,,,"rgba(38, 166, 154, 1.0)",55.31188849856996,1.7160226084500323,True,False,True,False,True
2023-01-19 00:00:00+00:00,0.6378,0.66,0.6,0.6171,73206,,,,,,,0.5903713403254872,,,,"rgba(38, 166, 154, 1.0)",55.38515885461084,1.7160226084500323,True,False,True,False,True
2023-01-20 00:00:00+00:00,0.6852,0.697,0.62,0.62,659518,,,,,,,0.6002336126317287,,,,"rgba(38, 166, 154, 1.0)",57.90729834015603,3.5886460864168868,True,False,True,False,True
2023-01-23 00:00:00+00:00,0.7232,0.7351,0.666,0.67,563816,,,,,,,0.6108753332902884,,,,"rgba(38, 166, 154, 1.0)",61.172795080897345,6.703535977337083,True,False,True,False,True
2023-01-24 00:00:00+00:00,0.7014,0.7425,0.6901,0.7,102061,,,,,,,0.6126378985610169,,,,"rgba(38, 166, 154, 1.0)",61.659820555645226,7.169533991912424,True,False,True,False,True
2023-01-25 00:00:00+00:00,0.7644,0.7745,0.675,0.6983,132929,,,,,,,0.6154379025636717,,,,"rgba(38, 166, 154, 1.0)",64.37938539274033,9.772596205344584,True,False,True,False,True
2023-01-26 00:00:00+00:00,0.8372,0.84,0.77,0.77,504701,,,,,,,0.6310994181801151,,,,"rgba(38, 166, 154, 1.0)",68.16834304278433,13.292869151102202,True,False,True,False,True
2023-01-27 00:00:00+00:00,0.8299,0.85,0.79,0.85,293116,,,,,,,0.639448436858604,,,,"rgba(38, 166, 154, 1.0)",70.15893139951407,15.066418374896756,True,False,True,False,True
2023-01-30 00:00:00+00:00,0.8054,0.8399,0.795,0.8351,125571,,,,,,,0.6426270265055879,,,,"rgba(38, 166, 154, 1.0)",69.69183279128336,15.066418374896756,True,False,True,False,True
2023-01-31 00:00:00+00:00,0.88,0.88,0.8,0.83,248914,,,,,,,0.6499909750062435,,,,"rgba(38, 166, 154, 1.0)",71.41742549443887,16.242258758045438,True,False,True,False,True
2023-02-01 00:00:00+00:00,1.0,1.03,0.8807,0.905,790267,,,,,,,0.6819754299537986,,,,"rgba(38, 166, 154, 1.0)",74.72169128363494,19.390989041658827,True,False,True,False,True
2023-02-02 00:00:00+00:00,0.9725,1.08,0.921693,1.08,491216,,,,,,,0.7000618540447093,,,,"rgba(38, 166, 154, 1.0)",75.27437730485093,19.937682188951527,True,False,True,False,True
2023-02-03 00:00:00+00:00,0.9429,0.9768,0.9106,0.97,115932,,,,,,,0.7033735572569303,,,,"rgba(38, 166, 154, 1.0)",73.93131908840294,19.937682188951527,True,False,True,False,True
2023-02-06 00:00:00+00:00,0.82,0.95,0.8061,0.95,331857,,,,,,,0.7091969932864894,,,,"rgba(38, 166, 154, 0.75)",67.45733042070488,23.13168590298595,True,False,True,False,False
2023-02-07 00:00:00+00:00,0.8734,0.8901,0.8029,0.82,223470,,,,,,,0.7127988640918789,,,,"rgba(38, 166, 154, 0.75)",64.67194525339013,20.677613695480773,True,False,True,False,False
2023-02-08 00:00:00+00:00,0.83,0.87,0.8278,0.87,112656,,,,,,,0.7143904472060079,,,,"rgba(38, 166, 154, 0.75)",61.1843881266141,17.543940650190194,True,False,True,False,False
2023-02-09 00:00:00+00:00,0.76,0.8699,0.75,0.837,259307,,,,,,,0.7165564190343742,,,,"rgba(38, 166, 154, 0.5)",56.54554288321975,13.360764441344273,False,False,True,False,False
2023-02-10 00:00:00+00:00,0.7694,0.798,0.7107,0.7641,365639,,,,,,,0.7181516266673162,,,,#000000,53.779276882802236,10.952145727227837,False,False,False,False,False
2023-02-13 00:00:00+00:00,0.7426,0.7632,0.7211,0.7576,110261,,,,,,,0.7184199595838032,,,,#000000,51.05032896310553,8.499729948425333,False,True,False,False,False
2023-02-14 00:00:00+00:00,0.6892,0.7408,0.68,0.7408,254076,,,,,,,0.7180433080735452,,,,"rgba(239, 83, 80, 1.0)",47.595679759285716,5.318076582063711,False,True,False,True,False
2023-02-15 00:00:00+00:00,0.6956,0.72,0.6528,0.68,365270,,,,,,,0.7170531725573347,,,,"rgba(239, 83, 80, 1.0)",45.56913824994723,3.435482951661122,False,True,False,True,False
