date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_308,aVWAP_QQEMOD_bear_dot_c0_355,aVWAP_QQEMOD_bear_dot_c0_380,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_459,aVWAP_QQEMOD_bear_dot_c0_564,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_674,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-10-30 00:00:00+00:00,4.11,4.515,4.04,4.5,16756277,,3.107994185400582,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.47210357529625,16.7304084202851,True,False,True,False,True
2024-10-31 00:00:00+00:00,4.08,4.26,3.9,4.06,9851752,,3.1260849572948235,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.08871032832641,16.7304084202851,True,False,True,False,False
2024-11-01 00:00:00+00:00,4.27,4.49,4.1405,4.23,12087432,,3.152297030716578,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.07827348122622,16.7304084202851,True,False,True,False,False
2024-11-04 00:00:00+00:00,4.2,4.41,4.015,4.18,9604644,,3.17070442622641,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.33773772757894,16.7304084202851,True,False,True,False,False
2024-11-05 00:00:00+00:00,4.17,4.28,4.05,4.23,7844687,,3.1846845628896174,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.51419419306728,16.7304084202851,True,False,True,False,False
2024-11-06 00:00:00+00:00,3.95,4.12,3.75,4.0,13588910,,3.202614232887703,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.62333945970178,19.791840021285324,True,False,True,False,False
2024-11-07 00:00:00+00:00,4.09,4.29,3.9,3.96,8397840,,3.2154920692037425,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.64927195407621,18.72942532897393,True,False,True,False,False
2024-11-08 00:00:00+00:00,3.92,4.06,3.76,4.06,9666354,,3.226915221563481,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.25335615229696,16.33070159284175,True,False,True,False,False
2024-11-11 00:00:00+00:00,4.23,4.23,3.73,3.88,12171095,,3.243806383266787,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.76836203761402,16.33070159284175,True,False,True,False,False
2024-11-12 00:00:00+00:00,4.09,4.45,4.05,4.22,10686424,,3.2604074105980505,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.7002391673192,15.558773855955977,True,False,True,False,False
2024-11-13 00:00:00+00:00,4.22,4.5,4.175,4.2,13585775,,3.2828984655973334,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.878136694742466,15.534078143440212,True,False,True,False,False
2024-11-14 00:00:00+00:00,3.87,4.29,3.84,4.24,9702133,,3.2938263918971646,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.725868775485615,12.374477760588825,False,False,True,False,False
2024-11-15 00:00:00+00:00,3.72,3.94,3.61,3.91,8528309,,3.2999443297555797,,,,,,,,,,,#000000,54.42042709281402,9.2102695355019,False,False,False,False,False
2024-11-18 00:00:00+00:00,3.62,3.77,3.59,3.73,5167854,,3.3028053842556018,,,,,,,,,,,#000000,51.43614102357499,6.439701583058593,False,True,False,False,False
2024-11-19 00:00:00+00:00,3.74,3.81,3.56,3.6,5279888,,3.306030848498853,,,,,,,,,,,#000000,50.550603747859114,5.637386645885968,False,True,False,False,False
2024-11-20 00:00:00+00:00,3.65,3.75,3.58,3.73,4180922,,3.308273756878275,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.18441356853236,4.301539413879617,False,True,False,True,False
2024-11-21 00:00:00+00:00,3.88,3.94,3.65,3.66,6410539,,3.3132297079499318,,,,,,,,,,,#000000,50.38461818141597,4.301539413879617,False,True,False,False,False
2024-11-22 00:00:00+00:00,3.97,4.0,3.78,3.82,4864195,,3.317603504609416,,,,,,,,,,,#000000,51.94712821208762,4.301539413879617,False,True,False,False,True
2024-11-25 00:00:00+00:00,4.04,4.15,3.91,4.03,5851968,,3.323790732661356,,,,,,,,,,,#000000,53.584760353486345,4.301539413879617,False,True,False,False,True
2024-11-26 00:00:00+00:00,3.9,4.0,3.83,3.99,4699461,,3.32783222052636,,,,,,,,,,,#000000,53.150769944503935,4.301539413879617,False,True,False,False,True
2024-11-27 00:00:00+00:00,3.95,4.1,3.905,3.91,5287575,,3.3328906710107065,,,,,,,,,,,#000000,53.34904199411817,4.301539413879617,False,True,False,False,True
2024-11-29 00:00:00+00:00,3.99,4.16,3.96,3.98,4551841,,3.3375234113195256,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.88623073857707,4.301539413879617,False,True,True,False,True
2024-12-02 00:00:00+00:00,3.95,4.03,3.85,4.0,4455320,,3.3414017209414424,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.72985952495892,4.301539413879617,False,True,True,False,True
2024-12-03 00:00:00+00:00,3.88,4.01,3.87,3.95,3883065,,3.3446121460531613,,,,,,,,,,,#000000,52.71238908210691,4.301539413879617,False,True,False,False,True
2024-12-04 00:00:00+00:00,3.67,3.91,3.61,3.89,8902742,,3.3494532295601886,,,,,,,,,,,#000000,49.588859278435656,3.5917071403022334,False,True,False,False,False
2024-12-05 00:00:00+00:00,3.53,3.72,3.5,3.69,6299642,,3.3515137962140593,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.12008112659973,0.2981042185598355,False,True,False,True,False
2024-12-06 00:00:00+00:00,3.48,3.64,3.435,3.57,4662077,,3.352594437122541,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.3330532709333,-2.251078047457213,False,True,False,True,False
2024-12-09 00:00:00+00:00,3.62,3.755,3.56,3.59,5645222,,3.354870207306172,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.56295677387627,-2.251078047457213,False,True,False,True,False
2024-12-10 00:00:00+00:00,3.58,3.65,3.51,3.58,3959841,,3.356092592152426,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.26632559565814,-2.3129725523490023,False,True,False,True,False
2024-12-11 00:00:00+00:00,3.37,3.63,3.36,3.61,4977425,,3.3567517603363193,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.92889887372165,-4.617878337996075,False,True,False,True,False
2024-12-12 00:00:00+00:00,3.32,3.4,3.2,3.32,5131744,,3.356404150508837,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.912565216285245,-6.5673008401196356,False,True,False,True,False
2024-12-13 00:00:00+00:00,3.25,3.315,3.16,3.3,3992539,,3.3557879325937163,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.92711312145532,-8.466391789846348,False,True,False,True,False
2024-12-16 00:00:00+00:00,3.24,3.29,3.2,3.25,3538782,,3.3552551519973983,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.50908912755326,-9.834232297065398,False,True,False,True,False
2024-12-17 00:00:00+00:00,3.13,3.25,3.11,3.21,4237490,,3.35417248838885,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.53807718893645,-11.735495779917095,False,True,False,True,False
2024-12-18 00:00:00+00:00,2.93,3.145,2.9,3.12,6793506,,3.350923415894678,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.660438141448125,-14.45618478558746,False,True,False,True,False
2024-12-19 00:00:00+00:00,2.94,3.06,2.9,2.99,4418396,,3.348696456393635,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.958335654503315,-16.043101677162298,False,True,False,True,False
2024-12-20 00:00:00+00:00,2.97,3.0599,2.88,2.9,4486946,,3.346480516497373,2.9699666666666666,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.51167612638977,-16.511398544157636,False,True,False,True,False
2024-12-23 00:00:00+00:00,3.17,3.23,2.9669,3.01,8092869,,,3.0679660180879713,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.29087544347743,-16.511398544157636,False,True,False,True,True
2024-12-24 00:00:00+00:00,3.16,3.29,3.13,3.17,3331414,,,3.0942148030907397,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.68802803285378,-20.619844454606756,False,True,False,True,True
2024-12-26 00:00:00+00:00,3.16,3.19,3.08,3.16,3186075,,,3.10240943209401,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.286129759104675,-19.12503789837864,False,True,False,True,True
2024-12-27 00:00:00+00:00,3.09,3.2585,3.05,3.15,5652125,,,3.109357458765345,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.399339099722056,-18.942685213731767,False,True,False,True,True
2024-12-30 00:00:00+00:00,3.0,3.049,2.92,3.01,4481618,,,3.091006819176428,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.341535429385225,-18.942685213731767,False,True,False,True,True
2024-12-31 00:00:00+00:00,2.97,3.1,2.96,3.01,3978862,,,3.0813014341191565,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.27177881514368,-18.942685213731767,False,True,False,True,True
2025-01-02 00:00:00+00:00,3.06,3.17,3.0,3.0,4023183,,,3.080800629146424,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.77516275600942,-18.942685213731767,False,True,False,True,True
2025-01-03 00:00:00+00:00,3.17,3.2,3.04,3.07,4203593,,,3.0864680246984046,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.15259285204963,-15.909967134038098,False,True,False,True,True
2025-01-06 00:00:00+00:00,3.41,3.495,3.23,3.23,7098879,,,3.129156650100945,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.34130164372607,-10.143519980194625,False,True,False,True,True
2025-01-07 00:00:00+00:00,3.43,3.6,3.38,3.55,6322956,,,3.1684420246299028,,,,,,,,,,#000000,49.743668223353296,-6.248898374478102,False,False,False,False,True
2025-01-08 00:00:00+00:00,3.29,3.39,3.2138,3.35,4401095,,,3.17805908932528,,,,,,,,,,#000000,50.11683129804667,-6.092972715729623,False,False,False,False,True
2025-01-10 00:00:00+00:00,3.14,3.25,3.035,3.24,4671874,,,3.175399667249004,,,,,,,,,,#000000,48.09411934500716,-6.092972715729623,False,False,False,False,True
2025-01-13 00:00:00+00:00,3.2,3.21,3.04,3.095,4246689,,,3.1738175702984224,,,,,,,,,,#000000,47.78387716821909,-6.092972715729623,False,False,False,False,True
2025-01-14 00:00:00+00:00,3.28,3.375,3.17,3.28,4200806,,,3.17969010033815,,,,,,,,,,#000000,48.906478877993166,-6.092972715729623,False,False,False,False,True
2025-01-15 00:00:00+00:00,3.39,3.4288,3.27,3.33,5047606,,,3.1916361209794557,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.32337355692069,-4.818369659660739,False,False,True,False,True
2025-01-16 00:00:00+00:00,3.44,3.485,3.325,3.41,4149714,,,3.2030832246122194,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.64690525688202,-2.482579329519794,True,False,True,False,True
2025-01-17 00:00:00+00:00,3.49,3.54,3.42,3.42,4968978,,,3.219173721893548,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.90331185023801,-0.23543022058535001,True,False,True,False,True
2025-01-21 00:00:00+00:00,3.2,3.54,3.11,3.51,8958774,,,3.22519222501154,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.4720547044012,-0.23543022058535001,True,False,True,False,False
2025-01-22 00:00:00+00:00,3.11,3.26,3.08,3.22,4734476,,,3.221640738596079,,,,,,,,,,#000000,49.01079084192253,5.470528106597435,False,False,False,False,False
2025-01-23 00:00:00+00:00,3.18,3.22,3.045,3.11,4699875,,,3.2183575208385493,,,,,,,,,,#000000,47.89935896858783,4.41057625897848,False,False,False,False,False
2025-01-24 00:00:00+00:00,3.15,3.32,3.13,3.17,6735157,,,3.217250358314584,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.72629131206878,3.190147111405537,False,False,False,True,False
2025-01-27 00:00:00+00:00,3.07,3.11,2.99,3.1,4972024,,,3.2104054704575136,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.80733658422622,1.2186638032252972,False,False,False,True,False
2025-01-28 00:00:00+00:00,3.05,3.08,2.98,3.05,3798260,,,3.204926526037815,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.24538487530043,-0.42769586683003524,False,False,False,True,False
2025-01-29 00:00:00+00:00,2.97,3.055,2.9,3.03,6798343,,,3.1926419262795207,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.087824369214566,-2.6398240609117494,False,True,False,True,False
2025-01-30 00:00:00+00:00,3.02,3.11,2.99,3.02,3892464,,,3.1881110629243405,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.793206235070215,-3.1220168997043416,False,True,False,True,False
2025-01-31 00:00:00+00:00,3.0,3.12,2.95,3.03,4415113,,,3.182743939787488,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.28425681822825,-3.8878356562936887,False,True,False,True,False
2025-02-03 00:00:00+00:00,2.87,2.945,2.82,2.88,4874413,,,3.1721772196765268,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.07434998272728,-6.253851394924098,False,True,False,True,False
2025-02-04 00:00:00+00:00,3.06,3.09,2.88,2.88,4576484,,,3.1670586124548694,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.73301484153293,-6.253851394924098,False,True,False,True,False
2025-02-05 00:00:00+00:00,3.1,3.12,3.041,3.07,3194408,,,3.1653329149204126,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.251278718442606,-6.253851394924098,False,False,False,True,True
2025-02-06 00:00:00+00:00,3.07,3.1889,3.04,3.12,5000527,,,3.1631883851061433,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.39761326209222,-11.206831551614329,False,False,False,True,True
2025-02-07 00:00:00+00:00,3.03,3.1,3.0017,3.06,3170766,,,3.1607694790116607,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.44161004533059,-10.979118458434527,False,False,False,True,True
2025-02-10 00:00:00+00:00,2.97,3.08,2.95,3.06,3937017,,,3.156821014792724,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.4179640444826,-10.979118458434527,False,False,False,True,True
2025-02-11 00:00:00+00:00,2.9,2.94,2.83,2.92,4837350,,,3.1490052166400804,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.584834664640894,-10.979118458434527,False,False,False,True,False
2025-02-12 00:00:00+00:00,3.03,3.08,2.87,2.88,5709194,,,3.143803218619071,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.37652667023242,-10.979118458434527,False,False,False,True,False
2025-02-13 00:00:00+00:00,3.13,3.15,3.04,3.07,3776747,,,3.143000046011107,,,,,,,,,,#000000,46.510685914139344,-8.57666690150019,True,False,False,False,True
2025-02-14 00:00:00+00:00,3.0,3.12,2.96,3.12,5171309,,,3.1396540916151436,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.21431397597787,-8.57666690150019,True,False,False,True,True
2025-02-18 00:00:00+00:00,3.07,3.125,3.01,3.03,5001143,,,3.1377239671672834,,,,,,,,,,#000000,47.36443838812253,-7.559500441226888,True,False,False,False,True
2025-02-19 00:00:00+00:00,3.08,3.11,3.01,3.05,3902624,,,3.136254399840489,,,,,,,,,,#000000,48.32495999616037,-6.477906925055542,True,False,False,False,True
2025-02-20 00:00:00+00:00,3.05,3.1,2.99,3.05,2952357,,,3.134874335644161,,,,,,,,,,#000000,48.35042853084249,-6.237070084248231,True,False,False,False,True
2025-02-21 00:00:00+00:00,2.96,3.08,2.91,3.08,4985854,,,3.131031976701995,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.62401129237029,-6.237070084248231,True,False,False,True,True
2025-02-24 00:00:00+00:00,2.87,2.96,2.8,2.95,4572882,,,3.1252511203195574,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.94427748166842,-6.237070084248231,False,False,False,True,False
2025-02-25 00:00:00+00:00,2.76,2.86,2.72,2.84,4200515,,,3.118191051179998,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.55036053617309,-4.824285017308085,False,False,False,True,False
2025-02-26 00:00:00+00:00,2.81,2.92,2.8,2.84,3843266,,,3.113142937043178,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.58631590463191,-5.722691265856575,False,False,False,True,False
2025-02-27 00:00:00+00:00,2.74,2.86,2.73,2.81,2996205,,,3.108393168154663,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.90109556401748,-7.352199724050195,False,True,False,True,False
2025-02-28 00:00:00+00:00,2.65,2.72,2.62,2.71,4281583,,,3.09959290123564,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.567750884696636,-9.584263114855759,False,True,False,True,False
2025-03-03 00:00:00+00:00,2.52,2.76,2.5,2.7,4177460,,,3.0900108199666754,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.53809895750669,-12.425776097767802,False,True,False,True,False
2025-03-04 00:00:00+00:00,2.56,2.64,2.38,2.5,6321074,,,3.0743261356809124,2.526666666666667,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.6505480413421,-13.248604752523619,False,True,False,True,False
2025-03-05 00:00:00+00:00,2.84,2.87,2.6045,2.63,5856110,,,,2.644409071779923,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.192263879449555,-18.27364879455715,False,True,False,True,True
2025-03-06 00:00:00+00:00,3.05,3.16,2.85,2.86,10443200,,,,2.8178089212956476,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.954899655080105,-12.176252778640368,True,False,False,True,True
2025-03-07 00:00:00+00:00,3.09,3.21,2.94,3.0,5897405,,,,2.87202935817827,,,,,,,,,#000000,48.97278316385457,-7.868188494461656,True,False,False,False,True
2025-03-10 00:00:00+00:00,2.87,3.07,2.82,3.04,5735221,,,,2.8800614182033444,,,,,,,,,#000000,48.80461021325769,-7.868188494461656,True,False,False,False,True
2025-03-11 00:00:00+00:00,2.94,2.97,2.79,2.91,5527099,,,,2.8828317101477356,,,,,,,,,#000000,49.703195889203386,-7.5508266501351,True,False,False,False,True
2025-03-12 00:00:00+00:00,2.89,3.0,2.88,2.96,4412190,,,,2.8868754204965286,,,,,,,,,#000000,49.543683671446956,-7.5508266501351,True,False,False,False,True
2025-03-13 00:00:00+00:00,2.79,2.92,2.73,2.9,3093623,,,,2.8820640203441523,,,,,,,,,#000000,47.98356112683163,-7.5508266501351,True,False,False,False,True
2025-03-14 00:00:00+00:00,2.9,2.92,2.805,2.83,2704402,,,,2.8816818673749744,,,,,,,,,#000000,48.72304298464343,-7.5508266501351,True,False,False,False,True
2025-03-17 00:00:00+00:00,3.02,3.03,2.9,2.9,2939511,,,,2.8873271825804863,,,,,,,,,#000000,50.943964820628736,-5.630435952602689,True,False,False,False,True
2025-03-18 00:00:00+00:00,3.03,3.07,2.9693,3.01,3985979,,,,2.8968357455082696,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.565143758806414,-3.8453607880550678,True,False,True,False,True
2025-03-19 00:00:00+00:00,3.03,3.08,2.99,3.02,3953747,,,,2.905701867088653,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.64592971759154,-2.562753931221195,True,False,True,False,True
2025-03-20 00:00:00+00:00,2.96,3.065,2.95,2.98,2707350,,,,2.909362579703922,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.987559290422524,-2.562753931221195,True,False,True,False,True
2025-03-21 00:00:00+00:00,3.01,3.04,2.92,3.02,5420030,,,,2.9156970233878434,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.43524659868951,-2.2086931680430837,True,False,True,False,True
2025-03-24 00:00:00+00:00,2.97,3.095,2.96,3.05,3838976,,,,2.9205796223205827,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.8971271404335,-2.2086931680430837,True,False,True,False,True
2025-03-25 00:00:00+00:00,2.94,2.99,2.88,2.97,3040749,,,,2.921224308843951,,,,,,,,,#000000,51.90425258697319,-2.2086931680430837,True,False,False,False,True
2025-03-26 00:00:00+00:00,2.85,2.96,2.82,2.94,3172834,,,,2.9194358851086974,,,,,,,,,#000000,49.44435252235759,-2.2086931680430837,True,False,False,False,False
2025-03-27 00:00:00+00:00,2.87,2.91,2.81,2.86,2708143,,,,2.917577542239486,,,,,,,,,#000000,48.280283124920686,-2.2086931680430837,True,False,False,False,False
2025-03-28 00:00:00+00:00,2.7,2.84,2.685,2.82,4198924,,,,2.9089844070889894,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.53350196360365,-0.6216051075220648,False,False,False,True,False
2025-03-31 00:00:00+00:00,2.71,2.745,2.6,2.63,4115152,,,,2.898751118649129,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.295754108675276,-2.7468971347196955,False,True,False,True,False
2025-04-01 00:00:00+00:00,2.76,2.79,2.655,2.71,3435631,,,,2.892734603161142,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.12661319326863,-2.9615527811573585,False,True,False,True,False
2025-04-02 00:00:00+00:00,2.76,2.86,2.71,2.77,4309281,,,,2.8876212666218284,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.013852582997536,-3.2329639600544624,False,True,False,True,False
2025-04-03 00:00:00+00:00,2.7,2.8072,2.61,2.62,4260048,,,,2.8800303914677707,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.75741841824799,-4.6269021575359375,False,True,False,True,False
2025-04-04 00:00:00+00:00,2.56,2.62,2.43,2.6,5784853,,,,2.861615033956375,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.64101183719336,-7.707310419128078,False,True,False,True,False
2025-04-07 00:00:00+00:00,2.62,2.69,2.4,2.42,4762543,,,,2.8492834863839427,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.34039510577245,-8.087090193961586,False,True,False,True,False
2025-04-08 00:00:00+00:00,2.34,2.75,2.31,2.68,6097197,,,,2.829633342091943,2.466666666666667,,,,,,,,"rgba(239, 83, 80, 1.0)",33.64749857774872,-11.654233977582813,False,True,False,True,False
2025-04-09 00:00:00+00:00,2.72,2.75,2.335,2.35,7694605,,,,,2.541984719739064,,,,,,,,"rgba(239, 83, 80, 0.75)",38.525232562987966,-16.536333579489167,False,True,False,True,True
2025-04-10 00:00:00+00:00,2.53,2.7,2.46,2.67,4228505,,,,,2.546994219262376,,,,,,,,"rgba(239, 83, 80, 0.75)",39.5067797504215,-15.748273693862302,False,True,False,True,True
2025-04-11 00:00:00+00:00,2.7,2.7188,2.52,2.56,3869466,,,,,2.564542658890676,,,,,,,,"rgba(239, 83, 80, 0.5)",42.53968086226834,-12.956506816360559,False,False,False,True,True
2025-04-14 00:00:00+00:00,2.72,2.83,2.7,2.77,4181992,,,,,2.5942905918311756,,,,,,,,"rgba(239, 83, 80, 0.5)",44.82770122043388,-10.87393727081988,True,False,False,True,True
2025-04-15 00:00:00+00:00,2.63,2.755,2.6,2.75,2677016,,,,,2.600564486726121,,,,,,,,"rgba(239, 83, 80, 0.5)",45.17733303909479,-10.537736765502046,True,False,False,True,True
2025-04-16 00:00:00+00:00,2.7,2.74,2.595,2.6,4044032,,,,,2.610154993776634,,,,,,,,"rgba(239, 83, 80, 0.5)",46.44896922205452,-9.22264562637173,True,False,False,True,True
2025-04-17 00:00:00+00:00,2.68,2.75,2.625,2.72,2883468,,,,,2.616204199981868,,,,,,,,#000000,47.0065205930286,-8.523834959848529,True,False,False,False,True
2025-04-21 00:00:00+00:00,2.68,2.7,2.62,2.67,3003571,,,,,2.62012271553159,,,,,,,,#000000,47.37822150701131,-7.931391401430901,True,False,False,False,True
2025-04-22 00:00:00+00:00,2.7,2.78,2.68,2.71,3641486,,,,,2.628716530148456,,,,,,,,#000000,47.99003066508805,-7.069783589324018,True,False,False,False,True
2025-04-23 00:00:00+00:00,2.76,2.83,2.7,2.76,4729834,,,,,2.6422489270178717,,,,,,,,#000000,49.49746600105733,-5.373946181208694,True,False,False,False,True
2025-04-24 00:00:00+00:00,2.96,2.97,2.775,2.79,5467212,,,,,2.669254551928584,,,,,,,,"rgba(38, 166, 154, 1.0)",53.547154474153324,-1.3955799701507772,True,False,True,False,True
2025-04-25 00:00:00+00:00,2.9,2.9787,2.82,2.96,4613231,,,,,2.687851662956957,,,,,,,,"rgba(38, 166, 154, 1.0)",55.02045831662022,0.042717382481441746,True,False,True,False,True
2025-04-28 00:00:00+00:00,2.82,2.98,2.8,2.9,3311914,,,,,2.6976495672817733,,,,,,,,"rgba(38, 166, 154, 1.0)",54.44733195108226,0.042717382481441746,True,False,True,False,True
2025-04-29 00:00:00+00:00,2.91,2.92,2.8,2.81,2772087,,,,,2.7054996999765586,,,,,,,,"rgba(38, 166, 154, 1.0)",55.47536064716503,0.6605545509518151,True,False,True,False,True
2025-04-30 00:00:00+00:00,2.87,2.9,2.775,2.82,5191510,,,,,2.7163395390294087,,,,,,,,"rgba(38, 166, 154, 1.0)",55.34742891334738,0.7228834317583335,True,False,True,False,True
2025-05-01 00:00:00+00:00,2.91,3.03,2.89,2.9,4164263,,,,,2.7293648079663093,,,,,,,,"rgba(38, 166, 154, 1.0)",55.929341646480054,1.5168884606630968,True,False,True,False,True
2025-05-02 00:00:00+00:00,2.93,2.99,2.9,2.93,2501326,,,,,2.7363829007893656,,,,,,,,"rgba(38, 166, 154, 1.0)",56.659499047052456,2.4560538717466756,True,False,True,False,True
2025-05-05 00:00:00+00:00,2.94,2.99,2.885,2.9,2191692,,,,,2.7421114524548584,,,,,,,,"rgba(38, 166, 154, 1.0)",57.32759935108283,3.330385968165764,True,False,True,False,True
2025-05-06 00:00:00+00:00,3.02,3.04,2.92,2.93,3477947,,,,,2.7529327419473058,,,,,,,,"rgba(38, 166, 154, 1.0)",59.18640721128147,5.288543400921043,True,False,True,False,True
2025-05-07 00:00:00+00:00,3.07,3.1695,3.02,3.05,5088826,,,,,2.7727095379266604,,,,,,,,"rgba(38, 166, 154, 1.0)",61.2402049371571,7.348458069759168,True,False,True,False,True
2025-05-08 00:00:00+00:00,3.14,3.17,3.05,3.1,4712726,,,,,2.7907856831082594,,,,,,,,"rgba(38, 166, 154, 1.0)",63.67330144678242,9.691148493622933,True,False,True,False,True
2025-05-09 00:00:00+00:00,3.16,3.26,3.12,3.16,3841924,,,,,2.8066284407045,,,,,,,,"rgba(38, 166, 154, 1.0)",65.59039580307646,11.496318342701386,True,False,True,False,True
2025-05-12 00:00:00+00:00,3.15,3.31,3.12,3.28,5259104,,,,,2.827038121016435,,,,,,,,"rgba(38, 166, 154, 1.0)",66.515837885159,12.380639272943299,True,False,True,False,True
2025-05-13 00:00:00+00:00,3.04,3.175,3.0,3.16,4909242,,,,,2.838524421962511,,,,,,,,"rgba(38, 166, 154, 0.75)",63.58519085918901,12.380639272943299,True,False,True,False,False
2025-05-14 00:00:00+00:00,3.08,3.11,3.02,3.06,4899236,,,,,2.8488854830232855,,,,,,,,"rgba(38, 166, 154, 0.75)",62.45748568577844,12.380639272943299,True,False,True,False,False
2025-05-15 00:00:00+00:00,3.16,3.19,3.02,3.04,6330323,,,,,2.863890557260338,,,,,,,,"rgba(38, 166, 154, 0.75)",63.22105798584357,12.380639272943299,True,False,True,False,False
2025-05-16 00:00:00+00:00,2.82,3.03,2.81,2.98,10698449,,,,,2.8658170660949898,,,,,,,,"rgba(38, 166, 154, 0.75)",56.21670830104546,11.057353224815351,True,False,True,False,False
2025-05-19 00:00:00+00:00,2.84,2.87,2.76,2.84,3271228,,,,,2.8647460038854313,,,,,,,,#000000,51.97151310188374,7.352656904052537,True,False,False,False,False
2025-05-20 00:00:00+00:00,2.81,2.91,2.785,2.91,4132808,,,,,2.863827802424327,,,,,,,,#000000,48.63303946355237,4.5182596288544445,False,False,False,False,False
