date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_241,aVWAP_QQEMOD_bear_dot_c0_335,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_409,aVWAP_QQEMOD_bear_dot_c0_454,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_701,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-08-20 00:00:00+00:00,26.2803569524,26.592223979,26.1615181289,26.5180345992,105124,,25.077271300165748,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.962129061703806,0.875774809243616,True,False,True,False,True
2024-08-21 00:00:00+00:00,25.7795361965,25.9831750089,25.4315082136,25.550347037,94011,,25.136937131519776,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.24425957284272,0.875774809243616,True,False,True,False,True
2024-08-22 00:00:00+00:00,25.4484851884,25.9068635073,25.4315082136,25.7286052722,53385,,25.15952517802915,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.334890207239894,0.875774809243616,True,False,True,False,True
2024-08-23 00:00:00+00:00,25.813490146,25.9238404821,25.3720888019,25.4230197262,40778,,25.179232528407212,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.492782085459126,0.875774809243616,True,False,True,False,True
2024-08-26 00:00:00+00:00,26.3058224145,26.7302467839,25.8983750199,25.9747714064,122828,,25.290698417152207,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.31573571122935,0.875774809243616,True,False,True,False,True
2024-08-27 00:00:00+00:00,26.0936102298,26.3143109019,25.813490146,26.0426793055,86331,,25.341378005881392,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.50585807975637,1.1312601101994844,True,False,True,False,True
2024-08-28 00:00:00+00:00,25.550347037,26.0257023307,25.550347037,26.0257023307,84329,,25.363223684389986,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.23943768801864,1.1312601101994844,True,False,True,False,False
2024-08-29 00:00:00+00:00,26.0681447677,26.1360526668,25.6437203983,25.7455822469,30633,,25.37561430071429,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.68756492497928,1.1312601101994844,True,False,True,False,False
2024-08-30 00:00:00+00:00,26.7047813217,26.9254819938,26.3567533388,26.3567533388,84705,,25.44668085707333,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.00691076221135,2.038540396777094,True,False,True,False,False
2024-09-03 00:00:00+00:00,25.6776743478,26.0426793055,25.4654621631,26.0426793055,123171,,25.467639476974053,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.54664328253321,2.038540396777094,True,False,True,False,False
2024-09-04 00:00:00+00:00,25.4739506505,25.9747714064,25.2627570843,25.3466233397,54166,,25.470895568727308,,,,,,,,,,#000000,52.23147289128776,2.038540396777094,True,False,False,False,False
2024-09-05 00:00:00+00:00,25.4315082136,25.5502621521,25.1259226676,25.1683651046,65067,,25.46717103850396,,,,,,,,,,#000000,50.54102677597235,5.622776744100321,True,False,False,False,False
2024-09-06 00:00:00+00:00,25.6097664487,25.7795361965,25.4654621631,25.5418585496,30691,,25.469737470219762,,,,,,,,,,#000000,50.136998292330475,5.141306855271985,True,False,False,False,False
2024-09-09 00:00:00+00:00,25.397554264,25.7201167848,24.9306874577,24.981618382,112749,,25.46267212145536,,,,,,,,,,#000000,49.028928262113965,3.9327886694456495,True,False,False,False,False
2024-09-10 00:00:00+00:00,25.1938305667,25.7370937595,25.0070838442,25.7370937595,48973,,25.458940261733773,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.49266504521884,2.318573379025757,False,False,False,True,False
2024-09-11 00:00:00+00:00,25.4569736757,25.6522088857,25.1544439853,25.2192960289,68445,,25.457672404995243,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.72280839685959,2.318573379025757,False,False,False,True,False
2024-09-12 00:00:00+00:00,27.0358323299,27.1631596407,26.6156522042,26.8490856073,385592,,25.693330501737503,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.21062108922993,-1.6568723246222774,True,False,True,False,True
2024-09-13 00:00:00+00:00,27.4687451866,27.740376783,27.0188553551,27.1376941785,193600,,25.82031906488716,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.88642458619442,2.618243988901355,True,False,True,False,True
2024-09-16 00:00:00+00:00,28.2836399759,28.3557921187,27.9016580434,28.0374738416,143689,,25.943194605142356,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.641486556226965,6.845134156188728,True,False,True,False,True
2024-09-17 00:00:00+00:00,28.2496860263,28.4873636732,27.935611993,28.0204968668,88873,,26.01435803295687,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.64733320477151,9.39471739878259,True,False,True,False,True
2024-09-18 00:00:00+00:00,28.0799162786,28.7887049754,28.0204968668,28.3855018245,138311,,26.12002559224146,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.78678463041305,10.29604872387683,True,False,True,False,True
2024-09-19 00:00:00+00:00,28.9032995552,29.0136498912,28.6062024966,29.0136498912,151885,,26.251691604387624,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.21510561870515,12.536946668501635,True,False,True,False,True
2024-09-20 00:00:00+00:00,27.7573537578,28.0289853542,27.519676111,27.9780544299,123873,,26.309285079473515,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.93151864987931,12.536946668501635,True,False,True,False,True
2024-09-23 00:00:00+00:00,28.0629393038,28.1817781272,27.2310675398,27.3583948506,136299,,26.37007453402066,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.48795675141638,12.536946668501635,True,False,True,False,False
2024-09-24 00:00:00+00:00,28.5043406479,28.572248547,28.156312665,28.2242205641,90489,,26.422998031625546,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.55488858942977,12.536946668501635,True,False,True,False,False
2024-09-25 00:00:00+00:00,27.4093257749,27.740376783,27.3583948506,27.5960724975,162054,,26.470914139027396,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.7191772941061,17.601031435721467,True,False,True,False,False
2024-09-26 00:00:00+00:00,28.3260824128,28.3855018245,27.7573537578,27.7573537578,133020,,26.530151902074273,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.387021681911044,17.131466173948127,True,False,True,False,False
2024-09-27 00:00:00+00:00,28.0629393038,28.3685248497,28.0120083795,28.1223587155,81125,,26.5640998398541,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.31037712991954,15.861772953192187,True,False,True,False,False
2024-09-30 00:00:00+00:00,27.6979343461,28.0884047659,27.5281645984,28.0204968668,90058,,26.59158768109904,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.420610566497686,13.81344214387817,True,False,True,False,False
2024-10-01 00:00:00+00:00,28.0968932533,28.3430593876,27.4178142623,27.5026991362,82285,,26.619321183606345,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.22497237211657,13.346414417787571,True,False,True,False,False
2024-10-02 00:00:00+00:00,28.9627189669,29.0476038408,28.6231794714,29.0476038408,90520,,26.668839370554483,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.12610450207258,13.346414417787571,True,False,True,False,False
2024-10-03 00:00:00+00:00,29.7012173696,29.7691252687,29.1240002272,29.2852814876,108559,,26.742181480803126,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.83900249787234,13.346414417787571,True,False,True,False,True
2024-10-04 00:00:00+00:00,29.2428390507,29.6333094705,29.1070232525,29.6333094705,46414,,26.770196756612815,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.989332714427356,13.346414417787571,True,False,True,False,True
2024-10-07 00:00:00+00:00,30.2444805624,30.2529690498,29.6587749327,29.8030792183,106027,,26.849467762060087,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.986880928553795,8.477940341494595,True,False,True,False,True
2024-10-08 00:00:00+00:00,29.4295857732,29.6163324957,29.237915728,29.6163324957,55816,,26.881842774061187,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.621863201352355,8.477940341494595,True,False,True,False,True
2024-10-09 00:00:00+00:00,29.0136498912,29.3277239245,28.9032995552,29.0476038408,57885,,26.91011772543903,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.46148555690818,8.477940341494595,True,False,True,False,False
2024-10-10 00:00:00+00:00,29.5399361092,29.6842403948,29.0730693029,29.1155117399,32215,,26.928033192395073,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.19348528835875,8.477940341494595,True,False,True,False,False
2024-10-11 00:00:00+00:00,29.293769975,29.4550512354,29.0584691046,29.404120311,68744,,26.962986521378834,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.226927495874214,8.477940341494595,True,False,True,False,False
2024-10-14 00:00:00+00:00,28.1817781272,28.9372535047,28.156312665,28.6825988831,91500,,26.99147708484706,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.44113253854619,10.4669814297743,False,False,True,False,False
2024-10-15 00:00:00+00:00,27.1716481281,27.6979343461,27.1631596407,27.6045609848,102584,,26.999018982065614,,,,,,,,,,#000000,50.66480789537173,5.986114110195572,False,True,False,False,False
2024-10-16 00:00:00+00:00,27.3499063632,27.5493858168,27.2819984641,27.3329293884,41343,,27.00239108817066,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.004129525641524,3.604523573361476,False,True,False,True,False
2024-10-17 00:00:00+00:00,27.1461826659,27.3847091615,27.0103668677,27.1292056911,67346,,27.00483442115337,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.76877460172584,1.593692720179959,False,True,False,True,False
2024-10-18 00:00:00+00:00,27.1122287164,27.3074639263,27.0236937929,27.1631596407,46333,,27.006171657291485,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.197146293721076,0.14714965033948602,False,True,False,True,False
2024-10-21 00:00:00+00:00,26.7642007335,27.3753718254,26.7642007335,27.3753718254,39427,,27.005869627023657,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.29414267672706,-1.6756834541970065,False,True,False,True,False
2024-10-22 00:00:00+00:00,26.2548914902,26.7462051402,26.2209375406,26.7387352713,68758,,26.99773903467609,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.85275221713958,-4.025455571531026,False,True,False,True,False
2024-10-23 00:00:00+00:00,25.2108075415,25.7625592217,25.0837348853,25.4315082136,215768,,26.93046645637896,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.233033503729686,-7.449956993684346,False,True,False,True,False
2024-10-24 00:00:00+00:00,24.6166134244,24.8415583401,24.2770739289,24.7778946847,187722,,26.84967436657141,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.885844898832175,-10.558118137650716,False,True,False,True,False
2024-10-25 00:00:00+00:00,24.6166134244,24.7778946847,24.3959127523,24.4468436766,133892,,26.795799612376314,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.6543858289005,-12.61974313065027,False,True,False,True,False
2024-10-28 00:00:00+00:00,23.7507877108,24.2770739289,23.6149719126,24.149746618,235848,,26.677978015350053,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.89565395550118,-15.21747010118704,False,True,False,True,False
2024-10-29 00:00:00+00:00,24.2685854415,24.7439407352,24.1157926685,24.5656825,136424,,26.6253871631267,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.318023771760707,-15.21747010118704,False,True,False,True,False
2024-10-30 00:00:00+00:00,22.7831001486,23.7507877108,22.7831001486,23.3518288036,360939,,26.424758964908516,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.497981326689228,-16.728600743324357,False,True,False,True,False
2024-10-31 00:00:00+00:00,22.5029800648,22.8722292662,22.2483254432,22.5029800648,190111,,26.311560099707158,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.957596251683604,-18.376800302355825,False,True,False,True,False
2024-11-01 00:00:00+00:00,22.222859981,22.8764735099,22.222859981,22.6642613252,117032,,26.243328205873475,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.601908433549426,-19.879540956384563,False,True,False,True,False
2024-11-04 00:00:00+00:00,21.7390161999,22.0955326702,21.696573763,21.9427398972,158567,,26.140702427218,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.14868954071849,-21.49484915001931,False,True,False,True,False
2024-11-05 00:00:00+00:00,21.4079651918,22.0446017459,21.3570342675,21.806924099,90032,,26.081392412563503,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.820338193228075,-23.001634936034343,False,True,False,True,False
2024-11-06 00:00:00+00:00,21.5692464522,21.6541313261,20.7967940999,20.7967940999,160181,,25.973636309811653,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.730314145230377,-23.379681642083703,False,True,False,True,False
2024-11-07 00:00:00+00:00,21.9172744351,22.3067262364,21.6795967882,21.6795967882,115080,,25.909281309781772,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.38490266067896,-23.379681642083703,False,True,False,True,False
2024-11-08 00:00:00+00:00,20.1262035963,21.1533105702,19.8895445679,20.8392365368,530186,,25.528898249454777,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.19084245921739,-23.379681642083703,False,True,False,True,False
2024-11-11 00:00:00+00:00,19.7781756134,20.0498072098,19.6084058656,19.8885259494,235864,,25.35884564391501,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.054977110087425,-24.701119367250662,False,True,False,True,False
2024-11-12 00:00:00+00:00,19.4386361179,19.7781756134,19.353751244,19.6423598152,370616,,25.098277637918653,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.971782501814292,-25.98259612061259,False,True,False,True,False
2024-11-13 00:00:00+00:00,20.3469042683,20.3893467053,19.8588162436,19.9394568737,267033,,24.945544478556528,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.111735072760617,-25.98259612061259,False,True,False,True,True
2024-11-14 00:00:00+00:00,20.5421394783,21.1108681332,20.5421394783,20.711909226,150318,,24.872881556819845,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.96598686559016,-30.15035039664014,False,True,False,True,True
2024-11-15 00:00:00+00:00,20.4657430918,21.0755634164,20.4397932907,21.0279887811,156134,,24.798758372089875,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.730414336927844,-28.451188939156236,False,True,False,True,True
2024-11-18 00:00:00+00:00,20.785790638,21.1923375211,20.6733415001,20.6733415001,169220,,24.725494971393807,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.271667020467433,-26.023097508974402,False,True,False,True,True
2024-11-19 00:00:00+00:00,21.2442371232,21.2442371232,20.867186514,21.140437919,130588,,24.674146663969413,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.818861129554556,-22.70301032021404,False,True,False,True,True
2024-11-20 00:00:00+00:00,20.8203903727,21.3912859958,20.7684907706,21.2442371232,107963,,24.631329849878657,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.12872117987613,-21.50663309515261,False,True,False,True,True
2024-11-21 00:00:00+00:00,20.1802952803,20.8766149417,19.9887857485,20.5781922296,213556,,24.535000563939246,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.576233829472,-21.50663309515261,False,True,False,True,True
2024-11-22 00:00:00+00:00,20.3965436223,20.5262926275,19.9034974024,20.0072966066,164694,,24.462373952420837,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.14115765257642,-21.331920174501303,False,True,False,True,True
2024-11-25 00:00:00+00:00,19.8861975351,20.2494947497,19.7218487951,20.2235449487,178040,,24.380752874343056,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.37532554670317,-21.331920174501303,False,True,False,True,True
2024-11-26 00:00:00+00:00,19.0644538353,19.8861975351,19.0644538353,19.8861975351,176735,,24.291761680960807,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.30615960970333,-21.331920174501303,False,True,False,True,False
2024-11-27 00:00:00+00:00,19.09905357,19.1250033711,18.1216110639,18.4243587428,250831,,24.157123841038835,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.090707984488695,-21.331920174501303,False,True,False,True,False
2024-11-29 00:00:00+00:00,19.1855529068,19.3706614876,18.7876559575,18.8049558248,180156,,24.070151126492654,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.72017039583541,-21.331920174501303,False,True,False,True,False
2024-12-02 00:00:00+00:00,18.5195080133,19.0904036363,18.4935582123,18.908755029,218750,,23.96001547367714,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.180661630746755,-17.06177309671977,False,True,False,True,False
2024-12-03 00:00:00+00:00,19.7823983309,20.0591962087,18.4503085439,18.4849082786,415789,,23.79003965110444,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.6015102739655,-17.06177309671977,False,True,False,True,True
2024-12-04 00:00:00+00:00,19.1250033711,19.7650984635,19.0817537026,19.6785991267,236499,,23.696701495749668,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.01454806477674,-20.962433946564722,False,True,False,True,True
2024-12-05 00:00:00+00:00,18.8482054932,19.453700851,18.718456488,18.9952543658,185820,,23.620933392546707,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.35581492936218,-20.566304980464093,False,True,False,True,True
2024-12-06 00:00:00+00:00,18.4416586102,18.9001050953,18.3335344391,18.9001050953,160641,,23.55120221382914,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.727825456166116,-20.566304980464093,False,True,False,True,True
2024-12-09 00:00:00+00:00,18.1821605997,18.6925066869,18.173510666,18.6665568859,160273,,23.480685401503727,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.77972236922386,-20.566304980464093,False,True,False,True,True
2024-12-10 00:00:00+00:00,18.0351117271,18.4373336433,18.0264617934,18.2686599365,128460,,23.42356315306021,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.843063399214156,-20.566304980464093,False,True,False,True,False
2024-12-11 00:00:00+00:00,17.2566176957,17.9486123903,17.222017961,17.9140126556,348632,,23.254977123083552,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.750312848377725,-20.566304980464093,False,True,False,True,False
2024-12-12 00:00:00+00:00,16.5992227359,17.1701183589,16.4218990954,16.9106203484,349907,,23.074501395644297,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.33147224029992,-18.169974244100743,False,True,False,True,False
2024-12-13 00:00:00+00:00,17.2739175631,17.2998673641,16.7116718738,16.7895212769,285077,,22.942720584271484,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.804210655450344,-18.169974244100743,False,True,False,True,False
2024-12-16 00:00:00+00:00,16.7376216748,16.9971196853,16.5473231338,16.9452200832,212872,,22.842629169319366,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.785444718467705,-18.169974244100743,False,True,False,True,False
2024-12-17 00:00:00+00:00,16.4348739959,16.6121976364,16.2532253886,16.460823797,179484,,22.756313867371453,16.433432340299998,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.24154092912915,-18.169974244100743,False,True,False,True,False
2024-12-18 00:00:00+00:00,16.6338224706,17.1009188894,16.4954235317,16.4954235317,176810,,,16.587247203153098,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.81477608824061,-18.169974244100743,False,True,False,True,False
2024-12-19 00:00:00+00:00,16.5646230012,17.222017961,16.5213733328,16.8241210116,260025,,,16.664071355936382,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.051805042879323,-18.169974244100743,False,True,False,True,False
2024-12-20 00:00:00+00:00,16.2878251233,16.5819228685,16.2878251233,16.4089241949,164939,,,16.605334957248242,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.618358863405128,-18.169974244100743,False,True,False,True,False
2024-12-23 00:00:00+00:00,17.6631645788,17.7410139819,16.6078726696,16.6078726696,228644,,,16.771064841139786,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.28390234869882,-19.586767219894305,False,False,False,True,True
2024-12-24 00:00:00+00:00,18.6579069522,18.7170724986,17.5247656399,17.9399624566,213078,,,17.037434152650746,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.04081761160609,-13.43598638256696,True,False,False,True,True
2024-12-26 00:00:00+00:00,18.0870113292,18.7919809243,18.0783613955,18.7617061564,150691,,,17.17803419662784,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.83576047648219,-11.170526441022893,True,False,False,True,True
2024-12-27 00:00:00+00:00,18.1821605997,18.4416586102,17.7583138493,18.0351117271,214712,,,17.30636309424004,,,,,,,,,#000000,45.98470280830845,-9.429295585898707,True,False,False,False,True
2024-12-30 00:00:00+00:00,17.8967127882,18.2600100028,17.386366701,18.2600100028,187603,,,17.363545848169696,,,,,,,,,#000000,46.52976285182169,-9.062401338326701,True,False,False,False,True
2024-12-31 00:00:00+00:00,18.3897590081,18.4503085439,17.9053627219,17.9053627219,99535,,,17.410509650817943,,,,,,,,,#000000,48.48926925601118,-7.234575487496961,True,False,False,False,True
2025-01-02 00:00:00+00:00,18.6665568859,19.3499016468,18.4243587428,18.4676084112,278294,,,17.591803414762975,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.643324817002025,-5.192473697991062,True,False,True,False,True
2025-01-03 00:00:00+00:00,18.3032596713,18.6233072175,18.1994604671,18.6233072175,146286,,,17.641636353228016,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.767418605551015,-4.994361218824778,True,False,True,False,True
2025-01-06 00:00:00+00:00,17.9140126556,18.7530562227,17.9140126556,18.3032596713,147926,,,17.67499532209299,,,,,,,,,#000000,49.52641615339843,-4.994361218824778,True,False,False,False,True
2025-01-07 00:00:00+00:00,19.4883005857,19.5834498562,18.9952543658,19.0212041669,318256,,,17.868353792453796,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.23968891321186,-2.4914234731865506,True,False,True,False,True
2025-01-08 00:00:00+00:00,19.073103769,19.2374525089,18.5108580796,18.5454578144,351080,,,17.989096570272427,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.31092087466754,-1.4039903582439663,True,False,True,False,True
2025-01-10 00:00:00+00:00,20.9933890464,21.2701869242,20.3100442855,20.3446440202,496359,,,18.38313440929509,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.814516054805196,2.8943035588289945,True,False,True,False,True
2025-01-13 00:00:00+00:00,21.6680838736,21.918845451,21.4189657835,21.546984802,489674,,,18.77520541624903,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.7999535679253,6.569501304726835,True,False,True,False,True
2025-01-14 00:00:00+00:00,21.5296849347,21.6637589067,21.0971882506,21.2788368579,261562,,,18.934301675899402,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.97895219183891,8.524540545609923,True,False,True,False,True
2025-01-15 00:00:00+00:00,21.8497324809,21.8670323483,21.3912859958,21.8151327462,216227,,,19.064966322733003,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.93257624315132,10.339124455714789,True,False,True,False,True
2025-01-16 00:00:00+00:00,20.6387417654,21.5296849347,20.5349425612,21.4691353989,323373,,,19.186029937713936,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.23410025112784,10.339124455714789,True,False,True,False,True
2025-01-17 00:00:00+00:00,20.4138434897,20.8203903727,20.1283956782,20.2321948824,298543,,,19.25879543556189,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.77898449977542,10.339124455714789,True,False,True,False,False
2025-01-21 00:00:00+00:00,19.5575000552,20.2927444181,19.3758514478,20.2840944845,248026,,,19.28078267335845,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.812458802599316,14.87711639085083,True,False,True,False,False
2025-01-22 00:00:00+00:00,19.8256479993,19.9726968719,19.3412517131,19.4277510499,279894,,,19.301901195964636,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.84664032972974,13.031168854974489,True,False,True,False,False
2025-01-23 00:00:00+00:00,20.3705938213,20.4657430918,19.9813468056,20.0591962087,184275,,,19.332139476438645,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.87021000602924,12.94037614039857,True,False,True,False,False
2025-01-24 00:00:00+00:00,19.7564485298,20.2494947497,19.3585515805,20.1975951476,247785,,,19.350473857049955,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.142540978912,11.08086770147846,True,False,True,False,False
2025-01-27 00:00:00+00:00,19.4969505194,20.2105700482,19.3845013815,19.6785991267,203681,,,19.361570577045732,,,,,,,,,#000000,52.28684928074687,9.095530533226032,True,False,False,False,False
2025-01-28 00:00:00+00:00,19.8169980656,20.1846202471,19.6007497236,20.1197457445,165490,,,19.374386827956926,,,,,,,,,#000000,51.96675537033329,8.522949504106307,True,False,False,False,False
2025-01-29 00:00:00+00:00,20.431143357,20.6906413675,20.0764960761,20.1543454792,220908,,,19.407917731954857,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.399590760377386,8.522949504106307,True,False,True,False,False
2025-01-30 00:00:00+00:00,21.0625885158,21.140437919,20.6084669975,20.8463401738,169693,,,19.445402634202598,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.85554448115244,8.522949504106307,True,False,True,False,True
2025-01-31 00:00:00+00:00,20.9241895769,21.2528870568,20.7338910359,21.2528870568,173833,,,19.4827554781721,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.00228975125389,8.522949504106307,True,False,True,False,True
2025-02-03 00:00:00+00:00,21.4345356642,21.4431855978,20.6906413675,20.8636400411,112398,,,19.50936489540753,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.98042036748663,3.0898302837166227,True,False,True,False,True
2025-02-04 00:00:00+00:00,22.3687285018,22.4206281039,21.0020389801,21.2788368579,347034,,,19.62056010456934,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.18471109978862,6.274533675312249,True,False,True,False,True
2025-02-05 00:00:00+00:00,22.1351802924,22.3038539992,21.9881314198,22.1092304914,138694,,,19.66601442850203,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.39992607844563,7.539050014270536,True,False,True,False,True
2025-02-06 00:00:00+00:00,21.5729346031,22.3514286345,21.356686261,22.3514286345,175123,,,19.71261790096001,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.09502550266518,7.539050014270536,True,False,True,False,True
2025-02-07 00:00:00+00:00,21.4172357968,21.8165167356,21.2701869242,21.5729346031,88389,,,19.732484016559454,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.65952155822549,7.539050014270536,True,False,True,False,False
2025-02-10 00:00:00+00:00,21.356686261,21.8497324809,20.9068897096,21.3739861284,131964,,,19.759212198720995,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.47031468140796,7.539050014270536,True,False,True,False,False
2025-02-11 00:00:00+00:00,21.0539385822,21.3134365926,20.8982397759,21.3134365926,181467,,,19.788375154186625,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.49423294935911,12.95646725688524,True,False,True,False,False
2025-02-12 00:00:00+00:00,21.0625885158,21.6334841389,20.9068897096,21.0452886485,164022,,,19.815841443867555,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.20704802642337,11.569939929643816,True,False,True,False,False
2025-02-13 00:00:00+00:00,20.9587893117,21.2269372558,20.7771407043,20.8463401738,144564,,,19.835583939603122,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.90022791877888,10.15406449733463,True,False,True,False,False
2025-02-14 00:00:00+00:00,21.0539385822,21.7978328788,21.0366387148,21.6940336746,184936,,,19.86639971302015,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.421581694272454,9.49363268889337,True,False,True,False,False
2025-02-18 00:00:00+00:00,21.1577377863,21.3999359294,20.9674392453,21.1923375211,116824,,,19.883611892748583,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.54872000088791,9.364235560143683,True,False,True,False,False
