date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_100,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_293,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_435,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_656,aVWAP_QQEMOD_bear_dot_c0_696,aVWAP_QQEMOD_bear_dot_c0_814,aVWAP_QQEMOD_bear_dot_c0_901,aVWAP_QQEMOD_bear_dot_c0_966,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1028,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-03-04 00:00:00+00:00,13.42,14.79,13.37,14.77,10578235,,,,,,,,,,,,,13.197974265111426,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.83346151378841,14.304726280031957,False,False,True,False,False
2024-03-05 00:00:00+00:00,13.19,13.345,12.85,13.27,5926483,,,,,,,,,,,,,13.19581129883306,,,,,,,,,,,,,#000000,53.50747229624966,10.128333173993873,False,True,False,False,False
2024-03-06 00:00:00+00:00,12.0,13.5,11.83,13.5,14514053,,,,,,,,,,,,,13.142620968648957,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.5728593810595,4.608244721452124,False,True,False,True,False
2024-03-07 00:00:00+00:00,12.23,12.33,12.0,12.05,8509569,,,,,,,,,,,,,13.104579338080713,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.50747782957596,1.8907484721982541,False,True,False,True,False
2024-03-08 00:00:00+00:00,11.82,12.26,11.52,12.26,8718502,,,,,,,,,,,,,13.056085011628854,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.49964903919388,-0.8299317547319944,False,True,False,True,False
2024-03-11 00:00:00+00:00,12.49,12.9,12.12,12.14,11993831,,,,,,,,,,,,,13.027819860401987,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.06059025768505,-0.8299317547319944,False,True,False,True,False
2024-03-12 00:00:00+00:00,12.87,13.01,12.59,12.64,7201338,,,,,,,,,,,,,13.021728591097267,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.74679836487891,-0.8299317547319944,False,True,False,True,False
2024-03-13 00:00:00+00:00,12.73,13.45,12.72,12.9,6585085,,,,,,,,,,,,,13.020268529511867,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.44195244581391,-0.8299317547319944,False,True,False,True,False
2024-03-14 00:00:00+00:00,12.54,12.8,12.41,12.72,7731162,,,,,,,,,,,,,13.007076668776243,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.30687105164918,-0.8299317547319944,False,True,False,True,False
2024-03-15 00:00:00+00:00,12.02,12.53,12.0,12.5,6720814,,,,,,,,,,,,,12.986009484664725,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.668201783187946,-0.8299317547319944,False,True,False,True,False
2024-03-18 00:00:00+00:00,11.85,12.1,11.735,12.1,4206774,,,,,,,,,,,,,12.968819590440562,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.095811718395026,-2.3180325440689558,False,True,False,True,False
2024-03-19 00:00:00+00:00,11.62,11.77,11.55,11.73,4521721,,,,,,,,,,,,,12.946801101070928,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.39489418789445,-4.240738334786215,False,True,False,True,False
2024-03-20 00:00:00+00:00,12.06,12.23,11.6,11.9,5603779,,,,,,,,,,,,,12.926914015058031,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.350457594522354,-4.240738334786215,False,True,False,True,False
2024-03-21 00:00:00+00:00,12.13,12.29,11.98,12.1,4225186,,,,,,,,,,,,,12.914996235320794,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.31179453771498,-4.240738334786215,False,True,False,True,False
2024-03-22 00:00:00+00:00,11.86,12.02,11.65,11.955,7448735,,,,,,,,,,,,,12.887355432627597,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.99112948276135,-4.240738334786215,False,True,False,True,False
2024-03-25 00:00:00+00:00,11.34,11.98,11.205,11.93,6288987,,,,,,,,,,,,,12.857965006107024,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.11164378735942,-5.577101267455454,False,True,False,True,False
2024-03-26 00:00:00+00:00,11.39,11.49,11.215,11.49,5336290,,,,,,,,,,,,,12.831445866793576,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.13727556650959,-6.76963540907154,False,True,False,True,False
2024-03-27 00:00:00+00:00,11.26,11.28,10.87,11.2,3869183,,,,,,,,,,,,,12.80989597434047,11.136666666666665,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.05753437349243,-8.052376976103247,False,True,False,True,False
2024-03-28 00:00:00+00:00,11.35,11.54,11.26,11.33,2860314,,,,,,,,,,,,,,11.241510181716897,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.911440879858745,-8.463104289733238,False,True,False,True,False
2024-04-01 00:00:00+00:00,11.56,11.8,11.455,11.54,2342810,,,,,,,,,,,,,,11.335376888517256,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.15659220533755,-8.463104289733238,False,True,False,True,False
2024-04-02 00:00:00+00:00,11.66,11.69,11.43,11.51,3028749,,,,,,,,,,,,,,11.3999402889577,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.62402882450151,-8.463104289733238,False,True,False,True,True
2024-04-03 00:00:00+00:00,11.44,11.51,11.2501,11.5,2078281,,,,,,,,,,,,,,11.399953926574044,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.57636395932862,-8.463104289733238,False,True,False,True,True
2024-04-04 00:00:00+00:00,11.13,11.745,11.13,11.41,1589758,,,,,,,,,,,,,,11.393405610110577,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.21806029493583,-8.463104289733238,False,True,False,True,True
2024-04-05 00:00:00+00:00,11.12,11.28,11.055,11.26,1964025,,,,,,,,,,,,,,11.366631904840583,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.27034960903581,-8.955681166066029,False,True,False,True,False
2024-04-08 00:00:00+00:00,11.07,11.29,10.98,11.17,2291458,,,,,,,,,,,,,,11.337646373256902,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.41185070491756,-9.939921613840013,False,True,False,True,False
2024-04-09 00:00:00+00:00,11.4,11.45,11.1,11.12,3661653,,,,,,,,,,,,,,11.334403121699689,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.50565530775453,-9.939921613840013,False,True,False,True,True
2024-04-10 00:00:00+00:00,11.77,11.95,11.35,11.35,6665241,,,,,,,,,,,,,,11.412492872757536,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.40835527138456,-11.440130320120076,False,True,False,True,True
2024-04-11 00:00:00+00:00,12.21,12.34,11.86,12.0,9414264,,,,,,,,,,,,,,11.583936028688113,,,,,,,,,,,,#000000,47.44162266720896,-6.868312251683001,False,True,False,False,True
2024-04-12 00:00:00+00:00,11.7,12.17,11.45,11.97,12252501,,,,,,,,,,,,,,11.628547126610613,,,,,,,,,,,,#000000,47.779830490628456,-6.7590189209315525,False,True,False,False,True
2024-04-15 00:00:00+00:00,11.76,12.15,11.625,11.83,12192213,,,,,,,,,,,,,,11.669646971524102,,,,,,,,,,,,#000000,48.34829266943601,-6.270817837722994,False,True,False,False,True
2024-04-16 00:00:00+00:00,11.32,11.74,11.29,11.44,8953326,,,,,,,,,,,,,,11.642767946841616,,,,,,,,,,,,#000000,46.439404817417895,-6.270817837722994,False,True,False,False,True
2024-04-17 00:00:00+00:00,11.62,11.89,11.385,11.42,4715053,,,,,,,,,,,,,,11.642095837038928,,,,,,,,,,,,#000000,46.96893872088583,-6.270817837722994,False,True,False,False,True
2024-04-18 00:00:00+00:00,11.65,12.0801,11.59,11.8,5008316,,,,,,,,,,,,,,11.650027655614146,,,,,,,,,,,,#000000,47.49967499844586,-6.270817837722994,False,True,False,False,True
2024-04-19 00:00:00+00:00,11.43,11.625,11.38,11.55,5291178,,,,,,,,,,,,,,11.63972506434376,,,,,,,,,,,,#000000,46.616394582621155,-6.270817837722994,False,True,False,False,True
2024-04-22 00:00:00+00:00,11.95,12.1,11.59,11.59,8337065,,,,,,,,,,,,,,11.660480177056325,,,,,,,,,,,,#000000,49.07490820182211,-5.368148905846297,False,False,False,False,True
2024-04-23 00:00:00+00:00,12.19,12.68,11.985,12.57,5738641,,,,,,,,,,,,,,11.695529114455724,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.90439040181505,-2.646818409748036,False,False,True,False,True
2024-04-24 00:00:00+00:00,12.26,12.33,11.63,12.0,14955177,,,,,,,,,,,,,,11.743734619445336,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.134445914156,-0.5512837397078343,False,False,True,False,True
2024-04-25 00:00:00+00:00,13.35,13.41,12.135,12.67,13872045,,,,,,,,,,,,,,11.872978490607325,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.67744036728417,4.566536414447029,True,False,True,False,True
2024-04-26 00:00:00+00:00,13.41,13.965,13.2857,13.7,12412393,,,,,,,,,,,,,,12.018351625827181,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.54316427175841,7.956826284617975,True,False,True,False,True
2024-04-29 00:00:00+00:00,12.66,13.2,12.6,13.19,8647902,,,,,,,,,,,,,,12.063918249544187,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.51561865194664,7.956826284617975,True,False,True,False,True
2024-04-30 00:00:00+00:00,12.04,12.48,11.89,12.43,7664991,,,,,,,,,,,,,,12.067407568397947,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.29405377727338,13.650260454784402,True,False,True,False,False
2024-05-01 00:00:00+00:00,11.88,12.25,11.805,11.98,3864729,,,,,,,,,,,,,,12.065304280583169,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.81532880491912,10.58064577155858,False,False,True,False,False
2024-05-02 00:00:00+00:00,12.8,13.0,12.11,12.21,5738420,,,,,,,,,,,,,,12.084658057931822,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.129672478025654,10.58064577155858,True,False,True,False,False
2024-05-03 00:00:00+00:00,13.18,13.25,12.4438,12.75,7892805,,,,,,,,,,,,,,12.123532816099013,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.20627644585204,10.58064577155858,True,False,True,False,False
2024-05-06 00:00:00+00:00,13.14,13.2871,12.98,13.03,3506819,,,,,,,,,,,,,,12.143163924207775,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.39075692696292,10.58064577155858,True,False,True,False,True
2024-05-07 00:00:00+00:00,12.8,12.93,12.52,12.89,8677561,,,,,,,,,,,,,,12.170954013499436,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.484411910335595,10.58064577155858,True,False,True,False,True
2024-05-08 00:00:00+00:00,12.94,13.098,12.605,12.64,8042912,,,,,,,,,,,,,,12.199865286010567,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.42014580003829,10.58064577155858,True,False,True,False,True
2024-05-09 00:00:00+00:00,13.79,13.85,12.85,12.85,8494497,,,,,,,,,,,,,,12.253333136681269,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.170108111017825,10.58064577155858,True,False,True,False,True
2024-05-10 00:00:00+00:00,13.42,13.845,13.42,13.71,6237022,,,,,,,,,,,,,,12.291776814040114,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.123757075998704,10.58064577155858,True,False,True,False,True
2024-05-13 00:00:00+00:00,13.65,13.895,13.44,13.45,4331480,,,,,,,,,,,,,,12.319172235272825,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.831736788585076,4.900567944886532,True,False,True,False,True
2024-05-14 00:00:00+00:00,13.58,13.855,13.15,13.62,3437025,,,,,,,,,,,,,,12.33806020767859,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.925500080729506,5.366218760950012,True,False,True,False,True
2024-05-15 00:00:00+00:00,13.12,13.75,12.93,13.75,2974337,,,,,,,,,,,,,,12.350445576398048,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.61633465949587,5.366218760950012,True,False,True,False,True
2024-05-16 00:00:00+00:00,13.04,13.1793,11.95,12.81,18205847,,,,,,,,,,,,,,12.37857247691259,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.68473658924947,5.366218760950012,True,False,True,False,False
2024-05-17 00:00:00+00:00,12.93,13.25,12.79,13.06,5526893,,,,,,,,,,,,,,12.392268420715459,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.83530341240454,9.946330443982383,True,False,True,False,False
2024-05-20 00:00:00+00:00,12.62,12.6775,12.24,12.56,8166322,,,,,,,,,,,,,,12.396120274155884,,,,,,,,,,,,#000000,52.068331781053196,7.207054154307443,False,False,False,False,False
2024-05-21 00:00:00+00:00,12.37,12.42,12.1,12.26,9798694,,,,,,,,,,,,,,12.392438715893617,,,,,,,,,,,,#000000,49.076885292237904,4.3413854609116385,False,False,False,False,False
2024-05-22 00:00:00+00:00,12.37,12.53,12.25,12.51,3548551,,,,,,,,,,,,,,12.392318265343507,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.0825876330277,2.4543888487693266,False,False,False,True,False
2024-05-23 00:00:00+00:00,11.83,12.38,11.745,12.26,4285667,,,,,,,,,,,,,,12.385913131003552,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.42686663108499,-0.9713908207627213,False,True,False,True,False
2024-05-24 00:00:00+00:00,11.43,11.95,11.28,11.83,11516755,,,,,,,,,,,,,,12.35215667768397,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.58641189665999,-4.487730139482466,False,True,False,True,False
2024-05-28 00:00:00+00:00,11.72,11.82,11.39,11.55,9147758,,,,,,,,,,,,,,12.330041635172789,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.95673042231611,-5.00446517349841,False,True,False,True,False
2024-05-29 00:00:00+00:00,12.03,12.19,11.56,11.73,5540803,,,,,,,,,,,,,,12.322560178028736,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.425149514728744,-5.00446517349841,False,True,False,True,False
2024-05-30 00:00:00+00:00,11.84,12.06,11.7899,11.91,7769069,,,,,,,,,,,,,,12.31176428355529,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.569262938671415,-5.00446517349841,False,True,False,True,False
2024-05-31 00:00:00+00:00,11.36,11.83,11.315,11.69,6431754,,,,,,,,,,,,,,12.295114730894161,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.781712128250945,-5.38895166036675,False,True,False,True,False
2024-06-03 00:00:00+00:00,11.43,11.66,11.21,11.56,3941880,,,,,,,,,,,,,,12.284394601803518,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.05879585833655,-6.289127957332354,False,True,False,True,False
2024-06-04 00:00:00+00:00,10.94,11.5,10.87,11.46,4742328,,,,,,,,,,,,,,12.2669800525276,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.829224784659395,-8.613000798775623,False,True,False,True,False
2024-06-05 00:00:00+00:00,11.01,11.045,10.85,10.94,4757216,,,,,,,,,,,,,,12.248051584866564,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.84629552825364,-9.733889245223054,False,True,False,True,False
2024-06-06 00:00:00+00:00,11.07,11.24,10.9,10.94,3570454,,,,,,,,,,,,,,12.23530381617019,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.64580876867147,-10.164024190883524,False,True,False,True,False
2024-06-07 00:00:00+00:00,10.75,11.08,10.73,10.91,4703187,,,,,,,,,,,,,,12.215881962285689,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.29588792805951,-11.705100841789005,False,True,False,True,False
2024-06-10 00:00:00+00:00,10.87,11.1208,10.77,10.84,3915723,,,,,,,,,,,,,,12.200897690244163,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.36994324518196,-11.896482761781058,False,True,False,True,False
2024-06-11 00:00:00+00:00,10.69,10.935,10.6824,10.78,5706869,,,,,,,,,,,,,,12.17716441016742,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.69359015849345,-12.83229267238162,False,True,False,True,False
2024-06-12 00:00:00+00:00,10.69,10.78,10.555,10.7,7412241,,,,,,,,,,,,,,12.14550489069425,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.24268810070111,-13.550078941105888,False,True,False,True,False
2024-06-13 00:00:00+00:00,11.21,11.39,10.78,10.85,8996361,,,,,,,,,,,,,,12.120092835534859,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.17698424533351,-13.550078941105888,False,True,False,True,True
2024-06-14 00:00:00+00:00,10.91,11.175,10.74,11.14,14204502,,,,,,,,,,,,,,12.075442879230415,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.256949226873246,-16.9661701847578,False,True,False,True,True
2024-06-17 00:00:00+00:00,10.99,11.3,10.9,10.94,3103245,,,,,,,,,,,,,,12.067133739180116,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.58082292522844,-15.62852728396259,False,True,False,True,True
2024-06-18 00:00:00+00:00,10.74,11.25,10.67,11.06,3042349,,,,,,,,,,,,,,12.057708466505666,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.1823817202465,-15.62852728396259,False,True,False,True,True
2024-06-20 00:00:00+00:00,10.43,11.05,10.34,10.99,7339578,,,,,,,,,,,,,,12.030286652548556,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.51103955244867,-15.62852728396259,False,True,False,True,True
2024-06-21 00:00:00+00:00,10.22,10.39,10.08,10.31,5450109,,,,,,,,,,,,,,12.00537285505724,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.53954316719974,-15.62852728396259,False,True,False,True,False
2024-06-24 00:00:00+00:00,10.9,10.97,10.27,10.32,4322848,,,,,,,,,,,,,,11.991344789322685,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.23181741567049,-15.62852728396259,False,True,False,True,True
2024-06-25 00:00:00+00:00,10.81,11.06,10.72,11.03,3848282,,,,,,,,,,,,,,11.980546499900544,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.22888569785449,-14.27338238425584,False,True,False,True,True
2024-06-26 00:00:00+00:00,10.78,10.92,10.68,10.92,4478228,,,,,,,,,,,,,,11.967466786531478,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.39699725912879,-13.211288991622318,False,True,False,True,True
2024-06-27 00:00:00+00:00,10.65,10.78,10.435,10.66,3226271,,,,,,,,,,,,,,11.956869094877137,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.444711158505044,-13.113167027340431,False,True,False,True,True
2024-06-28 00:00:00+00:00,10.67,10.82,10.54,10.72,3898572,,,,,,,,,,,,,,11.944802046585714,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.64049975630809,-12.772080818007467,False,True,False,True,True
2024-07-01 00:00:00+00:00,10.49,10.77,10.35,10.77,2335384,,,,,,,,,,,,,,11.936895729410487,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.69357990487442,-12.772080818007467,False,True,False,True,True
2024-07-02 00:00:00+00:00,10.67,10.815,10.32,10.49,4049468,,,,,,,,,,,,,,11.92402160990069,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.65338769437115,-12.475667156251916,False,True,False,True,True
2024-07-03 00:00:00+00:00,10.82,11.11,10.8,10.85,3430205,,,,,,,,,,,,,,11.915806782860844,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.548275425823164,-10.527488747143806,False,False,False,True,True
2024-07-05 00:00:00+00:00,10.74,10.865,10.6,10.71,6893934,,,,,,,,,,,,,,11.896889314473286,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.217121369220784,-9.764156879185734,False,False,False,True,True
2024-07-08 00:00:00+00:00,10.52,10.86,10.49,10.73,2686506,,,,,,,,,,,,,,11.888987624838753,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.109664332037056,-9.764156879185734,False,True,False,True,True
2024-07-09 00:00:00+00:00,10.69,10.75,10.27,10.51,3779669,,,,,,,,,,,,,,11.877573724758554,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.94741377124507,-9.764156879185734,False,False,False,True,True
2024-07-10 00:00:00+00:00,10.46,10.81,10.39,10.69,2053011,,,,,,,,,,,,,,11.871378442084092,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.888022312870056,-9.764156879185734,False,False,False,True,True
2024-07-11 00:00:00+00:00,10.68,10.92,10.5,10.6,3548491,,,,,,,,,,,,,,11.86198237156359,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.16932382709058,-9.491747218498595,False,False,False,True,True
2024-07-12 00:00:00+00:00,10.81,11.15,10.8,10.8,2748310,,,,,,,,,,,,,,11.85616637569826,,,,,,,,,,,,#000000,46.114028151024456,-7.569137929342482,False,False,False,False,True
2024-07-15 00:00:00+00:00,10.15,10.61,10.14,10.61,3653712,,,,,,,,,,,,,,11.843496986054536,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.153708760846925,-7.569137929342482,False,False,False,True,False
2024-07-16 00:00:00+00:00,10.0,10.27,9.98,10.16,9733751,,,,,,,,,,,,,,11.806130712498712,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.43530745734434,-5.491091709617699,False,True,False,True,False
2024-07-17 00:00:00+00:00,10.03,10.17,9.88,9.95,2688569,,,,,,,,,,,,,,11.795757391900525,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.90539284646093,-6.846455219884035,False,True,False,True,False
2024-07-18 00:00:00+00:00,10.05,10.485,10.04,10.04,3524855,,,,,,,,,,,,,,11.783590742220568,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.087875870535285,-7.592633959433321,False,True,False,True,False
2024-07-19 00:00:00+00:00,10.09,10.24,9.87,9.87,2236293,,,,,,,,,,,,,,11.775368395569886,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.97498752299158,-7.766560340810123,False,True,False,True,False
2024-07-22 00:00:00+00:00,10.89,11.1,10.35,10.35,6493601,,,,,,,,,,,,,,11.761716663688615,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.32763599315429,-10.29952565494574,False,False,False,True,True
2024-07-23 00:00:00+00:00,10.58,10.73,10.5,10.5,3407369,,,,,,,,,,,,,,11.753439616197223,,,,,,,,,,,,#000000,46.34529177306256,-8.577523860847691,True,False,False,False,True
2024-07-24 00:00:00+00:00,10.59,10.86,10.32,10.34,4300388,,,,,,,,,,,,,,11.743041455068115,,,,,,,,,,,,#000000,47.758569112256595,-7.350590022457197,True,False,False,False,True
2024-07-25 00:00:00+00:00,10.4,10.6,10.395,10.6,3038087,,,,,,,,,,,,,,11.73502252027172,,,,,,,,,,,,#000000,47.363403641622426,-7.350590022457197,True,False,False,False,True
2024-07-26 00:00:00+00:00,10.74,10.84,10.5,10.52,3125369,,,,,,,,,,,,,,11.728341900117288,,,,,,,,,,,,#000000,49.50486125244623,-5.674855892264404,True,False,False,False,True
2024-07-29 00:00:00+00:00,10.68,10.895,10.3,10.74,8689959,,,,,,,,,,,,,,11.709012020528354,,,,,,,,,,,,#000000,50.474518111074126,-4.676944568040412,True,False,False,False,True
2024-07-30 00:00:00+00:00,10.33,10.7,10.16,10.64,6244771,,,,,,,,,,,,,,11.6926953167395,,,,,,,,,,,,#000000,48.660578019293744,-4.676944568040412,True,False,False,False,True
2024-07-31 00:00:00+00:00,10.02,10.9,10.0,10.71,8224623,,,,,,,,,,,,,,11.670364635722049,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.64022712685025,-4.676944568040412,True,False,False,True,False
2024-08-01 00:00:00+00:00,9.08,9.91,8.51,9.3,15230370,,,,,,,,,,,,,,11.597831148644481,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.83897690928522,-4.512293850129424,False,False,False,True,False
2024-08-02 00:00:00+00:00,8.47,8.62,8.18,8.62,16356861,,,,,,,,,,,,,,11.502042340164351,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.37132190180309,-9.397937943001097,False,True,False,True,False
2024-08-05 00:00:00+00:00,8.62,8.835,7.895,7.98,12140877,,,,,,,,,,,,,,11.435183194504274,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.84824798182823,-11.479657572142898,False,True,False,True,False
2024-08-06 00:00:00+00:00,9.35,9.38,8.9,9.0,12834663,,,,,,,,,,,,,,11.384818330678502,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.81467351037982,-11.479657572142898,False,True,False,True,False
2024-08-07 00:00:00+00:00,8.74,9.55,8.65,9.44,10995860,,,,,,,,,,,,,,11.339072872558928,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.76819513600087,-11.479657572142898,False,True,False,True,False
2024-08-08 00:00:00+00:00,9.1,9.12,8.64,8.85,9364690,,,,,,,,,,,,,,11.301038740378095,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.657948495472624,-11.479657572142898,False,True,False,True,True
2024-08-09 00:00:00+00:00,9.06,9.1,8.87,9.1,5654685,,,,,,,,,,,,,,11.279194486539469,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.77401435728379,-11.479657572142898,False,True,False,True,True
2024-08-12 00:00:00+00:00,9.12,9.31,9.05,9.06,7797918,,,,,,,,,,,,,,11.251691949804556,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.863916088197485,-17.969915405698416,False,False,False,True,True
2024-08-13 00:00:00+00:00,9.18,9.28,8.96,9.1,9888397,,,,,,,,,,,,,,11.21750260755044,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.95740154925724,-16.656789077983547,False,False,False,True,True
2024-08-14 00:00:00+00:00,8.93,9.1,8.85,9.08,6783802,,,,,,,,,,,,,,11.192703361523616,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.579095628552665,-16.656789077983547,False,False,False,True,True
2024-08-15 00:00:00+00:00,8.99,9.11,8.91,9.0,2313388,,,,,,,,,,,,,,11.184532256247689,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.74258739173301,-16.1936160255946,False,False,False,True,True
2024-08-16 00:00:00+00:00,9.01,9.27,8.975,9.01,3081049,,,,,,,,,,,,,,11.174147867349737,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.99978882660457,-15.533747388800272,False,False,False,True,True
2024-08-19 00:00:00+00:00,9.06,9.12,8.96,9.0,2030532,,,,,,,,,,,,,,11.167235576312672,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.56771320877297,-14.579810697827185,True,False,False,True,True
