date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_370,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_668,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-01-04 00:00:00+00:00,13.31,14.39,13.26,14.39,2422541,,,,,,,13.754789067291188,,,,,,,,,,,#000000,51.04612855606425,5.482383397046391,False,False,False,False,False
2024-01-05 00:00:00+00:00,12.78,13.5,12.74,13.18,1738608,,,,,,,13.731102015520051,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.753112921163314,-0.7171224216358851,False,True,False,True,False
2024-01-08 00:00:00+00:00,13.69,13.7,12.79,12.81,1265305,,,,,,,13.72349424239734,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.51263444069838,-0.7171224216358851,False,True,False,True,False
2024-01-09 00:00:00+00:00,13.17,13.52,13.08,13.43,1160335,,,,,,,13.714047026226618,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.78086511963025,-1.6556321595919883,False,True,False,True,False
2024-01-10 00:00:00+00:00,13.64,13.705,13.06,13.17,1037305,,,,,,,13.709680731464003,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.645933157114065,-1.6556321595919883,False,True,False,True,False
2024-01-11 00:00:00+00:00,13.35,13.625,13.165,13.6,743088,,,,,,,13.705536752940844,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.29813693760626,-1.6556321595919883,False,True,False,True,False
2024-01-12 00:00:00+00:00,13.39,13.62,13.27,13.51,840333,,,,,,,13.701628279473958,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.2491298059186,-1.6556321595919883,False,True,False,True,False
2024-01-16 00:00:00+00:00,12.52,13.3,12.485,13.21,1597249,,,,,,,13.677410887125761,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.63816172207269,-3.979010883644129,False,True,False,True,False
2024-01-17 00:00:00+00:00,12.33,12.59,12.06,12.36,1393750,,,,,,,13.647504077885415,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.41314434250785,-6.270491044682181,False,True,False,True,False
2024-01-18 00:00:00+00:00,12.45,12.495,11.975,12.35,1324121,,,,,,,13.619880794309735,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.56658622181089,-7.268111937255512,False,True,False,True,False
2024-01-19 00:00:00+00:00,12.41,12.69,11.885,12.46,1211685,,,,,,,13.595982855852393,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.88200640895456,-8.17180651953612,False,True,False,True,False
2024-01-22 00:00:00+00:00,12.28,12.95,12.2001,12.54,963510,,,,,,,13.579753063317021,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.015483376647154,-9.283454196571128,False,True,False,True,False
2024-01-23 00:00:00+00:00,12.33,12.79,12.16,12.5,709195,,,,,,,13.567576246243068,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.76825121731197,-9.838671968877605,False,True,False,True,False
2024-01-24 00:00:00+00:00,12.1,12.53,12.09,12.5,654579,,,,,,,13.554761345005376,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.80452614247506,-11.08577320798068,False,True,False,True,False
2024-01-25 00:00:00+00:00,12.57,12.58,12.17,12.33,803714,,,,,,,13.541703842446818,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.24654290845412,-11.08577320798068,False,True,False,True,True
2024-01-26 00:00:00+00:00,12.43,12.9,12.43,12.7,603841,,,,,,,13.533372512355092,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.290346075342775,-11.08577320798068,False,True,False,True,True
2024-01-29 00:00:00+00:00,12.48,12.5,12.22,12.36,635334,,,,,,,13.523064421606962,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.31891883971417,-11.08577320798068,False,True,False,True,True
2024-01-30 00:00:00+00:00,12.16,12.355,12.16,12.34,601064,,,,,,,13.511990548691138,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.606673728109726,-11.08577320798068,False,True,False,True,True
2024-01-31 00:00:00+00:00,12.05,12.52,12.05,12.24,1412584,,,,,,,13.486334248858757,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.67604807642327,-11.08577320798068,False,True,False,True,True
2024-02-01 00:00:00+00:00,12.45,12.52,12.07,12.23,957756,,,,,,,13.471346199016152,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.908922017644414,-11.08577320798068,False,True,False,True,True
2024-02-02 00:00:00+00:00,11.78,12.17,11.55,12.15,1669044,,,,,,,13.434647027852526,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.58083066034846,-11.08577320798068,False,True,False,True,True
2024-02-05 00:00:00+00:00,11.29,12.03,11.28,11.89,1413779,,,,,,,13.39923574870644,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.11812794291519,-11.08577320798068,False,True,False,True,False
2024-02-06 00:00:00+00:00,11.54,11.58,10.94,11.23,1039991,,,,,,,13.371584728820528,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.12067314601916,-11.08577320798068,False,True,False,True,False
2024-02-07 00:00:00+00:00,11.63,11.74,11.39,11.63,884570,,,,,,,13.35129934717897,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.71104262600571,-11.08577320798068,False,True,False,True,False
2024-02-08 00:00:00+00:00,12.36,12.81,11.9,12.11,3639451,,,,,,,13.30686851577344,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.21546218721888,-14.055669372973284,False,True,False,True,True
2024-02-09 00:00:00+00:00,12.07,12.62,11.945,12.4,1361336,,,,,,,13.288869504173473,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.92747435019217,-12.489853034280195,False,True,False,True,True
2024-02-12 00:00:00+00:00,12.59,12.69,12.18,12.18,1598120,,,,,,,13.273685590678836,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.515906620814484,-9.179278125724537,False,True,False,True,True
2024-02-13 00:00:00+00:00,11.8,12.41,11.67,12.2,1978824,,,,,,,13.24360213377141,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.68800280154803,-9.179278125724537,False,True,False,True,True
2024-02-14 00:00:00+00:00,11.75,12.0899,11.565,11.94,1823167,,,,,,,13.213807110525995,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.95528643111348,-9.179278125724537,False,True,False,True,True
2024-02-15 00:00:00+00:00,8.03,9.15,6.68,9.05,21484046,,,,,,,12.183751283417108,7.953333333333333,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.27555819616983,-8.361291071485674,False,True,False,True,False
2024-02-16 00:00:00+00:00,8.07,8.32,7.82,8.07,7181037,,,,,,,,7.9825600985235825,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.31310744890728,-12.699377234907836,False,True,False,True,False
2024-02-20 00:00:00+00:00,8.26,8.65,7.99,8.13,6009496,,,,,,,,8.037576017193075,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.79742370600448,-14.73815401924027,False,True,False,True,False
2024-02-21 00:00:00+00:00,8.38,8.39,8.1,8.21,2986097,,,,,,,,8.05759059414299,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.6433140964011,-15.644469725557144,False,True,False,True,False
2024-02-22 00:00:00+00:00,8.5,8.745,8.35,8.53,2319760,,,,,,,,8.085097615577112,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.424906162060967,-15.859048348587791,False,True,False,True,False
2024-02-23 00:00:00+00:00,8.67,8.8,8.49,8.49,1895203,,,,,,,,8.110814764323159,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.090929899414064,-15.859048348587791,False,True,False,True,False
2024-02-26 00:00:00+00:00,8.69,8.95,8.4924,8.73,1466130,,,,,,,,8.131110575358996,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.636040955697524,-15.859048348587791,False,True,False,True,False
2024-02-27 00:00:00+00:00,8.76,8.925,8.605,8.8,1149630,,,,,,,,8.147446817095291,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.380685104906274,-15.859048348587791,False,True,False,True,False
2024-02-28 00:00:00+00:00,8.69,8.795,8.6,8.6,1131044,,,,,,,,8.161021424272844,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.696137086886033,-15.859048348587791,False,True,False,True,False
2024-02-29 00:00:00+00:00,8.83,9.0299,8.75,8.75,1692488,,,,,,,,8.186380888823445,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.771581515219317,-15.859048348587791,False,True,False,True,False
2024-03-01 00:00:00+00:00,8.75,8.84,8.585,8.84,1727410,,,,,,,,8.20535257777356,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.237460578496126,-15.859048348587791,False,True,False,True,True
2024-03-04 00:00:00+00:00,8.41,8.78,8.38,8.71,1266818,,,,,,,,8.213359544155102,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.511912757308803,-15.859048348587791,False,True,False,True,True
2024-03-05 00:00:00+00:00,8.44,8.57,8.28,8.35,1525861,,,,,,,,8.21973676215552,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.247920517440583,-15.859048348587791,False,True,False,True,True
2024-03-06 00:00:00+00:00,8.31,8.5337,8.21,8.49,1380901,,,,,,,,8.223148969315027,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.651781424154855,-16.143891497586758,False,True,False,True,True
2024-03-07 00:00:00+00:00,8.62,8.69,8.31,8.31,1008771,,,,,,,,8.229043518814269,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.641636099979266,-16.143891497586758,False,True,False,True,True
2024-03-08 00:00:00+00:00,9.2,9.23,8.6903,8.72,1469089,,,,,,,,8.250437544026683,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.634219612588474,-17.603107439165882,False,True,False,True,True
2024-03-11 00:00:00+00:00,9.61,9.81,9.09,9.09,1760812,,,,,,,,8.28883506501444,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.04909968708773,-12.655622902116356,False,False,False,True,True
2024-03-12 00:00:00+00:00,8.9,9.6499,8.82,9.57,1239843,,,,,,,,8.306462042610534,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.440730805287565,-12.490521206184269,False,False,False,True,True
2024-03-13 00:00:00+00:00,9.35,9.63,9.07,9.07,1166756,,,,,,,,8.326801667204244,,,,,,,,,,#000000,44.83888009438351,-10.312550567435807,True,False,False,False,True
2024-03-14 00:00:00+00:00,9.02,9.41,8.84,9.36,1867833,,,,,,,,8.349894969448057,,,,,,,,,,#000000,45.05638565345143,-10.122977015980993,True,False,False,False,True
2024-03-15 00:00:00+00:00,8.96,9.25,8.795,8.9,3050330,,,,,,,,8.380585592427813,,,,,,,,,,#000000,44.95235814357899,-10.111199527256552,True,False,False,False,True
2024-03-18 00:00:00+00:00,8.98,9.39,8.77,8.96,2558991,,,,,,,,8.40589799725355,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.99325318875688,-9.852637884850218,True,False,False,True,True
2024-03-19 00:00:00+00:00,8.7,9.19,8.69,8.91,2427630,,,,,,,,8.42169927615958,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.752421579629235,-9.852637884850218,True,False,False,True,True
2024-03-20 00:00:00+00:00,8.9,9.28,8.64,8.94,2703334,,,,,,,,8.441033529086543,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.142646736843396,-9.852637884850218,True,False,False,True,True
2024-03-21 00:00:00+00:00,9.11,9.225,8.7,8.7,1858925,,,,,,,,8.45530487839648,,,,,,,,,,#000000,45.63312642791912,-8.652291808958282,True,False,False,False,True
2024-03-22 00:00:00+00:00,9.06,9.53,9.0,9.1,1630672,,,,,,,,8.4712202984275,,,,,,,,,,#000000,46.3472671838778,-7.771369569831371,True,False,False,False,True
2024-03-25 00:00:00+00:00,9.33,9.675,9.18,9.21,1941600,,,,,,,,8.494244675772993,,,,,,,,,,#000000,48.441206801668045,-5.621697869276005,True,False,False,False,True
2024-03-26 00:00:00+00:00,9.29,9.5368,9.255,9.4,861999,,,,,,,,8.503726311909968,,,,,,,,,,#000000,49.575438759430384,-4.430423942991858,True,False,False,False,True
2024-03-27 00:00:00+00:00,9.47,9.54,9.32,9.4,1365988,,,,,,,,8.51974423327487,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.43551153680975,-2.574470788297795,True,False,True,False,True
2024-03-28 00:00:00+00:00,10.05,10.25,9.715,9.76,1982218,,,,,,,,8.555599490691302,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.60514634400665,1.356222000465344,True,False,True,False,True
2024-04-01 00:00:00+00:00,9.11,10.34,9.1,10.18,4171812,,,,,,,,8.602067667462999,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.865961195989506,1.356222000465344,True,False,True,False,False
2024-04-02 00:00:00+00:00,8.35,9.095,8.175,9.05,3730044,,,,,,,,8.599495636292703,,,,,,,,,,#000000,48.0832355356601,3.072980858082076,True,False,False,False,False
2024-04-03 00:00:00+00:00,8.14,8.58,8.005,8.22,4204658,,,,,,,,8.58352670466899,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.203625303829504,-0.2992594544666858,True,False,False,True,False
2024-04-04 00:00:00+00:00,7.65,8.52,7.465,8.19,6384468,,,,,,,,8.538773139057017,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.14255584690533,-3.822263880526563,False,False,False,True,False
2024-04-05 00:00:00+00:00,7.86,7.935,7.13,7.61,5089203,,,,,,,,8.49557588101304,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.66173416435588,-4.973671381223582,False,False,False,True,False
2024-04-08 00:00:00+00:00,8.09,8.27,7.87,7.9,1940497,,,,,,,,8.48802332554106,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.98667378874053,-4.973671381223582,False,False,False,True,False
2024-04-09 00:00:00+00:00,8.85,8.85,7.95,8.07,2264789,,,,,,,,8.489300568178061,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.865736199027054,-4.973671381223582,True,False,False,True,True
2024-04-10 00:00:00+00:00,8.6,8.62,8.165,8.55,3224656,,,,,,,,8.48851282803133,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.40905394943465,-4.973671381223582,True,False,False,True,True
2024-04-11 00:00:00+00:00,8.3,8.83,8.285,8.695,2375636,,,,,,,,8.488166320941833,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.24397419945999,-4.973671381223582,True,False,False,True,True
2024-04-12 00:00:00+00:00,8.1,8.31,8.025,8.21,1704752,,,,,,,,8.483174790674335,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.3668070577279,-4.973671381223582,True,False,False,True,True
2024-04-15 00:00:00+00:00,8.3,8.43,8.09,8.09,1547764,,,,,,,,8.48043973540654,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.84282277137258,-4.973671381223582,True,False,False,True,True
2024-04-16 00:00:00+00:00,8.21,8.27,8.005,8.25,1487272,,,,,,,,8.476496646627318,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.76789905627851,-4.973671381223582,True,False,False,True,True
2024-04-17 00:00:00+00:00,8.23,8.405,8.2,8.32,3378685,,,,,,,,8.471080380835767,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.83787069429757,-4.973671381223582,True,False,False,True,True
2024-04-18 00:00:00+00:00,8.59,8.7,8.24,8.24,2836948,,,,,,,,8.471953542403456,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.97916191540871,-9.165722254834826,True,False,False,True,True
2024-04-19 00:00:00+00:00,8.84,8.93,8.55,8.55,1495018,,,,,,,,8.475475067059193,,,,,,,,,,#000000,48.71516980596496,-6.34168504049714,True,False,False,False,True
2024-04-22 00:00:00+00:00,9.09,9.22,8.865,8.89,2794013,,,,,,,,8.487931102139374,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.75900992688401,-3.3498985979602907,True,False,True,False,True
2024-04-23 00:00:00+00:00,9.24,9.405,9.06,9.08,1245391,,,,,,,,8.494980263718194,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.49191895775917,-0.7389662484000254,True,False,True,False,True
2024-04-24 00:00:00+00:00,9.2,9.27,9.0,9.17,1084346,,,,,,,,8.500372113301898,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.02451188568193,0.726506940342702,True,False,True,False,True
2024-04-25 00:00:00+00:00,8.88,9.16,8.76,9.12,1150370,,,,,,,,8.504082899784795,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.82042858055769,0.726506940342702,True,False,True,False,True
2024-04-26 00:00:00+00:00,8.81,9.095,8.6769,8.8,914444,,,,,,,,8.50649562965767,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.55522017266421,0.726506940342702,True,False,True,False,False
2024-04-29 00:00:00+00:00,8.88,9.11,8.71,8.88,1671001,,,,,,,,8.511302026263685,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.17367034184273,0.726506940342702,True,False,True,False,False
2024-04-30 00:00:00+00:00,8.65,8.93,8.63,8.73,1505093,,,,,,,,8.513754422240487,,,,,,,,,,#000000,51.298436953420314,0.726506940342702,True,False,False,False,False
2024-05-01 00:00:00+00:00,8.68,8.905,8.5,8.56,2320810,,,,,,,,8.516745458467977,,,,,,,,,,#000000,50.277966958668365,5.1915356229834515,True,False,False,False,False
2024-05-02 00:00:00+00:00,9.38,10.17,9.15,9.56,4363501,,,,,,,,8.548341750356457,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.94846422903525,5.1915356229834515,True,False,True,False,True
2024-05-03 00:00:00+00:00,9.58,9.84,9.165,9.65,3175077,,,,,,,,8.569341470782806,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.3429705926504,2.1324295596148914,True,False,True,False,True
2024-05-06 00:00:00+00:00,9.72,10.07,9.515,9.67,2689538,,,,,,,,8.590717074196368,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.245805927343845,4.794612079420276,True,False,True,False,True
2024-05-07 00:00:00+00:00,10.06,10.07,9.62,9.73,1542333,,,,,,,,8.604135826324427,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.59646591203308,7.850352439711024,True,False,True,False,True
2024-05-08 00:00:00+00:00,10.31,10.345,9.82,9.9,3083044,,,,,,,,8.634953154900407,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.7398558293408,10.686602165641979,True,False,True,False,True
2024-05-09 00:00:00+00:00,10.58,10.72,10.24,10.48,1830094,,,,,,,,8.656804797274164,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.72022330509402,13.373459820617988,True,False,True,False,True
2024-05-10 00:00:00+00:00,10.63,10.855,10.56,10.6,1422227,,,,,,,,8.674946701960547,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.8664376632419,15.313295703504807,True,False,True,False,True
2024-05-13 00:00:00+00:00,10.87,11.67,10.795,10.84,2616700,,,,,,,,8.714463105179242,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.04431963609892,17.348400847462926,True,False,True,False,True
2024-05-14 00:00:00+00:00,11.27,11.365,10.89,11.01,3028684,,,,,,,,8.759797248192513,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.55469958849577,19.73642963899792,True,False,True,False,True
2024-05-15 00:00:00+00:00,11.21,11.4,11.01,11.37,1447697,,,,,,,,8.781158269952702,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.58432963450477,20.78468748472703,True,False,True,False,True
2024-05-16 00:00:00+00:00,11.08,11.415,11.0101,11.22,925987,,,,,,,,8.794414207886822,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.85238801774334,20.78468748472703,True,False,True,False,True
2024-05-17 00:00:00+00:00,10.89,11.065,10.72,11.0,1309183,,,,,,,,8.810751122926996,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.3766988285538,20.78468748472703,True,False,True,False,False
2024-05-20 00:00:00+00:00,10.9,11.02,10.715,10.85,1893415,,,,,,,,8.833784744658912,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.77269823063786,20.78468748472703,True,False,True,False,False
2024-05-21 00:00:00+00:00,11.23,11.28,10.81,10.85,1723830,,,,,,,,8.856606143697876,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.14377950705293,20.78468748472703,True,False,True,False,False
2024-05-22 00:00:00+00:00,11.28,11.495,11.01,11.14,2199046,,,,,,,,8.887022266561045,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.59238921842265,20.78468748472703,True,False,True,False,False
2024-05-23 00:00:00+00:00,10.86,11.4,10.74,11.28,2341627,,,,,,,,8.915099006749722,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.52132832498084,25.46444600623927,True,False,True,False,False
2024-05-24 00:00:00+00:00,10.75,11.165,10.75,10.93,1426257,,,,,,,,8.930940996151426,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.81992814847138,21.88728783376726,True,False,True,False,False
2024-05-28 00:00:00+00:00,10.82,11.02,10.72,10.83,1464131,,,,,,,,8.946655135650758,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.80526526525426,19.95825492458603,True,False,True,False,False
2024-05-29 00:00:00+00:00,10.25,10.665,10.22,10.58,3121198,,,,,,,,8.971175824915033,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.950629154129714,14.480054036376458,True,False,True,False,False
2024-05-30 00:00:00+00:00,10.19,10.59,10.18,10.25,2687150,,,,,,,,8.990775825469207,,,,,,,,,,#000000,53.65375490015016,10.621293072745964,False,False,False,False,False
2024-05-31 00:00:00+00:00,10.3,10.4,9.98,10.23,2008890,,,,,,,,9.004057494051944,,,,,,,,,,#000000,51.68646000099619,8.92864202869179,False,False,False,False,False
2024-06-03 00:00:00+00:00,10.39,10.44,10.06,10.44,2235782,,,,,,,,9.019334897149388,,,,,,,,,,#000000,51.110486034629815,8.390219069239258,False,True,False,False,False
2024-06-04 00:00:00+00:00,10.86,10.865,10.31,10.31,2175909,,,,,,,,9.038200582133326,,,,,,,,,,#000000,53.98327320863152,8.390219069239258,False,False,False,False,False
2024-06-05 00:00:00+00:00,11.24,11.265,10.66,10.91,4044767,,,,,,,,9.079950663946024,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.88453041200542,8.390219069239258,False,False,True,False,True
2024-06-06 00:00:00+00:00,11.43,11.465,11.05,11.19,2160974,,,,,,,,9.104399652105963,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.3460543045989,3.64346495810441,True,False,True,False,True
2024-06-07 00:00:00+00:00,11.23,11.54,11.12,11.29,2306541,,,,,,,,9.12970064213312,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.82985147446857,4.165815542322747,True,False,True,False,True
2024-06-10 00:00:00+00:00,11.44,11.525,10.9457,11.04,2876848,,,,,,,,9.160548545160022,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.20308186522145,5.664273158592408,True,False,True,False,True
2024-06-11 00:00:00+00:00,11.7,11.73,11.27,11.36,2228228,,,,,,,,9.186706588511328,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.29278460660034,7.876208708871616,True,False,True,False,True
2024-06-12 00:00:00+00:00,11.33,11.95,11.33,11.81,2528653,,,,,,,,9.215345281429475,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.45838082831077,7.876208708871616,True,False,True,False,True
2024-06-13 00:00:00+00:00,11.22,11.51,11.135,11.37,2101063,,,,,,,,9.236126152582482,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.36665916001281,7.876208708871616,True,False,True,False,True
2024-06-14 00:00:00+00:00,10.97,11.2,10.9,11.11,2013929,,,,,,,,9.253135739918994,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.09903058520815,7.876208708871616,False,False,True,False,False
2024-06-17 00:00:00+00:00,11.19,11.2,10.82,10.89,1622226,,,,,,,,9.266958406238885,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.323053490762355,14.323180958249097,False,False,True,False,False
2024-06-18 00:00:00+00:00,11.46,11.65,11.16,11.22,3008307,,,,,,,,9.296958319517595,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.353119728735315,14.323180958249097,False,False,True,False,False
2024-06-20 00:00:00+00:00,11.35,11.93,11.285,11.35,3472929,,,,,,,,9.332124307856462,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.13517335057223,14.323180958249097,False,False,True,False,False
2024-06-21 00:00:00+00:00,11.18,11.505,11.14,11.3,2037669,,,,,,,,9.349977801735843,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.62526239956205,12.830781784215759,False,False,True,False,False
2024-06-24 00:00:00+00:00,11.18,11.31,11.03,11.2,2174587,,,,,,,,9.367685188745995,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.618655098888595,11.5463903842505,False,False,True,False,False
2024-06-25 00:00:00+00:00,10.85,11.18,10.835,11.18,1529974,,,,,,,,9.378457183999892,,,,,,,,,,#000000,52.39513439411074,8.233931466880321,False,True,False,False,False
2024-06-26 00:00:00+00:00,10.63,10.94,10.62,10.8,1643024,,,,,,,,9.38823561557887,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.79383663474369,4.708790398916705,False,True,False,True,False
2024-06-27 00:00:00+00:00,10.58,10.66,10.46,10.62,1315813,,,,,,,,9.395024286094696,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.071937492260886,2.1022985049994887,False,True,False,True,False
2024-06-28 00:00:00+00:00,10.39,10.718,10.26,10.65,2087676,,,,,,,,9.40463384540156,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.06217430809916,-0.7440171859987288,False,True,False,True,False
2024-07-01 00:00:00+00:00,10.34,10.46,10.1,10.36,2684705,,,,,,,,9.414942523460313,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.748086821629634,-2.9238090812850857,False,True,False,True,False
2024-07-02 00:00:00+00:00,11.15,11.23,10.24,10.36,2947746,,,,,,,,9.433148501836545,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.75158673500293,-2.9238090812850857,False,True,False,True,True
2024-07-03 00:00:00+00:00,11.36,11.67,11.2,11.22,1173590,,,,,,,,9.44292509051985,,,,,,,,,,#000000,50.27598108004349,-6.8107726830341875,False,True,False,False,True
2024-07-05 00:00:00+00:00,11.22,11.32,11.015,11.32,1688522,,,,,,,,9.455233195154477,,,,,,,,,,#000000,52.18854922500387,-5.155322044256479,False,True,False,False,True
2024-07-08 00:00:00+00:00,10.71,11.31,10.7,11.28,1764813,,,,,,,,9.46587262191465,,,,,,,,,,#000000,50.0510003742163,-5.155322044256479,False,True,False,False,True
2024-07-09 00:00:00+00:00,9.75,10.68,9.75,10.65,2454220,,,,,,,,9.471867919723662,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.43676895607362,2.298973870184412,False,True,False,True,False
2024-07-10 00:00:00+00:00,9.91,9.99,9.585,9.76,1491092,,,,,,,,9.474040045996219,9.828333333333335,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.76086529773088,-0.11841074871642832,False,True,False,True,False
