date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_187,aVWAP_QQEMOD_bear_dot_c0_274,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_447,aVWAP_QQEMOD_bear_dot_c0_559,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1035,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1157,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1244,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-02-01 00:00:00+00:00,8.95,9.24,8.95,9.05,1271,,,,,,,,,,,,9.05342889305614,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.419551365776044,-6.970739949209587,False,True,False,True,True
2024-02-02 00:00:00+00:00,9.29,9.29,9.01,9.0199,1805,,,,,,,,,,,,9.061327230606302,,,,,,,,,,,,,#000000,48.22890977750626,-4.542400324815084,False,True,False,False,True
2024-02-05 00:00:00+00:00,9.07,9.35,8.84,9.32,5110,,,,,,,,,,,,9.064748764225065,,,,,,,,,,,,,#000000,48.28228986496064,-4.517425548825841,False,True,False,False,True
2024-02-06 00:00:00+00:00,11.25,11.53,9.2,9.49,25562,,,,,,,,,,,,9.707871056892618,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.51598327098757,4.921504035231017,True,False,True,False,True
2024-02-07 00:00:00+00:00,12.44,12.88,10.76,11.8,30697,,,,,,,,,,,,10.464277003921236,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.17744694793087,12.409106397054174,True,False,True,False,True
2024-02-08 00:00:00+00:00,11.525,12.5,10.1,11.94,6439,,,,,,,,,,,,10.522602334347834,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.83419064146031,12.409106397054174,True,False,True,False,True
2024-02-09 00:00:00+00:00,11.786,12.5042,11.7201,12.15,7486,,,,,,,,,,,,10.625219256427346,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.82667910320819,12.878991408427076,True,False,True,False,True
2024-02-12 00:00:00+00:00,11.91,12.9,11.8,12.0,6503,,,,,,,,,,,,10.7148236067091,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.75505470976837,13.588347221146613,True,False,True,False,True
2024-02-13 00:00:00+00:00,11.71,12.18,11.5,12.18,4461,,,,,,,,,,,,10.755381811382277,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.26683502905622,13.588347221146613,True,False,True,False,True
2024-02-14 00:00:00+00:00,11.99,12.4501,10.93,11.85,10488,,,,,,,,,,,,10.83918954355885,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.6459929036651,13.588347221146613,True,False,True,False,True
2024-02-15 00:00:00+00:00,11.97,12.48,11.45,12.48,5685,,,,,,,,,,,,10.886610898531424,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.77648070562334,13.95827193529,True,False,True,False,True
2024-02-16 00:00:00+00:00,11.1,12.1509,11.1,12.07,4156,,,,,,,,,,,,10.903425965217016,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.20432947431127,13.95827193529,True,False,True,False,False
2024-02-20 00:00:00+00:00,11.8,11.8,11.03,11.03,3257,,,,,,,,,,,,10.918043776505959,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.35493096948872,13.95827193529,True,False,True,False,False
2024-02-21 00:00:00+00:00,12.1,12.27,11.5201,11.8,10394,,,,,,,,,,,,10.989070409617446,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.6113738028806,13.95827193529,True,False,True,False,False
2024-02-22 00:00:00+00:00,11.55,12.09,11.305,12.02,10799,,,,,,,,,,,,11.032541966322894,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.229255877457064,17.776030800653956,True,False,True,False,False
2024-02-23 00:00:00+00:00,12.24,12.24,11.5,11.5,2118,,,,,,,,,,,,11.044808940717386,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.621008617095384,17.776030800653956,True,False,True,False,False
2024-02-26 00:00:00+00:00,11.86,12.01,11.59,12.01,5872,,,,,,,,,,,,11.071310427667902,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.233776178177294,16.443642171744628,True,False,True,False,False
2024-02-27 00:00:00+00:00,11.67,11.9,11.3925,11.9,2564,,,,,,,,,,,,11.079883170514842,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.50742848458483,14.606821481528925,True,False,True,False,False
2024-02-28 00:00:00+00:00,11.75,11.95,11.5,11.95,1386,,,,,,,,,,,,11.085037554279468,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.630377837204264,13.584491223859942,True,False,True,False,False
2024-02-29 00:00:00+00:00,11.7722,11.89,11.41,11.42,2146,,,,,,,,,,,,11.092345802714163,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.12724127439221,12.884779828952603,True,False,True,False,False
2024-03-01 00:00:00+00:00,11.77,11.77,10.99,11.6437,8340,,,,,,,,,,,,11.111053064406693,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.780047047985,12.297854305942039,True,False,True,False,False
2024-03-04 00:00:00+00:00,14.24,14.24,12.11,12.3,30465,,,,,,,,,,,,11.451182936709404,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.74141226342333,9.018799283986453,True,False,True,False,True
2024-03-05 00:00:00+00:00,14.81,15.22,13.6,14.25,37075,,,,,,,,,,,,11.902995151541424,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.51885234527552,13.38707685741877,True,False,True,False,True
2024-03-06 00:00:00+00:00,18.0,18.0,15.12,15.12,53225,,,,,,,,,,,,12.793714794556546,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.4716819061316,18.7022459764635,True,False,True,False,True
2024-03-07 00:00:00+00:00,17.29,19.09,16.94,18.0,27881,,,,,,,,,,,,13.208347158021319,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.99718065199754,19.818062184740185,True,False,True,False,True
2024-03-08 00:00:00+00:00,18.79,18.79,16.53,16.53,28214,,,,,,,,,,,,13.583567045303262,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.16449904031607,21.69191112479679,True,False,True,False,True
2024-03-11 00:00:00+00:00,25.0,25.73,18.26,18.26,84587,,,,,,,,,,,,15.362270340047003,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.10966459333957,25.284308762539737,True,False,True,False,True
2024-03-12 00:00:00+00:00,26.99,28.73,23.19,26.25,81853,,,,,,,,,,,,17.05360915629991,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.17727622251462,28.04090158786093,True,False,True,False,True
2024-03-13 00:00:00+00:00,25.83,27.96,24.7401,26.32,32572,,,,,,,,,,,,17.582293917354157,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.85962022423793,28.04090158786093,True,False,True,False,True
2024-03-14 00:00:00+00:00,22.14,26.6197,18.58,26.15,43581,,,,,,,,,,,,17.932314342827265,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.65098635195226,28.04090158786093,True,False,True,False,False
2024-03-15 00:00:00+00:00,26.16,30.89,21.65,22.81,226046,,,,,,,,,,,,20.18844174842731,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.80583015477983,34.52179102447866,True,False,True,False,False
2024-03-18 00:00:00+00:00,27.59,28.2075,24.99,25.47,27963,,,,,,,,,,,,20.407704143038114,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.23760611960657,33.916257625200444,True,False,True,False,False
2024-03-19 00:00:00+00:00,27.72,28.49,26.32,27.2,36949,,,,,,,,,,,,20.70038804683875,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.91964014878528,33.38558366283044,True,False,True,False,False
2024-03-20 00:00:00+00:00,28.37,29.14,27.31,27.31,36963,,,,,,,,,,,,21.00022467053925,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.02700709314304,33.146796649696824,True,False,True,False,False
2024-03-21 00:00:00+00:00,27.07,28.3,25.72,28.3,32123,,,,,,,,,,,,21.200800083566843,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.10170655253188,30.94378119597441,True,False,True,False,False
2024-03-22 00:00:00+00:00,29.41,29.875,26.6,26.6,20828,,,,,,,,,,,,21.357614287939512,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.1532181052736,30.61667017057728,True,False,True,False,False
2024-03-25 00:00:00+00:00,30.94,31.0,29.1346,29.61,20491,,,,,,,,,,,,21.54076088269632,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.94513413336566,30.61667017057728,True,False,True,False,False
2024-03-26 00:00:00+00:00,32.3,34.26,31.68,31.87,32615,,,,,,,,,,,,21.892310299549457,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.09475971619827,30.61667017057728,True,False,True,False,False
2024-03-27 00:00:00+00:00,28.99,32.31,26.89,32.31,18820,,,,,,,,,,,,22.025743389157206,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.27728304713145,27.955421496935543,True,False,True,False,False
2024-03-28 00:00:00+00:00,28.57,31.34,27.4701,29.1,39568,,,,,,,,,,,,22.281632785284245,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.21733403271253,24.941277387176285,True,False,True,False,False
2024-04-01 00:00:00+00:00,29.14,29.5,28.114,29.0,33270,,,,,,,,,,,,22.476801767516495,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.60111870748736,23.332557207442875,False,False,True,False,False
2024-04-02 00:00:00+00:00,27.4,28.7,26.36,28.49,50831,,,,,,,,,,,,22.692225826800563,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.29901266715503,20.151625007619856,False,False,True,False,False
2024-04-03 00:00:00+00:00,29.1,29.57,27.7,27.7,38054,,,,,,,,,,,,22.882399743724445,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.511407130064484,19.351229200627643,False,False,True,False,False
2024-04-04 00:00:00+00:00,28.02,30.14,27.5,29.86,24939,,,,,,,,,,,,22.99598602348387,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.63458523356614,17.459709717223475,False,False,True,False,False
2024-04-05 00:00:00+00:00,29.05,29.24,26.64,27.55,23860,,,,,,,,,,,,23.095903573528137,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.285744052015446,16.96792296312691,False,True,True,False,False
2024-04-08 00:00:00+00:00,27.98,29.05,27.19,29.05,40089,,,,,,,,,,,,23.248333816657613,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.67135607580538,15.230961256468845,False,True,True,False,False
2024-04-09 00:00:00+00:00,27.8,28.23,27.42,27.56,19907,,,,,,,,,,,,23.316764312279872,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.35986843488268,13.789210128904614,False,True,True,False,False
2024-04-10 00:00:00+00:00,26.98,27.41,25.1,27.41,30311,,,,,,,,,,,,23.387674082888672,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.39015161586697,11.742360576471874,False,True,True,False,False
2024-04-11 00:00:00+00:00,28.08,28.4,26.16,27.0,23987,,,,,,,,,,,,23.459794629007913,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.34557175995022,11.499258839214,False,True,True,False,False
2024-04-12 00:00:00+00:00,28.0,28.11,27.01,28.08,23068,,,,,,,,,,,,23.52945587838908,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.196546821000936,11.081632253155163,False,True,True,False,False
2024-04-15 00:00:00+00:00,28.88,28.91,27.46,27.46,29443,,,,,,,,,,,,23.629676419378615,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.14798886860204,11.081632253155163,False,True,True,False,False
2024-04-16 00:00:00+00:00,27.7,28.97,26.895,28.88,29075,,,,,,,,,,,,23.713542537483928,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.90491613742104,10.352995976507827,False,True,True,False,False
2024-04-17 00:00:00+00:00,28.65,29.34,27.23,27.7,34014,,,,,,,,,,,,23.82004447770667,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.28555238548968,10.352995976507827,False,True,True,False,False
2024-04-18 00:00:00+00:00,29.61,30.7899,28.55,28.57,30065,,,,,,,,,,,,23.934684602010076,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.68012849211735,10.352995976507827,False,True,True,False,True
2024-04-19 00:00:00+00:00,29.42,30.89,29.07,29.61,33340,,,,,,,,,,,,24.059712589317204,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.26615962418737,10.352995976507827,False,True,True,False,True
2024-04-22 00:00:00+00:00,29.94,30.68,29.186,29.42,14422,,,,,,,,,,,,24.113456919924914,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.31700334497281,10.352995976507827,False,True,True,False,True
2024-04-23 00:00:00+00:00,31.75,32.46,29.95,30.44,27975,,,,,,,,,,,,24.240254672644237,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.04311720992866,8.270475230526074,False,True,True,False,True
2024-04-24 00:00:00+00:00,32.05,32.225,31.06,31.06,24924,,,,,,,,,,,,24.35554690721797,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.16297518278593,10.3011569704056,False,True,True,False,True
2024-04-25 00:00:00+00:00,33.15,33.49,31.605,31.605,24061,,,,,,,,,,,,24.477663867930215,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.64203930619476,12.618977205417508,False,False,True,False,True
2024-04-26 00:00:00+00:00,32.88,34.1,32.46,33.44,31072,,,,,,,,,,,,24.63754965031838,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.65999246846314,13.55187774002058,False,False,True,False,True
2024-04-29 00:00:00+00:00,32.36,33.0,31.31,32.88,16963,,,,,,,,,,,,24.713167389792638,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.0994686356808,13.55187774002058,False,False,True,False,True
2024-04-30 00:00:00+00:00,31.54,32.86,31.38,32.14,20654,,,,,,,,,,,,24.79967041130091,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.8632920716086,13.55187774002058,False,True,True,False,False
2024-05-01 00:00:00+00:00,32.3,32.68,31.99,32.49,14401,,,,,,,,,,,,24.86205638004362,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.42184375543806,13.55187774002058,False,True,True,False,False
2024-05-02 00:00:00+00:00,33.6,34.1,32.125,32.27,22646,,,,,,,,,,,,24.970343824032653,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.70859917092406,13.55187774002058,False,True,True,False,False
2024-05-03 00:00:00+00:00,33.4,34.19,32.4301,32.4301,10865,,,,,,,,,,,,25.021713163832043,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.07615340107995,13.55187774002058,False,False,True,False,False
2024-05-06 00:00:00+00:00,32.39,33.85,32.34,33.85,11751,,,,,,,,,,,,25.073400904319467,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.941130935838345,13.55187774002058,False,True,True,False,False
2024-05-07 00:00:00+00:00,32.65,33.0,32.48,32.8,12711,,,,,,,,,,,,25.12748685400571,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.91265004365669,16.877002670626084,False,True,True,False,False
2024-05-08 00:00:00+00:00,32.77,32.925,32.5,32.69,23964,,,,,,,,,,,,25.227684120938395,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.418719605335085,16.293869111666083,False,True,True,False,False
2024-05-09 00:00:00+00:00,32.99,33.75,32.75,32.76,25073,,,,,,,,,,,,25.335600283534312,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.459430062514485,16.168382453546798,False,True,True,False,False
2024-05-10 00:00:00+00:00,32.27,33.4,32.26,33.4,11534,,,,,,,,,,,,25.38103125128125,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.52947862832367,14.180819186830249,False,True,True,False,False
2024-05-13 00:00:00+00:00,32.66,32.8,32.3874,32.4,12281,,,,,,,,,,,,25.428606648885946,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.00796059565445,13.561326646559841,False,True,True,False,False
2024-05-14 00:00:00+00:00,32.56,32.65,32.2596,32.56,9721,,,,,,,,,,,,25.46517138759284,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.37093725781192,12.810646121844883,False,True,True,False,False
2024-05-15 00:00:00+00:00,32.88,33.5,32.56,32.8,39115,,,,,,,,,,,,25.61855388311012,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.634383903072745,12.810646121844883,False,True,True,False,False
2024-05-16 00:00:00+00:00,32.6,32.89,32.18,32.8,8672,,,,,,,,,,,,25.649808429199776,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.90215020125013,12.053127433097899,False,True,True,False,False
2024-05-17 00:00:00+00:00,32.36,32.86,31.9,32.86,9533,,,,,,,,,,,,25.682939376679602,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.63021476642952,10.70506957748173,False,True,True,False,False
2024-05-20 00:00:00+00:00,31.22,32.45,30.87,31.99,9523,,,,,,,,,,,,25.711498599390644,,,,,,,,,,,,,#000000,53.546727420658044,6.8235974179984,False,True,False,False,False
2024-05-21 00:00:00+00:00,31.81,31.87,30.89,30.89,18911,,,,,,,,,,,,25.767487041126497,,,,,,,,,,,,,#000000,52.484288683062935,5.898959399087978,False,True,False,False,False
2024-05-22 00:00:00+00:00,30.19,31.47,29.49,31.15,15180,,,,,,,,,,,,25.80290702034808,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.15166377091828,1.928229542152387,False,True,False,True,False
2024-05-23 00:00:00+00:00,29.52,30.15,27.2715,30.15,35682,,,,,,,,,,,,25.859207086786206,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.08603075974013,-1.652189312288911,False,True,False,True,False
2024-05-24 00:00:00+00:00,30.75,30.81,29.24,29.61,14092,,,,,,,,,,,,25.889833355785722,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.64156437668649,-1.652189312288911,False,True,False,True,False
2024-05-28 00:00:00+00:00,26.99,30.37,26.38,29.91,26012,,,,,,,,,,,,25.91545901403127,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.831465902623364,-5.182852125988063,False,True,False,True,False
2024-05-29 00:00:00+00:00,26.31,27.58,25.745,27.22,10451,,,,,,,,,,,,25.918645968110436,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.98729838838197,-8.526388460745117,False,True,False,True,False
2024-05-30 00:00:00+00:00,27.67,27.8,25.8,25.8,40372,,,,,,,,,,,,25.94111329562641,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.34594153814493,-8.526388460745117,False,True,False,True,False
2024-05-31 00:00:00+00:00,27.64,28.28,25.41,25.41,15515,,,,,,,,,,,,25.94966627979566,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.54850266521349,-8.526388460745117,False,True,False,True,False
2024-06-03 00:00:00+00:00,28.01,29.23,27.28,27.28,16993,,,,,,,,,,,,25.967345642741886,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.494145648954145,-8.526388460745117,False,True,False,True,False
2024-06-04 00:00:00+00:00,27.68,28.14,27.4,28.14,10436,,,,,,,,,,,,25.975958942312676,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.64588144302357,-8.526388460745117,False,True,False,True,False
2024-06-05 00:00:00+00:00,28.05,29.05,27.72,27.72,17648,,,,,,,,,,,,25.99468234276429,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.63714989995063,-8.526388460745117,False,True,False,True,True
2024-06-06 00:00:00+00:00,26.63,28.1628,26.25,27.81,11457,,,,,,,,,,,,26.000048455257886,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.21630920277333,-8.526388460745117,False,True,False,True,True
2024-06-07 00:00:00+00:00,26.29,27.52,26.095,26.68,20348,,,,,,,,,,,,26.005928591462478,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.82315822983239,-9.228796860671395,False,True,False,True,True
2024-06-10 00:00:00+00:00,24.04,26.73,23.41,26.172,24916,,,,,,,,,,,,25.991584739550962,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.46335768615207,-12.545068935775518,False,True,False,True,False
2024-06-11 00:00:00+00:00,23.4,24.29,23.08,23.52,26818,,,,,,,,,,,,25.96294675981486,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.66906006230745,-15.21493513717941,False,True,False,True,False
2024-06-12 00:00:00+00:00,26.2,26.29,23.12,23.12,43023,,,,,,,,,,,,25.948688000396157,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.80851225355389,-15.21493513717941,False,True,False,True,True
2024-06-13 00:00:00+00:00,25.98,26.22,25.3,25.93,11479,,,,,,,,,,,,25.948113145830135,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.28633328388199,-19.376135049433334,False,True,False,True,True
2024-06-14 00:00:00+00:00,26.65,27.065,23.66,26.3,69724,,,,,,,,,,,,25.94351676370214,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.17313128426576,-16.75123062174088,False,True,False,True,True
2024-06-17 00:00:00+00:00,28.2,29.21,27.32,27.32,27439,,,,,,,,,,,,25.96980351842949,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.634991983366774,-12.678496575655956,False,True,False,True,True
2024-06-18 00:00:00+00:00,27.39,29.44,26.495,28.72,20765,,,,,,,,,,,,25.985284250347554,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.319625810285075,-11.229101061158055,False,True,False,True,True
2024-06-20 00:00:00+00:00,26.7,28.19,26.455,27.88,35889,,,,,,,,,,,,26.001783944537586,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.395256781168314,-11.141223530600278,False,True,False,True,True
2024-06-21 00:00:00+00:00,26.68,27.22,25.98,26.25,39193,,,,,,,,,,,,26.011594196252066,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.41449981814203,-10.93351062716237,False,True,False,True,True
2024-06-24 00:00:00+00:00,24.9,26.85,24.83,26.5,66583,,,,,,,,,,,,25.99899676189933,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.89118543639957,-10.93351062716237,False,True,False,True,True
2024-06-25 00:00:00+00:00,23.36,25.48,23.33,25.08,38199,,,,,,,,,,,,25.9704739652847,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.47552744934908,-10.93351062716237,False,True,False,True,False
2024-06-26 00:00:00+00:00,24.7,25.03,22.62,23.14,26272,,,,,,,,,,,,25.95193819939179,24.11666666666667,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.80815078417686,-10.93351062716237,False,True,False,True,False
2024-06-27 00:00:00+00:00,25.15,26.02,24.21,24.33,37692,,,,,,,,,,,,,24.71182832009672,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.84680819126307,-10.93351062716237,False,True,False,True,False
2024-06-28 00:00:00+00:00,27.5,28.54,24.325,25.5,473452,,,,,,,,,,,,,26.54118481772035,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.1781349263413,-10.912198413596158,False,True,False,True,True
2024-07-01 00:00:00+00:00,28.6,28.6,26.62,27.83,33254,,,,,,,,,,,,,26.622696374437062,,,,,,,,,,,,#000000,49.44511482567617,-6.886176630051942,False,False,False,False,True
2024-07-02 00:00:00+00:00,31.5,32.29,28.74,29.16,48639,,,,,,,,,,,,,26.954174781894015,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.18002653526051,-1.620637047350698,True,False,True,False,True
2024-07-03 00:00:00+00:00,30.42,31.99,29.77,31.99,22564,,,,,,,,,,,,,27.08679059045429,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.271702816755194,0.159687333200921,True,False,True,False,True
2024-07-05 00:00:00+00:00,29.54,30.33,29.39,29.66,23492,,,,,,,,,,,,,27.180938046535857,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.32853993119123,0.19312740921111526,True,False,True,False,True
2024-07-08 00:00:00+00:00,29.11,30.16,28.59,30.16,27859,,,,,,,,,,,,,27.26556219923141,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.71719682399634,0.19312740921111526,True,False,True,False,True
2024-07-09 00:00:00+00:00,29.56,30.0,28.81,28.81,23108,,,,,,,,,,,,,27.33624456723046,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.86693796217434,0.19312740921111526,True,False,True,False,True
2024-07-10 00:00:00+00:00,28.68,31.5,28.42,29.11,43660,,,,,,,,,,,,,27.46246286364417,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.542035031312594,0.19312740921111526,True,False,True,False,True
2024-07-11 00:00:00+00:00,30.08,30.35,28.45,29.31,26009,,,,,,,,,,,,,27.53407699226845,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.47561991865891,0.29714581727483846,True,False,True,False,True
2024-07-12 00:00:00+00:00,31.47,31.72,30.215,30.78,39806,,,,,,,,,,,,,27.70765064960698,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.65583137525567,2.6663612771574208,True,False,True,False,True
2024-07-15 00:00:00+00:00,31.23,33.25,31.23,32.1,37898,,,,,,,,,,,,,27.89175052438814,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.67106509220292,3.8946191338102736,True,False,True,False,True
2024-07-16 00:00:00+00:00,32.18,32.82,31.49,31.49,14766,,,,,,,,,,,,,27.963550494742183,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.41101331862583,5.797961937226624,True,False,True,False,True
2024-07-17 00:00:00+00:00,31.54,32.19,31.3804,31.76,15542,,,,,,,,,,,,,28.02856719712129,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.31370691968832,5.961933221884202,True,False,True,False,True
2024-07-18 00:00:00+00:00,31.49,32.77,31.18,32.46,16351,,,,,,,,,,,,,28.096545182952454,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.14757527084433,6.11206048529435,True,False,True,False,True
2024-07-19 00:00:00+00:00,29.41,31.85,29.025,31.09,24546,,,,,,,,,,,,,28.149014481536543,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.28050645567626,6.11206048529435,True,False,True,False,False
2024-07-22 00:00:00+00:00,29.46,30.125,29.0385,30.07,22884,,,,,,,,,,,,,28.182276342233642,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.78446137329424,9.826031303777476,True,False,True,False,False
2024-07-23 00:00:00+00:00,29.51,30.6699,29.12,29.12,97733,,,,,,,,,,,,,28.32897459041786,,,,,,,,,,,,#000000,53.20971353421554,8.272537637710357,True,False,False,False,False
