date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-06-26 00:00:00+00:00,5.9691885529,6.0308914974,5.7955061907,5.8229297216,2455219,,,,,,,,,,5.844580320040761,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.81810987895924,-0.5410982296864688,False,True,False,True,False
2023-06-27 00:00:00+00:00,5.941765022,5.9948752602,5.8686356064,5.9143414912,2241661,,,,,,,,,,5.864742394555972,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.9439621019743,-0.5410982296864688,False,True,False,True,False
2023-06-28 00:00:00+00:00,5.9874709068,6.0103238492,5.8000767792,5.9143414912,3422723,,,,,,,,,,5.8819705945637955,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.69863197143789,-0.5410982296864688,False,True,False,True,False
2023-06-29 00:00:00+00:00,6.1154473842,6.1154473842,5.9783297299,5.9874709068,3252561,,,,,,,,,,5.918457395372669,,,,,,,,,,,,#000000,47.98965629787959,-0.5410982296864688,False,False,False,False,True
2023-06-30 00:00:00+00:00,6.152012092,6.2068591538,6.0697414994,6.170294446,3032566,,,,,,,,,,5.952878752146741,,,,,,,,,,,,#000000,50.00620841142657,-4.708418751690445,False,False,False,False,True
2023-07-03 00:00:00+00:00,6.161153269,6.2479944501,6.1565826805,6.1977179768,829242,,,,,,,,,,5.962366484012795,,,,,,,,,,,,#000000,51.4798443053096,-3.2091145873507685,True,False,False,False,True
2023-07-05 00:00:00+00:00,6.1885767999,6.2525650386,6.161153269,6.2342826847,2152329,,,,,,,,,,5.984918194229825,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.8737939196593,-1.7832533949169687,True,False,True,False,True
2023-07-06 00:00:00+00:00,6.0148944377,6.170294446,5.941765022,6.1428709151,3530084,,,,,,,,,,5.992627654790234,,,,,,,,,,,,#000000,50.8573881664819,-1.7832533949169687,True,False,False,False,True
2023-07-07 00:00:00+00:00,6.2891297464,6.3348356312,6.0160827907,6.0240356146,3514207,,,,,,,,,,6.018659211909119,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.344353177120595,-1.4180964116805512,True,False,True,False,True
2023-07-10 00:00:00+00:00,6.3439768081,6.3942532814,6.2342826847,6.2708473925,3153163,,,,,,,,,,6.047895143942437,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.63302638469526,0.7504139442719904,True,False,True,False,True
2023-07-11 00:00:00+00:00,6.5359415242,6.5450827012,6.371400339,6.4353885777,3559966,,,,,,,,,,6.0904319148953565,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.131931228624566,4.009925083148019,True,False,True,False,True
2023-07-12 00:00:00+00:00,6.6364944708,6.7102637688,6.5999297629,6.5999297629,3265524,,,,,,,,,,6.136281034084011,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.35589174259145,6.941254540927247,True,False,True,False,True
2023-07-13 00:00:00+00:00,6.7461885942,6.7736121251,6.6090709399,6.6639180016,3014737,,,,,,,,,,6.176675117831833,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.4051207475833,9.683571706530117,True,False,True,False,True
2023-07-14 00:00:00+00:00,6.4536709316,6.7461885942,6.4445297547,6.7461885942,4728076,,,,,,,,,,6.213634779110169,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.61240843364875,9.683571706530117,True,False,True,False,True
2023-07-17 00:00:00+00:00,6.4993768164,6.5405121127,6.3759709275,6.4445297547,3173707,,,,,,,,,,6.229807444010528,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.23229335827763,9.683571706530117,True,False,True,False,False
2023-07-18 00:00:00+00:00,6.801035656,6.8467415408,6.4993768164,6.4993768164,4188467,,,,,,,,,,6.266891941887727,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.0285533704988,9.683571706530117,True,False,True,False,False
2023-07-19 00:00:00+00:00,6.791894479,6.9381533103,6.7599003597,6.8284591869,3336880,,,,,,,,,,6.299166880636509,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.08174814017711,9.683571706530117,True,False,True,False,False
2023-07-20 00:00:00+00:00,6.9381533103,6.9381533103,6.791894479,6.8741650716,3547507,,,,,,,,,,6.333067262468446,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.94063359607586,9.770790398652501,True,False,True,False,True
2023-07-21 00:00:00+00:00,7.0844121417,7.0935533186,6.9335827219,6.9472944873,3411780,,,,,,,,,,6.369925276815948,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.2058926396431,12.044921394360301,True,False,True,False,True
2023-07-24 00:00:00+00:00,7.1484003804,7.2489533269,7.0935533186,7.0935533186,3476910,,,,,,,,,,6.410122085168494,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.13908684245308,13.994315248291592,True,False,True,False,True
2023-07-25 00:00:00+00:00,7.2398121499,7.3038003886,7.1209768495,7.1392592034,3076144,,,,,,,,,,6.444919413895824,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.01848755750808,15.899037094652954,True,False,True,False,True
2023-07-26 00:00:00+00:00,7.440918043,7.4957651047,7.1484003804,7.1666827343,5638925,,,,,,,,,,6.5117374087023325,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.41468362463365,18.283119010226784,True,False,True,False,True
2023-07-27 00:00:00+00:00,7.1026944956,7.5871768743,7.1026944956,7.5140474586,5373841,,,,,,,,,,6.5606064639523805,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.53168585299188,18.283119010226784,True,False,True,False,False
2023-07-28 00:00:00+00:00,7.3495062734,7.3769298043,7.0067121375,7.1484003804,4211417,,,,,,,,,,6.593723584869683,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.71566457501493,18.283119010226784,True,False,True,False,False
2023-07-31 00:00:00+00:00,7.4134945121,7.5322384008,7.4043533352,7.431776866,3046116,,,,,,,,,,6.6227058150696605,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.58802113910595,18.283119010226784,True,False,True,False,False
2023-08-01 00:00:00+00:00,7.431776866,7.431776866,7.2656816807,7.3403650965,2519003,,,,,,,,,,6.643226839418731,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.62713563551387,18.283119010226784,True,False,True,False,False
2023-08-02 00:00:00+00:00,7.2855180347,7.4134945121,7.2398121499,7.3860709812,3181447,,,,,,,,,,6.665490671225491,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.40875145548597,23.09673796913232,True,False,True,False,False
2023-08-03 00:00:00+00:00,7.4592003969,7.5414709895,7.221529796,7.3586474504,2609515,,,,,,,,,,6.685183707780531,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.31274020079476,22.73166071411083,True,False,True,False,False
2023-08-04 00:00:00+00:00,7.5195321648,7.6570845825,7.4828515201,7.5195321648,2395155,,,,,,,,,,6.70582739935263,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.6986815646548,22.73166071411083,True,False,True,False,False
2023-08-07 00:00:00+00:00,7.4920216813,7.5402567291,7.4461708754,7.5103620036,982714,,,,,,,,,,6.7134328720909435,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.49546771340749,22.272105180161645,True,False,True,False,False
2023-08-08 00:00:00+00:00,7.5745531319,7.5745531319,7.2811079742,7.3269587801,1731183,,,,,,,,,,6.726210204633477,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.04483772798147,22.272105180161645,True,False,True,False,False
2023-08-09 00:00:00+00:00,7.7487861942,7.8569940961,7.6433293407,7.6662547436,6477129,,,,,,,,,,6.7865334083452575,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.71337425775398,22.272105180161645,True,False,True,False,False
2023-08-10 00:00:00+00:00,7.6754249048,7.8221474836,7.6479144213,7.7487861942,3468162,,,,,,,,,,6.814942978553007,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.47687864897595,22.272105180161645,True,False,True,False,False
2023-08-11 00:00:00+00:00,7.7854668389,7.8476405317,7.6570845825,7.6754249048,2204646,,,,,,,,,,6.8330361030928914,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.18447962008523,22.272105180161645,True,False,True,False,True
2023-08-14 00:00:00+00:00,7.6937652272,7.739616033,7.6295740989,7.7121055495,1941073,,,,,,,,,,6.847152935943863,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.95467203515547,22.272105180161645,True,False,True,False,True
2023-08-15 00:00:00+00:00,7.5378724872,7.6570845825,7.4920216813,7.5928934542,2870869,,,,,,,,,,6.864208519738151,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.5273862595921,19.23288686179474,True,False,True,False,False
2023-08-16 00:00:00+00:00,7.4828515201,7.6662547436,7.450755956,7.5562128095,2180702,,,,,,,,,,6.876113227151411,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.388332804017395,16.30563992941677,True,False,True,False,False
2023-08-17 00:00:00+00:00,7.5562128095,7.6800099854,7.5121043343,7.6112337766,3670505,,,,,,,,,,6.896661131968295,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.1763755507846,15.232952890467786,False,False,True,False,False
2023-08-18 00:00:00+00:00,7.6020636154,7.6112337766,7.4186603919,7.4920216813,1987048,,,,,,,,,,6.906692893968473,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.91484694817456,14.977251060781143,False,False,True,False,False
2023-08-21 00:00:00+00:00,7.5653829707,7.7212757107,7.5215496003,7.6570845825,1791724,,,,,,,,,,6.916285291024806,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.06023022001719,14.085054204705727,False,False,True,False,False
2023-08-22 00:00:00+00:00,7.528702326,7.6249890183,7.5195321648,7.5653829707,1920623,,,,,,,,,,6.925623421777449,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.79339380387977,12.785889512617551,False,False,True,False,False
2023-08-23 00:00:00+00:00,7.4828515201,7.5470426483,7.271937813,7.4186603919,3011560,,,,,,,,,,6.936967734721977,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.06808977209876,11.07100796660977,False,False,True,False,False
2023-08-24 00:00:00+00:00,7.271937813,7.5149470842,7.2535974907,7.4370007142,3191171,,,,,,,,,,6.946436286674989,,,,,,,,,,,,#000000,52.48614341503113,6.766936137903876,False,True,False,False,False
2023-08-25 00:00:00+00:00,7.2077466848,7.3544692636,7.1573107983,7.3361289413,3937494,,,,,,,,,,6.954567975575486,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.55929375898806,3.241381466702478,False,True,False,True,False
2023-08-28 00:00:00+00:00,7.3086184577,7.4003200695,7.2535974907,7.2627676519,2781058,,,,,,,,,,6.961600202226327,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.809867447401444,2.70302642867383,False,True,False,True,False
2023-08-29 00:00:00+00:00,7.4553410366,7.4645111977,7.2490124101,7.3269587801,2457318,,,,,,,,,,6.968740130471652,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.66154015898521,2.70302642867383,False,True,False,True,False
2023-08-30 00:00:00+00:00,7.5011918425,7.5424575678,7.4736813589,7.4828515201,3366878,,,,,,,,,,6.980740209595667,,,,,,,,,,,,#000000,51.56771543807091,2.70302642867383,False,True,False,False,True
2023-08-31 00:00:00+00:00,7.5378724872,7.5883083736,7.4921133829,7.5562128095,2021568,,,,,,,,,,6.988136686124993,,,,,,,,,,,,#000000,53.383356402100624,-1.907067692274083,False,True,False,False,True
2023-09-01 00:00:00+00:00,7.7212757107,7.739616033,7.6112337766,7.6387442601,2028147,,,,,,,,,,6.997345941457586,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.996595166274744,1.4829954740286837,False,True,True,False,True
2023-09-05 00:00:00+00:00,7.7762966778,7.8770767491,7.739157525,7.7854668389,2552851,,,,,,,,,,7.010333635412124,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.030772144074604,4.262496863274727,False,False,True,False,True
2023-09-06 00:00:00+00:00,7.7579563554,7.8725833701,7.6754249048,7.7579563554,2739564,,,,,,,,,,7.023316258273124,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.63791702769397,5.719084827896779,False,False,True,False,True
2023-09-07 00:00:00+00:00,7.6020636154,7.7762966778,7.5653829707,7.7304458719,2213533,,,,,,,,,,7.031838386908491,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.46812047588823,5.719084827896779,False,False,True,False,True
2023-09-08 00:00:00+00:00,7.6570845825,7.7350309525,7.6387442601,7.6387442601,2140093,,,,,,,,,,7.040237618390398,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.84435842933433,5.719084827896779,False,False,True,False,True
2023-09-11 00:00:00+00:00,7.5011918425,7.7579563554,7.4736813589,7.7121055495,2440315,,,,,,,,,,7.048098852355472,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.61871659487184,11.706549278938027,False,True,True,False,False
2023-09-12 00:00:00+00:00,7.7121055495,7.7487861942,7.583723293,7.6112337766,3678327,,,,,,,,,,7.061765207245602,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.49877567075363,11.706549278938027,False,True,True,False,False
2023-09-13 00:00:00+00:00,7.7304458719,7.7854668389,7.6662547436,7.7854668389,3463597,,,,,,,,,,7.0750183564636195,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.319506758337724,11.706549278938027,False,True,True,False,False
2023-09-14 00:00:00+00:00,7.8991768375,7.9130512699,7.8390542972,7.8621783512,2181808,,,,,,,,,,7.085036248831323,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.856463362979426,11.706549278938027,False,False,True,False,True
2023-09-15 00:00:00+00:00,7.8344294864,7.8806775943,7.8066806216,7.8621783512,2685089,,,,,,,,,,7.096381300190299,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.29577318221811,11.706549278938027,False,False,True,False,True
2023-09-18 00:00:00+00:00,7.7696821353,7.9254457628,7.7326836489,7.9176760807,2623193,,,,,,,,,,7.106687695445071,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.3687416758974,11.706549278938027,False,True,True,False,True
2023-09-19 00:00:00+00:00,7.6494370546,7.9028766862,7.6309378114,7.8899272159,3322805,,,,,,,,,,7.117856677836048,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.66287760440516,11.706549278938027,False,True,True,False,False
2023-09-20 00:00:00+00:00,7.4644446228,7.7234340273,7.4644446228,7.6124385682,2968569,,,,,,,,,,7.124702153600805,,,,,,,,,,,,#000000,52.20044024881378,7.851569311669877,False,True,False,False,False
2023-09-21 00:00:00+00:00,7.325700299,7.5384415955,7.3072010558,7.4921934876,5133082,,,,,,,,,,7.131774771541794,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.58422276299623,3.586803795687814,False,True,False,True,False
2023-09-22 00:00:00+00:00,7.3349499206,7.4736942444,7.3164506774,7.436695758,2482973,,,,,,,,,,7.13486661709234,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.67678313733189,0.9989763114176,False,True,False,True,False
2023-09-25 00:00:00+00:00,7.5754400819,7.5893145143,7.3164506774,7.325700299,3157822,,,,,,,,,,7.1405753479344245,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.63842069062028,0.9989763114176,False,True,False,True,False
2023-09-26 00:00:00+00:00,7.5106927308,7.6037439239,7.4551950012,7.482943866,2438485,,,,,,,,,,7.145218568251294,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.04223204756208,0.9989763114176,False,True,False,True,False
2023-09-27 00:00:00+00:00,7.6956851625,7.7326836489,7.5939393251,7.6216881898,3051924,,,,,,,,,,7.153130859270426,,,,,,,,,,,,#000000,49.81898415261182,0.9989763114176,False,True,False,False,True
2023-09-28 00:00:00+00:00,7.7326836489,7.8066806216,7.6537843767,7.686435541,2863768,,,,,,,,,,7.161131381285422,,,,,,,,,,,,#000000,52.127714661856366,-4.49412309672266,False,True,False,False,True
2023-09-29 00:00:00+00:00,7.6771859194,7.797431,7.640187433,7.797431,2672578,,,,,,,,,,7.168067414288059,,,,,,,,,,,,#000000,52.75325933172326,-3.7668908441901863,False,True,False,False,True
2023-10-02 00:00:00+00:00,7.2887018126,7.686435541,7.2378288939,7.6771859194,4072804,,,,,,,,,,7.172571973485399,,,,,,,,,,,,#000000,48.2902448900877,-3.7668908441901863,False,True,False,False,False
2023-10-03 00:00:00+00:00,7.3164506774,7.3164506774,7.1592071104,7.2424537047,3763651,,,,,,,,,,7.174155602564335,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.73643855242795,2.4886009915169964,False,True,False,True,False
2023-10-04 00:00:00+00:00,6.9279665706,7.2147048399,6.8355628509,7.1869559751,4837363,,,,,,,,,,7.17020642807214,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.74160126453396,-2.1999029425308834,False,True,False,True,False
2023-10-05 00:00:00+00:00,6.9279665706,7.0158379757,6.8354703547,6.8447199763,3183908,,,,,,,,,,7.166762793736382,6.926424967,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.4117097392713,-5.235641339210062,False,True,False,True,False
2023-10-06 00:00:00+00:00,7.1037093808,7.1592071104,6.8585944087,6.9742146786,3133767,,,,,,,,,,,6.983011600509156,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.9026365878615,-5.235641339210062,False,True,False,True,False
2023-10-09 00:00:00+00:00,7.5106927308,7.5985641359,7.2979514342,7.3719484069,3020362,,,,,,,,,,,7.140225649775678,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.92104861107842,-5.235641339210062,False,True,False,True,True
2023-10-10 00:00:00+00:00,7.4459453796,7.5754400819,7.3455869854,7.5106927308,2881006,,,,,,,,,,,7.214598168318543,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.58284489243144,-12.229279996689293,False,True,False,True,True
2023-10-11 00:00:00+00:00,7.3441995421,7.4433554856,7.2694625997,7.3534491637,3198618,,,,,,,,,,,7.243174550461653,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.29245333309975,-11.484910687531354,False,True,False,True,True
2023-10-12 00:00:00+00:00,7.2887018126,7.4551950012,7.2020328583,7.436695758,3971442,,,,,,,,,,,7.257949928152248,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.18840270108818,-11.357454824075234,False,True,False,True,True
2023-10-13 00:00:00+00:00,7.4644446228,7.5014431092,7.3441995421,7.4736942444,4756255,,,,,,,,,,,7.293160039640388,,,,,,,,,,,#000000,48.1397121895089,-9.198378906582477,False,True,False,False,True
2023-10-16 00:00:00+00:00,7.5754400819,7.5985641359,7.3626987853,7.4921934876,3389762,,,,,,,,,,,7.320129586874609,,,,,,,,,,,#000000,50.59674895681614,-6.597977097026046,False,True,False,False,True
2023-10-17 00:00:00+00:00,7.6956851625,7.7511828921,7.5106927308,7.5199423523,3240285,,,,,,,,,,,7.355126381168644,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.41147471044804,-3.7183992642503654,False,False,True,False,True
2023-10-18 00:00:00+00:00,7.7141844057,7.7696821353,7.6679362978,7.7604325137,2729896,,,,,,,,,,,7.384632395755097,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.468862632928385,-1.5893721143852417,False,False,True,False,True
2023-10-19 00:00:00+00:00,7.797431,7.8483039188,7.5106927308,7.640187433,3318239,,,,,,,,,,,7.414745702612677,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.669677548100395,0.6738530976316852,True,False,True,False,True
2023-10-20 00:00:00+00:00,7.6679362978,7.8159302432,7.6309378114,7.7881813784,3283955,,,,,,,,,,,7.438506046787879,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.165395920184736,0.6738530976316852,True,False,True,False,True
2023-10-23 00:00:00+00:00,7.4551950012,7.6771859194,7.4274461365,7.5846897035,4542957,,,,,,,,,,,7.446791777791975,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.079417308386915,0.6738530976316852,False,False,True,False,False
2023-10-24 00:00:00+00:00,7.3904476501,7.5245671631,7.3673235961,7.5106927308,2868701,,,,,,,,,,,7.445623893745069,,,,,,,,,,,#000000,51.273560954398,0.6738530976316852,False,False,False,False,False
2023-10-25 00:00:00+00:00,7.3996972717,7.4690694336,7.2702025694,7.3534491637,3526291,,,,,,,,,,,7.441066768300512,,,,,,,,,,,#000000,49.53543108118768,6.2256189274861455,False,True,False,False,False
2023-10-26 00:00:00+00:00,7.3811980285,7.4505701904,7.1675317698,7.3626987853,4324219,,,,,,,,,,,7.432634859167498,,,,,,,,,,,#000000,48.133610942374986,4.725429862924528,False,True,False,False,False
2023-10-27 00:00:00+00:00,7.4089468933,7.4736942444,7.2239544615,7.4459453796,3462783,,,,,,,,,,,7.428881479737984,7.368865199733332,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.66298485108765,4.042604777459118,False,True,False,True,False
2023-10-30 00:00:00+00:00,7.3904476501,7.5245671631,7.3164506774,7.4459453796,3046960,,,,,,,,,,,,7.388347462156502,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.063815857820416,3.168794456385733,False,True,False,True,False
2023-10-31 00:00:00+00:00,7.4089468933,7.5199423523,7.3072010558,7.4089468933,3384947,,,,,,,,,,,,7.396449229417534,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.0209538162885,2.7691983684892705,False,True,False,True,False
2023-11-01 00:00:00+00:00,7.4736942444,7.5384415955,7.3626987853,7.4644446228,3239702,,,,,,,,,,,,7.411699837657904,,,,,,,,,,#000000,48.2429549191576,2.7691983684892705,False,True,False,False,False
2023-11-02 00:00:00+00:00,7.797431,7.8344294864,7.4181965149,7.4644446228,4014663,,,,,,,,,,,,7.475294783559326,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.65988411180097,-1.8708110613595608,False,False,True,False,True
2023-11-03 00:00:00+00:00,7.5846897035,7.8901122084,7.5754400819,7.8251798648,3731095,,,,,,,,,,,,7.51248381525473,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.65261510483407,-1.7861822253095596,True,False,True,False,True
2023-11-06 00:00:00+00:00,7.3904476501,7.686435541,7.3811980285,7.6679362978,3954563,,,,,,,,,,,,7.508270967969956,,,,,,,,,,#000000,51.06229173864911,-1.7861822253095596,False,False,False,False,True
2023-11-07 00:00:00+00:00,6.6319786797,6.8262207331,6.6227290582,6.8262207331,11582107,,,,,,,,,,,,7.24918436094243,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.47566879656697,-0.6027852811296626,False,True,False,True,False
2023-11-08 00:00:00+00:00,6.4284870048,6.6597275445,6.3822388968,6.6412283013,6640896,,,,,,,,,,,,7.132116827145517,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.45953393439032,-5.9474907624951925,False,True,False,True,False
2023-11-09 00:00:00+00:00,6.4192373832,6.6226365619,6.4099877616,6.5209832207,4666607,,,,,,,,,,,,7.068737789950256,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.40594359545904,-9.380149706038772,False,True,False,True,False
2023-11-10 00:00:00+00:00,6.5302328423,6.5949801934,6.4562358695,6.4562358695,5901636,,,,,,,,,,,,7.009135011526572,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.26074336973642,-10.199100518890333,False,True,False,True,False
2023-11-13 00:00:00+00:00,6.4377366264,6.557981707,6.4192373832,6.5209832207,4572992,,,,,,,,,,,,6.9669021894291046,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.955638448624278,-11.378333385176376,False,True,False,True,False
2023-11-14 00:00:00+00:00,6.5801807988,6.584814729,6.4689664755,6.487502196,6010044,,,,,,,,,,,,6.927379219309759,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.094726535704595,-11.378333385176376,False,True,False,True,False
2023-11-15 00:00:00+00:00,6.5060379166,6.6218861701,6.4828682659,6.5616450783,7412725,,,,,,,,,,,,6.886968476923944,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.327646622109796,-11.378333385176376,False,True,False,True,False
2023-11-16 00:00:00+00:00,6.320680711,6.4226271741,6.2094663876,6.4226271741,6464641,,,,,,,,,,,,6.8398306900922226,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.25661253341787,-11.587381365889271,False,True,False,True,False
2023-11-17 00:00:00+00:00,6.5431093577,6.6033504495,6.385555733,6.3948235932,5811115,,,,,,,,,,,,6.817031674159662,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.59028402182558,-11.587381365889271,False,True,False,True,False
2023-11-20 00:00:00+00:00,6.552377218,6.6620160051,6.552377218,6.6265201002,3223952,,,,,,,,,,,,6.808590468769925,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.26701870639123,-11.587381365889271,False,True,False,True,True
2023-11-21 00:00:00+00:00,6.5245736372,6.5987165194,6.4967700563,6.5431093577,3167051,,,,,,,,,,,,6.799169818911228,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.13992119951839,-11.587381365889271,False,True,False,True,True
2023-11-22 00:00:00+00:00,6.4226271741,6.4689664755,6.2789753397,6.3114128507,3776789,,,,,,,,,,,,6.782748967873137,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.82186440284257,-11.587381365889271,False,True,False,True,True
2023-11-24 00:00:00+00:00,6.5060379166,6.584814729,6.4411628946,6.4411628946,1838291,,,,,,,,,,,,6.777533760759736,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.91202537884026,-11.587381365889271,False,True,False,True,True
2023-11-27 00:00:00+00:00,6.4040914535,6.4921361262,6.3948235932,6.4596986152,3465644,,,,,,,,,,,,6.765425240955838,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.66200804040454,-11.587381365889271,False,True,False,True,True
2023-11-28 00:00:00+00:00,6.4689664755,6.552377218,6.4226271741,6.4689664755,2561106,,,,,,,,,,,,6.758286889599014,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.5562358044519,-11.587381365889271,False,True,False,True,True
2023-11-29 00:00:00+00:00,6.5338414974,6.5894486591,6.4179932439,6.5060379166,4989729,,,,,,,,,,,,6.746875396679225,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.20355444429066,-15.784351920516926,False,True,False,True,True
2023-11-30 00:00:00+00:00,6.5245736372,6.7470022839,6.4411628946,6.6265201002,4722814,,,,,,,,,,,,6.739431678198723,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.18696891161928,-14.581094100159362,False,True,False,True,True
