date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_604,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_719,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-28 00:00:00+00:00,2.6549869122,2.7240757909,2.6352472325,2.6944662715,1009943,,,,,,,,2.6054292807582176,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.8842594402835,10.33345735934472,False,False,True,False,False
2023-12-29 00:00:00+00:00,2.5957678732,2.6451170723,2.5710932737,2.6253773927,1553011,,,,,,,,2.605388359997009,,,,,,,,,,,,,#000000,51.91103159399396,7.221995442949449,False,False,False,False,False
2024-01-02 00:00:00+00:00,2.497069475,2.6056377131,2.497069475,2.5760281936,1151265,,,,,,,,2.603896720726882,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.730141704115795,3.145990388294493,False,True,False,True,False
2024-01-03 00:00:00+00:00,2.5168091547,2.5414837542,2.4181107564,2.4575901157,2161612,,,,,,,,2.5997193372996263,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.56142906170204,1.080400249315261,False,True,False,True,False
2024-01-04 00:00:00+00:00,2.5069393148,2.5266789945,2.4674599555,2.497069475,1483637,,,,,,,,2.5972340896532287,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.8881439449998,-0.5351363465993018,False,True,False,True,False
2024-01-05 00:00:00+00:00,2.4773297954,2.5858980334,2.4723948755,2.5069393148,1044490,,,,,,,,2.595756996756614,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.07261475396656,-2.3141771797327877,False,True,False,True,False
2024-01-08 00:00:00+00:00,2.4279805963,2.4921345551,2.3983710768,2.4477202759,820421,,,,,,,,2.5936615547909634,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.75093161816126,-4.572970029743395,False,True,False,True,False
2024-01-09 00:00:00+00:00,2.3588917175,2.4378504361,2.3588917175,2.4378504361,1164552,,,,,,,,2.589767885964771,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.82428907879544,-7.3697212799184015,False,True,False,True,False
2024-01-10 00:00:00+00:00,2.3786313971,2.3786313971,2.3144774383,2.3588917175,758973,,,,,,,,2.586971279340759,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.694834919572095,-8.476129465081904,False,True,False,True,False
2024-01-11 00:00:00+00:00,2.3194123582,2.3786313971,2.2700631591,2.3588917175,1315198,,,,,,,,2.581575905854182,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.76697096121431,-10.389251600905702,False,True,False,True,False
2024-01-12 00:00:00+00:00,2.3983710768,2.5020043949,2.388501237,2.3983710768,1479702,,,,,,,,2.5781639981070716,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.61018321815415,-10.389251600905702,False,True,False,True,False
2024-01-16 00:00:00+00:00,2.3194123582,2.3983710768,2.2848679188,2.3983710768,1855709,,,,,,,,2.5714826233636945,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.15727318102399,-10.389251600905702,False,True,False,True,False
2024-01-17 00:00:00+00:00,2.2898028387,2.2996726786,2.22071396,2.2898028387,1712411,,,,,,,,2.5640524289517987,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.28109839738458,-10.389251600905702,False,True,False,True,False
2024-01-18 00:00:00+00:00,2.2898028387,2.329282198,2.2532844314,2.329282198,923936,,,,,,,,2.5604656486055437,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.69698187495831,-10.977798863618986,False,True,False,True,False
2024-01-19 00:00:00+00:00,2.2799329989,2.3095425184,2.2404536396,2.2996726786,1039751,,,,,,,,2.556334308749934,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.091985118780975,-11.836380412846395,False,True,False,True,False
2024-01-22 00:00:00+00:00,2.3687615573,2.4082409166,2.2700631591,2.2799329989,1706159,,,,,,,,2.551498066285581,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.4229987247932,-11.836380412846395,False,True,False,True,True
2024-01-23 00:00:00+00:00,2.4181107564,2.4279805963,2.3440869578,2.3983710768,940748,,,,,,,,2.5495325430579645,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.3763075464145,-14.818232557203814,False,True,False,True,True
2024-01-24 00:00:00+00:00,2.3490218777,2.4477202759,2.3195110566,2.4477202759,1217875,,,,,,,,2.5466623917854907,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.0273786126153,-14.189833281169093,False,True,False,True,True
2024-01-25 00:00:00+00:00,2.3687615573,2.4082409166,2.3391520379,2.4082409166,774281,,,,,,,,2.544885105445396,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.17858721391009,-13.005380476103532,False,True,False,True,True
2024-01-26 00:00:00+00:00,2.3588917175,2.3983710768,2.3392507363,2.3687615573,486278,,,,,,,,2.543745695089237,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.647947517182004,-12.408048176318637,False,True,False,True,True
2024-01-29 00:00:00+00:00,2.4279805963,2.4279805963,2.329282198,2.388501237,1239482,,,,,,,,2.5413770901152772,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.48180620271818,-9.581030614401442,False,True,False,True,True
2024-01-30 00:00:00+00:00,2.4575901157,2.4822647153,2.3391520379,2.4477202759,4153511,,,,,,,,2.535546325437847,,,,,,,,,,,,,#000000,48.33899406465944,-6.8260581652151515,False,True,False,False,True
2024-01-31 00:00:00+00:00,2.3391520379,2.4674599555,2.3194123582,2.4674599555,1188334,,,,,,,,2.533256419933233,,,,,,,,,,,,,#000000,46.508241037458646,-6.8260581652151515,False,True,False,False,True
2024-02-01 00:00:00+00:00,2.3786313971,2.4279805963,2.329282198,2.3490218777,1363716,,,,,,,,2.5307610150463535,,,,,,,,,,,,,#000000,46.63367252490173,-6.8260581652151515,False,True,False,False,True
2024-02-02 00:00:00+00:00,2.3391520379,2.3391520379,2.2898028387,2.3095425184,903784,,,,,,,,2.5285592675158575,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.590351590056216,-6.8260581652151515,False,True,False,True,False
2024-02-05 00:00:00+00:00,2.2503234795,2.3194123582,2.22071396,2.2996726786,1045767,,,,,,,,2.5253527268298512,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.698692696718865,-2.224749597838958,False,True,False,True,False
2024-02-06 00:00:00+00:00,2.2601933193,2.2996726786,2.2404536396,2.2700631591,795131,,,,,,,,2.5229961150570843,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.153072546486584,-3.766666331994344,False,True,False,True,False
2024-02-07 00:00:00+00:00,2.2404536396,2.2700631591,2.22071396,2.2601933193,611004,,,,,,,,2.521054042104077,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.6349061070619,-5.29686544923355,False,True,False,True,False
2024-02-08 00:00:00+00:00,2.22071396,2.2601933193,2.2108441202,2.22071396,721188,,,,,,,,2.5186890805649345,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.12782491892702,-6.827496688053515,False,True,False,True,False
2024-02-09 00:00:00+00:00,2.3490218777,2.3983710768,2.22071396,2.2898028387,1398159,,,,,,,,2.515643600943584,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.98663962273761,-6.827496688053515,False,True,False,True,True
2024-02-12 00:00:00+00:00,2.4378504361,2.5069393148,2.3490218777,2.3588917175,1077167,,,,,,,,2.51464546238113,,,,,,,,,,,,,#000000,47.01036114814507,-8.587970307893244,False,True,False,False,True
2024-02-13 00:00:00+00:00,2.2404536396,2.3786313971,2.1917953293,2.3786313971,2100874,,,,,,,,2.5091346795173965,2.270293455333334,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.35186270070787,-8.587970307893244,False,True,False,True,True
2024-02-14 00:00:00+00:00,2.2503234795,2.2799329989,2.2108441202,2.2305837998,1185630,,,,,,,,,2.2619022706963596,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.52200334314262,-8.587970307893244,False,True,False,True,True
2024-02-15 00:00:00+00:00,2.3588917175,2.3983710768,2.2898028387,2.2898028387,1383099,,,,,,,,,2.2877064003581373,,,,,,,,,,,,#000000,46.773880978334596,-8.587970307893244,False,False,False,False,True
2024-02-16 00:00:00+00:00,2.3687615573,2.4279805963,2.329282198,2.3490218777,905355,,,,,,,,,2.301938046740292,,,,,,,,,,,,#000000,48.51085834284689,-7.534966655298838,False,False,False,False,True
2024-02-20 00:00:00+00:00,2.3687615573,2.4181107564,2.329282198,2.3983710768,615362,,,,,,,,,2.3089078249140713,,,,,,,,,,,,#000000,49.668843252521754,-6.328560023164613,False,False,False,False,True
2024-02-21 00:00:00+00:00,2.3687615573,2.3786313971,2.3391520379,2.3687615573,713814,,,,,,,,,2.314415773086089,,,,,,,,,,,,#000000,50.440833192305,-5.4206818467752385,False,False,False,False,True
2024-02-22 00:00:00+00:00,2.329282198,2.4082409166,2.329282198,2.3786313971,1396831,,,,,,,,,2.321346277969057,,,,,,,,,,,,#000000,49.712506513063175,-5.4206818467752385,False,False,False,False,True
2024-02-23 00:00:00+00:00,2.4181107564,2.4378504361,2.3095425184,2.3490218777,1205767,,,,,,,,,2.329863740483585,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.827427585941784,-3.720023008287775,True,False,True,False,True
2024-02-26 00:00:00+00:00,2.4082409166,2.4082409166,2.3391520379,2.4082409166,793827,,,,,,,,,2.334129176901263,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.89927661541519,-2.501751908087485,True,False,True,False,True
2024-02-27 00:00:00+00:00,2.388501237,2.4230456763,2.3588917175,2.3983710768,733470,,,,,,,,,2.3378528224945923,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.91144486900076,-2.2388871119764033,True,False,True,False,True
2024-02-28 00:00:00+00:00,2.3490218777,2.3983710768,2.3194123582,2.3687615573,751518,,,,,,,,,2.3389846031584627,,,,,,,,,,,,#000000,51.5488802756212,-2.2388871119764033,True,False,False,False,True
2024-02-29 00:00:00+00:00,2.3786313971,2.4340998969,2.3539567976,2.3786313971,906920,,,,,,,,,2.3425509446517925,,,,,,,,,,,,#000000,51.6678848693266,-2.2388871119764033,True,False,False,False,True
2024-03-01 00:00:00+00:00,2.4378504361,2.5266789945,2.3588917175,2.388501237,4515395,,,,,,,,,2.368421111184723,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.62282219702931,-0.9012507606352429,True,False,True,False,True
2024-03-04 00:00:00+00:00,2.6451170723,2.6549869122,2.4773297954,2.4773297954,3045708,,,,,,,,,2.402114511176248,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.32220004521961,4.555623354034381,True,False,True,False,True
2024-03-05 00:00:00+00:00,2.6155075529,2.6845964316,2.5858980334,2.664856752,1415920,,,,,,,,,2.416917844360231,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.02489986732341,6.9970977285508695,True,False,True,False,True
2024-03-06 00:00:00+00:00,2.6352472325,2.719140871,2.6352472325,2.6549869122,1570307,,,,,,,,,2.4335598610309845,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.18492525724807,8.93537561234541,True,False,True,False,True
2024-03-07 00:00:00+00:00,2.6944662715,2.7290107108,2.664856752,2.6944662715,2630471,,,,,,,,,2.4602559045712598,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.65582938619708,11.192200563650054,True,False,True,False,True
2024-03-08 00:00:00+00:00,2.6845964316,2.7339456307,2.5957678732,2.7043361113,3728428,,,,,,,,,2.486857488178073,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.88105210668203,12.318422762467861,True,False,True,False,True
2024-03-11 00:00:00+00:00,2.7339456307,2.8129043493,2.6855834156,2.7142059511,1598460,,,,,,,,,2.5000401943609853,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.57448359043067,13.956502075418996,True,False,True,False,True
2024-03-12 00:00:00+00:00,2.7438154706,2.7536853104,2.664856752,2.7339456307,1332246,,,,,,,,,2.50908086191439,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.87583661952488,15.267025053340731,True,False,True,False,True
2024-03-13 00:00:00+00:00,2.8129043493,2.8721233883,2.7635551502,2.7635551502,2051254,,,,,,,,,2.527298204580911,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.87832576676442,17.264808446279005,True,False,True,False,True
2024-03-14 00:00:00+00:00,2.77342499,2.9017329077,2.7438154706,2.8523837086,1575190,,,,,,,,,2.539454450658803,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.29971582641086,17.264808446279005,True,False,True,False,True
2024-03-15 00:00:00+00:00,2.7931646697,2.8425138688,2.7339456307,2.7635551502,2007764,,,,,,,,,2.5526289068439145,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.29343244843291,17.264808446279005,True,False,True,False,True
2024-03-18 00:00:00+00:00,2.7536853104,2.8721233883,2.7526983264,2.8227741891,1130862,,,,,,,,,2.55954185648956,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.36524157954894,17.264808446279005,True,False,True,False,False
2024-03-19 00:00:00+00:00,2.6944662715,2.7586202303,2.6845964316,2.7339456307,987050,,,,,,,,,2.5632914050714,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.49876421340927,21.7209383549028,True,False,True,False,False
2024-03-20 00:00:00+00:00,3.0103011458,3.0596503449,2.6747265918,2.6944662715,3488245,,,,,,,,,2.591312377599769,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.49906449183405,21.7209383549028,True,False,True,False,True
2024-03-21 00:00:00+00:00,3.0300408254,3.0991297042,3.0004313059,3.0695201847,3197997,,,,,,,,,2.6220810813731537,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.72093673602413,21.7209383549028,True,False,True,False,True
2024-03-22 00:00:00+00:00,3.0596503449,3.0991297042,3.0201709856,3.0497805051,1766349,,,,,,,,,2.637940609401526,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.54276276393001,17.911845220309047,True,False,True,False,True
2024-03-25 00:00:00+00:00,3.0300408254,3.2037500063,3.0251059055,3.0793900245,1604872,,,,,,,,,2.6522348524509196,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.59875255773844,18.049777571488335,True,False,True,False,True
2024-03-26 00:00:00+00:00,3.0103011458,3.0991297042,2.9806916263,3.0991297042,2121092,,,,,,,,,2.66751049199764,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.85066143015123,18.049777571488335,True,False,True,False,True
2024-03-27 00:00:00+00:00,3.108999544,3.108999544,3.0053662259,3.0201709856,1319305,,,,,,,,,2.677493575517888,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.77967904526409,18.555260485972653,True,False,True,False,True
2024-03-28 00:00:00+00:00,3.217567782,3.2570471413,3.1187706854,3.1484789033,1820069,,,,,,,,,2.69452584554242,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.64317977737561,20.530713482656125,True,False,True,False,True
2024-04-01 00:00:00+00:00,3.4050947386,3.4050947386,3.276786821,3.3360058599,2635724,,,,,,,,,2.7247504546236017,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.43592953066258,23.310491670641895,True,False,True,False,True
2024-04-02 00:00:00+00:00,3.4840534572,3.493923297,3.3952248988,3.4149645785,2540111,,,,,,,,,2.7553855926075417,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.80136037367274,25.612168519164854,True,False,True,False,True
2024-04-03 00:00:00+00:00,3.7110597731,3.7702788121,3.5136629767,3.553142336,4935725,,,,,,,,,2.8237091364445113,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.48841637082599,28.175173794119985,True,False,True,False,True
2024-04-04 00:00:00+00:00,3.6419708944,3.8196280112,3.6222312147,3.7406692926,4720872,,,,,,,,,2.8820834339319417,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.16044239085505,28.175173794119985,True,False,True,False,True
2024-04-05 00:00:00+00:00,3.7307994528,3.7702788121,3.5728820156,3.6024915351,2567558,,,,,,,,,2.910546145847328,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.47769333444634,28.34245753687921,True,False,True,False,True
2024-04-08 00:00:00+00:00,3.7801486519,3.8492375306,3.6567756541,3.7998883315,2912513,,,,,,,,,2.943215935063752,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.97078143759389,29.03702693651708,True,False,True,False,True
2024-04-09 00:00:00+00:00,3.720929613,3.9084565696,3.7011899333,3.8097581714,2175815,,,,,,,,,2.9664443159913922,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.44228646419602,29.03702693651708,True,False,True,False,True
2024-04-10 00:00:00+00:00,3.8196280112,3.8480531499,3.5334026563,3.6123613749,2962533,,,,,,,,,2.9944886816103824,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.1608106240367,29.03702693651708,True,False,True,False,True
2024-04-11 00:00:00+00:00,3.7505391324,3.8541724506,3.6814502537,3.8196280112,1685169,,,,,,,,,3.010122570831802,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.89690279218311,29.03702693651708,True,False,True,False,False
2024-04-12 00:00:00+00:00,3.4840534572,3.9281962492,3.4347042581,3.8985867298,9417757,,,,,,,,,3.072005618816911,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.24144134037952,27.179191308111456,True,False,True,False,False
2024-04-15 00:00:00+00:00,3.6518407342,3.6814502537,3.5037931369,3.5728820156,3682100,,,,,,,,,3.0927666885718583,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.21789378679173,24.585276420478678,True,False,True,False,False
2024-04-16 00:00:00+00:00,3.5728820156,3.6024915351,3.5037931369,3.5630121758,2237987,,,,,,,,,3.10342239475966,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.73308524733683,21.54013064862248,True,False,True,False,False
2024-04-17 00:00:00+00:00,3.553142336,3.661710574,3.493923297,3.6024915351,1507527,,,,,,,,,3.1104796093441536,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.04113593075654,19.216524991442824,False,False,True,False,False
2024-04-18 00:00:00+00:00,3.5235328165,3.6370359745,3.5037931369,3.5926216953,1037741,,,,,,,,,3.115062026459488,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.66751406024612,17.124960566372977,False,False,True,False,False
2024-04-19 00:00:00+00:00,3.5235328165,3.6321010546,3.4741836174,3.493923297,1386759,,,,,,,,,3.1208835325798305,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.08509947990584,15.690913579669044,False,False,True,False,False
2024-04-22 00:00:00+00:00,3.385355059,3.5136629767,3.0892598643,3.3162661802,2975371,,,,,,,,,3.1267940574078663,,,,,,,,,,,,#000000,55.32026934417496,12.159357503614224,False,True,False,False,False
2024-04-23 00:00:00+00:00,3.493923297,3.5679470957,3.2965265006,3.2965265006,1454268,,,,,,,,,3.1312484059657915,,,,,,,,,,,,#000000,54.752988642552005,11.61137139747268,False,True,False,False,False
2024-04-24 00:00:00+00:00,3.4248344183,3.5037931369,3.3804201391,3.4445740979,962556,,,,,,,,,3.133982887950781,,,,,,,,,,,,#000000,53.079489571396465,9.900218974805519,False,True,False,False,False
2024-04-25 00:00:00+00:00,3.5037931369,3.5136629767,3.3360058599,3.4149645785,1100665,,,,,,,,,3.1372004447939914,,,,,,,,,,,,#000000,53.36297180256939,9.900218974805519,False,True,False,False,False
2024-04-26 00:00:00+00:00,3.2669169811,3.553142336,3.2274376218,3.553142336,4789102,,,,,,,,,3.146161051451758,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.66848659434193,6.287642814190008,False,True,False,True,False
2024-04-29 00:00:00+00:00,3.3162661802,3.3261360201,3.2126328621,3.2965265006,2085237,,,,,,,,,3.148670630257792,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.11308009529428,4.671332630898348,False,True,False,True,False
2024-04-30 00:00:00+00:00,3.108999544,3.2668182827,3.108999544,3.217567782,2948778,,,,,,,,,3.1489929974819293,3.1616057902333337,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.391971206132126,1.0358482424523743,False,True,False,True,False
2024-05-01 00:00:00+00:00,3.1682185829,3.2619820612,3.1188693838,3.1188693838,1523052,,,,,,,,,,3.1689003533133087,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.03022115721928,-0.3375133167848503,False,True,False,True,False
2024-05-02 00:00:00+00:00,3.2570471413,3.276786821,3.1215342406,3.1287392236,1427504,,,,,,,,,,3.180891703593644,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.72925233515005,-0.3375133167848503,False,True,False,True,False
2024-05-03 00:00:00+00:00,3.2570471413,3.3063963404,3.197729404,3.2866566608,976640,,,,,,,,,,3.1912365976114208,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.19527312043723,-0.3375133167848503,False,True,False,True,False
2024-05-06 00:00:00+00:00,3.3360058599,3.3754852192,3.3063963404,3.3063963404,1536175,,,,,,,,,,3.2182742612588924,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.96769400636918,-0.3375133167848503,False,True,False,True,True
2024-05-07 00:00:00+00:00,3.385355059,3.4347042581,3.3161674819,3.3261360201,1149575,,,,,,,,,,3.2375668079725863,,,,,,,,,,,#000000,48.02578693968117,-0.3375133167848503,False,True,False,False,True
2024-05-08 00:00:00+00:00,3.3162661802,3.4149645785,3.2866566608,3.3952248988,1007013,,,,,,,,,,3.2472597754477057,,,,,,,,,,,#000000,48.10734277081491,-0.3375133167848503,False,True,False,False,True
2024-05-09 00:00:00+00:00,3.5432724962,3.5432724962,3.3557455395,3.3656153794,2022841,,,,,,,,,,3.2847722245773245,,,,,,,,,,,#000000,51.81002154740991,-3.865997575549848,False,True,False,False,True
2024-05-10 00:00:00+00:00,3.5432724962,3.6419708944,3.493923297,3.6024915351,1900433,,,,,,,,,,3.3208282324105434,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.27847406513991,-1.430483921893284,False,True,True,False,True
2024-05-13 00:00:00+00:00,3.493923297,3.5482074161,3.4347042581,3.5136629767,1579502,,,,,,,,,,3.3376782802028404,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.883486996860626,-0.7401807793382602,False,True,True,False,True
2024-05-14 00:00:00+00:00,3.5630121758,3.5926216953,3.4889883771,3.5432724962,1182816,,,,,,,,,,3.352110439828747,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.38585014559532,0.8524277471978934,False,True,True,False,True
2024-05-15 00:00:00+00:00,3.6715804138,3.6715804138,3.5185978966,3.6024915351,1364473,,,,,,,,,,3.371785603805319,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.942634237769234,3.4125230773415893,False,True,True,False,True
2024-05-16 00:00:00+00:00,3.6321010546,3.6518407342,3.553142336,3.6518407342,1433867,,,,,,,,,,3.388987985155154,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.70901283511937,4.27095046129233,False,True,True,False,True
2024-05-17 00:00:00+00:00,3.9084565696,3.9084565696,3.7011899333,3.7406692926,3213222,,,,,,,,,,3.4511893415802595,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.485847219781554,7.948028703867173,False,False,True,False,True
2024-05-20 00:00:00+00:00,4.0367644873,4.0959835262,3.8887168899,3.9775454483,2701471,,,,,,,,,,3.509028294040254,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.10753784771788,11.352464972912436,False,False,True,False,True
2024-05-21 00:00:00+00:00,3.9874152882,4.0071549678,3.9133914895,4.0071549678,1678027,,,,,,,,,,3.536967234845484,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.37839919823048,12.526413263730348,True,False,True,False,True
2024-05-22 00:00:00+00:00,3.8097581714,3.9528708488,3.7900184917,3.8788470501,2483415,,,,,,,,,,3.562842204461423,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.57333189300972,12.526413263730348,False,False,True,False,True
2024-05-23 00:00:00+00:00,3.7702788121,3.8688785119,3.7604089722,3.7801486519,1593017,,,,,,,,,,3.5747446138722836,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.97590339819055,12.526413263730348,False,False,True,False,False
2024-05-24 00:00:00+00:00,4.0466343271,4.1897470045,3.7900184917,3.8887168899,3730363,,,,,,,,,,3.6204169462917237,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.3245925269425,12.526413263730348,False,False,True,False,False
2024-05-28 00:00:00+00:00,4.165072405,4.3328596819,4.0565041669,4.1946819244,3356971,,,,,,,,,,3.6692368217010665,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.25192018969717,12.526413263730348,False,False,True,False,False
2024-05-29 00:00:00+00:00,4.105853366,4.1329954255,4.0071549678,4.0959835262,1394475,,,,,,,,,,3.683553680165714,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.3934302048395,12.526413263730348,False,False,True,False,False
2024-05-30 00:00:00+00:00,4.0170248076,4.2242914439,3.9676756085,4.1255930457,1723010,,,,,,,,,,3.6994212016692383,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.82753674673762,12.526413263730348,False,False,True,False,False
2024-05-31 00:00:00+00:00,3.938066089,4.0910486063,3.8689772103,4.0762438466,1465749,,,,,,,,,,3.7084269863147505,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.38377430672856,18.238508912773867,False,False,True,False,False
2024-06-03 00:00:00+00:00,3.829497851,3.9874152882,3.8097581714,3.9874152882,1381459,,,,,,,,,,3.7135836439378047,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.96564550806601,14.902545884124493,False,True,True,False,False
2024-06-04 00:00:00+00:00,3.6321010546,3.7426432606,3.5630121758,3.7406692926,1841140,,,,,,,,,,3.7109111044764678,,,,,,,,,,,#000000,53.95328294285669,10.200025862523468,False,True,False,False,False
2024-06-05 00:00:00+00:00,3.7110597731,3.720929613,3.6024915351,3.661710574,1321312,,,,,,,,,,3.7100083643478565,,,,,,,,,,,#000000,51.8216971289215,8.287719996153456,False,True,False,False,False
2024-06-06 00:00:00+00:00,3.7604089722,3.8097581714,3.6820424441,3.7702788121,1982915,,,,,,,,,,3.7116261880470853,,,,,,,,,,,#000000,51.14550186950934,7.640540336745019,False,True,False,False,False
2024-06-07 00:00:00+00:00,3.4865209172,3.6549040297,3.4667111392,3.6350942517,1855528,,,,,,,,,,3.7053336384359428,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.268314274850766,3.926183695331808,False,True,False,True,False
2024-06-10 00:00:00+00:00,3.5756649179,3.5954746958,3.4964258062,3.545950251,874044,,,,,,,,,,3.7028520848777173,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.07113099247968,2.756901920120896,False,True,False,True,False
