date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_380,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_601,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_707,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-01-16 00:00:00+00:00,2.69,2.78,2.61,2.68,31899,,,,,,,,3.0721803889538064,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.5632655875909,-6.488148000541209,False,True,False,True,True
2024-01-17 00:00:00+00:00,2.49,2.63,2.47,2.62,34483,,,,,,,,3.0651744894937156,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.820219446882064,-8.25262715231895,False,True,False,True,False
2024-01-18 00:00:00+00:00,2.51,2.55,2.46,2.46,34156,,,,,,,,3.0581163867002874,2.506666666666667,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.4732344214569,-9.627801121708423,False,True,False,True,False
2024-01-19 00:00:00+00:00,2.66,2.7383,2.51,2.56,95583,,,,,,,,,2.6020244719526637,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.88188349296031,-9.627801121708423,False,True,False,True,True
2024-01-22 00:00:00+00:00,2.67,2.76,2.58,2.61,31331,,,,,,,,,2.6152469296993024,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.69157152501038,-13.37129658655379,False,True,False,True,True
2024-01-23 00:00:00+00:00,2.71,2.76,2.625,2.63,25435,,,,,,,,,2.626578007560119,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.7450413097868,-11.439330115845188,False,True,False,True,True
2024-01-24 00:00:00+00:00,2.65,2.7,2.54,2.67,23796,,,,,,,,,2.6269652131944214,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.020552192963436,-11.154923234768368,False,True,False,True,True
2024-01-25 00:00:00+00:00,2.8,2.8,2.5901,2.5901,21258,,,,,,,,,2.636427260007169,,,,,,,,,#000000,46.241152941631135,-8.080542676955304,False,True,False,False,True
2024-01-26 00:00:00+00:00,2.88,2.96,2.755,2.755,52919,,,,,,,,,2.6789466844536305,,,,,,,,,#000000,49.75295168647287,-4.842888526205357,False,False,False,False,True
2024-01-29 00:00:00+00:00,2.86,2.88,2.7998,2.87,11702,,,,,,,,,2.685570626308326,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.65429236425055,-3.1627088671207204,False,False,True,False,True
2024-01-30 00:00:00+00:00,2.89,2.89,2.79,2.85,24370,,,,,,,,,2.698578302188946,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.47021118542532,-1.5178950653759316,True,False,True,False,True
2024-01-31 00:00:00+00:00,2.8,2.915,2.8,2.905,23544,,,,,,,,,2.708140783526207,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.613038931550655,-1.5178950653759316,True,False,True,False,True
2024-02-01 00:00:00+00:00,2.91,2.91,2.69,2.77,35516,,,,,,,,,2.7201655596533283,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.12744481860829,-0.9344624897297749,True,False,True,False,True
2024-02-02 00:00:00+00:00,2.85,2.9,2.75,2.86,14232,,,,,,,,,2.724255026381137,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.783711781871276,-0.9344624897297749,True,False,True,False,True
2024-02-05 00:00:00+00:00,2.83,2.89,2.73,2.79,56566,,,,,,,,,2.735860852308721,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.10528299313408,-0.9344624897297749,True,False,True,False,True
2024-02-06 00:00:00+00:00,2.81,2.94,2.78,2.87,37092,,,,,,,,,2.7440380200341874,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.184425282117765,-0.9344624897297749,True,False,True,False,True
2024-02-07 00:00:00+00:00,2.78,2.83,2.77,2.77,12590,,,,,,,,,2.7452790526371915,,,,,,,,,#000000,50.85064433133288,-0.9344624897297749,False,False,False,False,False
2024-02-08 00:00:00+00:00,2.72,2.79,2.685,2.72,20763,,,,,,,,,2.7447364159049346,,,,,,,,,#000000,48.576388054771016,3.077472106040652,False,False,False,False,False
2024-02-09 00:00:00+00:00,2.88,2.93,2.7,2.73,65968,,,,,,,,,2.7550708360811895,,,,,,,,,#000000,50.82700609890142,3.077472106040652,True,False,False,False,False
2024-02-12 00:00:00+00:00,2.94,3.1,2.88,2.92,87817,,,,,,,,,2.7834818620257575,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.472180784838955,-1.1982756697986474,True,False,True,False,True
2024-02-13 00:00:00+00:00,2.86,2.88,2.77,2.85,18064,,,,,,,,,2.7848687936515266,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.2508393138351,-1.1982756697986474,True,False,True,False,True
2024-02-14 00:00:00+00:00,2.87,2.97,2.75,2.82,26495,,,,,,,,,2.787759403566292,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.319438080167274,-1.186180993362079,True,False,True,False,True
2024-02-15 00:00:00+00:00,2.76,2.8583,2.75,2.82,24703,,,,,,,,,2.787814990455706,,,,,,,,,#000000,50.82480816383377,-1.186180993362079,True,False,False,False,False
2024-02-16 00:00:00+00:00,2.79,2.89,2.71,2.71,41544,,,,,,,,,2.7882831766491307,,,,,,,,,#000000,49.90224914678257,-1.186180993362079,True,False,False,False,False
2024-02-20 00:00:00+00:00,2.98,3.09,2.73,2.73,79282,,,,,,,,,2.801582032613028,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.13511379993973,-1.186180993362079,True,False,True,False,True
2024-02-21 00:00:00+00:00,2.88,3.15,2.82,2.93,121270,,,,,,,,,2.819836312452924,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.02558259629929,-1.186180993362079,True,False,True,False,True
2024-02-22 00:00:00+00:00,2.73,2.91,2.69,2.84,45950,,,,,,,,,2.8179140750258895,,,,,,,,,#000000,50.16584537394292,-1.186180993362079,True,False,False,False,False
2024-02-23 00:00:00+00:00,2.7,2.9799,2.61,2.68,124789,,,,,,,,,2.8120222883950663,,,,,,,,,#000000,47.76070443730099,2.4704413275491532,True,False,False,False,False
2024-02-26 00:00:00+00:00,2.79,2.85,2.63,2.63,44405,,,,,,,,,2.809975843864995,,,,,,,,,#000000,48.05828646713947,2.4704413275491532,True,False,False,False,False
2024-02-27 00:00:00+00:00,2.82,2.85,2.69,2.74,53628,,,,,,,,,2.808979624201446,,,,,,,,,#000000,48.861848918017515,2.4704413275491532,True,False,False,False,False
2024-02-28 00:00:00+00:00,2.75,2.84,2.71,2.75,84058,,,,,,,,,2.8063230111804423,,,,,,,,,#000000,47.99785092631962,2.4704413275491532,True,False,False,False,False
2024-02-29 00:00:00+00:00,2.81,2.88,2.67,2.71,84849,,,,,,,,,2.805151521075152,,,,,,,,,#000000,48.72465093361836,2.4704413275491532,True,False,False,False,False
2024-03-01 00:00:00+00:00,2.73,2.96,2.66,2.75,56686,,,,,,,,,2.804316058785661,,,,,,,,,#000000,47.59675237576887,1.8460345753168852,False,False,False,False,False
2024-03-04 00:00:00+00:00,2.62,2.715,2.55,2.69,53267,,,,,,,,,2.798203708309099,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.92155152263028,-0.8106666996248038,False,False,False,True,False
2024-03-05 00:00:00+00:00,2.46,2.62,2.44,2.55,74458,,,,,,,,,2.784704887321532,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.90675548444426,-4.596598965818174,False,True,False,True,False
2024-03-06 00:00:00+00:00,2.47,2.61,2.4,2.46,43515,,,,,,,,,2.77702807362876,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.48744566987763,-6.78027327500206,False,True,False,True,False
2024-03-07 00:00:00+00:00,2.35,2.5301,2.34,2.41,47652,,,,,,,,,2.7666429965598613,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.396753530794776,-9.58122421973222,False,True,False,True,False
2024-03-08 00:00:00+00:00,2.33,2.46,2.29,2.32,42913,,,,,,,,,2.7566265739506646,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.10660412436412,-11.618819297589653,False,True,False,True,False
2024-03-11 00:00:00+00:00,2.34,2.46,2.23,2.28,55276,,,,,,,,,2.743916735653594,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.88493512272114,-12.70981361475448,False,True,False,True,False
2024-03-12 00:00:00+00:00,2.34,2.45,2.28,2.28,40306,,,,,,,,,2.735423459491363,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.07048912162582,-13.515788675496594,False,True,False,True,False
2024-03-13 00:00:00+00:00,2.3,2.4,2.28,2.28,34263,,,,,,,,,2.7279420750376646,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.954752749415512,-14.683045591524035,False,True,False,True,False
2024-03-14 00:00:00+00:00,2.31,2.36,2.29,2.33,27606,,,,,,,,,2.7220136963573887,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.591500429662517,-15.200755086144518,False,True,False,True,False
2024-03-15 00:00:00+00:00,2.18,2.35,2.18,2.29,107130,,,,,,,,,2.696103490790485,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.576389897363583,-17.29986123674854,False,True,False,True,False
2024-03-18 00:00:00+00:00,2.21,2.42,2.14,2.14,124107,,,,,,,,,2.6705094397989413,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.371762152392872,-17.68809331751379,False,True,False,True,False
2024-03-19 00:00:00+00:00,2.15,2.32,2.15,2.21,59614,,,,,,,,,2.6578858711928226,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.430892805214494,-18.815286133676096,False,True,False,True,False
2024-03-20 00:00:00+00:00,2.09,2.19,2.09,2.11,63215,,,,,,,,,2.6428918641914887,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.07017241849342,-20.3240550377734,False,True,False,True,False
2024-03-21 00:00:00+00:00,1.97,2.24,1.96,2.1,77050,,,,,,,,,2.623512273535121,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.935983131285774,-22.511144814328716,False,True,False,True,False
2024-03-22 00:00:00+00:00,1.99,2.09,1.9567,1.96,43806,,,,,,,,,2.6122352697653457,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.307868346674066,-23.250121819336037,False,True,False,True,False
2024-03-25 00:00:00+00:00,2.09,2.24,1.99,1.99,91271,,,,,,,,,2.5935218441675016,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.54271661200264,-23.250121819336037,False,True,False,True,True
2024-03-26 00:00:00+00:00,2.1,2.2,2.085,2.15,59507,,,,,,,,,2.5825600628488754,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.040174148631962,-26.601891107471094,False,True,False,True,True
2024-03-27 00:00:00+00:00,2.13,2.27,2.0801,2.1,79479,,,,,,,,,2.5696676897282296,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.760768054290164,-24.0699431788118,False,True,False,True,True
2024-03-28 00:00:00+00:00,2.14,2.23,2.1,2.2299,67735,,,,,,,,,2.5592002248804597,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.93696878624018,-22.071910235409586,False,True,False,True,True
2024-04-01 00:00:00+00:00,2.11,2.28,2.1,2.19,137937,,,,,,,,,2.539771186222366,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.72585791689002,-21.333353968204044,False,True,False,True,True
2024-04-02 00:00:00+00:00,2.09,2.21,2.06,2.11,52625,,,,,,,,,2.5320555937931464,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.80950269645492,-21.151099300853257,False,True,False,True,True
2024-04-03 00:00:00+00:00,2.19,2.22,2.02,2.04,58344,,,,,,,,,2.5242924239680677,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.6352131013562,-17.437924507694994,False,True,False,True,True
2024-04-04 00:00:00+00:00,2.12,2.38,2.1,2.17,92576,,,,,,,,,2.5143317186090437,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.42658610757235,-16.64972849323364,False,True,False,True,True
2024-04-05 00:00:00+00:00,2.15,2.18,2.08,2.113,25843,,,,,,,,,2.5111210408870246,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.995511776211664,-15.072744135677148,False,False,False,True,True
2024-04-08 00:00:00+00:00,2.12,2.24,2.11,2.11,43776,,,,,,,,,2.506089119216128,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.26248417772081,-14.681638236104376,False,False,False,True,True
2024-04-09 00:00:00+00:00,2.06,2.16,2.03,2.1,46331,,,,,,,,,2.4998313141507853,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.992190225020536,-14.681638236104376,False,False,False,True,True
2024-04-10 00:00:00+00:00,2.05,2.15,2.0,2.0,43960,,,,,,,,,2.493831824590578,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.9126314304274,-14.681638236104376,False,True,False,True,False
2024-04-11 00:00:00+00:00,2.02,2.08,2.02,2.05,28173,,,,,,,,,2.489838876223574,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.48450551331435,-14.681638236104376,False,True,False,True,False
2024-04-12 00:00:00+00:00,1.92,2.0499,1.78,2.01,92033,,,,,,,,,2.4738243771772956,1.9166333333333336,,,,,,,,"rgba(239, 83, 80, 1.0)",33.52648598191226,-11.82187894746096,False,True,False,True,False
2024-04-15 00:00:00+00:00,1.99,2.06,1.88,1.88,36282,,,,,,,,,,1.9336081951967168,,,,,,,,"rgba(239, 83, 80, 1.0)",34.47671601413133,-11.82187894746096,False,True,False,True,False
2024-04-16 00:00:00+00:00,1.97,2.02,1.85,1.94,17568,,,,,,,,,,1.935180765179402,,,,,,,,"rgba(239, 83, 80, 1.0)",34.66560116244689,-11.82187894746096,False,True,False,True,False
2024-04-17 00:00:00+00:00,1.98,2.01,1.92,1.92,42618,,,,,,,,,,1.9430530106825254,,,,,,,,"rgba(239, 83, 80, 1.0)",35.21953780969651,-11.82187894746096,False,True,False,True,False
2024-04-18 00:00:00+00:00,2.01,2.1,1.95,1.95,36081,,,,,,,,,,1.955415196082797,,,,,,,,"rgba(239, 83, 80, 0.5)",36.88856579405249,-11.82187894746096,False,False,False,True,True
2024-04-19 00:00:00+00:00,2.03,2.14,2.03,2.03,53605,,,,,,,,,,1.9768527006414154,,,,,,,,"rgba(239, 83, 80, 0.5)",38.85756705569998,-15.372749964876448,False,False,False,True,True
2024-04-22 00:00:00+00:00,2.02,2.14,1.99,2.1,27698,,,,,,,,,,1.983476215680185,,,,,,,,"rgba(239, 83, 80, 0.5)",39.84082110426334,-14.339414118968605,False,False,False,True,True
2024-04-23 00:00:00+00:00,2.07,2.09,2.0,2.0,49526,,,,,,,,,,1.9932107022573868,,,,,,,,"rgba(239, 83, 80, 0.5)",42.68230805145313,-11.583821079687851,True,False,False,True,True
2024-04-24 00:00:00+00:00,2.1,2.17,2.075,2.09,67414,,,,,,,,,,2.0126284370602496,,,,,,,,#000000,45.768169363412504,-8.696259837241335,True,False,False,False,True
2024-04-25 00:00:00+00:00,2.06,2.08,1.99,2.04,64460,,,,,,,,,,2.0166902029955094,,,,,,,,#000000,46.22953278842404,-8.28703982367987,True,False,False,False,True
2024-04-26 00:00:00+00:00,2.08,2.15,2.03,2.08,34693,,,,,,,,,,2.021341152756119,,,,,,,,#000000,47.38709114561028,-7.13669501498547,True,False,False,False,True
2024-04-29 00:00:00+00:00,2.18,2.24,2.1,2.1,61188,,,,,,,,,,2.037288751801946,,,,,,,,"rgba(38, 166, 154, 1.0)",51.675003824872945,-3.085457074319706,True,False,True,False,True
2024-04-30 00:00:00+00:00,2.23,2.38,2.17,2.3,68422,,,,,,,,,,2.0606752307183887,,,,,,,,"rgba(38, 166, 154, 1.0)",55.90388167257461,0.7588918536921057,True,False,True,False,True
2024-05-01 00:00:00+00:00,2.18,2.35,2.128,2.23,64090,,,,,,,,,,2.074883293278076,,,,,,,,"rgba(38, 166, 154, 1.0)",56.5318135422814,1.2103784794409975,True,False,True,False,True
2024-05-02 00:00:00+00:00,2.14,2.18,2.09,2.18,46436,,,,,,,,,,2.0786477861579766,,,,,,,,"rgba(38, 166, 154, 1.0)",55.36182828340045,1.2103784794409975,True,False,True,False,True
2024-05-03 00:00:00+00:00,2.11,2.17,2.05,2.13,118280,,,,,,,,,,2.0828599228300058,,,,,,,,"rgba(38, 166, 154, 0.75)",53.45592992002135,1.2103784794409975,True,False,True,False,False
2024-05-06 00:00:00+00:00,2.31,2.36,2.16,2.16,136577,,,,,,,,,,2.108887748257653,,,,,,,,"rgba(38, 166, 154, 1.0)",57.529995508419745,1.8480844356419794,True,False,True,False,True
2024-05-07 00:00:00+00:00,2.12,2.3,2.0596,2.25,92813,,,,,,,,,,2.1131511962387877,,,,,,,,"rgba(38, 166, 154, 1.0)",54.78014452150448,1.8480844356419794,True,False,True,False,True
2024-05-08 00:00:00+00:00,2.37,2.4,2.2,2.2,92801,,,,,,,,,,2.129370517537915,,,,,,,,"rgba(38, 166, 154, 1.0)",57.434590325624484,1.8480844356419794,True,False,True,False,True
2024-05-09 00:00:00+00:00,2.34,2.39,2.21,2.31,107443,,,,,,,,,,2.144458375826064,,,,,,,,"rgba(38, 166, 154, 1.0)",58.496221964079346,2.2979868974797526,True,False,True,False,True
2024-05-10 00:00:00+00:00,2.47,2.6,2.33,2.33,110041,,,,,,,,,,2.1694262629726677,,,,,,,,"rgba(38, 166, 154, 1.0)",61.0278414383763,4.742964147448518,True,False,True,False,True
2024-05-13 00:00:00+00:00,2.58,2.6,2.41,2.41,53190,,,,,,,,,,2.1824442842930765,,,,,,,,"rgba(38, 166, 154, 1.0)",64.00993035603108,7.590957368707706,True,False,True,False,True
2024-05-14 00:00:00+00:00,2.55,2.855,2.55,2.6,117132,,,,,,,,,,2.2170024250849845,,,,,,,,"rgba(38, 166, 154, 1.0)",65.22330542250556,8.788400640126909,True,False,True,False,True
2024-05-15 00:00:00+00:00,2.51,2.65,2.48,2.56,57596,,,,,,,,,,2.2285239611517973,,,,,,,,"rgba(38, 166, 154, 1.0)",64.98477892111185,8.788400640126909,True,False,True,False,True
2024-05-16 00:00:00+00:00,2.58,2.59,2.47,2.47,36147,,,,,,,,,,2.235352339639641,,,,,,,,"rgba(38, 166, 154, 1.0)",65.79679252387041,9.719311296412009,True,False,True,False,True
2024-05-17 00:00:00+00:00,2.8,2.85,2.55,2.55,111910,,,,,,,,,,2.2663811190037664,,,,,,,,"rgba(38, 166, 154, 1.0)",68.73849252830465,12.730256025454615,True,False,True,False,True
2024-05-20 00:00:00+00:00,2.91,2.96,2.84,2.84,91204,,,,,,,,,,2.297162759654976,,,,,,,,"rgba(38, 166, 154, 1.0)",71.61654715240186,15.583454836934266,True,False,True,False,True
2024-05-21 00:00:00+00:00,2.99,3.06,2.89,2.89,118937,,,,,,,,,,2.337644875140296,,,,,,,,"rgba(38, 166, 154, 1.0)",74.13709090419954,18.044278192749587,True,False,True,False,True
2024-05-22 00:00:00+00:00,2.85,2.9899,2.81,2.95,102475,,,,,,,,,,2.364162193683825,,,,,,,,"rgba(38, 166, 154, 1.0)",72.30324276285339,18.044278192749587,True,False,True,False,True
2024-05-23 00:00:00+00:00,2.79,2.82,2.7,2.77,48352,,,,,,,,,,2.373259532785786,,,,,,,,"rgba(38, 166, 154, 0.75)",69.72939045234631,18.044278192749587,True,False,True,False,False
2024-05-24 00:00:00+00:00,2.83,2.84,2.71,2.71,30028,,,,,,,,,,2.3790271346965155,,,,,,,,"rgba(38, 166, 154, 0.75)",68.5036208903709,18.044278192749587,True,False,True,False,False
2024-05-28 00:00:00+00:00,2.87,2.98,2.7601,2.81,62874,,,,,,,,,,2.3927483363660422,,,,,,,,"rgba(38, 166, 154, 0.75)",68.18063548133463,18.044278192749587,True,False,True,False,False
2024-05-29 00:00:00+00:00,3.05,3.09,2.89,2.92,94074,,,,,,,,,,2.4175212161780126,,,,,,,,"rgba(38, 166, 154, 0.75)",69.88890233251384,18.044278192749587,True,False,True,False,False
2024-05-30 00:00:00+00:00,2.83,3.06,2.83,3.0,46830,,,,,,,,,,2.4271023224965966,,,,,,,,"rgba(38, 166, 154, 0.75)",66.31462819992973,22.2088904555701,True,False,True,False,False
2024-05-31 00:00:00+00:00,2.85,2.9276,2.79,2.82,41453,,,,,,,,,,2.434409718900567,,,,,,,,"rgba(38, 166, 154, 0.75)",64.1893493492899,20.124914536403992,True,False,True,False,False
2024-06-03 00:00:00+00:00,2.97,3.08,2.84,2.84,52621,,,,,,,,,,2.4456104026788026,,,,,,,,"rgba(38, 166, 154, 0.75)",64.25512302064996,20.059975127592097,True,False,True,False,False
2024-06-04 00:00:00+00:00,3.05,3.06,2.97,2.97,32757,,,,,,,,,,2.453170495463559,,,,,,,,"rgba(38, 166, 154, 0.75)",65.19274528572302,20.059975127592097,True,False,True,False,False
2024-06-05 00:00:00+00:00,3.03,3.06,3.0,3.0,33826,,,,,,,,,,2.4608177719685025,,,,,,,,"rgba(38, 166, 154, 0.75)",65.36434213753023,20.059975127592097,True,False,True,False,False
2024-06-06 00:00:00+00:00,2.97,3.11,2.96,3.03,60189,,,,,,,,,,2.473551170722319,,,,,,,,"rgba(38, 166, 154, 0.75)",64.1045821556678,19.246000455046925,True,False,True,False,False
2024-06-07 00:00:00+00:00,2.98,3.0,2.93,2.95,21857,,,,,,,,,,2.4776714652107708,,,,,,,,"rgba(38, 166, 154, 0.75)",63.410353828044364,18.30938958556746,True,False,True,False,False
2024-06-10 00:00:00+00:00,3.02,3.05,2.93,2.93,31938,,,,,,,,,,2.4839300978680723,,,,,,,,"rgba(38, 166, 154, 0.75)",63.55075861352067,18.157089233613334,True,False,True,False,False
2024-06-11 00:00:00+00:00,3.03,3.04,2.94,2.97,29777,,,,,,,,,,2.489668471109766,,,,,,,,"rgba(38, 166, 154, 0.75)",63.80030036196365,18.096205042875084,True,False,True,False,False
2024-06-12 00:00:00+00:00,3.09,3.19,3.01,3.01,57026,,,,,,,,,,2.5022452821473156,,,,,,,,"rgba(38, 166, 154, 0.75)",64.90264234340448,18.096205042875084,True,False,True,False,False
2024-06-13 00:00:00+00:00,2.91,3.11,2.86,3.11,58605,,,,,,,,,,2.511789211205416,,,,,,,,"rgba(38, 166, 154, 0.75)",61.02798639092714,15.122377677847496,True,False,True,False,False
2024-06-14 00:00:00+00:00,2.84,2.9,2.81,2.88,35648,,,,,,,,,,2.5160247547381043,,,,,,,,"rgba(38, 166, 154, 0.5)",57.00617976473358,11.350828115782633,False,False,True,False,False
2024-06-17 00:00:00+00:00,2.85,2.93,2.81,2.81,21281,,,,,,,,,,2.5186020209945204,,,,,,,,#000000,54.53882441769325,9.142190665778116,False,False,False,False,False
2024-06-18 00:00:00+00:00,2.85,2.95,2.82,2.88,32161,,,,,,,,,,2.5225360495805056,,,,,,,,#000000,52.89392085299969,7.686156319748207,False,False,False,False,False
2024-06-20 00:00:00+00:00,2.99,3.05,2.81,2.81,40725,,,,,,,,,,2.528455924419347,,,,,,,,#000000,54.74641118639303,7.686156319748207,False,False,False,False,False
2024-06-21 00:00:00+00:00,3.13,3.2,2.98,2.99,119327,,,,,,,,,,2.5508736351429038,,,,,,,,"rgba(38, 166, 154, 0.5)",58.223022769089354,3.0201611185988497,False,False,True,False,True
2024-06-24 00:00:00+00:00,2.91,3.0,2.88,3.0,79771,,,,,,,,,,2.5605059307977,,,,,,,,"rgba(38, 166, 154, 0.5)",55.7912721663181,3.0201611185988497,False,False,True,False,True
2024-06-25 00:00:00+00:00,2.82,2.91,2.77,2.8,85010,,,,,,,,,,2.567698044854601,,,,,,,,#000000,52.649649577736604,8.365513791419424,False,True,False,False,False
2024-06-26 00:00:00+00:00,2.76,2.84,2.75,2.81,19459,,,,,,,,,,2.5689914249491954,,,,,,,,#000000,49.60266528206882,5.605037371305329,False,True,False,False,False
2024-06-27 00:00:00+00:00,2.67,2.81,2.59,2.76,51153,,,,,,,,,,2.5708697850520217,,,,,,,,"rgba(239, 83, 80, 1.0)",46.232615826465405,2.548056614769024,False,True,False,True,False
2024-06-28 00:00:00+00:00,2.72,2.8,2.64,2.64,74683,,,,,,,,,,2.574174595418217,,,,,,,,"rgba(239, 83, 80, 1.0)",45.06290829278737,1.5178046169078812,False,True,False,True,False
2024-07-01 00:00:00+00:00,2.87,2.91,2.72,2.72,36913,,,,,,,,,,2.576982441649023,,,,,,,,"rgba(239, 83, 80, 1.0)",47.14337844545571,1.5178046169078812,False,True,False,True,False
2024-07-02 00:00:00+00:00,2.65,2.9,2.65,2.81,36519,,,,,,,,,,2.5786405656581155,,,,,,,,"rgba(239, 83, 80, 1.0)",45.2015206750678,1.5178046169078812,False,True,False,True,False
2024-07-03 00:00:00+00:00,2.67,2.72,2.65,2.65,8401,,,,,,,,,,2.578887246085607,,,,,,,,"rgba(239, 83, 80, 1.0)",44.2804333783906,0.7930530584473843,False,True,False,True,False
2024-07-05 00:00:00+00:00,2.77,2.81,2.65,2.68,43026,,,,,,,,,,2.5809117298398303,,,,,,,,"rgba(239, 83, 80, 1.0)",45.48982927933108,0.7930530584473843,False,True,False,True,False
2024-07-08 00:00:00+00:00,2.65,2.81,2.65,2.76,56300,,,,,,,,,,2.582852552908221,,,,,,,,"rgba(239, 83, 80, 1.0)",44.516077101978965,0.7070663316347279,False,True,False,True,False
2024-07-09 00:00:00+00:00,2.59,2.69,2.58,2.59,43435,,,,,,,,,,2.583301410612742,,,,,,,,"rgba(239, 83, 80, 1.0)",43.04727127937615,-0.942219423677102,False,True,False,True,False
2024-07-10 00:00:00+00:00,2.6,2.65,2.6,2.61,10651,,,,,,,,,,2.5833999794933247,,,,,,,,"rgba(239, 83, 80, 1.0)",42.27726469189268,-1.9403506737222784,False,True,False,True,False
2024-07-11 00:00:00+00:00,2.58,2.65,2.58,2.61,18733,,,,,,,,,,2.5835030162003263,,,,,,,,"rgba(239, 83, 80, 1.0)",41.45793135500773,-3.010447932489811,False,True,False,True,False
2024-07-12 00:00:00+00:00,2.6,2.75,2.58,2.58,26674,,,,,,,,,,2.5839401646115117,,,,,,,,"rgba(239, 83, 80, 1.0)",41.39693027326148,-3.394163334078513,False,True,False,True,False
2024-07-15 00:00:00+00:00,2.66,2.85,2.6,2.6,28161,,,,,,,,,,2.5848540880267232,,,,,,,,"rgba(239, 83, 80, 1.0)",42.80326090023944,-3.394163334078513,False,True,False,True,False
2024-07-16 00:00:00+00:00,2.73,2.94,2.6,2.64,166577,,,,,,,,,,2.5922966078486196,,,,,,,,"rgba(239, 83, 80, 0.75)",45.31152146423484,-3.394163334078513,False,True,False,True,True
2024-07-17 00:00:00+00:00,2.73,2.87,2.67,2.76,20666,,,,,,,,,,2.593175228580645,,,,,,,,#000000,46.983695173565124,-7.8029069832518445,False,True,False,False,True
2024-07-18 00:00:00+00:00,2.73,2.8,2.68,2.68,11169,,,,,,,,,,2.59358857078748,,,,,,,,#000000,48.09847764645197,-6.6013307777330255,False,True,False,False,True
2024-07-19 00:00:00+00:00,2.69,2.7699,2.64,2.67,26553,,,,,,,,,,2.594312125271815,,,,,,,,#000000,47.80447913551831,-6.6013307777330255,False,True,False,False,True
2024-07-22 00:00:00+00:00,2.75,2.76,2.64,2.64,16705,,,,,,,,,,2.5948334611124384,,,,,,,,#000000,49.23718659961139,-5.174257573354765,False,True,False,False,True
