date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_452,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_622,aVWAP_QQEMOD_bear_dot_c0_646,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-06 00:00:00+00:00,3.95,4.1,3.91,4.01,689275,,,,,,,4.034285101305904,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.64023068734055,-0.09099726100537708,False,True,False,True,False
2023-12-07 00:00:00+00:00,3.86,4.0,3.86,3.97,402702,,,,,,,4.032085278873671,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.70977519651717,-2.8507250056626674,False,True,False,True,False
2023-12-08 00:00:00+00:00,4.06,4.07,3.78,3.84,542554,,,,,,,4.030676147784542,3.9699999999999998,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.870026464780196,-2.8507250056626674,False,True,False,True,False
2023-12-11 00:00:00+00:00,4.01,4.195,4.0,4.06,441719,,,,,,,,4.014129729929264,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.0847389268823,-2.8507250056626674,False,True,False,True,False
2023-12-12 00:00:00+00:00,4.02,4.045,3.935,3.99,239290,,,,,,,,4.011366404236371,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.38647657824755,-2.8507250056626674,False,True,False,True,False
2023-12-13 00:00:00+00:00,4.23,4.24,3.97,4.03,530777,,,,,,,,4.05230160915216,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.63773332915322,-2.8507250056626674,False,False,False,True,True
2023-12-14 00:00:00+00:00,4.28,4.498,4.2,4.32,536153,,,,,,,,4.116368259147703,,,,,,,,,#000000,48.448804178468066,-7.59430583315406,False,False,False,False,True
2023-12-15 00:00:00+00:00,4.19,4.39,4.12,4.35,895094,,,,,,,,4.149233390790038,,,,,,,,,#000000,48.98970251385576,-6.943775049575514,False,False,False,False,True
2023-12-18 00:00:00+00:00,4.13,4.25,4.09,4.17,467392,,,,,,,,4.150184464880124,,,,,,,,,#000000,48.491552271456925,-6.943775049575514,False,False,False,False,True
2023-12-19 00:00:00+00:00,4.35,4.37,4.18,4.23,477004,,,,,,,,4.167487831386554,,,,,,,,,#000000,51.167217002858884,-4.492013891010295,True,False,False,False,True
2023-12-20 00:00:00+00:00,4.29,4.5391,4.26,4.34,342234,,,,,,,,4.182451845725137,,,,,,,,,#000000,52.02730673319341,-3.494448332833251,True,False,False,False,True
2023-12-21 00:00:00+00:00,4.42,4.425,4.27,4.35,274368,,,,,,,,4.19338907575306,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.21378712774776,-1.2413232277670616,True,False,True,False,True
2023-12-22 00:00:00+00:00,4.29,4.44,4.12,4.4,3246119,,,,,,,,4.229918611123345,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.655838692880444,-1.2413232277670616,True,False,True,False,True
2023-12-26 00:00:00+00:00,4.44,4.45,4.26,4.28,394132,,,,,,,,4.237128201401976,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.11623862159404,-0.05684723598866981,True,False,True,False,True
2023-12-27 00:00:00+00:00,4.75,4.76,4.3402,4.45,713291,,,,,,,,4.266882612978919,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.00527104836527,3.7425656433889287,True,False,True,False,True
2023-12-28 00:00:00+00:00,4.57,4.805,4.49,4.69,815222,,,,,,,,4.2960523139965465,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.982605780694705,3.8019620678606856,True,False,True,False,True
2023-12-29 00:00:00+00:00,4.49,4.5606,4.4701,4.55,574604,,,,,,,,4.307601834167736,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.90038874852603,3.8019620678606856,True,False,True,False,True
2024-01-02 00:00:00+00:00,4.21,4.45,4.09,4.41,681501,,,,,,,,4.304087904146885,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.9656653898262,3.8019620678606856,True,False,True,False,False
2024-01-03 00:00:00+00:00,3.91,4.13,3.91,4.13,752372,,,,,,,,4.28384886694925,,,,,,,,,#000000,48.74079066901985,4.288934195888999,False,False,False,False,False
2024-01-04 00:00:00+00:00,3.96,3.9899,3.76,3.93,486538,,,,,,,,4.268929765089888,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.87685249686772,1.765117770781906,False,True,False,True,False
2024-01-05 00:00:00+00:00,3.8,3.92,3.8,3.91,611317,,,,,,,,4.248793190003657,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.68513887883431,-1.087986979020613,False,True,False,True,False
2024-01-08 00:00:00+00:00,3.93,3.93,3.77,3.85,671268,,,,,,,,4.2305504705524,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.23232265689494,-1.440892194586496,False,True,False,True,False
2024-01-09 00:00:00+00:00,3.92,3.96,3.77,3.86,579414,,,,,,,,4.216454523697303,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.83910205574168,-1.9077058008986967,False,True,False,True,False
2024-01-10 00:00:00+00:00,3.82,3.97,3.76,3.93,444827,,,,,,,,4.205378437405511,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.64669524946187,-3.225551408664437,False,True,False,True,False
2024-01-11 00:00:00+00:00,3.74,3.798,3.645,3.79,539569,,,,,,,,4.188483731103485,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.13184665001504,-4.871488274241308,False,True,False,True,False
2024-01-12 00:00:00+00:00,3.69,3.81,3.61,3.7,395938,,,,,,,,4.176211757897058,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.67239203925733,-6.466929215463509,False,True,False,True,False
2024-01-16 00:00:00+00:00,3.96,3.995,3.56,3.6,1401405,,,,,,,,4.1484469120215195,3.838333333333334,,,,,,,,"rgba(239, 83, 80, 0.75)",40.64906933823055,-6.466929215463509,False,True,False,True,True
2024-01-17 00:00:00+00:00,4.52,4.53,3.85,3.85,2797497,,,,,,,,,4.1459163907612036,,,,,,,,#000000,47.84775834400116,-8.434722616706146,False,True,False,False,True
2024-01-18 00:00:00+00:00,4.86,4.9099,4.455,4.55,2440386,,,,,,,,,4.364882533910262,,,,,,,,"rgba(38, 166, 154, 1.0)",54.70619857004223,-2.2725955476570405,True,False,True,False,True
2024-01-19 00:00:00+00:00,5.01,5.045,4.7218,4.86,2015326,,,,,,,,,4.4954520183569135,,,,,,,,"rgba(38, 166, 154, 1.0)",60.05284334064311,2.338800080752094,True,False,True,False,True
2024-01-22 00:00:00+00:00,5.04,5.35,4.99,5.15,2377877,,,,,,,,,4.631500241217811,,,,,,,,"rgba(38, 166, 154, 1.0)",63.77258390931607,5.452251566066131,True,False,True,False,True
2024-01-23 00:00:00+00:00,5.27,5.36,4.99,5.13,1432518,,,,,,,,,4.697600174033836,,,,,,,,"rgba(38, 166, 154, 1.0)",67.38870984065039,8.577119926991394,True,False,True,False,True
2024-01-24 00:00:00+00:00,5.33,5.45,5.22,5.36,1106567,,,,,,,,,4.749435077724208,,,,,,,,"rgba(38, 166, 154, 1.0)",70.07747103918447,10.945432988242978,True,False,True,False,True
2024-01-25 00:00:00+00:00,5.36,5.45,5.185,5.42,1267755,,,,,,,,,4.7991763368173395,,,,,,,,"rgba(38, 166, 154, 1.0)",72.01523393400385,12.752849936796267,True,False,True,False,True
2024-01-26 00:00:00+00:00,5.4,5.52,5.305,5.39,1111435,,,,,,,,,4.841621847360391,,,,,,,,"rgba(38, 166, 154, 1.0)",73.51102429105815,14.290761523555915,True,False,True,False,True
2024-01-29 00:00:00+00:00,5.43,5.46,5.255,5.41,684809,,,,,,,,,4.863852972684541,,,,,,,,"rgba(38, 166, 154, 1.0)",74.66884229531342,15.637463958293708,True,False,True,False,True
2024-01-30 00:00:00+00:00,5.23,5.48,5.11,5.36,1039149,,,,,,,,,4.887927527245497,,,,,,,,"rgba(38, 166, 154, 1.0)",72.08603429598077,15.637463958293708,True,False,True,False,True
2024-01-31 00:00:00+00:00,5.21,5.38,5.13,5.18,572388,,,,,,,,,4.898971579506206,,,,,,,,"rgba(38, 166, 154, 0.75)",70.04793497348592,15.637463958293708,True,False,True,False,False
2024-02-01 00:00:00+00:00,5.31,5.39,5.215,5.27,437360,,,,,,,,,4.908475759768146,,,,,,,,"rgba(38, 166, 154, 0.75)",69.50962306598095,15.637463958293708,True,False,True,False,False
2024-02-02 00:00:00+00:00,5.46,5.52,5.17,5.22,720099,,,,,,,,,4.926097611025085,,,,,,,,"rgba(38, 166, 154, 0.75)",70.27263900246614,15.637463958293708,True,False,True,False,False
2024-02-05 00:00:00+00:00,5.4,5.46,5.3,5.39,808593,,,,,,,,,4.944521887125966,,,,,,,,"rgba(38, 166, 154, 0.75)",69.70886951482932,15.637463958293708,True,False,True,False,False
2024-02-06 00:00:00+00:00,5.53,5.645,5.38,5.41,837176,,,,,,,,,4.967342476783431,,,,,,,,"rgba(38, 166, 154, 0.75)",70.34358605720047,15.637463958293708,True,False,True,False,False
2024-02-07 00:00:00+00:00,5.55,5.605,5.34,5.51,845390,,,,,,,,,4.987843933470133,,,,,,,,"rgba(38, 166, 154, 0.75)",70.91876398988357,15.637463958293708,True,False,True,False,False
2024-02-08 00:00:00+00:00,5.9,5.92,5.66,5.67,1038969,,,,,,,,,5.025843595741108,,,,,,,,"rgba(38, 166, 154, 0.75)",73.50158587834662,17.239231818638842,True,False,True,False,False
2024-02-09 00:00:00+00:00,5.92,5.985,5.83,5.88,581048,,,,,,,,,5.047731300338166,,,,,,,,"rgba(38, 166, 154, 1.0)",75.32751046664009,19.291556790699005,True,False,True,False,True
2024-02-12 00:00:00+00:00,5.88,6.005,5.79,5.89,926476,,,,,,,,,5.0797204472522814,,,,,,,,"rgba(38, 166, 154, 1.0)",75.72379204876013,19.979702776256502,True,False,True,False,True
2024-02-13 00:00:00+00:00,5.63,5.86,5.46,5.61,977308,,,,,,,,,5.101646059063796,,,,,,,,"rgba(38, 166, 154, 0.75)",71.48504520693523,19.979702776256502,True,False,True,False,False
2024-02-14 00:00:00+00:00,5.78,5.855,5.66,5.7,458733,,,,,,,,,5.1134050527655175,,,,,,,,"rgba(38, 166, 154, 0.75)",69.94607377653085,25.643831390620605,True,False,True,False,False
2024-02-15 00:00:00+00:00,5.87,5.96,5.66,5.84,825651,,,,,,,,,5.135561254759836,,,,,,,,"rgba(38, 166, 154, 0.75)",69.63176454225678,25.171527635857345,True,False,True,False,False
2024-02-16 00:00:00+00:00,5.94,5.95,5.66,5.73,784054,,,,,,,,,5.155939572123354,,,,,,,,"rgba(38, 166, 154, 0.75)",69.96209957868686,25.171527635857345,True,False,True,False,False
2024-02-20 00:00:00+00:00,5.6,5.88,5.555,5.84,1049067,,,,,,,,,5.175143600736952,,,,,,,,"rgba(38, 166, 154, 0.75)",65.04466743497147,20.446879556627024,True,False,True,False,False
2024-02-21 00:00:00+00:00,5.5,5.63,5.48,5.55,410705,,,,,,,,,5.180272820692066,,,,,,,,"rgba(38, 166, 154, 0.75)",60.552656210295815,16.247559092791136,True,False,True,False,False
2024-02-22 00:00:00+00:00,5.5,5.58,5.31,5.58,732540,,,,,,,,,5.187259046595056,,,,,,,,"rgba(38, 166, 154, 0.5)",57.557982060512046,13.547506848225431,False,False,True,False,False
2024-02-23 00:00:00+00:00,5.46,5.575,5.41,5.55,552380,,,,,,,,,5.192638158978685,,,,,,,,#000000,55.029806298576446,11.268235256527191,False,False,False,False,False
2024-02-26 00:00:00+00:00,5.51,5.56,5.3866,5.44,561788,,,,,,,,,5.197981491934905,,,,,,,,#000000,54.02467999049199,10.346429899060425,False,False,False,False,False
2024-02-27 00:00:00+00:00,5.52,5.6374,5.5,5.57,425078,,,,,,,,,5.202808081687678,,,,,,,,#000000,53.49688374190096,9.744874278320694,False,True,False,False,False
2024-02-28 00:00:00+00:00,5.57,5.675,5.445,5.46,360642,,,,,,,,,5.206925239762544,,,,,,,,#000000,53.884463553620236,9.744874278320694,False,True,False,False,False
2024-02-29 00:00:00+00:00,5.85,5.92,5.68,5.68,597730,,,,,,,,,5.218251670462802,,,,,,,,"rgba(38, 166, 154, 0.5)",57.51612715735072,9.744874278320694,False,False,True,False,True
2024-03-01 00:00:00+00:00,5.84,5.92,5.68,5.92,507044,,,,,,,,,5.2274832174374595,,,,,,,,"rgba(38, 166, 154, 0.5)",59.74954354590966,3.674848787448184,False,False,True,False,True
2024-03-04 00:00:00+00:00,5.66,5.775,5.464,5.7,1433840,,,,,,,,,5.244525038170323,,,,,,,,"rgba(38, 166, 154, 0.5)",58.09541763986092,3.674848787448184,False,False,True,False,True
2024-03-05 00:00:00+00:00,5.28,5.6,5.262,5.58,970320,,,,,,,,,5.248289766637807,,,,,,,,#000000,52.348931573226686,8.703580564875153,False,True,False,False,False
2024-03-06 00:00:00+00:00,5.39,5.47,5.215,5.38,1438610,,,,,,,,,5.252623730154325,,,,,,,,#000000,49.99462868872355,6.575938423733071,False,True,False,False,False
2024-03-07 00:00:00+00:00,6.26,7.31,5.97,7.16,8025259,,,,,,,,,5.479713431135412,,,,,,,,"rgba(38, 166, 154, 0.5)",55.620837610473025,6.575938423733071,False,True,True,False,True
2024-03-08 00:00:00+00:00,5.82,6.22,5.67,6.0,3065900,,,,,,,,,5.506987833144527,,,,,,,,"rgba(38, 166, 154, 0.5)",55.35950473011268,6.575938423733071,False,True,True,False,True
2024-03-11 00:00:00+00:00,5.79,5.99,5.71,5.87,1411045,,,,,,,,,5.5162838860621894,,,,,,,,"rgba(38, 166, 154, 0.5)",54.94181935593953,6.575938423733071,False,True,True,False,True
2024-03-12 00:00:00+00:00,5.9,6.1,5.74,5.85,1236627,,,,,,,,,5.526051855525747,,,,,,,,"rgba(38, 166, 154, 0.5)",55.443284811423794,6.575938423733071,False,True,True,False,True
2024-03-13 00:00:00+00:00,5.93,6.09,5.835,5.93,955594,,,,,,,,,5.533992073871131,,,,,,,,"rgba(38, 166, 154, 0.5)",55.99629810695503,6.575938423733071,False,True,True,False,True
2024-03-14 00:00:00+00:00,5.81,5.95,5.755,5.94,785700,,,,,,,,,5.5385898602194015,,,,,,,,"rgba(38, 166, 154, 0.5)",55.18176107619217,6.575938423733071,False,True,True,False,True
2024-03-15 00:00:00+00:00,5.79,5.97,5.72,5.74,905562,,,,,,,,,5.543520017967722,,,,,,,,"rgba(38, 166, 154, 0.5)",54.43759092876522,6.575938423733071,False,True,True,False,True
2024-03-18 00:00:00+00:00,5.9,5.9189,5.705,5.89,768457,,,,,,,,,5.547782745161615,,,,,,,,"rgba(38, 166, 154, 0.5)",54.94242137215079,6.575938423733071,False,True,True,False,True
2024-03-19 00:00:00+00:00,5.84,5.94,5.76,5.87,1045194,,,,,,,,,5.5534909219360875,,,,,,,,"rgba(38, 166, 154, 0.5)",54.59112950797174,6.575938423733071,False,True,True,False,True
2024-03-20 00:00:00+00:00,6.12,6.12,5.805,5.81,1923684,,,,,,,,,5.569162344898672,,,,,,,,"rgba(38, 166, 154, 0.5)",56.803655571779444,1.7950671242791572,False,False,True,False,True
2024-03-21 00:00:00+00:00,6.39,7.0,6.0,6.22,3697931,,,,,,,,,5.623953657393188,,,,,,,,"rgba(38, 166, 154, 0.5)",60.145595585967484,5.14958620705108,False,False,True,False,True
2024-03-22 00:00:00+00:00,6.56,6.78,6.43,6.43,4439819,,,,,,,,,5.69015478722029,,,,,,,,"rgba(38, 166, 154, 1.0)",63.37917576833496,8.261214876818855,True,False,True,False,True
2024-03-25 00:00:00+00:00,6.41,6.5999,6.325,6.58,1379341,,,,,,,,,5.7058896697991335,,,,,,,,"rgba(38, 166, 154, 1.0)",63.64637573583177,8.563625210261037,True,False,True,False,True
2024-03-26 00:00:00+00:00,6.45,6.6,6.33,6.54,1221071,,,,,,,,,5.719553972021037,,,,,,,,"rgba(38, 166, 154, 1.0)",64.10199638278993,9.14691662758949,True,False,True,False,True
2024-03-27 00:00:00+00:00,6.46,6.59,6.23,6.5,1355881,,,,,,,,,5.733500641068813,,,,,,,,"rgba(38, 166, 154, 1.0)",64.47980568217426,9.719543180204504,True,False,True,False,True
2024-03-28 00:00:00+00:00,6.51,6.56,6.365,6.46,912558,,,,,,,,,5.743258450813181,,,,,,,,"rgba(38, 166, 154, 1.0)",65.12277353056987,10.57644964769873,True,False,True,False,True
2024-04-01 00:00:00+00:00,6.8,6.86,6.48,6.48,1997147,,,,,,,,,5.7702962865533465,,,,,,,,"rgba(38, 166, 154, 1.0)",67.53523539710906,13.062728285369005,True,False,True,False,True
2024-04-02 00:00:00+00:00,6.73,6.815,6.522,6.67,1017229,,,,,,,,,5.783155926625204,,,,,,,,"rgba(38, 166, 154, 1.0)",68.05985887145052,13.719131092126922,True,False,True,False,True
2024-04-03 00:00:00+00:00,6.85,6.95,6.655,6.67,1018981,,,,,,,,,5.797470164504129,,,,,,,,"rgba(38, 166, 154, 1.0)",69.21385756258601,14.989052422604885,True,False,True,False,True
2024-04-04 00:00:00+00:00,6.83,7.1,6.73,7.0,1471721,,,,,,,,,5.818797225199108,,,,,,,,"rgba(38, 166, 154, 1.0)",69.6466273655233,15.58361560650691,True,False,True,False,True
2024-04-05 00:00:00+00:00,7.03,7.07,6.8,6.8,2260624,,,,,,,,,5.852313104648945,,,,,,,,"rgba(38, 166, 154, 1.0)",71.25635104841413,17.284413601466156,True,False,True,False,True
2024-04-08 00:00:00+00:00,7.08,7.145,6.9,7.07,1854346,,,,,,,,,5.880132804404847,,,,,,,,"rgba(38, 166, 154, 1.0)",72.6327846487151,18.7197220475381,True,False,True,False,True
2024-04-09 00:00:00+00:00,7.19,7.19,7.015,7.08,706854,,,,,,,,,5.891193130023943,,,,,,,,"rgba(38, 166, 154, 1.0)",74.20198433417625,20.30773658547335,True,False,True,False,True
2024-04-10 00:00:00+00:00,6.79,7.12,6.7,7.01,1198784,,,,,,,,,5.905646620247765,,,,,,,,"rgba(38, 166, 154, 0.75)",69.03311310022235,23.23686070007264,True,False,True,False,False
2024-04-11 00:00:00+00:00,6.86,6.89,6.71,6.82,553321,,,,,,,,,5.911836411812552,,,,,,,,"rgba(38, 166, 154, 0.75)",66.19780876101444,20.735991407988564,True,False,True,False,False
2024-04-12 00:00:00+00:00,6.69,6.89,6.55,6.78,724543,,,,,,,,,5.918849480295421,,,,,,,,"rgba(38, 166, 154, 0.5)",62.17046776244833,17.150448090723017,False,False,True,False,False
2024-04-15 00:00:00+00:00,6.54,6.76,6.46,6.74,966565,,,,,,,,,5.9265866065171595,,,,,,,,"rgba(38, 166, 154, 0.5)",57.803906665282824,13.316238243439052,False,True,True,False,False
2024-04-16 00:00:00+00:00,6.48,6.545,6.385,6.49,586338,,,,,,,,,5.930379125889282,,,,,,,,#000000,54.248351146637546,10.273547064372067,False,True,False,False,False
2024-04-17 00:00:00+00:00,6.33,6.58,6.29,6.53,892583,,,,,,,,,5.9353160416802,,,,,,,,#000000,50.34185639051257,6.8813827760275785,False,True,False,False,False
2024-04-18 00:00:00+00:00,6.15,6.43,6.15,6.33,854805,,,,,,,,,5.93838613388511,,,,,,,,"rgba(239, 83, 80, 1.0)",46.117183863504856,3.1842867181870957,False,True,False,True,False
2024-04-19 00:00:00+00:00,5.98,6.47,5.91,6.42,1270760,,,,,,,,,5.941037891900149,,,,,,,,"rgba(239, 83, 80, 1.0)",41.96803684663938,-0.44903391187018826,False,True,False,True,False
2024-04-22 00:00:00+00:00,6.11,6.12,5.88,6.04,1242243,,,,,,,,,5.942383632818414,,,,,,,,"rgba(239, 83, 80, 1.0)",41.014193644496146,-1.1758143352594175,False,True,False,True,False
2024-04-23 00:00:00+00:00,6.08,6.225,6.06,6.12,679324,,,,,,,,,5.943752789312642,,,,,,,,"rgba(239, 83, 80, 1.0)",40.11260294397466,-2.0615342149428457,False,True,False,True,False
2024-04-24 00:00:00+00:00,5.93,6.21,5.92,6.09,1096972,,,,,,,,,5.9446816134445895,,,,,,,,"rgba(239, 83, 80, 1.0)",38.22430742070768,-3.998835453496767,False,True,False,True,False
2024-04-25 00:00:00+00:00,5.95,5.975,5.71,5.8,792258,,,,,,,,,5.9441029765697415,5.878333333333333,,,,,,,"rgba(239, 83, 80, 1.0)",37.28378850276133,-5.111033350724512,False,True,False,True,False
2024-04-26 00:00:00+00:00,6.06,6.07,5.87,5.98,724132,,,,,,,,,,5.936433641741241,,,,,,,"rgba(239, 83, 80, 1.0)",38.40096439410961,-5.111033350724512,False,True,False,True,False
2024-04-29 00:00:00+00:00,6.27,6.3,6.0601,6.08,1146830,,,,,,,,,,6.054250545455,,,,,,,"rgba(239, 83, 80, 0.75)",42.0224948420925,-5.111033350724512,False,True,False,True,True
2024-04-30 00:00:00+00:00,6.39,6.405,6.14,6.21,1215508,,,,,,,,,,6.134919093149437,,,,,,,"rgba(239, 83, 80, 0.75)",45.8528220318476,-11.516655376608917,False,True,False,True,True
2024-05-01 00:00:00+00:00,6.42,6.65,6.178,6.35,2150128,,,,,,,,,,6.23516363839729,,,,,,,#000000,48.755132637174555,-8.699684332177654,False,True,False,False,True
2024-05-02 00:00:00+00:00,7.55,8.38,7.07,7.86,5588200,,,,,,,,,,6.923765399684739,,,,,,,"rgba(38, 166, 154, 0.5)",57.99903282927156,-0.07829449089539509,False,False,True,False,True
2024-05-03 00:00:00+00:00,7.86,7.925,7.515,7.82,4314466,,,,,,,,,,7.152034165076422,,,,,,,"rgba(38, 166, 154, 1.0)",65.15787752063888,6.276051158130144,True,False,True,False,True
2024-05-06 00:00:00+00:00,8.32,8.35,7.91,7.95,2802338,,,,,,,,,,7.307798766102305,,,,,,,"rgba(38, 166, 154, 1.0)",71.10597908141435,11.416515097284453,True,False,True,False,True
2024-05-07 00:00:00+00:00,8.38,8.5,8.19,8.3,1492323,,,,,,,,,,7.385186066117039,,,,,,,"rgba(38, 166, 154, 1.0)",75.20770277880018,14.884720804432604,True,False,True,False,True
2024-05-08 00:00:00+00:00,8.34,8.495,8.24,8.29,1686518,,,,,,,,,,7.460084654967911,,,,,,,"rgba(38, 166, 154, 1.0)",77.4601214403804,16.79624436139295,True,False,True,False,True
2024-05-09 00:00:00+00:00,8.59,8.61,8.27,8.27,1211872,,,,,,,,,,7.514058649169436,,,,,,,"rgba(38, 166, 154, 1.0)",79.60200329349038,18.819122156285175,True,False,True,False,True
2024-05-10 00:00:00+00:00,8.44,8.73,8.4,8.62,624091,,,,,,,,,,7.540581372591458,,,,,,,"rgba(38, 166, 154, 1.0)",79.1934909345129,18.819122156285175,True,False,True,False,True
2024-05-13 00:00:00+00:00,8.63,8.705,8.33,8.4,1274748,,,,,,,,,,7.592258103025012,,,,,,,"rgba(38, 166, 154, 1.0)",79.52543374783612,19.319148639481384,True,False,True,False,True
2024-05-14 00:00:00+00:00,8.73,8.79,8.6,8.66,2017159,,,,,,,,,,7.675390196050223,,,,,,,"rgba(38, 166, 154, 1.0)",80.05241057685171,20.35916028887644,True,False,True,False,True
2024-05-15 00:00:00+00:00,8.74,8.965,8.65,8.82,910562,,,,,,,,,,7.711537872865475,,,,,,,"rgba(38, 166, 154, 1.0)",80.43563446282674,21.335979984283057,True,False,True,False,True
2024-05-16 00:00:00+00:00,8.64,8.81,8.62,8.73,1168234,,,,,,,,,,7.750792597208586,,,,,,,"rgba(38, 166, 154, 1.0)",79.26233898610542,21.335979984283057,True,False,True,False,True
2024-05-17 00:00:00+00:00,8.68,8.74,8.581,8.67,688462,,,,,,,,,,7.771953949849887,,,,,,,"rgba(38, 166, 154, 1.0)",78.6548024577725,21.335979984283057,True,False,True,False,True
2024-05-20 00:00:00+00:00,8.79,8.79,8.56,8.66,2525421,,,,,,,,,,7.8454813330859094,,,,,,,"rgba(38, 166, 154, 1.0)",78.73295652011336,21.398151086646948,True,False,True,False,True
2024-05-21 00:00:00+00:00,8.73,9.041,8.71,8.72,4267229,,,,,,,,,,7.95991603541582,,,,,,,"rgba(38, 166, 154, 1.0)",77.80893622586302,21.398151086646948,True,False,True,False,True
2024-05-22 00:00:00+00:00,8.54,8.85,8.485,8.8,1419029,,,,,,,,,,7.984739434844869,,,,,,,"rgba(38, 166, 154, 0.75)",74.29383121872894,21.398151086646948,True,False,True,False,False
2024-05-23 00:00:00+00:00,8.45,8.63,8.29,8.63,1917423,,,,,,,,,,8.007397263224858,,,,,,,"rgba(38, 166, 154, 0.75)",70.6881132340721,27.1110747568152,True,False,True,False,False
2024-05-24 00:00:00+00:00,8.68,8.69,8.515,8.59,1408359,,,,,,,,,,8.028548424645225,,,,,,,"rgba(38, 166, 154, 0.75)",69.9478192110858,26.201794972030882,True,False,True,False,False
2024-05-28 00:00:00+00:00,8.8,9.075,8.55,8.88,6152051,,,,,,,,,,8.129549373883195,,,,,,,"rgba(38, 166, 154, 0.75)",70.21861413012651,26.201794972030882,True,False,True,False,False
2024-05-29 00:00:00+00:00,8.7,8.8,8.57,8.64,1235604,,,,,,,,,,8.143759371564075,,,,,,,"rgba(38, 166, 154, 0.75)",68.92516569150206,24.665696391529735,True,False,True,False,False
2024-05-30 00:00:00+00:00,8.85,8.87,8.59,8.72,3746581,,,,,,,,,,8.188467497165783,,,,,,,"rgba(38, 166, 154, 0.75)",69.11169167228147,24.53821081530053,True,False,True,False,False
2024-05-31 00:00:00+00:00,8.95,9.04,8.79,8.94,1091195,,,,,,,,,,8.20350405496689,,,,,,,"rgba(38, 166, 154, 0.75)",69.88855856997525,24.53821081530053,True,False,True,False,False
2024-06-03 00:00:00+00:00,8.72,9.05,8.62,8.97,1256573,,,,,,,,,,8.217098600093838,,,,,,,"rgba(38, 166, 154, 0.75)",67.08115852172196,22.084122165939704,True,False,True,False,False
2024-06-04 00:00:00+00:00,8.75,8.82,8.61,8.73,1677462,,,,,,,,,,8.23222619516016,,,,,,,"rgba(38, 166, 154, 0.5)",65.46184156203458,20.377795002480738,False,False,True,False,False
2024-06-05 00:00:00+00:00,9.1,9.105,8.74,8.8,1438844,,,,,,,,,,8.25083615252878,,,,,,,"rgba(38, 166, 154, 0.5)",66.91734670981208,20.377795002480738,False,False,True,False,False
2024-06-06 00:00:00+00:00,9.0,9.24,8.995,9.14,3044351,,,,,,,,,,8.2921425389309,,,,,,,"rgba(38, 166, 154, 0.5)",66.50260699607861,20.377795002480738,False,False,True,False,False
2024-06-07 00:00:00+00:00,8.9,9.12,8.83,8.91,1532549,,,,,,,,,,8.30826843034418,,,,,,,"rgba(38, 166, 154, 0.5)",64.88122497591945,19.468072625093342,False,False,True,False,False
2024-06-10 00:00:00+00:00,8.89,8.94,8.7701,8.82,1146982,,,,,,,,,,8.318328683058853,,,,,,,"rgba(38, 166, 154, 0.5)",63.662386527470375,18.153273575723603,False,False,True,False,False
2024-06-11 00:00:00+00:00,8.98,9.045,8.84,8.84,1845102,,,,,,,,,,8.33625994829838,,,,,,,"rgba(38, 166, 154, 0.5)",63.65523263008976,17.955329667811654,False,False,True,False,False
2024-06-12 00:00:00+00:00,9.14,9.3,8.97,9.23,2169230,,,,,,,,,,8.36191331311047,,,,,,,"rgba(38, 166, 154, 0.5)",64.96691454657616,17.955329667811654,False,False,True,False,False
