date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1183,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-21 00:00:00+00:00,53.1917079854,53.776232249,52.6666268673,53.6276243854,94767,,,,,,,,41.10941821410986,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",82.16524386549153,29.800893897935268,True,False,True,False,False
2023-12-22 00:00:00+00:00,53.6276243854,56.470988176,53.3948053991,53.6375315763,147487,,,,,,,,41.47379976652357,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",81.6755632520609,29.800893897935268,True,False,True,False,False
2023-12-26 00:00:00+00:00,55.8468351488,55.9855358215,53.6969747218,54.103169549,88912,,,,,,,,41.694992841729764,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",82.43813290235597,29.800893897935268,True,False,True,False,False
2023-12-27 00:00:00+00:00,56.1143293033,56.6195960396,55.5892481852,55.9657214397,60029,,,,,,,,41.85037690258236,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",83.06383502471482,29.800893897935268,True,False,True,False,False
2023-12-28 00:00:00+00:00,55.935999867,56.5155705351,55.5595266125,55.5595266125,45717,,,,,,,,41.96563830439497,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",83.03578709598285,29.800893897935268,True,False,True,False,False
2023-12-29 00:00:00+00:00,54.8660232489,55.9062782943,54.3805708944,55.6387841397,124501,,,,,,,,42.24954684126035,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",80.39911601402639,29.800893897935268,True,False,True,False,False
2024-01-02 00:00:00+00:00,50.6752814948,54.103169549,49.0207806131,53.9842832581,203990,,,,,,,,42.5590855209168,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.38767294827176,26.324883266296183,True,False,True,False,False
2024-01-03 00:00:00+00:00,51.3885992402,51.9111044887,49.5260473495,50.3483441948,175219,,,,,,,,42.79919072710856,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.1797495749583,21.802747960618163,True,False,True,False,False
2024-01-04 00:00:00+00:00,50.1601075676,52.488297431,49.7984950994,51.4876711493,105277,,,,,,,,42.934814090839275,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.05712021037423,17.427051690450156,False,False,True,False,False
2024-01-05 00:00:00+00:00,51.0121259857,51.8542372129,49.9124277949,50.4474161039,133196,,,,,,,,43.10228454082486,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.682362857924666,15.59195178071377,False,False,True,False,False
2024-01-08 00:00:00+00:00,51.8047012583,51.9879842901,49.9817781312,50.546488013,73905,,,,,,,,43.196028831885464,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.03538690227467,15.18171957539684,False,True,True,False,False
2024-01-09 00:00:00+00:00,50.0114997039,51.0121259857,49.902520604,51.0022187948,61542,,,,,,,,43.26346128853598,,,,,,,,,,,#000000,55.11231472355357,12.468132886158173,False,True,False,False,False
2024-01-10 00:00:00+00:00,50.3978801494,50.3978801494,48.9020924661,49.7241911676,61904,,,,,,,,43.32614507798194,,,,,,,,,,,#000000,53.67566819574751,11.09235465440419,False,True,False,False,False
2024-01-11 00:00:00+00:00,50.3384370039,51.2944809265,48.7235648859,49.8034486949,69563,,,,,,,,43.39749206206204,,,,,,,,,,,#000000,52.63157144633267,9.97151654918072,False,True,False,False,False
2024-01-12 00:00:00+00:00,49.3675322949,51.0567083448,48.4065347768,50.9031468857,61506,,,,,,,,43.45465885736064,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",50.521799806141914,7.78037924017076,False,True,False,True,False
2024-01-16 00:00:00+00:00,47.7922889405,48.9613374677,47.7130314133,48.4362563496,53120,,,,,,,,43.491721994190165,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.10500829489847,4.390189211683463,False,True,False,True,False
2024-01-17 00:00:00+00:00,47.524794786,47.6436810769,46.5291220998,46.6133332225,52722,,,,,,,,43.52076730719181,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.5083090624009,1.825988697230656,False,True,False,True,False
2024-01-18 00:00:00+00:00,46.5241685043,48.0399687132,46.3953750225,48.0399687132,103364,,,,,,,,43.57273364089755,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.610409824893196,-1.0111192616989229,False,True,False,True,False
2024-01-19 00:00:00+00:00,45.5136350317,46.4052822134,41.0256775503,46.0387161498,169526,,,,,,,,43.5905460762793,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.60399757593331,-3.9297385162720033,False,True,False,True,False
2024-01-22 00:00:00+00:00,48.5056066859,48.5353282586,45.2956768317,45.2956768317,103581,,,,,,,,43.64626298209796,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.69317551573603,-3.9297385162720033,False,True,False,True,False
2024-01-23 00:00:00+00:00,48.8622655586,49.4814649904,48.0498759042,49.4170682495,115173,,,,,,,,43.72774333276096,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.254204868266996,-3.9297385162720033,False,True,False,True,True
2024-01-24 00:00:00+00:00,50.2294579039,50.6802350902,49.5359545404,49.5359545404,91030,,,,,,,,43.80701869058112,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.792619161565355,-10.002410023875754,False,True,False,True,True
2024-01-25 00:00:00+00:00,49.6944695949,51.7848868765,49.3675322949,51.3489704765,128932,,,,,,,,43.91830819441841,,,,,,,,,,,#000000,49.33542752585997,-8.46729182161917,False,True,False,False,True
2024-01-26 00:00:00+00:00,49.7836343131,50.7941677857,49.2090172404,49.9916853221,45844,,,,,,,,43.95481650873216,,,,,,,,,,,#000000,50.49265770367184,-7.195095678165842,False,True,False,False,True
2024-01-29 00:00:00+00:00,52.5477405764,52.58736934,49.0505021859,49.8529846494,104167,,,,,,,,44.056105453302855,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.67352955126724,-3.0692436366791043,False,True,True,False,True
2024-01-30 00:00:00+00:00,50.9824044129,52.4189470946,50.7347246402,52.1118241765,115287,,,,,,,,44.16479471250592,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.961416253116525,-2.6284786590053173,False,True,True,False,True
2024-01-31 00:00:00+00:00,48.0399687132,51.4183208129,45.1866977317,48.3669060132,162551,,,,,,,,44.24782046301844,,,,,,,,,,,#000000,51.49892142995056,-2.6284786590053173,False,True,False,False,True
2024-02-01 00:00:00+00:00,44.7904100954,48.4857923041,40.5402251958,48.4857923041,327977,,,,,,,,44.26202586392453,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.31669817941459,4.0801902010482465,False,True,False,True,False
2024-02-02 00:00:00+00:00,44.1464426864,44.5972198727,42.7396215774,43.4133105592,105178,,,,,,,,44.25656416416091,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.37702768002143,0.3934867411398102,False,True,False,True,False
2024-02-05 00:00:00+00:00,43.3934961774,43.7303406682,42.0795054472,43.0962804501,89748,,,,,,,,44.2439418154552,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.18180859904443,-2.5824719462557866,False,True,False,True,False
2024-02-06 00:00:00+00:00,43.0863732592,43.9383916773,42.026303832,43.3340530319,161885,,,,,,,,44.220885172810014,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.814352636567406,-4.829145734503186,False,True,False,True,False
2024-02-07 00:00:00+00:00,40.6690186776,43.1755379774,40.2727310413,43.1755379774,203001,,,,,,,,44.15530602609965,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.544062213048996,-7.975160491428085,False,True,False,True,False
2024-02-08 00:00:00+00:00,41.5606658594,41.6399233866,40.1191695822,40.3222669959,121011,,,,,,,,44.11403163516056,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.83176110049213,-8.777377778790907,False,True,False,True,False
2024-02-09 00:00:00+00:00,42.1055613593,42.1253757411,40.8136636649,41.709273723,104123,,,,,,,,44.08602198544852,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.24797930013242,-8.777377778790907,False,True,False,True,False
2024-02-12 00:00:00+00:00,43.4628465137,44.4733799863,42.2145404593,42.2145404593,83835,,,,,,,,44.07956944229568,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.645488962498305,-8.777377778790907,False,True,False,True,False
2024-02-13 00:00:00+00:00,40.8374409231,42.0958523122,40.2529166595,41.6201090048,96933,,,,,,,,44.04785689630207,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.94783389649059,-8.777377778790907,False,True,False,True,False
2024-02-14 00:00:00+00:00,42.7297143865,42.8783222501,40.7680905867,41.5012227139,75546,,,,,,,,44.03223826009799,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.117863890375425,-8.777377778790907,False,True,False,True,True
2024-02-15 00:00:00+00:00,45.1668833499,46.0684377225,43.2250739319,43.2250739319,92646,,,,,,,,44.04001071409189,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.37928717922813,-15.97607968876197,False,True,False,True,True
2024-02-16 00:00:00+00:00,44.3941224591,44.8894820045,43.3036379558,44.3544936954,62658,,,,,,,,44.041042866414784,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.42348254057886,-13.885039420009939,False,True,False,True,True
2024-02-20 00:00:00+00:00,43.3340530319,44.40402965,43.1953523592,43.3439602228,43952,,,,,,,,44.03920778939586,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.718746331558016,-13.37883526034512,False,True,False,True,True
2024-02-21 00:00:00+00:00,42.3433339411,43.1755379774,41.8628351821,42.8486006774,48074,,,,,,,,44.03125787929029,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.95842845653539,-13.37883526034512,False,True,False,True,True
2024-02-22 00:00:00+00:00,42.0758397866,43.2052595501,41.3922436139,42.2244476502,74369,,,,,,,,44.017290869010004,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.190716221551874,-13.37883526034512,False,True,False,True,True
2024-02-23 00:00:00+00:00,41.6696449594,42.680178432,41.3427076594,42.3433339411,69895,,,,,,,,44.002001408399984,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.26451775512464,-13.37883526034512,False,True,False,True,True
2024-02-26 00:00:00+00:00,40.7482762049,42.2046332684,40.1546373257,41.491315523,64962,,,,,,,,43.98224962322974,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.71576820401505,-13.37883526034512,False,True,False,True,False
2024-02-27 00:00:00+00:00,41.1049350776,42.3136123684,40.9810951912,41.1247494594,44982,,,,,,,,43.97070303847833,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.30230116093744,-13.37883526034512,False,True,False,True,False
2024-02-28 00:00:00+00:00,40.4411532868,41.1841926049,40.2529166595,40.5600395776,42845,,,,,,,,43.95614484672346,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.30088832625169,-13.37883526034512,False,True,False,True,False
2024-02-29 00:00:00+00:00,38.8460955506,42.4330930907,37.9940771325,41.4814083321,175526,,,,,,,,43.88259036571983,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.05892620490454,-8.807376698427625,False,True,False,True,False
2024-03-01 00:00:00+00:00,37.6473254507,38.152592187,36.5426736644,38.152592187,129967,,,,,,,,43.80018166816357,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.54206778465531,-11.369932489085926,False,True,False,True,False
2024-03-04 00:00:00+00:00,36.7754926508,38.8659099324,36.4881841144,38.0832418506,108315,,,,,,,,43.73234766165174,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.179045332713486,-13.70910401410164,False,True,False,True,False
2024-03-05 00:00:00+00:00,39.6386708232,39.8665362141,36.3098546781,36.3098546781,141526,,,,,,,,43.662564173278035,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.669406722697715,-13.70910401410164,False,True,False,True,True
2024-03-06 00:00:00+00:00,39.1334040869,40.1364080944,37.1519659053,39.4801557687,117989,,,,,,,,43.608090908166396,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.46091588386416,-18.93394925025169,False,True,False,True,True
2024-03-07 00:00:00+00:00,39.4603413869,40.4609676686,38.8956315051,39.8269074505,68451,,,,,,,,43.58220801314059,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.18916803236275,-17.281516123974974,False,True,False,True,True
2024-03-08 00:00:00+00:00,39.5296917232,40.5996683413,39.0547409911,40.2132878959,51206,,,,,,,,43.56365287813125,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.46183644933992,-16.015592058390595,False,True,False,True,True
2024-03-11 00:00:00+00:00,39.3117335232,39.7872786868,38.4299935324,38.4299935324,74867,,,,,,,,43.53298701514241,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.01668417105237,-15.359514432295555,False,True,False,True,True
2024-03-12 00:00:00+00:00,38.5191582506,39.5395989141,38.370550387,39.0244249869,93393,,,,,,,,43.49215999642426,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.325785289421205,-15.359514432295555,False,True,False,True,True
2024-03-13 00:00:00+00:00,38.370550387,39.3711766687,38.1228706143,38.5587870142,101412,,,,,,,,43.4468689547203,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.666497705673734,-15.359514432295555,False,True,False,True,True
2024-03-14 00:00:00+00:00,36.7655854599,38.1327778052,36.3098546781,38.1327778052,115180,,,,,,,,43.38021891206069,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.269033385971746,-15.359514432295555,False,True,False,True,False
2024-03-15 00:00:00+00:00,37.0231724235,37.7563045507,36.6070704053,36.6863279326,287755,,,,,,,,43.22115202648775,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.28780811532822,-15.359514432295555,False,True,False,True,False
2024-03-18 00:00:00+00:00,36.6367919781,37.6275110689,36.3494834417,37.2015018598,77207,,,,,,,,43.1780944413265,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.159624753316486,-11.136303238065715,False,True,False,True,False
2024-03-19 00:00:00+00:00,35.8442167054,36.6566063599,35.5470009782,36.319761869,66818,,,,,,,,43.13630922036304,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.47346940276005,-12.893747633719983,False,True,False,True,False
2024-03-20 00:00:00+00:00,38.4299935324,38.7272092597,35.5271865963,35.8442167054,138299,,,,,,,,43.06979344675909,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.01327738819339,-12.893747633719983,False,True,False,True,True
2024-03-21 00:00:00+00:00,38.6578589233,39.7179283505,38.578601396,38.5885085869,98750,,,,,,,,43.035285642101755,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.44778717366948,-14.676054248233768,False,False,False,True,True
2024-03-22 00:00:00+00:00,36.7953070326,38.4448543188,36.7358638871,38.1228706143,81855,,,,,,,,42.9955815653927,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.06356334344596,-14.676054248233768,False,False,False,True,True
2024-03-25 00:00:00+00:00,36.3692978235,37.4491816325,36.2206899599,36.7953070326,63966,,,,,,,,42.96144764846041,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.27157904254274,-14.676054248233768,False,False,False,True,True
2024-03-26 00:00:00+00:00,35.8640310872,36.8943789417,35.6658872691,36.854750178,81636,,,,,,,,42.914729418252826,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.107081203021615,-14.676054248233768,False,True,False,True,True
2024-03-27 00:00:00+00:00,37.6968614052,37.7364901688,35.9432886145,35.9631029963,174581,,,,,,,,42.83114648627563,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.93086416872882,-14.263797644202,False,False,False,True,True
2024-03-28 00:00:00+00:00,38.1426849961,38.2120353324,37.4640424189,37.5680679234,174235,,,,,,,,42.761664393045464,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.580161240478674,-11.727245745064657,True,False,False,True,True
2024-04-01 00:00:00+00:00,36.0918964781,38.2318497143,35.67579446,38.2318497143,97321,,,,,,,,42.713685624621036,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.43150748743974,-11.727245745064657,True,False,False,True,True
2024-04-02 00:00:00+00:00,34.7346113237,35.5271865963,34.6751681783,35.1507133418,92405,,,,,,,,42.65630530050589,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.124104150846435,-11.727245745064657,False,False,False,True,False
2024-04-03 00:00:00+00:00,34.6355394146,34.922847951,34.3581380692,34.6652609873,76315,,,,,,,,42.60748298150388,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.47732243423036,-11.727245745064657,False,False,False,True,False
2024-04-04 00:00:00+00:00,35.4083003055,36.5278128781,34.7544257055,34.8733119964,104079,,,,,,,,42.5494653180009,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.95499554944108,-11.727245745064657,False,False,False,True,False
2024-04-05 00:00:00+00:00,34.9822910964,35.4182074964,34.6454466055,35.0813630055,70821,,,,,,,,42.5074750426965,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.710063968564654,-11.727245745064657,False,False,False,True,False
2024-04-08 00:00:00+00:00,36.6863279326,36.8597037735,35.3785787327,35.3785787327,65451,,,,,,,,42.475707900565425,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.781287943592936,-11.727245745064657,True,False,False,True,True
2024-04-09 00:00:00+00:00,36.8349357962,37.4491816325,36.7358638871,36.9042861326,52797,,,,,,,,42.4531940059423,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.08643988405855,-11.078641326907757,True,False,False,True,True
2024-04-10 00:00:00+00:00,34.486931551,35.6367601278,34.2392517783,35.5370937873,223690,,,,,,,,42.32178956380652,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.294335104994474,-11.078641326907757,True,False,False,True,True
2024-04-11 00:00:00+00:00,34.6751681783,35.23987806,34.2838341374,35.1705277237,66936,,,,,,,,42.28306086775049,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.462509425333714,-11.078641326907757,True,False,False,True,True
2024-04-12 00:00:00+00:00,34.1500870601,34.5760962692,34.1005511056,34.2788805419,39678,,,,,,,,42.258910025333414,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.22223780169243,-11.078641326907757,True,False,False,True,False
2024-04-15 00:00:00+00:00,33.0008529148,34.2788805419,32.8819666239,34.2095302056,71842,,,,,,,,42.2107257391254,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.003081723239305,-6.939632073677771,False,False,False,True,False
2024-04-16 00:00:00+00:00,32.7432659512,33.1692751602,32.436143033,32.7432659512,72429,,,,,,,,42.15938359018005,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.22646796423314,-8.714909704323802,False,True,False,True,False
2024-04-17 00:00:00+00:00,32.3568855058,33.3079758329,32.2479064058,33.0206672966,54641,,,,,,,,42.120424696423605,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.58478271122073,-10.359377272986272,False,True,False,True,False
2024-04-18 00:00:00+00:00,32.7928019057,33.3319512349,32.1587416876,32.2479064058,129388,,,,,,,,42.03061624504947,32.76116494273332,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.62443622947181,-10.458791458965514,False,True,False,True,False
2024-04-19 00:00:00+00:00,38.6974876869,39.7377427323,34.8435904237,34.8435904237,303460,,,,,,,,,36.265460239943785,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.89252873335091,-11.563432816942786,True,False,False,True,True
2024-04-22 00:00:00+00:00,41.9173247321,42.680178432,39.1334040869,39.1334040869,233872,,,,,,,,,38.01170433486493,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.61346356266177,-3.7921250405739926,True,False,True,False,True
2024-04-23 00:00:00+00:00,42.2937979866,43.5916399955,41.3229923495,42.1550973138,128175,,,,,,,,,38.71976009417439,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.681385315581075,1.2886063518154884,True,False,True,False,True
2024-04-24 00:00:00+00:00,41.8578815866,42.3928698956,40.8126729458,41.273357323,133052,,,,,,,,,39.145328288207025,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.98568985048948,3.837358285218187,True,False,True,False,True
2024-04-25 00:00:00+00:00,40.9761415958,41.8479743957,40.302452614,41.382336423,117687,,,,,,,,,39.35882164206788,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.69588898493693,4.190027395340259,True,False,True,False,True
2024-04-26 00:00:00+00:00,41.7389952957,41.8083456321,40.5005964322,40.7879049685,67458,,,,,,,,,39.47945365554596,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.86901930649681,5.253386050699653,True,False,True,False,True
2024-04-29 00:00:00+00:00,40.0844944141,41.7687168684,39.985422505,41.5012227139,80614,,,,,,,,,39.555996677356745,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.948173044775935,5.253386050699653,True,False,True,False,True
2024-04-30 00:00:00+00:00,39.331547905,39.9656081232,39.3018263323,39.7179283505,71043,,,,,,,,,39.5547045864593,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.54881082457629,5.253386050699653,True,False,True,False,True
2024-05-01 00:00:00+00:00,40.5303180049,41.3328004685,39.4306198141,39.5098773414,86903,,,,,,,,,39.611060872536726,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.33490197192415,5.253386050699653,True,False,True,False,False
2024-05-02 00:00:00+00:00,42.2343548411,42.2541692229,40.9464200231,40.9464200231,58469,,,,,,,,,39.70230561710347,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.912782934946115,5.253386050699653,True,False,True,False,False
2024-05-03 00:00:00+00:00,42.2937979866,43.7996910046,42.2937979866,43.1359092137,53299,,,,,,,,,39.81497193922831,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.022153116440656,5.253386050699653,True,False,True,False,False
2024-05-06 00:00:00+00:00,43.0071157319,43.2052595501,42.4127833494,42.5414777593,86153,,,,,,,,,39.985106003930866,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.47149136832712,6.058807757272909,True,False,True,False,False
2024-05-07 00:00:00+00:00,41.8479743957,43.2944242683,41.8479743957,42.9575797774,40448,,,,,,,,,40.04476012308563,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.30949869421369,6.058807757272909,True,False,True,False,False
2024-05-08 00:00:00+00:00,41.5309442866,42.036211023,40.7680905867,41.5408514775,64615,,,,,,,,,40.09944393018477,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.972423430126995,6.058807757272909,True,False,True,False,False
2024-05-09 00:00:00+00:00,41.7489024866,42.6009209047,41.4120579957,41.6894593412,86689,,,,,,,,,40.19010853921645,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.37056594319652,6.058807757272909,True,False,True,False,False
2024-05-10 00:00:00+00:00,42.2343548411,42.6784942095,41.3328004685,42.1451901229,40338,,,,,,,,,40.232939537659426,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.63016961472377,6.058807757272909,True,False,True,False,False
2024-05-13 00:00:00+00:00,42.3730555138,43.3390066274,42.3730555138,42.6504568593,42288,,,,,,,,,40.29002290848262,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.99787800141162,6.058807757272909,True,False,True,False,False
2024-05-14 00:00:00+00:00,42.4324986593,43.542104041,41.8578815866,43.0764660683,62727,,,,,,,,,40.36718347693914,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.33276044976113,6.155382605941746,True,False,True,False,False
2024-05-15 00:00:00+00:00,43.1260020228,43.2746098865,42.4324986593,43.2746098865,49295,,,,,,,,,40.43280547631482,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.60491513306083,7.754779826161908,True,False,True,False,False
2024-05-16 00:00:00+00:00,43.8195053864,44.2851433591,42.680178432,42.680178432,94474,,,,,,,,,40.579935503850464,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.42290698921784,9.783250103470017,True,False,True,False,True
2024-05-17 00:00:00+00:00,44.2851433591,44.721059759,43.8195053864,43.9780204409,154795,,,,,,,,,40.84169784702931,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.25329570192957,11.736151351637034,True,False,True,False,True
2024-05-20 00:00:00+00:00,43.3340530319,45.1966049226,43.3142386501,44.4733799863,138505,,,,,,,,,41.02686420741073,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.78340560726866,11.736151351637034,True,False,True,False,True
2024-05-21 00:00:00+00:00,43.8987629137,44.0820459455,43.3340530319,43.3340530319,158787,,,,,,,,,41.20242338933207,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.69515696395334,11.736151351637034,True,False,True,False,True
2024-05-22 00:00:00+00:00,44.5526375136,44.6418022318,43.6659439273,43.8294125773,106124,,,,,,,,,41.328869527005615,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.60584620111234,11.736151351637034,True,False,True,False,True
2024-05-23 00:00:00+00:00,43.0962804501,44.830038859,43.0467444956,44.7507813318,78216,,,,,,,,,41.397170789304425,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.45395247519076,11.736151351637034,True,False,True,False,False
2024-05-24 00:00:00+00:00,43.0467444956,43.3439602228,42.7495287683,43.3439602228,33457,,,,,,,,,41.41760894577132,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.23629707007511,14.452327184448308,True,False,True,False,False
2024-05-28 00:00:00+00:00,42.5513849502,43.6213615682,41.8904762447,43.2349811228,53651,,,,,,,,,41.442352698854954,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.566963477377946,11.953802000412011,True,False,True,False,False
2024-05-29 00:00:00+00:00,40.5699467686,41.5012227139,40.5005964322,41.2238213685,61085,,,,,,,,,41.42965649151433,,,,,,,,,,#000000,51.96092188290888,6.81169086363446,True,False,False,False,False
2024-05-30 00:00:00+00:00,41.6300161957,41.9297087207,40.9662344049,41.600294623,50290,,,,,,,,,41.43104296440333,,,,,,,,,,#000000,50.48564906289247,5.646787791440602,False,False,False,False,False
2024-05-31 00:00:00+00:00,41.6597377684,42.2244476502,41.273357323,41.9173247321,59800,,,,,,,,,41.4369334685294,,,,,,,,,,#000000,49.5636912512659,4.873829379866677,False,False,False,False,False
2024-06-03 00:00:00+00:00,40.7680905867,42.5811065229,40.738369014,42.3136123684,55034,,,,,,,,,41.435559342343645,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.29367015823841,2.7489446799446853,False,False,False,True,False
2024-06-04 00:00:00+00:00,40.0745872232,40.5699467686,39.7080211596,40.2132878959,54985,,,,,,,,,41.41168182021461,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.61518139491675,0.24291707206458568,False,True,False,True,False
2024-06-05 00:00:00+00:00,40.5996683413,41.7191809139,40.2083343004,40.5105036231,81685,,,,,,,,,41.396762247850674,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.12031059590595,-0.24727579344833828,False,True,False,True,False
