date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_540,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_687,aVWAP_QQEMOD_bear_dot_c0_725,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_870,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-01-05 00:00:00+00:00,1.38,1.39,1.31,1.34,423752,,,,,,,,,1.3760334622492194,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.836102209719186,0.13621816309544954,True,False,True,False,False
2024-01-08 00:00:00+00:00,1.42,1.46,1.36,1.37,689064,,,,,,,,,1.3763779510455953,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.15291639853635,1.4536405878320622,True,False,True,False,True
2024-01-09 00:00:00+00:00,1.37,1.43,1.35,1.43,421501,,,,,,,,,1.3764170244453648,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.56670951067021,1.4536405878320622,True,False,True,False,True
2024-01-10 00:00:00+00:00,1.435,1.48,1.3701,1.4,928291,,,,,,,,,1.3770518992483964,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.163097133344834,2.600427260502478,True,False,True,False,True
2024-01-11 00:00:00+00:00,1.7,1.74,1.4313,1.44,3022946,,,,,,,,,1.386494645290765,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.111167588940525,8.216471742323854,True,False,True,False,True
2024-01-12 00:00:00+00:00,1.69,1.73,1.59,1.69,1012522,,,,,,,,,1.390083090975408,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.69878557978458,11.410511747882545,True,False,True,False,True
2024-01-16 00:00:00+00:00,1.9,1.9211,1.7,1.73,1889112,,,,,,,,,1.4004714649200058,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.34363744801466,15.541871077086995,True,False,True,False,True
2024-01-17 00:00:00+00:00,1.77,1.88,1.73,1.88,1252692,,,,,,,,,1.4063910901207268,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.41425711836933,15.541871077086995,True,False,True,False,True
2024-01-18 00:00:00+00:00,1.68,1.838,1.662,1.79,1012382,,,,,,,,,1.4102442908217958,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.45488676948466,15.541871077086995,True,False,True,False,False
2024-01-19 00:00:00+00:00,1.86,1.865,1.64,1.71,1076544,,,,,,,,,1.41502022593355,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.83909406181107,15.541871077086995,True,False,True,False,False
2024-01-22 00:00:00+00:00,1.895,1.96,1.78,1.85,1128184,,,,,,,,,1.421073296334388,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.49113893766447,15.541871077086995,True,False,True,False,False
2024-01-23 00:00:00+00:00,1.88,1.91,1.78,1.78,732907,,,,,,,,,1.4247391987076006,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.5181448670783,15.541871077086995,True,False,True,False,False
2024-01-24 00:00:00+00:00,1.72,1.9,1.7,1.9,1100700,,,,,,,,,1.4290901584913407,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.63792465688303,20.679582000831857,True,False,True,False,False
2024-01-25 00:00:00+00:00,1.62,1.73,1.55,1.73,1447211,,,,,,,,,1.4323878209019956,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.06143818211762,16.309763635538587,True,False,True,False,False
2024-01-26 00:00:00+00:00,1.64,1.69,1.59,1.62,861905,,,,,,,,,1.4343651678025457,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.37972878436779,13.821484945472982,True,False,True,False,False
2024-01-29 00:00:00+00:00,1.66,1.69,1.57,1.62,1173127,,,,,,,,,1.4369967603009588,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.97934805878826,12.493191822886203,False,False,True,False,False
2024-01-30 00:00:00+00:00,1.63,1.699,1.62,1.66,504478,,,,,,,,,1.438160730125546,,,,,,,,,,,,,,,#000000,54.364527642863024,10.882060505808091,False,False,False,False,False
2024-01-31 00:00:00+00:00,1.66,1.72,1.62,1.62,624687,,,,,,,,,1.43969895558848,,,,,,,,,,,,,,,#000000,53.94862662418572,10.322337200027036,False,False,False,False,False
2024-02-01 00:00:00+00:00,1.83,1.88,1.68,1.68,1464235,,,,,,,,,1.4452439442577896,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.82504591776979,10.322337200027036,False,False,True,False,False
2024-02-02 00:00:00+00:00,1.83,1.87,1.76,1.83,739782,,,,,,,,,1.4481621659509087,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.742658780159175,10.322337200027036,True,False,True,False,True
2024-02-05 00:00:00+00:00,1.76,1.87,1.69,1.81,792641,,,,,,,,,1.4508527463284557,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.11538999554274,10.322337200027036,False,False,True,False,True
2024-02-06 00:00:00+00:00,2.13,2.14,1.73,1.76,2278812,,,,,,,,,1.4636125649559175,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.68569555719448,6.438225507535371,True,False,True,False,True
2024-02-07 00:00:00+00:00,2.03,2.13,1.97,2.12,868458,,,,,,,,,1.468701021274219,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.494140557666384,7.280045417488246,True,False,True,False,True
2024-02-08 00:00:00+00:00,2.17,2.22,2.02,2.05,1141874,,,,,,,,,1.4763219389544198,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.49679574114478,9.311603443376846,True,False,True,False,True
2024-02-09 00:00:00+00:00,2.28,2.32,2.16,2.19,1365593,,,,,,,,,1.4867811271959765,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.8292413878825,11.641560935053732,True,False,True,False,True
2024-02-12 00:00:00+00:00,2.14,2.28,2.05,2.24,1811082,,,,,,,,,1.4985301942723703,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.46602760184848,11.641560935053732,True,False,True,False,True
2024-02-13 00:00:00+00:00,1.85,2.03,1.8,2.02,2241375,,,,,,,,,1.5069177198164045,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.97248016988589,17.351824598993815,True,False,True,False,False
2024-02-14 00:00:00+00:00,1.86,1.9392,1.775,1.91,811502,,,,,,,,,1.5095980726853921,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.445464689886656,14.113894559965587,False,False,True,False,False
2024-02-15 00:00:00+00:00,2.01,2.045,1.85,1.88,838153,,,,,,,,,1.5131863498440357,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.04757754970546,13.76468429686048,False,False,True,False,False
2024-02-16 00:00:00+00:00,2.18,2.18,1.965,2.01,1512362,,,,,,,,,1.5214694646757916,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.65425708893585,13.76468429686048,False,False,True,False,False
2024-02-20 00:00:00+00:00,2.07,2.16,2.03,2.14,811777,,,,,,,,,1.5256604688213378,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.99890187886601,13.76468429686048,False,False,True,False,False
2024-02-21 00:00:00+00:00,2.01,2.0399,1.91,2.03,779880,,,,,,,,,1.5289210997830416,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.6582323571241,13.041159345977974,False,False,True,False,False
2024-02-22 00:00:00+00:00,1.98,2.05,1.97,2.02,478060,,,,,,,,,1.5309548404347184,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.30328663683133,11.50326797503105,False,True,True,False,False
2024-02-23 00:00:00+00:00,2.02,2.0599,1.93,1.99,506883,,,,,,,,,1.5331071427034655,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.972512375046996,10.900790940491135,False,True,True,False,False
2024-02-26 00:00:00+00:00,2.04,2.1,1.98,1.98,671504,,,,,,,,,1.5361486377214915,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.04954600760221,10.63088715675002,False,True,True,False,False
2024-02-27 00:00:00+00:00,2.16,2.19,2.0197,2.02,919650,,,,,,,,,1.5409337418672906,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.80643763425249,10.63088715675002,False,False,True,False,False
2024-02-28 00:00:00+00:00,2.05,2.14,2.02,2.14,695608,,,,,,,,,1.5441754468580329,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.90114370395092,10.63088715675002,False,True,True,False,False
2024-02-29 00:00:00+00:00,2.07,2.15,2.045,2.08,733182,,,,,,,,,1.5476671703248217,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.607308885403015,10.405525568342398,False,True,True,False,False
2024-03-01 00:00:00+00:00,2.16,2.2189,2.04,2.07,944043,,,,,,,,,1.5525180254013793,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.77662413110328,10.405525568342398,False,False,True,False,False
2024-03-04 00:00:00+00:00,2.02,2.14,2.0,2.14,829072,,,,,,,,,1.5560963956288667,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.899916576270186,9.328639238348643,False,True,True,False,False
2024-03-05 00:00:00+00:00,1.95,2.01,1.89,2.01,1188742,,,,,,,,,1.560090931923339,,,,,,,,,,,,,,,#000000,52.47202003211949,6.887038645700201,False,True,False,False,False
2024-03-06 00:00:00+00:00,1.93,1.98,1.89,1.94,683344,,,,,,,,,1.5622541226829694,,,,,,,,,,,,,,,#000000,50.5164218359177,4.962250859570098,False,True,False,False,False
2024-03-07 00:00:00+00:00,1.99,2.0,1.92,1.93,457356,,,,,,,,,1.5638296540445826,,,,,,,,,,,,,,,#000000,50.37809630406776,4.733353322822651,False,True,False,False,False
2024-03-08 00:00:00+00:00,2.02,2.0999,1.96,2.0,717813,,,,,,,,,1.5666194047366222,,,,,,,,,,,,,,,#000000,50.86406059516327,4.733353322822651,False,True,False,False,False
2024-03-11 00:00:00+00:00,1.95,2.05,1.94,2.03,515979,,,,,,,,,1.568402857655794,,,,,,,,,,,,,,,#000000,49.7726962008802,3.8589549525309508,False,True,False,False,False
2024-03-12 00:00:00+00:00,1.93,1.96,1.9,1.95,367454,,,,,,,,,1.5695104379234583,,,,,,,,,,,,,,,#000000,48.64698467239655,2.626310319356506,False,True,False,False,False
2024-03-13 00:00:00+00:00,1.92,1.9599,1.89,1.91,425640,,,,,,,,,1.5707612628286356,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.68593840632418,1.5605553181171246,False,True,False,True,False
2024-03-14 00:00:00+00:00,1.86,1.92,1.85,1.92,438555,,,,,,,,,1.5718715648231187,1.8766666666666665,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.78742272074538,-0.3600933739681267,False,True,False,True,False
2024-03-15 00:00:00+00:00,2.07,2.07,1.878,1.89,1166296,,,,,,,,,,1.9706572921722947,,,,,,,,,,,,,,#000000,49.181053293781,-0.3600933739681267,False,True,False,False,True
2024-03-18 00:00:00+00:00,2.23,2.27,2.06,2.1,1817421,,,,,,,,,,2.08537055090887,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.90948487419385,-0.4973864918672035,False,True,True,False,True
2024-03-19 00:00:00+00:00,2.22,2.33,2.11,2.19,895749,,,,,,,,,,2.1132986676072205,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.820574826922424,2.019936490078493,False,True,True,False,True
2024-03-20 00:00:00+00:00,2.42,2.45,2.21,2.22,1294966,,,,,,,,,,2.1702148581495018,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.26151776662081,5.950702631115128,False,False,True,False,True
2024-03-21 00:00:00+00:00,2.51,2.555,2.38,2.47,1293873,,,,,,,,,,2.228559617684447,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.1218462943353,9.282570313991236,True,False,True,False,True
2024-03-22 00:00:00+00:00,2.72,2.79,2.485,2.51,2912283,,,,,,,,,,2.3580045097622064,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.40028153551569,12.999684697833942,True,False,True,False,True
2024-03-25 00:00:00+00:00,2.52,2.74,2.44,2.72,1342223,,,,,,,,,,2.3830974191988092,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.97043235873087,12.999684697833942,True,False,True,False,True
2024-03-26 00:00:00+00:00,2.68,2.91,2.49,2.54,2243554,,,,,,,,,,2.435020968619482,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.49008405767536,12.999684697833942,True,False,True,False,True
2024-03-27 00:00:00+00:00,2.295,2.39,2.03,2.38,8628764,,,,,,,,,,2.357994757904912,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.017825388353415,12.999684697833942,True,False,True,False,False
2024-03-28 00:00:00+00:00,2.15,2.31,2.14,2.31,3351130,,,,,,,,,,2.3371373676140914,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.734347541718854,15.347551955102489,False,True,True,False,False
2024-04-01 00:00:00+00:00,2.06,2.18,2.04,2.18,2319210,,,,,,,,,,2.316727597742961,,,,,,,,,,,,,,#000000,53.26182037819506,11.361675206666312,False,True,False,False,False
2024-04-02 00:00:00+00:00,2.04,2.11,2.025,2.04,2907830,,,,,,,,,,2.2921826422535534,,,,,,,,,,,,,,#000000,50.06507726716053,8.54428306457131,False,True,False,False,False
2024-04-03 00:00:00+00:00,2.29,2.3,2.0,2.03,5098780,,,,,,,,,,2.2785448293263757,,,,,,,,,,,,,,#000000,51.065566762653425,8.54428306457131,False,True,False,False,False
2024-04-04 00:00:00+00:00,2.1,2.37,2.075,2.355,4357870,,,,,,,,,,2.268008313196154,,,,,,,,,,,,,,#000000,49.56793168522676,8.121871583261495,False,True,False,False,False
2024-04-05 00:00:00+00:00,2.12,2.145,2.02,2.1,1777528,,,,,,,,,,2.2606592980986426,,,,,,,,,,,,,,#000000,48.81832788794533,7.171747061847967,False,True,False,False,False
2024-04-08 00:00:00+00:00,2.18,2.28,2.105,2.18,1834123,,,,,,,,,,2.2576223419460546,,,,,,,,,,,,,,#000000,49.09254102676491,7.097521371202383,False,True,False,False,False
2024-04-09 00:00:00+00:00,2.09,2.1783,2.05,2.13,1348496,,,,,,,,,,2.253084625015008,,,,,,,,,,,,,,#000000,48.153598937706356,5.772492481757958,False,True,False,False,False
2024-04-10 00:00:00+00:00,2.07,2.155,2.03,2.06,1012521,,,,,,,,,,2.2493881680133305,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.276187558397375,4.488446952010889,False,True,False,True,False
2024-04-11 00:00:00+00:00,2.05,2.1,2.0,2.09,992566,,,,,,,,,,2.2451804242789857,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.42395340766316,3.224506948433259,False,True,False,True,False
2024-04-12 00:00:00+00:00,1.94,2.065,1.92,2.02,2064450,,,,,,,,,,2.233820046236058,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.42016050845095,0.9128856835482893,False,True,False,True,False
2024-04-15 00:00:00+00:00,1.88,2.02,1.87,2.0,2159510,,,,,,,,,,2.2207391005919406,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.34840015427562,-1.3803511499156471,False,True,False,True,False
2024-04-16 00:00:00+00:00,1.88,1.917,1.835,1.87,1052754,,,,,,,,,,2.2138280191295867,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.96722658482541,-2.9744313851901225,False,True,False,True,False
2024-04-17 00:00:00+00:00,1.83,1.91,1.78,1.91,1430613,,,,,,,,,,2.2038765374473566,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.38157348809396,-4.744085853738142,False,True,False,True,False
2024-04-18 00:00:00+00:00,1.87,1.95,1.8,1.84,1238977,,,,,,,,,,2.196427735800323,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.25846454840849,-5.1478905749382236,False,True,False,True,False
2024-04-19 00:00:00+00:00,1.89,1.9699,1.85,1.86,1417240,,,,,,,,,,2.1890615589642537,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.65593859864611,-5.1478905749382236,False,True,False,True,False
2024-04-22 00:00:00+00:00,1.9,1.96,1.84,1.95,1036516,,,,,,,,,,2.183844823500383,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.175151980774935,-5.1478905749382236,False,True,False,True,False
2024-04-23 00:00:00+00:00,1.95,1.98,1.855,1.9,1107558,,,,,,,,,,2.179010740138419,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.81081669336017,-5.1478905749382236,False,True,False,True,True
2024-04-24 00:00:00+00:00,1.93,1.98,1.905,1.95,777096,,,,,,,,,,2.175857767600993,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.47838416280817,-5.1478905749382236,False,True,False,True,True
2024-04-25 00:00:00+00:00,1.86,1.91,1.84,1.9,893438,,,,,,,,,,2.17131937905066,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.495837969348834,-5.1478905749382236,False,True,False,True,True
2024-04-26 00:00:00+00:00,1.86,1.94,1.84,1.88,752440,,,,,,,,,,2.167723828118289,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.84080717370928,-5.1478905749382236,False,True,False,True,True
2024-04-29 00:00:00+00:00,1.87,1.925,1.84,1.89,807035,,,,,,,,,,2.1639429782381097,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.7390397456342,-5.426117839512813,False,True,False,True,True
2024-04-30 00:00:00+00:00,2.12,2.17,1.81,1.84,8256382,,,,,,,,,,2.148543894768836,,,,,,,,,,,,,,#000000,46.887819312376564,-7.180395483561092,False,True,False,False,True
2024-05-01 00:00:00+00:00,1.915,2.1,1.89,2.09,3000234,,,,,,,,,,2.1411402414543907,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.63662880572386,-7.180395483561092,False,True,False,True,True
2024-05-02 00:00:00+00:00,1.88,2.0,1.86,1.95,1006460,,,,,,,,,,2.13804332415954,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.85763586334006,-7.180395483561092,False,True,False,True,True
2024-05-03 00:00:00+00:00,1.855,1.94,1.84,1.89,1339216,,,,,,,,,,2.133428876766145,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.8909039027559,-7.180395483561092,False,True,False,True,True
2024-05-06 00:00:00+00:00,1.88,1.94,1.84,1.89,1208299,,,,,,,,,,2.1295354983872876,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.859686746070224,-7.180395483561092,False,True,False,True,True
2024-05-07 00:00:00+00:00,1.8,1.9154,1.8,1.87,940462,,,,,,,,,,2.1260044014132786,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.316419341966906,-7.180395483561092,False,True,False,True,False
2024-05-08 00:00:00+00:00,1.76,1.81,1.73,1.79,1032775,,,,,,,,,,2.1212801430309853,1.7666666666666668,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.57552578435136,-4.5504963130204885,False,True,False,True,False
2024-05-09 00:00:00+00:00,1.8,1.838,1.76,1.76,846309,,,,,,,,,,,1.7813792042647731,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.55369708561204,-4.689006961844001,False,True,False,True,False
2024-05-10 00:00:00+00:00,1.76,1.83,1.74,1.83,722789,,,,,,,,,,,1.780070081821826,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.74727788009129,-5.613623030922717,False,True,False,True,False
2024-05-13 00:00:00+00:00,1.84,1.87,1.76,1.78,1467224,,,,,,,,,,,1.7956698281379544,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.47844056864328,-5.613623030922717,False,True,False,True,False
2024-05-14 00:00:00+00:00,1.835,1.92,1.75,1.75,2129966,,,,,,,,,,,1.8091834718677104,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.515716239809436,-5.613623030922717,False,True,False,True,True
2024-05-15 00:00:00+00:00,1.93,1.9819,1.82,1.85,1335945,,,,,,,,,,,1.8271703718385786,,,,,,,,,,,,,#000000,46.70146077573767,-6.996570853546608,False,True,False,False,True
2024-05-16 00:00:00+00:00,2.03,2.105,1.91,1.91,2335877,,,,,,,,,,,1.8716189606267994,,,,,,,,,,,,,#000000,50.974005203967636,-3.073472623821175,False,False,False,False,True
2024-05-17 00:00:00+00:00,2.02,2.11,1.95,2.09,1635262,,,,,,,,,,,1.8936544536440683,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.5270492001087,-0.8634233255480979,True,False,True,False,True
2024-05-20 00:00:00+00:00,1.99,2.0299,1.96,2.01,535736,,,,,,,,,,,1.8980876229766834,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.31398315037028,-0.25830039672617744,True,False,True,False,True
2024-05-21 00:00:00+00:00,1.92,2.0,1.9,1.99,833928,,,,,,,,,,,1.9008021630352707,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.84001327526022,-0.25830039672617744,True,False,True,False,True
2024-05-22 00:00:00+00:00,1.88,1.946,1.87,1.91,672506,,,,,,,,,,,1.9006961621112546,,,,,,,,,,,,,#000000,50.806731940402145,-0.25830039672617744,False,False,False,False,False
2024-05-23 00:00:00+00:00,1.8,1.898,1.78,1.88,654387,,,,,,,,,,,1.8972545500467142,,,,,,,,,,,,,#000000,47.550064362507435,2.591783973826658,False,True,False,False,False
2024-05-24 00:00:00+00:00,1.82,1.875,1.8,1.86,670590,,,,,,,,,,,1.894297398879271,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.01707696678798,1.2017312065802344,False,True,False,True,False
2024-05-28 00:00:00+00:00,1.76,1.8498,1.74,1.82,854412,,,,,,,,,,,1.8882656234905884,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.6095783258675,-1.0499005622626072,False,True,False,True,False
2024-05-29 00:00:00+00:00,1.73,1.76,1.7,1.75,918028,,,,,,,,,,,1.8795371244167827,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.351077285866666,-3.160300107539186,False,True,False,True,False
2024-05-30 00:00:00+00:00,1.71,1.78,1.71,1.76,657558,,,,,,,,,,,1.8739811023339759,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.40665361201155,-4.992301954086578,False,True,False,True,False
2024-05-31 00:00:00+00:00,1.71,1.74,1.7,1.73,600140,,,,,,,,,,,1.8687077734313733,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.11037116277481,-6.258074720087173,False,True,False,True,False
2024-06-03 00:00:00+00:00,1.655,1.74,1.65,1.74,1141311,,,,,,,,,,,1.8574987971483785,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.988001549351345,-8.338824977842975,False,True,False,True,False
2024-06-04 00:00:00+00:00,1.66,1.69,1.61,1.65,621004,,,,,,,,,,,1.8510516700857251,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.812338308728926,-9.545202103444467,False,True,False,True,False
2024-06-05 00:00:00+00:00,1.68,1.7,1.65,1.65,416606,,,,,,,,,,,1.847434074142939,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.024129678878,-9.545202103444467,False,True,False,True,False
2024-06-06 00:00:00+00:00,1.67,1.6987,1.645,1.69,536497,,,,,,,,,,,1.842849377671403,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.884761005500195,-9.885258329935802,False,True,False,True,False
2024-06-07 00:00:00+00:00,1.58,1.665,1.5309,1.66,2249564,,,,,,,,,,,1.8181700660716278,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.59632988994973,-12.30330862707175,False,True,False,True,False
2024-06-10 00:00:00+00:00,1.59,1.6,1.55,1.56,725329,,,,,,,,,,,1.8108481394127816,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.61617000763989,-13.433478547595094,False,True,False,True,False
2024-06-11 00:00:00+00:00,1.585,1.6,1.55,1.59,440668,,,,,,,,,,,1.8065850087471114,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.840655554913354,-14.3860501959306,False,True,False,True,False
2024-06-12 00:00:00+00:00,1.61,1.66,1.6,1.61,794773,,,,,,,,,,,1.800719190368882,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.8227152688453,-14.3860501959306,False,True,False,True,False
2024-06-13 00:00:00+00:00,1.56,1.625,1.55,1.62,447298,,,,,,,,,,,1.7967838029569674,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.09502063763361,-14.493151372974097,False,True,False,True,False
2024-06-14 00:00:00+00:00,1.525,1.56,1.52,1.55,568350,,,,,,,,,,,1.7910269528288414,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.756734664774285,-15.972850873145987,False,True,False,True,False
2024-06-17 00:00:00+00:00,1.51,1.53,1.48,1.52,779412,,,,,,,,,,,1.7827024415541464,1.5066666666666664,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.51144742518868,-17.33119063845762,False,True,False,True,False
2024-06-18 00:00:00+00:00,1.54,1.56,1.5,1.5,294501,,,,,,,,,,,,1.5139795123068627,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.635242257542195,-17.33119063845762,False,True,False,True,False
2024-06-20 00:00:00+00:00,1.54,1.56,1.51,1.52,385378,,,,,,,,,,,,1.5199708671311387,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.38443881244454,-17.33119063845762,False,True,False,True,True
2024-06-21 00:00:00+00:00,1.525,1.54,1.505,1.53,292065,,,,,,,,,,,,1.520531609031326,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.397732708436397,-17.33119063845762,False,True,False,True,True
2024-06-24 00:00:00+00:00,1.57,1.59,1.5322,1.54,364476,,,,,,,,,,,,1.5280310152538892,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.44847616685519,-20.314217029776795,False,True,False,True,True
2024-06-25 00:00:00+00:00,1.49,1.58,1.48,1.56,1061265,,,,,,,,,,,,1.5242349128989976,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.79113732127093,-20.314217029776795,False,True,False,True,True
2024-06-26 00:00:00+00:00,1.525,1.55,1.48,1.49,538968,,,,,,,,,,,,1.5233789637874113,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.39609846293284,-19.3327882378027,False,True,False,True,True
2024-06-27 00:00:00+00:00,1.6,1.63,1.5198,1.54,676298,,,,,,,,,,,,1.5325999534191506,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.08772062470969,-14.931341837714129,False,True,False,True,True
