date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_280,aVWAP_QQEMOD_bear_dot_c0_302,aVWAP_QQEMOD_bear_dot_c0_342,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_449,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_729,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1030,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1106,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-10-19 00:00:00+00:00,89.92,92.875,88.445,90.91,757800,,,,,,,,,,,,95.62998790023337,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.93778671272682,-5.853169524955369,False,True,False,True,False
2023-10-20 00:00:00+00:00,90.0,90.795,88.6167,88.97,542742,,,,,,,,,,,,95.43458478799995,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.222853156852835,-0.6485431707714753,False,True,False,True,False
2023-10-23 00:00:00+00:00,87.14,90.06,85.285,90.0,574141,,,,,,,,,,,,95.16254289463274,87.49500000000002,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.84494801372981,-3.9230706981043966,False,True,False,True,False
2023-10-24 00:00:00+00:00,88.05,89.12,86.47,87.42,466349,,,,,,,,,,,,,87.66755751136485,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.834892126376545,-4.9502758418841495,False,True,False,True,False
2023-10-25 00:00:00+00:00,86.3,87.454,85.38,87.28,436368,,,,,,,,,,,,,87.28653128398263,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.868409430956454,-6.937428408308165,False,True,False,True,False
2023-10-26 00:00:00+00:00,89.0,90.575,85.7,86.2,413887,,,,,,,,,,,,,87.53574384382877,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.948767967144676,-6.937428408308165,False,True,False,True,False
2023-10-27 00:00:00+00:00,88.27,90.52,87.39,89.02,479341,,,,,,,,,,,,,87.77660351593431,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.71532140834828,-6.937428408308165,False,True,False,True,False
2023-10-30 00:00:00+00:00,87.4,90.63,87.14,89.46,349799,,,,,,,,,,,,,87.85549121770467,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.48988955331326,-6.937428408308165,False,True,False,True,False
2023-10-31 00:00:00+00:00,89.31,89.79,86.9,87.66,337386,,,,,,,,,,,,,87.94500871223606,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.667025178909924,-6.937428408308165,False,True,False,True,True
2023-11-01 00:00:00+00:00,90.79,90.82,87.97,89.92,343707,,,,,,,,,,,,,88.13854007602126,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.71879014840542,-10.972030580584274,False,True,False,True,True
2023-11-02 00:00:00+00:00,89.29,92.33,88.54,91.67,279954,,,,,,,,,,,,,88.2841700500489,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.225008609034376,-10.348761823037641,False,True,False,True,True
2023-11-03 00:00:00+00:00,94.65,95.23,89.23,89.59,511392,,,,,,,,,,,,,88.86389355180245,,,,,,,,,,,,,,,,,#000000,50.25371662121929,-5.503000927006646,False,False,False,False,True
2023-11-06 00:00:00+00:00,94.41,95.82,91.59,94.68,472210,,,,,,,,,,,,,89.3777687268796,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.35028312582909,-2.631619418770498,True,False,True,False,True
2023-11-07 00:00:00+00:00,96.15,97.85,92.01,93.3,554514,,,,,,,,,,,,,90.01089038665033,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.65748948311773,0.4097718986123837,True,False,True,False,True
2023-11-08 00:00:00+00:00,94.74,95.6138,92.585,94.44,352371,,,,,,,,,,,,,90.28297819321553,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.261231658059124,0.9521561586103573,True,False,True,False,True
2023-11-09 00:00:00+00:00,92.07,96.95,91.7,96.39,405342,,,,,,,,,,,,,90.50612901574391,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.00269599263169,0.9521561586103573,True,False,True,False,True
2023-11-10 00:00:00+00:00,90.28,92.775,88.205,92.01,573377,,,,,,,,,,,,,90.49858957204667,,,,,,,,,,,,,,,,,#000000,51.957561699684895,0.9521561586103573,True,False,False,False,False
2023-11-13 00:00:00+00:00,89.43,90.4875,86.545,88.49,591247,,,,,,,,,,,,,90.35968537588997,,,,,,,,,,,,,,,,,#000000,49.23022566682061,5.8379440436722305,False,False,False,False,False
2023-11-14 00:00:00+00:00,94.7,95.62,90.96,90.96,531539,,,,,,,,,,,,,90.595240926158,,,,,,,,,,,,,,,,,#000000,51.858143865772774,5.8379440436722305,True,False,False,False,False
2023-11-15 00:00:00+00:00,92.97,96.0,92.49,94.36,401781,,,,,,,,,,,,,90.75569841970696,,,,,,,,,,,,,,,,,#000000,52.10787259412219,5.8379440436722305,True,False,False,False,False
2023-11-16 00:00:00+00:00,93.5,93.9899,91.99,93.33,386678,,,,,,,,,,,,,90.86557143186086,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.683549688354134,5.8379440436722305,True,False,True,False,False
2023-11-17 00:00:00+00:00,94.99,95.17,92.82,94.05,322348,,,,,,,,,,,,,90.99258774494572,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.20854957505572,5.8379440436722305,True,False,True,False,True
2023-11-20 00:00:00+00:00,93.76,96.9975,93.19,94.9,238937,,,,,,,,,,,,,91.0894207435465,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.021006742459576,5.8379440436722305,True,False,True,False,True
2023-11-21 00:00:00+00:00,93.4,95.66,92.755,94.59,202565,,,,,,,,,,,,,91.15197634281972,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.53997403596997,5.8379440436722305,True,False,True,False,True
2023-11-22 00:00:00+00:00,93.0,95.0,92.4,93.86,195495,,,,,,,,,,,,,91.20000982652294,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.80296217204545,5.8379440436722305,True,False,True,False,True
2023-11-24 00:00:00+00:00,92.24,94.25,90.52,93.22,190954,,,,,,,,,,,,,91.22259163585173,,,,,,,,,,,,,,,,,#000000,51.50235229118827,5.8379440436722305,True,False,False,False,True
2023-11-27 00:00:00+00:00,91.41,92.7,90.88,91.41,378048,,,,,,,,,,,,,91.23927091719862,,,,,,,,,,,,,,,,,#000000,49.758873533599605,4.653873804778804,False,False,False,False,False
2023-11-28 00:00:00+00:00,90.62,91.78,90.13,91.43,461352,,,,,,,,,,,,,91.22179266985624,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.77457440955985,2.5748533133898306,False,False,False,True,False
2023-11-29 00:00:00+00:00,97.07,98.41,91.2,91.2,857604,,,,,,,,,,,,,91.55078438110905,,,,,,,,,,,,,,,,,#000000,52.51492069282626,2.5748533133898306,True,False,False,False,True
2023-11-30 00:00:00+00:00,100.43,101.98,97.86,97.87,777111,,,,,,,,,,,,,92.09985188479226,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.657239746509546,2.235260253949434,True,False,True,False,True
2023-12-01 00:00:00+00:00,104.05,104.05,99.54,101.0,782111,,,,,,,,,,,,,92.7348089233308,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.756983953847396,6.764947749511457,True,False,True,False,True
2023-12-04 00:00:00+00:00,105.04,106.65,103.01,104.39,740524,,,,,,,,,,,,,93.396796723017,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.56193851150628,10.023395494308218,True,False,True,False,True
2023-12-05 00:00:00+00:00,105.62,106.71,103.475,104.49,938010,,,,,,,,,,,,,94.16231863248757,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.34090376059477,12.372887880851692,True,False,True,False,True
2023-12-06 00:00:00+00:00,106.5,108.55,105.0,106.64,636264,,,,,,,,,,,,,94.68703872504676,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.56896618432098,14.31058938915956,True,False,True,False,True
2023-12-07 00:00:00+00:00,108.8,109.475,105.57,106.75,1126151,,,,,,,,,,,,,95.60275097786844,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.96745323003657,16.509184567446127,True,False,True,False,True
2023-12-08 00:00:00+00:00,107.69,111.41,106.49,107.67,1471632,,,,,,,,,,,,,96.67269642947765,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.06499628851586,16.666959370409515,True,False,True,False,True
2023-12-11 00:00:00+00:00,108.58,108.98,101.43,107.81,1814607,,,,,,,,,,,,,97.56701257164887,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.54200538324953,17.35154633308784,True,False,True,False,True
2023-12-12 00:00:00+00:00,110.19,111.195,105.52,107.7,1123224,,,,,,,,,,,,,98.18512432546011,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.57237765573007,18.639940520327727,True,False,True,False,True
2023-12-13 00:00:00+00:00,117.69,118.23,109.96,110.24,1317734,,,,,,,,,,,,,99.2081781212432,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.56211201138206,21.75227992979721,True,False,True,False,True
2023-12-14 00:00:00+00:00,120.11,122.11,117.32,117.69,1498332,,,,,,,,,,,,,100.52214092525436,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.06435159529073,24.32030394913079,True,False,True,False,True
2023-12-15 00:00:00+00:00,120.97,123.0,120.03,121.17,1138118,,,,,,,,,,,,,101.48214047297347,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.90518658916852,26.240754319401617,True,False,True,False,True
2023-12-18 00:00:00+00:00,120.89,122.99,118.07,121.74,1032635,,,,,,,,,,,,,102.25215780774418,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.02300686490051,27.5058344799224,True,False,True,False,True
2023-12-19 00:00:00+00:00,123.23,123.79,119.72,122.09,448283,,,,,,,,,,,,,102.59487389341759,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.26612728786903,28.9286579094407,True,False,True,False,True
2023-12-20 00:00:00+00:00,121.16,125.35,120.93,125.35,516727,,,,,,,,,,,,,102.98014289051528,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.29681097041865,28.9286579094407,True,False,True,False,True
2023-12-21 00:00:00+00:00,121.8,123.31,119.82,122.01,198003,,,,,,,,,,,,,103.1176799900988,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",82.20072636682764,28.9286579094407,True,False,True,False,False
2023-12-22 00:00:00+00:00,124.55,125.995,121.4,122.04,588144,,,,,,,,,,,,,103.56460948779592,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",82.33376805038603,28.9286579094407,True,False,True,False,False
2023-12-26 00:00:00+00:00,127.12,127.3,123.6601,125.22,444499,,,,,,,,,,,,,103.92246225760353,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",83.10444285332345,28.9286579094407,True,False,True,False,False
2023-12-27 00:00:00+00:00,127.1,129.43,126.23,127.8,327412,,,,,,,,,,,,,104.19693751896108,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",83.58985490645007,28.9286579094407,True,False,True,False,False
2023-12-28 00:00:00+00:00,127.36,128.98,125.13,126.86,416650,,,,,,,,,,,,,104.53089523951773,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",83.98641466067457,29.16662964248934,True,False,True,False,False
2023-12-29 00:00:00+00:00,125.95,128.0,125.76,127.34,191968,,,,,,,,,,,,,104.67761051981161,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",82.04743998951068,29.16662964248934,True,False,True,False,False
2024-01-02 00:00:00+00:00,127.53,128.57,123.07,123.55,294950,,,,,,,,,,,,,104.8974415900839,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",81.39281063927235,29.16662964248934,True,False,True,False,False
2024-01-03 00:00:00+00:00,123.45,127.05,122.61,125.88,284563,,,,,,,,,,,,,105.08581206770081,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.63371857461468,30.25290941474772,True,False,True,False,False
2024-01-04 00:00:00+00:00,123.83,125.76,122.76,123.53,431677,,,,,,,,,,,,,105.36104585529834,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.03378039954059,26.97067662758566,True,False,True,False,False
2024-01-05 00:00:00+00:00,129.72,130.47,119.03,122.6,381906,,,,,,,,,,,,,105.62692312509294,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.61669833361792,26.97067662758566,True,False,True,False,False
2024-01-08 00:00:00+00:00,138.24,139.055,127.7,131.0,450850,,,,,,,,,,,,,106.05853223597173,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.52399013035689,26.97067662758566,True,False,True,False,True
2024-01-09 00:00:00+00:00,137.1,140.0,135.35,138.24,365555,,,,,,,,,,,,,106.42854359142633,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.35888270040752,26.97067662758566,True,False,True,False,True
2024-01-10 00:00:00+00:00,136.9,138.38,135.56,137.16,360450,,,,,,,,,,,,,106.77879467935941,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.71281559226028,26.97067662758566,True,False,True,False,True
2024-01-11 00:00:00+00:00,135.43,138.1,134.605,136.85,250514,,,,,,,,,,,,,107.01038728124337,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.41936254308395,26.97067662758566,True,False,True,False,True
2024-01-12 00:00:00+00:00,131.23,138.5,131.005,135.82,368306,,,,,,,,,,,,,107.31592832218641,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.74519730922556,26.076881905543416,True,False,True,False,False
2024-01-16 00:00:00+00:00,133.5,134.155,128.68,130.85,652527,,,,,,,,,,,,,107.81105739538037,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.72770316727956,24.206120331979903,False,False,True,False,False
2024-01-17 00:00:00+00:00,132.4,133.81,130.72,132.16,1291370,,,,,,,,,,,,,108.74239892324267,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.44404301885818,22.062484558284254,False,False,True,False,False
2024-01-18 00:00:00+00:00,132.98,133.98,129.545,132.61,391199,,,,,,,,,,,,,109.00910490562781,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.23453109317722,20.894936621652192,False,False,True,False,False
2024-01-19 00:00:00+00:00,132.02,133.0,130.26,132.86,550966,,,,,,,,,,,,,109.36815315439804,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.52970702710924,19.204089399916185,False,False,True,False,False
2024-01-22 00:00:00+00:00,134.16,135.58,131.25,131.8,330190,,,,,,,,,,,,,109.59578098887718,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.658720694053876,19.195938615092118,False,False,True,False,False
2024-01-23 00:00:00+00:00,136.5,137.08,132.36,134.63,320207,,,,,,,,,,,,,109.82734635492706,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.98052229983409,19.195938615092118,False,False,True,False,False
2024-01-24 00:00:00+00:00,134.12,137.56,133.77,137.28,306451,,,,,,,,,,,,,110.04369639002991,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.53770624435326,18.809822950082577,False,True,True,False,False
2024-01-25 00:00:00+00:00,131.75,135.195,131.01,135.09,285784,,,,,,,,,,,,,110.22240260103663,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.52429752570622,15.813454321232967,False,True,True,False,False
2024-01-26 00:00:00+00:00,132.455,134.65,131.0,132.1,376190,,,,,,,,,,,,,110.45389351900018,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.00279194164382,14.28365324277047,False,True,True,False,False
2024-01-29 00:00:00+00:00,134.39,135.35,131.38,132.61,212870,,,,,,,,,,,,,110.58860681596259,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.28682131450103,14.28365324277047,False,True,True,False,False
2024-01-30 00:00:00+00:00,129.2,133.53,129.16,133.53,291772,,,,,,,,,,,,,110.74649794892802,,,,,,,,,,,,,,,,,#000000,55.34731120684176,10.595137363086607,False,True,False,False,False
2024-01-31 00:00:00+00:00,129.93,132.86,127.95,129.16,747091,,,,,,,,,,,,,111.13208681180124,,,,,,,,,,,,,,,,,#000000,53.26423793416629,8.606371617413032,False,True,False,False,False
2024-02-01 00:00:00+00:00,141.63,141.81,129.245,130.6,636548,,,,,,,,,,,,,111.56998995494153,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.87478269971973,8.606371617413032,False,True,True,False,True
2024-02-02 00:00:00+00:00,139.77,143.76,139.395,139.43,465885,,,,,,,,,,,,,111.92229747253708,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.646140643742534,3.80260173467385,False,True,True,False,True
2024-02-05 00:00:00+00:00,143.09,143.64,136.79,139.77,469232,,,,,,,,,,,,,112.27106925200526,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.08600234884729,6.062507693672842,False,True,True,False,True
2024-02-06 00:00:00+00:00,140.84,144.95,140.27,143.64,363903,,,,,,,,,,,,,112.54363546475486,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.12654409587867,6.142020989633011,False,True,True,False,True
2024-02-07 00:00:00+00:00,139.29,142.16,138.91,141.94,657247,,,,,,,,,,,,,112.99253875373083,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.094148705713955,6.142020989633011,False,True,True,False,True
2024-02-08 00:00:00+00:00,139.25,143.9,137.02,140.82,526536,,,,,,,,,,,,,113.34094199950317,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.37738900933793,6.142020989633011,False,True,True,False,True
2024-02-09 00:00:00+00:00,141.75,143.48,139.84,140.27,440263,,,,,,,,,,,,,113.64284063892404,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.13876459944942,6.142020989633011,False,True,True,False,True
2024-02-12 00:00:00+00:00,144.59,144.74,138.5,140.56,433338,,,,,,,,,,,,,113.94331990461241,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.91149865489909,7.586992349210817,False,True,True,False,True
2024-02-13 00:00:00+00:00,143.35,146.73,140.57,140.57,623202,,,,,,,,,,,,,114.37850039750276,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.06217383390689,7.981516305989565,False,True,True,False,True
2024-02-14 00:00:00+00:00,146.61,148.76,142.72,145.31,441037,,,,,,,,,,,,,114.704356528232,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.61151073787985,9.7122106060812,False,True,True,False,True
2024-02-15 00:00:00+00:00,147.2,149.93,145.02,146.13,452302,,,,,,,,,,,,,115.04577912236356,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.8927581499674,11.148721707016051,False,True,True,False,True
2024-02-16 00:00:00+00:00,156.39,156.44,145.1,145.1,507358,,,,,,,,,,,,,115.48130029946837,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.7261802560885,14.902292767186324,False,False,True,False,True
2024-02-20 00:00:00+00:00,156.76,157.22,153.27,154.51,352751,,,,,,,,,,,,,115.80302714326999,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.37518203213185,17.409089154674163,True,False,True,False,True
2024-02-21 00:00:00+00:00,157.14,158.13,153.93,154.58,351165,,,,,,,,,,,,,116.12337054439129,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.24393925168671,19.16130988825418,True,False,True,False,True
2024-02-22 00:00:00+00:00,158.2,160.05,156.16,157.12,361109,,,,,,,,,,,,,116.46153364293139,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.7880847554762,20.63703263378514,True,False,True,False,True
2024-02-23 00:00:00+00:00,159.4,160.21,157.43,158.62,243711,,,,,,,,,,,,,116.69143493836914,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.15672531044952,21.98718878598922,True,False,True,False,True
2024-02-26 00:00:00+00:00,157.54,161.0,156.79,158.2,312015,,,,,,,,,,,,,116.97825289607559,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.04773365514035,21.98718878598922,True,False,True,False,True
2024-02-27 00:00:00+00:00,155.34,158.06,153.0,158.06,329488,,,,,,,,,,,,,117.2554477306383,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.09646031595258,21.98718878598922,True,False,True,False,False
2024-02-28 00:00:00+00:00,146.93,155.27,146.37,154.19,563642,,,,,,,,,,,,,117.64815727603374,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.98557540101395,20.778102206200572,False,True,True,False,False
2024-02-29 00:00:00+00:00,147.76,148.48,142.01,145.11,579756,,,,,,,,,,,,,117.99971441773637,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.07215779363679,16.519176199124644,False,True,True,False,False
2024-03-01 00:00:00+00:00,152.47,154.75,147.58,148.05,461966,,,,,,,,,,,,,118.3275002625676,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.33233888360816,16.116433076099582,False,True,True,False,False
2024-03-04 00:00:00+00:00,147.99,153.99,146.88,153.99,321778,,,,,,,,,,,,,118.53869969198207,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.17959669486483,13.2720527498237,False,True,True,False,False
2024-03-05 00:00:00+00:00,150.55,151.57,146.07,147.35,275384,,,,,,,,,,,,,118.71591483798531,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.41065509871957,12.584317134099642,False,True,True,False,False
2024-03-06 00:00:00+00:00,146.02,152.5,143.89,152.5,232025,,,,,,,,,,,,,118.85437753982141,,,,,,,,,,,,,,,,,#000000,52.48442492580361,9.759064127680837,False,True,False,False,False
2024-03-07 00:00:00+00:00,146.28,148.99,145.917,146.4,203948,,,,,,,,,,,,,118.97327023447565,,,,,,,,,,,,,,,,,#000000,50.68328893300622,7.976072522076329,False,True,False,False,False
2024-03-08 00:00:00+00:00,146.62,148.835,144.745,146.28,196494,,,,,,,,,,,,,119.08554284697881,,,,,,,,,,,,,,,,,#000000,49.69348149312994,6.878771982488409,False,True,False,False,False
2024-03-11 00:00:00+00:00,148.17,149.24,146.74,147.15,156859,,,,,,,,,,,,,119.17875639074005,,,,,,,,,,,,,,,,,#000000,50.01967636170676,6.878771982488409,False,True,False,False,False
2024-03-12 00:00:00+00:00,153.8,155.0,149.2,149.2,300752,,,,,,,,,,,,,119.38412271124845,,,,,,,,,,,,,,,,,#000000,53.26874542645558,6.878771982488409,False,True,False,False,True
2024-03-13 00:00:00+00:00,153.97,154.4,150.13,153.47,217617,,,,,,,,,,,,,119.5318934625035,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.51642060364216,6.878771982488409,False,True,True,False,True
2024-03-14 00:00:00+00:00,149.89,154.85,149.08,154.0,233931,,,,,,,,,,,,,119.68191949666142,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.24546911122751,6.878771982488409,False,True,True,False,True
2024-03-15 00:00:00+00:00,148.7,152.06,147.45,152.06,384538,,,,,,,,,,,,,119.91105888953807,,,,,,,,,,,,,,,,,#000000,52.66521616726826,6.878771982488409,False,True,False,False,True
2024-03-18 00:00:00+00:00,147.06,150.725,146.77,149.99,192048,,,,,,,,,,,,,120.01950605143239,,,,,,,,,,,,,,,,,#000000,50.612273162118285,6.878771982488409,False,True,False,False,False
2024-03-19 00:00:00+00:00,145.37,147.0,144.0,146.02,619669,,,,,,,,,,,,,120.33046896444336,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.2477310773829,4.587441400691404,False,True,False,True,False
2024-03-20 00:00:00+00:00,144.23,146.305,143.2,144.84,284102,,,,,,,,,,,,,120.4656141790671,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.01132874930043,2.322295901197542,False,True,False,True,False
2024-03-21 00:00:00+00:00,146.19,148.4706,144.745,145.1,341052,,,,,,,,,,,,,120.6384363770057,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.064433964576054,2.1845613722688597,False,True,False,True,False
2024-03-22 00:00:00+00:00,145.02,147.985,144.22,147.03,180562,,,,,,,,,,,,,120.72645758237572,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.33872268816958,1.2167948963184614,False,True,False,True,False
2024-03-25 00:00:00+00:00,144.46,147.1,144.05,145.73,153635,,,,,,,,,,,,,120.7992663563048,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.48367525985351,0.10162774823021437,False,True,False,True,False
2024-03-26 00:00:00+00:00,149.96,150.79,144.85,145.56,313634,,,,,,,,,,,,,120.96666233840836,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",48.018100398656166,0.10162774823021437,False,True,False,True,True
2024-03-27 00:00:00+00:00,148.44,150.65,146.93,150.16,243699,,,,,,,,,,,,,121.09599684128155,,,,,,,,,,,,,,,,,#000000,49.247020101650946,0.10162774823021437,False,True,False,False,True
2024-03-28 00:00:00+00:00,151.17,151.59,144.66,149.15,295863,,,,,,,,,,,,,121.25403162646322,,,,,,,,,,,,,,,,,#000000,51.807745970283406,-3.69031087495803,False,True,False,False,True
2024-04-01 00:00:00+00:00,151.98,153.85,149.29,151.07,330468,,,,,,,,,,,,,121.44451245811568,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.004490534733876,-1.5266900566159123,False,True,True,False,True
2024-04-02 00:00:00+00:00,146.29,152.81,146.26,150.5,331842,,,,,,,,,,,,,121.61309581433628,,,,,,,,,,,,,,,,,#000000,51.40929787984593,-1.5266900566159123,False,True,False,False,True
2024-04-03 00:00:00+00:00,149.5,150.0,144.02,146.45,235886,,,,,,,,,,,,,121.72894800609089,,,,,,,,,,,,,,,,,#000000,51.733425010949915,-1.5266900566159123,False,True,False,False,True
2024-04-04 00:00:00+00:00,147.65,152.55,146.57,150.99,211322,,,,,,,,,,,,,121.83614035135689,,,,,,,,,,,,,,,,,#000000,50.76699194923226,-1.5266900566159123,False,True,False,False,False
