date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_539,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_778,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_917,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-11-13 00:00:00+00:00,3.07,3.17,2.89,2.89,12852,,,,,,,,2.809080783740761,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.61268147163082,2.9886485810142815,True,False,True,False,True
2023-11-14 00:00:00+00:00,3.06,3.1,3.02,3.1,12255,,,,,,,,2.814494380508564,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.21481332750575,2.9886485810142815,True,False,True,False,False
2023-11-15 00:00:00+00:00,3.14,3.17,2.84,2.84,15257,,,,,,,,2.82065462292736,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.07849224556628,2.9886485810142815,True,False,True,False,False
2023-11-16 00:00:00+00:00,3.1499,3.1999,2.9501,3.035,18759,,,,,,,,2.8293578246264457,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.794825041454274,3.421480603679427,True,False,True,False,False
2023-11-17 00:00:00+00:00,3.3,3.45,3.03,3.17,49522,,,,,,,,2.8620891547656497,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.25410758887183,5.974595031061696,True,False,True,False,True
2023-11-20 00:00:00+00:00,3.95,5.16,3.55,4.49,6245613,,,,,,,,4.091722190793863,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.65201406938904,12.0233790147838,True,False,True,False,True
2023-11-21 00:00:00+00:00,3.96,4.4,3.56,4.0,964834,,,,,,,,4.07719337295598,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.96447771068244,15.862597703600741,True,False,True,False,True
2023-11-22 00:00:00+00:00,3.55,4.75,3.21,4.55,3279500,,,,,,,,4.006394361002672,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.5508891006296,15.862597703600741,True,False,True,False,False
2023-11-24 00:00:00+00:00,3.34,3.58,2.9,3.56,579812,,,,,,,,3.9701324213792635,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.89041916218197,19.02460136926112,True,False,True,False,False
2023-11-27 00:00:00+00:00,3.23,3.23,2.91,3.22,238796,,,,,,,,3.9532251993696823,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.64831680043238,15.355136534314866,True,False,True,False,False
2023-11-28 00:00:00+00:00,3.42,3.47,3.0028,3.05,316033,,,,,,,,3.936346999219,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.610442774294484,14.615116411360688,True,False,True,False,False
2023-11-29 00:00:00+00:00,3.29,3.67,3.13,3.44,979769,,,,,,,,3.8939944982057813,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.529739102439336,12.720073432785895,True,False,True,False,False
2023-11-30 00:00:00+00:00,3.25,3.49,3.1,3.49,443871,,,,,,,,3.8741011647191783,,,,,,,,,,,,#000000,53.71858346685207,10.989046961321513,True,False,False,False,False
2023-12-01 00:00:00+00:00,3.05,3.45,2.9452,3.45,894438,,,,,,,,3.829625019101739,,,,,,,,,,,,#000000,50.5094217281954,7.9010033011252006,False,False,False,False,False
2023-12-04 00:00:00+00:00,2.95,3.0284,2.7262,2.95,279016,,,,,,,,3.8122143888672877,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.46093875498714,4.985348642033713,False,False,False,True,False
2023-12-05 00:00:00+00:00,2.65,2.9,2.65,2.78,127557,,,,,,,,3.8030402857630956,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.091382151905265,0.8631522549273498,False,True,False,True,False
2023-12-06 00:00:00+00:00,2.66,2.7659,2.56,2.6,110369,,,,,,,,3.7947061056430047,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.31351439204154,-1.727331100048687,False,True,False,True,False
2023-12-07 00:00:00+00:00,2.45,2.6899,2.4001,2.61,127917,,,,,,,,3.783950248930163,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.01484400286154,-4.842071856400281,False,True,False,True,False
2023-12-08 00:00:00+00:00,2.49,2.6,2.42,2.45,65576,,,,,,,,3.7784631778808575,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.407102461988,-6.4143028055351365,False,True,False,True,False
2023-12-11 00:00:00+00:00,2.37,2.43,2.3001,2.42,97970,,,,,,,,3.7694835117812593,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.502490159367866,-8.362720470131649,False,True,False,True,False
2023-12-12 00:00:00+00:00,2.29,2.36,2.25,2.33,55925,,,,,,,,3.764167304240438,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.699769796825162,-10.271600897459955,False,True,False,True,False
2023-12-13 00:00:00+00:00,2.935,2.9771,2.25,2.25,588924,,,,,,,,3.7258732462230557,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.24489154434755,-10.271600897459955,False,True,False,True,True
2023-12-14 00:00:00+00:00,2.84,2.98,2.7,2.83,106560,,,,,,,,3.7200295883928276,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.756831826428495,-16.755920129357172,False,True,False,True,True
2023-12-15 00:00:00+00:00,2.99,3.05,2.71,2.9,169542,,,,,,,,3.71168559880799,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.456285531405044,-13.291785835540026,False,False,False,True,True
2023-12-18 00:00:00+00:00,3.0797,3.14,2.96,2.97,144272,,,,,,,,3.7059754169918206,,,,,,,,,,,,#000000,48.704025312463315,-10.235105311571054,False,False,False,False,True
2023-12-19 00:00:00+00:00,2.94,3.5998,2.82,3.54,941242,,,,,,,,3.6742903954759423,,,,,,,,,,,,#000000,49.42478627219242,-9.458778620797105,False,False,False,False,True
2023-12-20 00:00:00+00:00,2.78,3.03,2.65,2.86,181651,,,,,,,,3.6654685558611835,,,,,,,,,,,,#000000,48.37934153728679,-9.458778620797105,False,False,False,False,True
2023-12-21 00:00:00+00:00,2.69,2.8237,2.66,2.78,54680,,,,,,,,3.662552869554494,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.86849212355004,-9.458778620797105,False,False,False,True,True
2023-12-22 00:00:00+00:00,2.71,2.77,2.54,2.65,101413,,,,,,,,3.6569000463425354,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.09953596584692,-9.458778620797105,False,False,False,True,True
2023-12-26 00:00:00+00:00,2.54,2.7,2.51,2.61,69030,,,,,,,,3.6527403656198185,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.006961414008344,-9.458778620797105,False,True,False,True,False
2023-12-27 00:00:00+00:00,2.5,2.6,2.45,2.6,105437,,,,,,,,3.646056464941368,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.25627292215456,-9.458778620797105,False,True,False,True,False
2023-12-28 00:00:00+00:00,2.5001,2.5922,2.47,2.555,42390,,,,,,,,3.6434010512018724,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.09065130365733,-9.458778620797105,False,True,False,True,False
2023-12-29 00:00:00+00:00,2.57,2.6972,2.43,2.5,104832,,,,,,,,3.6371485171155467,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.40794974139597,-9.458778620797105,False,True,False,True,False
2024-01-02 00:00:00+00:00,2.78,2.9738,2.5,2.63,122969,,,,,,,,3.6311602232867854,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.52707978557252,-9.458778620797105,False,True,False,True,True
2024-01-03 00:00:00+00:00,2.7987,2.87,2.7215,2.7698,92378,,,,,,,,3.626944338847428,,,,,,,,,,,,#000000,46.844926721618364,-9.458778620797105,False,False,False,False,True
2024-01-04 00:00:00+00:00,2.675,2.83,2.6201,2.83,57808,,,,,,,,3.6240492310400443,,,,,,,,,,,,#000000,46.749543111748245,-9.458778620797105,False,False,False,False,True
2024-01-05 00:00:00+00:00,2.6018,2.7545,2.55,2.68,62077,,,,,,,,3.620714568861197,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.776713360040304,-9.458778620797105,False,True,False,True,True
2024-01-08 00:00:00+00:00,2.54,2.62,2.5,2.55,42349,,,,,,,,3.618264050014895,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.37424880970548,-9.458778620797105,False,True,False,True,True
2024-01-09 00:00:00+00:00,2.61,2.68,2.54,2.54,37584,,,,,,,,3.6162138858915016,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.615849791726674,-9.458778620797105,False,True,False,True,True
2024-01-10 00:00:00+00:00,2.59,2.6405,2.54,2.57,37231,,,,,,,,3.614151312109046,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.49682329444131,-9.458778620797105,False,True,False,True,True
2024-01-11 00:00:00+00:00,2.5,2.6062,2.42,2.5912,68196,,,,,,,,3.6100959775530304,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.1717324123771,-9.458778620797105,False,True,False,True,False
2024-01-12 00:00:00+00:00,2.34,2.59,2.32,2.46,52099,,,,,,,,3.6067605472354316,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.37403503659449,-4.913448784995694,False,True,False,True,False
2024-01-16 00:00:00+00:00,2.1,2.3799,2.02,2.31,109832,,,,,,,,3.5983251754848675,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.31175037353514,-8.832050292841714,False,True,False,True,False
2024-01-17 00:00:00+00:00,2.09,2.19,2.0401,2.1,22712,,,,,,,,3.596520646568436,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.52264643457645,-11.423843360589679,False,True,False,True,False
2024-01-18 00:00:00+00:00,2.065,2.1499,2.04,2.08,25065,,,,,,,,3.5945052491953753,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.447749540227758,-13.329186025536139,False,True,False,True,False
2024-01-19 00:00:00+00:00,2.06,2.15,2.03,2.03,28527,,,,,,,,3.59221048710995,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.018407502225376,-14.666755357571105,False,True,False,True,False
2024-01-22 00:00:00+00:00,2.09,2.65,2.01,2.37,876310,,,,,,,,3.5325163788952723,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.850741834215526,-14.904352205775083,False,True,False,True,False
2024-01-23 00:00:00+00:00,1.8,2.15,1.64,2.15,262812,,,,,,,,3.5105454812524974,1.8633333333333335,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.221401751333705,-17.508835766885163,False,True,False,True,False
2024-01-24 00:00:00+00:00,1.88,1.91,1.78,1.91,132506,,,,,,,,,1.861098744133415,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.342815934600473,-17.508835766885163,False,True,False,True,False
2024-01-25 00:00:00+00:00,1.78,1.9099,1.6701,1.88,208408,,,,,,,,,1.8354045709477478,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.59486782608643,-18.41776125608756,False,True,False,True,False
2024-01-26 00:00:00+00:00,1.95,2.07,1.8,1.82,161727,,,,,,,,,1.8575037788081044,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.69778495875012,-18.41776125608756,False,True,False,True,True
2024-01-29 00:00:00+00:00,1.88,2.0,1.79,1.97,59845,,,,,,,,,1.8598601838366262,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.03239942129831,-18.41776125608756,False,True,False,True,True
2024-01-30 00:00:00+00:00,1.91,1.98,1.88,1.8818,60639,,,,,,,,,1.864204678210753,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.543148884825946,-22.399741985061745,False,True,False,True,True
2024-01-31 00:00:00+00:00,1.85,1.94,1.85,1.85,41609,,,,,,,,,1.8649132441948968,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.86010226542072,-21.952373459299537,False,True,False,True,True
2024-02-01 00:00:00+00:00,1.89,1.97,1.85,1.9,29290,,,,,,,,,1.8660893333166113,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.97916038159011,-20.702324231869092,False,True,False,True,True
2024-02-02 00:00:00+00:00,2.03,2.1,1.83,1.83,73597,,,,,,,,,1.8747013731120798,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.62051071663118,-17.14341246933185,False,True,False,True,True
2024-02-05 00:00:00+00:00,2.1,2.11,1.98,2.11,53264,,,,,,,,,1.8839726848617893,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.32779347399333,-13.669987750823005,False,False,False,True,True
2024-02-06 00:00:00+00:00,2.24,2.25,2.1,2.11,83483,,,,,,,,,1.9063382426018263,,,,,,,,,,,#000000,46.070370710442674,-9.346199443703227,True,False,False,False,True
2024-02-07 00:00:00+00:00,2.28,2.3,2.1701,2.27,61428,,,,,,,,,1.923522325754024,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",49.82615892002049,-6.043758948231712,True,False,True,False,True
2024-02-08 00:00:00+00:00,2.3,2.42,2.23,2.34,107112,,,,,,,,,1.9550487509358245,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.63688620381864,-3.619030465427997,True,False,True,False,True
2024-02-09 00:00:00+00:00,2.23,2.4,2.0001,2.4,151853,,,,,,,,,1.98107784247675,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.02111302168365,-3.3611018089299094,True,False,True,False,True
2024-02-12 00:00:00+00:00,2.09,2.38,2.02,2.2,123785,,,,,,,,,1.9950787633991536,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.68841468616884,-3.3611018089299094,True,False,True,False,True
2024-02-13 00:00:00+00:00,2.04,2.1707,2.0,2.11,60345,,,,,,,,,1.9977916870002226,,,,,,,,,,,#000000,48.30979486928581,-3.3611018089299094,True,False,False,False,False
2024-02-14 00:00:00+00:00,2.12,2.23,2.0,2.02,132737,,,,,,,,,2.006536288192828,,,,,,,,,,,#000000,48.3482245999817,-3.3611018089299094,True,False,False,False,False
2024-02-15 00:00:00+00:00,2.12,2.21,1.98,2.12,127264,,,,,,,,,2.0129134449170265,,,,,,,,,,,#000000,48.37384442044562,-3.3611018089299094,True,False,False,False,False
2024-02-16 00:00:00+00:00,2.36,2.4499,1.9,2.08,891328,,,,,,,,,2.0835494847147795,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.49255579152759,-3.3611018089299094,True,False,True,False,True
2024-02-20 00:00:00+00:00,2.15,2.3999,2.15,2.32,284684,,,,,,,,,2.097267461419684,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.45789697571308,-3.3611018089299094,True,False,True,False,True
2024-02-21 00:00:00+00:00,2.075,2.155,2.03,2.12,80149,,,,,,,,,2.0970009372416962,,,,,,,,,,,#000000,49.64285795527629,-3.3611018089299094,True,False,False,False,True
2024-02-22 00:00:00+00:00,2.12,2.2,2.05,2.09,53823,,,,,,,,,2.097438144201416,,,,,,,,,,,#000000,49.20961693869002,-3.3611018089299094,True,False,False,False,False
2024-02-23 00:00:00+00:00,1.96,2.1799,1.95,2.09,105424,,,,,,,,,2.0953129948046754,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.5932550915436,2.3517266831472483,True,False,False,True,False
2024-02-26 00:00:00+00:00,1.97,2.06,1.9,1.94,81949,,,,,,,,,2.092477539866842,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.04120471299992,0.7172529124023654,True,False,False,True,False
2024-02-27 00:00:00+00:00,1.96,2.0304,1.86,2.03,55434,,,,,,,,,2.090213019830229,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.85692849707627,-0.5832400912063349,True,False,False,True,False
2024-02-28 00:00:00+00:00,1.95,1.9885,1.9,1.9,45122,,,,,,,,,2.0883715567062,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.90653152774169,-1.6895831770920182,True,False,False,True,False
2024-02-29 00:00:00+00:00,2.07,2.1299,1.91,1.91,190240,,,,,,,,,2.085725573375536,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.890627819538416,-1.6895831770920182,True,False,False,True,False
2024-03-01 00:00:00+00:00,2.08,2.1,1.99,1.99,105760,,,,,,,,,2.084922233685878,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.41886444384974,-1.6895831770920182,True,False,False,True,True
2024-03-04 00:00:00+00:00,1.97,2.11,1.97,2.1,74587,,,,,,,,,2.083616922995139,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.33830029016233,-1.6895831770920182,True,False,False,True,True
2024-03-05 00:00:00+00:00,1.97,2.0057,1.9,1.97,44201,,,,,,,,,2.0822156098997606,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.617924187704055,-1.6895831770920182,True,False,False,True,True
2024-03-06 00:00:00+00:00,2.0,2.0,1.85,1.98,66387,,,,,,,,,2.0800271649007644,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.901279747545985,-1.6895831770920182,True,False,False,True,True
2024-03-07 00:00:00+00:00,1.98,2.0,1.91,1.98,26510,,,,,,,,,2.079260922129019,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.65497199599697,-1.6895831770920182,True,False,False,True,True
2024-03-08 00:00:00+00:00,1.87,1.98,1.74,1.95,85592,,,,,,,,,2.0747782276478604,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.31188085401538,-3.34495232066989,False,False,False,True,False
2024-03-11 00:00:00+00:00,1.67,1.86,1.54,1.78,74126,,,,,,,,,2.0679824366097845,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.88509941982889,-7.602892321588058,False,True,False,True,False
2024-03-12 00:00:00+00:00,1.57,1.65,1.55,1.65,39670,,,,,,,,,2.0635068759102033,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.853881175141275,-11.306258279964908,False,True,False,True,False
2024-03-13 00:00:00+00:00,1.35,1.5946,1.35,1.59,279296,,,,,,,,,2.0244217940371527,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.33820183044452,-15.352396384468172,False,True,False,True,False
2024-03-14 00:00:00+00:00,1.36,1.48,1.33,1.48,45067,,,,,,,,,2.0181531786556013,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.607225816371603,-17.677204141264177,False,True,False,True,False
2024-03-15 00:00:00+00:00,1.4,1.44,1.33,1.39,47118,,,,,,,,,2.0117303871680683,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.949502734707664,-18.15682151085727,False,True,False,True,False
2024-03-18 00:00:00+00:00,1.44,1.44,1.37,1.37,28149,,,,,,,,,2.008117511294877,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.676903683502147,-18.15682151085727,False,True,False,True,False
2024-03-19 00:00:00+00:00,1.35,1.445,1.33,1.43,31720,,,,,,,,,2.0038153871789155,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.195720049479974,-18.15682151085727,False,True,False,True,False
2024-03-20 00:00:00+00:00,1.41,1.42,1.35,1.35,22711,,,,,,,,,2.0008596434344947,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.625628422468836,-18.15682151085727,False,True,False,True,False
2024-03-21 00:00:00+00:00,1.41,1.4698,1.4,1.4,16259,,,,,,,,,1.9988760301550241,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.578900671128075,-18.15682151085727,False,True,False,True,True
2024-03-22 00:00:00+00:00,1.45,1.49,1.39,1.4,41200,,,,,,,,,1.9940556117006902,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.457027477606296,-18.15682151085727,False,True,False,True,True
2024-03-25 00:00:00+00:00,1.28,1.425,1.275,1.42,54865,,,,,,,,,1.9864321008312384,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.423085251612807,-18.15682151085727,False,True,False,True,True
2024-03-26 00:00:00+00:00,1.17,1.26,1.15,1.25,79605,,,,,,,,,1.9735017782652153,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.595270434983142,-18.15682151085727,False,True,False,True,True
2024-03-27 00:00:00+00:00,1.09,1.38,0.9549,1.28,2131365,,,,,,,,,1.7207210664031956,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.652024273210923,-19.207766873888616,False,True,False,True,False
2024-03-28 00:00:00+00:00,1.03,1.07,0.9848,1.06,341388,,,,,,,,,1.6885821532192602,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.850832474114892,-21.033240275542774,False,True,False,True,False
2024-04-01 00:00:00+00:00,0.9951,1.06,0.959,1.0,151320,,,,,,,,,1.674796559444543,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.361881312631287,-22.5570834878554,False,True,False,True,False
2024-04-02 00:00:00+00:00,0.958,0.99,0.95,0.9517,78089,,,,,,,,,1.6674992136948934,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.06201724115653,-23.913996010880563,False,True,False,True,False
2024-04-03 00:00:00+00:00,0.962,0.995,0.921,0.97,72814,,,,,,,,,1.66076550948924,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.34785198183266,-24.747819666280854,False,True,False,True,False
2024-04-04 00:00:00+00:00,0.9201,0.9998,0.8815,0.92,1866428,,,,,,,,,1.518302593166265,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.48898583784908,-25.754441083093507,False,True,False,True,False
2024-04-05 00:00:00+00:00,0.92,0.95,0.83,0.91,194092,,,,,,,,,1.5059538163059956,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.9154646967829,-26.514903654064838,False,True,False,True,False
2024-04-08 00:00:00+00:00,0.8299,1.14,0.81,1.0,1665709,,,,,,,,,1.4211866790438124,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.725473954013655,-27.8624831515139,False,True,False,True,False
2024-04-09 00:00:00+00:00,0.814,0.8962,0.801,0.864,371501,,,,,,,,,1.402726956094849,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.800239063742058,-28.94260851652586,False,True,False,True,False
2024-04-10 00:00:00+00:00,0.7883,0.8101,0.75,0.8,142401,,,,,,,,,1.395307238589832,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",15.964950141938386,-29.93410709174148,False,True,False,True,False
2024-04-11 00:00:00+00:00,0.7163,0.7872,0.7,0.75,197839,,,,,,,,,1.3844989147151212,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",14.840976133710006,-31.18681060210691,False,True,False,True,False
2024-04-12 00:00:00+00:00,0.681,0.72,0.68,0.704,335962,,,,,,,,,1.3658292657757536,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",13.83846691819966,-32.305512127924985,False,True,False,True,False
2024-04-15 00:00:00+00:00,0.6219,0.7,0.6219,0.698,205699,,,,,,,,,1.3541439669131516,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.775768161586866,-33.467453452363614,False,True,False,True,False
2024-04-16 00:00:00+00:00,0.6699,0.67,0.585175,0.63,192197,,,,,,,,,1.3434708022909054,0.6416916666666667,,,,,,,,,,"rgba(239, 83, 80, 0.75)",14.509408164792205,-33.467453452363614,False,True,False,True,True
2024-04-17 00:00:00+00:00,0.6909,0.7,0.6401,0.6401,142426,,,,,,,,,,0.6567199961100502,,,,,,,,,,"rgba(239, 83, 80, 0.75)",16.70310694170719,-37.08411904595056,False,True,False,True,True
2024-04-18 00:00:00+00:00,0.745,0.76,0.7,0.729,180463,,,,,,,,,,0.6841457936312253,,,,,,,,,,"rgba(239, 83, 80, 0.75)",20.720389559401177,-33.33755579006573,False,True,False,True,True
2024-04-19 00:00:00+00:00,0.67,0.76,0.65,0.7568,181035,,,,,,,,,,0.6865351286031212,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.162023473088833,-32.0913368885121,False,True,False,True,True
2024-04-22 00:00:00+00:00,0.711,0.73,0.65,0.69,145204,,,,,,,,,,0.6883412572529441,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.921843508435522,-29.57905782671513,False,True,False,True,True
2024-04-23 00:00:00+00:00,0.6887,0.699,0.59,0.6804,107331,,,,,,,,,,0.6850479848947704,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.342706029698924,-28.32347893232346,False,True,False,True,True
2024-04-24 00:00:00+00:00,0.6905,0.7231,0.631,0.7231,85747,,,,,,,,,,0.6847566372986802,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.376179224388995,-27.3612925513512,False,True,False,True,True
2024-04-25 00:00:00+00:00,0.735,0.76,0.7001,0.72,85297,,,,,,,,,,0.6883327094683099,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.190477009598222,-24.699427875109553,False,False,False,True,True
2024-04-26 00:00:00+00:00,0.7104,0.78,0.683,0.78,132980,,,,,,,,,,0.6921685603067024,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.444756188265377,-23.51969759576137,False,False,False,True,True
2024-04-29 00:00:00+00:00,0.726,0.76,0.717,0.717,89769,,,,,,,,,,0.6949881009446168,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.05282772641931,-21.959500594091036,False,False,False,True,True
2024-04-30 00:00:00+00:00,0.7099,0.7448,0.6841,0.726,62880,,,,,,,,,,0.6957910419019319,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.66208976040776,-21.29502525992328,False,False,False,True,True
2024-05-01 00:00:00+00:00,0.71,0.7478,0.6888,0.6897,64580,,,,,,,,,,0.6966584134063174,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.07394000291959,-20.741455661931493,False,False,False,True,True
2024-05-02 00:00:00+00:00,0.6982,0.73,0.695,0.725,35955,,,,,,,,,,0.696922845483833,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.96667343550112,-20.625483900194563,False,False,False,True,True
2024-05-03 00:00:00+00:00,0.698,0.72,0.6762,0.7001,56236,,,,,,,,,,0.6969640233393081,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.88828134969259,-20.427822116359895,False,False,False,True,True
2024-05-06 00:00:00+00:00,0.733,0.78,0.69,0.6979,226279,,,,,,,,,,0.7016922661201382,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.162781859427184,-18.03126747668284,True,False,False,True,True
2024-05-07 00:00:00+00:00,0.7264,0.757399,0.7,0.7,77782,,,,,,,,,,0.7027859856666528,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.38894941861211,-16.706019364522447,True,False,False,True,True
2024-05-08 00:00:00+00:00,0.7351,0.7412,0.7034,0.7034,35898,,,,,,,,,,0.7032348039664734,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.80941601177848,-15.22136991502213,True,False,False,True,True
2024-05-09 00:00:00+00:00,0.7153,0.75,0.7005,0.75,28752,,,,,,,,,,0.7035132466086357,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.784387699674134,-15.091946216047688,True,False,False,True,True
2024-05-10 00:00:00+00:00,0.7299,0.749,0.69,0.708,38495,,,,,,,,,,0.7038935122479695,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.865090202273834,-13.88636797220098,True,False,False,True,True
