date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_121,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_329,aVWAP_QQEMOD_bear_dot_c0_366,aVWAP_QQEMOD_bear_dot_c0_415,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-11-04 00:00:00+00:00,48.2052432906,52.792110835,47.8725779824,49.6291673885,334165,,,49.931062502774054,,,,,"rgba(38, 166, 154, 0.5)",54.96889959475843,10.99885542381351,False,False,True,False,False
2025-11-05 00:00:00+00:00,50.0038842564,51.5360598939,47.589042219,47.8138723398,282086,,,49.92291932602486,,,,,#000000,53.600226699838714,9.771314697423819,False,True,False,False,False
2025-11-06 00:00:00+00:00,49.0879096905,50.9198588223,48.2968407472,50.2953307092,219313,,,49.90935126956812,,,,,#000000,51.99980233465058,8.230848368658734,False,True,False,False,False
2025-11-07 00:00:00+00:00,47.3225768908,48.6632305736,43.95012508,48.538324951,350997,,,49.77031033312186,,,,,#000000,49.64437072043634,5.940255635533688,False,True,False,False,False
2025-11-10 00:00:00+00:00,49.6957837206,50.0871546715,48.7048657811,49.6541485131,217901,,,49.76324141734115,,,,,#000000,49.998729005842016,5.940255635533688,False,True,False,False,False
2025-11-11 00:00:00+00:00,47.9720861284,50.620085328,47.2643708706,49.7957082187,173157,,,49.74028193739069,,,,,#000000,48.92845069244795,4.971425051221239,False,True,False,False,False
2025-11-12 00:00:00+00:00,48.7964632377,49.6623922842,47.8388534643,49.4209913508,130248,,,49.725796206442766,,,,,#000000,48.908038946924265,4.678894356392249,False,True,False,False,False
2025-11-13 00:00:00+00:00,44.6329424836,48.1219728756,43.0091693896,47.7389289662,348323,,,49.554831727504094,,,,,"rgba(239, 83, 80, 1.0)",45.988987056716866,1.6538237586437887,False,True,False,True,False
2025-11-14 00:00:00+00:00,45.1492190572,45.7654201288,41.7184779558,42.2597356538,245272,,,49.414722082188405,44.21103904726667,,,,"rgba(239, 83, 80, 1.0)",44.516787775692286,0.07332707352532708,False,True,False,True,False
2025-11-17 00:00:00+00:00,45.2491435552,47.7139478417,43.9001628309,44.4830557365,177144,,,,44.802354562432114,,,,"rgba(239, 83, 80, 1.0)",43.63331106846924,-0.9660814192119176,False,True,False,True,False
2025-11-18 00:00:00+00:00,44.6745776912,46.5912128351,43.3755592159,45.3240869288,186441,,,,44.82626851177342,,,,"rgba(239, 83, 80, 1.0)",42.61391717515926,-2.1588286589175567,False,True,False,True,False
2025-11-19 00:00:00+00:00,48.2552055397,49.6125133055,43.9459615592,44.5829802346,407736,,,,45.806894497990484,,,,"rgba(239, 83, 80, 0.75)",45.39133795040243,-2.1588286589175567,False,True,False,True,True
2025-11-20 00:00:00+00:00,46.2733696608,54.1257698029,45.711294359,51.3945001883,435182,,,,46.67517021278944,,,,"rgba(239, 83, 80, 0.75)",45.61181573765454,-2.1588286589175567,False,True,False,True,True
2025-11-21 00:00:00+00:00,44.2082633667,46.4565645739,42.1681381972,45.7570930872,287978,,,,46.27831414946998,,,,"rgba(239, 83, 80, 0.75)",44.23635584388939,-2.1588286589175567,False,True,False,True,True
2025-11-24 00:00:00+00:00,54.1840590935,54.9584739537,46.2150803702,46.2150803702,527957,,,,47.56055626402241,,,,#000000,50.050862930764666,-5.121525850136933,False,True,False,False,True
2025-11-25 00:00:00+00:00,56.2991276366,57.0656318074,52.4353803768,55.9827000592,565150,,,,49.0979194355038,,,,"rgba(38, 166, 154, 0.5)",54.87873138929464,-0.7316131590771988,False,False,True,False,True
2025-11-26 00:00:00+00:00,59.846447319,60.4709754321,55.7745240215,56.3990521347,417053,,,,50.32978532384682,,,,"rgba(38, 166, 154, 1.0)",59.52569657433894,3.379811881702736,True,False,True,False,True
2025-11-28 00:00:00+00:00,61.4785474546,61.4785474546,59.6106255035,60.371050934,140937,,,,50.76729213868122,,,,"rgba(38, 166, 154, 1.0)",63.22261248463187,6.567467607416454,True,False,True,False,True
2025-12-01 00:00:00+00:00,56.1492408894,58.9387997946,55.9910271008,58.9387997946,372070,,,,51.38617584181364,,,,"rgba(38, 166, 154, 1.0)",61.650565837784114,6.567467607416454,True,False,True,False,True
2025-12-02 00:00:00+00:00,54.9418198707,58.3391695356,54.5088137123,56.8653664591,205250,,,,51.62119763737649,,,,"rgba(38, 166, 154, 1.0)",59.803206234171824,6.567467607416454,True,False,True,False,True
2025-12-03 00:00:00+00:00,54.683681584,55.0409949351,51.7692170561,54.3755810482,209098,,,,51.73182677010524,,,,"rgba(38, 166, 154, 0.75)",58.393078898781795,6.567467607416454,True,False,True,False,False
2025-12-04 00:00:00+00:00,54.6753545425,55.5080586933,53.5178957728,54.4338703387,121877,,,,51.81220437109806,,,,"rgba(38, 166, 154, 0.75)",57.44672082438591,6.567467607416454,True,False,True,False,False
2025-12-05 00:00:00+00:00,57.3566619081,58.1227497268,55.8911026027,56.1658949724,253938,,,,52.10843024586644,,,,"rgba(38, 166, 154, 0.75)",58.40256595861501,6.567467607416454,True,False,True,False,False
2025-12-08 00:00:00+00:00,60.5542458472,62.2446352734,59.4313442998,60.9123086321,389137,,,,52.78832501432144,,,,"rgba(38, 166, 154, 0.75)",60.66940965424659,6.567467607416454,True,False,True,False,False
2025-12-09 00:00:00+00:00,62.0239686734,62.1863459828,58.7056426324,59.6216171983,221679,,,,53.13963818506253,,,,"rgba(38, 166, 154, 1.0)",62.86071279599108,6.567467607416454,True,False,True,False,True
2025-12-10 00:00:00+00:00,64.0942793684,64.6977291355,59.1975318233,59.9789498087,585450,,,,54.109410174797056,,,,"rgba(38, 166, 154, 1.0)",65.23095616398427,8.62320784896935,True,False,True,False,True
2025-12-11 00:00:00+00:00,62.2641448286,62.7587757853,58.3065036179,61.6606950614,888156,,,,55.04612440694691,,,,"rgba(38, 166, 154, 1.0)",65.06375077067221,8.662520414210924,True,False,True,False,True
2025-12-12 00:00:00+00:00,47.8407061314,54.0532709475,46.3178363419,53.8801501126,3240537,,,,53.19517920563594,,,,"rgba(38, 166, 154, 0.75)",56.456621299816604,13.253885242174142,True,False,True,False,False
2025-12-15 00:00:00+00:00,42.4591213226,48.3075388283,41.8457789363,48.2512498255,1881291,,,,51.756768611371434,,,,#000000,48.89872043507234,6.412019885743248,False,True,False,False,False
2025-12-16 00:00:00+00:00,42.7361146583,44.2694706241,41.1532955969,41.2621144074,1101789,,,,50.98257307359643,,,,"rgba(239, 83, 80, 1.0)",44.032618797952246,2.2399708366376956,False,True,False,True,False
2025-12-17 00:00:00+00:00,39.0065972449,44.1012960988,37.7898050914,44.1012960988,1698547,,,,49.73624284783214,,,,"rgba(239, 83, 80, 1.0)",39.602439184108434,-1.5670281798947343,False,True,False,True,False
2025-12-18 00:00:00+00:00,39.7782215373,41.3016848839,38.4032464039,41.3016848839,1052403,,,,49.068313460394705,,,,"rgba(239, 83, 80, 1.0)",37.18147087281389,-3.598777401448409,False,True,False,True,False
2025-12-19 00:00:00+00:00,42.2513763208,42.5976179905,40.4410270193,40.6092015446,979347,,,,48.637120479906166,,,,"rgba(239, 83, 80, 1.0)",37.26361210047209,-3.598777401448409,False,True,False,True,False
2025-12-22 00:00:00+00:00,42.7064368009,43.9034437161,41.7468527449,43.8243027631,845926,,,,48.35324858702436,,,,"rgba(239, 83, 80, 1.0)",37.63109039293511,-3.598777401448409,False,True,False,True,False
2025-12-23 00:00:00+00:00,44.6339443908,44.8324939655,41.9932350474,42.5591013353,662197,,,,48.18738937882202,,,,"rgba(239, 83, 80, 1.0)",39.217558935957655,-3.598777401448409,False,True,False,True,False
2025-12-24 00:00:00+00:00,44.8424214443,45.5671273919,44.1177154966,45.0806809339,471849,,,,48.10240275746705,,,,"rgba(239, 83, 80, 1.0)",40.42323585486849,-3.598777401448409,False,True,False,True,False
2025-12-26 00:00:00+00:00,45.3189404235,45.5869823494,44.2467727202,45.0111885827,503213,,,,48.02190008422308,,,,"rgba(239, 83, 80, 1.0)",41.58932206722023,-3.598777401448409,False,True,False,True,False
2025-12-29 00:00:00+00:00,44.5843069972,44.8316004924,43.393009549,44.3361200288,382217,,,,47.94818927761646,,,,"rgba(239, 83, 80, 0.75)",41.909398269363415,-3.598777401448409,False,True,False,True,True
2025-12-30 00:00:00+00:00,44.7133642207,45.4182152109,44.5743795184,44.5743795184,518018,,,,47.869190494926634,,,,"rgba(239, 83, 80, 0.75)",42.23768295290963,-3.598777401448409,False,True,False,True,True
2025-12-31 00:00:00+00:00,43.7702537409,44.7133642207,43.554529628,44.6736543058,282369,,,,47.81543437585603,,,,"rgba(239, 83, 80, 0.75)",41.79866366951906,-3.598777401448409,False,True,False,True,True
2026-01-02 00:00:00+00:00,44.0382956668,47.3436497114,43.5940409934,45.2792305086,604644,,,,47.733601976626474,,,,"rgba(239, 83, 80, 0.75)",41.78524550285765,-3.598777401448409,False,True,False,True,True
2026-01-05 00:00:00+00:00,43.0356203146,45.8748792327,41.2784565785,45.8401330571,866337,,,,47.560667684929534,,,,"rgba(239, 83, 80, 0.75)",41.00886865721967,-3.598777401448409,False,True,False,True,True
2026-01-06 00:00:00+00:00,43.0157653571,44.3460475075,41.6954106854,43.0356203146,675755,,,,47.423682683921704,,,,"rgba(239, 83, 80, 0.75)",40.47550834390584,-4.358579565245769,False,True,False,True,True
2026-01-07 00:00:00+00:00,43.0356203146,44.5250399491,41.1394718762,42.3506242819,350907,,,,47.353922769286584,,,,"rgba(239, 83, 80, 0.75)",40.14654850812192,-5.110229700816397,False,True,False,True,True
2026-01-08 00:00:00+00:00,40.2559262689,42.8569256973,39.7496248534,42.8569256973,638339,,,,47.17928994481468,,,,"rgba(239, 83, 80, 1.0)",37.70674806119444,-7.7720045351035125,False,True,False,True,False
2026-01-09 00:00:00+00:00,43.1746050168,43.7739269081,40.4544758436,41.5762809406,604331,,,,47.06063692051307,,,,"rgba(239, 83, 80, 0.75)",39.731477470795305,-7.7720045351035125,False,True,False,True,True
2026-01-12 00:00:00+00:00,45.040971019,45.4132514715,42.271204452,42.271204452,505473,,,,47.00248723418683,,,,"rgba(239, 83, 80, 0.75)",43.00960804913558,-11.474207305487802,False,True,False,True,True
2026-01-13 00:00:00+00:00,45.5571999132,46.798134755,44.6736543058,45.1898832,410419,,,,46.98064035731527,,,,"rgba(239, 83, 80, 0.75)",45.70537814294851,-8.929631227621492,False,True,False,True,True
2026-01-14 00:00:00+00:00,41.8641778239,44.4751047311,40.4544758436,44.3063375926,965754,,,,46.80464751212524,,,,"rgba(239, 83, 80, 0.75)",44.218296278399734,-8.929631227621492,False,True,False,True,True
2026-01-15 00:00:00+00:00,42.5094639416,44.2070628052,42.2612769733,44.0829693211,563813,,,,46.72336766980766,,,,"rgba(239, 83, 80, 0.75)",43.92683537538563,-8.929631227621492,False,True,False,True,True
2026-01-16 00:00:00+00:00,44.6438718696,45.338795381,42.7874333462,43.2143149318,618156,,,,46.66702172420043,,,,"rgba(239, 83, 80, 0.75)",45.90561074602178,-8.800128794013624,False,True,False,True,True
2026-01-20 00:00:00+00:00,39.8588271195,42.9264180485,39.6333740774,42.7973608249,729286,,,,46.51322015351941,,,,"rgba(239, 83, 80, 0.75)",43.55089982573115,-8.800128794013624,False,True,False,True,True
2026-01-21 00:00:00+00:00,38.9554265546,40.4842582798,37.8237932537,40.4147659286,933635,,,,46.271868180046326,,,,"rgba(239, 83, 80, 1.0)",41.41284492031785,-8.800128794013624,False,True,False,True,False
2026-01-22 00:00:00+00:00,38.1016633835,40.7523002056,37.9626786812,40.4098021893,840755,,,,46.063334946651864,,,,"rgba(239, 83, 80, 1.0)",39.447319298300016,-5.586361043615128,False,True,False,True,False
2026-01-23 00:00:00+00:00,36.8011636692,37.2280452548,35.4410990826,36.5033393072,800985,,,,45.8108134845601,,,,"rgba(239, 83, 80, 1.0)",37.330361626360904,-7.599304853582012,False,True,False,True,False
2026-01-26 00:00:00+00:00,37.8534764151,38.7270945437,36.2352973813,36.7813087118,619636,,,,45.646722245534214,,,,"rgba(239, 83, 80, 1.0)",37.19414951027174,-7.792776709184615,False,True,False,True,False
2026-01-27 00:00:00+00:00,39.7198424172,40.1194234363,38.4292701817,39.0447738632,717826,,,,45.505801065791935,,,,"rgba(239, 83, 80, 1.0)",39.21337443610747,-7.792776709184615,False,True,False,True,False
2026-01-28 00:00:00+00:00,39.7794072896,41.3628401478,38.2605030432,41.149399355,721646,,,,45.3788336346928,,,,"rgba(239, 83, 80, 0.75)",40.62593233879089,-7.792776709184615,False,True,False,True,True
2026-01-29 00:00:00+00:00,39.1440486506,40.4048384499,36.7018888819,39.7099149385,605071,,,,45.257405799322036,,,,"rgba(239, 83, 80, 0.75)",40.9946316900424,-7.792776709184615,False,True,False,True,True
2026-01-30 00:00:00+00:00,39.3326707465,40.9012123866,38.5881098415,39.4021630977,587267,,,,45.15870340180105,,,,"rgba(239, 83, 80, 0.75)",41.488162114895005,-7.792776709184615,False,True,False,True,True
2026-02-02 00:00:00+00:00,39.2631783954,40.2956361838,38.0023885961,38.1016633835,458766,,,,45.07830714962089,,,,"rgba(239, 83, 80, 0.75)",41.74437359110958,-7.792776709184615,False,True,False,True,True
2026-02-03 00:00:00+00:00,36.7068526212,41.0698802503,33.852702485,40.3750560137,1218094,,,,44.80674430548051,,,,"rgba(239, 83, 80, 1.0)",39.48902312824171,-7.792776709184615,False,True,False,True,False
2026-02-04 00:00:00+00:00,33.8030650914,36.4239194773,30.973733652,36.4239194773,1182415,,,,44.44779874613952,33.73357274023333,,,"rgba(239, 83, 80, 1.0)",35.9205159557433,-9.63871540896153,False,True,False,True,False
2026-02-05 00:00:00+00:00,34.3987138154,37.9050000297,33.5846605592,35.1780208961,862735,,,,,34.39272651991667,,,"rgba(239, 83, 80, 1.0)",34.45371038451508,-11.030948146277012,False,True,False,True,False
2026-02-06 00:00:00+00:00,39.2830333529,39.7198424172,35.6595036147,36.1012764184,857756,,,,,35.52385067678288,,,"rgba(239, 83, 80, 0.75)",39.351247413975074,-15.498582679315902,False,True,False,True,True
2026-02-09 00:00:00+00:00,41.8542503451,43.8496735708,38.8462242886,38.8462242886,837993,,,,,36.866303185637534,,,"rgba(239, 83, 80, 0.5)",44.81507733168671,-10.58763818554651,False,False,False,True,True
2026-02-10 00:00:00+00:00,40.9905596952,42.8072883037,40.9012123866,42.8072883037,435677,,,,,37.35658608823099,,,#000000,47.607798731001516,-8.261516349544678,False,False,False,False,True
2026-02-11 00:00:00+00:00,41.5862084193,42.5094639416,39.4021630977,42.5094639416,354606,,,,,37.65470291083361,,,#000000,49.99280949622471,-6.236247425931147,True,False,False,False,True
2026-02-12 00:00:00+00:00,38.7668044587,42.3406968031,38.419342703,41.6954106854,381961,,,,,37.82477116192151,,,#000000,48.86942201481018,-6.236247425931147,True,False,False,False,True
2026-02-13 00:00:00+00:00,37.2776826485,39.3128157891,37.2280452548,38.3299953944,341532,,,,,37.832229005393124,,,#000000,46.88507387417564,-6.236247425931147,False,False,False,False,True
2026-02-17 00:00:00+00:00,39.0249189058,39.6999874597,35.3318968165,35.987110413,294954,,,,,37.84215210136785,,,#000000,47.33279691306259,-6.236247425931147,False,False,False,False,True
2026-02-18 00:00:00+00:00,39.2135410017,40.2062888752,37.8832588513,38.2505755645,320007,,,,,37.910784909951886,,,#000000,47.81989040716733,-6.236247425931147,True,False,False,False,True
2026-02-19 00:00:00+00:00,39.2631783954,40.3055636625,38.3200679156,39.0844837782,237756,,,,,37.964720761943916,,,#000000,48.19845042646539,-6.236247425931147,True,False,False,False,True
2026-02-20 00:00:00+00:00,38.8958616822,40.7026628119,38.2902854794,38.717167065,328207,,,,,38.032628003814565,,,#000000,48.04238167283694,-6.236247425931147,True,False,False,False,True
2026-02-23 00:00:00+00:00,38.3697053093,40.2857087051,37.2688471924,38.8263693311,384140,,,,,38.066919860429806,,,#000000,47.33467886464088,-6.236247425931147,True,False,False,False,True
2026-02-24 00:00:00+00:00,37.2181177761,37.8832588513,34.6866106987,36.6323965307,456248,,,,,37.97468410300447,,,"rgba(239, 83, 80, 0.5)",45.581716150085455,-6.236247425931147,False,False,False,True,False
2026-02-25 00:00:00+00:00,38.8362968098,39.6106401511,38.1264820803,38.3697053093,451059,,,,,38.026235528514874,,,"rgba(239, 83, 80, 0.5)",46.62490912466486,-6.236247425931147,True,False,False,True,False
2026-02-26 00:00:00+00:00,36.284934775,37.5060146594,33.1776339311,37.5060146594,1167000,,,,,37.715259181799624,,,"rgba(239, 83, 80, 0.5)",44.62909941964843,-6.236247425931147,False,False,False,True,False
2026-02-27 00:00:00+00:00,35.838198232,35.8779081469,33.6144429954,33.7385364796,381324,,,,,37.608160702453574,,,"rgba(239, 83, 80, 0.5)",42.879497041333565,-2.4560466335987314,False,False,False,True,False
2026-03-02 00:00:00+00:00,35.5503013487,35.9176180618,32.9990385887,33.4755575679,467646,,,,,37.47444568309732,,,"rgba(239, 83, 80, 1.0)",41.43139484576313,-3.9602292782966657,False,True,False,True,False
2026-03-03 00:00:00+00:00,34.4979886028,34.9149427096,33.0586034611,34.3590039005,594960,,,,,37.2835339004297,,,"rgba(239, 83, 80, 1.0)",39.44570368572349,-5.947401372336557,False,True,False,True,False
2026-03-04 00:00:00+00:00,35.3219693378,36.3742820836,34.1703818045,34.9347976671,1297138,,,,,37.06116011878249,,,"rgba(239, 83, 80, 1.0)",39.49919342769913,-6.018451882194775,False,True,False,True,False
2026-03-05 00:00:00+00:00,38.6774571501,39.3921363442,36.5331217434,37.9180050269,2085168,,,,,37.234375196992495,,,"rgba(239, 83, 80, 0.5)",44.022197004686284,-10.626078511670052,False,False,False,True,True
2026-03-06 00:00:00+00:00,38.0619534685,41.1295443975,37.4663047444,37.5755070105,1136025,,,,,37.360665823615236,,,"rgba(239, 83, 80, 0.5)",46.276168741136814,-8.546041784920945,True,False,False,True,True
2026-03-09 00:00:00+00:00,41.5464985044,42.1917846221,36.622469052,37.3074650847,911270,,,,,37.52015303805206,,,#000000,51.246512582952505,-3.9767311720476144,True,False,False,False,True
2026-03-10 00:00:00+00:00,40.8416475142,43.3532996341,40.4098021893,42.2215670583,651866,,,,,37.679542596126495,,,"rgba(38, 166, 154, 1.0)",53.643897043092764,-1.9125339438234619,True,False,True,False,True
2026-03-11 00:00:00+00:00,40.5438231522,41.6060633768,39.8588271195,40.7721551631,234103,,,,,37.721574165261224,,,"rgba(38, 166, 154, 1.0)",54.84376996628628,-0.8896851478679082,True,False,True,False,True
2026-03-12 00:00:00+00:00,39.1639036081,40.1268690453,38.3895602668,39.5361840606,287921,,,,,37.74715516658003,,,"rgba(38, 166, 154, 1.0)",53.842524675450946,-0.8896851478679082,True,False,True,False,True
2026-03-13 00:00:00+00:00,36.0069653705,39.7496248534,35.838198232,39.6702050235,460276,,,,,37.7326369672052,,,#000000,49.8581141437477,-0.8896851478679082,True,False,False,False,False
2026-03-16 00:00:00+00:00,36.5629041796,37.5258696168,35.6598014391,36.7912361905,342420,,,,,37.71044898499773,,,#000000,47.89626214305309,4.020036328403563,True,False,False,False,False
2026-03-17 00:00:00+00:00,35.798488317,36.9798582864,34.9050152309,36.6522514882,309565,,,,,37.67931034678245,,,"rgba(239, 83, 80, 0.5)",45.83446429697791,2.056501767785214,True,False,False,True,False
2026-03-18 00:00:00+00:00,34.5732388916,36.6800484287,34.4979886028,35.5602288274,358846,,,,,37.63197336496043,,,"rgba(239, 83, 80, 0.5)",43.303907673334024,-0.36777111873242063,False,False,False,True,False
2026-03-19 00:00:00+00:00,35.4915306746,36.1260951153,32.9691568777,33.8328475276,282515,,,,,37.59011823818946,,,"rgba(239, 83, 80, 0.5)",42.93743801854389,-0.8056801850616324,False,False,False,True,False
2026-03-20 00:00:00+00:00,33.3761835058,35.6892860509,33.1974888886,35.3170055984,312883,,,,,37.53246548654544,,,"rgba(239, 83, 80, 1.0)",40.72608234822107,-3.056169190770646,False,True,False,True,False
2026-03-23 00:00:00+00:00,35.9275455406,36.8458373235,34.3887863367,34.7858854861,398111,,,,,37.49529803825543,,,"rgba(239, 83, 80, 0.5)",42.574235164154956,-3.056169190770646,False,False,False,True,False
2026-03-24 00:00:00+00:00,35.07,36.33,34.28,35.33,266867,,,,,37.46452365778672,,,"rgba(239, 83, 80, 0.5)",42.96282595378705,-3.056169190770646,False,False,False,True,False
2026-03-25 00:00:00+00:00,35.17,36.35,34.72,36.14,236251,,,,,37.440183365811045,,,"rgba(239, 83, 80, 0.5)",43.35252923693608,-3.056169190770646,False,False,False,True,False
2026-03-26 00:00:00+00:00,33.08,34.64,33.05,34.05,342157,,,,,37.375132558359226,,,"rgba(239, 83, 80, 1.0)",41.58156088306736,-3.056169190770646,False,True,False,True,False
2026-03-27 00:00:00+00:00,31.17,32.625,30.835,32.54,342864,,,,,37.2780415388738,,,"rgba(239, 83, 80, 1.0)",38.85570989770826,-5.641629320530868,False,True,False,True,False
2026-03-30 00:00:00+00:00,29.68,32.01,28.95,31.24,272145,,,,,37.18590163667632,30.213333333333328,,"rgba(239, 83, 80, 1.0)",35.9843317571726,-8.466619359685872,False,True,False,True,False
2026-03-31 00:00:00+00:00,32.8794,33.035,30.31,30.74,277525,,,,,,31.15317639674714,,"rgba(239, 83, 80, 1.0)",38.319491818720145,-8.466619359685872,False,True,False,True,False
2026-04-01 00:00:00+00:00,33.7576,34.22,33.16,33.86,236813,,,,,,31.92380843103623,,"rgba(239, 83, 80, 0.75)",40.8700131537241,-8.466619359685872,False,True,False,True,True
2026-04-02 00:00:00+00:00,33.94,33.94,31.2,31.76,212532,,,,,,32.15843220198562,,"rgba(239, 83, 80, 0.75)",42.78298675272114,-13.020071647327889,False,True,False,True,True
2026-04-06 00:00:00+00:00,33.94,34.275,33.05,34.09,277025,,,,,,32.505042962028355,,"rgba(239, 83, 80, 0.5)",44.05830248538584,-11.741564639505235,False,False,False,True,True
2026-04-07 00:00:00+00:00,38.09,38.12,35.53,36.53,672293,,,,,,34.14119059452362,,#000000,49.2740971695917,-6.79709592887653,True,False,False,False,True
2026-04-08 00:00:00+00:00,41.79,42.73,40.07,42.09,597045,,,,,,35.87431302722032,,"rgba(38, 166, 154, 1.0)",55.35590299710843,-1.2418838159017653,True,False,True,False,True
2026-04-09 00:00:00+00:00,42.96,43.77,42.14,42.26,365498,,,,,,36.763593810912354,,"rgba(38, 166, 154, 1.0)",60.094587620804546,2.9194921988602616,True,False,True,False,True
2026-04-10 00:00:00+00:00,46.92,48.0923,44.3,44.35,1150967,,,,,,39.504780521871474,,"rgba(38, 166, 154, 1.0)",65.18543161604109,7.384498644454645,True,False,True,False,True
2026-04-13 00:00:00+00:00,48.9,49.24,46.45,46.52,382247,,,,,,40.252390809509556,,"rgba(38, 166, 154, 1.0)",69.35787349142302,10.991320203291764,True,False,True,False,True
2026-04-14 00:00:00+00:00,49.2,49.545,48.08,48.73,492999,,,,,,41.12006897133783,,"rgba(38, 166, 154, 1.0)",72.25512845704682,13.486749626627777,True,False,True,False,True
2026-04-15 00:00:00+00:00,53.25,53.39,50.5,51.575,622345,,,,,,42.38055012392149,,"rgba(38, 166, 154, 1.0)",75.5597568492543,16.48051288262974,True,False,True,False,True
2026-04-16 00:00:00+00:00,53.7,54.03,52.17,52.89,272361,,,,,,42.890518716387206,,"rgba(38, 166, 154, 1.0)",77.89611631270299,18.65849837861012,True,False,True,False,True
2026-04-17 00:00:00+00:00,55.83,55.95,54.18,54.6,362689,,,,,,43.618268781973335,,"rgba(38, 166, 154, 1.0)",80.06112526272454,20.789708492446138,True,False,True,False,True
2026-04-20 00:00:00+00:00,54.09,55.84,52.95,55.65,257485,,,,,,44.04428896217056,,"rgba(38, 166, 154, 1.0)",79.08878577459001,20.789708492446138,True,False,True,False,True
2026-04-21 00:00:00+00:00,54.63,55.05,52.67,53.89,298638,,,,,,44.48987774150779,,"rgba(38, 166, 154, 1.0)",78.65754414289071,20.789708492446138,True,False,True,False,True
2026-04-22 00:00:00+00:00,60.24,60.33,55.405,56.06,343271,,,,,,45.17548579953495,,"rgba(38, 166, 154, 1.0)",80.18753809274409,21.734331372426652,True,False,True,False,True
2026-04-23 00:00:00+00:00,59.42,62.0548,58.86,60.19,293700,,,,,,45.76928484174832,,"rgba(38, 166, 154, 1.0)",80.15358273369988,22.169539235750094,True,False,True,False,True
2026-04-24 00:00:00+00:00,60.11,60.84,56.38,60.55,438050,,,,,,46.51604922603443,,"rgba(38, 166, 154, 1.0)",80.35638897042853,22.903031732116403,True,False,True,False,True
2026-04-27 00:00:00+00:00,58.88,60.14,57.85,59.61,215396,,,,,,46.849297731976264,,"rgba(38, 166, 154, 1.0)",78.81074827786796,22.903031732116403,True,False,True,False,True
2026-04-28 00:00:00+00:00,53.67,55.3399,52.29,53.73,359105,,,,,,47.14501340504811,,"rgba(38, 166, 154, 0.75)",72.09237430975269,29.153947619733728,True,False,True,False,False
2026-04-29 00:00:00+00:00,55.2,55.21,52.9,54.7,241939,,,,,,47.34914687153585,,"rgba(38, 166, 154, 0.75)",68.54863377493908,25.747546278123707,True,False,True,False,False
2026-04-30 00:00:00+00:00,58.47,58.65,54.88,57.85,390616,,,,,,47.78091034061785,,"rgba(38, 166, 154, 0.75)",67.95356831213974,25.097474251860575,True,False,True,False,False
2026-05-01 00:00:00+00:00,59.42,59.96,57.46,57.91,181031,,,,,,48.000295033270156,,"rgba(38, 166, 154, 0.75)",68.02345364887944,24.9365425325976,True,False,True,False,False
2026-05-04 00:00:00+00:00,58.09,60.16,56.18,58.8,235816,,,,,,48.25341772473153,,"rgba(38, 166, 154, 0.75)",66.686147583701,23.358358770523324,True,False,True,False,False
2026-05-05 00:00:00+00:00,61.18,62.8875,58.91,59.53,381443,,,,,,48.74769568338804,,"rgba(38, 166, 154, 0.75)",67.410406323723,23.358358770523324,True,False,True,False,False
2026-05-06 00:00:00+00:00,60.58,64.0,58.4,63.415,304541,,,,,,49.11563936809987,,"rgba(38, 166, 154, 0.75)",67.25136981261429,23.264394037341717,True,False,True,False,False
2026-05-07 00:00:00+00:00,57.03,60.824,55.16,59.71,356796,,,,,,49.4065797895208,,"rgba(38, 166, 154, 0.75)",63.70989556648116,19.59620413946135,True,False,True,False,False
2026-05-08 00:00:00+00:00,61.63,63.0,57.3,58.95,368864,,,,,,49.78819907649342,,"rgba(38, 166, 154, 0.75)",63.95093315576667,19.59620413946135,True,False,True,False,False
2026-05-11 00:00:00+00:00,61.13,62.605,60.25,61.12,233587,,,,,,50.03116285892088,,"rgba(38, 166, 154, 0.75)",63.659188378963265,19.020601968408897,True,False,True,False,False
2026-05-12 00:00:00+00:00,58.39,61.355,55.45,59.14,802442,,,,,,50.595511340280744,,"rgba(38, 166, 154, 0.5)",61.095679172173455,16.317987667022066,False,False,True,False,False
2026-05-13 00:00:00+00:00,57.76,58.32,54.5,57.43,277777,,,,,,50.73843812319982,,"rgba(38, 166, 154, 0.5)",58.86974558547463,14.035883660887762,False,False,True,False,False
2026-05-14 00:00:00+00:00,64.07,64.8999,57.34,57.39,647752,,,,,,51.3125444397254,,"rgba(38, 166, 154, 0.5)",60.93931653984632,14.035883660887762,False,False,True,False,False
2026-05-15 00:00:00+00:00,59.885,61.9,58.94,61.9,296187,,,,,,51.51413801031132,,"rgba(38, 166, 154, 0.5)",59.15716828224713,14.035883660887762,False,False,True,False,False
2026-05-18 00:00:00+00:00,58.52,58.8499,56.8,58.78,266758,,,,,,51.644520869317695,,"rgba(38, 166, 154, 0.5)",57.04815914815862,12.233960796292315,False,False,True,False,False
