date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_479,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1010,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1211,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-03-20 00:00:00+00:00,48.3756903165,48.62475886,47.4734042721,47.6237852795,3636087,,,,,,,,,,43.533851650786254,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.65871701592877,25.793338687308022,True,False,True,False,False
2024-03-21 00:00:00+00:00,48.4038867554,48.9584167202,48.244106935,48.3380950647,3253253,,,,,,,,,,43.64496023318935,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.14175584609951,25.793338687308022,True,False,True,False,False
2024-03-22 00:00:00+00:00,47.8869520425,48.5824642017,47.7929639129,48.4508808202,2846803,,,,,,,,,,43.72967180580102,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.14357423641015,24.30992462247636,True,False,True,False,False
2024-03-25 00:00:00+00:00,48.6106606406,48.7798392739,47.9433449202,47.9433449202,4017136,,,,,,,,,,43.85321520622613,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.25442242982759,24.224983778073295,True,False,True,False,False
2024-03-26 00:00:00+00:00,48.1219223665,48.7986368998,48.1031247406,48.6482558924,3054774,,,,,,,,,,43.94089335026549,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.29034657918692,22.178322934603855,True,False,True,False,False
2024-03-27 00:00:00+00:00,48.2723033739,48.4414820072,47.8540561971,47.9339461073,2990417,,,,,,,,,,44.02061692777957,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.31981377036205,21.12331782717726,True,False,True,False,False
2024-03-28 00:00:00+00:00,48.7798392739,48.9302202813,48.5166725109,48.7234463961,3305242,,,,,,,,,,44.11655925150704,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.77786828308979,21.12331782717726,True,False,True,False,False
2024-04-01 00:00:00+00:00,48.9678155331,49.2380314058,48.507273698,48.9772143461,3292793,,,,,,,,,,44.2115569957531,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.47505717159552,21.12331782717726,True,False,True,False,False
2024-04-02 00:00:00+00:00,49.3531668646,49.3531668646,48.5918630146,49.1933870442,3767719,,,,,,,,,,44.32006394212249,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.7238466418977,21.12331782717726,True,False,True,False,True
2024-04-03 00:00:00+00:00,50.8663757515,50.8663757515,49.3343692387,49.4001609294,2903503,,,,,,,,,,44.42158143627085,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.89123668215552,19.323149649598747,True,False,True,False,True
2024-04-04 00:00:00+00:00,51.2047330181,51.3316169931,50.8052834672,51.1389413274,2261723,,,,,,,,,,44.50812933276071,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.4072265241901,21.65343139914107,True,False,True,False,True
2024-04-05 00:00:00+00:00,51.9472392422,52.1822095662,51.1671377663,51.4303045292,2154668,,,,,,,,,,44.596454683618084,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.89014887617144,23.904751688811274,True,False,True,False,True
2024-04-08 00:00:00+00:00,52.0224297458,52.1916083792,51.4397033422,52.0976202495,1657915,,,,,,,,,,44.66407139702435,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.62301267322775,25.443080881379046,True,False,True,False,True
2024-04-09 00:00:00+00:00,52.2198048181,52.3137929477,51.2987211478,52.2949953218,2807097,,,,,,,,,,44.77666086111151,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.99089692620133,26.677990521039135,True,False,True,False,True
2024-04-10 00:00:00+00:00,52.1822095662,52.5863585236,51.6652748533,52.1070190625,3208105,,,,,,,,,,44.90462647400267,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.68396767904443,27.340764852043236,True,False,True,False,True
2024-04-11 00:00:00+00:00,51.5618879107,52.2667988829,50.9039710033,52.1728107532,2721474,,,,,,,,,,45.00151367246823,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.69602218789046,27.340764852043236,True,False,True,False,False
2024-04-12 00:00:00+00:00,50.5092208589,52.4171798903,50.3541404451,51.9002451773,3575533,,,,,,,,,,45.115549158901274,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.13021013182578,27.148902967954356,True,False,True,False,False
2024-04-15 00:00:00+00:00,49.4095597424,50.9650632876,49.0148095979,50.8757745645,3767922,,,,,,,,,,45.206099417531554,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.24870274481987,20.150126876550118,False,True,True,False,False
2024-04-16 00:00:00+00:00,49.1463929794,49.3625656775,48.0843271147,48.996011972,3247483,,,,,,,,,,45.2660929387201,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.270212798271295,15.118923821611475,False,True,True,False,False
2024-04-17 00:00:00+00:00,48.6388570795,49.5317443109,48.1877140573,49.1181965405,2636359,,,,,,,,,,45.31233953210765,,,,,,,,,,,,,,,#000000,52.944523291882206,10.704637920391136,False,True,False,False,False
2024-04-18 00:00:00+00:00,48.4320831943,49.240381109,48.1595176184,48.8738274035,1958237,,,,,,,,,,45.34421610101713,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.86619358085267,7.383529449189339,False,True,False,True,False
2024-04-19 00:00:00+00:00,48.8550297776,49.3625656775,48.2253093091,48.3474938776,1842832,,,,,,,,,,45.37549181838249,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.68296931461342,6.588162625341049,False,True,False,True,False
2024-04-22 00:00:00+00:00,49.0430060368,49.4659526201,48.1407199925,48.6858511443,2049676,,,,,,,,,,45.4103064121194,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.56124394984186,6.498560006218398,False,True,False,True,False
2024-04-23 00:00:00+00:00,49.5975360016,49.7197205701,48.3568926906,48.7704404609,1636236,,,,,,,,,,45.4402908098934,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.34420194167622,6.498560006218398,False,True,False,True,False
2024-04-24 00:00:00+00:00,49.7197205701,49.8795003905,49.2121846701,49.3061727998,2115781,,,,,,,,,,45.48218562520843,,,,,,,,,,,,,,,#000000,50.92655964796623,6.498560006218398,False,True,False,False,False
2024-04-25 00:00:00+00:00,49.9452920812,50.2319558765,49.1651906053,49.8795003905,1573447,,,,,,,,,,45.51411379139243,,,,,,,,,,,,,,,#000000,52.72318068759714,6.498560006218398,False,True,False,False,True
2024-04-26 00:00:00+00:00,50.0580778367,50.255452909,49.5411431238,49.8231075127,1139322,,,,,,,,,,45.53785167432221,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.299020041069255,6.498560006218398,False,True,True,False,True
2024-04-29 00:00:00+00:00,50.2930481608,50.3494410386,49.7197205701,49.8607027645,1371122,,,,,,,,,,45.56716672854301,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.146142809032845,6.498560006218398,False,True,True,False,True
2024-04-30 00:00:00+00:00,48.2347081221,49.9640897071,48.1877140573,49.9452920812,2507972,,,,,,,,,,45.6045025177054,,,,,,,,,,,,,,,#000000,50.3732668195878,6.498560006218398,False,True,False,False,False
2024-05-01 00:00:00+00:00,47.6801781573,48.2065116832,46.9611689657,47.999737798,2401497,,,,,,,,,,45.62653341471816,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.304804393481675,3.6373921275519976,False,True,False,True,False
2024-05-02 00:00:00+00:00,47.999737798,48.5542677628,47.8117615388,48.1689164313,2210332,,,,,,,,,,45.65143806286099,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.14421427549437,1.6049921353830001,False,True,False,True,False
2024-05-03 00:00:00+00:00,48.4414820072,48.5354701369,47.5391959629,48.1219223665,2782248,,,,,,,,,,45.68271069785223,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.31399345282452,1.6049921353830001,False,True,False,True,False
2024-05-06 00:00:00+00:00,49.259178735,49.6727265053,48.7046487702,48.7046487702,2490196,,,,,,,,,,45.72147306211283,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.028638012399384,1.6049921353830001,False,True,False,True,False
2024-05-07 00:00:00+00:00,49.3531668646,49.7197205701,49.1275953535,49.1275953535,2864501,,,,,,,,,,45.767367121207926,,,,,,,,,,,,,,,#000000,48.1168864303351,1.6049921353830001,False,True,False,False,True
2024-05-08 00:00:00+00:00,47.8493567906,48.6482558924,46.8248861777,48.0279342369,6413799,,,,,,,,,,45.82190128604132,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.45650513871806,1.6049921353830001,False,True,False,True,True
2024-05-09 00:00:00+00:00,47.8399579777,48.5354701369,47.5673924018,48.1407199925,3220901,,,,,,,,,,45.850968315479705,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.66156791447986,1.5493073739206054,False,True,False,True,True
2024-05-10 00:00:00+00:00,46.9376719333,48.2347081221,46.8483832101,48.1125235536,2806434,,,,,,,,,,45.868235873559065,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.53863071067162,-1.6258897900239049,False,True,False,True,False
2024-05-13 00:00:00+00:00,46.7966897389,47.4640054592,46.749695674,47.2196363222,2001895,,,,,,,,,,45.87754791984108,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.18018823259446,-4.041739242225503,False,True,False,True,False
2024-05-14 00:00:00+00:00,46.7872909259,47.1867404768,46.3831419685,46.8624814296,3053820,,,,,,,,,,45.88877156433262,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.58814317258325,-5.757037404966084,False,True,False,True,False
2024-05-15 00:00:00+00:00,46.9752671851,47.510999524,46.3831419685,46.9564695592,2721172,,,,,,,,,,45.90040125573736,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.359069263325466,-6.265248127082522,False,True,False,True,False
2024-05-16 00:00:00+00:00,46.3361479037,47.3042256388,46.2985526519,47.1538446314,2491635,,,,,,,,,,45.90776711078312,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.73467133699687,-8.153004640968696,False,True,False,True,False
2024-05-17 00:00:00+00:00,46.7966897389,47.1538446314,46.2891538389,46.5805170407,3055846,,,,,,,,,,45.91780432513048,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.68022655671884,-8.153004640968696,False,True,False,True,False
2024-05-20 00:00:00+00:00,46.8154873648,47.1350470055,46.5570200083,46.9940648111,1825012,,,,,,,,,,45.924318563533724,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.39325269188177,-8.153004640968696,False,True,False,True,False
2024-05-21 00:00:00+00:00,46.4771300981,47.0974517536,46.3126508713,46.4771300981,2135295,,,,,,,,,,45.93012140585623,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.94944564084664,-8.153004640968696,False,True,False,True,False
2024-05-22 00:00:00+00:00,45.7910167519,46.2327609611,45.4855553306,46.1387728315,2007556,,,,,,,,,,45.92940180091966,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.01871177319219,-10.15935046103408,False,True,False,True,False
2024-05-23 00:00:00+00:00,45.3774689816,46.51472535,45.2552844131,46.1575704574,1676070,,,,,,,,,,45.92804079340749,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.878373305592007,-12.471320355594692,False,True,False,True,False
2024-05-24 00:00:00+00:00,45.3868677945,45.8333114102,45.1800939094,45.6500345575,2219084,,,,,,,,,,45.92418148653359,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.502581144710277,-14.00860461453695,False,True,False,True,False
2024-05-28 00:00:00+00:00,46.2421597741,46.4677312852,45.5560464278,45.6876298093,2202373,,,,,,,,,,45.92553586303229,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.797038418532836,-14.00860461453695,False,True,False,True,True
2024-05-29 00:00:00+00:00,46.1763680834,46.6933027963,45.8004155649,46.3361479037,3753818,,,,,,,,,,45.92965835248888,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.79704301357018,-14.00860461453695,False,True,False,True,True
2024-05-30 00:00:00+00:00,47.2948268259,47.3136244518,46.0917787667,46.1575704574,3349584,,,,,,,,,,45.94149808572572,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.430005098505106,-14.420096719298257,False,True,False,True,True
2024-05-31 00:00:00+00:00,48.5636665758,48.6106606406,47.4170113944,47.4922018981,4001372,,,,,,,,,,45.97390083547457,,,,,,,,,,,,,,,#000000,48.51181121099302,-7.995485510406731,False,True,False,False,True
2024-06-03 00:00:00+00:00,45.4714571112,48.4884760721,45.3304749168,48.3568926906,3687954,,,,,,,,,,45.97986253234345,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.685984188806415,-7.995485510406731,False,True,False,True,True
2024-06-04 00:00:00+00:00,44.6537603835,44.9451235853,44.2308138002,44.8323378298,2331658,,,,,,,,,,45.968637278120916,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.53317986155549,-7.995485510406731,False,True,False,True,False
2024-06-05 00:00:00+00:00,44.7571473261,45.1330998445,44.5879686927,44.766546139,2729397,,,,,,,,,,45.95778241255408,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.70876675771116,-1.6112164753673284,False,True,False,True,False
2024-06-06 00:00:00+00:00,45.4620582982,45.4808559241,44.6913556353,44.7007544483,2413402,,,,,,,,,,45.95156483582221,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.363134328681895,-1.6112164753673284,False,True,False,True,False
2024-06-07 00:00:00+00:00,44.766546139,45.3492725427,44.7477485131,45.1518974705,2204290,,,,,,,,,,45.94403589144534,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.544354445820375,-1.9089096980102909,False,True,False,True,False
2024-06-10 00:00:00+00:00,45.6030404927,45.8756060686,44.531575815,44.8887307075,2181933,,,,,,,,,,45.939530227906396,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.12716138467458,-1.9089096980102909,False,True,False,True,False
2024-06-11 00:00:00+00:00,45.6782309964,45.8286120037,44.7477485131,45.3586713556,2122510,,,,,,,,,,45.93579463574178,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.3689116948989,-1.9089096980102909,False,True,False,True,False
2024-06-12 00:00:00+00:00,45.4620582982,46.51472535,45.2176891612,46.1669692704,2609538,,,,,,,,,,45.934010511558434,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.71777809565667,-1.9089096980102909,False,True,False,True,False
2024-06-13 00:00:00+00:00,44.014641102,45.4432606723,43.6292897706,45.4432606723,2619075,,,,,,,,,,45.92035559594929,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.174009972499434,-2.204572940992634,False,True,False,True,False
2024-06-14 00:00:00+00:00,43.3379265688,44.1278669461,43.0966872919,44.1231367642,2893157,,,,,,,,,,45.897544562025146,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.4201241141258,-5.053738518212057,False,True,False,True,False
2024-06-17 00:00:00+00:00,43.1676400204,43.4088792973,42.9122101978,43.3852283878,6121400,,,,,,,,,,45.8436247442897,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.323442507011116,-7.223144723034046,False,True,False,True,False
2024-06-18 00:00:00+00:00,43.4609112982,43.9244691244,43.2149418394,43.375768024,8299737,,,,,,,,,,45.78347257107293,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.900441401606344,-7.840660395006125,False,True,False,True,False
2024-06-20 00:00:00+00:00,44.0947556728,44.416408042,43.2527832946,43.4987527534,2965429,,,,,,,,,,45.76630840873232,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.63000294334722,-7.840660395006125,False,True,False,True,False
2024-06-21 00:00:00+00:00,43.5649753,44.274502585,43.233862567,44.227200766,9999989,,,,,,,,,,45.70375028091025,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.70505344613497,-7.840660395006125,False,True,False,True,False
2024-06-24 00:00:00+00:00,44.6623775008,44.8232036854,43.7447222122,43.8204051226,3653043,,,,,,,,,,45.689659334813435,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.9051379729081,-7.840660395006125,False,True,False,True,True
2024-06-25 00:00:00+00:00,44.1515178556,44.463709861,43.6690393018,44.463709861,2634105,,,,,,,,,,45.6772302631975,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.89936702453812,-7.840660395006125,False,True,False,True,True
2024-06-26 00:00:00+00:00,43.4892923896,44.1136764004,42.7703047408,44.1136764004,3382871,,,,,,,,,,45.6552374170386,43.4577578436,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.195920028482576,-7.840660395006125,False,True,False,True,True
2024-06-27 00:00:00+00:00,44.0569142176,44.1042160366,43.5649753,43.7731033036,2683008,,,,,,,,,,,43.65721556118379,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.35123820312056,-12.861737318073693,False,True,False,True,True
2024-06-28 00:00:00+00:00,44.3407251316,45.0218713252,44.0947556728,44.605615318,7576260,,,,,,,,,,,44.11736702625537,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.90751812205018,-11.160476908640597,False,True,False,True,True
2024-07-01 00:00:00+00:00,44.4069476782,44.9651091424,43.9244691244,44.794822594,2580530,,,,,,,,,,,44.16744338750974,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.136107826204956,-9.792811143907663,False,False,False,True,True
2024-07-02 00:00:00+00:00,44.3596458592,45.1637767822,44.085295309,44.8515847768,2043924,,,,,,,,,,,44.20870947642839,,,,,,,,,,,,,,#000000,45.82144198840318,-8.931093148432453,False,False,False,False,True
2024-07-03 00:00:00+00:00,45.2299993288,45.6840967912,44.4258684058,44.463709861,1560705,,,,,,,,,,,44.27991597777166,,,,,,,,,,,,,,#000000,48.84379953675882,-5.906095091085319,True,False,False,False,True
2024-07-05 00:00:00+00:00,44.0096123986,45.3435236944,43.915954797,45.2867615116,3700926,,,,,,,,,,,44.302427473062195,,,,,,,,,,,,,,#000000,47.50070216424504,-5.906095091085319,True,False,False,False,True
2024-07-08 00:00:00+00:00,44.1988196746,44.274502585,43.612277119,43.801484395,1758818,,,,,,,,,,,44.28337699229187,,,,,,,,,,,,,,#000000,47.163609684344756,-5.906095091085319,True,False,False,False,True
2024-07-09 00:00:00+00:00,43.9623105796,44.5677738628,43.612277119,43.754182576,1279642,,,,,,,,,,,44.27201324223612,,,,,,,,,,,,,,#000000,46.31808669525921,-5.906095091085319,False,False,False,False,False
2024-07-10 00:00:00+00:00,44.7853622302,44.8042829578,43.706880757,43.706880757,2039666,,,,,,,,,,,44.283432984157265,,,,,,,,,,,,,,#000000,48.20855933304893,-5.906095091085319,True,False,False,False,False
2024-07-11 00:00:00+00:00,45.5611120618,45.8449229758,44.6860284103,44.889426232,2628548,,,,,,,,,,,44.374369021800476,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.40771422187893,-3.0983304747483658,True,False,True,False,True
2024-07-12 00:00:00+00:00,45.6367949722,46.40308444,45.504349879,46.261178983,2148117,,,,,,,,,,,44.46919856123658,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.72099981084931,-0.9220645439807953,True,False,True,False,True
2024-07-15 00:00:00+00:00,46.2517186192,46.6774349902,45.7597797016,46.071971707,3291833,,,,,,,,,,,44.627211317787115,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.691948883017204,1.8351269082775516,True,False,True,False,True
2024-07-16 00:00:00+00:00,45.8449229758,46.1571149812,45.5705724256,45.9206058862,1763390,,,,,,,,,,,44.68365364591495,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.218080937723265,2.3038835550081274,True,False,True,False,True
2024-07-17 00:00:00+00:00,45.8543833396,46.8937935103,45.8165418844,45.9679077052,3250721,,,,,,,,,,,44.800974615384554,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.59358138731568,2.7447537500047403,True,False,True,False,True
2024-07-18 00:00:00+00:00,45.220538965,46.1763734438,45.1212051451,45.9489869776,1692554,,,,,,,,,,,44.82848310401058,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.58958269458618,2.7447537500047403,True,False,True,False,True
2024-07-19 00:00:00+00:00,44.6907585922,45.1543164184,44.3785665868,44.9745695062,2053622,,,,,,,,,,,44.82453862299358,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.59766802512383,7.539323191528219,True,False,True,False,False
2024-07-22 00:00:00+00:00,44.2555818574,44.5866945904,43.8298654864,44.3880269506,2618706,,,,,,,,,,,44.791814699829594,,,,,,,,,,,,,,#000000,49.359166267341486,4.506979041685469,True,False,False,False,False
2024-07-23 00:00:00+00:00,43.7920240312,44.1893593108,43.5365942086,44.0001520348,2399067,,,,,,,,,,,44.74652326554767,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.97431878903666,1.4043723927989902,False,False,False,True,False
2024-07-24 00:00:00+00:00,43.1771003842,44.2413913117,43.1771003842,43.9244691244,2121338,,,,,,,,,,,44.6975125236643,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.26430194241169,-1.9513106296156693,False,True,False,True,False
2024-07-25 00:00:00+00:00,43.375768024,43.7636429398,43.1014174738,43.1581796566,2485179,,,,,,,,,,,44.639561884257176,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.61676567267142,-3.376164483064109,False,True,False,True,False
2024-07-26 00:00:00+00:00,43.5649753,43.754182576,42.8932894702,43.423069843,3239559,,,,,,,,,,,44.57091244511659,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.31876441727263,-3.661554784873239,False,True,False,True,False
2024-07-29 00:00:00+00:00,42.9595120168,43.8771673054,42.4675730991,43.7163411208,2875128,,,,,,,,,,,44.50184750898826,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.54679447475837,-5.444316314347773,False,True,False,True,False
2024-07-30 00:00:00+00:00,43.4987527534,43.6311978466,41.6256007209,42.9122101978,3880336,,,,,,,,,,,44.40740578904839,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.62456225309479,-5.444316314347773,False,True,False,True,False
2024-07-31 00:00:00+00:00,43.9339294882,45.740858974,43.3946887516,45.0407920528,5993902,,,,,,,,,,,44.403110547330996,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.987212719186985,-5.444316314347773,False,True,False,True,True
2024-08-01 00:00:00+00:00,42.0796981833,44.2650422212,41.9472530901,43.7258014846,2944385,,,,,,,,,,,44.337885510120195,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.136739861885786,-5.444316314347773,False,True,False,True,True
2024-08-02 00:00:00+00:00,39.3456530451,41.4647745363,38.8442537637,41.4647745363,4623489,,,,,,,,,,,44.07600116582198,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.719727327086886,-10.002542820000663,False,True,False,True,False
2024-08-05 00:00:00+00:00,37.7657722904,38.2671715719,36.885958457,37.879296656,4533733,,,,,,,,,,,43.72505967661275,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.83396411901804,-14.430196552009335,False,True,False,True,False
2024-08-06 00:00:00+00:00,38.5982843049,38.9483177655,37.5387235592,37.7752326542,4139114,,,,,,,,,,,43.47074094497805,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.958652069463213,-15.101540998197606,False,True,False,True,False
2024-08-07 00:00:00+00:00,38.7118086705,39.8375919627,38.6645068515,39.5253999573,2871315,,,,,,,,,,,43.33063314183171,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.696590430848353,-15.392892412710538,False,True,False,True,False
2024-08-08 00:00:00+00:00,40.1876254233,40.2065461509,38.9861592207,39.1091439501,2622096,,,,,,,,,,,43.230669761316236,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.344520621071837,-15.392892412710538,False,True,False,True,False
2024-08-09 00:00:00+00:00,40.1970857871,40.4619759735,39.7524486885,40.2443876061,1845633,,,,,,,,,,,43.17033394073388,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.79915895474275,-15.392892412710538,False,True,False,True,True
2024-08-12 00:00:00+00:00,40.7647076151,41.0768996205,40.4335948821,40.4335948821,2723616,,,,,,,,,,,43.10285512056452,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.8291171733215,-20.353960104190012,False,True,False,True,True
2024-08-13 00:00:00+00:00,40.1970857871,40.4241345183,39.4497170469,40.3389912441,2812241,,,,,,,,,,,43.016402091888814,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.851308556236866,-19.291824411486413,False,True,False,True,True
2024-08-14 00:00:00+00:00,40.1970857871,40.4430552459,39.9416559645,40.3579119717,1631495,,,,,,,,,,,42.971165840847355,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.53276947818044,-18.440992435470662,False,True,False,True,True
2024-08-15 00:00:00+00:00,41.4742349001,41.5309970829,40.6086116124,40.7268661599,1825655,,,,,,,,,,,42.94004174985248,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.18605659030624,-14.78081151975936,False,False,False,True,True
2024-08-16 00:00:00+00:00,40.8687716169,41.4080123535,40.7836283427,40.7836283427,1717082,,,,,,,,,,,42.90874604695518,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.35349056224118,-13.512352234382803,False,False,False,True,True
2024-08-19 00:00:00+00:00,41.2661068965,41.8715701797,40.9917563463,41.0958203481,1591373,,,,,,,,,,,42.88594215701716,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.083505469951845,-11.665630912518452,False,False,False,True,True
2024-08-20 00:00:00+00:00,40.3011497889,41.3607105345,40.1781650595,41.0768996205,1612515,,,,,,,,,,,42.85218011957746,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.244239087680086,-11.665630912518452,False,False,False,True,True
2024-08-21 00:00:00+00:00,40.3957534269,40.8403905255,39.9889577835,40.6511832495,3606845,,,,,,,,,,,42.7735841517305,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.93564226809298,-11.665630912518452,False,False,False,True,True
