date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_323,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_708,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_913,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1132,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1234,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-08 00:00:00+00:00,11.72,12.16,11.705,11.87,1112284,,,,,,,,,,,10.72136779150758,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.24485286331306,6.400131282540862,True,False,True,False,True
2023-12-11 00:00:00+00:00,11.71,11.93,11.635,11.7,744480,,,,,,,,,,,10.73731969500805,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.626592572113154,6.400131282540862,True,False,True,False,True
2023-12-12 00:00:00+00:00,11.35,11.73,11.25,11.73,1113450,,,,,,,,,,,10.753197856911418,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.18503480382442,6.400131282540862,True,False,True,False,False
2023-12-13 00:00:00+00:00,12.53,12.56,11.31,11.31,2220790,,,,,,,,,,,10.812447950830977,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.78091049758136,6.400131282540862,True,False,True,False,True
2023-12-14 00:00:00+00:00,12.75,13.305,12.48,13.03,2607956,,,,,,,,,,,10.91000099715886,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.90373320886971,7.962739728091158,True,False,True,False,True
2023-12-15 00:00:00+00:00,12.67,12.975,12.605,12.69,1371209,,,,,,,,,,,10.95529041492839,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.36675181481368,9.311633443416639,True,False,True,False,True
2023-12-18 00:00:00+00:00,11.96,12.789,11.94,12.71,1613032,,,,,,,,,,,10.991151209583773,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.66801796344265,9.311633443416639,True,False,True,False,False
2023-12-19 00:00:00+00:00,12.65,12.665,12.03,12.12,1651064,,,,,,,,,,,11.031947871058001,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.94579289176117,9.311633443416639,True,False,True,False,False
2023-12-20 00:00:00+00:00,12.28,12.8301,12.27,12.55,992525,,,,,,,,,,,11.055584966778653,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.13139863223263,9.311633443416639,True,False,True,False,False
2023-12-21 00:00:00+00:00,12.7,12.82,12.48,12.49,912820,,,,,,,,,,,11.079741798497508,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.47345849384384,9.311633443416639,True,False,True,False,False
2023-12-22 00:00:00+00:00,12.04,12.6,12.04,12.5,1588275,,,,,,,,,,,11.108903493227512,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.5190868769393,13.576958180946491,True,False,True,False,False
2023-12-26 00:00:00+00:00,12.16,12.25,11.92,12.11,839454,,,,,,,,,,,11.122178280301549,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.0378617972184,12.026840500871103,True,False,True,False,False
2023-12-27 00:00:00+00:00,11.98,12.185,11.91,12.08,909394,,,,,,,,,,,11.134963686365383,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.20861483134534,10.13582817902872,True,False,True,False,False
2023-12-28 00:00:00+00:00,12.22,12.31,11.9371,12.05,750562,,,,,,,,,,,11.146756404100056,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.06433785120299,9.79603685703944,True,False,True,False,False
2023-12-29 00:00:00+00:00,11.85,12.35,11.85,12.17,1009993,,,,,,,,,,,11.160073415679529,,,,,,,,,,,,,,#000000,52.18274878331685,7.776259168365769,True,False,False,False,False
2024-01-02 00:00:00+00:00,11.54,11.865,11.51,11.72,1052803,,,,,,,,,,,11.167585311848683,,,,,,,,,,,,,,#000000,49.571349521111784,5.131136902879533,True,False,False,False,False
2024-01-03 00:00:00+00:00,11.26,11.46,11.105,11.44,1158748,,,,,,,,,,,11.16941066760369,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.69072781171475,2.3127097119378845,False,False,False,True,False
2024-01-04 00:00:00+00:00,11.33,11.525,11.12,11.27,811923,,,,,,,,,,,11.171241500995983,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.17910215227401,0.8140773313716991,False,False,False,True,False
2024-01-05 00:00:00+00:00,11.4,11.525,11.17,11.25,1265085,,,,,,,,,,,11.174730044051032,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.60185241472094,0.13742776063600104,False,False,False,True,False
2024-01-08 00:00:00+00:00,11.94,12.0,11.38,11.4,1559993,,,,,,,,,,,11.187731403586769,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.21967044217138,0.13742776063600104,False,False,False,True,True
2024-01-09 00:00:00+00:00,11.8,12.185,11.77,11.85,1240142,,,,,,,,,,,11.200132058091034,,,,,,,,,,,,,,#000000,48.20512455563656,0.13742776063600104,False,False,False,False,True
2024-01-10 00:00:00+00:00,11.64,11.88,11.59,11.87,874679,,,,,,,,,,,11.206084766597952,,,,,,,,,,,,,,#000000,47.99579324203305,0.13742776063600104,False,False,False,False,True
2024-01-11 00:00:00+00:00,11.87,11.89,11.32,11.71,984420,,,,,,,,,,,11.212486700579701,,,,,,,,,,,,,,#000000,49.17907436687543,0.13742776063600104,False,False,False,False,True
2024-01-12 00:00:00+00:00,11.78,12.08,11.695,12.07,1285309,,,,,,,,,,,11.223266825846236,,,,,,,,,,,,,,#000000,49.42572961217063,0.13742776063600104,False,False,False,False,True
2024-01-16 00:00:00+00:00,11.56,11.99,11.48,11.63,1402925,,,,,,,,,,,11.231462538836977,,,,,,,,,,,,,,#000000,48.288692838212036,0.13742776063600104,False,False,False,False,True
2024-01-17 00:00:00+00:00,11.71,11.73,11.1651,11.35,2653801,,,,,,,,,,,11.241499392722963,,,,,,,,,,,,,,#000000,48.52779316023594,0.13742776063600104,False,False,False,False,True
2024-01-18 00:00:00+00:00,11.08,11.92,10.9,11.82,2665624,,,,,,,,,,,11.243379748150106,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.35771966719181,-0.29070122087128425,False,False,False,True,False
2024-01-19 00:00:00+00:00,11.49,11.51,10.87,11.12,1867805,,,,,,,,,,,11.244406614815516,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.83265013682081,-0.29070122087128425,False,False,False,True,False
2024-01-22 00:00:00+00:00,12.08,12.08,11.37,11.54,2394598,,,,,,,,,,,11.26085489060599,,,,,,,,,,,,,,#000000,49.124931912904486,-0.29070122087128425,False,False,False,False,True
2024-01-23 00:00:00+00:00,12.19,12.3299,12.02,12.26,1296218,,,,,,,,,,,11.274318198597296,,,,,,,,,,,,,,#000000,51.81078901089971,-2.6806102654714365,False,False,False,False,True
2024-01-24 00:00:00+00:00,11.8,12.99,11.68,12.25,1873102,,,,,,,,,,,11.292608044163579,,,,,,,,,,,,,,#000000,51.412915576804735,-2.6806102654714365,False,False,False,False,True
2024-01-25 00:00:00+00:00,11.76,12.18,11.64,11.88,1200136,,,,,,,,,,,11.300044946979137,,,,,,,,,,,,,,#000000,50.931907622039795,-2.6806102654714365,False,False,False,False,True
2024-01-26 00:00:00+00:00,12.07,12.3,11.85,11.94,1421720,,,,,,,,,,,11.311868349589357,,,,,,,,,,,,,,#000000,52.25053941129006,-2.1276342283450163,False,False,False,False,True
2024-01-29 00:00:00+00:00,12.24,12.295,11.93,12.02,1122169,,,,,,,,,,,11.321922161736838,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.97137962531423,-0.3849905196209136,True,False,True,False,True
2024-01-30 00:00:00+00:00,12.36,12.5,12.1,12.3,1815046,,,,,,,,,,,11.340807843563523,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.70991483343933,1.3448183520613597,True,False,True,False,True
2024-01-31 00:00:00+00:00,11.99,12.58,11.99,12.32,2956832,,,,,,,,,,,11.366101993332864,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.426712253599874,1.3448183520613597,True,False,True,False,True
2024-02-01 00:00:00+00:00,13.01,13.24,12.14,13.0,6113401,,,,,,,,,,,11.44939952891011,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.950810505453845,3.427057142885076,True,False,True,False,True
2024-02-02 00:00:00+00:00,12.45,12.85,12.06,12.85,3235964,,,,,,,,,,,11.479416530811758,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.23434115968685,3.427057142885076,True,False,True,False,True
2024-02-05 00:00:00+00:00,11.83,12.37,11.68,12.33,2413700,,,,,,,,,,,11.489900639251548,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.02244739505466,3.427057142885076,False,False,True,False,False
2024-02-06 00:00:00+00:00,12.17,12.205,11.71,11.77,1704725,,,,,,,,,,,11.498070689892284,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.303898106062334,8.102617198264312,False,False,True,False,False
2024-02-07 00:00:00+00:00,11.95,12.195,11.73,12.17,1315019,,,,,,,,,,,11.503395729702595,,,,,,,,,,,,,,#000000,51.877481542950136,6.696285683259148,False,False,False,False,False
2024-02-08 00:00:00+00:00,12.21,12.316,11.87,11.96,1113950,,,,,,,,,,,11.509496610256312,,,,,,,,,,,,,,#000000,52.05647559894961,6.696285683259148,False,False,False,False,False
2024-02-09 00:00:00+00:00,12.21,12.31,11.98,12.2,1088261,,,,,,,,,,,11.51566912184145,,,,,,,,,,,,,,#000000,52.17580496961593,6.6957116383221305,False,False,False,False,False
2024-02-12 00:00:00+00:00,13.24,13.475,12.24,12.26,2188459,,,,,,,,,,,11.542907584275921,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.089363117025364,6.6957116383221305,True,False,True,False,True
2024-02-13 00:00:00+00:00,12.59,12.84,12.4206,12.61,1575601,,,,,,,,,,,11.5570525055483,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.63718291741467,6.6957116383221305,True,False,True,False,True
2024-02-14 00:00:00+00:00,13.03,13.06,12.56,12.69,810263,,,,,,,,,,,11.56597520806413,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.7940536509105,2.3124128669426938,True,False,True,False,True
2024-02-15 00:00:00+00:00,13.33,13.37,13.03,13.2,1031749,,,,,,,,,,,11.580222429749613,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.486557997119064,4.030213302167631,True,False,True,False,True
2024-02-16 00:00:00+00:00,13.07,13.47,13.012,13.15,1519228,,,,,,,,,,,11.600033109790507,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.36648191804623,4.041484964293197,True,False,True,False,True
2024-02-20 00:00:00+00:00,13.71,13.71,12.94,13.01,1309734,,,,,,,,,,,11.619561244059605,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.25200972054309,5.981237963351788,True,False,True,False,True
2024-02-21 00:00:00+00:00,14.08,14.15,13.61,13.69,1287885,,,,,,,,,,,11.643425525766492,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.49471563714864,8.193340655552277,True,False,True,False,True
2024-02-22 00:00:00+00:00,13.66,14.405,13.575,14.16,1105780,,,,,,,,,,,11.662946439385834,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.91172991134907,8.193340655552277,True,False,True,False,True
2024-02-23 00:00:00+00:00,13.71,13.861,13.49,13.64,605952,,,,,,,,,,,11.672581091934143,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.68063921225796,8.193340655552277,True,False,True,False,True
2024-02-26 00:00:00+00:00,13.11,13.71,13.085,13.71,1153556,,,,,,,,,,,11.687210968039343,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.72780907296695,8.193340655552277,True,False,True,False,False
2024-02-27 00:00:00+00:00,13.49,13.525,13.17,13.21,602579,,,,,,,,,,,11.695184922247261,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.1308185393281,12.249708892818973,True,False,True,False,False
2024-02-28 00:00:00+00:00,13.46,13.63,13.11,13.29,691662,,,,,,,,,,,11.704273069568849,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.59015760572997,11.612886983865202,True,False,True,False,False
2024-02-29 00:00:00+00:00,13.61,13.7415,13.405,13.61,700686,,,,,,,,,,,11.714377916270637,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.805289889326176,11.612886983865202,True,False,True,False,False
2024-03-01 00:00:00+00:00,13.76,13.925,13.43,13.63,768542,,,,,,,,,,,11.726037159103289,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.53126281926333,11.612886983865202,True,False,True,False,False
2024-03-04 00:00:00+00:00,13.23,13.78,13.05,13.77,1035400,,,,,,,,,,,11.738777328382513,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.218264239936,9.902023853651649,False,False,True,False,False
2024-03-05 00:00:00+00:00,12.9,13.12,12.425,13.09,1463784,,,,,,,,,,,11.750558788322977,,,,,,,,,,,,,,#000000,53.172639356678886,6.993937156605995,False,False,False,False,False
2024-03-06 00:00:00+00:00,12.86,13.095,12.74,13.01,793739,,,,,,,,,,,11.75733183258661,,,,,,,,,,,,,,#000000,50.9613764973805,4.956311670453566,False,True,False,False,False
2024-03-07 00:00:00+00:00,12.67,13.1,12.635,12.97,649119,,,,,,,,,,,11.762347432557705,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.60621246696185,2.8070223968913552,False,True,False,True,False
2024-03-08 00:00:00+00:00,12.93,12.98,12.6,12.77,1158889,,,,,,,,,,,11.771480698071258,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.508884113029126,2.7440841555497357,False,True,False,True,False
2024-03-11 00:00:00+00:00,12.88,13.015,12.77,12.97,685306,,,,,,,,,,,11.77706737345065,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.18010276754208,2.3489388325270824,False,True,False,True,False
2024-03-12 00:00:00+00:00,13.1,13.11,12.6698,12.81,663240,,,,,,,,,,,11.782766153369655,,,,,,,,,,,,,,#000000,49.24628963162776,2.3489388325270824,False,True,False,False,False
2024-03-13 00:00:00+00:00,13.18,13.37,13.04,13.06,619479,,,,,,,,,,,11.789100053136258,,,,,,,,,,,,,,#000000,50.41984820323514,2.3489388325270824,False,True,False,False,True
2024-03-14 00:00:00+00:00,12.58,13.14,12.41,13.14,815014,,,,,,,,,,,11.794495794919445,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.84881393528247,1.9339315305574374,False,True,False,True,False
2024-03-15 00:00:00+00:00,12.42,12.64,12.075,12.55,1623134,,,,,,,,,,,11.801229927364268,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.38083008907407,-0.4029622724882316,False,True,False,True,False
2024-03-18 00:00:00+00:00,12.33,12.59,12.21,12.58,514316,,,,,,,,,,,11.803325383205399,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.307721126444235,-2.329394281548062,False,True,False,True,False
2024-03-19 00:00:00+00:00,12.41,12.46,12.19,12.19,577397,,,,,,,,,,,11.805564736137889,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.53590532081728,-3.0562243465049264,False,True,False,True,False
2024-03-20 00:00:00+00:00,12.51,12.53,12.175,12.33,634381,,,,,,,,,,,11.808234255705207,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.802877335331715,-3.0562243465049264,False,True,False,True,False
2024-03-21 00:00:00+00:00,12.31,12.59,12.3041,12.53,465601,,,,,,,,,,,11.810166620057476,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.81963897206093,-3.927916802580789,False,True,False,True,False
2024-03-22 00:00:00+00:00,11.89,12.28,11.88,12.28,722470,,,,,,,,,,,11.811205280254107,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.08368069204098,-6.614052725462429,False,True,False,True,False
2024-03-25 00:00:00+00:00,11.93,12.175,11.92,12.03,671093,,,,,,,,,,,11.812122007834002,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.616919500689335,-8.04349236348029,False,True,False,True,False
2024-03-26 00:00:00+00:00,11.12,12.2,11.11,11.93,1963362,,,,,,,,,,,11.807619283530046,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.58152346176978,-11.837231768670044,False,True,False,True,False
2024-03-27 00:00:00+00:00,11.66,11.925,11.18,11.18,2215090,,,,,,,,,,,11.804348024539438,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.92459190708242,-11.837231768670044,False,True,False,True,False
2024-03-28 00:00:00+00:00,12.06,12.1199,11.74,11.75,765722,,,,,,,,,,,11.80521481338011,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.25080516877887,-16.73450503684336,False,True,False,True,True
2024-04-01 00:00:00+00:00,12.32,12.5081,12.04,12.09,1077336,,,,,,,,,,,11.808684482894167,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.88478829805001,-13.439583244589315,False,True,False,True,True
2024-04-02 00:00:00+00:00,11.6,12.04,11.575,12.04,1087810,,,,,,,,,,,11.808179067722914,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.190385378678755,-13.439583244589315,False,True,False,True,True
2024-04-03 00:00:00+00:00,11.54,11.705,11.44,11.55,515976,,,,,,,,,,,11.807341895328145,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.50004494946615,-13.439583244589315,False,True,False,True,True
2024-04-04 00:00:00+00:00,11.26,11.8,11.225,11.74,631047,,,,,,,,,,,11.805774215855966,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.985267559045944,-13.439583244589315,False,True,False,True,True
2024-04-05 00:00:00+00:00,11.24,11.3,11.07,11.2,556175,,,,,,,,,,,11.803585990235254,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.89974012468532,-13.439583244589315,False,True,False,True,False
2024-04-08 00:00:00+00:00,11.14,11.35,11.1,11.33,508848,,,,,,,,,,,11.801575766535725,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.77634693622582,-13.439583244589315,False,True,False,True,False
2024-04-09 00:00:00+00:00,11.27,11.335,11.15,11.18,369436,,,,,,,,,,,11.800256561293242,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.02683971652249,-13.439583244589315,False,True,False,True,False
2024-04-10 00:00:00+00:00,11.14,11.2,10.85,10.91,480046,,,,,,,,,,,11.797966560296867,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.593898717573765,-13.439583244589315,False,True,False,True,False
2024-04-11 00:00:00+00:00,11.21,11.25,10.98,11.21,400747,,,,,,,,,,,11.79628134001904,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.89704534427362,-13.439583244589315,False,True,False,True,False
2024-04-12 00:00:00+00:00,10.79,11.07,10.72,11.06,722325,,,,,,,,,,,11.791935000406328,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.171536639635505,-10.457150390274123,False,True,False,True,False
2024-04-15 00:00:00+00:00,10.94,10.96,10.69,10.95,968566,,,,,,,,,,,11.7861905514217,10.863333333333333,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.32116141222088,-10.538600095758596,False,True,False,True,False
2024-04-16 00:00:00+00:00,11.2,11.21,10.79,10.79,683673,,,,,,,,,,,,10.947469774852992,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.52842672038348,-10.538600095758596,False,True,False,True,True
2024-04-17 00:00:00+00:00,11.24,11.38,11.035,11.29,516308,,,,,,,,,,,,11.011959510215826,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.31630910543611,-10.538600095758596,False,True,False,True,True
2024-04-18 00:00:00+00:00,11.24,11.38,11.12,11.29,547955,,,,,,,,,,,,11.059303101316816,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.5082306954712,-13.482266767886799,False,True,False,True,True
2024-04-19 00:00:00+00:00,11.42,11.44,11.11,11.19,464426,,,,,,,,,,,,11.097852387730876,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.858824491865505,-11.195066824829645,False,True,False,True,True
2024-04-22 00:00:00+00:00,11.46,11.555,11.28,11.4,450607,,,,,,,,,,,,11.139272627598706,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.76830636650641,-9.37612385687364,False,False,False,True,True
2024-04-23 00:00:00+00:00,11.37,11.69,11.36,11.41,425476,,,,,,,,,,,,11.174306994730848,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.29238038075822,-8.84347385613566,False,False,False,True,True
2024-04-24 00:00:00+00:00,11.5,11.51,11.09,11.32,702224,,,,,,,,,,,,11.202689618884827,,,,,,,,,,,,,#000000,46.86598013585237,-7.2801670278813475,False,False,False,False,True
2024-04-25 00:00:00+00:00,11.14,11.38,11.0201,11.35,404755,,,,,,,,,,,,11.200913812801083,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.03893792388067,-7.2801670278813475,False,False,False,True,True
2024-04-26 00:00:00+00:00,11.27,11.43,11.21,11.26,270587,,,,,,,,,,,,11.206013269631349,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.07398699163505,-7.2801670278813475,False,False,False,True,True
2024-04-29 00:00:00+00:00,11.54,11.55,11.33,11.35,391693,,,,,,,,,,,,11.22398487028007,,,,,,,,,,,,,#000000,47.434156612153735,-6.698564410940847,False,False,False,False,True
2024-04-30 00:00:00+00:00,11.29,11.39,11.19,11.33,309865,,,,,,,,,,,,11.227318528710118,,,,,,,,,,,,,#000000,47.005353574613494,-6.698564410940847,False,False,False,False,True
2024-05-01 00:00:00+00:00,11.24,11.48,11.055,11.26,486895,,,,,,,,,,,,11.22959859588436,,,,,,,,,,,,,#000000,46.339354471534065,-6.698564410940847,False,False,False,False,True
2024-05-02 00:00:00+00:00,11.41,11.52,11.13,11.45,385693,,,,,,,,,,,,11.236407770978154,,,,,,,,,,,,,#000000,47.44619832143455,-6.4367375022234015,False,False,False,False,True
2024-05-03 00:00:00+00:00,11.36,11.67,11.22,11.58,446265,,,,,,,,,,,,11.247198296205617,,,,,,,,,,,,,#000000,47.743077266844594,-5.9957866021868185,False,False,False,False,True
2024-05-06 00:00:00+00:00,11.47,11.72,11.39,11.4,492690,,,,,,,,,,,,11.264523013115696,,,,,,,,,,,,,#000000,48.98406015687886,-4.654311654802775,True,False,False,False,True
2024-05-07 00:00:00+00:00,11.43,11.59,11.3825,11.56,353471,,,,,,,,,,,,11.273165970678676,,,,,,,,,,,,,#000000,49.405580332941994,-4.097066125483067,True,False,False,False,True
2024-05-08 00:00:00+00:00,11.38,11.48,11.26,11.39,292423,,,,,,,,,,,,11.276574476558368,,,,,,,,,,,,,#000000,49.158975846932414,-4.097066125483067,True,False,False,False,True
2024-05-09 00:00:00+00:00,11.36,11.5094,11.28,11.42,376674,,,,,,,,,,,,11.281049041783987,,,,,,,,,,,,,#000000,48.77280756174764,-4.097066125483067,True,False,False,False,True
2024-05-10 00:00:00+00:00,10.93,11.37,10.88,11.35,926873,,,,,,,,,,,,11.260347624684178,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.60619471223193,-2.1060099815911997,False,False,False,True,False
2024-05-13 00:00:00+00:00,11.19,11.54,11.0,11.01,793945,,,,,,,,,,,,11.259084101096017,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.79783754812107,-2.1060099815911997,False,False,False,True,False
2024-05-14 00:00:00+00:00,11.73,11.75,11.43,11.43,1238619,,,,,,,,,,,,11.298287233298653,,,,,,,,,,,,,#000000,49.34866647349081,-4.257994897558376,True,False,False,False,True
2024-05-15 00:00:00+00:00,11.42,11.81,11.335,11.81,1367791,,,,,,,,,,,,11.32126425724665,,,,,,,,,,,,,#000000,49.799300108297544,-3.9532646413043935,True,False,False,False,True
2024-05-16 00:00:00+00:00,13.19,14.31,12.95,12.98,8447805,,,,,,,,,,,,12.161204639308911,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.5663940371837,3.1694875792241106,True,False,True,False,True
2024-05-17 00:00:00+00:00,13.29,13.88,13.21,13.37,2057907,,,,,,,,,,,,12.273492131593924,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.99069404789458,7.816439359848481,True,False,True,False,True
2024-05-20 00:00:00+00:00,13.12,13.53,12.8,13.35,1180943,,,,,,,,,,,,12.314922666620344,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.40465369837051,9.633139843225955,True,False,True,False,True
2024-05-21 00:00:00+00:00,13.99,14.09,13.03,13.08,1755513,,,,,,,,,,,,12.406074708773836,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.15392935072967,12.815532376713051,True,False,True,False,True
2024-05-22 00:00:00+00:00,13.77,14.13,13.64,13.89,1428178,,,,,,,,,,,,12.479116276819907,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.20738576111823,13.56359850296409,True,False,True,False,True
2024-05-23 00:00:00+00:00,14.0,14.105,13.67,13.8,933967,,,,,,,,,,,,12.525519189578748,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.47362562161445,14.696791434938845,True,False,True,False,True
2024-05-24 00:00:00+00:00,13.98,14.36,13.76,14.1,1039626,,,,,,,,,,,,12.57752613387877,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.17443302861128,15.435049918398136,True,False,True,False,True
2024-05-28 00:00:00+00:00,14.24,14.539,14.0601,14.29,1200871,,,,,,,,,,,,12.642744457877841,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.31741501679849,16.69599618595238,True,False,True,False,True
2024-05-29 00:00:00+00:00,14.1,14.28,14.03,14.05,760135,,,,,,,,,,,,12.678118195856207,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.98395046769203,16.69599618595238,True,False,True,False,True
2024-05-30 00:00:00+00:00,14.29,14.47,14.1,14.21,888724,,,,,,,,,,,,12.721449693378817,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.32395337657385,17.254894648978805,True,False,True,False,True
2024-05-31 00:00:00+00:00,14.46,14.52,14.195,14.51,1004888,,,,,,,,,,,,12.77081960346783,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.04092477916956,18.29896789682641,True,False,True,False,True
2024-06-03 00:00:00+00:00,14.72,14.74,14.38,14.55,600721,,,,,,,,,,,,12.802812106414883,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.22945760325189,19.775109180391908,True,False,True,False,True
