date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_259,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_720,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1024,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1235,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-11-30 00:00:00+00:00,59.9309328749,65.095886105,57.668838697,65.095886105,838192,,,,,,,,66.38100657732504,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.021546267627244,-4.865552853448307,False,True,False,True,False
2023-12-01 00:00:00+00:00,61.4163423565,61.6396392067,56.9601139117,58.8338657414,331604,,,,,,,,65.60090938855598,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.45892316415713,-7.15192685211349,False,True,False,True,False
2023-12-04 00:00:00+00:00,59.1833738547,60.6736376157,59.1251225025,60.4649036036,242621,,,,,,,,65.11282144889914,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.59829670611967,-9.787582282081324,False,True,False,True,False
2023-12-05 00:00:00+00:00,57.4552504056,59.9212243162,57.3872904947,58.8921170937,234935,,,,,,,,64.60736896189873,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.898960943402628,-12.317246878740235,False,True,False,True,False
2023-12-06 00:00:00+00:00,58.8921170937,60.8629545104,58.0668896039,58.0668896039,107575,,,,,,,,64.43326034536298,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.982550005991698,-12.325081311668846,False,True,False,True,False
2023-12-07 00:00:00+00:00,59.435796381,60.0765612554,58.5717346564,58.8921170937,95749,,,,,,,,64.29005088931791,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.741520636298173,-12.325081311668846,False,True,False,True,False
2023-12-08 00:00:00+00:00,59.3095851179,60.0076304886,59.1757040934,59.2222080896,79606,,,,,,,,64.1801276447063,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.165199758076255,-12.325081311668846,False,True,False,True,False
2023-12-11 00:00:00+00:00,57.9698040168,59.6396761138,57.9698040168,59.4163792636,96932,,,,,,,,64.0265151913281,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.572220660793597,-12.642618776103184,False,True,False,True,False
2023-12-12 00:00:00+00:00,56.2999319199,59.2027909722,55.8145039847,57.9698040168,161033,,,,,,,,63.72761760660968,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.1865319731926,-14.359857298265553,False,True,False,True,False
2023-12-13 00:00:00+00:00,58.3775634824,58.4261062759,55.4844129888,56.1737206568,205243,,,,,,,,63.39901540174585,57.429360915699995,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.24423757208468,-14.359857298265553,False,True,False,True,False
2023-12-14 00:00:00+00:00,63.6007680647,64.3968698784,59.2124995309,59.5620076442,248835,,,,,,,,,60.15512571673136,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.03676119536486,-18.406902139143618,False,True,False,True,True
2023-12-15 00:00:00+00:00,63.2221342753,64.8434635787,63.0862144534,63.6007680647,133344,,,,,,,,,60.96372782878622,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.22670634094215,-14.54552222192089,False,False,False,True,True
2023-12-18 00:00:00+00:00,63.2415513927,64.2221158217,62.9502946316,63.3483455384,111969,,,,,,,,,61.36518088825781,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.038248265024066,-12.008328295568049,False,False,False,True,True
2023-12-19 00:00:00+00:00,63.5716423886,64.3871613197,63.1153401295,63.6784365343,75677,,,,,,,,,61.59230917505378,,,,,,,,,,,,,,#000000,47.2464969881316,-9.978881504459338,True,False,False,False,True
2023-12-20 00:00:00+00:00,64.0861959999,64.9211320483,63.1056315708,63.1056315708,125000,,,,,,,,,61.931914631430345,,,,,,,,,,,,,,#000000,49.26068961520362,-8.056001313181639,True,False,False,False,True
2023-12-21 00:00:00+00:00,67.9599109224,67.9599109224,64.6978351982,64.6978351982,152818,,,,,,,,,62.64900876557194,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.99599247431496,-3.5754770247315975,True,False,True,False,True
2023-12-22 00:00:00+00:00,69.4064861692,70.1540451894,68.2123334487,68.6880528252,119441,,,,,,,,,63.32231862352757,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.15325434243279,0.26873538861291735,True,False,True,False,True
2023-12-26 00:00:00+00:00,69.8239541935,70.2608393351,69.4550289627,70.2608393351,24538,,,,,,,,,63.45607890591508,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.20884013785347,3.0713079950954025,True,False,True,False,True
2023-12-27 00:00:00+00:00,70.3676334808,70.9210213269,69.5812402259,70.1152109546,73422,,,,,,,,,63.85107435625207,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.62857936529622,5.3397412430096765,True,False,True,False,True
2023-12-28 00:00:00+00:00,70.0143351462,70.5201347333,69.2556357656,70.0532428067,73348,,,,,,,,,64.1829201485021,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.68267081799397,6.431163647818018,True,False,True,False,True
2023-12-29 00:00:00+00:00,69.7322546073,71.0648419809,69.4501740683,69.6836200316,69501,,,,,,,,,64.47307013127666,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.91650569852436,6.900645093108125,True,False,True,False,True
2024-01-02 00:00:00+00:00,69.5279893894,70.3450502608,68.5163902153,68.9443744813,156733,,,,,,,,,64.97127038629863,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.71279716229154,7.06626708786726,True,False,True,False,True
2024-01-03 00:00:00+00:00,67.4756102958,68.779016924,66.8919953877,68.7401092634,169858,,,,,,,,,65.23920684740948,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.271015274527336,7.06626708786726,True,False,True,False,False
2024-01-04 00:00:00+00:00,67.4950641261,67.777144665,66.7266378304,67.1935297569,80963,,,,,,,,,65.33231200846674,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.00090465499504,7.06626708786726,True,False,True,False,False
2024-01-05 00:00:00+00:00,68.4677556396,68.779016924,67.3297065688,67.3297065688,51180,,,,,,,,,65.41050494141905,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.71916629955211,7.06626708786726,True,False,True,False,False
2024-01-08 00:00:00+00:00,69.5085355592,69.6058047105,68.0981328645,68.9151937359,651137,,,,,,,,,66.35515924361496,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.747268418154256,7.06626708786726,True,False,True,False,False
2024-01-09 00:00:00+00:00,68.5261171305,69.4307202381,68.2440365915,68.9541013964,155195,,,,,,,,,66.49298526990664,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.72272280191141,7.06626708786726,True,False,True,False,False
2024-01-10 00:00:00+00:00,67.0768067752,68.8276514997,66.9740905514,68.496936385,52836,,,,,,,,,66.5149086676067,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.79720711849805,12.067051131657024,True,False,True,False,False
2024-01-11 00:00:00+00:00,67.0476260298,67.7820081226,65.9873922801,67.2518912477,114836,,,,,,,,,66.5320218511305,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.80320790769984,9.959451724989016,True,False,True,False,False
2024-01-12 00:00:00+00:00,64.1684591497,67.349160399,63.8863786108,67.1838028417,71107,,,,,,,,,66.49795862660973,,,,,,,,,,,,,,#000000,48.795158290135774,5.118843777943219,False,False,False,False,False
2024-01-16 00:00:00+00:00,64.8979777849,64.9077047,63.7404748837,63.9544670167,132532,,,,,,,,,66.41179590382632,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.643252903899445,3.0868848482029634,False,False,False,True,False
2024-01-17 00:00:00+00:00,65.9193038741,66.0262999406,64.0711899983,64.0711899983,88874,,,,,,,,,66.38141412765346,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.788527512097986,3.0868848482029634,False,False,False,True,False
2024-01-18 00:00:00+00:00,66.1624767525,66.6682763396,65.7247655714,66.483464952,51720,,,,,,,,,66.37823254254565,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.25713940648157,3.0868848482029634,False,False,False,True,False
2024-01-19 00:00:00+00:00,67.3588873142,67.5242448715,65.6469502503,66.0652076011,36511,,,,,,,,,66.38349573088901,,,,,,,,,,,,,,#000000,49.337479853111425,3.0868848482029634,False,False,False,False,False
2024-01-22 00:00:00+00:00,68.3023980823,68.7206554332,66.8141800666,67.0184452844,76808,,,,,,,,,66.41981959755344,,,,,,,,,,,,,,#000000,51.98871792838651,3.0868848482029634,True,False,False,False,True
2024-01-23 00:00:00+00:00,65.335688966,67.1546220963,63.8474709502,67.1546220963,131828,,,,,,,,,66.38244644585686,,,,,,,,,,,,,,#000000,49.55403138974361,3.0868848482029634,False,False,False,False,True
2024-01-24 00:00:00+00:00,64.8007086335,66.4542842066,64.6499414489,66.2111113282,44016,,,,,,,,,66.36877329980247,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.30796648078023,3.0868848482029634,False,False,False,True,False
2024-01-25 00:00:00+00:00,64.5089011794,65.5788618444,63.7502017989,65.3065082206,148127,,,,,,,,,66.29706112047688,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.46122408180553,1.4933376866068357,False,True,False,True,False
2024-01-26 00:00:00+00:00,64.4894473492,65.2189659843,64.2268206405,65.0341545968,59903,,,,,,,,,66.2702233949365,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.20511427093911,0.1778759922039228,False,True,False,True,False
2024-01-29 00:00:00+00:00,65.3065082206,65.4329581173,63.7696556291,64.0322823378,82690,,,,,,,,,66.23877370743682,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.853708074008274,0.1778759922039228,False,True,False,True,False
2024-01-30 00:00:00+00:00,62.4759759161,65.3551427962,61.3427903028,65.0730622573,326456,,,,,,,,,65.98528749956527,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.8152389869463,-2.379832165701707,False,True,False,True,False
2024-01-31 00:00:00+00:00,61.3768345058,62.9525947577,61.1531154577,62.2328030377,225498,,,,,,,,,65.7683551644718,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.74243749722524,-5.368061918636187,False,True,False,True,False
2024-02-01 00:00:00+00:00,62.3106183588,62.4273413404,61.430332539,61.8729071777,262045,,,,,,,,,65.55614292256757,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.39942524323371,-5.787356683808262,False,True,False,True,False
2024-02-02 00:00:00+00:00,61.1725692879,61.7172765355,60.4819583133,61.610280469,288169,,,,,,,,,65.29399522379347,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.00959479471784,-7.275820174183131,False,True,False,True,False
2024-02-05 00:00:00+00:00,63.1179523151,63.2541291269,59.7232589327,60.9391233247,216602,,,,,,,,,65.1551397236617,62.0317801249,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.327256552927906,-7.275820174183131,False,True,False,True,False
2024-02-06 00:00:00+00:00,65.053608427,65.1800583238,62.7823737429,62.9915024183,186032,,,,,,,,,,63.09765441315998,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.4760145899686,-12.368736535809596,False,True,False,True,True
2024-02-07 00:00:00+00:00,66.415376546,66.4251034612,64.6672553579,65.3648697114,104517,,,,,,,,,,63.66197242906546,,,,,,,,,,,,,#000000,47.807052143933,-8.350334896648427,False,False,False,False,True
2024-02-08 00:00:00+00:00,67.563152532,68.7060650605,66.6099148487,66.7460916606,131550,,,,,,,,,,64.4785007960213,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.895826256258694,-4.648361705613745,True,False,True,False,True
2024-02-09 00:00:00+00:00,66.5126456974,68.4288479791,66.3667419703,67.991136798,99704,,,,,,,,,,64.83284247248565,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.08089763714692,-3.6488750250885076,True,False,True,False,True
2024-02-12 00:00:00+00:00,67.1059875207,68.4483018094,65.8512154682,66.5418264428,106181,,,,,,,,,,65.12228991193145,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.54845208292246,-2.2455569177620163,True,False,True,False,True
2024-02-13 00:00:00+00:00,63.5167558356,65.6664040806,62.6413334734,65.6664040806,129035,,,,,,,,,,64.9657983093362,,,,,,,,,,,,,#000000,51.064424862501596,-2.2455569177620163,True,False,False,False,True
2024-02-14 00:00:00+00:00,63.6918403081,64.5915799581,63.4194866843,63.8669247805,139846,,,,,,,,,,64.83206096292099,,,,,,,,,,,,,#000000,48.9717305357685,-2.2455569177620163,False,False,False,False,False
2024-02-15 00:00:00+00:00,65.6858579109,65.8123078076,63.7307479686,63.8474709502,95043,,,,,,,,,,64.85126944644378,,,,,,,,,,,,,#000000,50.04122923138345,-2.2455569177620163,False,False,False,False,False
2024-02-16 00:00:00+00:00,64.693712567,65.5885887595,64.5672626703,65.0438815119,67385,,,,,,,,,,64.85647611704977,,,,,,,,,,,,,#000000,49.56646102372923,-2.2455569177620163,False,False,False,False,False
2024-02-20 00:00:00+00:00,64.975793106,64.975793106,63.1884724498,63.8815151532,146228,,,,,,,,,,64.80748507315877,,,,,,,,,,,,,#000000,49.60809357616778,-2.2455569177620163,False,False,False,False,False
2024-02-21 00:00:00+00:00,66.5418264428,66.7169109152,64.3921781978,64.3921781978,142360,,,,,,,,,,64.90540956610181,,,,,,,,,,,,,#000000,51.53477968509314,-2.2455569177620163,True,False,False,False,False
2024-02-22 00:00:00+00:00,65.8123078076,66.9503568785,65.7928539773,66.9503568785,86000,,,,,,,,,,64.97209286163776,,,,,,,,,,,,,#000000,51.80668916883056,-2.2455569177620163,True,False,False,False,False
2024-02-23 00:00:00+00:00,64.4213589432,66.1430229222,64.2560013859,66.1430229222,100117,,,,,,,,,,64.97026477353171,,,,,,,,,,,,,#000000,50.18783590832743,-2.2455569177620163,False,False,False,False,False
2024-02-26 00:00:00+00:00,64.2462744708,64.9174316151,63.8182902048,64.3435436221,112867,,,,,,,,,,64.93132344405639,,,,,,,,,,,,,#000000,48.8882120279605,-2.2455569177620163,False,False,False,False,False
2024-02-27 00:00:00+00:00,64.4699935189,64.8298893789,63.9933746773,64.8104355486,67321,,,,,,,,,,64.91388160450371,,,,,,,,,,,,,#000000,48.36929323422825,-2.2455569177620163,False,False,False,False,False
2024-02-28 00:00:00+00:00,64.5575357551,64.8590701243,63.0887715696,63.8182902048,74011,,,,,,,,,,64.88636290497077,,,,,,,,,,,,,#000000,48.168803880127015,-2.2455569177620163,False,False,False,False,False
2024-02-29 00:00:00+00:00,64.1295514892,65.4232312022,63.1374061453,65.4232312022,103082,,,,,,,,,,64.85426777606392,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.35595874721942,1.9486882187994112,False,True,False,True,False
2024-03-01 00:00:00+00:00,64.18791298,64.9174316151,63.4194866843,64.2657283011,64556,,,,,,,,,,64.83408102671565,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.929071040169376,1.233574048003021,False,True,False,True,False
2024-03-04 00:00:00+00:00,62.398160595,64.6158972459,62.3495260193,64.6158972459,68766,,,,,,,,,,64.78152516870563,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.93230865981625,-1.8331849284732442,False,True,False,True,False
2024-03-05 00:00:00+00:00,62.4176144253,63.5556634962,61.7290461028,61.9118148382,88744,,,,,,,,,,64.6971942138953,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.97805417517095,-3.79081879814224,False,True,False,True,False
2024-03-06 00:00:00+00:00,62.1160800561,62.6802411339,60.9877579003,62.6802411339,165375,,,,,,,,,,64.51367035073449,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.23515780722236,-5.508351903547322,False,True,False,True,False
2024-03-07 00:00:00+00:00,62.4565220858,63.006092791,61.7561841961,62.0966262258,117269,,,,,,,,,,64.41907722120638,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.94376053871901,-5.876088530943235,False,True,False,True,False
2024-03-08 00:00:00+00:00,61.0266655609,63.759928714,60.9391233247,62.4857028312,101679,,,,,,,,,,64.32503145340442,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.64763124763762,-8.150002461730395,False,True,False,True,False
2024-03-11 00:00:00+00:00,60.8807618339,61.9215417534,60.4527775679,60.7932195976,65391,,,,,,,,,,64.24881096183022,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.92224931080732,-9.832907633915845,False,True,False,True,False
2024-03-12 00:00:00+00:00,60.5597736344,61.1531154577,60.2290585198,60.6862235311,89190,,,,,,,,,,64.13684371529706,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.3282794167395,-11.382461257343444,False,True,False,True,False
2024-03-13 00:00:00+00:00,61.0266655609,61.610280469,60.5111390587,60.5792274647,116431,,,,,,,,,,64.01642674331067,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.67848453286229,-11.382461257343444,False,True,False,True,False
2024-03-14 00:00:00+00:00,60.6278620403,61.1142077971,60.0442471322,60.6473158706,139800,,,,,,,,,,63.86338945087115,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.26720145667994,-11.62694122064213,False,True,False,True,False
2024-03-15 00:00:00+00:00,59.5579013754,61.7464572809,59.4119976484,60.4041429922,162423,,,,,,,,,,63.68431168275033,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.44414744358809,-13.498434201966326,False,True,False,True,False
2024-03-18 00:00:00+00:00,59.52872063,61.0461193912,58.8964711462,60.1123355381,104613,,,,,,,,,,63.56525249720632,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.188933914035125,-14.795390841841389,False,True,False,True,False
2024-03-19 00:00:00+00:00,59.742712763,60.350644959,58.7700212494,59.6551705268,106825,,,,,,,,,,63.444835766075194,59.62112632379999,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.122342566671314,-14.996967715874206,False,True,False,True,False
2024-03-20 00:00:00+00:00,61.8048187717,61.9205690619,59.1493709397,59.2952746668,91247,,,,,,,,,,,60.23710834512553,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.958333942052214,-17.207151504345674,False,True,False,True,True
2024-03-21 00:00:00+00:00,61.824272602,62.4759759161,61.1822962031,62.2814376134,98821,,,,,,,,,,,60.76647605287743,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.89429834800768,-13.681251014919482,False,True,False,True,True
2024-03-22 00:00:00+00:00,60.9585771549,61.5616458934,60.0247933019,61.4157421663,112917,,,,,,,,,,,60.789032100661565,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.654441343094405,-13.14212128470956,False,True,False,True,True
2024-03-25 00:00:00+00:00,59.5481744603,61.4935574874,59.5092667997,60.890488749,101378,,,,,,,,,,,60.66897689729954,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.70804022657535,-13.14212128470956,False,True,False,True,True
2024-03-26 00:00:00+00:00,60.3749622468,61.8729071777,59.8108011689,59.9761587262,169019,,,,,,,,,,,60.67326237040398,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.52920149505455,-13.14212128470956,False,True,False,True,True
2024-03-27 00:00:00+00:00,61.9118148382,62.184168462,60.6278620403,60.7932195976,153786,,,,,,,,,,,60.839469320521985,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.322590435112005,-10.92892817059225,False,False,False,True,True
2024-03-28 00:00:00+00:00,65.26760056,66.8044531515,57.3012570639,58.1377717656,505993,,,,,,,,,,,61.70229744944282,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.46793909842039,-4.382935079954898,True,False,True,False,True
2024-04-01 00:00:00+00:00,70.1991465338,70.4121659753,64.975793106,65.3648697114,238561,,,,,,,,,,,62.73400153282546,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.857130057950414,3.0534617679920615,True,False,True,False,True
2024-04-02 00:00:00+00:00,72.6406022328,72.6795098934,68.9151937359,69.780889183,318164,,,,,,,,,,,64.1896545488867,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.59848394002003,8.760364368233141,True,False,True,False,True
2024-04-03 00:00:00+00:00,72.1153488155,73.5257515102,71.3858301803,72.3779755242,215133,,,,,,,,,,,65.02016346026942,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.19251356182377,11.554248119499725,True,False,True,False,True
2024-04-04 00:00:00+00:00,69.8100699284,73.1074941593,69.20700119,73.1074941593,193023,,,,,,,,,,,65.49651183218889,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.9770790542908,11.554248119499725,True,False,True,False,True
2024-04-05 00:00:00+00:00,70.8747940152,72.3564290984,68.7205745849,69.8123056989,182174,,,,,,,,,,,65.87404510089053,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.90734547227024,11.554248119499725,True,False,True,False,True
2024-04-08 00:00:00+00:00,70.2509476644,71.2427658862,69.7391987047,70.9235320114,83471,,,,,,,,,,,66.02137050571427,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.91998663512686,11.554248119499725,True,False,True,False,True
2024-04-09 00:00:00+00:00,71.9372823315,71.9372823315,69.8902864928,70.7188324275,90273,,,,,,,,,,,66.19893124679889,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.4964701810191,11.554248119499725,True,False,True,False,True
2024-04-10 00:00:00+00:00,71.0015128052,72.0152631253,70.0462480805,70.445899649,195784,,,,,,,,,,,66.52942754349839,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.43532083069516,11.554248119499725,True,False,True,False,True
2024-04-11 00:00:00+00:00,70.5141328436,71.0015128052,69.3054305389,71.0015128052,104715,,,,,,,,,,,66.66182979168339,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.97805972846227,11.554248119499725,True,False,True,False,False
2024-04-12 00:00:00+00:00,68.008999841,70.2022096682,67.4533866848,70.2022096682,158644,,,,,,,,,,,66.75808801967085,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.58025264020043,11.554248119499725,True,False,True,False,False
2024-04-15 00:00:00+00:00,68.808302978,68.974012165,68.0674854364,68.5646129972,130820,,,,,,,,,,,66.83288020981675,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.49999786450599,17.224068671086016,True,False,True,False,False
2024-04-16 00:00:00+00:00,70.2022096682,70.5287542425,66.1861987847,66.8587831317,248925,,,,,,,,,,,66.98505924723601,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.513100055561225,16.94309756801279,True,False,True,False,False
2024-04-17 00:00:00+00:00,67.8530382533,70.3386760574,67.8237954556,70.2704428628,138749,,,,,,,,,,,67.0493834705834,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.575572541054264,13.839757627890762,True,False,True,False,False
2024-04-18 00:00:00+00:00,66.3421603724,68.0187474402,65.1627008653,68.0187474402,101270,,,,,,,,,,,67.03471939830267,,,,,,,,,,,,#000000,53.01096419355872,10.25526953915282,True,False,False,False,False
2024-04-19 00:00:00+00:00,67.628843471,67.9895046426,65.4746240407,66.0204895977,70565,,,,,,,,,,,67.0346503440844,,,,,,,,,,,,#000000,52.10938048117019,9.213781722889607,False,False,False,False,False
2024-04-22 00:00:00+00:00,66.9367639255,69.227449745,66.5955979524,67.502124681,152317,,,,,,,,,,,67.0558668326249,,,,,,,,,,,,#000000,50.73461307066771,7.6590781566349335,False,False,False,False,False
2024-04-23 00:00:00+00:00,68.2819326195,69.3444209358,66.3811507693,67.4923770817,108774,,,,,,,,,,,67.08115802191881,,,,,,,,,,,,#000000,51.37492697040672,7.6590781566349335,False,False,False,False,False
2024-04-24 00:00:00+00:00,67.5216198794,68.9935073634,67.1999491048,68.1844566272,55577,,,,,,,,,,,67.09225298487695,,,,,,,,,,,,#000000,50.873752059980504,7.207731428662157,False,False,False,False,False
2024-04-25 00:00:00+00:00,67.4241438871,67.9261452475,66.0009943992,66.8977735286,107918,,,,,,,,,,,67.09288603026847,,,,,,,,,,,,#000000,50.416594170981526,6.3859599834874246,False,False,False,False,False
2024-04-26 00:00:00+00:00,67.0049971201,68.2136994249,66.7613071393,67.3071726963,61719,,,,,,,,,,,67.09624424618505,,,,,,,,,,,,#000000,49.55368448533025,5.175939862837652,False,False,False,False,False
2024-04-29 00:00:00+00:00,67.6483386694,67.6483386694,66.790549937,66.9660067232,79944,,,,,,,,,,,67.10110617998076,,,,,,,,,,,,#000000,49.917925156730696,5.1733112498417455,False,False,False,False,False
2024-04-30 00:00:00+00:00,65.572100033,67.1609587078,65.5623524338,66.9757543224,76536,,,,,,,,,,,67.08387352583004,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.44403962717891,2.504829564335388,False,False,False,True,False
2024-05-01 00:00:00+00:00,65.5526048346,66.5468599562,64.4754951195,65.3966432469,73155,,,,,,,,,,,67.0586778990446,65.52498663676666,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.771277204768076,0.6957502927915513,False,True,False,True,False
2024-05-02 00:00:00+00:00,66.2934223762,66.2934223762,65.48437164,66.156955987,67295,,,,,,,,,,,,65.76395799065992,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.90089535177846,0.60471455437645,False,True,False,True,False
2024-05-03 00:00:00+00:00,67.1609587078,68.008999841,66.9952495209,67.336415494,80578,,,,,,,,,,,,66.35616578775064,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.371167093714874,0.60471455437645,False,False,False,True,False
2024-05-06 00:00:00+00:00,67.1512111086,67.9505142456,66.8880259293,67.628843471,59639,,,,,,,,,,,,66.5630784429015,,,,,,,,,,,#000000,48.33538041721741,0.60471455437645,False,False,False,False,True
2024-05-07 00:00:00+00:00,66.7808023378,67.3656582917,66.2056939831,66.8782783301,88871,,,,,,,,,,,,66.61622074462156,,,,,,,,,,,#000000,48.33689230581979,0.60471455437645,False,False,False,False,True
2024-05-08 00:00:00+00:00,67.5508626771,67.7068242648,66.0204895977,66.0399847962,153540,,,,,,,,,,,,66.75609002256391,,,,,,,,,,,#000000,49.723869232987596,0.60471455437645,False,False,False,False,True
2024-05-09 00:00:00+00:00,68.5353701995,69.0666143577,67.2291919025,67.2291919025,121261,,,,,,,,,,,,67.04232785285787,,,,,,,,,,,#000000,52.258534838239676,-1.7231942950242853,False,False,False,False,True
2024-05-10 00:00:00+00:00,68.6036033942,68.8375457757,67.4728818833,68.8375457757,85847,,,,,,,,,,,,67.19074057065451,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.05772677225518,0.04437212891289022,True,False,True,False,True
