date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_96,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_791,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-10-09 00:00:00+00:00,4.61022668,4.6400985592,4.5604402148,4.61022668,741947,,,,,,,,,,,,5.039860208247675,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.976082252453395,-14.254204083787556,False,True,False,True,True
2023-10-10 00:00:00+00:00,4.7097996105,4.7396714896,4.6400985592,4.6400985592,1181078,,,,,,,,,,,,5.037715155741518,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.11544370784688,-11.286035098017017,False,False,False,True,True
2023-10-11 00:00:00+00:00,4.7396714896,4.819329834,4.6849063779,4.7097996105,1860716,,,,,,,,,,,,5.034891040577343,,,,,,,,,,,,,,,,#000000,48.64475727434182,-8.880784688027475,False,False,False,False,True
2023-10-12 00:00:00+00:00,4.5405256287,4.766357035,4.4932284867,4.7595860757,1527650,,,,,,,,,,,,5.031438881284117,,,,,,,,,,,,,,,,#000000,47.32664524067726,-8.880784688027475,False,False,False,False,True
2023-10-13 00:00:00+00:00,4.5604402148,4.6699704383,4.543014952,4.6201839731,1241823,,,,,,,,,,,,5.028615722503144,,,,,,,,,,,,,,,,#000000,46.782093738945676,-8.880784688027475,False,False,False,False,True
2023-10-16 00:00:00+00:00,4.6898850244,4.7695433688,4.5504829218,4.5703975078,2680447,,,,,,,,,,,,5.023719819784701,,,,,,,,,,,,,,,,#000000,48.49602072752873,-8.663355598679814,True,False,False,False,True
2023-10-17 00:00:00+00:00,4.7097996105,4.7197569035,4.5624316734,4.5803548009,1587949,,,,,,,,,,,,5.020834007943818,,,,,,,,,,,,,,,,#000000,49.94387040198757,-7.011760646839484,True,False,False,False,True
2023-10-18 00:00:00+00:00,4.5703975078,4.6600131453,4.5405256287,4.61022668,1875379,,,,,,,,,,,,5.0167933569150485,,,,,,,,,,,,,,,,#000000,48.656340910387094,-7.011760646839484,True,False,False,False,True
2023-10-19 00:00:00+00:00,4.4907391635,4.5703975078,4.4758032239,4.5703975078,1488579,,,,,,,,,,,,5.013062921271893,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.65497127062874,-7.011760646839484,True,False,False,True,True
2023-10-20 00:00:00+00:00,4.3413797678,4.4509099913,4.3314224748,4.4509099913,2126008,,,,,,,,,,,,5.006390221812199,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.429013817219676,-7.011760646839484,False,False,False,True,False
2023-10-23 00:00:00+00:00,4.2617214234,4.3164865352,4.2119349582,4.2816360095,2863655,,,,,,,,,,,,4.99607626786464,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.38590360759336,-3.0535265873018815,False,True,False,True,False
2023-10-24 00:00:00+00:00,4.2816360095,4.3115078887,4.2318495443,4.2716787165,2093417,,,,,,,,,,,,4.988832514169841,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.78472552726523,-4.670775948281573,False,True,False,True,False
2023-10-25 00:00:00+00:00,4.2517641304,4.3214651817,4.2318495443,4.2418068373,2181568,,,,,,,,,,,,4.981368216832815,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.347120706374376,-6.181532604674359,False,True,False,True,False
2023-10-26 00:00:00+00:00,4.2716787165,4.3015505956,4.1820630791,4.2418068373,1985931,,,,,,,,,,,,4.974551469124802,4.2517641304,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.87742370021964,-6.842647709663417,False,True,False,True,False
2023-10-27 00:00:00+00:00,4.3612943539,4.4309954052,4.3314224748,4.3314224748,1651658,,,,,,,,,,,,,4.307524835320594,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.69345685874569,-6.842647709663417,False,True,False,True,False
2023-10-30 00:00:00+00:00,4.3115078887,4.4509099913,4.26670007,4.4309954052,1362140,,,,,,,,,,,,,4.317200498865707,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.09384979538952,-6.842647709663417,False,True,False,True,False
2023-10-31 00:00:00+00:00,4.3413797678,4.4309954052,4.2517641304,4.2716787165,3422890,,,,,,,,,,,,,4.327026774735777,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.092490918203126,-6.842647709663417,False,True,False,True,True
2023-11-01 00:00:00+00:00,4.3513370608,4.3712516469,4.2404128163,4.3413797678,2126819,,,,,,,,,,,,,4.325811849486421,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.01333189682155,-6.842647709663417,False,True,False,True,True
2023-11-02 00:00:00+00:00,4.6500558522,4.6699704383,4.4110808191,4.4110808191,2370049,,,,,,,,,,,,,4.37189826478062,,,,,,,,,,,,,,,#000000,47.41135314538823,-8.171603020067018,True,False,False,False,True
2023-11-03 00:00:00+00:00,4.6500558522,4.8093725409,4.6400985592,4.7197569035,2336494,,,,,,,,,,,,,4.422123767248062,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.676700644432685,-4.250975429621455,True,False,True,False,True
2023-11-06 00:00:00+00:00,4.5703975078,4.7496287827,4.5607389336,4.6600131453,1065967,,,,,,,,,,,,,4.4354988792186,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.72937348733488,-3.3607564803199423,True,False,True,False,True
2023-11-07 00:00:00+00:00,4.3413797678,4.4609668573,4.3115078887,4.4608672843,2047854,,,,,,,,,,,,,4.428340338190112,,,,,,,,,,,,,,,#000000,49.40818519132239,-3.3607564803199423,True,False,False,False,False
2023-11-08 00:00:00+00:00,4.1920203721,4.3513370608,4.1223193208,4.3513370608,3707483,,,,,,,,,,,,,4.39367109454105,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.25015578967279,1.8849689611598421,True,False,False,True,False
2023-11-09 00:00:00+00:00,4.0526182695,4.4409526983,4.0426609764,4.3413797678,6119427,,,,,,,,,,,,,4.347026266619716,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.96621171588875,-2.0010908435392025,False,True,False,True,False
2023-11-10 00:00:00+00:00,4.1223193208,4.1223193208,3.9231734599,4.0028318043,4738981,,,,,,,,,,,,,4.305142685672477,4.055937367166667,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.53597804437372,-3.231182562245948,False,True,False,True,False
2023-11-13 00:00:00+00:00,4.0924474417,4.1472125534,4.0526182695,4.0725328556,2575458,,,,,,,,,,,,,,4.070545795577249,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.22840426327621,-4.491716599729038,False,True,False,True,False
2023-11-14 00:00:00+00:00,4.3115078887,4.3314224748,4.2318495443,4.2716787165,3187908,,,,,,,,,,,,,,4.137643094496994,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.42143284547919,-4.491716599729038,False,True,False,True,False
2023-11-15 00:00:00+00:00,4.3712516469,4.4309954052,4.3115078887,4.3314224748,2005884,,,,,,,,,,,,,,4.175105758689494,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.48545182984454,-4.491716599729038,False,False,False,True,True
2023-11-16 00:00:00+00:00,4.2816360095,4.4011235261,4.2517641304,4.4011235261,1777340,,,,,,,,,,,,,,4.192076236221937,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.1534658843024,-4.491716599729038,False,False,False,True,True
2023-11-17 00:00:00+00:00,4.3015505956,4.38120894,4.26670007,4.3712516469,1882939,,,,,,,,,,,,,,4.206564708192913,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.947133804166356,-11.28652899090585,True,False,False,True,True
2023-11-20 00:00:00+00:00,4.5006964565,4.5206110426,4.2816360095,4.3314224748,1504354,,,,,,,,,,,,,,4.225951283827549,,,,,,,,,,,,,,#000000,49.56870022427531,-7.63436414739656,True,False,False,False,True
2023-11-21 00:00:00+00:00,4.5305683357,4.61022668,4.4807818704,4.5106537496,2204750,,,,,,,,,,,,,,4.260842684116213,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.39119801561105,-4.825740478764352,True,False,True,False,True
2023-11-22 00:00:00+00:00,4.4807818704,4.5803548009,4.4708245774,4.5305683357,2107201,,,,,,,,,,,,,,4.284786580252171,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.317081637967426,-3.786178118638034,True,False,True,False,True
2023-11-24 00:00:00+00:00,4.4807818704,4.5554615683,4.4658459309,4.5006964565,638381,,,,,,,,,,,,,,4.290879121851079,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.93433738620501,-2.9441040105076297,True,False,True,False,True
2023-11-27 00:00:00+00:00,4.3513370608,4.4608672843,4.3314224748,4.4309954052,1703468,,,,,,,,,,,,,,4.297204442684454,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.872021316610585,-2.9441040105076297,True,False,True,False,True
2023-11-28 00:00:00+00:00,4.4608672843,4.4708245774,4.3264438282,4.38120894,2509216,,,,,,,,,,,,,,4.308628001674673,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.435309009923586,-2.9441040105076297,True,False,True,False,True
2023-11-29 00:00:00+00:00,4.4608672843,4.5405256287,4.4359740517,4.4608672843,1610554,,,,,,,,,,,,,,4.318280892046779,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.810834138798924,-2.9441040105076297,True,False,True,False,True
2023-11-30 00:00:00+00:00,4.5305683357,4.5803548009,4.3861875865,4.4708245774,4153497,,,,,,,,,,,,,,4.341310682163439,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.282829269703974,-1.5547944063723946,True,False,True,False,True
2023-12-01 00:00:00+00:00,4.8392444201,4.8591590062,4.5355469822,4.5504829218,2229193,,,,,,,,,,,,,,4.3671259018482,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.223462782098174,3.3276346758314688,True,False,True,False,True
2023-12-04 00:00:00+00:00,4.6600131453,4.7546074292,4.6301412661,4.7197569035,1581797,,,,,,,,,,,,,,4.380787024699027,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.047080211006445,3.3276346758314688,True,False,True,False,True
2023-12-05 00:00:00+00:00,4.5703975078,4.6400985592,4.4907391635,4.6400985592,2449278,,,,,,,,,,,,,,4.392528585569969,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.43247355203512,3.3276346758314688,True,False,True,False,True
2023-12-06 00:00:00+00:00,4.6998423174,4.819329834,4.6500558522,4.6500558522,1666594,,,,,,,,,,,,,,4.406121774145352,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.01081253493264,3.3276346758314688,True,False,True,False,True
2023-12-07 00:00:00+00:00,4.6998423174,4.819329834,4.6420900178,4.7595860757,1875044,,,,,,,,,,,,,,4.420020331379587,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.39637185686432,3.3276346758314688,True,False,True,False,True
2023-12-08 00:00:00+00:00,4.9886038158,4.9886038158,4.6998423174,4.7097996105,2283471,,,,,,,,,,,,,,4.444156923700161,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.73434171163671,6.513955142723674,True,False,True,False,True
2023-12-11 00:00:00+00:00,4.829287127,4.9288600575,4.7645647222,4.9288600575,1815067,,,,,,,,,,,,,,4.459643303521609,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.20537750262458,6.513955142723674,True,False,True,False,True
2023-12-12 00:00:00+00:00,4.7496287827,4.8093725409,4.6998423174,4.7994152479,1163469,,,,,,,,,,,,,,4.466802834814943,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.603817966556605,6.513955142723674,True,False,True,False,True
2023-12-13 00:00:00+00:00,4.9786465227,4.9985611088,4.6898850244,4.7795006618,1362582,,,,,,,,,,,,,,4.4785377375689395,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.927950262744076,6.513955142723674,True,False,True,False,True
2023-12-14 00:00:00+00:00,5.3669809515,5.3868955376,5.0981340393,5.0981340393,2756238,,,,,,,,,,,,,,4.521410297547774,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.66237725442241,9.65359630844037,True,False,True,False,True
2023-12-15 00:00:00+00:00,5.3868955376,5.4565965889,5.3420877189,5.3570236584,2277197,,,,,,,,,,,,,,4.558217199259753,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.27346665171531,12.110760441618176,True,False,True,False,True
2023-12-18 00:00:00+00:00,5.3669809515,5.4665538819,5.3371090723,5.4068101237,1250440,,,,,,,,,,,,,,4.577026767369657,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.67153670037712,13.428840614203168,True,False,True,False,True
2023-12-19 00:00:00+00:00,5.5760841054,5.6358278637,5.3868955376,5.4068101237,3282443,,,,,,,,,,,,,,4.630578057432805,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.94201586398995,15.60019510263308,True,False,True,False,True
2023-12-20 00:00:00+00:00,5.4267247098,5.5959986915,5.4267247098,5.5462122263,1547306,,,,,,,,,,,,,,4.652513335303882,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.95056179114768,15.60019510263308,True,False,True,False,True
2023-12-21 00:00:00+00:00,5.5561695193,5.581062752,5.4914471146,5.5163403472,1419482,,,,,,,,,,,,,,4.673044324554984,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.21520583208775,15.60019510263308,True,False,True,False,True
2023-12-22 00:00:00+00:00,5.5959986915,5.6258705707,5.5113617006,5.5860413985,1956655,,,,,,,,,,,,,,4.700914140905531,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.66960566094261,15.642448718219228,True,False,True,False,True
2023-12-26 00:00:00+00:00,5.6557424498,5.6656997428,5.5661268124,5.5959986915,551492,,,,,,,,,,,,,,4.708904699251997,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.39810137737024,16.584224602394954,True,False,True,False,True
2023-12-27 00:00:00+00:00,5.695571622,5.7354007942,5.6258705707,5.6656997428,1123938,,,,,,,,,,,,,,4.725743690495338,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.1723205526475,17.5757555399735,True,False,True,False,True
2023-12-28 00:00:00+00:00,5.5760841054,5.7214605839,5.5661268124,5.6656997428,1111609,,,,,,,,,,,,,,4.740756893423502,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.34861462591304,17.5757555399735,True,False,True,False,True
2023-12-29 00:00:00+00:00,5.4964257611,5.5561695193,5.4317033563,5.476511175,952094,,,,,,,,,,,,,,4.751430959778148,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.68163405416685,17.5757555399735,True,False,True,False,False
2024-01-02 00:00:00+00:00,5.4366820028,5.5262976402,5.3868955376,5.4167674167,1198430,,,,,,,,,,,,,,4.763660183632724,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.84174797093591,19.441110716585513,True,False,True,False,False
2024-01-03 00:00:00+00:00,5.3470663654,5.3868955376,5.2074651169,5.267408021,1840557,,,,,,,,,,,,,,4.778065052397069,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.41515583684263,16.255128269351303,True,False,True,False,False
2024-01-04 00:00:00+00:00,5.2972799002,5.3371090723,5.2474934349,5.3072371932,2111498,,,,,,,,,,,,,,4.793109603652047,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.305779856836665,13.437513335983851,True,False,True,False,False
2024-01-05 00:00:00+00:00,5.3271517793,5.4466392958,5.2524720815,5.2773653141,1014282,,,,,,,,,,,,,,4.800693612925369,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.69709988686748,12.022953715923641,True,False,True,False,False
2024-01-08 00:00:00+00:00,5.3171944863,5.3271517793,5.2366399855,5.267408021,1239745,,,,,,,,,,,,,,4.808879476467099,,,,,,,,,,,,,,#000000,55.43665281829986,10.854409317477447,False,False,False,False,False
2024-01-09 00:00:00+00:00,5.2375361419,5.2524720815,5.1678350906,5.2474934349,1251724,,,,,,,,,,,,,,4.8156466881371705,,,,,,,,,,,,,,#000000,53.09846348463516,8.624397157558633,False,False,False,False,False
2024-01-10 00:00:00+00:00,5.3171944863,5.371959598,5.2176215558,5.2325574954,1432111,,,,,,,,,,,,,,4.824656891847556,,,,,,,,,,,,,,#000000,53.00848641756063,8.463543059149309,False,False,False,False,False
2024-01-11 00:00:00+00:00,5.3868955376,5.4466392958,5.2823439606,5.3271517793,2023099,,,,,,,,,,,,,,4.838607914590681,,,,,,,,,,,,,,#000000,54.14321714810235,8.463543059149309,False,False,False,False,False
2024-01-12 00:00:00+00:00,5.5760841054,5.5860413985,5.4267247098,5.5063830541,1878346,,,,,,,,,,,,,,4.854583689960746,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.58628026558694,8.463543059149309,True,False,True,False,True
2024-01-16 00:00:00+00:00,5.3669809515,5.4665538819,5.3570236584,5.4665538819,1985934,,,,,,,,,,,,,,4.8675225003602485,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.937065047533096,8.463543059149309,False,False,True,False,True
2024-01-17 00:00:00+00:00,5.1977069697,5.2624293745,5.1379632114,5.2176215558,1710532,,,,,,,,,,,,,,4.874205091212207,,,,,,,,,,,,,,#000000,52.372632471149004,7.985965440240584,False,False,False,False,False
2024-01-18 00:00:00+00:00,5.1379632114,5.2275788488,5.1130699788,5.2275788488,897990,,,,,,,,,,,,,,4.877190025989327,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.21634348309782,5.0534017517989085,False,True,False,True,False
2024-01-19 00:00:00+00:00,5.2176215558,5.2474934349,5.038390281,5.1479205045,2226696,,,,,,,,,,,,,,4.884538790128046,5.167835090566666,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.45405343540725,4.3478601586807955,False,True,False,True,False
2024-01-22 00:00:00+00:00,5.1777923836,5.2275788488,5.0782194532,5.1479205045,1269570,,,,,,,,,,,,,,,5.165424617881905,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.36187908474999,3.2223921328293486,False,True,False,True,False
2024-01-23 00:00:00+00:00,5.5063830541,5.5163403472,5.257450728,5.2773653141,2361880,,,,,,,,,,,,,,,5.270775263123724,,,,,,,,,,,,,#000000,51.258086714116985,3.2223921328293486,False,True,False,False,True
2024-01-24 00:00:00+00:00,5.5959986915,5.7503367337,5.5511908728,5.6557424498,2245404,,,,,,,,,,,,,,,5.371007612438828,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.818680237184395,-1.407042462415376,False,False,True,False,True
2024-01-25 00:00:00+00:00,5.6159132776,5.705528915,5.5661268124,5.6656997428,1365914,,,,,,,,,,,,,,,5.408248842216468,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.407517133631316,0.9817459348071083,False,False,True,False,True
2024-01-26 00:00:00+00:00,5.6258705707,5.6457851568,5.5611481659,5.6457851568,1097386,,,,,,,,,,,,,,,5.429298118694919,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.2486371937249,2.709010398732154,True,False,True,False,True
2024-01-29 00:00:00+00:00,5.5860413985,5.6557424498,5.4516179424,5.6557424498,2191129,,,,,,,,,,,,,,,5.452512848334598,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.656590007293445,3.1855570581360766,True,False,True,False,True
2024-01-30 00:00:00+00:00,5.6358278637,5.6656997428,5.4914471146,5.5362549333,3537024,,,,,,,,,,,,,,,5.4840183801290285,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.60020941017597,4.277927041196222,True,False,True,False,True
2024-01-31 00:00:00+00:00,5.5262976402,5.7602940268,5.5262976402,5.6557424498,2120789,,,,,,,,,,,,,,,5.497869773393407,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.94193874958116,4.277927041196222,False,False,True,False,True
2024-02-01 00:00:00+00:00,5.6159132776,5.6258705707,5.5312762867,5.5661268124,1272411,,,,,,,,,,,,,,,5.503889897741232,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.166833520608975,4.277927041196222,True,False,True,False,True
2024-02-02 00:00:00+00:00,5.5262976402,5.5636374891,5.4267247098,5.486468468,1559796,,,,,,,,,,,,,,,5.504012005075939,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.52765233987603,4.277927041196222,False,False,True,False,True
2024-02-05 00:00:00+00:00,5.3072371932,5.4267247098,5.2026856162,5.4167674167,1522580,,,,,,,,,,,,,,,5.491187341924978,,,,,,,,,,,,,#000000,52.91045615307547,8.724262131717616,False,True,False,False,False
2024-02-06 00:00:00+00:00,5.3371090723,5.3819168911,5.2798546373,5.3171944863,1106414,,,,,,,,,,,,,,,5.483855400053252,,,,,,,,,,,,,#000000,50.365613439182894,6.289156071762797,False,True,False,False,False
2024-02-07 00:00:00+00:00,5.2773653141,5.3470663654,5.2076642628,5.3470663654,1162260,,,,,,,,,,,,,,,5.474270642580654,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.78141762392927,3.831973066554312,False,True,False,True,False
2024-02-08 00:00:00+00:00,5.1777923836,5.2375361419,5.1479205045,5.2176215558,1399390,,,,,,,,,,,,,,,5.45910516776826,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.67607862572108,0.9055446739885653,False,True,False,True,False
2024-02-09 00:00:00+00:00,5.1180486253,5.1877496767,5.0632835136,5.1777923836,1938366,,,,,,,,,,,,,,,5.436148485942942,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.83190641635798,-1.750410432016679,False,True,False,True,False
2024-02-12 00:00:00+00:00,5.1977069697,5.2250895256,5.1080913323,5.1280059184,1695271,,,,,,,,,,,,,,,5.4215373457017675,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.66694680917073,-1.9491860599294029,False,True,False,True,False
2024-02-13 00:00:00+00:00,5.0682621601,5.0981340393,4.9189027644,5.038390281,2316064,,,,,,,,,,,,,,,5.393426774464455,5.028432987933333,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.80806244551272,-3.853976383533599,False,True,False,True,False
2024-02-14 00:00:00+00:00,5.2474934349,5.2649186978,5.0583048671,5.1280059184,1814929,,,,,,,,,,,,,,,,5.099521567253886,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.01993456278038,-3.853976383533599,False,True,False,True,False
2024-02-15 00:00:00+00:00,5.3371090723,5.3769382445,5.2823439606,5.2972799002,1939926,,,,,,,,,,,,,,,,5.1738503422752515,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.955010442938246,-3.853976383533599,False,True,False,True,True
2024-02-16 00:00:00+00:00,5.4665538819,5.5511908728,5.3570236584,5.3570236584,1222437,,,,,,,,,,,,,,,,5.221519504090696,,,,,,,,,,,,#000000,48.79733708146754,-7.749799341525204,False,True,False,False,True
2024-02-20 00:00:00+00:00,5.3769382445,5.4814898215,5.3470663654,5.4267247098,1437606,,,,,,,,,,,,,,,,5.251208967212622,,,,,,,,,,,,#000000,49.84239661208678,-6.734957397519793,False,True,False,False,True
2024-02-21 00:00:00+00:00,5.3271517793,5.3769382445,5.3072371932,5.3769382445,1337224,,,,,,,,,,,,,,,,5.262617942192816,,,,,,,,,,,,#000000,49.72698038405207,-6.698271801661257,False,True,False,False,True
2024-02-22 00:00:00+00:00,5.3470663654,5.3470663654,5.257450728,5.2972799002,2419789,,,,,,,,,,,,,,,,5.273193213284239,,,,,,,,,,,,#000000,49.99051174465592,-6.172595893800938,False,True,False,False,True
2024-02-23 00:00:00+00:00,5.5760841054,5.7354007942,5.1977069697,5.6059559846,4342407,,,,,,,,,,,,,,,,5.3325021656387275,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.52641853810303,-2.578105740922517,False,True,True,False,True
2024-02-26 00:00:00+00:00,5.5262976402,5.5412335798,5.4217460632,5.5163403472,2628403,,,,,,,,,,,,,,,,5.354644209450486,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.945364288460716,-1.0671524624055166,False,False,True,False,True
2024-02-27 00:00:00+00:00,5.7951445524,5.8150591385,5.5462122263,5.5760841054,2796039,,,,,,,,,,,,,,,,5.40039647545311,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.934576304983295,2.820533690374873,True,False,True,False,True
2024-02-28 00:00:00+00:00,5.7851872594,5.810080492,5.6856143289,5.7354007942,2365942,,,,,,,,,,,,,,,,5.434980969385992,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.3992539021845,5.179151932838579,True,False,True,False,True
2024-02-29 00:00:00+00:00,5.8648456038,5.9046747759,5.7752299663,5.8449310177,3237706,,,,,,,,,,,,,,,,5.48301102621928,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.843419625970725,7.51876546022342,True,False,True,False,True
2024-03-01 00:00:00+00:00,6.0540341716,6.0540341716,5.8349737246,5.8748028968,1989339,,,,,,,,,,,,,,,,5.516202632224057,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.11083217197108,10.616972773382429,True,False,True,False,True
2024-03-04 00:00:00+00:00,6.1307053281,6.1606112077,6.0110818095,6.0808621953,3460457,,,,,,,,,,,,,,,,5.576937466735089,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.86425178038543,13.203822097138769,True,False,True,False,True
2024-03-05 00:00:00+00:00,5.9712073033,6.1556268944,5.9313327971,6.1007994484,1972069,,,,,,,,,,,,,,,,5.601669230191201,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.4263315071084,13.203822097138769,True,False,True,False,True
2024-03-06 00:00:00+00:00,6.2303915936,6.2602974732,6.1007994484,6.1207367015,2239281,,,,,,,,,,,,,,,,5.637210037735761,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.63697672185232,13.203822097138769,True,False,True,False,True
2024-03-07 00:00:00+00:00,6.3500151122,6.4995445104,6.310140606,6.310140606,2369906,,,,,,,,,,,,,,,,5.68173062293076,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.25916913142999,14.683592235008788,True,False,True,False,True
2024-03-08 00:00:00+00:00,6.2802347263,6.419795498,6.2403602201,6.3599837387,1768622,,,,,,,,,,,,,,,,5.708551226798476,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.02020447229768,14.683592235008788,True,False,True,False,True
