date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_281,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_364,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_415,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_918,aVWAP_QQEMOD_bear_dot_c0_956,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-04 00:00:00+00:00,5.33,5.57,5.095,5.55,3167844,,,,,,,,,,,,,,,6.821223768003333,,,,,,"rgba(239, 83, 80, 1.0)",23.493656573330895,-19.328192903682556,False,True,False,True,False
2025-04-07 00:00:00+00:00,5.26,5.32,4.75,5.13,4044238,,,,,,,,,,,,,,,6.730375392902986,,,,,,"rgba(239, 83, 80, 1.0)",20.768930541317587,-21.754576377370825,False,True,False,True,False
2025-04-08 00:00:00+00:00,4.81,5.4507,4.76,5.42,3678891,,,,,,,,,,,,,,,6.650976822629765,,,,,,"rgba(239, 83, 80, 1.0)",17.89671006943371,-24.38794317446398,False,True,False,True,False
2025-04-09 00:00:00+00:00,5.02,5.1,4.4,4.68,6878566,,,,,,,,,,,,,,,6.50735614919964,,,,,,"rgba(239, 83, 80, 1.0)",18.79144111612284,-24.38794317446398,False,True,False,True,False
2025-04-10 00:00:00+00:00,4.37,4.91,4.25,4.89,4206851,,,,,,,,,,,,,,,6.414960958207791,4.510000000000001,,,,,"rgba(239, 83, 80, 1.0)",17.6986834695602,-24.665694590824316,False,True,False,True,False
2025-04-11 00:00:00+00:00,4.32,4.4491,4.25,4.37,2276797,,,,,,,,,,,,,,,,4.450197473844971,,,,,"rgba(239, 83, 80, 1.0)",16.8646370842074,-25.71583852354558,False,True,False,True,False
2025-04-14 00:00:00+00:00,4.34,4.5,4.305,4.46,3607023,,,,,,,,,,,,,,,,4.425700371749312,,,,,"rgba(239, 83, 80, 1.0)",16.56020311696955,-26.35106863452635,False,True,False,True,False
2025-04-15 00:00:00+00:00,4.52,4.53,4.28,4.32,2363426,,,,,,,,,,,,,,,,4.429046595876575,,,,,"rgba(239, 83, 80, 1.0)",18.625979029438888,-26.35106863452635,False,True,False,True,False
2025-04-16 00:00:00+00:00,4.5,4.63,4.45,4.52,2160993,,,,,,,,,,,,,,,,4.443480738234706,,,,,"rgba(239, 83, 80, 0.75)",19.928818206121683,-26.35106863452635,False,True,False,True,True
2025-04-17 00:00:00+00:00,5.1,5.265,4.51,4.51,9207125,,,,,,,,,,,,,,,,4.642467784554599,,,,,"rgba(239, 83, 80, 0.75)",27.107698147048595,-29.704960939199673,False,True,False,True,True
2025-04-21 00:00:00+00:00,4.72,5.11,4.59,5.08,3076435,,,,,,,,,,,,,,,,4.66124743289719,,,,,"rgba(239, 83, 80, 0.75)",29.88278701170554,-27.136058723130972,False,True,False,True,True
2025-04-22 00:00:00+00:00,5.19,5.31,5.0,5.22,3642295,,,,,,,,,,,,,,,,4.721523431169751,,,,,"rgba(239, 83, 80, 0.75)",35.28895091331017,-22.128625715545326,False,True,False,True,True
2025-04-23 00:00:00+00:00,5.17,5.33,5.145,5.33,2220706,,,,,,,,,,,,,,,,4.7549731000298685,,,,,"rgba(239, 83, 80, 0.5)",38.77512170033996,-19.003821819701884,False,False,False,True,True
2025-04-24 00:00:00+00:00,5.48,5.48,5.14,5.21,1994846,,,,,,,,,,,,,,,,4.790081196931324,,,,,"rgba(239, 83, 80, 0.5)",43.1918070947912,-14.990061006999824,False,False,False,True,True
2025-04-25 00:00:00+00:00,5.44,5.475,5.3209,5.47,1345757,,,,,,,,,,,,,,,,4.81326276127616,,,,,#000000,45.856049905887815,-12.600373053548438,True,False,False,False,True
2025-04-28 00:00:00+00:00,5.41,5.495,5.325,5.46,1640634,,,,,,,,,,,,,,,,4.839202148927589,,,,,#000000,47.40776262651201,-11.133732184134445,True,False,False,False,True
2025-04-29 00:00:00+00:00,5.51,5.54,5.35,5.38,1104269,,,,,,,,,,,,,,,,4.857038450707387,,,,,#000000,49.2013370279827,-9.31143624583099,True,False,False,False,True
2025-04-30 00:00:00+00:00,5.3,5.36,5.12,5.36,2306680,,,,,,,,,,,,,,,,4.879624518356979,,,,,#000000,48.706337440108385,-9.31143624583099,True,False,False,False,True
2025-05-01 00:00:00+00:00,5.3,5.34,5.0,5.2,3177402,,,,,,,,,,,,,,,,4.90354279991287,,,,,#000000,48.376337714858835,-9.31143624583099,True,False,False,False,True
2025-05-02 00:00:00+00:00,5.42,5.595,5.385,5.42,2045299,,,,,,,,,,,,,,,,4.92837769986913,,,,,#000000,49.24203869796622,-8.309880758415893,True,False,False,False,True
2025-05-05 00:00:00+00:00,4.93,5.385,4.9212,5.37,2694357,,,,,,,,,,,,,,,,4.936633342109071,,,,,#000000,46.104265148307896,-8.309880758415893,True,False,False,False,True
2025-05-06 00:00:00+00:00,4.74,5.05,4.685,4.9,2079876,,,,,,,,,,,,,,,,4.932094143490687,,,,,"rgba(239, 83, 80, 0.5)",42.87994057074954,-8.309880758415893,False,False,False,True,False
2025-05-07 00:00:00+00:00,4.7,4.81,4.63,4.78,2901245,,,,,,,,,,,,,,,,4.9203521446970635,,,,,"rgba(239, 83, 80, 0.5)",40.49515106866488,-2.327044945801916,False,False,False,True,False
2025-05-08 00:00:00+00:00,4.7,4.8582,4.7,4.72,1935549,,,,,,,,,,,,,,,,4.914557386116005,,,,,"rgba(239, 83, 80, 0.5)",38.90529140060845,-4.02825681353584,False,False,False,True,False
2025-05-09 00:00:00+00:00,4.59,4.77,4.52,4.73,1724549,,,,,,,,,,,,,,,,4.9059546575392,,,,,"rgba(239, 83, 80, 1.0)",37.12426915812612,-5.934478779638887,False,True,False,True,False
2025-05-12 00:00:00+00:00,4.78,4.945,4.725,4.73,3197260,,,,,,,,,,,,,,,,4.901267744787526,,,,,"rgba(239, 83, 80, 0.5)",38.221986787026104,-5.934478779638887,False,False,False,True,False
2025-05-13 00:00:00+00:00,4.67,4.765,4.655,4.76,1272540,,,,,,,,,,,,,,,,4.897080626070789,,,,,"rgba(239, 83, 80, 0.5)",38.12309770834874,-5.934478779638887,False,False,False,True,False
2025-05-14 00:00:00+00:00,4.56,4.71,4.53,4.68,1295147,,,,,,,,,,,,,,,,4.891019175279712,,,,,"rgba(239, 83, 80, 0.5)",37.254204328531955,-6.624818762586756,False,False,False,True,False
2025-05-15 00:00:00+00:00,4.6,4.64,4.465,4.52,1344792,,,,,,,,,,,,,,,,4.884324745566899,,,,,"rgba(239, 83, 80, 0.5)",37.20751806502109,-7.061185241019125,False,False,False,True,False
2025-05-16 00:00:00+00:00,4.67,4.745,4.595,4.64,1151823,,,,,,,,,,,,,,,,4.880582886898708,,,,,"rgba(239, 83, 80, 0.5)",38.13068467094993,-7.061185241019125,False,False,False,True,False
2025-05-19 00:00:00+00:00,4.64,4.6788,4.55,4.66,783924,,,,,,,,,,,,,,,,4.877557348703368,,,,,"rgba(239, 83, 80, 0.5)",38.46614588798147,-7.061185241019125,False,False,False,True,False
2025-05-20 00:00:00+00:00,4.68,4.79,4.63,4.7,1142044,,,,,,,,,,,,,,,,4.874570907349676,,,,,"rgba(239, 83, 80, 0.5)",39.296278253767944,-7.061185241019125,False,False,False,True,False
2025-05-21 00:00:00+00:00,4.48,4.67,4.47,4.65,1164835,,,,,,,,,,,,,,,,4.868928065928072,,,,,"rgba(239, 83, 80, 0.5)",37.92196165947893,-7.631751777922773,False,False,False,True,False
2025-05-22 00:00:00+00:00,4.5,4.555,4.445,4.49,1047755,,,,,,,,,,,,,,,,4.8634148166181665,,,,,"rgba(239, 83, 80, 0.5)",37.336255097306434,-8.459563966574272,False,False,False,True,False
2025-05-23 00:00:00+00:00,4.45,4.48,4.41,4.42,930148,,,,,,,,,,,,,,,,4.857958391210287,,,,,"rgba(239, 83, 80, 0.5)",36.45920898138503,-9.548434617227066,False,False,False,True,False
2025-05-27 00:00:00+00:00,4.59,4.69,4.55,4.58,814197,,,,,,,,,,,,,,,,4.855148808830249,,,,,"rgba(239, 83, 80, 0.5)",38.281111231804076,-9.548434617227066,False,False,False,True,True
2025-05-28 00:00:00+00:00,4.55,4.59,4.5,4.56,899134,,,,,,,,,,,,,,,,4.8513365063872484,,,,,"rgba(239, 83, 80, 0.5)",39.02637488655727,-9.548434617227066,False,False,False,True,True
2025-05-29 00:00:00+00:00,4.61,4.61,4.555,4.58,1171873,,,,,,,,,,,,,,,,4.84722031525282,,,,,"rgba(239, 83, 80, 0.5)",40.564258953495326,-13.142837414073497,False,False,False,True,True
2025-05-30 00:00:00+00:00,4.53,4.56,4.46,4.55,914021,,,,,,,,,,,,,,,,4.8431833498729295,,,,,"rgba(239, 83, 80, 0.5)",40.54942087752819,-13.014610758222467,False,False,False,True,True
2025-06-02 00:00:00+00:00,4.48,4.57,4.4119,4.52,1188309,,,,,,,,,,,,,,,,4.837621073734098,,,,,"rgba(239, 83, 80, 0.5)",39.90669930984123,-13.014610758222467,False,False,False,True,True
2025-06-03 00:00:00+00:00,4.58,4.605,4.425,4.5,1923680,,,,,,,,,,,,,,,,4.830194348047352,,,,,"rgba(239, 83, 80, 0.5)",41.39007202546589,-11.957254363920427,True,False,False,True,True
2025-06-04 00:00:00+00:00,4.64,4.71,4.54,4.62,1469775,,,,,,,,,,,,,,,,4.826489636900034,,,,,"rgba(239, 83, 80, 0.5)",43.45644778369831,-9.920155026094548,True,False,False,True,True
2025-06-05 00:00:00+00:00,4.63,4.715,4.605,4.68,723520,,,,,,,,,,,,,,,,4.824896390044208,,,,,"rgba(239, 83, 80, 0.5)",44.66686927257706,-8.737138319632656,True,False,False,True,True
2025-06-06 00:00:00+00:00,4.76,4.795,4.67,4.68,991693,,,,,,,,,,,,,,,,4.823879138694771,,,,,#000000,47.78356133982448,-5.804645923772853,True,False,False,False,True
2025-06-09 00:00:00+00:00,4.86,4.91,4.76,4.82,1578845,,,,,,,,,,,,,,,,4.824250465007804,,,,,"rgba(38, 166, 154, 1.0)",51.3903819862474,-2.526637679026649,True,False,True,False,True
2025-06-10 00:00:00+00:00,5.1,5.1,4.795,4.88,2752755,,,,,,,,,,,,,,,,4.829857186132886,,,,,"rgba(38, 166, 154, 1.0)",56.671357412350304,2.1947206177720204,True,False,True,False,True
2025-06-11 00:00:00+00:00,5.33,5.355,5.03,5.14,4143371,,,,,,,,,,,,,,,,4.848743483217095,,,,,"rgba(38, 166, 154, 1.0)",62.15974445442862,6.961470088620821,True,False,True,False,True
2025-06-12 00:00:00+00:00,5.51,5.57,5.18,5.24,4208753,,,,,,,,,,,,,,,,4.874369345872057,,,,,"rgba(38, 166, 154, 1.0)",67.02098062302741,11.06086255108832,True,False,True,False,True
2025-06-13 00:00:00+00:00,5.98,6.04,5.555,5.81,11500118,,,,,,,,,,,,,,,,4.981808021501834,,,,,"rgba(38, 166, 154, 1.0)",72.41937148423776,15.645888213271604,True,False,True,False,True
2025-06-16 00:00:00+00:00,5.91,6.07,5.675,6.04,5110534,,,,,,,,,,,,,,,,5.023605264957431,,,,,"rgba(38, 166, 154, 1.0)",74.80866101379105,17.459385651342387,True,False,True,False,True
2025-06-17 00:00:00+00:00,5.73,5.975,5.71,5.91,2231188,,,,,,,,,,,,,,,,5.039079917604608,,,,,"rgba(38, 166, 154, 1.0)",73.48850031593909,17.459385651342387,True,False,True,False,True
2025-06-18 00:00:00+00:00,6.18,6.31,5.775,5.87,4649649,,,,,,,,,,,,,,,,5.080666331308272,,,,,"rgba(38, 166, 154, 1.0)",74.86211210984132,17.459385651342387,True,False,True,False,True
2025-06-20 00:00:00+00:00,6.18,6.3,6.045,6.23,2797755,,,,,,,,,,,,,,,,5.106156614651298,,,,,"rgba(38, 166, 154, 1.0)",75.77785330577615,18.06895571058749,True,False,True,False,True
2025-06-23 00:00:00+00:00,6.1,6.215,5.925,6.1,2306621,,,,,,,,,,,,,,,,5.124505913193406,,,,,"rgba(38, 166, 154, 1.0)",75.1590220473902,18.06895571058749,True,False,True,False,True
2025-06-24 00:00:00+00:00,6.2,6.28,6.13,6.2,1464761,,,,,,,,,,,,,,,,5.137261700287951,,,,,"rgba(38, 166, 154, 1.0)",75.27962158700976,18.115472674325858,True,False,True,False,True
2025-06-25 00:00:00+00:00,6.38,6.43,6.2,6.21,3070952,,,,,,,,,,,,,,,,5.166274715929793,,,,,"rgba(38, 166, 154, 1.0)",76.24361849621602,19.43449559048352,True,False,True,False,True
2025-06-26 00:00:00+00:00,6.41,6.55,6.385,6.5,2318548,,,,,,,,,,,,,,,,5.189268902325817,,,,,"rgba(38, 166, 154, 1.0)",77.02792218870337,20.58912878302796,True,False,True,False,True
2025-06-27 00:00:00+00:00,6.46,6.81,6.375,6.43,2706069,,,,,,,,,,,,,,,,5.217134971739805,,,,,"rgba(38, 166, 154, 1.0)",77.7966344482656,21.729810323935084,True,False,True,False,True
2025-06-30 00:00:00+00:00,6.66,6.795,6.4,6.5,2306958,,,,,,,,,,,,,,,,5.241206868621218,,,,,"rgba(38, 166, 154, 1.0)",79.21603912147118,23.457766167649993,True,False,True,False,True
2025-07-01 00:00:00+00:00,6.79,6.975,6.59,6.64,2332660,,,,,,,,,,,,,,,,5.267566069432083,,,,,"rgba(38, 166, 154, 1.0)",80.67694615841157,25.171154624194088,True,False,True,False,True
2025-07-02 00:00:00+00:00,7.12,7.235,6.815,6.85,2971344,,,,,,,,,,,,,,,,5.305649411358992,,,,,"rgba(38, 166, 154, 1.0)",82.70986868876035,27.36293991657797,True,False,True,False,True
2025-07-03 00:00:00+00:00,7.06,7.22,7.05,7.12,1177315,,,,,,,,,,,,,,,,5.3207402517779165,,,,,"rgba(38, 166, 154, 1.0)",82.98636737934703,27.87524421136743,True,False,True,False,True
2025-07-07 00:00:00+00:00,6.87,7.08,6.85,6.98,1539458,,,,,,,,,,,,,,,,5.33818516041323,,,,,"rgba(38, 166, 154, 0.75)",79.96902557176747,27.87524421136743,True,False,True,False,False
2025-07-08 00:00:00+00:00,6.7,6.94,6.69,6.88,1298830,,,,,,,,,,,,,,,,5.351195445919082,,,,,"rgba(38, 166, 154, 0.75)",75.45214919349827,30.707229108227253,True,False,True,False,False
2025-07-09 00:00:00+00:00,6.59,6.85,6.58,6.72,1048580,,,,,,,,,,,,,,,,5.36077949281422,,,,,"rgba(38, 166, 154, 0.75)",70.94706526378653,26.56926184966582,True,False,True,False,False
2025-07-10 00:00:00+00:00,6.62,6.7365,6.485,6.59,2265484,,,,,,,,,,,,,,,,5.3801015061435296,,,,,"rgba(38, 166, 154, 0.75)",68.1954064862263,24.145677975593372,True,False,True,False,False
2025-07-11 00:00:00+00:00,6.42,6.575,6.4,6.5,1540104,,,,,,,,,,,,,,,,5.391356154591151,,,,,"rgba(38, 166, 154, 0.75)",63.70665610005622,20.093534596543762,True,False,True,False,False
2025-07-14 00:00:00+00:00,6.34,6.41,6.23,6.37,1564722,,,,,,,,,,,,,,,,5.401111269404717,,,,,"rgba(38, 166, 154, 0.5)",59.74856539741594,16.591070804721397,False,False,True,False,False
2025-07-15 00:00:00+00:00,6.42,6.46,6.34,6.42,1100890,,,,,,,,,,,,,,,,5.408436377723713,,,,,"rgba(38, 166, 154, 0.5)",57.993213473999305,15.10833619056568,False,False,True,False,False
2025-07-16 00:00:00+00:00,6.44,6.51,6.33,6.42,1119884,,,,,,,,,,,,,,,,5.415926290799343,,,,,"rgba(38, 166, 154, 0.5)",57.04911986497622,14.234592327154417,False,False,True,False,False
2025-07-17 00:00:00+00:00,6.48,6.525,6.38,6.42,785526,,,,,,,,,,,,,,,,5.421294224338953,,,,,"rgba(38, 166, 154, 0.5)",56.89425899147617,13.94189405917151,False,False,True,False,False
2025-07-18 00:00:00+00:00,6.31,6.5293,6.3,6.5,902988,,,,,,,,,,,,,,,,5.4269167206887845,,,,,#000000,54.35327859904509,11.321173979171732,False,False,False,False,False
2025-07-21 00:00:00+00:00,6.32,6.43,6.295,6.32,1011258,,,,,,,,,,,,,,,,5.432930421703115,,,,,#000000,52.799531083994026,9.647977991226469,False,False,False,False,False
2025-07-22 00:00:00+00:00,6.51,6.53,6.29,6.3,1124745,,,,,,,,,,,,,,,,5.440212097178093,,,,,#000000,54.2409950266969,9.647977991226469,False,False,False,False,False
2025-07-23 00:00:00+00:00,6.65,6.695,6.47,6.47,1230210,,,,,,,,,,,,,,,,5.449321688114006,,,,,"rgba(38, 166, 154, 0.5)",56.7302657006021,9.647977991226469,False,False,True,False,True
2025-07-24 00:00:00+00:00,6.78,6.895,6.62,6.67,1305688,,,,,,,,,,,,,,,,5.460152770308898,,,,,"rgba(38, 166, 154, 0.5)",59.64661773113556,9.647977991226469,False,False,True,False,True
2025-07-25 00:00:00+00:00,6.77,6.84,6.63,6.78,754258,,,,,,,,,,,,,,,,5.466241920795115,,,,,"rgba(38, 166, 154, 0.5)",61.41049648572838,4.835772693443921,False,False,True,False,True
2025-07-28 00:00:00+00:00,6.89,7.1,6.78,6.8,974404,,,,,,,,,,,,,,,,5.475097169164739,,,,,"rgba(38, 166, 154, 1.0)",63.73582092963674,7.175167246632611,True,False,True,False,True
2025-07-29 00:00:00+00:00,6.82,6.94,6.72,6.92,1240723,,,,,,,,,,,,,,,,5.485475805827906,,,,,"rgba(38, 166, 154, 1.0)",63.93289714578617,7.547831734075487,True,False,True,False,True
2025-07-30 00:00:00+00:00,6.39,6.88,6.34,6.85,2049772,,,,,,,,,,,,,,,,5.4986443971711765,,,,,"rgba(38, 166, 154, 0.5)",57.925828057936826,7.547831734075487,False,False,True,False,False
2025-07-31 00:00:00+00:00,5.89,6.01,5.5,5.77,4958728,,,,,,,,,,,,,,,,5.507508518595355,,,,,#000000,49.819276332937676,7.038007898698048,False,True,False,False,False
2025-08-01 00:00:00+00:00,5.71,5.85,5.63,5.78,1336651,,,,,,,,,,,,,,,,5.509258718783234,5.73,,,,"rgba(239, 83, 80, 1.0)",43.34002802922817,1.3373268344487599,False,True,False,True,False
2025-08-04 00:00:00+00:00,5.78,5.79,5.645,5.71,1353240,,,,,,,,,,,,,,,,,5.7341923631849765,,,,"rgba(239, 83, 80, 1.0)",39.93551316697037,-1.4649539509185345,False,True,False,True,False
2025-08-05 00:00:00+00:00,5.94,6.1052,5.785,5.8,2143282,,,,,,,,,,,,,,,,,5.826965984623353,,,,"rgba(239, 83, 80, 1.0)",39.67635001786376,-1.5231779753731587,False,True,False,True,False
2025-08-06 00:00:00+00:00,5.76,5.95,5.7,5.95,1543011,,,,,,,,,,,,,,,,,5.821246977627999,,,,"rgba(239, 83, 80, 1.0)",38.19299101140308,-2.9878402282527645,False,True,False,True,False
2025-08-07 00:00:00+00:00,5.76,5.86,5.68,5.86,875756,,,,,,,,,,,,,,,,,5.814655771025868,,,,"rgba(239, 83, 80, 1.0)",37.204085007095955,-4.1263304522236695,False,True,False,True,False
2025-08-08 00:00:00+00:00,5.75,5.81,5.745,5.81,843013,,,,,,,,,,,,,,,,,5.809831726072612,,,,"rgba(239, 83, 80, 1.0)",36.466091262326565,-5.147524441381023,False,True,False,True,False
2025-08-11 00:00:00+00:00,6.66,6.975,5.75,5.75,9496605,,,,,,,,,,,,,,,,,6.1617174974193105,,,,"rgba(239, 83, 80, 0.75)",44.676616451870615,-5.147524441381023,False,True,False,True,True
2025-08-12 00:00:00+00:00,7.0,7.015,6.6682,6.69,3804766,,,,,,,,,,,,,,,,,6.292005554125402,,,,#000000,51.98737405250827,-7.199599052395854,False,True,False,False,True
2025-08-13 00:00:00+00:00,7.17,7.18,6.985,7.05,1920184,,,,,,,,,,,,,,,,,6.359507092251263,,,,"rgba(38, 166, 154, 0.5)",57.66577362532982,-2.1183726437507744,False,False,True,False,True
2025-08-14 00:00:00+00:00,7.51,7.77,7.215,7.35,37481053,,,,,,,,,,,,,,,,,7.061581418880712,,,,"rgba(38, 166, 154, 0.5)",62.86815361742378,2.5075539369094884,False,False,True,False,True
2025-08-15 00:00:00+00:00,8.34,8.685,7.65,7.95,9182279,,,,,,,,,,,,,,,,,7.21423729813996,,,,"rgba(38, 166, 154, 1.0)",68.73509588604935,7.773063916334927,True,False,True,False,True
2025-08-18 00:00:00+00:00,8.02,8.4376,7.91,8.2,3474494,,,,,,,,,,,,,,,,,7.257200986633864,,,,"rgba(38, 166, 154, 1.0)",69.89749560482237,8.72543656797994,True,False,True,False,True
2025-08-19 00:00:00+00:00,7.79,8.02,7.64,8.01,2811724,,,,,,,,,,,,,,,,,7.277826978339434,,,,"rgba(38, 166, 154, 1.0)",68.8680172733213,8.72543656797994,True,False,True,False,True
2025-08-20 00:00:00+00:00,7.58,7.8341,7.445,7.8,2242366,,,,,,,,,,,,,,,,,7.287591592135386,,,,"rgba(38, 166, 154, 1.0)",66.6226380201509,8.72543656797994,True,False,True,False,True
2025-08-21 00:00:00+00:00,7.5,7.72,7.48,7.61,1988847,,,,,,,,,,,,,,,,,7.294486703210099,,,,"rgba(38, 166, 154, 0.5)",64.53545227019046,8.72543656797994,False,False,True,False,True
2025-08-22 00:00:00+00:00,7.49,7.72,7.45,7.54,1885876,,,,,,,,,,,,,,,,,7.300412097725924,,,,"rgba(38, 166, 154, 0.5)",63.065454441017565,8.72543656797994,False,False,True,False,False
2025-08-25 00:00:00+00:00,7.3,7.55,7.25,7.47,1980983,,,,,,,,,,,,,,,,,7.301967843926874,,,,"rgba(38, 166, 154, 0.5)",60.57369891344588,8.72543656797994,False,False,True,False,False
2025-08-26 00:00:00+00:00,7.17,7.265,7.02,7.25,2833121,,,,,,,,,,,,,,,,,7.29708441679199,,,,"rgba(38, 166, 154, 0.5)",57.917069899282865,17.635095511608625,False,True,True,False,False
2025-08-27 00:00:00+00:00,7.27,7.291,7.17,7.19,1117260,,,,,,,,,,,,,,,,,7.296408632995768,,,,"rgba(38, 166, 154, 0.5)",56.832912939402895,16.177497888181662,False,True,True,False,False
2025-08-28 00:00:00+00:00,7.15,7.33,7.07,7.29,2048611,,,,,,,,,,,,,,,,,7.293845117065931,,,,"rgba(38, 166, 154, 0.5)",55.12110613709908,14.089436054473907,False,True,True,False,False
2025-08-29 00:00:00+00:00,7.42,7.435,7.08,7.14,2189738,,,,,,,,,,,,,,,,,7.294266762862502,,,,"rgba(38, 166, 154, 0.5)",55.88671291710135,14.089436054473907,False,True,True,False,False
2025-09-02 00:00:00+00:00,7.68,7.735,7.28,7.35,5687211,,,,,,,,,,,,,,,,,7.309939767051537,,,,"rgba(38, 166, 154, 0.5)",57.979246568048225,14.089436054473907,False,True,True,False,False
2025-09-03 00:00:00+00:00,7.35,7.67,7.335,7.64,2664454,,,,,,,,,,,,,,,,,7.313682164179784,,,,"rgba(38, 166, 154, 0.5)",56.5838210753072,14.089436054473907,False,True,True,False,False
2025-09-04 00:00:00+00:00,7.21,7.31,7.12,7.3,1232818,,,,,,,,,,,,,,,,,7.312470933876421,,,,"rgba(38, 166, 154, 0.5)",54.59331804156868,12.067483446384514,False,True,True,False,False
2025-09-05 00:00:00+00:00,7.35,7.37,7.18,7.22,1006004,,,,,,,,,,,,,,,,,7.312349299183266,,,,"rgba(38, 166, 154, 0.5)",54.27166178385066,11.35228997062633,False,True,True,False,False
2025-09-08 00:00:00+00:00,7.33,7.365,7.17,7.31,792662,,,,,,,,,,,,,,,,,7.312166142799779,,,,#000000,53.88730682294181,10.52999073874377,False,True,False,False,False
2025-09-09 00:00:00+00:00,7.21,7.34,7.18,7.29,1579586,,,,,,,,,,,,,,,,,7.311135704198035,,,,#000000,52.585846643663885,8.848338610790549,False,True,False,False,False
2025-09-10 00:00:00+00:00,7.15,7.3206,7.15,7.19,1544827,,,,,,,,,,,,,,,,,7.3096311554447855,,,,#000000,51.1942796954751,7.134755278172797,False,True,False,False,False
2025-09-11 00:00:00+00:00,7.25,7.325,7.17,7.2,1045891,,,,,,,,,,,,,,,,,7.309038120323275,,,,#000000,51.20392238169283,6.756565821758059,False,True,False,False,False
2025-09-12 00:00:00+00:00,7.26,7.305,7.11,7.19,3075378,,,,,,,,,,,,,,,,,7.306713556053034,,,,#000000,51.307258344717575,6.444945142649395,False,True,False,False,False
2025-09-15 00:00:00+00:00,7.18,7.3001,7.03,7.29,1787357,,,,,,,,,,,,,,,,,7.3045510490906,,,,#000000,50.52039302384255,5.292774074867658,False,True,False,False,False
2025-09-16 00:00:00+00:00,6.78,7.155,6.76,7.15,3165390,,,,,,,,,,,,,,,,,7.293479074942149,,,,"rgba(239, 83, 80, 1.0)",46.48581327518554,1.2081586184961424,False,True,False,True,False
2025-09-17 00:00:00+00:00,6.83,7.02,6.73,6.81,3777987,,,,,,,,,,,,,,,,,7.279821788719279,,,,"rgba(239, 83, 80, 1.0)",44.385873359435,-0.8827095830577676,False,True,False,True,False
2025-09-18 00:00:00+00:00,6.89,6.96,6.82,6.89,2032829,,,,,,,,,,,,,,,,,7.273323454336045,,,,"rgba(239, 83, 80, 1.0)",43.71442704947387,-1.623330483927468,False,True,False,True,False
2025-09-19 00:00:00+00:00,6.73,6.91,6.72,6.91,1404825,,,,,,,,,,,,,,,,,7.267780955885455,,,,"rgba(239, 83, 80, 1.0)",41.89953397275854,-3.4645271164529845,False,True,False,True,False
2025-09-22 00:00:00+00:00,6.81,6.9,6.69,6.73,1245918,,,,,,,,,,,,,,,,,7.263103303898008,,,,"rgba(239, 83, 80, 1.0)",41.729788428697724,-3.7671696375654875,False,True,False,True,False
2025-09-23 00:00:00+00:00,6.71,6.88,6.71,6.8,1381720,,,,,,,,,,,,,,,,,7.257658401047489,,,,"rgba(239, 83, 80, 1.0)",40.719962413853295,-4.910217550062569,False,True,False,True,False
2025-09-24 00:00:00+00:00,6.65,6.73,6.6,6.73,1422687,,,,,,,,,,,,,,,,,7.250984318305874,,,,"rgba(239, 83, 80, 1.0)",39.51616781576638,-6.227595028236699,False,True,False,True,False
2025-09-25 00:00:00+00:00,6.46,6.61,6.4,6.6,2236125,,,,,,,,,,,,,,,,,7.237857955914825,,,,"rgba(239, 83, 80, 1.0)",37.16355374459506,-8.58126373675978,False,True,False,True,False
2025-09-26 00:00:00+00:00,6.48,6.51,6.4,6.5,847920,,,,,,,,,,,,,,,,,7.232824904673759,,,,"rgba(239, 83, 80, 1.0)",35.91715151969449,-9.842731011041948,False,True,False,True,False
2025-09-29 00:00:00+00:00,6.47,6.57,6.41,6.49,1608364,,,,,,,,,,,,,,,,,7.223699084469995,,,,"rgba(239, 83, 80, 1.0)",34.99925734159937,-10.812376888290352,False,True,False,True,False
2025-09-30 00:00:00+00:00,6.45,6.55,6.4,6.42,1673986,,,,,,,,,,,,,,,,,7.2142254207625385,,,,"rgba(239, 83, 80, 1.0)",34.20071482537629,-11.696656368409904,False,True,False,True,False
2025-10-01 00:00:00+00:00,6.62,6.75,6.42,6.47,1785080,,,,,,,,,,,,,,,,,7.206092801805914,,,,"rgba(239, 83, 80, 0.75)",36.73089440993522,-11.696656368409904,False,True,False,True,True
