date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_156,aVWAP_QQEMOD_bear_dot_c0_201,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_492,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_616,aVWAP_QQEMOD_bear_dot_c0_641,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1230,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-04 00:00:00+00:00,60.55,60.87,58.69,58.69,216213,,,,,,,,,,58.39733859388073,,,,,,,,,#000000,51.01544264105186,-3.6559723546750718,False,False,False,False,True
2023-12-05 00:00:00+00:00,59.97,61.22,59.91,60.64,214884,,,,,,,,,,58.878104741195514,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.879752199955156,-1.3025339705896144,True,False,True,False,True
2023-12-06 00:00:00+00:00,59.17,60.44,59.14,59.9,201029,,,,,,,,,,59.00922364661166,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.67913263983199,-1.3025339705896144,True,False,True,False,True
2023-12-07 00:00:00+00:00,59.87,60.265,58.3,59.28,248799,,,,,,,,,,59.096975778459125,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.98970615958211,-0.5370713310318251,True,False,True,False,True
2023-12-08 00:00:00+00:00,59.58,60.27,59.44,60.15,158533,,,,,,,,,,59.167942751736845,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.08473859748233,-0.3776545603280681,True,False,True,False,True
2023-12-11 00:00:00+00:00,59.43,59.8736,59.31,59.77,147518,,,,,,,,,,59.20129686796533,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.73260031707688,-0.3776545603280681,True,False,True,False,True
2023-12-12 00:00:00+00:00,59.96,60.223,59.2033,59.68,145803,,,,,,,,,,59.24991187078259,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.73269816827603,0.6171960474661162,True,False,True,False,True
2023-12-13 00:00:00+00:00,60.58,60.65,59.18,59.85,283683,,,,,,,,,,59.37169722044038,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.72312632659617,2.7087076183124594,True,False,True,False,True
2023-12-14 00:00:00+00:00,60.97,61.615,60.31,61.12,298802,,,,,,,,,,59.57305311745443,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.82928357758077,4.848837987866077,True,False,True,False,True
2023-12-15 00:00:00+00:00,59.92,60.93,59.31,60.93,759666,,,,,,,,,,59.689841549406914,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.96517186630925,4.848837987866077,True,False,True,False,True
2023-12-18 00:00:00+00:00,60.38,60.5,59.46,60.28,239528,,,,,,,,,,59.71999938445454,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.77054844514224,4.848837987866077,True,False,True,False,True
2023-12-19 00:00:00+00:00,60.96,61.42,60.64,60.64,258816,,,,,,,,,,59.81193039889031,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.87682155625534,4.848837987866077,True,False,True,False,True
2023-12-20 00:00:00+00:00,60.63,61.9381,60.45,61.13,237709,,,,,,,,,,59.88546450796612,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.562755644860886,4.848837987866077,True,False,True,False,True
2023-12-21 00:00:00+00:00,61.69,61.72,60.4844,61.17,159700,,,,,,,,,,59.94158750199845,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.51708203429935,6.093841601131047,True,False,True,False,True
2023-12-22 00:00:00+00:00,61.94,62.67,61.75,62.02,220077,,,,,,,,,,60.054661180155314,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.27641138108979,7.897765203895304,True,False,True,False,True
2023-12-26 00:00:00+00:00,61.73,62.25,61.35,61.92,191636,,,,,,,,,,60.12912745012069,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.696046520531524,8.435028042176334,True,False,True,False,True
2023-12-27 00:00:00+00:00,61.86,62.215,61.34,61.86,211826,,,,,,,,,,60.20557962790714,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.25357976739144,9.146147711501747,True,False,True,False,True
2023-12-28 00:00:00+00:00,61.82,62.03,60.985,61.56,292643,,,,,,,,,,60.28894328873161,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.46058117124325,9.556651571074987,True,False,True,False,True
2023-12-29 00:00:00+00:00,61.22,62.02,60.8,62.02,220087,,,,,,,,,,60.33409225106698,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.20520769876195,9.556651571074987,True,False,True,False,False
2024-01-02 00:00:00+00:00,61.99,61.99,60.95,60.95,253947,,,,,,,,,,60.39554823291958,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.67856211755406,9.556651571074987,True,False,True,False,False
2024-01-03 00:00:00+00:00,60.44,62.48,60.42,62.48,283161,,,,,,,,,,60.43124864181575,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.136729519411396,11.066925848888161,True,False,True,False,False
2024-01-04 00:00:00+00:00,60.71,61.16,60.33,60.65,204496,,,,,,,,,,60.44172313083482,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.84792690547629,8.997385660420868,True,False,True,False,False
2024-01-05 00:00:00+00:00,58.83,60.61,57.9497,60.12,231294,,,,,,,,,,60.392217754280615,,,,,,,,,#000000,49.19359686519134,3.8512526202082924,False,True,False,False,False
2024-01-08 00:00:00+00:00,59.27,59.3,58.18,58.84,184529,,,,,,,,,,60.349090782053764,58.91666666666667,,,,,,,,"rgba(239, 83, 80, 1.0)",46.65900291183277,1.7514100864849524,False,True,False,True,False
2024-01-09 00:00:00+00:00,59.5,59.835,58.59,58.76,184133,,,,,,,,,,,59.11228964471522,,,,,,,,"rgba(239, 83, 80, 1.0)",45.614879206235344,0.9547516429158804,False,True,False,True,False
2024-01-10 00:00:00+00:00,59.79,59.84,58.82,59.31,180262,,,,,,,,,,,59.234137254580475,,,,,,,,"rgba(239, 83, 80, 1.0)",45.746467732135486,0.9547516429158804,False,True,False,True,False
2024-01-11 00:00:00+00:00,58.89,59.89,58.835,59.83,225232,,,,,,,,,,,59.225660097361946,,,,,,,,"rgba(239, 83, 80, 1.0)",43.832647354759544,-0.7588469720322735,False,True,False,True,False
2024-01-12 00:00:00+00:00,59.55,60.455,59.03,59.62,105614,,,,,,,,,,,59.28000229037134,,,,,,,,"rgba(239, 83, 80, 1.0)",44.461591008669046,-0.7588469720322735,False,True,False,True,False
2024-01-16 00:00:00+00:00,59.05,59.66,58.892,59.37,196978,,,,,,,,,,,59.26548879929813,,,,,,,,"rgba(239, 83, 80, 1.0)",43.760190897606144,-1.0466088424778874,False,True,False,True,False
2024-01-17 00:00:00+00:00,58.83,59.81,58.475,58.58,161644,,,,,,,,,,,59.23583880306074,,,,,,,,"rgba(239, 83, 80, 1.0)",42.80733321066961,-2.162368618961736,False,True,False,True,False
2024-01-18 00:00:00+00:00,58.76,58.95,58.3,58.8,156091,,,,,,,,,,,59.17250182110502,,,,,,,,"rgba(239, 83, 80, 1.0)",42.01004114742967,-3.1460766327386693,False,True,False,True,False
2024-01-19 00:00:00+00:00,59.53,59.59,58.215,58.95,181187,,,,,,,,,,,59.165506359411125,,,,,,,,"rgba(239, 83, 80, 1.0)",43.97585963977151,-3.1460766327386693,False,True,False,True,False
2024-01-22 00:00:00+00:00,61.12,61.23,59.38,60.05,305820,,,,,,,,,,,59.39487831736194,,,,,,,,#000000,49.14395932690387,-5.829062920645775,False,True,False,False,True
2024-01-23 00:00:00+00:00,61.56,61.84,60.72,61.51,295655,,,,,,,,,,,59.66355133534974,,,,,,,,"rgba(38, 166, 154, 1.0)",53.44488684667446,-1.9076632047528008,True,False,True,False,True
2024-01-24 00:00:00+00:00,61.47,62.15,61.05,62.15,275690,,,,,,,,,,,59.8763308193716,,,,,,,,"rgba(38, 166, 154, 1.0)",56.0215541602124,0.3394028036149521,True,False,True,False,True
2024-01-25 00:00:00+00:00,62.65,62.65,61.64,62.08,259863,,,,,,,,,,,60.10978356062243,,,,,,,,"rgba(38, 166, 154, 1.0)",59.92008821623543,3.8420067640622406,True,False,True,False,True
2024-01-26 00:00:00+00:00,62.94,63.32,62.42,63.0,239342,,,,,,,,,,,60.33546490968958,,,,,,,,"rgba(38, 166, 154, 1.0)",62.98795498892849,6.548102112996986,True,False,True,False,True
2024-01-29 00:00:00+00:00,63.5,63.56,62.29,62.8,361390,,,,,,,,,,,60.63880570848537,,,,,,,,"rgba(38, 166, 154, 1.0)",65.90501541051205,9.149728812836742,True,False,True,False,True
2024-01-30 00:00:00+00:00,62.77,63.53,62.48,63.53,250620,,,,,,,,,,,60.79968552592322,,,,,,,,"rgba(38, 166, 154, 1.0)",65.25973503486648,9.149728812836742,True,False,True,False,True
2024-01-31 00:00:00+00:00,61.54,63.13,61.06,63.13,296743,,,,,,,,,,,60.88502500099504,,,,,,,,"rgba(38, 166, 154, 0.75)",61.26472842530802,9.149728812836742,True,False,True,False,False
2024-02-01 00:00:00+00:00,62.53,62.9,61.56,61.95,254639,,,,,,,,,,,60.974431651079804,,,,,,,,"rgba(38, 166, 154, 0.75)",60.60952763182194,9.149728812836742,True,False,True,False,False
2024-02-02 00:00:00+00:00,61.88,62.44,61.61,61.72,220372,,,,,,,,,,,61.02537134642925,,,,,,,,"rgba(38, 166, 154, 0.75)",58.488915577248854,15.511345581360075,True,False,True,False,False
2024-02-05 00:00:00+00:00,61.84,62.17,61.375,61.46,189841,,,,,,,,,,,61.05765560054608,,,,,,,,"rgba(38, 166, 154, 0.75)",56.971500498116356,13.911855472451172,True,False,True,False,False
2024-02-06 00:00:00+00:00,62.9,63.34,61.75,61.75,213939,,,,,,,,,,,61.13013392110644,,,,,,,,"rgba(38, 166, 154, 0.75)",58.15857570553434,13.911855472451172,True,False,True,False,False
2024-02-07 00:00:00+00:00,62.91,63.31,62.29,62.8,239051,,,,,,,,,,,61.21207372174636,,,,,,,,"rgba(38, 166, 154, 0.75)",58.96947949156471,13.911855472451172,True,False,True,False,False
2024-02-08 00:00:00+00:00,68.8,69.295,60.0,65.63,676536,,,,,,,,,,,61.78864835274948,,,,,,,,"rgba(38, 166, 154, 1.0)",65.94875092508488,9.142559117005717,True,False,True,False,True
2024-02-09 00:00:00+00:00,68.67,69.0,67.64,69.0,291307,,,,,,,,,,,62.11432252004184,,,,,,,,"rgba(38, 166, 154, 1.0)",70.28836128145161,13.141204092822129,True,False,True,False,True
2024-02-12 00:00:00+00:00,67.95,69.08,66.32,68.75,425781,,,,,,,,,,,62.49311394912437,,,,,,,,"rgba(38, 166, 154, 1.0)",71.42162214840326,14.141777184052003,True,False,True,False,True
2024-02-13 00:00:00+00:00,66.56,67.74,66.14,66.76,311065,,,,,,,,,,,62.69419189218818,,,,,,,,"rgba(38, 166, 154, 1.0)",69.12338014691572,14.141777184052003,True,False,True,False,True
2024-02-14 00:00:00+00:00,67.7,68.49,66.41,66.6,348290,,,,,,,,,,,62.933884311672024,,,,,,,,"rgba(38, 166, 154, 1.0)",68.78369642651862,14.141777184052003,True,False,True,False,True
2024-02-15 00:00:00+00:00,68.78,69.305,67.83,67.95,293293,,,,,,,,,,,63.16229335043663,,,,,,,,"rgba(38, 166, 154, 1.0)",69.56834172628147,14.141777184052003,True,False,True,False,True
2024-02-16 00:00:00+00:00,69.14,69.58,68.61,68.81,188174,,,,,,,,,,,63.311260698329576,,,,,,,,"rgba(38, 166, 154, 1.0)",70.41561418481139,14.141777184052003,True,False,True,False,True
2024-02-20 00:00:00+00:00,68.76,69.57,68.48,68.54,185063,,,,,,,,,,,63.446495178837914,,,,,,,,"rgba(38, 166, 154, 1.0)",70.07545700488524,14.141777184052003,True,False,True,False,True
2024-02-21 00:00:00+00:00,69.29,69.3,67.945,68.74,164878,,,,,,,,,,,63.55969525355519,,,,,,,,"rgba(38, 166, 154, 1.0)",70.40579572713871,14.404311859106542,True,False,True,False,True
2024-02-22 00:00:00+00:00,69.4,69.59,68.66,68.87,200681,,,,,,,,,,,63.70048003694251,,,,,,,,"rgba(38, 166, 154, 1.0)",70.74478435873463,15.15529398245505,True,False,True,False,True
2024-02-23 00:00:00+00:00,69.72,70.0,69.41,69.55,167680,,,,,,,,,,,63.8228988707406,,,,,,,,"rgba(38, 166, 154, 1.0)",71.33190762647823,16.134860524278196,True,False,True,False,True
2024-02-26 00:00:00+00:00,69.98,70.44,69.19,69.5,153812,,,,,,,,,,,63.933822554554,,,,,,,,"rgba(38, 166, 154, 1.0)",72.02367096197328,17.185869386098346,True,False,True,False,True
2024-02-27 00:00:00+00:00,69.86,70.01,69.19,70.0,168696,,,,,,,,,,,64.04727756471685,,,,,,,,"rgba(38, 166, 154, 1.0)",72.08438413667841,17.625382566633675,True,False,True,False,True
2024-02-28 00:00:00+00:00,69.58,70.36,68.78,69.52,171734,,,,,,,,,,,64.15603901863764,,,,,,,,"rgba(38, 166, 154, 1.0)",71.15458561837819,17.625382566633675,True,False,True,False,True
2024-02-29 00:00:00+00:00,69.58,70.145,68.76,70.14,196313,,,,,,,,,,,64.27351433029462,,,,,,,,"rgba(38, 166, 154, 1.0)",70.53471993951138,17.625382566633675,True,False,True,False,True
2024-03-01 00:00:00+00:00,70.13,70.505,69.355,69.66,214824,,,,,,,,,,,64.40807737106428,,,,,,,,"rgba(38, 166, 154, 1.0)",71.01639629422904,17.625382566633675,True,False,True,False,True
2024-03-04 00:00:00+00:00,71.98,72.0,69.37,70.12,248308,,,,,,,,,,,64.585571666878,,,,,,,,"rgba(38, 166, 154, 1.0)",73.62058278694953,20.074672358168584,True,False,True,False,True
2024-03-05 00:00:00+00:00,71.24,71.975,70.825,71.85,211888,,,,,,,,,,,64.73484760382752,,,,,,,,"rgba(38, 166, 154, 1.0)",72.80505720396968,20.074672358168584,True,False,True,False,True
2024-03-06 00:00:00+00:00,71.4,71.71,70.55,71.53,155314,,,,,,,,,,,64.83812968612169,,,,,,,,"rgba(38, 166, 154, 1.0)",72.47828576771818,20.074672358168584,True,False,True,False,True
2024-03-07 00:00:00+00:00,72.61,72.95,71.46,71.89,192435,,,,,,,,,,,64.98329458779764,,,,,,,,"rgba(38, 166, 154, 1.0)",73.74529672136612,20.46782931677241,True,False,True,False,True
2024-03-08 00:00:00+00:00,73.7,73.93,72.55,72.75,254571,,,,,,,,,,,65.19320669858527,,,,,,,,"rgba(38, 166, 154, 1.0)",75.66092401579374,22.36470533199055,True,False,True,False,True
2024-03-11 00:00:00+00:00,74.58,75.08,72.81,73.34,289672,,,,,,,,,,,65.44074943411877,,,,,,,,"rgba(38, 166, 154, 1.0)",77.6719868591292,24.286719513480463,True,False,True,False,True
2024-03-12 00:00:00+00:00,74.15,74.81,73.77,74.21,459460,,,,,,,,,,,65.81015788688343,,,,,,,,"rgba(38, 166, 154, 1.0)",77.52687795590057,24.286719513480463,True,False,True,False,True
2024-03-13 00:00:00+00:00,75.07,75.16,73.97,74.15,247864,,,,,,,,,,,66.00769985118859,,,,,,,,"rgba(38, 166, 154, 1.0)",78.29362363166686,24.972001761982654,True,False,True,False,True
2024-03-14 00:00:00+00:00,74.02,75.02,73.59,74.76,223035,,,,,,,,,,,66.1679021903748,,,,,,,,"rgba(38, 166, 154, 0.75)",75.47844157309788,24.972001761982654,True,False,True,False,False
2024-03-15 00:00:00+00:00,74.67,74.75,73.29,74.06,533121,,,,,,,,,,,66.52779785898488,,,,,,,,"rgba(38, 166, 154, 0.75)",74.39009438697686,27.896967432290964,True,False,True,False,False
2024-03-18 00:00:00+00:00,73.63,75.31,73.29,74.4,396966,,,,,,,,,,,66.77045298601378,,,,,,,,"rgba(38, 166, 154, 0.75)",70.74430021622297,24.508380097468446,True,False,True,False,False
2024-03-19 00:00:00+00:00,73.56,74.86,73.03,73.91,253913,,,,,,,,,,,66.91240977325874,,,,,,,,"rgba(38, 166, 154, 0.75)",68.12548249021732,22.181855265769897,True,False,True,False,False
2024-03-20 00:00:00+00:00,73.39,73.89,72.68,73.45,241877,,,,,,,,,,,67.03306576852994,,,,,,,,"rgba(38, 166, 154, 0.75)",65.89266322925975,20.225408431617822,True,False,True,False,False
2024-03-21 00:00:00+00:00,73.89,73.93,73.025,73.67,230627,,,,,,,,,,,67.14915581555043,,,,,,,,"rgba(38, 166, 154, 0.5)",65.30286142987767,19.75632804517811,False,False,True,False,False
2024-03-22 00:00:00+00:00,73.25,74.6,73.24,74.0,219291,,,,,,,,,,,67.25715122514272,,,,,,,,"rgba(38, 166, 154, 0.5)",62.99450746592519,17.600463820117753,False,False,True,False,False
2024-03-25 00:00:00+00:00,71.59,73.605,71.58,73.51,210329,,,,,,,,,,,67.33503792686,,,,,,,,"rgba(38, 166, 154, 0.5)",57.49381894921798,12.536118433083658,False,True,True,False,False
2024-03-26 00:00:00+00:00,72.0,72.12,71.4,72.06,197563,,,,,,,,,,,67.39998823568705,,,,,,,,#000000,54.76155046246755,10.194491174616928,False,True,False,False,False
2024-03-27 00:00:00+00:00,72.63,73.1,72.32,72.77,228596,,,,,,,,,,,67.48667980373911,,,,,,,,#000000,54.31549638549671,9.905971881697646,False,True,False,False,False
2024-03-28 00:00:00+00:00,72.56,72.93,71.905,72.75,236064,,,,,,,,,,,67.56962945884155,,,,,,,,#000000,53.84274017886898,9.426720195207999,False,True,False,False,False
2024-04-01 00:00:00+00:00,71.68,72.58,71.04,72.58,222702,,,,,,,,,,,67.63458187908412,,,,,,,,#000000,51.413970671740216,7.040726841093104,False,True,False,False,False
2024-04-02 00:00:00+00:00,69.96,71.6884,69.6,71.22,299704,,,,,,,,,,,67.69133059103947,,,,,,,,"rgba(239, 83, 80, 1.0)",46.61481712607275,2.5149096368977624,False,True,False,True,False
2024-04-03 00:00:00+00:00,69.43,70.415,69.29,69.62,225349,,,,,,,,,,,67.72185477265985,,,,,,,,"rgba(239, 83, 80, 1.0)",42.61404143647006,-1.1265426334053146,False,True,False,True,False
2024-04-04 00:00:00+00:00,69.78,70.2399,69.75,70.12,163981,,,,,,,,,,,67.74579441093071,,,,,,,,"rgba(239, 83, 80, 1.0)",40.928788799197136,-2.595700063339784,False,True,False,True,False
2024-04-05 00:00:00+00:00,69.15,69.98,69.07,69.65,156697,,,,,,,,,,,67.76280724494542,,,,,,,,"rgba(239, 83, 80, 1.0)",38.77999191408021,-4.595239734530345,False,True,False,True,False
2024-04-08 00:00:00+00:00,68.63,69.42,68.43,69.42,160953,,,,,,,,,,,67.77392830089268,,,,,,,,"rgba(239, 83, 80, 1.0)",36.55194704222855,-6.717984700484102,False,True,False,True,False
2024-04-09 00:00:00+00:00,69.18,69.2,68.29,68.98,172834,,,,,,,,,,,67.78631729718549,,,,,,,,"rgba(239, 83, 80, 1.0)",36.75338607835716,-6.717984700484102,False,True,False,True,False
2024-04-10 00:00:00+00:00,68.93,69.39,67.74,68.31,243943,,,,,,,,,,,67.80020603122496,,,,,,,,"rgba(239, 83, 80, 1.0)",36.44275896306924,-7.149958226324337,False,True,False,True,False
2024-04-11 00:00:00+00:00,69.19,69.57,68.515,69.14,168495,,,,,,,,,,,67.81382137251839,,,,,,,,"rgba(239, 83, 80, 1.0)",37.08012545647967,-7.149958226324337,False,True,False,True,False
2024-04-12 00:00:00+00:00,68.23,68.98,68.18,68.81,146800,,,,,,,,,,,67.81973294062111,,,,,,,,"rgba(239, 83, 80, 1.0)",35.738522972871756,-8.389769875139741,False,True,False,True,False
2024-04-15 00:00:00+00:00,68.14,68.9,67.84,68.52,130390,,,,,,,,,,,67.82353088889836,,,,,,,,"rgba(239, 83, 80, 1.0)",34.68932617728183,-9.69098254345117,False,True,False,True,False
2024-04-16 00:00:00+00:00,68.06,69.135,68.04,68.52,147505,,,,,,,,,,,67.82881844422911,,,,,,,,"rgba(239, 83, 80, 1.0)",33.842654860983465,-10.798211474983127,False,True,False,True,False
2024-04-17 00:00:00+00:00,68.03,68.545,67.4488,68.37,171413,,,,,,,,,,,67.83067040700857,,,,,,,,"rgba(239, 83, 80, 1.0)",33.218640288587224,-11.70003244537061,False,True,False,True,False
2024-04-18 00:00:00+00:00,68.35,68.82,67.93,67.99,223793,,,,,,,,,,,67.83780947831184,,,,,,,,"rgba(239, 83, 80, 1.0)",34.19102592629015,-11.70003244537061,False,True,False,True,False
2024-04-19 00:00:00+00:00,69.67,69.955,68.17,68.27,454240,,,,,,,,,,,67.87537727671373,,,,,,,,"rgba(239, 83, 80, 0.75)",39.46759896267643,-15.490566488697013,False,True,False,True,True
2024-04-22 00:00:00+00:00,69.8,70.84,69.5,69.94,347315,,,,,,,,,,,67.91821590585235,,,,,,,,"rgba(239, 83, 80, 0.75)",43.36867449153634,-11.867044837332045,False,True,False,True,True
2024-04-23 00:00:00+00:00,71.22,71.81,69.95,69.95,166699,,,,,,,,,,,67.94706258401509,,,,,,,,#000000,49.494865915259396,-6.298678465822164,False,True,False,False,True
2024-04-24 00:00:00+00:00,70.13,70.92,69.725,70.84,170776,,,,,,,,,,,67.96906270571709,,,,,,,,#000000,50.39668542395101,-5.698457302972841,False,True,False,False,True
2024-04-25 00:00:00+00:00,70.14,70.35,69.23,70.01,173837,,,,,,,,,,,67.98765645316796,,,,,,,,#000000,51.0227205366538,-5.164725558526769,False,True,False,False,True
2024-04-26 00:00:00+00:00,70.47,70.745,69.89,69.94,158963,,,,,,,,,,,68.00836558127297,,,,,,,,"rgba(38, 166, 154, 0.5)",52.2915635004452,-3.8938455670301337,False,True,True,False,True
2024-04-29 00:00:00+00:00,71.74,71.755,70.71,70.71,124421,,,,,,,,,,,68.0313130332152,,,,,,,,"rgba(38, 166, 154, 0.5)",55.918910196121494,-0.3955462415461426,False,False,True,False,True
2024-04-30 00:00:00+00:00,71.76,72.13,70.91,71.59,238066,,,,,,,,,,,68.07690000355038,,,,,,,,"rgba(38, 166, 154, 0.5)",58.3762979119948,1.9428445030838404,False,False,True,False,True
2024-05-01 00:00:00+00:00,71.12,72.05,70.96,71.85,231588,,,,,,,,,,,68.1174014611401,,,,,,,,"rgba(38, 166, 154, 0.5)",57.88486895587429,1.9428445030838404,False,False,True,False,True
2024-05-02 00:00:00+00:00,71.26,71.67,70.97,71.49,180295,,,,,,,,,,,68.14752504903777,,,,,,,,"rgba(38, 166, 154, 0.5)",57.897930750972975,1.9428445030838404,False,False,True,False,True
2024-05-03 00:00:00+00:00,70.0,71.81,69.65,71.72,223436,,,,,,,,,,,68.17464483356062,,,,,,,,"rgba(38, 166, 154, 0.5)",54.235521974149115,1.9428445030838404,False,False,True,False,False
2024-05-06 00:00:00+00:00,70.0,70.405,69.765,70.18,190276,,,,,,,,,,,68.19304485665758,,,,,,,,#000000,51.793916122933204,7.965326214800072,False,True,False,False,False
2024-05-07 00:00:00+00:00,69.94,70.76,69.92,70.08,157774,,,,,,,,,,,68.2092374545434,,,,,,,,#000000,49.99672744137176,6.161977109823411,False,True,False,False,False
2024-05-08 00:00:00+00:00,69.85,70.5823,69.83,70.26,158142,,,,,,,,,,,68.22425520188389,,,,,,,,#000000,48.52689487454036,4.639095583177074,False,True,False,False,False
2024-05-09 00:00:00+00:00,70.32,70.565,69.9,69.9,175815,,,,,,,,,,,68.2422069932959,,,,,,,,#000000,49.20949234611385,4.639095583177074,False,True,False,False,False
2024-05-10 00:00:00+00:00,70.39,70.5905,70.005,70.25,146889,,,,,,,,,,,68.25745286915623,,,,,,,,#000000,49.908297027975124,4.639095583177074,False,True,False,False,False
2024-05-13 00:00:00+00:00,70.5,70.99,69.86,70.73,386493,,,,,,,,,,,68.2988154010659,,,,,,,,#000000,50.77890463961981,4.639095583177074,False,True,False,False,False
2024-05-14 00:00:00+00:00,71.47,71.6,70.89,71.11,192600,,,,,,,,,,,68.32695295695389,,,,,,,,"rgba(38, 166, 154, 0.5)",54.44179537157352,4.639095583177074,False,False,True,False,True
2024-05-15 00:00:00+00:00,66.46,67.21,63.0,63.82,824553,,,,,,,,,,,68.22073057385686,,,,,,,,"rgba(239, 83, 80, 1.0)",46.068418273775166,2.1125323547126627,False,True,False,True,False
2024-05-16 00:00:00+00:00,64.98,67.34,64.545,66.11,534647,,,,,,,,,,,68.15767965508782,,,,,,,,"rgba(239, 83, 80, 1.0)",39.06108312924819,-4.105468795111214,False,True,False,True,False
2024-05-17 00:00:00+00:00,64.65,65.52,64.0866,64.99,473777,,,,,,,,,,,68.08601212745018,,,,,,,,"rgba(239, 83, 80, 1.0)",34.10126769730009,-8.293635669065395,False,True,False,True,False
2024-05-20 00:00:00+00:00,64.7,65.375,64.2735,64.87,322549,,,,,,,,,,,68.0393548057824,,,,,,,,"rgba(239, 83, 80, 1.0)",30.939323983745354,-10.867469703262415,False,True,False,True,False
2024-05-21 00:00:00+00:00,65.05,66.575,64.65,64.7,304878,,,,,,,,,,,68.00491008408987,,,,,,,,"rgba(239, 83, 80, 1.0)",29.891696137172065,-11.646974793983745,False,True,False,True,False
2024-05-22 00:00:00+00:00,64.73,65.53,64.58,64.85,218504,,,,,,,,,,,67.97630245410556,,,,,,,,"rgba(239, 83, 80, 1.0)",28.816075535375738,-12.68180090597886,False,True,False,True,False
2024-05-23 00:00:00+00:00,63.83,65.02,63.66,64.7,236084,,,,,,,,,,,67.93821754175802,,,,,,,,"rgba(239, 83, 80, 1.0)",27.104756550492404,-14.458350567500105,False,True,False,True,False
2024-05-24 00:00:00+00:00,63.97,65.055,63.67,64.09,235053,,,,,,,,,,,67.90165689940314,,,,,,,,"rgba(239, 83, 80, 1.0)",26.44165090486382,-15.345854625936184,False,True,False,True,False
2024-05-28 00:00:00+00:00,63.18,64.19,63.06,64.19,206959,,,,,,,,,,,67.86355740707474,,,,,,,,"rgba(239, 83, 80, 1.0)",25.125522630208227,-16.93626262185346,False,True,False,True,False
2024-05-29 00:00:00+00:00,62.62,63.29,62.4,62.97,234918,,,,,,,,,,,67.81425862444185,,,,,,,,"rgba(239, 83, 80, 1.0)",23.68366686042072,-18.668941738033126,False,True,False,True,False
2024-05-30 00:00:00+00:00,62.8,63.83,62.35,62.58,340042,,,,,,,,,,,67.74765167934189,62.99333333333334,,,,,,,"rgba(239, 83, 80, 1.0)",23.406903708601185,-19.337029490016313,False,True,False,True,False
2024-05-31 00:00:00+00:00,64.31,64.34,62.43,63.14,244910,,,,,,,,,,,,63.28641208167508,,,,,,,"rgba(239, 83, 80, 0.75)",28.187026848667745,-19.337029490016313,False,True,False,True,True
2024-06-03 00:00:00+00:00,63.95,64.88,63.02,64.58,243988,,,,,,,,,,,,63.481730788718124,,,,,,,"rgba(239, 83, 80, 0.75)",30.767424635565604,-26.377172885738773,False,True,False,True,True
2024-06-04 00:00:00+00:00,64.25,64.43,63.7558,64.2,182621,,,,,,,,,,,,63.601521474170454,,,,,,,"rgba(239, 83, 80, 0.75)",33.391222077029745,-23.74821539062703,False,True,False,True,True
2024-06-05 00:00:00+00:00,64.82,65.28,64.28,64.6,220133,,,,,,,,,,,,63.81452658744786,,,,,,,"rgba(239, 83, 80, 0.75)",36.80199886727613,-20.419768921544318,False,True,False,True,True
2024-06-06 00:00:00+00:00,64.83,65.21,64.58,64.71,200302,,,,,,,,,,,,63.962628334110796,,,,,,,"rgba(239, 83, 80, 0.75)",39.10526462095369,-18.1650111540141,False,True,False,True,True
