date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_83,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_682,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1061,aVWAP_QQEMOD_bear_dot_c0_1120,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-19 00:00:00+00:00,20.5,20.6,19.8,19.9,1535440,,,,,,,,,18.83222965566146,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.511728993870314,3.111240287859758,True,False,True,False,True
2023-12-20 00:00:00+00:00,20.05,22.6,19.8,20.3,4093320,,,,,,,,,19.022917702358072,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.9184266723714,3.111240287859758,True,False,True,False,True
2023-12-21 00:00:00+00:00,20.3,20.6,19.7,20.6,2335070,,,,,,,,,19.084087961637845,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.05738982394501,3.111240287859758,True,False,True,False,True
2023-12-22 00:00:00+00:00,21.9,22.9,19.95,20.1,4531789,,,,,,,,,19.31305950540975,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.02371029932418,6.0368591369142734,True,False,True,False,True
2023-12-26 00:00:00+00:00,22.9,23.3,21.3,22.6,2889760,,,,,,,,,19.48896542421229,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.37298570764955,9.28105753517324,True,False,True,False,True
2023-12-27 00:00:00+00:00,22.4,23.9,22.3,23.0,3289833,,,,,,,,,19.688663076397717,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.08715796208267,10.004187738426275,True,False,True,False,True
2023-12-28 00:00:00+00:00,24.1,25.2,22.1,22.6,3574937,,,,,,,,,19.936854801194556,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.72176484608823,12.566658463880103,True,False,True,False,True
2023-12-29 00:00:00+00:00,23.0,25.0,22.9,24.5,2831181,,,,,,,,,20.10551391619299,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.53439137576629,12.566658463880103,True,False,True,False,True
2024-01-02 00:00:00+00:00,22.2,24.0,21.9,22.7,2475506,,,,,,,,,20.20504983997511,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.85541378711898,12.566658463880103,True,False,True,False,False
2024-01-03 00:00:00+00:00,23.0,24.285,21.2,21.8,3610871,,,,,,,,,20.344068890877367,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.29356935975112,12.566658463880103,True,False,True,False,False
2024-01-04 00:00:00+00:00,22.9,23.3,22.0,23.3,2707756,,,,,,,,,20.435388945053965,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.66989867244141,12.566658463880103,True,False,True,False,False
2024-01-05 00:00:00+00:00,22.8,23.7,22.1,22.3,2135858,,,,,,,,,20.506542983234695,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.98692659180878,16.902319364920473,True,False,True,False,False
2024-01-08 00:00:00+00:00,23.4,23.8,22.5,23.1,2797634,,,,,,,,,20.60721255014919,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.57254179938291,16.902319364920473,True,False,True,False,False
2024-01-09 00:00:00+00:00,21.1,25.4,21.0,24.7,5863024,,,,,,,,,20.74314209524453,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.63840807866001,12.487578177045826,True,False,True,False,False
2024-01-10 00:00:00+00:00,20.0,21.1,19.2,21.1,3881106,,,,,,,,,20.713955544463197,,,,,,,,,,,#000000,52.4942738131992,7.733460377682569,False,False,False,False,False
2024-01-11 00:00:00+00:00,19.0,20.1,18.5,19.7,3593946,,,,,,,,,20.652899663227355,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.59712737272121,3.3697212819098326,False,False,False,True,False
2024-01-12 00:00:00+00:00,18.7,19.7,18.4,19.3,2913112,,,,,,,,,20.59846827022134,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.91298253046601,0.20266044618820445,False,True,False,True,False
2024-01-16 00:00:00+00:00,20.9,21.1,18.9,19.2,3897612,,,,,,,,,20.586341203054886,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.93365856917575,0.20266044618820445,False,True,False,True,False
2024-01-17 00:00:00+00:00,20.6,21.2,20.1,20.4,2144397,,,,,,,,,20.58736871726907,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.76818866439313,0.20266044618820445,False,True,False,True,False
2024-01-18 00:00:00+00:00,19.4,21.1,19.4,20.8,2269910,,,,,,,,,20.573327267734008,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.39922736332195,0.20266044618820445,False,True,False,True,False
2024-01-19 00:00:00+00:00,20.0,20.0,18.9,19.5,2147379,,,,,,,,,20.553632189553408,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.66295815257732,0.20266044618820445,False,True,False,True,False
2024-01-22 00:00:00+00:00,20.3,20.799,19.8,19.9,1507148,,,,,,,,,20.5499516235912,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.42607974168034,0.20266044618820445,False,True,False,True,False
2024-01-23 00:00:00+00:00,20.3,20.9,20.0,20.5,1276380,,,,,,,,,20.548133525584706,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.934827467749024,0.20266044618820445,False,True,False,True,True
2024-01-24 00:00:00+00:00,19.7,20.6,19.5,20.5,1767728,,,,,,,,,20.53798031352525,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.100423549295314,0.20266044618820445,False,True,False,True,True
2024-01-25 00:00:00+00:00,19.9,20.2,19.45,19.9,1472787,,,,,,,,,20.528642715900517,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.02973467870103,0.20266044618820445,False,True,False,True,True
2024-01-26 00:00:00+00:00,19.1,20.068,19.1,19.8,1295275,,,,,,,,,20.515596829355793,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.40071081750896,-0.43016018716085824,False,True,False,True,True
2024-01-29 00:00:00+00:00,19.6,19.8,18.6,19.1,1724601,,,,,,,,,20.49731578682447,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.61701945307307,-0.5269852622384334,False,True,False,True,True
2024-01-30 00:00:00+00:00,19.0,19.6,19.0,19.4,1173424,,,,,,,,,20.48380895746357,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.55144686530831,-1.856102857987544,False,True,False,True,True
2024-01-31 00:00:00+00:00,18.3,19.1,18.2,19.0,2172734,,,,,,,,,20.4469190784195,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.547350447050434,-4.003776671288172,False,True,False,True,False
2024-02-01 00:00:00+00:00,19.6,20.1,18.4,18.4,2818342,,,,,,,,,20.42105166206838,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.556367273069775,-4.003776671288172,False,True,False,True,True
2024-02-02 00:00:00+00:00,18.8,19.7,18.5,19.5,2620412,,,,,,,,,20.390102386732817,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.3401944166862,-4.003776671288172,False,True,False,True,True
2024-02-05 00:00:00+00:00,18.1,19.0,18.1,18.8,1650324,,,,,,,,,20.363174690461577,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.96224017447259,-4.003776671288172,False,True,False,True,True
2024-02-06 00:00:00+00:00,19.7,19.7,18.0,18.3,2616972,,,,,,,,,20.33734120726881,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.65554114271889,-4.003776671288172,False,True,False,True,True
2024-02-07 00:00:00+00:00,18.9,19.519,18.7,19.5,1840721,,,,,,,,,20.318447427084926,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.96183196975223,-4.003776671288172,False,True,False,True,True
2024-02-08 00:00:00+00:00,18.9,19.2,18.7,19.1,1579093,,,,,,,,,20.301360361230607,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.16602585444113,-4.003776671288172,False,True,False,True,True
2024-02-09 00:00:00+00:00,18.8,19.5,18.7,19.1,1508055,,,,,,,,,20.28620723070345,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.09975025312407,-4.003776671288172,False,True,False,True,True
2024-02-12 00:00:00+00:00,18.9,19.2,18.5,18.8,1818212,,,,,,,,,20.266554390011304,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.320535686043954,-4.003776671288172,False,True,False,True,True
2024-02-13 00:00:00+00:00,17.7,18.6,17.6,18.5,2703841,,,,,,,,,20.220159480343163,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.02505818140521,-4.003776671288172,False,True,False,True,False
2024-02-14 00:00:00+00:00,18.4,18.5,17.5,18.2,2172662,,,,,,,,,20.186872250442043,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.40692675466131,-4.003776671288172,False,True,False,True,False
2024-02-15 00:00:00+00:00,18.5,18.9,18.2,18.4,1582366,,,,,,,,,20.167883153041426,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.930061471274556,-4.003776671288172,False,True,False,True,False
2024-02-16 00:00:00+00:00,19.2,19.2,18.103,18.4,2046617,,,,,,,,,20.14836559126766,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.11304040212242,-7.135791195649794,False,True,False,True,True
2024-02-20 00:00:00+00:00,18.0,19.1,18.0,19.1,1726718,,,,,,,,,20.12663329635006,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.89867464082916,-7.135791195649794,False,True,False,True,True
2024-02-21 00:00:00+00:00,17.8,18.1,17.5,18.0,1747202,,,,,,,,,20.09826759231895,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.68895010815502,-7.135791195649794,False,True,False,True,False
2024-02-22 00:00:00+00:00,17.9,18.1,17.5,17.9,1486430,,,,,,,,,20.07501661434758,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.18215208270129,-7.135791195649794,False,True,False,True,False
2024-02-23 00:00:00+00:00,17.6,18.1,17.1,18.0,2091147,,,,,,,,,20.039781422123664,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.16835794154612,-4.615208273655696,False,True,False,True,False
2024-02-26 00:00:00+00:00,17.4,17.8,17.1,17.4,1365734,,,,,,,,,20.01577044473311,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.036722686995994,-5.762879746917669,False,True,False,True,False
2024-02-27 00:00:00+00:00,18.1,18.46,17.4,17.5,1731743,,,,,,,,,19.992342253151477,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.64846670768064,-5.762879746917669,False,True,False,True,True
2024-02-28 00:00:00+00:00,17.5,18.1,17.5,18.0,1352329,,,,,,,,,19.97185825820813,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.21620074310546,-5.762879746917669,False,True,False,True,True
2024-02-29 00:00:00+00:00,17.3,17.8,17.2,17.6,1378004,,,,,,,,,19.948952314962032,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.44735361117518,-5.762879746917669,False,True,False,True,True
2024-03-01 00:00:00+00:00,17.3,17.6,17.1,17.6,1136607,,,,,,,,,19.92962903920509,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.934788856554995,-5.983201884079833,False,True,False,True,True
2024-03-04 00:00:00+00:00,17.0,17.38,16.7,17.3,1713560,,,,,,,,,19.89765287490007,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.80120563191151,-7.161290433365458,False,True,False,True,False
2024-03-05 00:00:00+00:00,16.5,16.9,16.3,16.8,2056792,,,,,,,,,19.854187391087734,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.81447121508367,-9.097745233534766,False,True,False,True,False
2024-03-06 00:00:00+00:00,16.3,17.0,16.3,16.6,2029328,,,,,,,,,19.811976193990972,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.021894198324446,-10.79179619708956,False,True,False,True,False
2024-03-07 00:00:00+00:00,16.4,16.7,16.0,16.35,1757514,,,,,,,,,19.77446180277871,16.366666666666667,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.32936667083293,-11.446700827136652,False,True,False,True,False
2024-03-08 00:00:00+00:00,17.0,17.65,16.6,16.7,2366715,,,,,,,,,,16.77793038407906,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.69409038273459,-11.446700827136652,False,True,False,True,True
2024-03-11 00:00:00+00:00,16.7,17.3,16.7,16.9,1023169,,,,,,,,,,16.80219465252153,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.338034266121504,-11.446700827136652,False,True,False,True,True
2024-03-12 00:00:00+00:00,16.8,17.1,16.6,16.8,832083,,,,,,,,,,16.80652779898456,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.24245276609231,-14.185878198164538,False,True,False,True,True
2024-03-13 00:00:00+00:00,16.7,17.1,16.6,16.8,761873,,,,,,,,,,16.80579006086908,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.49902860057532,-13.867651863272883,False,True,False,True,True
2024-03-14 00:00:00+00:00,16.0,16.8,16.0,16.7,1171340,,,,,,,,,,16.725981995933793,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.494562319476564,-13.867651863272883,False,True,False,True,False
2024-03-15 00:00:00+00:00,17.3,17.4,16.097,16.3,2423685,,,,,,,,,,16.774367474173822,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.6996870204525,-11.975080112501253,False,True,False,True,True
2024-03-18 00:00:00+00:00,19.2,20.4,17.4,18.2,6374663,,,,,,,,,,17.62336643629603,,,,,,,,,,#000000,49.26995586337508,-5.126214837258843,True,False,False,False,True
2024-03-19 00:00:00+00:00,19.2,19.6,18.0,18.7,3102347,,,,,,,,,,17.8284788415046,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.31680175865681,-0.8787982802330987,True,False,True,False,True
2024-03-20 00:00:00+00:00,19.8,20.158,18.8,19.6,3763628,,,,,,,,,,18.109034089130105,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.85244061729988,2.8680336341477783,True,False,True,False,True
2024-03-21 00:00:00+00:00,19.5,20.2,19.1,19.6,2625108,,,,,,,,,,18.258409246311132,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.710235185275224,4.189462915252889,True,False,True,False,True
2024-03-22 00:00:00+00:00,23.1,23.7,19.4,19.8,9607227,,,,,,,,,,19.28011981822514,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.74746993692557,9.53225144032865,True,False,True,False,True
2024-03-25 00:00:00+00:00,21.5,23.7,21.1,23.1,5380943,,,,,,,,,,19.64849820747824,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.43272404206428,9.53225144032865,True,False,True,False,True
2024-03-26 00:00:00+00:00,23.1,24.6,20.7,20.9,7070705,,,,,,,,,,20.110223813700504,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.97546749593812,10.318675759926101,True,False,True,False,True
2024-03-27 00:00:00+00:00,24.8,25.25,22.4,23.3,6109155,,,,,,,,,,20.564142307907712,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.47332133215122,12.728346528253873,True,False,True,False,True
2024-03-28 00:00:00+00:00,24.7,26.35,24.0,24.8,5192374,,,,,,,,,,20.952291906370643,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.89303179494878,14.183647733228426,True,False,True,False,True
2024-04-01 00:00:00+00:00,24.3,24.8,23.25,24.4,3535677,,,,,,,,,,21.129606092757484,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.81378579517863,14.336663250592565,True,False,True,False,True
2024-04-02 00:00:00+00:00,24.1,25.7,23.7,24.1,4319420,,,,,,,,,,21.34554586570086,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.23201706696868,14.336663250592565,True,False,True,False,True
2024-04-03 00:00:00+00:00,28.5,28.5,23.5,24.1,7041194,,,,,,,,,,21.864498169677326,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.32541522479603,17.332390417755136,True,False,True,False,True
2024-04-04 00:00:00+00:00,26.8,29.7,26.3,29.5,8164195,,,,,,,,,,22.431238022557437,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.9218744978983,17.332390417755136,True,False,True,False,True
2024-04-05 00:00:00+00:00,25.95,27.4,24.9,26.05,3938359,,,,,,,,,,22.59740061646511,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.43624297840915,17.332390417755136,True,False,True,False,False
2024-04-08 00:00:00+00:00,25.9,27.7,25.4,25.9,3801382,,,,,,,,,,22.754563899345875,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.6859162636051,17.332390417755136,True,False,True,False,False
2024-04-09 00:00:00+00:00,20.55,22.5,20.0,21.2,7964422,,,,,,,,,,22.613795627183226,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.24821970446052,17.25445044075647,True,False,True,False,False
2024-04-10 00:00:00+00:00,20.2,21.7,19.6,19.7,3491314,,,,,,,,,,22.54131444894771,,,,,,,,,,#000000,54.283131526315685,11.895871244058867,True,False,False,False,False
2024-04-11 00:00:00+00:00,19.0,20.3,18.7,20.3,4205149,,,,,,,,,,22.414078311298514,,,,,,,,,,"rgba(239, 83, 80, 0.5)",49.15641317962661,7.406101226772698,False,False,False,True,False
2024-04-12 00:00:00+00:00,18.2,19.7,17.8,18.9,3644919,,,,,,,,,,22.28620662405889,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.00763335891644,3.8162202852307843,False,True,False,True,False
2024-04-15 00:00:00+00:00,17.8,18.7,17.6,18.4,3256519,,,,,,,,,,22.163562807481703,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.87381774540602,1.0869972243154535,False,True,False,True,False
2024-04-16 00:00:00+00:00,18.3,18.9,17.5,17.6,3855467,,,,,,,,,,22.033807719335375,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.636862484327295,-0.021833033452047346,False,True,False,True,False
2024-04-17 00:00:00+00:00,17.2,18.8,17.0,18.5,4009122,,,,,,,,,,21.888858225216744,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.697063523008346,-1.970487064645539,False,True,False,True,False
2024-04-18 00:00:00+00:00,17.2,17.9,16.9,17.5,3052156,,,,,,,,,,21.776584583059222,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.40386421546238,-3.4213038232073814,False,True,False,True,False
2024-04-19 00:00:00+00:00,17.3,17.6,17.0,17.1,2067888,,,,,,,,,,21.703063046132083,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.74924761647935,-4.3856820455175765,False,True,False,True,False
2024-04-22 00:00:00+00:00,17.2,17.7,16.5,17.5,2287043,,,,,,,,,,21.621538608547464,17.133333333333336,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.190016684071495,-5.359674592479841,False,True,False,True,False
2024-04-23 00:00:00+00:00,18.4,18.7,17.1,17.2,2519442,,,,,,,,,,,17.622563862503817,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.42895350435743,-5.359674592479841,False,True,False,True,False
2024-04-24 00:00:00+00:00,18.4,18.5,17.8,18.3,1793323,,,,,,,,,,,17.788524287373207,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.92157805121472,-5.359674592479841,False,True,False,True,True
2024-04-25 00:00:00+00:00,17.5,18.0,17.4,17.9,1840448,,,,,,,,,,,17.75468397720006,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.504973898193356,-5.359674592479841,False,True,False,True,True
2024-04-26 00:00:00+00:00,17.8,18.5,17.5,17.7,2042743,,,,,,,,,,,17.78949603066832,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.94124731576654,-5.359674592479841,False,True,False,True,True
2024-04-29 00:00:00+00:00,17.7,18.5,17.6,18.0,1691955,,,,,,,,,,,17.809485120025915,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.06006974730718,-5.359674592479841,False,True,False,True,True
2024-04-30 00:00:00+00:00,24.7,25.15,17.4,17.8,15432698,,,,,,,,,,,20.384903030990586,,,,,,,,,#000000,49.956790781896984,-6.755828325743593,False,False,False,False,True
2024-05-01 00:00:00+00:00,20.2,23.4,19.6,22.9,9364876,,,,,,,,,,,20.557588867063675,,,,,,,,,#000000,50.54149117625415,-6.242079874449203,False,False,False,False,True
2024-05-02 00:00:00+00:00,20.2,22.0,20.1,20.6,3803402,,,,,,,,,,,20.57709073792635,,,,,,,,,#000000,50.931291439158926,-5.745602620282767,False,False,False,False,True
2024-05-03 00:00:00+00:00,21.0,21.7,20.4,20.5,3158958,,,,,,,,,,,20.609894991272842,,,,,,,,,#000000,52.0394642735569,-4.47022699872398,False,False,False,False,True
2024-05-06 00:00:00+00:00,20.5,22.2,20.4,21.4,3268991,,,,,,,,,,,20.639219194253084,,,,,,,,,#000000,52.14588508607389,-4.075736783047269,False,False,False,False,True
2024-05-07 00:00:00+00:00,19.8,20.8,19.8,20.3,2330512,,,,,,,,,,,20.615418092721345,,,,,,,,,#000000,51.32506580838731,-4.075736783047269,False,False,False,False,True
2024-05-08 00:00:00+00:00,19.5,20.0,19.3,19.6,1711838,,,,,,,,,,,20.58149888908574,,,,,,,,,#000000,50.38831276347101,-4.075736783047269,False,False,False,False,True
2024-05-09 00:00:00+00:00,19.8,20.3,19.1,19.6,2073787,,,,,,,,,,,20.548511001322034,,,,,,,,,#000000,50.196645326498405,-4.075736783047269,False,False,False,False,True
2024-05-10 00:00:00+00:00,19.3,20.25,19.2,19.9,1485951,,,,,,,,,,,20.522342195269847,,,,,,,,,#000000,49.33503642973936,-4.075736783047269,False,False,False,False,True
2024-05-13 00:00:00+00:00,19.9,21.2,19.5,19.5,1982842,,,,,,,,,,,20.511087272787616,,,,,,,,,#000000,49.72320334585396,-4.075736783047269,False,False,False,False,True
2024-05-14 00:00:00+00:00,20.9,23.1,20.7,22.1,5936337,,,,,,,,,,,20.610987797727354,,,,,,,,,#000000,51.49638439355043,-2.929862827363337,False,False,False,False,True
2024-05-15 00:00:00+00:00,20.7,21.5,20.3,21.2,1888424,,,,,,,,,,,20.617486164026126,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.31536587122997,-1.912950484563936,False,False,True,False,True
2024-05-16 00:00:00+00:00,21.2,22.3,19.8,20.4,6526218,,,,,,,,,,,20.661750992051502,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.65364835947669,-0.43128631523249084,True,False,True,False,True
2024-05-17 00:00:00+00:00,19.8,20.8,19.5,20.6,5242114,,,,,,,,,,,20.618622490137348,,,,,,,,,#000000,51.97009516318349,-0.43128631523249084,False,False,False,False,True
2024-05-20 00:00:00+00:00,19.4,20.1,18.9,20.0,2697439,,,,,,,,,,,20.579328655297388,,,,,,,,,#000000,50.17812365536999,-0.43128631523249084,False,False,False,False,False
2024-05-21 00:00:00+00:00,19.1,19.6,19.0,19.4,1300966,,,,,,,,,,,20.557543541313755,,,,,,,,,#000000,48.4713484344437,2.4932596392634565,False,False,False,False,False
2024-05-22 00:00:00+00:00,18.6,19.2,18.5,19.2,1494330,,,,,,,,,,,20.524857460029615,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.47731463869475,0.5692016206401007,False,True,False,True,False
2024-05-23 00:00:00+00:00,18.3,18.9,18.2,18.9,1448910,,,,,,,,,,,20.48906765834953,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.634411971965406,-1.1851950614675104,False,True,False,True,False
2024-05-24 00:00:00+00:00,18.5,18.8,18.3,18.4,1021700,,,,,,,,,,,20.46537724506674,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.91565195187559,-1.8987179507449454,False,True,False,True,False
2024-05-28 00:00:00+00:00,18.2,18.6,18.0,18.5,1300537,,,,,,,,,,,20.43198967680651,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.85614254179302,-2.982565516294798,False,True,False,True,False
2024-05-29 00:00:00+00:00,18.1,18.2,17.8,18.0,1086856,,,,,,,,,,,20.401931857295402,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.94875582425479,-3.9468296137213486,False,True,False,True,False
2024-05-30 00:00:00+00:00,18.0,18.8,17.9,18.2,1755567,,,,,,,,,,,20.358907819019695,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.12944537595007,-4.851373887423783,False,True,False,True,False
2024-05-31 00:00:00+00:00,18.0,18.4,17.8,18.3,1406324,,,,,,,,,,,20.32304764253864,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.583238410413585,-5.522897671709146,False,True,False,True,False
2024-06-03 00:00:00+00:00,17.95,18.4,17.8,18.2,1333320,,,,,,,,,,,20.289826429394537,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.09270093498334,-6.167745479370183,False,True,False,True,False
2024-06-04 00:00:00+00:00,17.8,18.0,17.5,17.9,1320608,,,,,,,,,,,20.253822534743666,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.365251210091294,-7.045610835282787,False,True,False,True,False
2024-06-05 00:00:00+00:00,17.9,17.9,17.5,17.9,1061532,,,,,,,,,,,20.225618327962454,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.336177092501714,-7.2764156855771205,False,True,False,True,False
2024-06-06 00:00:00+00:00,17.9,18.1,17.4,17.8,1681054,,,,,,,,,,,20.18282736693674,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.31679434744199,-7.528368633535756,False,True,False,True,False
2024-06-07 00:00:00+00:00,17.7,18.1,17.6,18.0,1068083,,,,,,,,,,,20.156415158198612,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.641269470741214,-8.396741217497443,False,True,False,True,False
2024-06-10 00:00:00+00:00,17.8,17.9,17.4,17.8,1326185,,,,,,,,,,,20.12306663489936,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.757000327858805,-8.487565622100163,False,True,False,True,False
2024-06-11 00:00:00+00:00,17.45,17.8,17.3,17.7,1248899,,,,,,,,,,,20.09016466652945,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.60708823554913,-9.76163269541317,False,True,False,True,False
2024-06-12 00:00:00+00:00,17.7,18.2,17.6,17.7,1901144,,,,,,,,,,,20.047614498430498,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.32974794108137,-9.76163269541317,False,True,False,True,False
2024-06-13 00:00:00+00:00,17.5,17.9,17.4,17.6,1038134,,,,,,,,,,,20.022672270283472,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.051916090900505,-9.76163269541317,False,True,False,True,False
2024-06-14 00:00:00+00:00,17.0,17.5,16.8,17.4,1656452,,,,,,,,,,,19.97591027820725,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.16549244098883,-11.408782031037447,False,True,False,True,False
2024-06-17 00:00:00+00:00,16.9,17.2,16.8,17.1,1050073,,,,,,,,,,,19.945694892725605,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.593953379478904,-12.91012142392264,False,True,False,True,False
2024-06-18 00:00:00+00:00,16.9,17.2,16.8,16.9,761505,,,,,,,,,,,19.924159747900614,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.546260671805626,-13.891087891539257,False,True,False,True,False
