date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_480,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_708,aVWAP_QQEMOD_bear_dot_c0_874,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-02-01 00:00:00+00:00,6.8472023031,6.8472023031,6.8126204733,6.8126204733,4737,,,,,,,,,,6.794187812049798,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.21108729581627,-3.765224095840324,False,True,False,True,True
2024-02-02 00:00:00+00:00,6.8385568456,6.8385568456,6.8342341169,6.8385568456,14503,,,,,,,,,,6.794929506621508,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.4849030569165,-7.70683604307321,False,True,False,True,True
2024-02-05 00:00:00+00:00,6.8299113882,6.8472023031,6.8212659307,6.8212659307,10299,,,,,,,,,,6.795388437614001,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.6156188343832,-7.514745959408465,False,True,False,True,True
2024-02-06 00:00:00+00:00,6.8299113882,6.8472023031,6.8126204733,6.8472023031,7468,,,,,,,,,,6.7956892122430475,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.70276268602767,-7.277510694047066,False,True,False,True,True
2024-02-07 00:00:00+00:00,6.864493218,6.8731386754,6.8299113882,6.8299113882,2914,,,,,,,,,,6.795893029985472,,,,,,,,,,#000000,49.86748577219418,-4.161721233866714,False,True,False,False,True
2024-02-08 00:00:00+00:00,6.8643203088,6.8867120436,6.8385568456,6.8385568456,6255,,,,,,,,,,6.79637895834359,,,,,,,,,,#000000,51.95924341763882,-2.1663359934200486,False,True,False,False,True
2024-02-09 00:00:00+00:00,6.8731386754,6.8731386754,6.8558477605,6.8558477605,1679,,,,,,,,,,6.7965162842027596,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.10378342707617,-0.15283350459942824,False,True,True,False,True
2024-02-12 00:00:00+00:00,6.8428795744,6.9074611415,6.8299113882,6.8990750478,25025,,,,,,,,,,6.798297574359978,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.375690226823906,-0.15283350459942824,False,True,True,False,True
2024-02-13 00:00:00+00:00,6.769393186,6.8039750158,6.7002295264,6.7002295264,28501,,,,,,,,,,6.797047137181148,6.7578659093999995,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.293235107194434,1.1330950824268484,False,True,False,True,False
2024-02-14 00:00:00+00:00,6.7953295584,6.8039750158,6.7737159147,6.7737159147,17030,,,,,,,,,,,6.770261636960863,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.54495935136902,-0.2799896667554833,False,True,False,True,False
2024-02-15 00:00:00+00:00,6.8039750158,6.8126204733,6.7607477286,6.7607477286,3566,,,,,,,,,,,6.771873051929265,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.10830118661119,-0.5912395348890129,False,True,False,True,False
2024-02-16 00:00:00+00:00,6.778125098,6.8212659307,6.7780386435,6.8212659307,20032,,,,,,,,,,,6.77784347565288,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.25023823167969,-2.3546097953232277,False,True,False,True,False
2024-02-20 00:00:00+00:00,6.8039750158,6.8039750158,6.769393186,6.769393186,6001,,,,,,,,,,,6.779009989502823,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.200225190831986,-2.3546097953232277,False,True,False,True,False
2024-02-21 00:00:00+00:00,6.7866841009,6.8039750158,6.7866841009,6.7953295584,6525,,,,,,,,,,,6.780083791679959,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.738029002083834,-2.3546097953232277,False,True,False,True,False
2024-02-22 00:00:00+00:00,6.8039750158,6.8385568456,6.7953295584,6.8385568456,15542,,,,,,,,,,,6.785286473915219,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.86925382633467,-2.3546097953232277,False,True,False,True,False
2024-02-23 00:00:00+00:00,6.7953295584,6.8162515654,6.7866841009,6.8108913818,7921,,,,,,,,,,,6.786351614567316,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.02037901700517,-2.3546097953232277,False,True,False,True,False
2024-02-26 00:00:00+00:00,6.7607477286,6.8386433002,6.7607477286,6.8126204733,18440,,,,,,,,,,,6.786405536257513,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.94701056727968,-3.2492004642131462,False,True,False,True,False
2024-02-27 00:00:00+00:00,6.7607477286,6.7780386435,6.7348113562,6.7348113562,7099,,,,,,,,,,,6.7848548898258265,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.56476493412936,-4.731653126486123,False,True,False,True,False
2024-02-28 00:00:00+00:00,6.7521022711,6.769393186,6.7521022711,6.7607477286,13801,,,,,,,,,,,6.782276459286453,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.106281254179464,-6.268839768313825,False,True,False,True,False
2024-02-29 00:00:00+00:00,6.7823613722,6.7866841009,6.7823613722,6.7858195552,3450,,,,,,,,,,,6.78231204956931,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.13202031601253,-6.268839768313825,False,True,False,True,False
2024-03-01 00:00:00+00:00,6.8039750158,6.8212659307,6.7866841009,6.8126204733,13348,,,,,,,,,,,6.784105206247184,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.304342961854374,-10.432573864590232,False,True,False,True,True
2024-03-04 00:00:00+00:00,6.8385568456,6.8385568456,6.8126204733,6.8126204733,9183,,,,,,,,,,,6.786573175248214,,,,,,,,,#000000,48.875005435252575,-6.198961932390276,False,True,False,False,True
2024-03-05 00:00:00+00:00,6.8384703911,6.8558477605,6.8299113882,6.8472023031,9357,,,,,,,,,,,6.789427002551595,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.91417782058562,-3.5061732503436858,False,False,True,False,True
2024-03-06 00:00:00+00:00,6.8299113882,6.8558477605,6.8039750158,6.8126204733,8502,,,,,,,,,,,6.791254946802195,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.113377548904744,-2.4968857635853823,False,False,True,False,True
2024-03-07 00:00:00+00:00,6.8558477605,6.864493218,6.8212659307,6.8212659307,9502,,,,,,,,,,,6.79394256954853,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.76348583718837,-0.043662686173455256,True,False,True,False,True
2024-03-08 00:00:00+00:00,6.8904295904,6.8947523191,6.8558477605,6.8558477605,5393,,,,,,,,,,,6.796235752511827,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.53823730214512,3.441109997024938,True,False,True,False,True
2024-03-11 00:00:00+00:00,6.8817841329,6.8990750478,6.864493218,6.864493218,3183,,,,,,,,,,,6.797555191277845,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.14211376705795,4.879320583227283,True,False,True,False,True
2024-03-12 00:00:00+00:00,6.9170575993,6.9336568776,6.8817841329,6.8817841329,8801,,,,,,,,,,,6.80218838557764,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.05095314427261,7.60467740723152,True,False,True,False,True
2024-03-13 00:00:00+00:00,6.9509477925,6.9597242418,6.9332193651,6.9597242418,10824,,,,,,,,,,,6.809170093992837,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.4023623837183,10.72844731857841,True,False,True,False,True
2024-03-14 00:00:00+00:00,6.9246184448,6.9484026222,6.9246184448,6.9484026222,6795,,,,,,,,,,,6.812771284329207,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.98691381408466,10.72844731857841,True,False,True,False,True
2024-03-15 00:00:00+00:00,6.9229509195,6.950860028,6.7754188079,6.8982890971,9635,,,,,,,,,,,6.815565446681578,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.54637474332836,10.72844731857841,True,False,True,False,True
2024-03-18 00:00:00+00:00,6.8982890971,6.9158419956,6.8982890971,6.9070655464,5972,,,,,,,,,,,6.817694920199395,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.895757564441816,10.72844731857841,True,False,True,False,False
2024-03-19 00:00:00+00:00,6.916631876,6.9509477925,6.9026773217,6.9070655464,5489,,,,,,,,,,,6.819980614337433,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.24614044813161,10.72844731857841,True,False,True,False,False
2024-03-20 00:00:00+00:00,6.9597242418,6.968500691,6.9158419956,6.9158419956,6810,,,,,,,,,,,6.823325291186211,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.00780487604686,10.72844731857841,True,False,True,False,False
2024-03-21 00:00:00+00:00,7.0036064879,7.0387122849,6.968500691,7.0036064879,10539,,,,,,,,,,,6.830330071188194,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.88525884462246,11.753365150418077,True,False,True,False,True
2024-03-22 00:00:00+00:00,6.9597242418,7.0211593864,6.9421713433,6.9772771402,29085,,,,,,,,,,,6.844277807408781,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.08408264310371,11.753365150418077,True,False,True,False,True
2024-03-25 00:00:00+00:00,6.968500691,7.0036064879,6.9597242418,6.9948300387,25824,,,,,,,,,,,6.854808467445149,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.28674999823394,11.753365150418077,True,False,True,False,True
2024-03-26 00:00:00+00:00,6.9597242418,7.0036064879,6.9597242418,6.9597242418,7557,,,,,,,,,,,6.857515596407758,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.02761238679706,11.753365150418077,True,False,True,False,False
2024-03-27 00:00:00+00:00,6.9639369374,6.9860535895,6.951035557,6.951035557,3522,,,,,,,,,,,6.85865913593713,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.41622042421466,11.753365150418077,True,False,True,False,False
2024-03-28 00:00:00+00:00,6.9860535895,7.0123829372,6.9860535895,7.0079947125,8846,,,,,,,,,,,6.862139791304133,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.18170693533942,11.753365150418077,True,False,True,False,False
2024-04-01 00:00:00+00:00,6.9509477925,6.9772771402,6.950860028,6.968500691,8644,,,,,,,,,,,6.864517073351982,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.62965958647847,16.87313831476203,True,False,True,False,False
2024-04-02 00:00:00+00:00,6.8631833002,6.9217222166,6.8412421771,6.9217222166,34269,,,,,,,,,,,6.865474299592175,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.69587323440628,10.29957939695938,True,False,True,False,False
2024-04-03 00:00:00+00:00,6.8983768616,6.9070655464,6.8631833002,6.8631833002,24781,,,,,,,,,,,6.866915730132987,,,,,,,,,#000000,52.22575768836229,8.129806249035319,False,False,False,False,False
2024-04-04 00:00:00+00:00,6.8807361987,6.9070655464,6.8807361987,6.8896004124,6988,,,,,,,,,,,6.867291023382033,,,,,,,,,#000000,49.684457046702995,5.844850421745548,False,False,False,False,False
2024-04-05 00:00:00+00:00,6.9070655464,6.9070655464,6.854406851,6.8895126479,4635,,,,,,,,,,,6.867533146482128,,,,,,,,,#000000,49.56424495212687,5.74155119572287,False,False,False,False,False
2024-04-08 00:00:00+00:00,6.9070655464,6.9105761261,6.8895126479,6.8895126479,11349,,,,,,,,,,,6.868438788761299,,,,,,,,,#000000,49.48410355574279,5.508241456544134,False,True,False,False,False
2024-04-09 00:00:00+00:00,6.9246184448,6.9333948941,6.9246184448,6.9246184448,4934,,,,,,,,,,,6.869099058770946,,,,,,,,,#000000,50.51741429616652,5.508241456544134,False,False,False,False,False
2024-04-10 00:00:00+00:00,6.8895126479,6.9070655464,6.8895126479,6.9070655464,7959,,,,,,,,,,,6.869563969332867,,,,,,,,,#000000,49.03304487185701,4.700884993671302,False,True,False,False,False
2024-04-11 00:00:00+00:00,6.8895126479,6.9158419956,6.8631833002,6.8631833002,13750,,,,,,,,,,,6.870155906754741,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.043465255650666,3.519175523538678,False,True,False,True,False
2024-04-12 00:00:00+00:00,6.854406851,6.8806484342,6.8456304017,6.854406851,29116,,,,,,,,,,,6.869569014244804,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.38066971287571,0.7927530366603861,False,True,False,True,False
2024-04-15 00:00:00+00:00,6.8186867026,6.8895126479,6.8186867026,6.854406851,7022,,,,,,,,,,,6.869185616390313,6.842295351033333,,,,,,,,"rgba(239, 83, 80, 1.0)",41.90437476503727,-2.5883716912572936,False,True,False,True,False
2024-04-16 00:00:00+00:00,6.854406851,6.8631833002,6.8509840358,6.8631833002,4555,,,,,,,,,,,,6.8477627850235585,,,,,,,,"rgba(239, 83, 80, 1.0)",42.25209949420875,-2.5883716912572936,False,True,False,True,False
2024-04-17 00:00:00+00:00,6.854406851,6.8719597494,6.8368539525,6.8578296662,5385,,,,,,,,,,,,6.849872105569699,,,,,,,,"rgba(239, 83, 80, 1.0)",42.48391598032307,-2.5883716912572936,False,True,False,True,False
2024-04-18 00:00:00+00:00,6.8456304017,6.8759091516,6.8456304017,6.853704735,5696,,,,,,,,,,,,6.851343043335683,,,,,,,,"rgba(239, 83, 80, 1.0)",42.13374676325762,-2.8262164265361633,False,True,False,True,False
2024-04-19 00:00:00+00:00,6.854406851,6.8894248834,6.8280775033,6.8894248834,16254,,,,,,,,,,,,6.853832620419369,,,,,,,,"rgba(239, 83, 80, 1.0)",42.629128797054875,-2.8262164265361633,False,True,False,True,False
2024-04-22 00:00:00+00:00,6.8631833002,6.8662550574,6.8368539525,6.8368539525,6509,,,,,,,,,,,,6.854061641265173,,,,,,,,"rgba(239, 83, 80, 1.0)",43.70071976341524,-2.8262164265361633,False,True,False,True,False
2024-04-23 00:00:00+00:00,6.8719597494,6.8851244233,6.8631833002,6.8806484342,9867,,,,,,,,,,,,6.857516884790073,,,,,,,,"rgba(239, 83, 80, 0.75)",45.16584097586929,-2.8262164265361633,False,True,False,True,True
2024-04-24 00:00:00+00:00,6.8719597494,6.8892493544,6.8675715248,6.8675715248,3905,,,,,,,,,,,,6.858753393889501,,,,,,,,"rgba(239, 83, 80, 0.75)",46.142588450838645,-2.8262164265361633,False,True,False,True,True
2024-04-25 00:00:00+00:00,6.8456304017,6.8719597494,6.8193888185,6.8719597494,7481,,,,,,,,,,,,6.857284241758813,,,,,,,,"rgba(239, 83, 80, 0.75)",44.6909881080868,-2.8262164265361633,False,True,False,True,True
2024-04-26 00:00:00+00:00,6.8699411661,6.8719597494,6.854406851,6.8719597494,2924,,,,,,,,,,,,6.857626715874629,,,,,,,,"rgba(239, 83, 80, 0.75)",46.00430051583061,-2.8262164265361633,False,True,False,True,True
2024-04-29 00:00:00+00:00,6.854406851,6.8631833002,6.8456304017,6.8456304017,8091,,,,,,,,,,,,6.857291379765651,,,,,,,,"rgba(239, 83, 80, 0.75)",45.64264363337354,-2.8262164265361633,False,True,False,True,True
2024-04-30 00:00:00+00:00,6.8456304017,6.8718719849,6.8368539525,6.8368539525,1130,,,,,,,,,,,,6.857207664273097,,,,,,,,"rgba(239, 83, 80, 0.75)",44.72350128829542,-2.8262164265361633,False,True,False,True,True
2024-05-01 00:00:00+00:00,6.8631833002,6.8631833002,6.8456304017,6.8456304017,3784,,,,,,,,,,,,6.857213375329266,,,,,,,,"rgba(239, 83, 80, 0.75)",45.83557474319673,-2.8262164265361633,False,True,False,True,True
2024-05-02 00:00:00+00:00,6.8631833002,6.8631833002,6.854406851,6.854406851,1372,,,,,,,,,,,,6.857263116015842,,,,,,,,"rgba(239, 83, 80, 0.75)",46.57695704646427,-2.8262164265361633,False,True,False,True,True
2024-05-03 00:00:00+00:00,6.8807361987,6.9070655464,6.8807361987,6.8982890971,7608,,,,,,,,,,,,6.859942155126029,,,,,,,,#000000,48.78167154129372,-4.808728152197581,False,True,False,False,True
2024-05-06 00:00:00+00:00,6.8719597494,6.8982890971,6.8631833002,6.8982890971,4571,,,,,,,,,,,,6.860791596540574,,,,,,,,#000000,49.33772373974969,-4.204343721019619,False,True,False,False,True
2024-05-07 00:00:00+00:00,6.8807361987,6.8895126479,6.8745049197,6.8895126479,1664,,,,,,,,,,,,6.861145309957984,,,,,,,,#000000,50.594524201349685,-2.9203218179190884,False,False,False,False,True
2024-05-08 00:00:00+00:00,6.876347974,6.8895126479,6.8719597494,6.8895126479,11373,,,,,,,,,,,,6.8630334822198575,,,,,,,,#000000,50.92501326583702,-2.5008351183395305,False,False,False,False,True
2024-05-09 00:00:00+00:00,6.8851244233,6.8895126479,6.8719597494,6.8719597494,12216,,,,,,,,,,,,6.864961914968261,,,,,,,,"rgba(38, 166, 154, 0.5)",52.10255292366962,-1.264457396951812,False,False,True,False,True
2024-05-10 00:00:00+00:00,6.876347974,6.8883717095,6.8719597494,6.8883717095,9704,,,,,,,,,,,,6.865993015710649,,,,,,,,#000000,51.7757465615057,-1.264457396951812,False,False,False,False,True
2024-05-13 00:00:00+00:00,6.8851244233,6.8977625102,6.854406851,6.854406851,16827,,,,,,,,,,,,6.8674836155693555,,,,,,,,"rgba(38, 166, 154, 0.5)",52.58629179236187,-0.576145954192917,False,False,True,False,True
2024-05-14 00:00:00+00:00,6.8807361987,6.8982890971,6.8719597494,6.8807361987,5977,,,,,,,,,,,,6.868111860389302,,,,,,,,"rgba(38, 166, 154, 0.5)",52.52039902152072,-0.4920324860603742,False,False,True,False,True
2024-05-15 00:00:00+00:00,6.9026773217,6.9070655464,6.8807361987,6.8895126479,10831,,,,,,,,,,,,6.869999655526222,,,,,,,,"rgba(38, 166, 154, 0.5)",54.94889452630939,1.9219380456048967,False,False,True,False,True
2024-05-16 00:00:00+00:00,6.9333948941,6.9333948941,6.8955683979,6.8982890971,3984,,,,,,,,,,,,6.871198808276321,,,,,,,,"rgba(38, 166, 154, 1.0)",59.16030361753992,5.856391716805639,True,False,True,False,True
2024-05-17 00:00:00+00:00,6.968500691,6.9860535895,6.8982890971,6.8982890971,27480,,,,,,,,,,,,6.882367974411496,,,,,,,,"rgba(38, 166, 154, 1.0)",64.08208003659529,10.267465278717225,True,False,True,False,True
2024-05-20 00:00:00+00:00,6.9790324301,6.9948300387,6.968500691,6.968500691,5641,,,,,,,,,,,,6.88511844770362,,,,,,,,"rgba(38, 166, 154, 1.0)",67.89040181227017,13.50973366556596,True,False,True,False,True
2024-05-21 00:00:00+00:00,7.0036064879,7.0124707016,6.9948300387,6.9959709771,7222,,,,,,,,,,,,6.889212385728639,,,,,,,,"rgba(38, 166, 154, 1.0)",71.52901658219436,16.573723133164535,True,False,True,False,True
2024-05-22 00:00:00+00:00,6.9947422742,7.008609064,6.9860535895,7.0036064879,4966,,,,,,,,,,,,6.891700871080021,,,,,,,,"rgba(38, 166, 154, 1.0)",72.62200490270486,17.314230785046092,True,False,True,False,True
2024-05-23 00:00:00+00:00,6.9597242418,6.9881599373,6.9597242418,6.968500691,5892,,,,,,,,,,,,6.893777165036962,,,,,,,,"rgba(38, 166, 154, 0.75)",68.84609047134353,17.314230785046092,True,False,True,False,False
2024-05-24 00:00:00+00:00,6.9333948941,6.9951810967,6.9333948941,6.968500691,7784,,,,,,,,,,,,6.895835435257953,,,,,,,,"rgba(38, 166, 154, 0.75)",63.67302787786008,19.951118388566243,True,False,True,False,False
2024-05-28 00:00:00+00:00,6.9421713433,6.9634103504,6.9333948941,6.9634103504,3979,,,,,,,,,,,,6.8967025275609934,,,,,,,,"rgba(38, 166, 154, 0.75)",60.93208671788696,17.651917578385266,True,False,True,False,False
2024-05-29 00:00:00+00:00,6.9333948941,6.9333948941,6.9333948941,6.9333948941,2988,,,,,,,,,,,,6.897169699270876,,,,,,,,"rgba(38, 166, 154, 0.75)",58.22392052192862,15.289534062209711,True,False,True,False,False
2024-05-30 00:00:00+00:00,6.9070655464,6.9421713433,6.9070655464,6.9254960897,12538,,,,,,,,,,,,6.898265051420711,,,,,,,,#000000,54.02634289731728,11.48561439115732,False,False,False,False,False
2024-05-31 00:00:00+00:00,6.9246184448,6.9333948941,6.9158419956,6.9158419956,3232,,,,,,,,,,,,6.898605133222851,,,,,,,,#000000,52.870372233346245,10.492146208770933,False,False,False,False,False
2024-06-03 00:00:00+00:00,6.9377831187,6.9670964591,6.9088208362,6.9670964591,14054,,,,,,,,,,,,6.900692995113085,,,,,,,,#000000,53.24620095861953,10.492146208770933,False,False,False,False,False
2024-06-04 00:00:00+00:00,6.9202302202,6.9509477925,6.9070655464,6.9491925027,24965,,,,,,,,,,,,6.902882562270574,,,,,,,,#000000,51.83032206038831,9.24579010394136,False,True,False,False,False
2024-06-05 00:00:00+00:00,6.9553360171,6.9553360171,6.9333948941,6.9333948941,10890,,,,,,,,,,,,6.904519165713107,,,,,,,,"rgba(38, 166, 154, 0.5)",53.76316421527693,9.24579010394136,False,False,True,False,False
2024-06-06 00:00:00+00:00,6.9421713433,6.9685884555,6.9333948941,6.968500691,8123,,,,,,,,,,,,6.905665460735608,,,,,,,,"rgba(38, 166, 154, 0.5)",53.79834781354661,9.24579010394136,False,False,True,False,False
2024-06-07 00:00:00+00:00,6.9333948941,6.9334826586,6.8939008725,6.9070655464,4969,,,,,,,,,,,,6.905896811710749,,,,,,,,#000000,53.00186410237951,9.24579010394136,False,False,False,False,False
2024-06-10 00:00:00+00:00,6.9231264485,6.9231264485,6.9161930536,6.9161930536,3894,,,,,,,,,,,,6.906079868929116,,,,,,,,#000000,51.51969878867523,7.869956886330478,False,True,False,False,False
2024-06-11 00:00:00+00:00,6.9421713433,6.9509477925,6.911278242,6.911278242,1674,,,,,,,,,,,,6.9062305675860225,,,,,,,,#000000,52.27596181896811,7.869956886330478,False,False,False,False,False
2024-06-12 00:00:00+00:00,6.9377831187,6.9509477925,6.9377831187,6.9421713433,3897,,,,,,,,,,,,6.906664303713948,,,,,,,,#000000,52.3294902668497,7.869956886330478,False,False,False,False,False
2024-06-13 00:00:00+00:00,6.9419958143,7.0312905306,6.9333515154,7.0312905306,9763,,,,,,,,,,,,6.908490091419119,,,,,,,,#000000,52.775103973331994,7.869956886330478,False,False,False,False,False
2024-06-14 00:00:00+00:00,6.959640878,7.0045555856,6.9449366583,7.0045555856,4323,,,,,,,,,,,,6.9092754178943325,,,,,,,,"rgba(38, 166, 154, 0.5)",54.71620060218376,7.869956886330478,False,False,True,False,True
2024-06-17 00:00:00+00:00,6.9392332033,6.9617796736,6.9332623989,6.9332623989,24633,,,,,,,,,,,,6.911692352335783,,,,,,,,"rgba(38, 166, 154, 0.5)",53.68055783541455,7.869956886330478,False,False,True,False,True
2024-06-18 00:00:00+00:00,6.9511748121,6.9778206406,6.9154391023,6.9252419155,13987,,,,,,,,,,,,6.913049723292221,,,,,,,,"rgba(38, 166, 154, 0.5)",54.1401782356744,7.869956886330478,False,False,True,False,True
2024-06-20 00:00:00+00:00,6.9778206406,6.9956439372,6.9510856956,6.9867322889,11064,,,,,,,,,,,,6.914817968672978,,,,,,,,"rgba(38, 166, 154, 0.5)",56.67766893354907,7.869956886330478,False,False,True,False,True
2024-06-21 00:00:00+00:00,6.9332623989,7.0565104953,6.9154391023,7.0045555856,22758,,,,,,,,,,,,6.9177964099677745,,,,,,,,"rgba(38, 166, 154, 0.5)",53.942763994355616,7.869956886330478,False,False,True,False,False
2024-06-24 00:00:00+00:00,6.9689089923,6.9778206406,6.9422631638,6.9689089923,13585,,,,,,,,,,,,6.919247977705468,,,,,,,,"rgba(38, 166, 154, 0.5)",54.85261800641276,7.869956886330478,False,False,True,False,False
2024-06-25 00:00:00+00:00,6.9710477879,6.9956439372,6.9421740473,6.9689089923,7862,,,,,,,,,,,,6.920167092118596,,,,,,,,"rgba(38, 166, 154, 0.5)",55.60929265213529,7.869956886330478,False,False,True,False,False
2024-06-26 00:00:00+00:00,6.9867322889,6.9867322889,6.9243507506,6.9243507506,8164,,,,,,,,,,,,6.921018182767333,,,,,,,,"rgba(38, 166, 154, 0.5)",57.21931693953291,7.869956886330478,False,False,True,False,True
2024-06-27 00:00:00+00:00,6.9689089923,6.9838805614,6.9689089923,6.9689089923,4241,,,,,,,,,,,,6.921524094662745,,,,,,,,"rgba(38, 166, 154, 0.5)",56.516412032495985,7.869956886330478,False,False,True,False,True
2024-06-28 00:00:00+00:00,6.9867322889,7.013110768,6.9689089923,6.9689089923,5637,,,,,,,,,,,,6.92237868113703,,,,,,,,"rgba(38, 166, 154, 0.5)",57.370692037926275,7.869956886330478,False,False,True,False,True
2024-07-01 00:00:00+00:00,7.0045555856,7.0045555856,6.9599973439,6.9956439372,5828,,,,,,,,,,,,6.92324147161984,,,,,,,,"rgba(38, 166, 154, 1.0)",59.149161720257624,5.042129809791348,True,False,True,False,True
2024-07-02 00:00:00+00:00,7.0134672339,7.0165863108,6.9867322889,6.9867322889,6034,,,,,,,,,,,,6.924319870278889,,,,,,,,"rgba(38, 166, 154, 1.0)",60.912630573970716,6.80261093302984,True,False,True,False,True
2024-07-03 00:00:00+00:00,6.9956439372,7.0223788822,6.9956439372,7.0090114097,181719,,,,,,,,,,,,6.94701246305529,,,,,,,,"rgba(38, 166, 154, 1.0)",60.095547068216845,6.80261093302984,True,False,True,False,True
2024-07-05 00:00:00+00:00,7.0134672339,7.0170318932,6.9689089923,6.9689089923,5822,,,,,,,,,,,,6.947486513314787,,,,,,,,"rgba(38, 166, 154, 1.0)",60.83297659802642,6.849008553970805,True,False,True,False,True
2024-07-08 00:00:00+00:00,7.0401130624,7.0580254755,7.0134672339,7.0134672339,14580,,,,,,,,,,,,6.949459684486513,,,,,,,,"rgba(38, 166, 154, 1.0)",62.98500260549532,8.98934365204984,True,False,True,False,True
2024-07-09 00:00:00+00:00,7.044658003,7.0580254755,7.044658003,7.0580254755,2205,,,,,,,,,,,,6.949790055537596,,,,,,,,"rgba(38, 166, 154, 1.0)",64.68350846896001,10.649179199634112,True,False,True,False,True
2024-07-10 00:00:00+00:00,7.0402021789,7.0580254755,7.0227353482,7.0580254755,5520,,,,,,,,,,,,6.950535207307191,,,,,,,,"rgba(38, 166, 154, 1.0)",65.23875226427228,11.243362994568002,True,False,True,False,True
2024-07-11 00:00:00+00:00,7.0669371239,7.0758487722,7.0312905306,7.0669371239,15751,,,,,,,,,,,,6.953001836117109,,,,,,,,"rgba(38, 166, 154, 1.0)",67.22096943345657,13.198420101327073,True,False,True,False,True
2024-07-12 00:00:00+00:00,7.0847604205,7.0847604205,7.0535696514,7.0758487722,9075,,,,,,,,,,,,6.954585453901292,,,,,,,,"rgba(38, 166, 154, 1.0)",69.45820936569453,15.342099699531289,True,False,True,False,True
2024-07-15 00:00:00+00:00,7.0758487722,7.0936720688,7.0669371239,7.0758487722,10879,,,,,,,,,,,,6.956498873698696,,,,,,,,"rgba(38, 166, 154, 1.0)",69.7217764219946,15.633066759898568,True,False,True,False,True
2024-07-16 00:00:00+00:00,7.0892162447,7.0892162447,7.0580254755,7.0580254755,4737,,,,,,,,,,,,6.95731372981557,,,,,,,,"rgba(38, 166, 154, 1.0)",70.65086037481306,16.617330098975927,True,False,True,False,True
2024-07-17 00:00:00+00:00,7.1043660468,7.1204070138,7.1025837172,7.1025837172,12343,,,,,,,,,,,,6.959903803099548,,,,,,,,"rgba(38, 166, 154, 1.0)",72.0630243815328,18.062175297699852,True,False,True,False,True
