date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1231,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-09-19 00:00:00+00:00,9.799596465,10.0177531093,9.7036948041,9.9479429831,10093572,,,,,,,,,,9.81145477990213,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.873856183289334,2.692760030426051,False,False,True,False,False
2023-09-20 00:00:00+00:00,9.6337974153,10.0962895013,9.6250711495,9.91303792,13593712,,,,,,,,,,9.810084529422035,,,,,,,,,,,,,,,,#000000,51.12623512642007,6.41412797627207,False,True,False,False,False
2023-09-21 00:00:00+00:00,9.3545569105,9.6512499468,9.2629311198,9.5901660864,15741356,,,,,,,,,,9.788135103251754,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.430031961958235,2.9151662564037863,False,True,False,True,False
2023-09-22 00:00:00+00:00,9.2585679869,9.4156407709,9.1974841265,9.4069145051,14498752,,,,,,,,,,9.763443025519592,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.37471759925822,0.09906980782857744,False,True,False,True,False
2023-09-25 00:00:00+00:00,9.2760205185,9.3283781131,9.1364002661,9.2062103923,10685029,,,,,,,,,,9.745219719500774,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.5185537185732,-1.5952999815618583,False,True,False,True,False
2023-09-26 00:00:00+00:00,9.101495203,9.3676463091,9.0404113426,9.1189477345,15002704,,,,,,,,,,9.718062196318726,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.14165657194893,-3.8252694220091215,False,True,False,True,False
2023-09-27 00:00:00+00:00,8.9880537479,9.1276740003,8.9007910902,9.1102214688,15074427,,,,,,,,,,9.685798746070926,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.85813491467141,-5.984049867613976,False,True,False,True,False
2023-09-28 00:00:00+00:00,9.180031595,9.2498417212,8.9356961533,8.9356961533,11242386,,,,,,,,,,9.667377417305335,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.54476592481211,-5.984049867613976,False,True,False,True,False
2023-09-29 00:00:00+00:00,9.3894619736,9.6076186179,9.2891099172,9.3196518474,15781938,,,,,,,,,,9.65691401206467,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.13567200236623,-5.984049867613976,False,True,False,True,True
2023-10-02 00:00:00+00:00,9.1189477345,9.3981882393,9.0447744755,9.2760205185,12846359,,,,,,,,,,9.640731545013182,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.83356129198823,-5.984049867613976,False,True,False,True,True
2023-10-03 00:00:00+00:00,8.7873496351,9.0578638741,8.7349920405,9.022958811,15351798,,,,,,,,,,9.609855340902433,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.61326588120268,-5.984049867613976,False,True,False,True,True
2023-10-04 00:00:00+00:00,8.9444224191,8.9531486848,8.6913607116,8.9269698875,19224245,,,,,,,,,,9.574609649390398,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.729163700459864,-5.984049867613976,False,True,False,True,True
2023-10-05 00:00:00+00:00,8.9880537479,9.0316850768,8.8004390338,8.8222546982,10687605,,,,,,,,,,9.558387569254023,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.24881694431079,-5.984049867613976,False,True,False,True,True
2023-10-06 00:00:00+00:00,8.909517356,9.0491376083,8.6477293827,8.830980964,17832730,,,,,,,,,,9.530175844356796,8.868794782333334,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.04096836467985,-5.984049867613976,False,True,False,True,True
2023-10-09 00:00:00+00:00,8.909517356,8.9618749506,8.7263530373,8.752444572,12740714,,,,,,,,,,,8.867594753230275,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.902402644925886,-6.268858121442996,False,True,False,True,True
2023-10-10 00:00:00+00:00,9.1276740003,9.2585679869,8.9618749506,9.0055062795,15199639,,,,,,,,,,,8.950094386199886,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.302371790004926,-6.268858121442996,False,True,False,True,True
2023-10-11 00:00:00+00:00,9.2149366581,9.372009442,9.1102214688,9.180031595,12898315,,,,,,,,,,,9.012154051073521,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.816389623152816,-10.791018508176442,False,True,False,True,True
2023-10-12 00:00:00+00:00,9.180031595,9.2149366581,9.0055062795,9.1713053292,12101776,,,,,,,,,,,9.032902007902837,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.13591158814852,-9.42339638627503,False,True,False,True,True
2023-10-13 00:00:00+00:00,9.1276740003,9.3632831762,9.0316850768,9.3545569105,17532349,,,,,,,,,,,9.060958380363791,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.460324053723205,-8.965967962357503,False,True,False,True,True
2023-10-16 00:00:00+00:00,9.3545569105,9.3807357078,9.140763399,9.3196518474,11493811,,,,,,,,,,,9.087569412924912,,,,,,,,,,,,,,,#000000,48.23670921537995,-6.205623481542936,False,False,False,False,True
2023-10-17 00:00:00+00:00,9.6687024784,9.760328269,9.2411154554,9.2672942527,21297146,,,,,,,,,,,9.170077761655854,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.83485045765671,-1.8784019073484615,True,False,True,False,True
2023-10-18 00:00:00+00:00,9.3196518474,9.5727135548,9.2236629238,9.4679983655,17760313,,,,,,,,,,,9.195905593121958,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.19969018717279,-1.8784019073484615,True,False,True,False,True
2023-10-19 00:00:00+00:00,9.2149366581,9.8868591227,9.1713053292,9.5116296944,28000933,,,,,,,,,,,9.234244444592214,,,,,,,,,,,,,,,#000000,50.82952790157875,-1.8784019073484615,True,False,False,False,True
2023-10-20 00:00:00+00:00,8.6302768512,9.1538527976,8.6215505854,9.1102214688,22675527,,,,,,,,,,,9.182518494810578,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.82655583216609,1.0273618075113546,False,True,False,True,False
2023-10-23 00:00:00+00:00,8.6390031169,8.8833385586,8.5081091303,8.5691929907,17772943,,,,,,,,,,,9.139163278390589,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.58047382366911,-1.8699565261173774,False,True,False,True,False
2023-10-24 00:00:00+00:00,8.560466725,8.8746122929,8.5081091303,8.6826344458,20404762,,,,,,,,,,,9.09512678683264,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.93937680046842,-4.202919846787651,False,True,False,True,False
2023-10-25 00:00:00+00:00,8.560466725,8.599734921,8.289952486,8.4557515357,16375814,,,,,,,,,,,9.054084929573502,8.483384710666668,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.17864545166797,-5.765655827340382,False,True,False,True,False
2023-10-26 00:00:00+00:00,8.8746122929,8.9880537479,8.5255616619,8.5430141934,21638587,,,,,,,,,,,,8.661375033965395,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.512186471770434,-5.765655827340382,False,True,False,True,False
2023-10-27 00:00:00+00:00,8.6564556485,8.8833385586,8.5430141934,8.8833385586,14720496,,,,,,,,,,,,8.67055723389374,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.41831646311715,-5.765655827340382,False,True,False,True,False
2023-10-30 00:00:00+00:00,8.7960759009,8.8397072298,8.6302768512,8.7786233693,14878378,,,,,,,,,,,,8.689216710610726,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.78206871693128,-5.765655827340382,False,True,False,True,True
2023-10-31 00:00:00+00:00,8.9182436217,8.9531486848,8.6826344458,8.8048021667,9705496,,,,,,,,,,,,8.709567639125632,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.883632859510854,-5.765655827340382,False,True,False,True,True
2023-11-01 00:00:00+00:00,8.8571597613,8.9706012164,8.6913607116,8.9007910902,12487574,,,,,,,,,,,,8.727663551707973,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.73581873464602,-11.144081736935696,False,True,False,True,True
2023-11-02 00:00:00+00:00,9.5901660864,9.6163448837,8.9444224191,8.9444224191,18094367,,,,,,,,,,,,8.837668009835355,,,,,,,,,,,,,,#000000,50.861486992088906,-5.270653655736936,True,False,False,False,True
2023-11-03 00:00:00+00:00,9.9392167174,10.1922784248,9.8955853885,9.9304904516,18211676,,,,,,,,,,,,9.0068219517911,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.66908554002765,0.048148797699212764,True,False,True,False,True
2023-11-06 00:00:00+00:00,9.8345015281,10.2010046906,9.7472388703,10.2010046906,9269844,,,,,,,,,,,,9.069867885273615,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.534327906538934,2.519094144216865,True,False,True,False,True
2023-11-07 00:00:00+00:00,9.8606803254,9.9261273187,9.6774287441,9.7385126045,9590944,,,,,,,,,,,,9.119587557269615,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.58359417407874,4.318638452308399,True,False,True,False,True
2023-11-08 00:00:00+00:00,9.8432277938,9.9043116543,9.7379890286,9.8781328569,8360803,,,,,,,,,,,,9.158242763892867,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.75856141481769,5.424078054529204,True,False,True,False,True
2023-11-09 00:00:00+00:00,9.5552610233,9.9303159263,9.5421716246,9.8781328569,12746274,,,,,,,,,,,,9.197972998103946,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.572410723065836,5.424078054529204,True,False,True,False,True
2023-11-10 00:00:00+00:00,9.5552610233,9.6730656112,9.4418195682,9.5901660864,17014044,,,,,,,,,,,,9.231309148523955,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.1149769285646,5.424078054529204,True,False,True,False,False
2023-11-13 00:00:00+00:00,9.4679983655,9.5639872891,9.3632831762,9.5116296944,11517476,,,,,,,,,,,,9.245144698223152,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.248423178717374,5.424078054529204,True,False,True,False,False
2023-11-14 00:00:00+00:00,10.4017088034,10.5064239927,9.91303792,9.9304904516,25781064,,,,,,,,,,,,9.365465567701992,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.5807997638135,5.424078054529204,True,False,True,False,True
2023-11-15 00:00:00+00:00,10.6373179793,10.689675574,10.4278876007,10.4540663981,16515320,,,,,,,,,,,,9.450478880014886,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.3698798385918,7.887635151289942,True,False,True,False,True
2023-11-16 00:00:00+00:00,10.5413290558,10.6460442451,10.3755300061,10.5936866505,10840919,,,,,,,,,,,,9.497320965253936,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.94489353649188,9.414003992665336,True,False,True,False,True
2023-11-17 00:00:00+00:00,10.7507594344,10.7856644975,10.5587815874,10.7333069029,15314709,,,,,,,,,,,,9.56724394639947,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.85031655488623,11.336051985379875,True,False,True,False,True
2023-11-20 00:00:00+00:00,10.689675574,10.7594857002,10.5675078531,10.7420331686,10902156,,,,,,,,,,,,9.611215304436637,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.47163851597908,12.125871808812505,True,False,True,False,True
2023-11-21 00:00:00+00:00,10.4802451954,10.6722230424,10.4017088034,10.6024129162,11975654,,,,,,,,,,,,9.649195250986958,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.72253191846536,12.125871808812505,True,False,True,False,True
2023-11-22 00:00:00+00:00,10.4976977269,10.6098302422,10.4017088034,10.5849603847,7759040,,,,,,,,,,,,9.67175331449114,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.65594979858044,12.125871808812505,True,False,True,False,True
2023-11-24 00:00:00+00:00,10.5064239927,10.6024129162,10.4017088034,10.5064239927,4513943,,,,,,,,,,,,9.68434332915411,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.99890962104647,12.125871808812505,True,False,True,False,False
2023-11-27 00:00:00+00:00,10.4409769994,10.4854576922,10.3530810196,10.4676121448,11591347,,,,,,,,,,,,9.712111217082,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.7778979013843,12.125871808812505,True,False,True,False,False
2023-11-28 00:00:00+00:00,10.59190949,10.6096662537,10.3344364178,10.4320986176,11883573,,,,,,,,,,,,9.74166016094498,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.0228850241092,12.125871808812505,True,False,True,False,False
2023-11-29 00:00:00+00:00,11.044706962,11.1956394526,10.6629365445,10.6718149263,18370432,,,,,,,,,,,,9.807895550214608,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.68934999345903,12.125871808812505,True,False,True,False,False
2023-11-30 00:00:00+00:00,11.000315053,11.2400313616,11.000315053,11.0979772528,21429513,,,,,,,,,,,,9.883320446703802,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.90852886114361,13.302973117879738,True,False,True,False,True
2023-12-01 00:00:00+00:00,11.7372207425,11.7904910333,10.8493825623,10.8848960895,23257134,,,,,,,,,,,,9.97856891425984,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.5412923020414,16.922881879094746,True,False,True,False,True
2023-12-04 00:00:00+00:00,11.9325451422,11.9946938148,11.5418963429,11.5862882519,21502824,,,,,,,,,,,,10.07619723493137,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.49665573910494,19.77910512503847,True,False,True,False,True
2023-12-05 00:00:00+00:00,11.4886260521,11.7638558879,11.3288151796,11.7638558879,21383324,,,,,,,,,,,,10.148748051492747,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.97905995217089,19.77910512503847,True,False,True,False,True
2023-12-06 00:00:00+00:00,11.5063828157,11.9103491877,11.5063828157,11.5596531065,10758747,,,,,,,,,,,,10.185370964960665,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.37785760518015,19.77910512503847,True,False,True,False,False
2023-12-07 00:00:00+00:00,11.6395585427,11.808247797,11.4975044339,11.5685314883,13726984,,,,,,,,,,,,10.229791808108017,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.90708254690013,19.77910512503847,True,False,True,False,False
2023-12-08 00:00:00+00:00,11.7727342697,11.852639706,11.5862882519,11.6129233973,13680607,,,,,,,,,,,,10.274065282381411,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.17658195202259,19.77910512503847,True,False,True,False,False
2023-12-11 00:00:00+00:00,11.6928288335,11.7993694152,11.6395585427,11.7638558879,8685100,,,,,,,,,,,,10.30035977977152,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.47097395937848,19.77910512503847,True,False,True,False,False
2023-12-12 00:00:00+00:00,11.5596531065,11.7017072153,11.4975044339,11.6484369245,10495800,,,,,,,,,,,,10.328189482207632,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.53703422076062,23.75702596519757,True,False,True,False,False
2023-12-13 00:00:00+00:00,12.3942209959,12.4297345231,11.4841868612,11.5596531065,19030473,,,,,,,,,,,,10.395192149064078,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.83633923177051,23.75702596519757,True,False,True,False,False
2023-12-14 00:00:00+00:00,13.1133699219,13.2110321217,12.749356268,12.8914103768,30756849,,,,,,,,,,,,10.54642030960755,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.20423755834206,18.946008145935664,True,False,True,False,True
2023-12-15 00:00:00+00:00,12.7138427408,13.1400050673,12.6694508318,13.0157077221,25897081,,,,,,,,,,,,10.652411518740813,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.19962733513364,18.946008145935664,True,False,True,False,True
2023-12-18 00:00:00+00:00,12.5273967229,12.838140086,12.5185183411,12.8203833224,14594743,,,,,,,,,,,,10.702534105252978,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.14801498679992,18.946008145935664,True,False,True,False,False
2023-12-19 00:00:00+00:00,12.749356268,12.793748177,12.4652480503,12.5629102501,15321572,,,,,,,,,,,,10.753562283472855,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.55861064158275,18.946008145935664,True,False,True,False,False
2023-12-20 00:00:00+00:00,12.5007615775,12.9047279495,12.4918831957,12.7848697952,18190270,,,,,,,,,,,,10.809704273468467,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.30897674737035,23.510040508012167,True,False,True,False,False
2023-12-21 00:00:00+00:00,12.6783292136,12.7759914134,12.5584710592,12.6694508318,12421430,,,,,,,,,,,,10.846921555529727,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.52503248548257,22.63880267284698,True,False,True,False,False
2023-12-22 00:00:00+00:00,12.6872075954,12.882531995,12.6073021592,12.7582346498,7005275,,,,,,,,,,,,10.867872324004997,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.03931606229139,21.990892909385636,True,False,True,False,False
2023-12-26 00:00:00+00:00,12.8292617042,12.8780928041,12.6073021592,12.7227211226,7443620,,,,,,,,,,,,10.890165196260252,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.32799593676909,21.990892909385636,True,False,True,False,False
2023-12-27 00:00:00+00:00,12.8914103768,12.9446806676,12.6872075954,12.8115049406,7028885,,,,,,,,,,,,10.911502569649038,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.79216757314099,21.990892909385636,True,False,True,False,False
2023-12-28 00:00:00+00:00,12.9091671404,12.9358022858,12.7851361467,12.793748177,7031688,,,,,,,,,,,,10.93277181533796,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.18418448050875,21.990892909385636,True,False,True,False,False
2023-12-29 00:00:00+00:00,12.7848697952,12.9169801164,12.7271603135,12.9002887586,10085709,,,,,,,,,,,,10.961462640801956,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.1242587373836,21.12243263183869,True,False,True,False,False
2024-01-02 00:00:00+00:00,12.971315813,13.1289958739,12.6339373046,12.6960859772,15425607,,,,,,,,,,,,11.006010378975104,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.42804103737969,21.12243263183869,True,False,True,False,False
2024-01-03 00:00:00+00:00,12.5895453955,12.8292617042,12.4963223866,12.749356268,16527038,,,,,,,,,,,,11.045010825558396,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.92839595133498,17.718092555446844,False,False,True,False,False
2024-01-04 00:00:00+00:00,12.7227211226,12.8714340178,12.5362751047,12.6073021592,17921141,,,,,,,,,,,,11.08706056684975,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.44161541186327,16.267270979282657,False,False,True,False,False
2024-01-05 00:00:00+00:00,12.9979509585,13.2376672671,12.66057245,12.7315995044,22165449,,,,,,,,,,,,11.143951307138636,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.047016627280925,16.267270979282657,False,False,True,False,False
2024-01-08 00:00:00+00:00,13.0512212493,13.0778563947,12.7759914134,12.9091671404,12765400,,,,,,,,,,,,11.175229180294673,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.743010725714434,16.267270979282657,False,False,True,False,False
2024-01-09 00:00:00+00:00,12.9535590494,13.0334644857,12.8558968496,12.9979509585,15962913,,,,,,,,,,,,11.212429432503871,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.18311176950086,16.267270979282657,False,False,True,False,False
2024-01-10 00:00:00+00:00,12.838140086,12.9358022858,12.6783292136,12.9091671404,14356708,,,,,,,,,,,,11.242164992017527,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.61481647657979,15.193581190603751,False,False,True,False,False
2024-01-11 00:00:00+00:00,12.7759914134,12.7981873679,12.389781805,12.7404778862,16844587,,,,,,,,,,,,11.272215631347658,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.924412867752274,13.515072411936579,False,True,True,False,False
2024-01-12 00:00:00+00:00,12.6073021592,12.8558968496,12.3587074687,12.8292617042,19341694,,,,,,,,,,,,11.30405251426451,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.10312757496737,10.8374139827122,False,True,True,False,False
2024-01-16 00:00:00+00:00,12.3587074687,12.4386129049,12.1722614508,12.3675858505,17038567,,,,,,,,,,,,11.325020924777725,,,,,,,,,,,,,,#000000,53.040494329946426,7.109344207589352,False,True,False,False,False
2024-01-17 00:00:00+00:00,12.2876804143,12.4652480503,12.0657208692,12.1367479236,25133781,,,,,,,,,,,,11.352940983193946,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.7565906699468,4.218411321195511,False,True,False,True,False
2024-01-18 00:00:00+00:00,11.7194639789,12.2388493144,11.4886260521,11.941423524,38124586,,,,,,,,,,,,11.372730699009672,11.815646448466667,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.928563615355515,-0.9749899041549526,False,True,False,True,False
2024-01-19 00:00:00+00:00,12.3764642323,12.4275149277,11.6528761154,11.7460991243,26875567,,,,,,,,,,,,,11.954836188738419,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.535237121450784,-0.9749899041549526,False,True,False,True,False
2024-01-22 00:00:00+00:00,12.6073021592,12.6960859772,12.3854313979,12.4386129049,17508262,,,,,,,,,,,,,12.083875610146531,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",48.07454254244216,-0.9749899041549526,False,True,False,True,True
2024-01-23 00:00:00+00:00,12.793748177,12.8647752314,12.5895453955,12.6428156864,19705649,,,,,,,,,,,,,12.212172321441493,,,,,,,,,,,,,#000000,50.875158011900105,-5.331993767211479,False,True,False,False,True
2024-01-24 00:00:00+00:00,12.8203833224,13.1133699219,12.7759914134,12.9624374312,17610284,,,,,,,,,,,,,12.313738013463196,,,,,,,,,,,,,#000000,52.902177751485254,-3.52295849392587,False,True,False,False,True
2024-01-25 00:00:00+00:00,12.9091671404,13.0822955856,12.6872075954,13.0068293403,13716853,,,,,,,,,,,,,12.37322635169909,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.810981323011994,-1.7461239814729552,False,True,True,False,True
2024-01-26 00:00:00+00:00,13.0245861039,13.108930731,12.8914103768,12.9979509585,17847644,,,,,,,,,,,,,12.448097986243237,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.8093800433993,0.17623814631650703,False,True,True,False,True
2024-01-29 00:00:00+00:00,13.2021537399,13.2199105035,12.9358022858,12.9979509585,10141347,,,,,,,,,,,,,12.490237349157345,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.2101926883622,2.5084338231473993,False,True,True,False,True
2024-01-30 00:00:00+00:00,13.3175727033,13.3264510851,13.1044915401,13.1843969763,13187445,,,,,,,,,,,,,12.547545827006047,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.473499291960536,4.721640839276837,False,False,True,False,True
2024-01-31 00:00:00+00:00,12.9002887586,13.3086943215,12.8736536132,12.8914103768,33638788,,,,,,,,,,,,,12.625040962600604,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.019302024994246,4.721640839276837,False,True,True,False,True
2024-02-01 00:00:00+00:00,12.5806670137,12.9979509585,12.0213289602,12.9180455222,42358979,,,,,,,,,,,,,12.609543746327752,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.006326426748494,4.721640839276837,False,True,True,False,False
2024-02-02 00:00:00+00:00,12.7582346498,12.838140086,12.2610452689,12.3409507051,17466716,,,,,,,,,,,,,12.610168750951184,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.648161394187476,10.678245732182525,False,True,True,False,False
2024-02-05 00:00:00+00:00,12.6250589228,12.7671130316,12.5007615775,12.6073021592,17498021,,,,,,,,,,,,,12.611443316083017,,,,,,,,,,,,,#000000,51.759322283097994,8.782850975210572,False,True,False,False,False
2024-02-06 00:00:00+00:00,12.3409507051,12.838140086,12.212214169,12.5895453955,24930097,,,,,,,,,,,,,12.599590674007539,,,,,,,,,,,,,#000000,48.58621741433556,5.674520961090167,False,True,False,False,False
2024-02-07 00:00:00+00:00,12.3409507051,12.4474912867,11.9236667604,12.4030993777,19449964,,,,,,,,,,,,,12.578245516013025,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.47081416849393,3.5834865362713444,False,True,False,True,False
2024-02-08 00:00:00+00:00,12.3143155597,12.3986601868,12.0479641056,12.2344101235,11566225,,,,,,,,,,,,,12.567255781028337,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.87197891879507,1.937236117319408,False,True,False,True,False
2024-02-09 00:00:00+00:00,12.3320723233,12.3986601868,12.1101127782,12.3675858505,13300070,,,,,,,,,,,,,12.556502076914041,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.995173813904756,0.9043137592296375,False,True,False,True,False
2024-02-12 00:00:00+00:00,12.5451534865,12.7582346498,12.3365115142,12.3409507051,18782407,,,,,,,,,,,,,12.556006073354379,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.60107956415793,0.9043137592296375,False,True,False,True,False
2024-02-13 00:00:00+00:00,12.0124505784,12.2077749781,11.7674072407,12.163383069,22765537,,,,,,,,,,,,,12.523843532248355,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.794106769951554,-0.5322758292687055,False,True,False,True,False
2024-02-14 00:00:00+00:00,12.3054371779,12.3587074687,11.9946938148,12.1722614508,16183881,,,,,,,,,,,,,12.511912030147156,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.56145512465635,-0.5322758292687055,False,True,False,True,False
2024-02-15 00:00:00+00:00,12.6073021592,12.7182819317,12.3764642323,12.4297345231,13806002,,,,,,,,,,,,,12.513706714867443,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.36005499666,-0.5322758292687055,False,True,False,True,True
2024-02-16 00:00:00+00:00,12.4918831957,12.5984237774,12.3440581387,12.4386129049,15552103,,,,,,,,,,,,,12.512454675980427,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.36096629700546,-0.5322758292687055,False,True,False,True,True
2024-02-20 00:00:00+00:00,12.5984237774,12.7315995044,12.2965587961,12.2965587961,22490891,,,,,,,,,,,,,12.513894619880196,,,,,,,,,,,,,#000000,48.842759001538994,-0.5322758292687055,False,True,False,False,True
