date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_129,aVWAP_QQEMOD_bear_dot_c0_173,aVWAP_QQEMOD_bear_dot_c0_216,aVWAP_QQEMOD_bear_dot_c0_242,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_398,aVWAP_QQEMOD_bear_dot_c0_484,aVWAP_QQEMOD_bear_dot_c0_539,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-12 00:00:00+00:00,28.24,33.12,24.8,32.32,137043,,,,,15.012429512026962,,,,,"rgba(38, 166, 154, 1.0)",84.1659068002693,29.378730086388856,True,False,True,False,True
2025-06-13 00:00:00+00:00,26.96,27.92,25.2,25.44,46090,,,,,15.094594776180697,,,,,"rgba(38, 166, 154, 0.75)",81.01662088827261,29.378730086388856,True,False,True,False,False
2025-06-16 00:00:00+00:00,32.4,35.92,26.4,28.08,152394,,,,,15.469146473290197,,,,,"rgba(38, 166, 154, 0.75)",80.53911922876416,29.378730086388856,True,False,True,False,False
2025-06-17 00:00:00+00:00,29.84,34.7192,26.4,34.08,91508,,,,,15.669102875870635,,,,,"rgba(38, 166, 154, 0.75)",77.81720362186496,35.07917659063506,True,False,True,False,False
2025-06-18 00:00:00+00:00,27.84,33.2,26.0,27.92,48189,,,,,15.763054773757885,,,,,"rgba(38, 166, 154, 0.75)",74.25986372903633,31.560484019921248,True,False,True,False,False
2025-06-20 00:00:00+00:00,31.2,34.4,28.16,28.16,76963,,,,,15.935300750570947,,,,,"rgba(38, 166, 154, 0.75)",73.17813079475596,30.39293890688606,True,False,True,False,False
2025-06-23 00:00:00+00:00,40.32,42.24,30.72,31.84,114118,,,,,16.289304719441677,,,,,"rgba(38, 166, 154, 0.75)",74.97058036624328,30.39293890688606,True,False,True,False,False
2025-06-24 00:00:00+00:00,47.04,53.5184,38.96,40.32,233372,,,,,17.259437691757576,,,,,"rgba(38, 166, 154, 1.0)",77.41036506530608,30.39293890688606,True,False,True,False,True
2025-06-25 00:00:00+00:00,38.4,55.6,35.368,48.32,110737,,,,,17.647536933341534,,,,,"rgba(38, 166, 154, 0.75)",73.61620355447275,30.39293890688606,True,False,True,False,False
2025-06-26 00:00:00+00:00,44.64,47.76,40.72,40.96,76039,,,,,17.92010959647669,,,,,"rgba(38, 166, 154, 0.75)",72.62336404233048,29.66340218570906,True,False,True,False,False
2025-06-27 00:00:00+00:00,40.96,44.88,40.0,44.8,32252,,,,,18.023597310921676,,,,,"rgba(38, 166, 154, 0.75)",70.05648709744676,27.06980918360182,True,False,True,False,False
2025-06-30 00:00:00+00:00,48.48,50.64,40.64,41.92,50177,,,,,18.21372686551343,,,,,"rgba(38, 166, 154, 0.75)",70.144425795554,26.951708786641802,True,False,True,False,False
2025-07-01 00:00:00+00:00,43.28,46.8,40.0,45.6,33397,,,,,18.324644674115603,,,,,"rgba(38, 166, 154, 0.5)",67.74698714104107,24.421882787566915,False,False,True,False,False
2025-07-02 00:00:00+00:00,47.12,50.4,41.608,41.68,34517,,,,,18.45194564411336,,,,,"rgba(38, 166, 154, 0.5)",67.11734656496466,23.56736283559202,False,False,True,False,False
2025-07-03 00:00:00+00:00,40.24,47.04,37.0544,46.32,61323,,,,,18.63584222517531,,,,,"rgba(38, 166, 154, 0.5)",63.758338954246284,20.152939173875467,False,False,True,False,False
2025-07-07 00:00:00+00:00,42.24,45.4664,40.336,40.8,45864,,,,,18.778818248303626,,,,,"rgba(38, 166, 154, 0.5)",62.106917071859975,18.42302462906069,False,False,True,False,False
2025-07-08 00:00:00+00:00,42.48,44.0,40.48,42.88,17673,,,,,18.832634302587216,,,,,"rgba(38, 166, 154, 0.5)",61.07998685634939,17.251715706011765,False,True,True,False,False
2025-07-09 00:00:00+00:00,32.0,46.0,31.68,42.4,69471,,,,,18.990517471907637,,,,,"rgba(38, 166, 154, 0.5)",56.34891473228514,12.6431996884495,False,True,True,False,False
2025-07-10 00:00:00+00:00,34.98,39.7314,32.1,34.1,79238,,,,,19.15758328759848,,,,,#000000,54.264919078516094,10.643137497671916,False,True,False,False,False
2025-07-11 00:00:00+00:00,28.91,33.4,28.85,33.4,82589,,,,,19.274059385751247,,,,,#000000,50.8839006315722,7.424984981185311,False,True,False,False,False
2025-07-14 00:00:00+00:00,31.58,34.9999,29.1201,30.49,78884,,,,,19.39792233494034,,,,,#000000,49.6461393913022,6.221775064043889,False,True,False,False,False
2025-07-15 00:00:00+00:00,29.2,32.1566,28.32,31.02,44516,,,,,19.455699970088155,,,,,"rgba(239, 83, 80, 1.0)",48.02250137941192,4.574777647740937,False,True,False,True,False
2025-07-16 00:00:00+00:00,29.98,30.34,27.16,29.92,20588,,,,,19.480347024552376,,,,,"rgba(239, 83, 80, 1.0)",47.27101606001743,3.6876866222224933,False,True,False,True,False
2025-07-17 00:00:00+00:00,29.98,31.5,29.15,29.5186,19205,,,,,19.505707589604246,,,,,"rgba(239, 83, 80, 1.0)",46.77002584708777,2.9560341155007563,False,True,False,True,False
2025-07-18 00:00:00+00:00,28.12,30.26,28.12,29.45,12932,,,,,19.520529530860987,,,,,"rgba(239, 83, 80, 1.0)",45.68368542776042,1.6282063529724908,False,True,False,True,False
2025-07-21 00:00:00+00:00,24.99,28.11,24.01,26.78,51562,,,,,19.559455604331795,,,,,"rgba(239, 83, 80, 1.0)",43.74623542348469,-0.4806146094256789,False,True,False,True,False
2025-07-22 00:00:00+00:00,28.0,28.5,24.5001,25.0,31165,,,,,19.58766213480128,,,,,"rgba(239, 83, 80, 1.0)",44.08395382880309,-0.4806146094256789,False,True,False,True,False
2025-07-23 00:00:00+00:00,28.02,30.48,24.56,25.77,31311,,,,,19.618391495121177,,,,,"rgba(239, 83, 80, 1.0)",44.320033706744056,-0.4806146094256789,False,True,False,True,False
2025-07-24 00:00:00+00:00,26.31,29.001,24.6,28.99,15803,,,,,19.63180630826366,,,,,"rgba(239, 83, 80, 1.0)",43.68766775827071,-1.4047321582745056,False,True,False,True,False
2025-07-25 00:00:00+00:00,27.02,28.4999,25.99,26.0,18034,,,,,19.648212405278144,,,,,"rgba(239, 83, 80, 1.0)",43.71880670957785,-1.7199189815517997,False,True,False,True,False
2025-07-28 00:00:00+00:00,26.5,28.0,26.5,28.0,14066,,,,,19.660671164642054,,,,,"rgba(239, 83, 80, 1.0)",43.46740553646157,-2.317576131171755,False,True,False,True,False
2025-07-29 00:00:00+00:00,24.16,26.9848,24.15,26.9,17670,,,,,19.67222247120438,,,,,"rgba(239, 83, 80, 1.0)",42.08946511108345,-3.938227569572767,False,True,False,True,False
2025-07-30 00:00:00+00:00,22.02,24.54,19.48,24.51,66693,,,,,19.69084426845735,22.013333333333332,,,,"rgba(239, 83, 80, 1.0)",40.14349901636125,-6.000921007649126,False,True,False,True,False
2025-07-31 00:00:00+00:00,24.12,24.6,22.02,22.74,29933,,,,,,22.498658539109556,,,,"rgba(239, 83, 80, 1.0)",40.503317142148674,-6.000921007649126,False,True,False,True,False
2025-08-01 00:00:00+00:00,24.5,28.3,21.0,22.48,45340,,,,,,23.16976867700717,,,,"rgba(239, 83, 80, 1.0)",41.04267181474065,-6.000921007649126,False,True,False,True,False
2025-08-04 00:00:00+00:00,23.3,25.95,21.99,24.0,15630,,,,,,23.22698406050915,,,,"rgba(239, 83, 80, 1.0)",40.69433016263898,-6.000921007649126,False,True,False,True,False
2025-08-05 00:00:00+00:00,23.14,25.39,21.95,23.26,22989,,,,,,23.260891103912282,,,,"rgba(239, 83, 80, 1.0)",40.364234000177404,-6.4855280430024465,False,True,False,True,False
2025-08-06 00:00:00+00:00,27.35,29.0815,22.75,23.01,37547,,,,,,23.80016357144603,,,,"rgba(239, 83, 80, 0.75)",43.66611346564774,-9.536947723357066,False,True,False,True,True
2025-08-07 00:00:00+00:00,27.71,28.68,25.505,28.68,29053,,,,,,24.21132252563869,,,,"rgba(239, 83, 80, 0.75)",46.136164954959426,-7.220442736366124,False,True,False,True,True
2025-08-08 00:00:00+00:00,37.39,37.5719,28.6841,28.6841,51111,,,,,,25.982556455668192,,,,"rgba(38, 166, 154, 0.5)",53.06906183622382,-0.8786776748374621,False,True,True,False,True
2025-08-11 00:00:00+00:00,39.57,42.48,36.535,37.45,57641,,,,,,28.17618095945818,,,,"rgba(38, 166, 154, 0.5)",58.510256020411624,3.808234883381033,False,False,True,False,True
2025-08-12 00:00:00+00:00,44.77,44.77,39.1,40.3,39645,,,,,,29.64978922743367,,,,"rgba(38, 166, 154, 0.5)",63.802807680905225,8.26654558571677,False,False,True,False,True
2025-08-13 00:00:00+00:00,47.8,48.64,45.0,45.0,34866,,,,,,31.067024593369386,,,,"rgba(38, 166, 154, 0.5)",68.13967615963216,11.816459417362061,False,False,True,False,True
2025-08-14 00:00:00+00:00,41.87,48.45,39.56,46.32,24884,,,,,,31.735195217628746,,,,"rgba(38, 166, 154, 0.5)",66.69485213069875,11.816459417362061,False,False,True,False,True
2025-08-15 00:00:00+00:00,39.7,43.69,38.13,43.69,27204,,,,,,32.229705698296776,,,,"rgba(38, 166, 154, 0.5)",64.3743431209411,11.816459417362061,False,False,True,False,False
2025-08-18 00:00:00+00:00,39.74,43.7,37.62,38.26,14322,,,,,,32.46387037912911,,,,"rgba(38, 166, 154, 0.5)",62.84468292522608,11.816459417362061,False,False,True,False,False
2025-08-19 00:00:00+00:00,33.9777,38.549,31.24,35.12,29311,,,,,,32.582248206818214,,,,"rgba(38, 166, 154, 0.5)",58.4375395596021,16.046184472999485,False,False,True,False,False
2025-08-20 00:00:00+00:00,36.475,36.8,30.76,33.86,35615,,,,,,32.715132147586964,,,,"rgba(38, 166, 154, 0.5)",56.758157415482344,14.49026449814545,False,True,True,False,False
2025-08-21 00:00:00+00:00,36.8,39.19,35.95,35.95,25222,,,,,,32.91270394465019,,,,"rgba(38, 166, 154, 0.5)",55.8034835905692,13.48610369055784,False,True,True,False,False
2025-08-22 00:00:00+00:00,37.3,38.98,36.81,36.81,13204,,,,,,33.017946182836,,,,"rgba(38, 166, 154, 0.5)",55.43828366301899,12.903565016224306,False,True,True,False,False
2025-08-25 00:00:00+00:00,37.21,39.3,35.25,36.75,24395,,,,,,33.18336635964596,,,,"rgba(38, 166, 154, 0.5)",55.1313113743264,12.263875139845311,False,True,True,False,False
2025-08-26 00:00:00+00:00,35.74,38.4,34.11,37.9,6257,,,,,,33.212128740886804,,,,"rgba(38, 166, 154, 0.5)",53.85660278338264,10.666211613211331,False,True,True,False,False
2025-08-27 00:00:00+00:00,37.0,41.5,35.0,35.0,26158,,,,,,33.39611320061286,,,,"rgba(38, 166, 154, 0.5)",53.86052243866479,10.2570278447091,False,True,True,False,False
2025-08-28 00:00:00+00:00,36.1103,37.99,36.0,37.3,16925,,,,,,33.47908729579812,,,,#000000,53.15834060556375,9.14880308101499,False,True,False,False,False
2025-08-29 00:00:00+00:00,39.0,39.225,34.32,34.9,20540,,,,,,33.5984529364445,,,,"rgba(38, 166, 154, 0.5)",54.6680930198989,9.14880308101499,False,True,True,False,False
2025-09-02 00:00:00+00:00,37.42,39.53,34.02,37.1,17426,,,,,,33.68147047533563,,,,"rgba(38, 166, 154, 0.5)",54.35017879845863,9.14880308101499,False,True,True,False,False
2025-09-03 00:00:00+00:00,34.0005,37.6276,33.0001,35.0,18382,,,,,,33.71153932056494,,,,#000000,51.615980461728086,6.76270273292576,False,True,False,False,False
2025-09-04 00:00:00+00:00,29.03,34.99,27.05,34.99,18595,,,,,,33.62823733548941,,,,"rgba(239, 83, 80, 1.0)",46.96533491366663,2.2412118656235123,False,True,False,True,False
2025-09-05 00:00:00+00:00,29.34,32.49,25.0801,32.49,26006,,,,,,33.47190465865868,,,,"rgba(239, 83, 80, 1.0)",44.12370007442704,-0.42048145737324205,False,True,False,True,False
2025-09-08 00:00:00+00:00,31.74,35.86,31.0,31.0,48334,,,,,,33.43636945686168,,,,"rgba(239, 83, 80, 1.0)",44.19704706401522,-0.42048145737324205,False,True,False,True,False
2025-09-09 00:00:00+00:00,31.01,35.0,30.0,35.0,24724,,,,,,33.39458597723298,,,,"rgba(239, 83, 80, 1.0)",43.786429834981156,-0.9092155700609226,False,True,False,True,False
2025-09-10 00:00:00+00:00,34.42,38.23,31.955,32.4575,71097,,,,,,33.50859406143378,,,,"rgba(239, 83, 80, 1.0)",46.1312972234442,-0.9092155700609226,False,True,False,True,False
2025-09-11 00:00:00+00:00,35.7,37.2105,32.0,33.55,54877,,,,,,33.590948079970474,,,,#000000,48.5766798899911,-0.9092155700609226,False,True,False,False,True
2025-09-12 00:00:00+00:00,44.01,60.73,33.5,33.5,186900,,,,,,35.60176090105953,,,,"rgba(38, 166, 154, 0.5)",54.5128925230602,-1.1434940967246021,False,False,True,False,True
2025-09-15 00:00:00+00:00,44.4,59.8,40.01,57.56,256373,,,,,,37.857280318242765,,,,"rgba(38, 166, 154, 1.0)",58.62868121283001,2.5315088658519898,True,False,True,False,True
2025-09-16 00:00:00+00:00,43.7,44.95,39.38,43.81,50830,,,,,,38.02414991556706,,,,"rgba(38, 166, 154, 1.0)",60.76770890135453,4.3555489460869055,True,False,True,False,True
2025-09-17 00:00:00+00:00,42.48,45.6,42.07,42.07,27459,,,,,,38.1225511180297,,,,"rgba(38, 166, 154, 1.0)",61.121437349288954,4.639174183027556,True,False,True,False,True
2025-09-18 00:00:00+00:00,41.01,44.75,39.0,40.3,70352,,,,,,38.27819119433232,,,,"rgba(38, 166, 154, 1.0)",60.08942472744285,4.639174183027556,True,False,True,False,True
2025-09-19 00:00:00+00:00,39.74,40.689,36.34,39.8,56411,,,,,,38.300613316147334,,,,"rgba(38, 166, 154, 1.0)",58.33311882445778,4.639174183027556,True,False,True,False,True
2025-09-22 00:00:00+00:00,38.85,39.5456,37.21,37.31,30760,,,,,,38.30497861462103,,,,"rgba(38, 166, 154, 0.75)",56.41599197778225,4.639174183027556,True,False,True,False,False
2025-09-23 00:00:00+00:00,38.68,45.1002,37.02,37.02,68468,,,,,,38.38300304714724,,,,"rgba(38, 166, 154, 0.5)",54.98879257630046,4.639174183027556,False,False,True,False,False
2025-09-24 00:00:00+00:00,36.32,42.01,35.99,41.04,53912,,,,,,38.37461174238988,,,,#000000,52.0392143425551,8.25559424885381,False,False,False,False,False
2025-09-25 00:00:00+00:00,35.9,37.2982,32.87,36.6,72597,,,,,,38.2560301732118,,,,#000000,49.73426805533798,5.9730664599655015,False,True,False,False,False
2025-09-26 00:00:00+00:00,35.74,38.38,32.9226,36.45,31844,,,,,,38.212407388461656,,,,"rgba(239, 83, 80, 1.0)",48.06015535951366,4.280731601393015,False,True,False,True,False
2025-09-29 00:00:00+00:00,33.2,37.13,33.15,33.15,22431,,,,,,38.1685530159955,,,,"rgba(239, 83, 80, 1.0)",44.89267350911889,1.1917585076815982,False,True,False,True,False
2025-09-30 00:00:00+00:00,37.04,39.0,34.19,34.74,61438,,,,,,38.12396239508966,,,,"rgba(239, 83, 80, 1.0)",46.59580789720887,1.1917585076815982,False,True,False,True,False
2025-10-01 00:00:00+00:00,34.09,37.26,33.6,36.75,32584,,,,,,38.07270004660322,,,,"rgba(239, 83, 80, 1.0)",45.4645480865195,1.1917585076815982,False,True,False,True,False
2025-10-02 00:00:00+00:00,38.67,40.0,35.5,35.5,36052,,,,,,38.07241562752633,,,,#000000,48.278762440229684,1.1917585076815982,False,True,False,False,True
2025-10-03 00:00:00+00:00,38.16,39.485,37.51,38.6271,30884,,,,,,38.077094649191714,,,,#000000,49.749423949823104,1.1917585076815982,False,True,False,False,True
2025-10-06 00:00:00+00:00,39.33,39.6,37.8801,38.16,22737,,,,,,38.08646437133441,,,,#000000,51.57948821629893,-4.5987756584718085,False,False,False,False,True
2025-10-07 00:00:00+00:00,36.86,38.48,34.5,38.13,19928,,,,,,38.07252413177477,,,,#000000,50.751963354801134,-4.5987756584718085,False,True,False,False,True
2025-10-08 00:00:00+00:00,37.9,38.53,33.5,36.8,19767,,,,,,38.059233714894496,,,,#000000,51.031373870418264,-4.5987756584718085,False,True,False,False,True
2025-10-09 00:00:00+00:00,36.5,38.0,36.0,38.0,12244,,,,,,38.052212832096195,,,,#000000,50.05472385688889,-4.5987756584718085,False,True,False,False,True
2025-10-10 00:00:00+00:00,33.89,37.34,33.02,36.4179,16769,,,,,,38.026512882785525,,,,"rgba(239, 83, 80, 1.0)",47.450877401924465,-4.5987756584718085,False,True,False,True,False
2025-10-13 00:00:00+00:00,34.85,34.8511,32.55,33.89,18331,,,,,,37.99325204397427,,,,"rgba(239, 83, 80, 1.0)",46.61909746124944,-4.5987756584718085,False,True,False,True,False
2025-10-14 00:00:00+00:00,37.62,40.16,34.3945,34.3945,27203,,,,,,37.985812056313044,,,,#000000,48.44468225949251,-4.5987756584718085,False,True,False,False,False
2025-10-15 00:00:00+00:00,38.77,43.58,36.8,38.85,32120,,,,,,38.01071666232139,,,,#000000,50.55478098246982,-4.591090684602207,False,True,False,False,True
2025-10-16 00:00:00+00:00,32.34,40.21,30.03,40.15,42489,,,,,,37.939415379327805,,,,"rgba(239, 83, 80, 1.0)",47.288511736498855,-4.591090684602207,False,True,False,True,False
2025-10-17 00:00:00+00:00,36.78,37.99,31.0,32.0,39101,,,,,,37.894081655279,,,,#000000,48.32519692859087,-4.591090684602207,False,True,False,False,False
2025-10-20 00:00:00+00:00,36.89,37.0,34.0,37.0,10353,,,,,,37.88548149368924,,,,#000000,49.0893337924403,-4.591090684602207,False,True,False,False,False
2025-10-21 00:00:00+00:00,33.51,36.75,33.0,36.0,16031,,,,,,37.86174296604043,,,,#000000,47.40742720584062,-4.591090684602207,False,True,False,False,False
2025-10-22 00:00:00+00:00,27.0,35.42,23.5,34.78,45415,,,,,,37.686195379640445,,,,"rgba(239, 83, 80, 1.0)",43.11818085234184,-1.5781700518900976,False,True,False,True,False
2025-10-23 00:00:00+00:00,27.5,30.0,27.01,30.0,24318,,,,,,37.59017370052975,,,,"rgba(239, 83, 80, 1.0)",40.64935543077926,-3.8661647202270544,False,True,False,True,False
2025-10-24 00:00:00+00:00,28.0,29.33,27.6,27.6,17657,,,,,,37.52267726070058,,,,"rgba(239, 83, 80, 1.0)",39.41736553356591,-5.022258543182431,False,True,False,True,False
2025-10-27 00:00:00+00:00,28.38,28.75,26.8,28.0,24014,,,,,,37.42917557394914,,,,"rgba(239, 83, 80, 1.0)",38.929979016106415,-5.570778797153707,False,True,False,True,False
2025-10-28 00:00:00+00:00,27.0,28.06,26.65,27.01,10571,,,,,,37.38541714964258,,,,"rgba(239, 83, 80, 1.0)",37.84989599638957,-6.7560656096589895,False,True,False,True,False
2025-10-29 00:00:00+00:00,26.98,27.525,25.03,25.03,7672,,,,,,37.35164168144095,,,,"rgba(239, 83, 80, 1.0)",37.11853122131943,-7.649375909408349,False,True,False,True,False
2025-10-30 00:00:00+00:00,26.5,27.45,26.06,26.6,14483,,,,,,37.28937283503136,,,,"rgba(239, 83, 80, 1.0)",36.339972418418824,-8.6208528950187,False,True,False,True,False
2025-10-31 00:00:00+00:00,26.945,27.94,26.0,26.03,13686,,,,,,37.23279206532136,,,,"rgba(239, 83, 80, 1.0)",36.35047427648476,-8.883423916955778,False,True,False,True,False
2025-11-03 00:00:00+00:00,27.07,29.69,25.3746,29.69,11840,,,,,,37.18630573290302,,,,"rgba(239, 83, 80, 1.0)",36.51591952906074,-9.026217221293876,False,True,False,True,False
2025-11-04 00:00:00+00:00,22.82,26.5,20.71,26.0,30653,,,,,,37.01928686652996,,,,"rgba(239, 83, 80, 1.0)",33.944015883698476,-11.721679651000876,False,True,False,True,False
2025-11-05 00:00:00+00:00,22.9362,25.5,22.0,22.82,16480,,,,,,36.9320201167893,,,,"rgba(239, 83, 80, 1.0)",32.38427261201092,-13.35764637432333,False,True,False,True,False
2025-11-06 00:00:00+00:00,23.6,25.14,22.5,22.5,9061,,,,,,36.88546291360369,,,,"rgba(239, 83, 80, 1.0)",32.273123903148964,-13.630745671461739,False,True,False,True,False
2025-11-07 00:00:00+00:00,23.02,23.48,22.01,23.27,10935,,,,,,36.82585139724728,,,,"rgba(239, 83, 80, 1.0)",31.809337660427396,-14.282130147631534,False,True,False,True,False
2025-11-10 00:00:00+00:00,24.85,25.7,24.0,24.33,10342,,,,,,36.77798355697299,,,,"rgba(239, 83, 80, 0.75)",34.08906131929539,-14.282130147631534,False,True,False,True,True
2025-11-11 00:00:00+00:00,23.55,26.025,22.8,26.025,9839,,,,,,36.73005123397989,,,,"rgba(239, 83, 80, 0.75)",34.56897911306909,-14.282130147631534,False,True,False,True,True
2025-11-12 00:00:00+00:00,24.48,25.93,23.5,23.5,10964,,,,,,36.67921515993256,,,,"rgba(239, 83, 80, 0.75)",36.17246667062498,-17.545011501102564,False,True,False,True,True
2025-11-13 00:00:00+00:00,23.0,24.52,20.21,24.47,13946,,,,,,36.60421081571114,,,,"rgba(239, 83, 80, 0.75)",35.998951135820924,-17.545011501102564,False,True,False,True,True
2025-11-14 00:00:00+00:00,22.515,24.375,22.1,22.1,8105,,,,,,36.5622801638485,,,,"rgba(239, 83, 80, 0.75)",35.49115898717463,-17.545011501102564,False,True,False,True,True
2025-11-17 00:00:00+00:00,19.66,22.49,18.0001,22.1,31119,,,,,,36.36920668088476,,,,"rgba(239, 83, 80, 1.0)",33.1295897573423,-17.545011501102564,False,True,False,True,False
2025-11-18 00:00:00+00:00,20.94,21.1505,17.51,19.0,19094,,,,,,36.25165483334873,,,,"rgba(239, 83, 80, 1.0)",33.46157814278551,-17.545011501102564,False,True,False,True,False
2025-11-19 00:00:00+00:00,18.15,20.05,18.15,20.05,10841,,,,,,36.18129031329872,,,,"rgba(239, 83, 80, 1.0)",31.854408606076426,-14.752488932304132,False,True,False,True,False
2025-11-20 00:00:00+00:00,11.06,18.35,6.66,18.24,335552,,,,,,33.50320327236736,12.023333333333333,,,"rgba(239, 83, 80, 1.0)",27.82321824401435,-18.546291009318022,False,True,False,True,False
2025-11-21 00:00:00+00:00,11.4,26.86,10.509,13.76,1756586,,,,,,,15.577414631029757,,,"rgba(239, 83, 80, 1.0)",25.566132760210134,-20.551280025595855,False,True,False,True,False
2025-11-24 00:00:00+00:00,13.78,16.25,12.39,13.76,710564,,,,,,,15.212989483481776,,,"rgba(239, 83, 80, 1.0)",26.96252234982764,-20.551280025595855,False,True,False,True,False
2025-11-25 00:00:00+00:00,16.26,17.0,12.82,13.03,194745,,,,,,,15.222540799331345,,,"rgba(239, 83, 80, 0.75)",30.52024757207222,-23.856939008526506,False,True,False,True,True
2025-11-26 00:00:00+00:00,20.5,22.0,15.1419,16.7,140871,,,,,,,15.401705610978027,,,"rgba(239, 83, 80, 0.75)",36.513820502088436,-18.45722545986368,False,True,False,True,True
2025-11-28 00:00:00+00:00,23.15,26.79,21.65,21.65,122416,,,,,,,15.719375994167777,,,"rgba(239, 83, 80, 0.5)",42.34574847606865,-13.385609221822996,False,False,False,True,True
2025-12-01 00:00:00+00:00,18.14,26.55,18.0,22.62,84012,,,,,,,15.849417122545828,,,"rgba(239, 83, 80, 0.5)",42.95766324333684,-13.193477232399289,False,False,False,True,True
2025-12-02 00:00:00+00:00,15.4,20.14,15.0,19.01,46343,,,,,,,15.863045645897232,,,"rgba(239, 83, 80, 0.5)",41.912467155979115,-13.193477232399289,False,False,False,True,True
2025-12-03 00:00:00+00:00,17.02,18.5,15.02,15.5,40839,,,,,,,15.874750465714898,,,"rgba(239, 83, 80, 0.5)",42.425290966546875,-13.193477232399289,False,False,False,True,True
2025-12-04 00:00:00+00:00,20.83,20.9,16.1259,17.79,48346,,,,,,,15.922127892832576,,,"rgba(239, 83, 80, 0.5)",45.310961101580354,-11.129050876662582,True,False,False,True,True
2025-12-05 00:00:00+00:00,17.83,20.5,17.02,19.38,32748,,,,,,,15.945692435202512,,,"rgba(239, 83, 80, 0.5)",45.45274945952032,-10.869321216082959,True,False,False,True,True
2025-12-08 00:00:00+00:00,19.78,20.5,18.44,18.45,46116,,,,,,,15.992696032044838,,,#000000,46.806524005516025,-9.370844458875936,True,False,False,False,True
2025-12-09 00:00:00+00:00,18.59,19.985,18.5,18.91,17159,,,,,,,16.007244964582082,,,#000000,46.97215495656185,-8.94693487195407,True,False,False,False,True
2025-12-10 00:00:00+00:00,17.96,18.9,17.81,18.172,101354,,,,,,,16.068319117764755,,,#000000,46.68299664950831,-8.916410378889381,True,False,False,False,True
2025-12-11 00:00:00+00:00,18.035,18.47,17.64,18.06,28841,,,,,,,16.08372602812399,,,#000000,46.54964486290609,-8.683333785726411,True,False,False,False,True
2025-12-12 00:00:00+00:00,17.81,18.8934,17.81,18.4,40948,,,,,,,16.106534973519704,,,#000000,46.2941705440574,-8.560272960513537,True,False,False,False,True
2025-12-15 00:00:00+00:00,17.93,18.8397,17.88,18.155,19834,,,,,,,16.11764389965618,,,#000000,46.2376083756362,-8.223831362244567,True,False,False,False,True
2025-12-16 00:00:00+00:00,17.92,18.33,17.85,18.33,21408,,,,,,,16.128468529275708,,,"rgba(239, 83, 80, 0.5)",46.19103430697472,-7.877438439262967,True,False,False,True,True
2025-12-17 00:00:00+00:00,17.8,19.0,17.8,18.33,21717,,,,,,,16.14027502223083,,,"rgba(239, 83, 80, 0.5)",46.04390536805357,-7.6509212470576955,True,False,False,True,True
2025-12-18 00:00:00+00:00,18.01,19.1,17.88,17.88,21168,,,,,,,16.15237244825246,,,"rgba(239, 83, 80, 0.5)",46.20502118419817,-7.141121196334261,True,False,False,True,True
2025-12-19 00:00:00+00:00,18.78,18.85,18.04,18.26,8251,,,,,,,16.157538795093934,,,#000000,47.286576217868216,-5.814605519775526,True,False,False,False,True
2025-12-22 00:00:00+00:00,19.96,20.99,18.78,18.78,28247,,,,,,,16.184941584771714,,,#000000,49.42904064461892,-3.594424300535678,True,False,False,False,True
2025-12-23 00:00:00+00:00,21.15,21.78,20.007,20.71,32725,,,,,,,16.225160504949,,,"rgba(38, 166, 154, 1.0)",52.17760648624125,-0.9369504802323405,True,False,True,False,True
2025-12-24 00:00:00+00:00,19.25,20.97,19.11,20.95,13009,,,,,,,16.23696528686493,,,"rgba(38, 166, 154, 1.0)",51.49817792215693,-0.9369504802323405,True,False,True,False,True
2025-12-26 00:00:00+00:00,18.42,19.22,18.01,19.17,39454,,,,,,,16.26004968636378,,,#000000,50.057919856949724,-0.9369504802323405,True,False,False,False,False
2025-12-29 00:00:00+00:00,17.85,18.8,17.7901,18.8,6852,,,,,,,16.263314076562786,,,#000000,48.42595396731969,1.7153400182396226,True,False,False,False,False
2025-12-30 00:00:00+00:00,18.29,18.8,17.75,17.76,22108,,,,,,,16.27451008551443,,,#000000,47.97782848311218,1.2727141589957327,True,False,False,False,False
2025-12-31 00:00:00+00:00,18.58,20.0,18.31,18.31,15215,,,,,,,16.284744277528787,,,#000000,48.11565315067607,1.2727141589957327,True,False,False,False,False
2026-01-02 00:00:00+00:00,18.45,18.99,18.3101,18.5,9778,,,,,,,16.29035315556525,,,#000000,48.013049898614526,1.0979278614925079,True,False,False,False,False
2026-01-05 00:00:00+00:00,19.71,20.0,18.3801,18.5,12420,,,,,,,16.29984827471511,,,#000000,49.92629885138881,1.0979278614925079,True,False,False,False,True
2026-01-06 00:00:00+00:00,19.0,20.0,19.0,19.86,8030,,,,,,,16.305896180747975,,,#000000,50.02018581491601,1.0979278614925079,True,False,False,False,True
2026-01-07 00:00:00+00:00,18.62,18.62,18.57,18.57,2335,,,,,,,16.30722732906848,,,#000000,49.45728477295343,1.0979278614925079,True,False,False,False,True
