date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1068,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1242,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-18 00:00:00+00:00,85.9471471564,88.1687674456,85.2224984783,88.1687674456,3144927,,,,,,,,,,,83.29659280543132,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.32692736592536,6.281936834705462,True,False,True,False,True
2023-12-19 00:00:00+00:00,86.0901699218,86.8335069078,85.8899380502,86.185518432,2094655,,,,,,,,,,,83.34514950085621,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.66073372106469,6.281936834705462,True,False,True,False,True
2023-12-20 00:00:00+00:00,84.412036141,86.1378441769,84.3738967369,85.7850546889,3196551,,,,,,,,,,,83.38475367555172,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.67699193141813,11.166384890249098,False,False,True,False,False
2023-12-21 00:00:00+00:00,85.7659849868,85.7850546889,84.0687815041,85.2511030314,2097228,,,,,,,,,,,83.41334988187054,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.445657926769016,10.891898459674863,False,True,True,False,False
2023-12-22 00:00:00+00:00,85.7755198379,86.9578413652,85.5848228173,86.1378441769,2187661,,,,,,,,,,,83.45672753547262,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.30758671178745,10.584081757579703,False,True,True,False,False
2023-12-26 00:00:00+00:00,86.2522623892,86.519238218,85.3369166906,85.7755198379,1008356,,,,,,,,,,,83.47573910263371,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.05331695623339,10.584081757579703,False,False,True,False,False
2023-12-27 00:00:00+00:00,86.8148185998,86.8338883019,85.9948214115,86.2141229851,1330682,,,,,,,,,,,83.50533215572014,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.507685673975615,10.584081757579703,False,False,True,False,False
2023-12-28 00:00:00+00:00,86.9197019611,87.0817944286,86.3190063464,86.528773069,1318339,,,,,,,,,,,83.53622701132961,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.6577925075977,10.584081757579703,False,False,True,False,True
2023-12-29 00:00:00+00:00,85.9757517094,86.9578413652,85.8708683481,86.4143548567,2331407,,,,,,,,,,,83.58114718524475,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.000567452167274,10.584081757579703,False,False,True,False,True
2024-01-02 00:00:00+00:00,86.0424956666,86.4143548567,85.6134273704,86.1092396238,1906274,,,,,,,,,,,83.61354643341039,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.0376731579678,10.581506903833187,False,True,True,False,False
2024-01-03 00:00:00+00:00,84.7743604801,86.0901699218,84.6313377147,85.6229622214,2079226,,,,,,,,,,,83.6356792566786,,,,,,,,,,,,#000000,52.48868924780204,7.119766080181471,False,True,False,False,False
2024-01-04 00:00:00+00:00,84.5741286085,85.2987772865,84.1975019929,84.8029650331,1824892,,,,,,,,,,,83.64871627547976,,,,,,,,,,,,#000000,49.71069926506237,4.505219716294313,False,True,False,False,False
2024-01-05 00:00:00+00:00,84.40250129,85.2034287763,83.8113405263,84.6980816718,3058832,,,,,,,,,,,83.66543998728157,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.49028488727714,2.450161259437884,False,True,False,True,False
2024-01-08 00:00:00+00:00,85.6324970725,85.6420319235,84.1927345674,84.3738967369,1787172,,,,,,,,,,,83.68291135936464,,,,,,,,,,,,#000000,49.13868280055577,2.450161259437884,False,True,False,False,False
2024-01-09 00:00:00+00:00,85.4227303499,86.0138911135,84.5197799576,84.7838953311,1731706,,,,,,,,,,,83.70128542301481,,,,,,,,,,,,#000000,49.713424068177176,2.450161259437884,False,True,False,False,False
2024-01-10 00:00:00+00:00,86.5097033669,86.8243534508,85.4227303499,85.5466834132,1881721,,,,,,,,,,,83.73204430512267,,,,,,,,,,,,#000000,52.48775972373315,-2.6541187329658698,False,True,False,False,True
2024-01-11 00:00:00+00:00,85.7945895399,86.7671443447,85.5752879663,86.4048200057,1505121,,,,,,,,,,,83.75414498051879,,,,,,,,,,,,#000000,52.48875607098684,-2.566748309136912,False,True,False,False,True
2024-01-12 00:00:00+00:00,87.6538854902,87.8255128087,86.3476108995,86.3476108995,1937034,,,,,,,,,,,83.79691129321215,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.88841632604769,0.7500195995162358,False,True,True,False,True
2024-01-16 00:00:00+00:00,87.0722595775,87.939931021,86.9769110673,87.5013278737,2243451,,,,,,,,,,,83.84591198331955,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.717722681937175,1.5953862053687828,False,False,True,False,True
2024-01-17 00:00:00+00:00,85.470404605,87.2724914491,83.9591307173,85.804124391,2005167,,,,,,,,,,,83.8669913223815,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.91531696530916,1.5953862053687828,False,True,True,False,True
2024-01-18 00:00:00+00:00,84.8697089903,85.9471471564,84.2022694184,85.479939456,2284214,,,,,,,,,,,83.88266632421428,,,,,,,,,,,,#000000,50.97770621495101,6.3360460197111905,False,True,False,False,False
2024-01-19 00:00:00+00:00,85.6706364766,86.0138911135,84.3738967369,85.6897061786,1946603,,,,,,,,,,,83.89970262410085,,,,,,,,,,,,#000000,50.64333758343431,5.988969219983893,False,True,False,False,False
2024-01-22 00:00:00+00:00,84.8029650331,86.3952851546,84.7362210759,85.7469152848,2170776,,,,,,,,,,,83.9177139959474,,,,,,,,,,,,#000000,48.827163688448806,4.16682826508567,False,True,False,False,False
2024-01-23 00:00:00+00:00,83.9638981428,85.4227303499,83.4299464853,84.8124998842,2408446,,,,,,,,,,,83.92266147491658,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.225208276283084,1.6292346629766783,False,True,False,True,False
2024-01-24 00:00:00+00:00,83.0771569973,85.7659849868,82.991343338,85.7659849868,1942212,,,,,,,,,,,83.9229081925938,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.164980610913915,-1.2813901729249295,False,True,False,True,False
2024-01-25 00:00:00+00:00,83.1629706565,84.6694771188,82.8197160195,84.3738967369,1790739,,,,,,,,,,,83.91912762683101,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.339180530577195,-3.0054168709967044,False,True,False,True,False
2024-01-26 00:00:00+00:00,83.325063124,83.706457165,82.7434372113,83.3918070812,1293314,,,,,,,,,,,83.91431515113477,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.55364504495339,-3.8119096228685905,False,True,False,True,False
2024-01-29 00:00:00+00:00,83.1152964014,83.6397132079,82.4478568295,83.2201797627,1580945,,,,,,,,,,,83.90684408525385,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.6565783035234,-4.805286829967756,False,True,False,True,False
2024-01-30 00:00:00+00:00,82.8864599767,83.2487843158,82.3143689151,83.0294827421,2878047,,,,,,,,,,,83.88960693590664,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.63786163563246,-5.959829789652176,False,True,False,True,False
2024-01-31 00:00:00+00:00,82.4859962336,83.9257587387,82.4287871274,83.4490161873,2766577,,,,,,,,,,,83.87549416315561,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.223113786377034,-7.501069925623881,False,True,False,True,False
2024-02-01 00:00:00+00:00,84.1259906102,84.2022694184,81.6278596412,82.2952992131,4542582,,,,,,,,,,,83.86213696559624,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.951063023556415,-7.501069925623881,False,True,False,True,True
2024-02-02 00:00:00+00:00,83.8399450794,84.40250129,81.4276277696,83.1248312524,3900348,,,,,,,,,,,83.84924490888062,83.22335804633332,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.801141306337044,-12.609414583136008,False,True,False,True,True
2024-02-05 00:00:00+00:00,82.4859962336,83.3632025281,82.0473930864,82.8101811685,2726449,,,,,,,,,,,,82.98013803026112,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.397804246190006,-12.609414583136008,False,True,False,True,True
2024-02-06 00:00:00+00:00,82.5050659357,83.5825041017,82.3048340641,82.4097174254,2821153,,,,,,,,,,,,82.92559286348607,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.51605109641995,-12.609414583136008,False,True,False,True,True
2024-02-07 00:00:00+00:00,82.7243675093,83.344132826,81.6469293432,82.7148326582,2645094,,,,,,,,,,,,82.84821042669219,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.58521277135442,-12.609414583136008,False,True,False,True,True
2024-02-08 00:00:00+00:00,82.9341342319,83.3632025281,81.9615794271,82.5622750418,2161891,,,,,,,,,,,,82.83376665948526,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.27843871059821,-12.609414583136008,False,True,False,True,True
2024-02-09 00:00:00+00:00,83.5825041017,83.6015738037,82.2190204048,82.7815766154,2124100,,,,,,,,,,,,82.87274962025305,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.6555015922979,-11.187223555691716,False,True,False,True,True
2024-02-12 00:00:00+00:00,83.4776207404,83.9734329938,83.0390175932,83.6683177609,1916293,,,,,,,,,,,,82.93810255790042,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.95755195480287,-9.795831213684899,False,True,False,True,True
2024-02-13 00:00:00+00:00,83.2106449116,83.2773888688,81.4276277696,82.1236718946,2552551,,,,,,,,,,,,82.90142672368727,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.084360521248904,-9.485508565108411,False,True,False,True,True
2024-02-14 00:00:00+00:00,89.026904038,90.2282952674,85.4227303499,85.4227303499,5693803,,,,,,,,,,,,84.04366547798958,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.79659773076044,-0.3282433136223233,True,False,True,False,True
2024-02-15 00:00:00+00:00,89.379693526,89.9803891407,88.30225536,89.2938798668,3125084,,,,,,,,,,,,84.58902036107075,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.56405250219664,5.6322163961315965,True,False,True,False,True
2024-02-16 00:00:00+00:00,88.7980676134,89.973905442,88.5024872316,88.6741145501,3102246,,,,,,,,,,,,85.01526935458485,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.61961660941658,8.037510148972324,True,False,True,False,True
2024-02-20 00:00:00+00:00,88.4929523805,89.4273677812,87.6920248943,88.292720509,3622559,,,,,,,,,,,,85.36588079773186,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.89100559080615,8.934209704161752,True,False,True,False,True
2024-02-21 00:00:00+00:00,89.8659709284,90.1234119061,88.3403947641,88.7885327624,3004685,,,,,,,,,,,,85.6768554680969,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.19577847480832,10.979961520931553,True,False,True,False,True
2024-02-22 00:00:00+00:00,90.0375982469,90.7189742302,89.1786806341,90.5078436438,2609070,,,,,,,,,,,,85.94403770546681,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.9016827290999,12.56427070606182,True,False,True,False,True
2024-02-23 00:00:00+00:00,89.6441276086,90.6230057819,89.5481591603,90.383084661,2007190,,,,,,,,,,,,86.12620193294043,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.93917241743495,12.718012234091304,True,False,True,False,True
2024-02-26 00:00:00+00:00,88.1566166591,89.8264676605,88.0318576763,89.6345307638,2270047,,,,,,,,,,,,86.25104983066215,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.2850486794097,12.718012234091304,True,False,True,False,False
2024-02-27 00:00:00+00:00,88.4061346249,89.3754159532,88.2046008833,88.7996052631,2707548,,,,,,,,,,,,86.38429917164501,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.2354836399941,12.718012234091304,True,False,True,False,False
2024-02-28 00:00:00+00:00,88.1566166591,89.3562222636,88.1182292798,88.2333914178,3651005,,,,,,,,,,,,86.53406697906986,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.26464105700566,19.44811602147152,True,False,True,False,False
2024-02-29 00:00:00+00:00,88.4445220042,89.2602538152,87.729557064,88.5692809871,8932784,,,,,,,,,,,,86.81609759558552,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.46285275115744,18.481277438886778,True,False,True,False,False
2024-03-01 00:00:00+00:00,88.981945315,89.0683169185,87.5280233224,88.166213504,2556883,,,,,,,,,,,,86.88427489769613,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.86982804624793,18.481277438886778,True,False,True,False,False
2024-03-04 00:00:00+00:00,89.6345307638,89.9176376865,87.3792722275,88.9147674011,2521529,,,,,,,,,,,,86.96345050721494,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.20979212863797,18.481277438886778,True,False,True,False,False
2024-03-05 00:00:00+00:00,87.8591144692,89.970420333,87.5999996587,89.4425938671,2457165,,,,,,,,,,,,87.01724689873318,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.611122586165735,16.02136779575453,True,False,True,False,False
2024-03-06 00:00:00+00:00,88.3581504007,89.0491232288,87.8495176244,88.7324273493,1809268,,,,,,,,,,,,87.0530064308213,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.15540935441033,14.463447622544535,True,False,True,False,False
2024-03-07 00:00:00+00:00,88.3293598662,89.4042064878,87.7727428657,89.0011390047,2102434,,,,,,,,,,,,87.09472898436007,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.11569115439467,13.264172277960753,True,False,True,False,False
2024-03-08 00:00:00+00:00,88.2909724868,88.6364589009,87.9166955382,88.5884746767,3137885,,,,,,,,,,,,87.14362087656092,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.32192649002074,12.254959954013302,False,False,True,False,False
2024-03-11 00:00:00+00:00,88.9627516253,89.0683169185,87.8111302451,88.0702450556,2039322,,,,,,,,,,,,87.18196836401796,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.23367255569309,12.254959954013302,True,False,True,False,False
2024-03-12 00:00:00+00:00,89.1163011427,89.797677126,88.5884746767,88.8092021079,1743644,,,,,,,,,,,,87.22527515739144,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.16151086078377,12.254959954013302,True,False,True,False,False
2024-03-13 00:00:00+00:00,88.9435579356,89.4665859792,88.4925062284,89.154688522,2334168,,,,,,,,,,,,87.27470333218677,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.215937683063444,12.254959954013302,True,False,True,False,False
2024-03-14 00:00:00+00:00,88.0030671418,88.4301267369,87.1297542617,88.2909724868,2517076,,,,,,,,,,,,87.29190905127774,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.44332752299995,10.441269468402268,False,False,True,False,False
2024-03-15 00:00:00+00:00,87.6671775725,88.4397235818,87.4464501413,87.6095965035,6279936,,,,,,,,,,,,87.33046913659207,,,,,,,,,,,#000000,52.701564146157075,7.697313634730854,False,False,False,False,False
2024-03-18 00:00:00+00:00,88.5788778319,89.0299295392,87.8409764325,88.1758103488,2074206,,,,,,,,,,,,87.35613950360947,,,,,,,,,,,#000000,53.305253083482945,7.697313634730854,False,False,False,False,False
2024-03-19 00:00:00+00:00,89.8840487295,90.0375982469,88.6076683664,89.0203326943,2686372,,,,,,,,,,,,87.41650920795736,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.41775998329031,7.697313634730854,False,False,True,False,True
2024-03-20 00:00:00+00:00,89.2410601255,89.9416297985,88.5884746767,89.6153370741,2212529,,,,,,,,,,,,87.4580432580965,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.64887370680759,7.697313634730854,False,False,True,False,True
2024-03-21 00:00:00+00:00,89.3466254187,89.7592897467,87.6394426909,89.5961433845,3810082,,,,,,,,,,,,87.51254723819879,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.027362712514986,7.697313634730854,False,False,True,False,True
2024-03-22 00:00:00+00:00,88.3677472455,89.9032424192,88.2909724868,89.624933919,1659638,,,,,,,,,,,,87.53405409940544,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.62132894162839,7.697313634730854,False,False,True,False,True
2024-03-25 00:00:00+00:00,87.5904028138,88.9723484702,87.5616122793,88.6940399699,1762047,,,,,,,,,,,,87.54254649741343,,,,,,,,,,,#000000,51.230998996748646,6.047179293393185,False,False,False,False,False
2024-03-26 00:00:00+00:00,87.3408848481,88.6268620561,87.3216911584,87.8591144692,1776379,,,,,,,,,,,,87.54620695536997,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.42851625885142,3.430703917794645,False,True,False,True,False
2024-03-27 00:00:00+00:00,89.0587200737,89.1354948324,87.465643831,88.1470198143,3077248,,,,,,,,,,,,87.57434628693824,,,,,,,,,,,#000000,50.696184010527794,3.430703917794645,False,True,False,False,False
2024-03-28 00:00:00+00:00,89.6729181431,89.8264676605,89.1930759014,89.56735285,3519497,,,,,,,,,,,,87.63596571055768,,,,,,,,,,,#000000,53.38146619323737,3.430703917794645,False,False,False,False,True
2024-04-01 00:00:00+00:00,88.281375642,89.7592897467,88.108632435,89.6729181431,2115927,,,,,,,,,,,,87.65571388071575,,,,,,,,,,,#000000,51.96249409539258,3.430703917794645,False,False,False,False,True
2024-04-02 00:00:00+00:00,87.3120943136,88.2909724868,87.2353195549,87.8975018486,2567463,,,,,,,,,,,,87.654782695076,,,,,,,,,,,#000000,49.18990099477365,3.430703917794645,False,True,False,False,False
2024-04-03 00:00:00+00:00,87.5904028138,88.166213504,87.0001968565,87.5232249,1947000,,,,,,,,,,,,87.65366290485511,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.98081912107166,3.430703917794645,False,True,False,True,False
2024-04-04 00:00:00+00:00,86.7938646925,88.7132336596,86.4771688129,88.4061346249,1787370,,,,,,,,,,,,87.64889575607397,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.704970734174324,1.4747794880728833,False,True,False,True,False
2024-04-05 00:00:00+00:00,88.0606482108,88.3101661765,86.7938646925,86.7938646925,1721439,,,,,,,,,,,,87.64990622641984,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.027829347385826,1.4747794880728833,False,True,False,True,False
2024-04-08 00:00:00+00:00,88.0894387453,88.3581504007,87.6191933483,87.7919365554,1807537,,,,,,,,,,,,87.65526495049005,,,,,,,,,,,#000000,47.97023811502732,1.4747794880728833,False,True,False,False,False
2024-04-09 00:00:00+00:00,88.2909724868,88.3005693317,87.3216911584,88.0798419004,2016679,,,,,,,,,,,,87.66025570188002,,,,,,,,,,,#000000,49.05016087438734,1.4747794880728833,False,True,False,False,True
2024-04-10 00:00:00+00:00,86.5635404164,87.0241889685,85.8533738986,86.294828761,4559421,,,,,,,,,,,,87.61955477685926,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.304234153714475,1.4747794880728833,False,True,False,True,True
2024-04-11 00:00:00+00:00,86.7266867786,87.5712091242,86.179666623,86.9570110547,2312314,,,,,,,,,,,,87.60590815098459,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.88117728378747,0.3794919214521144,False,True,False,True,False
2024-04-12 00:00:00+00:00,86.1700697782,86.9666078995,85.7765991399,86.64991202,1808366,,,,,,,,,,,,87.58864000798454,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.924341938942106,-1.597923371728811,False,True,False,True,False
2024-04-15 00:00:00+00:00,85.5078874845,86.9282205202,84.7689304322,86.7842678477,1548011,,,,,,,,,,,,87.56782327586718,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.50080126377917,-3.9859532516759018,False,True,False,True,False
2024-04-16 00:00:00+00:00,84.7497367425,85.594259088,84.3274755698,85.1240136911,1911129,,,,,,,,,,,,87.53121084721818,84.89049046676666,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.72304663669204,-6.660713759954334,False,True,False,True,False
2024-04-17 00:00:00+00:00,86.0836981747,87.3696753826,84.7449383201,84.7977209667,3175924,,,,,,,,,,,,,85.62444372126019,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.469287306242514,-6.660713759954334,False,True,False,True,False
2024-04-18 00:00:00+00:00,87.1489479514,87.2449163998,85.7718007175,86.1316823988,1879065,,,,,,,,,,,,,85.92047227016158,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.96517388444113,-6.660713759954334,False,True,False,True,True
2024-04-19 00:00:00+00:00,87.638387038,88.281375642,87.1105605721,87.7247586415,1901567,,,,,,,,,,,,,86.29708986597765,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.269358293513505,-9.81891267673614,False,True,False,True,True
2024-04-22 00:00:00+00:00,87.9166955382,88.1758103488,87.1009637272,88.0318576763,1940557,,,,,,,,,,,,,86.55456819769793,,,,,,,,,,#000000,49.02538121231551,-7.286624176591957,False,True,False,False,True
2024-04-23 00:00:00+00:00,89.1834790565,89.2890443497,87.7247586415,88.0990355901,2378965,,,,,,,,,,,,,86.94745280900588,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.13452247480219,-3.4999489936885624,False,False,True,False,True
2024-04-24 00:00:00+00:00,89.9224361089,90.2103414539,88.2046008833,88.4829093835,2692286,,,,,,,,,,,,,87.37103344992214,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.0044093111058,0.007803369559439943,False,False,True,False,True
2024-04-25 00:00:00+00:00,90.2103414539,90.325503592,88.9915421598,89.4234001774,2477888,,,,,,,,,,,,,87.70462810282815,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.01028287211025,2.7060553592345187,True,False,True,False,True
2024-04-26 00:00:00+00:00,90.5366341783,91.1604290927,90.1719540746,90.498246799,1857213,,,,,,,,,,,,,87.97275364442548,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.503843498240386,4.981088384010519,True,False,True,False,True
2024-04-29 00:00:00+00:00,91.9185798347,91.9665640588,90.8053458337,91.256397541,2607971,,,,,,,,,,,,,88.38307358143983,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.98287397352428,8.227409794142318,True,False,True,False,True
2024-04-30 00:00:00+00:00,91.4387375929,94.23141944,90.7093773854,90.7093773854,3879139,,,,,,,,,,,,,88.92690838383011,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.83908711685534,9.066097885267453,True,False,True,False,True
2024-05-01 00:00:00+00:00,90.555827868,92.1776946452,90.3422980704,91.1892196272,2283496,,,,,,,,,,,,,89.09222062638653,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.92889500904248,9.066097885267453,True,False,True,False,True
2024-05-02 00:00:00+00:00,92.2064851797,92.3120504729,89.9368313761,91.1700259375,3129173,,,,,,,,,,,,,89.32538113190125,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.02173034787907,9.066097885267453,True,False,True,False,True
2024-05-03 00:00:00+00:00,91.9473703692,93.2861302237,90.8437332131,93.0510075253,2557328,,,,,,,,,,,,,89.52455552811159,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.05558745316371,9.066097885267453,True,False,True,False,True
2024-05-06 00:00:00+00:00,92.8782643182,92.9454422321,91.9953545933,92.6095526628,1605775,,,,,,,,,,,,,89.6609672917856,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.29478908353346,10.352861350851597,True,False,True,False,True
2024-05-07 00:00:00+00:00,93.530849767,94.0106920088,93.0030233011,93.5692371464,1836430,,,,,,,,,,,,,89.84665791743468,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.89381441925872,12.23163810275927,True,False,True,False,True
2024-05-08 00:00:00+00:00,94.4329531816,94.6824711473,93.300525491,93.8571424914,2293611,,,,,,,,,,,,,90.09027991763804,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.93158007997577,14.47892222844601,True,False,True,False,True
2024-05-09 00:00:00+00:00,95.1623133891,95.3350565961,93.9339172501,94.8456175095,2253013,,,,,,,,,,,,,90.33956321114638,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.99825971246747,16.698117988112614,True,False,True,False,True
2024-05-10 00:00:00+00:00,95.4310250445,95.9717654474,94.9482211132,95.4889615162,1763576,,,,,,,,,,,,,90.54245391987926,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.62990010312542,18.474706260208166,True,False,True,False,True
2024-05-13 00:00:00+00:00,96.058670155,96.2517917275,94.9771893491,95.6820830887,2091045,,,,,,,,,,,,,90.77711846318688,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.29847796557817,20.275871825202557,True,False,True,False,True
2024-05-14 00:00:00+00:00,95.4213689658,96.8794368381,95.2668717078,96.3386964351,2721822,,,,,,,,,,,,,91.05787331213021,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.26302712146806,20.275871825202557,True,False,True,False,True
2024-05-15 00:00:00+00:00,97.5263941059,97.6229548922,95.8848607398,96.9470293885,2632672,,,,,,,,,,,,,91.3600479570111,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.60290031666061,20.924402421862084,True,False,True,False,True
2024-05-16 00:00:00+00:00,97.4781137128,98.2554280421,97.3429286121,97.9416054868,2326353,,,,,,,,,,,,,91.6318525352315,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.3455324789976,21.881652961830298,True,False,True,False,True
2024-05-17 00:00:00+00:00,97.8064203861,98.3761290249,97.4201772411,98.0188541158,1913218,,,,,,,,,,,,,91.84447888018362,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.12913704874056,22.900772121815464,True,False,True,False,True
2024-05-20 00:00:00+00:00,97.371896848,98.6368431477,97.3236164548,97.5360501846,1800733,,,,,,,,,,,,,92.0289670543206,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.15902486703192,22.900772121815464,True,False,True,False,True
2024-05-21 00:00:00+00:00,97.6229548922,97.8547007792,96.9180611526,97.3525846907,1472949,,,,,,,,,,,,,92.16380977014266,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.79706980273782,22.900772121815464,True,False,True,False,True
2024-05-22 00:00:00+00:00,98.3664729463,99.1293031576,96.9373733099,97.5843305777,2274330,,,,,,,,,,,,,92.3844132236026,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.36108087263528,22.900772121815464,True,False,True,False,True
2024-05-23 00:00:00+00:00,96.522161929,98.4920019684,96.3386964351,98.4533776539,2129837,,,,,,,,,,,,,92.54245402947882,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.0858827124575,26.67752576645684,True,False,True,False,False
2024-05-24 00:00:00+00:00,97.4008650838,97.883669015,96.6380348725,97.1884313541,1936733,,,,,,,,,,,,,92.68286993033648,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.87290729103515,24.61042629105991,True,False,True,False,False
