date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_122,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_300,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_501,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_605,aVWAP_QQEMOD_bear_dot_c0_657,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_927,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1218,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-21 00:00:00+00:00,3.34,3.41,3.3,3.34,82729,,,,,,,,,,,3.092188862971834,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.54757092709775,15.598159702066681,True,False,True,False,True
2023-12-22 00:00:00+00:00,3.37,3.46,3.35,3.4,135289,,,,,,,,,,,3.102921297504404,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.2779058156217,10.301569118559001,True,False,True,False,True
2023-12-26 00:00:00+00:00,3.47,3.47,3.37,3.38,57641,,,,,,,,,,,3.1079131617551794,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.72202385502383,12.79895323461156,True,False,True,False,True
2023-12-27 00:00:00+00:00,3.45,3.53,3.37,3.46,151857,,,,,,,,,,,3.1208820399101835,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.67970531770123,13.878347979195645,True,False,True,False,True
2023-12-28 00:00:00+00:00,3.38,3.5399,3.35,3.53,89180,,,,,,,,,,,3.127468367193019,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.04263619100391,13.878347979195645,True,False,True,False,True
2023-12-29 00:00:00+00:00,3.285,3.33,3.22,3.33,105543,,,,,,,,,,,3.1312591945704007,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.261063035772,13.878347979195645,True,False,True,False,False
2024-01-02 00:00:00+00:00,3.385,3.4,3.25,3.3,91886,,,,,,,,,,,3.1358348658192425,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.55998665566759,19.287652221056234,True,False,True,False,False
2024-01-03 00:00:00+00:00,3.2905,3.38,3.25,3.33,88985,,,,,,,,,,,3.1393079511078197,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.691630547288675,16.467563165624284,False,False,True,False,False
2024-01-04 00:00:00+00:00,3.3,3.35,3.251,3.29,64216,,,,,,,,,,,3.1416340313474627,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.96936672203183,14.761897539842707,False,False,True,False,False
2024-01-05 00:00:00+00:00,3.26,3.395,3.26,3.29,82696,,,,,,,,,,,3.144617547927023,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.79664734418293,12.620861003733175,False,True,True,False,False
2024-01-08 00:00:00+00:00,3.195,3.24,3.18,3.24,55992,,,,,,,,,,,3.1453550814927542,,,,,,,,,,,#000000,53.773941346615814,9.710265433294822,False,True,False,False,False
2024-01-09 00:00:00+00:00,3.18,3.24,3.14,3.24,189367,,,,,,,,,,,3.146993939831966,,,,,,,,,,,#000000,51.40329897311261,7.450133162904109,False,True,False,False,False
2024-01-10 00:00:00+00:00,3.21,3.24,3.17,3.195,116958,,,,,,,,,,,3.1484210530053844,,,,,,,,,,,#000000,50.655948002945685,6.673836951029443,False,True,False,False,False
2024-01-11 00:00:00+00:00,3.21,3.24,3.1,3.24,50389,,,,,,,,,,,3.1487771060138496,,,,,,,,,,,#000000,50.157714022834405,6.029858025072514,False,True,False,False,False
2024-01-12 00:00:00+00:00,3.325,3.44,3.275,3.29,142949,,,,,,,,,,,3.1543415008776945,,,,,,,,,,,#000000,52.85104319742342,6.029858025072514,False,True,False,False,False
2024-01-16 00:00:00+00:00,3.03,3.33,3.0,3.33,156418,,,,,,,,,,,3.1533164180306437,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.143235773466,4.178110647795236,False,True,False,True,False
2024-01-17 00:00:00+00:00,2.905,3.0,2.85,3.0,176835,,,,,,,,,,,3.145645559250696,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.26119820473409,-0.32402194412763663,False,True,False,True,False
2024-01-18 00:00:00+00:00,2.91,2.94,2.905,2.92,60327,,,,,,,,,,,3.143141965424169,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.13746112724733,-3.1018130271269584,False,True,False,True,False
2024-01-19 00:00:00+00:00,2.84,2.92,2.8,2.92,143127,,,,,,,,,,,3.1357619111467194,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.11295492144335,-5.821834715320598,False,True,False,True,False
2024-01-22 00:00:00+00:00,2.86,2.86,2.73,2.85,88346,,,,,,,,,,,3.130823804186209,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.68346063238687,-7.117012742038412,False,True,False,True,False
2024-01-23 00:00:00+00:00,2.92,2.94,2.85,2.9,103171,,,,,,,,,,,3.126785532417206,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.470909295361466,-7.117012742038412,False,True,False,True,False
2024-01-24 00:00:00+00:00,2.855,2.96,2.82,2.95,61488,,,,,,,,,,,3.1241845499650074,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.920797286374125,-7.117012742038412,False,True,False,True,False
2024-01-25 00:00:00+00:00,2.9,2.915,2.86,2.86,41189,,,,,,,,,,,3.122565326198085,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.87160373872042,-7.117012742038412,False,True,False,True,False
2024-01-26 00:00:00+00:00,2.88,2.92,2.87,2.89,35425,,,,,,,,,,,3.1211807058640053,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.133332187169906,-7.117012742038412,False,True,False,True,False
2024-01-29 00:00:00+00:00,2.96,2.99,2.89,2.89,120801,,,,,,,,,,,3.1177081607847548,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.644576403972096,-7.117012742038412,False,True,False,True,True
2024-01-30 00:00:00+00:00,3.07,3.08,2.981,3.0,338930,,,,,,,,,,,3.1137930979021973,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.999696841315405,-12.25675732605616,False,True,False,True,True
2024-01-31 00:00:00+00:00,3.11,3.2399,2.6,2.6,244214,,,,,,,,,,,3.109003792902051,2.9833,,,,,,,,,,#000000,47.76925885596579,-8.663694399288651,False,True,False,False,True
2024-02-01 00:00:00+00:00,3.21,3.21,3.09,3.18,68220,,,,,,,,,,,,3.02406596657214,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.23783956744752,-4.511371078814207,False,True,True,False,True
2024-02-02 00:00:00+00:00,3.125,3.19,3.07,3.19,91127,,,,,,,,,,,,3.0476102940241168,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.98769719969556,-3.8561466972790797,False,True,True,False,True
2024-02-05 00:00:00+00:00,3.1,3.15,3.01,3.15,83636,,,,,,,,,,,,3.0543150126129675,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.86717690321726,-3.8561466972790797,False,True,True,False,True
2024-02-06 00:00:00+00:00,3.08,3.1,3.04,3.0594,79081,,,,,,,,,,,,3.0569709304146255,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.27489510410396,-3.8561466972790797,False,True,True,False,True
2024-02-07 00:00:00+00:00,3.1,3.15,3.04,3.04,86948,,,,,,,,,,,,3.0622546528562347,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.38712259759762,-3.8031629649243683,False,True,True,False,True
2024-02-08 00:00:00+00:00,3.07,3.11,3.06,3.07,59147,,,,,,,,,,,,3.0637280158942954,,,,,,,,,,#000000,51.60586213076465,-3.8031629649243683,False,True,False,False,True
2024-02-09 00:00:00+00:00,2.97,3.05,2.9301,3.04,56907,,,,,,,,,,,,3.0577833360631588,,,,,,,,,,#000000,48.55257356934628,-3.8031629649243683,False,True,False,False,False
2024-02-12 00:00:00+00:00,3.025,3.11,2.95,3.11,42697,,,,,,,,,,,,3.056234737067676,,,,,,,,,,#000000,48.13089691136237,-3.8031629649243683,False,True,False,False,False
2024-02-13 00:00:00+00:00,2.85,3.0,2.84,3.0,83810,,,,,,,,,,,,3.0413055184249536,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.264484708518125,-0.2164743850690769,False,True,False,True,False
2024-02-14 00:00:00+00:00,2.87,2.92,2.82,2.86,32998,,,,,,,,,,,,3.0352193526309463,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.275009647914416,-2.1817456789469745,False,True,False,True,False
2024-02-15 00:00:00+00:00,2.945,3.01,2.9,2.98,109846,,,,,,,,,,,,3.0263827895566378,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.064653553898395,-2.1817456789469745,False,True,False,True,False
2024-02-16 00:00:00+00:00,2.96,3.0,2.9,2.94,61105,,,,,,,,,,,,3.022323918134292,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.9994612553225,-2.1817456789469745,False,True,False,True,False
2024-02-20 00:00:00+00:00,2.94,2.96,2.8624,2.96,63433,,,,,,,,,,,,3.016787348040855,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.141964572876766,-2.1817456789469745,False,True,False,True,False
2024-02-21 00:00:00+00:00,2.89,2.99,2.87,2.99,28841,,,,,,,,,,,,3.0143649014409837,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.05848774322131,-2.1817456789469745,False,True,False,True,False
2024-02-22 00:00:00+00:00,2.855,2.9,2.83,2.9,99401,,,,,,,,,,,,3.00261158879706,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.5491763818204,-3.6861728734202046,False,True,False,True,False
2024-02-23 00:00:00+00:00,2.94,2.96,2.77,2.82,82040,,,,,,,,,,,,2.9958849893443595,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.28103369390391,-3.6861728734202046,False,True,False,True,False
2024-02-26 00:00:00+00:00,2.87,2.9099,2.84,2.9,52486,,,,,,,,,,,,2.9913728715223744,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.75307566431909,-3.6861728734202046,False,True,False,True,False
2024-02-27 00:00:00+00:00,2.8,2.89,2.8,2.87,66841,,,,,,,,,,,,2.984147199583595,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.9254504914724,-4.635600038221305,False,True,False,True,False
2024-02-28 00:00:00+00:00,2.77,2.83,2.75,2.83,32073,,,,,,,,,,,,2.979923375005164,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.11486569643482,-6.473212016226697,False,True,False,True,False
2024-02-29 00:00:00+00:00,2.82,2.83,2.77,2.77,106309,,,,,,,,,,,,2.968631565859061,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.63580523503388,-6.473212016226697,False,True,False,True,False
2024-03-01 00:00:00+00:00,2.93,2.93,2.7528,2.81,126622,,,,,,,,,,,,2.961593864028645,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.20264550195259,-6.473212016226697,False,True,False,True,True
2024-03-04 00:00:00+00:00,2.95,3.0,2.9,2.9,156145,,,,,,,,,,,,2.960647995195219,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.10260917863615,-8.515581659715032,False,True,False,True,True
2024-03-05 00:00:00+00:00,2.975,3.11,2.9199,3.11,256146,,,,,,,,,,,,2.9654857266552783,,,,,,,,,,#000000,48.7022334542797,-6.139566375766854,False,False,False,False,True
2024-03-06 00:00:00+00:00,3.0999,3.12,2.92,2.96,620557,,,,,,,,,,,,2.9835306539144684,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.29238183324571,-1.952719944001835,True,False,True,False,True
2024-03-07 00:00:00+00:00,3.18,3.29,3.1,3.21,452215,,,,,,,,,,,,3.0123228210825164,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.802980610495155,2.0476220767330062,True,False,True,False,True
2024-03-08 00:00:00+00:00,3.36,3.4,3.19,3.19,394627,,,,,,,,,,,,3.0453408893319316,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.273646929471646,6.867925636375261,True,False,True,False,True
2024-03-11 00:00:00+00:00,3.33,3.4,3.243,3.4,344449,,,,,,,,,,,,3.0694746349144877,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.95003190608573,9.04757442909763,True,False,True,False,True
2024-03-12 00:00:00+00:00,3.28,3.3,3.2,3.3,180903,,,,,,,,,,,,3.0777542571421064,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.13920741444421,9.067764558417778,True,False,True,False,True
2024-03-13 00:00:00+00:00,3.32,3.43,3.26,3.26,185175,,,,,,,,,,,,3.088780962859773,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.88770517444974,9.832965515646954,True,False,True,False,True
2024-03-14 00:00:00+00:00,3.32,3.36,3.2601,3.32,83517,,,,,,,,,,,,3.093013537948037,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.38670368112008,10.497945246466827,True,False,True,False,True
2024-03-15 00:00:00+00:00,3.29,3.32,3.24,3.32,345457,,,,,,,,,,,,3.106776920231005,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.62136387655441,10.497945246466827,True,False,True,False,True
2024-03-18 00:00:00+00:00,3.31,3.32,3.24,3.32,151640,,,,,,,,,,,,3.1124141954271245,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.50815707240656,10.497945246466827,True,False,True,False,True
2024-03-19 00:00:00+00:00,3.22,3.35,3.18,3.35,124719,,,,,,,,,,,,3.1158098883997063,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.24043358089225,10.497945246466827,True,False,True,False,False
2024-03-20 00:00:00+00:00,3.37,3.37,3.18,3.22,132574,,,,,,,,,,,,3.120689006247574,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.08419683788063,10.497945246466827,True,False,True,False,False
2024-03-21 00:00:00+00:00,3.42,3.55,3.33,3.55,198844,,,,,,,,,,,,3.1322341009270005,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.46032032161133,10.497945246466827,True,False,True,False,False
2024-03-22 00:00:00+00:00,3.26,3.39,3.26,3.37,159438,,,,,,,,,,,,3.1371545183833347,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.81549024546237,10.497945246466827,True,False,True,False,False
2024-03-25 00:00:00+00:00,3.35,3.39,3.31,3.32,124618,,,,,,,,,,,,3.1418335245493787,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.059657908056394,10.497945246466827,True,False,True,False,False
2024-03-26 00:00:00+00:00,3.35,3.49,3.33,3.43,135330,,,,,,,,,,,,3.147619806800989,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.555769683119074,10.497945246466827,True,False,True,False,False
2024-03-27 00:00:00+00:00,3.47,3.47,3.3421,3.38,158630,,,,,,,,,,,,3.155062031496792,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.25903867564961,10.497945246466827,True,False,True,False,False
2024-03-28 00:00:00+00:00,3.6,3.61,3.45,3.5,263293,,,,,,,,,,,,3.171904474826424,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.14214890318543,10.497945246466827,True,False,True,False,True
2024-04-01 00:00:00+00:00,3.64,3.75,3.58,3.75,212136,,,,,,,,,,,,3.1878771989095287,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.54076800277588,12.113759676387815,True,False,True,False,True
2024-04-02 00:00:00+00:00,3.64,3.72,3.511,3.72,218405,,,,,,,,,,,,3.202175579269697,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.13984740250285,13.696745738335899,True,False,True,False,True
2024-04-03 00:00:00+00:00,3.73,3.7301,3.61,3.65,277152,,,,,,,,,,,,3.221675952553057,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.29396556929791,15.81137539733399,True,False,True,False,True
2024-04-04 00:00:00+00:00,3.6,3.73,3.58,3.73,244979,,,,,,,,,,,,3.2358377884197083,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.7510970914195,15.81137539733399,True,False,True,False,True
2024-04-05 00:00:00+00:00,3.63,3.67,3.515,3.6,313035,,,,,,,,,,,,3.2512628154296332,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.52257370756324,15.81137539733399,True,False,True,False,False
2024-04-08 00:00:00+00:00,3.72,3.73,3.6197,3.69,413237,,,,,,,,,,,,3.2741927389527876,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.01732318772721,15.81137539733399,True,False,True,False,False
2024-04-09 00:00:00+00:00,3.66,3.78,3.63,3.76,309697,,,,,,,,,,,,3.2898688149293345,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.58949553594793,15.81137539733399,True,False,True,False,False
2024-04-10 00:00:00+00:00,3.65,3.77,3.55,3.77,216668,,,,,,,,,,,,3.2992947297915753,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.34410730848865,20.58559913524047,True,False,True,False,False
2024-04-11 00:00:00+00:00,3.71,3.71,3.57,3.66,132249,,,,,,,,,,,,3.304916623120036,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.54853639185144,20.57802598676338,True,False,True,False,False
2024-04-12 00:00:00+00:00,3.62,3.86,3.59,3.74,379567,,,,,,,,,,,,3.321260348365116,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.02077924818915,17.973983455325467,True,False,True,False,False
2024-04-15 00:00:00+00:00,3.59,3.67,3.49,3.67,189398,,,,,,,,,,,,3.326695404870167,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.513671940998606,15.485236787580604,True,False,True,False,False
2024-04-16 00:00:00+00:00,3.56,3.58,3.49,3.52,144959,,,,,,,,,,,,3.330080312301144,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.015295492153214,13.069709796682332,False,False,True,False,False
2024-04-17 00:00:00+00:00,3.68,3.705,3.55,3.55,246918,,,,,,,,,,,,3.3382444861872647,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.92366302162792,13.069709796682332,True,False,True,False,False
2024-04-18 00:00:00+00:00,3.82,3.82,3.68,3.72,206134,,,,,,,,,,,,3.3474614583098896,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.80874822185163,13.069709796682332,True,False,True,False,True
2024-04-19 00:00:00+00:00,3.94,3.97,3.77,3.8,531634,,,,,,,,,,,,3.375740315170707,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.25664124374725,9.90353221382216,True,False,True,False,True
2024-04-22 00:00:00+00:00,3.87,3.875,3.69,3.84,470701,,,,,,,,,,,,3.3948582082168075,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.5589236186091,10.183058471397445,True,False,True,False,True
2024-04-23 00:00:00+00:00,3.95,4.015,3.81,3.85,384590,,,,,,,,,,,,3.413197484276617,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.82616246890584,11.478220812365215,True,False,True,False,True
2024-04-24 00:00:00+00:00,3.91,3.97,3.9,3.96,243511,,,,,,,,,,,,3.424203124177103,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.5288217666334,11.478220812365215,True,False,True,False,True
2024-04-25 00:00:00+00:00,3.97,4.0299,3.87,3.9,353185,,,,,,,,,,,,3.440255960792589,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.1864262307811,12.170849563821854,True,False,True,False,True
2024-04-26 00:00:00+00:00,4.06,4.085,3.95,4.02,392046,,,,,,,,,,,,3.459408052486895,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.78610735953848,13.907933098686868,True,False,True,False,True
2024-04-29 00:00:00+00:00,4.15,4.15,4.0,4.1,853597,,,,,,,,,,,,3.501600444318174,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.86544958702953,16.044919985374293,True,False,True,False,True
2024-04-30 00:00:00+00:00,4.03,4.15,4.0259,4.07,456599,,,,,,,,,,,,3.5208981373968404,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.81930020922044,16.044919985374293,True,False,True,False,True
2024-05-01 00:00:00+00:00,4.04,4.15,4.0,4.06,297372,,,,,,,,,,,,3.532660355727567,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.60128977338499,16.044919985374293,True,False,True,False,False
2024-05-02 00:00:00+00:00,4.2,4.3099,4.01,4.01,373874,,,,,,,,,,,,3.549662312921346,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.87286649926165,16.044919985374293,True,False,True,False,False
2024-05-03 00:00:00+00:00,4.12,4.24,4.07,4.24,243340,,,,,,,,,,,,3.559742801563208,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.58222436259962,16.044919985374293,True,False,True,False,False
2024-05-06 00:00:00+00:00,4.18,4.32,4.14,4.24,462625,,,,,,,,,,,,3.5801817718171796,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.52670728834596,16.044919985374293,True,False,True,False,False
2024-05-07 00:00:00+00:00,4.19,4.24,4.15,4.23,353787,,,,,,,,,,,,3.5945026637303763,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.62536557524248,16.044919985374293,True,False,True,False,False
2024-05-08 00:00:00+00:00,4.21,4.22,4.06,4.19,314421,,,,,,,,,,,,3.6060699741611764,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.97799983509557,16.044919985374293,True,False,True,False,False
2024-05-09 00:00:00+00:00,4.32,4.32,4.21,4.24,390389,,,,,,,,,,,,3.6227487378711336,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.66694315069354,16.044919985374293,True,False,True,False,False
2024-05-10 00:00:00+00:00,4.33,4.391,4.27,4.35,323885,,,,,,,,,,,,3.6369162654267515,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.91632366923598,17.14311755595979,True,False,True,False,True
2024-05-13 00:00:00+00:00,4.41,4.435,4.25,4.37,437766,,,,,,,,,,,,3.656100804660833,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.70489155554853,18.959930113574003,True,False,True,False,True
2024-05-14 00:00:00+00:00,4.47,4.49,4.4,4.42,434324,,,,,,,,,,,,3.676411243808428,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.54318987076078,20.76867796431067,True,False,True,False,True
2024-05-15 00:00:00+00:00,4.01,4.455,3.88,4.13,1489568,,,,,,,,,,,,3.711653156532126,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.13252698762632,19.60693440393318,True,False,True,False,False
2024-05-16 00:00:00+00:00,4.12,4.21,3.97,4.0,369693,,,,,,,,,,,,3.719246392528538,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.593010019611874,15.807459970200824,False,True,True,False,False
2024-05-17 00:00:00+00:00,4.22,4.28,4.17,4.18,633333,,,,,,,,,,,,3.7355842269740163,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.9944976362036,14.711229546700537,False,True,True,False,False
2024-05-20 00:00:00+00:00,4.3,4.35,4.23,4.25,134466,,,,,,,,,,,,3.739396026293341,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.99167997918173,14.711229546700537,False,True,True,False,False
2024-05-21 00:00:00+00:00,4.27,4.345,4.21,4.29,325143,,,,,,,,,,,,3.7481032280053284,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.42164660198179,14.344155873169967,False,True,True,False,False
2024-05-22 00:00:00+00:00,4.16,4.225,4.125,4.2,381622,,,,,,,,,,,,3.7560025796079013,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.04856872828272,12.015107667497205,False,True,True,False,False
2024-05-23 00:00:00+00:00,4.19,4.27,4.13,4.13,414926,,,,,,,,,,,,3.764794380103403,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.959397680433256,10.881539839230854,False,True,True,False,False
2024-05-24 00:00:00+00:00,4.18,4.26,4.13,4.2,297978,,,,,,,,,,,,3.7708006428389305,,,,,,,,,,#000000,54.0395631533041,9.843023142995243,False,True,False,False,False
2024-05-28 00:00:00+00:00,4.49,4.5099,4.3,4.3,677023,,,,,,,,,,,,3.791401758386115,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.775748548680866,9.843023142995243,False,True,True,False,True
2024-05-29 00:00:00+00:00,4.36,4.5,4.33,4.49,245940,,,,,,,,,,,,3.7981625594596813,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.834133786204234,9.843023142995243,False,True,True,False,True
2024-05-30 00:00:00+00:00,4.41,4.49,4.34,4.38,311111,,,,,,,,,,,,3.806733746464955,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.50629405869047,9.843023142995243,False,True,True,False,True
2024-05-31 00:00:00+00:00,4.53,4.56,4.42,4.48,264389,,,,,,,,,,,,3.8148853755014014,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.38052419125973,4.926353640121533,False,True,True,False,True
2024-06-03 00:00:00+00:00,4.49,4.59,4.42,4.58,281965,,,,,,,,,,,,3.8233301842862084,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.826192211681615,5.572926508810681,False,True,True,False,True
2024-06-04 00:00:00+00:00,4.21,4.41,4.16,4.41,273993,,,,,,,,,,,,3.8284985484627696,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.5041061764374,5.572926508810681,False,True,True,False,False
2024-06-05 00:00:00+00:00,4.2,4.26,4.1399,4.23,270426,,,,,,,,,,,,3.8327878495240038,,,,,,,,,,#000000,53.48322302786461,8.966859167860008,False,True,False,False,False
2024-06-06 00:00:00+00:00,4.3,4.35,4.2,4.22,275407,,,,,,,,,,,,3.8380244909051004,,,,,,,,,,#000000,53.00650695553695,8.485628086488418,False,True,False,False,False
2024-06-07 00:00:00+00:00,4.08,4.25,4.02,4.25,415080,,,,,,,,,,,,3.842821560403239,,,,,,,,,,#000000,49.6497206922779,5.253240779694025,False,True,False,False,False
2024-06-10 00:00:00+00:00,4.11,4.14,4.05,4.1,165955,,,,,,,,,,,,3.844579658776612,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.898797827370295,3.5789629819787265,False,True,False,True,False
2024-06-11 00:00:00+00:00,4.03,4.14,4.01,4.09,236437,,,,,,,,,,,,3.8466574940083427,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.69785372196939,1.456874261061209,False,True,False,True,False
2024-06-12 00:00:00+00:00,4.01,4.2,4.01,4.12,242116,,,,,,,,,,,,3.848874511529948,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.97113791013152,-0.231160675540373,False,True,False,True,False
2024-06-13 00:00:00+00:00,3.84,4.04,3.84,4.0,340751,,,,,,,,,,,,3.849659221409715,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.796661169915055,-3.2752832300004826,False,True,False,True,False
2024-06-14 00:00:00+00:00,3.83,3.96,3.83,3.84,326623,,,,,,,,,,,,3.849963385263569,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.570103915776414,-5.390438517299124,False,True,False,True,False
2024-06-17 00:00:00+00:00,3.84,3.865,3.76,3.81,358613,,,,,,,,,,,,3.849569775587879,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.31523118207779,-6.631138756409648,False,True,False,True,False
2024-06-18 00:00:00+00:00,3.95,3.96,3.84,3.84,160763,,,,,,,,,,,,3.8499855831761853,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.91809992814955,-6.631138756409648,False,True,False,True,False
