date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1201,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-11 00:00:00+00:00,182.3112815052,184.6614288347,181.8357950547,182.560134227,37951,,,,,,,,172.6928998491733,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.077179963255816,8.149003903533888,True,False,True,False,True
2023-12-12 00:00:00+00:00,184.835359112,185.3330645556,182.1157543667,183.0667272678,31506,,,,,,,,172.93419901910775,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.17348265693838,9.35578426281625,True,False,True,False,True
2023-12-13 00:00:00+00:00,192.8964097787,193.1274873061,182.2757311164,184.106576141,71780,,,,,,,,173.69312372328463,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.8884225189999,13.029046296961916,True,False,True,False,True
2023-12-14 00:00:00+00:00,200.5486309738,201.5973674442,195.5982393296,195.5982393296,59868,,,,,,,,174.6373091516362,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.15436487281539,17.045533191407827,True,False,True,False,True
2023-12-15 00:00:00+00:00,195.4560377743,201.6418054303,194.4606268871,201.6329178331,96265,,,,,,,,175.90180183408353,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.30436326039361,17.045533191407827,True,False,True,False,True
2023-12-18 00:00:00+00:00,193.7318439161,195.5538013435,193.1274873061,195.5538013435,42513,,,,,,,,176.3425071325848,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.6086689407991,17.045533191407827,True,False,True,False,False
2023-12-19 00:00:00+00:00,201.4018403057,202.1928364571,195.5360261491,195.5360261491,59750,,,,,,,,177.1101292335617,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.64392618715286,17.045533191407827,True,False,True,False,False
2023-12-20 00:00:00+00:00,209.6406429165,211.0893212612,203.5793016214,205.0190923689,78298,,,,,,,,178.3892244915221,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.01821223186542,17.7109596361815,True,False,True,False,True
2023-12-21 00:00:00+00:00,209.3118018198,210.6538289981,207.0188017404,210.6538289981,53277,,,,,,,,179.22521598718345,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.39202874054527,19.088377191861525,True,False,True,False,True
2023-12-22 00:00:00+00:00,213.5956236736,213.8533639926,209.4717785695,210.8582437338,30792,,,,,,,,179.73935971799594,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.09724968861514,20.801320775472462,True,False,True,False,True
2023-12-26 00:00:00+00:00,216.1463640719,216.2619028356,212.7690771333,215.1865035736,22486,,,,,,,,180.1357175430094,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.66806648982629,22.393708254406846,True,False,True,False,True
2023-12-27 00:00:00+00:00,218.1016354575,219.4969882189,215.4353562954,215.4353562954,27697,,,,,,,,180.64757484058632,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.0405534891561,23.813310925417497,True,False,True,False,True
2023-12-28 00:00:00+00:00,219.6214145798,220.2968719676,216.27967803,216.7596082792,29428,,,,,,,,181.191407171003,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.20851534248355,25.061863023072107,True,False,True,False,True
2023-12-29 00:00:00+00:00,214.8665500741,216.4307671826,213.3023329657,215.6131082395,33397,,,,,,,,181.7284202393156,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.5365428719033,25.061863023072107,True,False,True,False,False
2024-01-02 00:00:00+00:00,209.4184529863,213.5245228959,207.7475847114,212.8224027166,32009,,,,,,,,182.15748638496487,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.47073345849597,27.936134599048017,True,False,True,False,False
2024-01-03 00:00:00+00:00,203.6237396074,208.5652436544,203.3215613024,208.5652436544,46567,,,,,,,,182.6506799449314,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.2321540584738,22.270489881560792,True,False,True,False,False
2024-01-04 00:00:00+00:00,211.5425887188,212.155832926,205.3745962572,205.3745962572,24848,,,,,,,,182.9564090128507,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.71670480517871,21.11146782271493,True,False,True,False,False
2024-01-05 00:00:00+00:00,208.1475265857,212.3735790576,207.4454064064,209.2584762366,41209,,,,,,,,183.4416949446363,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.16783134095326,18.84488705949977,True,False,True,False,False
2024-01-08 00:00:00+00:00,211.9247553987,212.2447088981,207.7653599058,207.7653599058,22613,,,,,,,,183.71370178789334,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.66907140224146,18.39825327697814,False,False,True,False,False
2024-01-09 00:00:00+00:00,207.4098560175,210.1916739433,206.5566466857,209.018511112,37528,,,,,,,,184.11099565246582,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.32742911276128,16.101024845788473,False,False,True,False,False
2024-01-10 00:00:00+00:00,207.3032048511,210.2494433252,205.8100885203,207.4098560175,31914,,,,,,,,184.43516084558436,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.71943581627659,14.469718510795161,False,False,True,False,False
2024-01-11 00:00:00+00:00,206.8854877823,208.8585343623,204.9835419801,206.912150574,38069,,,,,,,,184.79630692993126,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.44811749505904,13.10064592031145,False,True,True,False,False
2024-01-12 00:00:00+00:00,210.778255359,211.2315228165,208.1119761969,210.093910374,31447,,,,,,,,185.12701569745678,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.15390383293686,13.10064592031145,False,True,True,False,False
2024-01-16 00:00:00+00:00,204.7791272443,211.1070964556,203.4993132465,208.0942010025,41960,,,,,,,,185.49353965033748,,,,,,,,,,#000000,54.76827536416349,11.111710643368127,False,True,False,False,False
2024-01-17 00:00:00+00:00,203.7837163571,206.4499955192,200.8596968761,200.8596968761,38414,,,,,,,,185.77541883631787,,,,,,,,,,#000000,52.7443996596663,9.000262969868729,False,True,False,False,False
2024-01-18 00:00:00+00:00,206.0767164365,206.698848241,202.9927202057,204.1925458286,40569,,,,,,,,186.08885865607968,,,,,,,,,,#000000,52.452510259296176,8.49810983799452,False,True,False,False,False
2024-01-19 00:00:00+00:00,213.4356469238,215.462019087,205.2146195074,205.2501698963,39173,,,,,,,,186.47563246747535,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.13242319647448,8.49810983799452,False,True,True,False,False
2024-01-22 00:00:00+00:00,217.4706160558,218.2260618184,214.0044531451,214.0044531451,37939,,,,,,,,186.91497309740564,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.203348463130425,8.49810983799452,False,True,True,False,True
2024-01-23 00:00:00+00:00,215.7464221976,220.2968719676,213.3023329657,220.2968719676,31910,,,,,,,,187.2732468572351,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.31052116602436,3.382761412751826,False,True,True,False,True
2024-01-24 00:00:00+00:00,214.1910926864,219.9058176905,211.2226352193,219.3103486776,65824,,,,,,,,187.9527425495314,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.19385837097048,3.459076574527984,False,True,True,False,True
2024-01-25 00:00:00+00:00,217.4350656669,218.2793874016,213.7378252289,218.2793874016,24017,,,,,,,,188.20464242522203,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.310043533132415,4.775558270876239,False,False,True,False,True
2024-01-26 00:00:00+00:00,218.599340901,220.5512349996,216.3418912105,219.3992246497,24811,,,,,,,,188.47843904568944,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.47006470559649,6.131741529438145,False,False,True,False,True
2024-01-29 00:00:00+00:00,219.2392478999,219.7902789268,216.6529571127,218.0927478602,41234,,,,,,,,188.9236199060886,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.481681874579515,7.343567693467143,False,False,True,False,True
2024-01-30 00:00:00+00:00,217.7727943608,220.6838361149,217.7727943608,218.605800155,31373,,,,,,,,189.25563875642007,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.13682792405185,7.343567693467143,False,False,True,False,True
2024-01-31 00:00:00+00:00,211.484944172,219.2238367121,211.0908339037,217.7817514123,43854,,,,,,,,189.63382902572667,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.16419539623156,7.343567693467143,False,True,True,False,False
2024-02-01 00:00:00+00:00,214.2616301528,214.8527955552,206.836234417,213.7600352659,39753,,,,,,,,189.94006001859012,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.86858002155909,11.758687307347067,False,True,True,False,False
2024-02-02 00:00:00+00:00,206.8899767263,217.7862299381,206.0927991382,209.3173376966,56784,,,,,,,,190.33005522959346,,,,,,,,,,#000000,52.525695386139546,7.6317126032980696,False,True,False,False,False
2024-02-05 00:00:00+00:00,208.2424915105,210.1234723362,202.7428618581,204.9552535912,55316,,,,,,,,190.63672565252918,,,,,,,,,,#000000,50.32982139943823,5.626931756241447,False,True,False,False,False
2024-02-06 00:00:00+00:00,206.0121856743,208.8784421706,205.9494863134,206.7914491592,41826,,,,,,,,190.86000888522156,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.894057970982914,3.3797102283327973,False,True,False,True,False
2024-02-07 00:00:00+00:00,207.9289947062,210.4996685013,202.8145182705,206.1554984991,33331,,,,,,,,191.0350626469039,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.34526794741593,2.8552053527385297,False,True,False,True,False
2024-02-08 00:00:00+00:00,207.5259273864,210.9923063367,204.4984439621,205.797216437,30958,,,,,,,,191.20016939254324,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.780176176024284,2.201015431573836,False,True,False,True,False
2024-02-09 00:00:00+00:00,209.6845768102,212.5150051003,206.3794247879,209.4158652637,49312,,,,,,,,191.48535357457138,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.68518382980403,2.201015431573836,False,True,False,True,False
2024-02-12 00:00:00+00:00,213.1330416574,214.1989307919,209.5860492431,209.5860492431,48189,,,,,,,,191.79723447764374,,,,,,,,,,#000000,50.15007866637258,2.201015431573836,False,True,False,False,True
2024-02-13 00:00:00+00:00,204.382002292,209.2635953873,202.1785676104,206.1734126022,45922,,,,,,,,191.9869140828859,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.46288683168427,2.201015431573836,False,True,False,True,True
2024-02-14 00:00:00+00:00,206.934761984,209.1426751914,203.6206529101,208.332062026,42527,,,,,,,,192.17448396751013,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.029625367015555,2.201015431573836,False,True,False,True,False
2024-02-15 00:00:00+00:00,211.2072755739,212.3179499662,207.3423078296,207.5707126441,44367,,,,,,,,192.41440469815467,,,,,,,,,,#000000,48.79878494935138,2.201015431573836,False,True,False,False,False
2024-02-16 00:00:00+00:00,208.9142703768,211.6125821566,207.5707126441,207.5707126441,42028,,,,,,,,192.62444731067035,,,,,,,,,,#000000,48.872010036333464,2.201015431573836,False,True,False,False,False
2024-02-20 00:00:00+00:00,207.3557434069,211.2072755739,205.5464189936,205.7076459215,42281,,,,,,,,192.81419949209942,,,,,,,,,,#000000,48.181263381531494,2.201015431573836,False,True,False,False,False
2024-02-21 00:00:00+00:00,206.0121856743,207.7946389329,203.5489964977,205.3672779626,67609,,,,,,,,193.0646345189752,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.07875432944341,1.7010118494327031,False,True,False,True,False
2024-02-22 00:00:00+00:00,210.347398625,210.347398625,205.9226151588,206.0032286227,113470,,,,,,,,193.56079082227848,,,,,,,,,,#000000,48.685777918462904,1.7010118494327031,False,True,False,False,False
2024-02-23 00:00:00+00:00,210.9475210789,213.4107102554,209.1381966656,209.3621229544,44408,,,,,,,,193.7744159317488,,,,,,,,,,#000000,50.0623762503533,1.7010118494327031,False,True,False,False,True
2024-02-26 00:00:00+00:00,206.8631055716,212.28212176,206.5227376127,209.1113255109,40415,,,,,,,,193.93587268372335,,,,,,,,,,#000000,48.78384528650667,1.7010118494327031,False,True,False,False,True
2024-02-27 00:00:00+00:00,207.37365751,209.7741473257,206.2271549115,209.7741473257,49610,,,,,,,,194.11919228881945,,,,,,,,,,#000000,48.23376803765385,1.7010118494327031,False,True,False,False,True
2024-02-28 00:00:00+00:00,204.9104683335,207.8035959845,204.561143323,204.6775849932,84708,,,,,,,,194.37632345312235,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.57644365631917,0.7037688088059468,False,True,False,True,False
2024-02-29 00:00:00+00:00,208.0902216341,208.5470312632,205.6567698687,208.5470312632,39886,,,,,,,,194.51072690183298,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.44721592545936,0.7037688088059468,False,True,False,True,False
2024-03-01 00:00:00+00:00,211.5297294297,212.0895451517,205.6001613029,209.3352517997,97285,,,,,,,,194.88377206272625,,,,,,,,,,#000000,49.90018308567349,0.7037688088059468,False,True,False,False,True
2024-03-04 00:00:00+00:00,203.5669106008,212.0313243166,202.7518189097,209.1650678202,130993,,,,,,,,195.24243707899026,,,,,,,,,,#000000,47.522097807013395,0.7037688088059468,False,True,False,False,False
2024-03-05 00:00:00+00:00,203.4862971369,206.2719401692,201.3724329708,202.9130458376,98963,,,,,,,,195.4418895447162,203.71022342563333,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.90191772006561,0.1671942659869785,False,True,False,True,False
2024-03-06 00:00:00+00:00,220.0120572486,226.1655516641,209.6129203978,213.3838391008,148704,,,,,,,,,212.64843438057477,,,,,,,,,#000000,51.60638784042246,-3.0800797108579516,False,True,False,False,True
2024-03-07 00:00:00+00:00,222.3229765487,226.0043247362,221.6870258886,221.6870258886,67764,,,,,,,,,214.94489577729783,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.047670492418064,0.8287819539520314,False,False,True,False,True
2024-03-08 00:00:00+00:00,224.392055457,227.1776984894,222.4842034767,223.415736838,55170,,,,,,,,,216.39481732898628,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.575708040979926,3.8380487028788863,False,False,True,False,True
2024-03-11 00:00:00+00:00,223.1022400337,224.6876381582,220.1732841765,222.5200316829,51598,,,,,,,,,217.1598151130183,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.21257721950073,5.13763404283479,True,False,True,False,True
2024-03-12 00:00:00+00:00,221.5078848576,225.1623618904,220.9973329192,221.1675168986,58398,,,,,,,,,217.81549590759604,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.4021952692667,5.245974122135351,True,False,True,False,True
2024-03-13 00:00:00+00:00,216.5188071437,223.7522532647,214.6826115757,220.6838361149,52852,,,,,,,,,217.86527117669635,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.930391633449894,5.245974122135351,True,False,True,False,True
2024-03-14 00:00:00+00:00,209.5950062947,216.5188071437,207.0825533346,216.5188071437,83462,,,,,,,,,216.9453229047197,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.376312482089645,10.893401629504496,False,False,True,False,False
2024-03-15 00:00:00+00:00,207.2034735306,212.322428492,207.1676453243,207.7588107267,315089,,,,,,,,,214.22464643612588,,,,,,,,,#000000,50.46790307574335,7.316779052853242,False,True,False,False,False
2024-03-18 00:00:00+00:00,207.2393017368,209.2815094904,206.4376456229,208.6276447272,49143,,,,,,,,,213.89548002699996,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.880491900694345,4.985146441426821,False,True,False,True,False
2024-03-19 00:00:00+00:00,209.56813514,210.7728585736,204.9462965397,204.9462965397,43982,,,,,,,,,213.66095012163169,208.4290967511,,,,,,,,"rgba(239, 83, 80, 1.0)",47.37244704855629,4.499711147795608,False,True,False,True,False
2024-03-20 00:00:00+00:00,215.1215071017,216.9845738243,207.4721850771,207.4721850771,37355,,,,,,,,,,210.6168645121181,,,,,,,,#000000,49.59439345884163,4.499711147795608,False,True,False,False,False
2024-03-21 00:00:00+00:00,220.3165970013,221.3824861359,215.8380712258,215.8380712258,49257,,,,,,,,,,213.84632101251395,,,,,,,,"rgba(38, 166, 154, 0.5)",53.043378386609476,4.499711147795608,False,True,True,False,True
2024-03-22 00:00:00+00:00,218.0146347527,220.343468156,217.5399110205,219.6627322381,41353,,,,,,,,,,214.99743120251966,,,,,,,,"rgba(38, 166, 154, 0.5)",54.165599630722404,4.499711147795608,False,False,True,False,True
2024-03-25 00:00:00+00:00,218.3818738663,220.0210143001,218.1937757837,218.8924258047,24813,,,,,,,,,,215.48523231607504,,,,,,,,"rgba(38, 166, 154, 0.5)",55.0624264668575,-1.9604917562589321,False,False,True,False,True
2024-03-26 00:00:00+00:00,214.3959859261,220.3703393106,212.8732871624,219.4388059493,49647,,,,,,,,,,215.5647455474221,,,,,,,,"rgba(38, 166, 154, 0.5)",53.59705844340178,-1.9604917562589321,False,False,True,False,True
2024-03-27 00:00:00+00:00,221.7855534557,221.7855534557,217.5040828143,217.5040828143,38000,,,,,,,,,,216.20523167841333,,,,,,,,"rgba(38, 166, 154, 1.0)",55.60779058990664,-1.0866529136328609,True,False,True,False,True
2024-03-28 00:00:00+00:00,222.1169643631,235.9197808032,218.3102174539,225.7983125505,102745,,,,,,,,,,218.65840174083215,,,,,,,,"rgba(38, 166, 154, 1.0)",57.067819835104714,0.5403736567563726,True,False,True,False,True
2024-04-01 00:00:00+00:00,216.7248193293,220.9525476614,216.0799116176,220.9525476614,49988,,,,,,,,,,218.57386001080633,,,,,,,,"rgba(38, 166, 154, 1.0)",55.298188163021585,0.5403736567563726,True,False,True,False,True
2024-04-02 00:00:00+00:00,217.1726719069,217.1726719069,212.1835941929,212.1835941929,52904,,,,,,,,,,218.24305465881847,,,,,,,,"rgba(38, 166, 154, 0.5)",54.31747077044351,0.5403736567563726,False,False,True,False,True
2024-04-03 00:00:00+00:00,219.0088674748,220.6300938056,214.5840840086,214.5840840086,27727,,,,,,,,,,218.23402032198675,,,,,,,,"rgba(38, 166, 154, 1.0)",54.50333217273908,0.5403736567563726,True,False,True,False,True
2024-04-04 00:00:00+00:00,215.5514455761,221.8975166001,215.0319365862,220.343468156,21177,,,,,,,,,,218.20492812015107,,,,,,,,#000000,52.821843342570816,0.5403736567563726,False,False,False,False,False
2024-04-05 00:00:00+00:00,216.2053103394,217.1278866491,213.8943910392,214.3332865652,24405,,,,,,,,,,218.09825460963998,,,,,,,,#000000,52.03980723000043,0.5403736567563726,False,False,False,False,False
2024-04-08 00:00:00+00:00,214.6467833695,217.728009103,212.3716922755,213.518194874,40255,,,,,,,,,,217.88599434889548,,,,,,,,#000000,50.6753586520287,0.5403736567563726,False,True,False,False,False
2024-04-09 00:00:00+00:00,214.6467833695,214.915494916,211.9417538011,214.6915686272,22180,,,,,,,,,,217.74240225258666,,,,,,,,#000000,49.76572626671421,4.7464165261928954,False,True,False,False,False
2024-04-10 00:00:00+00:00,204.5074010137,209.3352517997,204.1401619001,208.152920995,43243,,,,,,,,,,216.98305864211622,,,,,,,,"rgba(239, 83, 80, 1.0)",44.638382858099696,-0.24094623066239507,False,True,False,True,False
2024-04-11 00:00:00+00:00,207.4005286647,209.5591780885,204.5253151168,206.6391792828,34438,,,,,,,,,,216.50225729081643,,,,,,,,"rgba(239, 83, 80, 1.0)",43.00371825537394,-1.7844208558625994,False,True,False,True,False
2024-04-12 00:00:00+00:00,202.0979541465,205.2329221893,201.9994265794,204.5521862714,32259,,,,,,,,,,215.91505988811153,,,,,,,,"rgba(239, 83, 80, 1.0)",40.04389687306379,-4.5790379966087045,False,True,False,True,False
2024-04-15 00:00:00+00:00,200.6200406405,206.2450690146,199.0435995675,204.6954990963,35872,,,,,,,,,,215.2667283399493,,,,,,,,"rgba(239, 83, 80, 1.0)",37.598728659950154,-6.855079944496929,False,True,False,True,False
2024-04-16 00:00:00+00:00,196.580410391,198.7390598148,194.0724359567,197.9597963299,64335,,,,,,,,,,213.81963551563183,196.4639687208333,,,,,,,"rgba(239, 83, 80, 1.0)",34.759342638797676,-9.494462540689973,False,True,False,True,False
2024-04-17 00:00:00+00:00,195.783232803,199.294397011,195.2995520192,199.1869123924,43422,,,,,,,,,,,196.59631167820694,,,,,,,"rgba(239, 83, 80, 1.0)",32.63851976124214,-11.459275433908289,False,True,False,True,False
2024-04-18 00:00:00+00:00,196.8759930922,201.6053163111,194.9143988025,194.9143988025,44164,,,,,,,,,,,196.9458124721107,,,,,,,"rgba(239, 83, 80, 1.0)",32.04179269496471,-12.061885111229785,False,True,False,True,False
2024-04-19 00:00:00+00:00,201.8381996515,201.8740278577,195.9892449886,195.9892449886,42792,,,,,,,,,,,197.59516098197938,,,,,,,"rgba(239, 83, 80, 0.75)",35.01029049796142,-12.061885111229785,False,True,False,True,True
2024-04-22 00:00:00+00:00,207.6065408504,208.0454363764,200.9872797541,200.9872797541,62351,,,,,,,,,,,199.52374253476248,,,,,,,"rgba(239, 83, 80, 0.75)",40.08674067708508,-16.20133720862885,False,True,False,True,True
2024-04-23 00:00:00+00:00,208.8246998613,211.44463744,206.8183203139,206.8183203139,20124,,,,,,,,,,,200.2138453260565,,,,,,,"rgba(239, 83, 80, 0.75)",44.055968360331356,-12.605051855741692,False,True,False,True,True
2024-04-24 00:00:00+00:00,210.2219999033,211.4222448111,206.1286273444,206.8451914685,36198,,,,,,,,,,,201.25845708646978,,,,,,,#000000,47.3838023927859,-9.628496716072384,False,True,False,False,True
2024-04-25 00:00:00+00:00,206.6839645406,207.3288722523,202.8234753221,206.4779523549,38880,,,,,,,,,,,201.73897406366444,,,,,,,#000000,47.69175134245688,-9.395367768062108,False,False,False,False,True
2024-04-26 00:00:00+00:00,203.8445791989,215.3006481327,195.2278956068,195.2278956068,74494,,,,,,,,,,,202.271734099342,,,,,,,#000000,46.51838546314168,-9.395367768062108,False,True,False,False,True
2024-04-29 00:00:00+00:00,200.7185682076,205.0547180226,197.782633437,203.9977815052,93396,,,,,,,,,,,202.07666187704163,,,,,,,"rgba(239, 83, 80, 0.75)",44.35289495983124,-9.395367768062108,False,True,False,True,True
2024-04-30 00:00:00+00:00,198.125911964,201.8206729522,197.520657719,200.4475588442,84613,,,,,,,,,,,201.66799786752495,,,,,,,"rgba(239, 83, 80, 1.0)",41.85609088053858,-9.395367768062108,False,True,False,True,False
2024-05-01 00:00:00+00:00,198.6498634,202.3220402746,197.4438717327,198.9299064089,58222,,,,,,,,,,,201.4751449530986,,,,,,,"rgba(239, 83, 80, 1.0)",40.55451652117443,-2.571361301555953,False,True,False,True,False
2024-05-02 00:00:00+00:00,201.7032355614,201.8206729522,198.3111016957,201.6851682705,60923,,,,,,,,,,,201.40247681804772,,,,,,,"rgba(239, 83, 80, 1.0)",41.7457562945646,-2.571361301555953,False,True,False,True,False
2024-05-03 00:00:00+00:00,204.7024058501,206.1748900581,202.38075897,202.7872730152,25173,,,,,,,,,,,201.5038586195504,,,,,,,"rgba(239, 83, 80, 0.75)",44.348564367637906,-2.571361301555953,False,True,False,True,True
2024-05-06 00:00:00+00:00,205.5696358131,207.1414901211,204.2010385278,205.9761498583,30227,,,,,,,,,,,201.66418449235368,,,,,,,#000000,46.5876190775512,-2.571361301555953,False,False,False,False,True
2024-05-07 00:00:00+00:00,202.904710406,208.4829864701,202.904710406,207.0782546029,52068,,,,,,,,,,,201.85832901633938,,,,,,,#000000,46.514836068675194,-2.571361301555953,False,False,False,False,True
2024-05-08 00:00:00+00:00,211.5318418088,211.8841539812,201.765567715,202.1278168975,52093,,,,,,,,,,,202.24368811434118,,,,,,,#000000,50.876653406280695,-5.526568568695112,True,False,False,False,True
2024-05-09 00:00:00+00:00,211.8751203358,215.7234532966,209.9780547917,209.9780547917,51515,,,,,,,,,,,202.8101858785371,,,,,,,"rgba(38, 166, 154, 1.0)",53.928393270848495,-2.577676656571782,True,False,True,False,True
2024-05-10 00:00:00+00:00,208.3881331929,211.5499090997,208.288763093,210.5381408095,31680,,,,,,,,,,,203.0264420737639,,,,,,,"rgba(38, 166, 154, 1.0)",53.82899413042459,-2.576057083244663,True,False,True,False,True
2024-05-13 00:00:00+00:00,208.3519986111,211.3511688998,208.3519986111,210.1948622825,23361,,,,,,,,,,,203.17569483989627,,,,,,,"rgba(38, 166, 154, 1.0)",53.74102413664087,-2.4232879360257797,True,False,True,False,True
2024-05-14 00:00:00+00:00,210.023223019,212.3990717718,208.108090184,211.5499090997,34300,,,,,,,,,,,203.41012856805978,,,,,,,"rgba(38, 166, 154, 1.0)",54.58280425477105,-1.3132453111361286,True,False,True,False,True
2024-05-15 00:00:00+00:00,211.7757502359,213.6186139072,209.5625071011,211.2517987999,37535,,,,,,,,,,,203.7014737518352,,,,,,,"rgba(38, 166, 154, 1.0)",56.06070804444025,0.3915723914743694,True,False,True,False,True
2024-05-16 00:00:00+00:00,212.6610474898,213.4740755801,210.185828637,211.8570530449,23597,,,,,,,,,,,203.88420206502553,,,,,,,"rgba(38, 166, 154, 1.0)",57.5072196946036,2.0325965006935007,True,False,True,False,True
2024-05-17 00:00:00+00:00,210.791082882,213.5192438073,210.6375109094,213.5192438073,26992,,,,,,,,,,,204.07260965186325,,,,,,,"rgba(38, 166, 154, 1.0)",57.007034858901356,2.0325965006935007,True,False,True,False,True
2024-05-20 00:00:00+00:00,210.8091501729,213.0223933077,209.9870884372,209.9870884372,40728,,,,,,,,,,,204.3269079731314,,,,,,,"rgba(38, 166, 154, 1.0)",56.68490652973654,2.0325965006935007,True,False,True,False,True
2024-05-21 00:00:00+00:00,214.097397116,214.4361588203,208.8849836925,208.8849836925,22465,,,,,,,,,,,204.48256554237884,,,,,,,"rgba(38, 166, 154, 1.0)",58.43278536571098,3.6846867283751834,True,False,True,False,True
2024-05-22 00:00:00+00:00,211.7486492995,213.0946624713,210.2219632188,212.444239999,46390,,,,,,,,,,,204.75610844372744,,,,,,,"rgba(38, 166, 154, 1.0)",57.632474606264914,3.6846867283751834,True,False,True,False,True
2024-05-23 00:00:00+00:00,207.4757350026,211.7125147177,206.8704807576,211.7125147177,25791,,,,,,,,,,,204.8373392157694,,,,,,,"rgba(38, 166, 154, 0.75)",54.10965980487315,3.6846867283751834,True,False,True,False,False
2024-05-24 00:00:00+00:00,210.1587277007,211.5047408724,207.4124994845,207.9093499841,50785,,,,,,,,,,,205.02719040110662,,,,,,,"rgba(38, 166, 154, 0.75)",53.5175569165438,8.03869540858583,True,False,True,False,False
2024-05-28 00:00:00+00:00,206.454933067,209.923852919,205.6735227358,209.923852919,26646,,,,,,,,,,,205.07390884928972,,,,,,,#000000,50.83223261632523,5.411602817086845,True,False,False,False,False
2024-05-29 00:00:00+00:00,203.8713104689,205.4612320678,203.2028207058,205.4160638405,39588,,,,,,,,,,,205.04793581040357,,,,,,,"rgba(239, 83, 80, 0.5)",47.65494902578526,2.412326817903761,False,False,False,True,False
2024-05-30 00:00:00+00:00,204.7837086592,207.3130390481,203.8713104689,205.1179535407,27860,,,,,,,,,,,205.05343196747205,,,,,,,"rgba(239, 83, 80, 0.5)",46.20859459936057,1.0779689267867951,False,False,False,True,False
