date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_112,aVWAP_QQEMOD_bear_dot_c0_183,aVWAP_QQEMOD_bear_dot_c0_212,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_522,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_640,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_738,aVWAP_QQEMOD_bear_dot_c0_779,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_921,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1008,aVWAP_QQEMOD_bear_dot_c0_1074,aVWAP_QQEMOD_bear_dot_c0_1115,aVWAP_QQEMOD_bear_dot_c0_1175,aVWAP_QQEMOD_bear_dot_c0_1244,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-11-14 00:00:00+00:00,343.09,347.985,341.46,341.94,129142,,,,,,,,,334.71036288784103,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.90663377437497,-4.746879772435683,False,True,False,True,True
2023-11-15 00:00:00+00:00,345.2,349.16,343.81,343.81,81811,,,,,,,,,335.21424326315673,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.01061184711949,-4.746879772435683,False,True,False,True,True
2023-11-16 00:00:00+00:00,339.01,346.005,338.25,345.25,65976,,,,,,,,,335.41734158411003,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.57892195437273,-4.746879772435683,False,True,False,True,True
2023-11-17 00:00:00+00:00,340.87,342.25,336.83,342.25,85300,,,,,,,,,335.6127176674941,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.95977179391291,-4.746879772435683,False,True,False,True,True
2023-11-20 00:00:00+00:00,343.93,344.82,341.07,341.07,65951,,,,,,,,,335.8580399349013,,,,,,,,,,,,,#000000,46.30987560899369,-8.132478087720244,False,True,False,False,True
2023-11-21 00:00:00+00:00,337.61,342.65,337.55,342.65,110607,,,,,,,,,336.03194747536384,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.23329928380399,-8.132478087720244,False,True,False,True,True
2023-11-22 00:00:00+00:00,341.3,342.35,337.79,340.49,79421,,,,,,,,,336.18899330343885,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.88365051686901,-8.132478087720244,False,True,False,True,True
2023-11-24 00:00:00+00:00,341.32,343.45,340.41,340.45,35140,,,,,,,,,336.27416952091903,,,,,,,,,,,,,#000000,46.32478313599235,-7.5516953199882835,False,True,False,False,True
2023-11-27 00:00:00+00:00,335.88,339.98,335.32,337.78,88664,,,,,,,,,336.3035277320252,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.82622739395482,-7.5516953199882835,False,True,False,True,True
2023-11-28 00:00:00+00:00,344.38,347.72,335.98,335.98,133127,,,,,,,,,336.64292195746833,,,,,,,,,,,,,#000000,47.00220444444357,-6.73868332289986,False,False,False,False,True
2023-11-29 00:00:00+00:00,343.03,350.6,342.615,345.27,102273,,,,,,,,,336.98683198417694,,,,,,,,,,,,,#000000,47.976782564052385,-5.73443052722336,False,False,False,False,True
2023-11-30 00:00:00+00:00,354.76,356.11,344.7,346.57,148337,,,,,,,,,337.7868840215684,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.13158446923951,-1.8021654476638247,True,False,True,False,True
2023-12-01 00:00:00+00:00,356.09,356.58,352.03,354.9,98724,,,,,,,,,338.3784933281462,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.238000267390404,1.000113736091528,True,False,True,False,True
2023-12-04 00:00:00+00:00,359.57,363.48,355.96,355.96,98383,,,,,,,,,339.0875805293031,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.18827724248371,3.6110473846884616,True,False,True,False,True
2023-12-05 00:00:00+00:00,356.93,359.82,355.065,358.62,78066,,,,,,,,,339.55574543801373,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.001091246237394,4.247617074112284,True,False,True,False,True
2023-12-06 00:00:00+00:00,353.38,359.0,352.99,358.65,61203,,,,,,,,,339.863752563539,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.047651232048366,4.247617074112284,True,False,True,False,True
2023-12-07 00:00:00+00:00,349.43,354.52,347.9,353.01,64055,,,,,,,,,340.08189732752487,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.85799993886612,4.247617074112284,True,False,True,False,False
2023-12-08 00:00:00+00:00,346.03,351.63,345.62,348.52,58207,,,,,,,,,340.220880249833,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.147368601307015,8.22416331846054,True,False,True,False,False
2023-12-11 00:00:00+00:00,346.83,348.37,345.02,345.63,80186,,,,,,,,,340.3794874757826,,,,,,,,,,,,,#000000,51.66294726568137,6.83113703446147,True,False,False,False,False
2023-12-12 00:00:00+00:00,344.82,348.79,344.3,346.41,109890,,,,,,,,,340.5598727634917,,,,,,,,,,,,,#000000,49.88307801362262,5.1194981790155225,False,False,False,False,False
2023-12-13 00:00:00+00:00,352.35,353.75,341.5,343.27,97059,,,,,,,,,340.7992834109432,,,,,,,,,,,,,#000000,51.68640406682023,5.1194981790155225,True,False,False,False,False
2023-12-14 00:00:00+00:00,355.25,361.985,351.2,351.2,115280,,,,,,,,,341.28823485874693,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.87385055292109,5.1194981790155225,True,False,True,False,True
2023-12-15 00:00:00+00:00,345.73,355.12,343.145,355.12,152899,,,,,,,,,341.560305746518,,,,,,,,,,,,,#000000,51.59016161573851,5.1194981790155225,True,False,False,False,True
2023-12-18 00:00:00+00:00,349.59,352.1,346.03,346.03,110898,,,,,,,,,341.779701615946,,,,,,,,,,,,,#000000,51.46547103358066,5.1194981790155225,True,False,False,False,True
2023-12-19 00:00:00+00:00,354.32,356.38,350.25,350.25,94534,,,,,,,,,342.06190415439,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.95004172927751,5.1194981790155225,True,False,True,False,True
2023-12-20 00:00:00+00:00,345.19,354.06,343.81,351.49,123042,,,,,,,,,342.2307281199256,,,,,,,,,,,,,#000000,50.772585278555205,5.1194981790155225,True,False,False,False,False
2023-12-21 00:00:00+00:00,345.55,348.915,343.83,348.6,53124,,,,,,,,,342.28020674425096,,,,,,,,,,,,,#000000,49.45161516320157,4.674048408177548,False,False,False,False,False
2023-12-22 00:00:00+00:00,350.07,350.565,345.18,345.18,87601,,,,,,,,,342.4108760744988,,,,,,,,,,,,,#000000,50.19803002049882,4.674048408177548,True,False,False,False,False
2023-12-26 00:00:00+00:00,350.54,353.45,347.036,348.07,46576,,,,,,,,,342.4970489712712,,,,,,,,,,,,,#000000,50.862909885118356,4.674048408177548,True,False,False,False,False
2023-12-27 00:00:00+00:00,348.74,351.04,348.0,350.34,75416,,,,,,,,,342.61397183397685,,,,,,,,,,,,,#000000,50.576764669192286,4.674048408177548,True,False,False,False,False
2023-12-28 00:00:00+00:00,349.3,350.25,345.8,348.5,93891,,,,,,,,,342.73693993266363,,,,,,,,,,,,,#000000,50.621727358066096,4.674048408177548,True,False,False,False,False
2023-12-29 00:00:00+00:00,345.59,347.825,345.12,346.97,74281,,,,,,,,,342.79336645432693,,,,,,,,,,,,,#000000,49.07207099647422,3.2979497287957997,False,False,False,False,False
2024-01-02 00:00:00+00:00,339.41,345.55,337.64,344.83,137634,,,,,,,,,342.7365579563462,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.798625745542545,0.04601212390879539,False,True,False,True,False
2024-01-03 00:00:00+00:00,331.05,338.11,330.04,336.97,176746,,,,,,,,,342.383777606961,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.2785761830096,-4.200413731392231,False,True,False,True,False
2024-01-04 00:00:00+00:00,329.45,330.68,326.7,329.8,159074,,,,,,,,,341.9564949879487,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.875641023509644,-7.255338111067189,False,True,False,True,False
2024-01-05 00:00:00+00:00,327.25,332.68,325.33,330.79,281382,,,,,,,,,341.2358111039947,328.42,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.06867321560089,-9.721968361922393,False,True,False,True,False
2024-01-08 00:00:00+00:00,337.41,337.92,325.61,328.63,162498,,,,,,,,,,330.3334065062629,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.109663451181234,-9.721968361922393,False,True,False,True,True
2024-01-09 00:00:00+00:00,337.43,339.27,333.93,334.19,150362,,,,,,,,,,331.989058049302,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.145401301613816,-9.721968361922393,False,True,False,True,True
2024-01-10 00:00:00+00:00,350.12,350.44,338.13,338.13,139730,,,,,,,,,,334.70017893507287,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.96284932402246,-10.34702810442299,False,True,False,True,True
2024-01-11 00:00:00+00:00,347.69,352.79,346.7,349.18,118108,,,,,,,,,,336.69061380778015,,,,,,,,,,,,#000000,48.91773487294406,-7.810666715919879,False,False,False,False,True
2024-01-12 00:00:00+00:00,351.91,354.685,349.21,349.21,107659,,,,,,,,,,338.4006572394509,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.1546960206591,-4.947194064447707,True,False,True,False,True
2024-01-16 00:00:00+00:00,358.83,359.1,353.3,355.44,146008,,,,,,,,,,340.86672477971905,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.129988811816204,-1.36526795924717,True,False,True,False,True
2024-01-17 00:00:00+00:00,358.41,358.63,351.235,356.55,138250,,,,,,,,,,342.5587290336445,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.59389419759954,0.8283422450028084,True,False,True,False,True
2024-01-18 00:00:00+00:00,360.12,361.33,356.1,356.64,90787,,,,,,,,,,343.68947224794425,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.69358223111364,2.7810610650091476,True,False,True,False,True
2024-01-19 00:00:00+00:00,357.59,360.4,355.09,360.4,77813,,,,,,,,,,344.4608758702352,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.8463122342275,3.0387938686526965,True,False,True,False,True
2024-01-22 00:00:00+00:00,358.61,362.23,356.2,356.2,79501,,,,,,,,,,345.2362504909195,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.270959259429404,3.7178477633882565,True,False,True,False,True
2024-01-23 00:00:00+00:00,365.91,366.79,360.2,361.34,86818,,,,,,,,,,346.28448649896507,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.625605051420095,6.262753162557004,True,False,True,False,True
2024-01-24 00:00:00+00:00,357.29,368.7979,356.22,367.0,84563,,,,,,,,,,347.0208223854343,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.19398309442971,6.262753162557004,True,False,True,False,True
2024-01-25 00:00:00+00:00,356.61,360.315,356.38,359.58,101457,,,,,,,,,,347.63864094556396,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.290974270686334,6.262753162557004,True,False,True,False,False
2024-01-26 00:00:00+00:00,359.4,361.6,356.72,360.0,76159,,,,,,,,,,348.1185444292119,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.96399914262251,6.262753162557004,True,False,True,False,False
2024-01-29 00:00:00+00:00,361.97,363.15,358.72,362.28,86804,,,,,,,,,,348.71114133878376,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.58565221660727,6.262753162557004,True,False,True,False,False
2024-01-30 00:00:00+00:00,357.62,362.27,357.52,361.97,113276,,,,,,,,,,349.28971094062643,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.94976887935529,6.262753162557004,True,False,True,False,False
2024-01-31 00:00:00+00:00,349.27,358.57,347.85,357.28,108986,,,,,,,,,,349.4218506626092,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.65239761828135,9.892733755666967,True,False,True,False,False
2024-02-01 00:00:00+00:00,356.74,357.8,349.9,350.72,103648,,,,,,,,,,349.6697937650883,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.49044520218713,9.570256882532163,True,False,True,False,False
2024-02-02 00:00:00+00:00,357.07,359.16,354.515,356.8,72692,,,,,,,,,,349.8961717170548,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.49364275935582,9.293361927621582,True,False,True,False,False
2024-02-05 00:00:00+00:00,356.49,357.49,350.28,355.08,84922,,,,,,,,,,350.0672241946905,,,,,,,,,,,,#000000,53.253594774046746,8.717705941914723,False,False,False,False,False
2024-02-06 00:00:00+00:00,353.05,358.14,353.03,357.94,115270,,,,,,,,,,350.2804004163676,,,,,,,,,,,,#000000,51.66185368103962,6.873767962830058,False,False,False,False,False
2024-02-07 00:00:00+00:00,352.54,355.525,351.43,354.42,69413,,,,,,,,,,350.3575269708683,,,,,,,,,,,,#000000,50.38902021415829,5.387091828363047,False,False,False,False,False
2024-02-08 00:00:00+00:00,351.81,356.07,351.11,352.45,84473,,,,,,,,,,350.4406940954049,,,,,,,,,,,,#000000,49.21819604221985,4.026499162312611,False,True,False,False,False
2024-02-09 00:00:00+00:00,350.27,353.6,349.59,351.14,78046,,,,,,,,,,350.4608558216139,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.737739895486555,2.4040667091156322,False,True,False,True,False
2024-02-12 00:00:00+00:00,356.4,361.54,350.965,351.31,105847,,,,,,,,,,350.6766834874163,,,,,,,,,,,,#000000,49.76905860918389,2.4040667091156322,False,True,False,False,False
2024-02-13 00:00:00+00:00,356.0,356.15,346.435,348.36,115282,,,,,,,,,,350.7612170532309,,,,,,,,,,,,#000000,50.91453944857127,2.4040667091156322,False,True,False,False,True
2024-02-14 00:00:00+00:00,355.3,358.76,350.69,357.52,84948,,,,,,,,,,350.8763986055522,,,,,,,,,,,,#000000,51.28975701336757,2.4040667091156322,False,False,False,False,True
2024-02-15 00:00:00+00:00,356.1,358.97,354.93,355.75,68341,,,,,,,,,,351.0027015990204,,,,,,,,,,,,#000000,51.96828204104557,2.4040667091156322,False,False,False,False,True
2024-02-16 00:00:00+00:00,351.92,355.92,351.61,353.98,79130,,,,,,,,,,351.05559903713146,,,,,,,,,,,,#000000,50.04841564991861,2.4040667091156322,False,True,False,False,True
2024-02-20 00:00:00+00:00,347.38,355.89,346.07,351.28,111329,,,,,,,,,,351.01286966154964,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.65030956433591,0.9164037703589116,False,True,False,True,False
2024-02-21 00:00:00+00:00,347.83,348.725,343.34,346.58,112692,,,,,,,,,,350.86918553664304,346.63166666666666,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.681070938686446,-0.925782294630423,False,True,False,True,False
2024-02-22 00:00:00+00:00,350.46,353.03,346.09,349.31,95193,,,,,,,,,,,348.1099586790774,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.08143206555459,-0.925782294630423,False,True,False,True,False
2024-02-23 00:00:00+00:00,354.43,356.4,348.01,348.01,110036,,,,,,,,,,,349.7839971984655,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.619239108481054,-0.925782294630423,False,True,False,True,True
2024-02-26 00:00:00+00:00,359.53,364.21,352.67,352.67,151882,,,,,,,,,,,352.6998466307509,,,,,,,,,,,#000000,51.69251692617525,-3.066213158191516,False,False,False,False,True
2024-02-27 00:00:00+00:00,370.06,371.65,357.83,358.27,219025,,,,,,,,,,,357.09208812649894,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.827065611543844,2.497045924107802,True,False,True,False,True
2024-02-28 00:00:00+00:00,311.74,327.07,300.16,326.355,896600,,,,,,,,,,,332.1512316421812,,,,,,,,,,,#000000,47.692858752449816,4.11606846673525,False,True,False,False,False
2024-02-29 00:00:00+00:00,308.14,319.2332,305.06,313.99,329442,,,,,,,,,,,328.47978312094295,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.57385218919133,-1.8289503007808818,False,True,False,True,False
2024-03-01 00:00:00+00:00,304.48,308.77,303.48,308.45,172189,,,,,,,,,,,326.59020322926506,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.45471235019541,-5.917259114762395,False,True,False,True,False
2024-03-04 00:00:00+00:00,299.64,307.445,299.62,303.51,163798,,,,,,,,,,,324.81784115626476,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.55250612109799,-9.018094072259522,False,True,False,True,False
2024-03-05 00:00:00+00:00,297.05,302.3136,296.26,300.9,152644,,,,,,,,,,,323.14903735187403,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.68869752121318,-11.348671900393803,False,True,False,True,False
2024-03-06 00:00:00+00:00,295.53,301.6899,294.7,297.42,127974,,,,,,,,,,,321.84262278650453,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.619179188552625,-13.152170963239023,False,True,False,True,False
2024-03-07 00:00:00+00:00,298.67,300.24,294.85,296.5,141128,,,,,,,,,,,320.57937796166004,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.41351354303882,-13.44009136337182,False,True,False,True,False
2024-03-08 00:00:00+00:00,298.81,301.49,297.38,299.69,108857,,,,,,,,,,,319.7437045766612,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.331243859007728,-13.85447090592988,False,True,False,True,False
2024-03-11 00:00:00+00:00,301.68,304.92,298.1,300.16,131620,,,,,,,,,,,318.9224220407495,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.451396612359076,-13.85447090592988,False,True,False,True,False
2024-03-12 00:00:00+00:00,297.62,302.0,296.67,301.0,119675,,,,,,,,,,,318.12692786431256,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.51372602801079,-13.85447090592988,False,True,False,True,False
2024-03-13 00:00:00+00:00,298.35,300.2775,297.5,298.33,151740,,,,,,,,,,,317.2016787795657,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.88073896747868,-13.85447090592988,False,True,False,True,False
2024-03-14 00:00:00+00:00,294.27,297.91,293.361,297.14,143814,,,,,,,,,,,316.2501512098586,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.394781281354724,-14.932436068961202,False,True,False,True,False
2024-03-15 00:00:00+00:00,295.1,296.0195,292.83,292.83,171840,,,,,,,,,,,315.18968246298465,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.484124646259318,-15.465302079565717,False,True,False,True,False
2024-03-18 00:00:00+00:00,290.08,295.87,289.7,294.09,181891,,,,,,,,,,,314.03836005759484,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.614074405089518,-16.890787235690894,False,True,False,True,False
2024-03-19 00:00:00+00:00,289.93,292.63,287.325,290.01,207453,,,,,,,,,,,312.7541869599628,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.006657073319513,-18.013725657399615,False,True,False,True,False
2024-03-20 00:00:00+00:00,295.38,295.51,288.0,290.92,144052,,,,,,,,,,,312.0473863548813,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.524964874129882,-18.013725657399615,False,True,False,True,True
2024-03-21 00:00:00+00:00,293.92,296.68,292.8601,296.1,115935,,,,,,,,,,,311.5567470042752,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.832198491746862,-18.013725657399615,False,True,False,True,True
2024-03-22 00:00:00+00:00,307.12,308.27,295.25,297.51,202743,,,,,,,,,,,311.18360718173216,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.29563430751452,-19.30655686436988,False,True,False,True,True
2024-03-25 00:00:00+00:00,310.13,311.68,304.11,306.5,167123,,,,,,,,,,,311.08954594742244,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.59708896502563,-14.43257599033268,False,True,False,True,True
2024-03-26 00:00:00+00:00,308.42,312.85,307.54,311.61,129296,,,,,,,,,,,311.0482088545357,,,,,,,,,,,#000000,44.51632662809348,-11.885974233395189,False,False,False,False,True
2024-03-27 00:00:00+00:00,307.97,311.635,307.47,310.97,97440,,,,,,,,,,,311.00667112493346,,,,,,,,,,,#000000,46.292473104615645,-10.33877320746572,False,False,False,False,True
2024-03-28 00:00:00+00:00,304.42,309.84,303.435,308.8,129605,,,,,,,,,,,310.87088182601406,,,,,,,,,,,#000000,46.1341787346866,-10.33877320746572,False,False,False,False,True
2024-04-01 00:00:00+00:00,300.7,304.37,297.78,303.49,187692,,,,,,,,,,,310.50312935248047,,,,,,,,,,,#000000,44.727498426741434,-10.33877320746572,False,False,False,False,True
2024-04-02 00:00:00+00:00,300.0,301.97,297.74,299.41,125872,,,,,,,,,,,310.2460175796018,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.547602046364744,-10.33877320746572,False,False,False,True,True
2024-04-03 00:00:00+00:00,296.52,298.4,293.49,297.66,105318,,,,,,,,,,,309.9653585458923,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.57257579631787,-10.33877320746572,False,True,False,True,False
2024-04-04 00:00:00+00:00,295.99,299.58,295.0,297.61,85117,,,,,,,,,,,309.75795377790325,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.0766293428335,-10.33877320746572,False,True,False,True,False
2024-04-05 00:00:00+00:00,294.75,295.83,291.695,294.94,89436,,,,,,,,,,,309.5017645661649,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.64071523248039,-5.321952049036057,False,True,False,True,False
2024-04-08 00:00:00+00:00,297.0,300.71,295.0,295.58,88775,,,,,,,,,,,309.3111812575212,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.099466589631675,-5.321952049036057,False,True,False,True,False
2024-04-09 00:00:00+00:00,291.31,295.01,290.76,293.73,160982,,,,,,,,,,,308.83401867702275,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.33254287472902,-7.02696151347763,False,True,False,True,False
2024-04-10 00:00:00+00:00,290.56,292.04,289.015,289.5,146707,,,,,,,,,,,308.3764164681869,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.90635484065468,-8.609738526224533,False,True,False,True,False
2024-04-11 00:00:00+00:00,291.39,294.385,290.0,292.56,125212,,,,,,,,,,,308.0325699958447,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.53848254952956,-9.208027879198525,False,True,False,True,False
2024-04-12 00:00:00+00:00,285.65,290.965,284.695,289.0,118204,,,,,,,,,,,307.6276070427379,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.37010824528658,-11.501646439129424,False,True,False,True,False
2024-04-15 00:00:00+00:00,280.82,286.58,280.77,283.34,147141,,,,,,,,,,,307.04187239155175,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.637094547387388,-14.236335431864283,False,True,False,True,False
2024-04-16 00:00:00+00:00,274.92,279.99,274.78,279.58,136717,,,,,,,,,,,306.39006171144575,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.542742449767275,-17.21639297667273,False,True,False,True,False
2024-04-17 00:00:00+00:00,280.1,283.02,276.26,276.54,162794,,,,,,,,,,,305.7295955246113,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.8286755437432,-17.21639297667273,False,True,False,True,False
2024-04-18 00:00:00+00:00,284.87,285.48,279.58,279.88,118981,,,,,,,,,,,305.32994731986093,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.305794329842016,-17.21639297667273,False,True,False,True,True
2024-04-19 00:00:00+00:00,286.98,290.0,284.11,284.11,136310,,,,,,,,,,,304.9637036019671,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.692986068125535,-20.01018365961665,False,True,False,True,True
2024-04-22 00:00:00+00:00,289.18,290.455,286.865,288.25,148989,,,,,,,,,,,304.61840611265853,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.04622903893491,-16.95147723929604,False,False,False,True,True
2024-04-23 00:00:00+00:00,286.1,290.0,283.4,288.38,136835,,,,,,,,,,,304.26905951557666,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.04896554405469,-16.07023842860258,False,False,False,True,True
2024-04-24 00:00:00+00:00,293.3,293.85,284.97,285.03,172768,,,,,,,,,,,303.94673534448845,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.04130862016955,-12.324986119608418,True,False,False,True,True
2024-04-25 00:00:00+00:00,287.27,294.1,286.44,291.29,213525,,,,,,,,,,,303.52794288834787,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.32979866352497,-12.055286203150388,True,False,False,True,True
2024-04-26 00:00:00+00:00,283.2,318.0,281.52,315.0,403746,,,,,,,,,,,303.0524691872766,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.14158406297826,-12.055286203150388,True,False,False,True,True
2024-04-29 00:00:00+00:00,285.63,288.19,282.02,285.0,334405,,,,,,,,,,,302.3295585220778,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.47710479925692,-12.055286203150388,True,False,False,True,True
2024-04-30 00:00:00+00:00,278.41,283.86,277.36,283.86,247660,,,,,,,,,,,301.67295602055117,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.38598891842385,-12.055286203150388,True,False,False,True,True
2024-05-01 00:00:00+00:00,276.57,280.62,276.0,277.99,286140,,,,,,,,,,,300.89042863473,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.46816631261179,-12.055286203150388,False,False,False,True,False
2024-05-02 00:00:00+00:00,278.98,281.61,277.58,277.58,132962,,,,,,,,,,,300.5687873168672,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.420279395363885,-12.055286203150388,False,False,False,True,False
2024-05-03 00:00:00+00:00,277.28,281.14,276.64,280.48,165133,,,,,,,,,,,300.1635668596869,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.82982153271794,-12.055286203150388,False,False,False,True,False
2024-05-06 00:00:00+00:00,268.2,279.97,267.08,279.07,232705,,,,,,,,,,,299.4515151442277,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.92349631751728,-8.762802972139625,False,True,False,True,False
2024-05-07 00:00:00+00:00,273.29,273.34,264.6304,269.25,251079,,,,,,,,,,,298.6872021674531,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.546076937211225,-8.762802972139625,False,False,False,True,False
2024-05-08 00:00:00+00:00,281.64,281.82,275.05,277.0,251714,,,,,,,,,,,298.1938889868315,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.39273897003815,-8.762802972139625,True,False,False,True,True
2024-05-09 00:00:00+00:00,284.53,287.44,282.34,283.06,174634,,,,,,,,,,,297.95859731170106,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.982830059703986,-11.4369677845159,True,False,False,True,True
2024-05-10 00:00:00+00:00,291.16,298.51,283.64,284.38,492002,,,,,,,,,,,297.6360028095475,,,,,,,,,,,#000000,48.49427746309095,-7.289901742249761,True,False,False,False,True
2024-05-13 00:00:00+00:00,283.82,291.87,282.61,290.93,207719,,,,,,,,,,,297.4112765850404,,,,,,,,,,,#000000,48.87959603076946,-7.0290640225077965,True,False,False,False,True
2024-05-14 00:00:00+00:00,284.78,302.61,283.2201,295.0,413378,,,,,,,,,,,297.14227151159173,,,,,,,,,,,#000000,49.46035898557185,-6.419013567970509,True,False,False,False,True
2024-05-15 00:00:00+00:00,281.6,286.35,280.035,286.27,208174,,,,,,,,,,,296.87513677276985,,,,,,,,,,,#000000,48.73895623198047,-6.419013567970509,True,False,False,False,True
