date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_872,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1088,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-20 00:00:00+00:00,13.2914738854,13.5772129218,13.2914738854,13.5772129218,523723,,,,,,,,,,12.972626737920944,,,,,,,,,,,,#000000,47.13165130156129,-8.016334314614824,True,False,False,False,True
2023-12-21 00:00:00+00:00,13.2638217206,13.3099086619,13.1716478379,13.1716478379,397162,,,,,,,,,,12.98641377524608,,,,,,,,,,,,#000000,47.41954590273625,-7.637169424475871,True,False,False,False,True
2023-12-22 00:00:00+00:00,13.1532130613,13.4020825446,13.1255608965,13.4020825446,359250,,,,,,,,,,12.996818589399107,,,,,,,,,,,,#000000,46.75677680336265,-7.637169424475871,True,False,False,False,True
2023-12-26 00:00:00+00:00,13.3652129915,13.5219085921,13.245386944,13.3928651564,665197,,,,,,,,,,13.025048306921601,,,,,,,,,,,,#000000,48.15631577616626,-6.628870648338832,True,False,False,False,True
2023-12-27 00:00:00+00:00,13.2177347792,13.4389520977,13.2177347792,13.3928651564,353529,,,,,,,,,,13.035150252673073,,,,,,,,,,,,#000000,47.868182634526086,-6.628870648338832,True,False,False,False,True
2023-12-28 00:00:00+00:00,12.9227783546,13.2499956382,12.9044357519,13.1532130613,1658635,,,,,,,,,,13.033728550346892,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.52321737297616,-6.628870648338832,True,False,False,True,False
2023-12-29 00:00:00+00:00,12.8213870836,13.0241696256,12.8121696953,13.0241696256,882323,,,,,,,,,,13.02273599063872,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.291540641218205,-2.1707917150774705,False,False,False,True,False
2024-01-02 00:00:00+00:00,12.7384305892,12.9873000725,12.6923436478,12.9873000725,834648,,,,,,,,,,13.008493066562144,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.25597287975448,-4.153214140169922,False,True,False,True,False
2024-01-03 00:00:00+00:00,13.0794739552,13.1117348141,12.8582566367,12.8951261898,916896,,,,,,,,,,13.009031459273388,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.26266128070196,-4.153214140169922,False,False,False,True,False
2024-01-04 00:00:00+00:00,12.9319957429,13.0979087317,12.7845175305,13.0886913434,435154,,,,,,,,,,13.006836080323193,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.481714956403806,-4.153214140169922,False,False,False,True,False
2024-01-05 00:00:00+00:00,13.10712612,13.1900826144,13.0333870138,13.10712612,724825,,,,,,,,,,13.011906327790307,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.21413760077927,-4.153214140169922,True,False,False,True,True
2024-01-08 00:00:00+00:00,12.7568653657,12.766082754,12.6047784593,12.7015610361,480648,,,,,,,,,,13.002371361689274,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.816249177230674,-4.153214140169922,False,False,False,True,True
2024-01-09 00:00:00+00:00,12.867474025,12.9504305194,12.766082754,12.8582566367,351969,,,,,,,,,,12.999190976985139,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.90306665747492,-4.153214140169922,False,False,False,True,True
2024-01-10 00:00:00+00:00,12.8029523071,13.0610391786,12.7476479775,12.9965174607,1335348,,,,,,,,,,12.989052755869412,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.488146073419216,-4.153214140169922,False,False,False,True,True
2024-01-11 00:00:00+00:00,12.9504305194,13.1255608965,12.8859088015,13.0426044021,325830,,,,,,,,,,12.98901968857331,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.64227958421873,-4.153214140169922,True,False,False,True,True
2024-01-12 00:00:00+00:00,13.0518217904,13.3191260502,13.0149522373,13.2638217206,458604,,,,,,,,,,12.992631190203088,,,,,,,,,,,,#000000,46.359083052406795,-7.651854375038617,True,False,False,False,True
2024-01-16 00:00:00+00:00,12.904343578,13.0702565669,12.8859088015,13.0702565669,423460,,,,,,,,,,12.991718395757344,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.19319625825136,-7.651854375038617,True,False,False,True,True
2024-01-17 00:00:00+00:00,12.9412131311,12.9676670355,12.7292132009,12.7384305892,447417,,,,,,,,,,12.989015702904679,,,,,,,,,,,,#000000,46.466097473166315,-7.207610865093422,True,False,False,False,True
2024-01-18 00:00:00+00:00,13.0610391786,13.1255608965,12.904343578,12.9780826842,275567,,,,,,,,,,12.98961864257777,,,,,,,,,,,,#000000,47.89513887104616,-5.664986899270922,True,False,False,False,True
2024-01-19 00:00:00+00:00,13.0426044021,13.1716478379,12.9596479077,13.1255608965,1086974,,,,,,,,,,12.993340312537736,,,,,,,,,,,,#000000,48.64807253344972,-4.797028542932004,True,False,False,False,True
2024-01-22 00:00:00+00:00,13.208517391,13.2994008393,13.0518217904,13.0610391786,275976,,,,,,,,,,12.995975412559849,,,,,,,,,,,,#000000,50.88902680049664,-2.5672449530066217,True,False,False,False,True
2024-01-23 00:00:00+00:00,13.208517391,13.2914738854,13.1255608965,13.1624304496,201989,,,,,,,,,,12.9980757489069,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.38299631186125,-1.1095227668817031,True,False,True,False,True
2024-01-24 00:00:00+00:00,13.3283434385,13.3836477681,13.2177347792,13.2546043323,324251,,,,,,,,,,13.002945248676252,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.625593773522944,1.0180342381901468,True,False,True,False,True
2024-01-25 00:00:00+00:00,13.5311259804,13.58643031,13.3983955893,13.4758216508,350112,,,,,,,,,,13.011275380318738,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.9599079620301,4.094809692115788,True,False,True,False,True
2024-01-26 00:00:00+00:00,13.6693868045,13.7062563575,13.3836477681,13.5219085921,1751714,,,,,,,,,,13.055336342188495,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.266403624684585,7.05428154692062,True,False,True,False,True
2024-01-29 00:00:00+00:00,13.5495607569,13.6232998631,13.4573868742,13.6232998631,386749,,,,,,,,,,13.06345420379399,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.64797010902979,7.280065459834923,True,False,True,False,True
2024-01-30 00:00:00+00:00,13.6509520279,13.6970389693,13.3744303798,13.3744303798,331551,,,,,,,,,,13.070633432095752,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.77631060214196,8.327525921949466,True,False,True,False,True
2024-01-31 00:00:00+00:00,13.3559956033,13.5956476983,13.3375608267,13.5956476983,291690,,,,,,,,,,13.075020490250273,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.57288885184683,8.327525921949466,True,False,True,False,False
2024-02-01 00:00:00+00:00,13.0886913434,13.4942564273,13.0610391786,13.448169486,599324,,,,,,,,,,13.078439853952212,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.709702007772265,9.772743486893098,True,False,True,False,False
2024-02-02 00:00:00+00:00,12.8766914132,12.9688652959,12.8213870836,12.9227783546,367866,,,,,,,,,,13.075634464253065,,,,,,,,,,,,#000000,49.69257567772085,5.321067956063814,True,False,False,False,False
2024-02-05 00:00:00+00:00,13.0426044021,13.0610391786,12.8167783895,12.904343578,364515,,,,,,,,,,13.074157188211613,,,,,,,,,,,,#000000,48.20801273765733,4.196545752733641,True,False,False,False,False
2024-02-06 00:00:00+00:00,13.0979087317,13.1532130613,13.005734849,13.0886913434,268118,,,,,,,,,,13.074277814840874,,,,,,,,,,,,#000000,47.8169917199304,3.9217899699077776,True,False,False,False,False
2024-02-07 00:00:00+00:00,13.1808652261,13.1993000027,13.0794739552,13.0886913434,151898,,,,,,,,,,13.07474566819811,,,,,,,,,,,,#000000,48.462695696617644,3.9217899699077776,True,False,False,False,False
2024-02-08 00:00:00+00:00,13.4389520977,13.4619955684,13.1808652261,13.1808652261,270134,,,,,,,,,,13.07772736519547,,,,,,,,,,,,#000000,51.396035075519656,3.9217899699077776,True,False,False,False,True
2024-02-09 00:00:00+00:00,13.5126912039,13.5679955335,13.448169486,13.5034738156,279175,,,,,,,,,,13.082333402675895,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.99064741073103,-2.212591757342942,True,False,True,False,True
2024-02-12 00:00:00+00:00,13.5495607569,13.5956476983,13.4758216508,13.4758216508,370167,,,,,,,,,,13.088719724219917,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.048017504335874,-0.21127078885531603,True,False,True,False,True
2024-02-13 00:00:00+00:00,13.5587781452,13.6509520279,13.5219085921,13.6048650866,335276,,,,,,,,,,13.09481212737655,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.50694760304294,1.2610279173278371,True,False,True,False,True
2024-02-14 00:00:00+00:00,13.4112999329,13.7246911341,13.3936025474,13.6786041927,411702,,,,,,,,,,13.101072682717227,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.3896659107178,1.2610279173278371,True,False,True,False,True
2024-02-15 00:00:00+00:00,13.5495607569,13.6693868045,13.1900826144,13.1900826144,246538,,,,,,,,,,13.104372316365533,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.12193484551321,1.2610279173278371,True,False,True,False,True
2024-02-16 00:00:00+00:00,13.5956476983,13.6417346396,13.5126912039,13.5311259804,224951,,,,,,,,,,13.108252919448706,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.08262700220314,2.3044286616393634,True,False,True,False,True
2024-02-20 00:00:00+00:00,13.4850390391,13.6094737807,13.4205173212,13.5956476983,267010,,,,,,,,,,13.112031987670603,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.0654720657717,2.3044286616393634,True,False,True,False,True
2024-02-21 00:00:00+00:00,13.4942564273,13.5403433687,13.4389520977,13.4389520977,194032,,,,,,,,,,13.114638282247093,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.50038479782993,2.3044286616393634,True,False,True,False,True
2024-02-22 00:00:00+00:00,13.5495607569,13.6002563924,13.4389520977,13.4942564273,137497,,,,,,,,,,13.116649768048259,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.82885051465218,2.3044286616393634,True,False,True,False,True
2024-02-23 00:00:00+00:00,13.346778215,13.4389520977,13.3191260502,13.346778215,1101393,,,,,,,,,,13.126055583517244,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.97226291418227,2.3044286616393634,True,False,True,False,False
2024-02-26 00:00:00+00:00,13.4758216508,13.5495607569,13.3191260502,13.3191260502,181874,,,,,,,,,,13.128031595654122,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.80989471539524,2.3044286616393634,True,False,True,False,False
2024-02-27 00:00:00+00:00,13.5495607569,13.6071694336,13.5034738156,13.5495607569,258155,,,,,,,,,,13.131703500615343,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.6272704133344,2.3044286616393634,True,False,True,False,False
2024-02-28 00:00:00+00:00,13.4942564273,13.6509520279,13.4573868742,13.5495607569,217706,,,,,,,,,,13.134612375455053,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.29188586201814,2.3044286616393634,True,False,True,False,False
2024-02-29 00:00:00+00:00,13.4666042625,13.5633868394,13.4297347094,13.4666042625,178894,,,,,,,,,,13.136690231026062,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.61846970803532,2.3044286616393634,True,False,True,False,False
2024-03-01 00:00:00+00:00,13.58643031,13.7327102619,13.58643031,13.5956476983,811138,,,,,,,,,,13.149686248937273,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.8736331904753,2.3044286616393634,True,False,True,False,False
2024-03-04 00:00:00+00:00,13.58643031,13.7153815719,13.5265172863,13.6232998631,302061,,,,,,,,,,13.154106808192811,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.71040884543528,2.3044286616393634,True,False,True,False,True
2024-03-05 00:00:00+00:00,13.4758216508,13.6140824748,13.4619955684,13.5126912039,472191,,,,,,,,,,13.159484929601815,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.224371403231515,2.3044286616393634,True,False,True,False,True
2024-03-06 00:00:00+00:00,13.58643031,13.7431259106,13.551865104,13.6048650866,267072,,,,,,,,,,13.163369182598508,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.94271442283325,2.3044286616393634,True,False,True,False,True
2024-03-07 00:00:00+00:00,13.6048650866,13.6970389693,13.5126912039,13.5403433687,352993,,,,,,,,,,13.168163250756924,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.696674735604006,2.3044286616393634,True,False,True,False,True
2024-03-08 00:00:00+00:00,13.5126912039,13.6048650866,13.4484460076,13.5956476983,320060,,,,,,,,,,13.17161303334572,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.40230748685883,2.3044286616393634,True,False,True,False,True
2024-03-11 00:00:00+00:00,13.6325172514,13.6417346396,13.4205173212,13.5219085921,263346,,,,,,,,,,13.174743061108499,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.44693704290994,2.3044286616393634,True,False,True,False,True
2024-03-12 00:00:00+00:00,13.58643031,13.687821581,13.5495607569,13.58643031,464106,,,,,,,,,,13.180734592874417,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.225829060054444,2.3044286616393634,True,False,True,False,True
2024-03-13 00:00:00+00:00,13.8352997933,13.8537345699,13.7385172165,13.7799954637,316128,,,,,,,,,,13.186600005618773,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.41373332847995,5.100136064064273,True,False,True,False,True
2024-03-14 00:00:00+00:00,13.9735606174,14.0242562529,13.9090388995,13.9182562877,296814,,,,,,,,,,13.193396153270035,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.937131886684625,8.351118949361137,True,False,True,False,True
2024-03-15 00:00:00+00:00,14.0565171118,14.0703431942,13.9366910643,13.9366910643,403058,,,,,,,,,,13.203047094928127,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.03965797291787,11.105535114925722,True,False,True,False,True
2024-03-18 00:00:00+00:00,14.2224301007,14.2639083479,14.0657345001,14.167125771,973343,,,,,,,,,,13.229909792672055,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.43265030162686,14.083316272944415,True,False,True,False,True
2024-03-19 00:00:00+00:00,14.2777344303,14.3238213716,14.2592996537,14.268517042,333496,,,,,,,,,,13.239735231011233,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.09303652212284,16.354477385105298,True,False,True,False,True
2024-03-20 00:00:00+00:00,14.167125771,14.1855605476,14.0657345001,14.167125771,388455,,,,,,,,,,13.249372393016328,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.42328945340229,16.354477385105298,True,False,True,False,True
2024-03-21 00:00:00+00:00,14.1486909945,14.1486909945,14.0380823353,14.1486909945,323625,,,,,,,,,,13.257000371883787,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.57881433503138,16.354477385105298,True,False,True,False,True
2024-03-22 00:00:00+00:00,14.0657345001,14.1486909945,14.0196475587,14.1394736062,295601,,,,,,,,,,13.263579999053045,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.23245420182646,16.354477385105298,True,False,True,False,False
2024-03-25 00:00:00+00:00,14.2408648772,14.2777344303,14.1210388297,14.1210388297,200811,,,,,,,,,,13.268721912660547,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.59985403558488,16.354477385105298,True,False,True,False,False
2024-03-26 00:00:00+00:00,14.167125771,14.2777344303,14.153023167,14.2777344303,231108,,,,,,,,,,13.274484916248491,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.32188117390747,21.327247327160364,True,False,True,False,False
2024-03-27 00:00:00+00:00,14.2039953241,14.2132127124,14.1118214414,14.1486909945,300587,,,,,,,,,,13.28169114450991,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.89827873617075,20.757362838930035,True,False,True,False,False
2024-03-28 00:00:00+00:00,14.3238213716,14.3606909247,14.2731257361,14.2777344303,171657,,,,,,,,,,13.28640396558951,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.92679594956803,20.757362838930035,True,False,True,False,False
2024-04-01 00:00:00+00:00,14.3606909247,14.4298213367,14.2961692068,14.3330387599,349782,,,,,,,,,,13.296270380306535,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.9917941937361,20.757362838930035,True,False,True,False,False
2024-04-02 00:00:00+00:00,14.5266039136,14.5436560819,14.4067778661,14.508169137,295980,,,,,,,,,,13.305480912225626,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.23253723932537,20.757362838930035,True,False,True,False,True
2024-04-03 00:00:00+00:00,14.6556473494,14.6925169024,14.6372125728,14.6464299611,406271,,,,,,,,,,13.319667321952153,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.70590645972263,18.134916335641847,True,False,True,False,True
2024-04-04 00:00:00+00:00,14.8031255617,14.8860820561,14.5865169373,14.6648647376,715659,,,,,,,,,,13.345699309046465,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.30439834605271,20.60810094417195,True,False,True,False,True
2024-04-05 00:00:00+00:00,14.8123429499,14.9459950799,14.7948299122,14.8676472796,341373,,,,,,,,,,13.358578990170896,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.09319291559277,22.291263062274822,True,False,True,False,True
2024-04-08 00:00:00+00:00,14.7846907851,14.8860820561,14.6418212669,14.8399951148,430610,,,,,,,,,,13.373658291211642,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.53627305742175,22.757450930267723,True,False,True,False,True
2024-04-09 00:00:00+00:00,14.6925169024,14.8584298913,14.6372125728,14.8584298913,253406,,,,,,,,,,13.38212361859997,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.40795091234294,22.757450930267723,True,False,True,False,True
2024-04-10 00:00:00+00:00,14.8123429499,14.8399951148,14.6187777963,14.7478212321,498761,,,,,,,,,,13.398815976975888,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.1147915204304,22.757450930267723,True,False,True,False,False
2024-04-11 00:00:00+00:00,14.8031255617,14.8213759904,14.6925169024,14.7939081734,298248,,,,,,,,,,13.408715664388192,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.6756854162933,22.757450930267723,True,False,True,False,False
2024-04-12 00:00:00+00:00,14.8399951148,15.0887724242,14.7846907851,15.0151254919,372427,,,,,,,,,,13.422057719393251,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.74429126685104,22.757450930267723,True,False,True,False,False
2024-04-15 00:00:00+00:00,14.849212503,14.8630385854,14.6233864904,14.7478212321,437960,,,,,,,,,,13.436138777881684,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.88421529370552,22.757450930267723,True,False,True,False,False
2024-04-16 00:00:00+00:00,14.8399951148,14.8952994444,14.7662560086,14.8307777265,195007,,,,,,,,,,13.442569353629983,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.67126052082553,22.757450930267723,True,False,True,False,False
2024-04-17 00:00:00+00:00,14.4989517488,14.8952994444,14.4574735015,14.8952994444,306019,,,,,,,,,,13.450989563956755,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.3077225534879,20.486735647179145,True,False,True,False,False
2024-04-18 00:00:00+00:00,14.4344300309,14.5450386901,14.3883430895,14.4989517488,263557,,,,,,,,,,13.45715555644174,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.66333457238435,14.555314698820354,False,False,True,False,False
2024-04-19 00:00:00+00:00,14.3883430895,14.508169137,14.3745170071,14.4344300309,627923,,,,,,,,,,13.471080709610968,,,,,,,,,,,,#000000,54.486325071575365,10.16895031452831,False,True,False,False,False
2024-04-22 00:00:00+00:00,14.369908313,14.3792178751,14.1026040531,14.2316474889,370722,,,,,,,,,,13.47793640600686,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",50.728541963676555,7.115524206453593,False,True,False,True,False
2024-04-23 00:00:00+00:00,14.508169137,14.5299221733,14.2592996537,14.2592996537,186903,,,,,,,,,,13.48197812032756,,,,,,,,,,,,#000000,50.99936883119024,7.115524206453593,False,True,False,False,False
2024-04-24 00:00:00+00:00,14.5266039136,14.5726908549,14.4436474191,14.4897343605,151158,,,,,,,,,,13.485501249056634,,,,,,,,,,,,#000000,51.520043195101536,7.115524206453593,False,True,False,False,False
2024-04-25 00:00:00+00:00,14.609560408,14.6187777963,14.3791257013,14.4805169722,181346,,,,,,,,,,13.489784085049338,,,,,,,,,,,,#000000,53.35974732754994,7.115524206453593,False,True,False,False,False
2024-04-26 00:00:00+00:00,14.6648647376,14.7386038438,14.5819082432,14.7386038438,105306,,,,,,,,,,13.492552673728378,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.51329244980974,7.115524206453593,False,True,True,False,True
2024-04-29 00:00:00+00:00,14.5266039136,14.6832995142,14.5266039136,14.6372125728,133843,,,,,,,,,,13.495804380580944,,,,,,,,,,,,#000000,53.935515230274305,7.115524206453593,False,True,False,False,True
2024-04-30 00:00:00+00:00,14.3606909247,14.508169137,14.2777344303,14.3883430895,952597,,,,,,,,,,13.514295071673116,,,,,,,,,,,,#000000,50.068593763833654,6.955190331672718,False,True,False,False,False
2024-05-01 00:00:00+00:00,13.9919953939,14.369908313,13.9551258408,14.2316474889,305030,,,,,,,,,,13.518219136294986,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.411930945719064,0.7290031205403267,False,True,False,True,False
2024-05-02 00:00:00+00:00,14.028864947,14.1118214414,13.9412997584,14.0380823353,333489,,,,,,,,,,13.521885870829017,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.69213524080776,-2.5851202200802135,False,True,False,True,False
2024-05-03 00:00:00+00:00,13.9919953939,14.1394736062,13.9827780056,14.1394736062,174823,,,,,,,,,,13.523827488200707,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.85981432091373,-5.114218158645372,False,True,False,True,False
2024-05-06 00:00:00+00:00,14.0933866649,14.1394736062,13.9827780056,14.0841692766,272374,,,,,,,,,,13.527020494516966,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.040888445103775,-5.114218158645372,False,True,False,True,False
2024-05-07 00:00:00+00:00,14.0749518883,14.1763431593,13.9652649679,14.0380823353,216124,,,,,,,,,,13.529529151221105,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.940614848294246,-5.243475902221171,False,True,False,True,False
2024-05-08 00:00:00+00:00,14.1026040531,14.1348649121,13.927473676,13.9551258408,112421,,,,,,,,,,13.530783884179668,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.47294742387953,-5.243475902221171,False,True,False,True,False
2024-05-09 00:00:00+00:00,14.1763431593,14.1855605476,14.028864947,14.028864947,133748,,,,,,,,,,13.532482109973111,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.40410832584975,-5.243475902221171,False,True,False,True,False
2024-05-10 00:00:00+00:00,14.0196475587,14.2132127124,14.0012127822,14.2039953241,147956,,,,,,,,,,13.5341863905392,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.49318213242678,-5.243475902221171,False,True,False,True,False
2024-05-13 00:00:00+00:00,14.1210388297,14.167125771,14.0565171118,14.0657345001,148405,,,,,,,,,,13.536000349153655,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.95200333451761,-5.243475902221171,False,True,False,True,False
2024-05-14 00:00:00+00:00,14.0012127822,14.0657345001,13.9320823702,13.996604088,77592,,,,,,,,,,13.536756388571167,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.31156802270765,-5.243475902221171,False,True,False,True,False
2024-05-15 00:00:00+00:00,14.0749518883,14.0749518883,13.8076476285,13.927473676,122000,,,,,,,,,,13.537904800929606,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.35089730878926,-5.243475902221171,False,True,False,True,True
2024-05-16 00:00:00+00:00,14.167125771,14.1947779358,14.0933866649,14.167125771,79667,,,,,,,,,,13.538928147974698,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.750254297175296,-5.243475902221171,False,True,False,True,True
2024-05-17 00:00:00+00:00,14.2869518186,14.3053865951,14.1763431593,14.2132127124,435029,,,,,,,,,,13.545398962730346,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.32226245017257,-9.476584569239037,False,True,False,True,True
2024-05-20 00:00:00+00:00,14.3422561482,14.3883430895,14.2039953241,14.2316474889,487416,,,,,,,,,,13.553065100957038,,,,,,,,,,,,#000000,49.543891143603965,-6.367323485318309,False,True,False,False,True
2024-05-21 00:00:00+00:00,14.2132127124,14.2869518186,14.0933866649,14.1763431593,181698,,,,,,,,,,13.555461291010223,,,,,,,,,,,,#000000,49.41351251890697,-6.367323485318309,False,True,False,False,True
2024-05-22 00:00:00+00:00,13.9551258408,14.1256475238,13.9459084526,14.0380823353,177951,,,,,,,,,,13.55710563020594,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.85801607746833,-6.367323485318309,False,True,False,True,False
2024-05-23 00:00:00+00:00,13.8721693464,14.1579083828,13.8122563226,14.1210388297,910163,,,,,,,,,,13.564213801178624,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.588248721490885,-1.328984959194777,False,True,False,True,False
2024-05-24 00:00:00+00:00,13.9919953939,14.0242562529,13.8352997933,13.8352997933,142707,,,,,,,,,,13.565313647947754,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.53212820376631,-1.4348355921986808,False,True,False,True,False
2024-05-28 00:00:00+00:00,14.3975604778,14.4149813416,14.2408648772,14.268517042,295674,,,,,,,,,,13.569921954650559,,,,,,,,,,,,#000000,47.68765657572732,-1.4348355921986808,False,True,False,False,True
2024-05-29 00:00:00+00:00,14.2500822655,14.4067778661,14.2408648772,14.3883430895,160156,,,,,,,,,,13.572231294890546,,,,,,,,,,,,#000000,49.236719363992904,-7.137001438482933,False,True,False,False,True
2024-05-30 00:00:00+00:00,14.0841692766,14.2961692068,14.0703431942,14.1947779358,280714,,,,,,,,,,13.575421451115439,,,,,,,,,,,,#000000,48.38854000325799,-7.137001438482933,False,True,False,False,True
2024-05-31 00:00:00+00:00,14.0196475587,14.1763431593,13.9366910643,14.1118214414,192565,,,,,,,,,,13.577189735971748,,,,,,,,,,,,#000000,47.13688527029031,-7.137001438482933,False,True,False,False,True
2024-06-03 00:00:00+00:00,13.5772129218,13.9366910643,13.5587781452,13.9366910643,180830,,,,,,,,,,13.577591058669451,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.58949291324513,-1.0139807061220267,False,True,False,True,False
