date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_171,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_348,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_874,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-02-12 00:00:00+00:00,0.4567,0.4956,0.455,0.4705,178860,,,,,,,,,,,0.4723049259317193,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.74903748119628,6.908405860472776,False,True,False,True,False
2024-02-13 00:00:00+00:00,0.4451,0.472,0.4402,0.472,192155,,,,,,,,,,,0.47196126998100163,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.6137258976661,3.7594938171463355,False,True,False,True,False
2024-02-14 00:00:00+00:00,0.44,0.46,0.44,0.45,338921,,,,,,,,,,,0.4712125546412701,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.13518185160504,1.196223457857407,False,True,False,True,False
2024-02-15 00:00:00+00:00,0.45535,0.46525,0.4479,0.4479,118328,,,,,,,,,,,0.47105865746118786,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.4744525121073,1.196223457857407,False,True,False,True,False
2024-02-16 00:00:00+00:00,0.4489,0.46,0.4405,0.4505,97197,,,,,,,,,,,0.47088153226342705,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.1178395866621,0.4123946580351827,False,True,False,True,False
2024-02-20 00:00:00+00:00,0.4405,0.46,0.4405,0.445,50400,,,,,,,,,,,0.47077879875940365,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.12472377979644,-1.0731213574980956,False,True,False,True,False
2024-02-21 00:00:00+00:00,0.4438,0.4625,0.4401,0.4625,61762,,,,,,,,,,,0.470663543361112,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.95059998083548,-1.8191837309733074,False,True,False,True,False
2024-02-22 00:00:00+00:00,0.454,0.4549,0.436,0.4405,86827,,,,,,,,,,,0.47049988376742613,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.333683496654885,-1.8191837309733074,False,True,False,True,False
2024-02-23 00:00:00+00:00,0.442,0.453899,0.44,0.445,21853,,,,,,,,,,,0.4704535537748949,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.96367241494955,-1.8547937009997142,False,True,False,True,False
2024-02-26 00:00:00+00:00,0.431,0.45,0.4305,0.45,85350,,,,,,,,,,,0.4702162436256589,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.625422921549294,-3.654719649396341,False,True,False,True,False
2024-02-27 00:00:00+00:00,0.4306,0.4464,0.43,0.4305,26659,,,,,,,,,,,0.47013947916980053,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.69327849982896,-5.016456724972301,False,True,False,True,False
2024-02-28 00:00:00+00:00,0.425,0.437801,0.425,0.4306,41168,,,,,,,,,,,0.4699997211367026,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.487399866685706,-6.594903280953332,False,True,False,True,False
2024-02-29 00:00:00+00:00,0.431,0.4443,0.425,0.4252,60383,,,,,,,,,,,0.4698172433164109,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.83325237458668,-6.643337923041308,False,True,False,True,False
2024-03-01 00:00:00+00:00,0.44,0.4599,0.431,0.4425,56211,,,,,,,,,,,0.4696961678097962,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.71537527204541,-6.643337923041308,False,True,False,True,True
2024-03-04 00:00:00+00:00,0.4387,0.46,0.43,0.4401,478667,,,,,,,,,,,0.46868100923752476,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.786872530705146,-6.643337923041308,False,True,False,True,True
2024-03-05 00:00:00+00:00,0.4474,0.4552,0.42,0.43,335561,,,,,,,,,,,0.46796142043237926,0.44086666666666663,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.121100905231316,-6.643337923041308,False,True,False,True,True
2024-03-06 00:00:00+00:00,0.449,0.4576,0.433,0.4548,48445,,,,,,,,,,,,0.44158155567013707,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.97197455387333,-9.861199273177874,False,True,False,True,True
2024-03-07 00:00:00+00:00,0.4445,0.4699,0.44,0.4699,62197,,,,,,,,,,,,0.44295945821371285,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.39817793672985,-9.293820782559685,False,True,False,True,True
2024-03-08 00:00:00+00:00,0.4491,0.47,0.44,0.445,218262,,,,,,,,,,,,0.446268502529604,,,,,,,,,,,,,,#000000,46.63208439782599,-7.934368292851239,False,True,False,False,True
2024-03-11 00:00:00+00:00,0.44,0.45,0.43,0.44,69147,,,,,,,,,,,,0.4456776613977597,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.761956821809676,-7.934368292851239,False,True,False,True,True
2024-03-12 00:00:00+00:00,0.44935,0.4572,0.4417,0.4519,23705,,,,,,,,,,,,0.44579469709073827,,,,,,,,,,,,,,#000000,47.13476400325685,-7.1833766797473615,False,True,False,False,True
2024-03-13 00:00:00+00:00,0.49745,0.52,0.44,0.44,431184,,,,,,,,,,,,0.4603145274734027,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.264107164007115,-0.45403599339181255,False,False,True,False,True
2024-03-14 00:00:00+00:00,0.471,0.51,0.468,0.51,126056,,,,,,,,,,,,0.46248989143617697,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.82184657453945,-0.08949483102797728,False,False,True,False,True
2024-03-15 00:00:00+00:00,0.468,0.5,0.4212,0.47,386439,,,,,,,,,,,,0.46262092551462,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.77597387175444,-0.08949483102797728,False,False,True,False,True
2024-03-18 00:00:00+00:00,0.4701,0.49,0.4511,0.46,179815,,,,,,,,,,,,0.463364644196927,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.00153028598071,0.20521528739165973,False,False,True,False,True
2024-03-19 00:00:00+00:00,0.452,0.49,0.4511,0.47,88476,,,,,,,,,,,,0.46340966299816455,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.59181859451331,0.20521528739165973,False,False,True,False,True
2024-03-20 00:00:00+00:00,0.4641,0.4899,0.4521,0.4521,140151,,,,,,,,,,,,0.4637611528362846,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.594542702969356,0.20521528739165973,False,False,True,False,False
2024-03-21 00:00:00+00:00,0.472,0.4842,0.47,0.484,105958,,,,,,,,,,,,0.4643178158291639,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.579936374215066,0.20521528739165973,False,False,True,False,False
2024-03-22 00:00:00+00:00,0.4896,0.5099,0.4674,0.48,222304,,,,,,,,,,,,0.46656564703750797,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.198016641466104,1.710028009680876,False,False,True,False,True
2024-03-25 00:00:00+00:00,0.4965,0.5099,0.48001,0.4979,74822,,,,,,,,,,,,0.46742640825566223,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.63757939505725,4.076273459026588,True,False,True,False,True
2024-03-26 00:00:00+00:00,0.503,0.5225,0.495,0.51,152290,,,,,,,,,,,,0.46967845478655396,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.90837929847599,6.233628185213064,True,False,True,False,True
2024-03-27 00:00:00+00:00,0.5088,0.515,0.5,0.515,63977,,,,,,,,,,,,0.4705753480109064,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.99163995948434,8.194356615650065,True,False,True,False,True
2024-03-28 00:00:00+00:00,0.5,0.52,0.5,0.51,127413,,,,,,,,,,,,0.4721853543003377,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.67409616720152,8.194356615650065,True,False,True,False,True
2024-04-01 00:00:00+00:00,0.5101,0.519,0.4791,0.501,92945,,,,,,,,,,,,0.4731481011255118,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.573219844694464,8.870440833708116,True,False,True,False,True
2024-04-02 00:00:00+00:00,0.5425,0.557,0.51,0.515,146040,,,,,,,,,,,,0.4761372295082655,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.90262117875463,12.103580551111335,True,False,True,False,True
2024-04-03 00:00:00+00:00,0.502,0.539,0.5002,0.53,220059,,,,,,,,,,,,0.47863277916329583,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.10497650853889,12.103580551111335,True,False,True,False,False
2024-04-04 00:00:00+00:00,0.498,0.53,0.49,0.5025,297880,,,,,,,,,,,,0.48088903807672356,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.0927202078849,15.426162259788327,True,False,True,False,False
2024-04-05 00:00:00+00:00,0.482,0.4979,0.4805,0.4805,196771,,,,,,,,,,,,0.4811943234659624,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.23644387560347,11.940583741446936,False,False,True,False,False
2024-04-08 00:00:00+00:00,0.4884,0.5199,0.4758,0.4825,92037,,,,,,,,,,,,0.4815128890673189,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.40635287072962,10.36198102816418,False,False,True,False,False
2024-04-09 00:00:00+00:00,0.5006,0.5075,0.499,0.5004,61356,,,,,,,,,,,,0.4818357280163702,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.54914486716346,10.36198102816418,False,False,True,False,False
2024-04-10 00:00:00+00:00,0.5218,0.5387,0.485,0.5,185810,,,,,,,,,,,,0.4833283943080025,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.7060227115703,10.36198102816418,False,False,True,False,False
2024-04-11 00:00:00+00:00,0.5212,0.53,0.5101,0.528,93726,,,,,,,,,,,,0.48414805967139196,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.05759404419953,10.36198102816418,True,False,True,False,True
2024-04-12 00:00:00+00:00,0.528,0.5686,0.5207,0.53,638633,,,,,,,,,,,,0.49133732880340353,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.616075534366985,10.36198102816418,True,False,True,False,True
2024-04-15 00:00:00+00:00,0.511,0.56,0.5101,0.56,185239,,,,,,,,,,,,0.4926423784004231,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.11565605196512,10.36198102816418,True,False,True,False,True
2024-04-16 00:00:00+00:00,0.5029,0.51,0.502,0.51,239152,,,,,,,,,,,,0.49319787435063817,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.01602847076622,10.36198102816418,False,False,True,False,False
2024-04-17 00:00:00+00:00,0.4001,0.4001,0.2501,0.271,4079600,,,,,,,,,,,,0.43099711805223334,0.35009999999999997,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.75469781933051,3.122739526743544,False,True,False,True,False
2024-04-18 00:00:00+00:00,0.3729,0.3853,0.35,0.38,553158,,,,,,,,,,,,,0.3524044478904359,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.47964288577812,-3.319389376414861,False,True,False,True,False
2024-04-19 00:00:00+00:00,0.3945,0.3945,0.35,0.3872,579715,,,,,,,,,,,,,0.35543646688753433,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.949524983927745,-5.260270146943192,False,True,False,True,False
2024-04-22 00:00:00+00:00,0.4185,0.43,0.392,0.4,575864,,,,,,,,,,,,,0.3612130307662921,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.5735269080152,-5.260270146943192,False,True,False,True,False
2024-04-23 00:00:00+00:00,0.4197,0.429,0.39,0.4185,755748,,,,,,,,,,,,,0.3671821347165672,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.10304860896537,-5.260270146943192,False,True,False,True,False
2024-04-24 00:00:00+00:00,0.4059,0.4195,0.4,0.412,132363,,,,,,,,,,,,,0.36800061551691354,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.597290527714534,-5.260270146943192,False,True,False,True,False
2024-04-25 00:00:00+00:00,0.4244,0.4285,0.4056,0.4159,155517,,,,,,,,,,,,,0.369172903398461,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.1293947600301,-5.260270146943192,False,True,False,True,False
2024-04-26 00:00:00+00:00,0.41,0.429,0.405,0.4113,169293,,,,,,,,,,,,,0.3702729593691114,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.16083457126911,-5.260270146943192,False,True,False,True,False
2024-04-29 00:00:00+00:00,0.4184,0.4197,0.394,0.4,93176,,,,,,,,,,,,,0.370803915036304,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.05724391449006,-5.260270146943192,False,True,False,True,False
2024-04-30 00:00:00+00:00,0.4022,0.4096,0.3911,0.4,108738,,,,,,,,,,,,,0.37125924739360194,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.48338747911043,-5.260270146943192,False,True,False,True,False
2024-05-01 00:00:00+00:00,0.4046,0.4092,0.3965,0.4021,29817,,,,,,,,,,,,,0.37139188062731276,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.37830965989462,-5.260270146943192,False,True,False,True,False
2024-05-02 00:00:00+00:00,0.4131,0.4183,0.405,0.4072,82591,,,,,,,,,,,,,0.3718518410570317,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.32144231842368,-5.260270146943192,False,True,False,True,False
2024-05-03 00:00:00+00:00,0.4004,0.4184,0.398,0.4184,175496,,,,,,,,,,,,,0.372642470721162,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.88249354123976,-5.260270146943192,False,True,False,True,False
2024-05-06 00:00:00+00:00,0.399,0.4129,0.399,0.399,140509,,,,,,,,,,,,,0.3732130592836656,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.471307735996085,-5.699089161947647,False,True,False,True,False
2024-05-07 00:00:00+00:00,0.4058,0.4166,0.39,0.39,73178,,,,,,,,,,,,,0.3735067326665336,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.14720793104652,-5.699089161947647,False,True,False,True,False
2024-05-08 00:00:00+00:00,0.4002,0.4162,0.4,0.4058,37854,,,,,,,,,,,,,0.3736629862099597,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.0391838411767,-5.835200057575037,False,True,False,True,False
2024-05-09 00:00:00+00:00,0.41,0.41,0.39,0.4,126825,,,,,,,,,,,,,0.37414115756873223,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.41403636311315,-5.835200057575037,False,True,False,True,True
2024-05-10 00:00:00+00:00,0.4068,0.4076,0.3865,0.4,186404,,,,,,,,,,,,,0.37474644630743925,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.95883545381623,-5.835200057575037,False,True,False,True,True
2024-05-13 00:00:00+00:00,0.5459,0.55,0.396,0.4044,1004830,,,,,,,,,,,,,0.38833764936523496,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.706307575885006,-1.568895099832595,False,False,True,False,True
2024-05-14 00:00:00+00:00,0.53,0.54,0.4834,0.54,543916,,,,,,,,,,,,,0.39566920950936796,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.27960624111794,3.220059127658459,True,False,True,False,True
2024-05-15 00:00:00+00:00,0.53,0.56,0.5031,0.53,520418,,,,,,,,,,,,,0.4026268250171275,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.99513868460656,6.22182320557615,True,False,True,False,True
2024-05-16 00:00:00+00:00,0.5,0.5761,0.5,0.55,486007,,,,,,,,,,,,,0.4082485691176758,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.507699626224216,6.22182320557615,True,False,True,False,True
2024-05-17 00:00:00+00:00,0.475,0.525,0.4736,0.5075,1127248,,,,,,,,,,,,,0.4162145534057489,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.06239374705448,6.22182320557615,True,False,True,False,False
2024-05-20 00:00:00+00:00,0.5255,0.5255,0.4805,0.4823,113801,,,,,,,,,,,,,0.4171198620758046,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.32390066881156,6.22182320557615,True,False,True,False,False
2024-05-21 00:00:00+00:00,0.512,0.5255,0.4941,0.5001,178993,,,,,,,,,,,,,0.4185096281355338,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.060279905749475,6.22182320557615,True,False,True,False,False
2024-05-22 00:00:00+00:00,0.4811,0.523,0.4805,0.5133,123862,,,,,,,,,,,,,0.4192877274342905,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.55875447135479,6.22182320557615,True,False,True,False,False
2024-05-23 00:00:00+00:00,0.4887,0.51,0.48,0.4805,92720,,,,,,,,,,,,,0.41984500453869716,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.37712532472404,6.22182320557615,True,False,True,False,False
2024-05-24 00:00:00+00:00,0.495,0.51,0.492,0.5,97101,,,,,,,,,,,,,0.42046762016033495,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.007245161815035,12.18038470514663,True,False,True,False,False
2024-05-28 00:00:00+00:00,0.5,0.509799,0.49,0.5,135175,,,,,,,,,,,,,0.4213283416474912,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.10727368221686,11.969133367339815,True,False,True,False,False
2024-05-29 00:00:00+00:00,0.5055,0.5115,0.4805,0.5,54552,,,,,,,,,,,,,0.42166710640142263,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.57240711432825,11.969133367339815,True,False,True,False,False
2024-05-30 00:00:00+00:00,0.5144,0.5144,0.4813,0.4975,60706,,,,,,,,,,,,,0.4220608804859798,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.54029671942683,11.969133367339815,True,False,True,False,False
2024-05-31 00:00:00+00:00,0.503,0.5145,0.490099,0.5145,108786,,,,,,,,,,,,,0.42274997579990997,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.96808564463401,11.869024193123643,True,False,True,False,False
2024-06-03 00:00:00+00:00,0.485,0.5125,0.485,0.494,245047,,,,,,,,,,,,,0.42410146510679947,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.79319546654015,9.522785579148405,False,False,True,False,False
2024-06-04 00:00:00+00:00,0.489,0.5008,0.4805,0.491,171570,,,,,,,,,,,,,0.42496448871990755,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.723485416631725,8.291848560908932,False,False,True,False,False
2024-06-05 00:00:00+00:00,0.4806,0.4995,0.4805,0.4805,137185,,,,,,,,,,,,,0.4256050228946116,,,,,,,,,,,,,#000000,52.14226667396673,6.603535898117322,False,False,False,False,False
2024-06-06 00:00:00+00:00,0.495,0.499,0.481,0.4844,80112,,,,,,,,,,,,,0.426001812518586,,,,,,,,,,,,,#000000,52.56643787098089,6.603535898117322,False,False,False,False,False
2024-06-07 00:00:00+00:00,0.49315,0.5019,0.4899,0.495,97981,,,,,,,,,,,,,0.42650486036242635,,,,,,,,,,,,,#000000,52.63315260739966,6.603535898117322,False,False,False,False,False
2024-06-10 00:00:00+00:00,0.482,0.502,0.48,0.487,100604,,,,,,,,,,,,,0.42696189691615594,,,,,,,,,,,,,#000000,51.36792248020088,5.273955506862173,False,False,False,False,False
2024-06-11 00:00:00+00:00,0.479,0.499,0.479,0.4812,58437,,,,,,,,,,,,,0.42721423649842055,,,,,,,,,,,,,#000000,50.17340906505062,3.955697332725144,False,True,False,False,False
2024-06-12 00:00:00+00:00,0.487,0.4899,0.46,0.471,118587,,,,,,,,,,,,,0.42766176430655173,,,,,,,,,,,,,#000000,50.412478134334876,3.955697332725144,False,True,False,False,False
2024-06-13 00:00:00+00:00,0.4664,0.4801,0.4625,0.4724,129044,,,,,,,,,,,,,0.42805334600464606,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.12566367597326,1.708331250590149,False,True,False,True,False
2024-06-14 00:00:00+00:00,0.4505,0.4799,0.45,0.4625,94502,,,,,,,,,,,,,0.4282708688888284,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.0175993185909,-1.2600696847077302,False,True,False,True,False
2024-06-17 00:00:00+00:00,0.46,0.4626,0.4201,0.4505,65495,,,,,,,,,,,,,0.4283611224877657,0.44756666666666667,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.31016040027846,-1.9149649555104915,False,True,False,True,False
2024-06-18 00:00:00+00:00,0.45,0.4592,0.45,0.451,52870,,,,,,,,,,,,,,0.45002334727326493,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.810649161219246,-3.357885909550035,False,True,False,True,False
2024-06-20 00:00:00+00:00,0.452,0.47,0.43855,0.44,124788,,,,,,,,,,,,,,0.4518161458012033,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.12333515798038,-4.055054518178409,False,True,False,True,False
2024-06-21 00:00:00+00:00,0.5145,0.5145,0.44,0.44,172156,,,,,,,,,,,,,,0.46750613631456733,,,,,,,,,,,,#000000,48.5504085783553,-5.693791878889968,False,True,False,False,True
2024-06-24 00:00:00+00:00,0.494,0.51,0.4725,0.4991,67643,,,,,,,,,,,,,,0.47096012812867527,,,,,,,,,,,,#000000,50.54827500672288,-4.037985232826799,False,False,False,False,True
2024-06-25 00:00:00+00:00,0.4575,0.5,0.4575,0.5,40537,,,,,,,,,,,,,,0.4710148397896931,,,,,,,,,,,,#000000,48.61599481570352,-4.037985232826799,False,True,False,False,True
2024-06-26 00:00:00+00:00,0.4469,0.4674,0.4339,0.4575,31384,,,,,,,,,,,,,,0.46979228952691277,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.51867259556413,-4.037985232826799,False,True,False,True,False
2024-06-27 00:00:00+00:00,0.4407,0.465,0.4404,0.46,51447,,,,,,,,,,,,,,0.4680025827395875,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.64470453904746,-0.09636455507104813,False,True,False,True,False
2024-06-28 00:00:00+00:00,0.509,0.52,0.45,0.45,283964,,,,,,,,,,,,,,0.47597573130222115,,,,,,,,,,,,#000000,49.11055508084767,-0.09636455507104813,False,False,False,False,True
2024-07-01 00:00:00+00:00,0.5125,0.525,0.491585,0.51,128151,,,,,,,,,,,,,,0.48021867071699875,,,,,,,,,,,,#000000,52.31281091190497,-3.644308567667103,False,False,False,False,True
2024-07-02 00:00:00+00:00,0.5045,0.51,0.49,0.51,117583,,,,,,,,,,,,,,0.4824213845305855,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.68667102980401,-2.4637247050199633,True,False,True,False,True
2024-07-03 00:00:00+00:00,0.509,0.509,0.483001,0.5049,30895,,,,,,,,,,,,,,0.4828956272175675,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.94372371365371,-1.2748017072264517,True,False,True,False,True
2024-07-05 00:00:00+00:00,0.4923,0.52,0.49,0.519,155784,,,,,,,,,,,,,,0.48500043429699574,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.105767679494946,-1.2748017072264517,True,False,True,False,True
2024-07-08 00:00:00+00:00,0.51,0.5149,0.489,0.4938,80388,,,,,,,,,,,,,,0.4861252766891054,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.01509717756252,-1.01381077465998,True,False,True,False,True
2024-07-09 00:00:00+00:00,0.523,0.523,0.5024,0.5145,99729,,,,,,,,,,,,,,0.4881166565146009,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.622615522974286,0.720288625992886,True,False,True,False,True
2024-07-10 00:00:00+00:00,0.5215,0.525051,0.5073,0.5073,39240,,,,,,,,,,,,,,0.488875821549267,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.5196657775511,1.794441728188545,True,False,True,False,True
2024-07-11 00:00:00+00:00,0.5226,0.54,0.507149,0.53,221735,,,,,,,,,,,,,,0.4931971346695476,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.21280926794024,2.711845351040637,True,False,True,False,True
2024-07-12 00:00:00+00:00,0.552751,0.5662,0.53,0.53,170075,,,,,,,,,,,,,,0.4981619500664645,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.02544144285753,5.5986322677279645,True,False,True,False,True
2024-07-15 00:00:00+00:00,0.5799,0.607501,0.5712,0.6,694258,,,,,,,,,,,,,,0.5214186146695878,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.5390588125465,9.021689237703427,True,False,True,False,True
2024-07-16 00:00:00+00:00,0.6651,0.67,0.5799,0.5799,959158,,,,,,,,,,,,,,0.5526789812214269,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.07772230314225,14.189168536916355,True,False,True,False,True
2024-07-17 00:00:00+00:00,0.6405,0.68,0.6269,0.68,212769,,,,,,,,,,,,,,0.5580795684360912,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.15305595676895,15.080695191120142,True,False,True,False,True
2024-07-18 00:00:00+00:00,0.6775,0.68,0.621,0.6449,354679,,,,,,,,,,,,,,0.56673758341244,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.09776649380863,16.904379455075286,True,False,True,False,True
2024-07-19 00:00:00+00:00,0.675,0.6788,0.65,0.6755,577339,,,,,,,,,,,,,,0.5790840385796172,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.1337430688187,17.942017154712858,True,False,True,False,True
2024-07-22 00:00:00+00:00,0.659,0.683,0.6251,0.6699,404635,,,,,,,,,,,,,,0.5851193311757881,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.13018282545653,17.942017154712858,True,False,True,False,True
2024-07-23 00:00:00+00:00,0.637,0.6594,0.6254,0.64,1693908,,,,,,,,,,,,,,0.5988778606141081,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.28870788455643,17.942017154712858,True,False,True,False,False
2024-07-24 00:00:00+00:00,0.643,0.6585,0.62,0.638,989506,,,,,,,,,,,,,,0.6041444521397551,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.71004610035024,17.942017154712858,True,False,True,False,False
2024-07-25 00:00:00+00:00,0.6755,0.6755,0.5776,0.63,901323,,,,,,,,,,,,,,0.6081462255356408,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.23638295458983,17.942017154712858,True,False,True,False,False
2024-07-26 00:00:00+00:00,0.68,0.6985,0.6371,0.6985,206102,,,,,,,,,,,,,,0.6096172812673352,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.79041798775124,17.942017154712858,True,False,True,False,False
