date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_94,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_328,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_398,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_719,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1054,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-09-29 00:00:00+00:00,69.4567565859,70.5770268534,69.112058042,70.3280779051,153861,,,,,,,,,,75.34600956554337,,,,,,,,,,,,,#000000,46.417850408606554,-10.346254567282713,True,False,False,False,True
2023-10-02 00:00:00+00:00,68.7673594982,69.4280317072,67.939125497,69.1407829207,152927,,,,,,,,,,75.25208026664376,,,,,,,,,,,,,#000000,45.50337204543873,-10.346254567282713,True,False,False,False,True
2023-10-03 00:00:00+00:00,66.5363939227,68.5471354285,66.3544696912,68.0492375318,168334,,,,,,,,,,75.12769316713643,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.403666521029606,-10.346254567282713,True,False,False,True,False
2023-10-04 00:00:00+00:00,66.5842687205,66.8571550677,65.5022982912,66.5651188014,187646,,,,,,,,,,74.97947699412406,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.7958176023019,-4.466561207901869,False,False,False,True,False
2023-10-05 00:00:00+00:00,65.5118732507,66.8140677497,65.2629243024,66.2682950553,231447,,,,,,,,,,74.79421308089277,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.69425956750061,-7.4485507583825665,False,False,False,True,False
2023-10-06 00:00:00+00:00,64.6980016889,65.8661467541,63.9032800461,65.3586738979,226500,,,,,,,,,,74.59976803422195,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.7194630311946,-10.282891404610353,False,False,False,True,False
2023-10-09 00:00:00+00:00,64.6022520933,65.2370719116,64.267128509,64.5256524169,125094,,,,,,,,,,74.49431164854192,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.63096640021481,-12.294186880570706,False,True,False,True,False
2023-10-10 00:00:00+00:00,65.9714713092,66.0193461069,64.6118270529,64.8990758394,330983,,,,,,,,,,74.24864267198534,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.07676547193386,-12.294186880570706,False,False,False,True,False
2023-10-11 00:00:00+00:00,65.4927233316,66.9289672643,65.0810000709,66.1821204193,156582,,,,,,,,,,74.14089682447704,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.988486945436776,-12.294186880570706,False,False,False,True,False
2023-10-12 00:00:00+00:00,63.7788055719,65.3682488574,62.9936588887,65.3682488574,166376,,,,,,,,,,74.00540301480446,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.414398677368695,-12.294186880570706,False,False,False,True,False
2023-10-13 00:00:00+00:00,63.7309307742,64.2431911102,63.1755831202,63.6543310977,164948,,,,,,,,,,73.87027743411011,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.310524665097333,-12.294186880570706,False,True,False,True,False
2023-10-16 00:00:00+00:00,65.846996835,65.8948716328,63.8171054101,63.8171054101,175219,,,,,,,,,,73.75079446344347,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.621243550216846,-12.294186880570706,True,False,False,True,True
2023-10-17 00:00:00+00:00,66.5172440036,67.4555900397,65.2389869035,65.6267727653,186773,,,,,,,,,,73.64460055060898,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.7821364506176,-17.20123630330785,True,False,False,True,True
2023-10-18 00:00:00+00:00,65.377823817,65.8757217137,64.630976972,65.7703971586,170414,,,,,,,,,,73.53591465579271,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.71766515758744,-16.28050269767587,True,False,False,True,True
2023-10-19 00:00:00+00:00,65.1480247878,66.3257448126,64.8895008799,65.5118732507,134575,,,,,,,,,,73.453688795453,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.98922115285477,-15.847457193074796,True,False,False,True,True
2023-10-20 00:00:00+00:00,64.0469044394,65.2054745451,63.6160312595,64.717151608,149341,,,,,,,,,,73.35137106391598,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.5695545658493,-15.847457193074796,True,False,False,True,True
2023-10-23 00:00:00+00:00,63.3383574326,64.3150033068,63.2043079988,63.692630936,152786,,,,,,,,,,73.24146134991626,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.69689640295559,-15.847457193074796,True,False,False,True,True
2023-10-24 00:00:00+00:00,63.3383574326,63.9607298034,62.304261801,63.9607298034,202458,,,,,,,,,,73.09342230057213,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.44845762769312,-15.847457193074796,True,False,False,True,False
2023-10-25 00:00:00+00:00,61.7776390257,63.8554052483,61.7776390257,62.7925847381,174370,,,,,,,,,,72.96021154452954,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.717191181855284,-10.047419963979458,False,False,False,True,False
2023-10-26 00:00:00+00:00,62.5053359516,64.8799259203,61.3850656841,63.9320049247,267032,,,,,,,,,,72.77110401913652,62.92344251866667,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.79138419337322,-10.193158608811146,False,False,False,True,False
2023-10-27 00:00:00+00:00,62.8500344954,63.0319587269,61.6052897537,62.3712865179,168579,,,,,,,,,,,62.757932180121635,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.71396782661276,-10.193158608811146,False,False,False,True,False
2023-10-30 00:00:00+00:00,64.2767034686,64.9756755158,63.4436819876,63.4436819876,164411,,,,,,,,,,,63.161844546373516,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.562768701121115,-10.193158608811146,True,False,False,True,True
2023-10-31 00:00:00+00:00,64.5735272147,64.7554514462,62.8883343336,63.9032800461,173155,,,,,,,,,,,63.36577424348932,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.734340087791644,-14.128246853981409,True,False,False,True,True
2023-11-01 00:00:00+00:00,67.3694154037,67.4938898779,64.0947792371,64.2479785899,295903,,,,,,,,,,,64.18327651816263,,,,,,,,,,,,#000000,48.33916623573053,-7.979306353504505,True,False,False,False,True
2023-11-02 00:00:00+00:00,69.6195308983,69.7727302511,67.6949640284,67.6949640284,337280,,,,,,,,,,,65.34541916438663,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.13640037719156,-1.8895825182017418,True,False,True,False,True
2023-11-03 00:00:00+00:00,71.2376990625,73.104816175,70.3301843962,70.6249016512,299659,,,,,,,,,,,66.436571063514,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.009710848705296,3.1981250040590794,True,False,True,False,True
2023-11-06 00:00:00+00:00,72.3005195727,72.3292444513,71.2376990625,71.2376990625,175013,,,,,,,,,,,66.95008731107407,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.69801936560421,7.167172036586521,True,False,True,False,True
2023-11-07 00:00:00+00:00,70.7398011658,72.2191324165,70.4908522175,71.8217715951,243032,,,,,,,,,,,67.43062642294362,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.79943307518471,7.167172036586521,True,False,True,False,True
2023-11-08 00:00:00+00:00,70.1748785523,71.0031125535,69.8780548062,70.6057517321,159229,,,,,,,,,,,67.63435403483649,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.85706097253782,7.167172036586521,True,False,True,False,True
2023-11-09 00:00:00+00:00,69.3322821117,70.6823514085,69.1312079612,70.6823514085,120763,,,,,,,,,,,67.73888526121549,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.758564971716744,7.167172036586521,True,False,True,False,True
2023-11-10 00:00:00+00:00,70.1270037545,70.4429774197,68.7482095791,69.2078076376,108249,,,,,,,,,,,67.82651860442422,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.29533193189907,7.167172036586521,True,False,True,False,True
2023-11-13 00:00:00+00:00,69.2748323544,70.6153266916,69.2556824353,69.6961305747,137308,,,,,,,,,,,67.9243978484881,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.47284676605711,7.167172036586521,True,False,True,False,False
2023-11-14 00:00:00+00:00,72.8750171458,73.4112148806,70.6153266916,70.6153266916,245443,,,,,,,,,,,68.2954056785085,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.94014815112415,7.167172036586521,True,False,True,False,False
2023-11-15 00:00:00+00:00,75.1155576808,75.4985560628,72.7984174693,72.7984174693,173200,,,,,,,,,,,68.64400301583643,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.18119516969325,8.202478061912451,True,False,True,False,True
2023-11-16 00:00:00+00:00,73.3537651233,75.2591820741,72.9228919435,74.684684501,151343,,,,,,,,,,,68.88849831455987,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.57572728157973,8.202478061912451,True,False,True,False,True
2023-11-17 00:00:00+00:00,73.2580155278,75.0006581662,73.1335410536,73.7559134245,108802,,,,,,,,,,,69.04896541453832,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.02659262495195,8.202478061912451,True,False,True,False,True
2023-11-20 00:00:00+00:00,74.0335872515,74.6942594605,72.8462922671,72.8462922671,97681,,,,,,,,,,,69.186077086865,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.3455950713932,8.346638801570904,True,False,True,False,True
2023-11-21 00:00:00+00:00,73.1143911345,74.2825361998,72.8462922671,73.9761374942,185860,,,,,,,,,,,69.40365458700407,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.0374379544508,8.346638801570904,True,False,True,False,True
2023-11-22 00:00:00+00:00,73.1431160132,74.0623121301,73.0090665795,73.5165394357,78037,,,,,,,,,,,69.48827291370864,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.19582652164712,8.346638801570904,True,False,True,False,True
2023-11-24 00:00:00+00:00,74.0144373324,74.0144373324,72.9899166604,73.4973895166,48132,,,,,,,,,,,69.5421546566903,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.575377038445076,8.346638801570904,True,False,True,False,True
2023-11-27 00:00:00+00:00,73.6314389503,74.1389118065,72.6260681974,73.2580155278,75190,,,,,,,,,,,69.61951395905997,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.09419556409509,8.346638801570904,True,False,True,False,True
2023-11-28 00:00:00+00:00,71.8696463929,73.765488384,71.6398473636,73.765488384,139503,,,,,,,,,,,69.71852541742841,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.71527107951428,8.346638801570904,True,False,True,False,False
2023-11-29 00:00:00+00:00,71.2759989007,72.1760450985,71.1036496287,72.080295503,92983,,,,,,,,,,,69.75989512818651,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.54665665397334,11.869033568666865,True,False,True,False,False
2023-11-30 00:00:00+00:00,69.475906505,71.7260219996,69.2748323544,71.3908984153,188942,,,,,,,,,,,69.77769853695968,,,,,,,,,,,,#000000,51.96488888402467,7.530802456857579,True,False,False,False,False
2023-12-01 00:00:00+00:00,72.2909446131,72.3292444513,69.4950564241,69.4950564241,98676,,,,,,,,,,,69.81399666136178,,,,,,,,,,,,#000000,52.769923889318704,7.530802456857579,True,False,False,False,False
2023-12-04 00:00:00+00:00,75.536855901,76.3507274629,71.4962229703,71.6877221614,300514,,,,,,,,,,,70.11537662352328,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.41332414480769,7.530802456857579,True,False,True,False,True
2023-12-05 00:00:00+00:00,74.043162211,75.1825823976,73.42557732,75.1825823976,172417,,,,,,,,,,,70.2625174184427,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.85220608905657,7.530802456857579,True,False,True,False,True
2023-12-06 00:00:00+00:00,74.3016861189,75.6038806179,74.2442363616,74.6655345819,93430,,,,,,,,,,,70.34744903192984,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.39180004844196,7.530802456857579,True,False,True,False,True
2023-12-07 00:00:00+00:00,73.3058903256,74.9336334493,73.1909908109,74.9336334493,107471,,,,,,,,,,,70.42176990977917,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.40392913996271,7.530802456857579,True,False,True,False,True
2023-12-08 00:00:00+00:00,72.1090203816,73.3777025222,71.3908984153,73.1143911345,119229,,,,,,,,,,,70.46527943456914,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.22576537768951,7.530802456857579,True,False,True,False,True
2023-12-11 00:00:00+00:00,71.2855738602,72.3005195727,69.8780548062,71.7547468782,152599,,,,,,,,,,,70.48520859676175,,,,,,,,,,,,#000000,51.78276794066156,7.304076967852524,False,False,False,False,False
2023-12-12 00:00:00+00:00,70.0791289567,71.1610993861,69.6913430949,71.1610993861,93345,,,,,,,,,,,70.4821734689177,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.78397646630222,4.398038332759839,False,False,False,True,False
2023-12-13 00:00:00+00:00,74.684684501,75.0868328021,69.475906505,70.2802031073,195054,,,,,,,,,,,70.57327403774917,,,,,,,,,,,,#000000,51.915551052380806,4.398038332759839,False,False,False,False,True
2023-12-14 00:00:00+00:00,75.623030537,77.0592744697,75.3740815887,76.0634786764,198556,,,,,,,,,,,70.76079349931412,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.79600203630409,-1.1845347155531485,True,False,True,False,True
2023-12-15 00:00:00+00:00,73.6410139099,75.9677290809,73.1718408918,75.9677290809,280828,,,,,,,,,,,70.9233128515511,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.36051518662443,-1.1845347155531485,True,False,True,False,True
2023-12-18 00:00:00+00:00,73.660163829,74.5889349055,73.3537651233,74.4836103504,131737,,,,,,,,,,,70.98609006675818,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.08939662621384,-1.1845347155531485,True,False,True,False,True
2023-12-19 00:00:00+00:00,81.4637558634,81.6456800948,74.0144373324,74.0144373324,356467,,,,,,,,,,,71.42547652391256,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.43711799721393,3.401699288552706,True,False,True,False,True
2023-12-20 00:00:00+00:00,80.2381610408,82.6989256455,80.1424114453,81.5978052971,151133,,,,,,,,,,,71.64249585360295,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.64406871543803,5.4627032002576925,True,False,True,False,True
2023-12-21 00:00:00+00:00,81.3392813892,82.1531529511,80.7169090184,80.7839337352,132781,,,,,,,,,,,71.83255761637362,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.72971778921,7.444900833220963,True,False,True,False,True
2023-12-22 00:00:00+00:00,81.9903786387,82.2584775061,80.5828595846,81.3201314701,88854,,,,,,,,,,,71.95833039013264,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.48515493441494,9.156788520096917,True,False,True,False,True
2023-12-26 00:00:00+00:00,83.072349068,83.8096209535,82.1531529511,82.1531529511,100994,,,,,,,,,,,72.11760480999082,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.26206479187668,10.931167832661671,True,False,True,False,True
2023-12-27 00:00:00+00:00,82.5744511713,84.2500690928,82.3542271016,83.7521711961,87674,,,,,,,,,,,72.25278814970324,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.76554039845101,11.566788064710082,True,False,True,False,True
2023-12-28 00:00:00+00:00,82.5936010904,83.0355863918,82.1323990369,82.2476995503,63121,,,,,,,,,,,72.34389900879623,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.11388270607891,12.15005651255214,True,False,True,False,True
2023-12-29 00:00:00+00:00,82.228482798,83.0932366484,81.9498398907,81.9498398907,77684,,,,,,,,,,,72.45209569982168,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.77418785750106,12.15005651255214,True,False,True,False,True
2024-01-02 00:00:00+00:00,81.229211682,83.0067612634,80.7199677479,81.5366797177,96057,,,,,,,,,,,72.57260178618344,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.98609364772632,12.15005651255214,True,False,True,False,True
2024-01-03 00:00:00+00:00,80.2683740704,80.9409603985,79.3267532111,80.1146400526,100543,,,,,,,,,,,72.67547379682647,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.36330157933894,12.15005651255214,True,False,True,False,False
2024-01-04 00:00:00+00:00,80.2203321899,80.5181918494,79.4228369723,80.0954233004,90654,,,,,,,,,,,72.76436600594829,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.54177140558832,16.849612634932058,True,False,True,False,False
2024-01-05 00:00:00+00:00,82.0074901474,82.1708325413,79.5861793662,80.316415951,79101,,,,,,,,,,,72.85269262367771,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.20231312192368,16.849612634932058,True,False,True,False,False
2024-01-08 00:00:00+00:00,83.5928722065,83.7610187885,81.4117708282,81.5558964699,80833,,,,,,,,,,,72.95861040930328,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.04497233110385,16.849612634932058,True,False,True,False,True
2024-01-09 00:00:00+00:00,82.9587193828,84.1933957137,82.4014335681,82.4014335681,121299,,,,,,,,,,,73.11751728973262,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.18306687572576,16.849612634932058,True,False,True,False,True
2024-01-10 00:00:00+00:00,82.1227906608,82.9587193828,81.5558964699,82.5167340815,104579,,,,,,,,,,,73.23775721031635,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.86895541836125,16.849612634932058,True,False,True,False,True
2024-01-11 00:00:00+00:00,82.8530272456,83.2373622902,81.6519802311,83.0740198962,87412,,,,,,,,,,,73.33987230906322,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.77701848281097,16.849612634932058,True,False,True,False,True
2024-01-12 00:00:00+00:00,82.4975173293,83.9387737466,81.5799174102,83.8234732332,84312,,,,,,,,,,,73.43722545542063,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.07493946936975,16.366899585188463,True,False,True,False,True
2024-01-16 00:00:00+00:00,81.7672807445,83.3526628036,81.4213792043,83.0836282723,85432,,,,,,,,,,,73.52867926766994,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.29458302666927,14.456796407674332,False,False,True,False,False
2024-01-17 00:00:00+00:00,78.8559427814,80.3548494555,78.2890485906,80.2203321899,133131,,,,,,,,,,,73.61910401736024,,,,,,,,,,,,#000000,54.91820735851472,9.322733107661932,False,True,False,False,False
2024-01-18 00:00:00+00:00,78.654166883,80.066598172,77.491553373,79.9993395392,65562,,,,,,,,,,,73.65921398227377,,,,,,,,,,,,#000000,51.08944767075448,5.858961267615236,False,True,False,False,False
2024-01-19 00:00:00+00:00,79.6246128707,79.7014798796,76.7517084121,79.067327056,234280,,,,,,,,,,,73.79632501213726,,,,,,,,,,,,#000000,50.059950923052,5.036233209887335,False,True,False,False,False
2024-01-22 00:00:00+00:00,79.730305008,80.0473814198,79.0769354321,79.9993395392,67367,,,,,,,,,,,73.84157297062133,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.53973458947556,4.5647275419569695,False,True,False,True,False
2024-01-23 00:00:00+00:00,77.8951051699,80.0089479153,77.5972455103,79.8552138975,86527,,,,,,,,,,,73.88762044377195,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.69154680149714,1.848132449884261,False,True,False,True,False
2024-01-24 00:00:00+00:00,76.991917815,79.5285291095,76.9342675583,78.9328097904,72704,,,,,,,,,,,73.91999484575564,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.736596160069155,-0.9124269783898384,False,True,False,True,False
2024-01-25 00:00:00+00:00,78.3274820951,78.458636429,77.2225188418,77.6356790147,73371,,,,,,,,,,,73.95365214023275,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.08109340703507,-0.9124269783898384,False,True,False,True,False
2024-01-26 00:00:00+00:00,77.8566716654,78.3851323518,77.0111345672,78.3851323518,76613,,,,,,,,,,,73.98605966776336,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.69132143065563,-1.0487526962865985,False,True,False,True,False
2024-01-29 00:00:00+00:00,78.5580831218,78.9952642351,76.828575421,77.2897774746,73482,,,,,,,,,,,74.01968271970708,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.64345169109458,-1.0487526962865985,False,True,False,True,False
2024-01-30 00:00:00+00:00,78.1833564533,79.067327056,77.5107701252,77.5107701252,61485,,,,,,,,,,,74.04825325780058,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.718418151797145,-1.0487526962865985,False,True,False,True,False
2024-01-31 00:00:00+00:00,76.4058068719,78.2506150861,76.3961984958,78.0296224355,62316,,,,,,,,,,,74.06842188244946,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.39890557160294,-2.8197039254061806,False,True,False,True,False
2024-02-01 00:00:00+00:00,77.5972455103,77.8182381609,76.4730655047,76.578757642,88645,,,,,,,,,,,74.09931089802117,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.02250879670752,-2.8197039254061806,False,True,False,True,False
2024-02-02 00:00:00+00:00,75.7812624244,76.4826738809,75.4449692604,76.3961984958,81521,,,,,,,,,,,74.11504589445666,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.23660253390352,-4.221789501922565,False,True,False,True,False
2024-02-05 00:00:00+00:00,74.6570824189,75.2816268664,73.8115453207,75.0222007113,91969,,,,,,,,,,,74.11961070000216,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.88810184868758,-6.56067336800249,False,True,False,True,False
2024-02-06 00:00:00+00:00,74.1286217325,74.6020264237,73.7635034401,74.4072646399,109108,,,,,,,,,,,74.12012627596694,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.80365368520101,-8.591162081890452,False,True,False,True,False
2024-02-07 00:00:00+00:00,73.7731118162,74.3976562638,73.3311265149,74.3976562638,80908,,,,,,,,,,,74.1177211715343,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.05953865244797,-10.28038413949583,False,True,False,True,False
2024-02-08 00:00:00+00:00,74.3303976309,75.1471096008,72.9371830942,73.5232940372,155517,,,,,,,,,,,74.11804722771133,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.11026874070367,-10.316753011367844,False,True,False,True,False
2024-02-09 00:00:00+00:00,75.2047598575,75.2239766097,73.0140501031,74.2727473742,196529,,,,,,,,,,,74.12519423440835,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.960210620778255,-10.316753011367844,False,True,False,True,False
2024-02-12 00:00:00+00:00,75.7524372961,77.2129104656,75.1855431052,75.5987032782,334324,,,,,,,,,,,74.18760244788704,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.27683226287257,-10.316753011367844,False,True,False,True,True
2024-02-13 00:00:00+00:00,73.8211536968,75.252801738,73.3695600194,73.7827201923,124831,,,,,,,,,,,74.18712688594269,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.256594220322164,-10.316753011367844,False,True,False,True,True
2024-02-14 00:00:00+00:00,75.6179200304,75.8389126811,74.1190133564,74.9261169501,235504,,,,,,,,,,,74.20929824546333,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.8092635452054,-13.839748272358221,False,True,False,True,True
2024-02-15 00:00:00+00:00,77.4531198685,78.4619993607,73.3887767716,74.4649148966,216408,,,,,,,,,,,74.2535220255292,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.14155553078308,-9.793147348309432,False,True,False,True,True
2024-02-16 00:00:00+00:00,76.5691492659,78.0824685041,76.0119595349,76.2520728541,153471,,,,,,,,,,,74.29013264978634,,,,,,,,,,,,#000000,46.74268922999626,-8.386762947895406,False,True,False,False,True
2024-02-20 00:00:00+00:00,75.5314446454,76.0022550751,73.9461586701,75.5410530215,139224,,,,,,,,,,,74.30096223852945,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.39822325017954,-8.386762947895406,False,True,False,True,True
2024-02-21 00:00:00+00:00,75.7716540483,77.8566716654,75.0606342157,75.5506613976,177751,,,,,,,,,,,74.33114048372136,,,,,,,,,,,,#000000,46.55110859046983,-8.386762947895406,False,True,False,False,True
2024-02-22 00:00:00+00:00,75.1567179769,76.5211073853,74.5513902816,76.079122084,170570,,,,,,,,,,,74.34709593662777,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.77555790156677,-8.386762947895406,False,True,False,True,True
2024-02-23 00:00:00+00:00,74.0229295952,75.1182844724,72.754623948,75.1182844724,156562,,,,,,,,,,,74.34198111050989,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.75068027634752,-8.386762947895406,False,True,False,True,False
2024-02-26 00:00:00+00:00,73.0428752314,73.9076290819,71.7457444558,73.9076290819,189002,,,,,,,,,,,74.3190130135765,72.8987495897,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.227765880955424,-3.942045012221783,False,True,False,True,False
2024-02-27 00:00:00+00:00,76.0406885795,76.0599053318,73.0140501031,73.5136856611,154240,,,,,,,,,,,,73.86014444875481,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.43270673612946,-3.942045012221783,False,True,False,True,True
2024-02-28 00:00:00+00:00,77.3186026029,78.3178737189,75.2335849858,76.2520728541,185133,,,,,,,,,,,,74.94511673382125,,,,,,,,,,,#000000,48.16277809989866,-7.09436041340539,False,True,False,False,True
2024-02-29 00:00:00+00:00,77.3474277313,77.8470632893,76.6364078987,77.7605879042,140547,,,,,,,,,,,,75.43506094537643,,,,,,,,,,,#000000,50.68509826304931,-4.828410429453697,False,False,False,False,True
2024-03-01 00:00:00+00:00,78.4331742323,78.6061250024,76.0454927676,77.2897774746,111263,,,,,,,,,,,,75.75734333338083,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.70489917032211,-2.0851414252167118,False,False,True,False,True
2024-03-04 00:00:00+00:00,80.3644578316,80.5854504823,77.7029376475,78.3274820951,132947,,,,,,,,,,,,76.30967141577611,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.740291134493646,1.582766292486184,True,False,True,False,True
2024-03-05 00:00:00+00:00,77.8086297848,80.9890022791,77.4723366208,79.7495217602,127716,,,,,,,,,,,,76.60992573946966,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.48384164722137,1.582766292486184,True,False,True,False,True
2024-03-06 00:00:00+00:00,78.4523909846,79.067327056,77.5972455103,78.8079009008,124139,,,,,,,,,,,,76.79772355012595,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.37470609568361,1.582766292486184,True,False,True,False,True
2024-03-07 00:00:00+00:00,77.2225188418,79.7495217602,77.1168267045,78.4523909846,91109,,,,,,,,,,,,76.88707744946767,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.60363747677239,1.582766292486184,False,False,True,False,False
2024-03-08 00:00:00+00:00,77.9623638027,79.0096767993,77.1456518328,77.578028758,101057,,,,,,,,,,,,76.97286966472785,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.346817211011555,1.582766292486184,False,False,True,False,False
