date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_506,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_904,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_971,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1015,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-26 00:00:00+00:00,1.41,1.45,1.38,1.38,86530,,,,,,,,,1.3022714907394386,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.15472374270139,10.60771068642888,True,False,True,False,True
2023-12-27 00:00:00+00:00,1.44,1.47,1.41,1.41,169735,,,,,,,,,1.3071789240180327,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.58725526761003,12.127629087333958,True,False,True,False,True
2023-12-28 00:00:00+00:00,1.37,1.44,1.37,1.43,96955,,,,,,,,,1.3088974512078304,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.81993014196625,12.127629087333958,True,False,True,False,False
2023-12-29 00:00:00+00:00,1.33,1.3998,1.31,1.39,142388,,,,,,,,,1.3099704846328326,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.21406301787451,13.149266161666503,True,False,True,False,False
2024-01-02 00:00:00+00:00,1.345,1.39,1.31,1.39,135060,,,,,,,,,1.3109788968179454,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.90470588661912,11.135681091942587,True,False,True,False,False
2024-01-03 00:00:00+00:00,1.32,1.3601,1.31,1.33,169124,,,,,,,,,1.3115861039719467,,,,,,,,,,,,,,,,#000000,53.0681502030349,8.595597446794919,True,False,False,False,False
2024-01-04 00:00:00+00:00,1.375,1.39,1.31,1.31,71940,,,,,,,,,1.3122112974382962,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.89713923358198,8.595597446794919,True,False,True,False,False
2024-01-05 00:00:00+00:00,1.34,1.4021,1.34,1.35,79277,,,,,,,,,1.3129155395883354,,,,,,,,,,,,,,,,#000000,52.635954747517,8.317336460603691,True,False,False,False,False
2024-01-08 00:00:00+00:00,1.38,1.38,1.34,1.36,68763,,,,,,,,,1.3135842525261883,,,,,,,,,,,,,,,,#000000,53.6182662325335,8.317336460603691,True,False,False,False,False
2024-01-09 00:00:00+00:00,1.315,1.39,1.3,1.38,160334,,,,,,,,,1.3141879749434227,,,,,,,,,,,,,,,,#000000,51.237192454299844,6.870212074680339,False,False,False,False,False
2024-01-10 00:00:00+00:00,1.32,1.3499,1.32,1.32,80638,,,,,,,,,1.314408559420079,,,,,,,,,,,,,,,,#000000,49.8938036761635,5.485785119580264,False,False,False,False,False
2024-01-11 00:00:00+00:00,1.29,1.331,1.24,1.3307,195665,,,,,,,,,1.3135093187878097,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.695513850023715,3.286854560410184,False,False,False,True,False
2024-01-12 00:00:00+00:00,1.29,1.31,1.29,1.3,45309,,,,,,,,,1.3133823244047849,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.22998729926386,1.7876952489874327,False,True,False,True,False
2024-01-16 00:00:00+00:00,1.22,1.3,1.18,1.3,277460,,,,,,,,,1.3098493359976358,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.518613917460804,-1.7921338778402571,False,True,False,True,False
2024-01-17 00:00:00+00:00,1.14,1.22,1.13,1.22,450209,,,,,,,,,1.3000578935475087,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.79407349128968,-6.189647208228088,False,True,False,True,False
2024-01-18 00:00:00+00:00,1.12,1.147,1.09,1.13,341082,,,,,,,,,1.2913327216987984,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.16969469657016,-9.452011156329313,False,True,False,True,False
2024-01-19 00:00:00+00:00,1.13,1.15,1.0401,1.15,346415,,,,,,,,,1.282717806274368,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.40845127045187,-10.992259935316717,False,True,False,True,False
2024-01-22 00:00:00+00:00,1.06,1.13,1.06,1.09,141066,,,,,,,,,1.2790000159631385,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.58267623260566,-13.612398792674618,False,True,False,True,False
2024-01-23 00:00:00+00:00,1.11,1.1262,1.08,1.08,188146,,,,,,,,,1.2747874432793207,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.710330453867854,-13.612398792674618,False,True,False,True,False
2024-01-24 00:00:00+00:00,1.15,1.1699,1.12,1.13,113986,,,,,,,,,1.2729307143026012,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.576488744507714,-13.612398792674618,False,True,False,True,True
2024-01-25 00:00:00+00:00,1.11,1.145,1.1,1.13,52306,,,,,,,,,1.2719096800661904,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.25197881638468,-13.612398792674618,False,True,False,True,True
2024-01-26 00:00:00+00:00,1.1,1.13,1.08,1.12,130619,,,,,,,,,1.2691745034751676,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.402403646219106,-13.612398792674618,False,True,False,True,True
2024-01-29 00:00:00+00:00,1.12,1.12,1.07,1.1,76645,,,,,,,,,1.2676104796764252,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.64901759136988,-13.612398792674618,False,True,False,True,True
2024-01-30 00:00:00+00:00,1.09,1.125,1.09,1.09,61108,,,,,,,,,1.2663720452199492,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.46356707343469,-13.612398792674618,False,True,False,True,True
2024-01-31 00:00:00+00:00,1.12,1.14,1.09,1.09,57941,,,,,,,,,1.2653201440188409,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.08893708060796,-18.699212222229,False,True,False,True,True
2024-02-01 00:00:00+00:00,1.1,1.13,1.09,1.1,46353,,,,,,,,,1.2644333054324515,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.4199947675213,-18.053278267533727,False,True,False,True,True
2024-02-02 00:00:00+00:00,1.09,1.11,1.06,1.09,112295,,,,,,,,,1.2620581822490349,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.26164281518916,-17.854126778960115,False,True,False,True,True
2024-02-05 00:00:00+00:00,1.07,1.1,1.05,1.1,101474,,,,,,,,,1.2598068100096331,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.39692308491185,-17.854126778960115,False,True,False,True,True
2024-02-06 00:00:00+00:00,1.05,1.08,1.05,1.07,152191,,,,,,,,,1.2562947566162068,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.086613939685336,-17.854126778960115,False,True,False,True,True
2024-02-07 00:00:00+00:00,1.07,1.08,1.03,1.07,54835,,,,,,,,,1.2550594162832942,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.682893031235054,-17.854126778960115,False,True,False,True,True
2024-02-08 00:00:00+00:00,1.04,1.08,1.03,1.05,99065,,,,,,,,,1.2527542078789025,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.8849728329199,-17.854126778960115,False,True,False,True,True
2024-02-09 00:00:00+00:00,1.05,1.06,1.03,1.05,62281,,,,,,,,,1.251307905941806,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.11869501302026,-17.854126778960115,False,True,False,True,True
2024-02-12 00:00:00+00:00,1.04,1.055,1.03,1.05,93192,,,,,,,,,1.2491293422577239,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.841624574997326,-17.854126778960115,False,True,False,True,True
2024-02-13 00:00:00+00:00,0.99,1.04,0.98,1.03,243839,,,,,,,,,1.2426229253617511,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.7463938757421,-17.854126778960115,False,True,False,True,False
2024-02-14 00:00:00+00:00,1.0,1.0372,0.97,1.0,106273,,,,,,,,,1.2398831208300443,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.19430631715389,-17.854126778960115,False,True,False,True,False
2024-02-15 00:00:00+00:00,1.01,1.05,0.99,1.03,59755,,,,,,,,,1.238460770964296,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.68883750138562,-17.854126778960115,False,True,False,True,False
2024-02-16 00:00:00+00:00,0.99,1.03,0.99,1.0,49491,,,,,,,,,1.2372263890858672,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.161850497370864,-17.854126778960115,False,True,False,True,False
2024-02-20 00:00:00+00:00,0.97,1.04,0.9501,1.02,157202,,,,,,,,,1.2331172655479183,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.007503902743213,-16.00655285234454,False,True,False,True,False
2024-02-21 00:00:00+00:00,1.01,1.01,0.9701,0.98,71446,,,,,,,,,1.231367945222636,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.69774885806165,-16.00655285234454,False,True,False,True,True
2024-02-22 00:00:00+00:00,0.95,1.01,0.95,1.01,175394,,,,,,,,,1.2267049896674014,0.9700000000000001,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.96843286127747,-16.00655285234454,False,True,False,True,True
2024-02-23 00:00:00+00:00,1.13,1.13,0.97,0.97,509551,,,,,,,,,,1.0493525124888372,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.38407773280254,-12.35245964102944,False,False,False,True,True
2024-02-26 00:00:00+00:00,1.135,1.14,1.081,1.14,152359,,,,,,,,,,1.0619651779202455,,,,,,,,,,,,,,,#000000,47.15849683310498,-7.398101287269334,False,False,False,False,True
2024-02-27 00:00:00+00:00,1.1499,1.15,1.1201,1.14,78871,,,,,,,,,,1.0686829823268842,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.51959625980378,-3.843341272328317,True,False,True,False,True
2024-02-28 00:00:00+00:00,1.27,1.27,1.15,1.15,309152,,,,,,,,,,1.1093835289137783,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.711388400281216,1.4214807519478683,True,False,True,False,True
2024-02-29 00:00:00+00:00,1.28,1.3,1.26,1.28,208741,,,,,,,,,,1.1342182318644116,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.06049535663106,4.939152538138067,True,False,True,False,True
2024-03-01 00:00:00+00:00,1.23,1.29,1.23,1.23,53210,,,,,,,,,,1.1383605293249366,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.39392532756047,4.939152538138067,True,False,True,False,True
2024-03-04 00:00:00+00:00,1.42,1.44,1.27,1.27,613190,,,,,,,,,,1.2079292827439725,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.46522059464083,8.523491103095274,True,False,True,False,True
2024-03-05 00:00:00+00:00,1.37,1.4274,1.37,1.39,149080,,,,,,,,,,1.2199378728526795,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.11577869411059,9.053612967929823,True,False,True,False,True
2024-03-06 00:00:00+00:00,1.41,1.4187,1.38,1.4,182418,,,,,,,,,,1.2336615784102243,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.26592153600456,10.248223346896523,True,False,True,False,True
2024-03-07 00:00:00+00:00,1.42,1.44,1.41,1.42,191311,,,,,,,,,,1.247494007507912,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.21292289927011,11.369902002554575,True,False,True,False,True
2024-03-08 00:00:00+00:00,1.4,1.43,1.39,1.4,130297,,,,,,,,,,1.2550259350938089,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.92352892401675,11.395557229544764,True,False,True,False,True
2024-03-11 00:00:00+00:00,1.34,1.4,1.34,1.37,106991,,,,,,,,,,1.258952180495811,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.14205127078947,11.395557229544764,True,False,True,False,True
2024-03-12 00:00:00+00:00,1.36,1.38,1.33,1.33,111188,,,,,,,,,,1.2626081634420265,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.81329272896515,11.395557229544764,True,False,True,False,False
2024-03-13 00:00:00+00:00,1.53,1.5598,1.3794,1.38,680317,,,,,,,,,,1.304917624707814,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.36091261156581,11.395557229544764,True,False,True,False,False
2024-03-14 00:00:00+00:00,1.5,1.5688,1.45,1.51,435613,,,,,,,,,,1.326374831691531,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.84729863196638,11.395557229544764,True,False,True,False,False
2024-03-15 00:00:00+00:00,1.51,1.6,1.5,1.5,305768,,,,,,,,,,1.3410103684931654,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.35934277855497,11.972719020607023,True,False,True,False,False
2024-03-18 00:00:00+00:00,1.51,1.53,1.47,1.51,345401,,,,,,,,,,1.352841612511497,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.70070554294736,12.684696218057027,True,False,True,False,False
2024-03-19 00:00:00+00:00,1.51,1.55,1.43,1.48,366446,,,,,,,,,,1.3631650286558525,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.92828071920896,13.31778930050045,True,False,True,False,True
2024-03-20 00:00:00+00:00,1.6,1.6551,1.4801,1.49,623064,,,,,,,,,,1.3865757632053746,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.89583655938084,15.558838794915076,True,False,True,False,True
2024-03-21 00:00:00+00:00,1.51,1.64,1.48,1.64,202251,,,,,,,,,,1.3919216482455805,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.12467240289574,15.558838794915076,True,False,True,False,False
2024-03-22 00:00:00+00:00,1.53,1.5651,1.5,1.53,267645,,,,,,,,,,1.3979573726306112,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.75707651300519,15.558838794915076,True,False,True,False,False
2024-03-25 00:00:00+00:00,1.46,1.53,1.45,1.53,110824,,,,,,,,,,1.399398516070431,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.092203190951,18.30578914580451,True,False,True,False,False
2024-03-26 00:00:00+00:00,1.46,1.5,1.45,1.49,70310,,,,,,,,,,1.400176645135879,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.64895430958154,15.983554939584451,True,False,True,False,False
2024-03-27 00:00:00+00:00,1.49,1.51,1.46,1.46,82534,,,,,,,,,,1.4012813262227597,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.94476856947233,15.27390596250467,True,False,True,False,False
2024-03-28 00:00:00+00:00,1.53,1.55,1.51,1.53,180110,,,,,,,,,,1.4047717499925225,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.63936605500939,15.27390596250467,True,False,True,False,False
2024-04-01 00:00:00+00:00,1.5,1.55,1.49,1.5,58560,,,,,,,,,,1.4057205262387606,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.75911591105947,14.857005246805016,True,False,True,False,False
2024-04-02 00:00:00+00:00,1.565,1.63,1.5,1.5,229969,,,,,,,,,,1.4110057145749781,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.04948685816084,14.857005246805016,True,False,True,False,False
2024-04-03 00:00:00+00:00,1.565,1.6,1.55,1.6,183010,,,,,,,,,,1.4151390175685223,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.909734156228424,14.857005246805016,True,False,True,False,False
2024-04-04 00:00:00+00:00,1.51,1.59,1.49,1.59,145814,,,,,,,,,,1.4174461455227156,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.92300139880304,14.658666893990997,True,False,True,False,False
2024-04-05 00:00:00+00:00,1.54,1.56,1.49,1.49,138387,,,,,,,,,,1.4195516418583098,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.59014480036926,14.168815089966799,True,False,True,False,False
2024-04-08 00:00:00+00:00,1.53,1.56,1.5,1.53,142032,,,,,,,,,,1.4216322255022942,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.89362300248404,13.294127041089837,True,False,True,False,False
2024-04-09 00:00:00+00:00,1.59,1.62,1.53,1.53,189125,,,,,,,,,,1.425507444158204,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.377822396004774,13.294127041089837,True,False,True,False,False
2024-04-10 00:00:00+00:00,1.58,1.66,1.57,1.59,294683,,,,,,,,,,1.4320384479474924,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.8479216584406,13.294127041089837,True,False,True,False,False
2024-04-11 00:00:00+00:00,1.565,1.62,1.53,1.59,169710,,,,,,,,,,1.4349305951657079,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.35804428895736,13.294127041089837,True,False,True,False,False
2024-04-12 00:00:00+00:00,1.535,1.59,1.52,1.57,503175,,,,,,,,,,1.4414920182918012,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.46737754122704,12.31141365362803,True,False,True,False,False
2024-04-15 00:00:00+00:00,1.42,1.57,1.41,1.57,493679,,,,,,,,,,1.4428443525480459,,,,,,,,,,,,,,,#000000,52.6509936977814,6.816095254836171,False,False,False,False,False
2024-04-16 00:00:00+00:00,1.41,1.45,1.38,1.45,334442,,,,,,,,,,1.4418081198987915,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.45416777199898,3.0762696717381175,False,False,False,True,False
2024-04-17 00:00:00+00:00,1.4,1.42,1.4,1.41,102913,,,,,,,,,,1.4414324772886657,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.32191028593465,0.39400327249497025,False,True,False,True,False
2024-04-18 00:00:00+00:00,1.405,1.42,1.39,1.41,58855,,,,,,,,,,1.4412111116972717,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.50970663584845,-1.095581068307112,False,True,False,True,False
2024-04-19 00:00:00+00:00,1.44,1.45,1.4066,1.41,351581,,,,,,,,,,1.4408954965533707,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.19916091833157,-1.095581068307112,False,True,False,True,False
2024-04-22 00:00:00+00:00,1.46,1.47,1.38,1.38,123784,,,,,,,,,,1.4408439836524303,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.677949616493706,-1.095581068307112,False,True,False,True,False
2024-04-23 00:00:00+00:00,1.42,1.4699,1.4108,1.45,103481,,,,,,,,,,1.4407706230361714,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.880482366660885,-1.095581068307112,False,True,False,True,False
2024-04-24 00:00:00+00:00,1.43,1.44,1.41,1.44,131411,,,,,,,,,,1.440592352579314,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.903924270028185,-1.095581068307112,False,True,False,True,False
2024-04-25 00:00:00+00:00,1.455,1.46,1.4,1.42,85477,,,,,,,,,,1.440573931294841,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.29051955367597,-1.095581068307112,False,True,False,True,True
2024-04-26 00:00:00+00:00,1.57,1.6,1.44,1.48,380922,,,,,,,,,,1.4439435052562608,,,,,,,,,,,,,,,#000000,51.872807950377236,-3.532130966732929,False,True,False,False,True
2024-04-29 00:00:00+00:00,1.56,1.61,1.5,1.6,263943,,,,,,,,,,1.446617408267412,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.05704721887989,-0.608226640560467,False,False,True,False,True
2024-04-30 00:00:00+00:00,1.48,1.55,1.46,1.55,161408,,,,,,,,,,1.4473330413816359,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.418921833673394,-0.608226640560467,False,False,True,False,True
2024-05-01 00:00:00+00:00,1.48,1.51,1.46,1.49,86989,,,,,,,,,,1.4476083401184512,,,,,,,,,,,,,,,#000000,52.326838243535725,-0.608226640560467,False,True,False,False,True
2024-05-02 00:00:00+00:00,1.47,1.51,1.44,1.49,87759,,,,,,,,,,1.4478052842973432,,,,,,,,,,,,,,,#000000,51.146977920370965,-0.608226640560467,False,True,False,False,False
2024-05-03 00:00:00+00:00,1.48,1.48,1.445,1.48,70357,,,,,,,,,,1.4479305100913842,,,,,,,,,,,,,,,#000000,50.85333833094708,-0.608226640560467,False,True,False,False,False
2024-05-06 00:00:00+00:00,1.49,1.51,1.48,1.48,110343,,,,,,,,,,1.4483607703469086,,,,,,,,,,,,,,,#000000,51.16793811974717,-0.608226640560467,False,True,False,False,False
2024-05-07 00:00:00+00:00,1.48,1.5,1.47,1.48,97667,,,,,,,,,,1.4486516754117071,,,,,,,,,,,,,,,#000000,50.81213771854212,-0.608226640560467,False,True,False,False,False
2024-05-08 00:00:00+00:00,1.44,1.48,1.42,1.48,99538,,,,,,,,,,1.4486349890705075,,,,,,,,,,,,,,,#000000,48.47127607630033,3.453046581886447,False,True,False,False,False
2024-05-09 00:00:00+00:00,1.46,1.46,1.43,1.44,109741,,,,,,,,,,1.4486475236102223,,,,,,,,,,,,,,,#000000,48.12470845663347,2.893324193344249,False,True,False,False,False
2024-05-10 00:00:00+00:00,1.46,1.5099,1.46,1.46,282466,,,,,,,,,,1.449293716176049,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.893663376855564,2.4010471769202155,False,True,False,True,False
2024-05-13 00:00:00+00:00,1.44,1.4699,1.43,1.45,135517,,,,,,,,,,1.4492645680081149,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.59021665218985,0.8996048399705998,False,True,False,True,False
2024-05-14 00:00:00+00:00,1.51,1.53,1.4481,1.47,277018,,,,,,,,,,1.4502890819201624,,,,,,,,,,,,,,,#000000,49.80458131343285,0.8996048399705998,False,True,False,False,True
2024-05-15 00:00:00+00:00,1.51,1.54,1.49,1.53,253690,,,,,,,,,,1.451528953113518,,,,,,,,,,,,,,,#000000,51.94749108759484,-2.438536922855988,False,True,False,False,True
2024-05-16 00:00:00+00:00,1.48,1.5203,1.46,1.51,239075,,,,,,,,,,1.4521701541501097,,,,,,,,,,,,,,,#000000,51.466918556079634,-2.438536922855988,False,True,False,False,True
2024-05-17 00:00:00+00:00,1.55,1.58,1.49,1.5,388526,,,,,,,,,,1.454692810268112,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.56567216535905,0.10319571475288569,False,False,True,False,True
2024-05-20 00:00:00+00:00,1.57,1.66,1.56,1.57,536411,,,,,,,,,,1.4601079893327602,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.431297874818334,2.775909884770421,False,False,True,False,True
2024-05-21 00:00:00+00:00,1.5,1.585,1.47,1.58,418565,,,,,,,,,,1.4617908364411443,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.32950241188813,2.775909884770421,False,False,True,False,True
2024-05-22 00:00:00+00:00,1.43,1.5,1.43,1.44,345834,,,,,,,,,,1.4615935803556177,,,,,,,,,,,,,,,#000000,50.9750016473466,6.163614427530284,False,True,False,False,False
2024-05-23 00:00:00+00:00,1.41,1.45,1.38,1.45,410320,,,,,,,,,,1.4602940746617292,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.344303582846614,2.9367805373218943,False,True,False,True,False
2024-05-24 00:00:00+00:00,1.41,1.44,1.4,1.44,228589,,,,,,,,,,1.4596492907195684,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.92383820651329,0.8431352590945309,False,True,False,True,False
2024-05-28 00:00:00+00:00,1.41,1.44,1.39,1.44,286970,,,,,,,,,,1.4588056013294255,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.31019462229107,-0.5735045431072834,False,True,False,True,False
2024-05-29 00:00:00+00:00,1.35,1.42,1.34,1.42,270294,,,,,,,,,,1.4573076281429862,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.9499736146257,-3.6867961969141945,False,True,False,True,False
2024-05-30 00:00:00+00:00,1.31,1.3599,1.28,1.35,320933,,,,,,,,,,1.454545497447466,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.47573161979466,-6.876795701675945,False,True,False,True,False
2024-05-31 00:00:00+00:00,1.33,1.35,1.28,1.31,292159,,,,,,,,,,1.4521827935536427,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.51594225617526,-7.743864019071424,False,True,False,True,False
2024-06-03 00:00:00+00:00,1.29,1.35,1.26,1.35,359015,,,,,,,,,,1.4489681930887226,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.613855326046604,-9.610281693054787,False,True,False,True,False
2024-06-04 00:00:00+00:00,1.19,1.27,1.16,1.27,802363,,,,,,,,,,1.4380451722489986,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.99465557659394,-13.0913295627549,False,True,False,True,False
2024-06-05 00:00:00+00:00,1.21,1.24,1.16,1.22,254554,,,,,,,,,,1.4347356647107687,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.855854168593513,-14.231348016389667,False,True,False,True,False
2024-06-06 00:00:00+00:00,1.25,1.28,1.21,1.22,395538,,,,,,,,,,1.430703471349378,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.499234627765496,-14.231348016389667,False,True,False,True,False
2024-06-07 00:00:00+00:00,1.18,1.25,1.14,1.22,833566,,,,,,,,,,1.420297900811149,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.80484251945869,-14.231348016389667,False,True,False,True,False
2024-06-10 00:00:00+00:00,1.239,1.25,1.17,1.2,335424,,,,,,,,,,1.4168674878485925,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.406514856820195,-14.231348016389667,False,True,False,True,True
2024-06-11 00:00:00+00:00,1.24,1.26,1.22,1.24,243599,,,,,,,,,,1.4146981976599586,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.19064246498979,-14.231348016389667,False,True,False,True,True
2024-06-12 00:00:00+00:00,1.24,1.27,1.22,1.27,142491,,,,,,,,,,1.4134775264282669,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.38006087043619,-14.231348016389667,False,True,False,True,True
2024-06-13 00:00:00+00:00,1.23,1.25,1.22,1.25,97764,,,,,,,,,,1.4126013907455799,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.81942475422482,-20.29187133972016,False,True,False,True,True
2024-06-14 00:00:00+00:00,1.22,1.24,1.21,1.24,103778,,,,,,,,,,1.411629274069858,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.74565160982836,-20.03355674711701,False,True,False,True,True
