date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_67,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_216,aVWAP_QQEMOD_bear_dot_c0_252,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_402,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_590,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_842,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-11-07 00:00:00+00:00,154.6906827019,155.6390522298,154.3955268794,154.5455241006,53461,,,,,,,,,,152.74866606900287,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.33951423583272,-0.5711695363674778,True,False,True,False,True
2023-11-08 00:00:00+00:00,152.6584622848,155.0100316245,152.4842719633,154.6616509816,111134,,,,,,,,,,152.79795365861094,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.251115113566144,-0.5711695363674778,True,False,True,False,True
2023-11-09 00:00:00+00:00,154.2068206978,154.6229420213,152.2616954414,153.0649063682,69082,,,,,,,,,,152.83930496469762,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.46192470527828,-0.5711695363674778,True,False,True,False,True
2023-11-10 00:00:00+00:00,155.1068040254,155.9680783926,153.5052207919,154.7681006225,61302,,,,,,,,,,152.91853334181278,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.47496156771206,-0.5711695363674778,True,False,True,False,True
2023-11-13 00:00:00+00:00,157.5454685259,157.6035319664,153.7326359338,154.3132703387,103387,,,,,,,,,,153.1278838865869,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.23887971600589,2.3227247172252063,True,False,True,False,True
2023-11-14 00:00:00+00:00,160.7583122329,160.9427014833,158.0409969643,159.2540841378,140874,,,,,,,,,,153.65670373091265,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.20772105379725,6.232826953577273,True,False,True,False,True
2023-11-15 00:00:00+00:00,161.0785672467,161.9908088012,160.0304599288,160.7486075355,153265,,,,,,,,,,154.233219344986,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.04207101146265,8.95615931933272,True,False,True,False,True
2023-11-16 00:00:00+00:00,160.9329967859,161.6899631822,159.9528223497,160.6030370747,116047,,,,,,,,,,154.60337933092958,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.7105518355139,10.577557627334713,True,False,True,False,True
2023-11-17 00:00:00+00:00,161.8064195508,163.6891308441,160.7000840486,161.9034665247,102017,,,,,,,,,,154.95271253445617,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.40492949109279,12.26840190347503,True,False,True,False,True
2023-11-20 00:00:00+00:00,162.786593987,163.6697214493,161.1562048258,161.1562048258,86108,,,,,,,,,,155.24103485145653,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.16571857937691,14.050463931670294,True,False,True,False,True
2023-11-21 00:00:00+00:00,160.3507149426,162.4663389732,159.7587284019,161.8840571299,81077,,,,,,,,,,155.43515188373834,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.530810479428,14.050463931670294,True,False,True,False,False
2023-11-22 00:00:00+00:00,161.2823658919,162.3789966967,158.7494398736,160.5642182852,66086,,,,,,,,,,155.58221822681682,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.5446217561003,14.050463931670294,True,False,True,False,False
2023-11-24 00:00:00+00:00,161.8258289456,163.2233053695,161.0979766415,161.0979766415,19149,,,,,,,,,,155.6331463942881,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.3336903221082,14.050463931670294,True,False,True,False,False
2023-11-27 00:00:00+00:00,163.1068490008,163.4465134094,160.4865807061,161.5249833266,111442,,,,,,,,,,155.9273562731881,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.20760851088747,14.050463931670294,True,False,True,False,False
2023-11-28 00:00:00+00:00,162.0490369855,163.5920838702,161.1270907337,162.8933456583,89745,,,,,,,,,,156.14309216110888,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.0659230018289,14.050463931670294,True,False,True,False,False
2023-11-29 00:00:00+00:00,165.1739495445,165.4844998609,161.6120344621,163.1747818825,141398,,,,,,,,,,156.5481588962308,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.67094880602046,14.050463931670294,True,False,True,False,False
2023-11-30 00:00:00+00:00,168.9976003154,169.5022445795,165.6785938087,166.1929427702,263742,,,,,,,,,,157.547555422651,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.76703703711287,15.500902834630878,True,False,True,False,True
2023-12-01 00:00:00+00:00,171.1617478329,171.5936068667,167.6583520758,168.4541372616,117199,,,,,,,,,,158.0152423344666,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.71440921255103,18.353502247811193,True,False,True,False,True
2023-12-04 00:00:00+00:00,171.5596404258,174.1313852336,171.0549961616,171.0549961616,141835,,,,,,,,,,158.62757735964433,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.83382752949925,20.379402035799657,True,False,True,False,True
2023-12-05 00:00:00+00:00,168.7549828807,170.8511975165,167.1148890221,170.8511975165,75370,,,,,,,,,,158.8573232118121,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.24737916358974,20.379402035799657,True,False,True,False,True
2023-12-06 00:00:00+00:00,165.9406206381,169.8516136855,165.8435736643,169.5410633691,90865,,,,,,,,,,159.0765306523353,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.30265138972305,24.232573991050558,True,False,True,False,False
2023-12-07 00:00:00+00:00,166.2608756519,166.3142514876,164.2083321544,165.6397750191,128224,,,,,,,,,,159.3092452374843,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.24812762957872,21.508518347119463,True,False,True,False,False
2023-12-08 00:00:00+00:00,165.9018018486,167.3429494107,164.4849160299,166.7461105213,73267,,,,,,,,,,159.44121265275533,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.79635063228826,19.316648104819606,True,False,True,False,False
2023-12-11 00:00:00+00:00,164.3490502665,165.9697347303,163.8055872128,165.8532783616,98253,,,,,,,,,,159.5787381413034,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.403633946077036,16.206029236965804,True,False,True,False,False
2023-12-12 00:00:00+00:00,164.3102314769,165.9018018486,163.5241509885,164.5528489116,119196,,,,,,,,,,159.73225937749032,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.09798738527062,14.099465727561224,True,False,True,False,False
2023-12-13 00:00:00+00:00,165.1448354523,165.1836542419,162.8836409609,164.3490502665,185148,,,,,,,,,,159.94492892466297,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.44477463145587,13.44445397941869,True,False,True,False,False
2023-12-14 00:00:00+00:00,164.135546924,168.9733385719,164.0287952527,166.7946340083,149996,,,,,,,,,,160.15006991928033,,,,,,,,,,,#000000,54.73913164947021,11.685263073538565,True,False,False,False,False
2023-12-15 00:00:00+00:00,160.4089431269,164.8439898333,159.9042988628,164.5431442143,443039,,,,,,,,,,160.29923194804434,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",49.85223174240819,6.975470672025331,False,False,False,True,False
2023-12-18 00:00:00+00:00,161.5832115109,163.7036878902,161.2192853589,161.961694709,152844,,,,,,,,,,160.35859950859705,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.004518048864796,5.206856694863397,False,False,False,True,False
2023-12-19 00:00:00+00:00,161.3308893788,164.8731039254,160.4865807061,161.9131712221,233973,,,,,,,,,,160.445363261762,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.530277250094194,3.710334692199737,False,False,False,True,False
2023-12-20 00:00:00+00:00,158.710621084,161.7676007613,158.6426882023,161.3017752866,172330,,,,,,,,,,160.42098353852126,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.25367311405688,0.4918618025146344,False,True,False,True,False
2023-12-21 00:00:00+00:00,161.3697081684,161.3794128658,157.2549164758,158.8756009396,195793,,,,,,,,,,160.40581099321918,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.230993086846944,0.4918618025146344,False,True,False,True,False
2023-12-22 00:00:00+00:00,162.1654933542,163.3591711329,160.646708213,162.6022047366,95142,,,,,,,,,,160.4343227807784,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.72580824259272,0.4918618025146344,False,True,False,True,False
2023-12-26 00:00:00+00:00,163.2815335538,163.9899764631,160.6224464695,162.1654933542,131164,,,,,,,,,,160.48540268868263,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.878264390145986,0.4918618025146344,False,False,False,True,True
2023-12-27 00:00:00+00:00,163.9026341866,164.7566475568,162.4663389732,163.7570637258,106958,,,,,,,,,,160.54537371844452,,,,,,,,,,,#000000,49.946782358067125,0.4918618025146344,False,False,False,False,True
2023-12-28 00:00:00+00:00,163.8249966075,164.1064328318,162.2237215385,163.5338556859,84549,,,,,,,,,,160.5865346889519,,,,,,,,,,,#000000,51.227799956859045,-5.454929779617181,False,False,False,False,True
2023-12-29 00:00:00+00:00,163.8444060023,164.6013723986,163.1456677904,163.9317482788,96258,,,,,,,,,,160.6397394316059,,,,,,,,,,,#000000,52.10480255538773,-4.362726765106686,False,False,False,False,True
2024-01-02 00:00:00+00:00,162.9806879348,164.3053791282,161.9908088012,162.6701376184,145785,,,,,,,,,,160.69859424895427,,,,,,,,,,,#000000,51.467101711321064,-4.362726765106686,False,False,False,False,True
2024-01-03 00:00:00+00:00,160.1954397844,162.485748368,159.7975471915,161.4085269579,196805,,,,,,,,,,160.70259982125714,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.78728441509296,-4.362726765106686,False,True,False,True,False
2024-01-04 00:00:00+00:00,158.8950103344,161.5929162083,158.2156815173,160.6224464695,316971,,,,,,,,,,160.64801085547813,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.10998289733879,0.34105394112260257,False,True,False,True,False
2024-01-05 00:00:00+00:00,156.332970224,158.6912116893,156.2068091579,157.75956074,257322,,,,,,,,,,160.51378913496762,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.643305881427,-3.8594911845695705,False,True,False,True,False
2024-01-08 00:00:00+00:00,159.9042988628,159.9547632892,155.9981581641,156.8376144881,121245,,,,,,,,,,160.48081767285709,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.317300497403956,-3.8594911845695705,False,True,False,True,False
2024-01-09 00:00:00+00:00,159.6228626385,160.4671713113,158.1865674251,158.3806613728,84763,,,,,,,,,,160.46813372847703,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.17782423008409,-3.8594911845695705,False,True,False,True,False
2024-01-10 00:00:00+00:00,160.6321511669,160.9718155755,159.6034532437,159.6228626385,71512,,,,,,,,,,160.46747458586958,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.93708111312462,-3.8594911845695705,False,True,False,True,True
2024-01-11 00:00:00+00:00,160.8553592068,164.9410368072,159.3317217169,160.1178022053,127642,,,,,,,,,,160.4893352651105,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.37594493999328,-3.8594911845695705,False,True,False,True,True
2024-01-12 00:00:00+00:00,160.234258574,162.5148624602,159.3899499012,161.9228759195,110886,,,,,,,,,,160.49270436088005,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.62062965509631,-3.8594911845695705,False,True,False,True,True
2024-01-16 00:00:00+00:00,158.1865674251,159.780661018,157.6188426279,158.9241244266,93186,,,,,,,,,,160.46815580596345,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.65108212087602,-3.8594911845695705,False,True,False,True,True
2024-01-17 00:00:00+00:00,156.8570238829,157.7789701348,155.2945676035,156.8667285803,74531,,,,,,,,,,160.43029955589253,156.6435205404,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.144493187064214,-3.8594911845695705,False,True,False,True,False
2024-01-18 00:00:00+00:00,158.7785539658,159.0793995848,156.3620843161,157.2160976863,101095,,,,,,,,,,,157.46656610510155,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.1425650455396,-3.8594911845695705,False,True,False,True,False
2024-01-19 00:00:00+00:00,158.0895204512,159.6422720333,156.983184949,159.6422720333,67768,,,,,,,,,,,157.681446553102,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.11464088074894,-3.8594911845695705,False,True,False,True,False
2024-01-22 00:00:00+00:00,162.136379262,162.2819497228,158.3127284911,158.3127284911,194597,,,,,,,,,,,159.11603175915704,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.60356880159787,-9.061386589128752,False,True,False,True,True
2024-01-23 00:00:00+00:00,162.786593987,163.1456677904,161.360003471,163.0486208165,133950,,,,,,,,,,,159.89234817851144,,,,,,,,,,#000000,50.18272281169202,-5.6509144472597015,False,True,False,False,True
2024-01-24 00:00:00+00:00,162.4954530654,163.737654331,161.3745605171,163.5435603833,132967,,,,,,,,,,,160.39100010599606,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.203026818744064,-3.754063814314101,False,True,True,False,True
2024-01-25 00:00:00+00:00,161.1173860363,163.2912382512,159.9140035602,163.1941912773,98849,,,,,,,,,,,160.52011770898818,,,,,,,,,,#000000,51.851038160542764,-3.754063814314101,False,True,False,False,True
2024-01-26 00:00:00+00:00,161.1756142206,162.1138643641,160.9572585294,161.8743524325,78987,,,,,,,,,,,160.6002426421481,,,,,,,,,,#000000,51.684676537825084,-3.754063814314101,False,True,False,False,True
2024-01-29 00:00:00+00:00,162.8642315661,163.1747818825,159.7829901454,160.4477619165,98705,,,,,,,,,,,160.7350501273956,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.487307263074875,-2.096819818060517,False,False,True,False,True
2024-01-30 00:00:00+00:00,162.5925000393,163.6842784954,161.9131712221,162.7671845922,125359,,,,,,,,,,,160.96099972443565,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.299680048074855,-1.1016591441659642,False,False,True,False,True
2024-01-31 00:00:00+00:00,160.1566209949,163.1844865799,159.9285606062,162.8933456583,347126,,,,,,,,,,,160.99177206714273,,,,,,,,,,#000000,51.71166006056672,-1.1016591441659642,False,False,False,False,True
2024-02-01 00:00:00+00:00,162.6022047366,163.1214060469,159.2055606508,160.8456545094,150090,,,,,,,,,,,161.0527134104771,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.77374209050544,-1.1016591441659642,False,False,True,False,True
2024-02-02 00:00:00+00:00,163.6794261467,163.7958825154,161.1270907337,161.2532517997,91561,,,,,,,,,,,161.15070944396973,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.54087030547356,-0.6274232202891454,False,False,True,False,True
2024-02-05 00:00:00+00:00,161.9228759195,163.0389161191,161.1901712667,163.0389161191,99508,,,,,,,,,,,161.20059640034324,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.54729577161258,-0.6274232202891454,False,False,True,False,True
2024-02-06 00:00:00+00:00,164.611077096,166.0473723094,162.2382785846,162.2819497228,266863,,,,,,,,,,,161.60158705356133,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.44981804413915,0.4480762599748118,False,False,True,False,True
2024-02-07 00:00:00+00:00,166.0085535198,166.9693185613,164.6401911881,165.3098153079,121675,,,,,,,,,,,161.83957881041857,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.849158530909506,2.826431761603864,True,False,True,False,True
2024-02-08 00:00:00+00:00,168.8326204598,168.8957009928,166.0667817042,166.513197784,131768,,,,,,,,,,,162.18627791651812,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.39347143675696,6.20033254031884,True,False,True,False,True
2024-02-09 00:00:00+00:00,172.8309557836,172.8697745732,168.5414795381,169.2013989605,169420,,,,,,,,,,,162.81544749742045,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.81196112977341,10.27652686219853,True,False,True,False,True
2024-02-12 00:00:00+00:00,172.238969243,173.2627177704,171.5111169389,173.1026873105,181852,,,,,,,,,,,163.46480496089345,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.98918105305619,12.18836873601763,True,False,True,False,True
2024-02-13 00:00:00+00:00,169.8807277777,172.3069021247,168.6191171172,169.6284056456,169723,,,,,,,,,,,163.87194659298856,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.56633796240277,12.18836873601763,True,False,True,False,True
2024-02-14 00:00:00+00:00,171.7246202814,171.8413867956,169.7444548107,170.5958773104,266536,,,,,,,,,,,164.49312268551765,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.7422500146215,12.18836873601763,True,False,True,False,True
2024-02-15 00:00:00+00:00,173.145279538,179.9080068213,169.8660865964,174.1767170805,339320,,,,,,,,,,,165.46047276781638,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.660774332832,12.18836873601763,True,False,True,False,True
2024-02-16 00:00:00+00:00,173.6415372236,175.6995470371,171.9095005956,173.4177347379,172255,,,,,,,,,,,165.85553269852716,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.5507193339475,12.954945268791569,True,False,True,False,True
2024-02-20 00:00:00+00:00,172.5225247954,174.0258936663,171.9338269528,172.6782134811,143423,,,,,,,,,,,166.12161770471684,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.65709301490894,12.954945268791569,True,False,True,False,True
2024-02-21 00:00:00+00:00,170.6737216532,172.6879440239,169.4963259679,172.6879440239,139894,,,,,,,,,,,166.29500540017298,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.79200306693244,12.954945268791569,True,False,True,False,False
2024-02-22 00:00:00+00:00,174.8578550803,175.0719270231,172.118707267,172.2500695955,164762,,,,,,,,,,,166.60814437497453,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.674548254155,12.954945268791569,True,False,True,False,False
2024-02-23 00:00:00+00:00,175.1886935373,175.8795620799,172.2889917669,175.1595019087,169170,,,,,,,,,,,166.92172956827147,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.45271826802329,12.954945268791569,True,False,True,False,False
2024-02-26 00:00:00+00:00,177.8159401078,178.000820422,175.0913881088,175.2859989658,124484,,,,,,,,,,,167.2088516389203,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.38464148589023,13.394599585101489,True,False,True,False,True
2024-02-27 00:00:00+00:00,177.0958799366,178.4776170218,176.872077451,177.7089041364,89745,,,,,,,,,,,167.41621882141342,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.7473912803149,13.9275213392038,True,False,True,False,True
2024-02-28 00:00:00+00:00,177.9910898792,178.7500722217,175.0719270231,175.8795620799,104035,,,,,,,,,,,167.6415465565094,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.49715339908003,14.866863529545512,True,False,True,False,True
2024-02-29 00:00:00+00:00,179.1879466502,180.3653423355,178.5115766164,178.6235751647,184508,,,,,,,,,,,168.09802680439955,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.65815973735374,16.191391330156094,True,False,True,False,True
2024-03-01 00:00:00+00:00,178.0981258506,180.7448335067,177.271029708,179.3144437073,141600,,,,,,,,,,,168.40603764915195,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.87261821666092,16.191391330156094,True,False,True,False,True
2024-03-04 00:00:00+00:00,181.3578577065,182.525522849,179.129563393,179.129563393,116438,,,,,,,,,,,168.69985825462973,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.18941046764687,17.02393906952723,True,False,True,False,True
2024-03-05 00:00:00+00:00,179.0127968788,181.8443848492,178.8765692788,179.9469289927,102455,,,,,,,,,,,168.92530651608976,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.08622261011354,17.02393906952723,True,False,True,False,False
2024-03-06 00:00:00+00:00,181.1048635923,182.2822592776,179.2755215358,179.2755215358,95559,,,,,,,,,,,169.1455324421588,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.92793607579287,17.02393906952723,True,False,True,False,False
2024-03-07 00:00:00+00:00,180.9005221924,182.2822592776,179.9128720928,181.922229192,86177,,,,,,,,,,,169.33965367065863,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.56427633350478,17.02393906952723,True,False,True,False,False
2024-03-08 00:00:00+00:00,180.9102527353,183.1920650344,180.1512703927,181.9514208206,77828,,,,,,,,,,,169.51520849051192,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.32817119486808,17.02393906952723,True,False,True,False,False
2024-03-11 00:00:00+00:00,180.1123482213,180.8810611067,179.0711801359,180.8129473067,90921,,,,,,,,,,,169.69062755947533,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.02627714639115,17.02393906952723,True,False,True,False,False
2024-03-12 00:00:00+00:00,181.8833070206,182.2238760205,179.3776922358,179.5674378215,101654,,,,,,,,,,,169.90083840676,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.46230332088463,17.02393906952723,True,False,True,False,False
2024-03-13 00:00:00+00:00,181.7762710492,182.7298642489,180.8907916496,182.3017203633,101015,,,,,,,,,,,170.11363116887057,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.58768581075623,17.02393906952723,True,False,True,False,False
2024-03-14 00:00:00+00:00,178.7014195075,181.9611513635,178.2830061648,181.8541153921,100831,,,,,,,,,,,170.2808623881062,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.452995593856784,16.74477586286463,True,False,True,False,False
2024-03-15 00:00:00+00:00,178.1467785648,180.2777674498,177.2126464509,177.8451317364,377216,,,,,,,,,,,170.78976357204945,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.03998893931916,13.611484812917482,True,False,True,False,False
2024-03-18 00:00:00+00:00,178.1954312791,179.6842043357,177.8645928221,179.0419885074,97707,,,,,,,,,,,170.9120815790934,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.81817734104174,11.669862910084397,False,False,True,False,False
2024-03-19 00:00:00+00:00,179.1003717645,179.6452821643,177.202915908,178.068934222,125352,,,,,,,,,,,171.06483967839227,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.35674504310448,11.334468215227062,False,False,True,False,False
2024-03-20 00:00:00+00:00,177.9813593363,179.7425875928,177.1250715652,178.6041140789,141636,,,,,,,,,,,171.22234478028687,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.50777341559802,9.616611359592682,False,False,True,False,False
2024-03-21 00:00:00+00:00,182.2336065634,182.6130977347,177.1591284652,177.6310597936,196865,,,,,,,,,,,171.5004100252278,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.373222794380595,9.616611359592682,False,False,True,False,True
2024-03-22 00:00:00+00:00,182.4184868776,182.7590558775,181.2410911923,182.6520199061,114848,,,,,,,,,,,171.6800293331315,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.427755929019234,5.902332968121428,True,False,True,False,True
2024-03-25 00:00:00+00:00,183.8780683056,185.1624999623,181.8638459349,182.1460316777,95817,,,,,,,,,,,171.8460770025136,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.917636245739835,8.170929430214358,True,False,True,False,True
2024-03-26 00:00:00+00:00,188.6265732182,188.6898217468,183.8780683056,184.8316615053,165154,,,,,,,,,,,172.2019064403197,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.28747164867923,12.154795506515299,True,False,True,False,True
2024-03-27 00:00:00+00:00,188.0038184756,189.3174417608,187.1961834187,189.0352560181,138107,,,,,,,,,,,172.50817389567982,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.30748505228277,13.881014542490846,True,False,True,False,True
2024-03-28 00:00:00+00:00,188.373579104,190.2126517034,187.1378001616,187.7216327328,99525,,,,,,,,,,,172.7271806248778,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.85407088053208,15.245429643916367,True,False,True,False,True
2024-04-01 00:00:00+00:00,185.7755241621,188.8163188039,183.5374993057,188.305465304,139774,,,,,,,,,,,172.9773109882136,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.23336442542985,15.245429643916367,True,False,True,False,True
2024-04-02 00:00:00+00:00,185.6101049336,185.911751762,182.7104031632,185.1235777909,136086,,,,,,,,,,,173.188644523547,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.27059487209253,15.245429643916367,True,False,True,False,False
2024-04-03 00:00:00+00:00,186.6901951903,187.57567459,184.7927393339,184.7927393339,201979,,,,,,,,,,,173.53044592626875,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.82428546952669,15.245429643916367,True,False,True,False,False
2024-04-04 00:00:00+00:00,185.5906438479,189.6580107607,185.0749250766,187.4199859044,99290,,,,,,,,,,,173.69735944206332,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.98075183236379,19.84347872864167,True,False,True,False,False
2024-04-05 00:00:00+00:00,189.5607053322,190.7381010175,186.3398956476,186.3398956476,224078,,,,,,,,,,,174.1172329146722,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.67671990042629,19.84347872864167,True,False,True,False,False
2024-04-08 00:00:00+00:00,188.5487288754,190.1153462748,188.441692904,190.0180408463,103023,,,,,,,,,,,174.30453494367228,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.46397806433205,19.84347872864167,True,False,True,False,False
2024-04-09 00:00:00+00:00,188.3541180183,189.6677413036,186.4177399904,189.171483618,105080,,,,,,,,,,,174.47955569944472,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.05781666602617,19.84347872864167,True,False,True,False,False
2024-04-10 00:00:00+00:00,187.0502252759,187.3907942758,185.250074848,185.6976798193,64020,,,,,,,,,,,174.5719338908044,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.021326406862244,18.268712865488965,False,False,True,False,False
2024-04-11 00:00:00+00:00,188.1400460755,188.2957347612,185.6198354764,187.1378001616,87464,,,,,,,,,,,174.7040281018131,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.62789628632726,17.658069519606585,False,False,True,False,False
2024-04-12 00:00:00+00:00,185.1722305052,187.3226804758,184.7440866196,187.3226804758,103228,,,,,,,,,,,174.83710940155726,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.77284579209257,13.833703681364675,False,True,True,False,False
2024-04-15 00:00:00+00:00,182.7006726203,186.8750755046,182.1571244965,185.5517216765,95731,,,,,,,,,,,174.9374038434112,,,,,,,,,,#000000,53.85938502316692,9.210427379586925,False,True,False,False,False
2024-04-16 00:00:00+00:00,181.9611513635,182.924475106,181.328666078,182.3795647062,69418,,,,,,,,,,,174.9941285952251,,,,,,,,,,#000000,49.947468289632916,5.677380632799569,False,True,False,False,False
2024-04-17 00:00:00+00:00,180.9005221924,184.0921402484,180.8713305638,183.1774692202,115402,,,,,,,,,,,175.08493546200918,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.440701415459,2.5667842571818014,False,True,False,True,False
2024-04-18 00:00:00+00:00,180.5502226497,182.7006726203,180.394533964,181.5621991065,84063,,,,,,,,,,,175.14264333636197,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.80416184061352,0.25490574752291195,False,True,False,True,False
2024-04-19 00:00:00+00:00,180.3848034212,182.2725287348,178.9592788931,181.4746242208,91161,,,,,,,,,,,175.1971743111869,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.896608853371376,-1.4474127484836217,False,True,False,True,False
