date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_93,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_557,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_715,aVWAP_QQEMOD_bear_dot_c0_765,aVWAP_QQEMOD_bear_dot_c0_789,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_928,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_992,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-02-28 00:00:00+00:00,12.9970319012,13.2163508547,12.6347742035,13.0637811479,5142,,,,,,,,,12.209761038936888,,,,,,,,,,,#000000,47.69083432085907,-6.411640799915695,False,True,False,False,True
2024-02-29 00:00:00+00:00,12.9970319012,13.1698170942,12.9350504578,13.1698170942,8773,,,,,,,,,12.355132055684935,,,,,,,,,,,#000000,49.464092808611795,-4.7666472064402114,False,True,False,False,True
2024-03-01 00:00:00+00:00,12.825390981,12.9016758344,12.587000814,12.7113451251,5071,,,,,,,,,12.393640220016623,,,,,,,,,,,#000000,49.67694102052247,-4.543088632796511,False,False,False,False,True
2024-03-04 00:00:00+00:00,12.4153598939,12.7109637008,12.4153598939,12.6346788474,7000,,,,,,,,,12.407258830511255,,,,,,,,,,,#000000,47.71471117091877,-4.543088632796511,False,True,False,False,True
2024-03-05 00:00:00+00:00,12.5107159606,12.5917686174,12.1197560869,12.4229883792,8003,,,,,,,,,12.407276567065766,,,,,,,,,,,#000000,46.991578586858466,-4.543088632796511,False,True,False,False,False
2024-03-06 00:00:00+00:00,12.3009326137,12.3962886805,12.0148644134,12.0148644134,2509,,,,,,,,,12.401381956868294,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.44293416852119,-0.3391872742206701,False,True,False,True,False
2024-03-07 00:00:00+00:00,13.178208428,13.7598804354,12.3009326137,12.3009326137,25296,,,,,,,,,12.577147649140974,,,,,,,,,,,#000000,49.104224846368076,-0.3391872742206701,False,False,False,False,True
2024-03-08 00:00:00+00:00,14.0936266691,14.2757891906,13.4899017226,13.8635266418,9299,,,,,,,,,12.696819130181654,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.72529558057818,-0.14556297597647472,True,False,True,False,True
2024-03-11 00:00:00+00:00,14.8510392588,15.1003142883,13.9210516486,13.9210516486,9777,,,,,,,,,12.858294496709783,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.35769716113326,4.825032071329147,True,False,True,False,True
2024-03-12 00:00:00+00:00,15.2345393042,15.7043268598,14.8606267599,14.8606267599,7760,,,,,,,,,13.008450427785434,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.91390476871399,8.695652982682802,True,False,True,False,True
2024-03-13 00:00:00+00:00,14.4675392133,15.4765278328,14.4531579616,15.4765278328,4936,,,,,,,,,13.07675906518,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.07523875807362,8.695652982682802,True,False,True,False,True
2024-03-14 00:00:00+00:00,13.8827016441,14.5861366024,13.8827016441,14.5861366024,9068,,,,,,,,,13.144898635061827,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.09474666074983,8.695652982682802,True,False,True,False,False
2024-03-15 00:00:00+00:00,14.1511516759,14.3812517031,13.4704390953,13.4704390953,14773,,,,,,,,,13.227429762732132,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.938037844464006,8.695652982682802,True,False,True,False,False
2024-03-18 00:00:00+00:00,15.224951803,15.579689345,14.3812517031,14.4196017077,9302,,,,,,,,,13.332422195786407,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.939946391698655,8.695652982682802,True,False,True,False,False
2024-03-19 00:00:00+00:00,15.5988643473,15.6659768553,15.224951803,15.224951803,5437,,,,,,,,,13.40247370494766,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.06849881528385,8.695652982682802,True,False,True,False,False
2024-03-20 00:00:00+00:00,15.8673143791,15.9152518848,15.2441268053,15.2441268053,8690,,,,,,,,,13.514287618381415,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.04017160676656,8.92916426975377,True,False,True,False,True
2024-03-21 00:00:00+00:00,16.6343144699,16.6343144699,15.646801853,15.646801853,7662,,,,,,,,,13.630298851449307,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.76805399446225,11.639860399838241,True,False,True,False,True
2024-03-22 00:00:00+00:00,16.2028769189,16.4042144427,16.068651903,16.3276103086,10270,,,,,,,,,13.767252006177873,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.59788583837127,11.641582040582556,True,False,True,False,True
2024-03-25 00:00:00+00:00,15.8864893814,16.0398893995,15.6093147236,16.0398893995,5468,,,,,,,,,13.82404663410513,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.09896730383147,11.641582040582556,True,False,True,False,True
2024-03-26 00:00:00+00:00,16.2316394223,16.2316394223,15.8290602496,15.8290602496,5387,,,,,,,,,13.88365687294364,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.91454384824831,11.641582040582556,True,False,True,False,True
2024-03-27 00:00:00+00:00,16.8548269961,16.8548269961,16.21246442,16.2315435472,5457,,,,,,,,,13.954993341193031,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.12010657319286,11.94402472904428,True,False,True,False,True
2024-03-28 00:00:00+00:00,16.4713269506,16.8834936245,16.3763148144,16.4713269506,3768,,,,,,,,,14.001016320979016,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.16932304072729,11.94402472904428,True,False,True,False,True
2024-04-01 00:00:00+00:00,15.9727768916,16.3179269325,15.8193768734,16.3179269325,5246,,,,,,,,,14.049575848925697,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.43764513957316,11.94402472904428,True,False,True,False,False
2024-04-02 00:00:00+00:00,15.6276268507,15.8419075011,15.3783518212,15.8193768734,4246,,,,,,,,,14.07924540412974,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.27174984469907,17.022320388765507,True,False,True,False,False
2024-04-03 00:00:00+00:00,15.8769018802,15.9152518848,15.8769018802,15.9152518848,3714,,,,,,,,,14.108752175081953,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.93536369202929,15.64270415162369,True,False,True,False,False
2024-04-04 00:00:00+00:00,15.6084518485,15.9152518848,15.3783518212,15.9152518848,8539,,,,,,,,,14.163842097607311,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.946001772631476,13.630564265192497,True,False,True,False,False
2024-04-05 00:00:00+00:00,15.579689345,15.579689345,14.9756767735,15.3591768189,4944,,,,,,,,,14.1887198168559,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.49857369830664,12.130032650717084,True,False,True,False,False
2024-04-08 00:00:00+00:00,15.4934018348,15.7833278692,15.2550565566,15.4838143337,3964,,,,,,,,,14.210078804047049,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.145037960730804,10.695984684156585,True,False,True,False,False
2024-04-09 00:00:00+00:00,15.4167018257,15.7043268598,15.3687643201,15.3687643201,2744,,,,,,,,,14.22430949604588,,,,,,,,,,,#000000,53.878734333594025,9.325102124613373,False,False,False,False,False
2024-04-10 00:00:00+00:00,14.8893892633,14.9517080207,14.8893892633,14.9517080207,2991,,,,,,,,,14.232480360437341,,,,,,,,,,,#000000,50.70613155009642,6.192970653596674,False,False,False,False,False
2024-04-11 00:00:00+00:00,14.9852642747,15.0236142792,14.9756767735,14.9756767735,5398,,,,,,,,,14.248526905499624,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.08231164622641,4.580161955841447,False,True,False,True,False
2024-04-12 00:00:00+00:00,14.4963017167,14.726401744,14.4291892088,14.726401744,2717,,,,,,,,,14.251693929164757,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.023198966531176,1.6309039395445595,False,True,False,True,False
2024-04-15 00:00:00+00:00,14.4196017077,14.7695454991,14.3524891997,14.3524891997,4658,,,,,,,,,14.256322813760535,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.693342347792644,-0.5842795828561762,False,True,False,True,False
2024-04-16 00:00:00+00:00,14.4291892088,14.4291892088,13.7317943762,13.7317943762,2466,,,,,,,,,14.255770917319568,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.20093668494651,-2.0316389588236348,False,True,False,True,False
2024-04-17 00:00:00+00:00,14.6401142338,14.7743392497,14.01692666,14.7743392497,5313,,,,,,,,,14.260100840226128,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.574588600048784,-2.0316389588236348,False,True,False,True,False
2024-04-18 00:00:00+00:00,14.4771267145,14.6688767372,14.1041729203,14.2756933156,4204,,,,,,,,,14.262488111098914,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.03960048426076,-2.471576430077704,False,True,False,True,False
2024-04-19 00:00:00+00:00,14.8606267599,14.8606267599,14.2853766918,14.2853766918,2766,,,,,,,,,14.266523069943478,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.10747981332942,-2.471576430077704,False,True,False,True,False
2024-04-22 00:00:00+00:00,14.371664202,14.6017642292,13.806001635,14.6017642292,7045,,,,,,,,,14.266357492961207,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.116527150453976,-2.471576430077704,False,True,False,True,False
2024-04-23 00:00:00+00:00,14.2949641929,14.2949641929,14.2949641929,14.2949641929,1488,,,,,,,,,14.266505749308847,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.11591977939386,-2.801049304249304,False,True,False,True,False
2024-04-24 00:00:00+00:00,13.9594016532,14.7072267417,13.5472349794,13.9977516577,3397,,,,,,,,,14.264223044566192,14.071287791433333,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.02338999370879,-4.971314338289282,False,True,False,True,False
2024-04-25 00:00:00+00:00,13.7676516305,14.0456891634,13.6046641112,14.0456891634,3229,,,,,,,,,,13.942007833839673,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.87815537110478,-7.130798211145027,False,True,False,True,False
2024-04-26 00:00:00+00:00,14.3812517031,14.3812517031,13.9977516577,13.9977516577,3798,,,,,,,,,,14.055470723131148,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.45568443710647,-7.130798211145027,False,True,False,True,True
2024-04-29 00:00:00+00:00,14.5634142247,14.5634142247,14.3812517031,14.3812517031,6438,,,,,,,,,,14.226222679704904,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.18603454299178,-12.004331868457719,False,True,False,True,True
2024-04-30 00:00:00+00:00,14.160739177,14.3333141974,14.0840391679,14.0936266691,2233,,,,,,,,,,14.22230219293896,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.06835960735035,-12.004331868457719,False,True,False,True,True
2024-05-01 00:00:00+00:00,14.160739177,14.4675392133,14.160739177,14.4675392133,1839,,,,,,,,,,14.225877908805021,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.98990965025607,-11.992872657798145,False,True,False,True,True
2024-05-02 00:00:00+00:00,14.1032141702,14.2853766918,13.7772391316,14.0648641657,6353,,,,,,,,,,14.186158272903016,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.64863138819902,-11.992872657798145,False,True,False,True,True
2024-05-03 00:00:00+00:00,14.2374391861,14.287102442,14.2374391861,14.287102442,2723,,,,,,,,,,14.192313408143734,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.37642040164405,-11.153629131339017,False,True,False,True,True
2024-05-06 00:00:00+00:00,14.5250642202,14.5250642202,14.0408954128,14.0408954128,2711,,,,,,,,,,14.206511025551436,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.77901477437287,-8.667256503228963,False,True,False,True,True
2024-05-07 00:00:00+00:00,14.4963017167,14.6172001061,14.2805829412,14.3524891997,3989,,,,,,,,,,14.234565930489437,,,,,,,,,,#000000,47.189547512075706,-7.192581280831007,False,True,False,False,True
2024-05-08 00:00:00+00:00,14.3237266963,14.6257329821,14.3237266963,14.6257329821,1181,,,,,,,,,,14.240482603901738,,,,,,,,,,#000000,46.96918047545172,-7.192581280831007,False,True,False,False,True
2024-05-09 00:00:00+00:00,15.1194892905,15.3400018167,14.7168142429,14.7168142429,7437,,,,,,,,,,14.374739395237793,,,,,,,,,,#000000,51.4742117140204,-2.915101761907934,False,False,False,False,True
2024-05-10 00:00:00+00:00,15.2153643019,16.4617394495,14.8318642565,16.4617394495,3102,,,,,,,,,,14.447005166787266,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.91794622114152,0.2558788861349228,False,False,True,False,True
2024-05-13 00:00:00+00:00,15.7235018621,16.145351912,15.308650688,15.308650688,11132,,,,,,,,,,14.686015470460019,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.29055113282372,4.204189523456108,True,False,True,False,True
2024-05-14 00:00:00+00:00,16.2316394223,16.2316394223,15.9152518848,15.9152518848,3108,,,,,,,,,,14.757437550457922,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.826582832227345,8.208857602085601,True,False,True,False,True
2024-05-15 00:00:00+00:00,17.420489563,17.5451270778,16.3466894359,16.4617394495,21105,,,,,,,,,,15.348620525655416,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.3924218804826,13.09792213828593,True,False,True,False,True
2024-05-16 00:00:00+00:00,17.7177020982,17.8711021164,17.276677046,17.276677046,5858,,,,,,,,,,15.49718683533573,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.56922851800839,16.63152647104077,True,False,True,False,True
2024-05-17 00:00:00+00:00,18.0149146334,18.0149146334,17.6410020892,17.9382146244,2834,,,,,,,,,,15.570532113791394,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.79495027796843,19.33448376288453,True,False,True,False,True
2024-05-20 00:00:00+00:00,18.8106772277,19.1750022708,17.4109020619,18.197077155,13830,,,,,,,,,,15.947191679533693,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.93604363878774,22.058023643973826,True,False,True,False,True
2024-05-21 00:00:00+00:00,17.9573896266,19.0599522572,17.9573896266,19.0599522572,7706,,,,,,,,,,16.107912899652703,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.05742455388784,22.058023643973826,True,False,True,False,True
2024-05-22 00:00:00+00:00,18.5038771913,18.551814697,17.9238333727,18.1012021437,5769,,,,,,,,,,16.214774917142655,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.1777756284194,22.058023643973826,True,False,True,False,False
2024-05-23 00:00:00+00:00,18.1587271505,18.5038771913,17.7848146062,18.2162521573,8401,,,,,,,,,,16.341561355122057,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.85028472658702,22.058023643973826,True,False,True,False,False
2024-05-24 00:00:00+00:00,18.2258396584,18.2258396584,17.1548199066,17.1548199066,1961,,,,,,,,,,16.36457593887138,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.45049219286157,22.058023643973826,True,False,True,False,False
2024-05-28 00:00:00+00:00,19.1366522663,19.1366522663,18.3984146789,18.40800218,10379,,,,,,,,,,16.551158847422002,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.34695881816266,22.058023643973826,True,False,True,False,False
2024-05-29 00:00:00+00:00,18.7148022163,19.1366522663,18.0820271414,19.1366522663,3347,,,,,,,,,,16.59986169975196,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.8314188001913,29.505255262822857,True,False,True,False,False
2024-05-30 00:00:00+00:00,17.9190396221,18.8873772368,17.1376582796,18.8873772368,27585,,,,,,,,,,16.822140482515234,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.40431352889688,25.05961041055687,True,False,True,False,False
2024-05-31 00:00:00+00:00,18.6476897084,18.6476897084,18.2258396584,18.2354271596,3239,,,,,,,,,,16.853382591153256,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.25572979832552,23.781220146256757,True,False,True,False,False
2024-06-03 00:00:00+00:00,19.1941772731,19.539231439,18.6956272141,18.6956272141,9341,,,,,,,,,,16.969602822525346,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.65757839732005,23.781220146256757,True,False,True,False,False
2024-06-04 00:00:00+00:00,18.8969647379,19.1941772731,18.6668647107,18.7819147243,9700,,,,,,,,,,17.067227846081074,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.68989486807263,22.644155042379808,True,False,True,False,False
2024-06-05 00:00:00+00:00,18.40800218,19.0323402539,17.9478021255,18.8394397311,12616,,,,,,,,,,17.152550026747893,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.12274393313734,19.885583949875425,True,False,True,False,False
2024-06-06 00:00:00+00:00,18.264189663,18.264189663,17.3773458079,18.053264638,8626,,,,,,,,,,17.185294735490537,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.861796115408865,17.492261118180835,False,False,True,False,False
2024-06-07 00:00:00+00:00,17.9286271232,18.1059958942,17.6739830931,17.8711021164,3383,,,,,,,,,,17.196412448949552,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.077364080318105,14.663758409571955,False,False,True,False,False
2024-06-10 00:00:00+00:00,18.8490272322,18.9645473174,17.7228026684,18.2521734588,10810,,,,,,,,,,17.258477646492967,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.916205740868854,14.663758409571955,False,False,True,False,False
2024-06-11 00:00:00+00:00,18.6661204307,18.7527604946,18.4307482571,18.7527604946,2336,,,,,,,,,,17.272181731262556,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.750715201494536,14.663758409571955,False,False,True,False,False
2024-06-12 00:00:00+00:00,18.6564937569,19.0126806862,18.3195601751,18.8971606011,3305,,,,,,,,,,17.291757295318476,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.600020118571095,14.434791605632142,False,False,True,False,False
2024-06-13 00:00:00+00:00,18.4158269128,18.4158269128,18.2521734588,18.3532535333,2006,,,,,,,,,,17.300817221938438,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.451484468147505,12.981674495008775,False,False,True,False,False
2024-06-14 00:00:00+00:00,18.0018799409,18.4687736185,18.0018799409,18.4687736185,3572,,,,,,,,,,17.31354758012666,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.98349256250037,10.35421728894736,False,False,True,False,False
2024-06-17 00:00:00+00:00,17.3953994937,18.4110135759,17.3183861036,18.1077733523,9974,,,,,,,,,,17.329273077405762,,,,,,,,,,#000000,51.17196587964608,6.60039123975303,False,True,False,False,False
2024-06-18 00:00:00+00:00,17.5590529477,17.9441198983,17.2842114117,17.6793863698,9172,,,,,,,,,,17.33869235032581,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.32928499991092,4.800547391145578,False,True,False,True,False
2024-06-20 00:00:00+00:00,17.3087594298,17.7612130968,16.7434811463,17.3280127773,7515,,,,,,,,,,17.33679161799326,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.20672258769321,2.732633607361514,False,True,False,True,False
2024-06-21 00:00:00+00:00,17.587932969,17.6408796747,17.1547326496,17.1547326496,10659,,,,,,,,,,17.341566120497426,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.07034349177046,2.492072344187129,False,True,False,True,False
2024-06-24 00:00:00+00:00,17.7612130968,17.9441198983,17.6938263804,17.8671065082,6645,,,,,,,,,,17.352272979604802,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.757979888570404,2.492072344187129,False,True,False,True,False
2024-06-25 00:00:00+00:00,17.2317460397,17.9537465721,16.8466790891,17.3280127773,10412,,,,,,,,,,17.351982765505493,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.110482702652696,1.2428172856200206,False,True,False,True,False
2024-06-26 00:00:00+00:00,16.5386255286,16.5386255286,16.5386255286,16.5386255286,3078,,,,,,,,,,17.343577030850636,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.78241981021448,-2.0364059069919733,False,True,False,True,False
2024-06-27 00:00:00+00:00,16.4327321172,16.4327321172,16.2691749299,16.2691749299,2436,,,,,,,,,,17.335745323901087,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.255624974575554,-4.462639555970377,False,True,False,True,False
2024-06-28 00:00:00+00:00,17.1643593233,17.1643593233,16.4327321172,16.480865486,26388,,,,,,,,,,17.302199760379857,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.08718371753889,-4.462639555970377,False,True,False,True,False
2024-07-01 00:00:00+00:00,16.7311590039,17.8671065082,16.7311590039,17.0873459332,21702,,,,,,,,,,17.290214221710034,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.84631913145335,-4.462639555970377,False,True,False,True,False
2024-07-02 00:00:00+00:00,16.9140658054,17.0777192594,16.2401986419,17.0777192594,4872,,,,,,,,,,17.282680413480623,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.51884967280541,-4.462639555970377,False,True,False,True,True
2024-07-03 00:00:00+00:00,16.480865486,16.7407856776,16.1547137788,16.7407856776,13677,,,,,,,,,,17.25196878677544,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.505811729719795,-4.462639555970377,False,True,False,True,True
2024-07-05 00:00:00+00:00,15.8840117125,16.3762235422,15.7396116061,16.1824385993,11194,,,,,,,,,,17.21490187640296,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.09924469711301,-5.968413056674073,False,True,False,True,False
2024-07-08 00:00:00+00:00,15.210144549,15.9321450814,14.4881440166,15.8840117125,18828,,,,,,,,,,17.11980834387377,15.210144548999999,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.8898806047139,-9.080316390060013,False,True,False,True,False
2024-07-09 00:00:00+00:00,15.210144549,15.4989447619,15.0911588612,15.4989447619,6614,,,,,,,,,,,15.224859760972478,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.7503045431145,-11.113630114023266,False,True,False,True,False
2024-07-10 00:00:00+00:00,15.2390245703,15.3641713292,15.1138778113,15.3641713292,2884,,,,,,,,,,,15.22630194518502,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.49389239540163,-12.33421644114781,False,True,False,True,False
2024-07-11 00:00:00+00:00,16.2305719681,16.2305719681,15.2967846129,15.2967846129,12292,,,,,,,,,,,15.436022981793538,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.662267838115035,-12.33421644114781,False,True,False,True,True
2024-07-12 00:00:00+00:00,17.3087594298,17.5301729264,16.2305719681,16.2305719681,15692,,,,,,,,,,,15.878315315695172,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.1843480238052,-12.768352876477302,False,True,False,True,True
2024-07-15 00:00:00+00:00,16.9429458267,17.260626061,16.0381347595,17.260626061,8172,,,,,,,,,,,15.98843621993375,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.20534115191193,-10.217249232621462,False,True,False,True,True
2024-07-16 00:00:00+00:00,17.3568927986,17.6937301137,17.0488392381,17.0488392381,17289,,,,,,,,,,,16.27980023121306,,,,,,,,,#000000,49.50855886474354,-7.337206515907454,False,True,False,False,True
2024-07-17 00:00:00+00:00,15.7396116061,16.8466790891,15.4315580456,16.8466790891,32043,,,,,,,,,,,16.202700784675066,,,,,,,,,#000000,46.88094578833421,-7.337206515907454,False,True,False,False,True
2024-07-18 00:00:00+00:00,15.8840117125,16.6300789294,15.6962915741,15.8358783437,12406,,,,,,,,,,,16.189670319264565,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.61044900017405,-7.337206515907454,False,True,False,True,False
2024-07-19 00:00:00+00:00,15.1812645277,15.864758365,15.1812645277,15.8358783437,21337,,,,,,,,,,,16.076797881003714,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.08488505788951,-7.337206515907454,False,True,False,True,False
2024-07-22 00:00:00+00:00,17.0103325431,17.0584659119,15.1812645277,15.1812645277,57225,,,,,,,,,,,16.171777872675662,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.58141050347858,-7.337206515907454,False,True,False,True,False
2024-07-23 00:00:00+00:00,17.5686796215,17.7804664443,17.0095624092,17.0103325431,25621,,,,,,,,,,,16.314240003826306,,,,,,,,,#000000,50.114424579979655,-7.337206515907454,False,True,False,False,True
2024-07-24 00:00:00+00:00,17.9537465721,18.7237842065,17.3392759856,17.3761461462,130280,,,,,,,,,,,16.925166146860956,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.264001207897124,-4.660529644132048,False,False,True,False,True
2024-07-25 00:00:00+00:00,18.8297738847,19.0126806862,17.9296798876,18.2714268063,43965,,,,,,,,,,,17.10612762657314,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.01126621116197,-1.1307955486514558,False,False,True,False,True
2024-07-26 00:00:00+00:00,19.5036410483,19.6095344597,18.9452939699,18.9452939699,18963,,,,,,,,,,,17.206701236293142,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.618423688272635,2.250870723844642,True,False,True,False,True
2024-07-29 00:00:00+00:00,19.6480411547,19.9272146939,19.349614268,19.5036410483,39629,,,,,,,,,,,17.41500261208939,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.25497523254029,4.743550551897307,True,False,True,False,True
2024-07-30 00:00:00+00:00,19.7828145874,19.8598279776,19.4073743106,19.8598279776,8285,,,,,,,,,,,17.454858752549146,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.2404384205738,6.700076023574368,True,False,True,False,True
2024-07-31 00:00:00+00:00,20.3122816445,20.456681751,19.5710277646,19.84057463,11392,,,,,,,,,,,17.517572032173277,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.4443775850159,8.937490243426524,True,False,True,False,True
2024-08-01 00:00:00+00:00,17.9056132032,19.8790813251,17.6168129903,19.8790813251,13087,,,,,,,,,,,17.542627027254476,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.72489060110464,8.937490243426524,True,False,True,False,False
2024-08-02 00:00:00+00:00,16.971825848,17.5301729264,16.0380384928,17.299132756,14146,,,,,,,,,,,17.52332901777961,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.00847033387802,15.117215143103863,False,False,True,False,False
2024-08-05 00:00:00+00:00,17.5109195789,17.6168129903,17.1065992807,17.3087594298,21905,,,,,,,,,,,17.51872264736594,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.440202640259066,12.77715916864323,False,False,True,False,False
2024-08-06 00:00:00+00:00,16.9621991742,17.145009709,16.9525725005,17.145009709,6280,,,,,,,,,,,17.512903899073063,,,,,,,,,#000000,50.60034974857551,10.073081141560365,False,False,False,False,False
2024-08-07 00:00:00+00:00,16.5771322236,17.2221193659,16.5771322236,17.2221193659,3945,,,,,,,,,,,17.507660369590845,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.93911536712641,7.464772964732923,False,True,False,True,False
2024-08-08 00:00:00+00:00,16.2787053369,16.5771322236,16.2690786632,16.5771322236,5376,,,,,,,,,,,17.496541469635307,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.56984219042681,5.065091928256479,False,True,False,True,False
2024-08-09 00:00:00+00:00,18.2906801538,18.2906801538,16.2016919468,16.2016919468,15124,,,,,,,,,,,17.499169970254407,17.594350751466667,,,,,,,,#000000,48.66545716388276,5.065091928256479,False,True,False,False,False
