date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_356,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_408,aVWAP_QQEMOD_bear_dot_c0_562,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_783,aVWAP_QQEMOD_bear_dot_c0_803,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_922,aVWAP_QQEMOD_bear_dot_c0_1018,aVWAP_QQEMOD_bear_dot_c0_1070,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1221,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-01-04 00:00:00+00:00,4.1612,4.1612,4.1612,4.1612,0,,,,,4.141851020408163,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.61410110745174,8.746701331200832,True,False,True,False,False
2024-01-05 00:00:00+00:00,4.1612,4.1612,4.1612,4.1612,0,,,,,4.141851020408163,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.60090220252112,8.152670004072817,True,False,True,False,False
2024-01-08 00:00:00+00:00,4.1612,4.1612,4.1612,4.1612,0,,,,,4.141851020408163,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.59210293256738,7.614810163379488,True,False,True,False,False
2024-01-09 00:00:00+00:00,4.1612,4.1612,4.1612,4.1612,0,,,,,4.141851020408163,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.58623675259822,7.13028779009381,True,False,True,False,False
2024-01-10 00:00:00+00:00,4.1612,4.1612,4.1612,4.1612,0,,,,,4.141851020408163,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.58232596595211,6.69585690593464,True,False,True,False,False
2024-01-11 00:00:00+00:00,4.05,4.05,4.05,4.05,1000,,,,,4.115227536231884,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.32034425791834,-5.846418920257669,False,False,False,True,False
2024-01-12 00:00:00+00:00,4.05,4.05,4.05,4.05,0,,,,,4.115227536231884,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.47902311922916,-13.55764634671685,False,False,False,True,False
2024-01-16 00:00:00+00:00,3.9,3.9256,3.9,3.9256,1300,,,,,4.058658596491228,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.065153143271132,-20.62344348379794,False,True,False,True,False
2024-01-17 00:00:00+00:00,3.9,3.9,3.9,3.9,0,,,,,4.058658596491228,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.455906492632444,-25.004407980244714,False,True,False,True,False
2024-01-18 00:00:00+00:00,4.09,4.15,4.0329,4.15,20400,,,,,4.084864744864149,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.98223120828753,-31.078186054241982,False,False,False,True,True
2024-01-19 00:00:00+00:00,3.79,3.9,3.79,3.9,25000,,,,,3.9561518444666004,3.8266666666666667,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.77195977387948,-31.078186054241982,False,False,False,True,True
2024-01-22 00:00:00+00:00,3.79,3.79,3.79,3.79,0,,,,,,3.8266666666666667,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.631778817607447,-31.078186054241982,False,False,False,True,True
2024-01-23 00:00:00+00:00,3.79,3.79,3.79,3.79,0,,,,,,3.8266666666666667,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.538324846759423,-31.078186054241982,False,True,False,True,True
2024-01-24 00:00:00+00:00,3.79,3.79,3.79,3.79,100,,,,,,3.8265205843293493,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.476022199527407,-31.078186054241982,False,True,False,True,True
2024-01-25 00:00:00+00:00,3.79,3.79,3.79,3.79,0,,,,,,3.8265205843293493,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.43448710137273,-31.078186054241982,False,True,False,True,True
2024-01-26 00:00:00+00:00,3.79,3.79,3.79,3.79,0,,,,,,3.8265205843293493,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.40679703593628,-31.078186054241982,False,True,False,True,True
2024-01-29 00:00:00+00:00,3.79,3.79,3.79,3.79,0,,,,,,3.8265205843293493,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.388336992311977,-30.678640977505772,False,True,False,True,True
2024-01-30 00:00:00+00:00,3.79,3.79,3.79,3.79,0,,,,,,3.8265205843293493,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.376030296562444,-30.01272223215837,False,True,False,True,True
2024-01-31 00:00:00+00:00,3.79,3.79,3.79,3.79,0,,,,,,3.8265205843293493,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.367825832729423,-29.34537738586236,False,True,False,True,True
2024-02-01 00:00:00+00:00,3.79,3.79,3.79,3.79,0,,,,,,3.8265205843293493,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.362356190174076,-28.695693499413498,False,True,False,True,True
2024-02-02 00:00:00+00:00,4.5,4.5,4.4299,4.4299,2500,,,,,,3.8854076086956524,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.055509664015894,-11.853722595205923,False,False,False,True,True
2024-02-05 00:00:00+00:00,4.32,4.4074,4.32,4.36,4000,,,,,,3.944107067510548,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.31149359051166,-5.601579884296868,True,False,True,False,True
2024-02-06 00:00:00+00:00,4.32,4.32,4.32,4.32,0,,,,,,3.944107067510548,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.148816208175504,-1.644671843517763,True,False,True,False,True
2024-02-07 00:00:00+00:00,4.32,4.32,4.32,4.32,0,,,,,,3.944107067510548,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.37369795328473,0.9443343014316596,True,False,True,False,True
2024-02-08 00:00:00+00:00,5.2503,5.2503,5.2503,5.2503,300,,,,,,3.9563910135841165,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.47347493654453,8.189476359638093,True,False,True,False,True
2024-02-09 00:00:00+00:00,5.4794,5.4794,5.46,5.46,2740,,,,,,4.076348460354118,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.52321465318157,13.42724125129348,True,False,True,False,True
2024-02-12 00:00:00+00:00,5.4794,5.4794,5.4794,5.4794,0,,,,,,4.076348460354118,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.55637446427293,16.86865448860911,True,False,True,False,True
2024-02-13 00:00:00+00:00,5.4794,5.4794,5.4794,5.4794,0,,,,,,4.076348460354118,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.24514767166717,19.247087029589096,True,False,True,False,True
2024-02-14 00:00:00+00:00,5.16,5.16,5.16,5.16,200,,,,,,4.082569192499043,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.5236430731371,19.247087029589096,True,False,True,False,True
2024-02-15 00:00:00+00:00,5.16,5.16,5.16,5.16,0,,,,,,4.082569192499043,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.04264000745036,19.247087029589096,True,False,True,False,False
2024-02-16 00:00:00+00:00,5.37,5.58,5.37,5.58,10200,,,,,,4.389980254588513,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.70396819517592,19.247087029589096,True,False,True,False,False
2024-02-20 00:00:00+00:00,5.3,5.33,5.3,5.33,19200,,,,,,4.66495502283105,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.33995217118098,19.247087029589096,True,False,True,False,False
2024-02-21 00:00:00+00:00,5.2,5.2177,5.2,5.2177,2940,,,,,,4.688628411233502,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.83977523721865,19.247087029589096,True,False,True,False,False
2024-02-22 00:00:00+00:00,5.2,5.2,5.2,5.2,0,,,,,,4.688628411233502,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.17299061457709,29.763513810528735,True,False,True,False,False
2024-02-23 00:00:00+00:00,5.2,5.2,5.2,5.2,0,,,,,,4.688628411233502,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.06180086614938,28.136858722371926,True,False,True,False,False
2024-02-26 00:00:00+00:00,5.2,5.2,5.2,5.2,0,,,,,,4.688628411233502,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.32100770053091,26.819973560848055,True,False,True,False,False
2024-02-27 00:00:00+00:00,5.2,5.2,5.2,5.2,0,,,,,,4.688628411233502,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.82714559011859,25.703342577471417,True,False,True,False,False
2024-02-28 00:00:00+00:00,5.2,5.2,5.2,5.2,0,,,,,,4.688628411233502,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.49790418317704,24.722498543012193,True,False,True,False,False
2024-02-29 00:00:00+00:00,5.01,5.15,5.01,5.15,6000,,,,,,4.718803725972488,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.21096682774225,20.111843188092053,True,False,True,False,False
2024-03-01 00:00:00+00:00,5.01,5.01,5.01,5.01,0,,,,,,4.718803725972488,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.35300859078572,17.047775183451805,True,False,True,False,False
2024-03-04 00:00:00+00:00,5.01,5.01,5.01,5.01,0,,,,,,4.718803725972488,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.447703099481366,14.944369850179513,False,False,True,False,False
2024-03-05 00:00:00+00:00,5.01,5.01,5.01,5.01,0,,,,,,4.718803725972488,,,,,,,,,,,,#000000,56.1774994386118,13.434206416607495,False,False,False,False,False
2024-03-06 00:00:00+00:00,5.01,5.01,5.01,5.01,0,,,,,,4.718803725972488,,,,,,,,,,,,#000000,55.33069699803209,12.289756921199512,False,False,False,False,False
2024-03-07 00:00:00+00:00,5.01,5.01,5.01,5.01,0,,,,,,4.718803725972488,,,,,,,,,,,,#000000,54.766162037645614,11.372259977126518,False,False,False,False,False
2024-03-08 00:00:00+00:00,5.01,5.01,5.01,5.01,0,,,,,,4.718803725972488,,,,,,,,,,,,#000000,54.38980539738797,10.598651181011348,False,False,False,False,False
2024-03-11 00:00:00+00:00,4.62,4.62,4.62,4.62,500,,,,,,4.718133233803836,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.527277226464605,2.9429961998854424,False,False,False,True,False
2024-03-12 00:00:00+00:00,2.9341,2.9597,2.9341,2.9595,8785,,,,,,4.528989152973989,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.41305850644846,-8.196256772031703,False,True,False,True,False
2024-03-13 00:00:00+00:00,3.05,3.05,3.0,3.0,2100,,,,,,4.491847578785549,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.77931105820903,-13.805429183446869,False,True,False,True,False
2024-03-14 00:00:00+00:00,3.05,3.05,3.05,3.05,2100,,,,,,4.4569098309582875,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.356812759382745,-17.38163273064145,False,True,False,True,False
2024-03-15 00:00:00+00:00,3.23,3.23,3.18,3.2,5385,,,,,,4.38415959261271,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.774260249538045,-17.585199912420848,False,True,False,True,False
2024-03-18 00:00:00+00:00,3.23,3.23,3.23,3.23,0,,,,,,4.38415959261271,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.38589190964158,-17.945812741670622,False,True,False,True,False
2024-03-19 00:00:00+00:00,3.23,3.23,3.23,3.23,0,,,,,,4.38415959261271,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.126979683043935,-18.432438048899584,False,True,False,True,False
2024-03-20 00:00:00+00:00,3.23,3.23,3.23,3.23,0,,,,,,4.38415959261271,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.954371531978836,-19.011034667482576,False,True,False,True,False
2024-03-21 00:00:00+00:00,3.23,3.23,3.23,3.23,0,,,,,,4.38415959261271,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.83929943126877,-19.64941480114697,False,True,False,True,False
2024-03-22 00:00:00+00:00,3.23,3.23,3.23,3.23,0,,,,,,4.38415959261271,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.76258469746206,-20.31956960134319,False,True,False,True,False
2024-03-25 00:00:00+00:00,3.17,3.23,3.17,3.23,3600,,,,,,4.3392147464715105,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.37481008091751,-21.307080982090486,False,True,False,True,False
2024-03-26 00:00:00+00:00,3.17,3.17,3.17,3.17,0,,,,,,4.3392147464715105,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.11629366988781,-22.163819026702726,False,True,False,True,False
2024-03-27 00:00:00+00:00,3.17,3.17,3.17,3.17,0,,,,,,4.3392147464715105,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.94394939586801,-22.923896504081238,False,True,False,True,False
2024-03-28 00:00:00+00:00,3.24,3.24,3.15,3.15,31545,,,,,,4.059163807539605,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.61982506274526,-22.923896504081238,False,True,False,True,False
2024-04-01 00:00:00+00:00,3.24,3.24,3.24,3.24,0,,,,,,4.059163807539605,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.73707550733009,-22.923896504081238,False,True,False,True,True
2024-04-02 00:00:00+00:00,3.24,3.24,3.04,3.24,31545,,,,,,3.8831305310570743,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.481909137053307,-22.923896504081238,False,True,False,True,True
2024-04-03 00:00:00+00:00,3.04,3.04,3.04,3.04,800,,,,,,3.878902723454933,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.206791559314492,-22.923896504081238,False,True,False,True,True
2024-04-04 00:00:00+00:00,3.04,3.04,3.04,3.04,0,,,,,,3.878902723454933,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.35671317415528,-23.179900592110847,False,True,False,True,False
2024-04-05 00:00:00+00:00,2.95,3.5,2.75,3.5,244576,,,,,,3.3873274187774465,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.099660997232426,-24.62807823767745,False,True,False,True,False
2024-04-08 00:00:00+00:00,2.91,3.04,2.7,2.7,54769,,,,,,3.327174543731,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.972155414279054,-25.91302495208426,False,True,False,True,False
2024-04-09 00:00:00+00:00,2.79,3.29,2.7593,3.29,58747,,,,,,3.2839635291738793,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.431518734903072,-27.548909905955927,False,True,False,True,False
2024-04-10 00:00:00+00:00,2.9254,2.9254,2.74,2.8,17187,,,,,,3.270454682300617,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",21.417638620241497,-27.548909905955927,False,True,False,True,True
2024-04-11 00:00:00+00:00,2.74,2.85,2.71,2.72,11360,,,,,,3.2599763741679317,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",21.79758835481432,-27.548909905955927,False,True,False,True,True
2024-04-12 00:00:00+00:00,2.7205,2.822,2.65,2.65,11252,,,,,,3.2492953795776223,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",21.900475885011762,-27.548909905955927,False,True,False,True,True
2024-04-15 00:00:00+00:00,2.7,2.81,2.65,2.68,15783,,,,,,3.2347216445050773,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",21.80246270740766,-27.548909905955927,False,True,False,True,True
2024-04-16 00:00:00+00:00,2.62,2.76,2.5316,2.7,59945,,,,,,3.178150648941788,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",21.09995000817729,-27.548909905955927,False,True,False,True,True
2024-04-17 00:00:00+00:00,2.665,2.725,2.64,2.66,2999,,,,,,3.1757865342676923,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.02087336060133,-27.548909905955927,False,True,False,True,True
2024-04-18 00:00:00+00:00,2.51,2.59,2.48,2.53,6930,,,,,,3.168791534077244,2.5266666666666664,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",21.32771903072065,-27.548909905955927,False,True,False,True,True
2024-04-19 00:00:00+00:00,2.68,2.7913,2.56,2.64,21274,,,,,,,2.6401370514820592,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.280904164413116,-28.14395051243599,False,True,False,True,True
2024-04-22 00:00:00+00:00,3.01,3.07,2.7,2.76,30006,,,,,,,2.787836890568631,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.730393466113014,-20.40237705128893,False,True,False,True,True
2024-04-23 00:00:00+00:00,3.0,3.08,2.8103,3.0,25900,,,,,,,2.8419083192644554,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.21779461243185,-15.749068375397194,False,False,False,True,True
2024-04-24 00:00:00+00:00,2.92,2.9454,2.8,2.91,28641,,,,,,,2.8537350669469306,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.69553000657389,-13.919073396679451,False,False,False,True,True
2024-04-25 00:00:00+00:00,2.85,2.88,2.8201,2.88,6058,,,,,,,2.853546317759317,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.358428311544806,-13.605275144410385,False,False,False,True,True
2024-04-26 00:00:00+00:00,2.7999,2.85,2.74,2.85,10574,,,,,,,2.8488950274250353,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.10606829936803,-13.605275144410385,False,False,False,True,True
2024-04-29 00:00:00+00:00,2.7,2.825,2.7,2.8,27155,,,,,,,2.830293881783763,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.62488090186064,-13.605275144410385,False,False,False,True,True
2024-04-30 00:00:00+00:00,2.74,2.74,2.65,2.7,6609,,,,,,,2.825420839284,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.4692501639378,-13.605275144410385,False,False,False,True,True
2024-05-01 00:00:00+00:00,2.68,2.69,2.68,2.68,5003,,,,,,,2.821193281792051,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.53610162951544,-13.605275144410385,False,False,False,True,False
2024-05-02 00:00:00+00:00,2.775,2.88,2.68,2.68,5445,,,,,,,2.819848931900881,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.937706648455226,-13.605275144410385,False,False,False,True,False
2024-05-03 00:00:00+00:00,2.94,2.94,2.79,2.79,8730,,,,,,,2.8232078723890495,,,,,,,,,,,#000000,44.814339729971664,-10.822772566314207,True,False,False,False,True
2024-05-06 00:00:00+00:00,2.8609,2.92,2.85,2.92,5732,,,,,,,2.8248464469106005,,,,,,,,,,,#000000,46.05980953594981,-9.558381503251603,True,False,False,False,True
2024-05-07 00:00:00+00:00,2.92,3.0,2.86,3.0,12654,,,,,,,2.831265791444748,,,,,,,,,,,#000000,47.903514486451265,-7.699118007894363,True,False,False,False,True
2024-05-08 00:00:00+00:00,2.9,2.94,2.88,2.94,19336,,,,,,,2.8378914274374725,,,,,,,,,,,#000000,48.76251848169349,-6.745264453485085,True,False,False,False,True
2024-05-09 00:00:00+00:00,2.93,2.97,2.88,2.93,51160,,,,,,,2.854637828669614,,,,,,,,,,,#000000,49.90128163417885,-5.482536510530316,True,False,False,False,True
2024-05-10 00:00:00+00:00,2.9,3.0,2.9,2.9,19070,,,,,,,2.859807798298407,,,,,,,,,,,#000000,50.02816598001297,-5.130588696114472,True,False,False,False,True
2024-05-13 00:00:00+00:00,2.9,2.94,2.88,2.9,19008,,,,,,,2.862687644944523,,,,,,,,,,,#000000,50.11275554390239,-4.753455446141665,True,False,False,False,True
2024-05-14 00:00:00+00:00,2.95,2.95,2.9,2.9,1199,,,,,,,2.862960458295221,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.30114498275165,-3.3257705954707006,True,False,True,False,True
2024-05-15 00:00:00+00:00,2.98,2.9952,2.9,2.92,5131,,,,,,,2.8645120331205214,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.759463632275825,-1.6942756980245193,True,False,True,False,True
2024-05-16 00:00:00+00:00,2.95,2.98,2.95,2.96,16303,,,,,,,2.8692021684070563,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.89095333763041,-1.3297672034397507,True,False,True,False,True
2024-05-17 00:00:00+00:00,2.94,2.95,2.9,2.9,4760,,,,,,,2.870061736535602,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.68912130866797,-1.2693577272650316,True,False,True,False,True
2024-05-20 00:00:00+00:00,2.95,2.9573,2.92,2.92,3766,,,,,,,2.8708623129403565,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.835373801379376,-0.8432230349361873,True,False,True,False,True
2024-05-21 00:00:00+00:00,2.88,2.95,2.88,2.95,194469,,,,,,,2.8826672361050614,,,,,,,,,,,#000000,50.8134770864303,-0.8432230349361873,True,False,False,False,False
2024-05-22 00:00:00+00:00,2.95,3.19,2.92,3.0,270680,,,,,,,2.928811172970305,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",51.52965044113931,-0.8432230349361873,True,False,True,False,False
2024-05-23 00:00:00+00:00,2.85,3.0686,2.85,2.95,27784,,,,,,,2.9286129887593892,,,,,,,,,,,#000000,49.27863420955846,-0.8432230349361873,True,False,False,False,False
2024-05-24 00:00:00+00:00,2.85,2.96,2.83,2.85,25866,,,,,,,2.9271495801924874,,,,,,,,,,,#000000,47.777956721837896,1.2367939614450663,True,False,False,False,False
2024-05-28 00:00:00+00:00,2.81,2.9,2.81,2.82,10618,,,,,,,2.9260857846636803,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.73872988924887,-0.7060371970936217,True,False,False,True,False
2024-05-29 00:00:00+00:00,2.78,2.89,2.78,2.81,6066,,,,,,,2.9253280315977626,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.62519565772884,-2.6752586054980796,True,False,False,True,False
2024-05-30 00:00:00+00:00,2.76,2.79,2.76,2.78,2695,,,,,,,2.9248515934421553,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.71325541595779,-4.430418414868306,True,False,False,True,False
2024-05-31 00:00:00+00:00,2.71,2.87,2.71,2.72,9416,,,,,,,2.923138991124254,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.23529339362936,-6.700128473090295,True,False,False,True,False
2024-06-03 00:00:00+00:00,2.7,2.77,2.7,2.7,2096,,,,,,,2.9226685084118422,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.34872546479366,-8.39776793648467,False,False,False,True,False
2024-06-04 00:00:00+00:00,2.7863,2.83,2.66,2.75,6983,,,,,,,2.92139272547505,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.7024753687149,-8.39776793648467,True,False,False,True,True
2024-06-05 00:00:00+00:00,2.7899,2.7899,2.6614,2.775,2774,,,,,,,2.920855348740385,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.40929894659143,-8.39776793648467,True,False,False,True,True
2024-06-06 00:00:00+00:00,2.66,2.715,2.66,2.661,3470,,,,,,,2.9199237705634853,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.144847780726955,-8.39776793648467,False,False,False,True,True
2024-06-07 00:00:00+00:00,2.68,3.0,2.58,2.6822,54466,,,,,,,2.9104507501180628,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.44454717338056,-8.39776793648467,False,False,False,True,True
2024-06-10 00:00:00+00:00,2.68,2.79,2.68,2.79,1007,,,,,,,2.9102472314985355,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.977680101816304,-8.39776793648467,False,False,False,True,False
2024-06-11 00:00:00+00:00,2.83,2.83,2.68,2.68,6254,,,,,,,2.9094031984302644,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.95587904010668,-12.063475929727971,True,False,False,True,True
2024-06-12 00:00:00+00:00,2.71,2.76,2.71,2.74,8060,,,,,,,2.907889701566463,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.072770725078236,-11.98190219051046,True,False,False,True,True
2024-06-13 00:00:00+00:00,2.76,2.76,2.68,2.76,6420,,,,,,,2.9067456749301734,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.60232724892627,-10.463927480545934,True,False,False,True,True
2024-06-14 00:00:00+00:00,2.7148,2.76,2.64,2.76,3060,,,,,,,2.9061172114981457,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.494617254330635,-10.447926936291644,True,False,False,True,True
2024-06-17 00:00:00+00:00,2.655,2.71,2.64,2.71,10172,,,,,,,2.903680932681977,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.0411925735524,-10.447926936291644,True,False,False,True,True
2024-06-18 00:00:00+00:00,2.645,2.7,2.64,2.64,2660,,,,,,,2.9030342387438974,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.84578796874328,-10.447926936291644,True,False,False,True,True
2024-06-20 00:00:00+00:00,2.6,2.65,2.6,2.6,6138,,,,,,,2.901279318948321,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.03207084430399,-10.447926936291644,False,False,False,True,False
2024-06-21 00:00:00+00:00,2.61,2.71,2.58,2.58,37591,,,,,,,2.8915868014705057,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.21611404404773,-6.202352108937703,False,False,False,True,False
2024-06-24 00:00:00+00:00,2.64,2.75,2.64,2.75,7397,,,,,,,2.890067801371953,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.87214660535633,-6.202352108937703,False,False,False,True,False
2024-06-25 00:00:00+00:00,2.61,2.73,2.61,2.73,1749,,,,,,,2.8896672818962132,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.490478446769366,-6.259476207260725,False,False,False,True,False
2024-06-26 00:00:00+00:00,2.535,2.71,2.52,2.71,19478,,,,,,,2.8841706428310325,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.416600830710024,-8.410442288493975,False,True,False,True,False
2024-06-27 00:00:00+00:00,2.56,2.71,2.56,2.65,23920,,,,,,,2.878163531406794,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.12705897871628,-8.845304778103348,False,True,False,True,False
2024-06-28 00:00:00+00:00,2.58,2.62,2.52,2.531,14428,,,,,,,2.8741875368654894,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.81073209120444,-8.845304778103348,False,True,False,True,False
2024-07-01 00:00:00+00:00,2.58,2.58,2.402,2.402,620,,,,,,,2.8739895004522125,2.520666666666667,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.26651416619656,-8.845304778103348,False,True,False,True,False
2024-07-02 00:00:00+00:00,2.52,2.52,2.52,2.52,777,,,,,,,,2.520295872106896,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.86238969041885,-9.552635583314924,False,True,False,True,False
2024-07-03 00:00:00+00:00,2.5,2.7,2.5,2.6,7223,,,,,,,,2.55915158546017,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.4068632866927,-11.062186409409662,False,True,False,True,False
2024-07-05 00:00:00+00:00,2.515,2.6,2.4823,2.55,8606,,,,,,,,2.5458033166918224,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.25508888345435,-11.33691185857571,False,True,False,True,False
2024-07-08 00:00:00+00:00,2.5,2.6,2.5,2.5759,545,,,,,,,,2.545420887963536,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.70562817650407,-12.020633490117973,False,True,False,True,False
2024-07-09 00:00:00+00:00,2.65,2.75,2.6,2.64,11670,,,,,,,,2.593481016269828,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.92070498184106,-12.686782489532263,False,True,False,True,True
