date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_753,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_904,aVWAP_QQEMOD_bear_dot_c0_923,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-11-14 00:00:00+00:00,3.97,3.995,3.75,3.8,1364342,,,,,,3.67954824195953,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.354200019590365,-2.718357443487122,True,False,True,False,True
2023-11-15 00:00:00+00:00,3.86,3.99,3.86,3.97,989904,,,,,,3.6851893719064335,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.0570111533477,-1.1603982119750995,True,False,True,False,True
2023-11-16 00:00:00+00:00,3.92,4.05,3.85,3.85,1355701,,,,,,3.693692589060141,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.98163283051974,0.6481747645767655,True,False,True,False,True
2023-11-17 00:00:00+00:00,3.98,4.02,3.895,3.95,1110323,,,,,,3.700910350629741,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.03740350110411,2.600193450124621,True,False,True,False,True
2023-11-20 00:00:00+00:00,3.83,3.98,3.7799,3.9,1417570,,,,,,3.706244785444161,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.57058931901247,2.600193450124621,True,False,True,False,True
2023-11-21 00:00:00+00:00,3.89,4.0007,3.88,3.89,1096994,,,,,,3.711632333108935,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.47110202598096,2.600193450124621,True,False,True,False,True
2023-11-22 00:00:00+00:00,3.91,3.9299,3.845,3.88,861921,,,,,,3.715135144076952,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.702345561662156,2.600193450124621,True,False,True,False,True
2023-11-24 00:00:00+00:00,3.92,3.95,3.84,3.88,914786,,,,,,3.7188755769571755,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.01504921992196,2.600193450124621,True,False,True,False,True
2023-11-27 00:00:00+00:00,4.01,4.06,3.89,3.94,2794749,,,,,,3.7342049787301606,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.62192855147006,3.910778278977979,True,False,True,False,True
2023-11-28 00:00:00+00:00,4.22,4.25,4.05,4.05,1329982,,,,,,3.745850285547553,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.27154256751879,7.5150507321872055,True,False,True,False,True
2023-11-29 00:00:00+00:00,4.25,4.305,4.135,4.24,1109270,,,,,,3.7563271057869896,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.01769874237705,10.132998135927942,True,False,True,False,True
2023-11-30 00:00:00+00:00,4.2,4.22,4.11,4.19,1308552,,,,,,3.766790114911222,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.58968619034444,10.703972222356683,True,False,True,False,True
2023-12-01 00:00:00+00:00,4.33,4.35,4.14,4.15,1684258,,,,,,3.78251525495838,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.44392070233849,12.538697745282391,True,False,True,False,True
2023-12-04 00:00:00+00:00,4.2,4.29,4.16,4.28,2435005,,,,,,3.8011637311892783,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.65646339296022,12.538697745282391,True,False,True,False,True
2023-12-05 00:00:00+00:00,4.09,4.1901,4.07,4.16,1481356,,,,,,3.809199141355546,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.269778758837155,17.36471339482729,True,False,True,False,False
2023-12-06 00:00:00+00:00,4.07,4.14,4.04,4.07,1342071,,,,,,3.815381184891561,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.62769900166838,14.914798479845658,True,False,True,False,False
2023-12-07 00:00:00+00:00,4.05,4.11,4.01,4.07,1395079,,,,,,3.8209078121410354,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.4616225969696,12.915812374885697,True,False,True,False,False
2023-12-08 00:00:00+00:00,4.0,4.075,3.925,4.0,1288715,,,,,,3.824618637407931,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.99251353966157,10.616992064452077,True,False,True,False,False
2023-12-11 00:00:00+00:00,3.65,3.94,3.61,3.93,2400503,,,,,,3.82122634275831,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.20277974879036,4.355089982460953,False,False,False,True,False
2023-12-12 00:00:00+00:00,3.31,3.65,3.25,3.65,2429798,,,,,,3.8060771497358554,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.81646523947738,-2.2200460264000696,False,True,False,True,False
2023-12-13 00:00:00+00:00,3.65,3.67,3.25,3.29,2309771,,,,,,3.7966582039291006,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.17250966604523,-2.2200460264000696,False,True,False,True,False
2023-12-14 00:00:00+00:00,3.69,3.839,3.64,3.73,2678238,,,,,,3.79391883200586,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.9323543601854,-2.2200460264000696,False,True,False,True,False
2023-12-15 00:00:00+00:00,3.44,3.7,3.41,3.7,4301396,,,,,,3.778292034434063,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.17329348116518,-2.2944957703066677,False,True,False,True,False
2023-12-18 00:00:00+00:00,3.46,3.52,3.42,3.47,2984199,,,,,,3.7665650196163543,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.28729045787426,-3.293045379408298,False,True,False,True,False
2023-12-19 00:00:00+00:00,3.63,3.64,3.48,3.51,2280700,,,,,,3.761442526445536,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.04301661573593,-3.293045379408298,False,True,False,True,False
2023-12-20 00:00:00+00:00,3.51,3.66,3.5,3.63,1965780,,,,,,3.756624317981325,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.01889350777517,-3.293045379408298,False,True,False,True,False
2023-12-21 00:00:00+00:00,3.58,3.66,3.56,3.56,1585145,,,,,,3.753707983477488,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.96854015237883,-3.293045379408298,False,True,False,True,False
2023-12-22 00:00:00+00:00,3.69,3.85,3.68,3.7,1495641,,,,,,3.7534713117414817,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.06489608418367,-3.293045379408298,False,True,False,True,True
2023-12-26 00:00:00+00:00,3.72,3.78,3.64,3.72,845822,,,,,,3.7530831970494893,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.857838326229384,-3.293045379408298,False,False,False,True,True
2023-12-27 00:00:00+00:00,3.85,3.86,3.715,3.73,2215383,,,,,,3.7544479235345363,,,,,,,,,,,,,,,,#000000,48.71314877513922,-7.459795873746536,False,False,False,False,True
2023-12-28 00:00:00+00:00,3.77,3.87,3.76,3.82,1665285,,,,,,3.755278291158194,,,,,,,,,,,,,,,,#000000,49.48264287739708,-6.535655015356035,False,False,False,False,True
2023-12-29 00:00:00+00:00,3.74,3.77,3.68,3.77,1411852,,,,,,3.7548935665594567,,,,,,,,,,,,,,,,#000000,49.56811192737345,-6.182739864098004,False,False,False,False,True
2024-01-02 00:00:00+00:00,3.8,3.89,3.725,3.75,1906707,,,,,,3.7559027137585526,,,,,,,,,,,,,,,,#000000,50.50307244872517,-4.980220377205782,False,False,False,False,True
2024-01-03 00:00:00+00:00,3.68,3.755,3.59,3.72,1756889,,,,,,3.754428708969416,,,,,,,,,,,,,,,,#000000,49.3217166518643,-4.980220377205782,False,False,False,False,True
2024-01-04 00:00:00+00:00,3.67,3.75,3.61,3.71,1963452,,,,,,3.7528769462117553,,,,,,,,,,,,,,,,#000000,48.38721187300073,-4.980220377205782,False,False,False,False,True
2024-01-05 00:00:00+00:00,3.66,3.8101,3.615,3.66,1818389,,,,,,3.751827339313904,,,,,,,,,,,,,,,,#000000,47.60573455967968,-4.980220377205782,False,False,False,False,False
2024-01-08 00:00:00+00:00,3.68,3.71,3.58,3.62,1595489,,,,,,3.7503360025464625,,,,,,,,,,,,,,,,#000000,47.480253833865234,-4.980220377205782,False,False,False,False,False
2024-01-09 00:00:00+00:00,3.57,3.67,3.56,3.67,3371097,,,,,,3.7455175130081764,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.548082653094376,-4.980220377205782,False,True,False,True,False
2024-01-10 00:00:00+00:00,3.57,3.62,3.42,3.57,2196795,,,,,,3.7412445909363066,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.25996853258047,-1.5419777085064794,False,True,False,True,False
2024-01-11 00:00:00+00:00,3.53,3.595,3.47,3.56,2736263,,,,,,3.7360365552958403,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.718644237320234,-3.1587210239283223,False,True,False,True,False
2024-01-12 00:00:00+00:00,3.55,3.675,3.53,3.63,1846208,,,,,,3.733545909886575,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.220453399834255,-3.7822879094791304,False,True,False,True,False
2024-01-16 00:00:00+00:00,3.54,3.58,3.46,3.54,3169310,,,,,,3.72785072934387,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.69233047059592,-4.464502258289471,False,True,False,True,False
2024-01-17 00:00:00+00:00,3.52,3.55,3.46,3.48,2394096,,,,,,3.7234127249434614,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.928139702296946,-5.378773039241722,False,True,False,True,False
2024-01-18 00:00:00+00:00,3.52,3.57,3.485,3.53,2753518,,,,,,3.718870314395495,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.418679190097635,-6.052586496946454,False,True,False,True,False
2024-01-19 00:00:00+00:00,3.58,3.6,3.49,3.57,2976700,,,,,,3.7149528327562966,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.088065885530696,-6.052586496946454,False,True,False,True,True
2024-01-22 00:00:00+00:00,3.5,3.58,3.44,3.56,4163900,,,,,,3.7081460454596247,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.27337552936429,-6.052586496946454,False,True,False,True,True
2024-01-23 00:00:00+00:00,3.47,3.54,3.38,3.51,3125058,,,,,,3.7022853356387904,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.070949766668086,-6.600514290271484,False,True,False,True,False
2024-01-24 00:00:00+00:00,3.17,3.52,3.05,3.52,4991470,,,,,,3.6855053516623326,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.820447282211695,-11.539501908275632,False,True,False,True,False
2024-01-25 00:00:00+00:00,2.97,3.295,2.96,3.25,3023868,,,,,,3.672181471459346,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.648110794541893,-16.165593109423135,False,True,False,True,False
2024-01-26 00:00:00+00:00,2.83,2.99,2.81,2.93,2821243,,,,,,3.656306500854936,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.318038239914216,-19.87177528263677,False,True,False,True,False
2024-01-29 00:00:00+00:00,2.8,2.9,2.71,2.88,3824133,,,,,,3.63384177071136,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.25756023087065,-22.37757253931831,False,True,False,True,False
2024-01-30 00:00:00+00:00,2.64,2.83,2.6,2.8,3001761,,,,,,3.6147246969571816,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.382908766248722,-24.776498838020647,False,True,False,True,False
2024-01-31 00:00:00+00:00,2.56,2.6999,2.54,2.65,2789595,,,,,,3.595976864984295,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.1092461153134,-26.692563580481938,False,True,False,True,False
2024-02-01 00:00:00+00:00,2.6,2.665,2.56,2.58,2163045,,,,,,3.582028098953792,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.80133212804175,-26.89865814082411,False,True,False,True,False
2024-02-02 00:00:00+00:00,2.5,2.53,2.4199,2.51,2523496,,,,,,3.5642180383849706,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.04410086091873,-27.69707913729514,False,True,False,True,False
2024-02-05 00:00:00+00:00,2.39,2.45,2.29,2.43,2901428,,,,,,3.5424901686765256,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",15.0057819994802,-28.851331516821745,False,True,False,True,False
2024-02-06 00:00:00+00:00,2.41,2.435,2.355,2.39,910746,,,,,,3.535966143846409,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",14.93919839642612,-29.163511609507424,False,True,False,True,False
2024-02-07 00:00:00+00:00,2.28,2.4,2.24,2.4,1912681,,,,,,3.5213985164883184,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",14.235732373108604,-30.142722192961163,False,True,False,True,False
2024-02-08 00:00:00+00:00,2.37,2.41,2.225,2.26,1789340,,,,,,3.508390116589936,2.335,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.449009268680463,-30.142722192961163,False,True,False,True,False
2024-02-09 00:00:00+00:00,2.45,2.49,2.35,2.37,2957639,,,,,,,2.39419042511037,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",20.108002148664692,-35.39029935808931,False,True,False,True,True
2024-02-12 00:00:00+00:00,2.51,2.57,2.46,2.46,2464542,,,,,,,2.4349075916162484,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.093937624643864,-31.61154433077487,False,True,False,True,True
2024-02-13 00:00:00+00:00,2.35,2.45,2.32,2.41,2160659,,,,,,,2.420712284299562,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.06329131535283,-30.708359815991642,False,True,False,True,True
2024-02-14 00:00:00+00:00,2.43,2.43,2.31,2.38,2103852,,,,,,,2.415081932210251,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.654062034782495,-28.2191138305922,False,True,False,True,True
2024-02-15 00:00:00+00:00,2.53,2.58,2.44,2.47,2816570,,,,,,,2.4351007164405756,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.59775187771773,-24.511424321384368,False,True,False,True,True
2024-02-16 00:00:00+00:00,2.37,2.52,2.36,2.52,3119063,,,,,,,2.4317985071119472,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.273810325508315,-23.885893859356415,False,True,False,True,True
2024-02-20 00:00:00+00:00,2.39,2.42,2.28,2.38,2400410,,,,,,,2.423503339251442,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.16691376342942,-22.931201692906544,False,True,False,True,True
2024-02-21 00:00:00+00:00,2.39,2.465,2.35,2.37,1849061,,,,,,,2.4216392939102245,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.76231605537683,-22.17325421224489,False,False,False,True,True
2024-02-22 00:00:00+00:00,2.37,2.48,2.325,2.37,3655286,,,,,,,2.4173117264227417,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.884016158170425,-21.78394022953193,False,False,False,True,True
2024-02-23 00:00:00+00:00,2.4,2.43,2.3,2.39,2058755,,,,,,,2.414255007556664,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.788907287156285,-20.61117048947027,False,False,False,True,True
2024-02-26 00:00:00+00:00,2.36,2.38,2.31,2.38,1883243,,,,,,,2.410119179538745,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.75591529964808,-20.310882835561888,False,False,False,True,True
2024-02-27 00:00:00+00:00,2.37,2.435,2.36,2.39,1456979,,,,,,,2.409085772145323,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.041737525747216,-19.67669054023144,False,False,False,True,True
2024-02-28 00:00:00+00:00,2.33,2.42,2.315,2.37,1311464,,,,,,,2.406871020638727,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.53699519815826,-19.67669054023144,False,False,False,True,True
2024-02-29 00:00:00+00:00,2.48,2.51,2.39,2.41,2060573,,,,,,,2.4100826479488417,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.51208574471458,-15.854983679144617,False,False,False,True,True
2024-03-01 00:00:00+00:00,2.49,2.55,2.4107,2.49,2829934,,,,,,,2.4157156310954258,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.41322081609226,-13.060115298270183,True,False,False,True,True
2024-03-04 00:00:00+00:00,2.49,2.54,2.465,2.52,2126838,,,,,,,2.4202160289160775,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.34731086367738,-11.236736397656571,True,False,False,True,True
2024-03-05 00:00:00+00:00,2.52,2.61,2.47,2.52,3739657,,,,,,,2.4301033992900516,,,,,,,,,,,,,,,#000000,45.49162174123402,-9.220666188033917,True,False,False,False,True
2024-03-06 00:00:00+00:00,2.48,2.57,2.47,2.55,2643104,,,,,,,2.434558124813478,,,,,,,,,,,,,,,#000000,45.817313396559584,-8.880274636459973,True,False,False,False,True
2024-03-07 00:00:00+00:00,2.61,2.69,2.47,2.53,3662038,,,,,,,2.4461540826156862,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",49.46274018300394,-5.3979365977962885,True,False,True,False,True
2024-03-08 00:00:00+00:00,2.55,2.67,2.55,2.67,1662805,,,,,,,2.45086697268267,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.21173101036949,-4.689598948092211,True,False,True,False,True
2024-03-11 00:00:00+00:00,2.65,2.65,2.55,2.62,1791758,,,,,,,2.456520812497768,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.96631610194416,-2.056645933123079,True,False,True,False,True
2024-03-12 00:00:00+00:00,2.48,2.625,2.45,2.61,2166694,,,,,,,2.4589687776185225,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",50.75608144909394,-2.056645933123079,True,False,True,False,False
2024-03-13 00:00:00+00:00,2.59,2.59,2.46,2.49,2847391,,,,,,,2.463307213227039,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",51.585560552218965,-2.056645933123079,True,False,True,False,False
2024-03-14 00:00:00+00:00,2.59,2.64,2.52,2.56,2379771,,,,,,,2.468072761214893,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.13854662096898,-2.056645933123079,True,False,True,False,False
2024-03-15 00:00:00+00:00,2.75,2.79,2.58,2.58,5015502,,,,,,,2.4864963834722484,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.38624982919878,0.23568410409379226,True,False,True,False,True
2024-03-18 00:00:00+00:00,2.63,2.79,2.61,2.78,1346593,,,,,,,2.4903588845626805,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.82348908353386,0.23568410409379226,True,False,True,False,True
2024-03-19 00:00:00+00:00,2.62,2.68,2.562,2.63,1183734,,,,,,,2.4926446331108365,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.23392647655309,0.23568410409379226,True,False,True,False,True
2024-03-20 00:00:00+00:00,2.8,2.8,2.58,2.635,1801853,,,,,,,2.498730692805348,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.84057746399367,1.8724260945278957,True,False,True,False,True
2024-03-21 00:00:00+00:00,2.7,2.87,2.68,2.87,2090705,,,,,,,2.506090749031935,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.409318493713826,1.8724260945278957,True,False,True,False,True
2024-03-22 00:00:00+00:00,2.69,2.75,2.665,2.72,1554538,,,,,,,2.5102595236460608,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.91067432655113,1.8724260945278957,True,False,True,False,True
2024-03-25 00:00:00+00:00,2.57,2.755,2.56,2.69,1307656,,,,,,,2.5123393198571904,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.18347062600749,1.8724260945278957,True,False,True,False,False
2024-03-26 00:00:00+00:00,2.71,2.79,2.65,2.7,1599699,,,,,,,2.516649342794379,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.87018051269003,1.8724260945278957,True,False,True,False,False
2024-03-27 00:00:00+00:00,2.76,2.8,2.705,2.76,2211458,,,,,,,2.523402809976713,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.12552288604897,1.8724260945278957,True,False,True,False,False
2024-03-28 00:00:00+00:00,3.0,3.0,2.7999,2.8,2736216,,,,,,,2.5372861048216064,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.0708936668501,4.422151324574017,True,False,True,False,True
2024-04-01 00:00:00+00:00,3.16,3.2,3.02,3.14,2905072,,,,,,,2.5577447464783676,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.23180826465433,8.263914881668782,True,False,True,False,True
2024-04-02 00:00:00+00:00,3.22,3.3,3.125,3.25,2464004,,,,,,,2.5765421441857863,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.51991459502676,11.19437672243376,True,False,True,False,True
2024-04-03 00:00:00+00:00,3.31,3.34,3.16,3.24,2567314,,,,,,,2.596608516414855,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.44845979325886,13.778443866157815,True,False,True,False,True
2024-04-04 00:00:00+00:00,3.04,3.21,2.875,3.19,5041885,,,,,,,2.620540305463419,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.04857411127549,13.778443866157815,True,False,True,False,False
2024-04-05 00:00:00+00:00,3.19,3.2,3.025,3.05,1901480,,,,,,,2.6308321749792474,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.34792477634139,13.778443866157815,True,False,True,False,False
2024-04-08 00:00:00+00:00,3.2,3.34,3.155,3.24,1894570,,,,,,,2.6425001377197685,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.98157087803392,13.778443866157815,True,False,True,False,False
2024-04-09 00:00:00+00:00,3.28,3.305,3.15,3.24,2329306,,,,,,,2.656549796737901,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.55606621247985,13.778443866157815,True,False,True,False,False
2024-04-10 00:00:00+00:00,3.14,3.235,3.12,3.19,2264827,,,,,,,2.667822518067309,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.34190870917605,19.242495096819354,True,False,True,False,False
2024-04-11 00:00:00+00:00,3.18,3.23,3.135,3.2,1812087,,,,,,,2.6767786284631234,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.3507621226628,18.109823708686065,True,False,True,False,False
2024-04-12 00:00:00+00:00,3.15,3.37,3.11,3.26,3878929,,,,,,,2.695957363143168,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.118828193127015,16.722295894763704,True,False,True,False,False
2024-04-15 00:00:00+00:00,3.14,3.195,3.1,3.18,1791067,,,,,,,2.7032931472651187,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.096150493993335,15.521138148021691,True,False,True,False,False
2024-04-16 00:00:00+00:00,3.12,3.18,3.08,3.11,2050932,,,,,,,2.711067654967411,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.98559079870239,14.228486514998409,True,False,True,False,False
2024-04-17 00:00:00+00:00,3.13,3.195,3.08,3.14,1494828,,,,,,,2.7166666700541398,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.418743227205084,13.436787514470211,True,False,True,False,False
2024-04-18 00:00:00+00:00,3.07,3.177,3.06,3.16,1480447,,,,,,,2.7216461612306135,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.635126061577914,11.506268167838705,True,False,True,False,False
2024-04-19 00:00:00+00:00,3.1,3.1,3.02,3.06,2006595,,,,,,,2.7276948579417746,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.05481658608849,10.736992908879813,True,False,True,False,False
2024-04-22 00:00:00+00:00,2.81,3.02,2.78,2.98,2553415,,,,,,,2.730742648313632,,,,,,,,,,,,,,,#000000,50.3125024924794,5.211918297806811,False,False,False,False,False
2024-04-23 00:00:00+00:00,2.93,2.985,2.75,2.76,1750254,,,,,,,2.7330227034754615,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.881383896778104,3.9148254533604785,False,False,False,True,False
2024-04-24 00:00:00+00:00,2.85,2.945,2.835,2.9,1243392,,,,,,,2.7344841002675504,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.70983719622792,1.8774965952114684,False,False,False,True,False
2024-04-25 00:00:00+00:00,2.9,2.925,2.81,2.83,1136840,,,,,,,2.7358098407083737,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.25615096586158,1.4112782912935913,False,False,False,True,False
2024-04-26 00:00:00+00:00,2.94,2.98,2.86,2.91,1034902,,,,,,,2.737397766099686,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.7470406166329,1.4112782912935913,False,False,False,True,False
2024-04-29 00:00:00+00:00,3.06,3.07,2.925,2.94,1159320,,,,,,,2.7399919708302876,,,,,,,,,,,,,,,#000000,49.26368597677621,1.4112782912935913,False,False,False,False,True
2024-04-30 00:00:00+00:00,2.9,3.0,2.9,2.97,842223,,,,,,,2.7412803460326667,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.124965673448095,1.4112782912935913,False,False,False,True,True
2024-05-01 00:00:00+00:00,3.03,3.1475,2.91,2.93,1590651,,,,,,,2.7448584650018506,,,,,,,,,,,,,,,#000000,49.569817030167435,1.4112782912935913,False,False,False,False,True
2024-05-02 00:00:00+00:00,3.0,3.06,2.97,3.04,731736,,,,,,,2.7463658180555943,,,,,,,,,,,,,,,#000000,50.0073591373524,1.4112782912935913,False,False,False,False,True
2024-05-03 00:00:00+00:00,3.03,3.09,2.985,3.06,890676,,,,,,,2.7483494238394677,,,,,,,,,,,,,,,#000000,50.82314556644618,1.4112782912935913,False,False,False,False,True
2024-05-06 00:00:00+00:00,3.06,3.13,3.025,3.08,667014,,,,,,,2.7500048974034623,,,,,,,,,,,,,,,#000000,51.90606869201389,-2.579342401715884,False,False,False,False,True
2024-05-07 00:00:00+00:00,3.05,3.065,2.98,3.05,751066,,,,,,,2.7516195076621717,,,,,,,,,,,,,,,#000000,52.40599626935349,-1.892263569330197,False,False,False,False,True
2024-05-08 00:00:00+00:00,3.01,3.075,2.985,3.02,544700,,,,,,,2.752744446816489,,,,,,,,,,,,,,,#000000,51.82402804941682,-1.892263569330197,False,False,False,False,True
2024-05-09 00:00:00+00:00,2.93,3.085,2.92,3.02,1946270,,,,,,,2.7560329869640934,,,,,,,,,,,,,,,#000000,49.72010376277021,-1.892263569330197,False,True,False,False,False
