date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_209,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_482,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_570,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-02 00:00:00+00:00,1.54,1.579,1.4834,1.52,45011,,,,,,1.4057438162330707,,,,,,"rgba(239, 83, 80, 0.5)",44.231251238413066,-11.448677707379346,False,False,False,True,True
2022-08-03 00:00:00+00:00,1.79,1.82,1.51,1.51,131046,,,,,,1.4759824990782613,,,,,,#000000,49.75256159273368,-6.483309975084879,False,False,False,False,True
2022-08-04 00:00:00+00:00,1.73,1.7682,1.67,1.75,44751,,,,,,1.4941984818291294,,,,,,"rgba(38, 166, 154, 1.0)",52.20266349862522,-4.450235838651935,True,False,True,False,True
2022-08-05 00:00:00+00:00,1.67,1.7419,1.62,1.72,43613,,,,,,1.5064877549041786,,,,,,"rgba(38, 166, 154, 1.0)",52.644073567386855,-4.1504098005978705,True,False,True,False,True
2022-08-08 00:00:00+00:00,1.66,1.7603,1.64,1.67,99507,,,,,,1.530428465254701,,,,,,"rgba(38, 166, 154, 1.0)",52.735825555494735,-3.9758904059352247,True,False,True,False,True
2022-08-09 00:00:00+00:00,1.62,1.67,1.58,1.67,59889,,,,,,1.5373043754379332,,,,,,"rgba(38, 166, 154, 1.0)",51.95791960302057,-3.9758904059352247,True,False,True,False,True
2022-08-10 00:00:00+00:00,1.68,1.7313,1.64,1.64,31407,,,,,,1.5427765481093405,,,,,,"rgba(38, 166, 154, 1.0)",52.64246247655092,-3.641381463009594,True,False,True,False,True
2022-08-11 00:00:00+00:00,1.7,1.73,1.67,1.7,53708,,,,,,1.552218597718475,,,,,,"rgba(38, 166, 154, 1.0)",53.49724235767147,-2.510515630771188,True,False,True,False,True
2022-08-12 00:00:00+00:00,1.84,1.88,1.69,1.73,112819,,,,,,1.5803484607627134,,,,,,"rgba(38, 166, 154, 1.0)",56.55690619649549,0.6527847427727522,True,False,True,False,True
2022-08-15 00:00:00+00:00,1.8,1.88,1.78,1.84,86529,,,,,,1.599309353651616,,,,,,"rgba(38, 166, 154, 1.0)",57.55628888737823,1.804858732240838,True,False,True,False,True
2022-08-16 00:00:00+00:00,1.58,1.72,1.5314,1.71,134346,,,,,,1.600529981183619,,,,,,"rgba(38, 166, 154, 0.75)",53.62635754369832,1.804858732240838,True,False,True,False,False
2022-08-17 00:00:00+00:00,1.5,1.58,1.48,1.58,55613,,,,,,1.5970410122094714,,,,,,#000000,49.71333554661115,5.733916762532942,True,False,False,False,False
2022-08-18 00:00:00+00:00,1.49,1.52,1.46,1.51,26753,,,,,,1.5948556298685213,,,,,,"rgba(239, 83, 80, 0.5)",46.94380225831534,3.172005072066618,False,False,False,True,False
2022-08-19 00:00:00+00:00,1.41,1.46,1.39,1.46,32339,,,,,,1.5906442636165241,,,,,,"rgba(239, 83, 80, 0.5)",43.82704824820906,0.28615659424658446,False,False,False,True,False
2022-08-22 00:00:00+00:00,1.36,1.53,1.34,1.53,65657,,,,,,1.5822227831701428,,,,,,"rgba(239, 83, 80, 1.0)",41.00340396961878,-2.3212526066523296,False,True,False,True,False
2022-08-23 00:00:00+00:00,1.45,1.5,1.4,1.42,66202,,,,,,1.5762865435755826,,,,,,"rgba(239, 83, 80, 1.0)",41.39254458887825,-2.3212526066523296,False,True,False,True,False
2022-08-24 00:00:00+00:00,1.49,1.49,1.4,1.4,28961,,,,,,1.574046636244987,,,,,,"rgba(239, 83, 80, 0.5)",42.596751828531936,-2.3212526066523296,False,False,False,True,False
2022-08-25 00:00:00+00:00,1.46,1.5144,1.4451,1.49,47400,,,,,,1.570963517529986,,,,,,"rgba(239, 83, 80, 0.5)",42.81653446963682,-2.3212526066523296,False,False,False,True,False
2022-08-26 00:00:00+00:00,1.43,1.4864,1.4,1.4864,23778,,,,,,1.5689678598379857,,,,,,"rgba(239, 83, 80, 0.5)",42.37192686659404,-2.3212526066523296,False,False,False,True,False
2022-08-29 00:00:00+00:00,1.38,1.4276,1.37,1.41,65843,,,,,,1.5618867283856557,,,,,,"rgba(239, 83, 80, 1.0)",41.108870422004905,-3.095167339162167,False,True,False,True,False
2022-08-30 00:00:00+00:00,1.36,1.39,1.3301,1.39,22265,,,,,,1.559183929198949,,,,,,"rgba(239, 83, 80, 1.0)",39.883044778160155,-4.5664265688847365,False,True,False,True,False
2022-08-31 00:00:00+00:00,1.4,1.49,1.39,1.4,114202,,,,,,1.550667577160503,,,,,,"rgba(239, 83, 80, 1.0)",40.350706783294726,-4.5664265688847365,False,True,False,True,False
2022-09-01 00:00:00+00:00,1.52,1.53,1.42,1.5,71408,,,,,,1.548323884029808,,,,,,"rgba(239, 83, 80, 0.5)",43.96911934730315,-4.5664265688847365,False,False,False,True,True
2022-09-02 00:00:00+00:00,1.39,1.52,1.39,1.52,94572,,,,,,1.5427269304716438,,,,,,"rgba(239, 83, 80, 0.5)",43.520802449658625,-4.5664265688847365,False,False,False,True,True
2022-09-06 00:00:00+00:00,1.37,1.4,1.34,1.39,45435,,,,,,1.538780186354167,,,,,,"rgba(239, 83, 80, 0.5)",42.830070070703385,-4.5664265688847365,False,False,False,True,True
2022-09-07 00:00:00+00:00,1.43,1.4477,1.35,1.4,51258,,,,,,1.535524642830412,,,,,,"rgba(239, 83, 80, 0.5)",43.99771551644226,-4.5664265688847365,False,False,False,True,True
2022-09-08 00:00:00+00:00,1.42,1.44,1.381,1.44,41539,,,,,,1.5330924987735641,,,,,,"rgba(239, 83, 80, 0.5)",44.54350120037914,-4.5664265688847365,False,False,False,True,True
2022-09-09 00:00:00+00:00,1.5,1.53,1.45,1.5,79656,,,,,,1.53162687231968,,,,,,#000000,47.02837212032727,-7.455704591579838,True,False,False,False,True
2022-09-12 00:00:00+00:00,1.55,1.6,1.51,1.6,76027,,,,,,1.532364618891963,,,,,,#000000,49.876590109097364,-4.6801592047060225,True,False,False,False,True
2022-09-13 00:00:00+00:00,1.48,1.53,1.48,1.51,54940,,,,,,1.5315088733759892,,,,,,#000000,49.869431287081724,-4.611805310045284,True,False,False,False,True
2022-09-14 00:00:00+00:00,1.47,1.56,1.46,1.46,24243,,,,,,1.5311441741048208,,,,,,#000000,49.60024083782555,-4.611805310045284,True,False,False,False,True
2022-09-15 00:00:00+00:00,1.49,1.5499,1.45,1.45,17154,,,,,,1.530890451528403,,,,,,#000000,49.995035331279155,-4.137145940091948,True,False,False,False,True
2022-09-16 00:00:00+00:00,1.44,1.48,1.43,1.48,18473,,,,,,1.530255050418289,,,,,,#000000,48.81776386834644,-4.137145940091948,True,False,False,False,True
2022-09-19 00:00:00+00:00,1.45,1.46,1.38,1.38,30147,,,,,,1.5289861376740075,,,,,,#000000,48.360853833002274,-4.137145940091948,True,False,False,False,True
2022-09-20 00:00:00+00:00,1.415,1.43,1.41,1.42,11175,,,,,,1.5284694137769075,,,,,,#000000,47.011235669052695,-4.137145940091948,True,False,False,False,False
2022-09-21 00:00:00+00:00,1.3817,1.446,1.38,1.41,14663,,,,,,1.5277026639548246,,,,,,"rgba(239, 83, 80, 0.5)",45.15613930030758,-1.1869114038990034,False,False,False,True,False
2022-09-22 00:00:00+00:00,1.34,1.39,1.3129,1.39,17377,,,,,,1.5264123747949219,,,,,,"rgba(239, 83, 80, 0.5)",42.7892407213029,-3.4781735805351843,False,False,False,True,False
2022-09-23 00:00:00+00:00,1.3,1.32,1.27,1.27,32454,,,,,,1.5233783809866395,,,,,,"rgba(239, 83, 80, 1.0)",40.20336187897842,-5.899720175970124,False,True,False,True,False
2022-09-26 00:00:00+00:00,1.2529,1.33,1.25,1.32,38751,,,,,,1.519563577859918,,,,,,"rgba(239, 83, 80, 1.0)",37.389783464383356,-8.47296182748262,False,True,False,True,False
2022-09-27 00:00:00+00:00,1.23,1.31,1.22,1.28,24662,,,,,,1.5169591004731677,,,,,,"rgba(239, 83, 80, 1.0)",35.010791550203706,-10.601727627454792,False,True,False,True,False
2022-09-28 00:00:00+00:00,1.27,1.29,1.201,1.25,53275,,,,,,1.5115101295533038,,,,,,"rgba(239, 83, 80, 1.0)",35.37048855390819,-10.601727627454792,False,True,False,True,False
2022-09-29 00:00:00+00:00,1.17,1.24,1.16,1.2101,70521,,,,,,1.502937218210713,,,,,,"rgba(239, 83, 80, 1.0)",33.359630176804046,-12.070744573570124,False,True,False,True,False
2022-09-30 00:00:00+00:00,1.11,1.21,1.1,1.18,64163,,,,,,1.4943407324115867,,,,,,"rgba(239, 83, 80, 1.0)",30.94424622752197,-14.342144444154016,False,True,False,True,False
2022-10-03 00:00:00+00:00,1.15,1.18,1.12,1.13,82623,,,,,,1.484149047925928,,,,,,"rgba(239, 83, 80, 1.0)",31.17097493465029,-14.342144444154016,False,True,False,True,False
2022-10-04 00:00:00+00:00,1.17,1.23,1.17,1.2,6919,,,,,,1.4834217835835193,,,,,,"rgba(239, 83, 80, 1.0)",32.22026679872866,-14.342144444154016,False,True,False,True,False
2022-10-05 00:00:00+00:00,1.123,1.24,1.09,1.16,43698,,,,,,1.4783108124331057,,,,,,"rgba(239, 83, 80, 1.0)",31.862228103385476,-14.342144444154016,False,True,False,True,False
2022-10-06 00:00:00+00:00,1.08,1.135,1.06,1.13,81386,,,,,,1.4675473474395202,,,,,,"rgba(239, 83, 80, 1.0)",30.73983032070285,-14.870960327818274,False,True,False,True,False
2022-10-07 00:00:00+00:00,1.01,1.1,1.0,1.1,51437,,,,,,1.4600974714986599,,,,,,"rgba(239, 83, 80, 1.0)",28.735294676422853,-16.91767234037046,False,True,False,True,False
2022-10-10 00:00:00+00:00,0.98,1.02,0.96,1.0,67782,,,,,,1.4495510934210263,,,,,,"rgba(239, 83, 80, 1.0)",26.915189603480794,-18.736142051400993,False,True,False,True,False
2022-10-11 00:00:00+00:00,0.93,0.9741,0.8887,0.9741,91191,,,,,,1.4344604658870337,,,,,,"rgba(239, 83, 80, 1.0)",24.948069723443382,-20.658995949694457,False,True,False,True,False
2022-10-12 00:00:00+00:00,0.9675,0.98,0.9219,0.9765,62942,,,,,,1.4250494861884613,,,,,,"rgba(239, 83, 80, 1.0)",25.590277684396824,-20.658995949694457,False,True,False,True,False
2022-10-13 00:00:00+00:00,0.935049,0.96,0.893,0.96,84780,,,,,,1.4122433828670269,,,,,,"rgba(239, 83, 80, 1.0)",25.42742350386927,-20.658995949694457,False,True,False,True,False
2022-10-14 00:00:00+00:00,0.8396,0.949899,0.8301,0.9248,77758,,,,,,1.3997665754073365,,,,,,"rgba(239, 83, 80, 1.0)",23.84702889963733,-22.009805209578438,False,True,False,True,False
2022-10-17 00:00:00+00:00,0.84,0.8976,0.8102,0.83,38053,,,,,,1.3936007835469184,,,,,,"rgba(239, 83, 80, 1.0)",22.814853047928835,-23.125475459747626,False,True,False,True,False
2022-10-18 00:00:00+00:00,0.84,0.9098,0.8207,0.86,62150,,,,,,1.3839581142144273,,,,,,"rgba(239, 83, 80, 1.0)",22.126735813456506,-23.92700046506507,False,True,False,True,False
2022-10-19 00:00:00+00:00,0.7901,0.8236,0.7899,0.82,43298,,,,,,1.3767549289877536,,,,,,"rgba(239, 83, 80, 1.0)",20.914240950958426,-25.226827922149592,False,True,False,True,False
2022-10-20 00:00:00+00:00,0.735,0.7999,0.7312,0.7811,178440,,,,,,1.3466355735822335,,,,,,"rgba(239, 83, 80, 1.0)",19.385506439366836,-26.79600805754058,False,True,False,True,False
2022-10-21 00:00:00+00:00,0.85,0.8817,0.6894,0.72,179619,,,,,,1.3215324744311694,0.8070333333333334,,,,,"rgba(239, 83, 80, 0.75)",24.267458535600763,-29.823700028342497,False,True,False,True,True
2022-10-24 00:00:00+00:00,0.82,0.8468,0.7749,0.82,41550,,,,,,,0.8083233423309777,,,,,"rgba(239, 83, 80, 0.75)",26.87278541399246,-27.51119672196465,False,True,False,True,True
2022-10-25 00:00:00+00:00,0.8505,0.8638,0.8171,0.8399,78460,,,,,,,0.8176131592736352,,,,,"rgba(239, 83, 80, 0.75)",29.97165272027723,-24.752140779103314,False,True,False,True,True
2022-10-26 00:00:00+00:00,0.86,0.87,0.8345,0.87,35421,,,,,,,0.8215480220862559,,,,,"rgba(239, 83, 80, 0.75)",32.467279178124365,-22.56924682013803,False,True,False,True,True
2022-10-27 00:00:00+00:00,0.8184,0.86,0.8102,0.86,88219,,,,,,,0.823212344710653,,,,,"rgba(239, 83, 80, 0.75)",33.02403402616173,-22.136160055931107,False,True,False,True,True
2022-10-28 00:00:00+00:00,0.826,0.8573,0.8052,0.8245,25907,,,,,,,0.8235749960668721,,,,,"rgba(239, 83, 80, 0.75)",33.779509428075215,-21.386182826778978,False,True,False,True,True
2022-10-31 00:00:00+00:00,0.85,0.86,0.8199,0.821,13511,,,,,,,0.8241509891856339,,,,,"rgba(239, 83, 80, 0.5)",35.519565794802716,-19.651457881283758,False,False,False,True,True
2022-11-01 00:00:00+00:00,0.8404,0.89,0.810082,0.89,111344,,,,,,,0.8285494883307697,,,,,"rgba(239, 83, 80, 0.5)",36.35979566364513,-18.741309997476005,False,False,False,True,True
2022-11-02 00:00:00+00:00,0.842781,0.9149,0.84,0.84,114129,,,,,,,0.8347428935407464,,,,,"rgba(239, 83, 80, 0.5)",37.05764235533641,-17.911365640224147,False,False,False,True,True
2022-11-03 00:00:00+00:00,0.91,0.9299,0.8447,0.8519,64198,,,,,,,0.8398731985114357,,,,,"rgba(239, 83, 80, 0.5)",41.04181892096851,-14.029441298545422,True,False,False,True,True
2022-11-04 00:00:00+00:00,0.86,0.93,0.84,0.93,117952,,,,,,,0.8448597701420567,,,,,"rgba(239, 83, 80, 0.5)",41.68732470216075,-13.367867815211426,True,False,False,True,True
2022-11-07 00:00:00+00:00,0.8571,0.88,0.8401,0.8649,38889,,,,,,,0.8454674390890591,,,,,"rgba(239, 83, 80, 0.5)",42.00604870099306,-12.924124008756365,True,False,False,True,True
2022-11-08 00:00:00+00:00,0.9,0.95,0.88,0.9002,126150,,,,,,,0.8533302781500087,,,,,#000000,44.36964195285257,-10.533728308431876,True,False,False,False,True
2022-11-09 00:00:00+00:00,0.9045,1.01,0.8909,1.0,98631,,,,,,,0.8604453217449457,,,,,#000000,46.16282658621017,-8.735158186939927,True,False,False,False,True
2022-11-10 00:00:00+00:00,0.9433,1.0299,0.9081,0.976,58886,,,,,,,0.8653812441791452,,,,,#000000,49.17363963213825,-5.8354511732695045,True,False,False,False,True
2022-11-11 00:00:00+00:00,1.02,1.04,0.9091,0.98,86657,,,,,,,0.8738008586942165,,,,,"rgba(38, 166, 154, 1.0)",54.029229785019055,-1.3225090887130264,True,False,True,False,True
2022-11-14 00:00:00+00:00,0.9194,1.02,0.9194,1.02,44734,,,,,,,0.8764739894539605,,,,,"rgba(38, 166, 154, 1.0)",52.681509568674116,-1.3225090887130264,True,False,True,False,True
2022-11-15 00:00:00+00:00,0.9062,0.99,0.9001,0.99,25364,,,,,,,0.8775193926682626,,,,,"rgba(38, 166, 154, 0.75)",51.27975900973182,-1.3225090887130264,True,False,True,False,False
2022-11-16 00:00:00+00:00,0.8715,0.9299,0.8536,0.894201,20027,,,,,,,0.8776287741465933,,,,,#000000,49.047291590015114,-1.3225090887130264,True,False,False,False,False
2022-11-17 00:00:00+00:00,0.883,0.8996,0.85,0.8559,35658,,,,,,,0.8776263524473199,,,,,#000000,48.084523690269684,3.830453577910923,True,False,False,False,False
2022-11-18 00:00:00+00:00,0.8763,0.89,0.841,0.89,13751,,,,,,,0.8775437300632275,,,,,#000000,47.16716696565865,2.8229120191659547,True,False,False,False,False
2022-11-21 00:00:00+00:00,0.834,0.88,0.8201,0.88,34232,,,,,,,0.8767701010276231,,,,,"rgba(239, 83, 80, 0.5)",44.884322625442564,0.510572320999664,True,False,False,True,False
2022-11-22 00:00:00+00:00,0.8275,0.85,0.8084,0.8475,58901,,,,,,,0.8748951357428632,,,,,"rgba(239, 83, 80, 0.5)",43.11578524871798,-1.287354542228769,True,False,False,True,False
2022-11-23 00:00:00+00:00,0.8204,0.84755,0.8191,0.842,19851,,,,,,,0.874300678094777,,,,,"rgba(239, 83, 80, 0.5)",41.652126390336946,-2.804919533846089,True,False,False,True,False
2022-11-25 00:00:00+00:00,0.8494,0.8494,0.8201,0.8201,4030,,,,,,,0.8742097256587316,,,,,"rgba(239, 83, 80, 0.5)",42.4812878618549,-2.804919533846089,True,False,False,True,False
2022-11-28 00:00:00+00:00,0.7805,0.85,0.7801,0.85,49822,,,,,,,0.8719893745893744,,,,,"rgba(239, 83, 80, 0.5)",40.27361266109281,-4.3572795629184,False,False,False,True,False
2022-11-29 00:00:00+00:00,0.775,0.799,0.77,0.7801,50581,,,,,,,0.8691873299355811,,,,,"rgba(239, 83, 80, 0.5)",38.60810660229516,-6.068925143804449,False,False,False,True,False
2022-11-30 00:00:00+00:00,0.7465,0.8,0.7289,0.8,143467,,,,,,,0.8602630108726451,,,,,"rgba(239, 83, 80, 0.5)",36.50331642201091,-8.178217706456955,False,False,False,True,False
2022-12-01 00:00:00+00:00,0.723,0.752799,0.7101,0.7475,91257,,,,,,,0.8538435085526315,,,,,"rgba(239, 83, 80, 0.5)",34.333241419907424,-10.318314942572336,False,False,False,True,False
2022-12-02 00:00:00+00:00,0.8101,0.850899,0.73,0.73,104123,,,,,,,0.8508471594282652,,,,,"rgba(239, 83, 80, 0.5)",38.13885532502292,-10.318314942572336,False,False,False,True,True
2022-12-05 00:00:00+00:00,0.75,0.82,0.7485,0.82,31278,,,,,,,0.8496311135453573,,,,,"rgba(239, 83, 80, 0.5)",38.45079976947952,-10.318314942572336,False,False,False,True,True
2022-12-06 00:00:00+00:00,0.7491,0.7746,0.7201,0.7746,27003,,,,,,,0.848280728780263,,,,,"rgba(239, 83, 80, 0.5)",38.62753233844636,-10.318314942572336,False,False,False,True,True
2022-12-07 00:00:00+00:00,0.7359,0.7725,0.725,0.7656,139620,,,,,,,0.8416111297460639,,,,,"rgba(239, 83, 80, 0.5)",38.26143167713642,-10.318314942572336,False,False,False,True,True
2022-12-08 00:00:00+00:00,0.73,0.75,0.7201,0.749,24201,,,,,,,0.8404189950269021,,,,,"rgba(239, 83, 80, 0.5)",37.792416280821016,-10.318314942572336,False,False,False,True,True
2022-12-09 00:00:00+00:00,0.73,0.7456,0.7203,0.7378,14489,,,,,,,0.8397085844022428,,,,,"rgba(239, 83, 80, 0.5)",37.47973934994407,-10.318314942572336,False,False,False,True,True
2022-12-12 00:00:00+00:00,0.73,0.7446,0.7202,0.73,38676,,,,,,,0.8378507554213981,,,,,"rgba(239, 83, 80, 0.5)",37.271288062692776,-10.318314942572336,False,False,False,True,True
2022-12-13 00:00:00+00:00,0.8085,0.8158,0.7364,0.749,136274,,,,,,,0.8349418049901224,,,,,"rgba(239, 83, 80, 0.5)",42.216150143719084,-12.196558182237645,True,False,False,True,True
2022-12-14 00:00:00+00:00,0.747999,0.8,0.744001,0.8,12362,,,,,,,0.8345762773889948,,,,,"rgba(239, 83, 80, 0.5)",42.5607143148674,-11.810445650554925,True,False,False,True,True
2022-12-15 00:00:00+00:00,0.753266,0.753266,0.7065,0.724,43465,,,,,,,0.8328520658322311,,,,,"rgba(239, 83, 80, 0.5)",43.093380138085514,-11.171894507638811,True,False,False,True,True
2022-12-16 00:00:00+00:00,0.7082,0.7735,0.7001,0.7227,29872,,,,,,,0.8315764463252204,,,,,"rgba(239, 83, 80, 0.5)",41.52037686396537,-11.171894507638811,True,False,False,True,True
2022-12-19 00:00:00+00:00,0.6724,0.75,0.6707,0.69,65932,,,,,,,0.82809928808247,,,,,"rgba(239, 83, 80, 0.5)",39.15794003698762,-11.171894507638811,False,False,False,True,False
2022-12-20 00:00:00+00:00,0.69405,0.705,0.68,0.7,21350,,,,,,,0.8269726510319839,,,,,"rgba(239, 83, 80, 0.5)",38.9807250974507,-11.171894507638811,False,False,False,True,False
2022-12-21 00:00:00+00:00,0.6812,0.7098,0.67,0.709,88915,,,,,,,0.8222739702666936,,,,,"rgba(239, 83, 80, 0.5)",38.34652431468891,-7.604408181571159,False,False,False,True,False
2022-12-22 00:00:00+00:00,0.65,0.6818,0.6311,0.6818,153672,,,,,,,0.8130630725961636,,,,,"rgba(239, 83, 80, 0.5)",36.72860717252516,-9.280675954739898,False,False,False,True,False
2022-12-23 00:00:00+00:00,0.6871,0.7,0.648001,0.66,57665,,,,,,,0.8103473414661635,,,,,"rgba(239, 83, 80, 0.5)",38.13913653326267,-9.280675954739898,False,False,False,True,False
2022-12-27 00:00:00+00:00,0.66,0.690123,0.6426,0.69,38946,,,,,,,0.8083845346018449,,,,,"rgba(239, 83, 80, 0.5)",37.949647671335605,-9.280675954739898,False,False,False,True,False
2022-12-28 00:00:00+00:00,0.6543,0.6835,0.63,0.6501,80080,,,,,,,0.8042865834956017,,,,,"rgba(239, 83, 80, 0.5)",37.588051819896585,-9.280675954739898,False,False,False,True,False
2022-12-29 00:00:00+00:00,0.69,0.6999,0.66,0.66,49762,,,,,,,0.8022988756944394,,,,,"rgba(239, 83, 80, 0.5)",39.758650496660394,-9.280675954739898,False,False,False,True,True
2022-12-30 00:00:00+00:00,0.75391,0.799799,0.68,0.7,81721,,,,,,,0.8007822285445743,,,,,"rgba(239, 83, 80, 0.5)",44.63639994950517,-9.296866032619377,True,False,False,True,True
2023-01-03 00:00:00+00:00,0.82,0.82,0.75,0.75,11609,,,,,,,0.8007669260787141,,,,,#000000,50.52084508860538,-3.990347065955163,True,False,False,False,True
2023-01-04 00:00:00+00:00,0.813,0.8401,0.793,0.8,39577,,,,,,,0.800949675070029,,,,,"rgba(38, 166, 154, 1.0)",54.033187165003824,-1.046726889154904,True,False,True,False,True
2023-01-05 00:00:00+00:00,0.77,0.79165,0.77,0.79,23649,,,,,,,0.8007734789740651,,,,,"rgba(38, 166, 154, 1.0)",53.97559618326065,-1.046726889154904,True,False,True,False,True
2023-01-06 00:00:00+00:00,0.7781,0.8052,0.75725,0.77,13110,,,,,,,0.8006890854539565,,,,,"rgba(38, 166, 154, 1.0)",54.303908733957954,-1.046726889154904,True,False,True,False,True
2023-01-09 00:00:00+00:00,0.7326,0.8146,0.7326,0.7793,35267,,,,,,,0.800244615790241,,,,,"rgba(38, 166, 154, 1.0)",52.17029598352511,-1.046726889154904,True,False,True,False,True
2023-01-10 00:00:00+00:00,0.85,0.85,0.7608,0.7608,46967,,,,,,,0.8005312472631281,,,,,"rgba(38, 166, 154, 1.0)",55.38639095418088,-0.24329349939137757,True,False,True,False,True
2023-01-11 00:00:00+00:00,0.825,0.8799,0.812116,0.86,21901,,,,,,,0.8007863794401766,,,,,"rgba(38, 166, 154, 1.0)",56.31708583332301,0.6524494991667993,True,False,True,False,True
2023-01-12 00:00:00+00:00,0.78,0.8597,0.7683,0.8556,59325,,,,,,,0.8008195584232525,,,,,"rgba(38, 166, 154, 1.0)",54.91263043705375,0.6524494991667993,True,False,True,False,True
2023-01-13 00:00:00+00:00,0.82,0.82,0.7698,0.79,37875,,,,,,,0.8008468194194275,,,,,"rgba(38, 166, 154, 1.0)",55.455326103634015,0.6524494991667993,True,False,True,False,True
2023-01-17 00:00:00+00:00,0.84,0.87,0.81,0.81,35498,,,,,,,0.8012513914886322,,,,,"rgba(38, 166, 154, 1.0)",56.51943356828221,1.1437684893102187,True,False,True,False,True
2023-01-18 00:00:00+00:00,0.78,0.98,0.77,0.8772,42671,,,,,,,0.8017676799237007,,,,,"rgba(38, 166, 154, 1.0)",54.5325997642924,1.1437684893102187,True,False,True,False,True
2023-01-19 00:00:00+00:00,0.7451,0.7704,0.74,0.761,27063,,,,,,,0.801382136842737,,,,,#000000,51.84143150250017,1.1437684893102187,True,False,False,False,False
2023-01-20 00:00:00+00:00,0.7739,0.786799,0.7578,0.7823,38584,,,,,,,0.8010712922746471,,,,,#000000,51.270940380882024,1.1437684893102187,True,False,False,False,False
2023-01-23 00:00:00+00:00,0.7997,0.7999,0.7735,0.7999,17654,,,,,,,0.8010215330743122,,,,,#000000,51.94264210516247,1.1437684893102187,True,False,False,False,False
2023-01-24 00:00:00+00:00,0.96,0.9999,0.8097,0.8099,160069,,,,,,,0.8062767768405619,,,,,"rgba(38, 166, 154, 1.0)",57.09195557548368,1.8428480809978893,True,False,True,False,True
2023-01-25 00:00:00+00:00,0.91,0.961,0.8747,0.9405,101880,,,,,,,0.8091801548818742,,,,,"rgba(38, 166, 154, 1.0)",58.41615763852437,3.074728649153677,True,False,True,False,True
2023-01-26 00:00:00+00:00,1.2,1.23,0.99,0.99,259624,,,,,,,0.8302162330358427,,,,,"rgba(38, 166, 154, 1.0)",64.16029263675746,8.424446609124239,True,False,True,False,True
2023-01-27 00:00:00+00:00,1.22,1.3,1.16,1.27,82418,,,,,,,0.8380606377223657,,,,,"rgba(38, 166, 154, 1.0)",68.21399620384993,12.025769880933161,True,False,True,False,True
2023-01-30 00:00:00+00:00,1.04,1.27,1.04,1.27,109281,,,,,,,0.8451832129953983,,,,,"rgba(38, 166, 154, 1.0)",65.45216037968865,12.025769880933161,True,False,True,False,True
2023-01-31 00:00:00+00:00,1.08,1.13,1.01,1.03,112394,,,,,,,0.8510283435453528,,,,,"rgba(38, 166, 154, 0.75)",64.2772534023189,12.025769880933161,True,False,True,False,False
2023-02-01 00:00:00+00:00,1.07,1.1,1.02,1.1,60897,,,,,,,0.8539350382887841,,,,,"rgba(38, 166, 154, 0.75)",63.21463531187307,12.025769880933161,True,False,True,False,False
2023-02-02 00:00:00+00:00,1.06,1.1157,1.06,1.1,61819,,,,,,,0.8570142656836233,,,,,"rgba(38, 166, 154, 0.75)",62.207546194728245,12.025769880933161,True,False,True,False,False
2023-02-03 00:00:00+00:00,1.0285,1.06,1.01,1.06,46027,,,,,,,0.8587905706026266,,,,,"rgba(38, 166, 154, 0.75)",60.56573663638415,17.125350911968894,True,False,True,False,False
2023-02-06 00:00:00+00:00,1.13,1.169,1.02,1.06,91182,,,,,,,0.8636478357932651,,,,,"rgba(38, 166, 154, 0.75)",61.554979246262974,17.125350911968894,True,False,True,False,False
2023-02-07 00:00:00+00:00,0.9901,1.13,0.95,1.13,129906,,,,,,,0.8679913739198343,,,,,"rgba(38, 166, 154, 0.75)",58.368886171277495,14.718585716911207,True,False,True,False,False
2023-02-08 00:00:00+00:00,0.96,1.02,0.904,0.99,215138,,,,,,,0.8720140996238174,,,,,"rgba(38, 166, 154, 0.75)",55.5306513451739,11.916887039754045,True,False,True,False,False
2023-02-09 00:00:00+00:00,0.9137,1.0,0.9015,1.0,23991,,,,,,,0.8723316176633481,,,,,#000000,52.55540052088058,9.037550673848529,True,False,False,False,False
2023-02-10 00:00:00+00:00,0.914,0.9816,0.9087,0.948,63383,,,,,,,0.8731107154972649,,,,,#000000,50.58016410498898,7.113464828912527,False,False,False,False,False
2023-02-13 00:00:00+00:00,0.89,0.9498,0.8576,0.915,56176,,,,,,,0.8733953684966014,,,,,"rgba(239, 83, 80, 0.5)",48.653172775313216,5.201096764208813,False,False,False,True,False
2023-02-14 00:00:00+00:00,0.8273,0.89,0.8273,0.85,43617,,,,,,,0.8731831821118474,,,,,"rgba(239, 83, 80, 1.0)",45.8546598050663,2.464061475799298,False,True,False,True,False
