date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_200,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_736,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_873,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-15 00:00:00+00:00,23.348035401,23.348035401,23.348035401,23.348035401,0,,,22.732999365257037,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.12818668615326,27.767580018929465,True,False,True,False,True
2023-12-18 00:00:00+00:00,23.4204499152,23.4204499152,23.4204499152,23.4204499152,0,,,22.732999365257037,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.68058646107833,29.216148223769736,True,False,True,False,True
2023-12-19 00:00:00+00:00,23.4775835238,23.4775835238,23.4775835238,23.4775835238,0,,,22.732999365257037,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.02088121378489,30.496658663339304,True,False,True,False,True
2023-12-20 00:00:00+00:00,23.3263874512,23.3263874512,23.3263874512,23.3263874512,0,,,22.732999365257037,,,,,,,,,"rgba(38, 166, 154, 0.75)",81.00560517771328,30.496658663339304,True,False,True,False,False
2023-12-21 00:00:00+00:00,23.4665473141,23.4665473141,23.4646796479,23.4646796479,145,,,22.750972337022507,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.64570512205486,34.57499711491303,True,False,True,False,False
2023-12-22 00:00:00+00:00,23.5131540765,23.5131540765,23.5131540765,23.5131540765,145,,,22.769215379647832,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.12951730024658,34.072274521907886,True,False,True,False,False
2023-12-26 00:00:00+00:00,23.5732589723,23.5732589723,23.5732589723,23.5732589723,2,,,22.769480740569502,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.27579785401053,34.072274521907886,True,False,True,False,False
2023-12-27 00:00:00+00:00,23.6027171627,23.6027171627,23.6027171627,23.6027171627,2,,,22.769755645360707,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.61132968702938,34.072274521907886,True,False,True,False,False
2023-12-28 00:00:00+00:00,23.5983203186,23.5983203186,23.5983203186,23.5983203186,2,,,22.770028918669823,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.68234611485002,34.07033053392392,True,False,True,False,False
2023-12-29 00:00:00+00:00,23.5481230151,23.5481230151,23.5481230151,23.5481230151,12,,,22.77156564170425,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.9507809842271,32.185823261404806,True,False,True,False,False
2024-01-02 00:00:00+00:00,23.4225381553,23.4225381553,23.4225381553,23.4225381553,0,,,22.77156564170425,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.93802507820989,27.36694713020617,True,False,True,False,False
2024-01-03 00:00:00+00:00,23.303182158,23.303182158,23.303182158,23.303182158,0,,,22.77156564170425,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.66542969172824,21.628681145888777,False,False,True,False,False
2024-01-04 00:00:00+00:00,23.2268785926,23.2268785926,23.2268785926,23.2268785926,146,,,22.782249616444005,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.869402100289534,16.54884984262401,False,False,True,False,False
2024-01-05 00:00:00+00:00,23.2310922349,23.2310922349,23.2310922349,23.2310922349,6,,,22.782682027444444,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.09679019536947,13.430218359281014,False,True,True,False,False
2024-01-08 00:00:00+00:00,23.4637585688,23.4637585688,23.4637585688,23.4637585688,0,,,22.782682027444444,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.73863793988743,13.430218359281014,False,True,True,False,False
2024-01-09 00:00:00+00:00,23.4343546738,23.4343546738,23.4343546738,23.4343546738,81,,,22.791048723332036,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.14635177859515,13.430218359281014,False,True,True,False,False
2024-01-10 00:00:00+00:00,23.508643019,23.5322760561,23.508643019,23.5231159642,550,,,22.849221866076707,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.54625144422499,13.430218359281014,False,True,True,False,True
2024-01-11 00:00:00+00:00,23.5110246429,23.5110246429,23.5110246429,23.5110246429,550,,,22.898350159672717,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.51582924488492,13.430218359281014,False,False,True,False,True
2024-01-12 00:00:00+00:00,23.53465768,23.53465768,23.53465768,23.53465768,1,,,22.89843603113295,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.54497223165825,13.430218359281014,False,False,True,False,True
2024-01-16 00:00:00+00:00,23.4633921651,23.4773155048,23.4633921651,23.4773155048,160,,,22.910475074666905,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.19849753308107,13.430218359281014,False,True,True,False,True
2024-01-17 00:00:00+00:00,23.3738064665,23.376554494,23.3738064665,23.376554494,100,,,22.91652784391071,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.04939250951958,13.430218359281014,False,True,True,False,False
2024-01-18 00:00:00+00:00,23.4912388445,23.4912388445,23.4912388445,23.4912388445,100,,,22.923924381884834,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.24519775286943,13.430218359281014,False,True,True,False,False
2024-01-19 00:00:00+00:00,23.7038445771,23.7038445771,23.7038445771,23.7038445771,10,,,22.924926850002077,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.42709779055228,13.430218359281014,False,True,True,False,True
2024-01-22 00:00:00+00:00,23.7490038301,23.8162389046,23.7490038301,23.8162389046,438,,,22.970042697916398,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.07623496976055,7.900704289978556,False,True,True,False,True
2024-01-23 00:00:00+00:00,23.7850945922,23.7850945922,23.7850945922,23.7850945922,47,,,22.974677596770764,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.26528396515187,10.064891304114155,False,False,True,False,True
2024-01-24 00:00:00+00:00,23.8002087438,23.9536402829,23.8002087438,23.9536402829,303,,,23.005680458932172,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.9079190857681,11.725608029391388,False,False,True,False,True
2024-01-25 00:00:00+00:00,23.888054025,23.8986797316,23.888054025,23.8986797316,113,,,23.017212361698476,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.02981754348407,13.854969148211637,False,False,True,False,True
2024-01-26 00:00:00+00:00,23.8887868323,23.8887868323,23.8887868323,23.8887868323,29,,,23.020114274401973,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.45282293542542,15.336096727571174,False,False,True,False,True
2024-01-29 00:00:00+00:00,24.0228905775,24.0228905775,24.0228905775,24.0228905775,38,,,23.02447018426911,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.81342716712382,17.710255631442195,True,False,True,False,True
2024-01-30 00:00:00+00:00,24.0081428296,24.0081428296,24.0081428296,24.0081428296,3,,,23.024807404922292,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.87544977282266,18.862721862777164,True,False,True,False,True
2024-01-31 00:00:00+00:00,23.7768505095,23.7768505095,23.7768505095,23.7768505095,3,,,23.025065130455047,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.11086984379031,18.862721862777164,False,False,True,False,False
2024-02-01 00:00:00+00:00,23.9666476134,23.9666476134,23.9666476134,23.9666476134,14,,,23.02656856963858,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.88959899777406,24.254668204715415,False,True,True,False,False
2024-02-02 00:00:00+00:00,24.1404145564,24.1404145564,24.1404145564,24.1404145564,14,,,23.02834422937607,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.8877747493433,24.254668204715415,False,False,True,False,False
2024-02-05 00:00:00+00:00,24.0497296468,24.0497296468,24.0497296468,24.0497296468,2,,,23.028576785254355,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.59569071714996,23.853392609840213,False,True,True,False,False
2024-02-06 00:00:00+00:00,24.0757443077,24.0757443077,24.0757443077,24.0757443077,59,,,23.035563428228944,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.0314360635668,23.10370411726346,False,True,True,False,False
2024-02-07 00:00:00+00:00,24.2115884704,24.2115884704,24.2115884704,24.2115884704,10,,,23.036891819782284,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.10619884804046,23.10370411726346,False,True,True,False,False
2024-02-08 00:00:00+00:00,24.2126876814,24.2126876814,24.2126876814,24.2126876814,26,,,23.040334853052027,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.83396049463724,23.10370411726346,False,True,True,False,False
2024-02-09 00:00:00+00:00,24.3247156052,24.3247156052,24.3247156052,24.3247156052,2,,,23.040624095423865,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.43702942727569,23.10370411726346,False,False,True,False,True
2024-02-12 00:00:00+00:00,24.3658444178,24.3658444178,24.3658444178,24.3658444178,2,,,23.04092246766801,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.8887757256337,23.10370411726346,False,False,True,False,True
2024-02-13 00:00:00+00:00,23.9558387049,23.9558387049,23.9558387049,23.9558387049,0,,,23.04092246766801,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.79282690895067,20.383837174838348,False,True,True,False,False
2024-02-14 00:00:00+00:00,24.1299720517,24.1299720517,23.8437191802,23.8437191802,15020,,,23.665293970917975,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.22376443396213,18.103545238001047,False,True,True,False,False
2024-02-15 00:00:00+00:00,24.3189447473,24.3189447473,24.3189447473,24.3189447473,20,,,23.665840433131226,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.448997062888026,18.103545238001047,False,True,True,False,False
2024-02-16 00:00:00+00:00,24.2144280989,24.2144280989,24.2144280989,24.2144280989,20,,,23.666298677850577,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.002656679471926,16.932933999448124,False,True,True,False,False
2024-02-20 00:00:00+00:00,24.0866448171,24.0866448171,24.0866448171,24.0866448171,20,,,23.666649507161804,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.23909764011308,14.231135564766888,False,True,True,False,False
2024-02-21 00:00:00+00:00,24.1242011938,24.1242011938,24.1242011938,24.1242011938,1,,,23.666668600455356,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.8563073466609,12.8400216066659,False,True,True,False,False
2024-02-22 00:00:00+00:00,24.4950933143,24.4950933143,24.4950933143,24.4950933143,11,,,23.667048691043565,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.615502327624796,12.8400216066659,False,True,True,False,False
2024-02-23 00:00:00+00:00,24.5003145667,24.5003145667,24.5003145667,24.5003145667,2,,,23.66711819647591,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.49809574689275,12.8400216066659,False,True,True,False,True
2024-02-26 00:00:00+00:00,24.4261178224,24.4261178224,24.4261178224,24.4261178224,2,,,23.66718150183693,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.56038153971024,12.8400216066659,False,True,True,False,True
2024-02-27 00:00:00+00:00,24.4398579602,24.4398579602,24.4398579602,24.4398579602,10,,,23.667503597988652,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.74297542478425,12.8400216066659,False,True,True,False,True
2024-02-28 00:00:00+00:00,24.4372931345,24.4372931345,24.4372931345,24.4372931345,10,,,23.667824356993822,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.817856833693725,12.8400216066659,False,True,True,False,True
2024-02-29 00:00:00+00:00,24.5842210083,24.5842210083,24.5842210083,24.5842210083,1,,,23.66786254018763,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.44990553587479,8.333140916856621,False,True,True,False,True
2024-03-01 00:00:00+00:00,24.7438814099,24.7438814099,24.7438814099,24.7438814099,24,,,23.668937484113417,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.9782258251663,10.958142987720457,False,True,True,False,True
2024-03-04 00:00:00+00:00,24.7231796023,24.7231796023,24.7231796023,24.7231796023,19,,,23.669770599791388,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.23334936526595,12.315259771054968,False,False,True,False,True
2024-03-05 00:00:00+00:00,24.545107416,24.7047678176,24.545107416,24.6589673581,4900,,,23.82697369053419,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.65831209575066,12.315259771054968,False,True,True,False,False
2024-03-06 00:00:00+00:00,24.6525552938,24.6589673581,24.6525552938,24.6589673581,1094,,,23.85712066060735,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.13965861649405,12.315259771054968,False,True,True,False,False
2024-03-07 00:00:00+00:00,24.860122976,24.860122976,24.860122976,24.860122976,4,,,23.85725421172954,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.74560024769326,12.315259771054968,False,False,True,False,False
2024-03-08 00:00:00+00:00,24.7424157952,24.7424157952,24.7424157952,24.7424157952,4,,,23.857372056506833,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.74588702585291,12.315259771054968,False,True,True,False,False
2024-03-11 00:00:00+00:00,24.7148439186,24.8055288283,24.7148439186,24.8055288283,273,,,23.865365398585272,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.605014656861364,12.315259771054968,False,True,True,False,False
2024-03-12 00:00:00+00:00,24.8949313251,24.8949313251,24.8949313251,24.8949313251,0,,,23.865365398585272,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.65097031194207,12.315259771054968,False,False,True,False,False
2024-03-13 00:00:00+00:00,24.8726723018,24.8726723018,24.8726723018,24.8726723018,3,,,23.86546506286777,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.93234302838106,12.315259771054968,False,False,True,False,False
2024-03-14 00:00:00+00:00,24.8066280393,24.8066280393,24.8066280393,24.8066280393,4,,,23.86558920637662,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.86440386518356,12.315259771054968,False,False,True,False,False
2024-03-15 00:00:00+00:00,24.696340533,24.7963687364,24.696340533,24.7963687364,102,,,23.868485896626435,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.186496220361484,15.332750277742718,False,True,True,False,False
2024-03-18 00:00:00+00:00,24.8057120302,24.8057120302,24.8057120302,24.8057120302,2,,,23.868547497476516,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.7909186772189,14.85621997495376,False,True,True,False,False
2024-03-19 00:00:00+00:00,24.9218619953,24.9218619953,24.9218619953,24.9218619953,2,,,23.868616723890227,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.85136831144749,14.85621997495376,False,True,True,False,False
2024-03-20 00:00:00+00:00,25.0888504704,25.1719325038,25.0253710336,25.0253710336,1081,,,23.91070025235405,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.18846451429178,14.85621997495376,False,False,True,False,True
2024-03-21 00:00:00+00:00,25.1896114811,25.1896114811,25.1896114811,25.1896114811,1081,,,23.953117428995487,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.60435776989722,12.482542575889852,False,False,True,False,True
2024-03-22 00:00:00+00:00,25.155810742,25.155810742,25.155810742,25.155810742,70,,,23.955694918261948,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.5102332917183,13.35152058664631,True,False,True,False,True
2024-03-25 00:00:00+00:00,25.0969113512,25.0969113512,25.0969113512,25.0969113512,73,,,23.958239786285056,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.87368774654176,13.35152058664631,True,False,True,False,True
2024-03-26 00:00:00+00:00,25.0527597083,25.1994127794,25.0527597083,25.1994127794,180,,,23.964492452776387,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.52241227522495,13.35152058664631,False,False,True,False,True
2024-03-27 00:00:00+00:00,25.2039928254,25.2039928254,25.0162109417,25.0162109417,15132,,,24.335141549870077,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.32836424368615,13.35152058664631,False,False,True,False,True
2024-03-28 00:00:00+00:00,25.2351371378,25.2351371378,25.2351371378,25.2351371378,16,,,24.33544114893397,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.18897234668113,13.35152058664631,True,False,True,False,True
2024-04-01 00:00:00+00:00,25.1759629442,25.3276540658,25.1759629442,25.3276540658,102,,,24.337328179645496,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.39668973706902,13.35152058664631,False,False,True,False,True
2024-04-02 00:00:00+00:00,25.0451568321,25.1078118606,25.0451568321,25.1078118606,100,,,24.33883796637312,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.13912768140193,17.07221448799011,False,True,True,False,False
2024-04-03 00:00:00+00:00,25.0545001258,25.0545001258,25.0545001258,25.0545001258,97,,,24.340273345267406,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.1095317635819,15.167235538103512,False,True,True,False,False
2024-04-04 00:00:00+00:00,24.8446424207,24.8446424207,24.8446424207,24.8446424207,50,,,24.34079424778887,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.040754376462516,10.494681833905581,False,True,True,False,False
2024-04-05 00:00:00+00:00,25.0755683371,25.0755683371,25.0755683371,25.0755683371,52,,,24.34158261573779,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.110616338914596,10.494681833905581,False,True,True,False,False
2024-04-08 00:00:00+00:00,25.0579809607,25.0579809607,25.0579809607,25.0579809607,0,,,24.34158261573779,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.861478406717,10.474542082050775,False,True,True,False,False
2024-04-09 00:00:00+00:00,25.0607289883,25.0607289883,25.0607289883,25.0607289883,2,,,24.341612291450026,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.73560947801446,10.232326614394346,False,True,True,False,False
2024-04-10 00:00:00+00:00,24.890534481,24.890534481,24.890534481,24.890534481,4,,,24.341657590469193,,,,,,,,,#000000,52.775283065630596,7.3129890527583825,False,True,False,False,False
2024-04-11 00:00:00+00:00,25.0206077858,25.0206077858,25.0206077858,25.0206077858,31,,,24.342091540740427,,,,,,,,,#000000,52.85015124366487,7.296513336783562,False,True,False,False,False
2024-04-12 00:00:00+00:00,24.7432402035,24.7432402035,24.7432402035,24.7432402035,22,,,24.34227341508262,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.13072584727705,3.7000967388906716,False,True,False,True,False
2024-04-15 00:00:00+00:00,24.543916604,24.543916604,24.543916604,24.543916604,22,,,24.342364795426132,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.645483790471175,-0.4528793389936112,False,True,False,True,False
2024-04-16 00:00:00+00:00,24.4986657501,24.4986657501,24.4986657501,24.4986657501,2,,,24.34237123445368,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.24165941059938,-3.478468003806519,False,True,False,True,False
2024-04-17 00:00:00+00:00,24.411828079,24.411828079,24.411828079,24.411828079,3,,,24.342375526240332,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.18726112179675,-6.1623325382400935,False,True,False,True,False
2024-04-18 00:00:00+00:00,24.3357993164,24.3357993164,24.3357993164,24.3357993164,2,,,24.342375255352444,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.490074445905265,-8.534394282272203,False,True,False,True,False
2024-04-19 00:00:00+00:00,24.1692688459,24.1692688459,24.1692688459,24.1692688459,7,,,24.3423503017926,24.1692688459,,,,,,,,"rgba(239, 83, 80, 1.0)",32.391608059272734,-11.314860913778084,False,True,False,True,False
2024-04-22 00:00:00+00:00,24.2897240542,24.2897240542,24.2897240542,24.2897240542,2,,,,24.196036669966663,,,,,,,,"rgba(239, 83, 80, 1.0)",32.62601425758656,-11.314860913778084,False,True,False,True,False
2024-04-23 00:00:00+00:00,24.5092914567,24.5092914567,24.5092914567,24.5092914567,26,,,,24.428740225825717,,,,,,,,"rgba(239, 83, 80, 0.75)",36.30295875071531,-11.314860913778084,False,True,False,True,True
2024-04-24 00:00:00+00:00,24.521382778,24.521382778,24.521382778,24.521382778,26,,,,24.468227215277047,,,,,,,,"rgba(239, 83, 80, 0.75)",38.93215364713476,-17.761531845440388,False,True,False,True,True
2024-04-25 00:00:00+00:00,24.3998283587,24.3998283587,24.3998283587,24.3998283587,10,,,,24.458593573505635,,,,,,,,"rgba(239, 83, 80, 0.75)",39.28830072367687,-17.359765636205132,False,True,False,True,True
2024-04-26 00:00:00+00:00,24.5950299168,24.5950299168,24.5950299168,24.5950299168,3,,,,24.464124776612163,,,,,,,,"rgba(239, 83, 80, 0.75)",42.3949114918478,-14.295690635459252,False,True,False,True,True
2024-04-29 00:00:00+00:00,24.6264490319,24.6264490319,24.6264490319,24.6264490319,4,,,,24.472449097396154,,,,,,,,"rgba(239, 83, 80, 0.75)",44.89032649091756,-11.851915554598627,False,True,False,True,True
2024-04-30 00:00:00+00:00,24.3543943029,24.3543943029,24.3543943029,24.3543943029,2,,,,24.46949772753375,,,,,,,,"rgba(239, 83, 80, 0.75)",43.37987184916888,-11.851915554598627,False,True,False,True,True
2024-05-01 00:00:00+00:00,24.2715870723,24.4779639425,24.2715870723,24.4779639425,870,,,,24.351252487854424,,,,,,,,"rgba(239, 83, 80, 0.75)",41.56470582449644,-11.851915554598627,False,True,False,True,True
2024-05-02 00:00:00+00:00,24.4263010242,24.4263010242,24.4263010242,24.4263010242,12,,,,24.352188644232953,,,,,,,,"rgba(239, 83, 80, 0.75)",42.62823381717271,-11.851915554598627,False,True,False,True,True
2024-05-03 00:00:00+00:00,24.6589673581,24.6589673581,24.6589673581,24.6589673581,4,,,,24.353458949466358,,,,,,,,"rgba(239, 83, 80, 0.75)",46.17004409940423,-10.381443960394826,False,True,False,True,True
2024-05-06 00:00:00+00:00,24.8524284988,24.8524284988,24.8524284988,24.8524284988,4,,,,24.355516555855363,,,,,,,,#000000,50.45324682804395,-6.287891396228211,False,True,False,False,True
2024-05-07 00:00:00+00:00,24.8974961509,24.8974961509,24.8974961509,24.8974961509,15,,,,24.3637700522266,,,,,,,,"rgba(38, 166, 154, 0.5)",53.727248507359256,-3.2311708537323938,False,False,True,False,True
2024-05-08 00:00:00+00:00,24.8897100727,24.8897100727,24.8897100727,24.8897100727,14,,,,24.371140583044046,,,,,,,,"rgba(38, 166, 154, 0.5)",55.79360593454556,-1.2946101304614857,False,False,True,False,True
2024-05-09 00:00:00+00:00,24.9648228262,24.9648228262,24.9648228262,24.9648228262,2,,,,24.37232676135205,,,,,,,,"rgba(38, 166, 154, 0.5)",57.94427525418499,0.7835950366280429,False,False,True,False,True
2024-05-10 00:00:00+00:00,25.0209741895,25.0209741895,25.0209741895,25.0209741895,3,,,,24.374264950878388,,,,,,,,"rgba(38, 166, 154, 1.0)",59.94978302355805,2.7705626142147253,True,False,True,False,True
2024-05-13 00:00:00+00:00,25.0220734005,25.0220734005,25.0220734005,25.0220734005,1,,,,24.374909536400402,,,,,,,,"rgba(38, 166, 154, 1.0)",61.298528691866395,4.193460466127483,True,False,True,False,True
2024-05-14 00:00:00+00:00,25.1330021133,25.1330021133,25.1330021133,25.1330021133,1,,,,24.3756631075504,,,,,,,,"rgba(38, 166, 154, 1.0)",63.372280368771314,6.343257081508362,True,False,True,False,True
2024-05-15 00:00:00+00:00,25.382797819,25.382797819,25.382797819,25.382797819,26,,,,24.401036656482272,,,,,,,,"rgba(38, 166, 154, 1.0)",66.86737029121753,9.795149142338552,True,False,True,False,True
2024-05-16 00:00:00+00:00,25.3515619057,25.3515619057,25.3515619057,25.3515619057,26,,,,24.42439550003583,,,,,,,,"rgba(38, 166, 154, 1.0)",68.55392780730713,11.507612271211762,True,False,True,False,True
2024-05-17 00:00:00+00:00,25.3482642726,25.3482642726,25.3482642726,25.3482642726,2,,,,24.426138648663304,,,,,,,,"rgba(38, 166, 154, 1.0)",69.6057436997091,12.685497835238152,True,False,True,False,True
2024-05-20 00:00:00+00:00,25.3686912775,25.3686912775,25.3686912775,25.3686912775,20,,,,24.443593326975098,,,,,,,,"rgba(38, 166, 154, 1.0)",70.49747983120906,13.782700057309839,True,False,True,False,True
2024-05-21 00:00:00+00:00,25.4650554441,25.4650554441,25.4650554441,25.4650554441,402,,,,24.72067009558792,,,,,,,,"rgba(38, 166, 154, 1.0)",71.96875402310197,15.460574512050329,True,False,True,False,True
2024-05-22 00:00:00+00:00,25.4009348009,25.4009348009,25.391774709,25.391774709,1200,,,,25.023672932878934,,,,,,,,"rgba(38, 166, 154, 1.0)",71.32789268863007,15.460574512050329,True,False,True,False,True
2024-05-23 00:00:00+00:00,25.193092316,25.193092316,25.193092316,25.193092316,1200,,,,25.07604368500291,,,,,,,,"rgba(38, 166, 154, 0.75)",66.51047923057808,15.460574512050329,True,False,True,False,False
2024-05-24 00:00:00+00:00,25.3734545253,26.362744449,25.3734545253,26.362744449,1313,,,,25.234557574624237,,,,,,,,"rgba(38, 166, 154, 0.75)",65.48628987687111,15.460574512050329,True,False,True,False,False
2024-05-28 00:00:00+00:00,25.3734545253,25.3734545253,25.3734545253,25.3734545253,817,,,,25.25343295863989,,,,,,,,"rgba(38, 166, 154, 0.75)",64.80349697439979,20.86149506228054,True,False,True,False,False
2024-05-29 00:00:00+00:00,25.1994127794,25.2085728713,25.1994127794,25.1994127794,1700,,,,25.242198053820843,,,,,,,,"rgba(38, 166, 154, 0.75)",61.158038043293104,17.241645669059494,True,False,True,False,False
2024-05-30 00:00:00+00:00,25.0647594287,25.0647594287,25.0647594287,25.0647594287,1700,,,,25.21014900338465,,,,,,,,"rgba(38, 166, 154, 0.5)",56.68460256347181,12.989791779817054,False,False,True,False,False
2024-05-31 00:00:00+00:00,25.2084812704,25.2084812704,25.2084812704,25.2084812704,0,,,,25.21014900338465,,,,,,,,"rgba(38, 166, 154, 0.5)",55.755367295765126,12.116724744089417,False,False,True,False,False
2024-06-03 00:00:00+00:00,25.2407247938,25.318493974,25.2407247938,25.2726935145,6607,,,,25.23345182535448,,,,,,,,"rgba(38, 166, 154, 0.5)",55.57019159509864,11.809281694899369,False,False,True,False,False
2024-06-04 00:00:00+00:00,25.3022806113,25.3022806113,25.3022806113,25.3022806113,6607,,,,25.25355046359111,,,,,,,,"rgba(38, 166, 154, 0.5)",56.28337197440077,11.809281694899369,False,False,True,False,False
2024-06-05 00:00:00+00:00,25.5659080558,25.5659080558,25.5659080558,25.5659080558,9,,,,25.253674661440897,,,,,,,,"rgba(38, 166, 154, 1.0)",59.702472424282504,11.809281694899369,True,False,True,False,True
2024-06-06 00:00:00+00:00,25.5524427207,25.5524427207,25.5524427207,25.5524427207,9,,,,25.253793408682256,,,,,,,,"rgba(38, 166, 154, 1.0)",61.72466378666644,11.809281694899369,True,False,True,False,True
2024-06-07 00:00:00+00:00,25.536320959,25.536320959,25.536320959,25.536320959,0,,,,25.253793408682256,,,,,,,,"rgba(38, 166, 154, 1.0)",62.74301020716895,6.827966149123199,True,False,True,False,True
2024-06-10 00:00:00+00:00,25.5714957119,25.5714957119,25.5714957119,25.5714957119,6,,,,25.253877568232777,,,,,,,,"rgba(38, 166, 154, 1.0)",63.83098555330987,8.052881157988772,True,False,True,False,True
2024-06-11 00:00:00+00:00,25.6386391854,25.6386391854,25.6386391854,25.6386391854,1,,,,25.253894554750687,,,,,,,,"rgba(38, 166, 154, 1.0)",65.32880928992417,9.68148613775847,True,False,True,False,True
2024-06-12 00:00:00+00:00,25.8437336427,25.8437336427,25.8437336427,25.8437336427,6,,,,25.25405075524182,,,,,,,,"rgba(38, 166, 154, 1.0)",68.2952484334148,12.64841241459851,True,False,True,False,True
2024-06-13 00:00:00+00:00,25.9048314556,25.9048314556,20.9308099604,23.2574732995,2666,,,,25.148010169414203,,,,,,,,"rgba(38, 166, 154, 1.0)",70.76734588109227,15.07169658476262,True,False,True,False,True
