date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_216,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_700,aVWAP_QQEMOD_bear_dot_c0_748,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1174,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-26 00:00:00+00:00,54.915669272,55.0191698995,53.8574565781,54.1173684678,105026,,,,,,,,46.83119963515172,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",82.64117083551025,30.253172493346256,True,False,True,False,False
2023-12-27 00:00:00+00:00,55.2869719716,55.6118618337,54.7671481921,55.2869719716,113089,,,,,,,,46.93336179353592,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",83.52246683615479,30.253172493346256,True,False,True,False,False
2023-12-28 00:00:00+00:00,55.1477334592,55.5097535913,54.7300179222,55.2869719716,141284,,,,,,,,47.05616082906329,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",83.5487209345905,30.253172493346256,True,False,True,False,False
2023-12-29 00:00:00+00:00,54.5350840049,55.2869719716,54.423693195,55.0084949469,173883,,,,,,,,47.195442814464016,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",81.13555198617306,30.253172493346256,True,False,True,False,False
2024-01-02 00:00:00+00:00,53.8481740106,54.3726390738,53.5696969859,53.950282253,227386,,,,,,,,47.35121690480574,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.05620045982297,31.070670509833562,True,False,True,False,False
2024-01-03 00:00:00+00:00,53.2633722587,54.0895207653,52.8131677354,53.2262419888,349856,,,,,,,,47.5586933944718,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.4218597469229,26.830943139500278,True,False,True,False,False
2024-01-04 00:00:00+00:00,53.6346749583,53.7089354982,52.9756126665,53.5882621209,187303,,,,,,,,47.664937903858245,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.00814242739798,24.769931434702215,True,False,True,False,False
2024-01-05 00:00:00+00:00,53.9595648205,54.1916290077,53.2726548262,53.3190676637,225123,,,,,,,,47.79548860246986,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.98278356669024,23.942681683521997,True,False,True,False,False
2024-01-08 00:00:00+00:00,55.0920380543,55.1013206218,53.9734886717,54.0616730629,171782,,,,,,,,47.906024080193895,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.08132812476973,23.942681683521997,True,False,True,False,False
2024-01-09 00:00:00+00:00,54.5258014374,54.8692564345,54.0523904954,54.2473244127,151393,,,,,,,,47.997230300693026,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.84624248082716,23.923533124723363,False,False,True,False,False
2024-01-10 00:00:00+00:00,53.7553483357,54.5443665724,53.1519814488,54.3772803575,278837,,,,,,,,48.14218960221175,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.61312607134485,20.836894956762634,False,False,True,False,False
2024-01-11 00:00:00+00:00,53.7924786057,53.8481740106,52.6135925344,53.5232841484,226095,,,,,,,,48.24663176346202,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.535887906587696,18.88937628219695,False,False,True,False,False
2024-01-12 00:00:00+00:00,54.0895207653,54.3262262363,53.4675887435,54.2194767102,209693,,,,,,,,48.349658112679066,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.80214344006454,18.158152156750106,False,True,True,False,False
2024-01-16 00:00:00+00:00,53.6996529308,53.9177932668,53.1983942863,53.5696969859,145758,,,,,,,,48.41470633347452,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.98571657545514,16.346066414475445,False,True,True,False,False
2024-01-17 00:00:00+00:00,53.1798291513,53.5604144184,52.8178090192,52.9291998291,199847,,,,,,,,48.49432340862814,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.112736279706425,13.566617205021004,False,True,True,False,False
2024-01-18 00:00:00+00:00,53.3654805011,53.9224345505,52.5857448319,53.3469153661,361724,,,,,,,,48.634955930930644,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.721792314917415,12.205040688187815,False,True,True,False,False
2024-01-19 00:00:00+00:00,54.6371922473,54.6371922473,53.2169594213,53.495436446,190339,,,,,,,,48.71895222458813,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.8538582487286,12.205040688187815,False,True,True,False,False
2024-01-22 00:00:00+00:00,56.0759902082,56.1502507482,54.7207353547,55.0827554868,224175,,,,,,,,48.84077267194064,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.71818184782613,6.988962683746841,False,True,True,False,True
2024-01-23 00:00:00+00:00,56.0202948033,56.6236616902,55.4262104839,56.5215534478,201756,,,,,,,,48.95263642265933,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.09737598675136,9.18999602163148,False,False,True,False,True
2024-01-24 00:00:00+00:00,56.77218277,57.0042469573,56.0667076408,56.5586837177,248743,,,,,,,,49.09698041161143,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.79674084338018,11.704784916294152,False,False,True,False,True
2024-01-25 00:00:00+00:00,57.1249203346,57.5519184392,56.1270443294,57.3755496569,210890,,,,,,,,49.220200060902506,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.07952739826496,13.838382504881103,False,False,True,False,True
2024-01-26 00:00:00+00:00,57.7468523565,58.0160468137,57.3894735081,57.6076138441,106019,,,,,,,,49.28683189623958,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.4037179435035,16.03865219179248,True,False,True,False,True
2024-01-29 00:00:00+00:00,58.9443035627,58.9535861302,57.4312450618,57.6540266816,122564,,,,,,,,49.36909002679051,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.23367726061903,18.723532796190952,True,False,True,False,True
2024-01-30 00:00:00+00:00,58.8700430228,59.1856503175,58.4523274857,58.7679347804,97920,,,,,,,,49.43655432217489,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.81586959212302,20.253964006916874,True,False,True,False,True
2024-01-31 00:00:00+00:00,57.2363111445,59.2877585599,56.9949643898,58.9257384277,231722,,,,,,,,49.575914650251086,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.14945517493875,20.253964006916874,False,False,True,False,False
2024-02-01 00:00:00+00:00,57.8675257339,58.1645678935,56.2848479768,57.4405276293,128781,,,,,,,,49.647725546276135,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.07445726764888,27.031234082845614,False,False,True,False,False
2024-02-02 00:00:00+00:00,57.8489605989,58.3873495133,57.2548762795,57.4869404668,104720,,,,,,,,49.70804508220853,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.6318634403674,25.621399617327924,False,False,True,False,False
2024-02-05 00:00:00+00:00,56.9671166873,57.6540266816,56.6979222301,57.1806157396,176681,,,,,,,,49.79892911825026,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.96344576844848,22.08727919215599,False,True,True,False,False
2024-02-06 00:00:00+00:00,56.1780984506,57.4683753318,55.333384809,56.9763992548,202757,,,,,,,,49.88967374792867,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.43595789408011,17.832459689122942,False,True,True,False,False
2024-02-07 00:00:00+00:00,55.333384809,56.3451846655,54.897104137,56.3451846655,284600,,,,,,,,49.997534660943856,,,,,,,,,,,,,,#000000,55.479064879424634,13.272535744809332,False,True,False,False,False
2024-02-08 00:00:00+00:00,55.4726233214,56.2430764231,52.1308990249,55.6211444012,401295,,,,,,,,50.11888621549947,,,,,,,,,,,,,,#000000,52.53936991309004,10.637003022701563,False,True,False,False,False
2024-02-09 00:00:00+00:00,56.0388599383,56.5586837177,54.7671481921,55.6025792662,225900,,,,,,,,50.201527986704576,,,,,,,,,,,,,,#000000,52.04705286187131,10.172001920086025,False,True,False,False,False
2024-02-12 00:00:00+00:00,58.1367201911,58.3687843783,56.0481425058,56.0481425058,238662,,,,,,,,50.3124943098403,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.82473264586646,10.172001920086025,False,True,True,False,False
2024-02-13 00:00:00+00:00,56.5122708803,57.0413772272,55.6768398062,56.298771828,372650,,,,,,,,50.45355731714709,,,,,,,,,,,,,,#000000,54.61342304343164,10.172001920086025,False,True,False,False,False
2024-02-14 00:00:00+00:00,56.7257699326,57.3291368194,56.5215534478,56.9299864173,244506,,,,,,,,50.5493279022982,,,,,,,,,,,,,,#000000,54.20250535025741,10.172001920086025,False,True,False,False,False
2024-02-15 00:00:00+00:00,58.6751091055,58.9443035627,57.0692249297,57.0692249297,244594,,,,,,,,50.662509877643345,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.036119367421634,10.172001920086025,False,True,True,False,True
2024-02-16 00:00:00+00:00,57.6911569515,58.5776421469,57.6168964116,58.0253293812,164010,,,,,,,,50.73393389440865,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.83639846327006,10.172001920086025,False,True,True,False,True
2024-02-20 00:00:00+00:00,57.1249203346,58.155285326,56.9856818223,57.4312450618,142032,,,,,,,,50.79013012657189,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.58395400977409,10.172001920086025,False,True,True,False,True
2024-02-21 00:00:00+00:00,57.5983312766,57.6725918166,56.8789322961,57.0135295248,161289,,,,,,,,50.8524457047671,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.56040942695921,10.172001920086025,False,True,True,False,True
2024-02-22 00:00:00+00:00,56.1873810181,57.9046560038,55.9181865609,57.4033973593,215748,,,,,,,,50.92507888759227,,,,,,,,,,,,,,#000000,52.85488729986915,9.382453442859116,False,True,False,False,True
2024-02-23 00:00:00+00:00,56.9578341198,57.1249203346,55.9460342634,56.1224030457,146306,,,,,,,,50.973362550421946,,,,,,,,,,,,,,#000000,52.45797697167841,8.662970033840985,False,True,False,False,False
2024-02-26 00:00:00+00:00,56.9485515523,57.1945395908,56.5633250015,56.6979222301,122328,,,,,,,,51.01468954788702,,,,,,,,,,,,,,#000000,52.175062047382326,8.007261350934925,False,True,False,False,False
2024-02-27 00:00:00+00:00,57.1713331721,57.4080386431,56.5215534478,56.9949643898,167854,,,,,,,,51.071714026894966,,,,,,,,,,,,,,#000000,52.42680210149199,7.859089652087,False,True,False,False,False
2024-02-28 00:00:00+00:00,57.1898983071,57.5426358717,56.7257699326,56.7257699326,138298,,,,,,,,51.11881464291834,,,,,,,,,,,,,,#000000,52.633794250159625,7.654717774962087,False,True,False,False,False
2024-02-29 00:00:00+00:00,58.4616100532,58.6936742405,57.8396780314,58.155285326,155810,,,,,,,,51.181211124670945,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.24950485171048,7.654717774962087,False,True,True,False,True
2024-03-01 00:00:00+00:00,58.6936742405,58.7400870779,57.7839826264,58.4894577557,171875,,,,,,,,51.24950260980805,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.39903331179616,7.654717774962087,False,True,True,False,True
2024-03-04 00:00:00+00:00,57.8303954639,59.0556943726,57.482299183,58.4244797833,288291,,,,,,,,51.356777506094424,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.53019668942982,7.654717774962087,False,True,True,False,True
2024-03-05 00:00:00+00:00,57.4405276293,58.1460027586,57.301289117,57.5890487091,183736,,,,,,,,51.41855611381065,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.98894656685676,7.654717774962087,False,True,True,False,False
2024-03-06 00:00:00+00:00,58.2759587034,58.4987403232,57.0413772272,57.9603514088,236494,,,,,,,,51.50017848992699,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.73200805239898,7.654717774962087,False,True,True,False,False
2024-03-07 00:00:00+00:00,57.5519184392,59.2506282899,57.4312450618,58.7400870779,231710,,,,,,,,51.579878870517064,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.410503075371125,7.654717774962087,False,True,True,False,False
2024-03-08 00:00:00+00:00,56.8742910124,57.9974816787,56.0574250733,57.3384193869,318126,,,,,,,,51.66818397491552,,,,,,,,,,,,,,#000000,51.98836505426992,6.283915029852892,False,True,False,False,False
2024-03-11 00:00:00+00:00,56.8557258774,57.2363111445,56.298771828,56.5586837177,198390,,,,,,,,51.71999175897965,,,,,,,,,,,,,,#000000,50.33142281881168,4.656392329839939,False,True,False,False,False
2024-03-12 00:00:00+00:00,56.3915975029,56.8185956075,55.9274691284,56.8185956075,131433,,,,,,,,51.750964903081886,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.14939383432587,2.556491285036387,False,True,False,True,False
2024-03-13 00:00:00+00:00,56.9578341198,57.1342029021,56.062066357,56.280206693,170907,,,,,,,,51.79353345708281,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.277396189977345,2.556491285036387,False,True,False,True,False
2024-03-14 00:00:00+00:00,55.9878058171,57.0371093636,55.5761307743,56.8017996517,300123,,,,,,,,51.85887142326926,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.141362735073066,0.5128449013716221,False,True,False,True,False
2024-03-15 00:00:00+00:00,56.7175933929,57.007637173,55.6463026566,56.0439433229,1243643,,,,,,,,52.12503001038295,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.69452836910392,0.5128449013716221,False,True,False,True,False
2024-03-18 00:00:00+00:00,55.5106370175,56.7455685833,55.3235119981,56.7082371419,260099,,,,,,,,52.16970206102957,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.56861779586141,-1.1076147212706218,False,True,False,True,False
2024-03-19 00:00:00+00:00,55.9223120603,56.1749308365,55.3141557471,55.3141557471,140846,,,,,,,,52.19308818919778,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.25516247432249,-1.505087016104767,False,True,False,True,False
2024-03-20 00:00:00+00:00,57.3257497061,57.699999745,55.5293495195,55.5948432763,204629,,,,,,,,52.23624003452302,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.282487571312046,-1.505087016104767,False,True,False,True,True
2024-03-21 00:00:00+00:00,58.9630936262,59.5057561826,57.8169528821,57.8964810154,244451,,,,,,,,52.30765923476818,,,,,,,,,,,,,,#000000,52.11631011503425,-2.5354232983334697,False,True,False,False,True
2024-03-22 00:00:00+00:00,58.373649815,59.3513780416,57.8590560115,59.1595748966,258240,,,,,,,,52.37875499955944,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.96131606167847,-0.9481625997960776,False,True,True,False,True
2024-03-25 00:00:00+00:00,57.5409434785,59.1268280182,57.5222309765,58.7291873519,204771,,,,,,,,52.429811679569944,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.38192111952385,-0.9481625997960776,False,True,True,False,True
2024-03-26 00:00:00+00:00,57.4848059726,58.1210310387,57.2789684512,57.6064372353,115042,,,,,,,,52.455911093215455,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.874954287616916,-0.9481625997960776,False,True,True,False,True
2024-03-27 00:00:00+00:00,58.7478998539,58.9163123714,57.6157934862,57.9432622703,140206,,,,,,,,52.49222279911207,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.88739110455679,-0.08590897439127332,False,True,True,False,True
2024-03-28 00:00:00+00:00,60.8717688245,61.1430065402,58.8508186146,58.8508186146,701104,,,,,,,,52.722320101897246,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.14861796406903,3.9538826709727886,False,False,True,False,True
2024-04-01 00:00:00+00:00,59.9080749744,60.8811250755,59.3513780416,60.8343438206,213593,,,,,,,,52.787591051341806,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.820199390060154,4.560022726447748,False,False,True,False,True
2024-04-02 00:00:00+00:00,59.2063561515,59.9922812332,58.8414623636,59.6086749433,242619,,,,,,,,52.853318732328624,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.80982671170648,4.560022726447748,False,False,True,False,True
2024-04-03 00:00:00+00:00,60.0016374841,60.1560156252,54.4841627234,58.7291873519,255506,,,,,,,,52.90929908653711,58.213938610899994,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.31533391751654,4.560022726447748,False,False,True,False,True
2024-04-04 00:00:00+00:00,59.4121936729,61.1290657263,58.9724498772,60.4039562759,179834,,,,,,,,,58.88477985801286,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.39423716916379,4.560022726447748,False,False,True,False,True
2024-04-05 00:00:00+00:00,59.4028374219,60.0857501804,59.2157124025,59.4121936729,140645,,,,,,,,,59.051634136500695,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.75960263969393,4.560022726447748,False,False,True,False,True
2024-04-08 00:00:00+00:00,60.1513374997,60.5162312876,59.5431811865,59.7770874608,92412,,,,,,,,,59.19246709710739,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.60718668000352,4.560022726447748,False,False,True,False,True
2024-04-09 00:00:00+00:00,60.039062488,60.3197500172,59.3186311632,60.1513374997,149315,,,,,,,,,59.32029035172245,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.88580299988793,4.560022726447748,False,False,True,False,True
2024-04-10 00:00:00+00:00,55.7819682957,59.4682376162,55.2393057393,58.8040373597,323331,,,,,,,,,58.61458451725224,,,,,,,,,,,,,#000000,51.68504536551811,6.364664930033953,False,True,False,False,False
2024-04-11 00:00:00+00:00,56.5211121225,57.5970809843,54.6405056771,55.4732120136,306257,,,,,,,,,58.11483841116055,,,,,,,,,,,,,#000000,48.2740387840283,3.325555719335931,False,True,False,False,False
2024-04-12 00:00:00+00:00,56.1281495817,56.7924434007,55.5948432763,55.9971620681,173829,,,,,,,,,57.906493286845475,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.48305172254411,0.8850930611556151,False,True,False,True,False
2024-04-15 00:00:00+00:00,55.679049535,56.5959621303,54.9165150808,56.2404245933,185891,,,,,,,,,57.68264633949649,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.02489408612469,-1.2748550848959184,False,True,False,True,False
2024-04-16 00:00:00+00:00,55.0428244689,55.9129558093,54.8135963201,55.2767307432,144978,,,,,,,,,57.50244953216468,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.55502873567306,-3.4901486997483104,False,True,False,True,False
2024-04-17 00:00:00+00:00,54.8650557004,55.4966026411,54.5282306654,55.2673744922,157436,,,,,,,,,57.31294176721489,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.6744309325239,-5.202655829707204,False,True,False,True,False
2024-04-18 00:00:00+00:00,55.3890057549,55.6041995272,54.6966431829,55.2112369864,140818,,,,,,,,,57.18259067465834,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.72396521324577,-5.202655829707204,False,True,False,True,False
2024-04-19 00:00:00+00:00,56.6240308832,56.9421434162,55.3702932529,55.3702932529,215163,,,,,,,,,57.106625626983615,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.50514423114346,-5.202655829707204,False,True,False,True,False
2024-04-22 00:00:00+00:00,58.4204310698,58.5794873364,56.507077746,56.8111559026,270559,,,,,,,,,57.17871997716261,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.48892242731017,-9.8794825775446,False,True,False,True,True
2024-04-23 00:00:00+00:00,59.5057561826,59.9735687312,58.4578560737,58.5233498305,180459,,,,,,,,,57.31074448092535,,,,,,,,,,,,,#000000,51.3420065510144,-5.438537843301326,False,True,False,False,True
2024-04-24 00:00:00+00:00,58.8975998694,59.1315061437,58.3970404424,58.8975998694,162899,,,,,,,,,57.38998828400339,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.33545654318136,-3.709068137765179,False,False,True,False,True
2024-04-25 00:00:00+00:00,57.6719309921,60.6285062993,56.6287090087,59.4309061748,318658,,,,,,,,,57.47623880680122,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.387273747999075,-3.709068137765179,False,False,True,False,True
2024-04-26 00:00:00+00:00,58.4297873208,58.7639926055,57.5596559804,57.5596559804,160625,,,,,,,,,57.511215716590215,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.992551358938705,-3.709068137765179,False,False,True,False,True
2024-04-29 00:00:00+00:00,59.0566561359,59.8238687157,58.4110748189,58.8321061126,169303,,,,,,,,,57.583243019373974,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.37101824560004,-2.489490107904736,True,False,True,False,True
2024-04-30 00:00:00+00:00,58.018112278,58.8975998694,57.8496997605,58.7946811087,134794,,,,,,,,,57.606689581793766,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.3047240202397,-2.489490107904736,False,False,True,False,True
2024-05-01 00:00:00+00:00,57.7280684979,59.1127936418,57.5128747255,58.4859248266,202772,,,,,,,,,57.63218756694484,,,,,,,,,,,,,#000000,52.06450862158253,-2.489490107904736,False,False,False,False,True
2024-05-02 00:00:00+00:00,58.3830060659,58.5327060815,57.4099559649,58.3081560582,116047,,,,,,,,,57.64540787594047,,,,,,,,,,,,,#000000,52.4404025965533,-2.489490107904736,False,False,False,False,True
2024-05-03 00:00:00+00:00,59.047299885,59.5431811865,59.028587383,59.2157124025,77734,,,,,,,,,57.673896066567806,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.84471669337597,-2.0187821326666437,True,False,True,False,True
2024-05-06 00:00:00+00:00,58.9630936262,60.0671312409,58.7385436029,59.4215499239,131687,,,,,,,,,57.7213518923625,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.588205139335194,-0.9912627618938288,True,False,True,False,True
2024-05-07 00:00:00+00:00,59.374768669,60.0353199876,59.1315061437,59.1689311476,134294,,,,,,,,,57.774547618371116,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.84561406970772,0.51359100821346,True,False,True,False,True
2024-05-08 00:00:00+00:00,58.4110748189,59.3279874141,58.373649815,59.1221498927,119779,,,,,,,,,57.79852107519534,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.385635898778055,0.51359100821346,True,False,True,False,True
2024-05-09 00:00:00+00:00,59.7490187079,60.0671312409,58.046181031,58.354937313,149357,,,,,,,,,57.84490474059554,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.885075846978765,0.906683872160869,True,False,True,False,True
2024-05-10 00:00:00+00:00,59.1876436496,59.9829249822,58.9256686223,59.7770874608,121403,,,,,,,,,57.88245605611564,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.5913019876392,0.906683872160869,True,False,True,False,True
2024-05-13 00:00:00+00:00,58.9443811243,59.5665718139,58.6449810932,59.4776874297,117653,,,,,,,,,57.90979279225807,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.83709609413816,0.906683872160869,True,False,True,False,True
2024-05-14 00:00:00+00:00,59.2531374064,59.8800062215,58.7666123558,59.2812061593,134845,,,,,,,,,57.94606238562243,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.96877383262361,0.906683872160869,True,False,True,False,True
2024-05-15 00:00:00+00:00,60.1045562448,60.4975187856,59.6835249511,59.702237453,118312,,,,,,,,,57.99415927382792,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.699419710637756,2.5976173095578474,True,False,True,False,True
2024-05-16 00:00:00+00:00,60.2449000094,60.4226687779,59.720949955,60.1419812487,129015,,,,,,,,,58.045029220112774,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.113082598892994,4.1197016647005,True,False,True,False,True
2024-05-17 00:00:00+00:00,60.4881625347,61.1524563537,60.3478187701,60.4413812798,129016,,,,,,,,,58.10594152230489,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.52388970143536,5.599161442208157,True,False,True,False,True
2024-05-20 00:00:00+00:00,60.712712558,60.8343438206,59.8704628455,60.4507375308,99684,,,,,,,,,58.14773735812343,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.9067348433065,7.023465187072254,True,False,True,False,True
2024-05-21 00:00:00+00:00,62.0225876941,62.2097127135,60.6285062993,60.6940000561,148373,,,,,,,,,58.23668231209452,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.0617933252838,10.052261426969721,True,False,True,False,True
2024-05-22 00:00:00+00:00,60.5068750366,62.3687689801,60.4226687779,61.713831412,193636,,,,,,,,,58.329282202374394,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.70564977479299,10.052261426969721,True,False,True,False,False
2024-05-23 00:00:00+00:00,59.2999186612,61.0409298421,58.8414623636,60.4226687779,145731,,,,,,,,,58.36250999574646,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.42290834242408,11.965712011313606,True,False,True,False,False
2024-05-24 00:00:00+00:00,60.366531272,61.1805251066,59.1595748966,59.8145124647,132762,,,,,,,,,58.4022027604132,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.64513237859341,11.376992448256658,True,False,True,False,False
2024-05-28 00:00:00+00:00,60.1419812487,60.6659313031,59.9454999783,60.5630125425,97232,,,,,,,,,58.43046028638679,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.6226308262143,10.439547968289133,True,False,True,False,False
2024-05-29 00:00:00+00:00,58.9911623791,59.6741687001,58.4718904502,59.2999186612,132457,,,,,,,,,58.44300908306149,,,,,,,,,,,,,#000000,52.54797989166802,7.54638210240546,False,False,False,False,False
2024-05-30 00:00:00+00:00,59.4402624258,60.0671312409,58.8133936107,59.7957999627,323677,,,,,,,,,58.49035134520506,,,,,,,,,,,,,#000000,51.47000295856054,6.5454233722188135,False,False,False,False,False
2024-05-31 00:00:00+00:00,59.2344249044,59.8612937195,58.9818061282,59.5899624414,153775,,,,,,,,,58.50951431787702,,,,,,,,,,,,,#000000,50.312625851460794,5.396995320137449,False,False,False,False,False
2024-06-03 00:00:00+00:00,59.1221498927,59.9548562293,58.4017185679,59.9548562293,164869,,,,,,,,,58.52453148343881,,,,,,,,,,,,,#000000,49.2888695312715,4.323534162930123,False,True,False,False,False
2024-06-04 00:00:00+00:00,58.6075560893,59.1969999005,58.1771685446,58.5233498305,107930,,,,,,,,,58.52655821395929,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.44715415102019,2.46092602111338,False,True,False,True,False
2024-06-05 00:00:00+00:00,59.0098748811,59.7770874608,58.1023185368,59.0660123869,124919,,,,,,,,,58.53395767143383,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.335425742304054,2.204728010089454,False,True,False,True,False
2024-06-06 00:00:00+00:00,58.2987998072,59.1595748966,57.7187122469,58.6169123403,141347,,,,,,,,,58.5312930421416,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.631719717748545,0.40741297853912073,False,True,False,True,False
