date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1197,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-11-30 00:00:00+00:00,54.4792500418,55.0687943118,53.6663935483,54.7829546657,3383249,,,,,,,,,,,52.86636173829159,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.75426107302643,15.396512179983347,True,False,True,False,False
2023-12-01 00:00:00+00:00,54.2202078625,54.6578998206,53.9745644167,54.4524525749,4463192,,,,,,,,,,,52.96883009768333,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.834105253738834,13.31788826213748,True,False,True,False,False
2023-12-04 00:00:00+00:00,54.2470053293,54.4971150196,53.5860011478,53.7735834155,2909489,,,,,,,,,,,53.02017527680505,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.65144783958945,11.97141103604622,True,False,True,False,False
2023-12-05 00:00:00+00:00,53.8897057718,54.3720601745,53.6753260372,53.8897057718,2260954,,,,,,,,,,,53.05256723753282,,,,,,,,,#000000,54.32034490720207,9.573026167607686,True,False,False,False,False
2023-12-06 00:00:00+00:00,54.0326255948,54.586439909,53.996895639,54.1755454178,2227680,,,,,,,,,,,53.08970036287479,,,,,,,,,#000000,53.372973402314244,8.511970908635945,True,False,False,False,False
2023-12-07 00:00:00+00:00,53.0143218557,54.0504905727,52.4426425636,53.9165032386,7663165,,,,,,,,,,,53.09762613592132,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.95265345173355,4.23831397175865,False,False,False,True,False
2023-12-08 00:00:00+00:00,53.2554990571,53.6931910151,52.7820771433,53.1572416787,4397828,,,,,,,,,,,53.10552993403504,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.091629972892804,2.4874011945590766,False,False,False,True,False
2023-12-11 00:00:00+00:00,53.8182458602,53.8629083049,53.1572416787,53.3894863912,5476132,,,,,,,,,,,53.137572633217076,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.16351745482733,2.4874011945590766,False,False,False,True,False
2023-12-12 00:00:00+00:00,53.264431546,53.7467859487,53.0411193225,53.7199884819,3189777,,,,,,,,,,,53.14513895856111,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.91458834113308,2.291066434874196,False,False,False,True,False
2023-12-13 00:00:00+00:00,54.6578998206,54.6578998206,52.9071319884,53.3716214133,4227449,,,,,,,,,,,53.18687762372401,,,,,,,,,#000000,50.61679065183263,2.291066434874196,False,False,False,False,True
2023-12-14 00:00:00+00:00,56.2032204071,56.2657478297,55.2117141348,55.2206466237,7555467,,,,,,,,,,,53.38803006375904,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.30224195635451,0.37678023140549044,True,False,True,False,True
2023-12-15 00:00:00+00:00,55.7387309822,56.6677098319,55.7119335154,56.6677098319,3082245,,,,,,,,,,,53.46604944220625,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.498833362836294,2.267239312012215,True,False,True,False,True
2023-12-18 00:00:00+00:00,55.3546339578,55.8548533384,55.33676898,55.5690136924,1984719,,,,,,,,,,,53.50415803253048,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.69733611653348,2.409708111344287,True,False,True,False,True
2023-12-19 00:00:00+00:00,56.6766423209,56.7168385211,55.5868786703,55.6940685375,2792037,,,,,,,,,,,53.57611349396731,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.3668662983932,4.992521309884069,True,False,True,False,True
2023-12-20 00:00:00+00:00,55.7030010265,56.7570347213,55.6762035597,56.4533300974,2959759,,,,,,,,,,,53.64108733420954,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.23374123003179,4.992521309884069,True,False,True,False,True
2023-12-21 00:00:00+00:00,56.9892794338,57.0607393453,56.1585579624,56.1764229403,3403639,,,,,,,,,,,53.73199090151794,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.719005984698555,5.435317275593668,True,False,True,False,True
2023-12-22 00:00:00+00:00,57.3287140135,57.7485409936,57.0071444116,57.0071444116,1931702,,,,,,,,,,,53.791497702941086,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.231344051961116,7.043561827205444,True,False,True,False,True
2023-12-26 00:00:00+00:00,57.8467983719,57.8646633498,57.2215241462,57.4269713918,650901,,,,,,,,,,,53.812665945692245,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.01928305361858,8.920990476877172,True,False,True,False,True
2023-12-27 00:00:00+00:00,57.8825283277,58.132638018,57.6502836153,57.6502836153,5132521,,,,,,,,,,,53.9819111998097,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.26600475364323,10.29536130681916,True,False,True,False,True
2023-12-28 00:00:00+00:00,57.5609587259,58.1058405512,57.391241436,57.7753384604,2547899,,,,,,,,,,,54.0567238255949,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.96859332223168,10.29536130681916,True,False,True,False,True
2023-12-29 00:00:00+00:00,57.7217435268,57.9227245279,57.2661865909,57.4359038807,1290596,,,,,,,,,,,54.09298000851974,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.07465612000969,10.643878896917883,True,False,True,False,True
2024-01-02 00:00:00+00:00,57.4091064139,57.7798047049,57.0518068563,57.2036591683,2668372,,,,,,,,,,,54.161080743785035,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.96575720761413,10.643878896917883,True,False,True,False,True
2024-01-03 00:00:00+00:00,56.810629655,57.10540179,56.5515874757,57.0339418785,2502146,,,,,,,,,,,54.21129760902181,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.11279745103394,10.643878896917883,True,False,True,False,False
2024-01-04 00:00:00+00:00,57.2572541019,57.4984313033,56.6766423209,56.8374271218,1279086,,,,,,,,,,,54.239315295072196,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.32393208139148,10.643878896917883,True,False,True,False,False
2024-01-05 00:00:00+00:00,57.543093748,57.9361232613,57.1143342789,57.2572541019,8281491,,,,,,,,,,,54.43106521218258,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.484596697051884,10.643878896917883,True,False,True,False,False
2024-01-08 00:00:00+00:00,58.1058405512,58.1683679738,57.3555114803,57.4180389028,1676749,,,,,,,,,,,54.471227044155576,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.86175355771538,10.643878896917883,True,False,True,False,False
2024-01-09 00:00:00+00:00,56.0460086017,57.8454851606,56.0007956229,57.7008036282,6263971,,,,,,,,,,,54.56134079181123,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.512227582787006,12.243613286561882,False,False,True,False,False
2024-01-10 00:00:00+00:00,55.3678139188,56.3624994538,55.3316435357,55.9736678356,2600079,,,,,,,,,,,54.580511557119806,,,,,,,,,#000000,52.47866604908357,7.63855869349441,False,True,False,False,False
2024-01-11 00:00:00+00:00,54.5268525119,55.3497287272,54.0747227232,55.159834216,3226712,,,,,,,,,,,54.58195840574471,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.515953343852004,3.2436492934623615,False,True,False,True,False
2024-01-12 00:00:00+00:00,54.3007876175,55.1146212371,54.1561060852,54.68057664,2268629,,,,,,,,,,,54.58112499445669,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.800000861397905,0.0725647034454866,False,True,False,True,False
2024-01-16 00:00:00+00:00,53.9029134035,54.5358951076,53.7446679775,54.3007876175,2386759,,,,,,,,,,,54.57339729262069,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.60468206612804,-2.6523349291940264,False,True,False,True,False
2024-01-17 00:00:00+00:00,53.4507836149,53.7220614881,52.9715260389,53.4417410191,2991440,,,,,,,,,,,54.55160081951738,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.68831185639047,-5.186299397534555,False,True,False,True,False
2024-01-18 00:00:00+00:00,53.7401466796,53.80344485,53.2699316994,53.6497207219,1829049,,,,,,,,,,,54.54112855532933,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.7953680727972,-5.937199121693631,False,True,False,True,False
2024-01-19 00:00:00+00:00,54.6353636611,54.6896192358,53.5683373599,53.8215300416,1740884,,,,,,,,,,,54.538594090986756,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.14790110740432,-5.937199121693631,False,True,False,True,False
2024-01-22 00:00:00+00:00,54.8162155766,54.9066415343,54.400256171,54.8252581724,5973588,,,,,,,,,,,54.544428971996254,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.2655807009256,-5.937199121693631,False,True,False,True,True
2024-01-23 00:00:00+00:00,54.7529174062,55.1869620033,54.3573038411,54.8343007682,1451483,,,,,,,,,,,54.54626886138367,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.50789313582759,-5.937199121693631,False,True,False,True,True
2024-01-24 00:00:00+00:00,54.9789823005,55.3858991103,54.7710025977,55.2593027695,4215204,,,,,,,,,,,54.55803356756281,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.107149091355794,-13.089698654194684,False,True,False,True,True
2024-01-25 00:00:00+00:00,55.3858991103,55.4039843019,54.8704711512,55.3678139188,1723092,,,,,,,,,,,54.56435326273607,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.52338627411834,-10.589301222772022,False,True,False,True,True
2024-01-26 00:00:00+00:00,55.2954731526,55.6119640046,55.1055786413,55.277387961,3217327,,,,,,,,,,,54.57789442068589,,,,,,,,,#000000,47.81850904771164,-9.146086077161684,False,True,False,False,True
2024-01-29 00:00:00+00:00,55.838028899,55.8651566863,54.9518545132,55.2683453653,4807678,,,,,,,,,,,54.60272479155781,,,,,,,,,#000000,50.475636796332715,-6.414082740222945,False,True,False,False,True
2024-01-30 00:00:00+00:00,55.838028899,56.0188808144,55.4582398765,55.8922844736,2335016,,,,,,,,,,,54.617024933432916,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.24705529541343,-4.546904414829584,False,True,True,False,True
2024-01-31 00:00:00+00:00,54.9156841301,55.9827104313,54.8658594274,55.6571769835,1744466,,,,,,,,,,,54.62280037148001,,,,,,,,,#000000,50.03457404233455,-4.546904414829584,False,True,False,False,True
2024-02-01 00:00:00+00:00,54.7438748104,55.1327064287,54.4183413626,54.7981303851,2284840,,,,,,,,,,,54.62446701362239,,,,,,,,,#000000,48.01163318251182,-4.546904414829584,False,True,False,False,False
2024-02-02 00:00:00+00:00,54.4906821288,54.5539802992,54.0385523401,54.3731283837,3204501,,,,,,,,,,,54.62020658412218,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.854024858808444,-4.546904414829584,False,True,False,True,False
2024-02-05 00:00:00+00:00,53.5321669768,54.2374894471,53.4553049128,54.1380208936,2541984,,,,,,,,,,,54.60907675542573,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.82765320226918,-1.4524074685735542,False,True,False,True,False
2024-02-06 00:00:00+00:00,54.0928079148,54.2555746387,53.4959965937,53.6135503388,2742549,,,,,,,,,,,54.600164751974305,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.51307942695312,-1.8468274084003582,False,True,False,True,False
2024-02-07 00:00:00+00:00,53.5773799557,54.0747227232,53.5140817853,53.9933393613,3008960,,,,,,,,,,,54.58736397111827,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.96881003355051,-3.5023034433920657,False,True,False,True,False
2024-02-08 00:00:00+00:00,53.4236558275,53.5592947641,52.8268445065,53.405570636,2581039,,,,,,,,,,,54.57109349259063,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.55663890100884,-5.055378441632612,False,True,False,True,False
2024-02-09 00:00:00+00:00,53.6768485092,53.7672744669,53.1614205501,53.4146132318,2163737,,,,,,,,,,,54.56047820820148,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.75882056979676,-5.111642169885435,False,True,False,True,False
2024-02-12 00:00:00+00:00,53.7130188923,54.0882866169,53.4688688064,53.5773799557,2091511,,,,,,,,,,,54.55259493564811,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.06231237693162,-5.132600272887572,False,True,False,True,False
2024-02-13 00:00:00+00:00,52.3656721221,53.2608891036,51.8231163757,53.007696422,3628419,,,,,,,,,,,54.51797299380423,52.48322586713333,,,,,,,,"rgba(239, 83, 80, 1.0)",35.90306289551022,-8.415143828179573,False,True,False,True,False
2024-02-14 00:00:00+00:00,53.0438668051,53.1614205501,52.6550351868,52.7092907615,3924333,,,,,,,,,,,,52.72754478080787,,,,,,,,"rgba(239, 83, 80, 1.0)",36.69310688618465,-8.415143828179573,False,True,False,True,False
2024-02-15 00:00:00+00:00,54.0385523401,54.1832338725,53.2699316994,53.3151446783,4419888,,,,,,,,,,,,53.134744829144964,,,,,,,,"rgba(239, 83, 80, 0.75)",40.63578271017501,-8.415143828179573,False,True,False,True,True
2024-02-16 00:00:00+00:00,54.201319064,54.3460005964,53.9029134035,54.0656801274,3422823,,,,,,,,,,,,53.36048046709432,,,,,,,,"rgba(239, 83, 80, 0.75)",43.76214774554304,-11.936872329596916,False,True,False,True,True
2024-02-20 00:00:00+00:00,53.9390837866,54.3460005964,53.7898809564,54.0114245528,4372332,,,,,,,,,,,,53.507459404424715,,,,,,,,"rgba(239, 83, 80, 0.75)",45.03100120194455,-10.714420824791645,False,True,False,True,True
2024-02-21 00:00:00+00:00,53.7763170627,53.9662115739,53.5773799557,53.8577004247,3214876,,,,,,,,,,,,53.54464628136635,,,,,,,,"rgba(239, 83, 80, 0.75)",45.36452703556528,-10.281317331838473,False,True,False,True,True
2024-02-22 00:00:00+00:00,54.2736598302,54.481639533,53.9390837866,54.1289782978,3532564,,,,,,,,,,,,53.63614903916231,,,,,,,,#000000,47.34930567324411,-8.235956751446352,False,False,False,False,True
2024-02-23 00:00:00+00:00,54.6534488527,54.7800451935,54.3460005964,54.4635543415,2907880,,,,,,,,,,,,53.73073070482807,,,,,,,,#000000,49.90635212769034,-5.694780529522795,False,False,False,False,True
2024-02-26 00:00:00+00:00,54.0566375317,54.5449377034,53.6135503388,54.4364265541,2411672,,,,,,,,,,,,53.75656177637397,,,,,,,,#000000,49.4805235045488,-5.694780529522795,False,False,False,False,True
2024-02-27 00:00:00+00:00,53.9390837866,54.2555746387,53.7039762965,54.0566375317,1761410,,,,,,,,,,,,53.76755347433071,,,,,,,,#000000,48.798665016995,-5.694780529522795,False,False,False,False,True
2024-02-28 00:00:00+00:00,53.7220614881,54.1194835723,53.5773799557,53.604507743,1430104,,,,,,,,,,,,53.76913581345792,,,,,,,,#000000,47.593183659077994,-5.694780529522795,False,False,False,False,True
2024-02-29 00:00:00+00:00,54.2555746387,54.9337693217,53.6225929346,54.7077044273,2660127,,,,,,,,,,,,53.80453528958185,,,,,,,,#000000,48.86909092891865,-5.694780529522795,False,False,False,False,True
2024-03-01 00:00:00+00:00,54.2465320429,54.5901506823,53.6678059134,54.0295097443,2337151,,,,,,,,,,,,53.82576908742593,,,,,,,,#000000,49.683403833952354,-5.141398837085397,False,False,False,False,True
2024-03-04 00:00:00+00:00,53.4236558275,54.2284468514,53.3874854445,54.1199357021,2146666,,,,,,,,,,,,53.818341758883584,,,,,,,,#000000,47.23511404025973,-5.141398837085397,False,False,False,False,False
2024-03-05 00:00:00+00:00,53.5683373599,54.002381957,53.3603576571,53.4417410191,3238410,,,,,,,,,,,,53.80588628152442,,,,,,,,"rgba(239, 83, 80, 0.5)",46.231748880352576,-5.141398837085397,False,False,False,True,False
2024-03-06 00:00:00+00:00,54.6172784696,54.7167470231,53.884828212,54.0114245528,4098911,,,,,,,,,,,,53.85559543389464,,,,,,,,#000000,49.409914340242,-5.141398837085397,False,False,False,False,True
2024-03-07 00:00:00+00:00,54.9789823005,55.0965360456,54.563022895,54.8704711512,3518369,,,,,,,,,,,,53.92353431043646,,,,,,,,"rgba(38, 166, 154, 1.0)",52.60175171810829,-2.345674927680342,True,False,True,False,True
2024-03-08 00:00:00+00:00,54.5539802992,55.159834216,54.3731283837,55.1236638329,1839562,,,,,,,,,,,,53.94942217084936,,,,,,,,"rgba(38, 166, 154, 1.0)",53.039190611465706,-1.9363862914776533,True,False,True,False,True
2024-03-11 00:00:00+00:00,54.6986618316,54.761960002,54.2284468514,54.2917450218,1156626,,,,,,,,,,,,53.962090497452614,,,,,,,,"rgba(38, 166, 154, 1.0)",53.80997542185153,-1.1111718687885528,True,False,True,False,True
2024-03-12 00:00:00+00:00,54.6353636611,54.9066415343,54.3369580006,54.7981303851,1361265,,,,,,,,,,,,53.97784756331262,,,,,,,,"rgba(38, 166, 154, 1.0)",54.05097124943287,-0.7157621491106099,True,False,True,False,True
2024-03-13 00:00:00+00:00,54.9880248963,55.1779194075,54.6896192358,54.8523859597,1296536,,,,,,,,,,,,53.99936829798125,,,,,,,,"rgba(38, 166, 154, 1.0)",55.47110587513577,0.8256690550325629,True,False,True,False,True
2024-03-14 00:00:00+00:00,54.3007876175,55.0332378752,53.9888180634,54.9337693217,1439847,,,,,,,,,,,,54.00994397026987,,,,,,,,"rgba(38, 166, 154, 1.0)",53.47892341608987,0.8256690550325629,True,False,True,False,True
2024-03-15 00:00:00+00:00,54.3098302133,54.6715340442,54.0475949359,54.201319064,2248371,,,,,,,,,,,,54.021950147010365,,,,,,,,#000000,52.187564285492115,0.8256690550325629,True,False,False,False,False
2024-03-18 00:00:00+00:00,53.5864225515,54.3957348732,53.5366882747,54.3640857879,2216042,,,,,,,,,,,,54.01569378822107,,,,,,,,#000000,48.661408359962785,3.337485423844484,True,False,False,False,False
2024-03-19 00:00:00+00:00,53.8396152331,54.002381957,53.405570636,53.4146132318,2003604,,,,,,,,,,,,54.007674757644885,,,,,,,,"rgba(239, 83, 80, 0.5)",47.44792880227126,2.1860929693202777,False,False,False,True,False
2024-03-20 00:00:00+00:00,54.3731283837,54.4680756393,53.523124381,53.6135503388,2240434,,,,,,,,,,,,54.011378032054516,,,,,,,,#000000,48.82492897146297,2.1860929693202777,True,False,False,False,False
2024-03-21 00:00:00+00:00,54.4273839584,54.8704711512,54.1696699788,54.5358951076,3971126,,,,,,,,,,,,54.037441343488915,,,,,,,,#000000,49.955459022434596,2.1860929693202777,True,False,False,False,True
2024-03-22 00:00:00+00:00,53.9933393613,54.5811080865,53.8215300416,54.4364265541,3832197,,,,,,,,,,,,54.042169665810846,,,,,,,,#000000,48.901718669810904,2.1860929693202777,True,False,False,False,True
2024-03-25 00:00:00+00:00,53.8938708077,54.3686070858,53.8350939352,54.0656801274,3010220,,,,,,,,,,,,54.04180508639676,,,,,,,,#000000,47.80133133193016,2.1860929693202777,True,False,False,False,True
2024-03-26 00:00:00+00:00,53.9209985951,54.3369580006,53.9209985951,54.2917450218,1981560,,,,,,,,,,,,54.042238347301364,,,,,,,,"rgba(239, 83, 80, 0.5)",47.20545424433246,1.6805843914619416,True,False,False,True,False
2024-03-27 00:00:00+00:00,54.8343007682,54.8343007682,54.0747227232,54.1922764683,1946495,,,,,,,,,,,,54.05478961584623,,,,,,,,#000000,50.75846712288642,1.6805843914619416,True,False,False,False,True
2024-03-28 00:00:00+00:00,54.599193278,54.9970674921,54.3731283837,54.960897109,3079479,,,,,,,,,,,,54.076172832220955,,,,,,,,#000000,51.998361603945604,-2.5882001446103615,True,False,False,False,True
2024-04-01 00:00:00+00:00,54.4725969372,54.68057664,54.1380208936,54.5811080865,1781157,,,,,,,,,,,,54.08330760167967,,,,,,,,#000000,52.21658726193528,-2.28296509161229,True,False,False,False,True
2024-04-02 00:00:00+00:00,53.6949337007,54.400256171,53.523124381,54.3279154049,1522424,,,,,,,,,,,,54.07974434345423,,,,,,,,#000000,49.12234096728314,-2.28296509161229,True,False,False,False,False
2024-04-03 00:00:00+00:00,53.9029134035,54.3912135753,53.6135503388,53.6587633176,1774217,,,,,,,,,,,,54.077606655314554,,,,,,,,#000000,48.03927155764095,-2.28296509161229,True,False,False,False,False
2024-04-04 00:00:00+00:00,54.0928079148,54.7529174062,53.8757856162,54.3821709795,3632611,,,,,,,,,,,,54.08381201617054,,,,,,,,#000000,48.2046556939611,-2.28296509161229,True,False,False,False,False
2024-04-05 00:00:00+00:00,53.6406781261,53.9571689782,53.2428039121,53.9481263824,4394230,,,,,,,,,,,,54.06309666385481,,,,,,,,"rgba(239, 83, 80, 0.5)",46.468627277396564,0.8978529973325422,False,False,False,True,False
2024-04-08 00:00:00+00:00,53.8224343011,54.2070765065,53.7308528237,53.7858017102,5883882,,,,,,,,,,,,54.05513312677284,,,,,,,,"rgba(239, 83, 80, 0.5)",46.22408089896979,0.5144306681348567,False,False,False,True,False
2024-04-09 00:00:00+00:00,54.0971787335,54.4085557569,53.685062085,54.188760211,2203728,,,,,,,,,,,,54.05530612289836,,,,,,,,#000000,47.39904587610398,0.5144306681348567,False,False,False,False,False
2024-04-10 00:00:00+00:00,52.7326147194,53.611796903,52.4487121393,53.5110572778,3530815,,,,,,,,,,,,54.019663786177595,,,,,,,,"rgba(239, 83, 80, 1.0)",43.409575016110225,-2.282969470305517,False,True,False,True,False
2024-04-11 00:00:00+00:00,52.9157776743,53.0394126689,52.0549117862,52.6776658329,4076570,,,,,,,,,,,,53.972007562957224,,,,,,,,"rgba(239, 83, 80, 1.0)",41.62728410719236,-3.942769615467796,False,True,False,True,False
2024-04-12 00:00:00+00:00,52.0457536385,52.6501913897,51.8259580926,52.5036610258,2637644,,,,,,,,,,,,53.93184559740205,,,,,,,,"rgba(239, 83, 80, 1.0)",38.21127804937901,-7.112099534670307,False,True,False,True,False
2024-04-15 00:00:00+00:00,51.8076417971,52.7142984239,51.6061625467,52.5494517645,2921734,,,,,,,,,,,,53.886232381402486,,,,,,,,"rgba(239, 83, 80, 1.0)",35.40877933653706,-9.639659992294312,False,True,False,True,False
2024-04-16 00:00:00+00:00,51.4046832963,51.6611114332,51.1528342333,51.5786881035,2805446,,,,,,,,,,,,53.830038546336546,51.40620965426666,,,,,,,"rgba(239, 83, 80, 1.0)",32.691287960556636,-12.077307761685262,False,True,False,True,False
2024-04-17 00:00:00+00:00,52.0365954907,52.3021817754,51.5328973647,51.9816466043,2417572,,,,,,,,,,,,,51.66125740135325,,,,,,,"rgba(239, 83, 80, 1.0)",33.99543324565377,-12.077307761685262,False,True,False,True,False
2024-04-18 00:00:00+00:00,52.4303958438,52.5917624071,52.0365954907,52.1464932637,2912370,,,,,,,,,,,,,51.90886345613868,,,,,,,"rgba(239, 83, 80, 0.75)",36.57561732785917,-12.077307761685262,False,True,False,True,True
2024-04-19 00:00:00+00:00,53.1996802544,53.3278943229,52.3296562186,52.494502878,3750532,,,,,,,,,,,,,52.238148501070626,,,,,,,"rgba(239, 83, 80, 0.75)",41.17363232590161,-14.740324478547123,False,True,False,True,True
2024-04-22 00:00:00+00:00,53.6301131985,53.7858017102,53.2546291409,53.2546291409,5891042,,,,,,,,,,,,,52.67514747935333,,,,,,,"rgba(239, 83, 80, 0.5)",45.6216734586351,-10.741749266271896,False,False,False,True,True
2024-04-23 00:00:00+00:00,53.9598065173,53.9964391083,53.5110572778,53.7216946759,2028913,,,,,,,,,,,,,52.79267549300776,,,,,,,#000000,49.58442389310305,-7.244595403747098,True,False,False,False,True
2024-04-24 00:00:00+00:00,53.7308528237,53.8590668921,53.4377920958,53.7949598579,1594046,,,,,,,,,,,,,52.858465771792005,,,,,,,"rgba(38, 166, 154, 1.0)",51.30897851780886,-5.797389636703677,True,False,True,False,True
2024-04-25 00:00:00+00:00,54.1338113245,54.1704439155,53.2225756238,53.2454709932,5682239,,,,,,,,,,,,,53.06488395525993,,,,,,,"rgba(38, 166, 154, 1.0)",53.7372647838456,-3.5666648174768625,True,False,True,False,True
2024-04-26 00:00:00+00:00,54.3810813136,54.4360302001,53.936911148,54.1979183587,2542598,,,,,,,,,,,,,53.16671374986355,,,,,,,"rgba(38, 166, 154, 1.0)",56.10323804475475,-1.3321645107803093,True,False,True,False,True
2024-04-29 00:00:00+00:00,54.3352905749,54.4909790866,53.9918600344,54.2711835407,2009986,,,,,,,,,,,,,53.23698575127696,,,,,,,"rgba(38, 166, 154, 1.0)",57.459389740968284,0.026212841310439217,True,False,True,False,True
2024-04-30 00:00:00+00:00,54.3261324271,54.4360302001,53.9506483696,54.0147554038,2183605,,,,,,,,,,,,,53.3015942950236,,,,,,,"rgba(38, 166, 154, 1.0)",58.3154806898759,1.0189856082698725,True,False,True,False,True
2024-05-01 00:00:00+00:00,53.7491691192,54.403976683,53.7400109714,54.1063368813,2792343,,,,,,,,,,,,,53.35214621128727,,,,,,,"rgba(38, 166, 154, 1.0)",56.039311301495594,1.0189856082698725,True,False,True,False,True
2024-05-02 00:00:00+00:00,53.1905221067,54.1979183587,53.0806243337,54.0513879948,5515957,,,,,,,,,,,,,53.370155620521544,,,,,,,#000000,52.26335996921222,1.0189856082698725,True,False,False,False,False
2024-05-03 00:00:00+00:00,50.0584355777,53.6301131985,49.5593165255,53.3920013571,8094543,,,,,,,,,,,,,53.00145586645363,,,,,,,"rgba(239, 83, 80, 1.0)",43.06919064615956,0.8909948105468217,False,True,False,True,False
2024-05-06 00:00:00+00:00,50.3423381578,51.1940458981,49.6188444859,49.6371607814,5679549,,,,,,,,,,,,,52.735630112401275,,,,,,,"rgba(239, 83, 80, 1.0)",38.01326179463696,-3.548941821589054,False,True,False,True,False
2024-05-07 00:00:00+00:00,50.6628733289,51.0475155342,50.443077783,50.4980266695,3546759,,,,,,,,,,,,,52.615243581107634,,,,,,,"rgba(239, 83, 80, 1.0)",35.854519216797776,-5.334400042916805,False,True,False,True,False
2024-05-08 00:00:00+00:00,51.2947855233,51.3909460747,50.4888685217,50.5071848172,2318721,,,,,,,,,,,,,52.55679173641873,,,,,,,"rgba(239, 83, 80, 1.0)",36.66488701666801,-5.334400042916805,False,True,False,True,False
2024-05-09 00:00:00+00:00,51.4046832963,51.6061625467,51.2123621936,51.2581529324,2358604,,,,,,,,,,,,,52.514527801548496,,,,,,,"rgba(239, 83, 80, 1.0)",37.58587683210308,-5.334400042916805,False,True,False,True,False
2024-05-10 00:00:00+00:00,51.8534325358,52.0182791952,51.5512136602,51.6061625467,3927323,,,,,,,,,,,,,52.47373306184712,,,,,,,"rgba(239, 83, 80, 1.0)",39.74956379455985,-5.334400042916805,False,True,False,True,False
2024-05-13 00:00:00+00:00,51.9816466043,52.3662888096,51.8030627232,52.1831258547,1988447,,,,,,,,,,,,,52.4617127591252,,,,,,,"rgba(239, 83, 80, 0.75)",41.63109473685056,-5.334400042916805,False,True,False,True,True
2024-05-14 00:00:00+00:00,51.9450140133,52.5402936167,51.8625906836,52.1739677069,2761303,,,,,,,,,,,,,52.448598935161925,,,,,,,"rgba(239, 83, 80, 0.75)",42.774258315517045,-5.334400042916805,False,True,False,True,True
2024-05-15 00:00:00+00:00,52.100702525,52.3113399231,51.7618510584,52.1098606727,1992295,,,,,,,,,,,,,52.43819359490129,,,,,,,"rgba(239, 83, 80, 0.75)",44.14459193189773,-5.334400042916805,False,True,False,True,True
