date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_986,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1207,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-01-22 00:00:00+00:00,45.15,47.2899,45.03,46.63,33833,,,,,,,,,,,47.40522401102961,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.84681581168001,-2.0738911791362966,False,True,False,True,True
2024-01-23 00:00:00+00:00,44.81,45.605,44.28,45.51,55036,,,,,,,,,,,47.35858333306853,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.66825260664341,-2.0738911791362966,False,True,False,True,True
2024-01-24 00:00:00+00:00,44.22,45.58,44.14,45.42,52926,,,,,,,,,,,47.31091538739829,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.994949800612666,-2.1009664089114324,False,True,False,True,False
2024-01-25 00:00:00+00:00,45.22,45.48,43.92,44.22,63777,,,,,,,,,,,47.26035601714868,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.073375750984894,-2.1009664089114324,False,True,False,True,False
2024-01-26 00:00:00+00:00,44.59,45.41,44.42,45.04,43504,,,,,,,,,,,47.22612454464526,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.748999219530845,-2.1009664089114324,False,True,False,True,False
2024-01-29 00:00:00+00:00,46.15,46.15,45.01,45.23,66243,,,,,,,,,,,47.19583545537075,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.59365027889373,-2.1009664089114324,False,True,False,True,True
2024-01-30 00:00:00+00:00,45.53,46.27,45.4,46.1,53359,,,,,,,,,,,47.171734437214205,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.3816967304435,-2.1009664089114324,False,True,False,True,True
2024-01-31 00:00:00+00:00,43.95,45.53,43.83,45.53,62478,,,,,,,,,,,47.119958703301634,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.44835480176209,-2.1009664089114324,False,True,False,True,True
2024-02-01 00:00:00+00:00,44.31,44.81,42.96,44.52,98664,,,,,,,,,,,47.030170764822195,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.894615762659626,-2.1009664089114324,False,True,False,True,False
2024-02-02 00:00:00+00:00,43.56,44.09,43.48,43.77,65733,,,,,,,,,,,46.967181893876976,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.40738569411199,-2.9516670118734822,False,True,False,True,False
2024-02-05 00:00:00+00:00,41.81,43.59,41.38,43.48,123633,,,,,,,,,,,46.80500509235006,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.21415896962855,-6.089168534647861,False,True,False,True,False
2024-02-06 00:00:00+00:00,42.99,42.995,41.25,41.88,89794,,,,,,,,,,,46.69775401137284,42.411666666666676,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.55976700251997,-6.089168534647861,False,True,False,True,False
2024-02-07 00:00:00+00:00,44.55,44.77,42.51,43.37,64191,,,,,,,,,,,,43.050165319132816,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.54774439783481,-6.089168534647861,False,True,False,True,True
2024-02-08 00:00:00+00:00,45.37,45.37,44.27,44.88,59856,,,,,,,,,,,,43.59687443786115,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.81158753662008,-9.092991250756135,False,True,False,True,True
2024-02-09 00:00:00+00:00,46.19,46.69,45.23,45.82,65843,,,,,,,,,,,,44.171248516182544,,,,,,,,,,,,,#000000,49.18517189480234,-5.999239487224159,False,True,False,False,True
2024-02-12 00:00:00+00:00,45.47,46.7,45.381,46.0,39824,,,,,,,,,,,,44.38053239564162,,,,,,,,,,,,,#000000,50.16881249116361,-5.147885704010513,False,False,False,False,True
2024-02-13 00:00:00+00:00,44.32,45.35,44.265,44.87,50031,,,,,,,,,,,,44.41633803107836,,,,,,,,,,,,,#000000,48.97300104706206,-5.147885704010513,False,False,False,False,True
2024-02-14 00:00:00+00:00,45.93,46.0,44.42,44.42,29368,,,,,,,,,,,,44.49243743445632,,,,,,,,,,,,,#000000,50.685565508915055,-4.699211555705915,False,False,False,False,True
2024-02-15 00:00:00+00:00,45.8,46.21,45.3984,46.21,60937,,,,,,,,,,,,44.66608233067446,,,,,,,,,,,,,#000000,51.604261394314534,-3.7243355022149416,False,False,False,False,True
2024-02-16 00:00:00+00:00,45.55,46.12,45.42,45.77,58536,,,,,,,,,,,,44.78245696837583,,,,,,,,,,,,,#000000,51.76267426007591,-3.3920931225221054,False,False,False,False,True
2024-02-20 00:00:00+00:00,45.96,47.78,45.62,47.78,125880,,,,,,,,,,,,45.10892441447035,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.570479404611845,-2.387702150284042,False,False,True,False,True
2024-02-21 00:00:00+00:00,45.94,46.45,45.51,45.93,101462,,,,,,,,,,,,45.22562774948305,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.06651109384443,-1.658761233836131,True,False,True,False,True
2024-02-22 00:00:00+00:00,45.88,47.28,45.42,47.03,90315,,,,,,,,,,,,45.33016657946957,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.25834058122837,-1.1899174535102048,True,False,True,False,True
2024-02-23 00:00:00+00:00,53.39,55.0,50.5,51.23,571888,,,,,,,,,,,,48.43069854568484,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.341190036448786,6.5352949737276305,True,False,True,False,True
2024-02-26 00:00:00+00:00,53.02,54.51,52.05,54.5,115709,,,,,,,,,,,,48.792386266386806,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.02853068911699,10.717161943205618,True,False,True,False,True
2024-02-27 00:00:00+00:00,54.28,54.91,53.2032,53.33,125797,,,,,,,,,,,,49.199550905777,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.91009213891328,14.07177456846766,True,False,True,False,True
2024-02-28 00:00:00+00:00,53.84,54.56,52.965,54.0,72281,,,,,,,,,,,,49.39219740103648,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.61137164921004,15.427519590603282,True,False,True,False,True
2024-02-29 00:00:00+00:00,54.5,54.72,53.51,54.64,94514,,,,,,,,,,,,49.64464410178029,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.19089462595171,16.807234815243646,True,False,True,False,True
2024-03-01 00:00:00+00:00,53.84,56.41,53.61,55.15,247584,,,,,,,,,,,,50.241510341746576,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.83016559906847,16.807234815243646,True,False,True,False,True
2024-03-04 00:00:00+00:00,54.22,54.74,53.02,53.85,119702,,,,,,,,,,,,50.44718849498728,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.90565013580247,16.807234815243646,True,False,True,False,True
2024-03-05 00:00:00+00:00,52.06,53.88,51.77,53.72,212472,,,,,,,,,,,,50.63543599834835,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.68803530463018,16.807234815243646,True,False,True,False,False
2024-03-06 00:00:00+00:00,52.46,53.1,52.0,52.98,168906,,,,,,,,,,,,50.75954041111575,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.33299058116364,22.649806602457346,True,False,True,False,False
2024-03-07 00:00:00+00:00,52.77,54.0,52.37,52.5,415524,,,,,,,,,,,,51.078407471266296,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.12814449931625,21.412808713788593,True,False,True,False,False
2024-03-08 00:00:00+00:00,52.09,53.24,51.27,52.8,176206,,,,,,,,,,,,51.14101599972966,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.97767337348358,19.24464186552514,True,False,True,False,False
2024-03-11 00:00:00+00:00,52.39,52.48,51.44,51.83,107691,,,,,,,,,,,,51.17276325542102,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.96173667302175,18.126995402523704,True,False,True,False,False
2024-03-12 00:00:00+00:00,52.47,52.78,52.0,52.5,93032,,,,,,,,,,,,51.207231828383335,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.40221076401983,17.372207686133265,True,False,True,False,False
2024-03-13 00:00:00+00:00,51.58,52.73,51.47,52.22,74260,,,,,,,,,,,,51.22280042157169,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.07221757908542,14.934948874753786,True,False,True,False,False
2024-03-14 00:00:00+00:00,52.55,52.99,51.33,51.67,135382,,,,,,,,,,,,51.26330510923558,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.107630554422,14.735969265901872,True,False,True,False,False
2024-03-15 00:00:00+00:00,51.93,53.0,51.93,52.92,67611,,,,,,,,,,,,51.28234174996799,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.780487039248136,13.200305673764944,True,False,True,False,False
2024-03-18 00:00:00+00:00,51.14,52.22,51.0226,52.0,67057,,,,,,,,,,,,51.285575803872845,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.286572030051616,10.618860788707195,False,False,True,False,False
2024-03-19 00:00:00+00:00,50.54,50.97,49.67,50.79,67880,,,,,,,,,,,,51.269508715748074,,,,,,,,,,,,,#000000,52.48095621303321,7.838142521574042,False,False,False,False,False
2024-03-20 00:00:00+00:00,51.45,51.9,49.8243,50.22,74125,,,,,,,,,,,,51.26543169561391,,,,,,,,,,,,,#000000,52.419111044175594,7.649930351193191,False,False,False,False,False
2024-03-21 00:00:00+00:00,51.43,52.46,50.95,51.67,66885,,,,,,,,,,,,51.27138212271288,,,,,,,,,,,,,#000000,52.33495040575417,7.339727700831922,False,False,False,False,False
2024-03-22 00:00:00+00:00,50.35,51.205,50.21,51.12,57241,,,,,,,,,,,,51.26152815995864,,,,,,,,,,,,,#000000,50.059687361345276,4.958074699191158,False,True,False,False,False
2024-03-25 00:00:00+00:00,50.42,50.6,50.01,50.38,72839,,,,,,,,,,,,51.24497615969121,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.70662192351731,3.507816484831011,False,True,False,True,False
2024-03-26 00:00:00+00:00,49.84,50.685,49.81,50.42,61773,,,,,,,,,,,,51.227911028165,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.640148054600985,1.41268727236276,False,True,False,True,False
2024-03-27 00:00:00+00:00,50.0,50.395,49.52,49.92,78673,,,,,,,,,,,,51.20427293162746,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.69417177262389,0.3930722692570896,False,True,False,True,False
2024-03-28 00:00:00+00:00,48.98,50.4112,48.87,50.2,68443,,,,,,,,,,,,51.17554172318297,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.071846222862,-2.1923891659370724,False,True,False,True,False
2024-04-01 00:00:00+00:00,48.91,49.3,48.51,48.73,53082,,,,,,,,,,,,51.147550138164725,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.19511008761832,-4.018679560660658,False,True,False,True,False
2024-04-02 00:00:00+00:00,47.23,48.38,46.35,48.38,147831,,,,,,,,,,,,51.020409344987655,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.29769725471718,-7.6892265141177845,False,True,False,True,False
2024-04-03 00:00:00+00:00,47.47,48.295,47.12,47.29,71035,,,,,,,,,,,,50.9671176826733,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.45714168332104,-9.358108822482706,False,True,False,True,False
2024-04-04 00:00:00+00:00,47.69,48.62,47.4,47.97,65434,,,,,,,,,,,,50.92341149170514,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.946219241269986,-9.851257669874386,False,True,False,True,False
2024-04-05 00:00:00+00:00,47.91,48.32,47.45,47.53,58713,,,,,,,,,,,,50.88511617767783,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.34298345415599,-9.851257669874386,False,True,False,True,False
2024-04-08 00:00:00+00:00,47.95,48.5,47.805,48.34,44037,,,,,,,,,,,,50.85882234468829,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.74908338164916,-9.851257669874386,False,True,False,True,False
2024-04-09 00:00:00+00:00,47.56,48.035,47.285,47.87,28061,,,,,,,,,,,,50.83959742060318,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.20834201852048,-10.079517574832202,False,True,False,True,False
2024-04-10 00:00:00+00:00,46.37,47.24,46.31,46.72,33588,,,,,,,,,,,,50.809909485516194,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.76994140448183,-12.594589880226174,False,True,False,True,False
2024-04-11 00:00:00+00:00,46.5,46.7623,45.53,46.38,37079,,,,,,,,,,,,50.77470878057651,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.660597511781603,-13.79349569851179,False,True,False,True,False
2024-04-12 00:00:00+00:00,44.94,46.09,44.75,46.09,52376,,,,,,,,,,,,50.715040649310126,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.753200373679604,-16.64708071203144,False,True,False,True,False
2024-04-15 00:00:00+00:00,43.28,45.25,43.21,45.25,57711,,,,,,,,,,,,50.63490660492753,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.24411564466454,-19.954142152509974,False,True,False,True,False
2024-04-16 00:00:00+00:00,44.16,44.33,43.05,43.1,93093,,,,,,,,,,,,50.50830517503708,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.820850301320277,-19.954142152509974,False,True,False,True,False
2024-04-17 00:00:00+00:00,44.14,44.94,43.8,44.29,76301,,,,,,,,,,,,50.41473328838334,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.181356104013187,-19.954142152509974,False,True,False,True,False
2024-04-18 00:00:00+00:00,44.46,44.9447,43.93,44.41,51079,,,,,,,,,,,,50.35516361358842,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.51429526986404,-19.954142152509974,False,True,False,True,True
2024-04-19 00:00:00+00:00,44.49,44.72,44.19,44.19,39809,,,,,,,,,,,,50.30972322901396,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.510048079770584,-19.954142152509974,False,True,False,True,True
2024-04-22 00:00:00+00:00,44.14,44.54,43.72,44.54,97698,,,,,,,,,,,,50.194926702310575,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.606789327286844,-19.954142152509974,False,True,False,True,True
2024-04-23 00:00:00+00:00,45.03,45.255,44.28,44.28,52284,,,,,,,,,,,,50.14233538652642,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.874322450165057,-22.58420903303459,False,True,False,True,True
2024-04-24 00:00:00+00:00,44.55,45.23,44.21,45.2,51561,,,,,,,,,,,,50.08963242808901,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.103571615972314,-21.34690689981081,False,True,False,True,True
2024-04-25 00:00:00+00:00,44.0,44.0994,43.45,43.7,39168,,,,,,,,,,,,50.0443682500681,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.9101272404197,-21.34690689981081,False,True,False,True,True
2024-04-26 00:00:00+00:00,44.72,44.94,44.14,44.52,41300,,,,,,,,,,,,50.00304079961129,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.24559103745371,-19.087391096415203,False,True,False,True,True
2024-04-29 00:00:00+00:00,46.48,48.65,46.28,48.29,192415,,,,,,,,,,,,49.90513257519853,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.36029880336882,-13.35882613724408,False,True,False,True,True
2024-04-30 00:00:00+00:00,44.78,46.5,44.7,46.5,62734,,,,,,,,,,,,49.85470587706845,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.95856841584716,-12.947480248805242,False,True,False,True,True
2024-05-01 00:00:00+00:00,45.09,45.87,44.36,44.82,118062,,,,,,,,,,,,49.758289197901675,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.06966222843412,-11.922506599387617,False,True,False,True,True
2024-05-02 00:00:00+00:00,45.14,45.8,44.325,45.8,96426,,,,,,,,,,,,49.68210044548675,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.93120223435186,-11.053895906502234,False,False,False,True,True
2024-05-03 00:00:00+00:00,45.62,45.97,45.15,45.97,57946,,,,,,,,,,,,49.64227354025872,,,,,,,,,,,,,#000000,45.69001062116969,-9.298269737612408,False,False,False,False,True
2024-05-06 00:00:00+00:00,46.66,47.04,45.785,46.0,99912,,,,,,,,,,,,49.59045455629938,,,,,,,,,,,,,#000000,49.14519970060691,-5.994659611723243,False,False,False,False,True
2024-05-07 00:00:00+00:00,46.95,47.5,46.2,46.63,54815,,,,,,,,,,,,49.56621981070365,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.030365016722115,-3.3124140310168286,False,False,True,False,True
2024-05-08 00:00:00+00:00,45.97,46.92,45.215,46.61,79386,,,,,,,,,,,,49.52102323414347,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.47549703397994,-3.3124140310168286,False,False,True,False,True
2024-05-09 00:00:00+00:00,46.45,46.9,45.7862,46.03,110904,,,,,,,,,,,,49.46582394869899,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.17787260317053,-3.1396021335317172,False,False,True,False,True
2024-05-10 00:00:00+00:00,35.81,45.61,35.47,45.61,630865,,,,,,,,,,,,48.511698560327254,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.70721733973115,-2.2949396050060713,False,True,False,True,False
2024-05-13 00:00:00+00:00,36.26,37.8399,35.5368,36.35,424559,,,,,,,,,,,,47.822258551479024,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.45846577898696,-7.717090621556288,False,True,False,True,False
2024-05-14 00:00:00+00:00,37.35,37.57,36.12,36.19,164444,,,,,,,,,,,,47.58630859932407,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.05785849989568,-9.533187016129055,False,True,False,True,False
2024-05-15 00:00:00+00:00,36.8,38.115,36.52,37.65,180622,,,,,,,,,,,,47.34182212399477,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.11129321899978,-11.117432478367313,False,True,False,True,False
2024-05-16 00:00:00+00:00,36.97,37.47,36.1,36.88,140418,,,,,,,,,,,,47.15419034977198,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.11299256818983,-11.9967991537262,False,True,False,True,False
2024-05-17 00:00:00+00:00,37.26,37.42,36.59,37.0,71533,,,,,,,,,,,,47.063357580320364,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.989798554316504,-12.24630641343807,False,True,False,True,False
2024-05-20 00:00:00+00:00,37.47,37.525,36.9425,37.07,43381,,,,,,,,,,,,47.010277806595774,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.322415370177126,-12.24630641343807,False,True,False,True,False
2024-05-21 00:00:00+00:00,36.63,37.5,36.04,37.47,206818,,,,,,,,,,,,46.75006164174738,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.797455676754844,-13.070005092009652,False,True,False,True,False
2024-05-22 00:00:00+00:00,36.55,37.23,36.18,36.18,240368,,,,,,,,,,,,46.461702970060706,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.37545686928333,-13.901972162413884,False,True,False,True,False
2024-05-23 00:00:00+00:00,35.8,36.73,35.75,36.56,174224,,,,,,,,,,,,46.251424037733265,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.40997273879202,-15.258437547075935,False,True,False,True,False
2024-05-24 00:00:00+00:00,35.78,36.25,35.5,35.75,263699,,,,,,,,,,,,45.941449406172524,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.74773107807654,-16.312884654631816,False,True,False,True,False
2024-05-28 00:00:00+00:00,36.69,37.12,35.01,35.95,417613,,,,,,,,,,,,45.50599036332664,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.644554025411818,-16.312884654631816,False,True,False,True,False
2024-05-29 00:00:00+00:00,36.23,36.86,36.2,36.5,119423,,,,,,,,,,,,45.39057718258391,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.34795057155663,-16.312884654631816,False,True,False,True,True
2024-05-30 00:00:00+00:00,34.63,36.25,34.63,36.12,174814,,,,,,,,,,,,45.20380369954785,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.107271611149066,-16.312884654631816,False,True,False,True,True
2024-05-31 00:00:00+00:00,34.39,34.87,33.81,34.84,141302,,,,,,,,,,,,45.04591212911547,34.35666666666667,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.049767101579533,-17.05843768972609,False,True,False,True,True
2024-06-03 00:00:00+00:00,35.63,35.674,34.54,34.56,364030,,,,,,,,,,,,,35.02277608911897,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.51874526496486,-17.05843768972609,False,True,False,True,True
2024-06-04 00:00:00+00:00,35.92,36.07,35.3,35.54,153913,,,,,,,,,,,,,35.19567294404964,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.85350801824326,-17.05843768972609,False,True,False,True,True
2024-06-05 00:00:00+00:00,37.29,37.4,35.94,36.0,199712,,,,,,,,,,,,,35.586512786243475,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.38050635127982,-17.667757503152757,False,False,False,True,True
2024-06-06 00:00:00+00:00,37.22,37.63,37.025,37.44,79250,,,,,,,,,,,,,35.73054650697199,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.275407143629636,-15.043276654950233,True,False,False,True,True
2024-06-07 00:00:00+00:00,38.01,38.3999,37.41,37.78,137819,,,,,,,,,,,,,36.01353230563202,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.82085192050644,-11.83333602073268,True,False,False,True,True
2024-06-10 00:00:00+00:00,38.0,38.15,37.45,37.57,123525,,,,,,,,,,,,,36.204360725554814,,,,,,,,,,,,#000000,46.16327466659266,-9.762043381965924,True,False,False,False,True
2024-06-11 00:00:00+00:00,38.07,38.39,37.72,37.88,62795,,,,,,,,,,,,,36.296668910663165,,,,,,,,,,,,#000000,47.88103745942837,-8.211120117267306,True,False,False,False,True
2024-06-12 00:00:00+00:00,38.19,38.75,37.92,38.45,109933,,,,,,,,,,,,,36.456087238357995,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",49.31270737396082,-6.845390213021766,True,False,True,False,True
2024-06-13 00:00:00+00:00,37.78,38.59,37.53,38.27,108468,,,,,,,,,,,,,36.56674052985869,,,,,,,,,,,,#000000,49.18496925249464,-6.845390213021766,True,False,False,False,True
2024-06-14 00:00:00+00:00,37.78,38.03,37.365,37.64,66249,,,,,,,,,,,,,36.61634216531049,,,,,,,,,,,,#000000,49.099810504850524,-6.703289129731999,True,False,False,False,True
2024-06-17 00:00:00+00:00,37.84,37.89,37.0,37.47,63311,,,,,,,,,,,,,36.65409838478004,,,,,,,,,,,,#000000,49.228559510683155,-6.257144076646419,True,False,False,False,True
2024-06-18 00:00:00+00:00,37.37,38.145,37.3,37.9,57776,,,,,,,,,,,,,36.687033971151315,,,,,,,,,,,,#000000,47.8983800334731,-6.257144076646419,True,False,False,False,True
2024-06-20 00:00:00+00:00,36.88,37.555,36.72,37.0,136515,,,,,,,,,,,,,36.71461786098621,,,,,,,,,,,,#000000,45.660143418419786,-6.257144076646419,True,False,False,False,False
2024-06-21 00:00:00+00:00,37.01,37.2,36.5,36.77,164326,,,,,,,,,,,,,36.73036801625321,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.66769944430902,-6.257144076646419,True,False,False,True,False
2024-06-24 00:00:00+00:00,36.87,37.1278,36.55,37.0,60885,,,,,,,,,,,,,36.73393443276354,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.58907140395671,-1.6390824105400839,True,False,False,True,False
2024-06-25 00:00:00+00:00,38.03,38.1,36.66,36.8,72530,,,,,,,,,,,,,36.76369840942239,,,,,,,,,,,,#000000,46.98569179260427,-1.6390824105400839,True,False,False,False,True
2024-06-26 00:00:00+00:00,38.13,38.64,37.87,37.87,28793,,,,,,,,,,,,,36.78328393409386,,,,,,,,,,,,#000000,49.55207330199587,-5.372108927474791,True,False,False,False,True
2024-06-27 00:00:00+00:00,38.54,38.74,38.05,38.05,46841,,,,,,,,,,,,,36.818986109423754,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.489741650877434,-2.6186597702495646,True,False,True,False,True
2024-06-28 00:00:00+00:00,38.63,38.92,38.37,38.62,38206,,,,,,,,,,,,,36.85037962804448,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.71511049493106,-0.5647682845971218,True,False,True,False,True
2024-07-01 00:00:00+00:00,38.06,38.52,37.85,38.52,36818,,,,,,,,,,,,,36.87150880376967,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.868371172303505,-0.5647682845971218,True,False,True,False,True
2024-07-02 00:00:00+00:00,38.52,38.73,37.635,37.9,47737,,,,,,,,,,,,,36.901044247343094,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.817286562939444,-0.4666382158392821,True,False,True,False,True
2024-07-03 00:00:00+00:00,38.72,38.86,38.275,38.47,32152,,,,,,,,,,,,,36.92471204709531,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.07653583202075,0.8614866708032665,True,False,True,False,True
2024-07-05 00:00:00+00:00,38.04,38.81,37.95,38.68,47364,,,,,,,,,,,,,36.95141526675769,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.18677039008146,0.8614866708032665,True,False,True,False,True
2024-07-08 00:00:00+00:00,38.31,38.62,37.63,38.14,92433,,,,,,,,,,,,,36.99759101700461,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.87779961538894,0.8614866708032665,True,False,True,False,True
2024-07-09 00:00:00+00:00,38.02,38.47,37.74,38.28,61030,,,,,,,,,,,,,37.02358290594344,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.54208517995769,0.8614866708032665,True,False,True,False,False
2024-07-10 00:00:00+00:00,37.87,38.31,37.57,38.01,82912,,,,,,,,,,,,,37.0518817109954,,,,,,,,,,,,#000000,51.07076290392456,0.8614866708032665,True,False,False,False,False
2024-07-11 00:00:00+00:00,38.01,38.45,37.905,38.3,31528,,,,,,,,,,,,,37.0646182032156,,,,,,,,,,,,#000000,50.68866636456551,5.323070126268377,True,False,False,False,False
2024-07-12 00:00:00+00:00,38.31,38.5,37.86,38.01,32850,,,,,,,,,,,,,37.078815797184866,,,,,,,,,,,,#000000,51.6936491256162,5.323070126268377,True,False,False,False,False
2024-07-15 00:00:00+00:00,37.97,38.695,37.95,38.38,42292,,,,,,,,,,,,,37.09630511887254,,,,,,,,,,,,#000000,50.82424513026509,5.127384637674311,True,False,False,False,False
