date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_108,aVWAP_QQEMOD_bear_dot_c0_148,aVWAP_QQEMOD_bear_dot_c0_244,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_315,aVWAP_QQEMOD_bear_dot_c0_370,aVWAP_QQEMOD_bear_dot_c0_407,aVWAP_QQEMOD_bear_dot_c0_452,aVWAP_QQEMOD_bear_dot_c0_479,aVWAP_QQEMOD_bear_dot_c0_496,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_535,aVWAP_QQEMOD_bear_dot_c0_560,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_644,aVWAP_QQEMOD_bear_dot_c0_684,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-10-04 00:00:00+00:00,7.54,7.67,7.46,7.67,181870,,,,7.304473509958411,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.77294628901342,2.7409040460128224,True,False,True,False,True
2024-10-07 00:00:00+00:00,7.9,7.9,7.56,7.61,651817,,,,7.372228014665763,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.42140271113429,6.465948816943509,True,False,True,False,True
2024-10-08 00:00:00+00:00,7.9,7.9276,7.81,7.92,138813,,,,7.386957932215124,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.85370699254821,9.032288440383304,True,False,True,False,True
2024-10-09 00:00:00+00:00,7.88,7.94,7.815,7.92,65579,,,,7.393611333768166,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.06350160834904,10.396053007723282,True,False,True,False,True
2024-10-10 00:00:00+00:00,7.94,8.04,7.83,7.96,100049,,,,7.404602463327931,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.45033853660198,11.931672897208038,True,False,True,False,True
2024-10-11 00:00:00+00:00,7.95,7.99,7.88,7.99,90644,,,,7.414243183259313,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.47440173884651,13.127015267881902,True,False,True,False,True
2024-10-14 00:00:00+00:00,8.0,8.1599,7.99,8.0,79659,,,,7.424146449949397,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.67058968925377,14.491003269135732,True,False,True,False,True
2024-10-15 00:00:00+00:00,7.5,7.92,7.49,7.92,107955,,,,7.428540300027001,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.700036506780705,17.283430478458115,True,False,True,False,False
2024-10-16 00:00:00+00:00,7.3,7.57,7.26,7.57,212692,,,,7.426509998941275,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.275604971589416,10.603029205013513,True,False,True,False,False
2024-10-17 00:00:00+00:00,7.3,7.38,7.28,7.35,104356,,,,7.424503173823075,,,,,,,,,,,,,,#000000,49.32598394812856,6.4068024976811415,False,False,False,False,False
2024-10-18 00:00:00+00:00,7.22,7.39,7.144,7.39,110707,,,,7.421109626935088,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.20126681330636,2.9523128839180117,False,True,False,True,False
2024-10-21 00:00:00+00:00,7.24,7.33,7.18,7.33,151349,,,,7.416645068245987,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.80808658096787,1.0086932808261935,False,True,False,True,False
2024-10-22 00:00:00+00:00,7.2,7.43,7.1598,7.37,229964,,,,7.410796309840803,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.7565087534713,-0.7875194768426468,False,True,False,True,False
2024-10-23 00:00:00+00:00,7.19,7.26,7.08,7.12,63033,,,,7.408374454333274,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.269055310883076,-2.2085697165483182,False,True,False,True,False
2024-10-24 00:00:00+00:00,7.0,7.25,6.9,7.25,77730,,,,7.403860628884508,7.05,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.22073663378896,-5.193481140009723,False,True,False,True,False
2024-10-25 00:00:00+00:00,7.08,7.08,6.96,7.08,95311,,,,,7.0444919990060155,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.88861260898644,-5.692389298450465,False,True,False,True,False
2024-10-28 00:00:00+00:00,7.08,7.12,6.99,7.12,57444,,,,,7.049187843026661,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.66719659245143,-6.24503735342752,False,True,False,True,False
2024-10-29 00:00:00+00:00,7.14,7.15,7.08,7.15,24864,,,,,7.056407583346713,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.86095395595035,-6.24503735342752,False,True,False,True,False
2024-10-30 00:00:00+00:00,7.12,7.19,7.06,7.12,49460,,,,,7.067267326970879,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.36541957454311,-6.24503735342752,False,True,False,True,False
2024-10-31 00:00:00+00:00,7.1,7.16,7.05,7.14,118930,,,,,7.077389902746738,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.39585186418964,-6.24503735342752,False,True,False,True,False
2024-11-01 00:00:00+00:00,7.02,7.19,7.02,7.16,80401,,,,,7.077274559976726,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.22752114315652,-7.384908490571959,False,True,False,True,False
2024-11-04 00:00:00+00:00,7.46,7.49,6.96,7.03,262069,,,,,7.154594190357983,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.50215204038692,-13.013026511227594,False,True,False,True,True
2024-11-05 00:00:00+00:00,7.68,7.82,7.4701,7.49,64731,,,,,7.193708700628204,,,,,,,,,,,,,#000000,50.69213911696613,-6.329844637751108,False,False,False,False,True
2024-11-06 00:00:00+00:00,7.83,7.86,7.69,7.83,61016,,,,,7.234727199959041,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.78390084211896,-0.9026226764402026,True,False,True,False,True
2024-11-07 00:00:00+00:00,7.77,7.95,7.61,7.84,225424,,,,,7.344059891024838,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.76974847785752,1.586432918056559,True,False,True,False,True
2024-11-08 00:00:00+00:00,7.66,7.8,7.64,7.69,168527,,,,,7.3907083024148195,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.871359664253376,1.586432918056559,True,False,True,False,True
2024-11-11 00:00:00+00:00,7.29,7.73,7.15,7.73,146815,,,,,7.39063572070041,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.09681368778793,1.586432918056559,True,False,True,False,False
2024-11-12 00:00:00+00:00,7.13,7.29,7.048,7.17,59118,,,,,7.381337676314707,,,,,,,,,,,,,#000000,50.347562999747865,9.2464171271519,False,False,False,False,False
2024-11-13 00:00:00+00:00,7.17,7.17,6.91,7.01,68787,,,,,7.368202683301861,,,,,,,,,,,,,#000000,47.72531155879555,6.8279461124119365,False,True,False,False,False
2024-11-14 00:00:00+00:00,7.26,7.274,7.1,7.12,124061,,,,,7.356650770765862,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.20253455678822,6.237397085618895,False,True,False,True,False
2024-11-15 00:00:00+00:00,6.97,7.24,6.8,7.24,160220,,,,,7.3259671161741755,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.01238243964147,3.015058668554545,False,True,False,True,False
2024-11-18 00:00:00+00:00,6.94,7.04,6.81,6.81,141433,,,,,7.297773156958782,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.627404993078486,0.5564034056814506,False,True,False,True,False
2024-11-19 00:00:00+00:00,6.97,6.975,6.81,6.81,38367,,,,,7.290583000297655,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.503440164664724,-0.7730905709299307,False,True,False,True,False
2024-11-20 00:00:00+00:00,7.03,7.05,6.93,6.93,78404,,,,,7.279874334811142,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.7101077399529,-0.9342478635162337,False,True,False,True,False
2024-11-21 00:00:00+00:00,7.38,7.38,6.99,6.99,235045,,,,,7.276871194720171,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.3541017166049,-0.9342478635162337,False,True,False,True,True
2024-11-22 00:00:00+00:00,7.75,7.87,7.22,7.36,174680,,,,,7.300260378488536,,,,,,,,,,,,,#000000,51.63628352403822,-6.843215337864152,False,False,False,False,True
2024-11-25 00:00:00+00:00,7.55,7.84,7.43,7.84,81641,,,,,7.3099021313857095,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.44148681781277,-5.108730500586084,False,False,True,False,True
2024-11-26 00:00:00+00:00,7.22,7.44,7.19,7.44,157202,,,,,7.308384270227642,,,,,,,,,,,,,#000000,51.44771330268178,-5.108730500586084,False,False,False,False,True
2024-11-27 00:00:00+00:00,7.23,7.315,7.19,7.29,32439,,,,,7.307645752103268,,,,,,,,,,,,,#000000,50.21613007987699,-5.108730500586084,False,False,False,False,True
2024-11-29 00:00:00+00:00,7.3,7.32,7.2,7.22,26317,,,,,7.307324449670205,,,,,,,,,,,,,#000000,50.111650708749316,-5.108730500586084,False,False,False,False,True
2024-12-02 00:00:00+00:00,7.27,7.37,7.12,7.34,196117,,,,,7.303802617271893,,,,,,,,,,,,,#000000,49.72548073289162,-5.108730500586084,False,False,False,False,True
2024-12-03 00:00:00+00:00,7.14,7.25,7.05,7.24,106253,,,,,7.298438914503505,,,,,,,,,,,,,#000000,48.11108664896658,-5.108730500586084,False,True,False,False,False
2024-12-04 00:00:00+00:00,6.97,7.13,6.85,7.1,185992,,,,,7.280672710797488,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.43642435587383,-5.108730500586084,False,True,False,True,False
2024-12-05 00:00:00+00:00,6.95,7.0,6.88,7.0,51226,,,,,7.27551437552885,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.47108396088106,0.30432422221188915,False,True,False,True,False
2024-12-06 00:00:00+00:00,7.02,7.09,6.52,7.09,158465,,,,,7.257499953313234,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.166218412892235,-0.3000070022722525,False,True,False,True,False
2024-12-09 00:00:00+00:00,7.08,7.33,7.0,7.16,152617,,,,,7.252462892461093,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.823141175440746,-0.3000070022722525,False,True,False,True,False
2024-12-10 00:00:00+00:00,6.96,7.15,6.94,7.15,39043,,,,,7.249974832644125,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.90787546633089,-1.22142562865195,False,True,False,True,False
2024-12-11 00:00:00+00:00,6.96,7.05,6.83,7.0,120471,,,,,7.240410982257677,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.29769832692432,-2.1718596632143132,False,True,False,True,False
2024-12-12 00:00:00+00:00,6.76,7.0,6.71,7.0,43987,,,,,7.235663799803359,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.788680535729405,-4.861705538163989,False,True,False,True,False
2024-12-13 00:00:00+00:00,6.7,6.81,6.6,6.81,85215,,,,,7.224179094745703,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.55709359263975,-7.1815023476621604,False,True,False,True,False
2024-12-16 00:00:00+00:00,6.48,6.68,6.45,6.68,62003,,,,,7.213553548247991,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.27316725976578,-10.399175117238613,False,True,False,True,False
2024-12-17 00:00:00+00:00,6.51,6.52,6.28,6.42,114425,,,,,7.192009705430676,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.65842892430106,-11.98133299531898,False,True,False,True,False
2024-12-18 00:00:00+00:00,6.33,6.47,6.3,6.46,92760,,,,,7.173863547854432,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.248200053383123,-14.316979644931841,False,True,False,True,False
2024-12-19 00:00:00+00:00,6.16,6.32,6.04,6.28,135210,,,,,7.142794449300524,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.59234153810295,-16.85069063863473,False,True,False,True,False
2024-12-20 00:00:00+00:00,6.09,6.22,5.97,6.13,77067,,,,,7.124542681851419,6.093333333333333,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.427525426544875,-18.904640957113802,False,True,False,True,False
2024-12-23 00:00:00+00:00,6.2,6.23,6.09,6.12,39031,,,,,,6.12022854255313,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.194795988850927,-18.904640957113802,False,True,False,True,False
2024-12-24 00:00:00+00:00,7.01,7.03,6.57,6.93,158277,,,,,,6.552744540622626,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.46373759123897,-19.874883877511873,False,True,False,True,True
2024-12-26 00:00:00+00:00,7.06,7.09,6.8639,6.98,59394,,,,,,6.633157889238764,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.693335388576074,-13.548970249902503,False,False,False,True,True
2024-12-27 00:00:00+00:00,6.96,7.06,6.835,7.03,147574,,,,,,6.730808866442433,,,,,,,,,,,,#000000,47.43508852451792,-10.545413169864553,False,False,False,False,True
2024-12-30 00:00:00+00:00,6.99,7.1,6.86,6.9,53553,,,,,,6.756091244279262,,,,,,,,,,,,#000000,50.20039466408262,-8.30150475590844,True,False,False,False,True
2024-12-31 00:00:00+00:00,7.06,7.14,6.86,7.01,156689,,,,,,6.815883748490785,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.696295703780734,-6.1395133506358235,True,False,True,False,True
2025-01-02 00:00:00+00:00,7.27,7.3,7.07,7.07,84344,,,,,,6.859086783541621,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.155887949518046,-2.9546630088827612,True,False,True,False,True
2025-01-03 00:00:00+00:00,7.17,7.375,7.07,7.28,63154,,,,,,6.885122114101545,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.14780163401363,-1.9831309270175126,True,False,True,False,True
2025-01-06 00:00:00+00:00,7.19,7.27,7.14,7.2,69154,,,,,,6.909097205758703,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.99390802404484,-0.9680502779535445,True,False,True,False,True
2025-01-07 00:00:00+00:00,7.17,7.215,7.075,7.17,50793,,,,,,6.922032656816436,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.26541632903286,-0.3528811434418344,True,False,True,False,True
2025-01-08 00:00:00+00:00,7.12,7.15,7.03,7.06,30828,,,,,,6.927575247021963,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.68451620337439,-0.3528811434418344,True,False,True,False,True
2025-01-10 00:00:00+00:00,7.07,7.16,6.93,7.13,160131,,,,,,6.945086517233353,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.524754791711636,-0.3528811434418344,True,False,True,False,True
2025-01-13 00:00:00+00:00,7.16,7.2,7.04,7.07,126096,,,,,,6.963688076316755,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.89776565997519,-0.3528811434418344,True,False,True,False,True
2025-01-14 00:00:00+00:00,7.2,7.27,7.07,7.135,60836,,,,,,6.973531254925809,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.64636981245879,0.8442126421029528,True,False,True,False,True
2025-01-15 00:00:00+00:00,7.28,7.29,7.093,7.22,62110,,,,,,6.984517633180872,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.12966996596032,2.7225909486713533,True,False,True,False,True
2025-01-16 00:00:00+00:00,7.03,7.34,6.91,7.34,82800,,,,,,6.990597908173514,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.99963617512839,2.7225909486713533,True,False,True,False,False
2025-01-17 00:00:00+00:00,6.9,7.02,6.865,7.02,35305,,,,,,6.989148960409614,,,,,,,,,,,,#000000,52.21861955271447,8.443645377341703,True,False,False,False,False
2025-01-21 00:00:00+00:00,6.93,6.98,6.8,6.93,60489,,,,,,6.985858633832502,,,,,,,,,,,,#000000,50.164396491225794,6.394249147909562,True,False,False,False,False
2025-01-22 00:00:00+00:00,6.91,6.92,6.77,6.9,37725,,,,,,6.983075016064631,,,,,,,,,,,,#000000,48.51543390961435,4.713000618785998,False,False,False,False,False
2025-01-23 00:00:00+00:00,6.85,6.92,6.72,6.91,69631,,,,,,6.976749267321116,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.56194552990178,2.7277275096890747,False,False,False,True,False
2025-01-24 00:00:00+00:00,6.79,6.9,6.73,6.855,35931,,,,,,6.9731981049583025,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.42528173043382,0.5757745764435498,False,False,False,True,False
2025-01-27 00:00:00+00:00,6.62,6.85,6.5,6.72,54187,,,,,,6.963535607798026,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.93152664477627,-2.808298729588337,False,True,False,True,False
2025-01-28 00:00:00+00:00,6.6,6.6,6.475,6.52,38238,,,,,,6.954991071084232,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.38040788748208,-5.244550094191176,False,True,False,True,False
2025-01-29 00:00:00+00:00,6.59,6.6,6.48,6.57,29745,,,,,,6.948562621666682,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.56126221792693,-7.00941576909014,False,True,False,True,False
2025-01-30 00:00:00+00:00,6.52,6.69,6.5,6.69,30465,,,,,,6.942406965967051,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.51504942673154,-9.02600866509087,False,True,False,True,False
2025-01-31 00:00:00+00:00,6.38,6.59,6.38,6.59,205916,,,,,,6.893647034771319,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.699134238042127,-11.766109936064808,False,True,False,True,False
2025-02-03 00:00:00+00:00,6.38,6.5,6.21,6.3,73482,,,,,,6.875546938666186,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.82185744558252,-13.61581943701406,False,True,False,True,False
2025-02-04 00:00:00+00:00,6.64,6.6606,6.33,6.37,95582,,,,,,6.861433465968315,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.56874405402134,-13.61581943701406,False,True,False,True,True
2025-02-05 00:00:00+00:00,6.54,6.61,6.54,6.58,42911,,,,,,6.855851043580496,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.362070006597975,-13.61581943701406,False,True,False,True,True
2025-02-06 00:00:00+00:00,6.46,6.65,6.33,6.65,80885,,,,,,6.843036299694437,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.54663138252213,-20.278278313174702,False,True,False,True,True
2025-02-07 00:00:00+00:00,6.46,6.55,6.38,6.52,89832,,,,,,6.829182794584421,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.6696722998049,-19.91205189987164,False,True,False,True,True
2025-02-10 00:00:00+00:00,6.47,6.665,6.47,6.49,48202,,,,,,6.823534116302982,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.99042644986213,-19.266322773425188,False,True,False,True,True
2025-02-11 00:00:00+00:00,6.54,6.66,6.5,6.5,26993,,,,,,6.820801492475748,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.87549767150227,-17.138865163782334,False,True,False,True,True
2025-02-12 00:00:00+00:00,6.61,6.65,6.51,6.55,83372,,,,,,6.813459095216257,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.68543815632705,-14.227696871155388,False,False,False,True,True
2025-02-13 00:00:00+00:00,6.61,6.66,6.55,6.55,33337,,,,,,6.810861625005324,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.5587318128769,-12.275960179803121,False,False,False,True,True
2025-02-14 00:00:00+00:00,6.52,6.67,6.5,6.6,40498,,,,,,6.807141384254755,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.03822453985576,-12.275960179803121,False,False,False,True,True
2025-02-18 00:00:00+00:00,6.58,6.65,6.49,6.51,64094,,,,,,6.801709130150935,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.16121678236222,-11.316360617596814,False,False,False,True,True
2025-02-19 00:00:00+00:00,6.56,6.62,6.4,6.5,62730,,,,,,6.795593893061592,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.490329108765515,-10.734782521514546,False,False,False,True,True
2025-02-20 00:00:00+00:00,6.54,6.57,6.47,6.55,68888,,,,,,6.789184157922096,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.27375710140116,-10.648936755263321,False,False,False,True,True
2025-02-21 00:00:00+00:00,6.4,6.59,6.35,6.59,41360,,,,,,6.7843518536167675,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.46411248121961,-10.648936755263321,False,False,False,True,False
2025-02-24 00:00:00+00:00,6.25,6.34,6.15,6.34,58756,,,,,,6.773787250448802,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.477104206808164,-7.592387388220303,False,True,False,True,False
2025-02-25 00:00:00+00:00,6.1,6.33,5.96,6.33,170612,,,,,,6.7390394065332355,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.2169864469471,-11.550821029736376,False,True,False,True,False
2025-02-26 00:00:00+00:00,6.01,6.15,5.95,6.15,75322,,,,,,6.722692402572184,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.57770419012639,-14.822665586396795,False,True,False,True,False
2025-02-27 00:00:00+00:00,6.07,6.09,5.97,6.0,30228,,,,,,6.716405743924703,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.872897055586257,-15.369119007488294,False,True,False,True,False
2025-02-28 00:00:00+00:00,5.95,6.02,5.89,6.0,30374,,,,,,6.709375681208822,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.235248890214002,-16.92027263409924,False,True,False,True,False
2025-03-03 00:00:00+00:00,5.58,6.04,5.51,6.04,85512,,,,,,6.68411025444308,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.73155260637871,-20.23427520002198,False,True,False,True,False
2025-03-04 00:00:00+00:00,5.2,5.541,5.07,5.47,429824,,,,,,6.52470986476865,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.977635176552937,-23.711250323078538,False,True,False,True,False
2025-03-05 00:00:00+00:00,5.22,5.37,4.8699,5.0,239915,,,,,,6.4435134600489175,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.898487280938806,-25.600123583811992,False,True,False,True,False
2025-03-06 00:00:00+00:00,5.22,5.37,5.19,5.26,76200,,,,,,6.421668595861357,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.512388683862717,-26.919172943999307,False,True,False,True,False
2025-03-07 00:00:00+00:00,5.21,5.42,5.02,5.14,90230,,,,,,6.395895288952756,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",15.548456312116363,-27.93867226948676,False,True,False,True,False
2025-03-10 00:00:00+00:00,5.0,5.223,4.98,5.0,64230,,,,,,6.375975730023189,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",14.14576049184178,-29.4439780286808,False,True,False,True,False
2025-03-11 00:00:00+00:00,4.97,5.06,4.86,5.06,53801,,,,,,6.358450250328617,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",13.113734255075748,-30.63932179995144,False,True,False,True,False
2025-03-12 00:00:00+00:00,5.01,5.1,4.93,5.04,93963,,,,,,6.329923338628333,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",13.500023605076152,-30.63932179995144,False,True,False,True,False
2025-03-13 00:00:00+00:00,4.84,5.005,4.84,5.0,50069,,,,,,6.313888848961781,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",13.06841083902907,-31.246787699594677,False,True,False,True,False
2025-03-14 00:00:00+00:00,4.97,5.03,4.8214,4.95,97024,,,,,,6.284779201317522,4.940466666666667,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",15.959199031810353,-31.246787699594677,False,True,False,True,True
2025-03-17 00:00:00+00:00,5.08,5.45,4.95,4.96,224615,,,,,,,5.09377668089587,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",20.28142163064613,-35.38818912375022,False,True,False,True,True
2025-03-18 00:00:00+00:00,5.1,5.2,4.99,4.99,91935,,,,,,,5.09441910726174,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.59008715124245,-32.2778177617807,False,True,False,True,True
2025-03-19 00:00:00+00:00,5.15,5.22,5.11,5.17,181599,,,,,,,5.114429128785524,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.894938866126804,-29.223077274599127,False,True,False,True,True
2025-03-20 00:00:00+00:00,5.19,5.205,4.97,4.97,59864,,,,,,,5.11509056923502,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.982885128527037,-26.396203327172344,False,True,False,True,True
2025-03-21 00:00:00+00:00,5.2,5.24,5.02,5.22,232459,,,,,,,5.125107374606007,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.27256455195395,-24.3014338395487,False,False,False,True,True
2025-03-24 00:00:00+00:00,5.59,5.61,5.18,5.25,100894,,,,,,,5.159292925397194,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.48785734011481,-16.723491839389553,True,False,False,True,True
2025-03-25 00:00:00+00:00,5.53,5.7687,5.45,5.48,222081,,,,,,,5.237010675541448,,,,,,,,,,,#000000,44.99649804842308,-12.832860649010819,True,False,False,False,True
2025-03-26 00:00:00+00:00,5.36,5.64,5.31,5.57,52850,,,,,,,5.2453631205106745,,,,,,,,,,,#000000,45.53159060172851,-12.554050232114292,True,False,False,False,True
2025-03-27 00:00:00+00:00,5.6,5.6,5.36,5.39,32768,,,,,,,5.252306548984419,,,,,,,,,,,#000000,49.01507911066011,-9.314225003826436,True,False,False,False,True
2025-03-28 00:00:00+00:00,5.52,5.68,5.44,5.68,51879,,,,,,,5.2636355334597456,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.20818455431385,-8.158386066632922,True,False,True,False,True
2025-03-31 00:00:00+00:00,5.87,5.92,5.49,5.5,58353,,,,,,,5.284231368774744,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.56752384807597,-3.9557998262553937,True,False,True,False,True
2025-04-01 00:00:00+00:00,5.99,6.115,5.81,5.81,129571,,,,,,,5.342224820777329,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.433109712792444,-0.2844434130509512,True,False,True,False,True
2025-04-02 00:00:00+00:00,6.0,6.07,5.9,5.92,48134,,,,,,,5.361908847729351,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.09063608993414,2.2588951226079033,True,False,True,False,True
2025-04-03 00:00:00+00:00,5.44,5.82,5.38,5.81,146664,,,,,,,5.377565794240063,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.10414951506961,2.2588951226079033,True,False,True,False,False
2025-04-04 00:00:00+00:00,4.75,5.24,4.41,5.24,309726,,,,,,,5.289893896359044,,,,,,,,,,,#000000,48.27910795813338,7.933462120664608,True,False,False,False,False
2025-04-07 00:00:00+00:00,4.43,5.06,4.43,4.56,348630,,,,,,,5.195055827486509,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.64940119712994,1.9860416915772774,True,False,False,True,False
2025-04-08 00:00:00+00:00,4.75,4.98,4.52,4.67,272811,,,,,,,5.149442511161694,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.214272233896935,0.8571878587096791,True,False,False,True,False
2025-04-09 00:00:00+00:00,5.08,5.2,4.36,4.84,130961,,,,,,,5.136807795722218,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.85192010424405,0.8571878587096791,True,False,False,True,False
2025-04-10 00:00:00+00:00,4.86,4.98,4.61,4.98,166384,,,,,,,5.1188075505153074,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.68779524559373,0.8571878587096791,True,False,False,True,False
