date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_175,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_442,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_555,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_765,aVWAP_QQEMOD_bear_dot_c0_833,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1066,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1241,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-29 00:00:00+00:00,24.9765558306,25.0733284638,24.8290927703,24.9396900655,3459798,,,,,,,,,,,23.23592550533049,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.63780492955951,8.477540095095833,True,False,True,False,True
2024-01-02 00:00:00+00:00,25.3544299225,25.3959039082,24.8567420941,24.8843914179,6433901,,,,,,,,,,,23.265664971030507,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.99535800842716,10.80631264842691,True,False,True,False,True
2024-01-03 00:00:00+00:00,25.4926765414,25.547975189,25.2635558116,25.3452134812,6852304,,,,,,,,,,,23.30004850414112,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.21799844696241,12.94010894546161,True,False,True,False,True
2024-01-04 00:00:00+00:00,25.4558107764,25.7415204556,25.40972857,25.5756245128,5214357,,,,,,,,,,,23.326694688190386,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.25638616875474,13.949097300548658,True,False,True,False,True
2024-01-05 00:00:00+00:00,25.5756245128,25.6770053668,25.3359970399,25.3544299225,5075868,,,,,,,,,,,23.351959597225974,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.56398856276576,15.246963514519152,True,False,True,False,True
2024-01-08 00:00:00+00:00,25.7968191032,25.8060355445,25.4650272176,25.5940573954,5669117,,,,,,,,,,,23.381521431762103,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.47611692291687,17.11290397096971,True,False,True,False,True
2024-01-09 00:00:00+00:00,25.6401396017,25.7691697794,25.5571916303,25.6217067192,3671097,,,,,,,,,,,23.3999943269947,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.73315064856303,17.11290397096971,True,False,True,False,True
2024-01-10 00:00:00+00:00,25.4465943351,25.6309231604,25.4005121288,25.6217067192,3171089,,,,,,,,,,,23.414576677096964,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.96480200572044,17.11290397096971,True,False,True,False,False
2024-01-11 00:00:00+00:00,24.9028243004,25.3820792463,24.7863284828,25.3452134812,4087491,,,,,,,,,,,23.42890153783604,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.2638817435153,16.19010585319009,False,False,True,False,False
2024-01-12 00:00:00+00:00,24.958122948,25.1516682146,24.870566756,25.1240188908,4199458,,,,,,,,,,,23.443081054712437,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.238677338863376,12.709931989415189,False,True,True,False,False
2024-01-16 00:00:00+00:00,24.7092790338,24.958122948,24.68162971,24.819876329,3982614,,,,,,,,,,,23.45449962657068,,,,,,,,,,,,#000000,52.72160711065694,8.795798415541896,False,True,False,False,False
2024-01-17 00:00:00+00:00,24.2668898531,24.732320137,24.091777469,24.4696515609,4709704,,,,,,,,,,,23.46357035572336,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.097007025063434,3.8898934774546134,False,True,False,True,False
2024-01-18 00:00:00+00:00,23.8982322024,24.1655089992,23.6862540533,24.1562925579,7381320,,,,,,,,,,,23.47054611720295,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.65933897539197,-0.7842330059868843,False,True,False,True,False
2024-01-19 00:00:00+00:00,23.9719637326,24.0595199246,23.7231198184,23.9350979675,5337104,,,,,,,,,,,23.475474561558876,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.72962130419168,-3.1494711174446977,False,True,False,True,False
2024-01-22 00:00:00+00:00,23.7876349073,24.1839418817,23.7323362597,23.9719637326,5589168,,,,,,,,,,,23.480328177306905,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.93783344185431,-5.542191063054005,False,True,False,True,False
2024-01-23 00:00:00+00:00,23.7046869359,23.8337171136,23.5111416693,23.8337171136,7038398,,,,,,,,,,,23.48319862540812,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.70728211785913,-7.546398598296534,False,True,False,True,False
2024-01-24 00:00:00+00:00,23.4466265804,23.8890157612,23.4097608154,23.8705828786,4335937,,,,,,,,,,,23.4840507322139,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.137612401214675,-9.98769929869362,False,True,False,True,False
2024-01-25 00:00:00+00:00,23.8060677898,23.8521499961,23.5388831575,23.7692020247,2991334,,,,,,,,,,,23.48552240736935,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.01134299771509,-9.98769929869362,False,True,False,True,False
2024-01-26 00:00:00+00:00,23.8613664374,23.9074486437,23.7507691422,23.8337171136,2671626,,,,,,,,,,,23.487388115859204,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.766778609253905,-9.98769929869362,False,True,False,True,False
2024-01-29 00:00:00+00:00,23.9627472913,24.0355571773,23.7369444803,23.8613664374,3174059,,,,,,,,,,,23.490026219759468,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.887516032460056,-9.98769929869362,False,True,False,True,True
2024-01-30 00:00:00+00:00,23.9811801738,24.1148185722,23.7692020247,23.8982322024,4237903,,,,,,,,,,,23.493854405389936,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.480989152412775,-9.98769929869362,False,True,False,True,True
2024-01-31 00:00:00+00:00,24.1470761166,24.4512186784,23.9996130564,24.1655089992,6314225,,,,,,,,,,,23.502401961025328,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.15909838610705,-17.122313483789334,False,True,False,True,True
2024-02-01 00:00:00+00:00,24.4880844435,24.4973008847,23.9719637326,24.0825610278,5334127,,,,,,,,,,,23.510676952767675,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.76451577919613,-12.565389307217217,False,True,False,True,True
2024-02-02 00:00:00+00:00,24.0088294976,24.4051364721,23.7830266866,24.2208076467,4400320,,,,,,,,,,,23.515277255447852,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.23417307418606,-12.565389307217217,False,True,False,True,True
2024-02-05 00:00:00+00:00,23.6125225232,23.9397061881,23.5433992137,23.7692020247,5610564,,,,,,,,,,,23.517193893958694,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.647985600133325,-12.565389307217217,False,True,False,True,True
2024-02-06 00:00:00+00:00,23.6770376121,23.7692020247,23.4927087867,23.5940896407,5876841,,,,,,,,,,,23.518593051442448,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.474784176570694,-12.565389307217217,False,True,False,True,True
2024-02-07 00:00:00+00:00,23.6678211708,23.8705828786,23.6493882883,23.8245006723,4842917,,,,,,,,,,,23.52045759553645,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.638695337592274,-12.565389307217217,False,True,False,True,False
2024-02-08 00:00:00+00:00,23.6493882883,23.6493882883,23.363678609,23.5111416693,3780423,,,,,,,,,,,23.52068878354594,23.55415172853333,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.96415988028603,-12.565389307217217,False,True,False,True,False
2024-02-09 00:00:00+00:00,23.8429335548,23.8613664374,23.5295745518,23.5940896407,5478857,,,,,,,,,,,,23.66685757433363,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.44480802271102,-12.565389307217217,False,True,False,True,False
2024-02-12 00:00:00+00:00,24.2392405293,24.2576734118,23.7553773628,23.8613664374,4485405,,,,,,,,,,,,23.80301844382264,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.67951210006571,-11.13227519385881,False,True,False,True,True
2024-02-13 00:00:00+00:00,24.0088294976,24.2392405293,23.5940896407,24.1009939103,9522916,,,,,,,,,,,,23.86210512852528,,,,,,,,,,,#000000,46.68355558511802,-9.97857335442908,False,True,False,False,True
2024-02-14 00:00:00+00:00,24.0088294976,24.1286432341,23.9212733056,24.1009939103,7129654,,,,,,,,,,,,23.899041216841894,,,,,,,,,,,#000000,47.35291790848623,-9.076002674703147,False,True,False,False,True
2024-02-15 00:00:00+00:00,24.3867035895,24.506517326,24.1102103516,24.1102103516,9455686,,,,,,,,,,,,24.002354668177354,,,,,,,,,,,#000000,50.64954431805869,-5.71356375781361,False,False,False,False,True
2024-02-16 00:00:00+00:00,24.5525995323,24.7092790338,24.0641281452,24.3406213832,9228467,,,,,,,,,,,,24.085018822421517,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.90895914032431,-2.503310705214581,False,False,True,False,True
2024-02-20 00:00:00+00:00,24.368270707,24.6539803862,24.3590542657,24.4973008847,6267361,,,,,,,,,,,,24.127528701185213,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.401077163845855,-1.908224027990002,False,False,True,False,True
2024-02-21 00:00:00+00:00,24.783010564,24.7968352259,24.4143529133,24.5249502085,4404649,,,,,,,,,,,,24.16712804162468,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.274818883226075,0.9728035907310826,True,False,True,False,True
2024-02-22 00:00:00+00:00,24.7461447989,24.7737941227,24.4143529133,24.6263310624,5406562,,,,,,,,,,,,24.206759240480853,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.844827772495215,2.5920940385615907,True,False,True,False,True
2024-02-23 00:00:00+00:00,24.7000625926,24.8659585354,24.6539803862,24.7737941227,4238624,,,,,,,,,,,,24.23932775180784,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.43417835504674,3.34024242528848,True,False,True,False,True
2024-02-26 00:00:00+00:00,24.1562925579,24.5802488561,24.1009939103,24.5249502085,3196930,,,,,,,,,,,,24.241082678842115,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.31790352199907,3.34024242528848,False,False,True,False,False
2024-02-27 00:00:00+00:00,24.3590542657,24.3820953689,24.1562925579,24.2668898531,3953634,,,,,,,,,,,,24.244081622552205,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.0529352793945,3.34024242528848,False,False,True,False,False
2024-02-28 00:00:00+00:00,24.1839418817,24.3867035895,24.1470761166,24.3129720594,4078145,,,,,,,,,,,,24.243836759122654,,,,,,,,,,,#000000,51.94229607600611,8.068636502873176,False,False,False,False,False
2024-02-29 00:00:00+00:00,24.3037556181,24.4880844435,24.091777469,24.2853227356,6782794,,,,,,,,,,,,24.24777113315173,,,,,,,,,,,#000000,51.45210587350858,7.442509677104589,False,False,False,False,False
2024-03-01 00:00:00+00:00,24.091777469,24.2668898531,23.8429335548,24.2668898531,7430251,,,,,,,,,,,,24.233624342701937,,,,,,,,,,,#000000,49.56258689262453,5.449650072811636,False,False,False,False,False
2024-03-04 00:00:00+00:00,24.644763945,24.68162971,23.9258815262,23.95353085,5565876,,,,,,,,,,,,24.243813072650898,,,,,,,,,,,#000000,52.1062096771947,5.449650072811636,False,False,False,False,False
2024-03-05 00:00:00+00:00,24.6631968275,25.1240188908,24.5618159736,24.7645776814,6271362,,,,,,,,,,,,24.27551141217416,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.911221158866326,5.449650072811636,False,False,True,False,True
2024-03-06 00:00:00+00:00,24.7461447989,25.0042051543,24.68162971,24.8567420941,3963202,,,,,,,,,,,,24.294680665713283,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.63167154573454,-0.16478543252916467,True,False,True,False,True
2024-03-07 00:00:00+00:00,25.0111174853,25.1506884534,24.8575894204,24.9738985605,5992248,,,,,,,,,,,,24.331249966757113,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.33023186836678,2.4967261755229657,True,False,True,False,True
2024-03-08 00:00:00+00:00,25.2902594215,25.3833067336,25.0529887757,25.35539254,6247811,,,,,,,,,,,,24.37756596679009,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.53723538258367,5.572792947675694,True,False,True,False,True
2024-03-11 00:00:00+00:00,25.35539254,25.4949635081,25.1692979158,25.2251263031,4478841,,,,,,,,,,,,24.41140769586029,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.98526690963042,7.891572510893667,True,False,True,False,True
2024-03-12 00:00:00+00:00,25.0483364101,25.3879590992,25.0390316789,25.2158215719,3664488,,,,,,,,,,,,24.432300782686948,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.61386242607641,7.891572510893667,True,False,True,False,True
2024-03-13 00:00:00+00:00,25.085555335,25.35539254,25.0018127541,25.1506884534,3771013,,,,,,,,,,,,24.452311533648377,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.92889196748984,7.891572510893667,True,False,True,False,True
2024-03-14 00:00:00+00:00,24.7319755491,25.0762506038,24.5598380217,24.9925080229,4173912,,,,,,,,,,,,24.462434564660242,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.40551462550355,7.891572510893667,True,False,True,False,False
2024-03-15 00:00:00+00:00,24.7878039363,24.9459843668,24.5458809249,24.5458809249,7256702,,,,,,,,,,,,24.477196278347204,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.47341910602401,12.612861211265184,True,False,True,False,False
2024-03-18 00:00:00+00:00,25.0297269477,25.0483364101,24.6017093122,24.7691944739,6338116,,,,,,,,,,,,24.49448112845812,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.909814688511695,12.612861211265184,True,False,True,False,False
2024-03-19 00:00:00+00:00,25.1413837222,25.3740020024,24.9832032917,25.1041647974,4796294,,,,,,,,,,,,24.514954813430666,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.939712142400424,12.612861211265184,True,False,True,False,False
2024-03-20 00:00:00+00:00,25.1692979158,25.3414354432,25.0292617112,25.1227742598,4737438,,,,,,,,,,,,24.534391260164444,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.816114305224886,12.612861211265184,True,False,True,False,False
2024-03-21 00:00:00+00:00,25.1227742598,25.3995900132,25.0948600662,25.178602647,5024869,,,,,,,,,,,,24.554576729705623,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.88688030168682,12.612861211265184,True,False,True,False,False
2024-03-22 00:00:00+00:00,25.1972121094,25.3833067336,25.1506884534,25.2809546903,4445677,,,,,,,,,,,,24.57243422514838,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.51921110377681,12.612861211265184,True,False,True,False,False
2024-03-25 00:00:00+00:00,25.178602647,25.3833067336,25.0762506038,25.2902594215,3983491,,,,,,,,,,,,24.586963122503935,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.704814501054656,12.612861211265184,True,False,True,False,False
2024-03-26 00:00:00+00:00,24.7505850115,25.2204739375,24.7505850115,25.1599931846,4398156,,,,,,,,,,,,24.594790393053206,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.271234392151214,10.029098547619853,True,False,True,False,False
2024-03-27 00:00:00+00:00,25.5135729705,25.5228777017,24.8901559796,24.9180701732,4879698,,,,,,,,,,,,24.613642829506606,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.82797064335284,10.029098547619853,True,False,True,False,True
2024-03-28 00:00:00+00:00,25.6159250138,25.6671010354,25.3833067336,25.5042682393,5297217,,,,,,,,,,,,24.63988283021465,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.07040481828865,5.1157818360405685,True,False,True,False,True
2024-04-01 00:00:00+00:00,25.5880108202,25.6624486698,25.3042165183,25.5973155514,4647995,,,,,,,,,,,,24.660843099870746,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.2878603247311,6.291961477887696,True,False,True,False,True
2024-04-02 00:00:00+00:00,25.5694013577,25.7834101755,25.4856587769,25.5600966265,4405271,,,,,,,,,,,,24.68189807845032,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.90050310778905,6.963661868800827,True,False,True,False,True
2024-04-03 00:00:00+00:00,25.3833067336,25.6624486698,25.3833067336,25.5880108202,4077797,,,,,,,,,,,,24.69783660405531,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.34308780393515,6.963661868800827,True,False,True,False,True
2024-04-04 00:00:00+00:00,25.3833067336,25.6159250138,25.1972121094,25.5694013577,4002476,,,,,,,,,,,,24.71137343466292,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.30481093469921,6.963661868800827,True,False,True,False,False
2024-04-05 00:00:00+00:00,25.3274783463,25.3740020024,25.0576411413,25.2716499591,4564802,,,,,,,,,,,,24.723046285383823,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.98691329653652,6.963661868800827,True,False,True,False,False
2024-04-08 00:00:00+00:00,25.4763540457,25.671753401,25.3274783463,25.3833067336,3053432,,,,,,,,,,,,24.733971184038545,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.41460775587742,6.963661868800827,True,False,True,False,False
2024-04-09 00:00:00+00:00,25.6159250138,25.6531439386,25.4391351208,25.5973155514,3513216,,,,,,,,,,,,24.74741054951637,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.826616125010744,6.963661868800827,True,False,True,False,False
2024-04-10 00:00:00+00:00,25.0483364101,25.2530404967,24.9180701732,25.178602647,4940756,,,,,,,,,,,,24.754616819246586,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.11351491986139,9.760222370331704,False,False,True,False,False
2024-04-11 00:00:00+00:00,24.8808512484,25.1879073782,24.8087395815,25.1879073782,4101792,,,,,,,,,,,,24.758305877825766,,,,,,,,,,,#000000,50.74114570295579,5.754498873351473,False,False,False,False,False
2024-04-12 00:00:00+00:00,24.7784992051,25.0762506038,24.685451893,24.9832032917,3918103,,,,,,,,,,,,24.7598034637076,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.10516819269911,2.5368747619422436,False,True,False,True,False
2024-04-15 00:00:00+00:00,24.592404581,25.0018127541,24.438876516,24.9459843668,3365875,,,,,,,,,,,,24.758626065466583,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.44108860317952,-0.6822224061745104,False,True,False,True,False
2024-04-16 00:00:00+00:00,24.2016058703,24.5458809249,24.1271680206,24.5086620001,3857225,,,,,,,,,,,,24.75107453055717,24.291551605266665,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.862171742510405,-4.733788652220511,False,True,False,True,False
2024-04-17 00:00:00+00:00,24.5830998498,24.6947566243,24.3132626447,24.3783957632,3555251,,,,,,,,,,,,,24.40609769529583,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.56001446855302,-4.733788652220511,False,True,False,True,False
2024-04-18 00:00:00+00:00,24.7691944739,24.8343275924,24.5272714625,24.7133660867,3252247,,,,,,,,,,,,,24.498854498198288,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.581883846252424,-4.733788652220511,False,True,False,True,False
2024-04-19 00:00:00+00:00,25.1413837222,25.2158215719,24.8250228612,24.8994607108,4891497,,,,,,,,,,,,,24.675534600666307,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.61612189842309,-11.444044590254364,False,True,False,True,True
2024-04-22 00:00:00+00:00,25.4670493145,25.5740537233,24.9832032917,25.0948600662,5098144,,,,,,,,,,,,,24.83989978687045,,,,,,,,,,#000000,50.23302975966929,-7.192658429002357,False,True,False,False,True
2024-04-23 00:00:00+00:00,25.3460878088,25.6391868418,25.332130712,25.4949635081,4282412,,,,,,,,,,,,,24.942806938345424,,,,,,,,,,#000000,52.34894233285482,-5.3006373011151595,False,False,False,False,True
2024-04-24 00:00:00+00:00,25.4670493145,25.5042682393,24.9273749044,25.1227742598,4327505,,,,,,,,,,,,,24.995563014226793,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.49304928609323,-3.2781977744935062,False,False,True,False,True
2024-04-25 00:00:00+00:00,25.401916196,25.5414871641,25.1506884534,25.4298303896,4272456,,,,,,,,,,,,,25.042589350476153,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.35142449843859,-2.3599771244222723,False,False,True,False,True
2024-04-26 00:00:00+00:00,25.1413837222,25.4298303896,25.1413837222,25.3926114648,3467327,,,,,,,,,,,,,25.060855777424234,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.76161261210757,-2.3599771244222723,False,False,True,False,True
2024-04-29 00:00:00+00:00,25.6159250138,25.6345344762,25.2251263031,25.2623452279,3715148,,,,,,,,,,,,,25.10018000721455,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.757117092884165,-1.700903288526078,False,False,True,False,True
2024-04-30 00:00:00+00:00,25.5507918953,25.7182770571,25.2251263031,25.4577445833,6302907,,,,,,,,,,,,,25.15351304911808,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.54491583197073,-0.6812395497947534,True,False,True,False,True
2024-05-01 00:00:00+00:00,26.0532473805,26.2672561983,25.5554442609,25.7741054443,7368376,,,,,,,,,,,,,25.262586270084796,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.69119528015018,2.5645938436165423,True,False,True,False,True
2024-05-02 00:00:00+00:00,25.9788095309,26.1555994238,25.671753401,26.0439426493,7045019,,,,,,,,,,,,,25.339738666158354,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.135711082744194,4.155829164531312,True,False,True,False,True
2024-05-03 00:00:00+00:00,26.1369899614,26.2300372735,25.8811098532,26.1462946926,3810483,,,,,,,,,,,,,25.38312965978696,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.87692760508706,6.047718473240941,True,False,True,False,True
2024-05-06 00:00:00+00:00,26.1369899614,26.2486467359,26.0160284557,26.2300372735,5003215,,,,,,,,,,,,,25.436599402793206,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.0377386199823,7.406129369978672,True,False,True,False,True
2024-05-07 00:00:00+00:00,26.3789129728,26.4254366288,26.1928183486,26.3323893167,4697088,,,,,,,,,,,,,25.492740987571764,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.01390525522146,9.539048960505276,True,False,True,False,True
2024-05-08 00:00:00+00:00,26.5370934033,26.5650075969,26.2672561983,26.3603035104,7237186,,,,,,,,,,,,,25.577606683563868,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.04809043054894,11.692432042802757,True,False,True,False,True
2024-05-09 00:00:00+00:00,26.8999779204,26.9371968452,26.5277886721,26.5370934033,4037303,,,,,,,,,,,,,25.634298592645482,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.82647955954191,14.498611134990654,True,False,True,False,True
2024-05-10 00:00:00+00:00,27.1139867382,27.2814718999,26.8534542644,26.9837205013,6997298,,,,,,,,,,,,,25.743041355315828,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.38963336369686,17.043241497255593,True,False,True,False,True
2024-05-13 00:00:00+00:00,27.1419009318,27.336369814,27.0488536197,27.0860725445,4840569,,,,,,,,,,,,,25.813763539569862,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.19000282075692,18.857005327871505,True,False,True,False,True
2024-05-14 00:00:00+00:00,27.1605103942,27.3186908247,26.8916967096,27.2721671687,5055373,,,,,,,,,,,,,25.877982511152986,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.45594718645121,20.202672575085217,True,False,True,False,True
2024-05-15 00:00:00+00:00,27.5140901801,27.5420043737,27.3279955559,27.4024334056,5490622,,,,,,,,,,,,,25.95803199059393,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.43900443569402,22.249540238261986,True,False,True,False,True
2024-05-16 00:00:00+00:00,27.5513091049,27.6257469546,27.3838239432,27.4861759864,3433983,,,,,,,,,,,,,26.005915284990532,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.86944579270666,23.777020497350833,True,False,True,False,True
2024-05-17 00:00:00+00:00,27.5326996425,27.5978327609,27.4024334056,27.5885280297,4971495,,,,,,,,,,,,,26.06986243673769,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.54555576686532,24.63341013608685,True,False,True,False,True
2024-05-20 00:00:00+00:00,27.5513091049,27.6350516858,27.39778104,27.6350516858,5339117,,,,,,,,,,,,,26.133495190708672,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.0623604191135,25.396568213014703,True,False,True,False,True
2024-05-21 00:00:00+00:00,27.7653179227,27.808957112,27.5326996425,27.6257469546,7718128,,,,,,,,,,,,,26.226588701213892,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.13291203320256,26.706369076571065,True,False,True,False,True
2024-05-22 00:00:00+00:00,27.4582617928,27.7978844819,27.4070857712,27.644356417,6230249,,,,,,,,,,,,,26.287284268646957,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.32188872360848,26.706369076571065,True,False,True,False,False
2024-05-23 00:00:00+00:00,26.7790164147,27.3186908247,26.7511022211,27.3093860935,3577330,,,,,,,,,,,,,26.304223207073992,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.14534224466493,25.18703120238844,True,False,True,False,False
2024-05-24 00:00:00+00:00,26.6859691026,26.8534542644,26.6022265218,26.8534542644,3089303,,,,,,,,,,,,,26.31307551867923,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.3385171601125,19.20631361339906,True,False,True,False,False
2024-05-28 00:00:00+00:00,26.5836170593,26.881368458,26.4859173817,26.6766643714,4451628,,,,,,,,,,,,,26.323258968415825,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.038275649976015,14.730672532879225,False,False,True,False,False
2024-05-29 00:00:00+00:00,26.2300372735,26.4068271664,26.1788612518,26.3975224352,4912078,,,,,,,,,,,,,26.321603086009194,,,,,,,,,,#000000,51.161722679827534,9.70279380628515,False,True,False,False,False
2024-05-30 00:00:00+00:00,26.5743123281,26.5882694249,26.2021230798,26.3137798543,3365775,,,,,,,,,,,,,26.324484723070334,,,,,,,,,,"rgba(239, 83, 80, 1.0)",50.061633474482235,9.046483839229808,False,True,False,True,False
2024-05-31 00:00:00+00:00,27.2907766311,27.3093860935,26.611531253,26.6208359842,5646800,,,,,,,,,,,,,26.35059697149639,,,,,,,,,,#000000,53.535017259649806,9.046483839229808,False,True,False,False,False
2024-06-03 00:00:00+00:00,27.2256435126,27.3466050183,27.1000296413,27.2628624375,4894945,,,,,,,,,,,,,26.37631779604674,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.37414464619048,9.046483839229808,False,False,True,False,True
2024-06-04 00:00:00+00:00,27.2814718999,27.421042868,27.0674630821,27.1698151254,4566003,,,,,,,,,,,,,26.399851794430745,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.89774313595039,9.046483839229808,False,False,True,False,True
2024-06-05 00:00:00+00:00,26.927892114,27.2814718999,26.8720637268,27.2070340502,4560414,,,,,,,,,,,,,26.416164948530685,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.279215344682214,9.046483839229808,False,False,True,False,True
2024-06-06 00:00:00+00:00,26.704578565,27.1186391038,26.6627072746,26.8069306083,4306800,,,,,,,,,,,,,26.42605233936894,,,,,,,,,,#000000,52.744663172220726,9.046483839229808,False,True,False,False,True
