date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_178,aVWAP_QQEMOD_bear_dot_c0_221,aVWAP_QQEMOD_bear_dot_c0_316,aVWAP_QQEMOD_bear_dot_c0_358,aVWAP_QQEMOD_bear_dot_c0_419,aVWAP_QQEMOD_bear_dot_c0_445,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_604,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_905,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1053,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1186,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-02-13 00:00:00+00:00,5.64,5.84,5.4801,5.69,18004,,,,,,,,,5.328067614486882,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.54554656942163,1.1203563898413904,True,False,True,False,True
2024-02-14 00:00:00+00:00,5.39,5.74,5.39,5.55,15460,,,,,,,,,5.3334954848039855,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.04245100637939,1.1203563898413904,True,False,True,False,True
2024-02-15 00:00:00+00:00,5.3,5.61,5.3,5.46,20168,,,,,,,,,5.336158715929396,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.410078536059856,1.1203563898413904,True,False,True,False,False
2024-02-16 00:00:00+00:00,5.34,5.45,5.311,5.37,9896,,,,,,,,,5.33672521080776,,,,,,,,,,,#000000,53.10340526696948,1.1203563898413904,True,False,False,False,False
2024-02-20 00:00:00+00:00,5.3,5.4,5.25,5.36,40990,,,,,,,,,5.335307016230531,,,,,,,,,,,#000000,51.75659536777786,1.1203563898413904,False,False,False,False,False
2024-02-21 00:00:00+00:00,5.38,5.38,5.2,5.29,38212,,,,,,,,,5.334360500493826,,,,,,,,,,,#000000,51.852706077998405,1.1203563898413904,False,False,False,False,False
2024-02-22 00:00:00+00:00,5.38,5.4,5.28,5.38,17152,,,,,,,,,5.334872883336089,,,,,,,,,,,#000000,51.9167798848121,1.1203563898413904,False,False,False,False,False
2024-02-23 00:00:00+00:00,5.34,5.5,5.26,5.27,12517,,,,,,,,,5.335487372406964,,,,,,,,,,,#000000,51.36607335230419,1.1203563898413904,False,False,False,False,False
2024-02-26 00:00:00+00:00,5.55,5.73,5.4,5.41,49314,,,,,,,,,5.351373274208714,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.733649984570306,1.1203563898413904,True,False,True,False,False
2024-02-27 00:00:00+00:00,5.37,5.5,5.31,5.5,17966,,,,,,,,,5.3524277458391145,,,,,,,,,,,#000000,52.6888080276085,1.1203563898413904,True,False,False,False,False
2024-02-28 00:00:00+00:00,5.36,5.3794,5.27,5.27,8046,,,,,,,,,5.352250110564283,,,,,,,,,,,#000000,51.85464713170393,1.1203563898413904,True,False,False,False,False
2024-02-29 00:00:00+00:00,5.25,5.32,5.17,5.315,15090,,,,,,,,,5.350091369983162,,,,,,,,,,,#000000,49.79553608771687,4.826289777202263,False,False,False,False,False
2024-03-01 00:00:00+00:00,5.63,5.63,5.3926,5.47,45437,,,,,,,,,5.361735022580734,,,,,,,,,,,#000000,53.031481508727076,4.826289777202263,True,False,False,False,True
2024-03-04 00:00:00+00:00,5.53,5.6,5.3768,5.51,10965,,,,,,,,,5.363674640526989,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.82773088566025,4.826289777202263,True,False,True,False,True
2024-03-05 00:00:00+00:00,5.3,5.41,5.18,5.4,32884,,,,,,,,,5.361011278193974,,,,,,,,,,,#000000,51.62583239529652,4.826289777202263,True,False,False,False,True
2024-03-06 00:00:00+00:00,5.3,5.43,5.2086,5.43,17198,,,,,,,,,5.360030864155138,,,,,,,,,,,#000000,50.15790006838736,4.826289777202263,False,False,False,False,False
2024-03-07 00:00:00+00:00,5.3,5.39,5.0969,5.25,8286,,,,,,,,,5.359081308751301,,,,,,,,,,,#000000,49.17927851711459,4.089802552539226,False,False,False,False,False
2024-03-08 00:00:00+00:00,5.16,5.48,5.16,5.43,4839,,,,,,,,,5.35855989465097,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.842279688539904,1.7648083054551478,False,True,False,True,False
2024-03-11 00:00:00+00:00,5.3,5.49,5.16,5.16,24248,,,,,,,,,5.357408039301285,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.314638392529915,1.7648083054551478,False,False,False,True,False
2024-03-12 00:00:00+00:00,5.16,5.3,5.16,5.22,8790,,,,,,,,,5.355920418212744,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.95932925606465,0.709668118711754,False,True,False,True,False
2024-03-13 00:00:00+00:00,5.28,5.28,5.1901,5.22,6414,,,,,,,,,5.355163364429517,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.74254436707198,0.709668118711754,False,True,False,True,False
2024-03-14 00:00:00+00:00,5.065,5.16,5.05,5.16,10957,,,,,,,,,5.351983933289723,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.85785417691604,-0.5740879427245247,False,True,False,True,False
2024-03-15 00:00:00+00:00,5.01,5.24,4.921,5.16,24292,,,,,,,,,5.344298312844065,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.048600504087716,-2.3996347212887628,False,True,False,True,False
2024-03-18 00:00:00+00:00,5.05,5.14,5.0385,5.14,10811,,,,,,,,,5.341224875075411,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.4739534981454,-3.0641470439031337,False,True,False,True,False
2024-03-19 00:00:00+00:00,4.95,5.1,4.95,5.05,19927,,,,,,,,,5.334164739755954,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.999824962827944,-4.601779656131718,False,True,False,True,False
2024-03-20 00:00:00+00:00,4.98,5.01,4.9,5.01,23653,,,,,,,,,5.32527567550951,4.963333333333334,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.54304911885864,-5.186768549320767,False,True,False,True,False
2024-03-21 00:00:00+00:00,5.15,5.25,4.94,5.09,63536,,,,,,,,,,5.072640700088314,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.99582333094394,-5.186768549320767,False,True,False,True,True
2024-03-22 00:00:00+00:00,5.25,5.29,5.1,5.15,21921,,,,,,,,,,5.100906882962149,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.0452882910767,-8.354974670516505,False,True,False,True,True
2024-03-25 00:00:00+00:00,5.225,5.31,4.97,5.31,149986,,,,,,,,,,5.139938838628668,,,,,,,,,,#000000,47.69752394319888,-6.810790097683409,False,False,False,False,True
2024-03-26 00:00:00+00:00,5.29,5.52,5.1186,5.22,204655,,,,,,,,,,5.214781504873665,,,,,,,,,,#000000,49.761907893810246,-4.868242669104781,False,False,False,False,True
2024-03-27 00:00:00+00:00,6.23,6.25,5.65,5.66,791513,,,,,,,,,,5.737229008665376,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.57653950412721,3.255842904577335,True,False,True,False,True
2024-03-28 00:00:00+00:00,6.17,6.45,5.95,6.44,218468,,,,,,,,,,5.804348385142845,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.61816291097028,7.545582296507888,True,False,True,False,True
2024-04-01 00:00:00+00:00,6.55,6.66,6.05,6.05,172460,,,,,,,,,,5.868845890596805,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.61235989024422,11.770137311999271,True,False,True,False,True
2024-04-02 00:00:00+00:00,6.55,6.625,6.3,6.54,61839,,,,,,,,,,5.891395021128618,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.9418245430935,14.477734729435582,True,False,True,False,True
2024-04-03 00:00:00+00:00,6.79,7.0,6.54,6.59,128892,,,,,,,,,,5.95351217733859,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.05044136137766,17.102783727538664,True,False,True,False,True
2024-04-04 00:00:00+00:00,6.53,6.91,6.49,6.91,102272,,,,,,,,,,5.989892938049036,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.6199593746337,17.102783727538664,True,False,True,False,True
2024-04-05 00:00:00+00:00,6.6,6.63,6.33,6.51,107672,,,,,,,,,,6.017778329515303,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.02580377538442,17.102783727538664,True,False,True,False,True
2024-04-08 00:00:00+00:00,6.32,6.62,6.24,6.58,166989,,,,,,,,,,6.0461060773600455,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.28623694079089,17.102783727538664,True,False,True,False,False
2024-04-09 00:00:00+00:00,6.34,6.45,6.18,6.42,76095,,,,,,,,,,6.055318330392223,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.93134339992963,25.191373518075054,True,False,True,False,False
2024-04-10 00:00:00+00:00,6.13,6.265,5.96,6.265,86460,,,,,,,,,,6.057610979750557,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.051412945685584,21.418461283411062,True,False,True,False,False
2024-04-11 00:00:00+00:00,6.08,6.18,5.88,6.1716,48795,,,,,,,,,,6.057390780824392,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.94241275573074,18.410444641279568,True,False,True,False,False
2024-04-12 00:00:00+00:00,5.91,6.13,5.85,5.98,67641,,,,,,,,,,6.054838622667176,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.15336214674234,14.772052605541177,False,False,True,False,False
2024-04-15 00:00:00+00:00,5.97,6.01,5.76,5.93,78877,,,,,,,,,,6.0504985330203915,,,,,,,,,,#000000,54.2422831799147,12.885446160183925,False,False,False,False,False
2024-04-16 00:00:00+00:00,5.94,6.01,5.76,5.88,76140,,,,,,,,,,6.046266760427777,,,,,,,,,,#000000,52.64302947547734,11.19637054379664,False,False,False,False,False
2024-04-17 00:00:00+00:00,5.96,6.24,5.87,5.94,77999,,,,,,,,,,6.045610533618161,,,,,,,,,,#000000,51.812635754279796,10.135207164169238,False,True,False,False,False
2024-04-18 00:00:00+00:00,6.12,6.19,5.93,6.19,26136,,,,,,,,,,6.045937133698088,,,,,,,,,,#000000,53.080565429175536,10.135207164169238,False,False,False,False,False
2024-04-19 00:00:00+00:00,6.17,6.36,6.0137,6.05,42119,,,,,,,,,,6.0479766111404984,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.463114109608384,10.135207164169238,False,False,True,False,False
2024-04-22 00:00:00+00:00,6.04,6.34,6.02,6.32,75785,,,,,,,,,,6.050230610384161,,,,,,,,,,#000000,53.589972336374025,10.135207164169238,False,False,False,False,False
2024-04-23 00:00:00+00:00,6.17,6.26,6.07,6.07,26012,,,,,,,,,,6.051276474885025,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.51341102930646,10.135207164169238,False,False,True,False,False
2024-04-24 00:00:00+00:00,6.17,6.47,6.08,6.23,63108,,,,,,,,,,6.055301439957266,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.129036824594756,10.135207164169238,False,False,True,False,False
2024-04-25 00:00:00+00:00,6.06,6.17,5.9,6.1097,74057,,,,,,,,,,6.055009221462453,,,,,,,,,,#000000,53.8934768468199,10.131280201036652,False,False,False,False,False
2024-04-26 00:00:00+00:00,6.07,6.22,6.0,6.0,17004,,,,,,,,,,6.055241458737967,,,,,,,,,,#000000,53.21040687319944,9.081680869271679,False,False,False,False,False
2024-04-29 00:00:00+00:00,5.66,5.99,5.55,5.99,164474,,,,,,,,,,6.038770915348238,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.89104425777465,3.7879732509743747,False,True,False,True,False
2024-04-30 00:00:00+00:00,5.46,5.66,5.45,5.66,120958,,,,,,,,,,6.020079264927325,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.71551274965884,-1.1022515777154638,False,True,False,True,False
2024-05-01 00:00:00+00:00,5.68,5.68,5.39,5.39,49887,,,,,,,,,,6.013643415402341,5.583333333333333,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.35410552661916,-1.407140662362302,False,True,False,True,False
2024-05-02 00:00:00+00:00,5.75,5.9,5.68,5.68,17557,,,,,,,,,,,5.633661803372674,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.00347760341904,-1.407140662362302,False,True,False,True,False
2024-05-03 00:00:00+00:00,5.54,5.8399,5.53,5.7,21308,,,,,,,,,,,5.634375222342407,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.49897652596549,-2.4434194069045105,False,True,False,True,False
2024-05-06 00:00:00+00:00,5.7,5.84,5.48,5.5,50499,,,,,,,,,,,5.648503276337931,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.52707689361925,-2.4434194069045105,False,True,False,True,False
2024-05-07 00:00:00+00:00,5.64,5.82,5.61,5.79,33126,,,,,,,,,,,5.656477776810904,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.629048178674864,-2.4434194069045105,False,True,False,True,False
2024-05-08 00:00:00+00:00,5.59,5.69,5.55,5.55,15430,,,,,,,,,,,5.652659217885026,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.20106359351768,-2.4587142334492356,False,True,False,True,False
2024-05-09 00:00:00+00:00,5.87,6.08,5.7,5.7,85006,,,,,,,,,,,5.724535132367836,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.36198609972681,-2.4587142334492356,False,True,False,True,True
2024-05-10 00:00:00+00:00,6.33,6.33,6.04,6.19,77826,,,,,,,,,,,5.83746532207389,,,,,,,,,#000000,51.36003783130959,-4.1729879512572765,False,True,False,False,True
2024-05-13 00:00:00+00:00,6.22,6.47,6.17,6.47,44477,,,,,,,,,,,5.888030543941526,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.0969032129459,-1.710513640456,False,False,True,False,True
2024-05-14 00:00:00+00:00,6.41,6.46,6.18,6.18,20918,,,,,,,,,,,5.9112581577467225,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.29541117535948,1.1922197718266148,False,False,True,False,True
2024-05-15 00:00:00+00:00,6.38,6.59,6.35,6.47,18480,,,,,,,,,,,5.933745693809636,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.05835287129653,2.7723837611649884,True,False,True,False,True
2024-05-16 00:00:00+00:00,6.31,6.48,6.27,6.48,12927,,,,,,,,,,,5.945867983488326,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.34185050507574,3.0799378822727235,True,False,True,False,True
2024-05-17 00:00:00+00:00,6.2,6.38,6.2,6.33,23185,,,,,,,,,,,5.9613434370391785,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.15675060814789,3.0799378822727235,True,False,True,False,True
2024-05-20 00:00:00+00:00,6.22,6.36,6.15,6.1688,30200,,,,,,,,,,,5.978347536003855,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.56675093050874,3.0799378822727235,False,False,True,False,True
2024-05-21 00:00:00+00:00,6.1,6.27,6.06,6.25,36538,,,,,,,,,,,5.989565725281188,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.627890762516735,3.0799378822727235,False,False,True,False,False
2024-05-22 00:00:00+00:00,6.06,6.2,6.02,6.02,16033,,,,,,,,,,,5.992572077068241,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.83044432491625,3.0799378822727235,False,False,True,False,False
2024-05-23 00:00:00+00:00,5.95,6.165,5.91,6.04,27666,,,,,,,,,,,5.993322513623021,,,,,,,,,#000000,51.270186715729466,6.99508048779883,False,True,False,False,False
2024-05-24 00:00:00+00:00,6.0,6.07,5.94,5.9834,12457,,,,,,,,,,,5.993532624118254,,,,,,,,,#000000,50.26480306233312,5.900849305261062,False,True,False,False,False
2024-05-28 00:00:00+00:00,6.11,6.43,5.93,5.93,44721,,,,,,,,,,,6.004963286699955,,,,,,,,,#000000,51.08480057363741,5.900849305261062,False,True,False,False,False
2024-05-29 00:00:00+00:00,6.17,6.2,6.0201,6.04,17674,,,,,,,,,,,6.0083333697201615,,,,,,,,,#000000,52.40810427372175,5.900849305261062,False,True,False,False,False
2024-05-30 00:00:00+00:00,6.665,6.6799,6.08,6.22,189627,,,,,,,,,,,6.112983726769339,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.92020962881154,2.3708543891802805,False,False,True,False,True
2024-05-31 00:00:00+00:00,6.56,6.6999,6.4,6.64,38085,,,,,,,,,,,6.13196169514965,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.04924751983536,4.3311609067974715,True,False,True,False,True
2024-06-03 00:00:00+00:00,6.4,6.6299,6.27,6.6,56271,,,,,,,,,,,6.150002597196717,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.29682187566723,4.3311609067974715,True,False,True,False,True
2024-06-04 00:00:00+00:00,6.14,6.48,6.0417,6.445,43903,,,,,,,,,,,6.153151581942554,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.841396209224335,4.3311609067974715,False,False,True,False,False
2024-06-05 00:00:00+00:00,6.02,6.21,6.01,6.09,24286,,,,,,,,,,,6.151389274404557,,,,,,,,,#000000,52.359796875497985,8.468210365270394,False,True,False,False,False
2024-06-06 00:00:00+00:00,6.0,6.2,5.85,6.1899,121784,,,,,,,,,,,6.136868096269397,,,,,,,,,#000000,49.8409833054285,6.146662972204375,False,True,False,False,False
2024-06-07 00:00:00+00:00,5.83,6.0,5.82,5.99,12941,,,,,,,,,,,6.133997113669324,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.53568342242439,3.0786373782925693,False,True,False,True,False
2024-06-10 00:00:00+00:00,5.75,5.84,5.67,5.81,44708,,,,,,,,,,,6.119665804477679,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.62208057108232,0.39085985543565727,False,True,False,True,False
2024-06-11 00:00:00+00:00,5.68,5.83,5.55,5.82,41397,,,,,,,,,,,6.1050799005411545,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.06430398811642,-1.9849671809559766,False,True,False,True,False
2024-06-12 00:00:00+00:00,5.58,5.7736,5.58,5.68,20886,,,,,,,,,,,6.097383507107387,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.504904727371645,-4.39780511904344,False,True,False,True,False
2024-06-13 00:00:00+00:00,5.54,5.64,5.49,5.63,27645,,,,,,,,,,,6.085681960700814,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.46019283962028,-6.367492601903088,False,True,False,True,False
2024-06-14 00:00:00+00:00,5.59,5.65,5.59,5.635,6731,,,,,,,,,,,6.083188682678453,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.00188614672645,-6.934737749171973,False,True,False,True,False
2024-06-17 00:00:00+00:00,5.52,5.64,5.47,5.56,27372,,,,,,,,,,,6.071921930091421,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.015528116732746,-8.11075587287393,False,True,False,True,False
2024-06-18 00:00:00+00:00,5.56,5.59,5.45,5.47,31303,,,,,,,,,,,6.0593669994404955,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.145820867014265,-8.292250347655049,False,True,False,True,False
2024-06-20 00:00:00+00:00,5.56,5.75,5.4801,5.66,11685,,,,,,,,,,,6.055375778893533,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.23268270053528,-8.596944733893295,False,True,False,True,False
2024-06-21 00:00:00+00:00,5.7,5.8751,5.53,5.53,156739,,,,,,,,,,,6.018695043841482,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.09079624396505,-8.596944733893295,False,True,False,True,True
2024-06-24 00:00:00+00:00,5.94,6.043,5.8,5.8,72180,,,,,,,,,,,6.01454562638647,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.68516660808854,-12.438108998539164,False,True,False,True,True
2024-06-25 00:00:00+00:00,5.8,6.0,5.77,5.86,42546,,,,,,,,,,,6.01041456753284,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.362567251121064,-10.840150886595495,False,True,False,True,True
2024-06-26 00:00:00+00:00,5.83,5.99,5.78,5.9,12432,,,,,,,,,,,6.009323848149497,,,,,,,,,#000000,46.92125701756365,-9.29422263234271,False,True,False,False,True
2024-06-27 00:00:00+00:00,5.74,5.88,5.74,5.88,9525,,,,,,,,,,,6.008036918632581,,,,,,,,,#000000,46.653370328229684,-9.29422263234271,False,True,False,False,True
2024-06-28 00:00:00+00:00,5.77,5.87,5.76,5.8,6550,,,,,,,,,,,6.007213326757373,,,,,,,,,#000000,46.976417408317374,-8.857553684971137,False,True,False,False,True
2024-07-01 00:00:00+00:00,5.74,5.96,5.74,5.78,13083,,,,,,,,,,,6.005692253909925,,,,,,,,,#000000,46.71862341321253,-8.808079651978652,False,True,False,False,True
2024-07-02 00:00:00+00:00,5.81,5.88,5.72,5.75,66648,,,,,,,,,,,5.997915474580058,,,,,,,,,#000000,47.82116162766885,-7.430519517404122,False,False,False,False,True
2024-07-03 00:00:00+00:00,5.76,5.84,5.71,5.72,29065,,,,,,,,,,,5.99415869072525,,,,,,,,,#000000,47.67429944108177,-7.25275274320601,False,False,False,False,True
2024-07-05 00:00:00+00:00,5.68,5.9,5.68,5.765,54894,,,,,,,,,,,5.986887840489951,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.231531344655,-7.25275274320601,False,True,False,True,True
2024-07-08 00:00:00+00:00,5.75,5.86,5.69,5.81,35959,,,,,,,,,,,5.982616939818212,,,,,,,,,#000000,46.70021648104384,-7.25275274320601,False,False,False,False,True
2024-07-09 00:00:00+00:00,5.65,5.75,5.65,5.71,31978,,,,,,,,,,,5.9775428194897025,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.323530226088785,-7.25275274320601,False,True,False,True,False
2024-07-10 00:00:00+00:00,5.65,5.74,5.61,5.74,38385,,,,,,,,,,,5.9713423318228305,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.40573938945209,-7.25275274320601,False,True,False,True,False
2024-07-11 00:00:00+00:00,5.57,5.73,5.57,5.64,34709,,,,,,,,,,,5.965177138354894,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.46913061064251,-3.5361446674867025,False,True,False,True,False
2024-07-12 00:00:00+00:00,5.79,5.83,5.61,5.6904,22492,,,,,,,,,,,5.96265927468541,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.68544693389528,-3.5361446674867025,False,True,False,True,True
2024-07-15 00:00:00+00:00,5.77,6.0,5.72,5.91,37936,,,,,,,,,,,5.960167487827985,,,,,,,,,#000000,47.455326574552984,-6.755581944204884,False,False,False,False,True
2024-07-16 00:00:00+00:00,5.87,5.87,5.77,5.84,38061,,,,,,,,,,,5.95788313307133,,,,,,,,,#000000,50.36598094868985,-4.045782389213372,True,False,False,False,True
2024-07-17 00:00:00+00:00,5.83,5.86,5.78,5.8447,10715,,,,,,,,,,,5.957186132485287,,,,,,,,,#000000,51.47217354546203,-3.0487060405258433,True,False,False,False,True
2024-07-18 00:00:00+00:00,5.53,5.8507,5.5,5.8507,71001,,,,,,,,,,,5.946225003135562,,,,,,,,,#000000,47.40081918128927,-3.0487060405258433,False,False,False,False,False
2024-07-19 00:00:00+00:00,5.59,5.84,5.5,5.55,58339,,,,,,,,,,,5.938184876605565,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.816781331903016,0.8265419403885303,False,False,False,True,False
2024-07-22 00:00:00+00:00,5.79,5.88,5.53,5.53,31865,,,,,,,,,,,5.9352572329058075,,,,,,,,,#000000,48.00872690801206,0.8265419403885303,False,False,False,False,False
2024-07-23 00:00:00+00:00,5.74,5.85,5.71,5.71,22122,,,,,,,,,,,5.9336009482495875,,,,,,,,,#000000,48.69048060635318,0.8265419403885303,False,False,False,False,False
2024-07-24 00:00:00+00:00,5.7,5.8145,5.6,5.7,45434,,,,,,,,,,,5.929076378604013,,,,,,,,,#000000,48.51437596590435,0.8265419403885303,False,False,False,False,False
2024-07-25 00:00:00+00:00,5.7,5.7799,5.57,5.7101,28124,,,,,,,,,,,5.926103793368745,,,,,,,,,#000000,48.3969728722718,0.8265419403885303,False,False,False,False,False
2024-07-26 00:00:00+00:00,5.73,5.94,5.66,5.66,23122,,,,,,,,,,,5.924632484402078,,,,,,,,,#000000,48.89172090470258,0.8265419403885303,False,False,False,False,False
2024-07-29 00:00:00+00:00,5.81,5.97,5.7,5.72,45800,,,,,,,,,,,5.922758474766347,,,,,,,,,#000000,50.702592847379364,0.8265419403885303,True,False,False,False,True
2024-07-30 00:00:00+00:00,5.72,5.76,5.67,5.67,29724,,,,,,,,,,,5.9202312650708535,,,,,,,,,#000000,50.11965659347573,0.8265419403885303,True,False,False,False,True
2024-07-31 00:00:00+00:00,5.7,5.88,5.694,5.75,30246,,,,,,,,,,,5.918231908518129,,,,,,,,,#000000,49.345998161362544,0.8265419403885303,False,False,False,False,True
2024-08-01 00:00:00+00:00,5.45,5.7,5.35,5.7,79383,,,,,,,,,,,5.905127805261771,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.92722381521144,-0.7628249090539896,False,True,False,True,False
2024-08-02 00:00:00+00:00,5.255,5.445,5.08,5.4,69412,,,,,,,,,,,5.8879247804463155,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.892062962470476,-5.409952297433932,False,True,False,True,False
2024-08-05 00:00:00+00:00,5.08,5.22,4.89,4.99,24013,,,,,,,,,,,5.880387378035172,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.0804145600104,-9.681661892218727,False,True,False,True,False
2024-08-06 00:00:00+00:00,5.24,5.366,5.1829,5.19,25871,,,,,,,,,,,5.874366291905841,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.06078382969049,-9.681661892218727,False,True,False,True,False
2024-08-07 00:00:00+00:00,5.22,5.48,5.2,5.22,79149,,,,,,,,,,,5.857726527847374,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.84531411595455,-9.681661892218727,False,True,False,True,False
2024-08-08 00:00:00+00:00,5.0,5.15,4.88,5.11,105747,,,,,,,,,,,5.826136945700902,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.71255086567047,-11.748414296784375,False,True,False,True,False
2024-08-09 00:00:00+00:00,5.01,5.11,4.9389,5.0,63363,,,,,,,,,,,5.808522389136818,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.49571587349801,-12.987504180029902,False,True,False,True,False
2024-08-12 00:00:00+00:00,5.05,5.05,4.985,5.0,12489,,,,,,,,,,,5.80517819386289,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.546182218130625,-13.101530979547313,False,True,False,True,False
2024-08-13 00:00:00+00:00,5.01,5.065,4.98,5.0,60940,,,,,,,,,,,5.789058161521964,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.173261399909784,-13.70628104641844,False,True,False,True,False
2024-08-14 00:00:00+00:00,4.89,5.024,4.85,5.024,31714,,,,,,,,,,,5.779904357801778,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.7802410080086,-15.286443871492544,False,True,False,True,False
2024-08-15 00:00:00+00:00,4.85,4.9947,4.84,4.9947,28642,,,,,,,,,,,5.771552189974793,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.494081248501498,-16.732420205202445,False,True,False,True,False
2024-08-16 00:00:00+00:00,4.84,4.89,4.84,4.85,11726,,,,,,,,,,,5.768030976382241,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.54326034788393,-17.84758694469538,False,True,False,True,False
2024-08-19 00:00:00+00:00,4.77,4.855,4.66,4.81,44926,,,,,,,,,,,5.753406801693284,4.761666666666667,,,,,,,,"rgba(239, 83, 80, 1.0)",26.252757751120058,-19.272708732820732,False,True,False,True,False
