date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_420,aVWAP_QQEMOD_bear_dot_c0_555,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_615,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_901,aVWAP_QQEMOD_bear_dot_c0_926,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1103,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1242,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-02-09 00:00:00+00:00,35.1167062047,35.3160630381,34.7877674296,35.3060951964,961740,,,,,,,,32.19076078956749,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.14916433948275,16.664072403311252,True,False,True,False,False
2024-02-12 00:00:00+00:00,35.1266740464,35.2761916714,34.8675101629,35.017027788,953398,,,,,,,,32.2337258163701,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.05877213593197,21.231220424278973,True,False,True,False,False
2024-02-13 00:00:00+00:00,34.7678317462,35.2064167797,34.322368902,34.7080246962,933786,,,,,,,,32.269946700988925,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.10604547974792,18.339636407079794,True,False,True,False,False
2024-02-14 00:00:00+00:00,35.8443586466,35.9141335383,35.0568991547,35.1266740464,1299089,,,,,,,,32.33503153586692,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.79668125817729,18.339636407079794,True,False,True,False,False
2024-02-15 00:00:00+00:00,36.2829436801,36.3028793635,35.7147767049,36.013811955,948407,,,,,,,,32.38791947740739,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.01731524640527,18.339636407079794,True,False,True,False,True
2024-02-16 00:00:00+00:00,36.8511106553,36.8810141803,35.954004905,36.2430723134,786740,,,,,,,,32.43599708237524,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.71636245740697,14.258000954196447,True,False,True,False,True
2024-02-20 00:00:00+00:00,36.2829436801,37.0803710137,35.8343908049,36.6318181386,2627702,,,,,,,,32.582814838687206,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.42355727487372,14.258000954196447,True,False,True,False,True
2024-02-21 00:00:00+00:00,35.3160630381,36.3826220968,33.6913048458,35.4057736131,3112727,,,,,,,,32.68989316835209,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.440863328688906,19.230670581116243,False,False,True,False,False
2024-02-22 00:00:00+00:00,35.166545413,35.954004905,34.8276387962,35.954004905,1557153,,,,,,,,32.74398309080594,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.56734576026693,15.721021153936874,False,True,True,False,False
2024-02-23 00:00:00+00:00,35.4954841882,35.6400178924,34.9671885796,35.4356771381,880994,,,,,,,,32.77420334074998,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.10411704053985,14.46147894244801,False,True,True,False,False
2024-02-26 00:00:00+00:00,36.6716895053,36.7215287136,35.4655806631,35.5851947632,1290673,,,,,,,,32.83248630174862,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.34278314088881,14.46147894244801,False,True,True,False,False
2024-02-27 00:00:00+00:00,35.4954841882,36.920885547,35.3210469589,36.8710463387,1125319,,,,,,,,32.876415036113265,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.70064612087303,14.353944532039435,False,True,True,False,False
2024-02-28 00:00:00+00:00,35.4655806631,35.8194390424,35.166545413,35.166545413,401943,,,,,,,,32.88963092166429,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.84621721551277,12.569602401125138,False,True,True,False,False
2024-02-29 00:00:00+00:00,35.9639727467,36.2729758384,34.9671885796,35.1615614922,4457255,,,,,,,,33.041032677276725,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.02844742147784,12.569602401125138,False,True,True,False,False
2024-03-01 00:00:00+00:00,35.4157414548,35.7048088632,34.8276387962,35.5951626049,2083906,,,,,,,,33.09626090578243,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.324058785146704,10.797876527585949,False,True,True,False,False
2024-03-04 00:00:00+00:00,35.1466097297,35.4755485048,34.6183141212,35.3559344048,1151527,,,,,,,,33.12252133888944,,,,,,,,,,,,,#000000,52.34196345493015,8.713166450644067,False,True,False,False,False
2024-03-05 00:00:00+00:00,34.7678317462,35.2263524631,34.2495039794,35.076834838,1562475,,,,,,,,33.15119903977537,,,,,,,,,,,,,#000000,49.865471408041124,6.194810639222254,False,True,False,False,False
2024-03-06 00:00:00+00:00,34.8077031129,35.0568991547,34.2495039794,34.7977352712,984799,,,,,,,,33.168284808826414,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.365521924224524,4.614969908376459,False,True,False,True,False
2024-03-07 00:00:00+00:00,35.1864810964,35.2263524631,34.5585070711,34.9273172129,1287451,,,,,,,,33.19411291800898,,,,,,,,,,,,,#000000,48.80708220856623,4.614969908376459,False,True,False,False,False
2024-03-08 00:00:00+00:00,34.6183141212,35.2413042256,34.3890537627,35.2064167797,1479282,,,,,,,,33.219039587516676,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.18808009158807,3.078383942092458,False,True,False,True,False
2024-03-11 00:00:00+00:00,34.7379282212,34.9372850546,34.4488608128,34.6382498045,790306,,,,,,,,33.23167943951744,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.595531467133696,2.2557163363198214,False,True,False,True,False
2024-03-12 00:00:00+00:00,34.8077031129,34.987124263,34.0102757793,34.987124263,1096304,,,,,,,,33.24762465968949,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.49971284200896,1.8508503910070715,False,True,False,True,False
2024-03-13 00:00:00+00:00,34.6183141212,34.9173493713,34.4388929711,34.6781211712,742295,,,,,,,,33.25865354080164,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.71346004734173,0.7668597582927106,False,True,False,True,False
2024-03-14 00:00:00+00:00,34.0401793043,34.5585070711,33.7431376225,34.4887321794,1116645,,,,,,,,33.268596420155475,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.191145742867235,-1.8923962892013861,False,True,False,True,False
2024-03-15 00:00:00+00:00,33.6713691625,34.229568296,33.4271570416,33.9305330459,2181891,,,,,,,,33.279866930211675,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.40329656090332,-4.679591415541125,False,True,False,True,False
2024-03-18 00:00:00+00:00,33.9205652042,34.2694396627,33.7511118958,33.8707259959,1494085,,,,,,,,33.29036141806522,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.86420799811959,-5.309888171230412,False,True,False,True,False
2024-03-19 00:00:00+00:00,34.8376066379,34.8475744796,33.7511118958,33.9704044126,1675534,,,,,,,,33.309997535268955,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.53159358534461,-5.309888171230412,False,True,False,True,True
2024-03-20 00:00:00+00:00,35.2363203047,35.3958057715,34.5684749128,34.8077031129,1181206,,,,,,,,33.33022652632152,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.38899500081791,-7.804678661213941,False,True,False,True,True
2024-03-21 00:00:00+00:00,34.957220738,35.5054520298,34.8874458463,35.3758700881,944504,,,,,,,,33.346524392965414,,,,,,,,,,,,,#000000,48.81679113396132,-6.531837293564642,False,True,False,False,True
2024-03-22 00:00:00+00:00,35.2562559881,35.3459665631,34.8974136879,35.0369634713,952361,,,,,,,,33.36311377334052,,,,,,,,,,,,,#000000,50.870101700904186,-4.608670404695523,False,True,False,False,True
2024-03-25 00:00:00+00:00,34.5385713878,35.2263524631,34.4438768919,35.2263524631,530794,,,,,,,,33.37005436404836,,,,,,,,,,,,,#000000,49.43688361476768,-4.608670404695523,False,True,False,False,True
2024-03-26 00:00:00+00:00,33.6015942708,34.5684749128,33.5417872208,34.5684749128,1846662,,,,,,,,33.379280637853334,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.686364654632236,-4.608670404695523,False,True,False,True,False
2024-03-27 00:00:00+00:00,34.7777995879,34.7877674296,33.3424303874,33.7610797375,1296959,,,,,,,,33.39035326582864,,,,,,,,,,,,,#000000,47.288851822711365,-4.608670404695523,False,True,False,False,False
2024-03-28 00:00:00+00:00,34.3890537627,35.0269956296,34.3192788711,34.8176709546,736915,,,,,,,,33.39839332352722,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.22098285240484,-4.608670404695523,False,True,False,True,False
2024-04-01 00:00:00+00:00,34.4588286544,34.4887321794,34.0202436209,34.4588286544,1023012,,,,,,,,33.406994982327355,,,,,,,,,,,,,#000000,47.407725676474215,-4.608670404695523,False,True,False,False,False
2024-04-02 00:00:00+00:00,33.5118836958,34.3890537627,33.3773178332,34.2495039794,1307260,,,,,,,,33.41113711337741,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.918208879064466,0.40170716307502374,False,True,False,True,False
2024-04-03 00:00:00+00:00,33.5318193791,34.080050671,33.4221731207,33.4720123291,869538,,,,,,,,33.41320732716653,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.33433521404661,-1.2620227309887397,False,True,False,True,False
2024-04-04 00:00:00+00:00,33.5617229041,34.3890537627,33.4869640916,34.1498255627,856014,,,,,,,,33.416234035818746,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.402249151948965,-2.3219918373869177,False,True,False,True,False
2024-04-05 00:00:00+00:00,34.2395361377,34.4687964961,33.4421088041,33.4421088041,1090605,,,,,,,,33.42229630333162,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.43786144979969,-2.3219918373869177,False,True,False,True,False
2024-04-08 00:00:00+00:00,35.2861595131,35.3958057715,34.3890537627,34.6183141212,816825,,,,,,,,33.433684654369195,,,,,,,,,,,,,#000000,48.978161827238765,-6.419869731960837,False,True,False,False,True
2024-04-09 00:00:00+00:00,35.106738363,35.7247445466,35.0070599463,35.3359987214,729436,,,,,,,,33.44533309376444,,,,,,,,,,,,,#000000,51.35106839678502,-4.225311945344664,False,True,False,False,True
2024-04-10 00:00:00+00:00,34.957220738,35.046931313,34.3691180794,34.5784427545,813697,,,,,,,,33.45474053923016,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.37120122066283,-3.2591440576545025,False,True,True,False,True
2024-04-11 00:00:00+00:00,34.0003079376,35.2761916714,33.6713691625,35.106738363,859173,,,,,,,,33.46105071009358,,,,,,,,,,,,,#000000,49.88477751058964,-3.2591440576545025,False,True,False,False,True
2024-04-12 00:00:00+00:00,33.3065461573,33.8500212369,32.6384208302,33.7552870487,1294635,,,,,,,,33.45890977067415,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.39750111984881,2.3091861941354423,False,True,False,True,False
2024-04-15 00:00:00+00:00,33.5059865535,34.0145595637,33.1569658602,33.6156787714,717375,,,,,,,,33.45951279900396,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.82400324481062,0.8366695635319203,False,True,False,True,False
2024-04-16 00:00:00+00:00,33.5658186723,33.8151191675,33.0472736423,33.3464342366,816449,,,,,,,,33.459625369906014,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.010829385910185,-0.005632451789438164,False,True,False,True,False
2024-04-17 00:00:00+00:00,33.0971337414,33.8250911873,33.0472736423,33.7054269496,486004,,,,,,,,33.459075340705,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.13174517808325,-1.9145635887647785,False,True,False,True,False
2024-04-18 00:00:00+00:00,32.9276094047,33.3165181772,32.7481130481,33.1868819197,428326,,,,,,,,33.45744115471092,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.414893211199995,-3.674451904570603,False,True,False,True,False
2024-04-19 00:00:00+00:00,33.0572456622,33.16693788,32.5287286124,32.8677772858,827027,,,,,,,,33.453776774641106,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.89249165509991,-4.347391208976056,False,True,False,True,False
2024-04-22 00:00:00+00:00,33.0073855631,33.4361824148,32.857805266,33.2666580781,834450,,,,,,,,33.45137325436955,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.383968553262235,-5.078080742426103,False,True,False,True,False
2024-04-23 00:00:00+00:00,33.117077781,33.2666580781,32.8677772858,33.2666580781,974387,,,,,,,,33.44847674406706,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.642347255531966,-5.106284689817805,False,True,False,True,False
2024-04-24 00:00:00+00:00,32.7680570877,33.1769098998,32.5885607312,32.9974135433,923887,,,,,,,,33.443997100027204,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.57806400320539,-6.426764734900111,False,True,False,True,False
2024-04-25 00:00:00+00:00,32.1996519587,32.5785887114,31.8107431862,32.5187565925,1257719,,,,,,,,33.431525245694026,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.143462145907755,-8.975152300778163,False,True,False,True,False
2024-04-26 00:00:00+00:00,31.9603234833,32.4788685133,31.8905193447,32.0999317606,796929,,,,,,,,33.4232069834791,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.87715295248321,-11.26721429107912,False,True,False,True,False
2024-04-29 00:00:00+00:00,32.5187565925,32.5686166916,32.0999317606,32.0999317606,1023383,,,,,,,,33.4149693223925,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.586267617869126,-11.26721429107912,False,True,False,True,False
2024-04-30 00:00:00+00:00,31.8107431862,32.4688964935,31.6611628891,32.3592042756,905991,,,,,,,,33.40485763491716,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.64361833842103,-11.26721429107912,False,True,False,True,False
2024-05-01 00:00:00+00:00,31.770855107,32.1697358993,31.1027297799,31.7309670277,1394220,,,,,,,,33.38636244129042,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.90788404683325,-11.42545906246221,False,True,False,True,False
2024-05-02 00:00:00+00:00,33.3464342366,34.4732724748,32.4888405331,32.4888405331,2857968,,,,,,,,33.387434615830934,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.15603467249198,-14.821516501949354,False,True,False,True,True
2024-05-03 00:00:00+00:00,32.6882809293,33.7951751279,32.3043581667,33.5458746327,1825196,,,,,,,,33.38122297916384,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.2001274960436,-13.025398244776433,False,True,False,True,True
2024-05-06 00:00:00+00:00,32.7680570877,33.7353430091,32.7481130481,33.1569658602,1143598,,,,,,,,33.37871804957043,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.846816024569165,-11.542984827479323,False,True,False,True,True
2024-05-07 00:00:00+00:00,33.3564062564,33.5359026129,32.5586446718,32.8976933452,1551956,,,,,,,,33.37613672661199,,,,,,,,,,,,,#000000,46.953253091017515,-8.659780764586742,False,False,False,False,True
2024-05-08 00:00:00+00:00,32.5785887114,33.4660984743,32.289400137,33.2068259593,720808,,,,,,,,33.373013584914666,,,,,,,,,,,,,#000000,46.50403451332765,-8.659780764586742,False,False,False,False,True
2024-05-09 00:00:00+00:00,32.0700157012,32.907665365,32.0400996418,32.598532751,1135418,,,,,,,,33.36458008402232,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.79399755523289,-8.659780764586742,False,False,False,True,True
2024-05-10 00:00:00+00:00,32.2195959983,32.5187565925,32.12984782,32.3990923549,1315389,,,,,,,,33.35451342865156,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.22352283641982,-8.659780764586742,False,True,False,True,True
2024-05-13 00:00:00+00:00,32.339260236,32.4688964935,31.9403794437,32.2694560974,1293010,,,,,,,,33.34443632319176,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.31763485923125,-8.659780764586742,False,False,False,True,True
2024-05-14 00:00:00+00:00,31.1625618987,32.6284488104,31.1625618987,32.4090643747,1016292,,,,,,,,33.33238575098951,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.22197542081248,-3.4784599143070665,False,True,False,True,False
2024-05-15 00:00:00+00:00,31.3420582552,31.5913587504,30.8833453441,31.4118623939,1625513,,,,,,,,33.30919904904572,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.905163357023795,-4.861498479450333,False,True,False,True,False
2024-05-16 00:00:00+00:00,31.820715206,31.9004913645,31.0628417006,31.3719743147,1323640,,,,,,,,33.293628534569606,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.948429466426994,-4.861498479450333,False,True,False,True,False
2024-05-17 00:00:00+00:00,31.820715206,32.12984782,31.5265406217,31.8606032852,787216,,,,,,,,33.28574264745772,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.64394020602913,-4.861498479450333,False,True,False,True,False
2024-05-20 00:00:00+00:00,32.3592042756,32.4240224044,31.7808271268,31.8306872258,706446,,,,,,,,33.2804759808409,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.218482866743585,-4.861498479450333,False,False,False,True,True
2024-05-21 00:00:00+00:00,31.5215546118,32.3093441766,31.456736483,32.3093441766,613819,,,,,,,,33.27417440670606,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.30490262799186,-4.861498479450333,False,False,False,True,True
2024-05-22 00:00:00+00:00,31.7010509683,31.9603234833,31.4816665326,31.5215546118,925612,,,,,,,,33.2644703803367,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.40404204545598,-4.861498479450333,False,False,False,True,True
2024-05-23 00:00:00+00:00,31.1924779581,31.9104633843,30.9531494828,31.9104633843,387312,,,,,,,,33.25950484413169,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.99280321640434,-4.861498479450333,False,True,False,True,True
2024-05-24 00:00:00+00:00,30.9730935224,31.4018903741,30.9132614035,31.2822261364,767523,,,,,,,,33.24843041424925,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.451200178840196,-5.113331454023907,False,True,False,True,False
2024-05-28 00:00:00+00:00,31.1426178591,31.4318064335,30.9032893837,31.2722541166,690775,,,,,,,,33.23884949094597,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.20926047953991,-5.524223353399172,False,True,False,True,False
2024-05-29 00:00:00+00:00,30.524352631,31.0179676115,30.4794785419,30.8733733243,816226,,,,,,,,33.22502564273502,30.67393292813333,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.31079696577648,-7.500323829041626,False,True,False,True,False
2024-05-30 00:00:00+00:00,30.9730935224,31.252310077,30.5442966706,30.6938769678,822442,,,,,,,,,30.799056014611665,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.11471179731967,-7.500323829041626,False,True,False,True,False
2024-05-31 00:00:00+00:00,31.3819463345,31.4916385524,31.0030095818,31.2323660374,1581286,,,,,,,,,31.041233003648273,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.36524308568425,-7.500323829041626,False,True,False,True,True
2024-06-03 00:00:00+00:00,34.6328247918,35.1513698217,32.4589244737,32.6184767906,5423116,,,,,,,,,32.94856735460847,,,,,,,,,,,,#000000,50.6514964824423,-4.098358176631123,True,False,False,False,True
2024-06-04 00:00:00+00:00,36.8964732881,36.9263893475,34.4932165144,34.5829646927,4286641,,,,,,,,,33.99515188907219,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.39057793928347,3.584739339998791,True,False,True,False,True
2024-06-05 00:00:00+00:00,37.9335633481,40.1573237652,37.4947944765,38.402248279,6982257,,,,,,,,,35.58482018386421,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.07446947973538,9.139591032468694,True,False,True,False,True
2024-06-06 00:00:00+00:00,38.5418565563,38.5618005959,36.0289075648,37.9435353679,4251759,,,,,,,,,35.95890929945206,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.9893455457101,13.053474155382077,True,False,True,False,True
2024-06-07 00:00:00+00:00,36.3180961392,38.0033674867,35.809523129,37.9036472886,2877009,,,,,,,,,36.03885686471811,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.54986594550878,13.053474155382077,True,False,True,False,True
2024-06-10 00:00:00+00:00,36.9762494465,37.524710536,36.1585438223,36.1585438223,1392136,,,,,,,,,36.080359400563886,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.70600274307802,13.053474155382077,True,False,True,False,True
2024-06-11 00:00:00+00:00,36.9263893475,37.2255499417,36.4457379928,36.9363613673,975195,,,,,,,,,36.10640830340542,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.02556999601481,13.053474155382077,True,False,True,False,True
2024-06-12 00:00:00+00:00,37.3851022586,37.4848224567,36.7568650108,37.1158577238,819251,,,,,,,,,36.1362899464827,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.16037272359986,13.053474155382077,True,False,True,False,True
2024-06-13 00:00:00+00:00,37.7141789123,37.8836035288,37.1557458031,37.3551861992,935605,,,,,,,,,36.17976986573137,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.6735379808049,13.053474155382077,True,False,True,False,True
2024-06-14 00:00:00+00:00,37.8039270906,37.9535073877,37.3053261002,37.6144587142,468876,,,,,,,,,36.20212013423081,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.13627498387159,13.053474155382077,True,False,True,False,True
2024-06-17 00:00:00+00:00,38.0332835461,38.2825840413,37.5047664963,37.6443747736,787591,,,,,,,,,36.24434501901631,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.76939062826801,13.053474155382077,True,False,True,False,True
2024-06-18 00:00:00+00:00,38.2626400017,38.611660695,37.5645986152,38.1330037442,737754,,,,,,,,,36.286663945092215,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.52573968548444,13.053474155382077,True,False,True,False,True
2024-06-20 00:00:00+00:00,37.9933954669,38.5417568361,37.7740110311,38.1629198036,488268,,,,,,,,,36.313023716120206,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.04903235943489,13.053474155382077,True,False,True,False,True
2024-06-21 00:00:00+00:00,38.2526679819,38.3922762592,37.83384315,38.0432555659,862306,,,,,,,,,36.359167311729855,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.17827205933494,13.19259357560567,True,False,True,False,True
2024-06-24 00:00:00+00:00,37.8039270906,38.4221923186,37.365158219,38.2227519225,867747,,,,,,,,,36.3960743914086,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.54934600387503,13.19259357560567,True,False,True,False,False
2024-06-25 00:00:00+00:00,37.6543467935,38.0133395065,37.365158219,37.5546265954,910950,,,,,,,,,36.4282467421724,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.89653100333922,13.19259357560567,True,False,True,False,False
2024-06-26 00:00:00+00:00,38.2925560611,38.4122202988,37.4848224567,37.524710536,2228868,,,,,,,,,36.52286097929623,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.17174334462563,13.19259357560567,True,False,True,False,False
2024-06-27 00:00:00+00:00,38.7412969525,38.8809052298,38.1130597046,38.4321643384,857427,,,,,,,,,36.567625293049026,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.22812814575651,13.19259357560567,True,False,True,False,False
2024-06-28 00:00:00+00:00,38.8210731109,39.025499517,38.661520794,38.7313249327,1206708,,,,,,,,,36.63508075738138,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.08727048047835,13.608826469567632,True,False,True,False,False
2024-07-01 00:00:00+00:00,38.5817446356,39.0803456259,38.142975764,38.8210731109,792050,,,,,,,,,36.672731144872635,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.55172214840444,13.608826469567632,True,False,True,False,False
2024-07-02 00:00:00+00:00,38.9806254279,39.1202337052,38.2526679819,38.5917166554,1060864,,,,,,,,,36.72552836429409,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.09201451072511,14.115090145191303,True,False,True,False,False
2024-07-03 00:00:00+00:00,39.0404575467,39.2698140023,38.7412969525,39.1102616854,448988,,,,,,,,,36.74952315620402,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.58659644337618,14.851311741907054,True,False,True,False,True
2024-07-05 00:00:00+00:00,39.2099818834,39.5290865173,39.0005694675,39.2698140023,805166,,,,,,,,,36.79554466179442,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.31349100049813,15.789194983243462,True,False,True,False,True
2024-07-08 00:00:00+00:00,39.2398979429,39.3795062202,38.8609611902,39.0604015863,1468904,,,,,,,,,36.87246431177979,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.87160734850436,16.545218666766274,True,False,True,False,True
2024-07-09 00:00:00+00:00,38.6016886752,39.0404575467,38.0133395065,38.4221923186,1804341,,,,,,,,,36.93699078438901,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.68430247000899,16.545218666766274,True,False,True,False,False
2024-07-10 00:00:00+00:00,38.3723322196,38.9407373486,38.1130597046,38.6316047346,868792,,,,,,,,,36.96493513752826,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.43111266626734,16.99582315372419,True,False,True,False,False
2024-07-11 00:00:00+00:00,37.8637592094,38.5717726157,37.8537871896,38.402248279,848351,,,,,,,,,36.98465524122588,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.9774618900388,12.954948818302206,True,False,True,False,False
2024-07-12 00:00:00+00:00,37.5346825558,38.0233115263,37.4947944765,38.0233115263,582202,,,,,,,,,36.99292403113807,,,,,,,,,,,,#000000,54.690830015428716,9.201700824684636,False,False,False,False,False
2024-07-15 00:00:00+00:00,37.9574961956,38.5759889063,37.5484929514,37.7081039736,1326852,,,,,,,,,37.02005604984418,,,,,,,,,,,,#000000,53.63583133396926,8.479722206001163,False,False,False,False,False
2024-07-16 00:00:00+00:00,39.2343843725,39.2543357502,38.0971558399,38.3166209954,1116829,,,,,,,,,37.05984290770401,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.97291124652663,8.479722206001163,False,False,True,False,True
2024-07-17 00:00:00+00:00,39.2942385058,39.5336550389,38.8253811283,38.8253811283,1142387,,,,,,,,,37.106491931970425,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.35188110492924,3.8196262672980055,True,False,True,False,True
2024-07-18 00:00:00+00:00,39.0149192171,39.6932660611,38.9949678393,39.4239224612,1396093,,,,,,,,,37.161260884621264,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.62711162494898,4.007842875148917,True,False,True,False,True
2024-07-19 00:00:00+00:00,38.8253811283,39.2542359934,38.640830884,39.0049435282,361373,,,,,,,,,37.17281338164286,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.932433025660174,4.007842875148917,True,False,True,False,True
2024-07-22 00:00:00+00:00,39.4538495279,39.5037279723,38.6757457951,39.0747733504,576654,,,,,,,,,37.19411469166755,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.41795946274455,4.8939452875204665,True,False,True,False,True
2024-07-23 00:00:00+00:00,39.2044573058,39.9027555276,39.194481617,39.5137036612,1016508,,,,,,,,,37.23462944433966,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.210350498418556,4.8939452875204665,True,False,True,False,True
