date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_744,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_974,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-11-24 00:00:00+00:00,7.4,7.4714,7.34,7.37,163950,,,,,,,,7.866386743181646,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.31598119481605,-9.02876593883093,False,True,False,True,False
2023-11-27 00:00:00+00:00,7.21,7.335,7.19,7.31,199372,,,,,,,,7.861929656340017,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.18302262099405,-10.497987810883373,False,True,False,True,False
2023-11-28 00:00:00+00:00,7.34,7.42,7.17,7.24,178768,,,,,,,,7.858402585181979,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.33683480028707,-10.497987810883373,False,True,False,True,False
2023-11-29 00:00:00+00:00,7.48,7.61,7.37,7.37,332979,,,,,,,,7.8540298499247205,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.994635767599505,-10.497987810883373,False,True,False,True,True
2023-11-30 00:00:00+00:00,7.57,7.81,7.51,7.65,650005,,,,,,,,7.849001046032577,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.91024731182626,-15.866662871090305,False,True,False,True,True
2023-12-01 00:00:00+00:00,7.57,7.77,7.52,7.57,245252,,,,,,,,7.847077824129908,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.85398834131077,-13.897246420568138,False,True,False,True,True
2023-12-04 00:00:00+00:00,7.38,7.5,7.2706,7.45,472122,,,,,,,,7.839702860530193,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.13882487175118,-13.897246420568138,False,True,False,True,True
2023-12-05 00:00:00+00:00,7.22,7.41,7.22,7.38,301901,,,,,,,,7.8340995324691916,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.22098901018864,-13.897246420568138,False,True,False,True,True
2023-12-06 00:00:00+00:00,6.95,7.22,6.79,7.07,967668,,,,,,,,7.807599159382351,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.95944735362346,-8.422985958637838,False,True,False,True,False
2023-12-07 00:00:00+00:00,6.95,7.16,6.9,7.04,585922,,,,,,,,7.792653559805643,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.785086249246675,-10.528500543326913,False,True,False,True,False
2023-12-08 00:00:00+00:00,7.11,7.11,6.94,7.02,496578,,,,,,,,7.7811903180710695,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.86590755333208,-10.528500543326913,False,True,False,True,False
2023-12-11 00:00:00+00:00,6.89,7.07,6.8,7.03,546247,,,,,,,,7.766748205112428,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.85920583646819,-10.561907397636801,False,True,False,True,False
2023-12-12 00:00:00+00:00,6.53,6.8,6.53,6.8,420608,,,,,,,,7.7521292585979165,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.052146470517712,-13.350742729523546,False,True,False,True,False
2023-12-13 00:00:00+00:00,6.79,6.79,6.55,6.57,427155,,,,,,,,7.738809663934938,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.60617957510026,-13.350742729523546,False,True,False,True,False
2023-12-14 00:00:00+00:00,6.95,7.09,6.8,6.8,754214,,,,,,,,7.721327699773122,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.47077184138003,-13.350742729523546,False,True,False,True,True
2023-12-15 00:00:00+00:00,6.88,6.97,6.8,6.92,356328,,,,,,,,7.7126804434112675,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.83876629367252,-18.827859609978802,False,True,False,True,True
2023-12-18 00:00:00+00:00,6.93,7.12,6.92,7.03,328110,,,,,,,,7.705878297421873,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.3562653529921,-17.28529400153534,False,True,False,True,True
2023-12-19 00:00:00+00:00,7.11,7.15,6.94,6.95,441709,,,,,,,,7.697880090164511,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.446227302637055,-14.278711573176778,False,True,False,True,True
2023-12-20 00:00:00+00:00,7.09,7.3,7.065,7.2,501564,,,,,,,,7.6902281183939385,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.30243660091533,-12.476062748542418,False,True,False,True,True
2023-12-21 00:00:00+00:00,7.14,7.16,7.055,7.09,345205,,,,,,,,7.684766636602193,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.14206217859852,-10.666420204878385,False,False,False,True,True
2023-12-22 00:00:00+00:00,7.14,7.26,7.11,7.22,250749,,,,,,,,7.6812204247029126,,,,,,,,,,,,,,,,#000000,46.368479230387315,-9.401679392599824,False,False,False,False,True
2023-12-26 00:00:00+00:00,7.18,7.21,7.03,7.18,331551,,,,,,,,7.6763350084866175,,,,,,,,,,,,,,,,#000000,47.731114526601466,-7.96570113120265,False,False,False,False,True
2023-12-27 00:00:00+00:00,7.06,7.21,7.03,7.16,313787,,,,,,,,7.671453067056169,,,,,,,,,,,,,,,,#000000,47.035459974990644,-7.96570113120265,False,False,False,False,True
2023-12-28 00:00:00+00:00,6.86,7.04,6.86,7.04,210223,,,,,,,,7.667212664667086,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.307293322393974,-7.96570113120265,False,False,False,True,False
2023-12-29 00:00:00+00:00,6.78,6.8901,6.78,6.89,337868,,,,,,,,7.659568468071531,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.6925861492743,-2.7507933248088605,False,True,False,True,False
2024-01-02 00:00:00+00:00,6.71,6.9447,6.66,6.91,350316,,,,,,,,7.651369684493836,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.27060671280956,-5.0956299092701585,False,True,False,True,False
2024-01-03 00:00:00+00:00,6.86,6.97,6.66,6.72,370881,,,,,,,,7.643418637747373,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.19876998212503,-5.0956299092701585,False,True,False,True,False
2024-01-04 00:00:00+00:00,6.77,6.96,6.745,6.93,415511,,,,,,,,7.634638031992608,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.817953327118,-5.0956299092701585,False,True,False,True,False
2024-01-05 00:00:00+00:00,6.85,6.89,6.7199,6.83,267983,,,,,,,,7.62903966462923,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.88811948749513,-5.0956299092701585,False,True,False,True,False
2024-01-08 00:00:00+00:00,6.7,6.72,6.59,6.67,321464,,,,,,,,7.621198596233777,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.90196424752801,-5.0956299092701585,False,True,False,True,False
2024-01-09 00:00:00+00:00,6.63,6.835,6.63,6.75,392680,,,,,,,,7.612072868097488,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.519551226983936,-6.502530913542657,False,True,False,True,False
2024-01-10 00:00:00+00:00,6.67,6.71,6.58,6.65,304843,,,,,,,,7.60476911385116,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.34295395024814,-6.907012246264571,False,True,False,True,False
2024-01-11 00:00:00+00:00,6.7,6.77,6.605,6.66,426467,,,,,,,,7.595140356782653,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.8019224104548,-6.907012246264571,False,True,False,True,False
2024-01-12 00:00:00+00:00,6.67,6.94,6.665,6.85,253594,,,,,,,,7.589925830888608,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.71366315365627,-7.080811535558993,False,True,False,True,False
2024-01-16 00:00:00+00:00,6.6,6.735,6.585,6.66,472592,,,,,,,,7.579021166962766,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.74277959914661,-8.290773319366878,False,True,False,True,False
2024-01-17 00:00:00+00:00,6.46,6.57,6.42,6.51,435863,,,,,,,,7.567542294814337,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.48331461825927,-10.638155185567555,False,True,False,True,False
2024-01-18 00:00:00+00:00,6.37,6.45,6.26,6.45,371916,,,,,,,,7.556843262058191,6.36,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.076947329492356,-13.012782209409629,False,True,False,True,False
2024-01-19 00:00:00+00:00,6.33,6.41,6.29,6.4,326981,,,,,,,,,6.352202451386495,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.087469387416444,-14.923047096256354,False,True,False,True,False
2024-01-22 00:00:00+00:00,6.47,6.555,6.26,6.33,370126,,,,,,,,,6.378561116084501,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.065850796586695,-14.923047096256354,False,True,False,True,True
2024-01-23 00:00:00+00:00,6.47,6.55,6.435,6.49,493395,,,,,,,,,6.412173384459217,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.38477173603353,-14.923047096256354,False,True,False,True,True
2024-01-24 00:00:00+00:00,6.59,6.635,6.5,6.52,318129,,,,,,,,,6.439718491481468,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.85923894287678,-16.53464800073867,False,True,False,True,True
2024-01-25 00:00:00+00:00,6.83,6.85,6.65,6.65,298690,,,,,,,,,6.4859011923286305,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.109266948381546,-10.838648854135968,True,False,False,True,True
2024-01-26 00:00:00+00:00,6.88,6.89,6.64,6.79,294091,,,,,,,,,6.52364545260475,,,,,,,,,,,,,,,#000000,48.9515691004995,-6.647172038862124,True,False,False,False,True
2024-01-29 00:00:00+00:00,6.8,6.856,6.76,6.82,201988,,,,,,,,,6.544913060488307,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.694964381318485,-5.3455011503819705,True,False,True,False,True
2024-01-30 00:00:00+00:00,6.93,6.93,6.71,6.71,325240,,,,,,,,,6.578705045331599,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.68318328689621,-2.745262827957127,True,False,True,False,True
2024-01-31 00:00:00+00:00,6.79,6.96,6.79,6.95,295612,,,,,,,,,6.602736790924088,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.20824027325593,-2.745262827957127,True,False,True,False,True
2024-02-01 00:00:00+00:00,6.75,6.96,6.73,6.82,386928,,,,,,,,,6.624861030683607,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.237919202337125,-2.745262827957127,True,False,True,False,True
2024-02-02 00:00:00+00:00,6.54,6.77,6.53,6.77,208289,,,,,,,,,6.624244002927836,,,,,,,,,,,,,,,#000000,48.60479680721361,-2.745262827957127,True,False,False,False,False
2024-02-05 00:00:00+00:00,6.34,6.51,6.34,6.5,285205,,,,,,,,,6.608703527518862,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.01583049436478,0.9534997113020935,True,False,False,True,False
2024-02-06 00:00:00+00:00,6.4,6.55,6.34,6.39,159633,,,,,,,,,6.602124765262304,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.028082506018556,-0.8695629000492602,False,False,False,True,False
2024-02-07 00:00:00+00:00,6.51,6.51,6.41,6.48,130459,,,,,,,,,6.598460493195323,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.57139834865244,-0.8695629000492602,True,False,False,True,False
2024-02-08 00:00:00+00:00,6.6,6.625,6.48,6.48,133208,,,,,,,,,6.597588042177821,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.34789832903686,-0.8695629000492602,True,False,False,True,False
2024-02-09 00:00:00+00:00,6.51,6.645,6.455,6.59,213853,,,,,,,,,6.594881578846234,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.31076999260827,-0.8695629000492602,True,False,False,True,False
2024-02-12 00:00:00+00:00,6.69,6.725,6.47,6.47,227616,,,,,,,,,6.596391916544726,,,,,,,,,,,,,,,#000000,46.96367499801006,-0.8695629000492602,True,False,False,False,True
2024-02-13 00:00:00+00:00,6.42,6.65,6.38,6.65,214812,,,,,,,,,6.5917713780620915,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.386281935859294,-0.8695629000492602,True,False,False,True,True
2024-02-14 00:00:00+00:00,6.43,6.53,6.39,6.5,291867,,,,,,,,,6.584313176297639,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.48417672091001,-0.8695629000492602,True,False,False,True,True
2024-02-15 00:00:00+00:00,6.78,6.78,6.47,6.5,563383,,,,,,,,,6.592826807818782,,,,,,,,,,,,,,,#000000,48.27938481958056,-0.8695629000492602,True,False,False,False,True
2024-02-16 00:00:00+00:00,6.86,6.895,6.75,6.77,375748,,,,,,,,,6.606853896155113,,,,,,,,,,,,,,,#000000,51.61404137312197,-4.750017760929936,True,False,False,False,True
2024-02-20 00:00:00+00:00,6.8,6.88,6.725,6.81,418355,,,,,,,,,6.618656171638822,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.99839704641023,-3.376186763835207,True,False,True,False,True
2024-02-21 00:00:00+00:00,6.95,7.05,6.8,6.8,273122,,,,,,,,,6.630628520708037,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.48604051151864,-0.9260839512245269,True,False,True,False,True
2024-02-22 00:00:00+00:00,7.14,7.24,6.9,6.9,678816,,,,,,,,,6.670602169971254,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.84225208158604,2.302487992178925,True,False,True,False,True
2024-02-23 00:00:00+00:00,6.93,7.1,6.85,7.1,401428,,,,,,,,,6.684668514493675,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.12081226427579,2.302487992178925,True,False,True,False,True
2024-02-26 00:00:00+00:00,6.8,6.96,6.78,6.9,190867,,,,,,,,,6.688327803312371,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.044876019321045,2.302487992178925,True,False,True,False,True
2024-02-27 00:00:00+00:00,7.02,7.095,6.82,6.87,491830,,,,,,,,,6.704279492853636,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.83876995467827,2.302487992178925,True,False,True,False,True
2024-02-28 00:00:00+00:00,7.02,7.205,6.98,7.06,430596,,,,,,,,,6.72100559898016,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.36803257824975,2.302487992178925,True,False,True,False,True
2024-02-29 00:00:00+00:00,7.11,7.16,6.98,7.0,301040,,,,,,,,,6.732281586430224,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.59381396589903,2.702842566493082,True,False,True,False,True
2024-03-01 00:00:00+00:00,7.16,7.29,7.15,7.16,429908,,,,,,,,,6.752183920443407,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.89233142442215,4.212705092317449,True,False,True,False,True
2024-03-04 00:00:00+00:00,7.11,7.25,7.07,7.23,344516,,,,,,,,,6.765082253544745,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.94194312015485,4.562717286034534,True,False,True,False,True
2024-03-05 00:00:00+00:00,7.04,7.17,7.01,7.11,222609,,,,,,,,,6.771513164351444,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.83621962549748,4.562717286034534,True,False,True,False,True
2024-03-06 00:00:00+00:00,7.08,7.195,7.02,7.15,418689,,,,,,,,,6.783853022627489,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.59833687120897,4.562717286034534,True,False,True,False,True
2024-03-07 00:00:00+00:00,7.11,7.21,6.98,7.05,278284,,,,,,,,,6.791592696513811,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.8264046435587,4.562717286034534,True,False,True,False,True
2024-03-08 00:00:00+00:00,7.05,7.18,6.99,7.12,181213,,,,,,,,,6.796013644899746,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.843427274225824,4.562717286034534,True,False,True,False,True
2024-03-11 00:00:00+00:00,7.16,7.17,6.98,7.12,276912,,,,,,,,,6.803210089891035,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.71487653357709,4.73780094365226,True,False,True,False,True
2024-03-12 00:00:00+00:00,7.17,7.185,7.09,7.17,228232,,,,,,,,,6.809744922603667,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.43126448503146,5.6659318119842155,True,False,True,False,True
2024-03-13 00:00:00+00:00,7.36,7.5,7.2,7.2,647022,,,,,,,,,6.8374375858751515,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.214910772713274,8.46924384221996,True,False,True,False,True
2024-03-14 00:00:00+00:00,7.7,7.74,7.4327,7.5,602299,,,,,,,,,6.873060348020171,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.8429063755278,12.829276214087209,True,False,True,False,True
2024-03-15 00:00:00+00:00,7.69,7.83,7.64,7.75,344449,,,,,,,,,6.8944364677744145,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.71814270755328,15.390313668103857,True,False,True,False,True
2024-03-18 00:00:00+00:00,7.92,7.955,7.695,7.75,375056,,,,,,,,,6.920173139145626,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.05159550539183,18.34800254082333,True,False,True,False,True
2024-03-19 00:00:00+00:00,8.15,8.18,7.88,7.93,597017,,,,,,,,,6.967128884338321,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.35601083405491,21.246758115336476,True,False,True,False,True
2024-03-20 00:00:00+00:00,8.03,8.14,7.88,8.08,784886,,,,,,,,,7.0206052973966475,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.23223059954583,21.246758115336476,True,False,True,False,True
2024-03-21 00:00:00+00:00,8.04,8.12,7.98,7.98,196169,,,,,,,,,7.0335075530413,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.21097568920416,21.246758115336476,True,False,True,False,True
2024-03-22 00:00:00+00:00,7.83,8.05,7.78,8.01,651709,,,,,,,,,7.067719026704065,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.38251609886218,21.246758115336476,True,False,True,False,False
2024-03-25 00:00:00+00:00,8.07,8.125,7.83,7.83,577917,,,,,,,,,7.100018102482195,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.69809996867792,21.246758115336476,True,False,True,False,False
2024-03-26 00:00:00+00:00,8.01,8.11,7.98,8.06,354718,,,,,,,,,7.119282986137536,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.26054813238281,25.612683016114545,True,False,True,False,False
2024-03-27 00:00:00+00:00,8.14,8.1795,7.73,7.77,704763,,,,,,,,,7.15462897891852,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.28835152331294,25.478238412171606,True,False,True,False,False
2024-03-28 00:00:00+00:00,8.22,8.3,8.1399,8.17,301947,,,,,,,,,7.172311679457775,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.87877697259968,25.478238412171606,True,False,True,False,False
2024-04-01 00:00:00+00:00,8.29,8.36,8.24,8.24,315474,,,,,,,,,7.19147764559184,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.76363954658488,25.478238412171606,True,False,True,False,False
2024-04-02 00:00:00+00:00,8.51,8.55,8.36,8.36,426385,,,,,,,,,7.220345367396737,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.71416715878743,25.478238412171606,True,False,True,False,True
2024-04-03 00:00:00+00:00,8.52,8.56,8.4992,8.55,486463,,,,,,,,,7.253061733773224,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.07161737664102,25.478238412171606,True,False,True,False,True
2024-04-04 00:00:00+00:00,8.37,8.595,8.355,8.49,611627,,,,,,,,,7.2893028521164345,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.06975106737656,25.478238412171606,True,False,True,False,True
2024-04-05 00:00:00+00:00,8.52,8.6101,8.41,8.43,267274,,,,,,,,,7.305420113262083,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.86715991345847,25.478238412171606,True,False,True,False,False
2024-04-08 00:00:00+00:00,8.36,8.58,8.355,8.53,394242,,,,,,,,,7.326877303100954,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.97586378603928,24.413495385176432,True,False,True,False,False
2024-04-09 00:00:00+00:00,8.64,8.795,8.4,8.4,916811,,,,,,,,,7.3813853623188646,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.19795172521157,24.413495385176432,True,False,True,False,False
2024-04-10 00:00:00+00:00,8.74,8.77,8.525,8.54,732631,,,,,,,,,7.423913576619149,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.99265576448099,24.413495385176432,True,False,True,False,False
2024-04-11 00:00:00+00:00,8.66,8.76,8.6,8.67,327828,,,,,,,,,7.441981059970765,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.19290255945798,24.303790985586716,True,False,True,False,False
2024-04-12 00:00:00+00:00,8.49,8.81,8.48,8.76,374084,,,,,,,,,7.460671208879175,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.05701605925086,21.224995446424685,True,False,True,False,False
2024-04-15 00:00:00+00:00,8.35,8.55,8.35,8.51,253866,,,,,,,,,7.471088086719458,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.07237072398828,17.496273184627157,False,False,True,False,False
2024-04-16 00:00:00+00:00,8.27,8.31,8.11,8.22,288800,,,,,,,,,7.480380219963887,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.39657975124453,14.181636303389467,False,False,True,False,False
2024-04-17 00:00:00+00:00,8.18,8.32,8.13,8.21,253014,,,,,,,,,7.488123665119868,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.83116939263479,11.03122668953906,False,True,True,False,False
2024-04-18 00:00:00+00:00,8.13,8.28,8.13,8.18,224497,,,,,,,,,7.494578149613589,,,,,,,,,,,,,,,#000000,52.84078785624282,8.43379254012639,False,True,False,False,False
2024-04-19 00:00:00+00:00,8.09,8.27,8.07,8.14,314567,,,,,,,,,7.502949129818198,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",50.344488458858585,6.263036981151927,False,True,False,True,False
2024-04-22 00:00:00+00:00,8.11,8.155,7.9309,8.02,248146,,,,,,,,,7.508615419640692,8.065299999999999,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.99712453567344,5.089621369286405,False,True,False,True,False
2024-04-23 00:00:00+00:00,8.53,8.53,8.05,8.12,479115,,,,,,,,,,8.266034455030587,,,,,,,,,,,,,,#000000,53.22920655622919,5.089621369286405,False,True,False,False,True
2024-04-24 00:00:00+00:00,8.57,8.61,8.4,8.42,436123,,,,,,,,,,8.363738826102702,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.42283075209109,-0.2736236029768975,False,True,True,False,True
2024-04-25 00:00:00+00:00,8.79,8.835,8.51,8.55,555381,,,,,,,,,,8.476164033749038,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.41049607309874,3.3596081980309265,False,False,True,False,True
2024-04-26 00:00:00+00:00,8.98,9.065,8.71,8.75,662309,,,,,,,,,,8.599155888113234,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.38274922693219,6.950563863352485,False,False,True,False,True
2024-04-29 00:00:00+00:00,9.06,9.06,8.8834,9.0,378876,,,,,,,,,,8.65433790464803,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.53447850197024,9.781308702992426,True,False,True,False,True
2024-04-30 00:00:00+00:00,8.57,9.03,8.57,9.03,405999,,,,,,,,,,8.663185828304035,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.017230285089695,9.781308702992426,False,False,True,False,True
2024-05-01 00:00:00+00:00,8.22,8.56,8.1,8.51,429168,,,,,,,,,,8.619034593292326,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.8670422034995,15.557324150814921,False,True,True,False,False
2024-05-02 00:00:00+00:00,7.97,8.33,7.82,8.28,669385,,,,,,,,,,8.52814541766737,,,,,,,,,,,,,,#000000,50.976357783328474,10.30025474404168,False,True,False,False,False
2024-05-03 00:00:00+00:00,7.98,8.13,7.9,7.98,346981,,,,,,,,,,8.488657074799292,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.156158395174046,6.979418593073227,False,True,False,True,False
2024-05-06 00:00:00+00:00,7.96,8.15,7.95,8.07,354686,,,,,,,,,,8.455185377957669,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.458240974470804,4.580239311088313,False,True,False,True,False
2024-05-07 00:00:00+00:00,8.01,8.21,7.935,8.0,392414,,,,,,,,,,8.425635328705368,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.28088891897899,3.4272903472025007,False,True,False,True,False
2024-05-08 00:00:00+00:00,7.91,8.08,7.91,7.99,238107,,,,,,,,,,8.406108849444939,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.63592414385577,1.6545080772819531,False,True,False,True,False
2024-05-09 00:00:00+00:00,7.97,8.05,7.9,7.9,186447,,,,,,,,,,8.392156266849636,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.36025501378265,1.034755227399394,False,True,False,True,False
2024-05-10 00:00:00+00:00,7.78,8.08,7.735,7.95,220488,,,,,,,,,,8.372796025168126,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.51483468767155,-1.164563216226135,False,True,False,True,False
2024-05-13 00:00:00+00:00,8.07,8.25,7.68,7.78,984505,,,,,,,,,,8.320275601140791,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.92515543836324,-1.164563216226135,False,True,False,True,False
2024-05-14 00:00:00+00:00,7.8,8.13,7.78,8.03,218745,,,,,,,,,,8.307620457771224,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.21930601514152,-1.164563216226135,False,True,False,True,False
2024-05-15 00:00:00+00:00,7.55,7.8335,7.42,7.82,708886,,,,,,,,,,8.244354878863405,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.006222901331405,-2.7140653477792682,False,True,False,True,False
2024-05-16 00:00:00+00:00,7.65,7.89,7.605,7.83,513675,,,,,,,,,,8.212096923835315,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.72201582008435,-3.4368434352321486,False,True,False,True,False
