date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1048,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-02-22 00:00:00+00:00,41.77,41.8,38.8,39.26,4481133,,,,,,,,,,,34.98153482325864,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.37093761481663,21.620731212171535,True,False,True,False,False
2024-02-23 00:00:00+00:00,40.43,41.86,40.022,41.7,2175916,,,,,,,,,,,35.154596846277734,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.28274422141861,21.620731212171535,True,False,True,False,False
2024-02-26 00:00:00+00:00,41.76,41.98,40.69,41.06,1843123,,,,,,,,,,,35.31073156247321,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.73649080614426,21.620731212171535,True,False,True,False,False
2024-02-27 00:00:00+00:00,41.76,42.45,41.09,41.81,1216863,,,,,,,,,,,35.41430837535511,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.0389885292947,21.620731212171535,True,False,True,False,False
2024-02-28 00:00:00+00:00,41.15,41.645,40.97,41.19,1134689,,,,,,,,,,,35.50039859058267,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.0218379193015,21.620731212171535,True,False,True,False,False
2024-02-29 00:00:00+00:00,42.53,42.87,41.76,41.96,1363402,,,,,,,,,,,35.62023703641968,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.70970565299599,21.620731212171535,True,False,True,False,False
2024-03-01 00:00:00+00:00,45.3,46.34,43.18,43.27,3657154,,,,,,,,,,,36.03588195319682,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.28443876863801,21.620731212171535,True,False,True,False,True
2024-03-04 00:00:00+00:00,47.15,47.6,45.32,45.33,3222173,,,,,,,,,,,36.438693963748186,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.07437425958989,17.970257509699948,True,False,True,False,True
2024-03-05 00:00:00+00:00,45.78,47.15,45.2423,46.5,2497073,,,,,,,,,,,36.712500294469905,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.40477056527219,17.970257509699948,True,False,True,False,True
2024-03-06 00:00:00+00:00,47.2,48.13,46.4,46.77,1837263,,,,,,,,,,,36.92853628360576,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.91418403752067,18.01056416118834,True,False,True,False,True
2024-03-07 00:00:00+00:00,47.37,48.44,47.33,47.57,1914962,,,,,,,,,,,37.15431131189548,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.36572963770354,18.6577736581352,True,False,True,False,True
2024-03-08 00:00:00+00:00,46.1,49.355,46.0,47.87,2651344,,,,,,,,,,,37.43591998748416,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.29684138073924,18.6577736581352,True,False,True,False,True
2024-03-11 00:00:00+00:00,43.66,45.48,42.1,45.02,4222809,,,,,,,,,,,37.70688755691829,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.15061163343006,20.999565359741027,False,False,True,False,False
2024-03-12 00:00:00+00:00,45.2,45.345,44.27,44.3,2167831,,,,,,,,,,,37.86284881761881,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.25892758988138,19.29419283650006,False,False,True,False,False
2024-03-13 00:00:00+00:00,45.03,45.51,44.04,44.7,1859144,,,,,,,,,,,37.98991825717894,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.74496500903258,17.895908325196274,False,False,True,False,False
2024-03-14 00:00:00+00:00,44.42,45.06,43.6,44.84,1257998,,,,,,,,,,,38.06724462792063,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.79668491442342,16.047235139095136,False,True,True,False,False
2024-03-15 00:00:00+00:00,43.97,44.46,43.12,43.62,2484752,,,,,,,,,,,38.20264833438758,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.798586943038586,14.138968178882067,False,True,True,False,False
2024-03-18 00:00:00+00:00,44.69,45.88,44.5597,44.63,1860329,,,,,,,,,,,38.320503360083435,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.38451801400408,13.673443717362957,False,True,True,False,False
2024-03-19 00:00:00+00:00,43.02,43.78,41.5,43.78,3035828,,,,,,,,,,,38.44209000360514,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.52716252180321,10.871553571304553,False,True,True,False,False
2024-03-20 00:00:00+00:00,44.05,44.22,42.6,43.07,2577262,,,,,,,,,,,38.55964704819321,,,,,,,,,#000000,55.021586343882575,10.298171036101195,False,True,False,False,False
2024-03-21 00:00:00+00:00,47.05,47.26,44.86,45.25,2599099,,,,,,,,,,,38.7348070984282,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.92452053175023,10.298171036101195,False,True,True,False,True
2024-03-22 00:00:00+00:00,47.03,47.07,45.83,46.48,1105805,,,,,,,,,,,38.80936458937463,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.82693549583884,10.298171036101195,False,True,True,False,True
2024-03-25 00:00:00+00:00,46.34,47.4299,46.29,46.68,1096411,,,,,,,,,,,38.88231463295248,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.91865276051567,10.298171036101195,False,True,True,False,True
2024-03-26 00:00:00+00:00,46.37,47.35,46.23,46.71,1341118,,,,,,,,,,,38.96931943123729,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.01498638884822,10.298171036101195,False,True,True,False,True
2024-03-27 00:00:00+00:00,45.56,47.1399,44.505,46.77,1500436,,,,,,,,,,,39.053053632426106,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.61700319508012,10.298171036101195,False,True,True,False,True
2024-03-28 00:00:00+00:00,44.94,45.69,44.7,45.25,1079607,,,,,,,,,,,39.10651562395539,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.60954631885544,10.298171036101195,False,True,True,False,False
2024-04-01 00:00:00+00:00,45.9,46.13,45.06,45.09,955338,,,,,,,,,,,39.157589547837595,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.68743037191865,10.298171036101195,False,True,True,False,False
2024-04-02 00:00:00+00:00,46.9,47.01,43.94,44.56,2508175,,,,,,,,,,,39.293040038694514,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.0790609069481,10.298171036101195,False,True,True,False,False
2024-04-03 00:00:00+00:00,49.26,49.31,46.41,46.42,2743193,,,,,,,,,,,39.485857867783594,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.54674881170966,7.027212791483322,False,True,True,False,True
2024-04-04 00:00:00+00:00,48.07,51.12,47.86,50.2,2863715,,,,,,,,,,,39.69359657845622,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.6337091422879,7.1861045607916125,False,True,True,False,True
2024-04-05 00:00:00+00:00,49.39,49.61,48.13,48.57,1824381,,,,,,,,,,,39.82164780106048,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.04474102589647,8.653047413814676,False,True,True,False,True
2024-04-08 00:00:00+00:00,49.43,50.51,48.55,50.25,1495029,,,,,,,,,,,39.929027751457,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.02559505356845,9.712982157165222,False,True,True,False,True
2024-04-09 00:00:00+00:00,47.05,49.43,46.05,49.4,2785295,,,,,,,,,,,40.082605900578585,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.55115573709193,9.712982157165222,False,True,True,False,False
2024-04-10 00:00:00+00:00,46.06,47.12,45.18,45.75,1542188,,,,,,,,,,,40.14957521818956,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.821778861774135,11.516752767380716,False,True,True,False,False
2024-04-11 00:00:00+00:00,46.02,46.44,45.34,46.32,1373882,,,,,,,,,,,40.2061702117402,,,,,,,,,#000000,54.27789343066135,9.240230989983054,False,True,False,False,False
2024-04-12 00:00:00+00:00,44.74,45.68,44.33,45.0,1691606,,,,,,,,,,,40.26224701061732,,,,,,,,,#000000,50.782247704460765,6.083715568286863,False,True,False,False,False
2024-04-15 00:00:00+00:00,44.35,45.92,44.18,45.3,1450058,,,,,,,,,,,40.30825426595859,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.93388885990496,3.560964120465812,False,True,False,True,False
2024-04-16 00:00:00+00:00,45.71,45.83,43.28,43.9,1442184,,,,,,,,,,,40.3543257057259,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.34163615006786,3.560964120465812,False,True,False,True,False
2024-04-17 00:00:00+00:00,44.62,46.621,44.36,45.76,1529764,,,,,,,,,,,40.40492176864468,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.04817413942332,2.7997094921656682,False,True,False,True,False
2024-04-18 00:00:00+00:00,43.81,45.31,43.4,44.62,1739636,,,,,,,,,,,40.44913974152637,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.112400569382274,0.8798414526968799,False,True,False,True,False
2024-04-19 00:00:00+00:00,40.73,43.78,40.32,42.87,5610173,,,,,,,,,,,40.491465782005854,41.60999999999999,,,,,,,,"rgba(239, 83, 80, 1.0)",40.625484236598,-3.38232636955005,False,True,False,True,False
2024-04-22 00:00:00+00:00,42.98,43.2599,41.21,41.79,3067070,,,,,,,,,,,,41.91867779443309,,,,,,,,"rgba(239, 83, 80, 1.0)",41.22088487151163,-3.38232636955005,False,True,False,True,False
2024-04-23 00:00:00+00:00,43.76,44.99,43.55,43.88,4447407,,,,,,,,,,,,42.657838659392816,,,,,,,,"rgba(239, 83, 80, 1.0)",42.704955219378704,-3.38232636955005,False,True,False,True,False
2024-04-24 00:00:00+00:00,44.1,45.9,43.36,44.89,2623718,,,,,,,,,,,,42.95697262012588,,,,,,,,"rgba(239, 83, 80, 0.75)",44.17308212552446,-3.38232636955005,False,True,False,True,True
2024-04-25 00:00:00+00:00,43.25,46.1,41.81,44.29,4363367,,,,,,,,,,,,43.1225161940363,,,,,,,,"rgba(239, 83, 80, 0.75)",44.087564163056506,-3.38232636955005,False,True,False,True,True
2024-04-26 00:00:00+00:00,43.46,43.61,41.71,43.01,3271523,,,,,,,,,,,,43.09511512642934,,,,,,,,"rgba(239, 83, 80, 0.75)",44.36865291671171,-3.38232636955005,False,True,False,True,True
2024-04-29 00:00:00+00:00,44.02,44.19,42.19,43.65,1708915,,,,,,,,,,,,43.12041983002694,,,,,,,,"rgba(239, 83, 80, 0.75)",45.48081117799936,-3.38232636955005,False,True,False,True,True
2024-04-30 00:00:00+00:00,43.33,44.55,43.11,43.88,1920781,,,,,,,,,,,,43.15902419524351,,,,,,,,"rgba(239, 83, 80, 0.75)",45.205868811405864,-3.38232636955005,False,True,False,True,True
2024-05-01 00:00:00+00:00,43.43,44.3,41.81,42.765,2954629,,,,,,,,,,,,43.1610922873226,,,,,,,,"rgba(239, 83, 80, 0.75)",45.208655290546226,-3.38232636955005,False,True,False,True,True
2024-05-02 00:00:00+00:00,44.0,44.21,41.87,44.01,2983520,,,,,,,,,,,,43.17910215906885,,,,,,,,"rgba(239, 83, 80, 0.75)",46.296774857897596,-3.38232636955005,False,True,False,True,True
2024-05-03 00:00:00+00:00,44.86,45.37,44.14,44.76,2483102,,,,,,,,,,,,43.291988102202374,,,,,,,,#000000,48.56541853551325,-5.636329694479329,False,True,False,False,True
2024-05-06 00:00:00+00:00,46.9,47.16,45.57,45.97,2858053,,,,,,,,,,,,43.53466162100791,,,,,,,,"rgba(38, 166, 154, 0.5)",53.04675326049765,-1.3269809866513782,False,True,True,False,True
2024-05-07 00:00:00+00:00,47.87,47.97,46.86,47.0,1875692,,,,,,,,,,,,43.722941072861985,,,,,,,,"rgba(38, 166, 154, 0.5)",57.178579792438654,2.4625845514678133,False,False,True,False,True
2024-05-08 00:00:00+00:00,49.33,49.6,47.46,47.52,2252184,,,,,,,,,,,,43.992317015963856,,,,,,,,"rgba(38, 166, 154, 1.0)",61.432205487740795,6.255060060923263,True,False,True,False,True
2024-05-09 00:00:00+00:00,48.28,49.48,47.97,49.48,1296637,,,,,,,,,,,,44.12828857200669,,,,,,,,"rgba(38, 166, 154, 1.0)",62.09188525688972,6.683332926550058,True,False,True,False,True
2024-05-10 00:00:00+00:00,48.51,49.4,48.31,49.08,1128770,,,,,,,,,,,,44.244366143878906,,,,,,,,"rgba(38, 166, 154, 1.0)",62.79994060840995,7.321921991618225,True,False,True,False,True
2024-05-13 00:00:00+00:00,46.78,49.12,46.72,49.03,1433580,,,,,,,,,,,,44.346454400556425,,,,,,,,"rgba(38, 166, 154, 0.5)",59.97616709753456,7.321921991618225,False,False,True,False,False
2024-05-14 00:00:00+00:00,48.0,48.35,46.52,46.52,1992672,,,,,,,,,,,,44.4817248036412,,,,,,,,"rgba(38, 166, 154, 0.75)",59.71796069565907,7.321921991618225,True,False,True,False,False
2024-05-15 00:00:00+00:00,52.06,52.4601,49.44,50.63,4959070,,,,,,,,,,,,45.118792263553324,,,,,,,,"rgba(38, 166, 154, 1.0)",63.365553089170554,7.67976111249456,True,False,True,False,True
2024-05-16 00:00:00+00:00,52.42,53.01,51.31,51.92,3265420,,,,,,,,,,,,45.530775183445854,,,,,,,,"rgba(38, 166, 154, 1.0)",66.05805857377678,10.22288275285841,True,False,True,False,True
2024-05-17 00:00:00+00:00,51.58,52.8,51.412,52.8,1315146,,,,,,,,,,,,45.67636562862568,,,,,,,,"rgba(38, 166, 154, 1.0)",66.32760572626388,10.528317079162122,True,False,True,False,True
2024-05-20 00:00:00+00:00,52.67,52.89,51.7101,51.85,1708608,,,,,,,,,,,,45.87004796705577,,,,,,,,"rgba(38, 166, 154, 1.0)",67.43252893068632,11.72717634967482,True,False,True,False,True
2024-05-21 00:00:00+00:00,52.64,52.83,51.92,52.32,1034733,,,,,,,,,,,,45.98271109742361,,,,,,,,"rgba(38, 166, 154, 1.0)",68.11041661151881,12.5722887858065,True,False,True,False,True
2024-05-22 00:00:00+00:00,53.88,54.28,52.79,52.79,2939977,,,,,,,,,,,,46.33772712774073,,,,,,,,"rgba(38, 166, 154, 1.0)",69.6122717670172,14.218954531352026,True,False,True,False,True
2024-05-23 00:00:00+00:00,55.37,57.13,54.95,55.78,3845267,,,,,,,,,,,,46.87899599952961,,,,,,,,"rgba(38, 166, 154, 1.0)",71.70877900820678,16.39113011318811,True,False,True,False,True
2024-05-24 00:00:00+00:00,58.8,58.99,55.4,55.8,2630156,,,,,,,,,,,,47.28688172108583,,,,,,,,"rgba(38, 166, 154, 1.0)",74.97836031706143,19.58850624105993,True,False,True,False,True
2024-05-28 00:00:00+00:00,59.41,61.06,58.74,60.9,2773114,,,,,,,,,,,,47.76149148615471,,,,,,,,"rgba(38, 166, 154, 1.0)",77.42669492441819,21.93238864645447,True,False,True,False,True
2024-05-29 00:00:00+00:00,59.23,59.7,57.68,59.02,1627503,,,,,,,,,,,,48.00458600836017,,,,,,,,"rgba(38, 166, 154, 1.0)",78.67598449937603,23.15765412430217,True,False,True,False,True
2024-05-30 00:00:00+00:00,57.4,59.23,56.84,59.2,1858389,,,,,,,,,,,,48.24395698126049,,,,,,,,"rgba(38, 166, 154, 0.75)",75.85616992634463,23.15765412430217,True,False,True,False,False
2024-05-31 00:00:00+00:00,55.92,57.49,53.58,57.33,3843278,,,,,,,,,,,,48.60006853377569,,,,,,,,"rgba(38, 166, 154, 0.75)",71.46683588426163,27.361625464079893,True,False,True,False,False
2024-06-03 00:00:00+00:00,55.57,57.12,54.65,56.85,1544465,,,,,,,,,,,,48.73593684377624,,,,,,,,"rgba(38, 166, 154, 0.75)",67.97361971396181,24.188876355118452,True,False,True,False,False
2024-06-04 00:00:00+00:00,52.71,54.8377,51.89,54.74,2533435,,,,,,,,,,,,48.86870342736884,,,,,,,,"rgba(38, 166, 154, 0.75)",61.65880480625738,18.450196575620026,True,False,True,False,False
2024-06-05 00:00:00+00:00,56.37,56.47,53.06,53.86,2691478,,,,,,,,,,,,49.068027794877715,,,,,,,,"rgba(38, 166, 154, 0.75)",61.12406699288794,18.171464314358786,True,False,True,False,False
2024-06-06 00:00:00+00:00,52.49,56.43,52.48,56.37,2139660,,,,,,,,,,,,49.18181338580051,,,,,,,,"rgba(38, 166, 154, 0.5)",56.73526889086111,14.130419984201822,False,False,True,False,False
2024-06-07 00:00:00+00:00,52.25,52.475,50.89,52.08,2620022,,,,,,,,,,,,49.25874961168692,,,,,,,,#000000,53.593268186791505,11.28632748334374,False,True,False,False,False
2024-06-10 00:00:00+00:00,54.54,54.84,51.88,51.88,2135635,,,,,,,,,,,,49.361150745162604,,,,,,,,#000000,53.681269632551086,11.28632748334374,False,True,False,False,False
2024-06-11 00:00:00+00:00,53.23,54.37,52.9245,54.0,1691114,,,,,,,,,,,,49.43464130721002,,,,,,,,#000000,52.4378882531461,10.021730004606297,False,True,False,False,False
2024-06-12 00:00:00+00:00,54.89,55.34,53.89,54.06,2598034,,,,,,,,,,,,49.57436811064859,,,,,,,,#000000,53.140695181591205,10.021730004606297,False,True,False,False,False
2024-06-13 00:00:00+00:00,56.77,56.9,55.23,55.86,1810919,,,,,,,,,,,,49.69636244365796,,,,,,,,"rgba(38, 166, 154, 0.5)",55.164358811381504,10.021730004606297,False,False,True,False,False
2024-06-14 00:00:00+00:00,55.71,56.583,54.6,56.57,1714906,,,,,,,,,,,,49.7965803943296,,,,,,,,"rgba(38, 166, 154, 0.5)",55.33221703642579,10.021730004606297,False,False,True,False,False
2024-06-17 00:00:00+00:00,57.02,57.465,55.15,56.91,2035732,,,,,,,,,,,,49.92920186692706,,,,,,,,"rgba(38, 166, 154, 0.5)",56.55595732433002,10.021730004606297,False,False,True,False,True
2024-06-18 00:00:00+00:00,59.09,60.125,57.07,57.2,2541197,,,,,,,,,,,,50.14068998295387,,,,,,,,"rgba(38, 166, 154, 0.5)",58.952246132674354,10.021730004606297,False,False,True,False,True
2024-06-20 00:00:00+00:00,55.8,60.1461,55.8,59.16,3069491,,,,,,,,,,,,50.34049093611342,,,,,,,,"rgba(38, 166, 154, 0.5)",56.97602426226265,10.021730004606297,False,False,True,False,True
2024-06-21 00:00:00+00:00,55.91,55.96,53.22,54.74,1937804,,,,,,,,,,,,50.422258510350886,,,,,,,,"rgba(38, 166, 154, 0.5)",55.754808412661326,10.021730004606297,False,False,True,False,True
2024-06-24 00:00:00+00:00,53.38,55.49,53.33,55.36,2185210,,,,,,,,,,,,50.49253461163618,,,,,,,,#000000,52.54869727639954,8.541849473662303,False,True,False,False,False
2024-06-25 00:00:00+00:00,55.81,55.84,54.0,54.2,2132696,,,,,,,,,,,,50.57979980423589,,,,,,,,#000000,52.64668775774505,8.467667222428915,False,True,False,False,False
2024-06-26 00:00:00+00:00,55.3,56.8255,55.07,55.55,2158046,,,,,,,,,,,,50.6743335012931,,,,,,,,#000000,52.219868311026914,7.795157791294066,False,True,False,False,False
2024-06-27 00:00:00+00:00,57.2,57.25,54.86,55.52,2211484,,,,,,,,,,,,50.78068390507098,,,,,,,,"rgba(38, 166, 154, 0.5)",53.60081737384328,7.795157791294066,False,True,True,False,False
2024-06-28 00:00:00+00:00,57.33,58.3693,56.481,57.35,1475991,,,,,,,,,,,,50.86114867759261,,,,,,,,"rgba(38, 166, 154, 0.5)",54.6330594009528,7.795157791294066,False,True,True,False,False
2024-07-01 00:00:00+00:00,57.79,58.2295,55.65,58.0,1213197,,,,,,,,,,,,50.9241492002172,,,,,,,,"rgba(38, 166, 154, 0.5)",55.739804044233225,7.795157791294066,False,False,True,False,True
2024-07-02 00:00:00+00:00,58.67,58.86,56.95,56.95,1310879,,,,,,,,,,,,51.00075257619987,,,,,,,,"rgba(38, 166, 154, 0.5)",57.28374180125812,7.795157791294066,False,False,True,False,True
2024-07-03 00:00:00+00:00,58.53,59.77,58.44,59.11,1014600,,,,,,,,,,,,51.06506052379531,,,,,,,,"rgba(38, 166, 154, 0.5)",58.11250208843635,3.463921202116097,False,False,True,False,True
2024-07-05 00:00:00+00:00,57.62,59.29,57.52,58.76,1139992,,,,,,,,,,,,51.12911254978197,,,,,,,,"rgba(38, 166, 154, 0.5)",57.33990777010982,3.463921202116097,False,False,True,False,True
2024-07-08 00:00:00+00:00,59.17,60.5506,57.79,58.0,1448161,,,,,,,,,,,,51.22049683736578,,,,,,,,"rgba(38, 166, 154, 0.5)",58.45759207444256,4.144582486503779,False,False,True,False,True
2024-07-09 00:00:00+00:00,59.26,60.6496,59.12,59.6,1249847,,,,,,,,,,,,51.30263115120883,,,,,,,,"rgba(38, 166, 154, 0.5)",59.29479292713644,5.140031209639034,False,False,True,False,True
2024-07-10 00:00:00+00:00,61.47,62.09,59.1,59.62,1879148,,,,,,,,,,,,51.440578673832476,,,,,,,,"rgba(38, 166, 154, 0.5)",61.92857152222808,7.7796326573211445,False,False,True,False,True
2024-07-11 00:00:00+00:00,59.48,61.94,58.042,61.8,2131506,,,,,,,,,,,,51.5751976943205,,,,,,,,"rgba(38, 166, 154, 0.5)",60.62791220290444,7.7796326573211445,False,False,True,False,True
2024-07-12 00:00:00+00:00,59.4,60.71,58.44,59.4,1201292,,,,,,,,,,,,51.64645124205874,,,,,,,,"rgba(38, 166, 154, 0.5)",59.64478791350462,7.7796326573211445,False,False,True,False,False
2024-07-15 00:00:00+00:00,61.23,62.17,59.75,59.95,2091097,,,,,,,,,,,,51.79105931720205,,,,,,,,"rgba(38, 166, 154, 0.5)",60.83934035673272,7.7796326573211445,False,False,True,False,False
2024-07-16 00:00:00+00:00,63.27,63.489,61.29,61.81,2385373,,,,,,,,,,,,51.978833440512524,,,,,,,,"rgba(38, 166, 154, 1.0)",63.33367309975379,9.21295122808111,True,False,True,False,True
2024-07-17 00:00:00+00:00,56.84,61.5,56.2301,61.15,4686262,,,,,,,,,,,,52.18230831444435,,,,,,,,"rgba(38, 166, 154, 0.5)",57.60725855947362,12.13636764605063,False,True,True,False,False
2024-07-18 00:00:00+00:00,56.32,58.07,54.49,58.0,2872410,,,,,,,,,,,,52.26323117046385,,,,,,,,#000000,53.35804881174873,8.399052357470339,False,True,False,False,False
2024-07-19 00:00:00+00:00,56.5,57.745,55.92,56.15,1716630,,,,,,,,,,,,52.315069936846754,,,,,,,,#000000,50.71950308733626,6.195839830450396,False,True,False,False,False
2024-07-22 00:00:00+00:00,56.9,58.0,55.93,57.38,1791626,,,,,,,,,,,,52.37056091951865,,,,,,,,#000000,49.41848058536167,5.153430125631999,False,True,False,False,False
2024-07-23 00:00:00+00:00,57.88,58.7,56.63,56.78,1489265,,,,,,,,,,,,52.42351279768218,,,,,,,,#000000,49.67790005929722,5.153430125631999,False,True,False,False,False
2024-07-24 00:00:00+00:00,53.39,56.68,53.06,56.29,3996797,,,,,,,,,,,,52.473903112756545,,,,,,,,"rgba(239, 83, 80, 1.0)",45.7914214792768,1.760784007061737,False,True,False,True,False
2024-07-25 00:00:00+00:00,51.07,55.88,50.33,55.8,6869241,,,,,,,,,,,,52.47189752306369,,,,,,,,"rgba(239, 83, 80, 1.0)",41.664701074749026,-2.0541734953125896,False,True,False,True,False
2024-07-26 00:00:00+00:00,52.67,54.5,52.44,53.72,3249009,,,,,,,,,,,,52.48629704812815,,,,,,,,"rgba(239, 83, 80, 1.0)",40.78230512787426,-2.8210101376173,False,True,False,True,False
2024-07-29 00:00:00+00:00,50.0,53.41,49.88,53.03,3610421,,,,,,,,,,,,52.456547542873196,,,,,,,,"rgba(239, 83, 80, 1.0)",38.453103563211414,-5.053547741898711,False,True,False,True,False
2024-07-30 00:00:00+00:00,48.88,51.31,48.3401,50.37,3597279,,,,,,,,,,,,52.395010155858444,,,,,,,,"rgba(239, 83, 80, 1.0)",36.244998017347704,-7.190887539089175,False,True,False,True,False
2024-07-31 00:00:00+00:00,52.44,53.2,51.72,51.81,3277611,,,,,,,,,,,,52.39609925764672,,,,,,,,"rgba(239, 83, 80, 1.0)",38.613641916061184,-7.190887539089175,False,True,False,True,False
2024-08-01 00:00:00+00:00,50.39,54.12,49.63,51.58,2825625,,,,,,,,,,,,52.380000782175586,,,,,,,,"rgba(239, 83, 80, 1.0)",38.795293144924045,-7.190887539089175,False,True,False,True,False
2024-08-02 00:00:00+00:00,46.29,47.7,45.52,47.51,4529083,,,,,,,,,,,,52.23446010656937,,,,,,,,"rgba(239, 83, 80, 1.0)",36.626513221398156,-7.190887539089175,False,True,False,True,False
2024-08-05 00:00:00+00:00,46.88,48.3,40.25,41.1,3461167,,,,,,,,,,,,52.10274426027459,45.14333333333333,,,,,,,"rgba(239, 83, 80, 1.0)",35.790492212349804,-7.960471513345723,False,True,False,True,False
2024-08-06 00:00:00+00:00,47.08,47.75,45.42,47.15,1760499,,,,,,,,,,,,,45.68502540249287,,,,,,,"rgba(239, 83, 80, 1.0)",35.452189070830485,-8.56121195248474,False,True,False,True,False
2024-08-07 00:00:00+00:00,44.48,48.525,44.11,48.19,4231260,,,,,,,,,,,,,45.693966307716074,,,,,,,"rgba(239, 83, 80, 1.0)",33.779645461634395,-10.442919466947181,False,True,False,True,False
2024-08-08 00:00:00+00:00,46.24,46.515,44.11,45.52,2656225,,,,,,,,,,,,,45.67810688751011,,,,,,,"rgba(239, 83, 80, 1.0)",34.63668395605369,-10.442919466947181,False,True,False,True,False
2024-08-09 00:00:00+00:00,47.78,47.79,46.1,46.25,1409117,,,,,,,,,,,,,45.83917817664708,,,,,,,"rgba(239, 83, 80, 0.75)",36.81333021878939,-10.442919466947181,False,True,False,True,True
2024-08-12 00:00:00+00:00,49.18,49.79,47.88,48.0,2072845,,,,,,,,,,,,,46.25276324029379,,,,,,,"rgba(239, 83, 80, 0.75)",39.64388193347453,-15.755625556258543,False,True,False,True,True
2024-08-13 00:00:00+00:00,51.19,51.63,49.83,49.88,2043586,,,,,,,,,,,,,46.78937394253227,,,,,,,"rgba(239, 83, 80, 0.75)",43.353735922663226,-12.19917454720715,False,True,False,True,True
2024-08-14 00:00:00+00:00,52.27,52.36,50.85,52.15,1311658,,,,,,,,,,,,,47.138106171105434,,,,,,,#000000,46.74252088893425,-9.045070662390991,False,True,False,False,True
2024-08-15 00:00:00+00:00,56.0,56.61,53.18,53.3,2210959,,,,,,,,,,,,,47.98719988986315,,,,,,,"rgba(38, 166, 154, 0.5)",51.71147886522739,-4.492399058706901,False,False,True,False,True
2024-08-16 00:00:00+00:00,54.78,55.69,54.3001,55.55,1269744,,,,,,,,,,,,,48.37990210530493,,,,,,,"rgba(38, 166, 154, 0.5)",53.80755001016674,-2.6877583256039372,False,False,True,False,True
2024-08-19 00:00:00+00:00,54.16,54.83,53.25,54.42,1704152,,,,,,,,,,,,,48.782444390683736,,,,,,,"rgba(38, 166, 154, 0.5)",54.58560712568435,-1.9964963019388904,False,False,True,False,True
2024-08-20 00:00:00+00:00,54.03,55.34,54.0,54.5,1576175,,,,,,,,,,,,,49.130343120953256,,,,,,,"rgba(38, 166, 154, 1.0)",54.96705785748348,-1.5242712941421956,True,False,True,False,True
2024-08-21 00:00:00+00:00,53.67,54.1199,53.345,54.05,1481029,,,,,,,,,,,,,49.37989880165018,,,,,,,"rgba(38, 166, 154, 1.0)",54.815397740845995,-1.4452173635115741,True,False,True,False,True
