date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_453,aVWAP_QQEMOD_bear_dot_c0_472,aVWAP_QQEMOD_bear_dot_c0_504,aVWAP_QQEMOD_bear_dot_c0_531,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_646,aVWAP_QQEMOD_bear_dot_c0_677,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_746,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-09-06 00:00:00+00:00,114.9434270382,115.7288721325,113.5117296509,114.6352144062,65770,,,,,,,,,,,108.74963082855481,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.35977971401435,15.783065973287393,True,False,True,False,True
2023-09-07 00:00:00+00:00,113.1637476471,114.3369441172,112.3136773235,114.3369441172,48074,,,,,,,,,,,108.8292662490355,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.94395750625384,15.783065973287393,True,False,True,False,False
2023-09-08 00:00:00+00:00,113.3924215353,114.1878089727,112.4777259824,113.8994810267,67636,,,,,,,,,,,108.93863522046654,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.94403661306823,15.783065973287393,True,False,True,False,False
2023-09-11 00:00:00+00:00,114.9633117241,116.1464505371,113.9293080556,114.4860792617,47906,,,,,,,,,,,109.04091045787678,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.37596600230185,15.783065973287393,True,False,True,False,False
2023-09-12 00:00:00+00:00,114.5258486336,115.0130234389,113.8249134544,114.4264252039,43729,,,,,,,,,,,109.1228543555596,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.74756903930728,21.12916363343348,True,False,True,False,False
2023-09-13 00:00:00+00:00,111.2448754545,115.3063225564,110.4793150461,115.1223892116,176952,,,,,,,,,,,109.30873544662727,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.906643285113105,15.50826442162591,False,False,True,False,False
2023-09-14 00:00:00+00:00,112.1893980364,112.5274376972,109.5944465221,112.3882448957,164875,,,,,,,,,,,109.4173498432813,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.289173025005084,13.106112306058904,False,True,True,False,False
2023-09-15 00:00:00+00:00,110.5886808187,112.2092827223,108.6300392543,112.1695133504,81743,,,,,,,,,,,109.44347385071063,,,,,,,,,,,,,,#000000,53.44164488445426,9.567156353122641,False,True,False,False,False
2023-09-18 00:00:00+00:00,110.3500645875,110.6980465914,109.5298212928,110.0617366415,56595,,,,,,,,,,,109.45605840264788,,,,,,,,,,,,,,#000000,50.57954026406764,6.987693596148667,False,True,False,False,False
2023-09-19 00:00:00+00:00,108.2422878786,111.6226844873,107.6258626147,110.6284501906,132224,,,,,,,,,,,109.44501461415277,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.291555579454226,3.0753157811762435,False,True,False,True,False
2023-09-20 00:00:00+00:00,107.0293220367,109.7386104951,106.919956264,108.4709617668,62436,,,,,,,,,,,109.41787610725228,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.28211858059845,-0.5276011472387054,False,True,False,True,False
2023-09-21 00:00:00+00:00,102.2868244415,106.1046841407,102.0283235244,106.1046841407,88119,,,,,,,,,,,109.27443642853206,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.382984414290284,-5.852565202775139,False,True,False,True,False
2023-09-22 00:00:00+00:00,101.839419008,102.3564208423,100.5270297364,102.3564208423,181410,,,,,,,,,,,108.91003293304723,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.21684813942939,-9.48847338844321,False,True,False,True,False
2023-09-25 00:00:00+00:00,102.2669397556,103.032500164,101.1136279715,101.1136279715,140423,,,,,,,,,,,108.67071516486462,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.176836525667817,-11.220677818899844,False,True,False,True,False
2023-09-26 00:00:00+00:00,97.7332313628,101.7797649502,97.7332313628,101.7797649502,121171,,,,,,,,,,,108.386983080747,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.61430016929679,-14.511539092040202,False,True,False,True,False
2023-09-27 00:00:00+00:00,96.3512456904,98.2651467115,95.4067231086,97.7531160487,124155,,,,,,,,,,,108.04231668120224,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.730903023455976,-17.21249435511362,False,True,False,True,False
2023-09-28 00:00:00+00:00,95.5956276249,97.2858259293,95.0438275903,96.3512456904,85191,,,,,,,,,,,107.80348043560038,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.539477854065417,-19.346177303506227,False,True,False,True,False
2023-09-29 00:00:00+00:00,94.7008167579,97.0273250121,94.3031230393,96.1523988311,87915,,,,,,,,,,,107.5540844003444,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.762193313332897,-21.188432280218805,False,True,False,True,False
2023-10-02 00:00:00+00:00,92.8217139372,94.0495932936,91.1613426618,94.0048527503,106230,,,,,,,,,,,107.20277628712093,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.965235795778447,-23.132133207586765,False,True,False,True,False
2023-10-03 00:00:00+00:00,92.7222905076,92.8316562802,90.7537066001,92.4637895904,138227,,,,,,,,,,,106.7526114974417,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.73588237731208,-24.608240959013507,False,True,False,True,False
2023-10-04 00:00:00+00:00,93.19952297,93.7065824613,91.9070183843,92.9261085384,90082,,,,,,,,,,,106.48932751477172,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.871620431797467,-24.872989594089997,False,True,False,True,False
2023-10-05 00:00:00+00:00,94.1937572666,94.7505284728,92.7521175365,93.6270437175,76190,,,,,,,,,,,106.28960092968028,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.92757977832812,-24.872989594089997,False,True,False,True,False
2023-10-06 00:00:00+00:00,94.4721428697,95.4464924804,92.3096832744,93.3635716289,59482,,,,,,,,,,,106.14019287021323,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",20.848443314891362,-24.872989594089997,False,True,False,True,True
2023-10-09 00:00:00+00:00,95.7248780835,95.8541285421,93.0901571973,94.094333837,41804,,,,,,,,,,,106.04429272994699,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.538408243253784,-24.872989594089997,False,True,False,True,True
2023-10-10 00:00:00+00:00,94.3130653822,96.6694006653,94.2036996096,95.874013228,143226,,,,,,,,,,,105.73266103915526,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.867072998094628,-31.477750226777353,False,True,False,True,True
2023-10-11 00:00:00+00:00,94.6312203572,95.6851087116,93.4580238871,94.5019698986,61965,,,,,,,,,,,105.59754448133617,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.36471389278878,-29.78066268837047,False,True,False,True,True
2023-10-12 00:00:00+00:00,93.5574473168,94.7008167579,92.1257499296,94.7008167579,65195,,,,,,,,,,,105.44463988303642,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.48226320681406,-29.335921854014586,False,True,False,True,True
2023-10-13 00:00:00+00:00,90.8928994017,94.1440455518,90.7437642572,93.8457752628,85669,,,,,,,,,,,105.22448931370877,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.78688609642076,-29.335921854014586,False,True,False,True,True
2023-10-16 00:00:00+00:00,91.8473643265,92.3196256174,90.9326687735,91.5292093515,50676,,,,,,,,,,,105.09544016813179,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.475840257450702,-29.335921854014586,False,True,False,True,True
2023-10-17 00:00:00+00:00,90.505148026,91.8026237831,90.4554363111,91.399958893,74405,,,,,,,,,,,104.89960438126225,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.024203893471956,-29.335921854014586,False,True,False,True,True
2023-10-18 00:00:00+00:00,88.0593316562,90.5548597408,88.0593316562,90.1074543073,80985,,,,,,,,,,,104.66243579515036,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.3469689895069,-29.335921854014586,False,True,False,True,True
2023-10-19 00:00:00+00:00,87.4429063922,88.9839695521,87.204290161,87.9797929124,57316,,,,,,,,,,,104.48826276381462,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.92388814925806,-29.335921854014586,False,True,False,True,False
2023-10-20 00:00:00+00:00,86.627634269,88.0593316562,86.309479294,88.0295046273,94271,,,,,,,,,,,104.19478271607909,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.57617756380403,-29.335921854014586,False,True,False,True,False
2023-10-23 00:00:00+00:00,87.0153856447,87.9599082265,86.4188450667,86.7270576986,60155,,,,,,,,,,,104.01400862786988,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.495558703932712,-29.335921854014586,False,True,False,True,False
2023-10-24 00:00:00+00:00,88.2184091436,88.5862758334,86.6872883268,87.1844054751,121342,,,,,,,,,,,103.67540220907986,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.89531693989153,-29.335921854014586,False,True,False,True,True
2023-10-25 00:00:00+00:00,87.4329640493,88.6161028623,86.925904558,87.9002541687,139237,,,,,,,,,,,103.29986769104256,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.892881147152153,-29.335921854014586,False,True,False,True,True
2023-10-26 00:00:00+00:00,88.5365641186,88.5465064615,87.5522721649,87.6815226234,107234,,,,,,,,,,,103.03225512036154,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.719322540487532,-26.94547971666618,False,True,False,True,True
2023-10-27 00:00:00+00:00,87.6516955945,89.1529893825,87.0526694308,88.397371317,66359,,,,,,,,,,,102.86853782837944,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.796599567574887,-25.83628702808131,False,True,False,True,True
2023-10-30 00:00:00+00:00,89.4612020145,89.7495299605,87.7610613672,87.7610613672,57811,,,,,,,,,,,102.73850704713499,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.74385664230151,-22.06711309477373,False,True,False,True,True
2023-10-31 00:00:00+00:00,90.206877737,90.8630723728,89.1331046966,89.31206687,77802,,,,,,,,,,,102.58072259867622,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.55849365109367,-18.5603933033365,False,False,False,True,True
2023-11-01 00:00:00+00:00,92.1555769585,92.1754616444,89.1032776677,89.888722762,96778,,,,,,,,,,,102.40628423925037,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.83030918605223,-13.79953582627568,False,False,False,True,True
2023-11-02 00:00:00+00:00,85.9217279183,92.3345391319,82.8992556564,83.933259325,670801,,,,,,,,,,,100.93812601326073,87.05184090219998,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.40173446727989,-13.79953582627568,False,False,False,True,True
2023-11-03 00:00:00+00:00,95.3172420219,96.6296312935,85.3898125696,87.0153856447,425946,,,,,,,,,,,,89.14661199379687,,,,,,,,,,,,,#000000,45.65418188237474,-11.00836354343496,False,False,False,False,True
2023-11-06 00:00:00+00:00,96.5103231779,96.9179592395,95.1183951625,95.9137825999,203156,,,,,,,,,,,,90.24617647714338,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.4915987444744,-6.827793898253056,True,False,True,False,True
2023-11-07 00:00:00+00:00,95.8342438561,97.0869790699,94.4721428697,95.6155123109,97168,,,,,,,,,,,,90.6322979030512,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.13419974112447,-4.658237089663174,True,False,True,False,True
2023-11-08 00:00:00+00:00,95.5558582531,97.6437502761,94.6759609005,95.874013228,176007,,,,,,,,,,,,91.22823334035866,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.64314985609265,-3.3870791473511446,True,False,True,False,True
2023-11-09 00:00:00+00:00,94.7803555017,96.5998042646,94.5715662994,95.4663771664,84303,,,,,,,,,,,,91.43622154517092,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.913818470430954,-3.0810377873454797,True,False,True,False,True
2023-11-10 00:00:00+00:00,95.1183951625,96.0330907155,94.3031230393,95.575742939,109062,,,,,,,,,,,,91.66560888369251,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.36172561567774,-2.423812490328686,True,False,True,False,True
2023-11-13 00:00:00+00:00,96.2518222607,96.6097466075,94.4323734978,94.8698365884,97516,,,,,,,,,,,,91.88005665070462,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.568675095471015,-0.9558173588443921,True,False,True,False,True
2023-11-14 00:00:00+00:00,102.3067091275,103.0026731351,98.1706944533,99.1848134359,122388,,,,,,,,,,,,92.45183833655076,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.03722365083662,3.530647532090498,True,False,True,False,True
2023-11-15 00:00:00+00:00,104.3548317786,104.687900268,102.0581505533,102.0581505533,165569,,,,,,,,,,,,93.3172975779198,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.9237299020305,7.314236165350941,True,False,True,False,True
2023-11-16 00:00:00+00:00,102.5353830157,105.9257219673,102.4956136438,105.9257219673,72382,,,,,,,,,,,,93.65361212267206,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.54247469026492,8.02132314590871,True,False,True,False,True
2023-11-17 00:00:00+00:00,102.8535379906,104.0665038326,101.1136279715,102.9131920484,56517,,,,,,,,,,,,93.87722741322622,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.12565584052327,8.826175487879965,True,False,True,False,True
2023-11-20 00:00:00+00:00,104.4741398942,104.4741398942,102.4956136438,104.2951777208,37976,,,,,,,,,,,,94.03997724453158,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.38120945347676,10.33380130379473,True,False,True,False,True
2023-11-21 00:00:00+00:00,105.418662476,105.8660679095,103.8974840021,104.9314876707,112876,,,,,,,,,,,,94.55155198137584,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.70494897017338,11.91804067253645,True,False,True,False,True
2023-11-22 00:00:00+00:00,107.0193796937,107.7054013584,105.428604819,106.343300372,72079,,,,,,,,,,,,94.90179943118454,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.37917980525714,13.822180176884473,True,False,True,False,True
2023-11-24 00:00:00+00:00,107.7551130732,108.4809041098,106.5819166032,107.2082842101,68893,,,,,,,,,,,,95.24200610970867,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.84766976740406,15.510093652185233,True,False,True,False,True
2023-11-27 00:00:00+00:00,106.8901292351,108.421250052,103.7881182295,107.2480535819,67010,,,,,,,,,,,,95.52441194477143,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.59377877575288,15.563466298564933,True,False,True,False,True
2023-11-28 00:00:00+00:00,106.1444535126,108.4510770809,105.8561255666,106.1941652274,104530,,,,,,,,,,,,95.95457232870342,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.36300900082549,15.563466298564933,True,False,True,False,True
2023-11-29 00:00:00+00:00,106.5123202024,107.4270157553,105.5976246494,106.1842228845,112763,,,,,,,,,,,,96.3712847868065,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.79643302407362,15.563466298564933,True,False,True,False,True
2023-11-30 00:00:00+00:00,103.4699632546,107.2679382679,103.2313470234,107.2679382679,180332,,,,,,,,,,,,96.86319770436086,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.35450394384306,20.807140850762394,True,False,True,False,False
2023-12-01 00:00:00+00:00,105.7069904221,105.7765868228,102.9032497055,103.8974840021,59669,,,,,,,,,,,,97.0160319827486,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.2154535561664,19.616055124570252,True,False,True,False,False
2023-12-04 00:00:00+00:00,106.3631850579,107.1486301523,104.9513723566,104.9513723566,52513,,,,,,,,,,,,97.16840207525189,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.95019689885163,19.186750826718082,True,False,True,False,False
2023-12-05 00:00:00+00:00,105.428604819,106.3035310001,104.9066318133,105.2595849886,79252,,,,,,,,,,,,97.3740452209105,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.55771953297586,17.65093143740691,True,False,True,False,False
2023-12-06 00:00:00+00:00,107.3077076397,108.5703851965,105.2397003026,106.3830697438,101921,,,,,,,,,,,,97.66981181691169,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.142381342134954,17.65093143740691,True,False,True,False,False
2023-12-07 00:00:00+00:00,108.9382518863,109.1470410886,106.0002895396,106.9994950078,73200,,,,,,,,,,,,97.89257799827857,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.68877946487028,17.65093143740691,True,False,True,False,False
2023-12-08 00:00:00+00:00,108.8785978285,110.6483348765,108.0136139904,108.9183672003,62476,,,,,,,,,,,,98.09602355834716,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.63165087386257,17.65093143740691,True,False,True,False,True
2023-12-11 00:00:00+00:00,108.8686554855,109.92254384,108.3019419364,109.326003262,59628,,,,,,,,,,,,98.28094867830389,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.24416176312852,17.65093143740691,True,False,True,False,True
2023-12-12 00:00:00+00:00,108.3516536512,108.7394050269,107.1685148382,108.4809041098,58007,,,,,,,,,,,,98.43965447053375,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.76999614764922,17.65093143740691,True,False,True,False,True
2023-12-13 00:00:00+00:00,113.4421332502,113.6012107377,107.2082842101,107.7551130732,95879,,,,,,,,,,,,98.77778930515969,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.95116939479145,14.732394983112997,True,False,True,False,True
2023-12-14 00:00:00+00:00,118.7513443944,120.670216587,114.8042342366,115.4902559013,124416,,,,,,,,,,,,99.40890561240415,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.16978767191856,18.71513315690011,True,False,True,False,True
2023-12-15 00:00:00+00:00,118.0156110149,119.7008381477,115.6294487029,118.6817479936,132792,,,,,,,,,,,,100.02861064085229,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.96462712640312,20.32033743271981,True,False,True,False,True
2023-12-18 00:00:00+00:00,119.5268471458,119.8549444637,117.7322542403,119.2285768568,84824,,,,,,,,,,,,100.42953393199068,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.71830154250328,21.925189264896673,True,False,True,False,True
2023-12-19 00:00:00+00:00,121.2866418509,121.8434130571,120.1184165523,120.7298706448,64603,,,,,,,,,,,,100.75604304885374,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.48569819196193,23.575095851331668,True,False,True,False,True
2023-12-20 00:00:00+00:00,120.0239642941,122.5692040936,120.0040796082,121.7042202555,98253,,,,,,,,,,,,101.22820011300057,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.83628449411054,23.575095851331668,True,False,True,False,True
2023-12-21 00:00:00+00:00,121.8831824289,122.1913950609,120.1134453808,121.2965841939,49703,,,,,,,,,,,,101.46492743432655,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.1674159305863,23.575095851331668,True,False,True,False,True
2023-12-22 00:00:00+00:00,123.7722275926,123.941247423,122.6885122092,122.75810861,58583,,,,,,,,,,,,101.76517639706925,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.08285236744095,24.415174607301353,True,False,True,False,True
2023-12-26 00:00:00+00:00,124.7167501744,125.1740979509,123.2055140435,124.2693447409,16983,,,,,,,,,,,,101.85423037683297,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.01991394778454,25.49613235588383,True,False,True,False,True
2023-12-27 00:00:00+00:00,128.2761089565,128.743399076,124.8261159471,125.3132907524,144067,,,,,,,,,,,,102.67669312111357,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.70403916544852,27.26550229979449,True,False,True,False,True
2023-12-28 00:00:00+00:00,127.6497413496,130.4069916891,127.2117665664,128.0379462711,63963,,,,,,,,,,,,103.04119028158095,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.89488372081789,27.622933559489226,True,False,True,False,True
2023-12-29 00:00:00+00:00,125.9376581063,128.9636656991,125.9376581063,128.9636656991,40614,,,,,,,,,,,,103.25416772541801,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.55592452371266,27.622933559489226,True,False,True,False,False
2024-01-02 00:00:00+00:00,121.8565294449,124.9522148442,121.0900735744,124.9522148442,86924,,,,,,,,,,,,103.61676903525199,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.23440383040675,27.848753388633853,True,False,True,False,False
2024-01-03 00:00:00+00:00,115.3267235868,120.2240779804,115.247091808,120.2240779804,96273,,,,,,,,,,,,103.8871206728147,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.94273544238361,19.46837864526549,True,False,True,False,False
2024-01-04 00:00:00+00:00,113.1567576156,116.1827652084,112.9178622793,113.5549165094,167457,,,,,,,,,,,,104.23500091184263,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.47579571127345,13.10303661156695,False,False,True,False,False
2024-01-05 00:00:00+00:00,114.1422008777,115.5258030337,102.5468184933,113.544962537,60557,,,,,,,,,,,,104.31424278476923,,,,,,,,,,,,,#000000,52.284011071915714,9.8414757347945,False,True,False,False,False
2024-01-08 00:00:00+00:00,114.9484726377,115.2421148218,113.1468036433,113.6445022605,82586,,,,,,,,,,,,104.47985154969282,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",50.144707135293025,8.3165062762724,False,True,False,True,False
2024-01-09 00:00:00+00:00,113.51510062,114.9235877068,113.1069877539,114.1123389607,32173,,,,,,,,,,,,104.53913251727131,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.738097569764705,6.310074252636312,False,True,False,True,False
2024-01-10 00:00:00+00:00,113.226435422,114.0824770437,112.390301745,114.0725230713,50440,,,,,,,,,,,,104.62453070918544,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.9332782480276,4.695447148389363,False,True,False,True,False
2024-01-11 00:00:00+00:00,112.5296573579,112.9278162517,111.2655028701,112.9278162517,35078,,,,,,,,,,,,104.67620665768945,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.224201163938474,3.017477502887999,False,True,False,True,False
2024-01-12 00:00:00+00:00,110.8175741146,114.1123389607,110.5289089166,113.9132595138,50165,,,,,,,,,,,,104.74485224284528,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.88303580063172,0.6487539650163754,False,True,False,True,False
2024-01-16 00:00:00+00:00,110.9768376721,112.1812683258,107.8363593973,109.5434656544,92501,,,,,,,,,,,,104.84212147304248,110.33148846506667,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.509814884954935,-0.8726616668125189,False,True,False,True,False
2024-01-17 00:00:00+00:00,109.0656749819,109.8719467418,108.0105539133,109.1453067606,39027,,,,,,,,,,,,,109.9312833113015,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.26303849168194,-3.2744953426470786,False,True,False,True,False
2024-01-18 00:00:00+00:00,111.175917119,111.7034776533,109.0457670372,110.1904738568,109094,,,,,,,,,,,,,110.2533837257222,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.27825894714932,-3.2744953426470786,False,True,False,True,False
2024-01-19 00:00:00+00:00,115.8045142593,115.9140079551,111.0863313679,112.0817286024,145347,,,,,,,,,,,,,111.76530252445036,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.17048100090145,-3.2744953426470786,False,True,False,True,True
2024-01-22 00:00:00+00:00,117.3374260004,118.2233295391,115.5755728954,117.1682084705,50257,,,,,,,,,,,,,112.37362025519761,,,,,,,,,,,,#000000,48.549059711536316,-9.793110893773125,False,True,False,False,True
2024-01-23 00:00:00+00:00,116.6107860192,117.8550325623,115.9936397339,117.2876561387,31706,,,,,,,,,,,,,112.6748845228791,,,,,,,,,,,,#000000,50.76967472710112,-7.62118837690636,False,True,False,False,True
2024-01-24 00:00:00+00:00,117.2179783323,118.5518106265,116.5709701299,118.452270903,63749,,,,,,,,,,,,,113.24705556202882,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.735531644993785,-5.619887573378193,False,True,True,False,True
2024-01-25 00:00:00+00:00,118.4124550136,118.8354988383,117.4469196962,118.4622248754,45942,,,,,,,,,,,,,113.64350976638853,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.995612570358105,-3.291437937370347,False,True,True,False,True
2024-01-26 00:00:00+00:00,118.8006599351,119.6268396397,118.1486747465,119.2684966353,52774,,,,,,,,,,,,,114.0801040978961,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.81218699152765,-1.3485705992478074,False,True,True,False,True
2024-01-29 00:00:00+00:00,119.547207861,119.9055508654,117.5165975026,118.0342040645,56570,,,,,,,,,,,,,114.48440397228141,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.6339816988567,0.6357990078760523,False,True,True,False,True
2024-01-30 00:00:00+00:00,118.0242500922,119.6567015567,117.9147563964,119.6567015567,38751,,,,,,,,,,,,,114.70052734594896,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.8938610508802,0.6357990078760523,False,True,True,False,True
2024-01-31 00:00:00+00:00,116.8994512172,120.2638938698,116.7003717703,117.2080243599,105457,,,,,,,,,,,,,115.11339084306853,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.06419424531237,0.6357990078760523,False,True,True,False,True
2024-02-01 00:00:00+00:00,118.3626851519,118.4124550136,114.5154748407,116.6406479363,80056,,,,,,,,,,,,,115.28764911674384,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.30875466889365,0.6357990078760523,False,True,True,False,True
2024-02-02 00:00:00+00:00,115.9737317892,116.9989909407,114.8588868866,116.9989909407,59510,,,,,,,,,,,,,115.32787786689985,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.77971864163045,0.6357990078760523,False,True,True,False,False
2024-02-05 00:00:00+00:00,112.8382305006,115.3167696144,112.8382305006,115.3167696144,47409,,,,,,,,,,,,,115.25042038187945,,,,,,,,,,,,#000000,49.32753300425527,6.214561230564186,False,True,False,False,False
2024-02-06 00:00:00+00:00,111.4546283446,113.2961132284,111.205779036,113.2065274773,73889,,,,,,,,,,,,,115.0295114267012,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.33048185551202,2.36946367678307,False,True,False,True,False
2024-02-07 00:00:00+00:00,109.8122229077,111.2455949254,109.5832815438,111.2455949254,156981,,,,,,,,,,,,,114.4242441562172,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.53736202669978,-1.1975667759397552,False,True,False,True,False
