date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_66,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_316,aVWAP_QQEMOD_bear_dot_c0_334,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2026-04-29 00:00:00+00:00,0.47,0.5001,0.448,0.5,25564,,1.105918520534915,,,"rgba(239, 83, 80, 1.0)",36.80490291939836,-10.443638243301052,False,True,False,True,False
2026-04-30 00:00:00+00:00,0.49,0.506,0.45,0.4674,47702,,1.1054163554720413,,,"rgba(239, 83, 80, 1.0)",36.94520298044093,-10.443638243301052,False,True,False,True,False
2026-05-01 00:00:00+00:00,0.511,0.5195,0.48,0.485099,44085,,1.1049689656523884,,,"rgba(239, 83, 80, 0.75)",38.953288247565865,-10.443638243301052,False,True,False,True,True
2026-05-04 00:00:00+00:00,0.5098,0.5099,0.5,0.5,30029,,1.104666153424983,,,"rgba(239, 83, 80, 0.75)",40.21010685261744,-12.760496497691207,False,True,False,True,True
2026-05-05 00:00:00+00:00,0.4819,0.5098,0.4769,0.5,39687,,1.1042550357944834,,,"rgba(239, 83, 80, 0.75)",39.23097819618872,-12.760496497691207,False,True,False,True,True
2026-05-06 00:00:00+00:00,0.4882,0.4882,0.4652,0.4652,7670,,1.1041744832879397,,,"rgba(239, 83, 80, 0.75)",39.22050406394496,-12.760496497691207,False,True,False,True,True
2026-05-07 00:00:00+00:00,0.4755,0.4881,0.463,0.4631,14320,,1.1040229409587363,,,"rgba(239, 83, 80, 1.0)",38.380251363930725,-12.760496497691207,False,True,False,True,False
2026-05-08 00:00:00+00:00,0.46,0.4755,0.4505,0.4755,53518,,1.1034450479159712,,,"rgba(239, 83, 80, 1.0)",36.85533748273816,-10.166983368967593,False,True,False,True,False
2026-05-11 00:00:00+00:00,0.451,0.4687,0.45,0.45,20632,,1.1032206543845693,,,"rgba(239, 83, 80, 1.0)",35.29834952813354,-11.6647453332833,False,True,False,True,False
2026-05-12 00:00:00+00:00,0.47,0.48,0.4617,0.46205,17476,,1.103034819575789,,,"rgba(239, 83, 80, 1.0)",36.52546533361826,-11.6647453332833,False,True,False,True,False
2026-05-13 00:00:00+00:00,0.4655,0.48,0.4501,0.451,24271,,1.1027747212604755,,,"rgba(239, 83, 80, 0.75)",37.012977333995785,-11.6647453332833,False,True,False,True,True
2026-05-14 00:00:00+00:00,0.4619,0.4655,0.4579,0.4595,7525,,1.1026936892280355,,,"rgba(239, 83, 80, 0.75)",37.06069681348026,-11.6647453332833,False,True,False,True,True
2026-05-15 00:00:00+00:00,0.4524,0.4598,0.45,0.45,12077,,1.1025621204796667,,,"rgba(239, 83, 80, 0.75)",36.35228165390526,-11.6647453332833,False,True,False,True,True
2026-05-18 00:00:00+00:00,0.4399,0.4507,0.4202,0.4388,37122,,1.102147365692664,,,"rgba(239, 83, 80, 1.0)",34.95285651388072,-12.146541499831997,False,True,False,True,False
2026-05-19 00:00:00+00:00,0.4317,0.4399,0.4114,0.4399,37529184,,0.8414745193052215,0.42766666666666664,,"rgba(239, 83, 80, 1.0)",33.43759665059806,-13.631757877957263,False,True,False,True,False
2026-05-20 00:00:00+00:00,0.7445,0.9643,0.68541,0.74,121492687,,,0.7106547610554149,,#000000,48.552057869173765,-5.577582749860284,True,False,False,False,True
2026-05-21 00:00:00+00:00,0.7674,0.81505,0.605,0.7034,3885656,,,0.7110959078673511,,"rgba(38, 166, 154, 1.0)",59.00330139267339,3.284800533606038,True,False,True,False,True
2026-05-22 00:00:00+00:00,0.6885,0.75,0.66,0.69465,1429212,,,0.7109950599937973,,"rgba(38, 166, 154, 1.0)",61.51488880796968,4.642561077023046,True,False,True,False,True
2026-05-26 00:00:00+00:00,0.6484,0.72,0.64,0.67,970638,,,0.7107512170548204,,"rgba(38, 166, 154, 1.0)",61.292318967996785,4.642561077023046,True,False,True,False,True
2026-05-27 00:00:00+00:00,0.58,0.6231,0.55,0.6,547060,,,0.7103343458912509,,"rgba(38, 166, 154, 1.0)",58.339173903844355,4.642561077023046,True,False,True,False,True
2026-05-28 00:00:00+00:00,0.5901,0.62,0.55,0.5701,426242,,,0.7100174230161562,,"rgba(38, 166, 154, 0.75)",56.71872694795087,4.642561077023046,True,False,True,False,False
2026-05-29 00:00:00+00:00,0.56,0.6145,0.56,0.59,188445,,,0.7098681664141916,,"rgba(38, 166, 154, 0.75)",54.44092309705876,12.789892287029915,True,False,True,False,False
2026-06-01 00:00:00+00:00,0.5415,0.587,0.5295,0.55,221507,,,0.7096592690550798,,#000000,52.19997555344866,10.59423312568056,True,False,False,False,False
2026-06-02 00:00:00+00:00,0.52,0.57,0.52,0.5481,192769,,,0.7094594432427473,,#000000,49.869097368813776,8.25587123377322,True,False,False,False,False
2026-06-03 00:00:00+00:00,0.4584,0.535699,0.45,0.5044,470833,,,0.7088177279942423,,"rgba(239, 83, 80, 0.5)",46.171757724064136,4.628480266453522,False,False,False,True,False
2026-06-04 00:00:00+00:00,0.4701,0.5664,0.438,0.438,136305,,,0.7086408732699816,,"rgba(239, 83, 80, 0.5)",44.29583320745297,2.7225493038199318,False,False,False,True,False
2026-06-05 00:00:00+00:00,0.4241,0.4932,0.4241,0.4701,141646,,,0.7084199043837094,,"rgba(239, 83, 80, 1.0)",41.545572200642034,-0.05343654261585584,False,True,False,True,False
2026-06-08 00:00:00+00:00,0.423,0.4414,0.42,0.43,274682,,,0.7079613783106347,,"rgba(239, 83, 80, 1.0)",39.67709698103663,-2.0174308341253564,False,True,False,True,False
2026-06-09 00:00:00+00:00,0.42,0.4478,0.41735,0.42,156669,,,0.7077007553698608,,"rgba(239, 83, 80, 1.0)",38.327753843682295,-3.5513689595457265,False,True,False,True,False
2026-06-10 00:00:00+00:00,0.431,0.4699,0.4188,0.4195,161101,,,0.7074442948982159,,"rgba(239, 83, 80, 1.0)",38.151995318885625,-4.066251826676634,False,True,False,True,False
2026-06-11 00:00:00+00:00,0.45,0.47,0.4301,0.437,117203,,,0.707265080169973,,"rgba(239, 83, 80, 1.0)",39.28362118463741,-4.066251826676634,False,True,False,True,False
2026-06-12 00:00:00+00:00,0.4101,0.4565,0.41,0.4384,99809,,,0.7070981418607492,,"rgba(239, 83, 80, 1.0)",38.346506898235546,-4.605408294209951,False,True,False,True,False
2026-06-15 00:00:00+00:00,0.4405,0.4592,0.4015,0.4197,81439,,,0.7069660379630697,0.4337333333333334,"rgba(239, 83, 80, 1.0)",39.688167089751445,-4.605408294209951,False,True,False,True,False
2026-06-16 00:00:00+00:00,0.4675,0.5088,0.46,0.4699,387198,,,,0.47094084490412275,"rgba(239, 83, 80, 0.75)",42.18038139439092,-4.605408294209951,False,True,False,True,True
2026-06-17 00:00:00+00:00,0.451,0.477399,0.4498,0.477,21050,,,,0.47044472840133944,"rgba(239, 83, 80, 0.5)",43.00936411528976,-4.605408294209951,False,False,False,True,True
