date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_125,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_214,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_402,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_499,aVWAP_QQEMOD_bear_dot_c0_538,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_733,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_976,aVWAP_QQEMOD_bear_dot_c0_1031,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-06-03 00:00:00+00:00,15.39,15.55,15.17,15.3,281943,,,,,,,,14.72520500605338,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.516993910434934,2.601915884206136,True,False,True,False,True
2024-06-04 00:00:00+00:00,15.18,15.5,15.13,15.32,236175,,,,,,,,14.736829702933651,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.20788922720871,2.601915884206136,True,False,True,False,True
2024-06-05 00:00:00+00:00,15.48,15.65,15.128,15.2,197620,,,,,,,,14.748801650421079,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.31101951274339,2.685262715593943,True,False,True,False,True
2024-06-06 00:00:00+00:00,15.48,15.68,15.43,15.58,199120,,,,,,,,14.762369040389688,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.04643970309984,3.586842484771246,True,False,True,False,True
2024-06-07 00:00:00+00:00,15.32,15.72,15.21,15.31,208006,,,,,,,,14.774028079763033,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.026037159142504,3.586842484771246,True,False,True,False,True
2024-06-10 00:00:00+00:00,15.01,15.29,15.01,15.15,111127,,,,,,,,14.777133461099512,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.78661163103659,3.586842484771246,True,False,True,False,False
2024-06-11 00:00:00+00:00,14.96,14.99,14.71,14.85,222683,,,,,,,,14.779164879751788,,,,,,,,,#000000,51.24579123558148,5.715384931946602,True,False,False,False,False
2024-06-12 00:00:00+00:00,14.9,15.23,14.9,15.23,169665,,,,,,,,14.782381256088675,,,,,,,,,#000000,49.076070331498386,3.6863302763427157,True,False,False,False,False
2024-06-13 00:00:00+00:00,14.87,14.93,14.66,14.8,191691,,,,,,,,14.7829642917104,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.3802115399801,2.1014151693158354,False,False,False,True,False
2024-06-14 00:00:00+00:00,15.09,15.11,14.69,14.69,133546,,,,,,,,14.784891008287932,,,,,,,,,#000000,48.4689039059524,2.1014151693158354,True,False,False,False,False
2024-06-17 00:00:00+00:00,14.94,15.065,14.81,14.9,270170,,,,,,,,14.788136809778212,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.81287188090779,2.1014151693158354,True,False,False,True,False
2024-06-18 00:00:00+00:00,14.74,15.03,14.71,15.03,296278,,,,,,,,14.789010338199555,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.71416806822432,0.4279605451114321,False,False,False,True,False
2024-06-20 00:00:00+00:00,15.09,15.25,14.55,14.71,371798,,,,,,,,14.79383268729982,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.6492820734134,0.4279605451114321,True,False,False,True,False
2024-06-21 00:00:00+00:00,14.93,15.25,14.72,15.08,740472,,,,,,,,14.802857609561144,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.57932164822445,0.4279605451114321,True,False,False,True,False
2024-06-24 00:00:00+00:00,14.94,15.16,14.81,14.98,425275,,,,,,,,14.80772424909902,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.62755677002154,0.4279605451114321,True,False,False,True,False
2024-06-25 00:00:00+00:00,14.89,15.04,14.83,14.93,384482,,,,,,,,14.810603969312163,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.19961891906833,0.4279605451114321,False,False,False,True,False
2024-06-26 00:00:00+00:00,14.77,14.89,14.64,14.71,261604,,,,,,,,14.809850349390274,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.81848054336034,-0.10983659592260153,False,False,False,True,False
2024-06-27 00:00:00+00:00,14.77,14.85,14.67,14.85,234643,,,,,,,,14.809145553216327,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.897721626221674,-1.1765118810095387,False,False,False,True,False
2024-06-28 00:00:00+00:00,14.52,14.915,14.41,14.75,669515,,,,,,,,14.801100091276101,14.615,,,,,,,,"rgba(239, 83, 80, 1.0)",42.10672518644789,-3.9453051644542683,False,True,False,True,False
2024-07-01 00:00:00+00:00,14.59,14.79,14.43,14.58,407297,,,,,,,,,14.610587160680478,,,,,,,,"rgba(239, 83, 80, 1.0)",41.19050822691096,-4.879417675720667,False,True,False,True,False
2024-07-02 00:00:00+00:00,14.66,14.74,14.51,14.51,333379,,,,,,,,,14.616752538013172,,,,,,,,"rgba(239, 83, 80, 1.0)",41.52576354431709,-4.879417675720667,False,True,False,True,False
2024-07-03 00:00:00+00:00,14.66,14.73,14.64,14.7,82921,,,,,,,,,14.620079910281344,,,,,,,,"rgba(239, 83, 80, 1.0)",41.7492670892545,-4.879417675720667,False,True,False,True,False
2024-07-05 00:00:00+00:00,14.72,14.72,14.52,14.71,303260,,,,,,,,,14.62569368798148,,,,,,,,"rgba(239, 83, 80, 1.0)",42.79025484108348,-4.879417675720667,False,True,False,True,False
2024-07-08 00:00:00+00:00,15.25,15.33,14.77,14.77,523031,,,,,,,,,14.736409285061717,,,,,,,,#000000,49.185561442639916,-4.725486258426514,True,False,False,False,True
2024-07-09 00:00:00+00:00,15.33,15.47,15.0951,15.19,270100,,,,,,,,,14.795024659815674,,,,,,,,"rgba(38, 166, 154, 1.0)",54.070042247435346,-0.38205837328305137,True,False,True,False,True
2024-07-10 00:00:00+00:00,15.47,15.66,15.22,15.58,269427,,,,,,,,,14.85674986504275,,,,,,,,"rgba(38, 166, 154, 1.0)",58.365152335162094,3.30306414128367,True,False,True,False,True
2024-07-11 00:00:00+00:00,15.9,15.9583,15.61,15.61,320900,,,,,,,,,14.95423771553825,,,,,,,,"rgba(38, 166, 154, 1.0)",63.712486305850284,7.921798027327782,True,False,True,False,True
2024-07-12 00:00:00+00:00,15.94,16.11,15.845,15.96,281496,,,,,,,,,15.036439027991007,,,,,,,,"rgba(38, 166, 154, 1.0)",67.469788126755,11.020871534335456,True,False,True,False,True
2024-07-15 00:00:00+00:00,15.84,16.01,15.755,15.93,262459,,,,,,,,,15.095072420489725,,,,,,,,"rgba(38, 166, 154, 1.0)",68.51488936457844,11.700914578590087,True,False,True,False,True
2024-07-16 00:00:00+00:00,16.66,16.77,15.82,15.84,489295,,,,,,,,,15.248558577097988,,,,,,,,"rgba(38, 166, 154, 1.0)",72.59235691659657,15.374357610905832,True,False,True,False,True
2024-07-17 00:00:00+00:00,16.75,16.97,16.4,16.44,829549,,,,,,,,,15.488427920568151,,,,,,,,"rgba(38, 166, 154, 1.0)",75.56731048609474,18.02132578053279,True,False,True,False,True
2024-07-18 00:00:00+00:00,16.93,17.43,16.695,16.75,983685,,,,,,,,,15.738156860340608,,,,,,,,"rgba(38, 166, 154, 1.0)",78.04881450705027,20.27788084720818,True,False,True,False,True
2024-07-19 00:00:00+00:00,16.98,17.11,16.85,17.05,437257,,,,,,,,,15.822166861270132,,,,,,,,"rgba(38, 166, 154, 1.0)",79.8396950706891,21.979166080622633,True,False,True,False,True
2024-07-22 00:00:00+00:00,17.3,17.32,16.95,17.3,474025,,,,,,,,,15.915626772107608,,,,,,,,"rgba(38, 166, 154, 1.0)",81.83557389584352,23.964850718526876,True,False,True,False,True
2024-07-23 00:00:00+00:00,17.03,17.29,16.98,17.23,837941,,,,,,,,,16.043262315087258,,,,,,,,"rgba(38, 166, 154, 1.0)",79.77021519945313,23.964850718526876,True,False,True,False,True
2024-07-24 00:00:00+00:00,16.17,17.19,14.05,16.97,5992446,,,,,,,,,15.93883442125594,,,,,,,,"rgba(38, 166, 154, 0.75)",70.98737312618613,29.30563748028979,True,False,True,False,False
2024-07-25 00:00:00+00:00,15.53,16.37,15.3,16.11,759283,,,,,,,,,15.928093688447637,,,,,,,,"rgba(38, 166, 154, 0.75)",61.68036194283413,20.881328118183845,True,False,True,False,False
2024-07-26 00:00:00+00:00,15.81,15.81,15.36,15.59,416870,,,,,,,,,15.920615155335842,,,,,,,,"rgba(38, 166, 154, 0.5)",57.09500465073776,17.035488915867774,False,False,True,False,False
2024-07-29 00:00:00+00:00,16.7,17.1,15.71,15.89,2092236,,,,,,,,,15.992178745862084,,,,,,,,"rgba(38, 166, 154, 0.75)",58.026831259426,17.035488915867774,True,False,True,False,False
2024-07-30 00:00:00+00:00,16.87,17.09,16.4601,16.72,1257165,,,,,,,,,16.04815412189015,,,,,,,,"rgba(38, 166, 154, 0.75)",59.26382261526516,17.035488915867774,True,False,True,False,False
2024-07-31 00:00:00+00:00,17.22,17.5,16.57,16.57,1568760,,,,,,,,,16.13096753162537,,,,,,,,"rgba(38, 166, 154, 0.75)",61.29314814248583,17.035488915867774,True,False,True,False,False
2024-08-01 00:00:00+00:00,16.86,17.85,16.85,17.29,1111375,,,,,,,,,16.18690802817774,,,,,,,,"rgba(38, 166, 154, 0.75)",60.542808314705994,17.035488915867774,True,False,True,False,False
2024-08-02 00:00:00+00:00,16.33,16.76,16.04,16.76,735429,,,,,,,,,16.193336392288497,,,,,,,,"rgba(38, 166, 154, 0.5)",57.38146276055492,17.035488915867774,False,False,True,False,False
2024-08-05 00:00:00+00:00,15.4,16.05,15.21,15.71,1304626,,,,,,,,,16.157055235794704,,,,,,,,#000000,51.75131886124257,11.513511365706528,False,True,False,False,False
2024-08-06 00:00:00+00:00,15.94,16.19,15.39,15.63,1678676,,,,,,,,,16.13550071090691,,,,,,,,#000000,50.3139782920172,9.962375177936494,False,True,False,False,False
2024-08-07 00:00:00+00:00,15.29,16.17,15.29,16.17,625866,,,,,,,,,16.121851168438884,,,,,,,,"rgba(239, 83, 80, 1.0)",47.238403632970844,6.796062647434667,False,True,False,True,False
2024-08-08 00:00:00+00:00,15.85,16.16,15.49,15.87,867962,,,,,,,,,16.112288031338554,,,,,,,,"rgba(239, 83, 80, 1.0)",47.3993187060931,6.6418843710712565,False,True,False,True,False
2024-08-09 00:00:00+00:00,15.74,16.16,15.61,15.97,434360,,,,,,,,,16.107790802259046,,,,,,,,"rgba(239, 83, 80, 1.0)",47.12875706747343,5.9183167744999,False,True,False,True,False
2024-08-12 00:00:00+00:00,15.51,15.94,15.5,15.73,435783,,,,,,,,,16.100417402956506,,,,,,,,"rgba(239, 83, 80, 1.0)",46.14394415087256,4.4568296938430265,False,True,False,True,False
2024-08-13 00:00:00+00:00,15.49,15.71,15.38,15.48,398898,,,,,,,,,16.09208137112974,,,,,,,,"rgba(239, 83, 80, 1.0)",45.41480159108299,3.226511801692304,False,True,False,True,False
2024-08-14 00:00:00+00:00,15.41,15.595,15.27,15.49,258918,,,,,,,,,16.08584920722922,15.425,,,,,,,"rgba(239, 83, 80, 1.0)",44.61758833080957,1.930702604229488,False,True,False,True,False
2024-08-15 00:00:00+00:00,16.1,16.19,15.585,15.64,778138,,,,,,,,,,15.82517793960339,,,,,,,"rgba(239, 83, 80, 1.0)",47.27064233510106,1.930702604229488,False,True,False,True,False
2024-08-16 00:00:00+00:00,16.0,16.18,15.87,15.97,189944,,,,,,,,,,15.854821081227929,,,,,,,#000000,48.58306894634151,1.930702604229488,False,True,False,False,True
2024-08-19 00:00:00+00:00,16.05,16.139,15.83,16.04,420398,,,,,,,,,,15.893485355289576,,,,,,,#000000,49.68761971712094,1.930702604229488,False,True,False,False,True
2024-08-20 00:00:00+00:00,16.09,16.27,15.89,16.01,292336,,,,,,,,,,15.922097215735079,,,,,,,#000000,50.62073808053826,1.930702604229488,False,True,False,False,True
2024-08-21 00:00:00+00:00,16.13,16.25,15.93,16.09,345343,,,,,,,,,,15.949487375698936,,,,,,,#000000,51.453740657848826,1.930702604229488,False,True,False,False,True
2024-08-22 00:00:00+00:00,15.99,16.26,15.94,16.13,187546,,,,,,,,,,15.958122478571676,,,,,,,#000000,51.14547388173401,1.930702604229488,False,True,False,False,True
2024-08-23 00:00:00+00:00,16.27,16.37,16.05,16.05,161410,,,,,,,,,,15.974782767464694,,,,,,,"rgba(38, 166, 154, 0.5)",52.53792300063392,-2.559873949905338,False,True,True,False,True
2024-08-26 00:00:00+00:00,16.05,16.41,16.04,16.38,192326,,,,,,,,,,15.987839942012556,,,,,,,#000000,52.04111809483598,-2.559873949905338,False,True,False,False,True
2024-08-27 00:00:00+00:00,16.24,16.3,15.9,15.93,124794,,,,,,,,,,15.994556172000118,,,,,,,"rgba(38, 166, 154, 0.5)",52.82593724902015,-1.7058753670212354,False,True,True,False,True
2024-08-28 00:00:00+00:00,16.11,16.23,15.945,16.15,170977,,,,,,,,,,16.00005677075159,,,,,,,#000000,52.461493568566056,-1.7058753670212354,False,True,False,False,True
2024-08-29 00:00:00+00:00,16.0,16.29,15.99,16.29,166374,,,,,,,,,,16.004775875494346,,,,,,,#000000,51.467018804549284,-1.7058753670212354,False,True,False,False,True
2024-08-30 00:00:00+00:00,16.43,16.48,15.83,16.11,245582,,,,,,,,,,16.02158475458718,,,,,,,"rgba(38, 166, 154, 0.5)",53.461848344725766,-0.44595910831267105,False,False,True,False,True
2024-09-03 00:00:00+00:00,16.25,16.7487,16.15,16.33,503630,,,,,,,,,,16.066652113719734,,,,,,,"rgba(38, 166, 154, 0.5)",53.49432849554479,-0.2334296848817985,False,False,True,False,True
2024-09-04 00:00:00+00:00,16.31,16.7,16.17,16.25,183153,,,,,,,,,,16.080827546649754,,,,,,,"rgba(38, 166, 154, 0.5)",53.89120401188584,0.35895592720090974,False,False,True,False,True
2024-09-05 00:00:00+00:00,15.89,16.4,15.88,16.4,183669,,,,,,,,,,16.079820039241344,,,,,,,#000000,51.28877487202736,0.35895592720090974,False,True,False,False,False
2024-09-06 00:00:00+00:00,15.91,15.98,15.67,15.89,473703,,,,,,,,,,16.057826982307763,,,,,,,#000000,49.700677592175346,3.2387827691876723,False,True,False,False,False
2024-09-09 00:00:00+00:00,15.75,16.07,15.73,15.83,151380,,,,,,,,,,16.051571869132882,,,,,,,"rgba(239, 83, 80, 1.0)",47.60159807643033,1.2322325828322747,False,True,False,True,False
2024-09-10 00:00:00+00:00,15.93,15.94,15.6,15.75,171383,,,,,,,,,,16.044050974132432,,,,,,,"rgba(239, 83, 80, 1.0)",47.64830839218405,1.2322325828322747,False,True,False,True,False
2024-09-11 00:00:00+00:00,15.82,15.89,15.61,15.86,118288,,,,,,,,,,16.0380308781695,,,,,,,"rgba(239, 83, 80, 1.0)",46.899622909352786,0.43729365838689915,False,True,False,True,False
2024-09-12 00:00:00+00:00,15.65,15.91,15.63,15.88,195419,,,,,,,,,,16.02711551267147,,,,,,,"rgba(239, 83, 80, 1.0)",45.23670802540249,-1.227162092090893,False,True,False,True,False
2024-09-13 00:00:00+00:00,15.55,15.75,15.41,15.69,150761,,,,,,,,,,16.014951443763202,,,,,,,"rgba(239, 83, 80, 1.0)",43.46591357674532,-2.9496862129625754,False,True,False,True,False
2024-09-16 00:00:00+00:00,17.8,18.3,17.47,18.15,6126591,,,,,,,,,,16.971818440590077,,,,,,,#000000,53.095715875473374,-1.2251222481667554,False,True,False,False,True
2024-09-17 00:00:00+00:00,18.56,18.58,17.56,17.74,1452997,,,,,,,,,,17.110207949932526,,,,,,,"rgba(38, 166, 154, 1.0)",61.05510273566052,5.679590437280886,True,False,True,False,True
2024-09-18 00:00:00+00:00,20.0,21.0,19.23,19.3,3082520,,,,,,,,,,17.670252262899133,,,,,,,"rgba(38, 166, 154, 1.0)",68.3437071087655,11.777718277346338,True,False,True,False,True
2024-09-19 00:00:00+00:00,20.0,20.59,19.56,20.47,1567394,,,,,,,,,,17.878690806852617,,,,,,,"rgba(38, 166, 154, 1.0)",73.20277669083549,15.587534158283589,True,False,True,False,True
2024-09-20 00:00:00+00:00,19.96,20.1,19.67,19.96,616622,,,,,,,,,,17.946353796974968,,,,,,,"rgba(38, 166, 154, 1.0)",76.20427970986822,17.821798036958953,True,False,True,False,True
2024-09-23 00:00:00+00:00,19.48,20.24,19.395,20.24,1204320,,,,,,,,,,18.05377831609075,,,,,,,"rgba(38, 166, 154, 1.0)",75.40989202303064,17.821798036958953,True,False,True,False,True
2024-09-24 00:00:00+00:00,19.21,19.56,19.11,19.49,667197,,,,,,,,,,18.094352461406,,,,,,,"rgba(38, 166, 154, 1.0)",73.419316115562,17.821798036958953,True,False,True,False,True
2024-09-25 00:00:00+00:00,19.02,19.29,18.91,19.25,447433,,,,,,,,,,18.115380635533988,,,,,,,"rgba(38, 166, 154, 0.75)",71.07524184252524,17.821798036958953,True,False,True,False,False
2024-09-26 00:00:00+00:00,19.04,19.22,18.95,19.08,172139,,,,,,,,,,18.123204741012874,,,,,,,"rgba(38, 166, 154, 0.75)",69.5692414539271,17.821798036958953,True,False,True,False,False
2024-09-27 00:00:00+00:00,18.95,19.28,18.9,19.19,133423,,,,,,,,,,18.129013110139926,,,,,,,"rgba(38, 166, 154, 0.75)",68.02292752926938,17.821798036958953,True,False,True,False,False
2024-09-30 00:00:00+00:00,19.29,19.4626,18.89,18.89,703453,,,,,,,,,,18.163967016641653,,,,,,,"rgba(38, 166, 154, 0.75)",68.07000646794731,17.821798036958953,True,False,True,False,False
2024-10-01 00:00:00+00:00,19.14,19.29,18.9,19.28,373390,,,,,,,,,,18.179869417707415,,,,,,,"rgba(38, 166, 154, 0.75)",67.12815854979611,25.116080062621577,True,False,True,False,False
2024-10-02 00:00:00+00:00,19.06,19.253464,18.64,18.95,440181,,,,,,,,,,18.195504245252327,,,,,,,"rgba(38, 166, 154, 0.75)",65.96714887978672,23.549868890485698,True,False,True,False,False
2024-10-03 00:00:00+00:00,18.88,19.035,18.8032,18.9,253324,,,,,,,,,,18.20336240169706,,,,,,,"rgba(38, 166, 154, 0.75)",63.97965767754863,21.235980911660192,True,False,True,False,False
2024-10-04 00:00:00+00:00,19.0,19.04,18.83,19.01,218087,,,,,,,,,,18.210466795813492,,,,,,,"rgba(38, 166, 154, 0.75)",63.191367182067786,20.085152328336164,True,False,True,False,False
2024-10-07 00:00:00+00:00,18.78,18.9522,18.69,18.91,244369,,,,,,,,,,18.21670893366629,,,,,,,"rgba(38, 166, 154, 0.75)",61.123628464054235,17.746468577314076,True,False,True,False,False
2024-10-08 00:00:00+00:00,18.42,18.87,18.1,18.8,503599,,,,,,,,,,18.22191156195486,,,,,,,"rgba(38, 166, 154, 0.5)",57.48331361698216,14.037389246984858,False,False,True,False,False
2024-10-09 00:00:00+00:00,18.86,18.91,18.21,18.25,442511,,,,,,,,,,18.22988436793496,,,,,,,"rgba(38, 166, 154, 0.5)",57.3469600263991,13.68258768585509,False,False,True,False,False
2024-10-10 00:00:00+00:00,19.12,19.15,18.62,18.8,231541,,,,,,,,,,18.236802790970287,,,,,,,"rgba(38, 166, 154, 0.5)",58.43381378450975,13.68258768585509,False,False,True,False,False
2024-10-11 00:00:00+00:00,19.47,19.55,19.18,19.18,307847,,,,,,,,,,18.251210164599684,,,,,,,"rgba(38, 166, 154, 0.5)",60.584943846801494,13.68258768585509,False,False,True,False,True
2024-10-14 00:00:00+00:00,20.87,21.69,20.59,21.19,2934476,,,,,,,,,,18.54675931331425,,,,,,,"rgba(38, 166, 154, 1.0)",65.80444303389488,9.698391651868356,True,False,True,False,True
2024-10-15 00:00:00+00:00,20.74,21.34,20.64,21.33,1666720,,,,,,,,,,18.680292630672568,,,,,,,"rgba(38, 166, 154, 1.0)",68.47138500889095,12.199957927758739,True,False,True,False,True
2024-10-16 00:00:00+00:00,20.77,20.91,20.55,20.76,578221,,,,,,,,,,18.720010960878483,,,,,,,"rgba(38, 166, 154, 1.0)",70.31965581901125,13.953568242688185,True,False,True,False,True
2024-10-17 00:00:00+00:00,20.93,21.06,20.55,20.8,787446,,,,,,,,,,18.77434442494079,,,,,,,"rgba(38, 166, 154, 1.0)",71.9425403051893,15.55231166603339,True,False,True,False,True
2024-10-18 00:00:00+00:00,20.63,21.08,20.39,21.06,876828,,,,,,,,,,18.827611613614586,,,,,,,"rgba(38, 166, 154, 1.0)",70.89115259812614,15.55231166603339,True,False,True,False,True
2024-10-21 00:00:00+00:00,20.68,20.84,20.23,20.63,1112347,,,,,,,,,,18.88713447620287,,,,,,,"rgba(38, 166, 154, 1.0)",70.35008631760378,15.55231166603339,True,False,True,False,True
2024-10-22 00:00:00+00:00,20.35,20.57,20.0,20.45,754781,,,,,,,,,,18.919055483691018,,,,,,,"rgba(38, 166, 154, 0.75)",67.67219711316568,15.55231166603339,True,False,True,False,False
2024-10-23 00:00:00+00:00,20.08,20.39,19.945,20.23,647952,,,,,,,,,,18.94214697937017,,,,,,,"rgba(38, 166, 154, 0.75)",64.16618856095633,20.302020248464004,True,False,True,False,False
2024-10-24 00:00:00+00:00,20.18,20.35,20.08,20.09,488772,,,,,,,,,,18.959910607157894,,,,,,,"rgba(38, 166, 154, 0.75)",62.295119321272004,18.467123810756235,True,False,True,False,False
2024-10-25 00:00:00+00:00,20.46,20.63,20.18,20.18,305147,,,,,,,,,,18.97266684959512,,,,,,,"rgba(38, 166, 154, 0.5)",62.31003602881221,18.336959009478406,False,False,True,False,False
2024-10-28 00:00:00+00:00,20.37,20.71,20.34,20.47,214862,,,,,,,,,,18.9818212573487,,,,,,,"rgba(38, 166, 154, 0.5)",61.669696454838,17.48181549163766,False,False,True,False,False
2024-10-29 00:00:00+00:00,20.76,20.76,20.18,20.18,497834,,,,,,,,,,19.003909567413583,,,,,,,"rgba(38, 166, 154, 0.5)",62.95669914840349,17.48181549163766,False,False,True,False,False
2024-10-30 00:00:00+00:00,20.44,20.94,20.37,20.65,494167,,,,,,,,,,19.025462002979204,,,,,,,"rgba(38, 166, 154, 0.5)",61.5239520725811,16.95507406130828,False,False,True,False,False
2024-10-31 00:00:00+00:00,20.28,20.6199,20.1,20.49,610256,,,,,,,,,,19.047135673362,,,,,,,"rgba(38, 166, 154, 0.5)",59.502505165071895,14.827862315813533,False,False,True,False,False
2024-11-01 00:00:00+00:00,20.51,20.8875,20.32,20.32,530734,,,,,,,,,,19.068807838510594,,,,,,,"rgba(38, 166, 154, 0.5)",59.333494068305455,14.451561085433738,False,False,True,False,False
2024-11-04 00:00:00+00:00,19.87,20.49,19.71,20.41,905094,,,,,,,,,,19.09138845108044,,,,,,,"rgba(38, 166, 154, 0.5)",55.376529348078094,10.53822341529581,False,True,True,False,False
2024-11-05 00:00:00+00:00,19.81,20.0,19.58,19.74,776769,,,,,,,,,,19.105422337815533,,,,,,,#000000,52.42591262082601,7.720407587120796,False,True,False,False,False
2024-11-06 00:00:00+00:00,19.83,20.26,19.61,20.26,308160,,,,,,,,,,19.11164567500549,,,,,,,#000000,50.58706276094382,5.979948757524127,False,True,False,False,False
2024-11-07 00:00:00+00:00,20.25,20.35,19.84,19.84,340174,,,,,,,,,,19.120517689620964,,,,,,,#000000,51.8828776256986,5.979948757524127,False,True,False,False,False
2024-11-08 00:00:00+00:00,20.0,20.3,19.94,20.14,330510,,,,,,,,,,19.128442549498406,,,,,,,#000000,51.197169556720766,5.979948757524127,False,True,False,False,False
2024-11-11 00:00:00+00:00,20.45,20.7116,19.94,19.99,456008,,,,,,,,,,19.142400049532462,,,,,,,#000000,53.15752173272883,5.979948757524127,False,True,False,False,True
2024-11-12 00:00:00+00:00,19.54,20.33,19.45,20.32,483535,,,,,,,,,,19.14984912322849,,,,,,,#000000,49.835311058957174,5.246168365302445,False,True,False,False,False
2024-11-13 00:00:00+00:00,19.76,19.865,19.475,19.62,456467,,,,,,,,,,19.155913252500916,,,,,,,#000000,48.77128004750043,4.192461089930767,False,True,False,False,False
2024-11-14 00:00:00+00:00,19.57,19.855,19.5,19.72,291079,,,,,,,,,,19.15930373925377,,,,,,,"rgba(239, 83, 80, 1.0)",47.21331387136413,2.620906327352941,False,True,False,True,False
2024-11-15 00:00:00+00:00,19.68,19.755,19.44,19.53,465864,,,,,,,,,,19.16444858769392,,,,,,,"rgba(239, 83, 80, 1.0)",46.80062781768779,2.0829633582322202,False,True,False,True,False
2024-11-18 00:00:00+00:00,19.76,20.23,19.52,19.68,656182,,,,,,,,,,19.174748634746017,,,,,,,"rgba(239, 83, 80, 1.0)",46.996783603996576,2.061749948215237,False,True,False,True,False
2024-11-19 00:00:00+00:00,19.55,19.76,19.5,19.56,285290,,,,,,,,,,19.177584883588022,,,,,,,"rgba(239, 83, 80, 1.0)",46.017742518566294,0.8726512795607348,False,True,False,True,False
2024-11-20 00:00:00+00:00,19.38,19.56,19.308,19.5,146568,,,,,,,,,,19.17839271369874,,,,,,,"rgba(239, 83, 80, 1.0)",44.500319907005384,-0.7990513460812139,False,True,False,True,False
2024-11-21 00:00:00+00:00,19.81,19.825,19.32,19.41,243674,,,,,,,,,,19.18104383301597,,,,,,,"rgba(239, 83, 80, 1.0)",46.23518474077156,-0.7990513460812139,False,True,False,True,False
2024-11-22 00:00:00+00:00,19.57,19.8783,19.48,19.69,363734,,,,,,,,,,19.184872577763866,,,,,,,"rgba(239, 83, 80, 1.0)",46.07380552897663,-0.7990513460812139,False,True,False,True,False
2024-11-25 00:00:00+00:00,19.67,19.99,19.55,19.79,221668,,,,,,,,,,19.187647060456413,,,,,,,"rgba(239, 83, 80, 0.75)",46.602314707850454,-0.7990513460812139,False,True,False,True,True
2024-11-26 00:00:00+00:00,19.75,19.7952,19.345,19.7,322779,,,,,,,,,,19.1908627451192,,,,,,,"rgba(239, 83, 80, 0.75)",47.47851138379414,-0.7990513460812139,False,True,False,True,True
2024-11-27 00:00:00+00:00,19.97,20.045766,19.72,19.73,127273,,,,,,,,,,19.192923366320535,,,,,,,#000000,49.47174363124612,-4.492507988799879,False,True,False,False,True
2024-11-29 00:00:00+00:00,19.82,20.123,19.785,20.1,149096,,,,,,,,,,19.195313746861174,,,,,,,#000000,49.753170551229566,-4.072337822430654,False,True,False,False,True
2024-12-02 00:00:00+00:00,19.47,19.59,19.02,19.25,246264,,,,,,,,,,19.196216379078837,,,,,,,#000000,47.74218166595281,-4.072337822430654,False,True,False,False,False
2024-12-03 00:00:00+00:00,19.67,19.69,19.17,19.39,259555,,,,,,,,,,19.198018610841945,,,,,,,#000000,47.82963151641577,-4.072337822430654,False,True,False,False,False
2024-12-04 00:00:00+00:00,19.74,19.92,19.51,19.64,171999,,,,,,,,,,19.200010415053615,,,,,,,#000000,48.381434215093336,-4.072337822430654,False,True,False,False,False
2024-12-05 00:00:00+00:00,19.91,19.95,19.59,19.7,232405,,,,,,,,,,19.20315360360142,,,,,,,#000000,49.93958206368647,-3.521748196351382,False,True,False,False,True
2024-12-06 00:00:00+00:00,20.07,20.09,19.9,19.93,173320,,,,,,,,,,19.20624691155096,,,,,,,#000000,52.045434293213006,-1.4494336136133015,False,True,False,False,True
2024-12-09 00:00:00+00:00,20.05,20.58,19.88,19.96,562338,,,,,,,,,,19.21794443189484,,,,,,,"rgba(38, 166, 154, 0.5)",53.27513674771033,-0.24841673207089343,False,True,True,False,True
2024-12-10 00:00:00+00:00,20.65,20.71,20.0001,20.18,911789,,,,,,,,,,19.241788286122688,,,,,,,"rgba(38, 166, 154, 0.5)",57.55688610664822,3.7544761290640736,False,False,True,False,True
