date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_128,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_386,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-10-24 00:00:00+00:00,25.2834882986,25.6415017188,25.1383477228,25.5157132198,424456,,,,26.439432764914667,,,,"rgba(239, 83, 80, 1.0)",33.463480794361914,-10.222759578839323,False,True,False,True,False
2025-10-27 00:00:00+00:00,25.2254320683,25.3367065097,25.0800012114,25.2834882986,319825,,,,26.431306963029833,,,,"rgba(239, 83, 80, 1.0)",32.94635851396201,-10.222759578839323,False,True,False,True,False
2025-10-28 00:00:00+00:00,24.9641790319,25.3899247208,24.9061228016,25.1770518764,897055,,,,26.406755452638098,,,,"rgba(239, 83, 80, 1.0)",31.517241441001282,-11.895224278642814,False,True,False,True,False
2025-10-29 00:00:00+00:00,25.167375838,25.2349145859,24.8819327056,24.9641790319,781188,,,,26.38621925384015,,,,"rgba(239, 83, 80, 1.0)",32.472123553165325,-11.895224278642814,False,True,False,True,False
2025-10-30 00:00:00+00:00,24.9932071471,25.2351081067,24.9835311087,25.0996435693,531527,,,,26.37235566902451,,,,"rgba(239, 83, 80, 1.0)",32.30284149668918,-11.895224278642814,False,True,False,True,False
2025-10-31 00:00:00+00:00,25.0899675309,25.2301733271,24.9641790319,24.9932071471,700450,,,,26.35485713464102,,,,"rgba(239, 83, 80, 1.0)",33.1243596958693,-11.895224278642814,False,True,False,True,False
2025-11-03 00:00:00+00:00,24.790010341,25.1576997996,24.6061656117,25.1576997996,974925,,,,26.326729852012203,,,,"rgba(239, 83, 80, 1.0)",32.24440529501068,-12.617070048923502,False,True,False,True,False
2025-11-04 00:00:00+00:00,24.4416729591,24.5813949534,24.2046100187,24.538433343,540447,,,,26.307049034754826,24.409225977066665,,,"rgba(239, 83, 80, 1.0)",30.27615141462013,-14.79740048969365,False,True,False,True,False
2025-11-05 00:00:00+00:00,24.7996863794,24.9254748784,24.4803771127,24.4803771127,744723,,,,,24.59810764510457,,,"rgba(239, 83, 80, 1.0)",32.23539424645947,-14.79740048969365,False,True,False,True,False
2025-11-06 00:00:00+00:00,24.9061228016,25.1093196077,24.7319541107,24.7319541107,933140,,,,,24.73174557740651,,,"rgba(239, 83, 80, 0.75)",34.43013754803127,-14.79740048969365,False,True,False,True,True
2025-11-07 00:00:00+00:00,25.1480237612,25.1576997996,24.6061656117,24.9448269551,1529878,,,,,24.82924965155571,,,"rgba(239, 83, 80, 0.75)",37.820805572978415,-17.076328790506402,False,True,False,True,True
2025-11-10 00:00:00+00:00,25.3899247208,25.3996007592,25.0319113006,25.1383477228,1031163,,,,,24.92516571070631,,,"rgba(239, 83, 80, 0.75)",41.820304413983095,-13.361628200997458,False,True,False,True,True
2025-11-11 00:00:00+00:00,25.418952836,25.5640934117,25.3560585865,25.418952836,805717,,,,,25.000355801313244,,,"rgba(239, 83, 80, 0.75)",44.692020236922374,-10.783056020870148,False,True,False,True,True
2025-11-12 00:00:00+00:00,25.7866422946,25.8930787168,25.3850867016,25.496361143,676633,,,,,25.07469102303337,,,#000000,49.020107897322376,-6.867128854739775,False,False,False,False,True
2025-11-13 00:00:00+00:00,25.2544601834,25.8350224865,25.0996435693,25.7189100259,623494,,,,,25.103821394370623,,,#000000,48.27767071270256,-6.867128854739775,False,False,False,False,True
2025-11-14 00:00:00+00:00,26.5316972502,26.5897534805,25.4866851047,25.496361143,943364,,,,,25.236240883772147,,,"rgba(38, 166, 154, 0.5)",53.68015557534179,-2.8013505220931094,False,False,True,False,True
2025-11-17 00:00:00+00:00,26.7058659411,26.9477669007,26.6187815956,26.6381336724,718605,,,,,25.36413873526763,,,"rgba(38, 166, 154, 1.0)",57.84422622268517,0.9112342901596477,True,False,True,False,True
2025-11-18 00:00:00+00:00,27.005823131,27.0977454957,26.628457634,26.7058659411,1159063,,,,,25.54881744200779,,,"rgba(38, 166, 154, 1.0)",61.55132188333534,4.188456591735076,True,False,True,False,True
2025-11-19 00:00:00+00:00,27.0638793613,27.1703157836,26.5800774421,26.8413304785,973481,,,,,25.67545304651045,,,"rgba(38, 166, 154, 1.0)",64.20143325999771,6.523726223529245,True,False,True,False,True
2025-11-20 00:00:00+00:00,26.1833598683,27.1993438987,26.1156275996,27.0735553997,1188494,,,,,25.7579683300678,,,"rgba(38, 166, 154, 1.0)",60.78490448813104,6.523726223529245,True,False,True,False,True
2025-11-21 00:00:00+00:00,26.5220212118,26.5365352694,26.1930359067,26.1930359067,674845,,,,,25.793436385315157,,,"rgba(38, 166, 154, 0.75)",59.834498332863895,6.523726223529245,True,False,True,False,False
2025-11-24 00:00:00+00:00,26.4349368663,26.5800774421,26.275282233,26.5800774421,643126,,,,,25.82448816830172,,,"rgba(38, 166, 154, 0.75)",58.739837924896435,6.523726223529245,True,False,True,False,False
2025-11-25 00:00:00+00:00,26.3962327128,26.5800774421,26.3188244057,26.5123451734,483582,,,,,25.845969334786243,,,"rgba(38, 166, 154, 0.75)",57.792579115141024,6.523726223529245,True,False,True,False,False
2025-11-26 00:00:00+00:00,26.0672474077,26.4833170583,25.9779375734,26.4833170583,617791,,,,,25.860247039287355,,,"rgba(38, 166, 154, 0.75)",55.34676853612166,12.925988813322135,True,False,True,False,False
2025-11-28 00:00:00+00:00,26.6671617876,26.6865138643,26.17368383,26.1930359067,496059,,,,,25.882019752123554,,,"rgba(38, 166, 154, 0.75)",56.414802314445666,12.925988813322135,True,False,True,False,False
2025-12-01 00:00:00+00:00,26.7348940563,26.9913090734,26.5994295189,26.5994295189,706077,,,,,25.92273470766762,,,"rgba(38, 166, 154, 0.75)",57.4016301752184,12.925988813322135,True,False,True,False,False
2025-12-02 00:00:00+00:00,26.5800774421,26.7735982098,26.4349368663,26.7445700946,425820,,,,,25.940753414687624,,,"rgba(38, 166, 154, 0.75)",57.11689424197034,12.925988813322135,True,False,True,False,False
2025-12-03 00:00:00+00:00,26.1930359067,26.7832742482,26.1446557148,26.7155419795,543521,,,,,25.9550489934785,,,"rgba(38, 166, 154, 0.75)",54.74421811971827,11.204860859355534,True,False,True,False,False
2025-12-04 00:00:00+00:00,26.5704014037,26.6574857492,26.1833598683,26.1833598683,941116,,,,,25.9829234735993,,,"rgba(38, 166, 154, 0.75)",55.00381712682739,11.137520191712426,True,False,True,False,False
2025-12-05 00:00:00+00:00,26.8413304785,27.0154991694,26.628457634,26.628457634,557023,,,,,26.009150673486115,,,"rgba(38, 166, 154, 0.75)",56.366633443048265,11.137520191712426,True,False,True,False,False
2025-12-08 00:00:00+00:00,26.4833170583,26.9187387856,26.4784790391,26.7832742482,557918,,,,,26.027763758684838,,,"rgba(38, 166, 154, 0.75)",55.21752941512541,10.803520416413313,True,False,True,False,False
2025-12-09 00:00:00+00:00,26.5607253653,26.8606825553,26.4446129047,26.4542889431,628466,,,,,26.047272246626346,,,"rgba(38, 166, 154, 0.75)",54.831917321621745,10.111641519237054,True,False,True,False,False
2025-12-10 00:00:00+00:00,26.299472329,26.5994295189,26.1543317532,26.5704014037,1087937,,,,,26.063609228707627,,,#000000,53.08690730622911,8.152704719309625,False,False,False,False,False
2025-12-11 00:00:00+00:00,26.5897534805,26.6381336724,26.125303638,26.1640077916,372166,,,,,26.07060785998976,,,"rgba(38, 166, 154, 0.5)",53.46368713523767,8.152704719309625,False,False,True,False,False
2025-12-12 00:00:00+00:00,26.3478525209,26.6768378259,26.2317400603,26.5897534805,511083,,,,,26.0790361111121,,,#000000,52.3139802368387,6.905072392041696,False,False,False,False,False
2025-12-15 00:00:00+00:00,27.1412876684,27.2477240906,26.6865138643,27.0348512462,1241368,,,,,26.131572412083013,,,"rgba(38, 166, 154, 1.0)",55.18898589724386,6.905072392041696,True,False,True,False,True
2025-12-16 00:00:00+00:00,26.5123451734,27.1993438987,26.4591269623,27.1219355916,1181385,,,,,26.161287516573484,,,"rgba(38, 166, 154, 1.0)",53.85427599396976,6.905072392041696,True,False,True,False,True
2025-12-17 00:00:00+00:00,26.7445700946,26.880034632,26.4736410199,26.5413732886,757675,,,,,26.17806970403551,,,"rgba(38, 166, 154, 1.0)",53.95773106529967,6.905072392041696,True,False,True,False,True
2025-12-18 00:00:00+00:00,26.5994295189,26.8413304785,26.4736410199,26.7348940563,888970,,,,,26.194309417934168,,,"rgba(38, 166, 154, 1.0)",53.29951779213754,6.905072392041696,True,False,True,False,True
2025-12-19 00:00:00+00:00,26.4349368663,26.9090627472,26.425260828,26.5510493269,890526,,,,,26.20781499282116,,,#000000,52.03226354805217,6.101945164592763,False,False,False,False,False
2025-12-22 00:00:00+00:00,26.8606825553,26.9090627472,26.5220212118,26.5220212118,1168553,,,,,26.231668302902538,,,"rgba(38, 166, 154, 0.75)",53.204330330374816,6.101945164592763,True,False,True,False,False
2025-12-23 00:00:00+00:00,27.4025407048,27.4412448583,26.9477669007,26.9477669007,1050197,,,,,26.26998093957267,,,"rgba(38, 166, 154, 1.0)",56.11406696992648,2.0880476135631483,True,False,True,False,True
2025-12-24 00:00:00+00:00,27.4218927815,27.6154135492,27.2864282442,27.3251323977,370688,,,,,26.28512788541736,,,"rgba(38, 166, 154, 1.0)",58.12509325824681,4.001520928752747,True,False,True,False,True
2025-12-26 00:00:00+00:00,27.4218927815,27.6057375109,27.3928646664,27.4025407048,484610,,,,,26.30488506556881,,,"rgba(38, 166, 154, 1.0)",59.46577745046035,5.277279993871446,True,False,True,False,True
2025-12-29 00:00:00+00:00,27.4993010886,27.6057375109,27.4218927815,27.4896250502,692364,,,,,26.33282206822638,,,"rgba(38, 166, 154, 1.0)",60.693189261201454,6.473667744806832,True,False,True,False,True
2025-12-30 00:00:00+00:00,27.4799490119,27.7895822402,27.3154563593,27.5767093957,5580714,,,,,26.521174630742735,,,"rgba(38, 166, 154, 1.0)",61.35951319533898,7.180129129467666,True,False,True,False,True
2025-12-31 00:00:00+00:00,27.0638793613,27.4579657008,26.9407273802,27.300331165,780401,,,,,26.53482039521247,,,"rgba(38, 166, 154, 0.75)",58.75630762554847,7.180129129467666,True,False,True,False,False
2026-01-02 00:00:00+00:00,27.4776700177,27.625452395,26.935801301,27.1032879953,834445,,,,,26.553103422888288,,,"rgba(38, 166, 154, 0.75)",59.15108715849317,7.180129129467666,True,False,True,False,False
2026-01-05 00:00:00+00:00,26.6008279125,27.4284092253,25.6353163808,27.3692962744,2895046,,,,,26.553230134745746,,,"rgba(38, 166, 154, 0.5)",54.56256590758259,9.021586909592827,False,False,True,False,False
2026-01-06 00:00:00+00:00,25.9604376109,26.6353104672,25.9210289769,26.6008279125,1240580,,,,,26.541750919942523,,,#000000,49.034046383387306,3.997430720704358,False,False,False,False,False
2026-01-07 00:00:00+00:00,25.7338379657,26.0786635127,25.7042814902,26.0096984033,819358,,,,,26.5280371367295,,,"rgba(239, 83, 80, 1.0)",44.59211169517048,0.13803778554319024,False,True,False,True,False
2026-01-08 00:00:00+00:00,25.7633944412,26.0294027203,25.6254642224,25.7042814902,576090,,,,,26.518266626201395,,,"rgba(239, 83, 80, 1.0)",41.81295222360036,-2.1590356818400096,False,True,False,True,False
2026-01-09 00:00:00+00:00,25.6944293318,25.9702897694,25.6648728563,25.7830987581,789776,,,,,26.50475557119109,,,"rgba(239, 83, 80, 1.0)",39.70219779997695,-3.9265567365472123,False,True,False,True,False
2026-01-12 00:00:00+00:00,25.7535422827,25.9505854524,25.6057599054,25.8126552336,817204,,,,,26.49116235961625,25.76996254683333,,"rgba(239, 83, 80, 1.0)",38.7193604605892,-4.766113498779603,False,True,False,True,False
2026-01-13 00:00:00+00:00,26.1771850976,26.1771850976,25.6500946186,25.7535422827,1079763,,,,,,25.901748134453626,,"rgba(239, 83, 80, 1.0)",40.90189612338547,-4.766113498779603,False,True,False,True,False
2026-01-14 00:00:00+00:00,25.9308811354,26.1279243051,25.679651094,25.9604376109,1452296,,,,,,25.9065485781338,,"rgba(239, 83, 80, 1.0)",41.16094389441309,-4.766113498779603,False,True,False,True,False
2026-01-15 00:00:00+00:00,25.7830987581,26.0195505618,25.6648728563,25.9308811354,1140262,,,,,,25.885203564817854,,"rgba(239, 83, 80, 1.0)",40.642992539062114,-4.766113498779603,False,True,False,True,False
2026-01-16 00:00:00+00:00,26.1377764636,26.265854524,25.7633944412,25.7633944412,1324509,,,,,,25.924039103010124,,"rgba(239, 83, 80, 0.75)",42.63316789857005,-4.766113498779603,False,True,False,True,True
2026-01-20 00:00:00+00:00,26.4924541691,26.6796451804,26.0096984033,26.1771850976,1725833,,,,,,26.031595068710505,,"rgba(239, 83, 80, 0.75)",45.9739189108644,-10.199004437872688,False,True,False,True,True
2026-01-21 00:00:00+00:00,26.3643761088,26.9456534595,26.206741573,26.7781667652,1511043,,,,,,26.110728249552167,,#000000,47.44599355061948,-8.68003641168535,False,True,False,False,True
2026-01-22 00:00:00+00:00,26.7190538143,26.8126493199,26.3643761088,26.3643761088,401995,,,,,,26.132897017327917,,#000000,50.34337870734147,-5.821367667381537,False,True,False,False,True
2026-01-23 00:00:00+00:00,27.260922531,27.3151094027,26.8569840331,26.955505618,744214,,,,,,26.206714830710794,,"rgba(38, 166, 154, 0.5)",54.657853714625766,-1.7220756866968117,False,False,True,False,True
2026-01-26 00:00:00+00:00,27.1525487877,27.3791484329,27.0047664104,27.3495919574,560412,,,,,,26.25735657001111,,"rgba(38, 166, 154, 1.0)",56.803952225305466,0.2729688852132881,True,False,True,False,True
2026-01-27 00:00:00+00:00,27.7830869308,27.8421998817,27.2707746895,27.3101833235,690360,,,,,,26.34025506993283,,"rgba(38, 166, 154, 1.0)",60.58651722405486,3.816837769368348,True,False,True,False,True
2026-01-28 00:00:00+00:00,27.6550088705,27.9210171496,27.5663394441,27.8027912478,692065,,,,,,26.41857537795982,,"rgba(38, 166, 154, 1.0)",62.223529378410916,5.33971770502329,True,False,True,False,True
2026-01-29 00:00:00+00:00,28.2067297457,28.2953991721,27.8421998817,27.8421998817,608091,,,,,,26.499485378881,,"rgba(38, 166, 154, 1.0)",65.10654155133952,8.094437369259502,True,False,True,False,True
2026-01-30 00:00:00+00:00,27.9801301005,28.3052513306,27.5170786517,28.1968775872,723856,,,,,,26.576571223903528,,"rgba(38, 166, 154, 1.0)",65.47516099003,8.538027173191622,True,False,True,False,True
2026-02-02 00:00:00+00:00,27.8914606742,28.1574689533,27.6550088705,27.8027912478,517427,,,,,,26.625569787551502,,"rgba(38, 166, 154, 1.0)",65.11343339424442,8.538027173191622,True,False,True,False,True
2026-02-03 00:00:00+00:00,28.354512123,28.5022945003,27.8323477232,27.9604257836,562036,,,,,,26.687528857899043,,"rgba(38, 166, 154, 1.0)",66.4928188023527,9.991129277923143,True,False,True,False,True
2026-02-04 00:00:00+00:00,28.2658426966,28.7091898285,28.0392430514,28.5121466588,946315,,,,,,26.788315067540932,,"rgba(38, 166, 154, 1.0)",66.76713980898026,10.57654500933355,True,False,True,False,True
2026-02-05 00:00:00+00:00,28.5811117682,28.6451507983,28.1180603193,28.1180603193,585663,,,,,,26.848755178172624,,"rgba(38, 166, 154, 1.0)",68.02373639652978,12.116424184565552,True,False,True,False,True
2026-02-06 00:00:00+00:00,28.7485984624,29.2412063868,28.6205204021,28.6205204021,676696,,,,,,26.930368447077065,,"rgba(38, 166, 154, 1.0)",69.39628131700874,13.735406386783104,True,False,True,False,True
2026-02-09 00:00:00+00:00,28.7288941455,29.0047545831,28.5219988173,28.7584506209,467129,,,,,,26.979760314375454,,"rgba(38, 166, 154, 1.0)",70.14303108925745,14.74831053839138,True,False,True,False,True
2026-02-10 00:00:00+00:00,28.6303725606,29.063867534,28.5712596097,28.9357894737,828174,,,,,,27.061195781913902,,"rgba(38, 166, 154, 1.0)",69.75586268312439,14.74831053839138,True,False,True,False,True
2026-02-11 00:00:00+00:00,29.0146067416,29.0244589001,28.5958900059,28.7584506209,903903,,,,,,27.14782911747578,,"rgba(38, 166, 154, 1.0)",70.91617103139413,16.078642708310014,True,False,True,False,True
2026-02-12 00:00:00+00:00,29.0343110585,29.3692844471,28.8077114134,29.1032761679,1153886,,,,,,27.258128634699887,,"rgba(38, 166, 154, 1.0)",71.75821662441592,17.161819651777037,True,False,True,False,True
2026-02-13 00:00:00+00:00,29.8421880544,30.0786398581,29.083571851,29.1229804849,1119158,,,,,,27.38516043156618,,"rgba(38, 166, 154, 1.0)",74.59682396960946,20.059006405253612,True,False,True,False,True
2026-02-17 00:00:00+00:00,29.3791366056,29.8618923714,29.1870195151,29.8618923714,615934,,,,,,27.444104771148265,,"rgba(38, 166, 154, 0.75)",72.75505270237531,20.059006405253612,True,False,True,False,False
2026-02-18 00:00:00+00:00,29.5269189829,29.7830751035,29.408693081,29.5564754583,697504,,,,,,27.509963820086867,,"rgba(38, 166, 154, 0.75)",72.00870068507174,20.059006405253612,True,False,True,False,False
2026-02-19 00:00:00+00:00,30.2165700769,30.2412004731,29.5170668244,29.6944056771,1128678,,,,,,27.628276491648425,,"rgba(38, 166, 154, 0.75)",73.41171270040368,20.059006405253612,True,False,True,False,False
2026-02-20 00:00:00+00:00,30.807699586,31.0737078652,30.098344175,30.2756830278,1356081,,,,,,27.792522212287626,,"rgba(38, 166, 154, 1.0)",75.5695818105545,21.15691444200597,True,False,True,False,True
2026-02-23 00:00:00+00:00,31.0441513897,31.5860201064,30.7091780012,30.7682909521,686505,,,,,,27.881164172469756,,"rgba(38, 166, 154, 1.0)",77.43420989186993,22.97622379304464,True,False,True,False,True
2026-02-24 00:00:00+00:00,31.3200118273,31.3889769367,30.8766646954,30.9259254879,796638,,,,,,27.98073941243131,,"rgba(38, 166, 154, 1.0)",79.15070944591872,24.642043324308986,True,False,True,False,True
2026-02-25 00:00:00+00:00,32.2067060911,32.265819042,31.1328208161,31.2608988764,1637360,,,,,,28.20686217389685,,"rgba(38, 166, 154, 1.0)",81.5169494441331,26.90114292133879,True,False,True,False,True
2026-02-26 00:00:00+00:00,31.6451330574,32.7190183323,31.4786315789,32.2067060911,902897,,,,,,28.323111536163196,,"rgba(38, 166, 154, 1.0)",79.4178996712447,26.90114292133879,True,False,True,False,True
2026-02-27 00:00:00+00:00,31.7338024837,32.1475931402,31.5860201064,31.7239503253,1198597,,,,,,28.461755452018817,,"rgba(38, 166, 154, 0.75)",78.19800986272037,26.90114292133879,True,False,True,False,False
2026-03-02 00:00:00+00:00,32.3643406268,32.59670477,31.7732111177,32.1475931402,1329091,,,,,,28.620960523105108,,"rgba(38, 166, 154, 0.75)",78.55863508304802,26.90114292133879,True,False,True,False,False
2026-03-03 00:00:00+00:00,32.5810881135,32.7387226493,31.8717327025,32.3150798344,836541,,,,,,28.71840490832816,,"rgba(38, 166, 154, 0.75)",79.15868919964024,26.90114292133879,True,False,True,False,False
2026-03-04 00:00:00+00:00,32.8372442342,32.935765819,32.2953755174,32.3347841514,596322,,,,,,28.79013196973282,,"rgba(38, 166, 154, 0.75)",79.97381122414929,26.90114292133879,True,False,True,False,False
2026-03-05 00:00:00+00:00,32.8175399172,32.8569485512,32.2165582496,32.7879834418,1261766,,,,,,28.931496957606218,,"rgba(38, 166, 154, 0.75)",80.37207912109281,26.90114292133879,True,False,True,False,False
2026-03-06 00:00:00+00:00,32.955470136,33.5071910112,32.5121230041,33.4973388527,1369865,,,,,,29.087524984632395,,"rgba(38, 166, 154, 0.75)",80.8853227167761,26.90114292133879,True,False,True,False,False
2026-03-09 00:00:00+00:00,32.8865050266,33.3446303962,32.6254228267,33.1032525133,1475382,,,,,,29.241124891620885,,"rgba(38, 166, 154, 0.75)",80.64741238061514,26.90114292133879,True,False,True,False,False
2026-03-10 00:00:00+00:00,32.5613837966,33.0342874039,32.4628622117,32.8273920757,623404,,,,,,29.298024295945797,,"rgba(38, 166, 154, 0.75)",77.83679466045169,26.90114292133879,True,False,True,False,False
2026-03-11 00:00:00+00:00,32.955470136,33.1328089888,32.5121230041,32.7584269663,541052,,,,,,29.348457830566737,,"rgba(38, 166, 154, 0.75)",77.04529867402687,26.90114292133879,True,False,True,False,False
2026-03-12 00:00:00+00:00,32.5712359551,33.32,32.5515316381,32.955470136,1228018,,,,,,29.456168273655138,,"rgba(38, 166, 154, 0.75)",73.71624006279892,27.554498164580934,True,False,True,False,False
2026-03-13 00:00:00+00:00,32.99487877,33.0539917209,32.3150798344,32.5515316381,1364147,,,,,,29.567354673692147,,"rgba(38, 166, 154, 0.75)",72.80353812550779,26.7012085379653,True,False,True,False,False
2026-03-16 00:00:00+00:00,33.4480780603,33.4530041396,32.8865050266,32.9259136606,622798,,,,,,29.62280766123427,,"rgba(38, 166, 154, 0.75)",73.38332297184436,26.7012085379653,True,False,True,False,False
2026-03-17 00:00:00+00:00,33.2510348906,33.7324113542,33.1328089888,33.4973388527,538256,,,,,,29.67081225260391,,"rgba(38, 166, 154, 0.75)",72.39116673124602,26.232090425140683,True,False,True,False,False
2026-03-18 00:00:00+00:00,32.8470963927,33.4086694264,32.8470963927,33.4086694264,569222,,,,,,29.715746265360984,,"rgba(38, 166, 154, 0.75)",69.11985297653261,23.100268791172866,True,False,True,False,False
2026-03-19 00:00:00+00:00,33.0835481963,33.300295683,32.7091661739,32.9456179775,867250,,,,,,29.78187891999585,,"rgba(38, 166, 154, 0.5)",67.77251647862208,21.851512757088187,False,False,True,False,False
2026-03-20 00:00:00+00:00,32.9850266115,33.4973388527,32.8569485512,33.1131046718,1042355,,,,,,29.859877111388922,,"rgba(38, 166, 154, 0.5)",66.22967248997278,20.392392304081355,False,False,True,False,False
2026-03-23 00:00:00+00:00,33.2608870491,33.5268953282,32.3938971023,32.7584269663,970438,,,,,,29.92815967897236,,"rgba(38, 166, 154, 0.5)",66.23124824563634,20.336609610965553,False,False,True,False,False
2026-03-24 00:00:00+00:00,33.3495564755,33.9505381431,33.1919219397,33.3495564755,762294,,,,,,29.986986134604493,,"rgba(38, 166, 154, 0.5)",66.55637733911865,20.336609610965553,False,False,True,False,False
2026-03-25 00:00:00+00:00,33.6254169131,33.8224600828,33.2411827321,33.3298521585,680169,,,,,,30.03881360223429,,"rgba(38, 166, 154, 0.5)",67.75364637805237,20.336609610965553,False,False,True,False,False
2026-03-26 00:00:00+00:00,33.4973388527,33.9357599054,33.4283737433,33.7633471319,1296158,,,,,,30.135075414952684,,"rgba(38, 166, 154, 0.5)",67.52756587264335,20.336609610965553,False,False,True,False,False
2026-03-27 00:00:00+00:00,33.704234181,33.9554642224,33.2805913661,33.4874866943,860692,,,,,,30.196648505267053,,"rgba(38, 166, 154, 0.5)",68.1694013976425,20.336609610965553,False,False,True,False,True
2026-03-30 00:00:00+00:00,33.7534949734,34.3840331165,33.6155647546,34.009651094,2838846,,,,,,30.400079801598043,,"rgba(38, 166, 154, 0.5)",68.78630097700702,20.336609610965553,False,False,True,False,True
2026-03-31 00:00:00+00:00,33.32,34.0,32.74,33.71,1236833,,,,,,30.468786516996808,,"rgba(38, 166, 154, 0.5)",65.64250303210164,19.104824798483236,False,False,True,False,False
2026-04-01 00:00:00+00:00,32.4,33.28,32.02,33.11,1590842,,,,,,30.529738815254362,,"rgba(38, 166, 154, 0.5)",58.35682940023254,12.370080382737711,False,True,True,False,False
2026-04-02 00:00:00+00:00,33.17,33.205,32.55,32.78,1449366,,,,,,30.59279667969384,,"rgba(38, 166, 154, 0.5)",57.144676690549844,11.530050938322574,False,True,True,False,False
2026-04-06 00:00:00+00:00,33.2,33.36,32.98,33.29,1641985,,,,,,30.6662361600768,,"rgba(38, 166, 154, 0.5)",56.46136068730024,11.040280918230337,False,True,True,False,False
2026-04-07 00:00:00+00:00,33.85,33.95,33.15,33.15,1146652,,,,,,30.724232592667473,,"rgba(38, 166, 154, 0.5)",58.46977565603662,11.040280918230337,False,True,True,False,False
2026-04-08 00:00:00+00:00,33.49,33.58,32.81,32.91,1287930,,,,,,30.779123323327564,,"rgba(38, 166, 154, 0.5)",57.910267842524505,11.040280918230337,False,True,True,False,False
2026-04-09 00:00:00+00:00,33.45,34.15,33.45,33.63,512340,,,,,,30.803599089342743,,"rgba(38, 166, 154, 0.5)",57.32870176296633,11.040280918230337,False,True,True,False,False
2026-04-10 00:00:00+00:00,33.25,33.67,33.25,33.45,450592,,,,,,30.82262836365165,,"rgba(38, 166, 154, 0.5)",55.87135814630926,10.549596863341492,False,True,True,False,False
2026-04-13 00:00:00+00:00,33.11,33.57,32.93,33.5,1187016,,,,,,30.867893942574288,,#000000,54.15595716609353,8.811507886629819,False,True,False,False,False
2026-04-14 00:00:00+00:00,32.63,33.25,32.4,32.95,1327995,,,,,,30.90730395235063,,#000000,50.69371863677564,5.492712828284681,False,True,False,False,False
2026-04-15 00:00:00+00:00,32.4,32.74,32.342,32.5,930268,,,,,,30.93012184962757,,"rgba(239, 83, 80, 1.0)",47.402114373099245,2.4417170472149152,False,True,False,True,False
2026-04-16 00:00:00+00:00,32.31,32.66,32.13,32.48,956848,,,,,,30.95106099946836,,"rgba(239, 83, 80, 1.0)",44.82406741949987,0.10560760061132157,False,True,False,True,False
2026-04-17 00:00:00+00:00,32.07,32.16,31.56,32.145,1402551,,,,,,30.971539114028932,,"rgba(239, 83, 80, 1.0)",42.09528639594745,-2.374472296151083,False,True,False,True,False
2026-04-20 00:00:00+00:00,31.47,32.03,31.38,31.85,867299,,,,,,30.97990532047433,,"rgba(239, 83, 80, 1.0)",38.15594923885932,-5.9664400550971735,False,True,False,True,False
2026-04-21 00:00:00+00:00,31.3,31.6,31.04,31.56,808935,,,,,,30.983830027734278,31.31333333333333,"rgba(239, 83, 80, 1.0)",35.01168756780552,-8.77071813557685,False,True,False,True,False
2026-04-22 00:00:00+00:00,31.38,31.58,31.18,31.54,1385411,,,,,,,31.355423656980253,"rgba(239, 83, 80, 1.0)",33.530459592827725,-10.065121682980497,False,True,False,True,False
2026-04-23 00:00:00+00:00,31.86,32.105,31.51,31.58,1050892,,,,,,,31.507484622083183,"rgba(239, 83, 80, 1.0)",35.91973365885123,-10.065121682980497,False,True,False,True,False
2026-04-24 00:00:00+00:00,32.0,32.08,31.59,31.82,881952,,,,,,,31.5892255166348,"rgba(239, 83, 80, 0.75)",38.396515828566244,-10.065121682980497,False,True,False,True,True
2026-04-27 00:00:00+00:00,32.12,32.49,32.06,32.16,603712,,,,,,,31.670144229014532,"rgba(239, 83, 80, 0.75)",40.811648804604616,-15.978095549742143,False,True,False,True,True
2026-04-28 00:00:00+00:00,32.72,33.02,32.29,32.51,1194247,,,,,,,31.873014469340767,"rgba(239, 83, 80, 0.75)",45.71963878620916,-11.3635930195042,False,True,False,True,True
2026-04-29 00:00:00+00:00,33.33,33.44,32.56,32.91,847797,,,,,,,32.02785294316535,#000000,51.498282415223755,-6.073557317308918,False,True,False,False,True
2026-04-30 00:00:00+00:00,34.24,34.35,33.16,33.3,1305599,,,,,,,32.333110054265134,"rgba(38, 166, 154, 0.5)",58.025960723229105,-0.21883438046930337,False,True,True,False,True
2026-05-01 00:00:00+00:00,34.72,34.8,34.18,34.34,1070164,,,,,,,32.59437881672704,"rgba(38, 166, 154, 0.5)",63.45676795744794,4.5210975515800484,False,False,True,False,True
2026-05-04 00:00:00+00:00,35.17,35.29,34.505,34.71,1078176,,,,,,,32.84676302803835,"rgba(38, 166, 154, 0.5)",67.96322468141362,8.42045476664945,False,False,True,False,True
2026-05-05 00:00:00+00:00,35.31,35.49,34.97,35.32,592103,,,,,,,32.97865255172973,"rgba(38, 166, 154, 1.0)",71.23003737286726,11.258513128047426,True,False,True,False,True
