date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_305,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_994,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1203,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-01 00:00:00+00:00,238.83,240.19,231.9,233.14,121331709,,,,,,,,228.08232206312232,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.29461185890811,4.013035968526879,True,False,True,False,True
2023-12-04 00:00:00+00:00,235.58,239.3733,233.2902,235.75,104099817,,,,,,,,228.36029748538613,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.359002948600455,4.013035968526879,True,False,True,False,False
2023-12-05 00:00:00+00:00,238.72,246.66,233.7,233.87,137971115,,,,,,,,228.8593052506336,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.10933267481163,4.013035968526879,True,False,True,False,False
2023-12-06 00:00:00+00:00,239.37,246.57,239.1709,242.92,125905295,,,,,,,,229.35546266504193,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.16141406675291,4.013035968526879,True,False,True,False,False
2023-12-07 00:00:00+00:00,242.64,244.08,236.98,241.55,107142262,,,,,,,,229.73348463248175,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.299760369664256,4.013035968526879,True,False,True,False,False
2023-12-08 00:00:00+00:00,243.84,245.27,239.2701,240.27,103126829,,,,,,,,230.12165691012257,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.45921849773187,4.013035968526879,True,False,True,False,True
2023-12-11 00:00:00+00:00,239.74,243.441,237.45,242.74,97913888,,,,,,,,230.39854610939673,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.273273126497216,4.013035968526879,True,False,True,False,True
2023-12-12 00:00:00+00:00,237.01,238.99,233.87,238.55,95328313,,,,,,,,230.56054856032537,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.27580735361303,4.013035968526879,True,False,True,False,False
2023-12-13 00:00:00+00:00,239.29,240.3,228.2,234.19,146286348,,,,,,,,230.76675475978413,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.90739763666049,7.635506308595026,True,False,True,False,False
2023-12-14 00:00:00+00:00,251.05,253.88,240.79,241.22,160829239,,,,,,,,231.48811713498105,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.532761724515595,7.635506308595026,True,False,True,False,True
2023-12-15 00:00:00+00:00,253.5,254.13,248.3,251.21,135932762,,,,,,,,232.16641754200248,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.58091024663743,6.48084235946078,True,False,True,False,True
2023-12-18 00:00:00+00:00,252.08,258.74,251.36,253.78,116416490,,,,,,,,232.77005443400267,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.87629276916711,7.6161560244299125,True,False,True,False,True
2023-12-19 00:00:00+00:00,257.22,258.3399,253.01,253.48,106287276,,,,,,,,233.34511561219506,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.12084540737715,9.680840812392539,True,False,True,False,True
2023-12-20 00:00:00+00:00,247.14,259.84,247.0,256.41,125096987,,,,,,,,233.85018196904687,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.0210798722662,9.680840812392539,True,False,True,False,False
2023-12-21 00:00:00+00:00,254.5,254.7999,248.55,251.9,109594227,,,,,,,,234.30088125953887,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.047527126291165,9.680840812392539,True,False,True,False,False
2023-12-22 00:00:00+00:00,252.54,258.22,251.37,256.76,93370094,,,,,,,,234.69673026343176,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.268423940351504,9.680840812392539,True,False,True,False,False
2023-12-26 00:00:00+00:00,256.61,257.97,252.91,254.49,86892382,,,,,,,,235.08384524926288,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.87796858374942,9.680840812392539,True,False,True,False,False
2023-12-27 00:00:00+00:00,261.44,263.34,257.52,258.35,105853348,,,,,,,,235.6444466749697,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.50633177954498,9.680840812392539,True,False,True,False,False
2023-12-28 00:00:00+00:00,253.18,265.13,252.71,263.66,113619943,,,,,,,,236.13349291314583,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.217419332832236,9.680840812392539,True,False,True,False,False
2023-12-29 00:00:00+00:00,248.48,255.19,247.43,255.1,100891578,,,,,,,,236.4170664169599,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.06154157015324,11.787736263528714,True,False,True,False,False
2024-01-02 00:00:00+00:00,248.42,251.25,244.41,250.08,104654163,,,,,,,,236.65213734760414,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.936771850475004,9.8128553737373,True,False,True,False,False
2024-01-03 00:00:00+00:00,238.45,245.68,236.32,244.98,121082599,,,,,,,,236.7322042436566,,,,,,,,,,#000000,50.41361846113018,5.635274134168654,False,False,False,False,False
2024-01-04 00:00:00+00:00,237.93,242.7,237.73,239.25,102629283,,,,,,,,236.78399396709767,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.25423900852713,2.83411097126492,False,False,False,True,False
2024-01-05 00:00:00+00:00,237.49,240.1196,234.9001,236.86,92240035,,,,,,,,236.7960901945071,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.01668190556839,0.8767818291012119,False,True,False,True,False
2024-01-08 00:00:00+00:00,240.45,241.25,235.3,236.14,85166580,,,,,,,,236.82979004646563,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.842474368681984,0.748913784075981,False,True,False,True,False
2024-01-09 00:00:00+00:00,234.96,238.9646,232.04,238.11,96705664,,,,,,,,236.80404958420144,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.95509476847573,-1.1130717416370999,False,True,False,True,False
2024-01-10 00:00:00+00:00,233.94,235.5,231.29,235.1,91628502,,,,,,,,236.7526921022582,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.38567598598682,-2.6988440041285457,False,True,False,True,False
2024-01-11 00:00:00+00:00,227.22,230.93,225.37,230.57,105873612,,,,,,,,236.5917734318839,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.462213799032156,-5.554359814668878,False,True,False,True,False
2024-01-12 00:00:00+00:00,218.89,225.34,217.1501,220.08,123043812,,,,,,,,236.2602362482079,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.69546214478315,-9.126236802617704,False,True,False,True,False
2024-01-16 00:00:00+00:00,219.91,223.49,212.18,215.1,115355046,,,,,,,,235.9250117212858,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.719047332251236,-10.974240225080145,False,True,False,True,False
2024-01-17 00:00:00+00:00,215.55,215.67,212.01,214.86,103164400,,,,,,,,235.5673324326404,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.501607482299153,-13.092905301173218,False,True,False,True,False
2024-01-18 00:00:00+00:00,211.88,217.45,208.74,216.88,108595431,,,,,,,,235.17386849024192,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.32868868220254,-15.194084142096564,False,True,False,True,False
2024-01-19 00:00:00+00:00,212.19,213.19,207.56,209.99,102260343,,,,,,,,234.7882806923174,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.066907651943602,-16.480820314177514,False,True,False,True,False
2024-01-22 00:00:00+00:00,208.8,217.8,206.27,212.26,117952527,,,,,,,,234.35809074477223,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.55922443173936,-18.05942300434888,False,True,False,True,False
2024-01-23 00:00:00+00:00,209.14,215.65,207.7516,211.3,106605946,,,,,,,,233.98067342528043,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.78409046545754,-18.996471898804156,False,True,False,True,False
2024-01-24 00:00:00+00:00,207.83,212.73,206.77,211.88,112930989,,,,,,,,233.5648118715208,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.985586238743515,-20.01363718551631,False,True,False,True,False
2024-01-25 00:00:00+00:00,182.63,193.0,180.06,189.7,198076787,,,,,,,,232.18764062706853,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.207147316836252,-23.795742393811672,False,True,False,True,False
2024-01-26 00:00:00+00:00,183.25,186.78,182.1,185.5,107343231,,,,,,,,231.45555928345473,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.026953098924615,-25.96338618937108,False,True,False,True,False
2024-01-29 00:00:00+00:00,190.93,191.48,183.67,185.63,125013148,,,,,,,,230.71145793802202,,,,,,,,,,"rgba(239, 83, 80, 0.75)",20.51143632347265,-25.96338618937108,False,True,False,True,True
2024-01-30 00:00:00+00:00,191.59,196.3593,190.61,195.33,109982327,,,,,,,,230.14063337388066,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.48497425976693,-25.96338618937108,False,True,False,True,True
2024-01-31 00:00:00+00:00,187.29,193.97,185.8459,186.995,103221430,,,,,,,,229.56706738681632,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.06191180979188,-25.96338618937108,False,True,False,True,True
2024-02-01 00:00:00+00:00,188.86,189.88,184.28,188.5,91843275,,,,,,,,229.0533159975502,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.269513713892447,-31.583608632591385,False,True,False,True,True
2024-02-02 00:00:00+00:00,187.91,188.69,182.0,185.04,110612672,,,,,,,,228.429611967128,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.885794955011114,-30.762160641849594,False,True,False,True,True
2024-02-05 00:00:00+00:00,181.06,184.68,175.01,184.26,134294447,,,,,,,,227.59303976755893,180.25,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.042224115742314,-30.762160641849594,False,True,False,True,True
2024-02-06 00:00:00+00:00,185.1,186.49,177.11,177.21,122675954,,,,,,,,,181.5150923096003,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.6923564025941,-29.55444423771959,False,True,False,True,True
2024-02-07 00:00:00+00:00,187.58,189.79,182.68,188.18,111535217,,,,,,,,,183.07935851324436,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.084160059758098,-27.0967075608958,False,True,False,True,True
2024-02-08 00:00:00+00:00,189.56,191.6171,185.58,189.0,83034043,,,,,,,,,184.15322167964578,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.70215176486158,-24.507182022546814,False,True,False,True,True
2024-02-09 00:00:00+00:00,193.57,194.12,189.48,190.18,84476347,,,,,,,,,185.45134138720556,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.42204393454229,-20.972345322046554,False,True,False,True,True
2024-02-12 00:00:00+00:00,188.13,194.73,187.28,192.11,95498597,,,,,,,,,186.1462534501612,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.20997509038965,-20.228741692323204,False,True,False,True,True
2024-02-13 00:00:00+00:00,184.02,187.26,182.1087,183.99,86759478,,,,,,,,,185.94292317543446,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.61272617220122,-20.228741692323204,False,True,False,True,True
2024-02-14 00:00:00+00:00,188.71,188.89,183.35,185.3,81202987,,,,,,,,,186.0485977666101,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.50204545936429,-18.825502933173496,False,True,False,True,True
2024-02-15 00:00:00+00:00,200.45,200.88,188.8595,189.16,120831762,,,,,,,,,187.45098843046958,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.16215623060604,-13.460853749031571,False,False,False,True,True
2024-02-16 00:00:00+00:00,199.95,203.17,197.4,202.06,111346705,,,,,,,,,188.82411263133105,,,,,,,,,#000000,45.752827345420926,-10.218392163169533,False,False,False,False,True
2024-02-20 00:00:00+00:00,193.76,198.6,189.13,196.13,104545762,,,,,,,,,189.2847214247766,,,,,,,,,#000000,45.98530774402565,-10.081230095427173,False,False,False,False,True
2024-02-21 00:00:00+00:00,194.77,199.44,191.95,193.36,103844008,,,,,,,,,189.7957111821165,,,,,,,,,#000000,46.52428056463026,-9.484850021875893,False,False,False,False,True
2024-02-22 00:00:00+00:00,197.41,198.32,191.36,194.0,92739461,,,,,,,,,190.2063186891661,,,,,,,,,#000000,47.90097299971252,-8.016095514434575,True,False,False,False,True
2024-02-23 00:00:00+00:00,191.97,197.57,191.5,195.31,78841917,,,,,,,,,190.4003301062804,,,,,,,,,#000000,46.84945348243791,-8.016095514434575,True,False,False,False,True
2024-02-26 00:00:00+00:00,199.4,201.78,192.0,192.29,111747116,,,,,,,,,190.93775367292642,,,,,,,,,#000000,48.89455977477307,-6.794123945226588,True,False,False,False,True
2024-02-27 00:00:00+00:00,199.73,205.6,198.26,204.04,108645412,,,,,,,,,191.6207014103052,,,,,,,,,#000000,50.37129873539571,-5.221513397703532,True,False,False,False,True
2024-02-28 00:00:00+00:00,202.04,205.3,198.44,200.42,99806173,,,,,,,,,192.21464059125472,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.17645932661395,-3.3448494722643147,True,False,True,False,True
2024-02-29 00:00:00+00:00,201.88,205.28,198.4463,204.18,85906974,,,,,,,,,192.67089959615745,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.30546575061875,-2.106902134859844,True,False,True,False,True
2024-03-01 00:00:00+00:00,202.64,204.52,198.5,200.52,82243119,,,,,,,,,193.06981707495308,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.36157951793758,-0.9128008836934072,True,False,True,False,True
2024-03-04 00:00:00+00:00,188.14,199.75,186.72,198.73,134334869,,,,,,,,,192.9685761018356,,,,,,,,,#000000,49.40568750900029,-0.9128008836934072,True,False,False,False,False
2024-03-05 00:00:00+00:00,180.74,184.59,177.57,183.05,119660758,,,,,,,,,192.30182733419466,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.20060598983053,0.0466589388002987,False,False,False,True,False
2024-03-06 00:00:00+00:00,176.54,181.576,173.7,179.99,107920944,,,,,,,,,191.58471390958925,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.799013522471476,-3.8720406584260374,False,False,False,True,False
2024-03-07 00:00:00+00:00,178.65,180.04,173.7,174.35,102129004,,,,,,,,,190.9746505893334,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.86992666118269,-5.480832060879223,False,False,False,True,False
2024-03-08 00:00:00+00:00,175.34,182.73,174.7,181.5,85544644,,,,,,,,,190.50722684533514,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.78878441489641,-7.350819531281857,False,False,False,True,False
2024-03-11 00:00:00+00:00,177.77,182.87,174.8,175.45,85013157,,,,,,,,,190.1038176075203,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.6229264349592,-7.546787308911277,False,False,False,True,False
2024-03-12 00:00:00+00:00,177.54,179.43,172.4101,177.77,87009098,,,,,,,,,189.65098772567518,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.44707227414482,-7.918626711836524,False,False,False,True,False
2024-03-13 00:00:00+00:00,169.48,176.05,169.15,173.05,104717978,,,,,,,,,188.95610912341917,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.26831396795667,-10.236208827697617,False,True,False,True,False
2024-03-14 00:00:00+00:00,162.5,171.17,160.51,167.77,125494925,,,,,,,,,187.88988037273182,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.43059411607878,-13.114287370979277,False,True,False,True,False
2024-03-15 00:00:00+00:00,163.57,165.1845,160.76,163.16,97146832,,,,,,,,,187.07558571597903,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.132326023945925,-14.511702172046512,False,True,False,True,False
2024-03-18 00:00:00+00:00,173.8,174.72,165.9,170.02,108214358,,,,,,,,,186.5233128238204,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.14679438006111,-14.511702172046512,False,True,False,True,True
2024-03-19 00:00:00+00:00,171.32,172.82,167.42,172.36,77271428,,,,,,,,,186.12879214093311,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.13053343897446,-14.511702172046512,False,False,False,True,True
2024-03-20 00:00:00+00:00,175.66,176.25,170.82,173.0,83846726,,,,,,,,,185.81913706241474,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.25035039292237,-18.356005195050816,False,False,False,True,True
2024-03-21 00:00:00+00:00,172.82,178.18,171.8,176.39,73178014,,,,,,,,,185.56229441535976,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.441748711616754,-17.158903114238583,True,False,False,True,True
2024-03-22 00:00:00+00:00,170.83,171.2,166.3,166.69,75580637,,,,,,,,,185.2004686686815,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.62064137624236,-16.807605786142844,True,False,False,True,True
2024-03-25 00:00:00+00:00,172.63,175.24,168.73,168.76,74228615,,,,,,,,,184.92004676217135,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.58160894191173,-15.628430969025402,True,False,False,True,True
2024-03-26 00:00:00+00:00,177.67,184.25,177.38,178.58,113186227,,,,,,,,,184.75594513089794,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.42076798739588,-12.701834588522189,True,False,False,True,True
2024-03-27 00:00:00+00:00,179.83,181.91,176.0,181.41,81804043,,,,,,,,,184.63200417700872,,,,,,,,,#000000,46.18401638101162,-9.938064229057915,True,False,False,False,True
2024-03-28 00:00:00+00:00,175.79,179.57,175.3,177.45,77654838,,,,,,,,,184.47005558031003,,,,,,,,,#000000,46.38048279011473,-9.587549749705524,True,False,False,False,True
2024-04-01 00:00:00+00:00,175.22,176.75,170.21,176.17,80751684,,,,,,,,,184.24852622712118,,,,,,,,,#000000,46.28380976430615,-9.419522352774493,True,False,False,False,True
2024-04-02 00:00:00+00:00,166.63,167.69,163.43,164.75,115344925,,,,,,,,,183.70773799181353,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.22535027290529,-9.419522352774493,True,False,False,True,False
2024-04-03 00:00:00+00:00,168.38,168.82,163.28,164.02,82223543,,,,,,,,,183.36005748587772,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.06359689317905,-9.419522352774493,True,False,False,True,False
2024-04-04 00:00:00+00:00,171.11,177.19,168.01,170.07,122061224,,,,,,,,,183.0260975051403,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.63478736682369,-9.419522352774493,True,False,False,True,False
2024-04-05 00:00:00+00:00,164.9,170.86,160.51,169.08,136439809,,,,,,,,,182.46108498785708,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.9205992085613,-9.419522352774493,True,False,False,True,False
2024-04-08 00:00:00+00:00,172.98,174.5,167.79,169.34,104039371,,,,,,,,,182.2053469928315,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.329371042589145,-9.419522352774493,True,False,False,True,False
2024-04-09 00:00:00+00:00,176.88,179.22,171.92,172.91,102327658,,,,,,,,,182.06303555078944,,,,,,,,,#000000,46.36965137403669,-8.8508774659185,True,False,False,False,True
2024-04-10 00:00:00+00:00,171.76,174.93,170.01,173.04,84532407,,,,,,,,,181.88007749300317,,,,,,,,,#000000,46.525424967620374,-8.622130651197438,True,False,False,False,True
2024-04-11 00:00:00+00:00,174.6,175.88,168.51,172.55,94515987,,,,,,,,,181.69897366971864,,,,,,,,,#000000,47.715510293718644,-7.337555598183684,True,False,False,False,True
2024-04-12 00:00:00+00:00,171.05,173.8099,170.3644,172.34,64722669,,,,,,,,,181.5618759976966,,,,,,,,,#000000,47.21089948537576,-7.337555598183684,True,False,False,False,True
2024-04-15 00:00:00+00:00,161.48,170.69,161.38,170.24,100245310,,,,,,,,,181.20597918532883,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.98961795327502,-7.337555598183684,True,False,False,True,False
2024-04-16 00:00:00+00:00,157.11,158.19,153.75,156.742,96999956,,,,,,,,,180.7137433261768,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.765747267145,-4.180952553703065,False,False,False,True,False
2024-04-17 00:00:00+00:00,155.45,158.33,153.78,157.64,82439718,,,,,,,,,180.30224612675283,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.21968671392981,-6.554256946268218,False,False,False,True,False
2024-04-18 00:00:00+00:00,149.93,152.2,148.7,151.25,96098830,,,,,,,,,179.7338752844916,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.27894974344157,-9.275131178203296,False,True,False,True,False
2024-04-19 00:00:00+00:00,147.05,150.94,146.22,148.97,87074500,,,,,,,,,179.19993644176364,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.72366044831671,-11.616072771360145,False,True,False,True,False
2024-04-22 00:00:00+00:00,142.05,144.44,138.8025,140.56,107097564,,,,,,,,,178.43928176748568,141.76416666666665,,,,,,,,"rgba(239, 83, 80, 1.0)",30.064014606915002,-14.06245852128734,False,True,False,True,False
2024-04-23 00:00:00+00:00,144.68,147.26,141.11,143.33,124545104,,,,,,,,,,143.15446701248493,,,,,,,,"rgba(239, 83, 80, 1.0)",29.713130350141594,-14.399158661800051,False,True,False,True,False
2024-04-24 00:00:00+00:00,162.13,167.97,157.51,162.84,181178020,,,,,,,,,,151.66089282559565,,,,,,,,"rgba(239, 83, 80, 0.75)",36.40490632045966,-19.886755218415736,False,True,False,True,True
2024-04-25 00:00:00+00:00,170.18,170.88,158.36,158.96,126427521,,,,,,,,,,155.1336908842597,,,,,,,,"rgba(239, 83, 80, 0.5)",43.03046446197622,-13.919079761790847,True,False,False,True,True
2024-04-26 00:00:00+00:00,168.29,172.12,166.37,168.85,109815725,,,,,,,,,,157.46733716486239,,,,,,,,#000000,46.84120479137917,-10.689721207019389,True,False,False,False,True
2024-04-29 00:00:00+00:00,194.05,198.87,184.54,188.42,243869678,,,,,,,,,,167.03148896138015,,,,,,,,"rgba(38, 166, 154, 1.0)",54.335928257609574,-4.014102984291206,True,False,True,False,True
2024-04-30 00:00:00+00:00,183.28,190.95,182.8401,186.98,127031787,,,,,,,,,,169.3553209626538,,,,,,,,"rgba(38, 166, 154, 1.0)",56.31644518734283,-2.535506905526134,True,False,True,False,True
2024-05-01 00:00:00+00:00,179.99,185.86,179.01,182.0,92829719,,,,,,,,,,170.37844434830296,,,,,,,,"rgba(38, 166, 154, 1.0)",56.792636115362484,-2.2016671432118784,True,False,True,False,True
2024-05-02 00:00:00+00:00,180.01,184.6,176.02,182.86,89148041,,,,,,,,,,171.10765015123002,,,,,,,,"rgba(38, 166, 154, 1.0)",57.11405266910326,-1.7560485212845194,True,False,True,False,True
2024-05-03 00:00:00+00:00,181.19,184.78,178.42,182.1,75491539,,,,,,,,,,171.7196316967739,,,,,,,,"rgba(38, 166, 154, 1.0)",57.58040367581168,-0.995916962494789,True,False,True,False,True
2024-05-06 00:00:00+00:00,184.76,187.56,182.2,183.8,84390253,,,,,,,,,,172.53268127392354,,,,,,,,"rgba(38, 166, 154, 1.0)",58.66885492368119,0.44407541583944976,True,False,True,False,True
2024-05-07 00:00:00+00:00,177.81,183.26,177.4,182.4,75045854,,,,,,,,,,172.89605279176058,,,,,,,,"rgba(38, 166, 154, 1.0)",57.214863694617634,0.44407541583944976,True,False,True,False,True
2024-05-08 00:00:00+00:00,174.72,176.06,170.15,171.59,79969488,,,,,,,,,,172.93545024354094,,,,,,,,"rgba(38, 166, 154, 1.0)",55.34162301263892,0.44407541583944976,True,False,True,False,True
2024-05-09 00:00:00+00:00,171.97,175.62,171.37,175.01,65950292,,,,,,,,,,172.9375842833137,,,,,,,,"rgba(38, 166, 154, 0.75)",53.291264704397896,0.44407541583944976,True,False,True,False,False
2024-05-10 00:00:00+00:00,168.47,173.0599,167.75,173.05,72627178,,,,,,,,,,172.79817451895192,,,,,,,,#000000,50.92004180151383,0.44407541583944976,True,False,False,False,False
2024-05-13 00:00:00+00:00,171.89,175.4,169.0,170.0,67018903,,,,,,,,,,172.77087929954902,,,,,,,,#000000,50.44741313396586,0.44407541583944976,True,False,False,False,False
2024-05-14 00:00:00+00:00,177.55,179.49,174.07,174.4959,86407422,,,,,,,,,,172.97465346208637,,,,,,,,#000000,51.83380284026934,0.44407541583944976,True,False,False,False,False
2024-05-15 00:00:00+00:00,173.99,180.0,173.11,179.9,79662993,,,,,,,,,,173.08961689767878,,,,,,,,#000000,51.56828355259121,0.44407541583944976,True,False,False,False,False
2024-05-16 00:00:00+00:00,174.84,175.79,171.43,174.1,59812220,,,,,,,,,,173.11817909422007,,,,,,,,#000000,51.66672931543684,0.44407541583944976,True,False,False,False,False
2024-05-17 00:00:00+00:00,177.46,179.63,172.75,173.55,77445845,,,,,,,,,,173.25180029605974,,,,,,,,#000000,52.60086320433338,0.44407541583944976,True,False,False,False,False
2024-05-20 00:00:00+00:00,174.95,177.754,173.52,177.56,61727425,,,,,,,,,,173.31555939985682,,,,,,,,#000000,52.24385402768296,0.44407541583944976,True,False,False,False,False
2024-05-21 00:00:00+00:00,186.6,186.875,174.71,175.51,115266512,,,,,,,,,,173.8081133191346,,,,,,,,"rgba(38, 166, 154, 1.0)",55.49569958680419,0.5504152757268201,True,False,True,False,True
2024-05-22 00:00:00+00:00,180.11,183.8,178.12,182.85,88313477,,,,,,,,,,174.07287395512273,,,,,,,,"rgba(38, 166, 154, 1.0)",55.2478807685807,0.5504152757268201,True,False,True,False,True
2024-05-23 00:00:00+00:00,173.74,181.9,173.26,181.8,71975496,,,,,,,,,,174.1407094362199,,,,,,,,"rgba(38, 166, 154, 0.75)",53.0374889892652,0.5504152757268201,True,False,True,False,False
2024-05-24 00:00:00+00:00,179.24,180.08,173.73,174.835,65584478,,,,,,,,,,174.2363769099072,,,,,,,,"rgba(38, 166, 154, 0.75)",53.21146173572929,0.5504152757268201,True,False,True,False,False
2024-05-28 00:00:00+00:00,176.75,178.25,173.16,176.4,59736620,,,,,,,,,,174.27999537192207,,,,,,,,#000000,52.51130328558582,0.5504152757268201,True,False,False,False,False
2024-05-29 00:00:00+00:00,176.19,178.15,173.93,174.19,54782649,,,,,,,,,,174.31898512004148,,,,,,,,#000000,51.85401091949535,0.5504152757268201,True,False,False,False,False
2024-05-30 00:00:00+00:00,178.79,182.67,175.38,178.575,77784755,,,,,,,,,,174.45632651208072,,,,,,,,#000000,52.306539084497935,0.5504152757268201,True,False,False,False,False
2024-05-31 00:00:00+00:00,178.08,180.32,173.82,178.5,67314602,,,,,,,,,,174.53020389981356,,,,,,,,#000000,52.32497050716767,0.5504152757268201,True,False,False,False,False
2024-06-03 00:00:00+00:00,176.29,182.6389,174.49,178.13,68568920,,,,,,,,,,174.61168849615544,,,,,,,,#000000,51.5970530597352,0.5504152757268201,True,False,False,False,False
2024-06-04 00:00:00+00:00,174.77,177.755,174.0,174.775,60056340,,,,,,,,,,174.6308051342935,,,,,,,,#000000,50.474915488065776,3.7262129611105053,True,False,False,False,False
2024-06-05 00:00:00+00:00,175.0,176.15,172.13,175.35,57953756,,,,,,,,,,174.6266899030559,,,,,,,,#000000,49.83557961549765,2.945258013434426,True,False,False,False,False
2024-06-06 00:00:00+00:00,177.94,179.73,172.73,174.6,69887024,,,,,,,,,,174.67826910899956,,,,,,,,#000000,50.80522335612223,2.945258013434426,True,False,False,False,False
2024-06-07 00:00:00+00:00,177.48,179.35,175.58,176.13,56244932,,,,,,,,,,174.73059256635085,,,,,,,,#000000,51.20873694886843,2.945258013434426,True,False,False,False,True
