date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_237,aVWAP_QQEMOD_bear_dot_c0_286,aVWAP_QQEMOD_bear_dot_c0_324,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2026-03-12 00:00:00+00:00,22.8293016594,23.2395843593,22.7120780309,22.8293016594,1062177,,23.45532138803701,,,"rgba(239, 83, 80, 1.0)",40.174602657309,-3.8820232856970307,False,True,False,True,False
2026-03-13 00:00:00+00:00,22.878144838,23.249352995,22.8293016594,22.9562939237,664932,,23.446990174778232,,,"rgba(239, 83, 80, 1.0)",38.87137386587694,-5.133023616452874,False,True,False,True,False
2026-03-16 00:00:00+00:00,23.1418980022,23.386113895,22.8976821094,22.9855998308,982615,,23.439197822783985,,,"rgba(239, 83, 80, 1.0)",39.89551707802205,-5.133023616452874,False,True,False,True,False
2026-03-17 00:00:00+00:00,23.0930548236,23.4642629807,23.0442116451,23.3665766236,840061,,23.434097302228146,,,"rgba(239, 83, 80, 1.0)",40.329038914266285,-5.133023616452874,False,True,False,True,False
2026-03-18 00:00:00+00:00,23.0051371022,23.1418980022,22.7804584809,22.946525288,1991388,,23.412002696591678,,,"rgba(239, 83, 80, 1.0)",40.149880164552606,-5.133023616452874,False,True,False,True,False
2026-03-19 00:00:00+00:00,22.5753171309,23.1077077772,22.3408698738,23.0051371022,1040871,,23.393877328551202,22.67463159396667,,"rgba(239, 83, 80, 1.0)",37.975344106057676,-6.642784545352519,False,True,False,True,False
2026-03-20 00:00:00+00:00,22.5850857666,22.8879134737,22.4776307738,22.6436975809,2523054,,,22.657342512831224,,"rgba(239, 83, 80, 1.0)",36.61102207542997,-8.14787522047817,False,True,False,True,False
2026-03-23 00:00:00+00:00,22.9367566522,23.3470393522,22.6339289452,22.7706898451,1164589,,,22.734981337086435,,"rgba(239, 83, 80, 1.0)",38.62267465364473,-8.14787522047817,False,True,False,True,False
2026-03-24 00:00:00+00:00,23.9136202235,24.8097948637,23.3958825307,24.1187615734,4809935,,,23.392942479929026,,"rgba(239, 83, 80, 0.75)",45.4746660387816,-10.065675637018352,False,True,False,True,True
2026-03-25 00:00:00+00:00,24.4118206448,25.0614349197,23.9331574949,24.3825147377,6026215,,,23.809486965452894,,#000000,51.936789725292684,-4.248541271031264,False,True,False,False,True
2026-03-26 00:00:00+00:00,25.2323860446,25.4961392088,24.6120776769,24.6658051733,2897572,,,24.014151832293717,,"rgba(38, 166, 154, 0.5)",58.60393367882757,1.5869128525763898,False,False,True,False,True
2026-03-27 00:00:00+00:00,26.0724887159,26.1164475766,25.2226174089,25.2323860446,1997962,,,24.188918048907667,,"rgba(38, 166, 154, 1.0)",64.7780990110063,6.863919270353293,True,False,True,False,True
2026-03-30 00:00:00+00:00,26.4632341444,26.5609205015,25.9454964516,26.1408691658,2434773,,,24.415890755672752,,"rgba(38, 166, 154, 1.0)",69.5531049443135,10.837819344790645,True,False,True,False,True
2026-03-31 00:00:00+00:00,27.322874087,27.3717172656,26.3337997212,26.5999950443,3277821,,,24.740703936984143,,"rgba(38, 166, 154, 1.0)",73.94121762122656,14.546023718843628,True,False,True,False,True
2026-04-01 00:00:00+00:00,27.9382981369,27.9578354083,27.1372700085,27.322874087,4588836,,,25.178842568177775,,"rgba(38, 166, 154, 1.0)",77.55722521785994,17.649516413837603,True,False,True,False,True
2026-04-02 00:00:00+00:00,27.7136195155,28.1825140297,27.6598920191,27.8308431441,2764582,,,25.399272687698684,,"rgba(38, 166, 154, 1.0)",78.66976495453346,18.588645513094917,True,False,True,False,True
2026-04-06 00:00:00+00:00,28.1532081226,28.1825140297,27.5084781656,27.7429254227,1818729,,,25.53042486530745,,"rgba(38, 166, 154, 1.0)",79.98434335266182,19.9532827532135,True,False,True,False,True
2026-04-07 00:00:00+00:00,28.0286580172,28.4385203526,27.8903912053,28.1570486283,2683893,,,25.713127511644753,,"rgba(38, 166, 154, 1.0)",80.10971195332411,20.381607627409593,True,False,True,False,True
2026-04-08 00:00:00+00:00,28.7990016837,28.9027017926,27.6533623849,27.8706388036,1582494,,,25.82253451617771,,"rgba(38, 166, 154, 1.0)",81.21786837403688,21.87802910095907,True,False,True,False,True
2026-04-09 00:00:00+00:00,29.2236783203,29.3816975339,28.3940774487,28.5916014658,1572723,,,25.94386757031911,,"rgba(38, 166, 154, 1.0)",82.43528613770631,23.52306387304482,True,False,True,False,True
2026-04-10 00:00:00+00:00,28.8582588888,29.4360166386,28.779249282,29.1347925126,1876504,,,26.078116533520735,,"rgba(38, 166, 154, 1.0)",81.10184548623087,23.52306387304482,True,False,True,False,True
2026-04-13 00:00:00+00:00,28.374325047,29.0854115084,28.1866772309,28.9471446964,1607790,,,26.167046350305355,,"rgba(38, 166, 154, 0.75)",77.61225676862642,23.52306387304482,True,False,True,False,False
2026-04-14 00:00:00+00:00,28.443458453,28.6804872734,27.9990294147,28.1965534317,1651543,,,26.245747227950655,,"rgba(38, 166, 154, 0.75)",75.4365200434138,23.52306387304482,True,False,True,False,False
2026-04-15 00:00:00+00:00,27.6829909874,28.4237060513,27.4755907695,28.374325047,1544404,,,26.29785781404471,,"rgba(38, 166, 154, 0.75)",70.26618687135613,28.338133097389132,True,False,True,False,False
2026-04-16 00:00:00+00:00,28.2854392394,28.2953154402,27.6533623849,27.6829909874,1931378,,,26.366904037505204,,"rgba(38, 166, 154, 0.75)",68.42683249230086,26.4672989357628,True,False,True,False,False
2026-04-17 00:00:00+00:00,28.64098247,28.8039397841,28.107667624,28.1866772309,1321041,,,26.422484004878335,,"rgba(38, 166, 154, 0.75)",68.0520707605765,25.878560098133832,True,False,True,False,False
2026-04-20 00:00:00+00:00,28.2064296326,28.9668970981,28.1965534317,28.6804872734,2684996,,,26.523998725567555,,"rgba(38, 166, 154, 0.75)",65.81068319541203,23.457957136033826,True,False,True,False,False
2026-04-21 00:00:00+00:00,28.64098247,28.8969735961,27.9507347925,28.4237060513,1004892,,,26.56016006062412,,"rgba(38, 166, 154, 0.75)",65.46321863703487,22.802568544632265,True,False,True,False,False
2026-04-22 00:00:00+00:00,28.5224680598,28.907639893,28.4928394573,28.6508586709,1187309,,,26.604282347326055,,"rgba(38, 166, 154, 0.5)",64.67035641628593,21.658071210801083,False,False,True,False,False
2026-04-23 00:00:00+00:00,28.9175160939,29.1496068139,28.6113538675,28.7397444786,1088834,,,26.6479355373274,,"rgba(38, 166, 154, 0.5)",65.21258451725001,21.658071210801083,False,False,True,False,False
2026-04-24 00:00:00+00:00,28.9866494999,29.0310924037,28.7002396752,28.907639893,1330696,,,26.699375572068973,,"rgba(38, 166, 154, 0.75)",65.75916133470552,21.658071210801083,True,False,True,False,False
2026-04-27 00:00:00+00:00,28.374325047,28.9866494999,28.3644488462,28.9866494999,1593574,,,26.749189272582647,,"rgba(38, 166, 154, 0.5)",63.04128879973644,18.994821739887612,False,False,True,False,False
2026-04-28 00:00:00+00:00,26.5472278895,28.2014915321,25.4213409924,28.1866772309,4011427,,,26.74757038846809,,#000000,55.23383851536953,11.512584596804608,False,True,False,False,False
2026-04-29 00:00:00+00:00,26.0929226503,26.9422759235,25.8904605328,26.4682182827,1555216,,,26.737158175935694,,"rgba(239, 83, 80, 1.0)",48.98977721844335,5.840294587140683,False,True,False,True,False
2026-04-30 00:00:00+00:00,25.9546558384,26.542289789,25.9299653362,26.1620560563,1490165,,,26.723940446699256,,"rgba(239, 83, 80, 1.0)",44.51479567043833,1.9449994129377188,False,True,False,True,False
2026-05-01 00:00:00+00:00,25.9645320392,26.2767187481,25.8361414281,26.2311894622,1145788,,,26.712213008788094,,"rgba(239, 83, 80, 1.0)",41.57469973891419,-0.5539230908885244,False,True,False,True,False
2026-05-04 00:00:00+00:00,26.2805704665,26.3497038724,25.8657700307,25.9645320392,1446985,,,26.700852916726273,,"rgba(239, 83, 80, 1.0)",41.03264581029743,-0.9630847887247143,False,True,False,True,False
2026-05-05 00:00:00+00:00,26.1423036546,26.4879706844,26.1027988511,26.3003228682,993440,,,26.694433944620396,,"rgba(239, 83, 80, 1.0)",40.26041824333393,-1.8010146037596897,False,True,False,True,False
2026-05-06 00:00:00+00:00,25.846017629,26.5274754878,25.7867604239,26.2904466673,1313182,,,26.682736707016005,,"rgba(239, 83, 80, 1.0)",38.87066094403626,-3.3411011101906993,False,True,False,True,False
2026-05-07 00:00:00+00:00,25.7571318213,26.0336654452,25.5250411013,25.846017629,1230702,,,26.66742243131669,,"rgba(239, 83, 80, 1.0)",37.68089118792446,-4.752458612296138,False,True,False,True,False
2026-05-08 00:00:00+00:00,25.6287412103,25.9349034367,25.3867742894,25.9349034367,1167931,,,26.651444935258287,,"rgba(239, 83, 80, 1.0)",36.492314486080524,-6.206052362586988,False,True,False,True,False
2026-05-11 00:00:00+00:00,25.1250549668,25.6287412103,25.0065405566,25.6287412103,1111572,,,26.63085520999028,,"rgba(239, 83, 80, 1.0)",34.2598007390522,-8.639386057432532,False,True,False,True,False
2026-05-12 00:00:00+00:00,25.2040645736,25.3028265822,24.9275309498,25.1645597702,1198572,,,26.607624622999765,,"rgba(239, 83, 80, 1.0)",33.271893693942765,-9.881670623753571,False,True,False,True,False
2026-05-13 00:00:00+00:00,24.9176547489,25.1053025651,24.3280455581,25.1053025651,1714673,,,26.56772638394233,24.783667624033335,"rgba(239, 83, 80, 1.0)",31.793633945070205,-11.603571885569906,False,True,False,True,False
2026-05-14 00:00:00+00:00,24.93,25.42,24.92,24.99,1263884,,,,24.913652911763688,"rgba(239, 83, 80, 1.0)",30.896168359431584,-12.778855116654043,False,True,False,True,False
2026-05-15 00:00:00+00:00,25.01,25.49,24.98,25.0,1450084,,,,24.994315121931113,"rgba(239, 83, 80, 1.0)",30.906990474615256,-13.135753871317625,False,True,False,True,False
2026-05-18 00:00:00+00:00,25.68,25.766,25.03,25.07,1247737,,,,25.10371231794361,"rgba(239, 83, 80, 0.75)",35.33215787667294,-13.135753871317625,False,True,False,True,True
2026-05-19 00:00:00+00:00,26.07,26.12,25.41,25.63,1521715,,,,25.265004909851925,"rgba(239, 83, 80, 0.75)",40.31813250616818,-15.802346562092254,False,True,False,True,True
2026-05-20 00:00:00+00:00,26.08,26.245,25.86,26.07,1067572,,,,25.36789969025329,"rgba(239, 83, 80, 0.75)",43.69309690104731,-12.688130130805291,False,True,False,True,True
2026-05-21 00:00:00+00:00,26.16,26.49,25.7801,26.08,996893,,,,25.451360177142295,#000000,46.378538046085076,-10.230294416130434,False,True,False,False,True
2026-05-22 00:00:00+00:00,26.34,26.42,26.0,26.16,712471,,,,25.50864147592996,#000000,49.1539240168238,-7.660671256754867,False,True,False,False,True
2026-05-26 00:00:00+00:00,26.245,26.459,25.94,26.32,1288140,,,,25.589387781804938,#000000,50.378046156630674,-6.492155823334677,False,False,False,False,True
2026-05-27 00:00:00+00:00,26.7,26.81,26.28,26.28,1567933,,,,25.712475089799053,"rgba(38, 166, 154, 0.5)",53.602978130943086,-3.383745004651125,False,False,True,False,True
2026-05-28 00:00:00+00:00,26.4,26.7,26.31,26.64,995177,,,,25.766999620047507,"rgba(38, 166, 154, 0.5)",53.75127037732965,-3.134652271994767,False,False,True,False,True
2026-05-29 00:00:00+00:00,25.83,26.41,25.825,26.4,977877,,,,25.783821453561472,#000000,50.73583918624616,-3.134652271994767,False,False,False,False,True
2026-06-01 00:00:00+00:00,26.03,26.15,25.7518,25.83,1255509,,,,25.798944571388677,#000000,49.87838040282043,-3.134652271994767,False,True,False,False,False
2026-06-02 00:00:00+00:00,25.8,26.23,25.8,26.1,1181601,,,,25.808840010940656,#000000,48.12963160579964,-3.134652271994767,False,True,False,False,False
2026-06-03 00:00:00+00:00,25.7,26.24,25.54,25.8,1024587,,,,25.80983996203576,"rgba(239, 83, 80, 1.0)",46.45978380910088,2.944922273246739,False,True,False,True,False
2026-06-04 00:00:00+00:00,26.43,26.45,25.88,25.92,1668179,,,,25.84695369440249,#000000,49.40135452194055,2.944922273246739,False,True,False,False,False
2026-06-05 00:00:00+00:00,26.87,27.095,26.4,26.49,943282,,,,25.8894872534882,"rgba(38, 166, 154, 0.5)",53.21339171706333,-3.3616570113503528,False,False,True,False,True
2026-06-08 00:00:00+00:00,26.25,26.755,26.235,26.66,1330745,,,,25.920877009410745,"rgba(38, 166, 154, 0.5)",52.4813766687569,-3.3616570113503528,False,False,True,False,True
2026-06-09 00:00:00+00:00,26.67,26.995,26.04,26.12,1247474,,,,25.95531173874429,"rgba(38, 166, 154, 0.5)",53.74639984063106,-2.6858256006847157,False,False,True,False,True
2026-06-10 00:00:00+00:00,26.83,26.99,26.25,26.91,964135,,,,25.98431863051553,"rgba(38, 166, 154, 0.5)",55.217248754746414,-1.087025679848658,False,False,True,False,True
2026-06-11 00:00:00+00:00,26.58,27.08,26.56,26.88,833786,,,,26.00926874412522,"rgba(38, 166, 154, 0.5)",54.86207052720022,-1.087025679848658,False,False,True,False,True
2026-06-12 00:00:00+00:00,26.77,26.935,26.45,26.51,929749,,,,26.034447179809796,"rgba(38, 166, 154, 0.5)",55.45765050540501,-0.3305111690066198,False,False,True,False,True
2026-06-15 00:00:00+00:00,25.93,26.8876,25.89,26.69,1381486,,,,26.04454191373623,#000000,51.90053979188868,-0.3305111690066198,False,False,False,False,False
2026-06-16 00:00:00+00:00,25.95,26.115,25.44,26.08,2021020,,,,26.030227962412663,#000000,49.6295199219672,5.3461387993351295,False,False,False,False,False
2026-06-17 00:00:00+00:00,25.03,26.03,24.67,25.68,1297286,,,,25.997173286667003,"rgba(239, 83, 80, 1.0)",44.86471667998772,0.8115967708148304,False,True,False,True,False
