date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_313,aVWAP_QQEMOD_bear_dot_c0_416,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_502,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_684,aVWAP_QQEMOD_bear_dot_c0_720,aVWAP_QQEMOD_bear_dot_c0_735,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_942,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1010,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1069,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1234,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-10-27 00:00:00+00:00,1.6858051814,1.6858051814,1.6858051814,1.6858051814,418,,,,,,,1.7653694287800832,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.023593416716544,-1.6258450931637114,False,True,False,True,False
2023-10-30 00:00:00+00:00,1.6565715656,1.6857077361,1.6565715656,1.6857077361,1522,,,,,,,1.7649234751138618,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.187402448365546,-3.3267575049355287,False,True,False,True,False
2023-10-31 00:00:00+00:00,1.6858051814,1.6858051814,1.6858051814,1.6858051814,415,,,,,,,1.7648265009569526,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.92710999164058,-3.3267575049355287,False,True,False,True,False
2023-11-01 00:00:00+00:00,1.6078488725,1.6565715656,1.5104034863,1.6565715656,15415,,,,,,,1.7572836872905802,1.5916079747999998,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.0567529997108,-5.338645822788422,False,True,False,True,False
2023-11-02 00:00:00+00:00,1.6955497201,1.6955497201,1.6378620514,1.6378620514,15540,,,,,,,,1.6341352756591825,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.793715723988925,-5.338645822788422,False,True,False,True,True
2023-11-03 00:00:00+00:00,1.6565715656,1.7052942587,1.6371799337,1.7052942587,3612,,,,,,,,1.6375013322145975,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.051823242120264,-5.338645822788422,False,True,False,True,True
2023-11-06 00:00:00+00:00,1.6273379497,1.6760606428,1.6273379497,1.6565715656,15167,,,,,,,,1.6393547458313786,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.14007660166169,-5.338645822788422,False,True,False,True,True
2023-11-07 00:00:00+00:00,1.6760606428,1.6760606428,1.6273379497,1.6273379497,723,,,,,,,,1.6396479894739102,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.83990790991682,-9.112044990326062,False,True,False,True,True
2023-11-08 00:00:00+00:00,1.6338667906,1.6858051814,1.6273379497,1.6858051814,956,,,,,,,,1.6398219471067659,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.34863612682473,-9.112044990326062,False,True,False,True,True
2023-11-09 00:00:00+00:00,1.5396371021,1.6564741202,1.5396371021,1.6273379497,22411,,,,,,,,1.6212313655808808,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.14691062299529,-9.112044990326062,False,True,False,True,False
2023-11-10 00:00:00+00:00,1.5591261794,1.6370824883,1.5104034863,1.6370824883,3632,,,,,,,,1.6187761152192075,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.95382691517853,-5.923103458225981,False,True,False,True,False
2023-11-13 00:00:00+00:00,1.5396371021,1.6078488725,1.5298925635,1.5591261794,7457,,,,,,,,1.613537699762771,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.58937671543178,-7.234014084683224,False,True,False,True,False
2023-11-14 00:00:00+00:00,1.5591261794,1.6273379497,1.5376881944,1.571891525,9666,,,,,,,,1.609570258580374,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.6975823906408,-7.234014084683224,False,True,False,True,False
2023-11-15 00:00:00+00:00,1.5298925635,1.5445093714,1.5201480249,1.5396371021,10532,,,,,,,,1.6017493780715406,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.82500197001862,-8.15805658957931,False,True,False,True,False
2023-11-16 00:00:00+00:00,1.5877751229,1.6078488725,1.5316465805,1.5687732726,6322,,,,,,,,1.6002747277624907,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.160362740377735,-8.15805658957931,False,True,False,True,True
2023-11-17 00:00:00+00:00,1.6175934111,1.6175934111,1.5298925635,1.5298925635,4121,,,,,,,,1.5998498057610657,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.04125331552012,-11.138575770222381,False,True,False,True,True
2023-11-20 00:00:00+00:00,1.5786152566,1.6419547577,1.5540590193,1.6174959657,4315,,,,,,,,1.5995507808377663,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.435741996677294,-10.759639895451144,False,True,False,True,True
2023-11-21 00:00:00+00:00,1.6274353951,1.6759631974,1.5591261794,1.5591261794,20140,,,,,,,,1.6026134190201884,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.826676663528474,-8.462211958268682,False,False,False,True,True
2023-11-22 00:00:00+00:00,1.651894187,1.6565715656,1.6419547577,1.6419547577,6179,,,,,,,,1.6046222555520662,,,,,,,,,,,,,,#000000,48.39749690470289,-6.051426171078816,True,False,False,False,True
2023-11-24 00:00:00+00:00,1.6273379497,1.6273379497,1.6273379497,1.6273379497,250,,,,,,,,1.6046610359474347,,,,,,,,,,,,,,#000000,49.01386714647229,-5.473973957063308,True,False,False,False,True
2023-11-27 00:00:00+00:00,1.6663161042,1.6663161042,1.6273379497,1.6273379497,7254,,,,,,,,1.6069578157897368,,,,,,,,,,,,,,#000000,51.03289339428892,-3.525564051851177,True,False,False,False,True
2023-11-28 00:00:00+00:00,1.6663161042,1.6663161042,1.6565715656,1.6565715656,4396,,,,,,,,1.6085180862632893,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.37891089283333,-2.2141299870458013,True,False,True,False,True
2023-11-29 00:00:00+00:00,1.646827027,1.6662186588,1.6406879676,1.6662186588,3549,,,,,,,,1.6094562144382976,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.25903884023039,-2.2141299870458013,True,False,True,False,True
2023-11-30 00:00:00+00:00,1.6955497201,1.6955497201,1.6078488725,1.6078488725,6847,,,,,,,,1.6117669363194649,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.29403684983021,-0.1850379657321568,True,False,True,False,True
2023-12-01 00:00:00+00:00,1.6565715656,1.6851230637,1.6078488725,1.618567865,8610,,,,,,,,1.6136183628412861,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.62280092908951,-0.1850379657321568,True,False,True,False,True
2023-12-04 00:00:00+00:00,1.6564741202,1.6565715656,1.6370824883,1.6565715656,2157,,,,,,,,1.614056671963853,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.170316320231734,-0.1850379657321568,True,False,True,False,True
2023-12-05 00:00:00+00:00,1.6565715656,1.7052942587,1.646827027,1.646827027,5794,,,,,,,,1.6157946875967288,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.87367408794344,-0.1850379657321568,True,False,True,False,True
2023-12-06 00:00:00+00:00,1.6663161042,1.6663161042,1.6273379497,1.6273379497,1855,,,,,,,,1.6161671634426353,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.208824900705224,-0.1850379657321568,True,False,True,False,True
2023-12-07 00:00:00+00:00,1.6175934111,1.6663161042,1.6175934111,1.6663161042,6448,,,,,,,,1.6167563485041012,,,,,,,,,,,,,,#000000,50.63782896083799,-0.1850379657321568,True,False,False,False,False
2023-12-08 00:00:00+00:00,1.6760606428,1.6760606428,1.6565715656,1.6565715656,2324,,,,,,,,1.6173835493374995,,,,,,,,,,,,,,#000000,52.019472964614465,-0.1850379657321568,True,False,False,False,False
2023-12-11 00:00:00+00:00,1.6176908565,1.6760606428,1.6175934111,1.6760606428,2559,,,,,,,,1.6176382658339936,,,,,,,,,,,,,,#000000,50.06224254574577,-0.1850379657321568,True,False,False,False,False
2023-12-12 00:00:00+00:00,1.6175934111,1.6175934111,1.6175934111,1.6175934111,743,,,,,,,,1.6176380983394096,,,,,,,,,,,,,,#000000,48.75297096315885,2.608965539116433,True,False,False,False,False
2023-12-13 00:00:00+00:00,1.6251941512,1.6251941512,1.6135007049,1.6175934111,1366,,,,,,,,1.6176630416973294,,,,,,,,,,,,,,#000000,48.31511778187228,2.123496107266419,True,False,False,False,False
2023-12-14 00:00:00+00:00,1.6531609771,1.6760606428,1.6516992963,1.6516992963,1807,,,,,,,,1.6180442374715798,,,,,,,,,,,,,,#000000,49.58776144657271,2.123496107266419,True,False,False,False,False
2023-12-15 00:00:00+00:00,1.6781722843,1.6909527411,1.6728634792,1.6909527411,2163,,,,,,,,1.6187071713767511,,,,,,,,,,,,,,#000000,51.724681096459605,2.123496107266419,True,False,False,False,True
2023-12-18 00:00:00+00:00,1.6612627569,1.6712904999,1.6319660176,1.6712904999,3553,,,,,,,,1.6193247852895019,,,,,,,,,,,,,,#000000,52.09179247232413,2.123496107266419,True,False,False,False,True
2023-12-19 00:00:00+00:00,1.6516282588,1.6516282588,1.6270504573,1.6270504573,346,,,,,,,,1.6193648525395328,,,,,,,,,,,,,,#000000,51.73273829094363,2.123496107266419,True,False,False,False,True
2023-12-20 00:00:00+00:00,1.6515299476,1.6515299476,1.6319660176,1.6418954494,7532,,,,,,,,1.620260134331475,,,,,,,,,,,,,,#000000,51.48682645409549,2.123496107266419,True,False,False,False,True
2023-12-21 00:00:00+00:00,1.6516282588,1.6516282588,1.6417971382,1.6516282588,3203,,,,,,,,1.6206710875565558,,,,,,,,,,,,,,#000000,51.32979542754988,2.123496107266419,True,False,False,False,True
2023-12-22 00:00:00+00:00,1.6417971382,1.6516282588,1.6319660176,1.641698827,3552,,,,,,,,1.6210083508416733,,,,,,,,,,,,,,#000000,50.46898253712692,2.123496107266419,True,False,False,False,True
2023-12-26 00:00:00+00:00,1.6615576906,1.6732567241,1.6319660176,1.6319660176,7102,,,,,,,,1.6220781492242982,,,,,,,,,,,,,,#000000,51.4243261882407,2.123496107266419,True,False,False,False,True
2023-12-27 00:00:00+00:00,1.6516282588,1.6516282588,1.6516282588,1.6516282588,5040,,,,,,,,1.6227128825252195,,,,,,,,,,,,,,#000000,51.223091962504206,2.123496107266419,True,False,False,False,True
2023-12-28 00:00:00+00:00,1.6712904999,1.6802368197,1.6319660176,1.6319660176,9762,,,,,,,,1.6242487424271734,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.61555415783738,-0.23414306043311228,True,False,True,False,True
2023-12-29 00:00:00+00:00,1.6811216205,1.6811216205,1.6319660176,1.6319660176,10896,,,,,,,,1.625976751208152,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.26821006628285,1.4074164962584206,True,False,True,False,True
2024-01-02 00:00:00+00:00,1.6417971382,1.6804334421,1.6417971382,1.6762060602,2890,,,,,,,,1.626297994644396,,,,,,,,,,,,,,#000000,51.982033458210175,1.4074164962584206,True,False,False,False,False
2024-01-03 00:00:00+00:00,1.6712904999,1.6811216205,1.5828104146,1.6445498519,30015,,,,,,,,1.6282534602861651,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.68647589329358,1.4074164962584206,True,False,True,False,False
2024-01-04 00:00:00+00:00,1.7030450194,1.7204461029,1.6712904999,1.6909527411,13330,,,,,,,,1.6313483141564495,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.15845085740558,1.9583265541096182,True,False,True,False,True
2024-01-05 00:00:00+00:00,1.6957699902,1.6957699902,1.6957699902,1.6957699902,1138,,,,,,,,1.6315905321151356,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.16683885420251,2.8589562934754227,True,False,True,False,True
2024-01-08 00:00:00+00:00,1.6516282588,1.7007838617,1.6418954494,1.6418954494,3049,,,,,,,,1.6319214309427785,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.4324112848141,2.8589562934754227,True,False,True,False,False
2024-01-09 00:00:00+00:00,1.6909527411,1.7203477917,1.6516282588,1.6523164372,6205,,,,,,,,1.6330298836857935,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.15669588963188,2.8589562934754227,True,False,True,False,False
2024-01-10 00:00:00+00:00,1.6516282588,1.6663749396,1.6516282588,1.6614593793,1577,,,,,,,,1.6331481659061942,,,,,,,,,,,,,,#000000,52.06182668194075,5.839047299156462,True,False,False,False,False
2024-01-11 00:00:00+00:00,1.6516282588,1.6516282588,1.6516282588,1.6516282588,166,,,,,,,,1.6331579460399046,,,,,,,,,,,,,,#000000,50.66524721014667,4.557751329880325,True,False,False,False,False
2024-01-12 00:00:00+00:00,1.6319660176,1.6712904999,1.6319660176,1.6437633623,5562,,,,,,,,1.6333655659360333,,,,,,,,,,,,,,#000000,48.495758288063406,2.5409860247266423,False,False,False,False,False
2024-01-16 00:00:00+00:00,1.6417971382,1.7203477917,1.6319660176,1.6319660176,3961,,,,,,,,1.6337496450590125,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.811460804441055,1.9074039615888267,False,False,False,True,False
2024-01-17 00:00:00+00:00,1.6417971382,1.6438616735,1.6417971382,1.6438616735,5117,,,,,,,,1.6338857998397531,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.35526248202616,1.4106650092353306,False,False,False,True,False
2024-01-18 00:00:00+00:00,1.6417971382,1.6711921887,1.641698827,1.6417971382,7303,,,,,,,,1.6342704573819549,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.0511302670829,0.9910738601019418,False,True,False,True,False
2024-01-19 00:00:00+00:00,1.5828104146,1.6417971382,1.5828104146,1.6319660176,6169,,,,,,,,1.633696515706484,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.03418914363292,-2.8807448627208743,False,True,False,True,False
2024-01-22 00:00:00+00:00,1.5926415352,1.6142700005,1.5926415352,1.6142700005,783,,,,,,,,1.6336191542429979,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.29260141717131,-4.489894889143102,False,True,False,True,False
2024-01-23 00:00:00+00:00,1.5929364688,1.6047338136,1.5927398464,1.6047338136,1786,,,,,,,,1.6334282044758568,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.16106570449036,-5.55231821445345,False,True,False,True,False
2024-01-24 00:00:00+00:00,1.6516282588,1.6516282588,1.5828104146,1.5926415352,4399,,,,,,,,1.6333684249804454,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.326362265198284,-5.55231821445345,False,True,False,True,True
2024-01-25 00:00:00+00:00,1.5837935267,1.6516282588,1.5828104146,1.6516282588,3153,,,,,,,,1.6331238985633252,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.0304345637289,-5.55231821445345,False,True,False,True,True
2024-01-26 00:00:00+00:00,1.5927398464,1.5927398464,1.5927398464,1.5927398464,1513,,,,,,,,1.632951009496392,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.81304135243592,-5.55231821445345,False,True,False,True,True
2024-01-29 00:00:00+00:00,1.6363900218,1.6711921887,1.6363900218,1.6711921887,3304,,,,,,,,1.6330903115830109,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.52574242580171,-9.315476394995194,False,True,False,True,True
2024-01-30 00:00:00+00:00,1.6241011211,1.6712904999,1.6024726558,1.6024726558,3211,,,,,,,,1.6330861285323048,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.586159801512935,-8.277671824497546,False,True,False,True,True
2024-01-31 00:00:00+00:00,1.6712904999,1.6712904999,1.6712904999,1.6712904999,2123,,,,,,,,1.6333101525080365,,,,,,,,,,,,,,#000000,49.975093600017445,-5.051746078766435,False,False,False,False,True
2024-02-01 00:00:00+00:00,1.6255757892,1.6255757892,1.5533170529,1.5533170529,10984,,,,,,,,1.632373193500506,,,,,,,,,,,,,,#000000,49.52504917468273,-5.051746078766435,False,False,False,False,True
2024-02-02 00:00:00+00:00,1.6339322417,1.6339322417,1.5927398464,1.6024726558,1854,,,,,,,,1.6323129983890765,,,,,,,,,,,,,,#000000,49.70437196669313,-5.051746078766435,False,False,False,False,True
2024-02-05 00:00:00+00:00,1.6024726558,1.6024726558,1.5926415352,1.5926415352,764,,,,,,,,1.6322456443474345,,,,,,,,,,,,,,#000000,48.09046957924697,-5.051746078766435,False,False,False,False,True
2024-02-06 00:00:00+00:00,1.6319660176,1.6319660176,1.602570967,1.602570967,1597,,,,,,,,1.6322029814664591,,,,,,,,,,,,,,#000000,48.79284958828809,-5.051746078766435,False,False,False,False,True
2024-02-07 00:00:00+00:00,1.5829087259,1.6058152368,1.5828104146,1.6024726558,6043,,,,,,,,1.6315456709312521,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.74441718181665,-5.051746078766435,False,True,False,True,False
2024-02-08 00:00:00+00:00,1.5729792941,1.5926415352,1.5729792941,1.5926415352,604,,,,,,,,1.631463837760121,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.91816961310638,-0.44549735686837977,False,True,False,True,False
2024-02-09 00:00:00+00:00,1.6135818221,1.6135818221,1.5631481735,1.5631481735,10565,,,,,,,,1.6305346356473591,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.19112949083177,-0.44549735686837977,False,True,False,True,False
2024-02-12 00:00:00+00:00,1.6208568513,1.6208568513,1.6208568513,1.6208568513,578,,,,,,,,1.6305204756293539,,,,,,,,,,,,,,#000000,47.45770659272283,-0.44549735686837977,False,True,False,False,True
2024-02-13 00:00:00+00:00,1.5632464847,1.5632464847,1.5631481735,1.5631481735,924,,,,,,,,1.630363411844434,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.37540011425494,-0.44549735686837977,False,True,False,True,True
2024-02-14 00:00:00+00:00,1.5842850827,1.6319660176,1.5729792941,1.5729792941,5497,,,,,,,,1.6298985057959194,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.27866645303112,-0.44549735686837977,False,True,False,True,True
2024-02-15 00:00:00+00:00,1.5829087259,1.5829087259,1.5829087259,1.5829087259,1499,,,,,,,,1.629723704686963,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.14324031520275,-0.5774946552824929,False,True,False,True,True
2024-02-16 00:00:00+00:00,1.5828104146,1.6222332082,1.5533170529,1.5533170529,20844,,,,,,,,1.6275791447717867,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.0474109590621,-0.9146473322798414,False,True,False,True,True
2024-02-20 00:00:00+00:00,1.5548900322,1.6319660176,1.5533170529,1.6319660176,5190,,,,,,,,1.6270042256153097,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.431571697097915,-2.6755840093602217,False,True,False,True,False
2024-02-21 00:00:00+00:00,1.571996182,1.6024726558,1.5631481735,1.5631481735,2614,,,,,,,,1.626714736744078,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.6575763666139,-2.6755840093602217,False,True,False,True,False
2024-02-22 00:00:00+00:00,1.5434859323,1.6180058263,1.5434859323,1.5729792941,19864,,,,,,,,1.6241457214289448,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.23451972511789,-4.178954050059275,False,True,False,True,False
2024-02-23 00:00:00+00:00,1.5434859323,1.5926415352,1.5434859323,1.5434859323,13450,,,,,,,,1.6222862803394207,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.28581529745388,-5.228958235578659,False,True,False,True,False
2024-02-26 00:00:00+00:00,1.5533170529,1.5677688001,1.5533170529,1.558625858,11422,,,,,,,,1.6207480108634893,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.517049733515805,-5.228958235578659,False,True,False,True,False
2024-02-27 00:00:00+00:00,1.5631481735,1.5631481735,1.5434859323,1.5631481735,6179,,,,,,,,1.6199264792900883,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.53981931307994,-5.228958235578659,False,True,False,True,False
2024-02-28 00:00:00+00:00,1.5434859323,1.5729792941,1.5336548117,1.5437808659,9760,,,,,,,,1.6185409077804265,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.885259304873806,-5.228958235578659,False,True,False,True,False
2024-02-29 00:00:00+00:00,1.5533170529,1.5828104146,1.5533170529,1.5828104146,5351,,,,,,,,1.6179452750122763,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.38236608170178,-5.228958235578659,False,True,False,True,False
2024-03-01 00:00:00+00:00,1.5533170529,1.5731759165,1.5533170529,1.5731759165,2259,,,,,,,,1.6176831355312267,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.7137705995871,-5.228958235578659,False,True,False,True,True
2024-03-04 00:00:00+00:00,1.5238236911,1.5533170529,1.5141891929,1.5533170529,21627,,,,,,,,1.614065365791252,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.82256287224855,-6.34449617604691,False,True,False,True,False
2024-03-05 00:00:00+00:00,1.5336548117,1.6123037764,1.5237253799,1.5238236911,14737,,,,,,,,1.6124850812190943,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.62870524418525,-6.6143079823145925,False,True,False,True,False
2024-03-06 00:00:00+00:00,1.5533170529,1.5729792941,1.5440757995,1.5631481735,4978,,,,,,,,1.6119728322610658,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.503295140024115,-6.6143079823145925,False,True,False,True,True
2024-03-07 00:00:00+00:00,1.5533170529,1.5592157252,1.5139925705,1.5139925705,8181,,,,,,,,1.6109335175079273,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.75302173725002,-9.076337456148906,False,True,False,True,True
2024-03-08 00:00:00+00:00,1.5533170529,1.5695384019,1.5532187417,1.5532187417,3946,,,,,,,,1.6105609805920804,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.586172802067296,-8.265609501265367,False,True,False,True,True
2024-03-11 00:00:00+00:00,1.5533170529,1.5533170529,1.4943303294,1.4943303294,3499,,,,,,,,1.610077744797021,1.5336548117333333,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.141606845278815,-7.692817057349551,False,True,False,True,True
2024-03-12 00:00:00+00:00,1.5533170529,1.5631481735,1.5533170529,1.5631481735,2119,,,,,,,,,1.5423070611487777,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.511896207419824,-7.262596699824854,False,True,False,True,True
2024-03-13 00:00:00+00:00,1.5434859323,1.5729792941,1.5434859323,1.5729792941,3580,,,,,,,,,1.546592315602939,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.603447675780544,-7.262596699824854,False,True,False,True,True
2024-03-14 00:00:00+00:00,1.5533170529,1.5533170529,1.5533170529,1.5533170529,252,,,,,,,,,1.5467716419308608,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.450109142161594,-7.246229723334018,False,False,False,True,True
2024-03-15 00:00:00+00:00,1.5729792941,1.6123037764,1.5729792941,1.5729792941,7546,,,,,,,,,1.5642273447087847,,,,,,,,,,,,,#000000,48.54273508440056,-4.312000632910461,True,False,False,False,True
2024-03-18 00:00:00+00:00,1.5729792941,1.6067983489,1.5729792941,1.6067983489,2339,,,,,,,,,1.5666498117039636,,,,,,,,,,,,,#000000,50.60448571255988,-2.45276215648871,True,False,False,False,True
2024-03-19 00:00:00+00:00,1.5926415352,1.6123037764,1.5926415352,1.6123037764,1889,,,,,,,,,1.569546486391092,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.21150468865359,0.7979620181419023,True,False,True,False,True
2024-03-20 00:00:00+00:00,1.5533170529,1.6024726558,1.5533170529,1.6024726558,2967,,,,,,,,,1.5695655911035897,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",51.58850567574963,0.7979620181419023,True,False,True,False,False
2024-03-21 00:00:00+00:00,1.6023743446,1.6024726558,1.5828104146,1.6024726558,3229,,,,,,,,,1.5726650794577657,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.34764376811374,0.7979620181419023,True,False,True,False,False
2024-03-22 00:00:00+00:00,1.5729792941,1.6024726558,1.5533170529,1.5533170529,4044,,,,,,,,,1.5731266556860648,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.344344564431665,0.7979620181419023,True,False,True,False,False
2024-03-25 00:00:00+00:00,1.5238236911,1.6024726558,1.5139925705,1.6024726558,15639,,,,,,,,,1.5643734628561354,,,,,,,,,,,,,#000000,49.12235538850929,3.9149317489785105,True,False,False,False,False
2024-03-26 00:00:00+00:00,1.5729792941,1.5729792941,1.5729792941,1.5729792941,433,,,,,,,,,1.5644518523909847,,,,,,,,,,,,,#000000,49.98425011363203,3.9149317489785105,True,False,False,False,False
2024-03-27 00:00:00+00:00,1.5680637338,1.5680637338,1.5680637338,1.5680637338,202,,,,,,,,,1.5644671358139313,,,,,,,,,,,,,#000000,50.21339595854481,3.9149317489785105,True,False,False,False,False
2024-03-28 00:00:00+00:00,1.5533170529,1.5824171698,1.5336548117,1.5534153641,4030,,,,,,,,,1.5638440361940988,,,,,,,,,,,,,#000000,49.318324459626226,3.9149317489785105,True,False,False,False,False
2024-04-01 00:00:00+00:00,1.5668839993,1.5827121034,1.5533170529,1.5729792941,12418,,,,,,,,,1.5645779960496533,,,,,,,,,,,,,#000000,49.754824571011085,3.9149317489785105,True,False,False,False,False
2024-04-02 00:00:00+00:00,1.602570967,1.602570967,1.5533170529,1.5729792941,14955,,,,,,,,,1.5686549488146415,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.44818263156462,3.9149317489785105,True,False,True,False,True
2024-04-03 00:00:00+00:00,1.6024726558,1.6657850724,1.5631481735,1.6042422575,35965,,,,,,,,,1.5817196820526562,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.23523075104069,-0.6214798634497924,True,False,True,False,True
2024-04-04 00:00:00+00:00,1.6407157149,1.6408140261,1.5975570955,1.5975570955,2326,,,,,,,,,1.582603927233798,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.66405261025092,2.6483134413358727,True,False,True,False,True
2024-04-05 00:00:00+00:00,1.592543224,1.6417971382,1.5828104146,1.6417971382,3997,,,,,,,,,1.583364722879564,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.06516509664494,2.6483134413358727,True,False,True,False,True
2024-04-08 00:00:00+00:00,1.6123037764,1.6123037764,1.5040631387,1.5434859323,20455,,,,,,,,,1.5823352029316442,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.18322410455368,2.6483134413358727,True,False,True,False,True
2024-04-09 00:00:00+00:00,1.5631481735,1.6205619177,1.5533170529,1.5631481735,9456,,,,,,,,,1.5821273786900794,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.046821524230126,2.6483134413358727,True,False,True,False,False
2024-04-10 00:00:00+00:00,1.5729792941,1.5754370742,1.5631481735,1.5631481735,8610,,,,,,,,,1.5815026428629109,,,,,,,,,,,,,#000000,51.5989880236024,6.771242211136872,True,False,False,False,False
