date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_278,aVWAP_QQEMOD_bear_dot_c0_323,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_498,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_630,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_722,aVWAP_QQEMOD_bear_dot_c0_795,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_978,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1196,aVWAP_QQEMOD_bear_dot_c0_1220,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-10-19 00:00:00+00:00,1.9290045644,2.0162416365,1.8906164139,2.0153779031,93696,,,,,,,,,,,,1.9458839402593837,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.57702034980259,-10.531216436270185,True,False,False,True,True
2023-10-20 00:00:00+00:00,1.9002134515,1.967392715,1.8906164139,1.9290045644,59016,,,,,,,,,,,,1.9429579763650962,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.35779206265132,-10.531216436270185,True,False,False,True,True
2023-10-23 00:00:00+00:00,1.8714223386,1.9577956773,1.8426312257,1.9002134515,49137,,,,,,,,,,,,1.9385476818378902,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.13971713576144,-10.531216436270185,False,False,False,True,True
2023-10-24 00:00:00+00:00,1.861825301,1.8906164139,1.8426312257,1.8522282633,41429,,,,,,,,,,,,1.933670875449226,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.97293077700153,-10.531216436270185,False,False,False,True,False
2023-10-25 00:00:00+00:00,1.8714223386,1.9002134515,1.8330341881,1.9002134515,63127,,,,,,,,,,,,1.9276632975393435,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.75755154321942,-10.531216436270185,False,False,False,True,False
2023-10-26 00:00:00+00:00,1.8810193763,1.9002134515,1.8426312257,1.9002134515,21720,,,,,,,,,,,,1.9260393722307678,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.19745147446872,-10.531216436270185,False,False,False,True,False
2023-10-27 00:00:00+00:00,2.0153779031,2.0153779031,1.8522282633,1.8906164139,69267,,,,,,,,,,,,1.9291487091466097,,,,,,,,,,,,#000000,48.46395586935585,-6.088650170851693,True,False,False,False,True
2023-10-30 00:00:00+00:00,1.9386016021,2.0249749408,1.9290045644,2.0249749408,33691,,,,,,,,,,,,1.9306020690542691,,,,,,,,,,,,#000000,49.28290524842196,-5.35879372804132,True,False,False,False,True
2023-10-31 00:00:00+00:00,1.9386016021,2.0153779031,1.9194075268,1.9865867902,49674,,,,,,,,,,,,1.932169016554529,,,,,,,,,,,,#000000,49.8288715011327,-4.7912586749989785,True,False,False,False,True
2023-11-01 00:00:00+00:00,1.9194075268,1.9769897526,1.9194075268,1.9481986397,18709,,,,,,,,,,,,1.9323056541396915,,,,,,,,,,,,#000000,49.385039033304324,-4.7912586749989785,True,False,False,False,True
2023-11-02 00:00:00+00:00,1.967392715,1.9865867902,1.9194075268,1.9290045644,26087,,,,,,,,,,,,1.9330389043680085,,,,,,,,,,,,#000000,51.075978034556165,-3.379511369151338,True,False,False,False,True
2023-11-03 00:00:00+00:00,1.9865867902,2.0633630913,1.9290045644,1.9290045644,38615,,,,,,,,,,,,1.9354871992012506,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.9388448367232,-1.5076257555971324,True,False,True,False,True
2023-11-06 00:00:00+00:00,1.9386016021,1.967392715,1.9194075268,1.9577956773,18809,,,,,,,,,,,,1.9356103460524632,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.95984255325534,-1.5076257555971324,True,False,True,False,True
2023-11-07 00:00:00+00:00,1.9194075268,2.0537660537,1.9194075268,2.0537660537,35411,,,,,,,,,,,,1.9366228160387322,,,,,,,,,,,,#000000,50.487291455341186,-1.5076257555971324,True,False,False,False,False
2023-11-08 00:00:00+00:00,1.9194075268,1.9338030832,1.8810193763,1.9290045644,32912,,,,,,,,,,,,1.9358192178282108,,,,,,,,,,,,#000000,49.50559072339842,-1.5076257555971324,True,False,False,False,False
2023-11-09 00:00:00+00:00,1.9679685372,1.9769897526,1.8906164139,1.9002134515,29550,,,,,,,,,,,,1.9360799626160736,,,,,,,,,,,,#000000,51.13968055351003,-1.5076257555971324,True,False,False,False,False
2023-11-10 00:00:00+00:00,1.8906164139,1.967392715,1.8906164139,1.9386016021,74761,,,,,,,,,,,,1.9347732684452772,,,,,,,,,,,,#000000,48.84590263931408,-1.5076257555971324,True,False,False,False,False
2023-11-13 00:00:00+00:00,1.8810193763,1.9194075268,1.8714223386,1.8906164139,44594,,,,,,,,,,,,1.9331066547290077,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.950451155092,1.355791406868363,True,False,False,True,False
2023-11-14 00:00:00+00:00,1.861825301,1.9194075268,1.8522282633,1.9194075268,71165,,,,,,,,,,,,1.9299658320446378,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.94173229625227,-0.5557689016481788,False,False,False,True,False
2023-11-15 00:00:00+00:00,1.861825301,1.9290045644,1.8522282633,1.8810193763,24574,,,,,,,,,,,,1.9290241170346303,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.60258639035912,-1.840917511050776,False,False,False,True,False
2023-11-16 00:00:00+00:00,1.9098104892,1.9603868775,1.8810193763,1.9194075268,25746,,,,,,,,,,,,1.9287879600180604,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.37701833726155,-1.840917511050776,False,False,False,True,False
2023-11-17 00:00:00+00:00,1.9290045644,1.967392715,1.9194075268,1.967392715,17614,,,,,,,,,,,,1.928918851679176,,,,,,,,,,,,#000000,47.51751771061272,-1.840917511050776,True,False,False,False,True
2023-11-20 00:00:00+00:00,1.9961838279,1.9961838279,1.8906164139,1.967392715,21089,,,,,,,,,,,,1.9294230220120057,,,,,,,,,,,,#000000,51.804428698601306,-3.1915794061769844,True,False,False,False,True
2023-11-21 00:00:00+00:00,1.9386016021,1.9961838279,1.8906164139,1.9961838279,53529,,,,,,,,,,,,1.9298978962125348,,,,,,,,,,,,#000000,51.770088625790976,-3.1915794061769844,True,False,False,False,True
2023-11-22 00:00:00+00:00,1.9386016021,1.9865867902,1.9290045644,1.9386016021,24304,,,,,,,,,,,,1.930265995156296,,,,,,,,,,,,#000000,51.747195243917425,-3.1915794061769844,True,False,False,False,True
2023-11-24 00:00:00+00:00,1.9194075268,2.0536700833,1.9194075268,1.9386016021,62769,,,,,,,,,,,,1.9317013265044742,,,,,,,,,,,,#000000,50.78774986354574,-3.1915794061769844,True,False,False,False,True
2023-11-27 00:00:00+00:00,1.9769897526,2.0345719784,1.9194075268,1.9194075268,120273,,,,,,,,,,,,1.9351002072284742,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.75774622501505,-2.031553501857971,True,False,True,False,True
2023-11-28 00:00:00+00:00,2.0153779031,2.0345719784,1.9577956773,2.0345719784,46889,,,,,,,,,,,,1.9370184905085712,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.52817738026857,0.6797584198844362,True,False,True,False,True
2023-11-29 00:00:00+00:00,2.0345719784,2.044169016,1.9769897526,1.9769897526,70852,,,,,,,,,,,,1.9403775036801332,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.05773653323875,3.0921442579572727,True,False,True,False,True
2023-11-30 00:00:00+00:00,2.0345719784,2.0345719784,1.9481986397,2.0153779031,49718,,,,,,,,,,,,1.942214596636872,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.74410930188554,4.6945487237403825,True,False,True,False,True
2023-12-01 00:00:00+00:00,2.0249749408,2.0585645725,1.9769897526,2.0249749408,144393,,,,,,,,,,,,1.948094746845913,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.219470038683426,5.212250315987141,True,False,True,False,True
2023-12-04 00:00:00+00:00,1.967392715,2.0537660537,1.967392715,2.0249749408,58697,,,,,,,,,,,,1.9495253102916865,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.08779339997637,5.212250315987141,True,False,True,False,False
2023-12-05 00:00:00+00:00,2.0153779031,2.0633630913,1.9961838279,1.9961838279,76100,,,,,,,,,,,,1.9523272029454792,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.20022857429299,5.212250315987141,True,False,True,False,False
2023-12-06 00:00:00+00:00,2.0249749408,2.0585645725,1.9865867902,1.9865867902,70196,,,,,,,,,,,,1.9546803430732693,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.68224132077468,5.212250315987141,True,False,True,False,False
2023-12-07 00:00:00+00:00,1.9769897526,2.0633630913,1.9481986397,2.0633630913,38011,,,,,,,,,,,,1.955411576672651,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.33987467449279,5.212250315987141,True,False,True,False,False
2023-12-08 00:00:00+00:00,1.9865867902,2.0057808655,1.9577956773,2.0057808655,33487,,,,,,,,,,,,1.955839177035734,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.25701883890174,9.02553020497804,True,False,True,False,False
2023-12-11 00:00:00+00:00,1.9865867902,2.0153779031,1.9290045644,2.0153779031,33809,,,,,,,,,,,,1.9561606000788458,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.53511494850771,8.180096042967435,True,False,True,False,False
2023-12-12 00:00:00+00:00,1.9481986397,2.0057808655,1.9290045644,1.9961838279,13899,,,,,,,,,,,,1.9561906135308058,,,,,,,,,,,,#000000,50.90988328470576,5.558821521013584,True,False,False,False,False
2023-12-13 00:00:00+00:00,1.9865867902,1.9865867902,1.9290045644,1.9721912338,17197,,,,,,,,,,,,1.9562760112753224,,,,,,,,,,,,#000000,51.325732068074586,5.558821521013584,True,False,False,False,False
2023-12-14 00:00:00+00:00,1.967392715,2.0729601289,1.9481986397,1.9769897526,289234,,,,,,,,,,,,1.9608113436009447,,,,,,,,,,,,#000000,50.530085535625396,4.963298655110314,True,False,False,False,False
2023-12-15 00:00:00+00:00,1.9194075268,1.9634579295,1.9194075268,1.9577956773,50425,,,,,,,,,,,,1.9602922217061864,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.63294438307574,2.098336939700509,False,False,False,True,False
2023-12-18 00:00:00+00:00,1.9290045644,1.9386016021,1.9194075268,1.9194075268,48145,,,,,,,,,,,,1.9597224204520018,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.30117503824994,0.7758565228288461,False,False,False,True,False
2023-12-19 00:00:00+00:00,1.9481986397,1.967392715,1.909522578,1.9194075268,130694,,,,,,,,,,,,1.958873631919612,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.610318894965786,0.7758565228288461,False,False,False,True,False
2023-12-20 00:00:00+00:00,1.9194075268,1.9769897526,1.9098104892,1.9769897526,27202,,,,,,,,,,,,1.9586457350280269,1.9354025895333333,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.318872919376766,-0.3765952650380697,False,True,False,True,False
2023-12-21 00:00:00+00:00,1.9577956773,1.967392715,1.9194075268,1.9577956773,61368,,,,,,,,,,,,,1.9442686616415867,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.79495007087391,-0.3765952650380697,False,False,False,True,False
2023-12-22 00:00:00+00:00,1.9194075268,1.967392715,1.9194075268,1.9386016021,52921,,,,,,,,,,,,,1.9409525397536862,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.81078815334571,-0.3765952650380697,False,True,False,True,False
2023-12-26 00:00:00+00:00,1.9481986397,1.967392715,1.9290045644,1.9481986397,31020,,,,,,,,,,,,,1.9422554944657606,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.82421292008269,-0.3765952650380697,False,False,False,True,False
2023-12-27 00:00:00+00:00,2.044169016,2.044169016,1.9386016021,1.9386016021,46893,,,,,,,,,,,,,1.9565164309966998,,,,,,,,,,,#000000,51.70144364296635,-2.635642583925076,True,False,False,False,True
2023-12-28 00:00:00+00:00,2.0259346445,2.0741711837,2.0066400289,2.0741711837,19994,,,,,,,,,,,,,1.9631198112850528,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.9495212376059,-0.6183544611174838,True,False,True,False,True
2023-12-29 00:00:00+00:00,1.9873454132,2.0355819524,1.9680507975,1.996992721,39320,,,,,,,,,,,,,1.9678984147886025,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.454172892809,-0.6183544611174838,True,False,True,False,True
2024-01-02 00:00:00+00:00,1.996992721,2.0066400289,1.9868630478,1.9868630478,15720,,,,,,,,,,,,,1.9694431708984497,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.5577430630826,-0.6183544611174838,True,False,True,False,True
2024-01-03 00:00:00+00:00,1.9728744515,1.996992721,1.9584999628,1.996992721,11634,,,,,,,,,,,,,1.9696970520128962,,,,,,,,,,,#000000,52.37199812573378,-0.6183544611174838,True,False,False,False,True
2024-01-04 00:00:00+00:00,1.9776981054,1.9952562056,1.9680507975,1.9776981054,32729,,,,,,,,,,,,,1.9707247071360179,,,,,,,,,,,#000000,51.83432799825878,-0.6183544611174838,True,False,False,False,True
2024-01-05 00:00:00+00:00,1.939108874,1.9873454132,1.939108874,1.9776981054,23441,,,,,,,,,,,,,1.9697192949914324,,,,,,,,,,,#000000,49.48321990084592,-0.6183544611174838,False,False,False,False,False
2024-01-08 00:00:00+00:00,1.9487561819,1.9584034897,1.939108874,1.9584034897,19218,,,,,,,,,,,,,1.9686631708682432,,,,,,,,,,,#000000,48.493244181957685,2.7907073739527846,False,True,False,False,False
2024-01-09 00:00:00+00:00,1.9198142584,1.9873454132,1.9101669506,1.939108874,51664,,,,,,,,,,,,,1.9651378682067497,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.378741404081126,0.6979942845246683,False,True,False,True,False
2024-01-10 00:00:00+00:00,1.939108874,1.9746109669,1.9005196427,1.9101669506,60190,,,,,,,,,,,,,1.9618364750817427,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.21030824508786,0.4387497035243939,False,True,False,True,False
2024-01-11 00:00:00+00:00,1.939108874,1.9776981054,1.8908723349,1.9776981054,77355,,,,,,,,,,,,,1.9583198140913567,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.098019472425676,0.15529813390038782,False,True,False,True,False
2024-01-12 00:00:00+00:00,1.9101669506,1.9535798358,1.9101669506,1.939108874,49962,,,,,,,,,,,,,1.9556083556311212,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.423600482882016,-1.6111511783346302,False,True,False,True,False
2024-01-16 00:00:00+00:00,1.9294615662,1.939108874,1.9101669506,1.9294615662,40363,,,,,,,,,,,,,1.9538153575755888,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.706723108041345,-1.6111511783346302,False,True,False,True,False
2024-01-17 00:00:00+00:00,1.939108874,1.939108874,1.8812250271,1.9198142584,31070,,,,,,,,,,,,,1.9522888887050491,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.58335147258034,-1.6111511783346302,False,True,False,True,False
2024-01-18 00:00:00+00:00,1.9294615662,1.939108874,1.8908723349,1.9198142584,32939,,,,,,,,,,,,,1.9508134715706151,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.539350085673334,-1.6111511783346302,False,True,False,True,False
2024-01-19 00:00:00+00:00,1.9294615662,1.9294615662,1.9005196427,1.9101669506,43045,,,,,,,,,,,,,1.9490761307633169,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.51001582773533,-1.6111511783346302,False,True,False,True,False
2024-01-22 00:00:00+00:00,1.9149906045,1.9295580393,1.8908723349,1.9294615662,22751,,,,,,,,,,,,,1.9480039112036962,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.46912976891268,-2.4390292074414432,False,True,False,True,False
2024-01-23 00:00:00+00:00,1.9005196427,1.939012401,1.8908723349,1.9294615662,22342,,,,,,,,,,,,,1.9469634128868165,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.79980774138738,-4.168091503494544,False,True,False,True,False
2024-01-24 00:00:00+00:00,1.9101669506,1.9294615662,1.8908723349,1.9294615662,32313,,,,,,,,,,,,,1.9455570630594445,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.65929991211911,-4.422601665554723,False,True,False,True,False
2024-01-25 00:00:00+00:00,1.8812250271,1.939108874,1.8715777192,1.939108874,29527,,,,,,,,,,,,,1.9439287169238255,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.62756527987898,-6.44525165461161,False,True,False,True,False
2024-01-26 00:00:00+00:00,1.9101669506,1.9294615662,1.8908723349,1.9101669506,26625,,,,,,,,,,,,,1.9429317104384434,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.04580976575021,-6.44525165461161,False,True,False,True,True
2024-01-29 00:00:00+00:00,1.9005196427,1.939108874,1.8426357957,1.939108874,136465,,,,,,,,,,,,,1.936510721185852,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.304988479069095,-6.44525165461161,False,True,False,True,True
2024-01-30 00:00:00+00:00,1.8619304114,1.9219366661,1.8619304114,1.8715777192,30793,,,,,,,,,,,,,1.934938372150886,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.0804109753103,-6.897886707721298,False,True,False,True,False
2024-01-31 00:00:00+00:00,1.8233411801,1.9198142584,1.8233411801,1.9198142584,60757,,,,,,,,,,,,,1.930665695157442,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.74530785834382,-9.981878263715657,False,True,False,True,False
2024-02-01 00:00:00+00:00,1.8233411801,1.8715777192,1.7751046409,1.8329884879,128581,,,,,,,,,,,,,1.9196977476618196,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.52190578036617,-11.936525303351772,False,True,False,True,False
2024-02-02 00:00:00+00:00,1.7654573331,1.823244707,1.7461627174,1.8040465644,96155,,,,,,,,,,,,,1.9096581273790694,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.82821569257643,-15.234149354874134,False,True,False,True,False
2024-02-05 00:00:00+00:00,1.7461627174,1.8522831036,1.7172207939,1.7847519487,75597,,,,,,,,,,,,,1.9023747165654274,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.781059308881513,-17.86170893009072,False,True,False,True,False
2024-02-06 00:00:00+00:00,1.7461627174,1.7895756027,1.7365154096,1.7494428021,62534,,,,,,,,,,,,,1.8963011474995348,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.74962171975157,-19.553507596489546,False,True,False,True,False
2024-02-07 00:00:00+00:00,1.7461627174,1.7751046409,1.7172207939,1.7461627174,99536,,,,,,,,,,,,,1.8869142420393237,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.39532999366494,-20.689549945832315,False,True,False,True,False
2024-02-08 00:00:00+00:00,1.6786315626,1.7365154096,1.6786315626,1.7172207939,66291,,,,,,,,,,,,,1.8793594603871326,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.623873183914935,-23.215021067044994,False,True,False,True,False
2024-02-09 00:00:00+00:00,1.6593369469,1.7075734861,1.6496896391,1.6786315626,68628,,,,,,,,,,,,,1.8711270301343168,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.373485206479103,-25.2504173667947,False,True,False,True,False
2024-02-12 00:00:00+00:00,1.6882788704,1.7365154096,1.6689842548,1.7365154096,45484,,,,,,,,,,,,,1.8666823519916635,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.00305390110691,-25.2504173667947,False,True,False,True,False
2024-02-13 00:00:00+00:00,1.6400423313,1.7257104248,1.6400423313,1.7075734861,84404,,,,,,,,,,,,,1.8576782578916256,1.6685983624666667,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.729114126140683,-25.2504173667947,False,True,False,True,False
2024-02-14 00:00:00+00:00,1.7075734861,1.7172207939,1.6689842548,1.6689842548,66987,,,,,,,,,,,,,,1.6815752395399048,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.020424935000595,-29.719268493911837,False,True,False,True,True
2024-02-15 00:00:00+00:00,1.8040465644,1.8132115068,1.7075734861,1.7461627174,46013,,,,,,,,,,,,,,1.7033385775931629,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.71092013767522,-21.77676417188797,False,True,False,True,True
2024-02-16 00:00:00+00:00,1.8908723349,1.9005196427,1.7847519487,1.7847519487,41903,,,,,,,,,,,,,,1.7305451500337101,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.614845668912935,-13.954057093439658,False,False,False,True,True
2024-02-20 00:00:00+00:00,1.9101669506,1.9198142584,1.8778484693,1.9005196427,26940,,,,,,,,,,,,,,1.7479553900335068,,,,,,,,,,#000000,50.135183532917964,-8.517679566917906,True,False,False,False,True
2024-02-21 00:00:00+00:00,1.8812250271,1.9198142584,1.8715777192,1.9198142584,9221,,,,,,,,,,,,,,1.7527393836320877,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.01314319050664,-6.391942806829562,True,False,True,False,True
2024-02-22 00:00:00+00:00,1.8812250271,1.9091057467,1.8344355841,1.8707094615,28382,,,,,,,,,,,,,,1.7641522202413578,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.93178296223242,-4.894314306085711,True,False,True,False,True
2024-02-23 00:00:00+00:00,1.9005196427,1.9101669506,1.8522831036,1.9005196427,19869,,,,,,,,,,,,,,1.7717325841946416,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.94301518423094,-3.0701065610934606,True,False,True,False,True
2024-02-26 00:00:00+00:00,1.8715777192,1.8812250271,1.8329884879,1.8812250271,33350,,,,,,,,,,,,,,1.7801569994681565,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.641922702859034,-3.0701065610934606,True,False,True,False,True
2024-02-27 00:00:00+00:00,1.8426357957,1.8812250271,1.8136938722,1.8812250271,39953,,,,,,,,,,,,,,1.7867679554773797,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.91652003072918,-3.0701065610934606,True,False,True,False,True
2024-02-28 00:00:00+00:00,1.8136938722,1.8715777192,1.8040465644,1.8715777192,21078,,,,,,,,,,,,,,1.7889359879985436,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.352895486505,-3.0701065610934606,True,False,True,False,True
2024-02-29 00:00:00+00:00,1.7558100253,1.8812250271,1.7461627174,1.8812250271,22176,,,,,,,,,,,,,,1.7892111641255775,,,,,,,,,,#000000,48.2283937057432,-3.0701065610934606,True,False,False,False,False
2024-03-01 00:00:00+00:00,1.7895756027,1.8329884879,1.7558100253,1.7847519487,65148,,,,,,,,,,,,,,1.7896726447446838,,,,,,,,,,#000000,47.27197843666168,-3.0701065610934606,True,False,False,False,False
2024-03-04 00:00:00+00:00,1.8233411801,1.8812250271,1.7558100253,1.8329884879,147430,,,,,,,,,,,,,,1.7965496054502161,,,,,,,,,,#000000,48.26897611450839,-3.0701065610934606,True,False,False,False,False
2024-03-05 00:00:00+00:00,1.836750938,1.8715777192,1.7847519487,1.8329884879,55914,,,,,,,,,,,,,,1.7992694823261768,,,,,,,,,,#000000,49.55912146544257,-3.0701065610934606,True,False,False,False,False
2024-03-06 00:00:00+00:00,1.9101669506,1.9294615662,1.8522831036,1.8522831036,48268,,,,,,,,,,,,,,1.8055200754176137,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.37285638146518,-3.0701065610934606,True,False,True,False,True
2024-03-07 00:00:00+00:00,1.9198142584,1.9294615662,1.8715777192,1.9294615662,48852,,,,,,,,,,,,,,1.8116687119315436,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.254173876290906,-1.9506145129598664,True,False,True,False,True
2024-03-08 00:00:00+00:00,1.8908723349,1.939108874,1.8812250271,1.9198142584,132540,,,,,,,,,,,,,,1.8246718623352753,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.53783251761227,-1.3859697020426296,True,False,True,False,True
2024-03-11 00:00:00+00:00,1.8522831036,1.9294615662,1.7751046409,1.9005196427,166429,,,,,,,,,,,,,,1.828831053313745,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.74596576538377,-1.3859697020426296,True,False,True,False,True
2024-03-12 00:00:00+00:00,1.8136938722,1.8619304114,1.7943992566,1.8619304114,152047,,,,,,,,,,,,,,1.8281669463035055,,,,,,,,,,#000000,51.79962895671139,-1.3859697020426296,True,False,False,False,False
2024-03-13 00:00:00+00:00,1.8908723349,1.8908723349,1.8136938722,1.8328920148,124513,,,,,,,,,,,,,,1.831500042253722,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.15898191108373,-1.3859697020426296,True,False,True,False,False
2024-03-14 00:00:00+00:00,1.8329884879,1.9005196427,1.7943992566,1.8812250271,53137,,,,,,,,,,,,,,1.831912519255387,,,,,,,,,,#000000,51.6066707915118,-1.3859697020426296,True,False,False,False,False
2024-03-15 00:00:00+00:00,1.8329884879,1.8519936843,1.7943992566,1.8329884879,74512,,,,,,,,,,,,,,1.8316433178903202,,,,,,,,,,#000000,50.57179671179719,-1.3859697020426296,True,False,False,False,False
2024-03-18 00:00:00+00:00,1.8233411801,1.9005196427,1.7654573331,1.7847519487,130033,,,,,,,,,,,,,,1.8314949195121966,,,,,,,,,,#000000,49.4626772600301,-1.3859697020426296,True,False,False,False,False
2024-03-19 00:00:00+00:00,1.8522831036,1.8908723349,1.8040465644,1.8329884879,41475,,,,,,,,,,,,,,1.8319285903314073,,,,,,,,,,#000000,50.10935220610269,-1.3859697020426296,True,False,False,False,False
2024-03-20 00:00:00+00:00,1.9005196427,1.9198142584,1.8426357957,1.9005196427,29620,,,,,,,,,,,,,,1.8328937806124255,,,,,,,,,,#000000,52.58577389531847,-1.3859697020426296,True,False,False,False,False
2024-03-21 00:00:00+00:00,1.9294615662,1.9294615662,1.8908723349,1.9198142584,61572,,,,,,,,,,,,,,1.8358026671758865,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.3254575204993,-0.6499571444051284,True,False,True,False,True
2024-03-22 00:00:00+00:00,1.9294615662,1.9776981054,1.8619304114,1.9198142584,43322,,,,,,,,,,,,,,1.8378845848080791,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.15191327061986,1.2397619680481995,True,False,True,False,True
2024-03-25 00:00:00+00:00,1.9873454132,2.0066400289,1.9392053471,1.9487561819,58885,,,,,,,,,,,,,,1.842278891857464,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.419940266890904,4.4436126968769685,True,False,True,False,True
2024-03-26 00:00:00+00:00,1.9873454132,2.0259346445,1.948852655,2.0114636828,49064,,,,,,,,,,,,,,1.845980911937443,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.5986249310716,6.562182552485851,True,False,True,False,True
2024-03-27 00:00:00+00:00,2.0182167983,2.0182167983,1.9891079021,2.0182167983,36509,,,,,,,,,,,,,,1.8490091207222443,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.06402248679237,8.948062872015733,True,False,True,False,True
