date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_369,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_476,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_975,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1231,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-02-02 00:00:00+00:00,7.81,7.93,7.75,7.75,60365,,,,,,,,,6.700243202364731,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.14124020226875,10.980464240132747,False,True,True,False,False
2024-02-05 00:00:00+00:00,7.84,7.9,7.6808,7.77,85438,,,,,,,,,6.716365351768249,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.88057090126949,10.47253676263157,False,True,True,False,False
2024-02-06 00:00:00+00:00,7.83,7.88,7.7666,7.85,39036,,,,,,,,,6.723699123571757,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.53105707845634,9.852887417444236,False,True,True,False,False
2024-02-07 00:00:00+00:00,7.87,7.93,7.8,7.8,42865,,,,,,,,,6.731937842254842,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.903559655753085,9.852887417444236,False,True,True,False,False
2024-02-08 00:00:00+00:00,7.87,7.9696,7.821,7.821,39321,,,,,,,,,6.739524325846184,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.15189470728424,9.852887417444236,False,True,True,False,False
2024-02-09 00:00:00+00:00,7.99,8.02,7.9,7.9,45370,,,,,,,,,6.748780325291811,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.15831544081379,9.852887417444236,False,True,True,False,True
2024-02-12 00:00:00+00:00,8.09,8.18,7.95,7.95,82468,,,,,,,,,6.766646780395994,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.81444992011603,7.160018167375682,False,True,True,False,True
2024-02-13 00:00:00+00:00,7.91,8.07,7.88,7.88,69092,,,,,,,,,6.779907497109665,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.80439447570386,7.160018167375682,False,True,True,False,False
2024-02-14 00:00:00+00:00,8.47,8.55,7.93,8.0,82106,,,,,,,,,6.800047276591118,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.039153573819874,8.99175148801033,False,False,True,False,True
2024-02-15 00:00:00+00:00,8.82,8.88,8.47,8.47,104179,,,,,,,,,6.8315056144025315,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.78774926671693,13.24315670037285,True,False,True,False,True
2024-02-16 00:00:00+00:00,8.8,8.8814,8.675,8.75,156262,,,,,,,,,6.878295791471993,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.62931669163207,15.62889435523897,True,False,True,False,True
2024-02-20 00:00:00+00:00,8.59,8.78,8.54,8.75,94612,,,,,,,,,6.903425681069819,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.29584557308537,15.62889435523897,True,False,True,False,True
2024-02-21 00:00:00+00:00,8.27,8.57,8.2,8.49,50260,,,,,,,,,6.914300211222221,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.51147080683388,20.252974460258912,False,False,True,False,False
2024-02-22 00:00:00+00:00,8.33,8.47,8.22,8.23,211729,,,,,,,,,6.958162029616968,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.84622968786505,17.964455341978535,False,True,True,False,False
2024-02-23 00:00:00+00:00,8.53,8.545,8.24,8.31,32335,,,,,,,,,6.96508396165054,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.71430565811866,17.93518676924151,False,True,True,False,False
2024-02-26 00:00:00+00:00,8.6,8.65,8.45,8.45,32265,,,,,,,,,6.972522741110314,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.16427479199684,17.93518676924151,False,True,True,False,False
2024-02-27 00:00:00+00:00,8.73,8.77,8.53,8.65,46412,,,,,,,,,6.983832810338724,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.434195955967404,17.93518676924151,False,True,True,False,False
2024-02-28 00:00:00+00:00,8.7,8.7605,8.6079,8.73,37298,,,,,,,,,6.992881587570666,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.84964599938452,17.93518676924151,False,True,True,False,False
2024-02-29 00:00:00+00:00,8.65,8.87,8.5,8.87,38793,,,,,,,,,7.002103227505471,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.378532558063846,17.93518676924151,False,True,True,False,False
2024-03-01 00:00:00+00:00,8.35,8.65,8.275,8.62,39172,,,,,,,,,7.009944345966106,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.18650052623235,14.764069925039479,False,True,True,False,False
2024-03-04 00:00:00+00:00,8.46,8.535,8.32,8.32,60927,,,,,,,,,7.022083226156658,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.53812448308797,13.103856366044987,False,True,True,False,False
2024-03-05 00:00:00+00:00,8.26,8.4916,8.19,8.48,29602,,,,,,,,,7.027395049227542,,,,,,,,,#000000,54.22156816961468,9.90085558482754,False,True,False,False,False
2024-03-06 00:00:00+00:00,8.34,8.4,8.23,8.4,35627,,,,,,,,,7.033776984736932,,,,,,,,,#000000,52.90509684665204,8.615190230200213,False,True,False,False,False
2024-03-07 00:00:00+00:00,8.93,9.32,8.55,8.59,222111,,,,,,,,,7.090358972255879,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.89221766108446,8.615190230200213,False,True,True,False,True
2024-03-08 00:00:00+00:00,8.94,9.14,8.845,9.06,78967,,,,,,,,,7.1101084299699036,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.61402986686767,3.5106668440411397,False,True,True,False,True
2024-03-11 00:00:00+00:00,8.89,8.99,8.82,8.95,106792,,,,,,,,,7.135119650318167,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.79835972010599,4.628180513656609,False,True,True,False,True
2024-03-12 00:00:00+00:00,8.59,8.83,8.33,8.83,123848,,,,,,,,,7.158214205744453,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.19932935424787,4.628180513656609,False,True,True,False,True
2024-03-13 00:00:00+00:00,8.88,9.0,8.58,8.6,131777,,,,,,,,,7.185940727050515,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.755819554703805,4.628180513656609,False,True,True,False,True
2024-03-14 00:00:00+00:00,8.94,8.996,8.765,8.87,77466,,,,,,,,,7.202592605224789,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.557353229025765,4.628180513656609,False,True,True,False,True
2024-03-15 00:00:00+00:00,8.91,9.1,8.8411,8.87,361881,,,,,,,,,7.278454059297882,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.737104536547555,4.628180513656609,False,True,True,False,True
2024-03-18 00:00:00+00:00,8.95,9.125,8.8323,8.91,116662,,,,,,,,,7.301784200874342,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.1878219268818,4.698627686063375,False,True,True,False,True
2024-03-19 00:00:00+00:00,9.24,9.24,8.71,8.75,94672,,,,,,,,,7.321292311967951,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.63547500912301,7.304370062509143,False,False,True,False,True
2024-03-20 00:00:00+00:00,9.45,9.48,9.1,9.13,91179,,,,,,,,,7.342631413071687,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.52816698344603,10.213874852908795,False,False,True,False,True
2024-03-21 00:00:00+00:00,9.65,9.8,9.43,9.46,89116,,,,,,,,,7.365949517767277,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.49675054071325,13.094371239638562,True,False,True,False,True
2024-03-22 00:00:00+00:00,9.31,9.7225,9.24,9.64,45750,,,,,,,,,7.3766806808881284,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.28201536596987,13.094371239638562,True,False,True,False,True
2024-03-25 00:00:00+00:00,9.3,9.46,9.2201,9.3,97550,,,,,,,,,7.398120900783316,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.69339087844321,13.094371239638562,False,False,True,False,False
2024-03-26 00:00:00+00:00,9.62,9.62,9.29,9.34,59061,,,,,,,,,7.412086239548455,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.69554652549286,13.094371239638562,True,False,True,False,False
2024-03-27 00:00:00+00:00,9.61,9.69,9.47,9.65,57528,,,,,,,,,7.426024648815176,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.23968847906306,13.094371239638562,True,False,True,False,False
2024-03-28 00:00:00+00:00,9.56,9.75,9.49,9.71,51936,,,,,,,,,7.438513265341863,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.9442895431968,13.094371239638562,True,False,True,False,False
2024-04-01 00:00:00+00:00,9.67,9.76,9.4733,9.58,43466,,,,,,,,,7.449020161705253,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.5126605558429,13.094371239638562,True,False,True,False,False
2024-04-02 00:00:00+00:00,9.64,9.69,9.46,9.65,42066,,,,,,,,,7.458919264862312,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.45202238192333,13.094371239638562,True,False,True,False,False
2024-04-03 00:00:00+00:00,9.71,9.79,9.55,9.55,40316,,,,,,,,,7.468702457830642,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.94634276998852,13.094371239638562,True,False,True,False,False
2024-04-04 00:00:00+00:00,9.53,9.85,9.45,9.78,65474,,,,,,,,,7.483888425676094,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.58642642356516,13.094371239638562,True,False,True,False,False
2024-04-05 00:00:00+00:00,9.55,9.6,9.41,9.46,33171,,,,,,,,,7.491177948570943,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.20456100343736,13.094371239638562,False,False,True,False,False
2024-04-08 00:00:00+00:00,9.42,9.5,9.355,9.44,29227,,,,,,,,,7.497258905291552,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.41350205289572,14.556456271196481,False,False,True,False,False
2024-04-09 00:00:00+00:00,9.35,9.5,9.3,9.5,41710,,,,,,,,,7.505684985984765,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.60042941960962,11.901713246921346,False,True,True,False,False
2024-04-10 00:00:00+00:00,9.15,9.4,8.35,9.2,82372,,,,,,,,,7.518462197710312,,,,,,,,,#000000,53.28710844956778,7.938306702104185,False,True,False,False,False
2024-04-11 00:00:00+00:00,9.34,9.39,9.0,9.1,55240,,,,,,,,,7.528519519675249,,,,,,,,,#000000,52.77640738641719,7.583960238051709,False,True,False,False,False
2024-04-12 00:00:00+00:00,9.05,9.24,8.93,9.21,35251,,,,,,,,,7.534246249098979,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.38035543436541,4.445949063276984,False,True,False,True,False
2024-04-15 00:00:00+00:00,9.19,9.31,8.85,9.0,92392,,,,,,,,,7.549473308052625,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.76154824535894,3.9171931901047827,False,True,False,True,False
2024-04-16 00:00:00+00:00,9.31,9.85,9.0067,9.1,102038,,,,,,,,,7.568815834173487,,,,,,,,,#000000,49.66055637112403,3.9171931901047827,False,True,False,False,False
2024-04-17 00:00:00+00:00,9.1,9.31,9.01,9.31,31775,,,,,,,,,7.573943994784771,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.09639317185422,3.229573724018792,False,True,False,True,False
2024-04-18 00:00:00+00:00,8.94,9.17,8.74,9.17,67129,,,,,,,,,7.583367465792027,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.62058504365269,0.8058938878192237,False,True,False,True,False
2024-04-19 00:00:00+00:00,9.08,9.1,8.86,8.89,46920,,,,,,,,,7.590179463178772,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.63654361002212,0.7153461807161747,False,True,False,True,False
2024-04-22 00:00:00+00:00,9.12,9.36,9.07,9.11,54030,,,,,,,,,7.598871221145184,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.11443078656143,0.7153461807161747,False,True,False,True,False
2024-04-23 00:00:00+00:00,9.24,9.28,9.05,9.07,41472,,,,,,,,,7.605506518202463,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.817302955506534,0.7153461807161747,False,True,False,True,True
2024-04-24 00:00:00+00:00,8.93,9.1991,8.81,9.15,74819,,,,,,,,,7.615767873335229,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.8397467516443,0.5786134988807916,False,True,False,True,True
2024-04-25 00:00:00+00:00,8.82,8.896,8.76,8.8,31210,,,,,,,,,7.61952380269477,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.59388266736356,-1.645575091368201,False,True,False,True,False
2024-04-26 00:00:00+00:00,8.95,9.1399,8.815,8.85,16710,,,,,,,,,7.621762468074238,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.710355259485915,-1.645575091368201,False,True,False,True,False
2024-04-29 00:00:00+00:00,8.94,9.08,8.81,8.99,51687,,,,,,,,,7.628512730647609,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.69013233233538,-1.8590088148221895,False,True,False,True,False
2024-04-30 00:00:00+00:00,8.75,8.94,8.66,8.89,49352,,,,,,,,,7.634117467864762,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.893779044526255,-3.769720810462708,False,True,False,True,False
2024-05-01 00:00:00+00:00,9.12,9.25,8.67,8.67,87797,,,,,,,,,7.64592377999539,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.972152222161455,-3.769720810462708,False,True,False,True,True
2024-05-02 00:00:00+00:00,9.24,9.45,8.9,9.32,111898,,,,,,,,,7.662659791675224,,,,,,,,,#000000,48.14927576530228,-6.4259546566882335,False,True,False,False,True
2024-05-03 00:00:00+00:00,9.45,9.7699,9.35,9.45,71779,,,,,,,,,7.675452233224944,,,,,,,,,#000000,52.046701221718976,-2.852664702648177,False,True,False,False,True
2024-05-06 00:00:00+00:00,8.95,9.4,8.95,9.4,80442,,,,,,,,,7.68634454512961,,,,,,,,,#000000,49.956239283544065,-2.852664702648177,False,True,False,False,True
2024-05-07 00:00:00+00:00,8.8,9.05,8.77,8.99,60719,,,,,,,,,7.693155878199107,,,,,,,,,#000000,47.464214605267344,-2.852664702648177,False,True,False,False,False
2024-05-08 00:00:00+00:00,9.07,9.09,8.74,8.78,75950,,,,,,,,,7.702231683517787,,,,,,,,,#000000,48.194734269989794,-2.852664702648177,False,True,False,False,False
2024-05-09 00:00:00+00:00,9.33,9.37,8.965,8.99,57286,,,,,,,,,7.710355445125114,,,,,,,,,#000000,50.64045940779201,-2.852664702648177,False,True,False,False,True
2024-05-10 00:00:00+00:00,9.15,9.29,9.09,9.27,34296,,,,,,,,,7.715033962781447,,,,,,,,,#000000,50.75991347611133,-2.852664702648177,False,True,False,False,True
2024-05-13 00:00:00+00:00,9.03,9.19,9.03,9.15,21539,,,,,,,,,7.717770339705655,,,,,,,,,#000000,49.87939210584328,-2.852664702648177,False,True,False,False,True
2024-05-14 00:00:00+00:00,8.5,9.09,8.32,9.09,110781,,,,,,,,,7.727125620772081,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.83876930301678,1.3364436161719127,False,True,False,True,False
2024-05-15 00:00:00+00:00,8.32,8.71,8.3,8.55,80817,,,,,,,,,7.732405853561063,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.20798861499412,-2.0770913716410746,False,True,False,True,False
2024-05-16 00:00:00+00:00,8.34,8.3899,8.2,8.31,90861,,,,,,,,,7.737153754645562,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.98300935962973,-4.124538397617393,False,True,False,True,False
2024-05-17 00:00:00+00:00,8.38,8.52,8.35,8.41,81972,,,,,,,,,7.742156180590752,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.917708336943235,-5.141457293636996,False,True,False,True,False
2024-05-20 00:00:00+00:00,8.5,8.755,8.3542,8.38,61881,,,,,,,,,7.746545747841135,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.478541816168814,-5.141457293636996,False,True,False,True,False
2024-05-21 00:00:00+00:00,8.79,8.79,8.49,8.49,36659,,,,,,,,,7.749624625282251,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.58867633421246,-5.141457293636996,False,True,False,True,True
2024-05-22 00:00:00+00:00,8.78,8.82,8.66,8.79,50997,,,,,,,,,7.754160657380578,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.57726070792252,-5.141457293636996,False,True,False,True,True
2024-05-23 00:00:00+00:00,8.63,8.82,8.58,8.74,49949,,,,,,,,,7.758226042389947,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.62076725079774,-5.141457293636996,False,True,False,True,True
2024-05-24 00:00:00+00:00,8.61,8.72,8.54,8.69,30103,,,,,,,,,7.760517614388492,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.478600754810756,-5.141457293636996,False,True,False,True,True
2024-05-28 00:00:00+00:00,8.74,8.88,8.61,8.61,50490,,,,,,,,,7.764864778143875,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.79556154607545,-9.522886187886542,False,True,False,True,True
2024-05-29 00:00:00+00:00,8.59,8.77,8.57,8.68,48787,,,,,,,,,7.768603357970582,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.25517468889418,-9.522886187886542,False,True,False,True,True
2024-05-30 00:00:00+00:00,8.48,8.65,8.41,8.65,38853,,,,,,,,,7.771118892495727,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.92036949645306,-9.522886187886542,False,True,False,True,True
2024-05-31 00:00:00+00:00,8.55,8.55,8.3961,8.45,39235,,,,,,,,,7.773592228425394,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.89758970511861,-9.522886187886542,False,True,False,True,True
2024-06-03 00:00:00+00:00,8.56,8.71,8.456,8.62,46486,,,,,,,,,7.776808396207393,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.01172728160033,-9.522886187886542,False,True,False,True,True
2024-06-04 00:00:00+00:00,8.44,8.58,8.36,8.5,17067,,,,,,,,,7.777813111298779,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.8552072282098,-9.522886187886542,False,True,False,True,False
2024-06-05 00:00:00+00:00,8.51,8.52,8.39,8.39,30871,,,,,,,,,7.779658338949431,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.09307466577984,-9.522886187886542,False,True,False,True,False
2024-06-06 00:00:00+00:00,8.41,8.56,8.33,8.47,40901,,,,,,,,,7.781947948515904,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.17597919735815,-9.522886187886542,False,True,False,True,False
2024-06-07 00:00:00+00:00,8.31,8.5399,8.24,8.38,34990,,,,,,,,,7.783684746799302,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.55151877208169,-9.522886187886542,False,True,False,True,False
2024-06-10 00:00:00+00:00,8.28,8.6499,8.23,8.55,45287,,,,,,,,,7.786007184203477,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.16691858354313,-7.42081668066173,False,True,False,True,False
2024-06-11 00:00:00+00:00,8.28,8.34,8.17,8.22,30392,,,,,,,,,7.787237859596408,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.24385179118409,-8.400511383626494,False,True,False,True,False
2024-06-12 00:00:00+00:00,8.4,8.63,8.39,8.48,57217,,,,,,,,,7.7905520366719925,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.856072133718115,-8.400511383626494,False,True,False,True,True
2024-06-13 00:00:00+00:00,8.34,8.6,8.26,8.6,34330,,,,,,,,,7.792313281050221,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.14635758405409,-8.400511383626494,False,True,False,True,True
2024-06-14 00:00:00+00:00,8.05,8.38,8.01,8.22,37978,,,,,,,,,7.793442535063444,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.28423029700597,-9.326090072527833,False,True,False,True,False
2024-06-17 00:00:00+00:00,8.03,8.1,7.6211,7.94,42232,,,,,,,,,7.793878964902875,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.19952932615945,-11.261751429275556,False,True,False,True,False
2024-06-18 00:00:00+00:00,7.8,8.17,7.53,7.95,112930,,,,,,,,,7.794248035463252,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.99784457806809,-14.191427139806379,False,True,False,True,False
2024-06-20 00:00:00+00:00,7.91,7.99,7.45,7.69,81288,,,,,,,,,7.7941750344565035,7.783333333333333,,,,,,,,"rgba(239, 83, 80, 1.0)",31.956173627864835,-14.191427139806379,False,True,False,True,False
2024-06-21 00:00:00+00:00,7.68,8.02,7.65,7.88,113998,,,,,,,,,,7.783333333333334,,,,,,,,"rgba(239, 83, 80, 1.0)",30.20161470694896,-15.8031070296352,False,True,False,True,False
2024-06-24 00:00:00+00:00,7.78,7.86,7.72,7.75,49975,,,,,,,,,,7.784012541741248,,,,,,,,"rgba(239, 83, 80, 1.0)",30.794364704252153,-15.8031070296352,False,True,False,True,False
2024-06-25 00:00:00+00:00,7.81,7.86,7.574,7.81,33664,,,,,,,,,,7.7796661181321145,,,,,,,,"rgba(239, 83, 80, 1.0)",31.71664651552091,-15.8031070296352,False,True,False,True,False
2024-06-26 00:00:00+00:00,7.93,7.96,7.785,7.81,78196,,,,,,,,,,7.804190004694954,,,,,,,,"rgba(239, 83, 80, 0.75)",34.386661413308715,-19.676800204525144,False,True,False,True,True
2024-06-27 00:00:00+00:00,8.24,8.265,7.99,8.09,74289,,,,,,,,,,7.866321651483894,,,,,,,,"rgba(239, 83, 80, 0.75)",40.35920403954573,-14.152622838734906,False,True,False,True,True
2024-06-28 00:00:00+00:00,8.29,8.39,8.17,8.34,170012,,,,,,,,,,7.984203920597073,,,,,,,,"rgba(239, 83, 80, 0.5)",44.90850029420738,-10.16847084509753,False,False,False,True,True
2024-07-01 00:00:00+00:00,8.08,8.38,7.9672,8.38,83759,,,,,,,,,,8.003542380675082,,,,,,,,"rgba(239, 83, 80, 0.5)",45.39246323916323,-9.976272461840836,True,False,False,True,True
2024-07-02 00:00:00+00:00,8.09,8.13,8.01,8.02,33990,,,,,,,,,,8.006998435606182,,,,,,,,#000000,45.846734381089945,-9.61333998011564,True,False,False,False,True
2024-07-03 00:00:00+00:00,8.15,8.22,8.05,8.17,24010,,,,,,,,,,8.011295326351634,,,,,,,,#000000,46.97197982432244,-8.493625883370086,True,False,False,False,True
2024-07-05 00:00:00+00:00,7.92,8.13,7.83,8.1,109249,,,,,,,,,,8.004721222778802,,,,,,,,"rgba(239, 83, 80, 0.5)",45.04032376461508,-8.493625883370086,True,False,False,True,True
2024-07-08 00:00:00+00:00,8.06,8.145,7.92,7.92,39636,,,,,,,,,,8.00636277128972,,,,,,,,"rgba(239, 83, 80, 0.5)",45.6867553700401,-8.493625883370086,True,False,False,True,True
2024-07-09 00:00:00+00:00,8.08,8.1,7.98,8.1,28636,,,,,,,,,,8.007823666361828,,,,,,,,#000000,46.38749103669791,-8.493625883370086,True,False,False,False,True
2024-07-10 00:00:00+00:00,8.29,8.29,8.09,8.2,30916,,,,,,,,,,8.014825106923157,,,,,,,,#000000,49.46315613291744,-5.777220637065923,True,False,False,False,True
2024-07-11 00:00:00+00:00,8.72,8.73,8.46,8.46,82997,,,,,,,,,,8.064709347857255,,,,,,,,"rgba(38, 166, 154, 1.0)",55.24772647339224,-0.3321811668255634,True,False,True,False,True
2024-07-12 00:00:00+00:00,8.83,9.0,8.72,8.86,45081,,,,,,,,,,8.09749791787071,,,,,,,,"rgba(38, 166, 154, 1.0)",59.83757980537789,3.7943964953934213,True,False,True,False,True
2024-07-15 00:00:00+00:00,8.86,9.22,8.77,8.88,119341,,,,,,,,,,8.182348052589981,,,,,,,,"rgba(38, 166, 154, 1.0)",63.09892528016923,6.630110168558197,True,False,True,False,True
2024-07-16 00:00:00+00:00,9.1,9.18,8.93,9.01,120598,,,,,,,,,,8.263468248366657,,,,,,,,"rgba(38, 166, 154, 1.0)",66.75664238445114,9.867129182787359,True,False,True,False,True
2024-07-17 00:00:00+00:00,9.05,9.2674,8.84,9.05,87667,,,,,,,,,,8.312618412536896,,,,,,,,"rgba(38, 166, 154, 1.0)",68.3931030739765,11.26644206347298,True,False,True,False,True
2024-07-18 00:00:00+00:00,8.96,9.15,8.91,8.99,35346,,,,,,,,,,8.32962313551192,,,,,,,,"rgba(38, 166, 154, 1.0)",68.04050844621133,11.26644206347298,True,False,True,False,True
2024-07-19 00:00:00+00:00,8.87,9.02,8.8,8.98,237626,,,,,,,,,,8.409814988825234,,,,,,,,"rgba(38, 166, 154, 1.0)",66.4064693845484,11.26644206347298,True,False,True,False,True
2024-07-22 00:00:00+00:00,9.4,9.41,8.88,8.97,119225,,,,,,,,,,8.46415597926608,,,,,,,,"rgba(38, 166, 154, 1.0)",68.85119745521689,11.829872430240279,True,False,True,False,True
2024-07-23 00:00:00+00:00,9.91,9.92,9.4,9.4,133239,,,,,,,,,,8.55233984664933,,,,,,,,"rgba(38, 166, 154, 1.0)",72.52391836816957,15.417301461154153,True,False,True,False,True
2024-07-24 00:00:00+00:00,9.67,9.94,9.67,9.86,70051,,,,,,,,,,8.594579843674662,,,,,,,,"rgba(38, 166, 154, 1.0)",72.10264992317467,15.417301461154153,True,False,True,False,True
2024-07-25 00:00:00+00:00,9.91,10.115,9.7,9.79,112106,,,,,,,,,,8.664219068653527,,,,,,,,"rgba(38, 166, 154, 1.0)",72.83729975933679,16.038651137514776,True,False,True,False,True
2024-07-26 00:00:00+00:00,9.98,10.15,9.92,10.0,64252,,,,,,,,,,8.704095893423743,,,,,,,,"rgba(38, 166, 154, 1.0)",73.60875518938722,17.076960547185365,True,False,True,False,True
2024-07-29 00:00:00+00:00,10.0,10.05,9.87,9.99,83878,,,,,,,,,,8.75113960614664,,,,,,,,"rgba(38, 166, 154, 1.0)",74.207801796331,17.992840607236758,True,False,True,False,True
2024-07-30 00:00:00+00:00,10.03,10.15,9.95,10.0,88050,,,,,,,,,,8.799533493061686,,,,,,,,"rgba(38, 166, 154, 1.0)",74.74326399998506,18.876342002719213,True,False,True,False,True
2024-07-31 00:00:00+00:00,10.0,10.11,9.9408,10.03,98338,,,,,,,,,,8.848409148368747,,,,,,,,"rgba(38, 166, 154, 1.0)",74.64702411625026,19.176746067366963,True,False,True,False,True
2024-08-01 00:00:00+00:00,10.13,12.0,10.11,10.5,425778,,,,,,,,,,9.129516139043748,,,,,,,,"rgba(38, 166, 154, 1.0)",75.25345581868777,20.160041149002637,True,False,True,False,True
2024-08-02 00:00:00+00:00,10.08,10.11,9.8925,10.0,101293,,,,,,,,,,9.160075510176885,,,,,,,,"rgba(38, 166, 154, 1.0)",74.83587991520147,20.160041149002637,True,False,True,False,True
2024-08-05 00:00:00+00:00,9.9,10.15,9.5,9.88,212989,,,,,,,,,,9.206147800854039,,,,,,,,"rgba(38, 166, 154, 0.75)",71.7644872570639,20.160041149002637,True,False,True,False,False
2024-08-06 00:00:00+00:00,9.63,9.86,9.56,9.86,110136,,,,,,,,,,9.222075538293579,,,,,,,,"rgba(38, 166, 154, 0.75)",66.2735512375735,21.106343686843047,True,False,True,False,False
2024-08-07 00:00:00+00:00,9.49,9.57,9.2,9.43,137987,,,,,,,,,,9.230020335383603,,,,,,,,"rgba(38, 166, 154, 0.75)",61.09445144124457,16.390498375187576,True,False,True,False,False
